,year,region_type,region_year_spec,region_id,region_level,biotech_proj_spec
1765,2019,NUTS,2016,CZ071,3,3.03
1766,2019,NUTS,2016,DE122,3,0.47
1767,2019,NUTS,2016,DE125,3,2.12
1768,2019,NUTS,2016,DE126,3,1.52
1769,2019,NUTS,2016,DE128,3,2.02
1770,2019,NUTS,2016,DE139,3,3.03
1771,2019,NUTS,2016,DE143,3,6.07
1772,2019,NUTS,2016,DE212,3,0.79
1773,2019,NUTS,2016,DE21H,3,0.81
1774,2019,NUTS,2016,DE21N,3,6.07
1775,2019,NUTS,2016,DE232,3,3.03
1776,2019,NUTS,2016,DE252,3,0.67
1777,2019,NUTS,2016,DE263,3,6.07
1778,2019,NUTS,2016,DE300,3,1.47
1779,2019,NUTS,2016,DE501,3,0.93
1780,2019,NUTS,2016,DE600,3,0.3
1781,2019,NUTS,2016,DE711,3,1.62
1782,2019,NUTS,2016,DE712,3,1.3
1783,2019,NUTS,2016,DE71C,3,4.55
1784,2019,NUTS,2016,DE724,3,6.07
1785,2019,NUTS,2016,DE911,3,4.04
1786,2019,NUTS,2016,DE91B,3,6.07
1787,2019,NUTS,2016,DE91C,3,1.01
1788,2019,NUTS,2016,DE929,3,2.27
1789,2019,NUTS,2016,DE94D,3,6.07
1790,2019,NUTS,2016,DEA13,3,0.87
1791,2019,NUTS,2016,DEA19,3,3.03
1792,2019,NUTS,2016,DEA22,3,1.1
1793,2019,NUTS,2016,DEA23,3,0.79
1794,2019,NUTS,2016,DEA26,3,1.4
1795,2019,NUTS,2016,DEA2B,3,6.07
1796,2019,NUTS,2016,DEA2C,3,0.28
1797,2019,NUTS,2016,DEA2D,3,0.51
1798,2019,NUTS,2016,DEA52,3,1.52
1799,2019,NUTS,2016,DEB35,3,2.02
1800,2019,NUTS,2016,DEB3J,3,1.73
1801,2019,NUTS,2016,DEC05,3,3.03
1802,2019,NUTS,2016,DED21,3,0.58
1803,2019,NUTS,2016,DED51,3,0.36
1804,2019,NUTS,2016,DEF02,3,2.6
1805,2019,NUTS,2016,DEF0D,3,3.03
1806,2019,NUTS,2016,DEG03,3,2.7
1807,2019,NUTS,2016,DK011,3,1.96
1808,2019,NUTS,2016,DK012,3,1.14
1809,2019,NUTS,2016,DK013,3,1.35
1810,2019,NUTS,2016,DK031,3,0.76
1811,2019,NUTS,2016,DK042,3,0.71
1812,2019,NUTS,2016,EE001,3,0.4
1813,2019,NUTS,2016,EE008,3,1.01
1814,2019,NUTS,2016,ES130,3,6.07
1815,2019,NUTS,2016,ES243,3,1.35
1816,2019,NUTS,2016,ES300,3,0.85
1817,2019,NUTS,2016,ES511,3,1.41
1818,2019,NUTS,2016,ES521,3,1.52
1819,2019,NUTS,2016,ES523,3,0.87
1820,2019,NUTS,2016,ES614,3,1.01
1821,2019,NUTS,2016,ES618,3,1.21
1822,2019,NUTS,2016,ES620,3,2.02
1823,2019,NUTS,2016,FI193,3,0.87
1824,2019,NUTS,2016,FI1B1,3,0.37
1825,2019,NUTS,2016,FI1D2,3,3.64
1826,2019,NUTS,2016,FR101,3,1.56
1827,2019,NUTS,2016,FR102,3,3.03
1828,2019,NUTS,2016,FR104,3,1.58
1829,2019,NUTS,2016,FR105,3,1.43
1830,2019,NUTS,2016,FR106,3,0.61
1831,2019,NUTS,2016,FRC21,3,1.52
1832,2019,NUTS,2016,FRE11,3,1.52
1833,2019,NUTS,2016,FRF11,3,2.43
1834,2019,NUTS,2016,FRH02,3,2.02
1835,2019,NUTS,2016,FRI12,3,1.52
1836,2019,NUTS,2016,FRK14,3,3.03
1837,2019,NUTS,2016,FRK24,3,0.96
1838,2019,NUTS,2016,FRK25,3,6.07
1839,2019,NUTS,2016,FRK26,3,1.92
1840,2019,NUTS,2016,FRL04,3,4.04
1841,2019,NUTS,2016,HR04B,3,3.03
1842,2019,NUTS,2016,HU110,3,1.45
1843,2019,NUTS,2016,HU120,3,1.01
1844,2019,NUTS,2016,HU333,3,2.02
1845,2019,NUTS,2016,IE042,3,0.51
1846,2019,NUTS,2016,IE061,3,1.47
1847,2019,NUTS,2016,ITC12,3,3.03
1848,2019,NUTS,2016,ITC33,3,0.55
1849,2019,NUTS,2016,ITC41,3,3.03
1850,2019,NUTS,2016,ITC48,3,1.01
1851,2019,NUTS,2016,ITC4C,3,1.23
1852,2019,NUTS,2016,ITC4D,3,2.43
1853,2019,NUTS,2016,ITF12,3,6.07
1854,2019,NUTS,2016,ITF14,3,6.07
1855,2019,NUTS,2016,ITF46,3,1.52
1856,2019,NUTS,2016,ITG27,3,3.03
1857,2019,NUTS,2016,ITH20,3,1.43
1858,2019,NUTS,2016,ITH36,3,1.16
1859,2019,NUTS,2016,ITH44,3,2.02
1860,2019,NUTS,2016,ITH52,3,4.04
1861,2019,NUTS,2016,ITH54,3,1.01
1862,2019,NUTS,2016,ITH56,3,3.03
1863,2019,NUTS,2016,ITI14,3,1.01
1864,2019,NUTS,2016,ITI17,3,0.36
1865,2019,NUTS,2016,ITI19,3,3.03
1866,2019,NUTS,2016,ITI32,3,3.03
1867,2019,NUTS,2016,ITI43,3,0.91
1868,2019,NUTS,2016,LT011,3,0.47
1869,2019,NUTS,2016,LU000,3,1.1
1870,2019,NUTS,2016,LV006,3,0.7
1871,2019,NUTS,2016,NL113,3,1.63
1872,2019,NUTS,2016,NL213,3,0.43
1873,2019,NUTS,2016,NL221,3,0.71
1874,2019,NUTS,2016,NL225,3,6.07
1875,2019,NUTS,2016,NL226,3,2.21
1876,2019,NUTS,2016,NL230,3,2.02
1877,2019,NUTS,2016,NL310,3,1.19
1878,2019,NUTS,2016,NL329,3,1.2
1879,2019,NUTS,2016,NL332,3,0.24
1880,2019,NUTS,2016,NL333,3,0.4
1881,2019,NUTS,2016,NL337,3,2.64
1882,2019,NUTS,2016,NL33C,3,1.14
1883,2019,NUTS,2016,NL414,3,0.29
1884,2019,NUTS,2016,PL213,3,2.02
1885,2019,NUTS,2016,PL415,3,1.35
1886,2019,NUTS,2016,PL711,3,3.03
1887,2019,NUTS,2016,PL911,3,0.16
1888,2019,NUTS,2016,PT112,3,2.02
1889,2019,NUTS,2016,PT11A,3,0.55
1890,2019,NUTS,2016,PT170,3,1.26
1891,2019,NUTS,2016,RO424,3,6.07
1892,2019,NUTS,2016,SE110,3,2.51
1893,2019,NUTS,2016,SE121,3,2.5
1894,2019,NUTS,2016,SE124,3,3.03
1895,2019,NUTS,2016,SE224,3,0.38
1896,2019,NUTS,2016,SI041,3,0.74
1897,2019,NUTS,2016,UKD33,3,0.93
1898,2019,NUTS,2016,UKE22,3,3.03
1899,2019,NUTS,2016,UKE32,3,6.07
1900,2019,NUTS,2016,UKE42,3,0.55
1901,2019,NUTS,2016,UKF14,3,0.87
1902,2019,NUTS,2016,UKF21,3,2.02
1903,2019,NUTS,2016,UKG31,3,1.01
1904,2019,NUTS,2016,UKH12,3,0.87
1905,2019,NUTS,2016,UKH14,3,6.07
1906,2019,NUTS,2016,UKI31,3,1.45
1907,2019,NUTS,2016,UKI32,3,1.96
1908,2019,NUTS,2016,UKI33,3,6.07
1909,2019,NUTS,2016,UKI34,3,3.03
1910,2019,NUTS,2016,UKI42,3,3.03
1911,2019,NUTS,2016,UKI43,3,1.01
1912,2019,NUTS,2016,UKI75,3,2.43
1913,2019,NUTS,2016,UKJ12,3,1.21
1914,2019,NUTS,2016,UKJ32,3,0.67
1915,2019,NUTS,2016,UKJ44,3,2.53
1916,2019,NUTS,2016,UKL22,3,2.43
1917,2019,NUTS,2016,UKM75,3,1.52
1918,2019,NUTS,2016,UKM82,3,1.4
1919,2020,NUTS,2016,AT,0,0.54
1920,2020,NUTS,2016,BE,0,1.06
1921,2020,NUTS,2016,CZ,0,0.57
1922,2020,NUTS,2016,DE,0,1.0
1923,2020,NUTS,2016,DK,0,1.1
1924,2020,NUTS,2016,EE,0,0.73
1925,2020,NUTS,2016,ES,0,0.93
1926,2020,NUTS,2016,FI,0,0.59
1927,2020,NUTS,2016,FR,0,1.43
1928,2020,NUTS,2016,HR,0,0.64
1929,2020,NUTS,2016,HU,0,0.77
1930,2020,NUTS,2016,IE,0,0.67
1931,2020,NUTS,2016,IT,0,0.76
1932,2020,NUTS,2016,LT,0,0.9
1933,2020,NUTS,2016,LU,0,1.58
1934,2020,NUTS,2016,LV,0,1.06
1935,2020,NUTS,2016,NL,0,1.35
1936,2020,NUTS,2016,PL,0,0.68
1937,2020,NUTS,2016,PT,0,0.86
1938,2020,NUTS,2016,RO,0,0.41
1939,2020,NUTS,2016,SE,0,1.2
1940,2020,NUTS,2016,SI,0,0.65
1941,2020,NUTS,2016,SK,0,1.05
1942,2020,NUTS,2016,UK,0,1.33
1943,2020,NUTS,2016,AT1,1,0.52
1944,2020,NUTS,2016,AT2,1,0.63
1945,2020,NUTS,2016,AT3,1,0.46
1946,2020,NUTS,2016,BE1,1,0.82
1947,2020,NUTS,2016,BE2,1,1.21
1948,2020,NUTS,2016,BE3,1,1.72
1949,2020,NUTS,2016,CZ0,1,0.57
1950,2020,NUTS,2016,DE1,1,1.21
1951,2020,NUTS,2016,DE2,1,0.67
1952,2020,NUTS,2016,DE3,1,1.04
1953,2020,NUTS,2016,DE4,1,0.55
1954,2020,NUTS,2016,DE6,1,1.15
1955,2020,NUTS,2016,DE7,1,1.05
1956,2020,NUTS,2016,DE8,1,0.86
1957,2020,NUTS,2016,DE9,1,2.0
1958,2020,NUTS,2016,DEA,1,0.72
1959,2020,NUTS,2016,DEB,1,1.27
1960,2020,NUTS,2016,DEC,1,3.01
1961,2020,NUTS,2016,DED,1,0.34
1962,2020,NUTS,2016,DEF,1,1.67
1963,2020,NUTS,2016,DEG,1,2.0
1964,2020,NUTS,2016,DK0,1,1.1
1965,2020,NUTS,2016,EE0,1,0.73
1966,2020,NUTS,2016,ES1,1,1.2
1967,2020,NUTS,2016,ES2,1,0.89
1968,2020,NUTS,2016,ES3,1,1.12
1969,2020,NUTS,2016,ES4,1,0.4
1970,2020,NUTS,2016,ES5,1,1.03
1971,2020,NUTS,2016,ES6,1,0.3
1972,2020,NUTS,2016,FI1,1,0.59
1973,2020,NUTS,2016,FR1,1,1.64
1974,2020,NUTS,2016,FRE,1,2.15
1975,2020,NUTS,2016,FRF,1,1.29
1976,2020,NUTS,2016,FRG,1,1.2
1977,2020,NUTS,2016,FRI,1,0.5
1978,2020,NUTS,2016,FRJ,1,0.35
1979,2020,NUTS,2016,FRK,1,1.12
1980,2020,NUTS,2016,FRL,1,2.29
1981,2020,NUTS,2016,FRM,1,6.01
1982,2020,NUTS,2016,HR0,1,0.64
1983,2020,NUTS,2016,HU1,1,0.6
1984,2020,NUTS,2016,HU3,1,1.8
1985,2020,NUTS,2016,IE0,1,0.67
1986,2020,NUTS,2016,ITC,1,0.8
1987,2020,NUTS,2016,ITF,1,0.81
1988,2020,NUTS,2016,ITH,1,0.99
1989,2020,NUTS,2016,ITI,1,0.62
1990,2020,NUTS,2016,LT0,1,0.9
1991,2020,NUTS,2016,LU0,1,1.58
1992,2020,NUTS,2016,LV0,1,1.06
1993,2020,NUTS,2016,NL1,1,1.16
1994,2020,NUTS,2016,NL2,1,1.7
1995,2020,NUTS,2016,NL3,1,1.48
1996,2020,NUTS,2016,NL4,1,0.57
1997,2020,NUTS,2016,PL7,1,6.01
1998,2020,NUTS,2016,PL9,1,0.81
1999,2020,NUTS,2016,PT1,1,0.9
2000,2020,NUTS,2016,RO2,1,1.5
2001,2020,NUTS,2016,RO3,1,0.46
2002,2020,NUTS,2016,SE1,1,1.24
2003,2020,NUTS,2016,SE2,1,1.35
2004,2020,NUTS,2016,SI0,1,0.65
2005,2020,NUTS,2016,SK0,1,1.05
2006,2020,NUTS,2016,UKD,1,0.67
2007,2020,NUTS,2016,UKE,1,1.85
2008,2020,NUTS,2016,UKF,1,1.2
2009,2020,NUTS,2016,UKG,1,2.0
2010,2020,NUTS,2016,UKI,1,1.73
2011,2020,NUTS,2016,UKJ,1,1.24
2012,2020,NUTS,2016,UKL,1,1.29
2013,2020,NUTS,2016,UKM,1,0.95
2014,2020,NUTS,2016,AT13,2,0.57
2015,2020,NUTS,2016,AT22,2,0.72
2016,2020,NUTS,2016,AT32,2,1.5
2017,2020,NUTS,2016,AT33,2,0.38
2018,2020,NUTS,2016,BE10,2,0.82
2019,2020,NUTS,2016,BE21,2,1.82
2020,2020,NUTS,2016,BE22,2,2.0
2021,2020,NUTS,2016,BE23,2,1.75
2022,2020,NUTS,2016,BE24,2,0.47
2023,2020,NUTS,2016,BE31,2,1.5
2024,2020,NUTS,2016,BE32,2,3.01
2025,2020,NUTS,2016,BE33,2,2.15
2026,2020,NUTS,2016,CZ01,2,0.6
2027,2020,NUTS,2016,CZ02,2,1.5
2028,2020,NUTS,2016,CZ08,2,2.0
2029,2020,NUTS,2016,DE11,2,0.19
2030,2020,NUTS,2016,DE12,2,2.08
2031,2020,NUTS,2016,DE13,2,0.94
2032,2020,NUTS,2016,DE14,2,0.75
2033,2020,NUTS,2016,DE21,2,0.73
2034,2020,NUTS,2016,DE22,2,3.01
2035,2020,NUTS,2016,DE30,2,1.04
2036,2020,NUTS,2016,DE40,2,0.55
2037,2020,NUTS,2016,DE60,2,1.15
2038,2020,NUTS,2016,DE71,2,1.28
2039,2020,NUTS,2016,DE80,2,0.86
2040,2020,NUTS,2016,DE91,2,3.38
2041,2020,NUTS,2016,DE92,2,1.27
2042,2020,NUTS,2016,DEA2,2,1.04
2043,2020,NUTS,2016,DEB3,2,1.5
2044,2020,NUTS,2016,DEC0,2,3.01
2045,2020,NUTS,2016,DED2,2,0.19
2046,2020,NUTS,2016,DED5,2,0.92
2047,2020,NUTS,2016,DEF0,2,1.67
2048,2020,NUTS,2016,DEG0,2,2.0
2049,2020,NUTS,2016,DK01,2,1.34
2050,2020,NUTS,2016,DK03,2,0.75
2051,2020,NUTS,2016,DK04,2,1.2
2052,2020,NUTS,2016,EE00,2,0.73
2053,2020,NUTS,2016,ES12,2,3.01
2054,2020,NUTS,2016,ES21,2,0.78
2055,2020,NUTS,2016,ES22,2,1.5
2056,2020,NUTS,2016,ES23,2,1.34
2057,2020,NUTS,2016,ES24,2,0.67
2058,2020,NUTS,2016,ES30,2,1.12
2059,2020,NUTS,2016,ES43,2,3.01
2060,2020,NUTS,2016,ES51,2,1.27
2061,2020,NUTS,2016,ES52,2,0.3
2062,2020,NUTS,2016,ES61,2,0.43
2063,2020,NUTS,2016,FI19,2,0.95
2064,2020,NUTS,2016,FI1B,2,0.66
2065,2020,NUTS,2016,FI1D,2,0.45
2066,2020,NUTS,2016,FR10,2,1.64
2067,2020,NUTS,2016,FRE1,2,2.5
2068,2020,NUTS,2016,FRF1,2,1.8
2069,2020,NUTS,2016,FRG0,2,1.2
2070,2020,NUTS,2016,FRI1,2,0.6
2071,2020,NUTS,2016,FRJ1,2,0.67
2072,2020,NUTS,2016,FRK2,2,1.2
2073,2020,NUTS,2016,FRL0,2,2.29
2074,2020,NUTS,2016,FRM0,2,6.01
2075,2020,NUTS,2016,HR04,2,0.78
2076,2020,NUTS,2016,HU11,2,0.69
2077,2020,NUTS,2016,HU33,2,2.25
2078,2020,NUTS,2016,IE04,2,0.75
2079,2020,NUTS,2016,IE05,2,0.41
2080,2020,NUTS,2016,IE06,2,0.92
2081,2020,NUTS,2016,ITC1,2,0.32
2082,2020,NUTS,2016,ITC3,2,0.4
2083,2020,NUTS,2016,ITC4,2,0.99
2084,2020,NUTS,2016,ITF3,2,1.2
2085,2020,NUTS,2016,ITF4,2,0.55
2086,2020,NUTS,2016,ITF5,2,3.01
2087,2020,NUTS,2016,ITH2,2,0.55
2088,2020,NUTS,2016,ITH3,2,2.0
2089,2020,NUTS,2016,ITH5,2,0.81
2090,2020,NUTS,2016,ITI1,2,0.72
2091,2020,NUTS,2016,ITI2,2,1.5
2092,2020,NUTS,2016,ITI4,2,0.56
2093,2020,NUTS,2016,LT01,2,0.8
2094,2020,NUTS,2016,LT02,2,1.2
2095,2020,NUTS,2016,LU00,2,1.58
2096,2020,NUTS,2016,LV00,2,1.06
2097,2020,NUTS,2016,NL11,2,1.43
2098,2020,NUTS,2016,NL21,2,0.9
2099,2020,NUTS,2016,NL22,2,2.05
2100,2020,NUTS,2016,NL23,2,2.0
2101,2020,NUTS,2016,NL31,2,2.29
2102,2020,NUTS,2016,NL32,2,1.89
2103,2020,NUTS,2016,NL33,2,0.94
2104,2020,NUTS,2016,NL41,2,0.34
2105,2020,NUTS,2016,NL42,2,1.15
2106,2020,NUTS,2016,PL71,2,6.01
2107,2020,NUTS,2016,PL91,2,0.81
2108,2020,NUTS,2016,PT11,2,0.5
2109,2020,NUTS,2016,PT16,2,1.2
2110,2020,NUTS,2016,PT17,2,1.28
2111,2020,NUTS,2016,RO21,2,1.5
2112,2020,NUTS,2016,RO32,2,0.46
2113,2020,NUTS,2016,SE11,2,1.44
2114,2020,NUTS,2016,SE12,2,0.8
2115,2020,NUTS,2016,SE22,2,1.92
2116,2020,NUTS,2016,SE23,2,0.4
2117,2020,NUTS,2016,SI04,2,0.83
2118,2020,NUTS,2016,SK01,2,0.32
2119,2020,NUTS,2016,SK02,2,6.01
2120,2020,NUTS,2016,SK03,2,6.01
2121,2020,NUTS,2016,SK04,2,3.01
2122,2020,NUTS,2016,UKD7,2,2.0
2123,2020,NUTS,2016,UKE3,2,4.01
2124,2020,NUTS,2016,UKE4,2,1.34
2125,2020,NUTS,2016,UKF1,2,1.72
2126,2020,NUTS,2016,UKF3,2,6.01
2127,2020,NUTS,2016,UKG3,2,2.4
2128,2020,NUTS,2016,UKI3,2,1.88
2129,2020,NUTS,2016,UKI4,2,1.34
2130,2020,NUTS,2016,UKI7,2,1.72
2131,2020,NUTS,2016,UKJ1,2,1.2
2132,2020,NUTS,2016,UKJ3,2,1.72
2133,2020,NUTS,2016,UKJ4,2,3.01
2134,2020,NUTS,2016,UKL1,2,6.01
2135,2020,NUTS,2016,UKL2,2,0.5
2136,2020,NUTS,2016,UKM7,2,1.2
2137,2020,NUTS,2016,UKM8,2,0.92
2138,2020,NUTS,2016,AT130,3,0.57
2139,2020,NUTS,2016,AT221,3,0.86
2140,2020,NUTS,2016,AT323,3,2.0
2141,2020,NUTS,2016,AT332,3,0.55
2142,2020,NUTS,2016,BE100,3,0.82
2143,2020,NUTS,2016,BE211,3,2.23
2144,2020,NUTS,2016,BE213,3,1.39
2145,2020,NUTS,2016,BE221,3,2.4
2146,2020,NUTS,2016,BE223,3,2.0
2147,2020,NUTS,2016,BE234,3,1.87
2148,2020,NUTS,2016,BE242,3,0.57
2149,2020,NUTS,2016,BE310,3,1.5
2150,2020,NUTS,2016,BE322,3,6.01
2151,2020,NUTS,2016,BE332,3,2.15
2152,2020,NUTS,2016,CZ010,3,0.6
2153,2020,NUTS,2016,CZ020,3,1.5
2154,2020,NUTS,2016,CZ080,3,2.0
2155,2020,NUTS,2016,DE111,3,0.24
2156,2020,NUTS,2016,DE123,3,3.01
2157,2020,NUTS,2016,DE125,3,3.3
2158,2020,NUTS,2016,DE128,3,2.0
2159,2020,NUTS,2016,DE131,3,1.09
2160,2020,NUTS,2016,DE139,3,3.01
2161,2020,NUTS,2016,DE142,3,1.2
2162,2020,NUTS,2016,DE144,3,0.67
2163,2020,NUTS,2016,DE212,3,0.66
2164,2020,NUTS,2016,DE21B,3,3.01
2165,2020,NUTS,2016,DE21H,3,0.92
2166,2020,NUTS,2016,DE221,3,3.01
2167,2020,NUTS,2016,DE300,3,1.04
2168,2020,NUTS,2016,DE404,3,0.75
2169,2020,NUTS,2016,DE600,3,1.15
2170,2020,NUTS,2016,DE712,3,1.83
2171,2020,NUTS,2016,DE80N,3,3.01
2172,2020,NUTS,2016,DE911,3,4.01
2173,2020,NUTS,2016,DE91B,3,6.01
2174,2020,NUTS,2016,DE929,3,1.34
2175,2020,NUTS,2016,DEA22,3,2.46
2176,2020,NUTS,2016,DEA23,3,1.0
2177,2020,NUTS,2016,DEA2B,3,6.01
2178,2020,NUTS,2016,DEA2D,3,0.32
2179,2020,NUTS,2016,DEB32,3,1.0
2180,2020,NUTS,2016,DEB35,3,3.01
2181,2020,NUTS,2016,DEB3J,3,2.4
2182,2020,NUTS,2016,DEC05,3,3.61
2183,2020,NUTS,2016,DED21,3,0.2
2184,2020,NUTS,2016,DED51,3,0.92
2185,2020,NUTS,2016,DEF02,3,1.0
2186,2020,NUTS,2016,DEF0D,3,6.01
2187,2020,NUTS,2016,DEG03,3,3.01
2188,2020,NUTS,2016,DK011,3,1.2
2189,2020,NUTS,2016,DK012,3,0.8
2190,2020,NUTS,2016,DK013,3,2.73
2191,2020,NUTS,2016,DK031,3,1.0
2192,2020,NUTS,2016,DK042,3,1.41
2193,2020,NUTS,2016,EE001,3,0.57
2194,2020,NUTS,2016,EE008,3,0.9
2195,2020,NUTS,2016,ES120,3,3.01
2196,2020,NUTS,2016,ES212,3,1.5
2197,2020,NUTS,2016,ES213,3,0.43
2198,2020,NUTS,2016,ES220,3,1.5
2199,2020,NUTS,2016,ES230,3,1.34
2200,2020,NUTS,2016,ES243,3,0.67
2201,2020,NUTS,2016,ES300,3,1.12
2202,2020,NUTS,2016,ES431,3,3.01
2203,2020,NUTS,2016,ES511,3,1.41
2204,2020,NUTS,2016,ES523,3,0.38
2205,2020,NUTS,2016,ES618,3,0.86
2206,2020,NUTS,2016,FI197,3,1.13
2207,2020,NUTS,2016,FI1B1,3,0.66
2208,2020,NUTS,2016,FI1D2,3,0.86
2209,2020,NUTS,2016,FI1D9,3,0.4
2210,2020,NUTS,2016,FR101,3,1.8
2211,2020,NUTS,2016,FR104,3,1.64
2212,2020,NUTS,2016,FR105,3,1.34
2213,2020,NUTS,2016,FR107,3,2.0
2214,2020,NUTS,2016,FR108,3,6.01
2215,2020,NUTS,2016,FRE11,3,2.5
2216,2020,NUTS,2016,FRF11,3,2.58
2217,2020,NUTS,2016,FRG01,3,2.0
2218,2020,NUTS,2016,FRI12,3,1.0
2219,2020,NUTS,2016,FRJ13,3,0.75
2220,2020,NUTS,2016,FRK26,3,2.36
2221,2020,NUTS,2016,FRL03,3,2.4
2222,2020,NUTS,2016,FRL04,3,2.25
2223,2020,NUTS,2016,FRM02,3,6.01
2224,2020,NUTS,2016,HR041,3,0.71
2225,2020,NUTS,2016,HR042,3,3.01
2226,2020,NUTS,2016,HU110,3,0.69
2227,2020,NUTS,2016,HU333,3,2.58
2228,2020,NUTS,2016,IE042,3,0.75
2229,2020,NUTS,2016,IE053,3,0.57
2230,2020,NUTS,2016,IE061,3,0.96
2231,2020,NUTS,2016,ITC11,3,0.32
2232,2020,NUTS,2016,ITC33,3,0.4
2233,2020,NUTS,2016,ITC48,3,1.64
2234,2020,NUTS,2016,ITC49,3,6.01
2235,2020,NUTS,2016,ITC4C,3,0.97
2236,2020,NUTS,2016,ITF33,3,1.5
2237,2020,NUTS,2016,ITF45,3,3.01
2238,2020,NUTS,2016,ITF51,3,3.01
2239,2020,NUTS,2016,ITH20,3,0.55
2240,2020,NUTS,2016,ITH31,3,5.01
2241,2020,NUTS,2016,ITH36,3,2.1
2242,2020,NUTS,2016,ITH52,3,3.01
2243,2020,NUTS,2016,ITH54,3,0.67
2244,2020,NUTS,2016,ITH55,3,0.72
2245,2020,NUTS,2016,ITH56,3,4.01
2246,2020,NUTS,2016,ITI14,3,1.0
2247,2020,NUTS,2016,ITI17,3,0.22
2248,2020,NUTS,2016,ITI19,3,2.58
2249,2020,NUTS,2016,ITI21,3,1.5
2250,2020,NUTS,2016,ITI43,3,0.56
2251,2020,NUTS,2016,LT011,3,0.8
2252,2020,NUTS,2016,LT022,3,1.2
2253,2020,NUTS,2016,LU000,3,1.58
2254,2020,NUTS,2016,LV006,3,1.06
2255,2020,NUTS,2016,NL113,3,1.5
2256,2020,NUTS,2016,NL213,3,1.2
2257,2020,NUTS,2016,NL221,3,0.95
2258,2020,NUTS,2016,NL224,3,6.01
2259,2020,NUTS,2016,NL226,3,2.76
2260,2020,NUTS,2016,NL230,3,2.0
2261,2020,NUTS,2016,NL310,3,2.29
2262,2020,NUTS,2016,NL323,3,3.01
2263,2020,NUTS,2016,NL324,3,6.01
2264,2020,NUTS,2016,NL329,3,1.88
2265,2020,NUTS,2016,NL332,3,0.7
2266,2020,NUTS,2016,NL333,3,0.65
2267,2020,NUTS,2016,NL337,3,1.59
2268,2020,NUTS,2016,NL33C,3,1.03
2269,2020,NUTS,2016,NL413,3,2.0
2270,2020,NUTS,2016,NL414,3,0.38
2271,2020,NUTS,2016,NL423,3,1.27
2272,2020,NUTS,2016,PL711,3,6.01
2273,2020,NUTS,2016,PL911,3,0.81
2274,2020,NUTS,2016,PT112,3,1.0
2275,2020,NUTS,2016,PT11A,3,0.4
2276,2020,NUTS,2016,PT16D,3,6.01
2277,2020,NUTS,2016,PT170,3,1.28
2278,2020,NUTS,2016,RO213,3,2.0
2279,2020,NUTS,2016,RO321,3,0.75
2280,2020,NUTS,2016,SE110,3,1.44
2281,2020,NUTS,2016,SE121,3,0.95
2282,2020,NUTS,2016,SE123,3,3.01
2283,2020,NUTS,2016,SE224,3,1.92
2284,2020,NUTS,2016,SE232,3,0.43
2285,2020,NUTS,2016,SI041,3,0.92
2286,2020,NUTS,2016,SK010,3,0.32
2287,2020,NUTS,2016,SK021,3,6.01
2288,2020,NUTS,2016,SK032,3,6.01
2289,2020,NUTS,2016,SK042,3,6.01
2290,2020,NUTS,2016,UKD72,3,2.0
2291,2020,NUTS,2016,UKE32,3,6.01
2292,2020,NUTS,2016,UKE42,3,1.5
2293,2020,NUTS,2016,UKF14,3,1.72
2294,2020,NUTS,2016,UKF30,3,6.01
2295,2020,NUTS,2016,UKG31,3,2.0
2296,2020,NUTS,2016,UKG33,3,3.01
2297,2020,NUTS,2016,UKI31,3,2.0
2298,2020,NUTS,2016,UKI32,3,1.67
2299,2020,NUTS,2016,UKI42,3,3.01
2300,2020,NUTS,2016,UKI75,3,4.01
2301,2020,NUTS,2016,UKJ12,3,1.5
2302,2020,NUTS,2016,UKJ32,3,1.72
2303,2020,NUTS,2016,UKJ44,3,3.01
2304,2020,NUTS,2016,UKL18,3,6.01
2305,2020,NUTS,2016,UKL22,3,0.55
2306,2020,NUTS,2016,UKM75,3,1.5
2307,2020,NUTS,2016,UKM82,3,0.92
2308,2021,NUTS,2021,AT,0,1.11
2309,2021,NUTS,2021,BE,0,0.95
2310,2021,NUTS,2021,CY,0,0.99
2311,2021,NUTS,2021,CZ,0,0.99
2312,2021,NUTS,2021,DE,0,1.06
2313,2021,NUTS,2021,DK,0,0.89
2314,2021,NUTS,2021,EE,0,0.96
2315,2021,NUTS,2021,ES,0,0.64
2316,2021,NUTS,2021,FI,0,0.76
2317,2021,NUTS,2021,FR,0,1.3
2318,2021,NUTS,2021,HR,0,0.75
2319,2021,NUTS,2021,HU,0,1.45
2320,2021,NUTS,2021,IE,0,1.79
2321,2021,NUTS,2021,IT,0,0.88
2322,2021,NUTS,2021,LT,0,0.66
2323,2021,NUTS,2021,LU,0,0.55
2324,2021,NUTS,2021,LV,0,0.87
2325,2021,NUTS,2021,NL,0,1.22
2326,2021,NUTS,2021,PL,0,0.42
2327,2021,NUTS,2021,PT,0,1.35
2328,2021,NUTS,2021,SE,0,1.14
2329,2021,NUTS,2021,SI,0,0.25
2330,2021,NUTS,2021,SK,0,0.99
2331,2021,NUTS,2021,UK,0,1.19
2332,2021,NUTS,2021,AT1,1,1.22
2333,2021,NUTS,2021,AT2,1,0.6
2334,2021,NUTS,2021,AT3,1,1.21
2335,2021,NUTS,2021,BE1,1,0.59
2336,2021,NUTS,2021,BE2,1,1.23
2337,2021,NUTS,2021,BE3,1,2.31
2338,2021,NUTS,2021,CY0,1,0.99
