year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_pc_act_hc_gov_rse_f
2010,NUTS,2010,IT,0,0.1004
2011,NUTS,2010,IT,0,0.1082
2012,NUTS,2010,IT,0,0.1137
2013,NUTS,2010,IT,0,0.1226
2014,NUTS,2010,IT,0,0.1251
2015,NUTS,2010,IT,0,0.1318
2016,NUTS,2010,IT,0,0.1302
2017,NUTS,2010,IT,0,0.1326
2018,NUTS,2010,IT,0,0.1364
2019,NUTS,2010,IT,0,0.1405
2003,NUTS,2010,ITC,1,0.0536
2004,NUTS,2010,ITC,1,0.0634
2005,NUTS,2010,ITC,1,0.0568
2007,NUTS,2010,ITC,1,0.0742
2008,NUTS,2010,ITC,1,0.0707
2009,NUTS,2010,ITC,1,0.0583
2010,NUTS,2010,ITC,1,0.0766
2011,NUTS,2010,ITC,1,0.0673
2012,NUTS,2010,ITC,1,0.0759
2013,NUTS,2010,ITC,1,0.0903
2014,NUTS,2010,ITC,1,0.0928
2015,NUTS,2010,ITC,1,0.0966
2016,NUTS,2010,ITC,1,0.0942
2017,NUTS,2010,ITC,1,0.0922
2018,NUTS,2010,ITC,1,0.098
2019,NUTS,2010,ITC,1,0.1018
2003,NUTS,2010,ITC1,2,0.0197
2004,NUTS,2010,ITC1,2,0.0382
2005,NUTS,2010,ITC1,2,0.0305
2007,NUTS,2010,ITC1,2,0.0337
2008,NUTS,2010,ITC1,2,0.0218
2009,NUTS,2010,ITC1,2,0.0305
2010,NUTS,2010,ITC1,2,0.0334
2011,NUTS,2010,ITC1,2,0.0358
2012,NUTS,2010,ITC1,2,0.048
2013,NUTS,2010,ITC1,2,0.0435
2014,NUTS,2010,ITC1,2,0.0421
2015,NUTS,2010,ITC1,2,0.0502
2016,NUTS,2010,ITC1,2,0.0492
2017,NUTS,2010,ITC1,2,0.044
2018,NUTS,2010,ITC1,2,0.0559
2019,NUTS,2010,ITC1,2,0.0479
2003,NUTS,2010,ITC2,2,0.068
2004,NUTS,2010,ITC2,2,0.061
2005,NUTS,2010,ITC2,2,0.1918
2007,NUTS,2010,ITC2,2,0.1383
2008,NUTS,2010,ITC2,2,0.0039
2009,NUTS,2010,ITC2,2,0.0543
2010,NUTS,2010,ITC2,2,0.019
2011,NUTS,2010,ITC2,2,0.1316
2012,NUTS,2010,ITC2,2,0.0806
2013,NUTS,2010,ITC2,2,0.0842
2014,NUTS,2010,ITC2,2,0.08
2015,NUTS,2010,ITC2,2,0.0473
2016,NUTS,2010,ITC2,2,0.0362
2017,NUTS,2010,ITC2,2,0.1159
2018,NUTS,2010,ITC2,2,0.054
2019,NUTS,2010,ITC2,2,0.0645
2003,NUTS,2010,ITC3,2,0.0951
2004,NUTS,2010,ITC3,2,0.0978
2005,NUTS,2010,ITC3,2,0.0753
2007,NUTS,2010,ITC3,2,0.1266
2008,NUTS,2010,ITC3,2,0.1247
2009,NUTS,2010,ITC3,2,0.1239
2010,NUTS,2010,ITC3,2,0.1214
2011,NUTS,2010,ITC3,2,0.0932
2012,NUTS,2010,ITC3,2,0.1495
2013,NUTS,2010,ITC3,2,0.1533
2014,NUTS,2010,ITC3,2,0.1647
2015,NUTS,2010,ITC3,2,0.1737
2016,NUTS,2010,ITC3,2,0.1767
2017,NUTS,2010,ITC3,2,0.1795
2018,NUTS,2010,ITC3,2,0.1871
2019,NUTS,2010,ITC3,2,0.2097
2003,NUTS,2010,ITC4,2,0.0628
2004,NUTS,2010,ITC4,2,0.0695
2005,NUTS,2010,ITC4,2,0.0639
2007,NUTS,2010,ITC4,2,0.0833
2008,NUTS,2010,ITC4,2,0.0855
2009,NUTS,2010,ITC4,2,0.0607
2010,NUTS,2010,ITC4,2,0.0901
2011,NUTS,2010,ITC4,2,0.0771
2012,NUTS,2010,ITC4,2,0.0772
2013,NUTS,2010,ITC4,2,0.1014
2014,NUTS,2010,ITC4,2,0.1047
2015,NUTS,2010,ITC4,2,0.1061
2016,NUTS,2010,ITC4,2,0.1027
2017,NUTS,2010,ITC4,2,0.1006
2018,NUTS,2010,ITC4,2,0.1036
2019,NUTS,2010,ITC4,2,0.1095
2003,NUTS,2010,ITF,1,0.0379
2004,NUTS,2010,ITF,1,0.0401
2005,NUTS,2010,ITF,1,0.0426
2007,NUTS,2010,ITF,1,0.05
2008,NUTS,2010,ITF,1,0.0633
2009,NUTS,2010,ITF,1,0.0651
2010,NUTS,2010,ITF,1,0.0661
2011,NUTS,2010,ITF,1,0.0809
2012,NUTS,2010,ITF,1,0.0864
2013,NUTS,2010,ITF,1,0.0931
2014,NUTS,2010,ITF,1,0.1029
2015,NUTS,2010,ITF,1,0.1103
2016,NUTS,2010,ITF,1,0.1
2017,NUTS,2010,ITF,1,0.0996
2018,NUTS,2010,ITF,1,0.1005
2019,NUTS,2010,ITF,1,0.1093
2003,NUTS,2010,ITF1,2,0.0155
2004,NUTS,2010,ITF1,2,0.0194
2005,NUTS,2010,ITF1,2,0.019
2007,NUTS,2010,ITF1,2,0.0142
2008,NUTS,2010,ITF1,2,0.0135
2009,NUTS,2010,ITF1,2,0.0156
2010,NUTS,2010,ITF1,2,0.0161
2011,NUTS,2010,ITF1,2,0.0198
2012,NUTS,2010,ITF1,2,0.0228
2013,NUTS,2010,ITF1,2,0.0307
2014,NUTS,2010,ITF1,2,0.0345
2015,NUTS,2010,ITF1,2,0.0359
2016,NUTS,2010,ITF1,2,0.0408
2017,NUTS,2010,ITF1,2,0.0361
2018,NUTS,2010,ITF1,2,0.0423
2019,NUTS,2010,ITF1,2,0.0567
2003,NUTS,2010,ITF2,2,0.027
2004,NUTS,2010,ITF2,2,0.0545
2005,NUTS,2010,ITF2,2,0.0411
2007,NUTS,2010,ITF2,2,0.0365
2008,NUTS,2010,ITF2,2,0.0102
2009,NUTS,2010,ITF2,2,0.0149
2010,NUTS,2010,ITF2,2,0.0135
2011,NUTS,2010,ITF2,2,0.0088
2012,NUTS,2010,ITF2,2,0.0043
2013,NUTS,2010,ITF2,2,0.0064
2014,NUTS,2010,ITF2,2,0.0042
2015,NUTS,2010,ITF2,2,0.0299
2016,NUTS,2010,ITF2,2,0.0244
2017,NUTS,2010,ITF2,2,0.008
2018,NUTS,2010,ITF2,2,0.0225
2019,NUTS,2010,ITF2,2,0.028
2003,NUTS,2010,ITF3,2,0.0504
2004,NUTS,2010,ITF3,2,0.0546
2005,NUTS,2010,ITF3,2,0.0517
2007,NUTS,2010,ITF3,2,0.0642
2008,NUTS,2010,ITF3,2,0.0945
2009,NUTS,2010,ITF3,2,0.094
2010,NUTS,2010,ITF3,2,0.0864
2011,NUTS,2010,ITF3,2,0.1185
2012,NUTS,2010,ITF3,2,0.1255
2013,NUTS,2010,ITF3,2,0.1306
2014,NUTS,2010,ITF3,2,0.1447
2015,NUTS,2010,ITF3,2,0.1529
2016,NUTS,2010,ITF3,2,0.1372
2017,NUTS,2010,ITF3,2,0.1308
2018,NUTS,2010,ITF3,2,0.1303
2019,NUTS,2010,ITF3,2,0.1415
2003,NUTS,2010,ITF4,2,0.0439
2004,NUTS,2010,ITF4,2,0.0357
2005,NUTS,2010,ITF4,2,0.051
2007,NUTS,2010,ITF4,2,0.0506
2008,NUTS,2010,ITF4,2,0.0599
2009,NUTS,2010,ITF4,2,0.0695
2010,NUTS,2010,ITF4,2,0.0803
2011,NUTS,2010,ITF4,2,0.0753
2012,NUTS,2010,ITF4,2,0.0762
2013,NUTS,2010,ITF4,2,0.0805
2014,NUTS,2010,ITF4,2,0.0931
2015,NUTS,2010,ITF4,2,0.0955
2016,NUTS,2010,ITF4,2,0.0929
2017,NUTS,2010,ITF4,2,0.1012
2018,NUTS,2010,ITF4,2,0.1041
2019,NUTS,2010,ITF4,2,0.1063
2003,NUTS,2010,ITF5,2,0.0341
2004,NUTS,2010,ITF5,2,0.0364
2005,NUTS,2010,ITF5,2,0.0389
2007,NUTS,2010,ITF5,2,0.0978
2008,NUTS,2010,ITF5,2,0.1014
2009,NUTS,2010,ITF5,2,0.0914
2010,NUTS,2010,ITF5,2,0.1126
2011,NUTS,2010,ITF5,2,0.1532
2012,NUTS,2010,ITF5,2,0.1677
2013,NUTS,2010,ITF5,2,0.1718
2014,NUTS,2010,ITF5,2,0.1766
2015,NUTS,2010,ITF5,2,0.1988
2016,NUTS,2010,ITF5,2,0.1659
2017,NUTS,2010,ITF5,2,0.1808
2018,NUTS,2010,ITF5,2,0.1731
2019,NUTS,2010,ITF5,2,0.1955
2003,NUTS,2010,ITF6,2,0.017
2004,NUTS,2010,ITF6,2,0.0217
2005,NUTS,2010,ITF6,2,0.0238
2007,NUTS,2010,ITF6,2,0.0296
2008,NUTS,2010,ITF6,2,0.03
2009,NUTS,2010,ITF6,2,0.0252
2010,NUTS,2010,ITF6,2,0.0234
2011,NUTS,2010,ITF6,2,0.0413
2012,NUTS,2010,ITF6,2,0.0463
2013,NUTS,2010,ITF6,2,0.0544
2014,NUTS,2010,ITF6,2,0.0587
2015,NUTS,2010,ITF6,2,0.0717
2016,NUTS,2010,ITF6,2,0.0522
2017,NUTS,2010,ITF6,2,0.0522
2018,NUTS,2010,ITF6,2,0.0499
2019,NUTS,2010,ITF6,2,0.0563
2003,NUTS,2010,ITG,1,0.0366
2004,NUTS,2010,ITG,1,0.0398
2005,NUTS,2010,ITG,1,0.0392
2007,NUTS,2010,ITG,1,0.036
2008,NUTS,2010,ITG,1,0.0423
2009,NUTS,2010,ITG,1,0.0405
2010,NUTS,2010,ITG,1,0.0553
2011,NUTS,2010,ITG,1,0.0732
2012,NUTS,2010,ITG,1,0.0911
2013,NUTS,2010,ITG,1,0.1038
2014,NUTS,2010,ITG,1,0.1168
2015,NUTS,2010,ITG,1,0.1196
2016,NUTS,2010,ITG,1,0.1059
2017,NUTS,2010,ITG,1,0.1141
2018,NUTS,2010,ITG,1,0.1071
2019,NUTS,2010,ITG,1,0.1126
2003,NUTS,2010,ITG1,2,0.0304
2004,NUTS,2010,ITG1,2,0.0359
2005,NUTS,2010,ITG1,2,0.035
2007,NUTS,2010,ITG1,2,0.032
2008,NUTS,2010,ITG1,2,0.0397
2009,NUTS,2010,ITG1,2,0.0417
2010,NUTS,2010,ITG1,2,0.0572
2011,NUTS,2010,ITG1,2,0.0695
2012,NUTS,2010,ITG1,2,0.0926
2013,NUTS,2010,ITG1,2,0.1053
2014,NUTS,2010,ITG1,2,0.1189
2015,NUTS,2010,ITG1,2,0.124
2016,NUTS,2010,ITG1,2,0.1126
2017,NUTS,2010,ITG1,2,0.1244
2018,NUTS,2010,ITG1,2,0.1183
2019,NUTS,2010,ITG1,2,0.12
2003,NUTS,2010,ITG2,2,0.0517
2004,NUTS,2010,ITG2,2,0.0486
2005,NUTS,2010,ITG2,2,0.049
2007,NUTS,2010,ITG2,2,0.0451
2008,NUTS,2010,ITG2,2,0.0481
2009,NUTS,2010,ITG2,2,0.0378
2010,NUTS,2010,ITG2,2,0.0513
2011,NUTS,2010,ITG2,2,0.081
2012,NUTS,2010,ITG2,2,0.0879
2013,NUTS,2010,ITG2,2,0.1004
2014,NUTS,2010,ITG2,2,0.112
2015,NUTS,2010,ITG2,2,0.1101
2016,NUTS,2010,ITG2,2,0.0909
2017,NUTS,2010,ITG2,2,0.0903
2018,NUTS,2010,ITG2,2,0.0818
2019,NUTS,2010,ITG2,2,0.0968
2003,NUTS,2010,ITH,1,0.0413
2004,NUTS,2010,ITH,1,0.0471
2005,NUTS,2010,ITH,1,0.0549
2007,NUTS,2010,ITH,1,0.0984
2008,NUTS,2010,ITH,1,0.093
2009,NUTS,2010,ITH,1,0.0866
2010,NUTS,2010,ITH,1,0.0919
2011,NUTS,2010,ITH,1,0.1077
2012,NUTS,2010,ITH,1,0.1132
2013,NUTS,2010,ITH,1,0.122
2014,NUTS,2010,ITH,1,0.1217
2015,NUTS,2010,ITH,1,0.1281
2016,NUTS,2010,ITH,1,0.1287
2017,NUTS,2010,ITH,1,0.1394
2018,NUTS,2010,ITH,1,0.1399
2019,NUTS,2010,ITH,1,0.1351
2003,NUTS,2010,ITH1,2,0.0021
2004,NUTS,2010,ITH1,2,0.0266
2005,NUTS,2010,ITH1,2,0.0259
2007,NUTS,2010,ITH1,2,0.0283
2008,NUTS,2010,ITH1,2,0.0349
2009,NUTS,2010,ITH1,2,0.0399
2010,NUTS,2010,ITH1,2,0.111
2011,NUTS,2010,ITH1,2,0.1481
2012,NUTS,2010,ITH1,2,0.1372
2013,NUTS,2010,ITH1,2,0.1407
2014,NUTS,2010,ITH1,2,0.0202
2015,NUTS,2010,ITH1,2,0.007
2016,NUTS,2010,ITH1,2,0.017
2017,NUTS,2010,ITH1,2,0.0076
2018,NUTS,2010,ITH1,2,0.0585
2019,NUTS,2010,ITH1,2,0.0607
2003,NUTS,2010,ITH2,2,0.2257
2004,NUTS,2010,ITH2,2,0.2703
2005,NUTS,2010,ITH2,2,0.2471
2007,NUTS,2010,ITH2,2,0.2978
2008,NUTS,2010,ITH2,2,0.2203
2009,NUTS,2010,ITH2,2,0.2424
2010,NUTS,2010,ITH2,2,0.2444
2011,NUTS,2010,ITH2,2,0.2746
2012,NUTS,2010,ITH2,2,0.2701
2013,NUTS,2010,ITH2,2,0.3673
2014,NUTS,2010,ITH2,2,0.349
2015,NUTS,2010,ITH2,2,0.425
2016,NUTS,2010,ITH2,2,0.3736
2017,NUTS,2010,ITH2,2,0.5474
2018,NUTS,2010,ITH2,2,0.5027
2019,NUTS,2010,ITH2,2,0.4291
2003,NUTS,2010,ITH3,2,0.0187
2004,NUTS,2010,ITH3,2,0.0181
2005,NUTS,2010,ITH3,2,0.0277
2007,NUTS,2010,ITH3,2,0.0413
2008,NUTS,2010,ITH3,2,0.0315
2009,NUTS,2010,ITH3,2,0.0424
2010,NUTS,2010,ITH3,2,0.0413
2011,NUTS,2010,ITH3,2,0.0509
2012,NUTS,2010,ITH3,2,0.0477
2013,NUTS,2010,ITH3,2,0.0535
2014,NUTS,2010,ITH3,2,0.0555
2015,NUTS,2010,ITH3,2,0.0574
2016,NUTS,2010,ITH3,2,0.0537
2017,NUTS,2010,ITH3,2,0.0601
2018,NUTS,2010,ITH3,2,0.064
2019,NUTS,2010,ITH3,2,0.059
2003,NUTS,2010,ITH4,2,0.0424
2004,NUTS,2010,ITH4,2,0.0557
2005,NUTS,2010,ITH4,2,0.0782
2007,NUTS,2010,ITH4,2,0.0921
2008,NUTS,2010,ITH4,2,0.0927
2009,NUTS,2010,ITH4,2,0.1053
2010,NUTS,2010,ITH4,2,0.0845
2011,NUTS,2010,ITH4,2,0.1536
2012,NUTS,2010,ITH4,2,0.1826
2013,NUTS,2010,ITH4,2,0.1424
2014,NUTS,2010,ITH4,2,0.1971
2015,NUTS,2010,ITH4,2,0.2286
2016,NUTS,2010,ITH4,2,0.2359
2017,NUTS,2010,ITH4,2,0.2375
2018,NUTS,2010,ITH4,2,0.2141
2019,NUTS,2010,ITH4,2,0.2163
2005,NUTS,2010,ITH5,2,0.0591
2007,NUTS,2010,ITH5,2,0.1444
2008,NUTS,2010,ITH5,2,0.1494
2009,NUTS,2010,ITH5,2,0.1144
2010,NUTS,2010,ITH5,2,0.1256
2011,NUTS,2010,ITH5,2,0.13
2012,NUTS,2010,ITH5,2,0.141
2013,NUTS,2010,ITH5,2,0.155
2014,NUTS,2010,ITH5,2,0.1565
2015,NUTS,2010,ITH5,2,0.1533
2016,NUTS,2010,ITH5,2,0.162
2017,NUTS,2010,ITH5,2,0.1635
2018,NUTS,2010,ITH5,2,0.1671
2019,NUTS,2010,ITH5,2,0.1679
2003,NUTS,2010,ITI,1,0.1685
2004,NUTS,2010,ITI,1,0.159
2005,NUTS,2010,ITI,1,0.171
2007,NUTS,2010,ITI,1,0.1852
2008,NUTS,2010,ITI,1,0.1492
2009,NUTS,2010,ITI,1,0.1761
2010,NUTS,2010,ITI,1,0.1806
2011,NUTS,2010,ITI,1,0.1943
2012,NUTS,2010,ITI,1,0.1897
2013,NUTS,2010,ITI,1,0.188
2014,NUTS,2010,ITI,1,0.1809
2015,NUTS,2010,ITI,1,0.1903
2016,NUTS,2010,ITI,1,0.1998
2017,NUTS,2010,ITI,1,0.1983
2018,NUTS,2010,ITI,1,0.2072
2019,NUTS,2010,ITI,1,0.2143
2003,NUTS,2010,ITI1,2,0.0535
2004,NUTS,2010,ITI1,2,0.0607
2005,NUTS,2010,ITI1,2,0.0672
2007,NUTS,2010,ITI1,2,0.0742
2008,NUTS,2010,ITI1,2,0.0571
2009,NUTS,2010,ITI1,2,0.0687
2010,NUTS,2010,ITI1,2,0.0712
2011,NUTS,2010,ITI1,2,0.1046
2012,NUTS,2010,ITI1,2,0.1132
2013,NUTS,2010,ITI1,2,0.1217
2014,NUTS,2010,ITI1,2,0.1178
2015,NUTS,2010,ITI1,2,0.1129
2016,NUTS,2010,ITI1,2,0.1241
2017,NUTS,2010,ITI1,2,0.1198
2018,NUTS,2010,ITI1,2,0.1328
2019,NUTS,2010,ITI1,2,0.1287
2003,NUTS,2010,ITI2,2,0.017
2004,NUTS,2010,ITI2,2,0.0168
2005,NUTS,2010,ITI2,2,0.0195
2007,NUTS,2010,ITI2,2,0.0568
2008,NUTS,2010,ITI2,2,0.0448
2009,NUTS,2010,ITI2,2,0.0197
2010,NUTS,2010,ITI2,2,0.0217
2011,NUTS,2010,ITI2,2,0.0346
2012,NUTS,2010,ITI2,2,0.0449
2013,NUTS,2010,ITI2,2,0.0491
2014,NUTS,2010,ITI2,2,0.0561
2015,NUTS,2010,ITI2,2,0.0544
2016,NUTS,2010,ITI2,2,0.0616
2017,NUTS,2010,ITI2,2,0.0474
2018,NUTS,2010,ITI2,2,0.0481
2019,NUTS,2010,ITI2,2,0.0673
2005,NUTS,2010,ITI3,2,0.0167
2007,NUTS,2010,ITI3,2,0.018
2008,NUTS,2010,ITI3,2,0.0152
2009,NUTS,2010,ITI3,2,0.0129
2010,NUTS,2010,ITI3,2,0.0115
2011,NUTS,2010,ITI3,2,0.024
2012,NUTS,2010,ITI3,2,0.026
2013,NUTS,2010,ITI3,2,0.0312
2014,NUTS,2010,ITI3,2,0.035
2015,NUTS,2010,ITI3,2,0.0364
2016,NUTS,2010,ITI3,2,0.0488
2017,NUTS,2010,ITI3,2,0.0524
2018,NUTS,2010,ITI3,2,0.0511
2019,NUTS,2010,ITI3,2,0.0554
2003,NUTS,2010,ITI4,2,0.323
2004,NUTS,2010,ITI4,2,0.2954
2005,NUTS,2010,ITI4,2,0.3139
2007,NUTS,2010,ITI4,2,0.3398
2008,NUTS,2010,ITI4,2,0.2728
2009,NUTS,2010,ITI4,2,0.3266
2010,NUTS,2010,ITI4,2,0.3305
2011,NUTS,2010,ITI4,2,0.332
2012,NUTS,2010,ITI4,2,0.3116
2013,NUTS,2010,ITI4,2,0.2983
2014,NUTS,2010,ITI4,2,0.2809
2015,NUTS,2010,ITI4,2,0.3054
2016,NUTS,2010,ITI4,2,0.3124
2017,NUTS,2010,ITI4,2,0.3119
2018,NUTS,2010,ITI4,2,0.3208
2019,NUTS,2010,ITI4,2,0.3366
1997,NUTS,2010,KR,0,0.0139
1998,NUTS,2010,KR,0,0.0117
1999,NUTS,2010,KR,0,0.0119
2000,NUTS,2010,KR,0,0.0145
2001,NUTS,2010,KR,0,0.0141
2002,NUTS,2010,KR,0,0.0143
2003,NUTS,2010,KR,0,0.0149
2004,NUTS,2010,KR,0,0.0151
2005,NUTS,2010,KR,0,0.015
2006,NUTS,2010,KR,0,0.0197
2007,NUTS,2010,KR,0,0.029
2008,NUTS,2010,KR,0,0.0273
2009,NUTS,2010,KR,0,0.0376
2010,NUTS,2010,KR,0,0.0432
2011,NUTS,2010,KR,0,0.0503
2000,NUTS,2010,LT,0,0.1478
2001,NUTS,2010,LT,0,0.1399
2002,NUTS,2010,LT,0,0.1165
2003,NUTS,2010,LT,0,0.1097
2004,NUTS,2010,LT,0,0.1154
2005,NUTS,2010,LT,0,0.1314
2006,NUTS,2010,LT,0,0.1264
2007,NUTS,2010,LT,0,0.1234
2008,NUTS,2010,LT,0,0.1211
2009,NUTS,2010,LT,0,0.1267
2010,NUTS,2010,LT,0,0.1177
2011,NUTS,2010,LT,0,0.1202
2012,NUTS,2010,LT,0,0.1195
2013,NUTS,2010,LT,0,0.1208
2014,NUTS,2010,LT,0,0.1282
2015,NUTS,2010,LT,0,0.133
2016,NUTS,2010,LT,0,0.1874
2017,NUTS,2010,LT,0,0.2128
2018,NUTS,2010,LT,0,0.2082
2019,NUTS,2010,LT,0,0.1952
2015,NUTS,2010,LT01,2,0.3491
2016,NUTS,2010,LT01,2,0.3738
2017,NUTS,2010,LT01,2,0.4008
2018,NUTS,2010,LT01,2,0.3946
2019,NUTS,2010,LT01,2,0.4104
2015,NUTS,2010,LT02,2,0.0352
2016,NUTS,2010,LT02,2,0.0948
2017,NUTS,2010,LT02,2,0.1118
2018,NUTS,2010,LT02,2,0.1071
2019,NUTS,2010,LT02,2,0.0852
2000,NUTS,2010,LU,0,0.111
2001,NUTS,2010,LU,0,0.1293
2002,NUTS,2010,LU,0,0.1423
2003,NUTS,2010,LU,0,0.1316
2005,NUTS,2010,LU,0,0.1535
2006,NUTS,2010,LU,0,0.1856
2007,NUTS,2010,LU,0,0.2117
2009,NUTS,2010,LU,0,0.2323
2010,NUTS,2010,LU,0,0.254
2011,NUTS,2010,LU,0,0.2777
2012,NUTS,2010,LU,0,0.2682
2013,NUTS,2010,LU,0,0.275
2014,NUTS,2010,LU,0,0.26
2015,NUTS,2010,LU,0,0.216
2017,NUTS,2010,LU,0,0.1917
2019,NUTS,2010,LU,0,0.2043
1997,NUTS,2010,LV,0,0.114
1998,NUTS,2010,LV,0,0.0976
1999,NUTS,2010,LV,0,0.0946
2000,NUTS,2010,LV,0,0.0809
2001,NUTS,2010,LV,0,0.0832
2002,NUTS,2010,LV,0,0.0786
2003,NUTS,2010,LV,0,0.07
2004,NUTS,2010,LV,0,0.0633
2005,NUTS,2010,LV,0,0.0831
2006,NUTS,2010,LV,0,0.109
2007,NUTS,2010,LV,0,0.1179
2008,NUTS,2010,LV,0,0.0978
2009,NUTS,2010,LV,0,0.0839
2010,NUTS,2010,LV,0,0.0869
2011,NUTS,2010,LV,0,0.1103
2012,NUTS,2010,LV,0,0.1101
2013,NUTS,2010,LV,0,0.1057
2014,NUTS,2010,LV,0,0.1071
2015,NUTS,2010,LV,0,0.1146
2016,NUTS,2010,LV,0,0.1103
2017,NUTS,2010,LV,0,0.1055
2018,NUTS,2010,LV,0,0.1106
2019,NUTS,2010,LV,0,0.1017
2011,NUTS,2010,ME,0,0.2651
2013,NUTS,2010,ME,0,0.2759
2014,NUTS,2010,ME,0,0.2573
2015,NUTS,2010,ME,0,0.2625
2017,NUTS,2010,ME,0,0.2513
2018,NUTS,2010,ME,0,0.2504
2019,NUTS,2010,ME,0,0.2584
2006,NUTS,2010,MK,0,0.113
2007,NUTS,2010,MK,0,0.1079
2008,NUTS,2010,MK,0,0.1113
2009,NUTS,2010,MK,0,0.0893
2010,NUTS,2010,MK,0,0.095
2011,NUTS,2010,MK,0,0.0474
2012,NUTS,2010,MK,0,0.0744
2015,NUTS,2010,MK,0,0.0558
2016,NUTS,2010,MK,0,0.0703
2017,NUTS,2010,MK,0,0.0623
2018,NUTS,2010,MK,0,0.0606
2019,NUTS,2010,MK,0,0.0558
2002,NUTS,2010,MT,0,0.0347
2003,NUTS,2010,MT,0,0.004
2004,NUTS,2010,MT,0,0.0245
2005,NUTS,2010,MT,0,0.03
2006,NUTS,2010,MT,0,0.0412
2007,NUTS,2010,MT,0,0.0204
2008,NUTS,2010,MT,0,0.0404
2009,NUTS,2010,MT,0,0.0379
2010,NUTS,2010,MT,0,0.0267
2011,NUTS,2010,MT,0,0.0254
2012,NUTS,2010,MT,0,0.0145
2013,NUTS,2010,MT,0,0.011
2014,NUTS,2010,MT,0,0.0115
2015,NUTS,2010,MT,0,0.0111
2016,NUTS,2010,MT,0,0.0116
2017,NUTS,2010,MT,0,0.0077
2018,NUTS,2010,MT,0,0.011
2019,NUTS,2010,MT,0,0.0048
2001,NUTS,2010,NL,0,0.0405
2003,NUTS,2010,NL,0,0.0577
2004,NUTS,2010,NL,0,0.0665
2005,NUTS,2010,NL,0,0.0626
2006,NUTS,2010,NL,0,0.0635
2007,NUTS,2010,NL,0,0.0635
2008,NUTS,2010,NL,0,0.0585
2009,NUTS,2010,NL,0,0.0574
2010,NUTS,2010,NL,0,0.0576
2011,NUTS,2010,NL,0,0.0655
2012,NUTS,2010,NL,0,0.1115
2013,NUTS,2010,NL,0,0.075
2014,NUTS,2010,NL,0,0.0697
2015,NUTS,2010,NL,0,0.0718
2016,NUTS,2010,NL,0,0.0758
2017,NUTS,2010,NL,0,0.0674
2018,NUTS,2010,NL,0,0.0762
2019,NUTS,2010,NL,0,0.0812
2005,NUTS,2010,NL3,1,0.0912
2007,NUTS,2010,NL3,1,0.0958
2009,NUTS,2010,NL3,1,0.0891
1997,NUTS,2010,NO,0,0.1234
1999,NUTS,2010,NO,0,0.1212
2001,NUTS,2010,NO,0,0.1301
2003,NUTS,2010,NO,0,0.1405
2005,NUTS,2010,NO,0,0.1533
2007,NUTS,2010,NO,0,0.1886
2008,NUTS,2010,NO,0,0.1893
2009,NUTS,2010,NO,0,0.2098
2010,NUTS,2010,NO,0,0.216
2011,NUTS,2010,NO,0,0.2254
2012,NUTS,2010,NO,0,0.2274
2013,NUTS,2010,NO,0,0.2324
2014,NUTS,2010,NO,0,0.2282
2015,NUTS,2010,NO,0,0.2345
2016,NUTS,2010,NO,0,0.2338
2017,NUTS,2010,NO,0,0.2392
2018,NUTS,2010,NO,0,0.2438
2019,NUTS,2010,NO,0,0.2428
1999,NUTS,2010,NO0,1,0.119
2001,NUTS,2010,NO0,1,0.1277
2003,NUTS,2010,NO0,1,0.138
2005,NUTS,2010,NO0,1,0.151
2007,NUTS,2010,NO0,1,0.1852
2008,NUTS,2010,NO0,1,0.1857
2009,NUTS,2010,NO0,1,0.2055
2010,NUTS,2010,NO0,1,0.2112
2011,NUTS,2010,NO0,1,0.2199
2012,NUTS,2010,NO0,1,0.2215
2013,NUTS,2010,NO0,1,0.2265
2014,NUTS,2010,NO0,1,0.2221
2001,NUTS,2010,NO01,2,0.3323
2003,NUTS,2010,NO01,2,0.36
2005,NUTS,2010,NO01,2,0.4028
2007,NUTS,2010,NO01,2,0.4657
2008,NUTS,2010,NO01,2,0.4479
2009,NUTS,2010,NO01,2,0.4809
2010,NUTS,2010,NO01,2,0.4861
2011,NUTS,2010,NO01,2,0.5021
2012,NUTS,2010,NO01,2,0.5099
2013,NUTS,2010,NO01,2,0.5199
2014,NUTS,2010,NO01,2,0.4797
2001,NUTS,2010,NO02,2,0.0364
2003,NUTS,2010,NO02,2,0.044
2005,NUTS,2010,NO02,2,0.0425
2007,NUTS,2010,NO02,2,0.0486
2008,NUTS,2010,NO02,2,0.0676
2009,NUTS,2010,NO02,2,0.0667
2010,NUTS,2010,NO02,2,0.0658
2011,NUTS,2010,NO02,2,0.074
2012,NUTS,2010,NO02,2,0.0827
2013,NUTS,2010,NO02,2,0.0851
2014,NUTS,2010,NO02,2,0.0948
2001,NUTS,2010,NO03,2,0.0201
2003,NUTS,2010,NO03,2,0.0192
2005,NUTS,2010,NO03,2,0.0225
2007,NUTS,2010,NO03,2,0.0442
2008,NUTS,2010,NO03,2,0.0543
2009,NUTS,2010,NO03,2,0.0584
2010,NUTS,2010,NO03,2,0.0646
2011,NUTS,2010,NO03,2,0.0695
2012,NUTS,2010,NO03,2,0.0702
2013,NUTS,2010,NO03,2,0.0807
2014,NUTS,2010,NO03,2,0.0996
2001,NUTS,2010,NO04,2,0.0317
2003,NUTS,2010,NO04,2,0.0269
