year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_pc_emp_fte_rse_pnp_t
2019,NUTS,2010,ITH2,2,0.0073
2003,NUTS,2010,ITH3,2,0.0045
2004,NUTS,2010,ITH3,2,0.0111
2005,NUTS,2010,ITH3,2,0.0123
2007,NUTS,2010,ITH3,2,0.0163
2008,NUTS,2010,ITH3,2,0.009
2009,NUTS,2010,ITH3,2,0.0132
2010,NUTS,2010,ITH3,2,0.0099
2011,NUTS,2010,ITH3,2,0.0071
2012,NUTS,2010,ITH3,2,0.0061
2013,NUTS,2010,ITH3,2,0.0075
2014,NUTS,2010,ITH3,2,0.0091
2015,NUTS,2010,ITH3,2,0.011
2016,NUTS,2010,ITH3,2,0.0096
2017,NUTS,2010,ITH3,2,0.0083
2018,NUTS,2010,ITH3,2,0.008
2019,NUTS,2010,ITH3,2,0.0143
2003,NUTS,2010,ITH4,2,0.0048
2004,NUTS,2010,ITH4,2,0.005
2005,NUTS,2010,ITH4,2,0.0074
2007,NUTS,2010,ITH4,2,0.0205
2008,NUTS,2010,ITH4,2,0.0177
2009,NUTS,2010,ITH4,2,0.0158
2010,NUTS,2010,ITH4,2,0.0192
2011,NUTS,2010,ITH4,2,0.0175
2012,NUTS,2010,ITH4,2,0.0199
2013,NUTS,2010,ITH4,2,0.0194
2014,NUTS,2010,ITH4,2,0.0217
2015,NUTS,2010,ITH4,2,0.0254
2016,NUTS,2010,ITH4,2,0.02
2017,NUTS,2010,ITH4,2,0.0191
2018,NUTS,2010,ITH4,2,0.0176
2019,NUTS,2010,ITH4,2,0.0178
2005,NUTS,2010,ITH5,2,0.0051
2007,NUTS,2010,ITH5,2,0.0061
2008,NUTS,2010,ITH5,2,0.0061
2009,NUTS,2010,ITH5,2,0.0038
2010,NUTS,2010,ITH5,2,0.0032
2011,NUTS,2010,ITH5,2,0.0018
2012,NUTS,2010,ITH5,2,0.0051
2013,NUTS,2010,ITH5,2,0.0062
2014,NUTS,2010,ITH5,2,0.0069
2015,NUTS,2010,ITH5,2,0.0072
2016,NUTS,2010,ITH5,2,0.0092
2017,NUTS,2010,ITH5,2,0.0079
2018,NUTS,2010,ITH5,2,0.0069
2019,NUTS,2010,ITH5,2,0.0059
2003,NUTS,2010,ITI,1,0.0058
2004,NUTS,2010,ITI,1,0.0081
2005,NUTS,2010,ITI,1,0.0202
2007,NUTS,2010,ITI,1,0.0171
2008,NUTS,2010,ITI,1,0.0187
2009,NUTS,2010,ITI,1,0.0165
2010,NUTS,2010,ITI,1,0.0235
2011,NUTS,2010,ITI,1,0.0215
2012,NUTS,2010,ITI,1,0.0218
2013,NUTS,2010,ITI,1,0.0216
2014,NUTS,2010,ITI,1,0.021
2017,NUTS,2010,ITI,1,0.0266
2018,NUTS,2010,ITI,1,0.0262
2019,NUTS,2010,ITI,1,0.0286
2003,NUTS,2010,ITI1,2,0.002
2004,NUTS,2010,ITI1,2,0.002
2005,NUTS,2010,ITI1,2,0.0071
2007,NUTS,2010,ITI1,2,0.0072
2008,NUTS,2010,ITI1,2,0.0078
2009,NUTS,2010,ITI1,2,0.0076
2010,NUTS,2010,ITI1,2,0.0094
2011,NUTS,2010,ITI1,2,0.0073
2012,NUTS,2010,ITI1,2,0.0109
2013,NUTS,2010,ITI1,2,0.0099
2014,NUTS,2010,ITI1,2,0.0109
2015,NUTS,2010,ITI1,2,0.0141
2016,NUTS,2010,ITI1,2,0.0135
2017,NUTS,2010,ITI1,2,0.0128
2018,NUTS,2010,ITI1,2,0.0133
2019,NUTS,2010,ITI1,2,0.0137
2003,NUTS,2010,ITI2,2,0.0009
2004,NUTS,2010,ITI2,2,0.0003
2005,NUTS,2010,ITI2,2,0.0035
2007,NUTS,2010,ITI2,2,0.0018
2008,NUTS,2010,ITI2,2,0.0014
2009,NUTS,2010,ITI2,2,0.0006
2010,NUTS,2010,ITI2,2,0.0008
2011,NUTS,2010,ITI2,2,0.0005
2012,NUTS,2010,ITI2,2,0.0003
2013,NUTS,2010,ITI2,2,0.0003
2014,NUTS,2010,ITI2,2,0.0005
2017,NUTS,2010,ITI2,2,0.0005
2018,NUTS,2010,ITI2,2,0.0021
2019,NUTS,2010,ITI2,2,0.0012
2005,NUTS,2010,ITI3,2,0.0011
2007,NUTS,2010,ITI3,2,0.0004
2008,NUTS,2010,ITI3,2,0.0004
2009,NUTS,2010,ITI3,2,0.0014
2010,NUTS,2010,ITI3,2,0.0009
2011,NUTS,2010,ITI3,2,0.0006
2012,NUTS,2010,ITI3,2,0.0006
2013,NUTS,2010,ITI3,2,0.0003
2014,NUTS,2010,ITI3,2,0.0005
2015,NUTS,2010,ITI3,2,0.0002
2016,NUTS,2010,ITI3,2,0.0006
2017,NUTS,2010,ITI3,2,0.0015
2018,NUTS,2010,ITI3,2,0.0019
2019,NUTS,2010,ITI3,2,0.0022
2003,NUTS,2010,ITI4,2,0.0103
2004,NUTS,2010,ITI4,2,0.0156
2005,NUTS,2010,ITI4,2,0.0381
2007,NUTS,2010,ITI4,2,0.032
2008,NUTS,2010,ITI4,2,0.0348
2009,NUTS,2010,ITI4,2,0.03
2010,NUTS,2010,ITI4,2,0.0436
2011,NUTS,2010,ITI4,2,0.0409
2012,NUTS,2010,ITI4,2,0.0388
2013,NUTS,2010,ITI4,2,0.0388
2014,NUTS,2010,ITI4,2,0.0364
2015,NUTS,2010,ITI4,2,0.0407
2016,NUTS,2010,ITI4,2,0.0378
2017,NUTS,2010,ITI4,2,0.0463
2018,NUTS,2010,ITI4,2,0.045
2019,NUTS,2010,ITI4,2,0.0498
1981,NUTS,2010,JP,0,0.0133
1982,NUTS,2010,JP,0,0.0106
1983,NUTS,2010,JP,0,0.012
1984,NUTS,2010,JP,0,0.0125
1985,NUTS,2010,JP,0,0.013
1986,NUTS,2010,JP,0,0.0144
1987,NUTS,2010,JP,0,0.0163
1988,NUTS,2010,JP,0,0.0179
1989,NUTS,2010,JP,0,0.0188
1990,NUTS,2010,JP,0,0.0199
1991,NUTS,2010,JP,0,0.0211
1995,NUTS,2010,KR,0,0.0055
1996,NUTS,2010,KR,0,0.0068
1997,NUTS,2010,KR,0,0.0042
1998,NUTS,2010,KR,0,0.0043
1999,NUTS,2010,KR,0,0.0062
2000,NUTS,2010,KR,0,0.0059
2001,NUTS,2010,KR,0,0.0048
2002,NUTS,2010,KR,0,0.0064
2003,NUTS,2010,KR,0,0.0067
2004,NUTS,2010,KR,0,0.0069
2005,NUTS,2010,KR,0,0.0083
2006,NUTS,2010,KR,0,0.0088
2007,NUTS,2010,KR,0,0.0101
2008,NUTS,2010,KR,0,0.0123
2009,NUTS,2010,KR,0,0.0122
2010,NUTS,2010,KR,0,0.0127
2011,NUTS,2010,KR,0,0.0138
2012,NUTS,2010,KR,0,0.0102
2013,NUTS,2010,KR,0,0.0132
1997,NUTS,2010,LT,0,0.0015
1998,NUTS,2010,LT,0,0.0018
1999,NUTS,2010,LT,0,0.0017
2013,NUTS,2010,LU,0,0.0
1997,NUTS,2010,LV,0,0.0001
1998,NUTS,2010,LV,0,0.0001
1999,NUTS,2010,LV,0,0.0001
2000,NUTS,2010,LV,0,0.0001
2001,NUTS,2010,LV,0,0.0001
2002,NUTS,2010,LV,0,0.0001
2004,NUTS,2010,LV,0,0.0001
2005,NUTS,2010,LV,0,0.0001
2006,NUTS,2010,LV,0,0.0001
2011,NUTS,2010,ME,0,0.0047
2013,NUTS,2010,ME,0,0.0077
2014,NUTS,2010,ME,0,0.0091
2015,NUTS,2010,ME,0,0.0109
2016,NUTS,2010,ME,0,0.0103
2017,NUTS,2010,ME,0,0.0069
2018,NUTS,2010,ME,0,0.0075
2019,NUTS,2010,ME,0,0.0004
2014,NUTS,2010,MK,0,0.0026
2015,NUTS,2010,MK,0,0.0022
2016,NUTS,2010,MK,0,0.0081
2017,NUTS,2010,MK,0,0.0055
2018,NUTS,2010,MK,0,0.0052
2019,NUTS,2010,MK,0,0.0033
2020,NUTS,2010,MK,0,0.0014
2002,NUTS,2010,MT,0,0.0
2003,NUTS,2010,MT,0,0.0
2004,NUTS,2010,MT,0,0.0
2005,NUTS,2010,MT,0,0.0
2006,NUTS,2010,MT,0,0.0
2007,NUTS,2010,MT,0,0.0
2008,NUTS,2010,MT,0,0.0
2009,NUTS,2010,MT,0,0.0
1993,NUTS,2010,NL,0,0.0131
1994,NUTS,2010,NL,0,0.0073
1995,NUTS,2010,NL,0,0.0071
1996,NUTS,2010,NL,0,0.0068
1997,NUTS,2010,NL,0,0.0071
1998,NUTS,2010,NL,0,0.007
1999,NUTS,2010,NL,0,0.0065
2000,NUTS,2010,NL,0,0.0081
2001,NUTS,2010,NL,0,0.0069
2002,NUTS,2010,NL,0,0.0062
2013,NUTS,2010,NL,0,0.0
2014,NUTS,2010,NL,0,0.0
2015,NUTS,2010,NL,0,0.0
2016,NUTS,2010,NL,0,0.0
2017,NUTS,2010,NL,0,0.0
2018,NUTS,2010,NL,0,0.0
2019,NUTS,2010,NL,0,0.0
2020,NUTS,2010,NL,0,0.0
2002,NUTS,2010,NL2,1,0.0031
2002,NUTS,2010,NL21,2,0.0099
2000,NUTS,2010,NL3,1,0.0129
2001,NUTS,2010,NL3,1,0.0114
2002,NUTS,2010,NL3,1,0.0103
2002,NUTS,2010,NL31,2,0.0008
2000,NUTS,2010,NL32,2,0.0248
2001,NUTS,2010,NL32,2,0.0219
2002,NUTS,2010,NL32,2,0.0239
2000,NUTS,2010,NL33,2,0.0097
2001,NUTS,2010,NL33,2,0.0083
2002,NUTS,2010,NL33,2,0.0041
1998,NUTS,2010,PL,0,0.0001
1999,NUTS,2010,PL,0,0.0001
2000,NUTS,2010,PL,0,0.0
2001,NUTS,2010,PL,0,0.0003
2002,NUTS,2010,PL,0,0.0006
2003,NUTS,2010,PL,0,0.0006
2004,NUTS,2010,PL,0,0.0007
2005,NUTS,2010,PL,0,0.0009
2006,NUTS,2010,PL,0,0.001
2007,NUTS,2010,PL,0,0.0012
2008,NUTS,2010,PL,0,0.0002
2009,NUTS,2010,PL,0,0.0001
2010,NUTS,2010,PL,0,0.0004
2011,NUTS,2010,PL,0,0.0004
2012,NUTS,2010,PL,0,0.0012
2013,NUTS,2010,PL,0,0.0009
2014,NUTS,2010,PL,0,0.0008
2015,NUTS,2010,PL,0,0.0007
2016,NUTS,2010,PL,0,0.0035
2017,NUTS,2010,PL,0,0.0053
2018,NUTS,2010,PL,0,0.0057
2019,NUTS,2010,PL,0,0.0044
2020,NUTS,2010,PL,0,0.0035
2000,NUTS,2010,PL1,1,0.0002
2001,NUTS,2010,PL1,1,0.0005
2002,NUTS,2010,PL1,1,0.0016
2003,NUTS,2010,PL1,1,0.0022
2004,NUTS,2010,PL1,1,0.0017
2005,NUTS,2010,PL1,1,0.0023
2006,NUTS,2010,PL1,1,0.002
2007,NUTS,2010,PL1,1,0.0007
2008,NUTS,2010,PL1,1,0.0004
2009,NUTS,2010,PL1,1,0.0002
2011,NUTS,2010,PL1,1,0.0019
2013,NUTS,2010,PL1,1,0.0017
2014,NUTS,2010,PL1,1,0.0013
2015,NUTS,2010,PL1,1,0.0013
2002,NUTS,2010,PL11,2,0.0003
2003,NUTS,2010,PL11,2,0.0005
2004,NUTS,2010,PL11,2,0.0002
2005,NUTS,2010,PL11,2,0.0016
2007,NUTS,2010,PL11,2,0.0
2008,NUTS,2010,PL11,2,0.0002
2009,NUTS,2010,PL11,2,0.0002
2000,NUTS,2010,PL12,2,0.0002
2001,NUTS,2010,PL12,2,0.0005
2002,NUTS,2010,PL12,2,0.0014
2003,NUTS,2010,PL12,2,0.0019
2004,NUTS,2010,PL12,2,0.0015
2005,NUTS,2010,PL12,2,0.0014
2007,NUTS,2010,PL12,2,0.0007
2008,NUTS,2010,PL12,2,0.0002
2009,NUTS,2010,PL12,2,0.0001
2010,NUTS,2010,PL12,2,0.001
2012,NUTS,2010,PL12,2,0.0033
2000,NUTS,2010,PL2,1,0.0
2001,NUTS,2010,PL2,1,0.0002
2002,NUTS,2010,PL2,1,0.0008
2003,NUTS,2010,PL2,1,0.0014
2004,NUTS,2010,PL2,1,0.0012
2005,NUTS,2010,PL2,1,0.0015
2006,NUTS,2010,PL2,1,0.002
2007,NUTS,2010,PL2,1,0.004
2008,NUTS,2010,PL2,1,0.0008
2009,NUTS,2010,PL2,1,0.0002
2010,NUTS,2010,PL2,1,0.0001
2011,NUTS,2010,PL2,1,0.0004
2013,NUTS,2010,PL2,1,0.0015
2014,NUTS,2010,PL2,1,0.0012
2016,NUTS,2010,PL2,1,0.0029
2017,NUTS,2010,PL2,1,0.0058
2018,NUTS,2010,PL2,1,0.0057
2019,NUTS,2010,PL2,1,0.0032
2000,NUTS,2010,PL21,2,0.0
2001,NUTS,2010,PL21,2,0.0
2002,NUTS,2010,PL21,2,0.0011
2003,NUTS,2010,PL21,2,0.0022
2005,NUTS,2010,PL21,2,0.0024
2008,NUTS,2010,PL21,2,0.0002
2009,NUTS,2010,PL21,2,0.0005
2010,NUTS,2010,PL21,2,0.0002
2017,NUTS,2010,PL21,2,0.0078
2018,NUTS,2010,PL21,2,0.0053
2019,NUTS,2010,PL21,2,0.0038
2000,NUTS,2010,PL22,2,0.0
2001,NUTS,2010,PL22,2,0.0004
2002,NUTS,2010,PL22,2,0.0006
2003,NUTS,2010,PL22,2,0.0007
2005,NUTS,2010,PL22,2,0.0008
2008,NUTS,2010,PL22,2,0.0011
2009,NUTS,2010,PL22,2,0.0
2010,NUTS,2010,PL22,2,0.0
2012,NUTS,2010,PL22,2,0.0001
2015,NUTS,2010,PL22,2,0.0
2017,NUTS,2010,PL22,2,0.0043
2018,NUTS,2010,PL22,2,0.006
2019,NUTS,2010,PL22,2,0.0027
2000,NUTS,2010,PL3,1,0.0
2001,NUTS,2010,PL3,1,0.0
2002,NUTS,2010,PL3,1,0.0
2003,NUTS,2010,PL3,1,0.0
2004,NUTS,2010,PL3,1,0.0
2005,NUTS,2010,PL3,1,0.0
2006,NUTS,2010,PL3,1,0.0
2009,NUTS,2010,PL3,1,0.0
2005,NUTS,2010,PL31,2,0.0
2006,NUTS,2010,PL31,2,0.0
2007,NUTS,2010,PL31,2,0.0
2009,NUTS,2010,PL31,2,0.0
2011,NUTS,2010,PL31,2,0.0
2013,NUTS,2010,PL31,2,0.0
2014,NUTS,2010,PL31,2,0.0
2015,NUTS,2010,PL31,2,0.0
2000,NUTS,2010,PL32,2,0.0002
2002,NUTS,2010,PL32,2,0.0
2005,NUTS,2010,PL32,2,0.0001
2001,NUTS,2010,PL33,2,0.0
2002,NUTS,2010,PL33,2,0.0
2003,NUTS,2010,PL33,2,0.0
2005,NUTS,2010,PL33,2,0.0
2007,NUTS,2010,PL33,2,0.0
2010,NUTS,2010,PL33,2,0.0
2012,NUTS,2010,PL33,2,0.0
2015,NUTS,2010,PL33,2,0.0
2002,NUTS,2010,PL34,2,0.0
2005,NUTS,2010,PL34,2,0.0
2006,NUTS,2010,PL34,2,0.0
2007,NUTS,2010,PL34,2,0.0
2011,NUTS,2010,PL34,2,0.0
2000,NUTS,2010,PL4,1,0.0
2001,NUTS,2010,PL4,1,0.0
2002,NUTS,2010,PL4,1,0.0
2003,NUTS,2010,PL4,1,0.0
2004,NUTS,2010,PL4,1,0.0
2005,NUTS,2010,PL4,1,0.0002
2006,NUTS,2010,PL4,1,0.0004
2007,NUTS,2010,PL4,1,0.0003
2009,NUTS,2010,PL4,1,0.0
2015,NUTS,2010,PL4,1,0.0011
2019,NUTS,2010,PL4,1,0.0008
2000,NUTS,2010,PL41,2,0.0
2001,NUTS,2010,PL41,2,0.0
2002,NUTS,2010,PL41,2,0.0
2003,NUTS,2010,PL41,2,0.0
2004,NUTS,2010,PL41,2,0.0001
2005,NUTS,2010,PL41,2,0.0004
2006,NUTS,2010,PL41,2,0.0007
2007,NUTS,2010,PL41,2,0.0005
2009,NUTS,2010,PL41,2,0.0
2010,NUTS,2010,PL41,2,0.0
2018,NUTS,2010,PL41,2,0.0014
2002,NUTS,2010,PL42,2,0.0
2005,NUTS,2010,PL42,2,0.0
2006,NUTS,2010,PL42,2,0.0
2007,NUTS,2010,PL42,2,0.0
2002,NUTS,2010,PL43,2,0.0
2005,NUTS,2010,PL43,2,0.0
2006,NUTS,2010,PL43,2,0.0
2007,NUTS,2010,PL43,2,0.0
2010,NUTS,2010,PL43,2,0.0
2012,NUTS,2010,PL43,2,0.0
2015,NUTS,2010,PL43,2,0.0
2002,NUTS,2010,PL5,1,0.0
2005,NUTS,2010,PL5,1,0.0
2006,NUTS,2010,PL5,1,0.0
2007,NUTS,2010,PL5,1,0.0
2011,NUTS,2010,PL5,1,0.0003
2013,NUTS,2010,PL5,1,0.0004
2014,NUTS,2010,PL5,1,0.0004
2016,NUTS,2010,PL5,1,0.0021
2002,NUTS,2010,PL51,2,0.0
2005,NUTS,2010,PL51,2,0.0
2006,NUTS,2010,PL51,2,0.0
2007,NUTS,2010,PL51,2,0.0
2009,NUTS,2010,PL51,2,0.0
2011,NUTS,2010,PL51,2,0.0004
2019,NUTS,2010,PL51,2,0.0022
2002,NUTS,2010,PL52,2,0.0
2005,NUTS,2010,PL52,2,0.0
2006,NUTS,2010,PL52,2,0.0
2007,NUTS,2010,PL52,2,0.0
2010,NUTS,2010,PL52,2,0.0
2012,NUTS,2010,PL52,2,0.0
2000,NUTS,2010,PL6,1,0.0001
2001,NUTS,2010,PL6,1,0.0012
2002,NUTS,2010,PL6,1,0.0012
2004,NUTS,2010,PL6,1,0.0012
2005,NUTS,2010,PL6,1,0.0017
2006,NUTS,2010,PL6,1,0.0013
2011,NUTS,2010,PL6,1,0.0
2015,NUTS,2010,PL6,1,0.0
2018,NUTS,2010,PL6,1,0.0023
2002,NUTS,2010,PL61,2,0.0
2005,NUTS,2010,PL61,2,0.0
2006,NUTS,2010,PL61,2,0.0
2007,NUTS,2010,PL61,2,0.0
2011,NUTS,2010,PL61,2,0.0
2013,NUTS,2010,PL61,2,0.0
2015,NUTS,2010,PL61,2,0.0
2002,NUTS,2010,PL62,2,0.0
2005,NUTS,2010,PL62,2,0.0
2006,NUTS,2010,PL62,2,0.0
2007,NUTS,2010,PL62,2,0.0
2012,NUTS,2010,PL62,2,0.0
2015,NUTS,2010,PL62,2,0.0
2000,NUTS,2010,PL63,2,0.0002
2001,NUTS,2010,PL63,2,0.0034
2002,NUTS,2010,PL63,2,0.0032
2004,NUTS,2010,PL63,2,0.0034
2005,NUTS,2010,PL63,2,0.0047
2011,NUTS,2010,PL63,2,0.0
2013,NUTS,2010,PL63,2,0.0
2014,NUTS,2010,PL63,2,0.0
2015,NUTS,2010,PL63,2,0.0
2017,NUTS,2010,PL63,2,0.0021
2018,NUTS,2010,PL63,2,0.0028
2019,NUTS,2010,PL63,2,0.0032
2016,NUTS,2010,PL7,1,0.0015
2018,NUTS,2010,PL7,1,0.0082
2019,NUTS,2010,PL71,2,0.0089
2016,NUTS,2010,PL8,1,0.0013
2018,NUTS,2010,PL8,1,0.0055
2016,NUTS,2010,PL82,2,0.0016
2019,NUTS,2010,PL82,2,0.0013
2016,NUTS,2010,PL9,1,0.0118
2017,NUTS,2010,PL9,1,0.0131
2018,NUTS,2010,PL9,1,0.011
2019,NUTS,2010,PL9,1,0.01
2019,NUTS,2010,PL91,2,0.0167
2019,NUTS,2010,PL92,2,0.0
1993,NUTS,2010,PT,0,0.0312
1994,NUTS,2010,PT,0,0.0377
1995,NUTS,2010,PT,0,0.046
1996,NUTS,2010,PT,0,0.0475
1997,NUTS,2010,PT,0,0.0482
1998,NUTS,2010,PT,0,0.045
1999,NUTS,2010,PT,0,0.0445
2000,NUTS,2010,PT,0,0.0473
2001,NUTS,2010,PT,0,0.0502
2002,NUTS,2010,PT,0,0.0557
2003,NUTS,2010,PT,0,0.0618
2004,NUTS,2010,PT,0,0.0608
2005,NUTS,2010,PT,0,0.0597
2006,NUTS,2010,PT,0,0.0657
2007,NUTS,2010,PT,0,0.072
2008,NUTS,2010,PT,0,0.0785
2009,NUTS,2010,PT,0,0.0828
2010,NUTS,2010,PT,0,0.1066
2011,NUTS,2010,PT,0,0.1291
2012,NUTS,2010,PT,0,0.1231
2013,NUTS,2010,PT,0,0.0159
2014,NUTS,2010,PT,0,0.0127
2015,NUTS,2010,PT,0,0.0116
2016,NUTS,2010,PT,0,0.0111
2017,NUTS,2010,PT,0,0.011
2018,NUTS,2010,PT,0,0.0113
2019,NUTS,2010,PT,0,0.0116
2020,NUTS,2010,PT,0,0.0178
2000,NUTS,2010,PT1,1,0.0459
2001,NUTS,2010,PT1,1,0.0485
2002,NUTS,2010,PT1,1,0.0535
2003,NUTS,2010,PT1,1,0.0597
2004,NUTS,2010,PT1,1,0.0583
2005,NUTS,2010,PT1,1,0.0567
2006,NUTS,2010,PT1,1,0.0628
2007,NUTS,2010,PT1,1,0.0691
2008,NUTS,2010,PT1,1,0.0756
2009,NUTS,2010,PT1,1,0.0761
2010,NUTS,2010,PT1,1,0.0984
2011,NUTS,2010,PT1,1,0.1209
2012,NUTS,2010,PT1,1,0.1148
2013,NUTS,2010,PT1,1,0.0152
2014,NUTS,2010,PT1,1,0.0122
2015,NUTS,2010,PT1,1,0.0113
2016,NUTS,2010,PT1,1,0.0108
2017,NUTS,2010,PT1,1,0.0107
2018,NUTS,2010,PT1,1,0.0111
2019,NUTS,2010,PT1,1,0.0114
2020,NUTS,2010,PT1,1,0.0174
2000,NUTS,2010,PT11,2,0.0434
2001,NUTS,2010,PT11,2,0.0465
2002,NUTS,2010,PT11,2,0.0519
2003,NUTS,2010,PT11,2,0.0587
2004,NUTS,2010,PT11,2,0.054
2005,NUTS,2010,PT11,2,0.0489
2006,NUTS,2010,PT11,2,0.0572
2007,NUTS,2010,PT11,2,0.066
2008,NUTS,2010,PT11,2,0.0684
2009,NUTS,2010,PT11,2,0.068
2010,NUTS,2010,PT11,2,0.0822
2011,NUTS,2010,PT11,2,0.1097
2012,NUTS,2010,PT11,2,0.1113
2013,NUTS,2010,PT11,2,0.0039
2014,NUTS,2010,PT11,2,0.0045
2015,NUTS,2010,PT11,2,0.0046
2016,NUTS,2010,PT11,2,0.0035
2017,NUTS,2010,PT11,2,0.004
2018,NUTS,2010,PT11,2,0.0041
2019,NUTS,2010,PT11,2,0.0041
2020,NUTS,2010,PT11,2,0.0118
2000,NUTS,2010,PT15,2,0.0044
2001,NUTS,2010,PT15,2,0.0045
2002,NUTS,2010,PT15,2,0.0042
2003,NUTS,2010,PT15,2,0.004
2004,NUTS,2010,PT15,2,0.0032
2005,NUTS,2010,PT15,2,0.0026
2006,NUTS,2010,PT15,2,0.0023
2007,NUTS,2010,PT15,2,0.0021
2008,NUTS,2010,PT15,2,0.0016
2009,NUTS,2010,PT15,2,0.001
2010,NUTS,2010,PT15,2,0.0015
2011,NUTS,2010,PT15,2,0.0027
2012,NUTS,2010,PT15,2,0.0015
2013,NUTS,2010,PT15,2,0.0
2014,NUTS,2010,PT15,2,0.0
2015,NUTS,2010,PT15,2,0.0
2016,NUTS,2010,PT15,2,0.0
2017,NUTS,2010,PT15,2,0.0
2018,NUTS,2010,PT15,2,0.0
2019,NUTS,2010,PT15,2,0.0
2020,NUTS,2010,PT15,2,0.0048
2000,NUTS,2010,PT16,2,0.0383
2001,NUTS,2010,PT16,2,0.0437
2002,NUTS,2010,PT16,2,0.0404
2003,NUTS,2010,PT16,2,0.0381
2004,NUTS,2010,PT16,2,0.0374
2005,NUTS,2010,PT16,2,0.0363
2006,NUTS,2010,PT16,2,0.0389
2007,NUTS,2010,PT16,2,0.0415
2008,NUTS,2010,PT16,2,0.0457
2009,NUTS,2010,PT16,2,0.046
2010,NUTS,2010,PT16,2,0.0636
2011,NUTS,2010,PT16,2,0.0852
2012,NUTS,2010,PT16,2,0.076
2013,NUTS,2010,PT16,2,0.0011
2014,NUTS,2010,PT16,2,0.0009
2015,NUTS,2010,PT16,2,0.0009
2016,NUTS,2010,PT16,2,0.0008
2017,NUTS,2010,PT16,2,0.0013
2018,NUTS,2010,PT16,2,0.0014
2019,NUTS,2010,PT16,2,0.0019
2020,NUTS,2010,PT16,2,0.0094
2000,NUTS,2010,PT17,2,0.0712
2001,NUTS,2010,PT17,2,0.0689
2002,NUTS,2010,PT17,2,0.0871
2003,NUTS,2010,PT17,2,0.1068
2004,NUTS,2010,PT17,2,0.1086
2005,NUTS,2010,PT17,2,0.1107
2006,NUTS,2010,PT17,2,0.12
2007,NUTS,2010,PT17,2,0.1282
2008,NUTS,2010,PT17,2,0.1433
2009,NUTS,2010,PT17,2,0.1468
2010,NUTS,2010,PT17,2,0.1954
2011,NUTS,2010,PT17,2,0.2198
2012,NUTS,2010,PT17,2,0.2038
2013,NUTS,2010,PT17,2,0.0501
2014,NUTS,2010,PT17,2,0.0377
2015,NUTS,2010,PT17,2,0.0338
2016,NUTS,2010,PT17,2,0.0332
2017,NUTS,2010,PT17,2,0.0318
2018,NUTS,2010,PT17,2,0.0326
2019,NUTS,2010,PT17,2,0.0331
2020,NUTS,2010,PT17,2,0.0361
2000,NUTS,2010,PT18,2,0.0132
2001,NUTS,2010,PT18,2,0.0225
2002,NUTS,2010,PT18,2,0.0121
2003,NUTS,2010,PT18,2,0.0024
2004,NUTS,2010,PT18,2,0.0028
2005,NUTS,2010,PT18,2,0.0033
2006,NUTS,2010,PT18,2,0.0044
2007,NUTS,2010,PT18,2,0.0057
2008,NUTS,2010,PT18,2,0.0067
2009,NUTS,2010,PT18,2,0.0047
2010,NUTS,2010,PT18,2,0.0
2011,NUTS,2010,PT18,2,0.0
2012,NUTS,2010,PT18,2,0.0007
2013,NUTS,2010,PT18,2,0.0
2014,NUTS,2010,PT18,2,0.0
2015,NUTS,2010,PT18,2,0.0
2016,NUTS,2010,PT18,2,0.0001
2017,NUTS,2010,PT18,2,0.0003
2018,NUTS,2010,PT18,2,0.0005
2019,NUTS,2010,PT18,2,0.0003
2020,NUTS,2010,PT18,2,0.0059
2000,NUTS,2010,PT2,1,0.0263
2001,NUTS,2010,PT2,1,0.0257
2002,NUTS,2010,PT2,1,0.0257
2003,NUTS,2010,PT2,1,0.0271
2004,NUTS,2010,PT2,1,0.0515
2005,NUTS,2010,PT2,1,0.0764
2006,NUTS,2010,PT2,1,0.0656
2007,NUTS,2010,PT2,1,0.0562
2008,NUTS,2010,PT2,1,0.0579
2009,NUTS,2010,PT2,1,0.0546
2010,NUTS,2010,PT2,1,0.0567
2011,NUTS,2010,PT2,1,0.0532
2012,NUTS,2010,PT2,1,0.0559
2013,NUTS,2010,PT2,1,0.0
2014,NUTS,2010,PT2,1,0.0
2015,NUTS,2010,PT2,1,0.0
2016,NUTS,2010,PT2,1,0.0
2017,NUTS,2010,PT2,1,0.0009
2018,NUTS,2010,PT2,1,0.0012
2019,NUTS,2010,PT2,1,0.0011
2020,NUTS,2010,PT2,1,0.0064
2000,NUTS,2010,PT20,2,0.0263
2001,NUTS,2010,PT20,2,0.0257
2002,NUTS,2010,PT20,2,0.0257
2003,NUTS,2010,PT20,2,0.0271
2004,NUTS,2010,PT20,2,0.0515
2005,NUTS,2010,PT20,2,0.0764
2006,NUTS,2010,PT20,2,0.0656
2007,NUTS,2010,PT20,2,0.0562
2008,NUTS,2010,PT20,2,0.0579
2009,NUTS,2010,PT20,2,0.0546
2010,NUTS,2010,PT20,2,0.0567
2011,NUTS,2010,PT20,2,0.0532
2012,NUTS,2010,PT20,2,0.0559
2013,NUTS,2010,PT20,2,0.0
2014,NUTS,2010,PT20,2,0.0
2015,NUTS,2010,PT20,2,0.0
2016,NUTS,2010,PT20,2,0.0
2017,NUTS,2010,PT20,2,0.0009
2018,NUTS,2010,PT20,2,0.0012
2019,NUTS,2010,PT20,2,0.0011
2020,NUTS,2010,PT20,2,0.0064
