year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_pc_emp_fte_rse_bes_t
2013,NUTS,2010,HR04,2,0.0967
2014,NUTS,2010,HR04,2,0.0836
2015,NUTS,2010,HR04,2,0.0935
2016,NUTS,2010,HR04,2,0.1528
2017,NUTS,2010,HR04,2,0.1425
2018,NUTS,2010,HR04,2,0.151
2019,NUTS,2010,HR04,2,0.1793
1997,NUTS,2010,HU,0,0.0853
1998,NUTS,2010,HU,0,0.0832
1999,NUTS,2010,HU,0,0.0865
2000,NUTS,2010,HU,0,0.1025
2001,NUTS,2010,HU,0,0.1057
2002,NUTS,2010,HU,0,0.1128
2003,NUTS,2010,HU,0,0.115
2004,NUTS,2010,HU,0,0.1112
2005,NUTS,2010,HU,0,0.1291
2006,NUTS,2010,HU,0,0.16
2007,NUTS,2010,HU,0,0.1804
2008,NUTS,2010,HU,0,0.2072
2009,NUTS,2010,HU,0,0.2322
2010,NUTS,2010,HU,0,0.2673
2011,NUTS,2010,HU,0,0.3044
2012,NUTS,2010,HU,0,0.3372
2013,NUTS,2010,HU,0,0.3582
2014,NUTS,2010,HU,0,0.3716
2015,NUTS,2010,HU,0,0.3494
2016,NUTS,2010,HU,0,0.3434
2017,NUTS,2010,HU,0,0.3895
2018,NUTS,2010,HU,0,0.472
2019,NUTS,2010,HU,0,0.4991
2020,NUTS,2010,HU,0,0.5454
1999,NUTS,2010,HU1,1,0.1962
2000,NUTS,2010,HU1,1,0.2348
2001,NUTS,2010,HU1,1,0.2587
2002,NUTS,2010,HU1,1,0.2774
2003,NUTS,2010,HU1,1,0.2818
2004,NUTS,2010,HU1,1,0.2576
2005,NUTS,2010,HU1,1,0.2803
2006,NUTS,2010,HU1,1,0.3529
2007,NUTS,2010,HU1,1,0.3777
2008,NUTS,2010,HU1,1,0.4433
2009,NUTS,2010,HU1,1,0.4924
2010,NUTS,2010,HU1,1,0.5976
2011,NUTS,2010,HU1,1,0.6703
2012,NUTS,2010,HU1,1,0.7253
2013,NUTS,2010,HU1,1,0.7785
2014,NUTS,2010,HU1,1,0.8702
2015,NUTS,2010,HU1,1,0.8382
2016,NUTS,2010,HU1,1,0.8041
2017,NUTS,2010,HU1,1,0.8962
2018,NUTS,2010,HU1,1,1.0943
2019,NUTS,2010,HU1,1,1.1259
1999,NUTS,2010,HU10,2,0.1962
2000,NUTS,2010,HU10,2,0.2348
2001,NUTS,2010,HU10,2,0.2587
2002,NUTS,2010,HU10,2,0.2774
2003,NUTS,2010,HU10,2,0.2818
2004,NUTS,2010,HU10,2,0.2576
2005,NUTS,2010,HU10,2,0.2803
2006,NUTS,2010,HU10,2,0.3529
2007,NUTS,2010,HU10,2,0.3777
2008,NUTS,2010,HU10,2,0.4433
2009,NUTS,2010,HU10,2,0.4924
2010,NUTS,2010,HU10,2,0.5976
2011,NUTS,2010,HU10,2,0.6703
2012,NUTS,2010,HU10,2,0.7253
2013,NUTS,2010,HU10,2,0.7785
2014,NUTS,2010,HU10,2,0.8702
2015,NUTS,2010,HU10,2,0.8382
2016,NUTS,2010,HU10,2,0.8041
2017,NUTS,2010,HU11,2,1.3997
2018,NUTS,2010,HU11,2,1.7058
2019,NUTS,2010,HU11,2,1.7537
2017,NUTS,2010,HU12,2,0.1597
2018,NUTS,2010,HU12,2,0.2377
2019,NUTS,2010,HU12,2,0.2596
1999,NUTS,2010,HU2,1,0.0352
2000,NUTS,2010,HU2,1,0.0416
2001,NUTS,2010,HU2,1,0.0423
2002,NUTS,2010,HU2,1,0.0396
2003,NUTS,2010,HU2,1,0.0432
2004,NUTS,2010,HU2,1,0.0427
2005,NUTS,2010,HU2,1,0.058
2006,NUTS,2010,HU2,1,0.0733
2007,NUTS,2010,HU2,1,0.0874
2008,NUTS,2010,HU2,1,0.0966
2009,NUTS,2010,HU2,1,0.1137
2010,NUTS,2010,HU2,1,0.1182
2011,NUTS,2010,HU2,1,0.1494
2012,NUTS,2010,HU2,1,0.1763
2013,NUTS,2010,HU2,1,0.1978
2014,NUTS,2010,HU2,1,0.1715
2015,NUTS,2010,HU2,1,0.1513
2016,NUTS,2010,HU2,1,0.1583
2017,NUTS,2010,HU2,1,0.1862
2018,NUTS,2010,HU2,1,0.2392
2019,NUTS,2010,HU2,1,0.2593
1999,NUTS,2010,HU21,2,0.0506
2000,NUTS,2010,HU21,2,0.0535
2001,NUTS,2010,HU21,2,0.0588
2002,NUTS,2010,HU21,2,0.0498
2003,NUTS,2010,HU21,2,0.0525
2004,NUTS,2010,HU21,2,0.0557
2005,NUTS,2010,HU21,2,0.0773
2006,NUTS,2010,HU21,2,0.1029
2007,NUTS,2010,HU21,2,0.1142
2008,NUTS,2010,HU21,2,0.1295
2009,NUTS,2010,HU21,2,0.1523
2010,NUTS,2010,HU21,2,0.1314
2011,NUTS,2010,HU21,2,0.2212
2012,NUTS,2010,HU21,2,0.266
2013,NUTS,2010,HU21,2,0.2869
2014,NUTS,2010,HU21,2,0.2621
2015,NUTS,2010,HU21,2,0.2403
2016,NUTS,2010,HU21,2,0.2574
2017,NUTS,2010,HU21,2,0.2883
2018,NUTS,2010,HU21,2,0.3426
2019,NUTS,2010,HU21,2,0.3697
1999,NUTS,2010,HU22,2,0.0365
2000,NUTS,2010,HU22,2,0.052
2001,NUTS,2010,HU22,2,0.0465
2002,NUTS,2010,HU22,2,0.046
2003,NUTS,2010,HU22,2,0.0426
2004,NUTS,2010,HU22,2,0.0389
2005,NUTS,2010,HU22,2,0.0562
2006,NUTS,2010,HU22,2,0.0707
2007,NUTS,2010,HU22,2,0.0863
2008,NUTS,2010,HU22,2,0.0936
2009,NUTS,2010,HU22,2,0.1118
2010,NUTS,2010,HU22,2,0.1344
2011,NUTS,2010,HU22,2,0.1228
2012,NUTS,2010,HU22,2,0.1444
2013,NUTS,2010,HU22,2,0.1734
2014,NUTS,2010,HU22,2,0.1459
2015,NUTS,2010,HU22,2,0.1273
2016,NUTS,2010,HU22,2,0.1319
2017,NUTS,2010,HU22,2,0.1593
2018,NUTS,2010,HU22,2,0.2191
2019,NUTS,2010,HU22,2,0.2217
1999,NUTS,2010,HU23,2,0.0138
2000,NUTS,2010,HU23,2,0.0137
2001,NUTS,2010,HU23,2,0.0161
2002,NUTS,2010,HU23,2,0.0181
2003,NUTS,2010,HU23,2,0.0314
2004,NUTS,2010,HU23,2,0.0306
2005,NUTS,2010,HU23,2,0.0354
2006,NUTS,2010,HU23,2,0.0374
2007,NUTS,2010,HU23,2,0.0516
2008,NUTS,2010,HU23,2,0.0554
2009,NUTS,2010,HU23,2,0.0661
2010,NUTS,2010,HU23,2,0.0822
2011,NUTS,2010,HU23,2,0.0855
2012,NUTS,2010,HU23,2,0.0957
2013,NUTS,2010,HU23,2,0.1112
2014,NUTS,2010,HU23,2,0.0849
2015,NUTS,2010,HU23,2,0.0612
2016,NUTS,2010,HU23,2,0.0604
2017,NUTS,2010,HU23,2,0.0826
2018,NUTS,2010,HU23,2,0.127
2019,NUTS,2010,HU23,2,0.159
1999,NUTS,2010,HU3,1,0.0385
2000,NUTS,2010,HU3,1,0.0443
2001,NUTS,2010,HU3,1,0.0354
2002,NUTS,2010,HU3,1,0.0387
2003,NUTS,2010,HU3,1,0.0378
2004,NUTS,2010,HU3,1,0.0444
2005,NUTS,2010,HU3,1,0.0573
2006,NUTS,2010,HU3,1,0.0664
2007,NUTS,2010,HU3,1,0.0853
2008,NUTS,2010,HU3,1,0.0895
2009,NUTS,2010,HU3,1,0.1221
2010,NUTS,2010,HU3,1,0.1295
2011,NUTS,2010,HU3,1,0.142
2012,NUTS,2010,HU3,1,0.1548
2013,NUTS,2010,HU3,1,0.1527
2014,NUTS,2010,HU3,1,0.1314
2015,NUTS,2010,HU3,1,0.115
2016,NUTS,2010,HU3,1,0.114
2017,NUTS,2010,HU3,1,0.1374
2018,NUTS,2010,HU3,1,0.1536
2019,NUTS,2010,HU3,1,0.1657
1999,NUTS,2010,HU31,2,0.0269
2000,NUTS,2010,HU31,2,0.0321
2001,NUTS,2010,HU31,2,0.0298
2002,NUTS,2010,HU31,2,0.0323
2003,NUTS,2010,HU31,2,0.0327
2004,NUTS,2010,HU31,2,0.0462
2005,NUTS,2010,HU31,2,0.0502
2006,NUTS,2010,HU31,2,0.0658
2007,NUTS,2010,HU31,2,0.0729
2008,NUTS,2010,HU31,2,0.0788
2009,NUTS,2010,HU31,2,0.1088
2010,NUTS,2010,HU31,2,0.1372
2011,NUTS,2010,HU31,2,0.1266
2012,NUTS,2010,HU31,2,0.146
2013,NUTS,2010,HU31,2,0.1391
2014,NUTS,2010,HU31,2,0.1097
2015,NUTS,2010,HU31,2,0.0977
2016,NUTS,2010,HU31,2,0.0928
2017,NUTS,2010,HU31,2,0.1249
2018,NUTS,2010,HU31,2,0.1343
2019,NUTS,2010,HU31,2,0.1545
1999,NUTS,2010,HU32,2,0.0447
2000,NUTS,2010,HU32,2,0.0448
2001,NUTS,2010,HU32,2,0.0265
2002,NUTS,2010,HU32,2,0.0359
2003,NUTS,2010,HU32,2,0.033
2004,NUTS,2010,HU32,2,0.0382
2005,NUTS,2010,HU32,2,0.0547
2006,NUTS,2010,HU32,2,0.0564
2007,NUTS,2010,HU32,2,0.0836
2008,NUTS,2010,HU32,2,0.099
2009,NUTS,2010,HU32,2,0.1234
2010,NUTS,2010,HU32,2,0.1231
2011,NUTS,2010,HU32,2,0.1379
2012,NUTS,2010,HU32,2,0.1475
2013,NUTS,2010,HU32,2,0.1309
2014,NUTS,2010,HU32,2,0.1042
2015,NUTS,2010,HU32,2,0.1075
2016,NUTS,2010,HU32,2,0.102
2017,NUTS,2010,HU32,2,0.1147
2018,NUTS,2010,HU32,2,0.1238
2019,NUTS,2010,HU32,2,0.1169
1999,NUTS,2010,HU33,2,0.0418
2000,NUTS,2010,HU33,2,0.0539
2001,NUTS,2010,HU33,2,0.0489
2002,NUTS,2010,HU33,2,0.0471
2003,NUTS,2010,HU33,2,0.0476
2004,NUTS,2010,HU33,2,0.0495
2005,NUTS,2010,HU33,2,0.0662
2006,NUTS,2010,HU33,2,0.0779
2007,NUTS,2010,HU33,2,0.0976
2008,NUTS,2010,HU33,2,0.0886
2009,NUTS,2010,HU33,2,0.1319
2010,NUTS,2010,HU33,2,0.1298
2011,NUTS,2010,HU33,2,0.1591
2012,NUTS,2010,HU33,2,0.1697
2013,NUTS,2010,HU33,2,0.1882
2014,NUTS,2010,HU33,2,0.1806
2015,NUTS,2010,HU33,2,0.1383
2016,NUTS,2010,HU33,2,0.1456
2017,NUTS,2010,HU33,2,0.1738
2018,NUTS,2010,HU33,2,0.2041
2019,NUTS,2010,HU33,2,0.231
1993,NUTS,2010,IE,0,0.2258
1994,NUTS,2010,IE,0,0.2497
1995,NUTS,2010,IE,0,0.2715
1996,NUTS,2010,IE,0,0.2981
1997,NUTS,2010,IE,0,0.3153
1998,NUTS,2010,IE,0,0.308
1999,NUTS,2010,IE,0,0.318
2000,NUTS,2010,IE,0,0.3234
2001,NUTS,2010,IE,0,0.3338
2002,NUTS,2010,IE,0,0.3301
2003,NUTS,2010,IE,0,0.3248
2004,NUTS,2010,IE,0,0.3295
2005,NUTS,2010,IE,0,0.3382
2006,NUTS,2010,IE,0,0.3356
2007,NUTS,2010,IE,0,0.3336
2008,NUTS,2010,IE,0,0.362
2009,NUTS,2010,IE,0,0.3925
2010,NUTS,2010,IE,0,0.4198
2011,NUTS,2010,IE,0,0.4892
2012,NUTS,2010,IE,0,0.5331
2013,NUTS,2010,IE,0,0.5726
2014,NUTS,2010,IE,0,0.5774
2015,NUTS,2010,IE,0,0.5668
2016,NUTS,2010,IE,0,0.5417
2017,NUTS,2010,IE,0,0.592
2018,NUTS,2010,IE,0,0.5606
2019,NUTS,2010,IE,0,0.5789
2020,NUTS,2010,IE,0,0.5979
1999,NUTS,2010,IE0,1,0.333
2000,NUTS,2010,IE0,1,0.3369
2001,NUTS,2010,IE0,1,0.3468
2002,NUTS,2010,IE0,1,0.3397
2003,NUTS,2010,IE0,1,0.3352
2004,NUTS,2010,IE0,1,0.3431
2005,NUTS,2010,IE0,1,0.3467
2006,NUTS,2010,IE0,1,0.3432
2007,NUTS,2010,IE0,1,0.3269
2008,NUTS,2010,IE0,1,0.3543
2009,NUTS,2010,IE0,1,0.3837
2010,NUTS,2010,IE0,1,0.4094
2011,NUTS,2010,IE0,1,0.4764
2013,NUTS,2010,IE0,1,0.557
2015,NUTS,2010,IE0,1,0.5491
2017,NUTS,2010,IE0,1,0.5729
2001,NUTS,2010,IE01,2,0.2168
2002,NUTS,2010,IE01,2,0.1784
2003,NUTS,2010,IE01,2,0.1744
2004,NUTS,2010,IE01,2,0.2772
2005,NUTS,2010,IE01,2,0.409
2006,NUTS,2010,IE01,2,0.3446
2007,NUTS,2010,IE01,2,0.2718
2008,NUTS,2010,IE01,2,0.3052
2009,NUTS,2010,IE01,2,0.3178
2010,NUTS,2010,IE01,2,0.3396
2011,NUTS,2010,IE01,2,0.4192
2013,NUTS,2010,IE01,2,0.4698
2015,NUTS,2010,IE01,2,0.3996
2017,NUTS,2010,IE01,2,0.7936
2001,NUTS,2010,IE02,2,0.3892
2002,NUTS,2010,IE02,2,0.3929
2003,NUTS,2010,IE02,2,0.3889
2004,NUTS,2010,IE02,2,0.3657
2005,NUTS,2010,IE02,2,0.3252
2006,NUTS,2010,IE02,2,0.3428
2007,NUTS,2010,IE02,2,0.3459
2008,NUTS,2010,IE02,2,0.3711
2009,NUTS,2010,IE02,2,0.4062
2010,NUTS,2010,IE02,2,0.4333
2011,NUTS,2010,IE02,2,0.4958
2013,NUTS,2010,IE02,2,0.5869
2015,NUTS,2010,IE02,2,0.5996
2017,NUTS,2010,IE02,2,0.5414
2003,NUTS,2010,IS,0,0.5611
2005,NUTS,2010,IS,0,0.6568
2006,NUTS,2010,IS,0,0.7062
2007,NUTS,2010,IS,0,0.6285
2008,NUTS,2010,IS,0,0.653
2009,NUTS,2010,IS,0,0.5633
2011,NUTS,2010,IS,0,0.6667
2013,NUTS,2010,IS,0,0.3975
2015,NUTS,2010,IS,0,0.4672
2016,NUTS,2010,IS,0,0.4517
2017,NUTS,2010,IS,0,0.4787
2018,NUTS,2010,IS,0,0.466
1993,NUTS,2010,IT,0,0.1386
1994,NUTS,2010,IT,0,0.142
1995,NUTS,2010,IT,0,0.1375
1996,NUTS,2010,IT,0,0.1402
1997,NUTS,2010,IT,0,0.139
1998,NUTS,2010,IT,0,0.136
1999,NUTS,2010,IT,0,0.1287
2000,NUTS,2010,IT,0,0.1258
2001,NUTS,2010,IT,0,0.1254
2002,NUTS,2010,IT,0,0.1305
2003,NUTS,2010,IT,0,0.1238
2004,NUTS,2010,IT,0,0.1253
2005,NUTS,2010,IT,0,0.1266
2006,NUTS,2010,IT,0,0.134
2007,NUTS,2010,IT,0,0.146
2008,NUTS,2010,IT,0,0.1608
2009,NUTS,2010,IT,0,0.1722
2010,NUTS,2010,IT,0,0.1744
2011,NUTS,2010,IT,0,0.1806
2012,NUTS,2010,IT,0,0.1876
2013,NUTS,2010,IT,0,0.2013
2014,NUTS,2010,IT,0,0.2066
2015,NUTS,2010,IT,0,0.2334
2016,NUTS,2010,IT,0,0.2562
2017,NUTS,2010,IT,0,0.2819
2018,NUTS,2010,IT,0,0.3284
2019,NUTS,2010,IT,0,0.348
2020,NUTS,2010,IT,0,0.3607
2000,NUTS,2010,ITC,1,0.2327
2003,NUTS,2010,ITC,1,0.2183
2004,NUTS,2010,ITC,1,0.2192
2005,NUTS,2010,ITC,1,0.2222
2007,NUTS,2010,ITC,1,0.2291
2008,NUTS,2010,ITC,1,0.2493
2009,NUTS,2010,ITC,1,0.2623
2010,NUTS,2010,ITC,1,0.2609
2011,NUTS,2010,ITC,1,0.2773
2012,NUTS,2010,ITC,1,0.2816
2013,NUTS,2010,ITC,1,0.283
2014,NUTS,2010,ITC,1,0.3015
2015,NUTS,2010,ITC,1,0.3298
2016,NUTS,2010,ITC,1,0.3541
2017,NUTS,2010,ITC,1,0.3708
2018,NUTS,2010,ITC,1,0.4239
2019,NUTS,2010,ITC,1,0.4452
2000,NUTS,2010,ITC1,2,0.2776
2003,NUTS,2010,ITC1,2,0.2829
2004,NUTS,2010,ITC1,2,0.2973
2005,NUTS,2010,ITC1,2,0.2863
2007,NUTS,2010,ITC1,2,0.3056
2008,NUTS,2010,ITC1,2,0.3137
2009,NUTS,2010,ITC1,2,0.3487
2010,NUTS,2010,ITC1,2,0.3379
2011,NUTS,2010,ITC1,2,0.3536
2012,NUTS,2010,ITC1,2,0.3438
2013,NUTS,2010,ITC1,2,0.3689
2014,NUTS,2010,ITC1,2,0.423
2015,NUTS,2010,ITC1,2,0.4439
2016,NUTS,2010,ITC1,2,0.4621
2017,NUTS,2010,ITC1,2,0.4664
2018,NUTS,2010,ITC1,2,0.5107
2019,NUTS,2010,ITC1,2,0.5174
2000,NUTS,2010,ITC2,2,0.366
2003,NUTS,2010,ITC2,2,0.1344
2004,NUTS,2010,ITC2,2,0.121
2005,NUTS,2010,ITC2,2,0.1374
2007,NUTS,2010,ITC2,2,0.1315
2008,NUTS,2010,ITC2,2,0.2025
2009,NUTS,2010,ITC2,2,0.2207
2010,NUTS,2010,ITC2,2,0.2129
2011,NUTS,2010,ITC2,2,0.1761
2012,NUTS,2010,ITC2,2,0.2316
2013,NUTS,2010,ITC2,2,0.1669
2014,NUTS,2010,ITC2,2,0.1956
2015,NUTS,2010,ITC2,2,0.1911
2016,NUTS,2010,ITC2,2,0.2888
2017,NUTS,2010,ITC2,2,0.2305
2018,NUTS,2010,ITC2,2,0.2385
2019,NUTS,2010,ITC2,2,0.2222
2000,NUTS,2010,ITC3,2,0.1917
2003,NUTS,2010,ITC3,2,0.179
2004,NUTS,2010,ITC3,2,0.1951
2005,NUTS,2010,ITC3,2,0.217
2007,NUTS,2010,ITC3,2,0.1517
2008,NUTS,2010,ITC3,2,0.2443
2009,NUTS,2010,ITC3,2,0.2327
2010,NUTS,2010,ITC3,2,0.2171
2011,NUTS,2010,ITC3,2,0.2244
2012,NUTS,2010,ITC3,2,0.2063
2013,NUTS,2010,ITC3,2,0.177
2014,NUTS,2010,ITC3,2,0.1756
2015,NUTS,2010,ITC3,2,0.2266
2016,NUTS,2010,ITC3,2,0.22
2017,NUTS,2010,ITC3,2,0.231
2018,NUTS,2010,ITC3,2,0.2746
2019,NUTS,2010,ITC3,2,0.3433
2000,NUTS,2010,ITC4,2,0.2166
2003,NUTS,2010,ITC4,2,0.1963
2004,NUTS,2010,ITC4,2,0.1899
2005,NUTS,2010,ITC4,2,0.196
2007,NUTS,2010,ITC4,2,0.2088
2008,NUTS,2010,ITC4,2,0.2226
2009,NUTS,2010,ITC4,2,0.2297
2010,NUTS,2010,ITC4,2,0.2346
2011,NUTS,2010,ITC4,2,0.253
2012,NUTS,2010,ITC4,2,0.2664
2013,NUTS,2010,ITC4,2,0.2636
2014,NUTS,2010,ITC4,2,0.2699
2015,NUTS,2010,ITC4,2,0.2983
2016,NUTS,2010,ITC4,2,0.3287
2017,NUTS,2010,ITC4,2,0.3522
2018,NUTS,2010,ITC4,2,0.4109
2019,NUTS,2010,ITC4,2,0.4323
2000,NUTS,2010,ITF,1,0.0659
2003,NUTS,2010,ITF,1,0.065
2004,NUTS,2010,ITF,1,0.0667
2005,NUTS,2010,ITF,1,0.0682
2007,NUTS,2010,ITF,1,0.073
2008,NUTS,2010,ITF,1,0.0708
2009,NUTS,2010,ITF,1,0.0732
2010,NUTS,2010,ITF,1,0.0706
2011,NUTS,2010,ITF,1,0.0779
2012,NUTS,2010,ITF,1,0.0874
2013,NUTS,2010,ITF,1,0.0952
2014,NUTS,2010,ITF,1,0.0972
2015,NUTS,2010,ITF,1,0.123
2016,NUTS,2010,ITF,1,0.1304
2017,NUTS,2010,ITF,1,0.142
2018,NUTS,2010,ITF,1,0.1765
2019,NUTS,2010,ITF,1,0.2023
2000,NUTS,2010,ITF1,2,0.143
2003,NUTS,2010,ITF1,2,0.1301
2004,NUTS,2010,ITF1,2,0.136
2005,NUTS,2010,ITF1,2,0.1322
2007,NUTS,2010,ITF1,2,0.1436
2008,NUTS,2010,ITF1,2,0.1408
2009,NUTS,2010,ITF1,2,0.1442
2010,NUTS,2010,ITF1,2,0.1388
2011,NUTS,2010,ITF1,2,0.1181
2012,NUTS,2010,ITF1,2,0.0666
2013,NUTS,2010,ITF1,2,0.0828
2014,NUTS,2010,ITF1,2,0.087
2015,NUTS,2010,ITF1,2,0.1112
2016,NUTS,2010,ITF1,2,0.1233
2017,NUTS,2010,ITF1,2,0.1281
2018,NUTS,2010,ITF1,2,0.1509
2019,NUTS,2010,ITF1,2,0.1706
2000,NUTS,2010,ITF2,2,0.0028
2003,NUTS,2010,ITF2,2,0.0009
2004,NUTS,2010,ITF2,2,0.0037
2005,NUTS,2010,ITF2,2,0.0097
2007,NUTS,2010,ITF2,2,0.0127
2008,NUTS,2010,ITF2,2,0.0065
2009,NUTS,2010,ITF2,2,0.0117
2010,NUTS,2010,ITF2,2,0.0101
2011,NUTS,2010,ITF2,2,0.0094
2012,NUTS,2010,ITF2,2,0.0104
2013,NUTS,2010,ITF2,2,0.074
2014,NUTS,2010,ITF2,2,0.0565
2015,NUTS,2010,ITF2,2,0.3614
2016,NUTS,2010,ITF2,2,0.3457
2017,NUTS,2010,ITF2,2,0.3145
2018,NUTS,2010,ITF2,2,0.3279
2019,NUTS,2010,ITF2,2,0.3672
2000,NUTS,2010,ITF3,2,0.0816
2003,NUTS,2010,ITF3,2,0.1006
2004,NUTS,2010,ITF3,2,0.0997
2005,NUTS,2010,ITF3,2,0.0997
2007,NUTS,2010,ITF3,2,0.1036
2008,NUTS,2010,ITF3,2,0.1005
2009,NUTS,2010,ITF3,2,0.1042
2010,NUTS,2010,ITF3,2,0.0967
2011,NUTS,2010,ITF3,2,0.1245
2012,NUTS,2010,ITF3,2,0.1641
2013,NUTS,2010,ITF3,2,0.1509
2014,NUTS,2010,ITF3,2,0.1495
2015,NUTS,2010,ITF3,2,0.178
2016,NUTS,2010,ITF3,2,0.1679
2017,NUTS,2010,ITF3,2,0.1816
2018,NUTS,2010,ITF3,2,0.2378
2019,NUTS,2010,ITF3,2,0.2859
2000,NUTS,2010,ITF4,2,0.0407
2003,NUTS,2010,ITF4,2,0.0263
2004,NUTS,2010,ITF4,2,0.0296
2005,NUTS,2010,ITF4,2,0.0342
2007,NUTS,2010,ITF4,2,0.039
2008,NUTS,2010,ITF4,2,0.0362
2009,NUTS,2010,ITF4,2,0.0394
2010,NUTS,2010,ITF4,2,0.0443
2011,NUTS,2010,ITF4,2,0.0447
2012,NUTS,2010,ITF4,2,0.0466
2013,NUTS,2010,ITF4,2,0.0715
2014,NUTS,2010,ITF4,2,0.0814
2015,NUTS,2010,ITF4,2,0.0881
2016,NUTS,2010,ITF4,2,0.1098
2017,NUTS,2010,ITF4,2,0.1248
2018,NUTS,2010,ITF4,2,0.1496
2019,NUTS,2010,ITF4,2,0.1695
2000,NUTS,2010,ITF5,2,0.1332
2003,NUTS,2010,ITF5,2,0.0626
2004,NUTS,2010,ITF5,2,0.0622
2005,NUTS,2010,ITF5,2,0.0631
2007,NUTS,2010,ITF5,2,0.0729
2008,NUTS,2010,ITF5,2,0.0548
2009,NUTS,2010,ITF5,2,0.0453
2010,NUTS,2010,ITF5,2,0.0474
2011,NUTS,2010,ITF5,2,0.0317
2012,NUTS,2010,ITF5,2,0.0182
2013,NUTS,2010,ITF5,2,0.0159
2014,NUTS,2010,ITF5,2,0.0118
2015,NUTS,2010,ITF5,2,0.017
2016,NUTS,2010,ITF5,2,0.036
2017,NUTS,2010,ITF5,2,0.0568
2018,NUTS,2010,ITF5,2,0.0658
2019,NUTS,2010,ITF5,2,0.053
2000,NUTS,2010,ITF6,2,0.0021
2003,NUTS,2010,ITF6,2,0.0073
2004,NUTS,2010,ITF6,2,0.0054
2005,NUTS,2010,ITF6,2,0.0071
2007,NUTS,2010,ITF6,2,0.01
2008,NUTS,2010,ITF6,2,0.0179
2009,NUTS,2010,ITF6,2,0.0192
2010,NUTS,2010,ITF6,2,0.0146
2011,NUTS,2010,ITF6,2,0.014
2012,NUTS,2010,ITF6,2,0.0147
2013,NUTS,2010,ITF6,2,0.021
2014,NUTS,2010,ITF6,2,0.0222
2015,NUTS,2010,ITF6,2,0.0364
2016,NUTS,2010,ITF6,2,0.0581
2017,NUTS,2010,ITF6,2,0.0656
2018,NUTS,2010,ITF6,2,0.082
2019,NUTS,2010,ITF6,2,0.0734
2000,NUTS,2010,ITG,1,0.0347
2003,NUTS,2010,ITG,1,0.0325
2004,NUTS,2010,ITG,1,0.0328
2005,NUTS,2010,ITG,1,0.0357
2007,NUTS,2010,ITG,1,0.0477
2008,NUTS,2010,ITG,1,0.0464
2009,NUTS,2010,ITG,1,0.0537
2010,NUTS,2010,ITG,1,0.0483
2011,NUTS,2010,ITG,1,0.0568
2012,NUTS,2010,ITG,1,0.0591
2013,NUTS,2010,ITG,1,0.0675
2014,NUTS,2010,ITG,1,0.0804
2015,NUTS,2010,ITG,1,0.0677
2016,NUTS,2010,ITG,1,0.0796
2017,NUTS,2010,ITG,1,0.0943
2018,NUTS,2010,ITG,1,0.1071
2019,NUTS,2010,ITG,1,0.1071
2000,NUTS,2010,ITG1,2,0.0356
2003,NUTS,2010,ITG1,2,0.0337
2004,NUTS,2010,ITG1,2,0.0378
2005,NUTS,2010,ITG1,2,0.0416
2007,NUTS,2010,ITG1,2,0.0509
2008,NUTS,2010,ITG1,2,0.0557
2009,NUTS,2010,ITG1,2,0.0637
2010,NUTS,2010,ITG1,2,0.06
2011,NUTS,2010,ITG1,2,0.0716
2012,NUTS,2010,ITG1,2,0.0749
2013,NUTS,2010,ITG1,2,0.0876
2014,NUTS,2010,ITG1,2,0.1024
2015,NUTS,2010,ITG1,2,0.0804
2016,NUTS,2010,ITG1,2,0.0907
2017,NUTS,2010,ITG1,2,0.1036
2018,NUTS,2010,ITG1,2,0.1225
2019,NUTS,2010,ITG1,2,0.1249
2000,NUTS,2010,ITG2,2,0.0324
2003,NUTS,2010,ITG2,2,0.0294
2004,NUTS,2010,ITG2,2,0.0207
2005,NUTS,2010,ITG2,2,0.0209
2007,NUTS,2010,ITG2,2,0.0396
2008,NUTS,2010,ITG2,2,0.0234
2009,NUTS,2010,ITG2,2,0.0287
2010,NUTS,2010,ITG2,2,0.0194
2011,NUTS,2010,ITG2,2,0.0206
2012,NUTS,2010,ITG2,2,0.0214
2013,NUTS,2010,ITG2,2,0.0184
2014,NUTS,2010,ITG2,2,0.0273
2015,NUTS,2010,ITG2,2,0.0373
2016,NUTS,2010,ITG2,2,0.0527
2017,NUTS,2010,ITG2,2,0.0715
2018,NUTS,2010,ITG2,2,0.0709
2019,NUTS,2010,ITG2,2,0.0659
2000,NUTS,2010,ITH,1,0.0917
2003,NUTS,2010,ITH,1,0.0974
2004,NUTS,2010,ITH,1,0.1055
2005,NUTS,2010,ITH,1,0.1061
2007,NUTS,2010,ITH,1,0.1554
2008,NUTS,2010,ITH,1,0.1917
2009,NUTS,2010,ITH,1,0.201
2010,NUTS,2010,ITH,1,0.2103
2011,NUTS,2010,ITH,1,0.2061
2012,NUTS,2010,ITH,1,0.2161
2013,NUTS,2010,ITH,1,0.2428
2014,NUTS,2010,ITH,1,0.2342
2015,NUTS,2010,ITH,1,0.2641
2016,NUTS,2010,ITH,1,0.3065
2017,NUTS,2010,ITH,1,0.3511
2018,NUTS,2010,ITH,1,0.3918
2019,NUTS,2010,ITH,1,0.3966
2003,NUTS,2010,ITH1,2,0.0599
2004,NUTS,2010,ITH1,2,0.0493
2005,NUTS,2010,ITH1,2,0.0554
