year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_t_rse_pc_act_hc_gov
2011,NUTS,2010,ITI2,2,0.0335
2012,NUTS,2010,ITI2,2,0.0431
2013,NUTS,2010,ITI2,2,0.0498
2014,NUTS,2010,ITI2,2,0.0549
2015,NUTS,2010,ITI2,2,0.0543
2016,NUTS,2010,ITI2,2,0.061
2017,NUTS,2010,ITI2,2,0.0482
2018,NUTS,2010,ITI2,2,0.0476
2019,NUTS,2010,ITI2,2,0.0615
2005,NUTS,2010,ITI3,2,0.0136
2007,NUTS,2010,ITI3,2,0.0142
2008,NUTS,2010,ITI3,2,0.0117
2009,NUTS,2010,ITI3,2,0.0117
2010,NUTS,2010,ITI3,2,0.0116
2011,NUTS,2010,ITI3,2,0.0273
2012,NUTS,2010,ITI3,2,0.0308
2013,NUTS,2010,ITI3,2,0.0362
2014,NUTS,2010,ITI3,2,0.0378
2015,NUTS,2010,ITI3,2,0.0381
2016,NUTS,2010,ITI3,2,0.042
2017,NUTS,2010,ITI3,2,0.0428
2018,NUTS,2010,ITI3,2,0.0416
2019,NUTS,2010,ITI3,2,0.047
2000,NUTS,2010,ITI4,2,0.2818
2003,NUTS,2010,ITI4,2,0.3187
2004,NUTS,2010,ITI4,2,0.2878
2005,NUTS,2010,ITI4,2,0.3137
2007,NUTS,2010,ITI4,2,0.3174
2008,NUTS,2010,ITI4,2,0.2587
2009,NUTS,2010,ITI4,2,0.283
2010,NUTS,2010,ITI4,2,0.2811
2011,NUTS,2010,ITI4,2,0.2824
2012,NUTS,2010,ITI4,2,0.2753
2013,NUTS,2010,ITI4,2,0.2619
2014,NUTS,2010,ITI4,2,0.2536
2015,NUTS,2010,ITI4,2,0.2609
2016,NUTS,2010,ITI4,2,0.2686
2017,NUTS,2010,ITI4,2,0.2758
2018,NUTS,2010,ITI4,2,0.2767
2019,NUTS,2010,ITI4,2,0.2884
1997,NUTS,2010,KR,0,0.0629
1998,NUTS,2010,KR,0,0.0536
1999,NUTS,2010,KR,0,0.0575
2000,NUTS,2010,KR,0,0.0564
2001,NUTS,2010,KR,0,0.0567
2002,NUTS,2010,KR,0,0.0544
2003,NUTS,2010,KR,0,0.055
2004,NUTS,2010,KR,0,0.0538
2005,NUTS,2010,KR,0,0.0567
2006,NUTS,2010,KR,0,0.0608
2007,NUTS,2010,KR,0,0.0721
2008,NUTS,2010,KR,0,0.071
2009,NUTS,2010,KR,0,0.0845
2010,NUTS,2010,KR,0,0.089
2011,NUTS,2010,KR,0,0.0945
1997,NUTS,2010,LT,0,0.1801
1998,NUTS,2010,LT,0,0.1735
1999,NUTS,2010,LT,0,0.1685
2000,NUTS,2010,LT,0,0.1562
2001,NUTS,2010,LT,0,0.1477
2002,NUTS,2010,LT,0,0.1165
2003,NUTS,2010,LT,0,0.1078
2004,NUTS,2010,LT,0,0.1114
2005,NUTS,2010,LT,0,0.1216
2006,NUTS,2010,LT,0,0.1179
2007,NUTS,2010,LT,0,0.1139
2008,NUTS,2010,LT,0,0.1132
2009,NUTS,2010,LT,0,0.1176
2010,NUTS,2010,LT,0,0.107
2011,NUTS,2010,LT,0,0.1192
2012,NUTS,2010,LT,0,0.118
2013,NUTS,2010,LT,0,0.1181
2014,NUTS,2010,LT,0,0.1219
2015,NUTS,2010,LT,0,0.1315
2016,NUTS,2010,LT,0,0.1844
2017,NUTS,2010,LT,0,0.2048
2018,NUTS,2010,LT,0,0.2017
2019,NUTS,2010,LT,0,0.1959
2015,NUTS,2010,LT01,2,0.3466
2016,NUTS,2010,LT01,2,0.3749
2017,NUTS,2010,LT01,2,0.398
2018,NUTS,2010,LT01,2,0.384
2019,NUTS,2010,LT01,2,0.38
2015,NUTS,2010,LT02,2,0.0382
2016,NUTS,2010,LT02,2,0.0954
2017,NUTS,2010,LT02,2,0.108
2018,NUTS,2010,LT02,2,0.1069
2019,NUTS,2010,LT02,2,0.1007
2000,NUTS,2010,LU,0,0.1443
2001,NUTS,2010,LU,0,0.1642
2002,NUTS,2010,LU,0,0.1733
2003,NUTS,2010,LU,0,0.1891
2005,NUTS,2010,LU,0,0.2134
2006,NUTS,2010,LU,0,0.2351
2007,NUTS,2010,LU,0,0.2573
2009,NUTS,2010,LU,0,0.2855
2010,NUTS,2010,LU,0,0.3148
2011,NUTS,2010,LU,0,0.3487
2012,NUTS,2010,LU,0,0.3195
2013,NUTS,2010,LU,0,0.3139
2014,NUTS,2010,LU,0,0.2973
2015,NUTS,2010,LU,0,0.2474
2017,NUTS,2010,LU,0,0.2385
2019,NUTS,2010,LU,0,0.2487
1997,NUTS,2010,LV,0,0.1083
1998,NUTS,2010,LV,0,0.0869
1999,NUTS,2010,LV,0,0.0821
2000,NUTS,2010,LV,0,0.0745
2001,NUTS,2010,LV,0,0.0724
2002,NUTS,2010,LV,0,0.0699
2003,NUTS,2010,LV,0,0.0621
2004,NUTS,2010,LV,0,0.0585
2005,NUTS,2010,LV,0,0.0737
2006,NUTS,2010,LV,0,0.1181
2007,NUTS,2010,LV,0,0.1272
2008,NUTS,2010,LV,0,0.093
2009,NUTS,2010,LV,0,0.0787
2010,NUTS,2010,LV,0,0.076
2011,NUTS,2010,LV,0,0.0911
2012,NUTS,2010,LV,0,0.096
2013,NUTS,2010,LV,0,0.0959
2014,NUTS,2010,LV,0,0.0938
2015,NUTS,2010,LV,0,0.0981
2016,NUTS,2010,LV,0,0.095
2017,NUTS,2010,LV,0,0.0948
2018,NUTS,2010,LV,0,0.0951
2019,NUTS,2010,LV,0,0.0911
2011,NUTS,2010,ME,0,0.205
2013,NUTS,2010,ME,0,0.204
2014,NUTS,2010,ME,0,0.1881
2015,NUTS,2010,ME,0,0.217
2016,NUTS,2010,ME,0,0.133
2017,NUTS,2010,ME,0,0.175
2018,NUTS,2010,ME,0,0.1733
2019,NUTS,2010,ME,0,0.1907
2006,NUTS,2010,MK,0,0.0919
2007,NUTS,2010,MK,0,0.0879
2008,NUTS,2010,MK,0,0.0877
2009,NUTS,2010,MK,0,0.0681
2010,NUTS,2010,MK,0,0.0715
2011,NUTS,2010,MK,0,0.0313
2012,NUTS,2010,MK,0,0.0484
2015,NUTS,2010,MK,0,0.0442
2016,NUTS,2010,MK,0,0.0527
2017,NUTS,2010,MK,0,0.0431
2018,NUTS,2010,MK,0,0.0371
2019,NUTS,2010,MK,0,0.0352
2002,NUTS,2010,MT,0,0.021
2003,NUTS,2010,MT,0,0.0057
2004,NUTS,2010,MT,0,0.0152
2005,NUTS,2010,MT,0,0.0214
2006,NUTS,2010,MT,0,0.0292
2007,NUTS,2010,MT,0,0.0152
2008,NUTS,2010,MT,0,0.025
2009,NUTS,2010,MT,0,0.0294
2010,NUTS,2010,MT,0,0.0186
2011,NUTS,2010,MT,0,0.0199
2012,NUTS,2010,MT,0,0.0181
2013,NUTS,2010,MT,0,0.0132
2014,NUTS,2010,MT,0,0.0136
2015,NUTS,2010,MT,0,0.0165
2016,NUTS,2010,MT,0,0.0153
2017,NUTS,2010,MT,0,0.0142
2018,NUTS,2010,MT,0,0.0132
2019,NUTS,2010,MT,0,0.0066
1994,NUTS,2010,NL,0,0.1235
1995,NUTS,2010,NL,0,0.1166
1996,NUTS,2010,NL,0,0.1159
1997,NUTS,2010,NL,0,0.1127
1998,NUTS,2010,NL,0,0.1134
1999,NUTS,2010,NL,0,0.0956
2000,NUTS,2010,NL,0,0.0806
2001,NUTS,2010,NL,0,0.0887
2002,NUTS,2010,NL,0,0.0872
2003,NUTS,2010,NL,0,0.1033
2004,NUTS,2010,NL,0,0.1016
2005,NUTS,2010,NL,0,0.095
2006,NUTS,2010,NL,0,0.0979
2007,NUTS,2010,NL,0,0.0956
2008,NUTS,2010,NL,0,0.0912
2009,NUTS,2010,NL,0,0.0872
2010,NUTS,2010,NL,0,0.0892
2011,NUTS,2010,NL,0,0.0915
2012,NUTS,2010,NL,0,0.1293
2013,NUTS,2010,NL,0,0.0884
2014,NUTS,2010,NL,0,0.0838
2015,NUTS,2010,NL,0,0.0877
2016,NUTS,2010,NL,0,0.0883
2017,NUTS,2010,NL,0,0.0866
2018,NUTS,2010,NL,0,0.0884
2019,NUTS,2010,NL,0,0.0932
2000,NUTS,2010,NL1,1,0.0096
2000,NUTS,2010,NL11,2,0.0083
2000,NUTS,2010,NL12,2,0.0153
2002,NUTS,2010,NL12,2,0.0069
2000,NUTS,2010,NL13,2,0.0035
2002,NUTS,2010,NL13,2,0.0071
2002,NUTS,2010,NL2,1,0.1203
2002,NUTS,2010,NL21,2,0.0285
2002,NUTS,2010,NL22,2,0.1261
2000,NUTS,2010,NL23,2,0.5049
2002,NUTS,2010,NL23,2,0.368
2000,NUTS,2010,NL3,1,0.1201
2002,NUTS,2010,NL3,1,0.1185
2005,NUTS,2010,NL3,1,0.1415
2007,NUTS,2010,NL3,1,0.1465
2009,NUTS,2010,NL3,1,0.1336
2011,NUTS,2010,NL3,1,0.1427
2012,NUTS,2010,NL3,1,0.1752
2002,NUTS,2010,NL31,2,0.1682
2000,NUTS,2010,NL32,2,0.103
2002,NUTS,2010,NL32,2,0.0993
2000,NUTS,2010,NL33,2,0.1333
2002,NUTS,2010,NL33,2,0.1264
2002,NUTS,2010,NL34,2,0.0236
2000,NUTS,2010,NL41,2,0.0223
2002,NUTS,2010,NL41,2,0.0201
1997,NUTS,2010,NO,0,0.181
1999,NUTS,2010,NO,0,0.1738
2001,NUTS,2010,NO,0,0.1764
2003,NUTS,2010,NO,0,0.1872
2005,NUTS,2010,NO,0,0.1935
2007,NUTS,2010,NO,0,0.2235
2008,NUTS,2010,NO,0,0.2188
2009,NUTS,2010,NO,0,0.2377
2010,NUTS,2010,NO,0,0.2399
2011,NUTS,2010,NO,0,0.2439
2012,NUTS,2010,NO,0,0.2402
2013,NUTS,2010,NO,0,0.2432
2014,NUTS,2010,NO,0,0.2369
2015,NUTS,2010,NO,0,0.2393
2016,NUTS,2010,NO,0,0.2376
2017,NUTS,2010,NO,0,0.2412
2018,NUTS,2010,NO,0,0.2393
2019,NUTS,2010,NO,0,0.2348
1999,NUTS,2010,NO0,1,0.1706
2001,NUTS,2010,NO0,1,0.1724
2003,NUTS,2010,NO0,1,0.1831
2005,NUTS,2010,NO0,1,0.1903
2007,NUTS,2010,NO0,1,0.2189
2008,NUTS,2010,NO0,1,0.214
2009,NUTS,2010,NO0,1,0.2319
2010,NUTS,2010,NO0,1,0.2334
2011,NUTS,2010,NO0,1,0.2369
2012,NUTS,2010,NO0,1,0.2329
2013,NUTS,2010,NO0,1,0.2357
2014,NUTS,2010,NO0,1,0.229
2015,NUTS,2010,NO0,1,0.2309
2017,NUTS,2010,NO0,1,0.2328
2018,NUTS,2010,NO0,1,0.2308
2019,NUTS,2010,NO0,1,0.2264
2001,NUTS,2010,NO01,2,0.4501
2003,NUTS,2010,NO01,2,0.4756
2005,NUTS,2010,NO01,2,0.4959
2007,NUTS,2010,NO01,2,0.536
2008,NUTS,2010,NO01,2,0.5231
2009,NUTS,2010,NO01,2,0.5373
2010,NUTS,2010,NO01,2,0.5269
2011,NUTS,2010,NO01,2,0.5273
2012,NUTS,2010,NO01,2,0.5173
2013,NUTS,2010,NO01,2,0.5221
2014,NUTS,2010,NO01,2,0.4816
2015,NUTS,2010,NO01,2,0.484
2017,NUTS,2010,NO01,2,0.4604
2018,NUTS,2010,NO01,2,0.4724
2019,NUTS,2010,NO01,2,0.4551
2001,NUTS,2010,NO02,2,0.0444
2003,NUTS,2010,NO02,2,0.0484
2005,NUTS,2010,NO02,2,0.05
2007,NUTS,2010,NO02,2,0.0656
2008,NUTS,2010,NO02,2,0.0724
2009,NUTS,2010,NO02,2,0.0712
2010,NUTS,2010,NO02,2,0.0715
2011,NUTS,2010,NO02,2,0.0845
2012,NUTS,2010,NO02,2,0.0883
2013,NUTS,2010,NO02,2,0.095
2014,NUTS,2010,NO02,2,0.0972
2015,NUTS,2010,NO02,2,0.0886
2017,NUTS,2010,NO02,2,0.1032
2018,NUTS,2010,NO02,2,0.1095
2019,NUTS,2010,NO02,2,0.0944
2001,NUTS,2010,NO03,2,0.0359
2003,NUTS,2010,NO03,2,0.0352
2005,NUTS,2010,NO03,2,0.0337
2007,NUTS,2010,NO03,2,0.0636
2008,NUTS,2010,NO03,2,0.0665
2009,NUTS,2010,NO03,2,0.0732
2010,NUTS,2010,NO03,2,0.0797
2011,NUTS,2010,NO03,2,0.0828
2012,NUTS,2010,NO03,2,0.0807
2013,NUTS,2010,NO03,2,0.0881
2014,NUTS,2010,NO03,2,0.1073
2015,NUTS,2010,NO03,2,0.1061
2017,NUTS,2010,NO03,2,0.1028
2018,NUTS,2010,NO03,2,0.102
2019,NUTS,2010,NO03,2,0.1062
2001,NUTS,2010,NO04,2,0.0371
2003,NUTS,2010,NO04,2,0.0343
2005,NUTS,2010,NO04,2,0.0352
2007,NUTS,2010,NO04,2,0.0568
2008,NUTS,2010,NO04,2,0.0526
2009,NUTS,2010,NO04,2,0.0472
2010,NUTS,2010,NO04,2,0.0504
2011,NUTS,2010,NO04,2,0.0634
2012,NUTS,2010,NO04,2,0.0652
2013,NUTS,2010,NO04,2,0.0669
2014,NUTS,2010,NO04,2,0.0638
2015,NUTS,2010,NO04,2,0.0677
2017,NUTS,2010,NO04,2,0.0881
2018,NUTS,2010,NO04,2,0.0854
2019,NUTS,2010,NO04,2,0.0806
2001,NUTS,2010,NO05,2,0.1361
2003,NUTS,2010,NO05,2,0.1523
2005,NUTS,2010,NO05,2,0.1617
2007,NUTS,2010,NO05,2,0.1673
2008,NUTS,2010,NO05,2,0.1598
2009,NUTS,2010,NO05,2,0.214
2010,NUTS,2010,NO05,2,0.2132
2011,NUTS,2010,NO05,2,0.2212
2012,NUTS,2010,NO05,2,0.2133
2013,NUTS,2010,NO05,2,0.2143
2014,NUTS,2010,NO05,2,0.217
2015,NUTS,2010,NO05,2,0.2104
2017,NUTS,2010,NO05,2,0.2182
2018,NUTS,2010,NO05,2,0.1843
2019,NUTS,2010,NO05,2,0.1926
2001,NUTS,2010,NO06,2,0.1978
2003,NUTS,2010,NO06,2,0.2042
2005,NUTS,2010,NO06,2,0.2006
2007,NUTS,2010,NO06,2,0.2246
2008,NUTS,2010,NO06,2,0.2314
2009,NUTS,2010,NO06,2,0.2531
2010,NUTS,2010,NO06,2,0.2652
2011,NUTS,2010,NO06,2,0.234
2012,NUTS,2010,NO06,2,0.2266
2013,NUTS,2010,NO06,2,0.2211
2014,NUTS,2010,NO06,2,0.2035
2015,NUTS,2010,NO06,2,0.2058
2017,NUTS,2010,NO06,2,0.2027
2018,NUTS,2010,NO06,2,0.2102
2019,NUTS,2010,NO06,2,0.2071
2001,NUTS,2010,NO07,2,0.1134
2003,NUTS,2010,NO07,2,0.1353
2005,NUTS,2010,NO07,2,0.1352
2007,NUTS,2010,NO07,2,0.1695
2008,NUTS,2010,NO07,2,0.143
2009,NUTS,2010,NO07,2,0.1693
2010,NUTS,2010,NO07,2,0.1838
2011,NUTS,2010,NO07,2,0.1886
2012,NUTS,2010,NO07,2,0.1947
2013,NUTS,2010,NO07,2,0.188
2014,NUTS,2010,NO07,2,0.1883
2015,NUTS,2010,NO07,2,0.2071
2017,NUTS,2010,NO07,2,0.2281
2018,NUTS,2010,NO07,2,0.2262
2019,NUTS,2010,NO07,2,0.2134
1998,NUTS,2010,PL,0,0.0773
1999,NUTS,2010,PL,0,0.0727
2000,NUTS,2010,PL,0,0.073
2001,NUTS,2010,PL,0,0.0691
2002,NUTS,2010,PL,0,0.0964
2003,NUTS,2010,PL,0,0.0899
2004,NUTS,2010,PL,0,0.086
2005,NUTS,2010,PL,0,0.0835
2006,NUTS,2010,PL,0,0.087
2007,NUTS,2010,PL,0,0.09
2008,NUTS,2010,PL,0,0.0891
2009,NUTS,2010,PL,0,0.0939
2010,NUTS,2010,PL,0,0.0992
2011,NUTS,2010,PL,0,0.0976
2012,NUTS,2010,PL,0,0.0938
2013,NUTS,2010,PL,0,0.0936
2014,NUTS,2010,PL,0,0.0956
2015,NUTS,2010,PL,0,0.0922
2016,NUTS,2010,PL,0,0.0238
2017,NUTS,2010,PL,0,0.0346
2018,NUTS,2010,PL,0,0.0307
2019,NUTS,2010,PL,0,0.026
2000,NUTS,2010,PL1,1,0.3548
2001,NUTS,2010,PL1,1,0.3525
2002,NUTS,2010,PL1,1,0.4967
2003,NUTS,2010,PL1,1,0.4717
2004,NUTS,2010,PL1,1,0.439
2005,NUTS,2010,PL1,1,0.4355
2006,NUTS,2010,PL1,1,0.4221
2007,NUTS,2010,PL1,1,0.4068
2008,NUTS,2010,PL1,1,0.3728
2009,NUTS,2010,PL1,1,0.3952
2010,NUTS,2010,PL1,1,0.4311
2011,NUTS,2010,PL1,1,0.4086
2012,NUTS,2010,PL1,1,0.3678
2013,NUTS,2010,PL1,1,0.248
2014,NUTS,2010,PL1,1,0.2451
2015,NUTS,2010,PL1,1,0.2321
2000,NUTS,2010,PL11,2,0.046
2001,NUTS,2010,PL11,2,0.0448
2002,NUTS,2010,PL11,2,0.0618
2003,NUTS,2010,PL11,2,0.0602
2004,NUTS,2010,PL11,2,0.0568
2005,NUTS,2010,PL11,2,0.0628
2006,NUTS,2010,PL11,2,0.0642
2007,NUTS,2010,PL11,2,0.0633
2008,NUTS,2010,PL11,2,0.0441
2009,NUTS,2010,PL11,2,0.0596
2010,NUTS,2010,PL11,2,0.0654
2000,NUTS,2010,PL12,2,0.3277
2001,NUTS,2010,PL12,2,0.3258
2002,NUTS,2010,PL12,2,0.4607
2003,NUTS,2010,PL12,2,0.4359
2004,NUTS,2010,PL12,2,0.4063
2005,NUTS,2010,PL12,2,0.399
2006,NUTS,2010,PL12,2,0.3875
2007,NUTS,2010,PL12,2,0.3725
2008,NUTS,2010,PL12,2,0.3489
2009,NUTS,2010,PL12,2,0.364
2010,NUTS,2010,PL12,2,0.3961
2000,NUTS,2010,PL2,1,0.0494
2001,NUTS,2010,PL2,1,0.0407
2002,NUTS,2010,PL2,1,0.0694
2003,NUTS,2010,PL2,1,0.061
2004,NUTS,2010,PL2,1,0.0623
2005,NUTS,2010,PL2,1,0.0529
2006,NUTS,2010,PL2,1,0.0545
2007,NUTS,2010,PL2,1,0.0648
2008,NUTS,2010,PL2,1,0.0652
2009,NUTS,2010,PL2,1,0.0779
2011,NUTS,2010,PL2,1,0.0745
2013,NUTS,2010,PL2,1,0.0764
2014,NUTS,2010,PL2,1,0.0768
2015,NUTS,2010,PL2,1,0.0872
2016,NUTS,2010,PL2,1,0.0209
2017,NUTS,2010,PL2,1,0.0375
2018,NUTS,2010,PL2,1,0.0376
2019,NUTS,2010,PL2,1,0.0199
2000,NUTS,2010,PL21,2,0.0589
2001,NUTS,2010,PL21,2,0.0607
2002,NUTS,2010,PL21,2,0.076
2003,NUTS,2010,PL21,2,0.0709
2004,NUTS,2010,PL21,2,0.0788
2005,NUTS,2010,PL21,2,0.072
2006,NUTS,2010,PL21,2,0.082
2007,NUTS,2010,PL21,2,0.102
2008,NUTS,2010,PL21,2,0.0786
2009,NUTS,2010,PL21,2,0.0973
2015,NUTS,2010,PL21,2,0.1155
2016,NUTS,2010,PL21,2,0.0315
2017,NUTS,2010,PL21,2,0.0637
2018,NUTS,2010,PL21,2,0.068
2019,NUTS,2010,PL21,2,0.0369
2000,NUTS,2010,PL22,2,0.0404
2001,NUTS,2010,PL22,2,0.0243
2002,NUTS,2010,PL22,2,0.0644
2003,NUTS,2010,PL22,2,0.0533
2004,NUTS,2010,PL22,2,0.0505
2005,NUTS,2010,PL22,2,0.0393
2006,NUTS,2010,PL22,2,0.0337
2007,NUTS,2010,PL22,2,0.0379
2008,NUTS,2010,PL22,2,0.0555
2009,NUTS,2010,PL22,2,0.0641
2010,NUTS,2010,PL22,2,0.0553
2012,NUTS,2010,PL22,2,0.0672
2015,NUTS,2010,PL22,2,0.0667
2016,NUTS,2010,PL22,2,0.013
2017,NUTS,2010,PL22,2,0.0176
2018,NUTS,2010,PL22,2,0.0144
2019,NUTS,2010,PL22,2,0.0067
2000,NUTS,2010,PL3,1,0.0194
2001,NUTS,2010,PL3,1,0.0139
2002,NUTS,2010,PL3,1,0.0131
2003,NUTS,2010,PL3,1,0.0167
2004,NUTS,2010,PL3,1,0.0154
2005,NUTS,2010,PL3,1,0.0141
2006,NUTS,2010,PL3,1,0.0164
2007,NUTS,2010,PL3,1,0.0253
2008,NUTS,2010,PL3,1,0.0226
2009,NUTS,2010,PL3,1,0.0136
2010,NUTS,2010,PL3,1,0.0163
2000,NUTS,2010,PL31,2,0.0357
2001,NUTS,2010,PL31,2,0.0367
2002,NUTS,2010,PL31,2,0.0356
2003,NUTS,2010,PL31,2,0.0468
2004,NUTS,2010,PL31,2,0.0398
2005,NUTS,2010,PL31,2,0.0369
2006,NUTS,2010,PL31,2,0.0399
2007,NUTS,2010,PL31,2,0.0599
2008,NUTS,2010,PL31,2,0.063
2009,NUTS,2010,PL31,2,0.0377
2011,NUTS,2010,PL31,2,0.0472
2012,NUTS,2010,PL31,2,0.0457
2013,NUTS,2010,PL31,2,0.0392
2014,NUTS,2010,PL31,2,0.0364
2015,NUTS,2010,PL31,2,0.0275
2000,NUTS,2010,PL32,2,0.0147
2001,NUTS,2010,PL32,2,0.0006
2003,NUTS,2010,PL32,2,0.0006
2004,NUTS,2010,PL32,2,0.0012
2005,NUTS,2010,PL32,2,0.0004
2006,NUTS,2010,PL32,2,0.0066
2007,NUTS,2010,PL32,2,0.0135
2008,NUTS,2010,PL32,2,0.0015
2012,NUTS,2010,PL32,2,0.0053
2008,NUTS,2010,PL33,2,0.0003
2012,NUTS,2010,PL33,2,0.0007
2008,NUTS,2010,PL34,2,0.0053
2013,NUTS,2010,PL34,2,0.0099
2000,NUTS,2010,PL4,1,0.0241
2001,NUTS,2010,PL4,1,0.0239
2002,NUTS,2010,PL4,1,0.0323
2003,NUTS,2010,PL4,1,0.0304
2004,NUTS,2010,PL4,1,0.03
2005,NUTS,2010,PL4,1,0.0299
2006,NUTS,2010,PL4,1,0.0316
2007,NUTS,2010,PL4,1,0.0318
2008,NUTS,2010,PL4,1,0.0459
2009,NUTS,2010,PL4,1,0.0344
2013,NUTS,2010,PL4,1,0.0416
2014,NUTS,2010,PL4,1,0.0494
2015,NUTS,2010,PL4,1,0.045
2016,NUTS,2010,PL4,1,0.0035
2017,NUTS,2010,PL4,1,0.0073
2018,NUTS,2010,PL4,1,0.011
2019,NUTS,2010,PL4,1,0.0121
2000,NUTS,2010,PL41,2,0.0407
2001,NUTS,2010,PL41,2,0.0418
2002,NUTS,2010,PL41,2,0.0566
2003,NUTS,2010,PL41,2,0.0521
2004,NUTS,2010,PL41,2,0.052
2005,NUTS,2010,PL41,2,0.0522
2006,NUTS,2010,PL41,2,0.0544
2007,NUTS,2010,PL41,2,0.0518
2008,NUTS,2010,PL41,2,0.076
2009,NUTS,2010,PL41,2,0.0614
2010,NUTS,2010,PL41,2,0.0772
2011,NUTS,2010,PL41,2,0.0811
2012,NUTS,2010,PL41,2,0.0731
2017,NUTS,2010,PL41,2,0.0079
2018,NUTS,2010,PL41,2,0.0122
2019,NUTS,2010,PL41,2,0.0134
2005,NUTS,2010,PL42,2,0.0
2008,NUTS,2010,PL42,2,0.0117
2011,NUTS,2010,PL42,2,0.0
2016,NUTS,2010,PL42,2,0.0017
2008,NUTS,2010,PL43,2,0.0007
2010,NUTS,2010,PL43,2,0.0
2015,NUTS,2010,PL43,2,0.0
2000,NUTS,2010,PL5,1,0.0166
2001,NUTS,2010,PL5,1,0.0166
2002,NUTS,2010,PL5,1,0.0356
2003,NUTS,2010,PL5,1,0.0244
2004,NUTS,2010,PL5,1,0.0203
2005,NUTS,2010,PL5,1,0.0202
2006,NUTS,2010,PL5,1,0.0266
2007,NUTS,2010,PL5,1,0.0214
2008,NUTS,2010,PL5,1,0.0238
2010,NUTS,2010,PL5,1,0.0328
2011,NUTS,2010,PL5,1,0.0318
2012,NUTS,2010,PL5,1,0.0386
2013,NUTS,2010,PL5,1,0.0442
2014,NUTS,2010,PL5,1,0.0408
2016,NUTS,2010,PL5,1,0.0063
2017,NUTS,2010,PL5,1,0.0104
2018,NUTS,2010,PL5,1,0.0116
2019,NUTS,2010,PL5,1,0.0143
2000,NUTS,2010,PL51,2,0.0204
2001,NUTS,2010,PL51,2,0.0209
2003,NUTS,2010,PL51,2,0.0246
2004,NUTS,2010,PL51,2,0.0181
2005,NUTS,2010,PL51,2,0.0206
2008,NUTS,2010,PL51,2,0.0236
2009,NUTS,2010,PL51,2,0.0322
2012,NUTS,2010,PL51,2,0.0395
2000,NUTS,2010,PL52,2,0.0069
2001,NUTS,2010,PL52,2,0.0062
2003,NUTS,2010,PL52,2,0.0237
2004,NUTS,2010,PL52,2,0.0276
2008,NUTS,2010,PL52,2,0.0245
2012,NUTS,2010,PL52,2,0.0359
2000,NUTS,2010,PL6,1,0.0227
2001,NUTS,2010,PL6,1,0.0214
2002,NUTS,2010,PL6,1,0.019
2003,NUTS,2010,PL6,1,0.0262
2004,NUTS,2010,PL6,1,0.0252
2005,NUTS,2010,PL6,1,0.0214
2006,NUTS,2010,PL6,1,0.0283
2007,NUTS,2010,PL6,1,0.0262
2008,NUTS,2010,PL6,1,0.0297
2010,NUTS,2010,PL6,1,0.0223
2011,NUTS,2010,PL6,1,0.0227
2015,NUTS,2010,PL6,1,0.0209
2016,NUTS,2010,PL6,1,0.0053
2017,NUTS,2010,PL6,1,0.0088
2018,NUTS,2010,PL6,1,0.0118
2019,NUTS,2010,PL6,1,0.011
2003,NUTS,2010,PL61,2,0.0003
2004,NUTS,2010,PL61,2,0.0002
2005,NUTS,2010,PL61,2,0.0
2008,NUTS,2010,PL61,2,0.0114
2013,NUTS,2010,PL61,2,0.0083
2015,NUTS,2010,PL61,2,0.0076
2018,NUTS,2010,PL61,2,0.0087
2019,NUTS,2010,PL61,2,0.0082
2003,NUTS,2010,PL62,2,0.0325
2004,NUTS,2010,PL62,2,0.0264
2005,NUTS,2010,PL62,2,0.0262
2006,NUTS,2010,PL62,2,0.0257
2008,NUTS,2010,PL62,2,0.023
2009,NUTS,2010,PL62,2,0.022
2010,NUTS,2010,PL62,2,0.0232
2012,NUTS,2010,PL62,2,0.0288
2014,NUTS,2010,PL62,2,0.033
2015,NUTS,2010,PL62,2,0.0298
2016,NUTS,2010,PL62,2,0.0088
2018,NUTS,2010,PL62,2,0.0102
2019,NUTS,2010,PL62,2,0.0033
2000,NUTS,2010,PL63,2,0.0456
2001,NUTS,2010,PL63,2,0.0413
2002,NUTS,2010,PL63,2,0.0397
2003,NUTS,2010,PL63,2,0.0507
2004,NUTS,2010,PL63,2,0.0541
2005,NUTS,2010,PL63,2,0.041
2006,NUTS,2010,PL63,2,0.0609
2007,NUTS,2010,PL63,2,0.05
2008,NUTS,2010,PL63,2,0.0519
2009,NUTS,2010,PL63,2,0.0396
2011,NUTS,2010,PL63,2,0.0338
2013,NUTS,2010,PL63,2,0.0353
2014,NUTS,2010,PL63,2,0.0298
2015,NUTS,2010,PL63,2,0.0271
2017,NUTS,2010,PL63,2,0.0072
2018,NUTS,2010,PL63,2,0.0154
2019,NUTS,2010,PL63,2,0.0176
2016,NUTS,2010,PL7,1,0.0189
2017,NUTS,2010,PL7,1,0.0268
2018,NUTS,2010,PL7,1,0.0279
2019,NUTS,2010,PL7,1,0.0242
2018,NUTS,2010,PL71,2,0.0328
2018,NUTS,2010,PL72,2,0.0175
2016,NUTS,2010,PL8,1,0.0071
2017,NUTS,2010,PL8,1,0.0099
2018,NUTS,2010,PL8,1,0.0092
2019,NUTS,2010,PL8,1,0.01
2016,NUTS,2010,PL81,2,0.0098
2018,NUTS,2010,PL81,2,0.01
2019,NUTS,2010,PL81,2,0.0144
