year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_t_total_hc_pnp
2005,NUTS,2010,PT11,2,1688.0
2006,NUTS,2010,PT11,2,1858.0
2007,NUTS,2010,PT11,2,2028.0
2008,NUTS,2010,PT11,2,2126.0
2009,NUTS,2010,PT11,2,2224.0
2010,NUTS,2010,PT11,2,2444.0
2011,NUTS,2010,PT11,2,2754.0
2012,NUTS,2010,PT11,2,2705.0
2013,NUTS,2010,PT11,2,84.0
2014,NUTS,2010,PT11,2,83.0
2015,NUTS,2010,PT11,2,86.0
2016,NUTS,2010,PT11,2,86.0
2017,NUTS,2010,PT11,2,96.0
2018,NUTS,2010,PT11,2,115.0
2019,NUTS,2010,PT11,2,163.0
2020,NUTS,2010,PT11,2,359.0
1995,NUTS,2010,PT15,2,23.0
1997,NUTS,2010,PT15,2,13.0
1999,NUTS,2010,PT15,2,26.0
2000,NUTS,2010,PT15,2,27.0
2001,NUTS,2010,PT15,2,28.0
2002,NUTS,2010,PT15,2,29.0
2003,NUTS,2010,PT15,2,29.0
2004,NUTS,2010,PT15,2,19.0
2005,NUTS,2010,PT15,2,9.0
2006,NUTS,2010,PT15,2,10.0
2007,NUTS,2010,PT15,2,10.0
2008,NUTS,2010,PT15,2,9.0
2009,NUTS,2010,PT15,2,31.0
2010,NUTS,2010,PT15,2,9.0
2011,NUTS,2010,PT15,2,10.0
2012,NUTS,2010,PT15,2,8.0
2013,NUTS,2010,PT15,2,0.0
2014,NUTS,2010,PT15,2,0.0
2015,NUTS,2010,PT15,2,0.0
2016,NUTS,2010,PT15,2,2.0
2017,NUTS,2010,PT15,2,0.0
2018,NUTS,2010,PT15,2,0.0
2019,NUTS,2010,PT15,2,0.0
2020,NUTS,2010,PT15,2,31.0
2000,NUTS,2010,PT16,2,883.0
2001,NUTS,2010,PT16,2,1000.0
2002,NUTS,2010,PT16,2,952.0
2003,NUTS,2010,PT16,2,903.0
2004,NUTS,2010,PT16,2,846.0
2005,NUTS,2010,PT16,2,788.0
2006,NUTS,2010,PT16,2,860.0
2007,NUTS,2010,PT16,2,931.0
2008,NUTS,2010,PT16,2,938.0
2009,NUTS,2010,PT16,2,920.0
2010,NUTS,2010,PT16,2,1120.0
2011,NUTS,2010,PT16,2,1304.0
2012,NUTS,2010,PT16,2,1238.0
2013,NUTS,2010,PT16,2,39.0
2014,NUTS,2010,PT16,2,37.0
2015,NUTS,2010,PT16,2,37.0
2016,NUTS,2010,PT16,2,36.0
2017,NUTS,2010,PT16,2,45.0
2018,NUTS,2010,PT16,2,59.0
2019,NUTS,2010,PT16,2,80.0
2020,NUTS,2010,PT16,2,181.0
2000,NUTS,2010,PT17,2,1900.0
2001,NUTS,2010,PT17,2,1929.0
2002,NUTS,2010,PT17,2,2226.0
2003,NUTS,2010,PT17,2,2522.0
2004,NUTS,2010,PT17,2,2567.0
2005,NUTS,2010,PT17,2,2611.0
2006,NUTS,2010,PT17,2,2926.0
2007,NUTS,2010,PT17,2,3240.0
2008,NUTS,2010,PT17,2,3505.0
2009,NUTS,2010,PT17,2,3527.0
2010,NUTS,2010,PT17,2,4141.0
2011,NUTS,2010,PT17,2,4145.0
2012,NUTS,2010,PT17,2,3568.0
2013,NUTS,2010,PT17,2,745.0
2014,NUTS,2010,PT17,2,648.0
2015,NUTS,2010,PT17,2,620.0
2016,NUTS,2010,PT17,2,700.0
2017,NUTS,2010,PT17,2,697.0
2018,NUTS,2010,PT17,2,780.0
2019,NUTS,2010,PT17,2,803.0
2020,NUTS,2010,PT17,2,844.0
2000,NUTS,2010,PT18,2,105.0
2001,NUTS,2010,PT18,2,167.0
2002,NUTS,2010,PT18,2,100.0
2003,NUTS,2010,PT18,2,33.0
2004,NUTS,2010,PT18,2,36.0
2005,NUTS,2010,PT18,2,39.0
2006,NUTS,2010,PT18,2,48.0
2007,NUTS,2010,PT18,2,56.0
2008,NUTS,2010,PT18,2,54.0
2009,NUTS,2010,PT18,2,34.0
2010,NUTS,2010,PT18,2,0.0
2011,NUTS,2010,PT18,2,0.0
2012,NUTS,2010,PT18,2,3.0
2013,NUTS,2010,PT18,2,0.0
2014,NUTS,2010,PT18,2,0.0
2015,NUTS,2010,PT18,2,0.0
2016,NUTS,2010,PT18,2,3.0
2017,NUTS,2010,PT18,2,2.0
2018,NUTS,2010,PT18,2,3.0
2019,NUTS,2010,PT18,2,4.0
2020,NUTS,2010,PT18,2,30.0
1990,NUTS,2010,PT2,1,14.0
1992,NUTS,2010,PT2,1,12.0
1995,NUTS,2010,PT2,1,21.0
1997,NUTS,2010,PT2,1,46.0
1999,NUTS,2010,PT2,1,94.0
2000,NUTS,2010,PT2,1,88.0
2001,NUTS,2010,PT2,1,82.0
2002,NUTS,2010,PT2,1,66.0
2003,NUTS,2010,PT2,1,50.0
2004,NUTS,2010,PT2,1,100.0
2005,NUTS,2010,PT2,1,150.0
2006,NUTS,2010,PT2,1,137.0
2007,NUTS,2010,PT2,1,124.0
2008,NUTS,2010,PT2,1,122.0
2009,NUTS,2010,PT2,1,84.0
2010,NUTS,2010,PT2,1,91.0
2011,NUTS,2010,PT2,1,78.0
2012,NUTS,2010,PT2,1,70.0
2013,NUTS,2010,PT2,1,0.0
2014,NUTS,2010,PT2,1,0.0
2015,NUTS,2010,PT2,1,0.0
2016,NUTS,2010,PT2,1,0.0
2017,NUTS,2010,PT2,1,4.0
2018,NUTS,2010,PT2,1,6.0
2019,NUTS,2010,PT2,1,8.0
2020,NUTS,2010,PT2,1,26.0
1990,NUTS,2010,PT20,2,14.0
1992,NUTS,2010,PT20,2,12.0
1995,NUTS,2010,PT20,2,21.0
1997,NUTS,2010,PT20,2,46.0
1999,NUTS,2010,PT20,2,94.0
2000,NUTS,2010,PT20,2,88.0
2001,NUTS,2010,PT20,2,82.0
2002,NUTS,2010,PT20,2,66.0
2003,NUTS,2010,PT20,2,50.0
2004,NUTS,2010,PT20,2,100.0
2005,NUTS,2010,PT20,2,150.0
2006,NUTS,2010,PT20,2,137.0
2007,NUTS,2010,PT20,2,124.0
2008,NUTS,2010,PT20,2,122.0
2009,NUTS,2010,PT20,2,84.0
2010,NUTS,2010,PT20,2,91.0
2011,NUTS,2010,PT20,2,78.0
2012,NUTS,2010,PT20,2,70.0
2013,NUTS,2010,PT20,2,0.0
2014,NUTS,2010,PT20,2,0.0
2015,NUTS,2010,PT20,2,0.0
2016,NUTS,2010,PT20,2,0.0
2017,NUTS,2010,PT20,2,4.0
2018,NUTS,2010,PT20,2,6.0
2019,NUTS,2010,PT20,2,8.0
2020,NUTS,2010,PT20,2,26.0
1995,NUTS,2010,PT3,1,11.0
1997,NUTS,2010,PT3,1,65.0
1999,NUTS,2010,PT3,1,31.0
2000,NUTS,2010,PT3,1,35.0
2001,NUTS,2010,PT3,1,38.0
2002,NUTS,2010,PT3,1,22.0
2003,NUTS,2010,PT3,1,5.0
2004,NUTS,2010,PT3,1,5.0
2005,NUTS,2010,PT3,1,5.0
2006,NUTS,2010,PT3,1,7.0
2007,NUTS,2010,PT3,1,8.0
2008,NUTS,2010,PT3,1,8.0
2009,NUTS,2010,PT3,1,8.0
2010,NUTS,2010,PT3,1,19.0
2011,NUTS,2010,PT3,1,86.0
2012,NUTS,2010,PT3,1,42.0
2013,NUTS,2010,PT3,1,7.0
2014,NUTS,2010,PT3,1,16.0
2015,NUTS,2010,PT3,1,8.0
2016,NUTS,2010,PT3,1,8.0
2017,NUTS,2010,PT3,1,10.0
2018,NUTS,2010,PT3,1,10.0
2019,NUTS,2010,PT3,1,0.0
2020,NUTS,2010,PT3,1,3.0
1995,NUTS,2010,PT30,2,11.0
1997,NUTS,2010,PT30,2,65.0
1999,NUTS,2010,PT30,2,31.0
2000,NUTS,2010,PT30,2,35.0
2001,NUTS,2010,PT30,2,38.0
2002,NUTS,2010,PT30,2,22.0
2003,NUTS,2010,PT30,2,5.0
2004,NUTS,2010,PT30,2,5.0
2005,NUTS,2010,PT30,2,5.0
2006,NUTS,2010,PT30,2,7.0
2007,NUTS,2010,PT30,2,8.0
2008,NUTS,2010,PT30,2,8.0
2009,NUTS,2010,PT30,2,8.0
2010,NUTS,2010,PT30,2,19.0
2011,NUTS,2010,PT30,2,86.0
2012,NUTS,2010,PT30,2,42.0
2013,NUTS,2010,PT30,2,7.0
2014,NUTS,2010,PT30,2,16.0
2015,NUTS,2010,PT30,2,8.0
2016,NUTS,2010,PT30,2,8.0
2017,NUTS,2010,PT30,2,10.0
2018,NUTS,2010,PT30,2,10.0
2019,NUTS,2010,PT30,2,0.0
2020,NUTS,2010,PT30,2,3.0
2003,NUTS,2010,RO,0,253.0
2004,NUTS,2010,RO,0,223.0
2005,NUTS,2010,RO,0,241.0
2006,NUTS,2010,RO,0,170.0
2007,NUTS,2010,RO,0,182.0
2008,NUTS,2010,RO,0,200.0
2009,NUTS,2010,RO,0,129.0
2010,NUTS,2010,RO,0,208.0
2011,NUTS,2010,RO,0,221.0
2012,NUTS,2010,RO,0,224.0
2013,NUTS,2010,RO,0,181.0
2014,NUTS,2010,RO,0,210.0
2015,NUTS,2010,RO,0,298.0
2016,NUTS,2010,RO,0,342.0
2017,NUTS,2010,RO,0,183.0
2018,NUTS,2010,RO,0,219.0
2019,NUTS,2010,RO,0,296.0
2004,NUTS,2010,RO1,1,12.0
2005,NUTS,2010,RO1,1,24.0
2006,NUTS,2010,RO1,1,2.0
2007,NUTS,2010,RO1,1,16.0
2008,NUTS,2010,RO1,1,33.0
2009,NUTS,2010,RO1,1,82.0
2010,NUTS,2010,RO1,1,33.0
2011,NUTS,2010,RO1,1,31.0
2012,NUTS,2010,RO1,1,42.0
2013,NUTS,2010,RO1,1,24.0
2014,NUTS,2010,RO1,1,26.0
2015,NUTS,2010,RO1,1,32.0
2016,NUTS,2010,RO1,1,25.0
2017,NUTS,2010,RO1,1,34.0
2018,NUTS,2010,RO1,1,49.0
2019,NUTS,2010,RO1,1,71.0
2004,NUTS,2010,RO11,2,1.0
2005,NUTS,2010,RO11,2,22.0
2007,NUTS,2010,RO11,2,16.0
2008,NUTS,2010,RO11,2,33.0
2009,NUTS,2010,RO11,2,49.0
2010,NUTS,2010,RO11,2,33.0
2011,NUTS,2010,RO11,2,31.0
2012,NUTS,2010,RO11,2,42.0
2013,NUTS,2010,RO11,2,24.0
2014,NUTS,2010,RO11,2,22.0
2015,NUTS,2010,RO11,2,19.0
2016,NUTS,2010,RO11,2,23.0
2017,NUTS,2010,RO11,2,34.0
2018,NUTS,2010,RO11,2,49.0
2019,NUTS,2010,RO11,2,71.0
2004,NUTS,2010,RO12,2,11.0
2005,NUTS,2010,RO12,2,2.0
2006,NUTS,2010,RO12,2,2.0
2009,NUTS,2010,RO12,2,33.0
2014,NUTS,2010,RO12,2,4.0
2015,NUTS,2010,RO12,2,13.0
2016,NUTS,2010,RO12,2,2.0
2017,NUTS,2010,RO12,2,0.0
2018,NUTS,2010,RO12,2,0.0
2019,NUTS,2010,RO12,2,0.0
2004,NUTS,2010,RO2,1,64.0
2005,NUTS,2010,RO2,1,65.0
2009,NUTS,2010,RO2,1,7.0
2010,NUTS,2010,RO2,1,53.0
2011,NUTS,2010,RO2,1,115.0
2012,NUTS,2010,RO2,1,9.0
2014,NUTS,2010,RO2,1,6.0
2015,NUTS,2010,RO2,1,7.0
2016,NUTS,2010,RO2,1,7.0
2017,NUTS,2010,RO2,1,16.0
2018,NUTS,2010,RO2,1,56.0
2019,NUTS,2010,RO2,1,120.0
2004,NUTS,2010,RO21,2,64.0
2005,NUTS,2010,RO21,2,64.0
2009,NUTS,2010,RO21,2,7.0
2010,NUTS,2010,RO21,2,53.0
2011,NUTS,2010,RO21,2,114.0
2012,NUTS,2010,RO21,2,8.0
2015,NUTS,2010,RO21,2,0.0
2016,NUTS,2010,RO21,2,0.0
2017,NUTS,2010,RO21,2,1.0
2018,NUTS,2010,RO21,2,50.0
2019,NUTS,2010,RO21,2,115.0
2004,NUTS,2010,RO22,2,1.0
2005,NUTS,2010,RO22,2,1.0
2011,NUTS,2010,RO22,2,1.0
2012,NUTS,2010,RO22,2,1.0
2014,NUTS,2010,RO22,2,6.0
2015,NUTS,2010,RO22,2,7.0
2016,NUTS,2010,RO22,2,7.0
2017,NUTS,2010,RO22,2,15.0
2018,NUTS,2010,RO22,2,6.0
2019,NUTS,2010,RO22,2,5.0
2003,NUTS,2010,RO3,1,253.0
2004,NUTS,2010,RO3,1,140.0
2005,NUTS,2010,RO3,1,127.0
2006,NUTS,2010,RO3,1,168.0
2007,NUTS,2010,RO3,1,164.0
2008,NUTS,2010,RO3,1,120.0
2009,NUTS,2010,RO3,1,40.0
2010,NUTS,2010,RO3,1,77.0
2011,NUTS,2010,RO3,1,29.0
2012,NUTS,2010,RO3,1,170.0
2013,NUTS,2010,RO3,1,141.0
2014,NUTS,2010,RO3,1,155.0
2015,NUTS,2010,RO3,1,249.0
2016,NUTS,2010,RO3,1,305.0
2017,NUTS,2010,RO3,1,133.0
2018,NUTS,2010,RO3,1,114.0
2019,NUTS,2010,RO3,1,105.0
2004,NUTS,2010,RO31,2,1.0
2005,NUTS,2010,RO31,2,1.0
2007,NUTS,2010,RO31,2,61.0
2015,NUTS,2010,RO31,2,0.0
2016,NUTS,2010,RO31,2,0.0
2017,NUTS,2010,RO31,2,0.0
2018,NUTS,2010,RO31,2,5.0
2019,NUTS,2010,RO31,2,5.0
2003,NUTS,2010,RO32,2,253.0
2004,NUTS,2010,RO32,2,139.0
2005,NUTS,2010,RO32,2,126.0
2006,NUTS,2010,RO32,2,168.0
2007,NUTS,2010,RO32,2,103.0
2008,NUTS,2010,RO32,2,120.0
2009,NUTS,2010,RO32,2,40.0
2010,NUTS,2010,RO32,2,77.0
2011,NUTS,2010,RO32,2,29.0
2012,NUTS,2010,RO32,2,170.0
2013,NUTS,2010,RO32,2,141.0
2014,NUTS,2010,RO32,2,155.0
2015,NUTS,2010,RO32,2,249.0
2016,NUTS,2010,RO32,2,305.0
2017,NUTS,2010,RO32,2,133.0
2018,NUTS,2010,RO32,2,109.0
2019,NUTS,2010,RO32,2,100.0
2004,NUTS,2010,RO4,1,6.0
2005,NUTS,2010,RO4,1,25.0
2008,NUTS,2010,RO4,1,47.0
2010,NUTS,2010,RO4,1,45.0
2011,NUTS,2010,RO4,1,46.0
2012,NUTS,2010,RO4,1,3.0
2013,NUTS,2010,RO4,1,16.0
2014,NUTS,2010,RO4,1,23.0
2015,NUTS,2010,RO4,1,10.0
2016,NUTS,2010,RO4,1,5.0
2017,NUTS,2010,RO4,1,0.0
2018,NUTS,2010,RO4,1,0.0
2019,NUTS,2010,RO4,1,0.0
2011,NUTS,2010,RO41,2,41.0
2013,NUTS,2010,RO41,2,12.0
2014,NUTS,2010,RO41,2,12.0
2015,NUTS,2010,RO41,2,1.0
2016,NUTS,2010,RO41,2,0.0
2017,NUTS,2010,RO41,2,0.0
2018,NUTS,2010,RO41,2,0.0
2019,NUTS,2010,RO41,2,0.0
2004,NUTS,2010,RO42,2,6.0
2005,NUTS,2010,RO42,2,25.0
2008,NUTS,2010,RO42,2,47.0
2010,NUTS,2010,RO42,2,45.0
2011,NUTS,2010,RO42,2,5.0
2012,NUTS,2010,RO42,2,3.0
2013,NUTS,2010,RO42,2,4.0
2014,NUTS,2010,RO42,2,11.0
2015,NUTS,2010,RO42,2,9.0
2016,NUTS,2010,RO42,2,5.0
2017,NUTS,2010,RO42,2,0.0
2018,NUTS,2010,RO42,2,0.0
2019,NUTS,2010,RO42,2,0.0
2008,NUTS,2010,RS,0,17.0
2009,NUTS,2010,RS,0,19.0
2010,NUTS,2010,RS,0,4.0
2011,NUTS,2010,RS,0,27.0
2012,NUTS,2010,RS,0,18.0
2013,NUTS,2010,RS,0,9.0
2014,NUTS,2010,RS,0,8.0
2015,NUTS,2010,RS,0,24.0
2016,NUTS,2010,RS,0,31.0
2017,NUTS,2010,RS,0,24.0
2018,NUTS,2010,RS,0,2.0
2019,NUTS,2010,RS,0,3.0
2020,NUTS,2010,RS,0,4.0
2018,NUTS,2010,RS1,1,2.0
2019,NUTS,2010,RS1,1,3.0
2020,NUTS,2010,RS1,1,4.0
2018,NUTS,2010,RS11,2,2.0
2019,NUTS,2010,RS11,2,3.0
2020,NUTS,2010,RS11,2,4.0
2018,NUTS,2010,RS12,2,0.0
2019,NUTS,2010,RS12,2,0.0
2020,NUTS,2010,RS12,2,0.0
2018,NUTS,2010,RS2,1,0.0
2019,NUTS,2010,RS2,1,0.0
2020,NUTS,2010,RS2,1,0.0
2018,NUTS,2010,RS21,2,0.0
2019,NUTS,2010,RS21,2,0.0
2020,NUTS,2010,RS21,2,0.0
2018,NUTS,2010,RS22,2,0.0
2019,NUTS,2010,RS22,2,0.0
2020,NUTS,2010,RS22,2,0.0
1989,NUTS,2010,RU,0,1600.0
1990,NUTS,2010,RU,0,2500.0
1991,NUTS,2010,RU,0,1400.0
1992,NUTS,2010,RU,0,100.0
1993,NUTS,2010,RU,0,200.0
1994,NUTS,2010,RU,0,198.0
1995,NUTS,2010,RU,0,245.0
1996,NUTS,2010,RU,0,302.0
1997,NUTS,2010,RU,0,246.0
1998,NUTS,2010,RU,0,332.0
1999,NUTS,2010,RU,0,319.0
2000,NUTS,2010,RU,0,446.0
2001,NUTS,2010,RU,0,552.0
2002,NUTS,2010,RU,0,653.0
2003,NUTS,2010,RU,0,584.0
2004,NUTS,2010,RU,0,373.0
2005,NUTS,2010,RU,0,283.0
2006,NUTS,2010,RU,0,1178.0
2007,NUTS,2010,RU,0,1420.0
2008,NUTS,2010,RU,0,1271.0
2009,NUTS,2010,RU,0,1160.0
2010,NUTS,2010,RU,0,1131.0
2011,NUTS,2010,RU,0,1171.0
2012,NUTS,2010,RU,0,1201.0
2013,NUTS,2010,RU,0,645.0
2014,NUTS,2010,RU,0,621.0
2015,NUTS,2010,RU,0,756.0
2017,NUTS,2010,RU,0,2928.0
2018,NUTS,2010,RU,0,1070.0
2019,NUTS,2010,RU,0,1327.0
1987,NUTS,2010,SE,0,163.0
1993,NUTS,2010,SE,0,1140.0
1995,NUTS,2010,SE,0,451.0
1997,NUTS,2010,SE,0,163.0
1999,NUTS,2010,SE,0,133.0
2001,NUTS,2010,SE,0,103.0
2003,NUTS,2010,SE,0,370.0
2005,NUTS,2010,SE,0,397.0
2007,NUTS,2010,SE,0,240.0
2009,NUTS,2010,SE,0,105.0
2011,NUTS,2010,SE,0,411.0
2013,NUTS,2010,SE,0,514.0
2015,NUTS,2010,SE,0,328.0
2017,NUTS,2010,SE,0,298.0
1993,NUTS,2010,SI,0,82.0
1994,NUTS,2010,SI,0,123.0
1995,NUTS,2010,SI,0,140.0
1996,NUTS,2010,SI,0,131.0
1997,NUTS,2010,SI,0,123.0
1998,NUTS,2010,SI,0,108.0
1999,NUTS,2010,SI,0,91.0
2000,NUTS,2010,SI,0,122.0
2001,NUTS,2010,SI,0,195.0
2002,NUTS,2010,SI,0,210.0
2003,NUTS,2010,SI,0,37.0
2004,NUTS,2010,SI,0,45.0
2005,NUTS,2010,SI,0,31.0
2006,NUTS,2010,SI,0,28.0
2007,NUTS,2010,SI,0,24.0
2008,NUTS,2010,SI,0,23.0
2009,NUTS,2010,SI,0,19.0
2010,NUTS,2010,SI,0,16.0
2011,NUTS,2010,SI,0,16.0
2012,NUTS,2010,SI,0,18.0
2013,NUTS,2010,SI,0,17.0
2014,NUTS,2010,SI,0,13.0
2015,NUTS,2010,SI,0,11.0
2016,NUTS,2010,SI,0,12.0
2017,NUTS,2010,SI,0,89.0
2018,NUTS,2010,SI,0,126.0
2019,NUTS,2010,SI,0,232.0
1993,NUTS,2010,SI0,1,82.0
1994,NUTS,2010,SI0,1,123.0
1995,NUTS,2010,SI0,1,140.0
1996,NUTS,2010,SI0,1,131.0
1997,NUTS,2010,SI0,1,123.0
1998,NUTS,2010,SI0,1,108.0
1999,NUTS,2010,SI0,1,91.0
2000,NUTS,2010,SI0,1,122.0
2001,NUTS,2010,SI0,1,195.0
2002,NUTS,2010,SI0,1,210.0
2003,NUTS,2010,SI0,1,37.0
2004,NUTS,2010,SI0,1,45.0
2005,NUTS,2010,SI0,1,31.0
2006,NUTS,2010,SI0,1,28.0
2007,NUTS,2010,SI0,1,24.0
2008,NUTS,2010,SI0,1,23.0
2009,NUTS,2010,SI0,1,19.0
2010,NUTS,2010,SI0,1,16.0
2011,NUTS,2010,SI0,1,16.0
2012,NUTS,2010,SI0,1,18.0
2013,NUTS,2010,SI0,1,17.0
2014,NUTS,2010,SI0,1,13.0
2015,NUTS,2010,SI0,1,11.0
2016,NUTS,2010,SI0,1,12.0
2017,NUTS,2010,SI0,1,89.0
2018,NUTS,2010,SI0,1,126.0
2019,NUTS,2010,SI0,1,232.0
2013,NUTS,2010,SI03,2,6.0
2014,NUTS,2010,SI03,2,5.0
2015,NUTS,2010,SI03,2,4.0
2016,NUTS,2010,SI03,2,4.0
2018,NUTS,2010,SI03,2,5.0
2013,NUTS,2010,SI04,2,10.0
2014,NUTS,2010,SI04,2,8.0
2015,NUTS,2010,SI04,2,8.0
2016,NUTS,2010,SI04,2,9.0
2018,NUTS,2010,SI04,2,121.0
2002,NUTS,2010,SK,0,6.0
2003,NUTS,2010,SK,0,8.0
2004,NUTS,2010,SK,0,87.0
2005,NUTS,2010,SK,0,22.0
2006,NUTS,2010,SK,0,21.0
2007,NUTS,2010,SK,0,20.0
2008,NUTS,2010,SK,0,22.0
2009,NUTS,2010,SK,0,15.0
2010,NUTS,2010,SK,0,230.0
2011,NUTS,2010,SK,0,147.0
2012,NUTS,2010,SK,0,107.0
2013,NUTS,2010,SK,0,71.0
2014,NUTS,2010,SK,0,65.0
2015,NUTS,2010,SK,0,99.0
2016,NUTS,2010,SK,0,265.0
2017,NUTS,2010,SK,0,234.0
2018,NUTS,2010,SK,0,199.0
2019,NUTS,2010,SK,0,40.0
2020,NUTS,2010,SK,0,42.0
2000,NUTS,2010,SK01,2,0.0
2001,NUTS,2010,SK01,2,0.0
2002,NUTS,2010,SK01,2,0.0
2003,NUTS,2010,SK01,2,0.0
2004,NUTS,2010,SK01,2,4.0
2005,NUTS,2010,SK01,2,2.0
2008,NUTS,2010,SK01,2,3.0
2009,NUTS,2010,SK01,2,4.0
2010,NUTS,2010,SK01,2,125.0
2011,NUTS,2010,SK01,2,72.0
2012,NUTS,2010,SK01,2,24.0
2013,NUTS,2010,SK01,2,26.0
2014,NUTS,2010,SK01,2,22.0
2015,NUTS,2010,SK01,2,43.0
2016,NUTS,2010,SK01,2,85.0
2017,NUTS,2010,SK01,2,113.0
2018,NUTS,2010,SK01,2,92.0
2019,NUTS,2010,SK01,2,22.0
2020,NUTS,2010,SK01,2,24.0
2000,NUTS,2010,SK02,2,0.0
2001,NUTS,2010,SK02,2,0.0
2002,NUTS,2010,SK02,2,1.0
2003,NUTS,2010,SK02,2,1.0
2004,NUTS,2010,SK02,2,6.0
2005,NUTS,2010,SK02,2,5.0
2007,NUTS,2010,SK02,2,7.0
2008,NUTS,2010,SK02,2,7.0
2009,NUTS,2010,SK02,2,1.0
2010,NUTS,2010,SK02,2,13.0
2011,NUTS,2010,SK02,2,14.0
2012,NUTS,2010,SK02,2,17.0
2013,NUTS,2010,SK02,2,21.0
2014,NUTS,2010,SK02,2,37.0
2015,NUTS,2010,SK02,2,37.0
2016,NUTS,2010,SK02,2,107.0
2017,NUTS,2010,SK02,2,62.0
2018,NUTS,2010,SK02,2,52.0
2019,NUTS,2010,SK02,2,5.0
2020,NUTS,2010,SK02,2,11.0
2000,NUTS,2010,SK03,2,0.0
2001,NUTS,2010,SK03,2,0.0
2002,NUTS,2010,SK03,2,0.0
2003,NUTS,2010,SK03,2,1.0
2004,NUTS,2010,SK03,2,64.0
2005,NUTS,2010,SK03,2,2.0
2008,NUTS,2010,SK03,2,2.0
2009,NUTS,2010,SK03,2,1.0
2010,NUTS,2010,SK03,2,31.0
2011,NUTS,2010,SK03,2,22.0
2012,NUTS,2010,SK03,2,24.0
2013,NUTS,2010,SK03,2,20.0
2014,NUTS,2010,SK03,2,2.0
2015,NUTS,2010,SK03,2,3.0
2016,NUTS,2010,SK03,2,51.0
2017,NUTS,2010,SK03,2,42.0
2018,NUTS,2010,SK03,2,44.0
2019,NUTS,2010,SK03,2,7.0
2020,NUTS,2010,SK03,2,7.0
2000,NUTS,2010,SK04,2,0.0
2001,NUTS,2010,SK04,2,0.0
2002,NUTS,2010,SK04,2,5.0
2003,NUTS,2010,SK04,2,6.0
2004,NUTS,2010,SK04,2,13.0
2005,NUTS,2010,SK04,2,13.0
2006,NUTS,2010,SK04,2,13.0
2007,NUTS,2010,SK04,2,11.0
2008,NUTS,2010,SK04,2,10.0
2009,NUTS,2010,SK04,2,9.0
2010,NUTS,2010,SK04,2,61.0
2011,NUTS,2010,SK04,2,39.0
2012,NUTS,2010,SK04,2,42.0
2013,NUTS,2010,SK04,2,4.0
2014,NUTS,2010,SK04,2,4.0
2015,NUTS,2010,SK04,2,16.0
2016,NUTS,2010,SK04,2,22.0
2017,NUTS,2010,SK04,2,17.0
2018,NUTS,2010,SK04,2,11.0
2019,NUTS,2010,SK04,2,6.0
2020,NUTS,2010,SK04,2,0.0
2005,NUTS,2010,UK,0,6669.0
2006,NUTS,2010,UK,0,6995.0
2007,NUTS,2010,UK,0,7524.0
2008,NUTS,2010,UK,0,8093.0
2009,NUTS,2010,UK,0,8672.0
2010,NUTS,2010,UK,0,7040.0
2011,NUTS,2010,UK,0,7138.0
2012,NUTS,2010,UK,0,7411.0
2013,NUTS,2010,UK,0,6304.0
2014,NUTS,2010,UK,0,6424.0
2015,NUTS,2010,UK,0,7635.0
2016,NUTS,2010,UK,0,7752.0
2017,NUTS,2010,UK,0,8444.0
2018,NUTS,2010,UK,0,8969.0
2011,NUTS,2010,UKC,1,153.0
2012,NUTS,2010,UKC,1,159.0
2013,NUTS,2010,UKC,1,231.0
2014,NUTS,2010,UKC,1,236.0
2015,NUTS,2010,UKC,1,272.0
2016,NUTS,2010,UKC,1,276.0
2017,NUTS,2010,UKC,1,300.0
2018,NUTS,2010,UKC,1,319.0
2011,NUTS,2010,UKC1,2,143.0
2012,NUTS,2010,UKC1,2,148.0
2013,NUTS,2010,UKC1,2,191.0
2014,NUTS,2010,UKC1,2,194.0
2015,NUTS,2010,UKC1,2,257.0
2016,NUTS,2010,UKC1,2,261.0
2017,NUTS,2010,UKC1,2,284.0
2018,NUTS,2010,UKC1,2,301.0
2011,NUTS,2010,UKC2,2,10.0
2012,NUTS,2010,UKC2,2,10.0
2013,NUTS,2010,UKC2,2,41.0
2014,NUTS,2010,UKC2,2,42.0
2015,NUTS,2010,UKC2,2,15.0
2016,NUTS,2010,UKC2,2,15.0
2017,NUTS,2010,UKC2,2,17.0
2018,NUTS,2010,UKC2,2,18.0
2011,NUTS,2010,UKD,1,56.0
2012,NUTS,2010,UKD,1,58.0
2013,NUTS,2010,UKD,1,227.0
2014,NUTS,2010,UKD,1,232.0
2015,NUTS,2010,UKD,1,22.0
2016,NUTS,2010,UKD,1,22.0
2017,NUTS,2010,UKD,1,24.0
2018,NUTS,2010,UKD,1,25.0
2011,NUTS,2010,UKD1,2,19.0
2012,NUTS,2010,UKD1,2,20.0
2013,NUTS,2010,UKD1,2,0.0
2014,NUTS,2010,UKD1,2,0.0
2015,NUTS,2010,UKD1,2,1.0
2016,NUTS,2010,UKD1,2,1.0
2017,NUTS,2010,UKD1,2,1.0
2018,NUTS,2010,UKD1,2,1.0
2011,NUTS,2010,UKD3,2,0.0
2012,NUTS,2010,UKD3,2,0.0
2013,NUTS,2010,UKD3,2,8.0
2014,NUTS,2010,UKD3,2,9.0
2015,NUTS,2010,UKD3,2,4.0
2016,NUTS,2010,UKD3,2,4.0
