year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_pc_emp_hc_total_rse_f
2017,NUTS,2010,PL43,2,0.3453
2019,NUTS,2010,PL43,2,0.296
2000,NUTS,2010,PL5,1,0.5136
2003,NUTS,2010,PL5,1,0.6065
2004,NUTS,2010,PL5,1,0.5938
2005,NUTS,2010,PL5,1,0.5431
2006,NUTS,2010,PL5,1,0.5208
2007,NUTS,2010,PL5,1,0.5176
2008,NUTS,2010,PL5,1,0.4857
2009,NUTS,2010,PL5,1,0.4759
2010,NUTS,2010,PL5,1,0.503
2011,NUTS,2010,PL5,1,0.5194
2012,NUTS,2010,PL5,1,0.5311
2013,NUTS,2010,PL5,1,0.5976
2014,NUTS,2010,PL5,1,0.5718
2015,NUTS,2010,PL5,1,0.5718
2016,NUTS,2010,PL5,1,0.5976
2017,NUTS,2010,PL5,1,0.8856
2018,NUTS,2010,PL5,1,0.858
2019,NUTS,2010,PL5,1,0.872
2000,NUTS,2010,PL51,2,0.6179
2003,NUTS,2010,PL51,2,0.6959
2004,NUTS,2010,PL51,2,0.6748
2005,NUTS,2010,PL51,2,0.6167
2006,NUTS,2010,PL51,2,0.5832
2007,NUTS,2010,PL51,2,0.5802
2008,NUTS,2010,PL51,2,0.5503
2009,NUTS,2010,PL51,2,0.5377
2010,NUTS,2010,PL51,2,0.5559
2011,NUTS,2010,PL51,2,0.574
2012,NUTS,2010,PL51,2,0.5909
2013,NUTS,2010,PL51,2,0.6704
2014,NUTS,2010,PL51,2,0.6429
2015,NUTS,2010,PL51,2,0.6522
2016,NUTS,2010,PL51,2,0.6673
2017,NUTS,2010,PL51,2,0.9986
2018,NUTS,2010,PL51,2,0.9913
2019,NUTS,2010,PL51,2,1.0045
2000,NUTS,2010,PL52,2,0.2572
2003,NUTS,2010,PL52,2,0.3353
2004,NUTS,2010,PL52,2,0.3368
2005,NUTS,2010,PL52,2,0.3206
2006,NUTS,2010,PL52,2,0.3175
2007,NUTS,2010,PL52,2,0.3201
2008,NUTS,2010,PL52,2,0.2895
2009,NUTS,2010,PL52,2,0.2858
2010,NUTS,2010,PL52,2,0.3297
2011,NUTS,2010,PL52,2,0.3433
2012,NUTS,2010,PL52,2,0.3423
2013,NUTS,2010,PL52,2,0.3689
2014,NUTS,2010,PL52,2,0.3575
2015,NUTS,2010,PL52,2,0.3386
2016,NUTS,2010,PL52,2,0.3696
2017,NUTS,2010,PL52,2,0.5179
2018,NUTS,2010,PL52,2,0.4291
2019,NUTS,2010,PL52,2,0.4178
2000,NUTS,2010,PL6,1,0.4369
2003,NUTS,2010,PL6,1,0.486
2004,NUTS,2010,PL6,1,0.5196
2005,NUTS,2010,PL6,1,0.5305
2006,NUTS,2010,PL6,1,0.5508
2007,NUTS,2010,PL6,1,0.5148
2008,NUTS,2010,PL6,1,0.4755
2009,NUTS,2010,PL6,1,0.4762
2010,NUTS,2010,PL6,1,0.4874
2011,NUTS,2010,PL6,1,0.513
2012,NUTS,2010,PL6,1,0.5037
2013,NUTS,2010,PL6,1,0.5152
2014,NUTS,2010,PL6,1,0.5245
2015,NUTS,2010,PL6,1,0.4882
2016,NUTS,2010,PL6,1,0.5367
2017,NUTS,2010,PL6,1,0.8184
2018,NUTS,2010,PL6,1,0.8166
2019,NUTS,2010,PL6,1,0.8623
2000,NUTS,2010,PL61,2,0.3677
2003,NUTS,2010,PL61,2,0.4246
2004,NUTS,2010,PL61,2,0.45
2005,NUTS,2010,PL61,2,0.4994
2006,NUTS,2010,PL61,2,0.5155
2007,NUTS,2010,PL61,2,0.5363
2008,NUTS,2010,PL61,2,0.459
2009,NUTS,2010,PL61,2,0.3968
2011,NUTS,2010,PL61,2,0.442
2012,NUTS,2010,PL61,2,0.4409
2013,NUTS,2010,PL61,2,0.4517
2014,NUTS,2010,PL61,2,0.4614
2015,NUTS,2010,PL61,2,0.4329
2016,NUTS,2010,PL61,2,0.449
2017,NUTS,2010,PL61,2,0.903
2000,NUTS,2010,PL62,2,0.274
2003,NUTS,2010,PL62,2,0.9754
2004,NUTS,2010,PL62,2,1.0253
2005,NUTS,2010,PL62,2,0.3669
2006,NUTS,2010,PL62,2,0.3638
2007,NUTS,2010,PL62,2,0.3572
2008,NUTS,2010,PL62,2,0.3455
2009,NUTS,2010,PL62,2,0.3432
2012,NUTS,2010,PL62,2,0.4152
2013,NUTS,2010,PL62,2,0.4063
2014,NUTS,2010,PL62,2,0.4346
2015,NUTS,2010,PL62,2,0.4099
2016,NUTS,2010,PL62,2,0.4582
2017,NUTS,2010,PL62,2,0.5916
2000,NUTS,2010,PL63,2,0.651
2003,NUTS,2010,PL63,2,0.2463
2004,NUTS,2010,PL63,2,0.2712
2005,NUTS,2010,PL63,2,0.6831
2006,NUTS,2010,PL63,2,0.7266
2007,NUTS,2010,PL63,2,0.605
2008,NUTS,2010,PL63,2,0.578
2009,NUTS,2010,PL63,2,0.6509
2010,NUTS,2010,PL63,2,0.6294
2012,NUTS,2010,PL63,2,0.6114
2013,NUTS,2010,PL63,2,0.6321
2014,NUTS,2010,PL63,2,0.6314
2015,NUTS,2010,PL63,2,0.5786
2016,NUTS,2010,PL63,2,0.6549
2017,NUTS,2010,PL63,2,0.8689
2018,NUTS,2010,PL63,2,0.9894
2019,NUTS,2010,PL63,2,1.0018
2016,NUTS,2010,PL7,1,0.5481
2017,NUTS,2010,PL7,1,0.8111
2018,NUTS,2010,PL7,1,0.773
2019,NUTS,2010,PL7,1,0.7655
2016,NUTS,2010,PL71,2,0.6778
2017,NUTS,2010,PL71,2,0.9777
2019,NUTS,2010,PL71,2,0.9179
2016,NUTS,2010,PL72,2,0.2559
2017,NUTS,2010,PL72,2,0.4385
2019,NUTS,2010,PL72,2,0.4344
2016,NUTS,2010,PL8,1,0.5594
2017,NUTS,2010,PL8,1,0.7476
2018,NUTS,2010,PL8,1,0.841
2019,NUTS,2010,PL8,1,0.773
2016,NUTS,2010,PL81,2,0.7026
2017,NUTS,2010,PL81,2,1.0341
2018,NUTS,2010,PL81,2,1.2223
2019,NUTS,2010,PL81,2,1.0196
2016,NUTS,2010,PL82,2,0.4263
2017,NUTS,2010,PL82,2,0.4556
2018,NUTS,2010,PL82,2,0.4496
2019,NUTS,2010,PL82,2,0.4868
2016,NUTS,2010,PL84,2,0.527
2017,NUTS,2010,PL84,2,0.7404
2018,NUTS,2010,PL84,2,0.8161
2019,NUTS,2010,PL84,2,0.8131
2016,NUTS,2010,PL9,1,1.0991
2017,NUTS,2010,PL9,1,1.742
2018,NUTS,2010,PL9,1,1.726
2019,NUTS,2010,PL9,1,1.7241
2016,NUTS,2010,PL91,2,1.8054
2017,NUTS,2010,PL91,2,2.8583
2018,NUTS,2010,PL91,2,2.7156
2019,NUTS,2010,PL91,2,2.6514
2016,NUTS,2010,PL92,2,0.1035
2017,NUTS,2010,PL92,2,0.1526
2018,NUTS,2010,PL92,2,0.2006
2019,NUTS,2010,PL92,2,0.1707
1997,NUTS,2010,PT,0,0.4818
1998,NUTS,2010,PT,0,0.5285
1999,NUTS,2010,PT,0,0.5858
2000,NUTS,2010,PT,0,0.6032
2001,NUTS,2010,PT,0,0.6234
2002,NUTS,2010,PT,0,0.6737
2003,NUTS,2010,PT,0,0.7255
2004,NUTS,2010,PT,0,0.7431
2005,NUTS,2010,PT,0,0.7613
2006,NUTS,2010,PT,0,0.8836
2007,NUTS,2010,PT,0,1.0081
2008,NUTS,2010,PT,0,1.4401
2009,NUTS,2010,PT,0,1.5968
2010,NUTS,2010,PT,0,1.6966
2011,NUTS,2010,PT,0,1.7462
2012,NUTS,2010,PT,0,1.8338
2013,NUTS,2010,PT,0,1.794
2014,NUTS,2010,PT,0,1.7028
2015,NUTS,2010,PT,0,1.7084
2016,NUTS,2010,PT,0,1.7492
2017,NUTS,2010,PT,0,1.7762
2018,NUTS,2010,PT,0,1.8315
2019,NUTS,2010,PT,0,1.8836
2020,NUTS,2010,PT,0,1.9597
2001,NUTS,2010,PT1,1,0.5946
2003,NUTS,2010,PT1,1,0.6926
2004,NUTS,2010,PT1,1,0.7153
2005,NUTS,2010,PT1,1,0.7295
2006,NUTS,2010,PT1,1,0.8501
2007,NUTS,2010,PT1,1,0.9697
2008,NUTS,2010,PT1,1,1.3875
2009,NUTS,2010,PT1,1,1.4618
2010,NUTS,2010,PT1,1,1.5636
2011,NUTS,2010,PT1,1,1.6587
2012,NUTS,2010,PT1,1,1.7365
2013,NUTS,2010,PT1,1,1.7213
2014,NUTS,2010,PT1,1,1.6554
2015,NUTS,2010,PT1,1,1.6731
2016,NUTS,2010,PT1,1,1.7216
2017,NUTS,2010,PT1,1,1.7516
2018,NUTS,2010,PT1,1,1.8088
2019,NUTS,2010,PT1,1,1.8596
2020,NUTS,2010,PT1,1,1.9421
2001,NUTS,2010,PT11,2,0.3962
2003,NUTS,2010,PT11,2,0.4837
2004,NUTS,2010,PT11,2,0.4985
2005,NUTS,2010,PT11,2,0.502
2006,NUTS,2010,PT11,2,0.6175
2007,NUTS,2010,PT11,2,0.7441
2008,NUTS,2010,PT11,2,1.0713
2009,NUTS,2010,PT11,2,1.2158
2010,NUTS,2010,PT11,2,1.2931
2011,NUTS,2010,PT11,2,1.4119
2012,NUTS,2010,PT11,2,1.4482
2013,NUTS,2010,PT11,2,1.6649
2014,NUTS,2010,PT11,2,1.531
2015,NUTS,2010,PT11,2,1.5774
2016,NUTS,2010,PT11,2,1.5728
2017,NUTS,2010,PT11,2,1.6061
2018,NUTS,2010,PT11,2,1.653
2019,NUTS,2010,PT11,2,1.7384
2020,NUTS,2010,PT11,2,1.8288
2001,NUTS,2010,PT15,2,0.4943
2003,NUTS,2010,PT15,2,0.4075
2004,NUTS,2010,PT15,2,0.4018
2005,NUTS,2010,PT15,2,0.4174
2006,NUTS,2010,PT15,2,0.5132
2007,NUTS,2010,PT15,2,0.6218
2008,NUTS,2010,PT15,2,0.9441
2009,NUTS,2010,PT15,2,0.9989
2010,NUTS,2010,PT15,2,0.962
2011,NUTS,2010,PT15,2,0.9093
2012,NUTS,2010,PT15,2,0.875
2013,NUTS,2010,PT15,2,0.7788
2014,NUTS,2010,PT15,2,0.7063
2015,NUTS,2010,PT15,2,0.729
2016,NUTS,2010,PT15,2,0.6843
2017,NUTS,2010,PT15,2,0.6093
2018,NUTS,2010,PT15,2,0.6724
2019,NUTS,2010,PT15,2,0.7534
2020,NUTS,2010,PT15,2,0.8178
2001,NUTS,2010,PT16,2,0.5367
2003,NUTS,2010,PT16,2,0.4975
2004,NUTS,2010,PT16,2,0.5314
2005,NUTS,2010,PT16,2,0.5583
2006,NUTS,2010,PT16,2,0.6237
2007,NUTS,2010,PT16,2,0.6836
2008,NUTS,2010,PT16,2,1.0334
2009,NUTS,2010,PT16,2,1.0372
2010,NUTS,2010,PT16,2,1.1716
2011,NUTS,2010,PT16,2,1.4014
2012,NUTS,2010,PT16,2,1.4117
2013,NUTS,2010,PT16,2,1.2746
2014,NUTS,2010,PT16,2,1.2967
2015,NUTS,2010,PT16,2,1.3054
2016,NUTS,2010,PT16,2,1.3966
2017,NUTS,2010,PT16,2,1.4707
2018,NUTS,2010,PT16,2,1.5577
2019,NUTS,2010,PT16,2,1.6164
2020,NUTS,2010,PT16,2,1.6672
2001,NUTS,2010,PT17,2,0.9795
2003,NUTS,2010,PT17,2,1.2661
2004,NUTS,2010,PT17,2,1.2849
2005,NUTS,2010,PT17,2,1.3079
2006,NUTS,2010,PT17,2,1.5146
2007,NUTS,2010,PT17,2,1.671
2008,NUTS,2010,PT17,2,2.2769
2009,NUTS,2010,PT17,2,2.3923
2010,NUTS,2010,PT17,2,2.5768
2011,NUTS,2010,PT17,2,2.5438
2012,NUTS,2010,PT17,2,2.7485
2013,NUTS,2010,PT17,2,2.5939
2014,NUTS,2010,PT17,2,2.4972
2015,NUTS,2010,PT17,2,2.4683
2016,NUTS,2010,PT17,2,2.5361
2017,NUTS,2010,PT17,2,2.5618
2018,NUTS,2010,PT17,2,2.6054
2019,NUTS,2010,PT17,2,2.5955
2020,NUTS,2010,PT17,2,2.7093
2001,NUTS,2010,PT18,2,0.3331
2003,NUTS,2010,PT18,2,0.474
2004,NUTS,2010,PT18,2,0.4807
2005,NUTS,2010,PT18,2,0.4694
2006,NUTS,2010,PT18,2,0.5003
2007,NUTS,2010,PT18,2,0.555
2008,NUTS,2010,PT18,2,0.9493
2009,NUTS,2010,PT18,2,0.8098
2010,NUTS,2010,PT18,2,0.6867
2011,NUTS,2010,PT18,2,0.6437
2012,NUTS,2010,PT18,2,0.7513
2013,NUTS,2010,PT18,2,0.6513
2014,NUTS,2010,PT18,2,0.6464
2015,NUTS,2010,PT18,2,0.6892
2016,NUTS,2010,PT18,2,0.7796
2017,NUTS,2010,PT18,2,0.7931
2018,NUTS,2010,PT18,2,0.8354
2019,NUTS,2010,PT18,2,0.871
2020,NUTS,2010,PT18,2,0.8832
2001,NUTS,2010,PT2,1,0.5425
2003,NUTS,2010,PT2,1,0.5655
2004,NUTS,2010,PT2,1,0.5809
2005,NUTS,2010,PT2,1,0.6146
2006,NUTS,2010,PT2,1,0.5519
2007,NUTS,2010,PT2,1,0.5107
2008,NUTS,2010,PT2,1,0.6804
2009,NUTS,2010,PT2,1,0.5771
2010,NUTS,2010,PT2,1,0.5536
2011,NUTS,2010,PT2,1,0.6083
2012,NUTS,2010,PT2,1,0.7117
2013,NUTS,2010,PT2,1,0.5
2014,NUTS,2010,PT2,1,0.5695
2015,NUTS,2010,PT2,1,0.4969
2016,NUTS,2010,PT2,1,0.5321
2017,NUTS,2010,PT2,1,0.5212
2018,NUTS,2010,PT2,1,0.4862
2019,NUTS,2010,PT2,1,0.4442
2020,NUTS,2010,PT2,1,0.52
2001,NUTS,2010,PT20,2,0.5425
2003,NUTS,2010,PT20,2,0.5655
2004,NUTS,2010,PT20,2,0.5809
2005,NUTS,2010,PT20,2,0.6146
2006,NUTS,2010,PT20,2,0.5519
2007,NUTS,2010,PT20,2,0.5107
2008,NUTS,2010,PT20,2,0.6804
2009,NUTS,2010,PT20,2,0.5771
2010,NUTS,2010,PT20,2,0.5536
2011,NUTS,2010,PT20,2,0.6083
2012,NUTS,2010,PT20,2,0.7117
2013,NUTS,2010,PT20,2,0.5
2014,NUTS,2010,PT20,2,0.5695
2015,NUTS,2010,PT20,2,0.4969
2016,NUTS,2010,PT20,2,0.5321
2017,NUTS,2010,PT20,2,0.5212
2018,NUTS,2010,PT20,2,0.4862
2019,NUTS,2010,PT20,2,0.4442
2020,NUTS,2010,PT20,2,0.52
2001,NUTS,2010,PT3,1,0.3243
2003,NUTS,2010,PT3,1,0.2321
2004,NUTS,2010,PT3,1,0.2358
2005,NUTS,2010,PT3,1,0.243
2006,NUTS,2010,PT3,1,0.249
2007,NUTS,2010,PT3,1,0.2465
2008,NUTS,2010,PT3,1,0.4201
2009,NUTS,2010,PT3,1,0.3046
2010,NUTS,2010,PT3,1,0.3403
2011,NUTS,2010,PT3,1,0.4838
2012,NUTS,2010,PT3,1,0.3636
2013,NUTS,2010,PT3,1,0.3474
2014,NUTS,2010,PT3,1,0.3672
2015,NUTS,2010,PT3,1,0.4035
2016,NUTS,2010,PT3,1,0.4203
2017,NUTS,2010,PT3,1,0.4623
2018,NUTS,2010,PT3,1,0.4863
2019,NUTS,2010,PT3,1,0.4595
2020,NUTS,2010,PT3,1,0.4778
2001,NUTS,2010,PT30,2,0.3243
2003,NUTS,2010,PT30,2,0.2321
2004,NUTS,2010,PT30,2,0.2358
2005,NUTS,2010,PT30,2,0.243
2006,NUTS,2010,PT30,2,0.249
2007,NUTS,2010,PT30,2,0.2465
2008,NUTS,2010,PT30,2,0.4201
2009,NUTS,2010,PT30,2,0.3046
2010,NUTS,2010,PT30,2,0.3403
2011,NUTS,2010,PT30,2,0.4838
2012,NUTS,2010,PT30,2,0.3636
2013,NUTS,2010,PT30,2,0.3474
2014,NUTS,2010,PT30,2,0.3672
2015,NUTS,2010,PT30,2,0.4035
2016,NUTS,2010,PT30,2,0.4203
2017,NUTS,2010,PT30,2,0.4623
2018,NUTS,2010,PT30,2,0.4863
2019,NUTS,2010,PT30,2,0.4595
2020,NUTS,2010,PT30,2,0.4778
1998,NUTS,2010,RO,0,0.2999
1999,NUTS,2010,RO,0,0.2581
2000,NUTS,2010,RO,0,0.2219
2001,NUTS,2010,RO,0,0.229
2002,NUTS,2010,RO,0,0.2711
2003,NUTS,2010,RO,0,0.2878
2004,NUTS,2010,RO,0,0.296
2005,NUTS,2010,RO,0,0.3446
2006,NUTS,2010,RO,0,0.3168
2007,NUTS,2010,RO,0,0.3454
2008,NUTS,2010,RO,0,0.3491
2009,NUTS,2010,RO,0,0.4388
2010,NUTS,2010,RO,0,0.4454
2011,NUTS,2010,RO,0,0.3871
2012,NUTS,2010,RO,0,0.4129
2013,NUTS,2010,RO,0,0.4172
2014,NUTS,2010,RO,0,0.4143
2015,NUTS,2010,RO,0,0.4076
2016,NUTS,2010,RO,0,0.4078
2017,NUTS,2010,RO,0,0.3949
2018,NUTS,2010,RO,0,0.3952
2019,NUTS,2010,RO,0,0.3951
2002,NUTS,2010,RO1,1,0.1391
2003,NUTS,2010,RO1,1,0.1354
2004,NUTS,2010,RO1,1,0.155
2005,NUTS,2010,RO1,1,0.1672
2006,NUTS,2010,RO1,1,0.2031
2007,NUTS,2010,RO1,1,0.2127
2008,NUTS,2010,RO1,1,0.2419
2009,NUTS,2010,RO1,1,0.2766
2010,NUTS,2010,RO1,1,0.2931
2011,NUTS,2010,RO1,1,0.2344
2012,NUTS,2010,RO1,1,0.2073
2013,NUTS,2010,RO1,1,0.183
2014,NUTS,2010,RO1,1,0.2227
2015,NUTS,2010,RO1,1,0.2096
2016,NUTS,2010,RO1,1,0.208
2017,NUTS,2010,RO1,1,0.1961
2018,NUTS,2010,RO1,1,0.1982
2019,NUTS,2010,RO1,1,0.2143
2002,NUTS,2010,RO11,2,0.0662
2003,NUTS,2010,RO11,2,0.0762
2004,NUTS,2010,RO11,2,0.1429
2005,NUTS,2010,RO11,2,0.1591
2006,NUTS,2010,RO11,2,0.1969
2007,NUTS,2010,RO11,2,0.2088
2008,NUTS,2010,RO11,2,0.2514
2009,NUTS,2010,RO11,2,0.2831
2010,NUTS,2010,RO11,2,0.2879
2011,NUTS,2010,RO11,2,0.2422
2012,NUTS,2010,RO11,2,0.2034
2013,NUTS,2010,RO11,2,0.1821
2014,NUTS,2010,RO11,2,0.214
2015,NUTS,2010,RO11,2,0.2103
2016,NUTS,2010,RO11,2,0.2114
2017,NUTS,2010,RO11,2,0.2041
2018,NUTS,2010,RO11,2,0.2019
2019,NUTS,2010,RO11,2,0.2326
2002,NUTS,2010,RO12,2,0.2186
2003,NUTS,2010,RO12,2,0.2018
2004,NUTS,2010,RO12,2,0.1691
2005,NUTS,2010,RO12,2,0.177
2006,NUTS,2010,RO12,2,0.2105
2007,NUTS,2010,RO12,2,0.2175
2008,NUTS,2010,RO12,2,0.2308
2009,NUTS,2010,RO12,2,0.269
2010,NUTS,2010,RO12,2,0.3002
2011,NUTS,2010,RO12,2,0.224
2012,NUTS,2010,RO12,2,0.2128
2013,NUTS,2010,RO12,2,0.1842
2014,NUTS,2010,RO12,2,0.2349
2015,NUTS,2010,RO12,2,0.2087
2016,NUTS,2010,RO12,2,0.2037
2017,NUTS,2010,RO12,2,0.1857
2018,NUTS,2010,RO12,2,0.1931
2019,NUTS,2010,RO12,2,0.1898
2002,NUTS,2010,RO2,1,0.1205
2003,NUTS,2010,RO2,1,0.1106
2004,NUTS,2010,RO2,1,0.1156
2005,NUTS,2010,RO2,1,0.1302
2006,NUTS,2010,RO2,1,0.1662
2007,NUTS,2010,RO2,1,0.1676
2008,NUTS,2010,RO2,1,0.1619
2009,NUTS,2010,RO2,1,0.1604
2010,NUTS,2010,RO2,1,0.1703
2011,NUTS,2010,RO2,1,0.1763
2012,NUTS,2010,RO2,1,0.1851
2013,NUTS,2010,RO2,1,0.1968
2014,NUTS,2010,RO2,1,0.1954
2015,NUTS,2010,RO2,1,0.2088
2016,NUTS,2010,RO2,1,0.2035
2017,NUTS,2010,RO2,1,0.2033
2018,NUTS,2010,RO2,1,0.2113
2019,NUTS,2010,RO2,1,0.216
2002,NUTS,2010,RO21,2,0.1167
2003,NUTS,2010,RO21,2,0.0983
2004,NUTS,2010,RO21,2,0.1099
2005,NUTS,2010,RO21,2,0.1329
2006,NUTS,2010,RO21,2,0.164
2007,NUTS,2010,RO21,2,0.1744
2008,NUTS,2010,RO21,2,0.1936
2009,NUTS,2010,RO21,2,0.1826
2010,NUTS,2010,RO21,2,0.1895
2011,NUTS,2010,RO21,2,0.2095
2012,NUTS,2010,RO21,2,0.2126
2013,NUTS,2010,RO21,2,0.2382
2014,NUTS,2010,RO21,2,0.2234
2015,NUTS,2010,RO21,2,0.2357
2016,NUTS,2010,RO21,2,0.2211
2017,NUTS,2010,RO21,2,0.2107
2018,NUTS,2010,RO21,2,0.1977
2019,NUTS,2010,RO21,2,0.2175
2002,NUTS,2010,RO22,2,0.1269
2003,NUTS,2010,RO22,2,0.1299
2004,NUTS,2010,RO22,2,0.1246
2005,NUTS,2010,RO22,2,0.1256
2006,NUTS,2010,RO22,2,0.1696
2007,NUTS,2010,RO22,2,0.1562
2008,NUTS,2010,RO22,2,0.1097
2009,NUTS,2010,RO22,2,0.1242
2010,NUTS,2010,RO22,2,0.139
2011,NUTS,2010,RO22,2,0.1208
2012,NUTS,2010,RO22,2,0.1377
2013,NUTS,2010,RO22,2,0.1227
2014,NUTS,2010,RO22,2,0.1418
2015,NUTS,2010,RO22,2,0.1587
2016,NUTS,2010,RO22,2,0.1712
2017,NUTS,2010,RO22,2,0.19
2018,NUTS,2010,RO22,2,0.2363
2019,NUTS,2010,RO22,2,0.2133
2002,NUTS,2010,RO3,1,0.57
2003,NUTS,2010,RO3,1,0.598
2004,NUTS,2010,RO3,1,0.6039
2005,NUTS,2010,RO3,1,0.813
2006,NUTS,2010,RO3,1,0.6399
2007,NUTS,2010,RO3,1,0.6929
2008,NUTS,2010,RO3,1,0.7022
2009,NUTS,2010,RO3,1,0.6602
2010,NUTS,2010,RO3,1,0.6425
2011,NUTS,2010,RO3,1,0.5701
2012,NUTS,2010,RO3,1,0.6382
2013,NUTS,2010,RO3,1,0.637
2014,NUTS,2010,RO3,1,0.6401
2015,NUTS,2010,RO3,1,0.6283
2016,NUTS,2010,RO3,1,0.6625
2017,NUTS,2010,RO3,1,0.6332
2018,NUTS,2010,RO3,1,0.646
2019,NUTS,2010,RO3,1,0.6361
2002,NUTS,2010,RO31,2,0.1333
2003,NUTS,2010,RO31,2,0.1162
2004,NUTS,2010,RO31,2,0.1139
2005,NUTS,2010,RO31,2,0.1527
2006,NUTS,2010,RO31,2,0.1642
2007,NUTS,2010,RO31,2,0.188
2008,NUTS,2010,RO31,2,0.1778
2009,NUTS,2010,RO31,2,0.1586
2010,NUTS,2010,RO31,2,0.1663
2011,NUTS,2010,RO31,2,0.111
2012,NUTS,2010,RO31,2,0.1373
2013,NUTS,2010,RO31,2,0.1711
2014,NUTS,2010,RO31,2,0.1605
2015,NUTS,2010,RO31,2,0.1288
2016,NUTS,2010,RO31,2,0.141
2017,NUTS,2010,RO31,2,0.1191
2018,NUTS,2010,RO31,2,0.1152
2019,NUTS,2010,RO31,2,0.1175
2002,NUTS,2010,RO32,2,1.2574
2003,NUTS,2010,RO32,2,1.3821
2004,NUTS,2010,RO32,2,1.3293
2005,NUTS,2010,RO32,2,1.7141
2006,NUTS,2010,RO32,2,1.2628
2007,NUTS,2010,RO32,2,1.3762
2008,NUTS,2010,RO32,2,1.4047
2009,NUTS,2010,RO32,2,1.2968
2010,NUTS,2010,RO32,2,1.1933
2011,NUTS,2010,RO32,2,1.0566
2012,NUTS,2010,RO32,2,1.1925
2013,NUTS,2010,RO32,2,1.1714
2014,NUTS,2010,RO32,2,1.1887
2015,NUTS,2010,RO32,2,1.1524
2016,NUTS,2010,RO32,2,1.1703
2017,NUTS,2010,RO32,2,1.154
2018,NUTS,2010,RO32,2,1.1752
2019,NUTS,2010,RO32,2,1.1295
2002,NUTS,2010,RO4,1,0.14
2003,NUTS,2010,RO4,1,0.2156
2004,NUTS,2010,RO4,1,0.2142
2005,NUTS,2010,RO4,1,0.1753
2006,NUTS,2010,RO4,1,0.1645
2007,NUTS,2010,RO4,1,0.2057
2008,NUTS,2010,RO4,1,0.1812
2009,NUTS,2010,RO4,1,0.2125
2010,NUTS,2010,RO4,1,0.2753
2011,NUTS,2010,RO4,1,0.2334
2012,NUTS,2010,RO4,1,0.258
2013,NUTS,2010,RO4,1,0.2919
2014,NUTS,2010,RO4,1,0.2397
2015,NUTS,2010,RO4,1,0.2867
2016,NUTS,2010,RO4,1,0.2806
2017,NUTS,2010,RO4,1,0.274
2018,NUTS,2010,RO4,1,0.2349
2019,NUTS,2010,RO4,1,0.2396
2002,NUTS,2010,RO41,2,0.1611
2003,NUTS,2010,RO41,2,0.1995
2004,NUTS,2010,RO41,2,0.1841
2005,NUTS,2010,RO41,2,0.1978
2006,NUTS,2010,RO41,2,0.1909
2007,NUTS,2010,RO41,2,0.2084
2008,NUTS,2010,RO41,2,0.1917
2009,NUTS,2010,RO41,2,0.1963
2010,NUTS,2010,RO41,2,0.2226
2011,NUTS,2010,RO41,2,0.1872
2012,NUTS,2010,RO41,2,0.1733
2013,NUTS,2010,RO41,2,0.1908
2014,NUTS,2010,RO41,2,0.1854
2015,NUTS,2010,RO41,2,0.2326
2016,NUTS,2010,RO41,2,0.2393
2017,NUTS,2010,RO41,2,0.2213
2018,NUTS,2010,RO41,2,0.1346
2019,NUTS,2010,RO41,2,0.139
2002,NUTS,2010,RO42,2,0.1099
2003,NUTS,2010,RO42,2,0.2382
2004,NUTS,2010,RO42,2,0.2556
2005,NUTS,2010,RO42,2,0.1447
2006,NUTS,2010,RO42,2,0.1294
2007,NUTS,2010,RO42,2,0.2023
2008,NUTS,2010,RO42,2,0.1679
2009,NUTS,2010,RO42,2,0.2332
2010,NUTS,2010,RO42,2,0.3419
2011,NUTS,2010,RO42,2,0.2938
2012,NUTS,2010,RO42,2,0.3728
2013,NUTS,2010,RO42,2,0.4175
2014,NUTS,2010,RO42,2,0.3095
2015,NUTS,2010,RO42,2,0.3501
2016,NUTS,2010,RO42,2,0.3281
2017,NUTS,2010,RO42,2,0.3361
2018,NUTS,2010,RO42,2,0.3568
2019,NUTS,2010,RO42,2,0.3568
2010,NUTS,2010,RS,0,0.6212
2011,NUTS,2010,RS,0,0.7206
2012,NUTS,2010,RS,0,0.7164
2013,NUTS,2010,RS,0,0.7753
2014,NUTS,2010,RS,0,0.7292
2015,NUTS,2010,RS,0,0.7787
2016,NUTS,2010,RS,0,0.7322
2017,NUTS,2010,RS,0,0.7129
2018,NUTS,2010,RS,0,0.7249
2019,NUTS,2010,RS,0,0.7213
2020,NUTS,2010,RS,0,0.7478
2018,NUTS,2010,RS1,1,1.0155
2019,NUTS,2010,RS1,1,1.0164
2020,NUTS,2010,RS1,1,1.0558
2018,NUTS,2010,RS11,2,1.3791
2019,NUTS,2010,RS11,2,1.3965
2020,NUTS,2010,RS11,2,1.4699
2018,NUTS,2010,RS12,2,0.6275
2019,NUTS,2010,RS12,2,0.6115
2020,NUTS,2010,RS12,2,0.618
2018,NUTS,2010,RS2,1,0.2757
2019,NUTS,2010,RS2,1,0.2623
2020,NUTS,2010,RS2,1,0.2638
2018,NUTS,2010,RS21,2,0.2069
2019,NUTS,2010,RS21,2,0.1887
2020,NUTS,2010,RS21,2,0.2092
2018,NUTS,2010,RS22,2,0.3756
2019,NUTS,2010,RS22,2,0.3676
2020,NUTS,2010,RS22,2,0.3424
1994,NUTS,2010,RU,0,0.834
