year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_f_pc_act_hc_rse_total
2013,NUTS,2010,ITH2,2,0.795
2014,NUTS,2010,ITH2,2,0.7851
2015,NUTS,2010,ITH2,2,0.8482
2016,NUTS,2010,ITH2,2,0.8627
2017,NUTS,2010,ITH2,2,1.0114
2018,NUTS,2010,ITH2,2,1.0389
2019,NUTS,2010,ITH2,2,0.98
2003,NUTS,2010,ITH3,2,0.1928
2004,NUTS,2010,ITH3,2,0.2092
2005,NUTS,2010,ITH3,2,0.2654
2007,NUTS,2010,ITH3,2,0.3303
2008,NUTS,2010,ITH3,2,0.327
2009,NUTS,2010,ITH3,2,0.4141
2010,NUTS,2010,ITH3,2,0.3761
2011,NUTS,2010,ITH3,2,0.3795
2012,NUTS,2010,ITH3,2,0.3799
2013,NUTS,2010,ITH3,2,0.4076
2014,NUTS,2010,ITH3,2,0.4111
2015,NUTS,2010,ITH3,2,0.4214
2016,NUTS,2010,ITH3,2,0.439
2017,NUTS,2010,ITH3,2,0.4585
2018,NUTS,2010,ITH3,2,0.4992
2019,NUTS,2010,ITH3,2,0.5189
2003,NUTS,2010,ITH4,2,0.281
2004,NUTS,2010,ITH4,2,0.3181
2005,NUTS,2010,ITH4,2,0.4051
2007,NUTS,2010,ITH4,2,0.469
2008,NUTS,2010,ITH4,2,0.5052
2009,NUTS,2010,ITH4,2,0.5469
2010,NUTS,2010,ITH4,2,0.5206
2011,NUTS,2010,ITH4,2,0.5928
2012,NUTS,2010,ITH4,2,0.657
2013,NUTS,2010,ITH4,2,0.5939
2014,NUTS,2010,ITH4,2,0.65
2015,NUTS,2010,ITH4,2,0.6889
2016,NUTS,2010,ITH4,2,0.6743
2017,NUTS,2010,ITH4,2,0.7274
2018,NUTS,2010,ITH4,2,0.7265
2019,NUTS,2010,ITH4,2,0.7319
2005,NUTS,2010,ITH5,2,0.4318
2007,NUTS,2010,ITH5,2,0.5625
2008,NUTS,2010,ITH5,2,0.5886
2009,NUTS,2010,ITH5,2,0.5483
2010,NUTS,2010,ITH5,2,0.589
2011,NUTS,2010,ITH5,2,0.5987
2012,NUTS,2010,ITH5,2,0.6088
2013,NUTS,2010,ITH5,2,0.6657
2014,NUTS,2010,ITH5,2,0.6745
2015,NUTS,2010,ITH5,2,0.6621
2016,NUTS,2010,ITH5,2,0.7481
2017,NUTS,2010,ITH5,2,0.7809
2018,NUTS,2010,ITH5,2,0.8368
2019,NUTS,2010,ITH5,2,0.8499
2003,NUTS,2010,ITI,1,0.4752
2004,NUTS,2010,ITI,1,0.4672
2005,NUTS,2010,ITI,1,0.5815
2007,NUTS,2010,ITI,1,0.6176
2008,NUTS,2010,ITI,1,0.5859
2009,NUTS,2010,ITI,1,0.6226
2010,NUTS,2010,ITI,1,0.64
2011,NUTS,2010,ITI,1,0.649
2012,NUTS,2010,ITI,1,0.6568
2013,NUTS,2010,ITI,1,0.6596
2014,NUTS,2010,ITI,1,0.6473
2017,NUTS,2010,ITI,1,0.7214
2018,NUTS,2010,ITI,1,0.7656
2019,NUTS,2010,ITI,1,0.8213
2003,NUTS,2010,ITI1,2,0.3356
2004,NUTS,2010,ITI1,2,0.3472
2005,NUTS,2010,ITI1,2,0.4631
2007,NUTS,2010,ITI1,2,0.4941
2008,NUTS,2010,ITI1,2,0.4859
2009,NUTS,2010,ITI1,2,0.5267
2010,NUTS,2010,ITI1,2,0.5309
2011,NUTS,2010,ITI1,2,0.6086
2012,NUTS,2010,ITI1,2,0.6523
2013,NUTS,2010,ITI1,2,0.6144
2014,NUTS,2010,ITI1,2,0.5872
2015,NUTS,2010,ITI1,2,0.6307
2016,NUTS,2010,ITI1,2,0.6431
2017,NUTS,2010,ITI1,2,0.653
2018,NUTS,2010,ITI1,2,0.7358
2019,NUTS,2010,ITI1,2,0.7502
2003,NUTS,2010,ITI2,2,0.3211
2004,NUTS,2010,ITI2,2,0.3074
2005,NUTS,2010,ITI2,2,0.4893
2007,NUTS,2010,ITI2,2,0.4876
2008,NUTS,2010,ITI2,2,0.4496
2009,NUTS,2010,ITI2,2,0.4258
2010,NUTS,2010,ITI2,2,0.4335
2011,NUTS,2010,ITI2,2,0.4952
2012,NUTS,2010,ITI2,2,0.5392
2013,NUTS,2010,ITI2,2,0.4983
2014,NUTS,2010,ITI2,2,0.5297
2017,NUTS,2010,ITI2,2,0.4828
2018,NUTS,2010,ITI2,2,0.5444
2019,NUTS,2010,ITI2,2,0.5386
2005,NUTS,2010,ITI3,2,0.2729
2007,NUTS,2010,ITI3,2,0.2992
2008,NUTS,2010,ITI3,2,0.2821
2009,NUTS,2010,ITI3,2,0.2887
2010,NUTS,2010,ITI3,2,0.2947
2011,NUTS,2010,ITI3,2,0.2753
2012,NUTS,2010,ITI3,2,0.2795
2013,NUTS,2010,ITI3,2,0.3203
2014,NUTS,2010,ITI3,2,0.3326
2015,NUTS,2010,ITI3,2,0.3478
2016,NUTS,2010,ITI3,2,0.3975
2017,NUTS,2010,ITI3,2,0.4595
2018,NUTS,2010,ITI3,2,0.4603
2019,NUTS,2010,ITI3,2,0.4618
2003,NUTS,2010,ITI4,2,0.6848
2004,NUTS,2010,ITI4,2,0.6622
2005,NUTS,2010,ITI4,2,0.7703
2007,NUTS,2010,ITI4,2,0.8276
2008,NUTS,2010,ITI4,2,0.7707
2009,NUTS,2010,ITI4,2,0.8223
2010,NUTS,2010,ITI4,2,0.8479
2011,NUTS,2010,ITI4,2,0.8108
2012,NUTS,2010,ITI4,2,0.7858
2013,NUTS,2010,ITI4,2,0.8098
2014,NUTS,2010,ITI4,2,0.7894
2015,NUTS,2010,ITI4,2,0.8398
2016,NUTS,2010,ITI4,2,0.886
2017,NUTS,2010,ITI4,2,0.8717
2018,NUTS,2010,ITI4,2,0.8974
2019,NUTS,2010,ITI4,2,1.0086
1997,NUTS,2010,KR,0,0.1404
1998,NUTS,2010,KR,0,0.1436
1999,NUTS,2010,KR,0,0.1481
2000,NUTS,2010,KR,0,0.18
2001,NUTS,2010,KR,0,0.2143
2002,NUTS,2010,KR,0,0.2325
2003,NUTS,2010,KR,0,0.2401
2004,NUTS,2010,KR,0,0.2601
2005,NUTS,2010,KR,0,0.306
2006,NUTS,2010,KR,0,0.3368
2007,NUTS,2010,KR,0,0.4259
2008,NUTS,2010,KR,0,0.4604
2009,NUTS,2010,KR,0,0.5069
2010,NUTS,2010,KR,0,0.5622
2011,NUTS,2010,KR,0,0.6247
2000,NUTS,2010,LT,0,0.56
2001,NUTS,2010,LT,0,0.6031
2002,NUTS,2010,LT,0,0.5749
2003,NUTS,2010,LT,0,0.64
2004,NUTS,2010,LT,0,0.7301
2005,NUTS,2010,LT,0,0.7639
2006,NUTS,2010,LT,0,0.8019
2007,NUTS,2010,LT,0,0.9177
2008,NUTS,2010,LT,0,0.9448
2009,NUTS,2010,LT,0,0.9391
2010,NUTS,2010,LT,0,0.9515
2011,NUTS,2010,LT,0,1.2347
2012,NUTS,2010,LT,0,1.2713
2013,NUTS,2010,LT,0,1.2847
2014,NUTS,2010,LT,0,1.3445
2015,NUTS,2010,LT,0,1.212
2016,NUTS,2010,LT,0,1.264
2017,NUTS,2010,LT,0,1.3069
2018,NUTS,2010,LT,0,1.3268
2019,NUTS,2010,LT,0,1.3023
2015,NUTS,2010,LT01,2,2.1422
2016,NUTS,2010,LT01,2,2.0818
2017,NUTS,2010,LT01,2,2.0361
2018,NUTS,2010,LT01,2,2.0443
2019,NUTS,2010,LT01,2,2.1068
2015,NUTS,2010,LT02,2,0.7694
2016,NUTS,2010,LT02,2,0.8368
2017,NUTS,2010,LT02,2,0.8904
2018,NUTS,2010,LT02,2,0.9095
2019,NUTS,2010,LT02,2,0.8582
2003,NUTS,2010,LU,0,0.4468
2005,NUTS,2010,LU,0,0.5174
2007,NUTS,2010,LU,0,0.633
2009,NUTS,2010,LU,0,0.6323
2011,NUTS,2010,LU,0,0.6932
2013,NUTS,2010,LU,0,0.6607
2014,NUTS,2010,LU,0,0.6783
2015,NUTS,2010,LU,0,0.7274
2017,NUTS,2010,LU,0,0.7473
2019,NUTS,2010,LU,0,0.7276
1997,NUTS,2010,LV,0,0.3239
1998,NUTS,2010,LV,0,0.3321
1999,NUTS,2010,LV,0,0.3887
2000,NUTS,2010,LV,0,0.5855
2001,NUTS,2010,LV,0,0.5899
2002,NUTS,2010,LV,0,0.6087
2003,NUTS,2010,LV,0,0.5595
2004,NUTS,2010,LV,0,0.5683
2005,NUTS,2010,LV,0,0.5765
2006,NUTS,2010,LV,0,0.6548
2007,NUTS,2010,LV,0,0.7797
2008,NUTS,2010,LV,0,0.7525
2009,NUTS,2010,LV,0,0.6214
2010,NUTS,2010,LV,0,0.6359
2011,NUTS,2010,LV,0,0.7796
2012,NUTS,2010,LV,0,0.8344
2013,NUTS,2010,LV,0,0.7852
2015,NUTS,2010,LV,0,0.8336
2016,NUTS,2010,LV,0,0.8094
2017,NUTS,2010,LV,0,0.8321
2018,NUTS,2010,LV,0,0.8021
2019,NUTS,2010,LV,0,0.8459
2011,NUTS,2010,ME,0,0.7274
2013,NUTS,2010,ME,0,0.7348
2014,NUTS,2010,ME,0,0.7171
2015,NUTS,2010,ME,0,0.7
2017,NUTS,2010,ME,0,0.6403
2018,NUTS,2010,ME,0,0.6537
2019,NUTS,2010,ME,0,0.6608
2006,NUTS,2010,MK,0,0.3223
2007,NUTS,2010,MK,0,0.311
2008,NUTS,2010,MK,0,0.2975
2009,NUTS,2010,MK,0,0.2592
2010,NUTS,2010,MK,0,0.3067
2011,NUTS,2010,MK,0,0.2793
2012,NUTS,2010,MK,0,0.3199
2015,NUTS,2010,MK,0,0.496
2016,NUTS,2010,MK,0,0.5162
2017,NUTS,2010,MK,0,0.474
2018,NUTS,2010,MK,0,0.4987
2019,NUTS,2010,MK,0,0.4653
2004,NUTS,2010,MT,0,0.4306
2005,NUTS,2010,MT,0,0.51
2006,NUTS,2010,MT,0,0.5373
2007,NUTS,2010,MT,0,0.463
2008,NUTS,2010,MT,0,0.5281
2009,NUTS,2010,MT,0,0.4793
2010,NUTS,2010,MT,0,0.495
2011,NUTS,2010,MT,0,0.5349
2012,NUTS,2010,MT,0,0.613
2013,NUTS,2010,MT,0,0.5753
2014,NUTS,2010,MT,0,0.5256
2015,NUTS,2010,MT,0,0.4975
2016,NUTS,2010,MT,0,0.4907
2017,NUTS,2010,MT,0,0.5253
2018,NUTS,2010,MT,0,0.487
2019,NUTS,2010,MT,0,0.4952
2001,NUTS,2010,NL,0,0.2736
2003,NUTS,2010,NL,0,0.2858
2005,NUTS,2010,NL,0,0.3307
2007,NUTS,2010,NL,0,0.362
2009,NUTS,2010,NL,0,0.344
2011,NUTS,2010,NL,0,0.4912
2012,NUTS,2010,NL,0,0.61
2013,NUTS,2010,NL,0,0.6763
2014,NUTS,2010,NL,0,0.6985
2015,NUTS,2010,NL,0,0.7076
2016,NUTS,2010,NL,0,0.761
2017,NUTS,2010,NL,0,0.7586
2018,NUTS,2010,NL,0,0.8107
2019,NUTS,2010,NL,0,0.8606
2011,NUTS,2010,NL1,1,0.348
2012,NUTS,2010,NL1,1,0.3995
2011,NUTS,2010,NL11,2,0.7201
2012,NUTS,2010,NL11,2,0.7944
2011,NUTS,2010,NL12,2,0.0888
2012,NUTS,2010,NL12,2,0.1565
2011,NUTS,2010,NL13,2,0.232
2012,NUTS,2010,NL13,2,0.2396
2011,NUTS,2010,NL2,1,0.4371
2012,NUTS,2010,NL2,1,0.5609
2011,NUTS,2010,NL21,2,0.3152
2012,NUTS,2010,NL21,2,0.4008
2011,NUTS,2010,NL22,2,0.5417
2012,NUTS,2010,NL22,2,0.694
2011,NUTS,2010,NL23,2,0.2548
2012,NUTS,2010,NL23,2,0.3421
2011,NUTS,2010,NL3,1,0.6239
2012,NUTS,2010,NL3,1,0.7497
2011,NUTS,2010,NL31,2,0.6939
2012,NUTS,2010,NL31,2,0.8895
2011,NUTS,2010,NL32,2,0.7662
2012,NUTS,2010,NL32,2,0.9298
2011,NUTS,2010,NL33,2,0.5395
2012,NUTS,2010,NL33,2,0.6187
2011,NUTS,2010,NL34,2,0.0609
2012,NUTS,2010,NL34,2,0.0858
2011,NUTS,2010,NL4,1,0.3759
2012,NUTS,2010,NL4,1,0.5147
2011,NUTS,2010,NL41,2,0.3432
2012,NUTS,2010,NL41,2,0.4768
2011,NUTS,2010,NL42,2,0.4515
2012,NUTS,2010,NL42,2,0.6016
1997,NUTS,2010,NO,0,0.7576
1999,NUTS,2010,NO,0,0.8029
2001,NUTS,2010,NO,0,0.9092
2003,NUTS,2010,NO,0,0.9422
2005,NUTS,2010,NO,0,1.0433
2007,NUTS,2010,NO,0,1.1947
2008,NUTS,2010,NO,0,1.2452
2009,NUTS,2010,NO,0,1.3175
2010,NUTS,2010,NO,0,1.3387
2011,NUTS,2010,NO,0,1.3626
2012,NUTS,2010,NO,0,1.3826
2013,NUTS,2010,NO,0,1.4253
2014,NUTS,2010,NO,0,1.498
2015,NUTS,2010,NO,0,1.5457
2016,NUTS,2010,NO,0,1.6183
2017,NUTS,2010,NO,0,1.7446
2018,NUTS,2010,NO,0,1.817
2019,NUTS,2010,NO,0,1.8531
1999,NUTS,2010,NO0,1,0.7886
2001,NUTS,2010,NO0,1,0.8928
2003,NUTS,2010,NO0,1,0.9251
2005,NUTS,2010,NO0,1,1.0272
2007,NUTS,2010,NO0,1,1.1731
2008,NUTS,2010,NO0,1,1.2213
2009,NUTS,2010,NO0,1,1.2905
2010,NUTS,2010,NO0,1,1.3092
2011,NUTS,2010,NO0,1,1.3299
2012,NUTS,2010,NO0,1,1.3472
2013,NUTS,2010,NO0,1,1.3888
2014,NUTS,2010,NO0,1,1.4578
2001,NUTS,2010,NO01,2,1.7882
2003,NUTS,2010,NO01,2,1.8259
2005,NUTS,2010,NO01,2,1.9386
2007,NUTS,2010,NO01,2,2.1865
2008,NUTS,2010,NO01,2,2.2177
2009,NUTS,2010,NO01,2,2.3635
2010,NUTS,2010,NO01,2,2.3193
2011,NUTS,2010,NO01,2,2.3359
2012,NUTS,2010,NO01,2,2.3215
2013,NUTS,2010,NO01,2,2.352
2014,NUTS,2010,NO01,2,2.4375
2001,NUTS,2010,NO02,2,0.2514
2003,NUTS,2010,NO02,2,0.2593
2005,NUTS,2010,NO02,2,0.3195
2007,NUTS,2010,NO02,2,0.3518
2008,NUTS,2010,NO02,2,0.4204
2009,NUTS,2010,NO02,2,0.4089
2010,NUTS,2010,NO02,2,0.4353
2011,NUTS,2010,NO02,2,0.4681
2012,NUTS,2010,NO02,2,0.4741
2013,NUTS,2010,NO02,2,0.5376
2014,NUTS,2010,NO02,2,0.5817
2001,NUTS,2010,NO03,2,0.3252
2003,NUTS,2010,NO03,2,0.4047
2005,NUTS,2010,NO03,2,0.3972
2007,NUTS,2010,NO03,2,0.3978
2008,NUTS,2010,NO03,2,0.4209
2009,NUTS,2010,NO03,2,0.4502
2010,NUTS,2010,NO03,2,0.493
2011,NUTS,2010,NO03,2,0.5323
2012,NUTS,2010,NO03,2,0.5395
2013,NUTS,2010,NO03,2,0.6028
2014,NUTS,2010,NO03,2,0.6557
2001,NUTS,2010,NO04,2,0.4929
2003,NUTS,2010,NO04,2,0.4534
2005,NUTS,2010,NO04,2,0.5237
2007,NUTS,2010,NO04,2,0.6057
2008,NUTS,2010,NO04,2,0.6189
2009,NUTS,2010,NO04,2,0.6429
2010,NUTS,2010,NO04,2,0.6298
2011,NUTS,2010,NO04,2,0.619
2012,NUTS,2010,NO04,2,0.6388
2013,NUTS,2010,NO04,2,0.6486
2014,NUTS,2010,NO04,2,0.6992
2001,NUTS,2010,NO05,2,0.7381
2003,NUTS,2010,NO05,2,0.8054
2005,NUTS,2010,NO05,2,0.956
2007,NUTS,2010,NO05,2,1.0972
2008,NUTS,2010,NO05,2,1.1277
2009,NUTS,2010,NO05,2,1.1761
2010,NUTS,2010,NO05,2,1.2279
2011,NUTS,2010,NO05,2,1.2153
2012,NUTS,2010,NO05,2,1.2567
2013,NUTS,2010,NO05,2,1.276
2014,NUTS,2010,NO05,2,1.3709
2001,NUTS,2010,NO06,2,1.3203
2003,NUTS,2010,NO06,2,1.5638
2005,NUTS,2010,NO06,2,1.7624
2007,NUTS,2010,NO06,2,1.7809
2008,NUTS,2010,NO06,2,1.9563
2009,NUTS,2010,NO06,2,2.1405
2010,NUTS,2010,NO06,2,2.24
2011,NUTS,2010,NO06,2,2.3429
2012,NUTS,2010,NO06,2,2.4298
2013,NUTS,2010,NO06,2,2.4631
2014,NUTS,2010,NO06,2,2.4305
2001,NUTS,2010,NO07,2,0.7086
2003,NUTS,2010,NO07,2,0.8224
2005,NUTS,2010,NO07,2,0.9936
2007,NUTS,2010,NO07,2,1.1318
2008,NUTS,2010,NO07,2,1.2056
2009,NUTS,2010,NO07,2,1.2373
2010,NUTS,2010,NO07,2,1.28
2011,NUTS,2010,NO07,2,1.2689
2012,NUTS,2010,NO07,2,1.3583
2013,NUTS,2010,NO07,2,1.4079
2014,NUTS,2010,NO07,2,1.4644
2000,NUTS,2010,PL,0,0.43
2003,NUTS,2010,PL,0,0.4853
2004,NUTS,2010,PL,0,0.4914
2005,NUTS,2010,PL,0,0.5002
2006,NUTS,2010,PL,0,0.504
2007,NUTS,2010,PL,0,0.5157
2008,NUTS,2010,PL,0,0.507
2009,NUTS,2010,PL,0,0.5184
2010,NUTS,2010,PL,0,0.5337
2011,NUTS,2010,PL,0,0.5232
2012,NUTS,2010,PL,0,0.5267
2013,NUTS,2010,PL,0,0.5497
2014,NUTS,2010,PL,0,0.5663
2015,NUTS,2010,PL,0,0.5773
2016,NUTS,2010,PL,0,0.639
2017,NUTS,2010,PL,0,0.949
2018,NUTS,2010,PL,0,0.9719
2019,NUTS,2010,PL,0,0.9838
2000,NUTS,2010,PL1,1,1.0006
2003,NUTS,2010,PL1,1,1.1188
2004,NUTS,2010,PL1,1,1.1304
2005,NUTS,2010,PL1,1,1.1479
2006,NUTS,2010,PL1,1,1.1203
2007,NUTS,2010,PL1,1,1.1045
2008,NUTS,2010,PL1,1,1.0374
2009,NUTS,2010,PL1,1,1.0401
2010,NUTS,2010,PL1,1,1.1233
2011,NUTS,2010,PL1,1,1.02
2012,NUTS,2010,PL1,1,1.0395
2013,NUTS,2010,PL1,1,0.7172
2014,NUTS,2010,PL1,1,0.7065
2015,NUTS,2010,PL1,1,0.7111
2000,NUTS,2010,PL11,2,0.3915
2003,NUTS,2010,PL11,2,0.4112
2004,NUTS,2010,PL11,2,0.4203
2005,NUTS,2010,PL11,2,0.4179
2006,NUTS,2010,PL11,2,0.4602
2007,NUTS,2010,PL11,2,0.485
2008,NUTS,2010,PL11,2,0.4399
2009,NUTS,2010,PL11,2,0.5034
2010,NUTS,2010,PL11,2,0.5201
2011,NUTS,2010,PL11,2,0.4716
2012,NUTS,2010,PL11,2,0.5484
2013,NUTS,2010,PL11,2,0.4644
2014,NUTS,2010,PL11,2,0.4619
2015,NUTS,2010,PL11,2,0.5044
2000,NUTS,2010,PL12,2,0.7607
2003,NUTS,2010,PL12,2,0.8772
2004,NUTS,2010,PL12,2,0.8875
2005,NUTS,2010,PL12,2,0.9005
2006,NUTS,2010,PL12,2,0.8622
2007,NUTS,2010,PL12,2,0.838
2008,NUTS,2010,PL12,2,0.8003
2009,NUTS,2010,PL12,2,0.7846
2010,NUTS,2010,PL12,2,0.8502
2011,NUTS,2010,PL12,2,0.7799
2012,NUTS,2010,PL12,2,0.7637
2013,NUTS,2010,PL12,2,0.8517
2014,NUTS,2010,PL12,2,0.8269
2015,NUTS,2010,PL12,2,0.806
2000,NUTS,2010,PL2,1,0.4593
2003,NUTS,2010,PL2,1,0.5286
2004,NUTS,2010,PL2,1,0.5086
2005,NUTS,2010,PL2,1,0.5167
2006,NUTS,2010,PL2,1,0.5013
2007,NUTS,2010,PL2,1,0.5114
2008,NUTS,2010,PL2,1,0.5024
2009,NUTS,2010,PL2,1,0.5016
2010,NUTS,2010,PL2,1,0.5115
2011,NUTS,2010,PL2,1,0.5054
2012,NUTS,2010,PL2,1,0.5329
2013,NUTS,2010,PL2,1,0.5441
2014,NUTS,2010,PL2,1,0.5835
2015,NUTS,2010,PL2,1,0.6472
2016,NUTS,2010,PL2,1,0.6784
2017,NUTS,2010,PL2,1,0.9632
2018,NUTS,2010,PL2,1,1.0167
2019,NUTS,2010,PL2,1,1.1221
2000,NUTS,2010,PL21,2,0.576
2003,NUTS,2010,PL21,2,0.7151
2004,NUTS,2010,PL21,2,0.7326
2005,NUTS,2010,PL21,2,0.7264
2006,NUTS,2010,PL21,2,0.625
2007,NUTS,2010,PL21,2,0.649
2008,NUTS,2010,PL21,2,0.6452
2009,NUTS,2010,PL21,2,0.6997
2010,NUTS,2010,PL21,2,0.7186
2011,NUTS,2010,PL21,2,0.6884
2012,NUTS,2010,PL21,2,0.7341
2013,NUTS,2010,PL21,2,0.7623
2014,NUTS,2010,PL21,2,0.8093
2015,NUTS,2010,PL21,2,0.9174
2016,NUTS,2010,PL21,2,0.9538
2017,NUTS,2010,PL21,2,1.452
2018,NUTS,2010,PL21,2,1.5138
2019,NUTS,2010,PL21,2,1.4931
2000,NUTS,2010,PL22,2,0.347
2003,NUTS,2010,PL22,2,0.3753
2004,NUTS,2010,PL22,2,0.3432
2005,NUTS,2010,PL22,2,0.3705
2006,NUTS,2010,PL22,2,0.4058
2007,NUTS,2010,PL22,2,0.406
2008,NUTS,2010,PL22,2,0.3948
2009,NUTS,2010,PL22,2,0.3609
2010,NUTS,2010,PL22,2,0.3655
2011,NUTS,2010,PL22,2,0.3762
2012,NUTS,2010,PL22,2,0.3927
2013,NUTS,2010,PL22,2,0.3924
2014,NUTS,2010,PL22,2,0.4231
2015,NUTS,2010,PL22,2,0.4537
2016,NUTS,2010,PL22,2,0.4765
2017,NUTS,2010,PL22,2,0.5992
2018,NUTS,2010,PL22,2,0.6408
2019,NUTS,2010,PL22,2,0.8391
2000,NUTS,2010,PL3,1,0.2722
2003,NUTS,2010,PL3,1,0.3265
2004,NUTS,2010,PL3,1,0.3542
2005,NUTS,2010,PL3,1,0.3545
2006,NUTS,2010,PL3,1,0.3546
2007,NUTS,2010,PL3,1,0.35
2008,NUTS,2010,PL3,1,0.3661
2009,NUTS,2010,PL3,1,0.3552
2010,NUTS,2010,PL3,1,0.3717
2011,NUTS,2010,PL3,1,0.3739
2012,NUTS,2010,PL3,1,0.3686
2013,NUTS,2010,PL3,1,0.3973
2014,NUTS,2010,PL3,1,0.4069
2015,NUTS,2010,PL3,1,0.4075
2000,NUTS,2010,PL31,2,0.4362
2003,NUTS,2010,PL31,2,0.5169
2004,NUTS,2010,PL31,2,0.5452
2005,NUTS,2010,PL31,2,0.5442
2006,NUTS,2010,PL31,2,0.5643
2007,NUTS,2010,PL31,2,0.5377
2008,NUTS,2010,PL31,2,0.542
2009,NUTS,2010,PL31,2,0.5472
2010,NUTS,2010,PL31,2,0.5341
2011,NUTS,2010,PL31,2,0.5484
2012,NUTS,2010,PL31,2,0.579
2013,NUTS,2010,PL31,2,0.5271
2014,NUTS,2010,PL31,2,0.5212
2015,NUTS,2010,PL31,2,0.5085
2000,NUTS,2010,PL32,2,0.1295
2003,NUTS,2010,PL32,2,0.1746
2004,NUTS,2010,PL32,2,0.2039
2005,NUTS,2010,PL32,2,0.1904
2006,NUTS,2010,PL32,2,0.1934
2007,NUTS,2010,PL32,2,0.2001
2008,NUTS,2010,PL32,2,0.2167
2009,NUTS,2010,PL32,2,0.2109
2010,NUTS,2010,PL32,2,0.2985
2011,NUTS,2010,PL32,2,0.2806
2012,NUTS,2010,PL32,2,0.2993
2013,NUTS,2010,PL32,2,0.3465
2014,NUTS,2010,PL32,2,0.3777
2015,NUTS,2010,PL32,2,0.3809
2000,NUTS,2010,PL33,2,0.1114
2003,NUTS,2010,PL33,2,0.1822
2004,NUTS,2010,PL33,2,0.1494
2005,NUTS,2010,PL33,2,0.1878
2006,NUTS,2010,PL33,2,0.1493
2007,NUTS,2010,PL33,2,0.1763
2008,NUTS,2010,PL33,2,0.2162
2009,NUTS,2010,PL33,2,0.1844
2012,NUTS,2010,PL33,2,0.051
2013,NUTS,2010,PL33,2,0.1816
2014,NUTS,2010,PL33,2,0.1937
2015,NUTS,2010,PL33,2,0.1979
2000,NUTS,2010,PL34,2,0.3574
2003,NUTS,2010,PL34,2,0.377
2004,NUTS,2010,PL34,2,0.4527
2005,NUTS,2010,PL34,2,0.4502
2006,NUTS,2010,PL34,2,0.4739
2007,NUTS,2010,PL34,2,0.4321
2008,NUTS,2010,PL34,2,0.4515
2009,NUTS,2010,PL34,2,0.439
2012,NUTS,2010,PL34,2,0.4631
2013,NUTS,2010,PL34,2,0.4792
2014,NUTS,2010,PL34,2,0.4744
2015,NUTS,2010,PL34,2,0.4895
2000,NUTS,2010,PL4,1,0.3509
2003,NUTS,2010,PL4,1,0.3874
2004,NUTS,2010,PL4,1,0.4066
2005,NUTS,2010,PL4,1,0.4165
2006,NUTS,2010,PL4,1,0.4383
2007,NUTS,2010,PL4,1,0.4681
2008,NUTS,2010,PL4,1,0.483
2009,NUTS,2010,PL4,1,0.4608
2010,NUTS,2010,PL4,1,0.4671
2011,NUTS,2010,PL4,1,0.4621
2012,NUTS,2010,PL4,1,0.4455
2013,NUTS,2010,PL4,1,0.4553
2014,NUTS,2010,PL4,1,0.4958
2015,NUTS,2010,PL4,1,0.5143
2016,NUTS,2010,PL4,1,0.457
2017,NUTS,2010,PL4,1,0.6498
2018,NUTS,2010,PL4,1,0.6464
2019,NUTS,2010,PL4,1,0.5711
2000,NUTS,2010,PL41,2,0.3829
2003,NUTS,2010,PL41,2,0.458
2004,NUTS,2010,PL41,2,0.4932
2005,NUTS,2010,PL41,2,0.5001
2006,NUTS,2010,PL41,2,0.5453
2007,NUTS,2010,PL41,2,0.5738
2008,NUTS,2010,PL41,2,0.6114
2009,NUTS,2010,PL41,2,0.587
2010,NUTS,2010,PL41,2,0.589
2011,NUTS,2010,PL41,2,0.5545
2012,NUTS,2010,PL41,2,0.512
2013,NUTS,2010,PL41,2,0.5304
2014,NUTS,2010,PL41,2,0.5829
2015,NUTS,2010,PL41,2,0.6127
2016,NUTS,2010,PL41,2,0.533
2017,NUTS,2010,PL41,2,0.7082
2018,NUTS,2010,PL41,2,0.7189
2019,NUTS,2010,PL41,2,0.6381
2000,NUTS,2010,PL42,2,0.3604
2003,NUTS,2010,PL42,2,0.3587
2004,NUTS,2010,PL42,2,0.367
2005,NUTS,2010,PL42,2,0.3828
2006,NUTS,2010,PL42,2,0.3986
2007,NUTS,2010,PL42,2,0.4495
2008,NUTS,2010,PL42,2,0.4173
2009,NUTS,2010,PL42,2,0.3974
2012,NUTS,2010,PL42,2,0.4718
2013,NUTS,2010,PL42,2,0.4671
2014,NUTS,2010,PL42,2,0.5025
2015,NUTS,2010,PL42,2,0.515
2016,NUTS,2010,PL42,2,0.4493
2017,NUTS,2010,PL42,2,0.7108
2019,NUTS,2010,PL42,2,0.5861
2000,NUTS,2010,PL43,2,0.2167
2003,NUTS,2010,PL43,2,0.1931
2004,NUTS,2010,PL43,2,0.1929
2005,NUTS,2010,PL43,2,0.2054
2006,NUTS,2010,PL43,2,0.1649
2007,NUTS,2010,PL43,2,0.1816
2008,NUTS,2010,PL43,2,0.1793
2009,NUTS,2010,PL43,2,0.1642
2012,NUTS,2010,PL43,2,0.1905
2013,NUTS,2010,PL43,2,0.1914
2014,NUTS,2010,PL43,2,0.2058
2015,NUTS,2010,PL43,2,0.2095
2016,NUTS,2010,PL43,2,0.1972
2017,NUTS,2010,PL43,2,0.3333
2019,NUTS,2010,PL43,2,0.2902
2000,NUTS,2010,PL5,1,0.3936
