year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_t_hes_total_pc_emp_fte
2011,NUTS,2010,SE,0,0.4498
2012,NUTS,2010,SE,0,0.4884
2013,NUTS,2010,SE,0,0.4662
2014,NUTS,2010,SE,0,0.4927
2015,NUTS,2010,SE,0,0.4651
2016,NUTS,2010,SE,0,0.4678
2017,NUTS,2010,SE,0,0.4224
2018,NUTS,2010,SE,0,0.4005
2019,NUTS,2010,SE,0,0.452
2020,NUTS,2010,SE,0,0.4486
1999,NUTS,2010,SE1,1,0.6614
2001,NUTS,2010,SE1,1,0.6071
2005,NUTS,2010,SE1,1,0.5389
2007,NUTS,2010,SE1,1,0.5044
2009,NUTS,2010,SE1,1,0.5467
2011,NUTS,2010,SE1,1,0.5664
2013,NUTS,2010,SE1,1,0.5339
2015,NUTS,2010,SE1,1,0.5272
2017,NUTS,2010,SE1,1,0.4957
2019,NUTS,2010,SE1,1,0.5151
1999,NUTS,2010,SE11,2,0.668
2001,NUTS,2010,SE11,2,0.56
2005,NUTS,2010,SE11,2,0.5043
2007,NUTS,2010,SE11,2,0.4828
2009,NUTS,2010,SE11,2,0.5372
2011,NUTS,2010,SE11,2,0.5374
2013,NUTS,2010,SE11,2,0.4902
2015,NUTS,2010,SE11,2,0.4951
2017,NUTS,2010,SE11,2,0.4712
2019,NUTS,2010,SE11,2,0.4679
1999,NUTS,2010,SE12,2,0.6534
2001,NUTS,2010,SE12,2,0.6722
2005,NUTS,2010,SE12,2,0.586
2007,NUTS,2010,SE12,2,0.5342
2009,NUTS,2010,SE12,2,0.5603
2011,NUTS,2010,SE12,2,0.6092
2013,NUTS,2010,SE12,2,0.5998
2015,NUTS,2010,SE12,2,0.5758
2017,NUTS,2010,SE12,2,0.5331
2019,NUTS,2010,SE12,2,0.5874
1999,NUTS,2010,SE2,1,0.3758
2001,NUTS,2010,SE2,1,0.3715
2005,NUTS,2010,SE2,1,0.326
2007,NUTS,2010,SE2,1,0.3162
2009,NUTS,2010,SE2,1,0.3353
2011,NUTS,2010,SE2,1,0.3449
2013,NUTS,2010,SE2,1,0.3268
2015,NUTS,2010,SE2,1,0.334
2017,NUTS,2010,SE2,1,0.3065
2019,NUTS,2010,SE2,1,0.3457
1999,NUTS,2010,SE21,2,0.0644
2001,NUTS,2010,SE21,2,0.1056
2005,NUTS,2010,SE21,2,0.1249
2007,NUTS,2010,SE21,2,0.1352
2009,NUTS,2010,SE21,2,0.1409
2011,NUTS,2010,SE21,2,0.1246
2013,NUTS,2010,SE21,2,0.1188
2015,NUTS,2010,SE21,2,0.1212
2017,NUTS,2010,SE21,2,0.1253
2019,NUTS,2010,SE21,2,0.1418
1999,NUTS,2010,SE22,2,0.5698
2001,NUTS,2010,SE22,2,0.5345
2005,NUTS,2010,SE22,2,0.4587
2007,NUTS,2010,SE22,2,0.4039
2009,NUTS,2010,SE22,2,0.4245
2011,NUTS,2010,SE22,2,0.4508
2013,NUTS,2010,SE22,2,0.4295
2015,NUTS,2010,SE22,2,0.4387
2017,NUTS,2010,SE22,2,0.3778
2019,NUTS,2010,SE22,2,0.4521
1999,NUTS,2010,SE23,2,0.3865
2001,NUTS,2010,SE23,2,0.3775
2005,NUTS,2010,SE23,2,0.3227
2007,NUTS,2010,SE23,2,0.3348
2009,NUTS,2010,SE23,2,0.3555
2011,NUTS,2010,SE23,2,0.3623
2013,NUTS,2010,SE23,2,0.3408
2015,NUTS,2010,SE23,2,0.3491
2017,NUTS,2010,SE23,2,0.3319
2019,NUTS,2010,SE23,2,0.3559
1999,NUTS,2010,SE3,1,0.3195
2001,NUTS,2010,SE3,1,0.3375
2005,NUTS,2010,SE3,1,0.3166
2007,NUTS,2010,SE3,1,0.3018
2009,NUTS,2010,SE3,1,0.3353
2011,NUTS,2010,SE3,1,0.3447
2013,NUTS,2010,SE3,1,0.3054
2015,NUTS,2010,SE3,1,0.3476
2017,NUTS,2010,SE3,1,0.2901
2019,NUTS,2010,SE3,1,0.3184
1999,NUTS,2010,SE31,2,0.08
2001,NUTS,2010,SE31,2,0.1078
2005,NUTS,2010,SE31,2,0.1048
2007,NUTS,2010,SE31,2,0.1236
2009,NUTS,2010,SE31,2,0.1132
2011,NUTS,2010,SE31,2,0.1275
2013,NUTS,2010,SE31,2,0.1061
2015,NUTS,2010,SE31,2,0.1234
2017,NUTS,2010,SE31,2,0.1291
2019,NUTS,2010,SE31,2,0.1224
1999,NUTS,2010,SE32,2,0.0895
2001,NUTS,2010,SE32,2,0.1077
2005,NUTS,2010,SE32,2,0.106
2007,NUTS,2010,SE32,2,0.085
2009,NUTS,2010,SE32,2,0.1329
2011,NUTS,2010,SE32,2,0.1458
2013,NUTS,2010,SE32,2,0.1223
2015,NUTS,2010,SE32,2,0.1113
2017,NUTS,2010,SE32,2,0.1153
2019,NUTS,2010,SE32,2,0.1304
1999,NUTS,2010,SE33,2,0.9407
2001,NUTS,2010,SE33,2,0.8673
2005,NUTS,2010,SE33,2,0.8108
2007,NUTS,2010,SE33,2,0.7427
2009,NUTS,2010,SE33,2,0.8348
2011,NUTS,2010,SE33,2,0.8339
2013,NUTS,2010,SE33,2,0.7543
2015,NUTS,2010,SE33,2,0.8657
2017,NUTS,2010,SE33,2,0.6654
2019,NUTS,2010,SE33,2,0.7794
1997,NUTS,2010,SI,0,0.1661
1998,NUTS,2010,SI,0,0.1741
1999,NUTS,2010,SI,0,0.1865
2000,NUTS,2010,SI,0,0.1991
2001,NUTS,2010,SI,0,0.1997
2002,NUTS,2010,SI,0,0.1857
2003,NUTS,2010,SI,0,0.1626
2004,NUTS,2010,SI,0,0.1616
2005,NUTS,2010,SI,0,0.2269
2006,NUTS,2010,SI,0,0.2258
2007,NUTS,2010,SI,0,0.2038
2008,NUTS,2010,SI,0,0.216
2009,NUTS,2010,SI,0,0.2483
2010,NUTS,2010,SI,0,0.2926
2011,NUTS,2010,SI,0,0.3311
2012,NUTS,2010,SI,0,0.3255
2013,NUTS,2010,SI,0,0.3184
2014,NUTS,2010,SI,0,0.301
2015,NUTS,2010,SI,0,0.2858
2016,NUTS,2010,SI,0,0.259
2017,NUTS,2010,SI,0,0.2559
2018,NUTS,2010,SI,0,0.2787
2019,NUTS,2010,SI,0,0.3002
2020,NUTS,2010,SI,0,0.2899
1999,NUTS,2010,SI0,1,0.1807
2000,NUTS,2010,SI0,1,0.1954
2001,NUTS,2010,SI0,1,0.1951
2002,NUTS,2010,SI0,1,0.179
2003,NUTS,2010,SI0,1,0.1594
2004,NUTS,2010,SI0,1,0.1567
2005,NUTS,2010,SI0,1,0.2211
2006,NUTS,2010,SI0,1,0.2201
2007,NUTS,2010,SI0,1,0.1979
2008,NUTS,2010,SI0,1,0.2114
2009,NUTS,2010,SI0,1,0.24
2010,NUTS,2010,SI0,1,0.2823
2011,NUTS,2010,SI0,1,0.3208
2012,NUTS,2010,SI0,1,0.3167
2013,NUTS,2010,SI0,1,0.3096
2014,NUTS,2010,SI0,1,0.2909
2015,NUTS,2010,SI0,1,0.2785
2016,NUTS,2010,SI0,1,0.2537
2017,NUTS,2010,SI0,1,0.2497
2018,NUTS,2010,SI0,1,0.2712
2019,NUTS,2010,SI0,1,0.2939
2013,NUTS,2010,SI03,2,0.1244
2014,NUTS,2010,SI03,2,0.1196
2015,NUTS,2010,SI03,2,0.1045
2016,NUTS,2010,SI03,2,0.08
2017,NUTS,2010,SI03,2,0.0736
2018,NUTS,2010,SI03,2,0.0811
2019,NUTS,2010,SI03,2,0.0916
2013,NUTS,2010,SI04,2,0.5125
2014,NUTS,2010,SI04,2,0.4806
2015,NUTS,2010,SI04,2,0.4681
2016,NUTS,2010,SI04,2,0.4424
2017,NUTS,2010,SI04,2,0.4451
2018,NUTS,2010,SI04,2,0.4783
2019,NUTS,2010,SI04,2,0.5122
1997,NUTS,2010,SK,0,0.2292
1998,NUTS,2010,SK,0,0.2517
1999,NUTS,2010,SK,0,0.2383
2000,NUTS,2010,SK,0,0.2796
2001,NUTS,2010,SK,0,0.2685
2002,NUTS,2010,SK,0,0.2521
2003,NUTS,2010,SK,0,0.2719
2004,NUTS,2010,SK,0,0.3373
2005,NUTS,2010,SK,0,0.3238
2006,NUTS,2010,SK,0,0.3546
2007,NUTS,2010,SK,0,0.3614
2008,NUTS,2010,SK,0,0.3553
2009,NUTS,2010,SK,0,0.3865
2010,NUTS,2010,SK,0,0.4441
2011,NUTS,2010,SK,0,0.4524
2012,NUTS,2010,SK,0,0.425
2013,NUTS,2010,SK,0,0.4183
2014,NUTS,2010,SK,0,0.3848
2015,NUTS,2010,SK,0,0.3565
2016,NUTS,2010,SK,0,0.3392
2017,NUTS,2010,SK,0,0.3518
2018,NUTS,2010,SK,0,0.3691
2019,NUTS,2010,SK,0,0.3818
2020,NUTS,2010,SK,0,0.3991
2000,NUTS,2010,SK01,2,0.965
2001,NUTS,2010,SK01,2,0.8749
2002,NUTS,2010,SK01,2,0.8979
2003,NUTS,2010,SK01,2,0.9645
2004,NUTS,2010,SK01,2,1.3121
2005,NUTS,2010,SK01,2,1.1325
2006,NUTS,2010,SK01,2,1.3434
2007,NUTS,2010,SK01,2,1.309
2008,NUTS,2010,SK01,2,1.2454
2009,NUTS,2010,SK01,2,1.368
2010,NUTS,2010,SK01,2,1.7737
2011,NUTS,2010,SK01,2,1.8583
2012,NUTS,2010,SK01,2,1.6475
2013,NUTS,2010,SK01,2,1.4638
2014,NUTS,2010,SK01,2,1.3726
2015,NUTS,2010,SK01,2,1.281
2016,NUTS,2010,SK01,2,1.1435
2017,NUTS,2010,SK01,2,1.191
2018,NUTS,2010,SK01,2,1.2742
2019,NUTS,2010,SK01,2,1.3001
2020,NUTS,2010,SK01,2,1.387
2000,NUTS,2010,SK02,2,0.0886
2001,NUTS,2010,SK02,2,0.1036
2002,NUTS,2010,SK02,2,0.0807
2003,NUTS,2010,SK02,2,0.0969
2004,NUTS,2010,SK02,2,0.1148
2005,NUTS,2010,SK02,2,0.1264
2006,NUTS,2010,SK02,2,0.1279
2007,NUTS,2010,SK02,2,0.1478
2008,NUTS,2010,SK02,2,0.1386
2009,NUTS,2010,SK02,2,0.1703
2010,NUTS,2010,SK02,2,0.1854
2011,NUTS,2010,SK02,2,0.1874
2012,NUTS,2010,SK02,2,0.1835
2013,NUTS,2010,SK02,2,0.2361
2014,NUTS,2010,SK02,2,0.1923
2015,NUTS,2010,SK02,2,0.1786
2016,NUTS,2010,SK02,2,0.167
2017,NUTS,2010,SK02,2,0.192
2018,NUTS,2010,SK02,2,0.1872
2019,NUTS,2010,SK02,2,0.1881
2020,NUTS,2010,SK02,2,0.2022
2000,NUTS,2010,SK03,2,0.1612
2001,NUTS,2010,SK03,2,0.146
2002,NUTS,2010,SK03,2,0.1459
2003,NUTS,2010,SK03,2,0.1703
2004,NUTS,2010,SK03,2,0.198
2005,NUTS,2010,SK03,2,0.1881
2006,NUTS,2010,SK03,2,0.1973
2007,NUTS,2010,SK03,2,0.1868
2008,NUTS,2010,SK03,2,0.2177
2009,NUTS,2010,SK03,2,0.2606
2010,NUTS,2010,SK03,2,0.2644
2011,NUTS,2010,SK03,2,0.2578
2012,NUTS,2010,SK03,2,0.2412
2013,NUTS,2010,SK03,2,0.2302
2014,NUTS,2010,SK03,2,0.2375
2015,NUTS,2010,SK03,2,0.2155
2016,NUTS,2010,SK03,2,0.2303
2017,NUTS,2010,SK03,2,0.2255
2018,NUTS,2010,SK03,2,0.2334
2019,NUTS,2010,SK03,2,0.2514
2020,NUTS,2010,SK03,2,0.2453
2000,NUTS,2010,SK04,2,0.2606
2001,NUTS,2010,SK04,2,0.2632
2002,NUTS,2010,SK04,2,0.2347
2003,NUTS,2010,SK04,2,0.2173
2004,NUTS,2010,SK04,2,0.2611
2005,NUTS,2010,SK04,2,0.2816
2006,NUTS,2010,SK04,2,0.2888
2007,NUTS,2010,SK04,2,0.3145
2008,NUTS,2010,SK04,2,0.3115
2009,NUTS,2010,SK04,2,0.3068
2010,NUTS,2010,SK04,2,0.2996
2011,NUTS,2010,SK04,2,0.307
2012,NUTS,2010,SK04,2,0.3225
2013,NUTS,2010,SK04,2,0.3373
2014,NUTS,2010,SK04,2,0.3128
2015,NUTS,2010,SK04,2,0.2935
2016,NUTS,2010,SK04,2,0.2892
2017,NUTS,2010,SK04,2,0.2836
2018,NUTS,2010,SK04,2,0.2988
2019,NUTS,2010,SK04,2,0.3051
2020,NUTS,2010,SK04,2,0.3162
2006,NUTS,2010,TR,0,0.1343
2007,NUTS,2010,TR,0,0.1461
2008,NUTS,2010,TR,0,0.145
2009,NUTS,2010,TR,0,0.15
2010,NUTS,2010,TR,0,0.1496
2011,NUTS,2010,TR,0,0.152
2012,NUTS,2010,TR,0,0.1688
2013,NUTS,2010,TR,0,0.1713
2014,NUTS,2010,TR,0,0.1634
2015,NUTS,2010,TR,0,0.1673
2016,NUTS,2010,TR,0,0.1986
2017,NUTS,2010,TR,0,0.1982
2018,NUTS,2010,TR,0,0.2022
2019,NUTS,2010,TR,0,0.2168
2020,NUTS,2010,TR,0,0.229
1993,NUTS,2010,UK,0,0.2622
2005,NUTS,2010,UK,0,0.542
2006,NUTS,2010,UK,0,0.5564
2007,NUTS,2010,UK,0,0.5642
2008,NUTS,2010,UK,0,0.5673
2009,NUTS,2010,UK,0,0.5965
2010,NUTS,2010,UK,0,0.6025
2011,NUTS,2010,UK,0,0.6168
2012,NUTS,2010,UK,0,0.6056
2013,NUTS,2010,UK,0,0.6147
2014,NUTS,2010,UK,0,0.6192
2015,NUTS,2010,UK,0,0.622
2016,NUTS,2010,UK,0,0.6135
2017,NUTS,2010,UK,0,0.6174
2018,NUTS,2010,UK,0,0.6124
2019,NUTS,2010,UK,0,0.6112
2005,NUTS,2010,UKC,1,0.5907
2006,NUTS,2010,UKC,1,0.5779
2007,NUTS,2010,UKC,1,0.5838
2008,NUTS,2010,UKC,1,0.6106
2009,NUTS,2010,UKC,1,0.6287
2010,NUTS,2010,UKC,1,0.6117
2011,NUTS,2010,UKC,1,0.6346
2012,NUTS,2010,UKC,1,0.6209
2013,NUTS,2010,UKC,1,0.64
2014,NUTS,2010,UKC,1,0.6486
2015,NUTS,2010,UKC,1,0.6534
2016,NUTS,2010,UKC,1,0.6361
2017,NUTS,2010,UKC,1,0.6364
2018,NUTS,2010,UKC,1,0.6463
2005,NUTS,2010,UKC1,2,0.4343
2006,NUTS,2010,UKC1,2,0.4348
2007,NUTS,2010,UKC1,2,0.4574
2008,NUTS,2010,UKC1,2,0.4976
2009,NUTS,2010,UKC1,2,0.5605
2010,NUTS,2010,UKC1,2,0.5213
2011,NUTS,2010,UKC1,2,0.5218
2012,NUTS,2010,UKC1,2,0.5077
2013,NUTS,2010,UKC1,2,0.5213
2014,NUTS,2010,UKC1,2,0.5221
2015,NUTS,2010,UKC1,2,0.5276
2016,NUTS,2010,UKC1,2,0.5092
2017,NUTS,2010,UKC1,2,0.4927
2018,NUTS,2010,UKC1,2,0.4988
2005,NUTS,2010,UKC2,2,0.7184
2006,NUTS,2010,UKC2,2,0.6947
2007,NUTS,2010,UKC2,2,0.6856
2008,NUTS,2010,UKC2,2,0.7014
2009,NUTS,2010,UKC2,2,0.6819
2010,NUTS,2010,UKC2,2,0.6867
2011,NUTS,2010,UKC2,2,0.7248
2012,NUTS,2010,UKC2,2,0.707
2013,NUTS,2010,UKC2,2,0.731
2014,NUTS,2010,UKC2,2,0.7469
2015,NUTS,2010,UKC2,2,0.7522
2016,NUTS,2010,UKC2,2,0.7356
2017,NUTS,2010,UKC2,2,0.7519
2018,NUTS,2010,UKC2,2,0.769
2005,NUTS,2010,UKD,1,0.4541
2006,NUTS,2010,UKD,1,0.471
2007,NUTS,2010,UKD,1,0.489
2008,NUTS,2010,UKD,1,0.4847
2009,NUTS,2010,UKD,1,0.5081
2010,NUTS,2010,UKD,1,0.4841
2011,NUTS,2010,UKD,1,0.4823
2012,NUTS,2010,UKD,1,0.4898
2013,NUTS,2010,UKD,1,0.5082
2014,NUTS,2010,UKD,1,0.513
2015,NUTS,2010,UKD,1,0.5174
2016,NUTS,2010,UKD,1,0.5235
2017,NUTS,2010,UKD,1,0.5358
2018,NUTS,2010,UKD,1,0.5373
2005,NUTS,2010,UKD1,2,0.0803
2006,NUTS,2010,UKD1,2,0.0905
2007,NUTS,2010,UKD1,2,0.1163
2008,NUTS,2010,UKD1,2,0.1161
2009,NUTS,2010,UKD1,2,0.1139
2010,NUTS,2010,UKD1,2,0.1038
2011,NUTS,2010,UKD1,2,0.0756
2012,NUTS,2010,UKD1,2,0.0683
2013,NUTS,2010,UKD1,2,0.0656
2014,NUTS,2010,UKD1,2,0.0795
2015,NUTS,2010,UKD1,2,0.0787
2016,NUTS,2010,UKD1,2,0.0827
2017,NUTS,2010,UKD1,2,0.0755
2018,NUTS,2010,UKD1,2,0.0727
2005,NUTS,2010,UKD3,2,0.6752
2006,NUTS,2010,UKD3,2,0.697
2007,NUTS,2010,UKD3,2,0.7264
2008,NUTS,2010,UKD3,2,0.7113
2009,NUTS,2010,UKD3,2,0.7496
2010,NUTS,2010,UKD3,2,0.7188
2011,NUTS,2010,UKD3,2,0.2098
2012,NUTS,2010,UKD3,2,0.7202
2013,NUTS,2010,UKD3,2,0.7268
2014,NUTS,2010,UKD3,2,0.712
2015,NUTS,2010,UKD3,2,0.7113
2016,NUTS,2010,UKD3,2,0.7026
2017,NUTS,2010,UKD3,2,0.7063
2018,NUTS,2010,UKD3,2,0.7176
2005,NUTS,2010,UKD4,2,0.3658
2006,NUTS,2010,UKD4,2,0.3627
2007,NUTS,2010,UKD4,2,0.3482
2008,NUTS,2010,UKD4,2,0.3602
2009,NUTS,2010,UKD4,2,0.4049
2010,NUTS,2010,UKD4,2,0.3866
2011,NUTS,2010,UKD4,2,0.0498
2012,NUTS,2010,UKD4,2,0.4062
2013,NUTS,2010,UKD4,2,0.441
2014,NUTS,2010,UKD4,2,0.4515
2015,NUTS,2010,UKD4,2,0.4527
2016,NUTS,2010,UKD4,2,0.4517
2017,NUTS,2010,UKD4,2,0.4691
2018,NUTS,2010,UKD4,2,0.4839
2009,NUTS,2010,UKD6,2,0.083
2010,NUTS,2010,UKD6,2,0.0751
2011,NUTS,2010,UKD6,2,2.011
2012,NUTS,2010,UKD6,2,0.0823
2013,NUTS,2010,UKD6,2,0.0924
2014,NUTS,2010,UKD6,2,0.0841
2015,NUTS,2010,UKD6,2,0.1037
2016,NUTS,2010,UKD6,2,0.1063
2017,NUTS,2010,UKD6,2,0.1051
2018,NUTS,2010,UKD6,2,0.1094
2009,NUTS,2010,UKD7,2,0.6047
2010,NUTS,2010,UKD7,2,0.5675
2011,NUTS,2010,UKD7,2,0.5667
2012,NUTS,2010,UKD7,2,0.5711
2013,NUTS,2010,UKD7,2,0.6047
2014,NUTS,2010,UKD7,2,0.6399
2015,NUTS,2010,UKD7,2,0.6403
2016,NUTS,2010,UKD7,2,0.6731
2017,NUTS,2010,UKD7,2,0.7158
2018,NUTS,2010,UKD7,2,0.6785
2005,NUTS,2010,UKE,1,0.5283
2006,NUTS,2010,UKE,1,0.5289
2007,NUTS,2010,UKE,1,0.5443
2008,NUTS,2010,UKE,1,0.5233
2009,NUTS,2010,UKE,1,0.5484
2010,NUTS,2010,UKE,1,0.5626
2011,NUTS,2010,UKE,1,0.5926
2012,NUTS,2010,UKE,1,0.5871
2013,NUTS,2010,UKE,1,0.6058
2014,NUTS,2010,UKE,1,0.63
2015,NUTS,2010,UKE,1,0.6607
2016,NUTS,2010,UKE,1,0.6329
2017,NUTS,2010,UKE,1,0.6404
2018,NUTS,2010,UKE,1,0.634
2005,NUTS,2010,UKE1,2,0.2208
2006,NUTS,2010,UKE1,2,0.2107
2007,NUTS,2010,UKE1,2,0.2004
2008,NUTS,2010,UKE1,2,0.2005
2009,NUTS,2010,UKE1,2,0.2233
2010,NUTS,2010,UKE1,2,0.2515
2011,NUTS,2010,UKE1,2,0.2444
2012,NUTS,2010,UKE1,2,0.27
2013,NUTS,2010,UKE1,2,0.2666
2014,NUTS,2010,UKE1,2,0.273
2015,NUTS,2010,UKE1,2,0.27
2016,NUTS,2010,UKE1,2,0.2446
2017,NUTS,2010,UKE1,2,0.2204
2018,NUTS,2010,UKE1,2,0.1863
2005,NUTS,2010,UKE2,2,0.4973
2006,NUTS,2010,UKE2,2,0.5153
2007,NUTS,2010,UKE2,2,0.5288
2008,NUTS,2010,UKE2,2,0.5206
2009,NUTS,2010,UKE2,2,0.5558
2010,NUTS,2010,UKE2,2,0.5488
2011,NUTS,2010,UKE2,2,0.5605
2012,NUTS,2010,UKE2,2,0.5426
2013,NUTS,2010,UKE2,2,0.5816
2014,NUTS,2010,UKE2,2,0.6208
2015,NUTS,2010,UKE2,2,0.6105
2016,NUTS,2010,UKE2,2,0.6114
2017,NUTS,2010,UKE2,2,0.6355
2018,NUTS,2010,UKE2,2,0.6621
2005,NUTS,2010,UKE3,2,0.75
2006,NUTS,2010,UKE3,2,0.7748
2007,NUTS,2010,UKE3,2,0.7913
2008,NUTS,2010,UKE3,2,0.7088
2009,NUTS,2010,UKE3,2,0.7277
2010,NUTS,2010,UKE3,2,0.7985
2011,NUTS,2010,UKE3,2,0.8354
2012,NUTS,2010,UKE3,2,0.8356
2013,NUTS,2010,UKE3,2,0.853
2014,NUTS,2010,UKE3,2,0.8642
2015,NUTS,2010,UKE3,2,0.9493
2016,NUTS,2010,UKE3,2,0.9189
2017,NUTS,2010,UKE3,2,0.9131
2018,NUTS,2010,UKE3,2,0.8865
2005,NUTS,2010,UKE4,2,0.5333
2006,NUTS,2010,UKE4,2,0.5296
2007,NUTS,2010,UKE4,2,0.557
2008,NUTS,2010,UKE4,2,0.5576
2009,NUTS,2010,UKE4,2,0.5826
2010,NUTS,2010,UKE4,2,0.5623
2011,NUTS,2010,UKE4,2,0.6121
2012,NUTS,2010,UKE4,2,0.5847
2013,NUTS,2010,UKE4,2,0.6049
2014,NUTS,2010,UKE4,2,0.6343
2015,NUTS,2010,UKE4,2,0.6701
2016,NUTS,2010,UKE4,2,0.633
2017,NUTS,2010,UKE4,2,0.6465
2018,NUTS,2010,UKE4,2,0.6464
2005,NUTS,2010,UKF,1,0.4705
2006,NUTS,2010,UKF,1,0.4796
2007,NUTS,2010,UKF,1,0.513
2008,NUTS,2010,UKF,1,0.5174
2009,NUTS,2010,UKF,1,0.5342
2010,NUTS,2010,UKF,1,0.5318
2011,NUTS,2010,UKF,1,0.5321
2012,NUTS,2010,UKF,1,0.5413
2013,NUTS,2010,UKF,1,0.5438
2014,NUTS,2010,UKF,1,0.5367
2015,NUTS,2010,UKF,1,0.5387
2016,NUTS,2010,UKF,1,0.5192
2017,NUTS,2010,UKF,1,0.5275
2018,NUTS,2010,UKF,1,0.5112
2005,NUTS,2010,UKF1,2,0.5052
2006,NUTS,2010,UKF1,2,0.5282
2007,NUTS,2010,UKF1,2,0.5666
2008,NUTS,2010,UKF1,2,0.574
2009,NUTS,2010,UKF1,2,0.594
2010,NUTS,2010,UKF1,2,0.6199
2011,NUTS,2010,UKF1,2,0.6266
2012,NUTS,2010,UKF1,2,0.6279
2013,NUTS,2010,UKF1,2,0.6509
2014,NUTS,2010,UKF1,2,0.6537
2015,NUTS,2010,UKF1,2,0.6298
2016,NUTS,2010,UKF1,2,0.6173
2017,NUTS,2010,UKF1,2,0.6361
2018,NUTS,2010,UKF1,2,0.6003
2005,NUTS,2010,UKF2,2,0.5711
2006,NUTS,2010,UKF2,2,0.5625
2007,NUTS,2010,UKF2,2,0.6001
2008,NUTS,2010,UKF2,2,0.6166
2009,NUTS,2010,UKF2,2,0.6207
2010,NUTS,2010,UKF2,2,0.5942
2011,NUTS,2010,UKF2,2,0.5955
2012,NUTS,2010,UKF2,2,0.5878
2013,NUTS,2010,UKF2,2,0.5797
2014,NUTS,2010,UKF2,2,0.5646
2015,NUTS,2010,UKF2,2,0.5698
2016,NUTS,2010,UKF2,2,0.5364
2017,NUTS,2010,UKF2,2,0.5347
2018,NUTS,2010,UKF2,2,0.533
2005,NUTS,2010,UKF3,2,0.1207
2006,NUTS,2010,UKF3,2,0.1249
2007,NUTS,2010,UKF3,2,0.1317
2008,NUTS,2010,UKF3,2,0.1311
2009,NUTS,2010,UKF3,2,0.145
2010,NUTS,2010,UKF3,2,0.1302
2011,NUTS,2010,UKF3,2,0.1132
2012,NUTS,2010,UKF3,2,0.1505
2013,NUTS,2010,UKF3,2,0.1544
2014,NUTS,2010,UKF3,2,0.1568
2015,NUTS,2010,UKF3,2,0.1795
2016,NUTS,2010,UKF3,2,0.1734
2017,NUTS,2010,UKF3,2,0.1849
2018,NUTS,2010,UKF3,2,0.1893
2005,NUTS,2010,UKG,1,0.3693
2006,NUTS,2010,UKG,1,0.3804
2007,NUTS,2010,UKG,1,0.387
2008,NUTS,2010,UKG,1,0.3955
2009,NUTS,2010,UKG,1,0.4037
2010,NUTS,2010,UKG,1,0.4027
2011,NUTS,2010,UKG,1,0.4051
2012,NUTS,2010,UKG,1,0.3928
2013,NUTS,2010,UKG,1,0.3921
2014,NUTS,2010,UKG,1,0.415
2015,NUTS,2010,UKG,1,0.4213
2016,NUTS,2010,UKG,1,0.4115
2017,NUTS,2010,UKG,1,0.4342
2018,NUTS,2010,UKG,1,0.4348
2005,NUTS,2010,UKG1,2,0.028
2006,NUTS,2010,UKG1,2,0.0267
2007,NUTS,2010,UKG1,2,0.0295
2008,NUTS,2010,UKG1,2,0.0295
2009,NUTS,2010,UKG1,2,0.0307
2010,NUTS,2010,UKG1,2,0.0327
2011,NUTS,2010,UKG1,2,0.0328
2012,NUTS,2010,UKG1,2,0.0332
2013,NUTS,2010,UKG1,2,0.0337
2014,NUTS,2010,UKG1,2,0.0347
2015,NUTS,2010,UKG1,2,0.0379
2016,NUTS,2010,UKG1,2,0.0385
2017,NUTS,2010,UKG1,2,0.0383
2018,NUTS,2010,UKG1,2,0.0378
2005,NUTS,2010,UKG2,2,0.1466
2006,NUTS,2010,UKG2,2,0.1478
2007,NUTS,2010,UKG2,2,0.1491
2008,NUTS,2010,UKG2,2,0.1309
2009,NUTS,2010,UKG2,2,0.1313
2010,NUTS,2010,UKG2,2,0.1427
2011,NUTS,2010,UKG2,2,0.1261
2012,NUTS,2010,UKG2,2,0.1245
2013,NUTS,2010,UKG2,2,0.1275
2014,NUTS,2010,UKG2,2,0.1479
2015,NUTS,2010,UKG2,2,0.1446
2016,NUTS,2010,UKG2,2,0.14
2017,NUTS,2010,UKG2,2,0.1381
2018,NUTS,2010,UKG2,2,0.124
2005,NUTS,2010,UKG3,2,0.7008
2006,NUTS,2010,UKG3,2,0.7299
2007,NUTS,2010,UKG3,2,0.7412
2008,NUTS,2010,UKG3,2,0.7836
2009,NUTS,2010,UKG3,2,0.8072
2010,NUTS,2010,UKG3,2,0.7733
2011,NUTS,2010,UKG3,2,0.7897
2012,NUTS,2010,UKG3,2,0.7693
2013,NUTS,2010,UKG3,2,0.7704
2014,NUTS,2010,UKG3,2,0.7938
2015,NUTS,2010,UKG3,2,0.8137
2016,NUTS,2010,UKG3,2,0.7862
2017,NUTS,2010,UKG3,2,0.829
2018,NUTS,2010,UKG3,2,0.8298
2005,NUTS,2010,UKH,1,0.4741
2006,NUTS,2010,UKH,1,0.4985
2007,NUTS,2010,UKH,1,0.497
2008,NUTS,2010,UKH,1,0.4835
2009,NUTS,2010,UKH,1,0.5083
2010,NUTS,2010,UKH,1,0.5203
2011,NUTS,2010,UKH,1,0.5338
2012,NUTS,2010,UKH,1,0.5145
2013,NUTS,2010,UKH,1,0.524
2014,NUTS,2010,UKH,1,0.521
2015,NUTS,2010,UKH,1,0.5201
2016,NUTS,2010,UKH,1,0.5161
