year,region_type,region_year_spec,region_id,region_level,rd_e_gerdreg_pnp_pps_hab_kp05
2019,NUTS,2010,PL82,2,
2016,NUTS,2010,PL84,2,
2017,NUTS,2010,PL84,2,
2018,NUTS,2010,PL84,2,
2019,NUTS,2010,PL84,2,
2016,NUTS,2010,PL9,1,1.9
2017,NUTS,2010,PL9,1,
2018,NUTS,2010,PL9,1,2.0
2019,NUTS,2010,PL9,1,1.9
2016,NUTS,2010,PL91,2,3.4
2017,NUTS,2010,PL91,2,2.9
2018,NUTS,2010,PL91,2,
2019,NUTS,2010,PL91,2,3.3
2016,NUTS,2010,PL92,2,0.0
2017,NUTS,2010,PL92,2,
2018,NUTS,2010,PL92,2,
2019,NUTS,2010,PL92,2,0.0
1995,NUTS,2010,PT,0,11.9
1996,NUTS,2010,PT,0,12.2
1997,NUTS,2010,PT,0,12.3
1998,NUTS,2010,PT,0,12.7
1999,NUTS,2010,PT,0,13.0
2000,NUTS,2010,PT,0,14.2
2001,NUTS,2010,PT,0,15.2
2002,NUTS,2010,PT,0,14.9
2003,NUTS,2010,PT,0,14.7
2004,NUTS,2010,PT,0,15.6
2005,NUTS,2010,PT,0,16.3
2006,NUTS,2010,PT,0,18.7
2007,NUTS,2010,PT,0,21.0
2008,NUTS,2010,PT,0,22.7
2009,NUTS,2010,PT,0,26.1
2010,NUTS,2010,PT,0,29.5
2011,NUTS,2010,PT,0,24.1
2012,NUTS,2010,PT,0,21.0
2013,NUTS,2010,PT,0,3.2
2014,NUTS,2010,PT,0,4.0
2015,NUTS,2010,PT,0,3.7
2016,NUTS,2010,PT,0,3.9
2017,NUTS,2010,PT,0,4.1
2018,NUTS,2010,PT,0,4.4
2019,NUTS,2010,PT,0,5.6
2020,NUTS,2010,PT,0,6.4
1995,NUTS,2010,PT1,1,12.0
1997,NUTS,2010,PT1,1,12.5
1999,NUTS,2010,PT1,1,13.3
2000,NUTS,2010,PT1,1,14.6
2001,NUTS,2010,PT1,1,15.8
2002,NUTS,2010,PT1,1,15.4
2003,NUTS,2010,PT1,1,15.2
2004,NUTS,2010,PT1,1,16.1
2005,NUTS,2010,PT1,1,16.8
2006,NUTS,2010,PT1,1,19.4
2007,NUTS,2010,PT1,1,21.8
2008,NUTS,2010,PT1,1,23.7
2009,NUTS,2010,PT1,1,27.2
2010,NUTS,2010,PT1,1,30.7
2011,NUTS,2010,PT1,1,25.0
2012,NUTS,2010,PT1,1,21.6
2013,NUTS,2010,PT1,1,3.3
2014,NUTS,2010,PT1,1,4.2
2015,NUTS,2010,PT1,1,3.8
2016,NUTS,2010,PT1,1,4.1
2017,NUTS,2010,PT1,1,4.2
2018,NUTS,2010,PT1,1,4.7
2019,NUTS,2010,PT1,1,5.9
2020,NUTS,2010,PT1,1,6.7
1995,NUTS,2010,PT11,2,7.9
1997,NUTS,2010,PT11,2,8.7
1999,NUTS,2010,PT11,2,10.5
2000,NUTS,2010,PT11,2,1.8
2001,NUTS,2010,PT11,2,1.7
2002,NUTS,2010,PT11,2,8.9
2003,NUTS,2010,PT11,2,15.5
2004,NUTS,2010,PT11,2,14.9
2005,NUTS,2010,PT11,2,14.2
2006,NUTS,2010,PT11,2,16.2
2007,NUTS,2010,PT11,2,18.1
2008,NUTS,2010,PT11,2,15.4
2009,NUTS,2010,PT11,2,16.9
2010,NUTS,2010,PT11,2,19.3
2011,NUTS,2010,PT11,2,23.1
2012,NUTS,2010,PT11,2,19.8
2013,NUTS,2010,PT11,2,0.8
2014,NUTS,2010,PT11,2,0.9
2015,NUTS,2010,PT11,2,1.0
2016,NUTS,2010,PT11,2,1.0
2017,NUTS,2010,PT11,2,1.2
2018,NUTS,2010,PT11,2,1.4
2019,NUTS,2010,PT11,2,1.5
2020,NUTS,2010,PT11,2,3.2
1995,NUTS,2010,PT15,2,0.8
1997,NUTS,2010,PT15,2,0.8
1999,NUTS,2010,PT15,2,1.9
2000,NUTS,2010,PT15,2,1.7
2001,NUTS,2010,PT15,2,1.4
2002,NUTS,2010,PT15,2,1.3
2003,NUTS,2010,PT15,2,1.3
2004,NUTS,2010,PT15,2,0.8
2005,NUTS,2010,PT15,2,0.4
2006,NUTS,2010,PT15,2,0.5
2007,NUTS,2010,PT15,2,0.7
2008,NUTS,2010,PT15,2,0.6
2009,NUTS,2010,PT15,2,0.9
2010,NUTS,2010,PT15,2,0.5
2011,NUTS,2010,PT15,2,0.6
2012,NUTS,2010,PT15,2,0.3
2013,NUTS,2010,PT15,2,0.0
2014,NUTS,2010,PT15,2,0.0
2015,NUTS,2010,PT15,2,0.0
2016,NUTS,2010,PT15,2,0.0
2017,NUTS,2010,PT15,2,0.0
2018,NUTS,2010,PT15,2,0.0
2019,NUTS,2010,PT15,2,0.0
2020,NUTS,2010,PT15,2,2.0
2000,NUTS,2010,PT16,2,12.0
2001,NUTS,2010,PT16,2,13.3
2002,NUTS,2010,PT16,2,11.5
2003,NUTS,2010,PT16,2,10.0
2004,NUTS,2010,PT16,2,9.7
2005,NUTS,2010,PT16,2,9.3
2006,NUTS,2010,PT16,2,9.9
2007,NUTS,2010,PT16,2,10.6
2008,NUTS,2010,PT16,2,14.5
2009,NUTS,2010,PT16,2,14.0
2010,NUTS,2010,PT16,2,14.4
2011,NUTS,2010,PT16,2,12.9
2012,NUTS,2010,PT16,2,16.3
2013,NUTS,2010,PT16,2,0.9
2014,NUTS,2010,PT16,2,1.4
2015,NUTS,2010,PT16,2,1.3
2016,NUTS,2010,PT16,2,1.2
2017,NUTS,2010,PT16,2,1.1
2018,NUTS,2010,PT16,2,1.3
2019,NUTS,2010,PT16,2,2.0
2020,NUTS,2010,PT16,2,2.7
2000,NUTS,2010,PT17,2,23.2
2001,NUTS,2010,PT17,2,23.9
2002,NUTS,2010,PT17,2,24.7
2003,NUTS,2010,PT17,2,25.5
2004,NUTS,2010,PT17,2,29.8
2005,NUTS,2010,PT17,2,33.7
2006,NUTS,2010,PT17,2,39.6
2007,NUTS,2010,PT17,2,45.2
2008,NUTS,2010,PT17,2,52.5
2009,NUTS,2010,PT17,2,63.2
2010,NUTS,2010,PT17,2,72.5
2011,NUTS,2010,PT17,2,47.9
2012,NUTS,2010,PT17,2,37.5
2013,NUTS,2010,PT17,2,10.0
2014,NUTS,2010,PT17,2,12.7
2015,NUTS,2010,PT17,2,11.2
2016,NUTS,2010,PT17,2,12.0
2017,NUTS,2010,PT17,2,12.3
2018,NUTS,2010,PT17,2,13.2
2019,NUTS,2010,PT17,2,16.7
2020,NUTS,2010,PT17,2,16.2
2000,NUTS,2010,PT18,2,60.6
2001,NUTS,2010,PT18,2,69.2
2002,NUTS,2010,PT18,2,33.5
2003,NUTS,2010,PT18,2,0.7
2004,NUTS,2010,PT18,2,0.9
2005,NUTS,2010,PT18,2,1.0
2006,NUTS,2010,PT18,2,1.5
2007,NUTS,2010,PT18,2,1.9
2008,NUTS,2010,PT18,2,0.8
2009,NUTS,2010,PT18,2,0.8
2010,NUTS,2010,PT18,2,0.0
2011,NUTS,2010,PT18,2,0.0
2012,NUTS,2010,PT18,2,0.0
2013,NUTS,2010,PT18,2,0.0
2014,NUTS,2010,PT18,2,0.0
2015,NUTS,2010,PT18,2,0.0
2016,NUTS,2010,PT18,2,0.1
2017,NUTS,2010,PT18,2,0.1
2018,NUTS,2010,PT18,2,0.2
2019,NUTS,2010,PT18,2,0.1
2020,NUTS,2010,PT18,2,1.4
1995,NUTS,2010,PT2,1,5.6
1997,NUTS,2010,PT2,1,7.6
1999,NUTS,2010,PT2,1,9.7
2000,NUTS,2010,PT2,1,4.1
2001,NUTS,2010,PT2,1,3.8
2002,NUTS,2010,PT2,1,6.6
2003,NUTS,2010,PT2,1,9.2
2004,NUTS,2010,PT2,1,9.7
2005,NUTS,2010,PT2,1,10.1
2006,NUTS,2010,PT2,1,8.8
2007,NUTS,2010,PT2,1,7.5
2008,NUTS,2010,PT2,1,6.8
2009,NUTS,2010,PT2,1,8.9
2010,NUTS,2010,PT2,1,10.5
2011,NUTS,2010,PT2,1,8.3
2012,NUTS,2010,PT2,1,12.2
2013,NUTS,2010,PT2,1,0.0
2014,NUTS,2010,PT2,1,0.0
2015,NUTS,2010,PT2,1,0.0
2016,NUTS,2010,PT2,1,0.0
2017,NUTS,2010,PT2,1,0.3
2018,NUTS,2010,PT2,1,0.3
2019,NUTS,2010,PT2,1,0.6
2020,NUTS,2010,PT2,1,2.8
1995,NUTS,2010,PT20,2,5.6
1997,NUTS,2010,PT20,2,7.6
1999,NUTS,2010,PT20,2,9.7
2000,NUTS,2010,PT20,2,4.1
2001,NUTS,2010,PT20,2,3.8
2002,NUTS,2010,PT20,2,6.6
2003,NUTS,2010,PT20,2,9.2
2004,NUTS,2010,PT20,2,9.7
2005,NUTS,2010,PT20,2,10.1
2006,NUTS,2010,PT20,2,8.8
2007,NUTS,2010,PT20,2,7.5
2008,NUTS,2010,PT20,2,6.8
2009,NUTS,2010,PT20,2,8.9
2010,NUTS,2010,PT20,2,10.5
2011,NUTS,2010,PT20,2,8.3
2012,NUTS,2010,PT20,2,12.2
2013,NUTS,2010,PT20,2,0.0
2014,NUTS,2010,PT20,2,0.0
2015,NUTS,2010,PT20,2,0.0
2016,NUTS,2010,PT20,2,0.0
2017,NUTS,2010,PT20,2,0.3
2018,NUTS,2010,PT20,2,0.3
2019,NUTS,2010,PT20,2,0.6
2020,NUTS,2010,PT20,2,2.8
1995,NUTS,2010,PT3,1,14.2
1997,NUTS,2010,PT3,1,8.1
1999,NUTS,2010,PT3,1,4.3
2000,NUTS,2010,PT3,1,7.2
2001,NUTS,2010,PT3,1,4.9
2002,NUTS,2010,PT3,1,2.9
2003,NUTS,2010,PT3,1,1.1
2004,NUTS,2010,PT3,1,1.5
2005,NUTS,2010,PT3,1,1.8
2006,NUTS,2010,PT3,1,1.5
2007,NUTS,2010,PT3,1,1.3
2008,NUTS,2010,PT3,1,0.9
2009,NUTS,2010,PT3,1,1.2
2010,NUTS,2010,PT3,1,1.3
2011,NUTS,2010,PT3,1,7.2
2012,NUTS,2010,PT3,1,6.4
2013,NUTS,2010,PT3,1,0.4
2014,NUTS,2010,PT3,1,0.5
2015,NUTS,2010,PT3,1,0.6
2016,NUTS,2010,PT3,1,0.5
2017,NUTS,2010,PT3,1,0.7
2018,NUTS,2010,PT3,1,0.3
2019,NUTS,2010,PT3,1,0.0
2020,NUTS,2010,PT3,1,0.2
1995,NUTS,2010,PT30,2,14.2
1997,NUTS,2010,PT30,2,8.1
1999,NUTS,2010,PT30,2,4.3
2000,NUTS,2010,PT30,2,7.2
2001,NUTS,2010,PT30,2,4.9
2002,NUTS,2010,PT30,2,2.9
2003,NUTS,2010,PT30,2,1.1
2004,NUTS,2010,PT30,2,1.5
2005,NUTS,2010,PT30,2,1.8
2006,NUTS,2010,PT30,2,1.5
2007,NUTS,2010,PT30,2,1.3
2008,NUTS,2010,PT30,2,0.9
2009,NUTS,2010,PT30,2,1.2
2010,NUTS,2010,PT30,2,1.3
2011,NUTS,2010,PT30,2,7.2
2012,NUTS,2010,PT30,2,6.4
2013,NUTS,2010,PT30,2,0.4
2014,NUTS,2010,PT30,2,0.5
2015,NUTS,2010,PT30,2,0.6
2016,NUTS,2010,PT30,2,0.5
2017,NUTS,2010,PT30,2,0.7
2018,NUTS,2010,PT30,2,0.3
2019,NUTS,2010,PT30,2,0.0
2020,NUTS,2010,PT30,2,0.2
2003,NUTS,2010,RO,0,0.1
2004,NUTS,2010,RO,0,0.1
2005,NUTS,2010,RO,0,0.8
2006,NUTS,2010,RO,0,0.6
2007,NUTS,2010,RO,0,0.1
2008,NUTS,2010,RO,0,0.1
2009,NUTS,2010,RO,0,0.1
2010,NUTS,2010,RO,0,0.2
2011,NUTS,2010,RO,0,0.2
2012,NUTS,2010,RO,0,0.2
2013,NUTS,2010,RO,0,0.2
2014,NUTS,2010,RO,0,0.2
2015,NUTS,2010,RO,0,0.2
2016,NUTS,2010,RO,0,0.1
2017,NUTS,2010,RO,0,0.2
2018,NUTS,2010,RO,0,0.1
2019,NUTS,2010,RO,0,0.1
2020,NUTS,2010,RO,0,0.2
2004,NUTS,2010,RO1,1,0.0
2005,NUTS,2010,RO1,1,0.1
2006,NUTS,2010,RO1,1,0.0
2007,NUTS,2010,RO1,1,0.0
2008,NUTS,2010,RO1,1,0.1
2009,NUTS,2010,RO1,1,0.2
2010,NUTS,2010,RO1,1,0.1
2011,NUTS,2010,RO1,1,0.1
2012,NUTS,2010,RO1,1,0.1
2013,NUTS,2010,RO1,1,0.0
2014,NUTS,2010,RO1,1,0.0
2015,NUTS,2010,RO1,1,0.1
2016,NUTS,2010,RO1,1,0.1
2017,NUTS,2010,RO1,1,0.2
2018,NUTS,2010,RO1,1,0.2
2019,NUTS,2010,RO1,1,0.2
2004,NUTS,2010,RO11,2,0.0
2005,NUTS,2010,RO11,2,0.1
2007,NUTS,2010,RO11,2,0.1
2008,NUTS,2010,RO11,2,0.1
2009,NUTS,2010,RO11,2,0.3
2010,NUTS,2010,RO11,2,0.2
2011,NUTS,2010,RO11,2,0.1
2012,NUTS,2010,RO11,2,0.3
2013,NUTS,2010,RO11,2,0.0
2014,NUTS,2010,RO11,2,0.0
2015,NUTS,2010,RO11,2,0.1
2016,NUTS,2010,RO11,2,0.1
2017,NUTS,2010,RO11,2,0.4
2018,NUTS,2010,RO11,2,0.4
2019,NUTS,2010,RO11,2,0.4
2004,NUTS,2010,RO12,2,0.1
2005,NUTS,2010,RO12,2,0.0
2006,NUTS,2010,RO12,2,0.0
2009,NUTS,2010,RO12,2,0.1
2011,NUTS,2010,RO12,2,0.0
2014,NUTS,2010,RO12,2,0.0
2015,NUTS,2010,RO12,2,0.0
2016,NUTS,2010,RO12,2,0.0
2017,NUTS,2010,RO12,2,0.0
2018,NUTS,2010,RO12,2,0.0
2019,NUTS,2010,RO12,2,0.0
2004,NUTS,2010,RO2,1,0.0
2005,NUTS,2010,RO2,1,0.1
2006,NUTS,2010,RO2,1,0.0
2007,NUTS,2010,RO2,1,0.0
2008,NUTS,2010,RO2,1,0.0
2009,NUTS,2010,RO2,1,0.1
2010,NUTS,2010,RO2,1,0.0
2011,NUTS,2010,RO2,1,0.0
2012,NUTS,2010,RO2,1,0.0
2013,NUTS,2010,RO2,1,0.0
2014,NUTS,2010,RO2,1,0.0
2015,NUTS,2010,RO2,1,0.0
2016,NUTS,2010,RO2,1,0.0
2017,NUTS,2010,RO2,1,0.0
2018,NUTS,2010,RO2,1,0.0
2019,NUTS,2010,RO2,1,0.0
2004,NUTS,2010,RO21,2,0.1
2005,NUTS,2010,RO21,2,0.1
2006,NUTS,2010,RO21,2,0.0
2007,NUTS,2010,RO21,2,0.0
2008,NUTS,2010,RO21,2,0.0
2009,NUTS,2010,RO21,2,0.0
2010,NUTS,2010,RO21,2,0.1
2011,NUTS,2010,RO21,2,0.0
2012,NUTS,2010,RO21,2,0.0
2013,NUTS,2010,RO21,2,0.0
2014,NUTS,2010,RO21,2,0.0
2015,NUTS,2010,RO21,2,0.0
2016,NUTS,2010,RO21,2,0.0
2017,NUTS,2010,RO21,2,0.0
2018,NUTS,2010,RO21,2,0.0
2019,NUTS,2010,RO21,2,0.0
2004,NUTS,2010,RO22,2,0.0
2005,NUTS,2010,RO22,2,0.0
2008,NUTS,2010,RO22,2,0.0
2011,NUTS,2010,RO22,2,0.0
2012,NUTS,2010,RO22,2,0.0
2014,NUTS,2010,RO22,2,0.0
2015,NUTS,2010,RO22,2,0.0
2016,NUTS,2010,RO22,2,0.0
2017,NUTS,2010,RO22,2,0.0
2018,NUTS,2010,RO22,2,0.0
2019,NUTS,2010,RO22,2,0.0
2003,NUTS,2010,RO3,1,0.3
2004,NUTS,2010,RO3,1,0.4
2005,NUTS,2010,RO3,1,2.8
2006,NUTS,2010,RO3,1,2.1
2007,NUTS,2010,RO3,1,0.5
2008,NUTS,2010,RO3,1,0.4
2009,NUTS,2010,RO3,1,0.1
2010,NUTS,2010,RO3,1,0.2
2011,NUTS,2010,RO3,1,0.1
2012,NUTS,2010,RO3,1,0.6
2013,NUTS,2010,RO3,1,0.6
2014,NUTS,2010,RO3,1,0.5
2015,NUTS,2010,RO3,1,0.5
2016,NUTS,2010,RO3,1,0.4
2017,NUTS,2010,RO3,1,0.5
2018,NUTS,2010,RO3,1,0.3
2019,NUTS,2010,RO3,1,0.3
2004,NUTS,2010,RO31,2,0.0
2007,NUTS,2010,RO31,2,0.4
2015,NUTS,2010,RO31,2,0.0
2016,NUTS,2010,RO31,2,0.0
2017,NUTS,2010,RO31,2,0.0
2018,NUTS,2010,RO31,2,0.0
2019,NUTS,2010,RO31,2,0.0
2003,NUTS,2010,RO32,2,0.8
2004,NUTS,2010,RO32,2,1.1
2005,NUTS,2010,RO32,2,7.1
2006,NUTS,2010,RO32,2,5.3
2007,NUTS,2010,RO32,2,0.7
2008,NUTS,2010,RO32,2,1.1
2009,NUTS,2010,RO32,2,0.2
2010,NUTS,2010,RO32,2,0.5
2011,NUTS,2010,RO32,2,0.3
2012,NUTS,2010,RO32,2,1.4
2013,NUTS,2010,RO32,2,1.3
2014,NUTS,2010,RO32,2,1.2
2015,NUTS,2010,RO32,2,1.2
2016,NUTS,2010,RO32,2,0.9
2017,NUTS,2010,RO32,2,1.1
2018,NUTS,2010,RO32,2,0.8
2019,NUTS,2010,RO32,2,0.7
2004,NUTS,2010,RO4,1,0.0
2005,NUTS,2010,RO4,1,0.0
2011,NUTS,2010,RO4,1,0.6
2012,NUTS,2010,RO4,1,0.0
2013,NUTS,2010,RO4,1,0.0
2014,NUTS,2010,RO4,1,0.0
2015,NUTS,2010,RO4,1,0.0
2016,NUTS,2010,RO4,1,0.0
2017,NUTS,2010,RO4,1,0.0
2018,NUTS,2010,RO4,1,0.0
2019,NUTS,2010,RO4,1,0.0
2004,NUTS,2010,RO41,2,0.0
2005,NUTS,2010,RO41,2,0.0
2011,NUTS,2010,RO41,2,1.1
2013,NUTS,2010,RO41,2,0.0
2014,NUTS,2010,RO41,2,0.0
2015,NUTS,2010,RO41,2,0.0
2016,NUTS,2010,RO41,2,0.0
2017,NUTS,2010,RO41,2,0.0
2018,NUTS,2010,RO41,2,0.0
2019,NUTS,2010,RO41,2,0.0
2004,NUTS,2010,RO42,2,0.0
2005,NUTS,2010,RO42,2,0.1
2011,NUTS,2010,RO42,2,0.0
2012,NUTS,2010,RO42,2,0.0
2013,NUTS,2010,RO42,2,0.0
2014,NUTS,2010,RO42,2,0.1
2015,NUTS,2010,RO42,2,0.1
2016,NUTS,2010,RO42,2,0.1
2017,NUTS,2010,RO42,2,0.0
2018,NUTS,2010,RO42,2,0.0
2019,NUTS,2010,RO42,2,0.0
2009,NUTS,2010,RS,0,0.0
2010,NUTS,2010,RS,0,0.0
2011,NUTS,2010,RS,0,0.1
2012,NUTS,2010,RS,0,0.0
2013,NUTS,2010,RS,0,0.0
2014,NUTS,2010,RS,0,0.0
2015,NUTS,2010,RS,0,0.1
2016,NUTS,2010,RS,0,0.1
2017,NUTS,2010,RS,0,0.1
2018,NUTS,2010,RS,0,0.0
2019,NUTS,2010,RS,0,0.0
2020,NUTS,2010,RS,0,0.0
2018,NUTS,2010,RS1,1,0.0
2019,NUTS,2010,RS1,1,0.0
2020,NUTS,2010,RS1,1,0.0
2018,NUTS,2010,RS11,2,0.0
2019,NUTS,2010,RS11,2,0.0
2020,NUTS,2010,RS11,2,0.0
2018,NUTS,2010,RS12,2,0.0
2019,NUTS,2010,RS12,2,0.0
2020,NUTS,2010,RS12,2,0.0
2018,NUTS,2010,RS2,1,0.0
2019,NUTS,2010,RS2,1,0.0
2020,NUTS,2010,RS2,1,0.0
2018,NUTS,2010,RS21,2,0.0
2019,NUTS,2010,RS21,2,0.0
2020,NUTS,2010,RS21,2,0.0
2018,NUTS,2010,RS22,2,0.0
2019,NUTS,2010,RS22,2,0.0
2020,NUTS,2010,RS22,2,0.0
2000,NUTS,2010,RU,0,0.2
2001,NUTS,2010,RU,0,0.3
2002,NUTS,2010,RU,0,0.3
2003,NUTS,2010,RU,0,0.3
2004,NUTS,2010,RU,0,0.3
2005,NUTS,2010,RU,0,0.3
2006,NUTS,2010,RU,0,0.4
2007,NUTS,2010,RU,0,0.6
2008,NUTS,2010,RU,0,0.5
2009,NUTS,2010,RU,0,0.4
2010,NUTS,2010,RU,0,0.3
2011,NUTS,2010,RU,0,0.3
2012,NUTS,2010,RU,0,0.4
2014,NUTS,2010,RU,0,0.3
1993,NUTS,2010,SE,0,4.0
1995,NUTS,2010,SE,0,1.0
1997,NUTS,2010,SE,0,0.6
1999,NUTS,2010,SE,0,0.9
2001,NUTS,2010,SE,0,0.9
2003,NUTS,2010,SE,0,3.7
2004,NUTS,2010,SE,0,3.7
2005,NUTS,2010,SE,0,2.9
2006,NUTS,2010,SE,0,2.2
2007,NUTS,2010,SE,0,1.6
2008,NUTS,2010,SE,0,2.0
2009,NUTS,2010,SE,0,0.7
2010,NUTS,2010,SE,0,0.3
2011,NUTS,2010,SE,0,3.1
2012,NUTS,2010,SE,0,2.8
2013,NUTS,2010,SE,0,2.2
2014,NUTS,2010,SE,0,2.3
2015,NUTS,2010,SE,0,1.9
2016,NUTS,2010,SE,0,2.0
2017,NUTS,2010,SE,0,1.3
2018,NUTS,2010,SE,0,1.2
2019,NUTS,2010,SE,0,1.3
2020,NUTS,2010,SE,0,1.3
1995,NUTS,2010,SI,0,1.2
1996,NUTS,2010,SI,0,1.9
1997,NUTS,2010,SI,0,2.5
1998,NUTS,2010,SI,0,1.7
1999,NUTS,2010,SI,0,1.3
2000,NUTS,2010,SI,0,2.6
2001,NUTS,2010,SI,0,4.2
2002,NUTS,2010,SI,0,4.3
2003,NUTS,2010,SI,0,0.6
2004,NUTS,2010,SI,0,0.7
2005,NUTS,2010,SI,0,0.6
2006,NUTS,2010,SI,0,0.5
2007,NUTS,2010,SI,0,0.4
2008,NUTS,2010,SI,0,0.4
2009,NUTS,2010,SI,0,0.3
2010,NUTS,2010,SI,0,0.2
2011,NUTS,2010,SI,0,0.3
2012,NUTS,2010,SI,0,0.2
2013,NUTS,2010,SI,0,0.2
2014,NUTS,2010,SI,0,0.2
2015,NUTS,2010,SI,0,0.2
2016,NUTS,2010,SI,0,0.1
2017,NUTS,2010,SI,0,0.9
2018,NUTS,2010,SI,0,1.6
2019,NUTS,2010,SI,0,3.1
2020,NUTS,2010,SI,0,3.5
1995,NUTS,2010,SI0,1,1.2
1996,NUTS,2010,SI0,1,1.9
1997,NUTS,2010,SI0,1,2.5
1998,NUTS,2010,SI0,1,1.7
1999,NUTS,2010,SI0,1,1.3
2000,NUTS,2010,SI0,1,2.6
2001,NUTS,2010,SI0,1,4.2
2002,NUTS,2010,SI0,1,4.3
2003,NUTS,2010,SI0,1,0.6
2004,NUTS,2010,SI0,1,0.7
2005,NUTS,2010,SI0,1,0.6
2006,NUTS,2010,SI0,1,0.5
2007,NUTS,2010,SI0,1,0.4
2008,NUTS,2010,SI0,1,0.4
2009,NUTS,2010,SI0,1,0.3
2010,NUTS,2010,SI0,1,0.2
2011,NUTS,2010,SI0,1,0.3
2012,NUTS,2010,SI0,1,0.0
2013,NUTS,2010,SI0,1,0.2
2014,NUTS,2010,SI0,1,0.2
2015,NUTS,2010,SI0,1,0.2
2016,NUTS,2010,SI0,1,0.1
2017,NUTS,2010,SI0,1,0.9
2018,NUTS,2010,SI0,1,1.6
2019,NUTS,2010,SI0,1,3.1
2013,NUTS,2010,SI03,2,0.2
2014,NUTS,2010,SI03,2,0.2
2015,NUTS,2010,SI03,2,0.1
2016,NUTS,2010,SI03,2,0.1
2017,NUTS,2010,SI03,2,
2018,NUTS,2010,SI03,2,0.0
2019,NUTS,2010,SI03,2,
2013,NUTS,2010,SI04,2,0.2
2014,NUTS,2010,SI04,2,0.2
2015,NUTS,2010,SI04,2,0.2
2016,NUTS,2010,SI04,2,0.1
2017,NUTS,2010,SI04,2,
2018,NUTS,2010,SI04,2,3.3
2019,NUTS,2010,SI04,2,
1995,NUTS,2010,SK,0,0.0
1996,NUTS,2010,SK,0,0.0
1997,NUTS,2010,SK,0,0.0
1998,NUTS,2010,SK,0,0.0
1999,NUTS,2010,SK,0,0.0
2000,NUTS,2010,SK,0,0.0
2001,NUTS,2010,SK,0,0.0
2002,NUTS,2010,SK,0,0.0
2003,NUTS,2010,SK,0,0.0
2004,NUTS,2010,SK,0,0.1
2005,NUTS,2010,SK,0,0.1
2006,NUTS,2010,SK,0,0.1
2007,NUTS,2010,SK,0,0.1
2008,NUTS,2010,SK,0,0.0
2009,NUTS,2010,SK,0,0.0
2010,NUTS,2010,SK,0,0.3
2011,NUTS,2010,SK,0,0.3
2012,NUTS,2010,SK,0,0.1
2013,NUTS,2010,SK,0,0.2
2014,NUTS,2010,SK,0,0.7
2015,NUTS,2010,SK,0,0.9
2016,NUTS,2010,SK,0,0.8
2017,NUTS,2010,SK,0,0.7
2018,NUTS,2010,SK,0,0.8
2019,NUTS,2010,SK,0,0.1
2020,NUTS,2010,SK,0,0.0
1995,NUTS,2010,SK0,1,0.0
1996,NUTS,2010,SK0,1,0.0
1997,NUTS,2010,SK0,1,0.0
1998,NUTS,2010,SK0,1,0.0
1999,NUTS,2010,SK0,1,0.0
2000,NUTS,2010,SK0,1,0.0
2001,NUTS,2010,SK0,1,0.0
2002,NUTS,2010,SK0,1,0.0
2003,NUTS,2010,SK0,1,0.0
2004,NUTS,2010,SK0,1,0.1
2005,NUTS,2010,SK0,1,0.1
2006,NUTS,2010,SK0,1,0.1
2007,NUTS,2010,SK0,1,0.1
2008,NUTS,2010,SK0,1,0.0
2009,NUTS,2010,SK0,1,0.0
2010,NUTS,2010,SK0,1,0.3
2011,NUTS,2010,SK0,1,0.3
2012,NUTS,2010,SK0,1,0.1
2013,NUTS,2010,SK0,1,0.2
2014,NUTS,2010,SK0,1,0.7
2015,NUTS,2010,SK0,1,0.9
2016,NUTS,2010,SK0,1,0.8
2017,NUTS,2010,SK0,1,0.7
2018,NUTS,2010,SK0,1,0.8
2019,NUTS,2010,SK0,1,0.1
2020,NUTS,2010,SK0,1,0.0
2000,NUTS,2010,SK01,2,0.0
2001,NUTS,2010,SK01,2,0.0
2002,NUTS,2010,SK01,2,0.0
2003,NUTS,2010,SK01,2,0.0
2004,NUTS,2010,SK01,2,0.2
2005,NUTS,2010,SK01,2,0.1
2006,NUTS,2010,SK01,2,
2007,NUTS,2010,SK01,2,
2008,NUTS,2010,SK01,2,0.1
2009,NUTS,2010,SK01,2,0.1
2010,NUTS,2010,SK01,2,1.6
2011,NUTS,2010,SK01,2,1.1
2012,NUTS,2010,SK01,2,0.4
2013,NUTS,2010,SK01,2,0.6
2014,NUTS,2010,SK01,2,0.5
2015,NUTS,2010,SK01,2,0.9
2016,NUTS,2010,SK01,2,0.9
2017,NUTS,2010,SK01,2,1.7
2018,NUTS,2010,SK01,2,1.9
2019,NUTS,2010,SK01,2,0.3
2020,NUTS,2010,SK01,2,0.2
2000,NUTS,2010,SK02,2,0.0
2001,NUTS,2010,SK02,2,0.0
2002,NUTS,2010,SK02,2,0.0
2003,NUTS,2010,SK02,2,0.0
2004,NUTS,2010,SK02,2,0.1
2005,NUTS,2010,SK02,2,0.1
2006,NUTS,2010,SK02,2,
2007,NUTS,2010,SK02,2,0.1
2008,NUTS,2010,SK02,2,0.0
2009,NUTS,2010,SK02,2,0.0
2010,NUTS,2010,SK02,2,0.0
2011,NUTS,2010,SK02,2,0.2
2012,NUTS,2010,SK02,2,0.0
2013,NUTS,2010,SK02,2,0.2
2014,NUTS,2010,SK02,2,1.8
2015,NUTS,2010,SK02,2,2.2
2016,NUTS,2010,SK02,2,1.7
2017,NUTS,2010,SK02,2,1.4
