year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_f_rse_pc_emp_hc_gov
2014,NUTS,2010,NO03,2,0.1034
2001,NUTS,2010,NO04,2,0.0335
2003,NUTS,2010,NO04,2,0.0279
2005,NUTS,2010,NO04,2,0.0353
2007,NUTS,2010,NO04,2,0.0519
2008,NUTS,2010,NO04,2,0.0555
2009,NUTS,2010,NO04,2,0.0485
2010,NUTS,2010,NO04,2,0.0546
2011,NUTS,2010,NO04,2,0.0661
2012,NUTS,2010,NO04,2,0.0675
2013,NUTS,2010,NO04,2,0.0722
2014,NUTS,2010,NO04,2,0.0713
2001,NUTS,2010,NO05,2,0.1002
2003,NUTS,2010,NO05,2,0.1203
2005,NUTS,2010,NO05,2,0.1269
2007,NUTS,2010,NO05,2,0.1371
2008,NUTS,2010,NO05,2,0.1357
2009,NUTS,2010,NO05,2,0.1793
2010,NUTS,2010,NO05,2,0.184
2011,NUTS,2010,NO05,2,0.1938
2012,NUTS,2010,NO05,2,0.1873
2013,NUTS,2010,NO05,2,0.1904
2014,NUTS,2010,NO05,2,0.2004
2001,NUTS,2010,NO06,2,0.1377
2003,NUTS,2010,NO06,2,0.1456
2005,NUTS,2010,NO06,2,0.1344
2007,NUTS,2010,NO06,2,0.1721
2008,NUTS,2010,NO06,2,0.1925
2009,NUTS,2010,NO06,2,0.2201
2010,NUTS,2010,NO06,2,0.2375
2011,NUTS,2010,NO06,2,0.2211
2012,NUTS,2010,NO06,2,0.2186
2013,NUTS,2010,NO06,2,0.2072
2014,NUTS,2010,NO06,2,0.1871
2001,NUTS,2010,NO07,2,0.1004
2003,NUTS,2010,NO07,2,0.1138
2005,NUTS,2010,NO07,2,0.1208
2007,NUTS,2010,NO07,2,0.1567
2008,NUTS,2010,NO07,2,0.138
2009,NUTS,2010,NO07,2,0.1698
2010,NUTS,2010,NO07,2,0.1806
2011,NUTS,2010,NO07,2,0.185
2012,NUTS,2010,NO07,2,0.1931
2013,NUTS,2010,NO07,2,0.1864
2014,NUTS,2010,NO07,2,0.1897
2000,NUTS,2010,PL,0,0.0833
2003,NUTS,2010,PL,0,0.1016
2004,NUTS,2010,PL,0,0.0968
2005,NUTS,2010,PL,0,0.0919
2006,NUTS,2010,PL,0,0.0936
2007,NUTS,2010,PL,0,0.0924
2008,NUTS,2010,PL,0,0.0844
2009,NUTS,2010,PL,0,0.0935
2010,NUTS,2010,PL,0,0.104
2011,NUTS,2010,PL,0,0.0973
2012,NUTS,2010,PL,0,0.0972
2013,NUTS,2010,PL,0,0.0989
2014,NUTS,2010,PL,0,0.0982
2015,NUTS,2010,PL,0,0.0924
2016,NUTS,2010,PL,0,0.0327
2017,NUTS,2010,PL,0,0.0431
2018,NUTS,2010,PL,0,0.0379
2019,NUTS,2010,PL,0,0.0355
2000,NUTS,2010,PL1,1,0.4034
2003,NUTS,2010,PL1,1,0.5216
2004,NUTS,2010,PL1,1,0.49
2005,NUTS,2010,PL1,1,0.4708
2006,NUTS,2010,PL1,1,0.4595
2007,NUTS,2010,PL1,1,0.4323
2008,NUTS,2010,PL1,1,0.3613
2009,NUTS,2010,PL1,1,0.3903
2011,NUTS,2010,PL1,1,0.3956
2012,NUTS,2010,PL1,1,0.3559
2013,NUTS,2010,PL1,1,0.2479
2014,NUTS,2010,PL1,1,0.2385
2015,NUTS,2010,PL1,1,0.2207
2000,NUTS,2010,PL11,2,0.0614
2003,NUTS,2010,PL11,2,0.0882
2004,NUTS,2010,PL11,2,0.0803
2005,NUTS,2010,PL11,2,0.0841
2006,NUTS,2010,PL11,2,0.0886
2007,NUTS,2010,PL11,2,0.0875
2008,NUTS,2010,PL11,2,0.0603
2009,NUTS,2010,PL11,2,0.0852
2012,NUTS,2010,PL11,2,0.0809
2000,NUTS,2010,PL12,2,0.367
2003,NUTS,2010,PL12,2,0.4737
2004,NUTS,2010,PL12,2,0.446
2005,NUTS,2010,PL12,2,0.4223
2006,NUTS,2010,PL12,2,0.4103
2007,NUTS,2010,PL12,2,0.3841
2008,NUTS,2010,PL12,2,0.3292
2009,NUTS,2010,PL12,2,0.3479
2010,NUTS,2010,PL12,2,0.3963
2012,NUTS,2010,PL12,2,0.3167
2000,NUTS,2010,PL2,1,0.0504
2003,NUTS,2010,PL2,1,0.0563
2004,NUTS,2010,PL2,1,0.0571
2005,NUTS,2010,PL2,1,0.0498
2006,NUTS,2010,PL2,1,0.054
2007,NUTS,2010,PL2,1,0.0572
2008,NUTS,2010,PL2,1,0.0528
2009,NUTS,2010,PL2,1,0.0662
2011,NUTS,2010,PL2,1,0.0692
2013,NUTS,2010,PL2,1,0.0787
2014,NUTS,2010,PL2,1,0.0803
2015,NUTS,2010,PL2,1,0.0882
2016,NUTS,2010,PL2,1,0.0245
2017,NUTS,2010,PL2,1,0.0355
2018,NUTS,2010,PL2,1,0.039
2019,NUTS,2010,PL2,1,0.023
2000,NUTS,2010,PL21,2,0.0592
2003,NUTS,2010,PL21,2,0.074
2004,NUTS,2010,PL21,2,0.0823
2005,NUTS,2010,PL21,2,0.0796
2006,NUTS,2010,PL21,2,0.0838
2007,NUTS,2010,PL21,2,0.0967
2008,NUTS,2010,PL21,2,0.0759
2009,NUTS,2010,PL21,2,0.1003
2011,NUTS,2010,PL21,2,0.1044
2015,NUTS,2010,PL21,2,0.1317
2017,NUTS,2010,PL21,2,0.061
2018,NUTS,2010,PL21,2,0.0689
2019,NUTS,2010,PL21,2,0.0426
2000,NUTS,2010,PL22,2,0.0407
2003,NUTS,2010,PL22,2,0.0409
2004,NUTS,2010,PL22,2,0.0377
2005,NUTS,2010,PL22,2,0.0275
2006,NUTS,2010,PL22,2,0.0297
2007,NUTS,2010,PL22,2,0.0271
2008,NUTS,2010,PL22,2,0.0355
2009,NUTS,2010,PL22,2,0.0421
2010,NUTS,2010,PL22,2,0.0345
2011,NUTS,2010,PL22,2,0.0441
2012,NUTS,2010,PL22,2,0.0597
2015,NUTS,2010,PL22,2,0.0571
2017,NUTS,2010,PL22,2,0.0164
2018,NUTS,2010,PL22,2,0.0162
2019,NUTS,2010,PL22,2,0.0081
2000,NUTS,2010,PL3,1,0.0163
2003,NUTS,2010,PL3,1,0.0184
2004,NUTS,2010,PL3,1,0.0168
2005,NUTS,2010,PL3,1,0.0148
2006,NUTS,2010,PL3,1,0.0161
2007,NUTS,2010,PL3,1,0.0209
2008,NUTS,2010,PL3,1,0.018
2009,NUTS,2010,PL3,1,0.0155
2010,NUTS,2010,PL3,1,0.019
2011,NUTS,2010,PL3,1,0.0198
2000,NUTS,2010,PL31,2,0.0366
2003,NUTS,2010,PL31,2,0.0495
2004,NUTS,2010,PL31,2,0.0428
2005,NUTS,2010,PL31,2,0.0383
2006,NUTS,2010,PL31,2,0.0408
2007,NUTS,2010,PL31,2,0.0523
2008,NUTS,2010,PL31,2,0.0503
2009,NUTS,2010,PL31,2,0.0437
2011,NUTS,2010,PL31,2,0.0536
2012,NUTS,2010,PL31,2,0.0533
2013,NUTS,2010,PL31,2,0.0443
2014,NUTS,2010,PL31,2,0.0437
2015,NUTS,2010,PL31,2,0.0331
2000,NUTS,2010,PL32,2,0.0042
2003,NUTS,2010,PL32,2,0.0003
2004,NUTS,2010,PL32,2,0.0003
2005,NUTS,2010,PL32,2,0.0
2006,NUTS,2010,PL32,2,0.0037
2007,NUTS,2010,PL32,2,0.0059
2008,NUTS,2010,PL32,2,0.0005
2015,NUTS,2010,PL32,2,0.0063
2007,NUTS,2010,PL33,2,0.0
2008,NUTS,2010,PL33,2,0.0
2012,NUTS,2010,PL33,2,0.0
2007,NUTS,2010,PL34,2,0.0044
2008,NUTS,2010,PL34,2,0.0045
2013,NUTS,2010,PL34,2,0.0098
2000,NUTS,2010,PL4,1,0.0276
2003,NUTS,2010,PL4,1,0.0343
2004,NUTS,2010,PL4,1,0.035
2005,NUTS,2010,PL4,1,0.0352
2006,NUTS,2010,PL4,1,0.0333
2007,NUTS,2010,PL4,1,0.0291
2008,NUTS,2010,PL4,1,0.046
2009,NUTS,2010,PL4,1,0.0327
2011,NUTS,2010,PL4,1,0.0407
2013,NUTS,2010,PL4,1,0.0472
2016,NUTS,2010,PL4,1,0.005
2017,NUTS,2010,PL4,1,0.0111
2018,NUTS,2010,PL4,1,0.0163
2000,NUTS,2010,PL41,2,0.0452
2003,NUTS,2010,PL41,2,0.0567
2004,NUTS,2010,PL41,2,0.0605
2005,NUTS,2010,PL41,2,0.062
2006,NUTS,2010,PL41,2,0.058
2007,NUTS,2010,PL41,2,0.049
2008,NUTS,2010,PL41,2,0.0772
2009,NUTS,2010,PL41,2,0.0579
2010,NUTS,2010,PL41,2,0.0797
2017,NUTS,2010,PL41,2,0.0099
2018,NUTS,2010,PL41,2,0.0152
2019,NUTS,2010,PL41,2,0.0182
2005,NUTS,2010,PL42,2,0.0
2008,NUTS,2010,PL42,2,0.0094
2011,NUTS,2010,PL42,2,0.0
2014,NUTS,2010,PL42,2,0.0019
2019,NUTS,2010,PL42,2,0.0128
2008,NUTS,2010,PL43,2,0.0011
2010,NUTS,2010,PL43,2,0.0
2013,NUTS,2010,PL43,2,0.0
2014,NUTS,2010,PL43,2,0.0
2015,NUTS,2010,PL43,2,0.0
2000,NUTS,2010,PL5,1,0.0184
2003,NUTS,2010,PL5,1,0.0236
2004,NUTS,2010,PL5,1,0.0195
2005,NUTS,2010,PL5,1,0.0233
2006,NUTS,2010,PL5,1,0.0269
2007,NUTS,2010,PL5,1,0.0239
2008,NUTS,2010,PL5,1,0.0232
2010,NUTS,2010,PL5,1,0.0368
2011,NUTS,2010,PL5,1,0.0337
2014,NUTS,2010,PL5,1,0.0465
2016,NUTS,2010,PL5,1,0.008
2017,NUTS,2010,PL5,1,0.0167
2018,NUTS,2010,PL5,1,0.0156
2000,NUTS,2010,PL51,2,0.0231
2003,NUTS,2010,PL51,2,0.026
2004,NUTS,2010,PL51,2,0.0196
2005,NUTS,2010,PL51,2,0.0255
2008,NUTS,2010,PL51,2,0.023
2009,NUTS,2010,PL51,2,0.0308
2018,NUTS,2010,PL51,2,0.0182
2019,NUTS,2010,PL51,2,0.0202
2000,NUTS,2010,PL52,2,0.0067
2003,NUTS,2010,PL52,2,0.0161
2004,NUTS,2010,PL52,2,0.0193
2008,NUTS,2010,PL52,2,0.0235
2015,NUTS,2010,PL52,2,0.0427
2018,NUTS,2010,PL52,2,0.0074
2000,NUTS,2010,PL6,1,0.0251
2003,NUTS,2010,PL6,1,0.0211
2004,NUTS,2010,PL6,1,0.0201
2005,NUTS,2010,PL6,1,0.0157
2006,NUTS,2010,PL6,1,0.0198
2007,NUTS,2010,PL6,1,0.0203
2008,NUTS,2010,PL6,1,0.0209
2010,NUTS,2010,PL6,1,0.0219
2011,NUTS,2010,PL6,1,0.0232
2014,NUTS,2010,PL6,1,0.0264
2015,NUTS,2010,PL6,1,0.0239
2016,NUTS,2010,PL6,1,0.0068
2017,NUTS,2010,PL6,1,0.0115
2018,NUTS,2010,PL6,1,0.0171
2019,NUTS,2010,PL6,1,0.0164
2003,NUTS,2010,PL61,2,0.0008
2004,NUTS,2010,PL61,2,0.0006
2005,NUTS,2010,PL61,2,0.0
2008,NUTS,2010,PL61,2,0.0103
2012,NUTS,2010,PL61,2,0.0131
2013,NUTS,2010,PL61,2,0.0127
2014,NUTS,2010,PL61,2,0.0115
2015,NUTS,2010,PL61,2,0.0103
2018,NUTS,2010,PL61,2,0.0145
2019,NUTS,2010,PL61,2,0.0124
2003,NUTS,2010,PL62,2,0.0531
2004,NUTS,2010,PL62,2,0.0554
2005,NUTS,2010,PL62,2,0.0297
2006,NUTS,2010,PL62,2,0.0291
2008,NUTS,2010,PL62,2,0.0213
2009,NUTS,2010,PL62,2,0.0228
2011,NUTS,2010,PL62,2,0.0344
2012,NUTS,2010,PL62,2,0.037
2014,NUTS,2010,PL62,2,0.0437
2015,NUTS,2010,PL62,2,0.0394
2016,NUTS,2010,PL62,2,0.0153
2018,NUTS,2010,PL62,2,0.0128
2019,NUTS,2010,PL62,2,0.0037
2000,NUTS,2010,PL63,2,0.0495
2003,NUTS,2010,PL63,2,0.0241
2004,NUTS,2010,PL63,2,0.0209
2005,NUTS,2010,PL63,2,0.0231
2006,NUTS,2010,PL63,2,0.0338
2007,NUTS,2010,PL63,2,0.0286
2008,NUTS,2010,PL63,2,0.0298
2009,NUTS,2010,PL63,2,0.0288
2013,NUTS,2010,PL63,2,0.0355
2014,NUTS,2010,PL63,2,0.0291
2015,NUTS,2010,PL63,2,0.0268
2018,NUTS,2010,PL63,2,0.0217
2019,NUTS,2010,PL63,2,0.0265
2016,NUTS,2010,PL7,1,0.0299
2017,NUTS,2010,PL7,1,0.0431
2018,NUTS,2010,PL7,1,0.0465
2019,NUTS,2010,PL7,1,0.0384
2018,NUTS,2010,PL71,2,0.0531
2018,NUTS,2010,PL72,2,0.0316
2016,NUTS,2010,PL8,1,0.0083
2017,NUTS,2010,PL8,1,0.0113
2018,NUTS,2010,PL8,1,0.0114
2019,NUTS,2010,PL8,1,0.0107
2019,NUTS,2010,PL81,2,0.0167
2018,NUTS,2010,PL84,2,0.015
2016,NUTS,2010,PL9,1,0.127
2017,NUTS,2010,PL9,1,0.1518
2018,NUTS,2010,PL9,1,0.1023
2019,NUTS,2010,PL9,1,0.1098
2016,NUTS,2010,PL91,2,0.2152
2018,NUTS,2010,PL91,2,0.1657
2019,NUTS,2010,PL91,2,0.1719
2016,NUTS,2010,PL92,2,0.0027
2018,NUTS,2010,PL92,2,0.0045
2019,NUTS,2010,PL92,2,0.0059
1997,NUTS,2010,PT,0,0.0916
1998,NUTS,2010,PT,0,0.1151
1999,NUTS,2010,PT,0,0.1399
2000,NUTS,2010,PT,0,0.1366
2001,NUTS,2010,PT,0,0.1342
2002,NUTS,2010,PT,0,0.1333
2003,NUTS,2010,PT,0,0.1328
2004,NUTS,2010,PT,0,0.1383
2005,NUTS,2010,PT,0,0.1439
2006,NUTS,2010,PT,0,0.1333
2007,NUTS,2010,PT,0,0.1232
2008,NUTS,2010,PT,0,0.1194
2009,NUTS,2010,PT,0,0.1281
2010,NUTS,2010,PT,0,0.1497
2011,NUTS,2010,PT,0,0.1786
2012,NUTS,2010,PT,0,0.145
2013,NUTS,2010,PT,0,0.1227
2014,NUTS,2010,PT,0,0.1292
2015,NUTS,2010,PT,0,0.1301
2016,NUTS,2010,PT,0,0.1318
2017,NUTS,2010,PT,0,0.1458
2018,NUTS,2010,PT,0,0.148
2019,NUTS,2010,PT,0,0.1541
2020,NUTS,2010,PT,0,0.1598
2000,NUTS,2010,PT1,1,0.1299
2001,NUTS,2010,PT1,1,0.1266
2002,NUTS,2010,PT1,1,0.1254
2003,NUTS,2010,PT1,1,0.1259
2004,NUTS,2010,PT1,1,0.1325
2005,NUTS,2010,PT1,1,0.1376
2006,NUTS,2010,PT1,1,0.1276
2007,NUTS,2010,PT1,1,0.1178
2008,NUTS,2010,PT1,1,0.1151
2009,NUTS,2010,PT1,1,0.1159
2010,NUTS,2010,PT1,1,0.1364
2011,NUTS,2010,PT1,1,0.1651
2012,NUTS,2010,PT1,1,0.1324
2013,NUTS,2010,PT1,1,0.1154
2014,NUTS,2010,PT1,1,0.1228
2015,NUTS,2010,PT1,1,0.1243
2016,NUTS,2010,PT1,1,0.126
2017,NUTS,2010,PT1,1,0.1399
2018,NUTS,2010,PT1,1,0.1432
2019,NUTS,2010,PT1,1,0.1485
2020,NUTS,2010,PT1,1,0.1535
2000,NUTS,2010,PT11,2,0.06
2001,NUTS,2010,PT11,2,0.0574
2002,NUTS,2010,PT11,2,0.0504
2003,NUTS,2010,PT11,2,0.0438
2004,NUTS,2010,PT11,2,0.0497
2005,NUTS,2010,PT11,2,0.0544
2006,NUTS,2010,PT11,2,0.0515
2007,NUTS,2010,PT11,2,0.0493
2008,NUTS,2010,PT11,2,0.0454
2009,NUTS,2010,PT11,2,0.055
2010,NUTS,2010,PT11,2,0.0827
2011,NUTS,2010,PT11,2,0.1065
2012,NUTS,2010,PT11,2,0.0759
2013,NUTS,2010,PT11,2,0.0793
2014,NUTS,2010,PT11,2,0.0951
2015,NUTS,2010,PT11,2,0.1136
2016,NUTS,2010,PT11,2,0.1203
2017,NUTS,2010,PT11,2,0.1372
2018,NUTS,2010,PT11,2,0.1465
2019,NUTS,2010,PT11,2,0.1613
2020,NUTS,2010,PT11,2,0.1539
2000,NUTS,2010,PT15,2,0.0534
2001,NUTS,2010,PT15,2,0.0528
2002,NUTS,2010,PT15,2,0.0405
2003,NUTS,2010,PT15,2,0.03
2004,NUTS,2010,PT15,2,0.0231
2005,NUTS,2010,PT15,2,0.0176
2006,NUTS,2010,PT15,2,0.0215
2007,NUTS,2010,PT15,2,0.0259
2008,NUTS,2010,PT15,2,0.0172
2009,NUTS,2010,PT15,2,0.0448
2010,NUTS,2010,PT15,2,0.1074
2011,NUTS,2010,PT15,2,0.0823
2012,NUTS,2010,PT15,2,0.1326
2013,NUTS,2010,PT15,2,0.0821
2014,NUTS,2010,PT15,2,0.0284
2015,NUTS,2010,PT15,2,0.0239
2016,NUTS,2010,PT15,2,0.0313
2017,NUTS,2010,PT15,2,0.0407
2018,NUTS,2010,PT15,2,0.0427
2019,NUTS,2010,PT15,2,0.0434
2020,NUTS,2010,PT15,2,0.0711
2000,NUTS,2010,PT16,2,0.0451
2001,NUTS,2010,PT16,2,0.0377
2002,NUTS,2010,PT16,2,0.0433
2003,NUTS,2010,PT16,2,0.049
2004,NUTS,2010,PT16,2,0.0656
2005,NUTS,2010,PT16,2,0.0818
2006,NUTS,2010,PT16,2,0.0653
2007,NUTS,2010,PT16,2,0.0484
2008,NUTS,2010,PT16,2,0.0471
2009,NUTS,2010,PT16,2,0.0554
2010,NUTS,2010,PT16,2,0.077
2011,NUTS,2010,PT16,2,0.1006
2012,NUTS,2010,PT16,2,0.0776
2013,NUTS,2010,PT16,2,0.062
2014,NUTS,2010,PT16,2,0.0753
2015,NUTS,2010,PT16,2,0.0849
2016,NUTS,2010,PT16,2,0.0887
2017,NUTS,2010,PT16,2,0.093
2018,NUTS,2010,PT16,2,0.0887
2019,NUTS,2010,PT16,2,0.0986
2020,NUTS,2010,PT16,2,0.0959
2000,NUTS,2010,PT17,2,0.3303
2001,NUTS,2010,PT17,2,0.3263
2002,NUTS,2010,PT17,2,0.3342
2003,NUTS,2010,PT17,2,0.3435
2004,NUTS,2010,PT17,2,0.343
2005,NUTS,2010,PT17,2,0.3436
2006,NUTS,2010,PT17,2,0.3265
2007,NUTS,2010,PT17,2,0.301
2008,NUTS,2010,PT17,2,0.2949
2009,NUTS,2010,PT17,2,0.2805
2010,NUTS,2010,PT17,2,0.2909
2011,NUTS,2010,PT17,2,0.3416
2012,NUTS,2010,PT17,2,0.2808
2013,NUTS,2010,PT17,2,0.2394
2014,NUTS,2010,PT17,2,0.2395
2015,NUTS,2010,PT17,2,0.2123
2016,NUTS,2010,PT17,2,0.2043
2017,NUTS,2010,PT17,2,0.2287
2018,NUTS,2010,PT17,2,0.2306
2019,NUTS,2010,PT17,2,0.2215
2020,NUTS,2010,PT17,2,0.2445
2000,NUTS,2010,PT18,2,0.0566
2001,NUTS,2010,PT18,2,0.0514
2002,NUTS,2010,PT18,2,0.057
2003,NUTS,2010,PT18,2,0.0636
2004,NUTS,2010,PT18,2,0.0539
2005,NUTS,2010,PT18,2,0.0423
2006,NUTS,2010,PT18,2,0.0406
2007,NUTS,2010,PT18,2,0.0409
2008,NUTS,2010,PT18,2,0.05
2009,NUTS,2010,PT18,2,0.0299
2010,NUTS,2010,PT18,2,0.028
2011,NUTS,2010,PT18,2,0.0157
2012,NUTS,2010,PT18,2,0.0079
2013,NUTS,2010,PT18,2,0.008
2014,NUTS,2010,PT18,2,0.0049
2015,NUTS,2010,PT18,2,0.0085
2016,NUTS,2010,PT18,2,0.0078
2017,NUTS,2010,PT18,2,0.0
2018,NUTS,2010,PT18,2,0.002
2019,NUTS,2010,PT18,2,0.0007
2020,NUTS,2010,PT18,2,0.0013
2000,NUTS,2010,PT2,1,0.0826
2001,NUTS,2010,PT2,1,0.0792
2002,NUTS,2010,PT2,1,0.0799
2003,NUTS,2010,PT2,1,0.0864
2004,NUTS,2010,PT2,1,0.0814
2005,NUTS,2010,PT2,1,0.0795
2006,NUTS,2010,PT2,1,0.0754
2007,NUTS,2010,PT2,1,0.074
2008,NUTS,2010,PT2,1,0.0388
2009,NUTS,2010,PT2,1,0.0551
2010,NUTS,2010,PT2,1,0.0379
2011,NUTS,2010,PT2,1,0.0832
2012,NUTS,2010,PT2,1,0.2151
2013,NUTS,2010,PT2,1,0.1004
2014,NUTS,2010,PT2,1,0.1347
2015,NUTS,2010,PT2,1,0.1191
2016,NUTS,2010,PT2,1,0.1165
2017,NUTS,2010,PT2,1,0.11
2018,NUTS,2010,PT2,1,0.083
2019,NUTS,2010,PT2,1,0.09
2020,NUTS,2010,PT2,1,0.1333
2000,NUTS,2010,PT20,2,0.0826
2001,NUTS,2010,PT20,2,0.0792
2002,NUTS,2010,PT20,2,0.0799
2003,NUTS,2010,PT20,2,0.0864
2004,NUTS,2010,PT20,2,0.0814
2005,NUTS,2010,PT20,2,0.0795
2006,NUTS,2010,PT20,2,0.0754
2007,NUTS,2010,PT20,2,0.074
2008,NUTS,2010,PT20,2,0.0388
2009,NUTS,2010,PT20,2,0.0551
2010,NUTS,2010,PT20,2,0.0379
2011,NUTS,2010,PT20,2,0.0832
2012,NUTS,2010,PT20,2,0.2151
2013,NUTS,2010,PT20,2,0.1004
2014,NUTS,2010,PT20,2,0.1347
2015,NUTS,2010,PT20,2,0.1191
2016,NUTS,2010,PT20,2,0.1165
2017,NUTS,2010,PT20,2,0.11
2018,NUTS,2010,PT20,2,0.083
2019,NUTS,2010,PT20,2,0.09
2020,NUTS,2010,PT20,2,0.1333
2000,NUTS,2010,PT3,1,0.1354
2001,NUTS,2010,PT3,1,0.1601
2002,NUTS,2010,PT3,1,0.1186
2003,NUTS,2010,PT3,1,0.0906
2004,NUTS,2010,PT3,1,0.0864
2005,NUTS,2010,PT3,1,0.0838
2006,NUTS,2010,PT3,1,0.0673
2007,NUTS,2010,PT3,1,0.049
2008,NUTS,2010,PT3,1,0.0459
2009,NUTS,2010,PT3,1,0.0668
2010,NUTS,2010,PT3,1,0.0931
2011,NUTS,2010,PT3,1,0.1993
2012,NUTS,2010,PT3,1,0.0873
2013,NUTS,2010,PT3,1,0.0551
2014,NUTS,2010,PT3,1,0.0553
2015,NUTS,2010,PT3,1,0.0779
2016,NUTS,2010,PT3,1,0.1033
2017,NUTS,2010,PT3,1,0.125
2018,NUTS,2010,PT3,1,0.1115
2019,NUTS,2010,PT3,1,0.1262
2020,NUTS,2010,PT3,1,0.1429
2000,NUTS,2010,PT30,2,0.1354
2001,NUTS,2010,PT30,2,0.1601
2002,NUTS,2010,PT30,2,0.1186
2003,NUTS,2010,PT30,2,0.0906
2004,NUTS,2010,PT30,2,0.0864
2005,NUTS,2010,PT30,2,0.0838
2006,NUTS,2010,PT30,2,0.0673
2007,NUTS,2010,PT30,2,0.049
2008,NUTS,2010,PT30,2,0.0459
2009,NUTS,2010,PT30,2,0.0668
2010,NUTS,2010,PT30,2,0.0931
2011,NUTS,2010,PT30,2,0.1993
2012,NUTS,2010,PT30,2,0.0873
2013,NUTS,2010,PT30,2,0.0551
2014,NUTS,2010,PT30,2,0.0553
2015,NUTS,2010,PT30,2,0.0779
2016,NUTS,2010,PT30,2,0.1033
2017,NUTS,2010,PT30,2,0.125
2018,NUTS,2010,PT30,2,0.1115
2019,NUTS,2010,PT30,2,0.1262
2020,NUTS,2010,PT30,2,0.1429
1998,NUTS,2010,RO,0,0.0763
1999,NUTS,2010,RO,0,0.0667
2000,NUTS,2010,RO,0,0.0595
2001,NUTS,2010,RO,0,0.0635
2002,NUTS,2010,RO,0,0.0746
2003,NUTS,2010,RO,0,0.0794
2004,NUTS,2010,RO,0,0.0824
2005,NUTS,2010,RO,0,0.1048
2006,NUTS,2010,RO,0,0.073
2007,NUTS,2010,RO,0,0.077
2008,NUTS,2010,RO,0,0.0842
2009,NUTS,2010,RO,0,0.0952
2010,NUTS,2010,RO,0,0.0959
2011,NUTS,2010,RO,0,0.0934
2012,NUTS,2010,RO,0,0.1034
2013,NUTS,2010,RO,0,0.1102
2014,NUTS,2010,RO,0,0.1083
2015,NUTS,2010,RO,0,0.1123
2016,NUTS,2010,RO,0,0.1109
2017,NUTS,2010,RO,0,0.1035
2018,NUTS,2010,RO,0,0.1045
2019,NUTS,2010,RO,0,0.1092
2002,NUTS,2010,RO1,1,0.0113
2003,NUTS,2010,RO1,1,0.0178
2004,NUTS,2010,RO1,1,0.0085
2005,NUTS,2010,RO1,1,0.0086
2006,NUTS,2010,RO1,1,0.0165
2007,NUTS,2010,RO1,1,0.0174
2008,NUTS,2010,RO1,1,0.0142
2009,NUTS,2010,RO1,1,0.0193
2010,NUTS,2010,RO1,1,0.0105
2011,NUTS,2010,RO1,1,0.0167
2012,NUTS,2010,RO1,1,0.0313
2013,NUTS,2010,RO1,1,0.0335
2014,NUTS,2010,RO1,1,0.0325
2015,NUTS,2010,RO1,1,0.0342
2016,NUTS,2010,RO1,1,0.0325
2017,NUTS,2010,RO1,1,0.0286
2018,NUTS,2010,RO1,1,0.0304
2019,NUTS,2010,RO1,1,0.0335
2002,NUTS,2010,RO11,2,0.0175
2003,NUTS,2010,RO11,2,0.0293
2004,NUTS,2010,RO11,2,0.0118
2005,NUTS,2010,RO11,2,0.0119
2006,NUTS,2010,RO11,2,0.0272
2007,NUTS,2010,RO11,2,0.0272
2008,NUTS,2010,RO11,2,0.0219
2009,NUTS,2010,RO11,2,0.0308
2010,NUTS,2010,RO11,2,0.013
2011,NUTS,2010,RO11,2,0.0203
2012,NUTS,2010,RO11,2,0.0436
2013,NUTS,2010,RO11,2,0.0466
2014,NUTS,2010,RO11,2,0.0418
2015,NUTS,2010,RO11,2,0.0463
2016,NUTS,2010,RO11,2,0.0442
2017,NUTS,2010,RO11,2,0.0403
2018,NUTS,2010,RO11,2,0.0425
2019,NUTS,2010,RO11,2,0.0454
2002,NUTS,2010,RO12,2,0.0046
2003,NUTS,2010,RO12,2,0.0049
2004,NUTS,2010,RO12,2,0.0047
2005,NUTS,2010,RO12,2,0.0047
2006,NUTS,2010,RO12,2,0.0038
2007,NUTS,2010,RO12,2,0.0054
2008,NUTS,2010,RO12,2,0.0051
2009,NUTS,2010,RO12,2,0.006
2010,NUTS,2010,RO12,2,0.0072
2011,NUTS,2010,RO12,2,0.0117
2012,NUTS,2010,RO12,2,0.0138
2013,NUTS,2010,RO12,2,0.0153
2014,NUTS,2010,RO12,2,0.0196
2015,NUTS,2010,RO12,2,0.0181
2016,NUTS,2010,RO12,2,0.0173
2017,NUTS,2010,RO12,2,0.0135
2018,NUTS,2010,RO12,2,0.0135
2019,NUTS,2010,RO12,2,0.0177
2002,NUTS,2010,RO2,1,0.0154
2003,NUTS,2010,RO2,1,0.015
2004,NUTS,2010,RO2,1,0.0203
2005,NUTS,2010,RO2,1,0.0187
2006,NUTS,2010,RO2,1,0.0213
2007,NUTS,2010,RO2,1,0.0226
2008,NUTS,2010,RO2,1,0.0237
2009,NUTS,2010,RO2,1,0.0212
2010,NUTS,2010,RO2,1,0.0263
2011,NUTS,2010,RO2,1,0.0325
2012,NUTS,2010,RO2,1,0.03
2013,NUTS,2010,RO2,1,0.0302
2014,NUTS,2010,RO2,1,0.0308
2015,NUTS,2010,RO2,1,0.0333
2016,NUTS,2010,RO2,1,0.0333
2017,NUTS,2010,RO2,1,0.032
2018,NUTS,2010,RO2,1,0.0348
2019,NUTS,2010,RO2,1,0.0365
2002,NUTS,2010,RO21,2,0.0205
