year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_total_t_pc_act_hc_rse
2018,NUTS,2010,FI,0,2.1038
2019,NUTS,2010,FI,0,2.2105
2004,NUTS,2010,FI1,1,1.9351
2005,NUTS,2010,FI1,1,1.9472
2006,NUTS,2010,FI1,1,2.0222
2007,NUTS,2010,FI1,1,2.007
2008,NUTS,2010,FI1,1,2.0521
2009,NUTS,2010,FI1,1,2.094
2010,NUTS,2010,FI1,1,2.1508
2011,NUTS,2010,FI1,1,2.1559
2012,NUTS,2010,FI1,1,2.1183
2013,NUTS,2010,FI1,1,2.1177
2015,NUTS,2010,FI1,1,2.0837
2016,NUTS,2010,FI1,1,2.0123
2017,NUTS,2010,FI1,1,2.0106
2018,NUTS,2010,FI1,1,2.0314
2019,NUTS,2010,FI1,1,2.1308
2004,NUTS,2010,FI19,2,1.7878
2005,NUTS,2010,FI19,2,1.8249
2006,NUTS,2010,FI19,2,1.9328
2007,NUTS,2010,FI19,2,1.8315
2008,NUTS,2010,FI19,2,1.8942
2009,NUTS,2010,FI19,2,1.8922
2010,NUTS,2010,FI19,2,1.9382
2011,NUTS,2010,FI19,2,1.9426
2012,NUTS,2010,FI19,2,1.8477
2013,NUTS,2010,FI19,2,1.8995
2015,NUTS,2010,FI19,2,1.883
2016,NUTS,2010,FI19,2,1.7569
2017,NUTS,2010,FI19,2,1.776
2018,NUTS,2010,FI19,2,1.835
2019,NUTS,2010,FI19,2,1.8868
2009,NUTS,2010,FI1B,2,2.9212
2010,NUTS,2010,FI1B,2,2.9665
2011,NUTS,2010,FI1B,2,2.9632
2012,NUTS,2010,FI1B,2,2.9294
2013,NUTS,2010,FI1B,2,2.8815
2015,NUTS,2010,FI1B,2,2.931
2016,NUTS,2010,FI1B,2,2.7817
2017,NUTS,2010,FI1B,2,2.7746
2018,NUTS,2010,FI1B,2,2.7386
2019,NUTS,2010,FI1B,2,2.9249
2009,NUTS,2010,FI1C,2,1.3692
2010,NUTS,2010,FI1C,2,1.3848
2011,NUTS,2010,FI1C,2,1.3955
2012,NUTS,2010,FI1C,2,1.4168
2013,NUTS,2010,FI1C,2,1.4636
2015,NUTS,2010,FI1C,2,1.3184
2016,NUTS,2010,FI1C,2,1.3117
2017,NUTS,2010,FI1C,2,1.2802
2018,NUTS,2010,FI1C,2,1.2747
2019,NUTS,2010,FI1C,2,1.3442
2005,NUTS,2010,FI1D,2,1.6863
2006,NUTS,2010,FI1D,2,1.8102
2007,NUTS,2010,FI1D,2,1.8558
2008,NUTS,2010,FI1D,2,1.8336
2009,NUTS,2010,FI1D,2,1.8447
2010,NUTS,2010,FI1D,2,1.9626
2011,NUTS,2010,FI1D,2,1.9688
2012,NUTS,2010,FI1D,2,1.9214
2013,NUTS,2010,FI1D,2,1.8682
2015,NUTS,2010,FI1D,2,1.7718
2016,NUTS,2010,FI1D,2,1.8071
2017,NUTS,2010,FI1D,2,1.8076
2018,NUTS,2010,FI1D,2,1.8887
2019,NUTS,2010,FI1D,2,1.9163
2004,NUTS,2010,FI2,1,0.1739
2005,NUTS,2010,FI2,1,0.156
2006,NUTS,2010,FI2,1,0.1586
2007,NUTS,2010,FI2,1,0.2095
2008,NUTS,2010,FI2,1,0.2949
2009,NUTS,2010,FI2,1,0.2171
2010,NUTS,2010,FI2,1,0.1711
2011,NUTS,2010,FI2,1,0.3143
2012,NUTS,2010,FI2,1,0.3173
2013,NUTS,2010,FI2,1,0.425
2015,NUTS,2010,FI2,1,0.25
2016,NUTS,2010,FI2,1,0.3476
2017,NUTS,2010,FI2,1,0.205
2018,NUTS,2010,FI2,1,0.2704
2019,NUTS,2010,FI2,1,0.2194
2004,NUTS,2010,FI20,2,0.1739
2005,NUTS,2010,FI20,2,0.156
2006,NUTS,2010,FI20,2,0.1586
2007,NUTS,2010,FI20,2,0.2095
2008,NUTS,2010,FI20,2,0.2949
2009,NUTS,2010,FI20,2,0.2171
2010,NUTS,2010,FI20,2,0.1711
2011,NUTS,2010,FI20,2,0.3143
2012,NUTS,2010,FI20,2,0.3173
2013,NUTS,2010,FI20,2,0.425
2015,NUTS,2010,FI20,2,0.25
2016,NUTS,2010,FI20,2,0.3476
2017,NUTS,2010,FI20,2,0.205
2018,NUTS,2010,FI20,2,0.2704
2019,NUTS,2010,FI20,2,0.2194
2003,NUTS,2010,FR,0,0.8679
2004,NUTS,2010,FR,0,0.8943
2005,NUTS,2010,FR,0,0.8952
2006,NUTS,2010,FR,0,0.9502
2007,NUTS,2010,FR,0,0.977
2008,NUTS,2010,FR,0,1.0075
2009,NUTS,2010,FR,0,1.0233
2010,NUTS,2010,FR,0,1.1176
2011,NUTS,2010,FR,0,1.1667
2012,NUTS,2010,FR,0,1.2204
2013,NUTS,2010,FR,0,1.248
2014,NUTS,2010,FR,0,1.2602
2016,NUTS,2010,FR,0,1.3478
2017,NUTS,2010,FR,0,1.4134
2018,NUTS,2010,FR,0,1.4536
2000,NUTS,2010,FR1,1,1.7328
2001,NUTS,2010,FR1,1,1.8418
2000,NUTS,2010,FR10,2,1.7328
2001,NUTS,2010,FR10,2,1.8418
2000,NUTS,2010,FR2,1,0.4505
2001,NUTS,2010,FR2,1,0.4494
2000,NUTS,2010,FR21,2,0.3561
2001,NUTS,2010,FR21,2,0.3373
2000,NUTS,2010,FR22,2,0.3598
2001,NUTS,2010,FR22,2,0.393
2001,NUTS,2010,FR23,2,0.4339
2000,NUTS,2010,FR24,2,0.5563
2001,NUTS,2010,FR24,2,0.5227
2001,NUTS,2010,FR25,2,0.529
2001,NUTS,2010,FR26,2,0.4451
2000,NUTS,2010,FR3,1,0.3977
2001,NUTS,2010,FR3,1,0.4055
2000,NUTS,2010,FR30,2,0.3977
2001,NUTS,2010,FR30,2,0.4055
2000,NUTS,2010,FR4,1,0.6396
2001,NUTS,2010,FR4,1,0.6302
2000,NUTS,2010,FR41,2,0.5221
2001,NUTS,2010,FR41,2,0.5109
2000,NUTS,2010,FR42,2,0.8061
2001,NUTS,2010,FR42,2,0.822
2000,NUTS,2010,FR43,2,0.6122
2001,NUTS,2010,FR43,2,0.5769
2000,NUTS,2010,FR5,1,0.5628
2001,NUTS,2010,FR5,1,0.5935
2000,NUTS,2010,FR51,2,0.4756
2001,NUTS,2010,FR51,2,0.5388
2000,NUTS,2010,FR52,2,0.7611
2001,NUTS,2010,FR52,2,0.7273
2000,NUTS,2010,FR53,2,0.3863
2001,NUTS,2010,FR53,2,0.4342
2000,NUTS,2010,FR6,1,0.8462
2001,NUTS,2010,FR6,1,0.8633
2000,NUTS,2010,FR61,2,0.6054
2001,NUTS,2010,FR61,2,0.5925
2001,NUTS,2010,FR62,2,1.2949
2000,NUTS,2010,FR63,2,0.4218
2001,NUTS,2010,FR63,2,0.4465
2000,NUTS,2010,FR7,1,1.0099
2001,NUTS,2010,FR7,1,1.027
2000,NUTS,2010,FR71,2,1.0953
2001,NUTS,2010,FR71,2,1.1074
2000,NUTS,2010,FR72,2,0.6189
2001,NUTS,2010,FR72,2,0.6431
2001,NUTS,2010,FR8,1,1.0317
2000,NUTS,2010,FR81,2,0.9307
2001,NUTS,2010,FR81,2,1.0119
2001,NUTS,2010,FR82,2,1.0568
2000,NUTS,2010,FR83,2,0.2736
2001,NUTS,2010,FR83,2,0.4767
2001,NUTS,2010,FRA,1,0.2289
2002,NUTS,2010,HR,0,0.64
2003,NUTS,2010,HR,0,0.6589
2004,NUTS,2010,HR,0,0.7495
2005,NUTS,2010,HR,0,0.5958
2006,NUTS,2010,HR,0,0.6031
2007,NUTS,2010,HR,0,0.5896
2008,NUTS,2010,HR,0,0.6304
2009,NUTS,2010,HR,0,0.642
2010,NUTS,2010,HR,0,0.6695
2011,NUTS,2010,HR,0,0.6222
2012,NUTS,2010,HR,0,0.6248
2013,NUTS,2010,HR,0,0.6167
2014,NUTS,2010,HR,0,0.5742
2015,NUTS,2010,HR,0,0.5946
2016,NUTS,2010,HR,0,0.7171
2017,NUTS,2010,HR,0,0.7586
2018,NUTS,2010,HR,0,0.7828
2019,NUTS,2010,HR,0,0.8854
2020,NUTS,2010,HR,0,0.9086
2002,NUTS,2010,HR0,1,0.6221
2003,NUTS,2010,HR0,1,0.6416
2004,NUTS,2010,HR0,1,0.7166
2005,NUTS,2010,HR0,1,0.5761
2006,NUTS,2010,HR0,1,0.5842
2007,NUTS,2010,HR0,1,0.5773
2008,NUTS,2010,HR0,1,0.6155
2009,NUTS,2010,HR0,1,0.6257
2010,NUTS,2010,HR0,1,0.655
2011,NUTS,2010,HR0,1,0.6085
2012,NUTS,2010,HR0,1,0.612
2013,NUTS,2010,HR0,1,0.6064
2014,NUTS,2010,HR0,1,0.5666
2015,NUTS,2010,HR0,1,0.5864
2016,NUTS,2010,HR0,1,0.7078
2017,NUTS,2010,HR0,1,0.749
2018,NUTS,2010,HR0,1,0.7723
2019,NUTS,2010,HR0,1,0.8703
2020,NUTS,2010,HR0,1,0.8944
2008,NUTS,2010,HR03,2,0.4529
2009,NUTS,2010,HR03,2,0.4731
2010,NUTS,2010,HR03,2,0.4978
2011,NUTS,2010,HR03,2,0.489
2012,NUTS,2010,HR03,2,0.4892
2013,NUTS,2010,HR03,2,0.4837
2014,NUTS,2010,HR03,2,0.4236
2015,NUTS,2010,HR03,2,0.4113
2016,NUTS,2010,HR03,2,0.515
2017,NUTS,2010,HR03,2,0.5613
2018,NUTS,2010,HR03,2,0.5799
2019,NUTS,2010,HR03,2,0.686
2020,NUTS,2010,HR03,2,0.6916
2008,NUTS,2010,HR04,2,0.6898
2009,NUTS,2010,HR04,2,0.6961
2010,NUTS,2010,HR04,2,0.7282
2011,NUTS,2010,HR04,2,0.6632
2012,NUTS,2010,HR04,2,0.6691
2013,NUTS,2010,HR04,2,0.6621
2014,NUTS,2010,HR04,2,0.6362
2015,NUTS,2010,HR04,2,0.671
2016,NUTS,2010,HR04,2,0.8002
2017,NUTS,2010,HR04,2,0.8402
2018,NUTS,2010,HR04,2,0.8629
2019,NUTS,2010,HR04,2,0.9569
1997,NUTS,2010,HU,0,0.5595
1998,NUTS,2010,HU,0,0.589
1999,NUTS,2010,HU,0,0.607
2000,NUTS,2010,HU,0,0.6853
2001,NUTS,2010,HU,0,0.694
2002,NUTS,2010,HU,0,0.7277
2003,NUTS,2010,HU,0,0.7313
2004,NUTS,2010,HU,0,0.7371
2005,NUTS,2010,HU,0,0.7514
2006,NUTS,2010,HU,0,0.7766
2007,NUTS,2010,HU,0,0.7901
2008,NUTS,2010,HU,0,0.8142
2009,NUTS,2010,HU,0,0.8238
2010,NUTS,2010,HU,0,0.8279
2011,NUTS,2010,HU,0,0.8526
2012,NUTS,2010,HU,0,0.8421
2013,NUTS,2010,HU,0,0.8522
2014,NUTS,2010,HU,0,0.8644
2015,NUTS,2010,HU,0,0.8339
2016,NUTS,2010,HU,0,0.8326
2017,NUTS,2010,HU,0,0.9107
2018,NUTS,2010,HU,0,1.1649
2019,NUTS,2010,HU,0,1.2292
1999,NUTS,2010,HU1,1,1.2032
2000,NUTS,2010,HU1,1,1.354
2001,NUTS,2010,HU1,1,1.3692
2002,NUTS,2010,HU1,1,1.4256
2003,NUTS,2010,HU1,1,1.4268
2004,NUTS,2010,HU1,1,1.3763
2005,NUTS,2010,HU1,1,1.3989
2006,NUTS,2010,HU1,1,1.4526
2007,NUTS,2010,HU1,1,1.477
2008,NUTS,2010,HU1,1,1.5467
2009,NUTS,2010,HU1,1,1.5986
2010,NUTS,2010,HU1,1,1.6424
2011,NUTS,2010,HU1,1,1.6881
2012,NUTS,2010,HU1,1,1.6413
2013,NUTS,2010,HU1,1,1.6819
2014,NUTS,2010,HU1,1,1.7798
2015,NUTS,2010,HU1,1,1.7386
2016,NUTS,2010,HU1,1,1.7101
2017,NUTS,2010,HU1,1,1.8765
2018,NUTS,2010,HU1,1,2.4127
2019,NUTS,2010,HU1,1,2.4499
1999,NUTS,2010,HU10,2,1.2032
2000,NUTS,2010,HU10,2,1.354
2001,NUTS,2010,HU10,2,1.3692
2002,NUTS,2010,HU10,2,1.4256
2003,NUTS,2010,HU10,2,1.4268
2004,NUTS,2010,HU10,2,1.3763
2005,NUTS,2010,HU10,2,1.3989
2006,NUTS,2010,HU10,2,1.4526
2007,NUTS,2010,HU10,2,1.477
2008,NUTS,2010,HU10,2,1.5467
2009,NUTS,2010,HU10,2,1.5986
2010,NUTS,2010,HU10,2,1.6424
2011,NUTS,2010,HU10,2,1.6881
2012,NUTS,2010,HU10,2,1.6413
2013,NUTS,2010,HU10,2,1.6819
2014,NUTS,2010,HU10,2,1.7798
2015,NUTS,2010,HU10,2,1.7386
2016,NUTS,2010,HU10,2,1.7101
2017,NUTS,2010,HU11,2,2.8977
2018,NUTS,2010,HU11,2,3.7648
2019,NUTS,2010,HU11,2,3.8873
2017,NUTS,2010,HU12,2,0.379
2018,NUTS,2010,HU12,2,0.5018
2019,NUTS,2010,HU12,2,0.4645
1999,NUTS,2010,HU2,1,0.3018
2000,NUTS,2010,HU2,1,0.3627
2001,NUTS,2010,HU2,1,0.3775
2002,NUTS,2010,HU2,1,0.3707
2003,NUTS,2010,HU2,1,0.3813
2004,NUTS,2010,HU2,1,0.43
2005,NUTS,2010,HU2,1,0.4273
2006,NUTS,2010,HU2,1,0.4576
2007,NUTS,2010,HU2,1,0.4503
2008,NUTS,2010,HU2,1,0.4511
2009,NUTS,2010,HU2,1,0.4632
2010,NUTS,2010,HU2,1,0.4465
2011,NUTS,2010,HU2,1,0.4677
2012,NUTS,2010,HU2,1,0.4736
2013,NUTS,2010,HU2,1,0.4808
2014,NUTS,2010,HU2,1,0.452
2015,NUTS,2010,HU2,1,0.4203
2016,NUTS,2010,HU2,1,0.4354
2017,NUTS,2010,HU2,1,0.4887
2018,NUTS,2010,HU2,1,0.6578
2019,NUTS,2010,HU2,1,0.694
1999,NUTS,2010,HU21,2,0.2216
2000,NUTS,2010,HU21,2,0.3035
2001,NUTS,2010,HU21,2,0.3055
2002,NUTS,2010,HU21,2,0.3147
2003,NUTS,2010,HU21,2,0.3509
2004,NUTS,2010,HU21,2,0.3565
2005,NUTS,2010,HU21,2,0.3446
2006,NUTS,2010,HU21,2,0.3735
2007,NUTS,2010,HU21,2,0.3486
2008,NUTS,2010,HU21,2,0.3668
2009,NUTS,2010,HU21,2,0.3909
2010,NUTS,2010,HU21,2,0.341
2011,NUTS,2010,HU21,2,0.3922
2012,NUTS,2010,HU21,2,0.4742
2013,NUTS,2010,HU21,2,0.4812
2014,NUTS,2010,HU21,2,0.4695
2015,NUTS,2010,HU21,2,0.4446
2016,NUTS,2010,HU21,2,0.464
2017,NUTS,2010,HU21,2,0.5011
2018,NUTS,2010,HU21,2,0.6056
2019,NUTS,2010,HU21,2,0.6243
1999,NUTS,2010,HU22,2,0.298
2000,NUTS,2010,HU22,2,0.3201
2001,NUTS,2010,HU22,2,0.3603
2002,NUTS,2010,HU22,2,0.3572
2003,NUTS,2010,HU22,2,0.3296
2004,NUTS,2010,HU22,2,0.3362
2005,NUTS,2010,HU22,2,0.3427
2006,NUTS,2010,HU22,2,0.3944
2007,NUTS,2010,HU22,2,0.4112
2008,NUTS,2010,HU22,2,0.4231
2009,NUTS,2010,HU22,2,0.4524
2010,NUTS,2010,HU22,2,0.4849
2011,NUTS,2010,HU22,2,0.4783
2012,NUTS,2010,HU22,2,0.4215
2013,NUTS,2010,HU22,2,0.4759
2014,NUTS,2010,HU22,2,0.4201
2015,NUTS,2010,HU22,2,0.3757
2016,NUTS,2010,HU22,2,0.3636
2017,NUTS,2010,HU22,2,0.3981
2018,NUTS,2010,HU22,2,0.5794
2019,NUTS,2010,HU22,2,0.6552
1999,NUTS,2010,HU23,2,0.4067
2000,NUTS,2010,HU23,2,0.4862
2001,NUTS,2010,HU23,2,0.4858
2002,NUTS,2010,HU23,2,0.4582
2003,NUTS,2010,HU23,2,0.4792
2004,NUTS,2010,HU23,2,0.6331
2005,NUTS,2010,HU23,2,0.6305
2006,NUTS,2010,HU23,2,0.6401
2007,NUTS,2010,HU23,2,0.632
2008,NUTS,2010,HU23,2,0.5951
2009,NUTS,2010,HU23,2,0.5673
2010,NUTS,2010,HU23,2,0.533
2011,NUTS,2010,HU23,2,0.5539
2012,NUTS,2010,HU23,2,0.5358
2013,NUTS,2010,HU23,2,0.4859
2014,NUTS,2010,HU23,2,0.4676
2015,NUTS,2010,HU23,2,0.4419
2016,NUTS,2010,HU23,2,0.4846
2017,NUTS,2010,HU23,2,0.5831
2018,NUTS,2010,HU23,2,0.8225
2019,NUTS,2010,HU23,2,0.8351
1999,NUTS,2010,HU3,1,0.3832
2000,NUTS,2010,HU3,1,0.4103
2001,NUTS,2010,HU3,1,0.4241
2002,NUTS,2010,HU3,1,0.4701
2003,NUTS,2010,HU3,1,0.4649
2004,NUTS,2010,HU3,1,0.4674
2005,NUTS,2010,HU3,1,0.4759
2006,NUTS,2010,HU3,1,0.4793
2007,NUTS,2010,HU3,1,0.4935
2008,NUTS,2010,HU3,1,0.4949
2009,NUTS,2010,HU3,1,0.5416
2010,NUTS,2010,HU3,1,0.5287
2011,NUTS,2010,HU3,1,0.535
2012,NUTS,2010,HU3,1,0.5172
2013,NUTS,2010,HU3,1,0.5111
2014,NUTS,2010,HU3,1,0.4848
2015,NUTS,2010,HU3,1,0.4624
2016,NUTS,2010,HU3,1,0.4533
2017,NUTS,2010,HU3,1,0.4816
2018,NUTS,2010,HU3,1,0.582
2019,NUTS,2010,HU3,1,0.6569
1999,NUTS,2010,HU31,2,0.2767
2000,NUTS,2010,HU31,2,0.2766
2001,NUTS,2010,HU31,2,0.2949
2002,NUTS,2010,HU31,2,0.3219
2003,NUTS,2010,HU31,2,0.3268
2004,NUTS,2010,HU31,2,0.332
2005,NUTS,2010,HU31,2,0.3374
2006,NUTS,2010,HU31,2,0.3381
2007,NUTS,2010,HU31,2,0.3475
2008,NUTS,2010,HU31,2,0.3406
2009,NUTS,2010,HU31,2,0.4103
2010,NUTS,2010,HU31,2,0.402
2011,NUTS,2010,HU31,2,0.3885
2012,NUTS,2010,HU31,2,0.3872
2013,NUTS,2010,HU31,2,0.362
2014,NUTS,2010,HU31,2,0.32
2015,NUTS,2010,HU31,2,0.3199
2016,NUTS,2010,HU31,2,0.2895
2017,NUTS,2010,HU31,2,0.3392
2018,NUTS,2010,HU31,2,0.3738
2019,NUTS,2010,HU31,2,0.4305
1999,NUTS,2010,HU32,2,0.3936
2000,NUTS,2010,HU32,2,0.4562
2001,NUTS,2010,HU32,2,0.4638
2002,NUTS,2010,HU32,2,0.5024
2003,NUTS,2010,HU32,2,0.4994
2004,NUTS,2010,HU32,2,0.5109
2005,NUTS,2010,HU32,2,0.5008
2006,NUTS,2010,HU32,2,0.4999
2007,NUTS,2010,HU32,2,0.5339
2008,NUTS,2010,HU32,2,0.5388
2009,NUTS,2010,HU32,2,0.5536
2010,NUTS,2010,HU32,2,0.5232
2011,NUTS,2010,HU32,2,0.5261
2012,NUTS,2010,HU32,2,0.5151
2013,NUTS,2010,HU32,2,0.4799
2014,NUTS,2010,HU32,2,0.4711
2015,NUTS,2010,HU32,2,0.4566
2016,NUTS,2010,HU32,2,0.4562
2017,NUTS,2010,HU32,2,0.4643
2018,NUTS,2010,HU32,2,0.5363
2019,NUTS,2010,HU32,2,0.6099
1999,NUTS,2010,HU33,2,0.4664
2000,NUTS,2010,HU33,2,0.4807
2001,NUTS,2010,HU33,2,0.4949
2002,NUTS,2010,HU33,2,0.5689
2003,NUTS,2010,HU33,2,0.5554
2004,NUTS,2010,HU33,2,0.5437
2005,NUTS,2010,HU33,2,0.5713
2006,NUTS,2010,HU33,2,0.5831
2007,NUTS,2010,HU33,2,0.5807
2008,NUTS,2010,HU33,2,0.5845
2009,NUTS,2010,HU33,2,0.645
2010,NUTS,2010,HU33,2,0.6461
2011,NUTS,2010,HU33,2,0.6742
2012,NUTS,2010,HU33,2,0.6325
2013,NUTS,2010,HU33,2,0.6737
2014,NUTS,2010,HU33,2,0.6433
2015,NUTS,2010,HU33,2,0.5929
2016,NUTS,2010,HU33,2,0.5901
2017,NUTS,2010,HU33,2,0.6261
2018,NUTS,2010,HU33,2,0.8187
2019,NUTS,2010,HU33,2,0.9085
2002,NUTS,2010,IE,0,0.8139
2003,NUTS,2010,IE,0,0.8159
2004,NUTS,2010,IE,0,0.8287
2005,NUTS,2010,IE,0,0.8406
2006,NUTS,2010,IE,0,0.8455
2007,NUTS,2010,IE,0,0.8463
2008,NUTS,2010,IE,0,0.91
2009,NUTS,2010,IE,0,0.9248
2010,NUTS,2010,IE,0,0.9434
2011,NUTS,2010,IE,0,1.0251
2012,NUTS,2010,IE,0,0.8235
2013,NUTS,2010,IE,0,1.4637
2015,NUTS,2010,IE,0,1.3808
2017,NUTS,2010,IE,0,1.5229
2019,NUTS,2010,IE,0,1.5713
2002,NUTS,2010,IE0,1,0.8424
2003,NUTS,2010,IE0,1,0.8457
2004,NUTS,2010,IE0,1,0.8656
2005,NUTS,2010,IE0,1,0.8651
2006,NUTS,2010,IE0,1,0.8684
2007,NUTS,2010,IE0,1,0.8301
2008,NUTS,2010,IE0,1,0.892
2009,NUTS,2010,IE0,1,0.9301
2010,NUTS,2010,IE0,1,0.9421
2011,NUTS,2010,IE0,1,1.0021
2013,NUTS,2010,IE0,1,1.1304
2015,NUTS,2010,IE0,1,1.4491
2017,NUTS,2010,IE0,1,1.4762
2002,NUTS,2010,IE01,2,0.5606
2003,NUTS,2010,IE01,2,0.5534
2004,NUTS,2010,IE01,2,0.662
2005,NUTS,2010,IE01,2,0.8389
2006,NUTS,2010,IE01,2,0.8254
2007,NUTS,2010,IE01,2,0.7296
2008,NUTS,2010,IE01,2,0.7931
2009,NUTS,2010,IE01,2,0.8203
2010,NUTS,2010,IE01,2,0.8364
2011,NUTS,2010,IE01,2,0.6843
2013,NUTS,2010,IE01,2,0.7443
2015,NUTS,2010,IE01,2,0.6731
2017,NUTS,2010,IE01,2,2.095
2002,NUTS,2010,IE02,2,0.9369
2003,NUTS,2010,IE02,2,0.9444
2004,NUTS,2010,IE02,2,0.9356
2005,NUTS,2010,IE02,2,0.8741
2006,NUTS,2010,IE02,2,0.8832
2007,NUTS,2010,IE02,2,0.8649
2008,NUTS,2010,IE02,2,0.9263
2009,NUTS,2010,IE02,2,0.968
2010,NUTS,2010,IE02,2,0.9782
2011,NUTS,2010,IE02,2,1.1115
2013,NUTS,2010,IE02,2,1.2655
2015,NUTS,2010,IE02,2,1.7171
2017,NUTS,2010,IE02,2,1.387
2003,NUTS,2010,IS,0,2.2838
2005,NUTS,2010,IS,0,2.4184
2006,NUTS,2010,IS,0,2.5689
2007,NUTS,2010,IS,0,2.3
2008,NUTS,2010,IS,0,2.3625
2009,NUTS,2010,IS,0,2.1826
2011,NUTS,2010,IS,0,1.9124
2013,NUTS,2010,IS,0,1.9177
2015,NUTS,2010,IS,0,2.0564
2016,NUTS,2010,IS,0,2.1156
2017,NUTS,2010,IS,0,2.0016
2018,NUTS,2010,IS,0,1.9601
1997,NUTS,2010,IT,0,0.4419
1998,NUTS,2010,IT,0,0.4313
1999,NUTS,2010,IT,0,0.4285
2000,NUTS,2010,IT,0,0.431
2001,NUTS,2010,IT,0,0.4287
2002,NUTS,2010,IT,0,0.4608
2003,NUTS,2010,IT,0,0.4515
2004,NUTS,2010,IT,0,0.4616
2005,NUTS,2010,IT,0,0.5245
2006,NUTS,2010,IT,0,0.5706
2007,NUTS,2010,IT,0,0.5913
2008,NUTS,2010,IT,0,0.5978
2009,NUTS,2010,IT,0,0.6205
2010,NUTS,2010,IT,0,0.6233
2011,NUTS,2010,IT,0,0.6285
2012,NUTS,2010,IT,0,0.6421
2013,NUTS,2010,IT,0,0.6694
2014,NUTS,2010,IT,0,0.6812
2015,NUTS,2010,IT,0,0.7077
2016,NUTS,2010,IT,0,0.7465
2017,NUTS,2010,IT,0,0.7815
2018,NUTS,2010,IT,0,0.8407
2019,NUTS,2010,IT,0,0.8898
2000,NUTS,2010,ITC,1,0.5187
2003,NUTS,2010,ITC,1,0.4885
2004,NUTS,2010,ITC,1,0.5046
2005,NUTS,2010,ITC,1,0.5547
2007,NUTS,2010,ITC,1,0.6213
2008,NUTS,2010,ITC,1,0.6326
2009,NUTS,2010,ITC,1,0.6488
2010,NUTS,2010,ITC,1,0.6557
2011,NUTS,2010,ITC,1,0.6654
2012,NUTS,2010,ITC,1,0.6739
2013,NUTS,2010,ITC,1,0.6964
2014,NUTS,2010,ITC,1,0.7138
2015,NUTS,2010,ITC,1,0.7413
2016,NUTS,2010,ITC,1,0.8038
2017,NUTS,2010,ITC,1,0.8271
2018,NUTS,2010,ITC,1,0.9033
2019,NUTS,2010,ITC,1,0.9544
2000,NUTS,2010,ITC1,2,0.4686
2003,NUTS,2010,ITC1,2,0.4898
2004,NUTS,2010,ITC1,2,0.5409
2005,NUTS,2010,ITC1,2,0.5773
2007,NUTS,2010,ITC1,2,0.6411
2008,NUTS,2010,ITC1,2,0.6364
2009,NUTS,2010,ITC1,2,0.7019
2010,NUTS,2010,ITC1,2,0.6942
2011,NUTS,2010,ITC1,2,0.6874
2012,NUTS,2010,ITC1,2,0.6877
2013,NUTS,2010,ITC1,2,0.7213
2014,NUTS,2010,ITC1,2,0.7551
2015,NUTS,2010,ITC1,2,0.8052
2016,NUTS,2010,ITC1,2,0.8291
2017,NUTS,2010,ITC1,2,0.8371
2018,NUTS,2010,ITC1,2,0.9067
2019,NUTS,2010,ITC1,2,0.9335
2000,NUTS,2010,ITC2,2,0.3816
2003,NUTS,2010,ITC2,2,0.263
2004,NUTS,2010,ITC2,2,0.299
2005,NUTS,2010,ITC2,2,0.3779
2007,NUTS,2010,ITC2,2,0.4191
2008,NUTS,2010,ITC2,2,0.3724
2009,NUTS,2010,ITC2,2,0.4497
2010,NUTS,2010,ITC2,2,0.4206
2011,NUTS,2010,ITC2,2,0.3761
2012,NUTS,2010,ITC2,2,0.4295
2013,NUTS,2010,ITC2,2,0.4312
2014,NUTS,2010,ITC2,2,0.4529
2015,NUTS,2010,ITC2,2,0.3904
2016,NUTS,2010,ITC2,2,0.5084
2017,NUTS,2010,ITC2,2,0.5042
2018,NUTS,2010,ITC2,2,0.4839
2019,NUTS,2010,ITC2,2,0.4882
2000,NUTS,2010,ITC3,2,0.5854
2003,NUTS,2010,ITC3,2,0.5214
2004,NUTS,2010,ITC3,2,0.5563
2005,NUTS,2010,ITC3,2,0.6168
2007,NUTS,2010,ITC3,2,0.615
2008,NUTS,2010,ITC3,2,0.6723
2009,NUTS,2010,ITC3,2,0.6744
2010,NUTS,2010,ITC3,2,0.6598
2011,NUTS,2010,ITC3,2,0.6567
2012,NUTS,2010,ITC3,2,0.6888
2013,NUTS,2010,ITC3,2,0.6905
2014,NUTS,2010,ITC3,2,0.6682
2015,NUTS,2010,ITC3,2,0.7645
2016,NUTS,2010,ITC3,2,0.7577
2017,NUTS,2010,ITC3,2,0.7697
2018,NUTS,2010,ITC3,2,0.8241
2019,NUTS,2010,ITC3,2,0.9931
2000,NUTS,2010,ITC4,2,0.5332
2003,NUTS,2010,ITC4,2,0.4857
2004,NUTS,2010,ITC4,2,0.4835
2005,NUTS,2010,ITC4,2,0.5377
2007,NUTS,2010,ITC4,2,0.6163
2008,NUTS,2010,ITC4,2,0.6283
2009,NUTS,2010,ITC4,2,0.6242
2010,NUTS,2010,ITC4,2,0.6411
2011,NUTS,2010,ITC4,2,0.6608
2012,NUTS,2010,ITC4,2,0.6688
2013,NUTS,2010,ITC4,2,0.69
2014,NUTS,2010,ITC4,2,0.7059
2015,NUTS,2010,ITC4,2,0.7148
2016,NUTS,2010,ITC4,2,0.8033
2017,NUTS,2010,ITC4,2,0.835
