year,region_type,region_year_spec,region_id,region_level,pat_ep_rtec_avi_gdp_beur
2004,NUTS,2010,DEF0E,3,0.166
2005,NUTS,2010,DEF0E,3,0.46
2007,NUTS,2010,DEF0E,3,0.171
2008,NUTS,2010,DEF0E,3,0.128
2010,NUTS,2010,DEF0E,3,0.086
2012,NUTS,2010,DEF0E,3,0.501
2003,NUTS,2010,DEF0F,3,0.186
2004,NUTS,2010,DEF0F,3,0.087
2006,NUTS,2010,DEF0F,3,0.153
2007,NUTS,2010,DEF0F,3,0.08
2008,NUTS,2010,DEF0F,3,0.33
2009,NUTS,2010,DEF0F,3,0.348
2010,NUTS,2010,DEF0F,3,0.284
2011,NUTS,2010,DEF0F,3,0.156
2012,NUTS,2010,DEF0F,3,0.024
2000,NUTS,2010,DEG,1,0.013
2007,NUTS,2010,DEG,1,0.005
2008,NUTS,2010,DEG,1,0.011
2011,NUTS,2010,DEG,1,0.029
2012,NUTS,2010,DEG,1,0.006
2000,NUTS,2010,DEG0,2,0.013
2007,NUTS,2010,DEG0,2,0.005
2008,NUTS,2010,DEG0,2,0.011
2011,NUTS,2010,DEG0,2,0.029
2012,NUTS,2010,DEG0,2,0.006
2012,NUTS,2010,DEG03,3,0.092
2007,NUTS,2010,DEG05,3,0.174
2008,NUTS,2010,DEG05,3,0.328
2011,NUTS,2010,DEG0F,3,0.198
2000,NUTS,2010,DEG0J,3,0.394
2011,NUTS,2010,DEG0J,3,0.58
2000,NUTS,2010,DK,0,0.017
2002,NUTS,2010,DK,0,0.005
2003,NUTS,2010,DK,0,0.031
2004,NUTS,2010,DK,0,0.038
2005,NUTS,2010,DK,0,0.019
2006,NUTS,2010,DK,0,0.018
2007,NUTS,2010,DK,0,0.013
2008,NUTS,2010,DK,0,0.004
2009,NUTS,2010,DK,0,0.043
2010,NUTS,2010,DK,0,0.017
2011,NUTS,2010,DK,0,0.03
2012,NUTS,2010,DK,0,0.004
2000,NUTS,2010,DK0,1,0.017
2002,NUTS,2010,DK0,1,0.005
2003,NUTS,2010,DK0,1,0.032
2004,NUTS,2010,DK0,1,0.039
2005,NUTS,2010,DK0,1,0.02
2006,NUTS,2010,DK0,1,0.019
2007,NUTS,2010,DK0,1,0.014
2008,NUTS,2010,DK0,1,0.004
2009,NUTS,2010,DK0,1,0.045
2010,NUTS,2010,DK0,1,0.017
2011,NUTS,2010,DK0,1,0.032
2012,NUTS,2010,DK0,1,0.004
2000,NUTS,2010,DK01,2,0.046
2003,NUTS,2010,DK01,2,0.014
2005,NUTS,2010,DK01,2,0.022
2006,NUTS,2010,DK01,2,0.025
2009,NUTS,2010,DK01,2,0.047
2010,NUTS,2010,DK01,2,0.022
2011,NUTS,2010,DK01,2,0.005
2000,NUTS,2010,DK011,3,0.102
2005,NUTS,2010,DK011,3,0.021
2006,NUTS,2010,DK011,3,0.054
2009,NUTS,2010,DK011,3,0.101
2010,NUTS,2010,DK011,3,0.045
2011,NUTS,2010,DK011,3,0.011
2003,NUTS,2010,DK013,3,0.078
2005,NUTS,2010,DK013,3,0.07
2004,NUTS,2010,DK02,2,0.091
2005,NUTS,2010,DK02,2,0.044
2007,NUTS,2010,DK02,2,0.081
2008,NUTS,2010,DK02,2,0.041
2009,NUTS,2010,DK02,2,0.085
2011,NUTS,2010,DK02,2,0.061
2004,NUTS,2010,DK021,3,0.155
2005,NUTS,2010,DK021,3,0.148
2007,NUTS,2010,DK021,3,0.138
2009,NUTS,2010,DK021,3,0.14
2004,NUTS,2010,DK022,3,0.064
2007,NUTS,2010,DK022,3,0.057
2008,NUTS,2010,DK022,3,0.057
2009,NUTS,2010,DK022,3,0.061
2011,NUTS,2010,DK022,3,0.087
2003,NUTS,2010,DK03,2,0.052
2004,NUTS,2010,DK03,2,0.143
2006,NUTS,2010,DK03,2,0.046
2009,NUTS,2010,DK03,2,0.045
2010,NUTS,2010,DK03,2,0.022
2011,NUTS,2010,DK03,2,0.074
2012,NUTS,2010,DK03,2,0.021
2003,NUTS,2010,DK031,3,0.144
2004,NUTS,2010,DK031,3,0.07
2009,NUTS,2010,DK031,3,0.125
2010,NUTS,2010,DK031,3,0.061
2004,NUTS,2010,DK032,3,0.185
2006,NUTS,2010,DK032,3,0.072
2011,NUTS,2010,DK032,3,0.115
2012,NUTS,2010,DK032,3,0.032
2003,NUTS,2010,DK04,2,0.074
2005,NUTS,2010,DK04,2,0.023
2007,NUTS,2010,DK04,2,0.023
2009,NUTS,2010,DK04,2,0.041
2010,NUTS,2010,DK04,2,0.021
2011,NUTS,2010,DK04,2,0.039
2003,NUTS,2010,DK041,3,0.134
2003,NUTS,2010,DK042,3,0.039
2005,NUTS,2010,DK042,3,0.037
2007,NUTS,2010,DK042,3,0.036
2009,NUTS,2010,DK042,3,0.064
2010,NUTS,2010,DK042,3,0.032
2011,NUTS,2010,DK042,3,0.061
2002,NUTS,2010,DK05,2,0.054
2005,NUTS,2010,DK05,2,0.013
2002,NUTS,2010,DK050,3,0.054
2005,NUTS,2010,DK050,3,0.013
2000,NUTS,2010,EL,0,0.014
2001,NUTS,2010,EL,0,0.007
2002,NUTS,2010,EL,0,0.012
2003,NUTS,2010,EL,0,0.003
2004,NUTS,2010,EL,0,0.005
2005,NUTS,2010,EL,0,0.005
2007,NUTS,2010,EL,0,0.004
2000,NUTS,2010,EL3,1,0.015
2001,NUTS,2010,EL3,1,0.015
2002,NUTS,2010,EL3,1,0.027
2005,NUTS,2010,EL3,1,0.011
2007,NUTS,2010,EL3,1,0.009
2000,NUTS,2010,EL30,2,0.015
2001,NUTS,2010,EL30,2,0.015
2002,NUTS,2010,EL30,2,0.027
2005,NUTS,2010,EL30,2,0.011
2007,NUTS,2010,EL30,2,0.009
2003,NUTS,2010,EL4,1,0.029
2003,NUTS,2010,EL43,2,0.057
2003,NUTS,2010,EL431,3,0.116
2000,NUTS,2010,ES,0,0.009
2001,NUTS,2010,ES,0,0.007
2002,NUTS,2010,ES,0,0.008
2003,NUTS,2010,ES,0,0.006
2004,NUTS,2010,ES,0,0.011
2005,NUTS,2010,ES,0,0.016
2006,NUTS,2010,ES,0,0.019
2007,NUTS,2010,ES,0,0.024
2008,NUTS,2010,ES,0,0.023
2009,NUTS,2010,ES,0,0.028
2010,NUTS,2010,ES,0,0.029
2011,NUTS,2010,ES,0,0.025
2012,NUTS,2010,ES,0,0.035
2006,NUTS,2010,ES1,1,0.004
2007,NUTS,2010,ES1,1,0.011
2008,NUTS,2010,ES1,1,0.031
2009,NUTS,2010,ES1,1,0.011
2010,NUTS,2010,ES1,1,0.013
2007,NUTS,2010,ES11,2,0.018
2009,NUTS,2010,ES11,2,0.018
2010,NUTS,2010,ES11,2,0.018
2007,NUTS,2010,ES111,3,0.042
2009,NUTS,2010,ES111,3,0.04
2010,NUTS,2010,ES111,3,0.04
2008,NUTS,2010,ES12,2,0.125
2010,NUTS,2010,ES12,2,0.011
2008,NUTS,2010,ES120,3,0.125
2010,NUTS,2010,ES120,3,0.011
2006,NUTS,2010,ES13,2,0.028
2006,NUTS,2010,ES130,3,0.028
2000,NUTS,2010,ES2,1,0.026
2001,NUTS,2010,ES2,1,0.012
2002,NUTS,2010,ES2,1,0.011
2004,NUTS,2010,ES2,1,0.02
2006,NUTS,2010,ES2,1,0.009
2008,NUTS,2010,ES2,1,0.008
2009,NUTS,2010,ES2,1,0.008
2010,NUTS,2010,ES2,1,0.008
2011,NUTS,2010,ES2,1,0.008
2012,NUTS,2010,ES2,1,0.006
2000,NUTS,2010,ES21,2,0.049
2001,NUTS,2010,ES21,2,0.023
2002,NUTS,2010,ES21,2,0.022
2006,NUTS,2010,ES21,2,0.016
2008,NUTS,2010,ES21,2,0.015
2009,NUTS,2010,ES21,2,0.015
2012,NUTS,2010,ES21,2,0.011
2001,NUTS,2010,ES211,3,0.147
2002,NUTS,2010,ES211,3,0.135
2006,NUTS,2010,ES212,3,0.049
2009,NUTS,2010,ES212,3,0.047
2012,NUTS,2010,ES212,3,0.031
2000,NUTS,2010,ES213,3,0.095
2008,NUTS,2010,ES213,3,0.03
2011,NUTS,2010,ES22,2,0.055
2011,NUTS,2010,ES220,3,0.055
2004,NUTS,2010,ES24,2,0.075
2010,NUTS,2010,ES24,2,0.029
2004,NUTS,2010,ES243,3,0.103
2010,NUTS,2010,ES243,3,0.04
2000,NUTS,2010,ES3,1,0.018
2001,NUTS,2010,ES3,1,0.032
2002,NUTS,2010,ES3,1,0.015
2003,NUTS,2010,ES3,1,0.021
2004,NUTS,2010,ES3,1,0.042
2005,NUTS,2010,ES3,1,0.066
2006,NUTS,2010,ES3,1,0.093
2007,NUTS,2010,ES3,1,0.122
2008,NUTS,2010,ES3,1,0.097
2009,NUTS,2010,ES3,1,0.128
2010,NUTS,2010,ES3,1,0.128
2011,NUTS,2010,ES3,1,0.116
2012,NUTS,2010,ES3,1,0.156
2000,NUTS,2010,ES30,2,0.018
2001,NUTS,2010,ES30,2,0.032
2002,NUTS,2010,ES30,2,0.015
2003,NUTS,2010,ES30,2,0.021
2004,NUTS,2010,ES30,2,0.042
2005,NUTS,2010,ES30,2,0.066
2006,NUTS,2010,ES30,2,0.093
2007,NUTS,2010,ES30,2,0.122
2008,NUTS,2010,ES30,2,0.097
2009,NUTS,2010,ES30,2,0.128
2010,NUTS,2010,ES30,2,0.128
2011,NUTS,2010,ES30,2,0.116
2012,NUTS,2010,ES30,2,0.156
2000,NUTS,2010,ES300,3,0.018
2001,NUTS,2010,ES300,3,0.032
2002,NUTS,2010,ES300,3,0.015
2003,NUTS,2010,ES300,3,0.021
2004,NUTS,2010,ES300,3,0.042
2005,NUTS,2010,ES300,3,0.066
2006,NUTS,2010,ES300,3,0.093
2007,NUTS,2010,ES300,3,0.122
2008,NUTS,2010,ES300,3,0.097
2009,NUTS,2010,ES300,3,0.128
2010,NUTS,2010,ES300,3,0.128
2011,NUTS,2010,ES300,3,0.116
2012,NUTS,2010,ES300,3,0.156
2003,NUTS,2010,ES4,1,0.012
2008,NUTS,2010,ES4,1,0.003
2009,NUTS,2010,ES4,1,0.002
2010,NUTS,2010,ES4,1,0.002
2011,NUTS,2010,ES4,1,0.009
2012,NUTS,2010,ES4,1,0.005
2008,NUTS,2010,ES41,2,0.006
2009,NUTS,2010,ES41,2,0.004
2010,NUTS,2010,ES41,2,0.004
2012,NUTS,2010,ES41,2,0.009
2008,NUTS,2010,ES412,3,0.033
2010,NUTS,2010,ES415,3,0.03
2009,NUTS,2010,ES416,3,0.058
2012,NUTS,2010,ES418,3,0.042
2003,NUTS,2010,ES42,2,0.036
2011,NUTS,2010,ES42,2,0.026
2003,NUTS,2010,ES425,3,0.116
2011,NUTS,2010,ES425,3,0.082
2000,NUTS,2010,ES5,1,0.005
2005,NUTS,2010,ES5,1,0.007
2006,NUTS,2010,ES5,1,0.003
2007,NUTS,2010,ES5,1,0.003
2008,NUTS,2010,ES5,1,0.004
2009,NUTS,2010,ES5,1,0.008
2010,NUTS,2010,ES5,1,0.01
2011,NUTS,2010,ES5,1,0.006
2012,NUTS,2010,ES5,1,0.006
2000,NUTS,2010,ES51,2,0.008
2005,NUTS,2010,ES51,2,0.011
2008,NUTS,2010,ES51,2,0.007
2009,NUTS,2010,ES51,2,0.007
2010,NUTS,2010,ES51,2,0.015
2011,NUTS,2010,ES51,2,0.01
2012,NUTS,2010,ES51,2,0.01
2005,NUTS,2010,ES511,3,0.015
2008,NUTS,2010,ES511,3,0.003
2009,NUTS,2010,ES511,3,0.01
2010,NUTS,2010,ES511,3,0.02
2011,NUTS,2010,ES511,3,0.014
2012,NUTS,2010,ES511,3,0.014
2000,NUTS,2010,ES512,3,0.092
2008,NUTS,2010,ES512,3,0.049
2006,NUTS,2010,ES52,2,0.008
2009,NUTS,2010,ES52,2,0.01
2010,NUTS,2010,ES52,2,0.004
2006,NUTS,2010,ES521,3,0.015
2006,NUTS,2010,ES523,3,0.006
2009,NUTS,2010,ES523,3,0.018
2010,NUTS,2010,ES523,3,0.007
2007,NUTS,2010,ES53,2,0.038
2007,NUTS,2010,ES532,3,0.046
2000,NUTS,2010,ES6,1,0.01
2002,NUTS,2010,ES6,1,0.025
2003,NUTS,2010,ES6,1,0.008
2005,NUTS,2010,ES6,1,0.014
2006,NUTS,2010,ES6,1,0.001
2010,NUTS,2010,ES6,1,0.003
2012,NUTS,2010,ES6,1,0.013
2000,NUTS,2010,ES61,2,0.012
2002,NUTS,2010,ES61,2,0.03
2003,NUTS,2010,ES61,2,0.009
2005,NUTS,2010,ES61,2,0.01
2006,NUTS,2010,ES61,2,0.002
2010,NUTS,2010,ES61,2,0.003
2012,NUTS,2010,ES61,2,0.008
2000,NUTS,2010,ES611,3,0.126
2002,NUTS,2010,ES611,3,0.107
2003,NUTS,2010,ES611,3,0.1
2005,NUTS,2010,ES611,3,0.086
2012,NUTS,2010,ES612,3,0.014
2002,NUTS,2010,ES615,3,0.308
2010,NUTS,2010,ES617,3,0.018
2005,NUTS,2010,ES618,3,0.008
2006,NUTS,2010,ES618,3,0.007
2012,NUTS,2010,ES618,3,0.025
2005,NUTS,2010,ES62,2,0.042
2012,NUTS,2010,ES62,2,0.038
2005,NUTS,2010,ES620,3,0.042
2012,NUTS,2010,ES620,3,0.038
2001,NUTS,2010,FI,0,0.007
2002,NUTS,2010,FI,0,0.007
2003,NUTS,2010,FI,0,0.033
2004,NUTS,2010,FI,0,0.006
2006,NUTS,2010,FI,0,0.023
2007,NUTS,2010,FI,0,0.012
2008,NUTS,2010,FI,0,0.01
2009,NUTS,2010,FI,0,0.011
2010,NUTS,2010,FI,0,0.013
2011,NUTS,2010,FI,0,0.01
2012,NUTS,2010,FI,0,0.004
2001,NUTS,2010,FI1,1,0.007
2002,NUTS,2010,FI1,1,0.007
2003,NUTS,2010,FI1,1,0.033
2004,NUTS,2010,FI1,1,0.006
2006,NUTS,2010,FI1,1,0.023
2007,NUTS,2010,FI1,1,0.013
2008,NUTS,2010,FI1,1,0.01
2009,NUTS,2010,FI1,1,0.011
2010,NUTS,2010,FI1,1,0.013
2011,NUTS,2010,FI1,1,0.01
2012,NUTS,2010,FI1,1,0.003
2001,NUTS,2010,FI19,2,0.03
2002,NUTS,2010,FI19,2,0.03
2003,NUTS,2010,FI19,2,0.116
2004,NUTS,2010,FI19,2,0.023
2006,NUTS,2010,FI19,2,0.047
2007,NUTS,2010,FI19,2,0.031
2008,NUTS,2010,FI19,2,0.023
2009,NUTS,2010,FI19,2,0.008
2001,NUTS,2010,FI193,3,0.157
2003,NUTS,2010,FI193,3,0.151
2004,NUTS,2010,FI193,3,0.09
2006,NUTS,2010,FI193,3,0.024
2009,NUTS,2010,FI193,3,0.043
2003,NUTS,2010,FI195,3,0.112
2003,NUTS,2010,FI196,3,0.082
2002,NUTS,2010,FI197,3,0.078
2003,NUTS,2010,FI197,3,0.151
2004,NUTS,2010,FI197,3,0.014
2006,NUTS,2010,FI197,3,0.111
2007,NUTS,2010,FI197,3,0.08
2008,NUTS,2010,FI197,3,0.058
2003,NUTS,2010,FI1B,2,0.018
2006,NUTS,2010,FI1B,2,0.016
2007,NUTS,2010,FI1B,2,0.014
2008,NUTS,2010,FI1B,2,0.014
2009,NUTS,2010,FI1B,2,0.019
2010,NUTS,2010,FI1B,2,0.028
2011,NUTS,2010,FI1B,2,0.013
2012,NUTS,2010,FI1B,2,0.009
2003,NUTS,2010,FI1B1,3,0.018
2006,NUTS,2010,FI1B1,3,0.016
2007,NUTS,2010,FI1B1,3,0.014
2008,NUTS,2010,FI1B1,3,0.014
2009,NUTS,2010,FI1B1,3,0.019
2010,NUTS,2010,FI1B1,3,0.028
2011,NUTS,2010,FI1B1,3,0.013
2012,NUTS,2010,FI1B1,3,0.009
2006,NUTS,2010,FI1C,2,0.029
2010,NUTS,2010,FI1C,2,0.015
2011,NUTS,2010,FI1C,2,0.027
2006,NUTS,2010,FI1C2,3,0.226
2011,NUTS,2010,FI1C3,3,0.168
2010,NUTS,2010,FI1C4,3,0.094
2004,NUTS,2010,FI1D,2,0.006
2006,NUTS,2010,FI1D,2,0.005
2009,NUTS,2010,FI1D,2,0.01
2009,NUTS,2010,FI1D2,3,0.05
2004,NUTS,2010,FI1D4,3,0.111
2006,NUTS,2010,FI1D4,3,0.088
2000,NUTS,2010,FR,0,0.039
2001,NUTS,2010,FR,0,0.056
2002,NUTS,2010,FR,0,0.057
2003,NUTS,2010,FR,0,0.064
2004,NUTS,2010,FR,0,0.083
2005,NUTS,2010,FR,0,0.075
2006,NUTS,2010,FR,0,0.079
2007,NUTS,2010,FR,0,0.105
2008,NUTS,2010,FR,0,0.092
2009,NUTS,2010,FR,0,0.096
2010,NUTS,2010,FR,0,0.107
2011,NUTS,2010,FR,0,0.123
2012,NUTS,2010,FR,0,0.094
2000,NUTS,2010,FR1,1,0.059
2001,NUTS,2010,FR1,1,0.058
2002,NUTS,2010,FR1,1,0.075
2003,NUTS,2010,FR1,1,0.062
2004,NUTS,2010,FR1,1,0.075
2005,NUTS,2010,FR1,1,0.04
2006,NUTS,2010,FR1,1,0.071
2007,NUTS,2010,FR1,1,0.091
2008,NUTS,2010,FR1,1,0.069
2009,NUTS,2010,FR1,1,0.104
2010,NUTS,2010,FR1,1,0.095
2011,NUTS,2010,FR1,1,0.113
2012,NUTS,2010,FR1,1,0.094
2000,NUTS,2010,FR10,2,0.059
2001,NUTS,2010,FR10,2,0.058
2002,NUTS,2010,FR10,2,0.075
2003,NUTS,2010,FR10,2,0.062
2004,NUTS,2010,FR10,2,0.075
2005,NUTS,2010,FR10,2,0.04
2006,NUTS,2010,FR10,2,0.071
2007,NUTS,2010,FR10,2,0.091
2008,NUTS,2010,FR10,2,0.069
2009,NUTS,2010,FR10,2,0.104
2010,NUTS,2010,FR10,2,0.095
2011,NUTS,2010,FR10,2,0.113
2012,NUTS,2010,FR10,2,0.094
2000,NUTS,2010,FR101,3,0.007
2001,NUTS,2010,FR101,3,0.012
2002,NUTS,2010,FR101,3,0.044
2003,NUTS,2010,FR101,3,0.016
2004,NUTS,2010,FR101,3,0.018
2005,NUTS,2010,FR101,3,0.023
2006,NUTS,2010,FR101,3,0.039
2007,NUTS,2010,FR101,3,0.066
2008,NUTS,2010,FR101,3,0.059
2009,NUTS,2010,FR101,3,0.106
2010,NUTS,2010,FR101,3,0.067
2011,NUTS,2010,FR101,3,0.062
2012,NUTS,2010,FR101,3,0.032
2000,NUTS,2010,FR102,3,0.079
2001,NUTS,2010,FR102,3,0.119
2002,NUTS,2010,FR102,3,0.141
2003,NUTS,2010,FR102,3,0.122
2004,NUTS,2010,FR102,3,0.151
2005,NUTS,2010,FR102,3,0.065
2006,NUTS,2010,FR102,3,0.146
2007,NUTS,2010,FR102,3,0.12
2008,NUTS,2010,FR102,3,0.231
2009,NUTS,2010,FR102,3,0.355
2010,NUTS,2010,FR102,3,0.372
2011,NUTS,2010,FR102,3,0.421
2012,NUTS,2010,FR102,3,0.254
2000,NUTS,2010,FR103,3,0.126
2001,NUTS,2010,FR103,3,0.167
2002,NUTS,2010,FR103,3,0.261
2003,NUTS,2010,FR103,3,0.149
2004,NUTS,2010,FR103,3,0.051
2005,NUTS,2010,FR103,3,0.1
2006,NUTS,2010,FR103,3,0.14
2007,NUTS,2010,FR103,3,0.168
2008,NUTS,2010,FR103,3,0.104
2009,NUTS,2010,FR103,3,0.183
2010,NUTS,2010,FR103,3,0.221
2011,NUTS,2010,FR103,3,0.417
2012,NUTS,2010,FR103,3,0.456
2000,NUTS,2010,FR104,3,0.054
2001,NUTS,2010,FR104,3,0.075
2002,NUTS,2010,FR104,3,0.143
2003,NUTS,2010,FR104,3,0.16
2004,NUTS,2010,FR104,3,0.109
2005,NUTS,2010,FR104,3,0.122
2006,NUTS,2010,FR104,3,0.23
2007,NUTS,2010,FR104,3,0.315
2008,NUTS,2010,FR104,3,0.106
2009,NUTS,2010,FR104,3,0.156
2010,NUTS,2010,FR104,3,0.19
2011,NUTS,2010,FR104,3,0.101
2012,NUTS,2010,FR104,3,0.085
2000,NUTS,2010,FR105,3,0.059
2001,NUTS,2010,FR105,3,0.024
2002,NUTS,2010,FR105,3,0.023
2003,NUTS,2010,FR105,3,0.02
2004,NUTS,2010,FR105,3,0.076
2005,NUTS,2010,FR105,3,0.024
2006,NUTS,2010,FR105,3,0.032
2007,NUTS,2010,FR105,3,0.046
2008,NUTS,2010,FR105,3,0.028
2009,NUTS,2010,FR105,3,0.066
2010,NUTS,2010,FR105,3,0.053
2011,NUTS,2010,FR105,3,0.055
2012,NUTS,2010,FR105,3,0.076
2000,NUTS,2010,FR106,3,0.06
2003,NUTS,2010,FR106,3,0.067
2004,NUTS,2010,FR106,3,0.051
2005,NUTS,2010,FR106,3,0.011
2006,NUTS,2010,FR106,3,0.007
2007,NUTS,2010,FR106,3,0.025
2008,NUTS,2010,FR106,3,0.046
2009,NUTS,2010,FR106,3,0.017
2010,NUTS,2010,FR106,3,0.01
2011,NUTS,2010,FR106,3,0.013
2012,NUTS,2010,FR106,3,0.035
2000,NUTS,2010,FR107,3,0.212
2001,NUTS,2010,FR107,3,0.231
2002,NUTS,2010,FR107,3,0.122
2003,NUTS,2010,FR107,3,0.188
2004,NUTS,2010,FR107,3,0.159
2005,NUTS,2010,FR107,3,0.034
2006,NUTS,2010,FR107,3,0.146
2007,NUTS,2010,FR107,3,0.088
2008,NUTS,2010,FR107,3,0.067
2009,NUTS,2010,FR107,3,0.019
2010,NUTS,2010,FR107,3,0.027
2011,NUTS,2010,FR107,3,0.038
2012,NUTS,2010,FR107,3,0.019
2000,NUTS,2010,FR108,3,0.058
2001,NUTS,2010,FR108,3,0.073
2002,NUTS,2010,FR108,3,0.076
2004,NUTS,2010,FR108,3,0.234
2005,NUTS,2010,FR108,3,0.033
2006,NUTS,2010,FR108,3,0.021
2007,NUTS,2010,FR108,3,0.104
2008,NUTS,2010,FR108,3,0.042
2009,NUTS,2010,FR108,3,0.045
2010,NUTS,2010,FR108,3,0.06
2011,NUTS,2010,FR108,3,0.107
2012,NUTS,2010,FR108,3,0.017
2000,NUTS,2010,FR2,1,0.013
2001,NUTS,2010,FR2,1,0.024
2002,NUTS,2010,FR2,1,0.019
2003,NUTS,2010,FR2,1,0.031
2004,NUTS,2010,FR2,1,0.033
2005,NUTS,2010,FR2,1,0.022
2006,NUTS,2010,FR2,1,0.053
2007,NUTS,2010,FR2,1,0.135
2008,NUTS,2010,FR2,1,0.132
2009,NUTS,2010,FR2,1,0.063
2010,NUTS,2010,FR2,1,0.102
2011,NUTS,2010,FR2,1,0.112
2012,NUTS,2010,FR2,1,0.059
2008,NUTS,2010,FR21,2,0.038
2008,NUTS,2010,FR211,3,0.159
2008,NUTS,2010,FR213,3,0.022
2001,NUTS,2010,FR22,2,0.026
2004,NUTS,2010,FR22,2,0.012
2007,NUTS,2010,FR22,2,0.027
2008,NUTS,2010,FR22,2,0.022
2010,NUTS,2010,FR22,2,0.039
2011,NUTS,2010,FR22,2,0.011
2012,NUTS,2010,FR22,2,0.016
2001,NUTS,2010,FR222,3,0.06
2004,NUTS,2010,FR222,3,0.014
2007,NUTS,2010,FR222,3,0.063
2008,NUTS,2010,FR222,3,0.051
2010,NUTS,2010,FR222,3,0.09
2011,NUTS,2010,FR222,3,0.025
2012,NUTS,2010,FR222,3,0.037
2004,NUTS,2010,FR223,3,0.019
2000,NUTS,2010,FR23,2,0.025
2001,NUTS,2010,FR23,2,0.024
2003,NUTS,2010,FR23,2,0.054
2005,NUTS,2010,FR23,2,0.06
2006,NUTS,2010,FR23,2,0.225
2007,NUTS,2010,FR23,2,0.627
2008,NUTS,2010,FR23,2,0.523
2009,NUTS,2010,FR23,2,0.306
2010,NUTS,2010,FR23,2,0.33
2011,NUTS,2010,FR23,2,0.391
2012,NUTS,2010,FR23,2,0.171
2005,NUTS,2010,FR231,3,0.041
2006,NUTS,2010,FR231,3,0.011
2007,NUTS,2010,FR231,3,0.243
2008,NUTS,2010,FR231,3,0.336
2009,NUTS,2010,FR231,3,0.164
2010,NUTS,2010,FR231,3,0.191
2011,NUTS,2010,FR231,3,0.24
2012,NUTS,2010,FR231,3,0.13
2000,NUTS,2010,FR232,3,0.034
2001,NUTS,2010,FR232,3,0.033
2003,NUTS,2010,FR232,3,0.074
2005,NUTS,2010,FR232,3,0.067
2006,NUTS,2010,FR232,3,0.303
2007,NUTS,2010,FR232,3,0.766
2008,NUTS,2010,FR232,3,0.591
2009,NUTS,2010,FR232,3,0.357
2010,NUTS,2010,FR232,3,0.38
2011,NUTS,2010,FR232,3,0.446
2012,NUTS,2010,FR232,3,0.186
2000,NUTS,2010,FR24,2,0.037
2001,NUTS,2010,FR24,2,0.06
2002,NUTS,2010,FR24,2,0.061
2003,NUTS,2010,FR24,2,0.088
2004,NUTS,2010,FR24,2,0.113
2005,NUTS,2010,FR24,2,0.048
2006,NUTS,2010,FR24,2,0.044
2007,NUTS,2010,FR24,2,0.059
2008,NUTS,2010,FR24,2,0.119
2009,NUTS,2010,FR24,2,0.028
2010,NUTS,2010,FR24,2,0.114
2011,NUTS,2010,FR24,2,0.14
2012,NUTS,2010,FR24,2,0.107
2000,NUTS,2010,FR241,3,0.16
2001,NUTS,2010,FR241,3,0.23
2002,NUTS,2010,FR241,3,0.098
2003,NUTS,2010,FR241,3,0.344
2004,NUTS,2010,FR241,3,0.517
2007,NUTS,2010,FR241,3,0.17
2009,NUTS,2010,FR241,3,0.115
2010,NUTS,2010,FR241,3,0.277
2011,NUTS,2010,FR241,3,0.476
2012,NUTS,2010,FR241,3,0.404
2004,NUTS,2010,FR242,3,0.027
2007,NUTS,2010,FR242,3,0.05
2012,NUTS,2010,FR242,3,0.096
2000,NUTS,2010,FR243,3,0.233
2001,NUTS,2010,FR243,3,0.263
2002,NUTS,2010,FR243,3,0.513
2003,NUTS,2010,FR243,3,0.143
2004,NUTS,2010,FR243,3,0.41
2005,NUTS,2010,FR243,3,0.406
2006,NUTS,2010,FR243,3,0.197
2007,NUTS,2010,FR243,3,0.062
2008,NUTS,2010,FR243,3,0.383
2009,NUTS,2010,FR243,3,0.197
2010,NUTS,2010,FR243,3,0.597
2011,NUTS,2010,FR243,3,0.829
2012,NUTS,2010,FR243,3,0.626
2003,NUTS,2010,FR244,3,0.074
2004,NUTS,2010,FR244,3,0.071
2007,NUTS,2010,FR244,3,0.021
2008,NUTS,2010,FR244,3,0.084
2010,NUTS,2010,FR244,3,0.016
2011,NUTS,2010,FR244,3,0.081
2002,NUTS,2010,FR245,3,0.074
2003,NUTS,2010,FR245,3,0.072
2006,NUTS,2010,FR245,3,0.129
2007,NUTS,2010,FR245,3,0.124
2011,NUTS,2010,FR245,3,0.041
2001,NUTS,2010,FR246,3,0.04
2003,NUTS,2010,FR246,3,0.037
2005,NUTS,2010,FR246,3,0.052
2006,NUTS,2010,FR246,3,0.042
2007,NUTS,2010,FR246,3,0.024
2008,NUTS,2010,FR246,3,0.228
2010,NUTS,2010,FR246,3,0.114
2007,NUTS,2010,FR25,2,0.014
2008,NUTS,2010,FR25,2,0.018
2009,NUTS,2010,FR25,2,0.013
2010,NUTS,2010,FR25,2,0.036
2011,NUTS,2010,FR25,2,0.013
2008,NUTS,2010,FR251,3,0.036
2011,NUTS,2010,FR251,3,0.025
2007,NUTS,2010,FR253,3,0.073
2009,NUTS,2010,FR253,3,0.069
2010,NUTS,2010,FR253,3,0.211
2001,NUTS,2010,FR26,2,0.009
2002,NUTS,2010,FR26,2,0.027
2004,NUTS,2010,FR26,2,0.026
2006,NUTS,2010,FR26,2,0.016
2007,NUTS,2010,FR26,2,0.023
2010,NUTS,2010,FR26,2,0.03
2011,NUTS,2010,FR26,2,0.035
2004,NUTS,2010,FR261,3,0.069
2010,NUTS,2010,FR261,3,0.078
