year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_t_pnp_rse_pc_emp_hc
2011,NUTS,2010,ITH3,2,0.0115
2012,NUTS,2010,ITH3,2,0.0091
2013,NUTS,2010,ITH3,2,0.0107
2014,NUTS,2010,ITH3,2,0.0118
2015,NUTS,2010,ITH3,2,0.0135
2016,NUTS,2010,ITH3,2,0.0128
2017,NUTS,2010,ITH3,2,0.011
2018,NUTS,2010,ITH3,2,0.0123
2019,NUTS,2010,ITH3,2,0.0276
2003,NUTS,2010,ITH4,2,0.0087
2004,NUTS,2010,ITH4,2,0.0137
2005,NUTS,2010,ITH4,2,0.0137
2007,NUTS,2010,ITH4,2,0.025
2008,NUTS,2010,ITH4,2,0.0228
2009,NUTS,2010,ITH4,2,0.0237
2010,NUTS,2010,ITH4,2,0.0278
2011,NUTS,2010,ITH4,2,0.0248
2012,NUTS,2010,ITH4,2,0.0287
2013,NUTS,2010,ITH4,2,0.0281
2014,NUTS,2010,ITH4,2,0.0315
2015,NUTS,2010,ITH4,2,0.0301
2016,NUTS,2010,ITH4,2,0.0255
2017,NUTS,2010,ITH4,2,0.0222
2018,NUTS,2010,ITH4,2,0.0237
2019,NUTS,2010,ITH4,2,0.0223
2005,NUTS,2010,ITH5,2,0.0115
2007,NUTS,2010,ITH5,2,0.0112
2008,NUTS,2010,ITH5,2,0.012
2009,NUTS,2010,ITH5,2,0.0067
2010,NUTS,2010,ITH5,2,0.0044
2011,NUTS,2010,ITH5,2,0.0033
2012,NUTS,2010,ITH5,2,0.0061
2013,NUTS,2010,ITH5,2,0.0074
2014,NUTS,2010,ITH5,2,0.0083
2015,NUTS,2010,ITH5,2,0.0088
2016,NUTS,2010,ITH5,2,0.0114
2017,NUTS,2010,ITH5,2,0.0098
2018,NUTS,2010,ITH5,2,0.0101
2019,NUTS,2010,ITH5,2,0.0077
2003,NUTS,2010,ITI,1,0.011
2004,NUTS,2010,ITI,1,0.0129
2005,NUTS,2010,ITI,1,0.0298
2007,NUTS,2010,ITI,1,0.0312
2008,NUTS,2010,ITI,1,0.0314
2009,NUTS,2010,ITI,1,0.0241
2010,NUTS,2010,ITI,1,0.0305
2011,NUTS,2010,ITI,1,0.0302
2012,NUTS,2010,ITI,1,0.0305
2013,NUTS,2010,ITI,1,0.0312
2014,NUTS,2010,ITI,1,0.0338
2015,NUTS,2010,ITI,1,
2016,NUTS,2010,ITI,1,
2017,NUTS,2010,ITI,1,0.0395
2018,NUTS,2010,ITI,1,0.0385
2019,NUTS,2010,ITI,1,0.0541
2003,NUTS,2010,ITI1,2,0.0042
2004,NUTS,2010,ITI1,2,0.0043
2005,NUTS,2010,ITI1,2,0.0153
2007,NUTS,2010,ITI1,2,0.0145
2008,NUTS,2010,ITI1,2,0.0148
2009,NUTS,2010,ITI1,2,0.0139
2010,NUTS,2010,ITI1,2,0.016
2011,NUTS,2010,ITI1,2,0.0132
2012,NUTS,2010,ITI1,2,0.0175
2013,NUTS,2010,ITI1,2,0.0169
2014,NUTS,2010,ITI1,2,0.0227
2015,NUTS,2010,ITI1,2,0.0272
2016,NUTS,2010,ITI1,2,0.0266
2017,NUTS,2010,ITI1,2,0.0217
2018,NUTS,2010,ITI1,2,0.0204
2019,NUTS,2010,ITI1,2,0.0212
2003,NUTS,2010,ITI2,2,0.0027
2004,NUTS,2010,ITI2,2,0.0012
2005,NUTS,2010,ITI2,2,0.0111
2007,NUTS,2010,ITI2,2,0.0022
2008,NUTS,2010,ITI2,2,0.0022
2009,NUTS,2010,ITI2,2,0.002
2010,NUTS,2010,ITI2,2,0.0022
2011,NUTS,2010,ITI2,2,0.002
2012,NUTS,2010,ITI2,2,0.0006
2013,NUTS,2010,ITI2,2,0.002
2014,NUTS,2010,ITI2,2,0.0017
2015,NUTS,2010,ITI2,2,
2016,NUTS,2010,ITI2,2,
2017,NUTS,2010,ITI2,2,0.002
2018,NUTS,2010,ITI2,2,0.0028
2019,NUTS,2010,ITI2,2,0.0022
2005,NUTS,2010,ITI3,2,0.003
2007,NUTS,2010,ITI3,2,0.0006
2008,NUTS,2010,ITI3,2,0.0006
2009,NUTS,2010,ITI3,2,0.0015
2010,NUTS,2010,ITI3,2,0.0009
2011,NUTS,2010,ITI3,2,0.0009
2012,NUTS,2010,ITI3,2,0.0009
2013,NUTS,2010,ITI3,2,0.0008
2014,NUTS,2010,ITI3,2,0.0011
2015,NUTS,2010,ITI3,2,0.0005
2016,NUTS,2010,ITI3,2,0.0018
2017,NUTS,2010,ITI3,2,0.006
2018,NUTS,2010,ITI3,2,0.0055
2019,NUTS,2010,ITI3,2,0.0053
2003,NUTS,2010,ITI4,2,0.019
2004,NUTS,2010,ITI4,2,0.0235
2005,NUTS,2010,ITI4,2,0.0515
2007,NUTS,2010,ITI4,2,0.0574
2008,NUTS,2010,ITI4,2,0.0573
2009,NUTS,2010,ITI4,2,0.0416
2010,NUTS,2010,ITI4,2,0.0539
2011,NUTS,2010,ITI4,2,0.0552
2012,NUTS,2010,ITI4,2,0.0527
2013,NUTS,2010,ITI4,2,0.0541
2014,NUTS,2010,ITI4,2,0.055
2015,NUTS,2010,ITI4,2,0.0582
2016,NUTS,2010,ITI4,2,0.0515
2017,NUTS,2010,ITI4,2,0.0656
2018,NUTS,2010,ITI4,2,0.0647
2019,NUTS,2010,ITI4,2,0.0971
1997,NUTS,2010,KR,0,0.007
1998,NUTS,2010,KR,0,0.0056
1999,NUTS,2010,KR,0,0.0075
2000,NUTS,2010,KR,0,0.0067
2001,NUTS,2010,KR,0,0.0055
2002,NUTS,2010,KR,0,0.0073
2003,NUTS,2010,KR,0,0.0079
2004,NUTS,2010,KR,0,0.0075
2005,NUTS,2010,KR,0,0.0089
2006,NUTS,2010,KR,0,0.0094
2007,NUTS,2010,KR,0,0.0123
2008,NUTS,2010,KR,0,0.0156
2009,NUTS,2010,KR,0,0.0158
2010,NUTS,2010,KR,0,0.0177
2011,NUTS,2010,KR,0,0.021
2012,NUTS,2010,KR,0,0.0162
2013,NUTS,2010,KR,0,0.0199
1997,NUTS,2010,LT,0,0.0018
1998,NUTS,2010,LT,0,0.0021
1999,NUTS,2010,LT,0,0.0019
1997,NUTS,2010,LV,0,0.0001
1998,NUTS,2010,LV,0,0.0002
1999,NUTS,2010,LV,0,0.0002
2000,NUTS,2010,LV,0,0.0002
2001,NUTS,2010,LV,0,0.0005
2002,NUTS,2010,LV,0,0.0005
2004,NUTS,2010,LV,0,0.0001
2005,NUTS,2010,LV,0,0.0001
2006,NUTS,2010,LV,0,0.0001
2011,NUTS,2010,ME,0,0.0047
2013,NUTS,2010,ME,0,0.0115
2014,NUTS,2010,ME,0,0.0117
2015,NUTS,2010,ME,0,0.0341
2016,NUTS,2010,ME,0,0.026
2017,NUTS,2010,ME,0,0.0143
2018,NUTS,2010,ME,0,0.0143
2019,NUTS,2010,ME,0,0.0152
2015,NUTS,2010,MK,0,0.0022
2016,NUTS,2010,MK,0,0.0088
2017,NUTS,2010,MK,0,0.009
2018,NUTS,2010,MK,0,0.0067
2019,NUTS,2010,MK,0,0.0048
2002,NUTS,2010,MT,0,0.0
2003,NUTS,2010,MT,0,0.0
2004,NUTS,2010,MT,0,0.0
2005,NUTS,2010,MT,0,0.0
2006,NUTS,2010,MT,0,0.0
2007,NUTS,2010,MT,0,0.0
2008,NUTS,2010,MT,0,0.0
2009,NUTS,2010,MT,0,0.0
1994,NUTS,2010,NL,0,0.0101
1995,NUTS,2010,NL,0,0.0103
1996,NUTS,2010,NL,0,0.0097
1997,NUTS,2010,NL,0,0.0098
1998,NUTS,2010,NL,0,0.0096
1999,NUTS,2010,NL,0,0.0091
2000,NUTS,2010,NL,0,0.0103
2001,NUTS,2010,NL,0,0.0077
2002,NUTS,2010,NL,0,0.007
2003,NUTS,2010,NL,0,
2004,NUTS,2010,NL,0,
2005,NUTS,2010,NL,0,
2006,NUTS,2010,NL,0,
2007,NUTS,2010,NL,0,
2008,NUTS,2010,NL,0,
2009,NUTS,2010,NL,0,
2010,NUTS,2010,NL,0,
2011,NUTS,2010,NL,0,
2012,NUTS,2010,NL,0,
2013,NUTS,2010,NL,0,0.0
2014,NUTS,2010,NL,0,0.0
2015,NUTS,2010,NL,0,0.0
2016,NUTS,2010,NL,0,0.0
2017,NUTS,2010,NL,0,0.0
2018,NUTS,2010,NL,0,0.0
2019,NUTS,2010,NL,0,0.0
2002,NUTS,2010,NL1,1,
2003,NUTS,2010,NL1,1,
2005,NUTS,2010,NL1,1,
2007,NUTS,2010,NL1,1,
2009,NUTS,2010,NL1,1,
2011,NUTS,2010,NL1,1,
2012,NUTS,2010,NL1,1,
2013,NUTS,2010,NL1,1,
2014,NUTS,2010,NL1,1,
2015,NUTS,2010,NL1,1,
2016,NUTS,2010,NL1,1,
2017,NUTS,2010,NL1,1,
2018,NUTS,2010,NL1,1,
2019,NUTS,2010,NL1,1,
2002,NUTS,2010,NL11,2,
2003,NUTS,2010,NL11,2,
2005,NUTS,2010,NL11,2,
2007,NUTS,2010,NL11,2,
2009,NUTS,2010,NL11,2,
2011,NUTS,2010,NL11,2,
2012,NUTS,2010,NL11,2,
2013,NUTS,2010,NL11,2,
2014,NUTS,2010,NL11,2,
2015,NUTS,2010,NL11,2,
2016,NUTS,2010,NL11,2,
2017,NUTS,2010,NL11,2,
2018,NUTS,2010,NL11,2,
2019,NUTS,2010,NL11,2,
2003,NUTS,2010,NL12,2,
2005,NUTS,2010,NL12,2,
2007,NUTS,2010,NL12,2,
2009,NUTS,2010,NL12,2,
2011,NUTS,2010,NL12,2,
2012,NUTS,2010,NL12,2,
2013,NUTS,2010,NL12,2,
2014,NUTS,2010,NL12,2,
2015,NUTS,2010,NL12,2,
2016,NUTS,2010,NL12,2,
2017,NUTS,2010,NL12,2,
2018,NUTS,2010,NL12,2,
2019,NUTS,2010,NL12,2,
2003,NUTS,2010,NL13,2,
2005,NUTS,2010,NL13,2,
2007,NUTS,2010,NL13,2,
2009,NUTS,2010,NL13,2,
2011,NUTS,2010,NL13,2,
2012,NUTS,2010,NL13,2,
2013,NUTS,2010,NL13,2,
2014,NUTS,2010,NL13,2,
2015,NUTS,2010,NL13,2,
2016,NUTS,2010,NL13,2,
2017,NUTS,2010,NL13,2,
2018,NUTS,2010,NL13,2,
2019,NUTS,2010,NL13,2,
2000,NUTS,2010,NL2,1,
2002,NUTS,2010,NL2,1,0.0038
2003,NUTS,2010,NL2,1,
2005,NUTS,2010,NL2,1,
2007,NUTS,2010,NL2,1,
2009,NUTS,2010,NL2,1,
2011,NUTS,2010,NL2,1,
2012,NUTS,2010,NL2,1,
2013,NUTS,2010,NL2,1,
2014,NUTS,2010,NL2,1,
2015,NUTS,2010,NL2,1,
2016,NUTS,2010,NL2,1,
2017,NUTS,2010,NL2,1,
2018,NUTS,2010,NL2,1,
2019,NUTS,2010,NL2,1,
2000,NUTS,2010,NL21,2,
2002,NUTS,2010,NL21,2,0.0119
2003,NUTS,2010,NL21,2,
2005,NUTS,2010,NL21,2,
2007,NUTS,2010,NL21,2,
2009,NUTS,2010,NL21,2,
2011,NUTS,2010,NL21,2,
2012,NUTS,2010,NL21,2,
2013,NUTS,2010,NL21,2,
2014,NUTS,2010,NL21,2,
2015,NUTS,2010,NL21,2,
2016,NUTS,2010,NL21,2,
2017,NUTS,2010,NL21,2,
2018,NUTS,2010,NL21,2,
2019,NUTS,2010,NL21,2,
2000,NUTS,2010,NL22,2,
2003,NUTS,2010,NL22,2,
2005,NUTS,2010,NL22,2,
2007,NUTS,2010,NL22,2,
2009,NUTS,2010,NL22,2,
2011,NUTS,2010,NL22,2,
2012,NUTS,2010,NL22,2,
2013,NUTS,2010,NL22,2,
2014,NUTS,2010,NL22,2,
2015,NUTS,2010,NL22,2,
2016,NUTS,2010,NL22,2,
2017,NUTS,2010,NL22,2,
2018,NUTS,2010,NL22,2,
2019,NUTS,2010,NL22,2,
2003,NUTS,2010,NL23,2,
2005,NUTS,2010,NL23,2,
2007,NUTS,2010,NL23,2,
2009,NUTS,2010,NL23,2,
2011,NUTS,2010,NL23,2,
2012,NUTS,2010,NL23,2,
2013,NUTS,2010,NL23,2,
2014,NUTS,2010,NL23,2,
2015,NUTS,2010,NL23,2,
2016,NUTS,2010,NL23,2,
2017,NUTS,2010,NL23,2,
2018,NUTS,2010,NL23,2,
2019,NUTS,2010,NL23,2,
2000,NUTS,2010,NL3,1,0.0164
2002,NUTS,2010,NL3,1,0.0112
2003,NUTS,2010,NL3,1,
2005,NUTS,2010,NL3,1,
2007,NUTS,2010,NL3,1,
2009,NUTS,2010,NL3,1,
2011,NUTS,2010,NL3,1,
2012,NUTS,2010,NL3,1,
2013,NUTS,2010,NL3,1,
2014,NUTS,2010,NL3,1,
2015,NUTS,2010,NL3,1,
2016,NUTS,2010,NL3,1,
2017,NUTS,2010,NL3,1,
2018,NUTS,2010,NL3,1,
2019,NUTS,2010,NL3,1,
2002,NUTS,2010,NL31,2,0.001
2003,NUTS,2010,NL31,2,
2005,NUTS,2010,NL31,2,
2007,NUTS,2010,NL31,2,
2009,NUTS,2010,NL31,2,
2011,NUTS,2010,NL31,2,
2012,NUTS,2010,NL31,2,
2013,NUTS,2010,NL31,2,
2014,NUTS,2010,NL31,2,
2015,NUTS,2010,NL31,2,
2016,NUTS,2010,NL31,2,
2017,NUTS,2010,NL31,2,
2018,NUTS,2010,NL31,2,
2019,NUTS,2010,NL31,2,
2000,NUTS,2010,NL32,2,0.026
2002,NUTS,2010,NL32,2,0.0252
2003,NUTS,2010,NL32,2,
2005,NUTS,2010,NL32,2,
2007,NUTS,2010,NL32,2,
2009,NUTS,2010,NL32,2,
2011,NUTS,2010,NL32,2,
2012,NUTS,2010,NL32,2,
2013,NUTS,2010,NL32,2,
2014,NUTS,2010,NL32,2,
2015,NUTS,2010,NL32,2,
2016,NUTS,2010,NL32,2,
2017,NUTS,2010,NL32,2,
2018,NUTS,2010,NL32,2,
2019,NUTS,2010,NL32,2,
2000,NUTS,2010,NL33,2,0.0167
2002,NUTS,2010,NL33,2,0.005
2003,NUTS,2010,NL33,2,
2005,NUTS,2010,NL33,2,
2007,NUTS,2010,NL33,2,
2009,NUTS,2010,NL33,2,
2011,NUTS,2010,NL33,2,
2012,NUTS,2010,NL33,2,
2013,NUTS,2010,NL33,2,
2014,NUTS,2010,NL33,2,
2015,NUTS,2010,NL33,2,
2016,NUTS,2010,NL33,2,
2017,NUTS,2010,NL33,2,
2018,NUTS,2010,NL33,2,
2019,NUTS,2010,NL33,2,
2003,NUTS,2010,NL34,2,
2005,NUTS,2010,NL34,2,
2007,NUTS,2010,NL34,2,
2009,NUTS,2010,NL34,2,
2011,NUTS,2010,NL34,2,
2012,NUTS,2010,NL34,2,
2013,NUTS,2010,NL34,2,
2014,NUTS,2010,NL34,2,
2015,NUTS,2010,NL34,2,
2016,NUTS,2010,NL34,2,
2017,NUTS,2010,NL34,2,
2018,NUTS,2010,NL34,2,
2019,NUTS,2010,NL34,2,
2000,NUTS,2010,NL4,1,
2002,NUTS,2010,NL4,1,
2003,NUTS,2010,NL4,1,
2005,NUTS,2010,NL4,1,
2007,NUTS,2010,NL4,1,
2009,NUTS,2010,NL4,1,
2011,NUTS,2010,NL4,1,
2012,NUTS,2010,NL4,1,
2013,NUTS,2010,NL4,1,
2014,NUTS,2010,NL4,1,
2015,NUTS,2010,NL4,1,
2016,NUTS,2010,NL4,1,
2017,NUTS,2010,NL4,1,
2018,NUTS,2010,NL4,1,
2019,NUTS,2010,NL4,1,
2003,NUTS,2010,NL41,2,
2005,NUTS,2010,NL41,2,
2007,NUTS,2010,NL41,2,
2009,NUTS,2010,NL41,2,
2011,NUTS,2010,NL41,2,
2012,NUTS,2010,NL41,2,
2013,NUTS,2010,NL41,2,
2014,NUTS,2010,NL41,2,
2015,NUTS,2010,NL41,2,
2016,NUTS,2010,NL41,2,
2017,NUTS,2010,NL41,2,
2018,NUTS,2010,NL41,2,
2019,NUTS,2010,NL41,2,
2000,NUTS,2010,NL42,2,
2002,NUTS,2010,NL42,2,
2003,NUTS,2010,NL42,2,
2005,NUTS,2010,NL42,2,
2007,NUTS,2010,NL42,2,
2009,NUTS,2010,NL42,2,
2011,NUTS,2010,NL42,2,
2012,NUTS,2010,NL42,2,
2013,NUTS,2010,NL42,2,
2014,NUTS,2010,NL42,2,
2015,NUTS,2010,NL42,2,
2016,NUTS,2010,NL42,2,
2017,NUTS,2010,NL42,2,
2018,NUTS,2010,NL42,2,
2019,NUTS,2010,NL42,2,
1998,NUTS,2010,PL,0,0.0001
1999,NUTS,2010,PL,0,0.0003
2000,NUTS,2010,PL,0,0.0002
2001,NUTS,2010,PL,0,0.0003
2002,NUTS,2010,PL,0,0.0006
2003,NUTS,2010,PL,0,0.0004
2004,NUTS,2010,PL,0,0.0004
2005,NUTS,2010,PL,0,0.0008
2006,NUTS,2010,PL,0,0.0009
2007,NUTS,2010,PL,0,0.0005
2008,NUTS,2010,PL,0,0.0002
2009,NUTS,2010,PL,0,0.0001
2010,NUTS,2010,PL,0,0.0005
2011,NUTS,2010,PL,0,0.0006
2012,NUTS,2010,PL,0,0.0013
2013,NUTS,2010,PL,0,0.0011
2014,NUTS,2010,PL,0,0.0011
2015,NUTS,2010,PL,0,0.0011
2016,NUTS,2010,PL,0,0.0046
2017,NUTS,2010,PL,0,0.0109
2018,NUTS,2010,PL,0,0.0116
2019,NUTS,2010,PL,0,0.0119
2000,NUTS,2010,PL1,1,0.0002
2001,NUTS,2010,PL1,1,0.0007
2002,NUTS,2010,PL1,1,0.0019
2003,NUTS,2010,PL1,1,0.0019
2004,NUTS,2010,PL1,1,0.0016
2005,NUTS,2010,PL1,1,0.0026
2006,NUTS,2010,PL1,1,0.0022
2007,NUTS,2010,PL1,1,0.0008
2008,NUTS,2010,PL1,1,0.0004
2009,NUTS,2010,PL1,1,0.0003
2010,NUTS,2010,PL1,1,
2011,NUTS,2010,PL1,1,0.0022
2012,NUTS,2010,PL1,1,0.0036
2013,NUTS,2010,PL1,1,0.0025
2014,NUTS,2010,PL1,1,0.0017
2015,NUTS,2010,PL1,1,0.002
2002,NUTS,2010,PL11,2,0.0003
2003,NUTS,2010,PL11,2,0.0003
2004,NUTS,2010,PL11,2,0.0003
2005,NUTS,2010,PL11,2,0.0019
2006,NUTS,2010,PL11,2,
2007,NUTS,2010,PL11,2,0.0
2008,NUTS,2010,PL11,2,0.0002
2009,NUTS,2010,PL11,2,0.0003
2010,NUTS,2010,PL11,2,
2011,NUTS,2010,PL11,2,
2012,NUTS,2010,PL11,2,
2013,NUTS,2010,PL11,2,
2014,NUTS,2010,PL11,2,
2015,NUTS,2010,PL11,2,
2000,NUTS,2010,PL12,2,0.0002
2001,NUTS,2010,PL12,2,0.0007
2002,NUTS,2010,PL12,2,0.0017
2003,NUTS,2010,PL12,2,0.0018
2004,NUTS,2010,PL12,2,0.0014
2005,NUTS,2010,PL12,2,0.0015
2006,NUTS,2010,PL12,2,
2007,NUTS,2010,PL12,2,0.0008
2008,NUTS,2010,PL12,2,0.0003
2009,NUTS,2010,PL12,2,0.0002
2010,NUTS,2010,PL12,2,0.0012
2011,NUTS,2010,PL12,2,
2012,NUTS,2010,PL12,2,
2013,NUTS,2010,PL12,2,
2014,NUTS,2010,PL12,2,
2015,NUTS,2010,PL12,2,
2000,NUTS,2010,PL2,1,0.0
2001,NUTS,2010,PL2,1,0.0002
2002,NUTS,2010,PL2,1,0.0008
2003,NUTS,2010,PL2,1,0.0004
2004,NUTS,2010,PL2,1,0.0
2005,NUTS,2010,PL2,1,0.0005
2006,NUTS,2010,PL2,1,0.0007
2007,NUTS,2010,PL2,1,0.0004
2008,NUTS,2010,PL2,1,0.0008
2009,NUTS,2010,PL2,1,0.0002
2010,NUTS,2010,PL2,1,
2011,NUTS,2010,PL2,1,0.0006
2012,NUTS,2010,PL2,1,
2013,NUTS,2010,PL2,1,0.0019
2014,NUTS,2010,PL2,1,0.0014
2015,NUTS,2010,PL2,1,0.0006
2016,NUTS,2010,PL2,1,0.0053
2017,NUTS,2010,PL2,1,0.0084
2018,NUTS,2010,PL2,1,0.0094
2019,NUTS,2010,PL2,1,0.0094
2000,NUTS,2010,PL21,2,0.0
2002,NUTS,2010,PL21,2,0.0011
2003,NUTS,2010,PL21,2,0.0
2004,NUTS,2010,PL21,2,
2005,NUTS,2010,PL21,2,0.0
2006,NUTS,2010,PL21,2,
2007,NUTS,2010,PL21,2,
2008,NUTS,2010,PL21,2,0.0004
2009,NUTS,2010,PL21,2,0.0005
2010,NUTS,2010,PL21,2,
2011,NUTS,2010,PL21,2,
2012,NUTS,2010,PL21,2,
2013,NUTS,2010,PL21,2,
2014,NUTS,2010,PL21,2,
2015,NUTS,2010,PL21,2,0.0015
2016,NUTS,2010,PL21,2,
2017,NUTS,2010,PL21,2,0.0119
2018,NUTS,2010,PL21,2,0.0108
2019,NUTS,2010,PL21,2,0.0159
2001,NUTS,2010,PL22,2,0.0004
2002,NUTS,2010,PL22,2,0.0006
2003,NUTS,2010,PL22,2,0.0007
2004,NUTS,2010,PL22,2,
2005,NUTS,2010,PL22,2,0.001
2006,NUTS,2010,PL22,2,
2007,NUTS,2010,PL22,2,
2008,NUTS,2010,PL22,2,0.0011
2009,NUTS,2010,PL22,2,0.0
2010,NUTS,2010,PL22,2,0.0
2011,NUTS,2010,PL22,2,
2012,NUTS,2010,PL22,2,0.0002
2013,NUTS,2010,PL22,2,
2014,NUTS,2010,PL22,2,
2015,NUTS,2010,PL22,2,0.0
2016,NUTS,2010,PL22,2,
2017,NUTS,2010,PL22,2,0.0058
2018,NUTS,2010,PL22,2,0.0083
2019,NUTS,2010,PL22,2,0.0043
2000,NUTS,2010,PL3,1,0.0001
2001,NUTS,2010,PL3,1,0.0001
2002,NUTS,2010,PL3,1,0.0
2004,NUTS,2010,PL3,1,0.0
2005,NUTS,2010,PL3,1,0.0001
2006,NUTS,2010,PL3,1,0.0001
2007,NUTS,2010,PL3,1,
2009,NUTS,2010,PL3,1,0.0
2010,NUTS,2010,PL3,1,
2011,NUTS,2010,PL3,1,
2012,NUTS,2010,PL3,1,
2013,NUTS,2010,PL3,1,
2014,NUTS,2010,PL3,1,
2015,NUTS,2010,PL3,1,
2000,NUTS,2010,PL31,2,
2002,NUTS,2010,PL31,2,0.0
2003,NUTS,2010,PL31,2,
2005,NUTS,2010,PL31,2,0.0
2006,NUTS,2010,PL31,2,0.0
2007,NUTS,2010,PL31,2,0.0
2009,NUTS,2010,PL31,2,0.0
2010,NUTS,2010,PL31,2,
2011,NUTS,2010,PL31,2,0.0
2012,NUTS,2010,PL31,2,
2013,NUTS,2010,PL31,2,0.0
2014,NUTS,2010,PL31,2,0.0
2015,NUTS,2010,PL31,2,0.0
2001,NUTS,2010,PL32,2,
2002,NUTS,2010,PL32,2,0.0
2003,NUTS,2010,PL32,2,
2004,NUTS,2010,PL32,2,
2005,NUTS,2010,PL32,2,0.0003
2006,NUTS,2010,PL32,2,0.0003
2007,NUTS,2010,PL32,2,
2009,NUTS,2010,PL32,2,
2010,NUTS,2010,PL32,2,
2011,NUTS,2010,PL32,2,
2012,NUTS,2010,PL32,2,
2013,NUTS,2010,PL32,2,
2014,NUTS,2010,PL32,2,
2015,NUTS,2010,PL32,2,
2000,NUTS,2010,PL33,2,
2001,NUTS,2010,PL33,2,
2002,NUTS,2010,PL33,2,0.0
2003,NUTS,2010,PL33,2,
2004,NUTS,2010,PL33,2,
2005,NUTS,2010,PL33,2,0.0
2006,NUTS,2010,PL33,2,
2007,NUTS,2010,PL33,2,0.0
2009,NUTS,2010,PL33,2,
2010,NUTS,2010,PL33,2,0.0
2013,NUTS,2010,PL33,2,
2015,NUTS,2010,PL33,2,0.0
2002,NUTS,2010,PL34,2,0.0
2003,NUTS,2010,PL34,2,
2005,NUTS,2010,PL34,2,0.0
2006,NUTS,2010,PL34,2,
2007,NUTS,2010,PL34,2,0.0
2009,NUTS,2010,PL34,2,
2010,NUTS,2010,PL34,2,
2011,NUTS,2010,PL34,2,
2012,NUTS,2010,PL34,2,
2013,NUTS,2010,PL34,2,0.0
2014,NUTS,2010,PL34,2,
2015,NUTS,2010,PL34,2,
2000,NUTS,2010,PL4,1,0.0
2002,NUTS,2010,PL4,1,0.0
2003,NUTS,2010,PL4,1,0.0
2004,NUTS,2010,PL4,1,0.0002
2005,NUTS,2010,PL4,1,0.0006
2006,NUTS,2010,PL4,1,0.0012
2007,NUTS,2010,PL4,1,0.0006
2009,NUTS,2010,PL4,1,0.0
2010,NUTS,2010,PL4,1,0.0001
2011,NUTS,2010,PL4,1,
2012,NUTS,2010,PL4,1,
2013,NUTS,2010,PL4,1,0.0003
2014,NUTS,2010,PL4,1,0.002
2015,NUTS,2010,PL4,1,0.002
2016,NUTS,2010,PL4,1,0.0021
2017,NUTS,2010,PL4,1,0.0053
2018,NUTS,2010,PL4,1,0.0022
2019,NUTS,2010,PL4,1,0.0021
2000,NUTS,2010,PL41,2,0.0
2002,NUTS,2010,PL41,2,0.0
2003,NUTS,2010,PL41,2,0.0001
2004,NUTS,2010,PL41,2,0.0003
2005,NUTS,2010,PL41,2,0.0011
2006,NUTS,2010,PL41,2,0.002
2007,NUTS,2010,PL41,2,0.0011
2009,NUTS,2010,PL41,2,0.0
2010,NUTS,2010,PL41,2,0.0
2011,NUTS,2010,PL41,2,0.0
2012,NUTS,2010,PL41,2,
2013,NUTS,2010,PL41,2,
2014,NUTS,2010,PL41,2,
2015,NUTS,2010,PL41,2,
2016,NUTS,2010,PL41,2,
2017,NUTS,2010,PL41,2,0.0069
2018,NUTS,2010,PL41,2,0.0027
2019,NUTS,2010,PL41,2,0.0032
2002,NUTS,2010,PL42,2,0.0
2003,NUTS,2010,PL42,2,
2005,NUTS,2010,PL42,2,0.0
2006,NUTS,2010,PL42,2,0.0
2007,NUTS,2010,PL42,2,0.0
2009,NUTS,2010,PL42,2,
2010,NUTS,2010,PL42,2,0.0005
2011,NUTS,2010,PL42,2,
2012,NUTS,2010,PL42,2,
2013,NUTS,2010,PL42,2,
2014,NUTS,2010,PL42,2,
2015,NUTS,2010,PL42,2,
2016,NUTS,2010,PL42,2,
2017,NUTS,2010,PL42,2,
2018,NUTS,2010,PL42,2,
2019,NUTS,2010,PL42,2,
2002,NUTS,2010,PL43,2,0.0
2003,NUTS,2010,PL43,2,
2005,NUTS,2010,PL43,2,0.0
2006,NUTS,2010,PL43,2,0.0
2007,NUTS,2010,PL43,2,0.0
2009,NUTS,2010,PL43,2,
2010,NUTS,2010,PL43,2,0.0
2015,NUTS,2010,PL43,2,0.0
2017,NUTS,2010,PL43,2,
2018,NUTS,2010,PL43,2,
2019,NUTS,2010,PL43,2,
2002,NUTS,2010,PL5,1,0.0
2005,NUTS,2010,PL5,1,0.0
2006,NUTS,2010,PL5,1,0.0
2007,NUTS,2010,PL5,1,0.0
2009,NUTS,2010,PL5,1,
2010,NUTS,2010,PL5,1,
2011,NUTS,2010,PL5,1,0.0009
2012,NUTS,2010,PL5,1,0.0006
2013,NUTS,2010,PL5,1,0.0007
2014,NUTS,2010,PL5,1,0.0005
2015,NUTS,2010,PL5,1,
2016,NUTS,2010,PL5,1,0.0023
2017,NUTS,2010,PL5,1,0.0026
2018,NUTS,2010,PL5,1,0.0066
2019,NUTS,2010,PL5,1,0.0111
2002,NUTS,2010,PL51,2,0.0
2003,NUTS,2010,PL51,2,
2005,NUTS,2010,PL51,2,0.0
2006,NUTS,2010,PL51,2,0.0
2007,NUTS,2010,PL51,2,0.0
2009,NUTS,2010,PL51,2,0.0
2010,NUTS,2010,PL51,2,
2011,NUTS,2010,PL51,2,0.0012
2012,NUTS,2010,PL51,2,0.0007
2013,NUTS,2010,PL51,2,
