year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_t_pnp_total_pc_emp_fte
2013,NUTS,2010,NL22,2,
2014,NUTS,2010,NL22,2,
2015,NUTS,2010,NL22,2,
2016,NUTS,2010,NL22,2,
2017,NUTS,2010,NL22,2,
2018,NUTS,2010,NL22,2,
2019,NUTS,2010,NL22,2,
2003,NUTS,2010,NL23,2,
2005,NUTS,2010,NL23,2,
2007,NUTS,2010,NL23,2,
2009,NUTS,2010,NL23,2,
2011,NUTS,2010,NL23,2,
2012,NUTS,2010,NL23,2,
2013,NUTS,2010,NL23,2,
2014,NUTS,2010,NL23,2,
2015,NUTS,2010,NL23,2,
2016,NUTS,2010,NL23,2,
2017,NUTS,2010,NL23,2,
2018,NUTS,2010,NL23,2,
2019,NUTS,2010,NL23,2,
2000,NUTS,2010,NL3,1,0.0229
2001,NUTS,2010,NL3,1,0.021
2002,NUTS,2010,NL3,1,0.0195
2003,NUTS,2010,NL3,1,
2005,NUTS,2010,NL3,1,
2007,NUTS,2010,NL3,1,
2009,NUTS,2010,NL3,1,
2011,NUTS,2010,NL3,1,
2012,NUTS,2010,NL3,1,
2013,NUTS,2010,NL3,1,
2014,NUTS,2010,NL3,1,
2015,NUTS,2010,NL3,1,
2016,NUTS,2010,NL3,1,
2017,NUTS,2010,NL3,1,
2018,NUTS,2010,NL3,1,
2019,NUTS,2010,NL3,1,
2002,NUTS,2010,NL31,2,0.001
2003,NUTS,2010,NL31,2,
2005,NUTS,2010,NL31,2,
2007,NUTS,2010,NL31,2,
2009,NUTS,2010,NL31,2,
2011,NUTS,2010,NL31,2,
2012,NUTS,2010,NL31,2,
2013,NUTS,2010,NL31,2,
2014,NUTS,2010,NL31,2,
2015,NUTS,2010,NL31,2,
2016,NUTS,2010,NL31,2,
2017,NUTS,2010,NL31,2,
2018,NUTS,2010,NL31,2,
2019,NUTS,2010,NL31,2,
2000,NUTS,2010,NL32,2,0.0505
2001,NUTS,2010,NL32,2,0.0444
2002,NUTS,2010,NL32,2,0.0483
2003,NUTS,2010,NL32,2,
2005,NUTS,2010,NL32,2,
2007,NUTS,2010,NL32,2,
2009,NUTS,2010,NL32,2,
2011,NUTS,2010,NL32,2,
2012,NUTS,2010,NL32,2,
2013,NUTS,2010,NL32,2,
2014,NUTS,2010,NL32,2,
2015,NUTS,2010,NL32,2,
2016,NUTS,2010,NL32,2,
2017,NUTS,2010,NL32,2,
2018,NUTS,2010,NL32,2,
2019,NUTS,2010,NL32,2,
2000,NUTS,2010,NL33,2,0.0127
2001,NUTS,2010,NL33,2,0.0122
2002,NUTS,2010,NL33,2,0.0054
2003,NUTS,2010,NL33,2,
2005,NUTS,2010,NL33,2,
2007,NUTS,2010,NL33,2,
2009,NUTS,2010,NL33,2,
2011,NUTS,2010,NL33,2,
2012,NUTS,2010,NL33,2,
2013,NUTS,2010,NL33,2,
2014,NUTS,2010,NL33,2,
2015,NUTS,2010,NL33,2,
2016,NUTS,2010,NL33,2,
2017,NUTS,2010,NL33,2,
2018,NUTS,2010,NL33,2,
2019,NUTS,2010,NL33,2,
2003,NUTS,2010,NL34,2,
2005,NUTS,2010,NL34,2,
2007,NUTS,2010,NL34,2,
2009,NUTS,2010,NL34,2,
2011,NUTS,2010,NL34,2,
2012,NUTS,2010,NL34,2,
2013,NUTS,2010,NL34,2,
2014,NUTS,2010,NL34,2,
2015,NUTS,2010,NL34,2,
2016,NUTS,2010,NL34,2,
2017,NUTS,2010,NL34,2,
2018,NUTS,2010,NL34,2,
2019,NUTS,2010,NL34,2,
2000,NUTS,2010,NL4,1,
2001,NUTS,2010,NL4,1,
2002,NUTS,2010,NL4,1,
2003,NUTS,2010,NL4,1,
2005,NUTS,2010,NL4,1,
2007,NUTS,2010,NL4,1,
2009,NUTS,2010,NL4,1,
2011,NUTS,2010,NL4,1,
2012,NUTS,2010,NL4,1,
2013,NUTS,2010,NL4,1,
2014,NUTS,2010,NL4,1,
2015,NUTS,2010,NL4,1,
2016,NUTS,2010,NL4,1,
2017,NUTS,2010,NL4,1,
2018,NUTS,2010,NL4,1,
2019,NUTS,2010,NL4,1,
2003,NUTS,2010,NL41,2,
2005,NUTS,2010,NL41,2,
2007,NUTS,2010,NL41,2,
2009,NUTS,2010,NL41,2,
2011,NUTS,2010,NL41,2,
2012,NUTS,2010,NL41,2,
2013,NUTS,2010,NL41,2,
2014,NUTS,2010,NL41,2,
2015,NUTS,2010,NL41,2,
2016,NUTS,2010,NL41,2,
2017,NUTS,2010,NL41,2,
2018,NUTS,2010,NL41,2,
2019,NUTS,2010,NL41,2,
2000,NUTS,2010,NL42,2,
2001,NUTS,2010,NL42,2,
2002,NUTS,2010,NL42,2,
2003,NUTS,2010,NL42,2,
2005,NUTS,2010,NL42,2,
2007,NUTS,2010,NL42,2,
2009,NUTS,2010,NL42,2,
2011,NUTS,2010,NL42,2,
2012,NUTS,2010,NL42,2,
2013,NUTS,2010,NL42,2,
2014,NUTS,2010,NL42,2,
2015,NUTS,2010,NL42,2,
2016,NUTS,2010,NL42,2,
2017,NUTS,2010,NL42,2,
2018,NUTS,2010,NL42,2,
2019,NUTS,2010,NL42,2,
1998,NUTS,2010,PL,0,0.0001
1999,NUTS,2010,PL,0,0.0001
2000,NUTS,2010,PL,0,0.0001
2001,NUTS,2010,PL,0,0.0004
2002,NUTS,2010,PL,0,0.0008
2003,NUTS,2010,PL,0,0.0008
2004,NUTS,2010,PL,0,0.0009
2005,NUTS,2010,PL,0,0.0011
2006,NUTS,2010,PL,0,0.0013
2007,NUTS,2010,PL,0,0.0014
2008,NUTS,2010,PL,0,0.0003
2009,NUTS,2010,PL,0,0.0001
2010,NUTS,2010,PL,0,0.0009
2011,NUTS,2010,PL,0,0.0009
2012,NUTS,2010,PL,0,0.0016
2013,NUTS,2010,PL,0,0.0012
2014,NUTS,2010,PL,0,0.0012
2015,NUTS,2010,PL,0,0.001
2016,NUTS,2010,PL,0,0.0041
2017,NUTS,2010,PL,0,0.0077
2018,NUTS,2010,PL,0,0.0092
2019,NUTS,2010,PL,0,0.0052
2020,NUTS,2010,PL,0,0.0045
2000,NUTS,2010,PL1,1,0.0004
2001,NUTS,2010,PL1,1,0.0008
2002,NUTS,2010,PL1,1,0.0025
2003,NUTS,2010,PL1,1,0.0031
2004,NUTS,2010,PL1,1,0.0026
2005,NUTS,2010,PL1,1,0.0029
2006,NUTS,2010,PL1,1,0.0025
2007,NUTS,2010,PL1,1,0.0011
2008,NUTS,2010,PL1,1,0.0004
2009,NUTS,2010,PL1,1,0.0003
2010,NUTS,2010,PL1,1,0.0027
2011,NUTS,2010,PL1,1,
2012,NUTS,2010,PL1,1,
2013,NUTS,2010,PL1,1,0.0022
2014,NUTS,2010,PL1,1,0.0019
2015,NUTS,2010,PL1,1,0.0019
2002,NUTS,2010,PL11,2,0.0006
2003,NUTS,2010,PL11,2,0.0005
2004,NUTS,2010,PL11,2,0.0008
2005,NUTS,2010,PL11,2,0.0016
2006,NUTS,2010,PL11,2,
2007,NUTS,2010,PL11,2,0.0
2008,NUTS,2010,PL11,2,0.0002
2009,NUTS,2010,PL11,2,0.0002
2010,NUTS,2010,PL11,2,0.0012
2011,NUTS,2010,PL11,2,
2012,NUTS,2010,PL11,2,
2013,NUTS,2010,PL11,2,
2014,NUTS,2010,PL11,2,
2015,NUTS,2010,PL11,2,
2000,NUTS,2010,PL12,2,0.0004
2001,NUTS,2010,PL12,2,0.0008
2002,NUTS,2010,PL12,2,0.0022
2003,NUTS,2010,PL12,2,0.0028
2004,NUTS,2010,PL12,2,0.0021
2005,NUTS,2010,PL12,2,0.002
2006,NUTS,2010,PL12,2,
2007,NUTS,2010,PL12,2,0.0011
2008,NUTS,2010,PL12,2,0.0003
2009,NUTS,2010,PL12,2,0.0002
2010,NUTS,2010,PL12,2,0.0021
2011,NUTS,2010,PL12,2,0.0026
2012,NUTS,2010,PL12,2,0.0044
2013,NUTS,2010,PL12,2,
2014,NUTS,2010,PL12,2,
2015,NUTS,2010,PL12,2,
2000,NUTS,2010,PL2,1,0.0
2001,NUTS,2010,PL2,1,0.0003
2002,NUTS,2010,PL2,1,0.001
2003,NUTS,2010,PL2,1,0.0018
2004,NUTS,2010,PL2,1,0.0015
2005,NUTS,2010,PL2,1,0.0019
2006,NUTS,2010,PL2,1,0.0027
2007,NUTS,2010,PL2,1,0.0044
2008,NUTS,2010,PL2,1,0.0011
2009,NUTS,2010,PL2,1,0.0003
2010,NUTS,2010,PL2,1,0.0005
2011,NUTS,2010,PL2,1,0.0006
2012,NUTS,2010,PL2,1,0.0006
2013,NUTS,2010,PL2,1,0.002
2014,NUTS,2010,PL2,1,0.0019
2015,NUTS,2010,PL2,1,0.0013
2016,NUTS,2010,PL2,1,0.0043
2017,NUTS,2010,PL2,1,0.0089
2018,NUTS,2010,PL2,1,0.0137
2019,NUTS,2010,PL2,1,0.0042
2000,NUTS,2010,PL21,2,0.0
2001,NUTS,2010,PL21,2,0.0
2002,NUTS,2010,PL21,2,0.0011
2003,NUTS,2010,PL21,2,0.0028
2004,NUTS,2010,PL21,2,
2005,NUTS,2010,PL21,2,0.0029
2006,NUTS,2010,PL21,2,
2007,NUTS,2010,PL21,2,
2008,NUTS,2010,PL21,2,0.0004
2009,NUTS,2010,PL21,2,0.0006
2010,NUTS,2010,PL21,2,0.001
2011,NUTS,2010,PL21,2,0.0012
2012,NUTS,2010,PL21,2,0.0014
2013,NUTS,2010,PL21,2,
2014,NUTS,2010,PL21,2,
2015,NUTS,2010,PL21,2,
2016,NUTS,2010,PL21,2,
2017,NUTS,2010,PL21,2,0.0104
2018,NUTS,2010,PL21,2,0.0124
2019,NUTS,2010,PL21,2,0.0054
2000,NUTS,2010,PL22,2,0.0
2001,NUTS,2010,PL22,2,0.0006
2002,NUTS,2010,PL22,2,0.0009
2003,NUTS,2010,PL22,2,0.001
2004,NUTS,2010,PL22,2,
2005,NUTS,2010,PL22,2,0.0012
2006,NUTS,2010,PL22,2,
2007,NUTS,2010,PL22,2,
2008,NUTS,2010,PL22,2,0.0017
2009,NUTS,2010,PL22,2,0.0
2010,NUTS,2010,PL22,2,0.0001
2011,NUTS,2010,PL22,2,0.0003
2012,NUTS,2010,PL22,2,0.0001
2013,NUTS,2010,PL22,2,
2014,NUTS,2010,PL22,2,
2015,NUTS,2010,PL22,2,
2016,NUTS,2010,PL22,2,
2017,NUTS,2010,PL22,2,0.0077
2018,NUTS,2010,PL22,2,0.0147
2019,NUTS,2010,PL22,2,0.0032
2000,NUTS,2010,PL3,1,0.0001
2001,NUTS,2010,PL3,1,0.0001
2002,NUTS,2010,PL3,1,0.0
2003,NUTS,2010,PL3,1,0.0
2004,NUTS,2010,PL3,1,0.0001
2005,NUTS,2010,PL3,1,0.0001
2006,NUTS,2010,PL3,1,0.0001
2007,NUTS,2010,PL3,1,
2009,NUTS,2010,PL3,1,0.0
2010,NUTS,2010,PL3,1,
2011,NUTS,2010,PL3,1,
2012,NUTS,2010,PL3,1,
2013,NUTS,2010,PL3,1,0.0004
2014,NUTS,2010,PL3,1,
2015,NUTS,2010,PL3,1,0.0002
2000,NUTS,2010,PL31,2,
2001,NUTS,2010,PL31,2,
2002,NUTS,2010,PL31,2,
2003,NUTS,2010,PL31,2,
2005,NUTS,2010,PL31,2,0.0
2006,NUTS,2010,PL31,2,0.0
2007,NUTS,2010,PL31,2,0.0
2009,NUTS,2010,PL31,2,0.0
2010,NUTS,2010,PL31,2,
2011,NUTS,2010,PL31,2,0.0
2012,NUTS,2010,PL31,2,
2013,NUTS,2010,PL31,2,
2014,NUTS,2010,PL31,2,
2015,NUTS,2010,PL31,2,
2000,NUTS,2010,PL32,2,0.0002
2001,NUTS,2010,PL32,2,
2002,NUTS,2010,PL32,2,0.0
2003,NUTS,2010,PL32,2,
2004,NUTS,2010,PL32,2,
2005,NUTS,2010,PL32,2,0.0003
2006,NUTS,2010,PL32,2,
2007,NUTS,2010,PL32,2,
2009,NUTS,2010,PL32,2,
2010,NUTS,2010,PL32,2,
2011,NUTS,2010,PL32,2,
2012,NUTS,2010,PL32,2,
2013,NUTS,2010,PL32,2,
2014,NUTS,2010,PL32,2,
2015,NUTS,2010,PL32,2,
2000,NUTS,2010,PL33,2,
2001,NUTS,2010,PL33,2,0.0
2002,NUTS,2010,PL33,2,0.0
2003,NUTS,2010,PL33,2,0.0
2004,NUTS,2010,PL33,2,
2005,NUTS,2010,PL33,2,0.0
2006,NUTS,2010,PL33,2,
2007,NUTS,2010,PL33,2,0.0
2009,NUTS,2010,PL33,2,
2010,NUTS,2010,PL33,2,0.0
2012,NUTS,2010,PL33,2,0.0
2013,NUTS,2010,PL33,2,
2015,NUTS,2010,PL33,2,0.0
2002,NUTS,2010,PL34,2,0.0
2005,NUTS,2010,PL34,2,0.0
2006,NUTS,2010,PL34,2,0.0
2007,NUTS,2010,PL34,2,0.0
2009,NUTS,2010,PL34,2,
2010,NUTS,2010,PL34,2,
2011,NUTS,2010,PL34,2,
2012,NUTS,2010,PL34,2,
2013,NUTS,2010,PL34,2,
2014,NUTS,2010,PL34,2,
2015,NUTS,2010,PL34,2,
2000,NUTS,2010,PL4,1,0.0
2001,NUTS,2010,PL4,1,0.0
2002,NUTS,2010,PL4,1,0.0
2003,NUTS,2010,PL4,1,0.0
2004,NUTS,2010,PL4,1,0.0
2005,NUTS,2010,PL4,1,0.0003
2006,NUTS,2010,PL4,1,0.0005
2007,NUTS,2010,PL4,1,0.0006
2009,NUTS,2010,PL4,1,0.0
2010,NUTS,2010,PL4,1,
2011,NUTS,2010,PL4,1,0.0003
2012,NUTS,2010,PL4,1,0.002
2013,NUTS,2010,PL4,1,0.0002
2014,NUTS,2010,PL4,1,0.0011
2015,NUTS,2010,PL4,1,0.0011
2016,NUTS,2010,PL4,1,
2017,NUTS,2010,PL4,1,0.0039
2018,NUTS,2010,PL4,1,0.0016
2019,NUTS,2010,PL4,1,0.0008
2000,NUTS,2010,PL41,2,0.0
2001,NUTS,2010,PL41,2,0.0
2002,NUTS,2010,PL41,2,0.0
2003,NUTS,2010,PL41,2,0.0001
2004,NUTS,2010,PL41,2,0.0001
2005,NUTS,2010,PL41,2,0.0006
2006,NUTS,2010,PL41,2,0.0008
2007,NUTS,2010,PL41,2,0.0011
2009,NUTS,2010,PL41,2,0.0
2010,NUTS,2010,PL41,2,
2011,NUTS,2010,PL41,2,
2012,NUTS,2010,PL41,2,
2013,NUTS,2010,PL41,2,
2014,NUTS,2010,PL41,2,
2015,NUTS,2010,PL41,2,
2016,NUTS,2010,PL41,2,0.0028
2017,NUTS,2010,PL41,2,0.0047
2018,NUTS,2010,PL41,2,0.0018
2019,NUTS,2010,PL41,2,0.0012
2002,NUTS,2010,PL42,2,0.0
2003,NUTS,2010,PL42,2,
2005,NUTS,2010,PL42,2,0.0
2006,NUTS,2010,PL42,2,0.0
2007,NUTS,2010,PL42,2,0.0
2009,NUTS,2010,PL42,2,
2010,NUTS,2010,PL42,2,0.0002
2011,NUTS,2010,PL42,2,
2012,NUTS,2010,PL42,2,
2013,NUTS,2010,PL42,2,
2014,NUTS,2010,PL42,2,
2015,NUTS,2010,PL42,2,
2016,NUTS,2010,PL42,2,
2017,NUTS,2010,PL42,2,
2018,NUTS,2010,PL42,2,
2019,NUTS,2010,PL42,2,
2002,NUTS,2010,PL43,2,0.0
2003,NUTS,2010,PL43,2,
2005,NUTS,2010,PL43,2,0.0
2006,NUTS,2010,PL43,2,0.0
2007,NUTS,2010,PL43,2,0.0
2009,NUTS,2010,PL43,2,
2010,NUTS,2010,PL43,2,0.0
2012,NUTS,2010,PL43,2,0.0
2015,NUTS,2010,PL43,2,0.0
2017,NUTS,2010,PL43,2,
2018,NUTS,2010,PL43,2,
2019,NUTS,2010,PL43,2,
2002,NUTS,2010,PL5,1,0.0
2005,NUTS,2010,PL5,1,0.0
2006,NUTS,2010,PL5,1,0.0
2007,NUTS,2010,PL5,1,0.0
2009,NUTS,2010,PL5,1,
2010,NUTS,2010,PL5,1,
2011,NUTS,2010,PL5,1,
2012,NUTS,2010,PL5,1,0.0003
2013,NUTS,2010,PL5,1,
2014,NUTS,2010,PL5,1,0.0004
2015,NUTS,2010,PL5,1,0.001
2016,NUTS,2010,PL5,1,0.0023
2017,NUTS,2010,PL5,1,
2018,NUTS,2010,PL5,1,
2019,NUTS,2010,PL5,1,0.0026
2002,NUTS,2010,PL51,2,0.0
2005,NUTS,2010,PL51,2,0.0
2006,NUTS,2010,PL51,2,0.0
2007,NUTS,2010,PL51,2,0.0
2009,NUTS,2010,PL51,2,0.0
2010,NUTS,2010,PL51,2,
2011,NUTS,2010,PL51,2,
2012,NUTS,2010,PL51,2,0.0004
2013,NUTS,2010,PL51,2,0.0007
2014,NUTS,2010,PL51,2,
2015,NUTS,2010,PL51,2,
2016,NUTS,2010,PL51,2,
2017,NUTS,2010,PL51,2,
2018,NUTS,2010,PL51,2,0.008
2019,NUTS,2010,PL51,2,
2002,NUTS,2010,PL52,2,0.0
2005,NUTS,2010,PL52,2,0.0
2006,NUTS,2010,PL52,2,0.0
2007,NUTS,2010,PL52,2,0.0
2009,NUTS,2010,PL52,2,
2010,NUTS,2010,PL52,2,0.0
2012,NUTS,2010,PL52,2,0.0
2013,NUTS,2010,PL52,2,
2014,NUTS,2010,PL52,2,
2015,NUTS,2010,PL52,2,
2016,NUTS,2010,PL52,2,
2017,NUTS,2010,PL52,2,
2018,NUTS,2010,PL52,2,
2019,NUTS,2010,PL52,2,
2000,NUTS,2010,PL6,1,0.0003
2001,NUTS,2010,PL6,1,0.0018
2002,NUTS,2010,PL6,1,0.0017
2004,NUTS,2010,PL6,1,0.0018
2005,NUTS,2010,PL6,1,0.0018
2006,NUTS,2010,PL6,1,0.002
2007,NUTS,2010,PL6,1,
2009,NUTS,2010,PL6,1,
2010,NUTS,2010,PL6,1,0.0021
2011,NUTS,2010,PL6,1,0.0
2012,NUTS,2010,PL6,1,
2013,NUTS,2010,PL6,1,
2014,NUTS,2010,PL6,1,
2015,NUTS,2010,PL6,1,0.0
2016,NUTS,2010,PL6,1,
2017,NUTS,2010,PL6,1,
2018,NUTS,2010,PL6,1,0.0047
2019,NUTS,2010,PL6,1,0.0051
2002,NUTS,2010,PL61,2,0.0
2005,NUTS,2010,PL61,2,0.0
2006,NUTS,2010,PL61,2,0.0
2007,NUTS,2010,PL61,2,0.0
2009,NUTS,2010,PL61,2,
2010,NUTS,2010,PL61,2,
2011,NUTS,2010,PL61,2,0.0
2012,NUTS,2010,PL61,2,
2013,NUTS,2010,PL61,2,0.0
2014,NUTS,2010,PL61,2,
2015,NUTS,2010,PL61,2,0.0
2016,NUTS,2010,PL61,2,
2017,NUTS,2010,PL61,2,
2018,NUTS,2010,PL61,2,0.0081
2019,NUTS,2010,PL61,2,
2002,NUTS,2010,PL62,2,0.0
2005,NUTS,2010,PL62,2,0.0
2006,NUTS,2010,PL62,2,0.0
2007,NUTS,2010,PL62,2,0.0
2009,NUTS,2010,PL62,2,
2010,NUTS,2010,PL62,2,
2012,NUTS,2010,PL62,2,0.0
2013,NUTS,2010,PL62,2,
2015,NUTS,2010,PL62,2,0.0
2017,NUTS,2010,PL62,2,
2018,NUTS,2010,PL62,2,
2019,NUTS,2010,PL62,2,
2000,NUTS,2010,PL63,2,0.0008
2001,NUTS,2010,PL63,2,0.005
2002,NUTS,2010,PL63,2,0.0046
2004,NUTS,2010,PL63,2,0.005
2005,NUTS,2010,PL63,2,0.0049
2006,NUTS,2010,PL63,2,
2007,NUTS,2010,PL63,2,
2009,NUTS,2010,PL63,2,
2010,NUTS,2010,PL63,2,
2011,NUTS,2010,PL63,2,0.0
2012,NUTS,2010,PL63,2,
2013,NUTS,2010,PL63,2,0.0002
2014,NUTS,2010,PL63,2,
2015,NUTS,2010,PL63,2,0.0
2016,NUTS,2010,PL63,2,
2017,NUTS,2010,PL63,2,0.0033
2018,NUTS,2010,PL63,2,
2019,NUTS,2010,PL63,2,0.0036
2016,NUTS,2010,PL7,1,
2017,NUTS,2010,PL7,1,
2018,NUTS,2010,PL7,1,0.0095
2019,NUTS,2010,PL7,1,0.0093
2016,NUTS,2010,PL71,2,
2017,NUTS,2010,PL71,2,
2018,NUTS,2010,PL71,2,
2019,NUTS,2010,PL71,2,
2016,NUTS,2010,PL72,2,
2017,NUTS,2010,PL72,2,
2018,NUTS,2010,PL72,2,
2019,NUTS,2010,PL72,2,
2016,NUTS,2010,PL8,1,0.0019
2017,NUTS,2010,PL8,1,0.0032
2018,NUTS,2010,PL8,1,
2019,NUTS,2010,PL8,1,0.0024
2016,NUTS,2010,PL81,2,0.0011
2017,NUTS,2010,PL81,2,
2018,NUTS,2010,PL81,2,0.0142
2019,NUTS,2010,PL81,2,0.0012
2016,NUTS,2010,PL82,2,
2017,NUTS,2010,PL82,2,
2018,NUTS,2010,PL82,2,0.0022
2019,NUTS,2010,PL82,2,
2016,NUTS,2010,PL84,2,
2017,NUTS,2010,PL84,2,
2018,NUTS,2010,PL84,2,
2019,NUTS,2010,PL84,2,
2016,NUTS,2010,PL9,1,0.0126
2017,NUTS,2010,PL9,1,0.0195
2018,NUTS,2010,PL9,1,0.0164
2019,NUTS,2010,PL9,1,0.012
2016,NUTS,2010,PL91,2,
2017,NUTS,2010,PL91,2,
2018,NUTS,2010,PL91,2,
2019,NUTS,2010,PL91,2,0.0201
2016,NUTS,2010,PL92,2,
2017,NUTS,2010,PL92,2,
2018,NUTS,2010,PL92,2,
2019,NUTS,2010,PL92,2,0.0
1993,NUTS,2010,PT,0,0.0382
1994,NUTS,2010,PT,0,0.0463
1995,NUTS,2010,PT,0,0.0559
1996,NUTS,2010,PT,0,0.0565
1997,NUTS,2010,PT,0,0.0561
1998,NUTS,2010,PT,0,0.0529
1999,NUTS,2010,PT,0,0.0529
2000,NUTS,2010,PT,0,0.057
2001,NUTS,2010,PT,0,0.0614
2002,NUTS,2010,PT,0,0.0653
2003,NUTS,2010,PT,0,0.0701
2004,NUTS,2010,PT,0,0.0709
2005,NUTS,2010,PT,0,0.0716
2006,NUTS,2010,PT,0,0.0777
2007,NUTS,2010,PT,0,0.0841
2008,NUTS,2010,PT,0,0.0915
2009,NUTS,2010,PT,0,0.0979
2010,NUTS,2010,PT,0,0.1182
2011,NUTS,2010,PT,0,0.1347
2012,NUTS,2010,PT,0,0.1257
2013,NUTS,2010,PT,0,0.0187
2014,NUTS,2010,PT,0,0.015
2015,NUTS,2010,PT,0,0.0153
2016,NUTS,2010,PT,0,0.0157
2017,NUTS,2010,PT,0,0.0153
2018,NUTS,2010,PT,0,0.0166
2019,NUTS,2010,PT,0,0.0172
2020,NUTS,2010,PT,0,0.0242
1999,NUTS,2010,PT1,1,0.0508
2000,NUTS,2010,PT1,1,0.055
2001,NUTS,2010,PT1,1,0.059
2002,NUTS,2010,PT1,1,0.0627
2003,NUTS,2010,PT1,1,0.0678
2004,NUTS,2010,PT1,1,0.0678
2005,NUTS,2010,PT1,1,0.0677
2006,NUTS,2010,PT1,1,0.0739
2007,NUTS,2010,PT1,1,0.0803
2008,NUTS,2010,PT1,1,0.0877
2009,NUTS,2010,PT1,1,0.0902
2010,NUTS,2010,PT1,1,0.1091
2011,NUTS,2010,PT1,1,0.1262
2012,NUTS,2010,PT1,1,0.1172
2013,NUTS,2010,PT1,1,0.0178
2014,NUTS,2010,PT1,1,0.0144
2015,NUTS,2010,PT1,1,0.0149
2016,NUTS,2010,PT1,1,0.0153
2017,NUTS,2010,PT1,1,0.0149
2018,NUTS,2010,PT1,1,0.0163
2019,NUTS,2010,PT1,1,0.0168
2020,NUTS,2010,PT1,1,0.0235
1999,NUTS,2010,PT11,2,0.0473
2000,NUTS,2010,PT11,2,0.0524
2001,NUTS,2010,PT11,2,0.0554
2002,NUTS,2010,PT11,2,0.0619
2003,NUTS,2010,PT11,2,0.0701
2004,NUTS,2010,PT11,2,0.0675
2005,NUTS,2010,PT11,2,0.0646
2006,NUTS,2010,PT11,2,0.0685
2007,NUTS,2010,PT11,2,0.0731
2008,NUTS,2010,PT11,2,0.0779
2009,NUTS,2010,PT11,2,0.0786
2010,NUTS,2010,PT11,2,0.0937
2011,NUTS,2010,PT11,2,0.116
2012,NUTS,2010,PT11,2,0.1156
2013,NUTS,2010,PT11,2,0.0044
2014,NUTS,2010,PT11,2,0.005
2015,NUTS,2010,PT11,2,0.0052
2016,NUTS,2010,PT11,2,0.0041
2017,NUTS,2010,PT11,2,0.0048
2018,NUTS,2010,PT11,2,0.0053
2019,NUTS,2010,PT11,2,0.0066
2020,NUTS,2010,PT11,2,0.0151
1999,NUTS,2010,PT15,2,0.0056
2000,NUTS,2010,PT15,2,0.0058
2001,NUTS,2010,PT15,2,0.0058
2002,NUTS,2010,PT15,2,0.0056
2003,NUTS,2010,PT15,2,0.0056
2004,NUTS,2010,PT15,2,0.004
2005,NUTS,2010,PT15,2,0.0026
2006,NUTS,2010,PT15,2,0.0026
2007,NUTS,2010,PT15,2,0.0026
2008,NUTS,2010,PT15,2,0.0021
2009,NUTS,2010,PT15,2,0.0055
2010,NUTS,2010,PT15,2,0.002
2011,NUTS,2010,PT15,2,0.0027
2012,NUTS,2010,PT15,2,0.0015
2013,NUTS,2010,PT15,2,0.0
2014,NUTS,2010,PT15,2,0.0
2015,NUTS,2010,PT15,2,0.0
2016,NUTS,2010,PT15,2,0.0
2017,NUTS,2010,PT15,2,0.0
2018,NUTS,2010,PT15,2,0.0
2019,NUTS,2010,PT15,2,0.0
2020,NUTS,2010,PT15,2,0.0094
2000,NUTS,2010,PT16,2,0.0443
2001,NUTS,2010,PT16,2,0.0509
2002,NUTS,2010,PT16,2,0.0459
2003,NUTS,2010,PT16,2,0.042
2004,NUTS,2010,PT16,2,0.0431
2005,NUTS,2010,PT16,2,0.0438
2006,NUTS,2010,PT16,2,0.0458
2007,NUTS,2010,PT16,2,0.0478
2008,NUTS,2010,PT16,2,0.0523
2009,NUTS,2010,PT16,2,0.0537
2010,NUTS,2010,PT16,2,0.0695
2011,NUTS,2010,PT16,2,0.0872
2012,NUTS,2010,PT16,2,0.0768
2013,NUTS,2010,PT16,2,0.002
2014,NUTS,2010,PT16,2,0.0018
2015,NUTS,2010,PT16,2,0.0022
2016,NUTS,2010,PT16,2,0.0018
2017,NUTS,2010,PT16,2,0.0022
2018,NUTS,2010,PT16,2,0.0027
2019,NUTS,2010,PT16,2,0.0035
2020,NUTS,2010,PT16,2,0.0115
2000,NUTS,2010,PT17,2,0.0856
2001,NUTS,2010,PT17,2,0.0872
2002,NUTS,2010,PT17,2,0.1012
2003,NUTS,2010,PT17,2,0.1167
2004,NUTS,2010,PT17,2,0.1192
2005,NUTS,2010,PT17,2,0.122
2006,NUTS,2010,PT17,2,0.1385
2007,NUTS,2010,PT17,2,0.1537
2008,NUTS,2010,PT17,2,0.1685
2009,NUTS,2010,PT17,2,0.1761
2010,NUTS,2010,PT17,2,0.2141
2011,NUTS,2010,PT17,2,0.2287
2012,NUTS,2010,PT17,2,0.2062
2013,NUTS,2010,PT17,2,0.0585
2014,NUTS,2010,PT17,2,0.0442
2015,NUTS,2010,PT17,2,0.0448
2016,NUTS,2010,PT17,2,0.0475
2017,NUTS,2010,PT17,2,0.0447
2018,NUTS,2010,PT17,2,0.0482
2019,NUTS,2010,PT17,2,0.0475
2020,NUTS,2010,PT17,2,0.0508
2000,NUTS,2010,PT18,2,0.0184
2001,NUTS,2010,PT18,2,0.0285
2002,NUTS,2010,PT18,2,0.0166
2003,NUTS,2010,PT18,2,0.0056
2004,NUTS,2010,PT18,2,0.0062
2005,NUTS,2010,PT18,2,0.0069
2006,NUTS,2010,PT18,2,0.0082
2007,NUTS,2010,PT18,2,0.0096
