year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_t_pnp_total_pc_emp_hc
2012,NUTS,2010,PL41,2,
2013,NUTS,2010,PL41,2,
2014,NUTS,2010,PL41,2,
2015,NUTS,2010,PL41,2,
2016,NUTS,2010,PL41,2,0.0035
2017,NUTS,2010,PL41,2,0.0086
2018,NUTS,2010,PL41,2,0.0034
2019,NUTS,2010,PL41,2,0.0035
2002,NUTS,2010,PL42,2,0.0
2003,NUTS,2010,PL42,2,
2005,NUTS,2010,PL42,2,0.0
2006,NUTS,2010,PL42,2,0.0
2007,NUTS,2010,PL42,2,0.0
2009,NUTS,2010,PL42,2,
2010,NUTS,2010,PL42,2,
2011,NUTS,2010,PL42,2,
2012,NUTS,2010,PL42,2,
2013,NUTS,2010,PL42,2,0.0014
2014,NUTS,2010,PL42,2,
2015,NUTS,2010,PL42,2,
2016,NUTS,2010,PL42,2,0.0018
2017,NUTS,2010,PL42,2,
2018,NUTS,2010,PL42,2,
2019,NUTS,2010,PL42,2,
2002,NUTS,2010,PL43,2,0.0
2003,NUTS,2010,PL43,2,
2005,NUTS,2010,PL43,2,0.0
2006,NUTS,2010,PL43,2,0.0
2007,NUTS,2010,PL43,2,0.0
2009,NUTS,2010,PL43,2,
2010,NUTS,2010,PL43,2,0.0
2015,NUTS,2010,PL43,2,0.0
2017,NUTS,2010,PL43,2,
2018,NUTS,2010,PL43,2,
2019,NUTS,2010,PL43,2,
2002,NUTS,2010,PL5,1,0.0
2005,NUTS,2010,PL5,1,0.0
2006,NUTS,2010,PL5,1,0.0
2007,NUTS,2010,PL5,1,0.0
2009,NUTS,2010,PL5,1,
2010,NUTS,2010,PL5,1,
2011,NUTS,2010,PL5,1,0.0012
2012,NUTS,2010,PL5,1,0.0007
2013,NUTS,2010,PL5,1,0.0009
2014,NUTS,2010,PL5,1,0.0005
2015,NUTS,2010,PL5,1,
2016,NUTS,2010,PL5,1,0.0028
2017,NUTS,2010,PL5,1,0.0039
2018,NUTS,2010,PL5,1,
2019,NUTS,2010,PL5,1,0.0118
2002,NUTS,2010,PL51,2,0.0
2003,NUTS,2010,PL51,2,
2005,NUTS,2010,PL51,2,0.0
2006,NUTS,2010,PL51,2,0.0
2007,NUTS,2010,PL51,2,0.0
2009,NUTS,2010,PL51,2,0.0
2010,NUTS,2010,PL51,2,
2011,NUTS,2010,PL51,2,0.0016
2012,NUTS,2010,PL51,2,0.0009
2013,NUTS,2010,PL51,2,
2014,NUTS,2010,PL51,2,
2015,NUTS,2010,PL51,2,
2016,NUTS,2010,PL51,2,
2017,NUTS,2010,PL51,2,
2018,NUTS,2010,PL51,2,
2019,NUTS,2010,PL51,2,
2002,NUTS,2010,PL52,2,0.0
2003,NUTS,2010,PL52,2,
2005,NUTS,2010,PL52,2,0.0
2006,NUTS,2010,PL52,2,0.0
2007,NUTS,2010,PL52,2,0.0
2009,NUTS,2010,PL52,2,
2010,NUTS,2010,PL52,2,0.0
2013,NUTS,2010,PL52,2,
2014,NUTS,2010,PL52,2,
2015,NUTS,2010,PL52,2,
2016,NUTS,2010,PL52,2,
2017,NUTS,2010,PL52,2,
2018,NUTS,2010,PL52,2,
2019,NUTS,2010,PL52,2,
2000,NUTS,2010,PL6,1,0.003
2001,NUTS,2010,PL6,1,0.0019
2002,NUTS,2010,PL6,1,0.0018
2004,NUTS,2010,PL6,1,0.0019
2005,NUTS,2010,PL6,1,0.0019
2006,NUTS,2010,PL6,1,0.0021
2007,NUTS,2010,PL6,1,
2009,NUTS,2010,PL6,1,
2010,NUTS,2010,PL6,1,0.0021
2011,NUTS,2010,PL6,1,0.0
2012,NUTS,2010,PL6,1,
2013,NUTS,2010,PL6,1,
2014,NUTS,2010,PL6,1,0.0001
2015,NUTS,2010,PL6,1,0.0
2016,NUTS,2010,PL6,1,0.0017
2017,NUTS,2010,PL6,1,0.0128
2018,NUTS,2010,PL6,1,0.0093
2019,NUTS,2010,PL6,1,0.0087
2002,NUTS,2010,PL61,2,0.0
2003,NUTS,2010,PL61,2,
2005,NUTS,2010,PL61,2,0.0
2006,NUTS,2010,PL61,2,0.0
2007,NUTS,2010,PL61,2,0.0
2009,NUTS,2010,PL61,2,
2010,NUTS,2010,PL61,2,
2011,NUTS,2010,PL61,2,0.0
2012,NUTS,2010,PL61,2,
2013,NUTS,2010,PL61,2,
2014,NUTS,2010,PL61,2,
2015,NUTS,2010,PL61,2,0.0
2016,NUTS,2010,PL61,2,
2017,NUTS,2010,PL61,2,
2018,NUTS,2010,PL61,2,
2019,NUTS,2010,PL61,2,
2002,NUTS,2010,PL62,2,0.0
2003,NUTS,2010,PL62,2,
2005,NUTS,2010,PL62,2,0.0
2006,NUTS,2010,PL62,2,0.0
2007,NUTS,2010,PL62,2,0.0
2009,NUTS,2010,PL62,2,
2010,NUTS,2010,PL62,2,
2013,NUTS,2010,PL62,2,
2015,NUTS,2010,PL62,2,0.0
2017,NUTS,2010,PL62,2,
2018,NUTS,2010,PL62,2,
2019,NUTS,2010,PL62,2,
2000,NUTS,2010,PL63,2,0.0088
2001,NUTS,2010,PL63,2,0.0053
2002,NUTS,2010,PL63,2,0.0047
2003,NUTS,2010,PL63,2,
2004,NUTS,2010,PL63,2,0.0053
2005,NUTS,2010,PL63,2,0.0052
2006,NUTS,2010,PL63,2,
2007,NUTS,2010,PL63,2,
2009,NUTS,2010,PL63,2,
2010,NUTS,2010,PL63,2,
2011,NUTS,2010,PL63,2,0.0
2012,NUTS,2010,PL63,2,
2013,NUTS,2010,PL63,2,
2014,NUTS,2010,PL63,2,
2015,NUTS,2010,PL63,2,0.0
2016,NUTS,2010,PL63,2,
2017,NUTS,2010,PL63,2,0.0107
2018,NUTS,2010,PL63,2,0.0075
2019,NUTS,2010,PL63,2,0.008
2016,NUTS,2010,PL7,1,0.0024
2017,NUTS,2010,PL7,1,0.0059
2018,NUTS,2010,PL7,1,
2019,NUTS,2010,PL7,1,0.0277
2016,NUTS,2010,PL71,2,0.0035
2017,NUTS,2010,PL71,2,
2018,NUTS,2010,PL71,2,0.0116
2019,NUTS,2010,PL71,2,
2017,NUTS,2010,PL72,2,
2018,NUTS,2010,PL72,2,
2019,NUTS,2010,PL72,2,
2016,NUTS,2010,PL8,1,0.0034
2017,NUTS,2010,PL8,1,0.0047
2018,NUTS,2010,PL8,1,0.0112
2019,NUTS,2010,PL8,1,0.006
2016,NUTS,2010,PL81,2,0.0012
2017,NUTS,2010,PL81,2,0.0006
2018,NUTS,2010,PL81,2,
2019,NUTS,2010,PL81,2,0.0046
2016,NUTS,2010,PL82,2,0.0054
2017,NUTS,2010,PL82,2,0.0048
2018,NUTS,2010,PL82,2,
2019,NUTS,2010,PL82,2,0.0067
2016,NUTS,2010,PL84,2,0.0042
2017,NUTS,2010,PL84,2,0.0118
2018,NUTS,2010,PL84,2,
2019,NUTS,2010,PL84,2,0.0073
2016,NUTS,2010,PL9,1,0.0156
2017,NUTS,2010,PL9,1,0.0443
2018,NUTS,2010,PL9,1,0.0448
2019,NUTS,2010,PL9,1,0.0314
2016,NUTS,2010,PL91,2,
2017,NUTS,2010,PL91,2,
2018,NUTS,2010,PL91,2,
2019,NUTS,2010,PL91,2,0.0527
2016,NUTS,2010,PL92,2,
2017,NUTS,2010,PL92,2,
2018,NUTS,2010,PL92,2,
2019,NUTS,2010,PL92,2,0.0
1993,NUTS,2010,PT,0,0.056
1994,NUTS,2010,PT,0,0.0672
1995,NUTS,2010,PT,0,0.0805
1996,NUTS,2010,PT,0,0.0872
1997,NUTS,2010,PT,0,0.0923
1998,NUTS,2010,PT,0,0.089
1999,NUTS,2010,PT,0,0.091
2000,NUTS,2010,PT,0,0.0947
2001,NUTS,2010,PT,0,0.0988
2002,NUTS,2010,PT,0,0.1054
2003,NUTS,2010,PT,0,0.1132
2004,NUTS,2010,PT,0,0.1126
2005,NUTS,2010,PT,0,0.112
2006,NUTS,2010,PT,0,0.123
2007,NUTS,2010,PT,0,0.1345
2008,NUTS,2010,PT,0,0.1413
2009,NUTS,2010,PT,0,0.1542
2010,NUTS,2010,PT,0,0.1792
2011,NUTS,2010,PT,0,0.1941
2012,NUTS,2010,PT,0,0.1857
2013,NUTS,2010,PT,0,0.0217
2014,NUTS,2010,PT,0,0.0189
2015,NUTS,2010,PT,0,0.0177
2016,NUTS,2010,PT,0,0.0194
2017,NUTS,2010,PT,0,0.0192
2018,NUTS,2010,PT,0,0.0213
2019,NUTS,2010,PT,0,0.0229
2020,NUTS,2010,PT,0,0.0326
1999,NUTS,2010,PT1,1,0.0868
2000,NUTS,2010,PT1,1,0.0906
2001,NUTS,2010,PT1,1,0.0943
2002,NUTS,2010,PT1,1,0.1007
2003,NUTS,2010,PT1,1,0.1094
2004,NUTS,2010,PT1,1,0.1081
2005,NUTS,2010,PT1,1,0.1065
2006,NUTS,2010,PT1,1,0.1175
2007,NUTS,2010,PT1,1,0.1288
2008,NUTS,2010,PT1,1,0.1359
2009,NUTS,2010,PT1,1,0.1424
2010,NUTS,2010,PT1,1,0.1655
2011,NUTS,2010,PT1,1,0.1819
2012,NUTS,2010,PT1,1,0.1736
2013,NUTS,2010,PT1,1,0.0206
2014,NUTS,2010,PT1,1,0.0179
2015,NUTS,2010,PT1,1,0.0172
2016,NUTS,2010,PT1,1,0.0189
2017,NUTS,2010,PT1,1,0.0186
2018,NUTS,2010,PT1,1,0.0207
2019,NUTS,2010,PT1,1,0.0225
2020,NUTS,2010,PT1,1,0.0316
1999,NUTS,2010,PT11,2,0.0779
2000,NUTS,2010,PT11,2,0.0815
2001,NUTS,2010,PT11,2,0.0825
2002,NUTS,2010,PT11,2,0.0917
2003,NUTS,2010,PT11,2,0.1034
2004,NUTS,2010,PT11,2,0.0996
2005,NUTS,2010,PT11,2,0.0952
2006,NUTS,2010,PT11,2,0.1043
2007,NUTS,2010,PT11,2,0.1144
2008,NUTS,2010,PT11,2,0.1194
2009,NUTS,2010,PT11,2,0.1293
2010,NUTS,2010,PT11,2,0.1442
2011,NUTS,2010,PT11,2,0.1646
2012,NUTS,2010,PT11,2,0.1679
2013,NUTS,2010,PT11,2,0.0054
2014,NUTS,2010,PT11,2,0.0053
2015,NUTS,2010,PT11,2,0.0055
2016,NUTS,2010,PT11,2,0.0054
2017,NUTS,2010,PT11,2,0.0058
2018,NUTS,2010,PT11,2,0.0068
2019,NUTS,2010,PT11,2,0.0095
2020,NUTS,2010,PT11,2,0.021
1999,NUTS,2010,PT15,2,0.0145
2000,NUTS,2010,PT15,2,0.0147
2001,NUTS,2010,PT15,2,0.015
2002,NUTS,2010,PT15,2,0.015
2003,NUTS,2010,PT15,2,0.0149
2004,NUTS,2010,PT15,2,0.0095
2005,NUTS,2010,PT15,2,0.0046
2006,NUTS,2010,PT15,2,0.0047
2007,NUTS,2010,PT15,2,0.0049
2008,NUTS,2010,PT15,2,0.0043
2009,NUTS,2010,PT15,2,0.0152
2010,NUTS,2010,PT15,2,0.0045
2011,NUTS,2010,PT15,2,0.005
2012,NUTS,2010,PT15,2,0.0042
2013,NUTS,2010,PT15,2,0.0
2014,NUTS,2010,PT15,2,0.0
2015,NUTS,2010,PT15,2,0.0
2016,NUTS,2010,PT15,2,0.001
2017,NUTS,2010,PT15,2,0.0
2018,NUTS,2010,PT15,2,0.0
2019,NUTS,2010,PT15,2,0.0
2020,NUTS,2010,PT15,2,0.0155
2000,NUTS,2010,PT16,2,0.0701
2001,NUTS,2010,PT16,2,0.079
2002,NUTS,2010,PT16,2,0.0739
2003,NUTS,2010,PT16,2,0.0704
2004,NUTS,2010,PT16,2,0.0672
2005,NUTS,2010,PT16,2,0.0632
2006,NUTS,2010,PT16,2,0.0685
2007,NUTS,2010,PT16,2,0.0737
2008,NUTS,2010,PT16,2,0.0746
2009,NUTS,2010,PT16,2,0.0756
2010,NUTS,2010,PT16,2,0.0932
2011,NUTS,2010,PT16,2,0.1188
2012,NUTS,2010,PT16,2,0.1163
2013,NUTS,2010,PT16,2,0.0037
2014,NUTS,2010,PT16,2,0.0035
2015,NUTS,2010,PT16,2,0.0035
2016,NUTS,2010,PT16,2,0.0034
2017,NUTS,2010,PT16,2,0.0042
2018,NUTS,2010,PT16,2,0.0054
2019,NUTS,2010,PT16,2,0.0073
2020,NUTS,2010,PT16,2,0.0172
2000,NUTS,2010,PT17,2,0.1499
2001,NUTS,2010,PT17,2,0.1482
2002,NUTS,2010,PT17,2,0.172
2003,NUTS,2010,PT17,2,0.1983
2004,NUTS,2010,PT17,2,0.2022
2005,NUTS,2010,PT17,2,0.2069
2006,NUTS,2010,PT17,2,0.2309
2007,NUTS,2010,PT17,2,0.2528
2008,NUTS,2010,PT17,2,0.2685
2009,NUTS,2010,PT17,2,0.2788
2010,NUTS,2010,PT17,2,0.3337
2011,NUTS,2010,PT17,2,0.3391
2012,NUTS,2010,PT17,2,0.3074
2013,NUTS,2010,PT17,2,0.0658
2014,NUTS,2010,PT17,2,0.0551
2015,NUTS,2010,PT17,2,0.0515
2016,NUTS,2010,PT17,2,0.0568
2017,NUTS,2010,PT17,2,0.0549
2018,NUTS,2010,PT17,2,0.0596
2019,NUTS,2010,PT17,2,0.0603
2020,NUTS,2010,PT17,2,0.0653
2000,NUTS,2010,PT18,2,0.0322
2001,NUTS,2010,PT18,2,0.0503
2002,NUTS,2010,PT18,2,0.0293
2003,NUTS,2010,PT18,2,0.0097
2004,NUTS,2010,PT18,2,0.0105
2005,NUTS,2010,PT18,2,0.0114
2006,NUTS,2010,PT18,2,0.0139
2007,NUTS,2010,PT18,2,0.0165
2008,NUTS,2010,PT18,2,0.0164
2009,NUTS,2010,PT18,2,0.0104
2010,NUTS,2010,PT18,2,0.0
2011,NUTS,2010,PT18,2,0.0
2012,NUTS,2010,PT18,2,0.001
2013,NUTS,2010,PT18,2,0.0
2014,NUTS,2010,PT18,2,0.0
2015,NUTS,2010,PT18,2,0.0
2016,NUTS,2010,PT18,2,0.001
2017,NUTS,2010,PT18,2,0.0006
2018,NUTS,2010,PT18,2,0.0009
2019,NUTS,2010,PT18,2,0.0013
2020,NUTS,2010,PT18,2,0.0093
1999,NUTS,2010,PT2,1,0.0977
2000,NUTS,2010,PT2,1,0.0911
2001,NUTS,2010,PT2,1,0.0835
2002,NUTS,2010,PT2,1,0.0641
2003,NUTS,2010,PT2,1,0.0491
2004,NUTS,2010,PT2,1,0.0951
2005,NUTS,2010,PT2,1,0.1419
2006,NUTS,2010,PT2,1,0.1271
2007,NUTS,2010,PT2,1,0.1148
2008,NUTS,2010,PT2,1,0.1095
2009,NUTS,2010,PT2,1,0.0751
2010,NUTS,2010,PT2,1,0.083
2011,NUTS,2010,PT2,1,0.0733
2012,NUTS,2010,PT2,1,0.0688
2013,NUTS,2010,PT2,1,0.0
2014,NUTS,2010,PT2,1,0.0
2015,NUTS,2010,PT2,1,0.0
2016,NUTS,2010,PT2,1,0.0
2017,NUTS,2010,PT2,1,0.0036
2018,NUTS,2010,PT2,1,0.0054
2019,NUTS,2010,PT2,1,0.007
2020,NUTS,2010,PT2,1,0.0228
1999,NUTS,2010,PT20,2,0.0977
2000,NUTS,2010,PT20,2,0.0911
2001,NUTS,2010,PT20,2,0.0835
2002,NUTS,2010,PT20,2,0.0641
2003,NUTS,2010,PT20,2,0.0491
2004,NUTS,2010,PT20,2,0.0951
2005,NUTS,2010,PT20,2,0.1419
2006,NUTS,2010,PT20,2,0.1271
2007,NUTS,2010,PT20,2,0.1148
2008,NUTS,2010,PT20,2,0.1095
2009,NUTS,2010,PT20,2,0.0751
2010,NUTS,2010,PT20,2,0.083
2011,NUTS,2010,PT20,2,0.0733
2012,NUTS,2010,PT20,2,0.0688
2013,NUTS,2010,PT20,2,0.0
2014,NUTS,2010,PT20,2,0.0
2015,NUTS,2010,PT20,2,0.0
2016,NUTS,2010,PT20,2,0.0
2017,NUTS,2010,PT20,2,0.0036
2018,NUTS,2010,PT20,2,0.0054
2019,NUTS,2010,PT20,2,0.007
2020,NUTS,2010,PT20,2,0.0228
1999,NUTS,2010,PT3,1,0.0285
2000,NUTS,2010,PT3,1,0.0323
2001,NUTS,2010,PT3,1,0.035
2002,NUTS,2010,PT3,1,0.019
2003,NUTS,2010,PT3,1,0.0043
2004,NUTS,2010,PT3,1,0.0042
2005,NUTS,2010,PT3,1,0.0041
2006,NUTS,2010,PT3,1,0.0053
2007,NUTS,2010,PT3,1,0.0066
2008,NUTS,2010,PT3,1,0.0064
2009,NUTS,2010,PT3,1,0.0064
2010,NUTS,2010,PT3,1,0.0149
2011,NUTS,2010,PT3,1,0.0729
2012,NUTS,2010,PT3,1,0.0377
2013,NUTS,2010,PT3,1,0.0064
2014,NUTS,2010,PT3,1,0.0143
2015,NUTS,2010,PT3,1,0.0071
2016,NUTS,2010,PT3,1,0.007
2017,NUTS,2010,PT3,1,0.0084
2018,NUTS,2010,PT3,1,0.0081
2019,NUTS,2010,PT3,1,0.0
2020,NUTS,2010,PT3,1,0.0024
1999,NUTS,2010,PT30,2,0.0285
2000,NUTS,2010,PT30,2,0.0323
2001,NUTS,2010,PT30,2,0.035
2002,NUTS,2010,PT30,2,0.019
2003,NUTS,2010,PT30,2,0.0043
2004,NUTS,2010,PT30,2,0.0042
2005,NUTS,2010,PT30,2,0.0041
2006,NUTS,2010,PT30,2,0.0053
2007,NUTS,2010,PT30,2,0.0066
2008,NUTS,2010,PT30,2,0.0064
2009,NUTS,2010,PT30,2,0.0064
2010,NUTS,2010,PT30,2,0.0149
2011,NUTS,2010,PT30,2,0.0729
2012,NUTS,2010,PT30,2,0.0377
2013,NUTS,2010,PT30,2,0.0064
2014,NUTS,2010,PT30,2,0.0143
2015,NUTS,2010,PT30,2,0.0071
2016,NUTS,2010,PT30,2,0.007
2017,NUTS,2010,PT30,2,0.0084
2018,NUTS,2010,PT30,2,0.0081
2019,NUTS,2010,PT30,2,0.0
2020,NUTS,2010,PT30,2,0.0024
2003,NUTS,2010,RO,0,0.0029
2004,NUTS,2010,RO,0,0.0026
2005,NUTS,2010,RO,0,0.0028
2006,NUTS,2010,RO,0,0.0019
2007,NUTS,2010,RO,0,0.0021
2008,NUTS,2010,RO,0,0.0023
2009,NUTS,2010,RO,0,0.0017
2010,NUTS,2010,RO,0,0.0029
2011,NUTS,2010,RO,0,0.0031
2012,NUTS,2010,RO,0,0.0031
2013,NUTS,2010,RO,0,0.0025
2014,NUTS,2010,RO,0,0.0029
2015,NUTS,2010,RO,0,0.0041
2016,NUTS,2010,RO,0,0.0046
2017,NUTS,2010,RO,0,0.0024
2018,NUTS,2010,RO,0,0.0029
2019,NUTS,2010,RO,0,0.0038
2004,NUTS,2010,RO1,1,0.0006
2005,NUTS,2010,RO1,1,0.0011
2006,NUTS,2010,RO1,1,0.0001
2007,NUTS,2010,RO1,1,0.0007
2008,NUTS,2010,RO1,1,0.0015
2009,NUTS,2010,RO1,1,0.0039
2010,NUTS,2010,RO1,1,0.0016
2011,NUTS,2010,RO1,1,0.0016
2012,NUTS,2010,RO1,1,0.0021
2013,NUTS,2010,RO1,1,0.0012
2014,NUTS,2010,RO1,1,0.0013
2015,NUTS,2010,RO1,1,0.0016
2016,NUTS,2010,RO1,1,0.0012
2017,NUTS,2010,RO1,1,0.0016
2018,NUTS,2010,RO1,1,0.0023
2019,NUTS,2010,RO1,1,0.0034
2004,NUTS,2010,RO11,2,0.0001
2005,NUTS,2010,RO11,2,0.002
2007,NUTS,2010,RO11,2,0.0014
2008,NUTS,2010,RO11,2,0.0029
2009,NUTS,2010,RO11,2,0.0045
2010,NUTS,2010,RO11,2,0.0029
2011,NUTS,2010,RO11,2,0.0028
2012,NUTS,2010,RO11,2,0.0036
2013,NUTS,2010,RO11,2,0.0021
2014,NUTS,2010,RO11,2,0.0019
2015,NUTS,2010,RO11,2,0.0017
2016,NUTS,2010,RO11,2,0.002
2017,NUTS,2010,RO11,2,0.0029
2018,NUTS,2010,RO11,2,0.0041
2019,NUTS,2010,RO11,2,0.0061
2004,NUTS,2010,RO12,2,0.0011
2005,NUTS,2010,RO12,2,0.0002
2006,NUTS,2010,RO12,2,0.0002
2009,NUTS,2010,RO12,2,0.0033
2014,NUTS,2010,RO12,2,0.0005
2015,NUTS,2010,RO12,2,0.0014
2016,NUTS,2010,RO12,2,0.0002
2017,NUTS,2010,RO12,2,0.0
2018,NUTS,2010,RO12,2,0.0
2019,NUTS,2010,RO12,2,0.0
2004,NUTS,2010,RO2,1,0.0022
2005,NUTS,2010,RO2,1,0.0023
2007,NUTS,2010,RO2,1,
2009,NUTS,2010,RO2,1,0.0002
2010,NUTS,2010,RO2,1,0.0021
2011,NUTS,2010,RO2,1,0.0046
2012,NUTS,2010,RO2,1,0.0004
2014,NUTS,2010,RO2,1,0.0002
2015,NUTS,2010,RO2,1,0.0003
2016,NUTS,2010,RO2,1,0.0003
2017,NUTS,2010,RO2,1,0.0006
2018,NUTS,2010,RO2,1,0.0022
2019,NUTS,2010,RO2,1,0.0047
2004,NUTS,2010,RO21,2,0.0037
2005,NUTS,2010,RO21,2,0.0038
2007,NUTS,2010,RO21,2,
2009,NUTS,2010,RO21,2,0.0004
2010,NUTS,2010,RO21,2,0.0035
2011,NUTS,2010,RO21,2,0.0075
2012,NUTS,2010,RO21,2,0.0005
2015,NUTS,2010,RO21,2,0.0
2016,NUTS,2010,RO21,2,0.0
2017,NUTS,2010,RO21,2,0.0001
2018,NUTS,2010,RO21,2,0.0031
2019,NUTS,2010,RO21,2,0.0071
2004,NUTS,2010,RO22,2,0.0001
2005,NUTS,2010,RO22,2,0.0001
2011,NUTS,2010,RO22,2,0.0001
2012,NUTS,2010,RO22,2,0.0001
2014,NUTS,2010,RO22,2,0.0006
2015,NUTS,2010,RO22,2,0.0007
2016,NUTS,2010,RO22,2,0.0007
2017,NUTS,2010,RO22,2,0.0016
2018,NUTS,2010,RO22,2,0.0006
2019,NUTS,2010,RO22,2,0.0005
2003,NUTS,2010,RO3,1,0.0106
2004,NUTS,2010,RO3,1,0.0059
2005,NUTS,2010,RO3,1,0.0054
2006,NUTS,2010,RO3,1,0.0068
2007,NUTS,2010,RO3,1,0.0066
2008,NUTS,2010,RO3,1,0.0048
2009,NUTS,2010,RO3,1,0.0016
2010,NUTS,2010,RO3,1,0.0032
2011,NUTS,2010,RO3,1,0.0012
2012,NUTS,2010,RO3,1,0.0073
2013,NUTS,2010,RO3,1,0.006
2014,NUTS,2010,RO3,1,0.0065
2015,NUTS,2010,RO3,1,0.0106
2016,NUTS,2010,RO3,1,0.013
2017,NUTS,2010,RO3,1,0.0055
2018,NUTS,2010,RO3,1,0.0047
2019,NUTS,2010,RO3,1,0.0043
2004,NUTS,2010,RO31,2,0.0001
2005,NUTS,2010,RO31,2,0.0001
2007,NUTS,2010,RO31,2,0.0042
2015,NUTS,2010,RO31,2,0.0
2016,NUTS,2010,RO31,2,0.0
2017,NUTS,2010,RO31,2,0.0
2018,NUTS,2010,RO31,2,0.0004
2019,NUTS,2010,RO31,2,0.0004
2003,NUTS,2010,RO32,2,0.0282
2004,NUTS,2010,RO32,2,0.0147
2005,NUTS,2010,RO32,2,0.0131
2006,NUTS,2010,RO32,2,0.0165
2007,NUTS,2010,RO32,2,0.0101
2008,NUTS,2010,RO32,2,0.0116
2009,NUTS,2010,RO32,2,0.0038
2010,NUTS,2010,RO32,2,0.0072
2011,NUTS,2010,RO32,2,0.0027
2012,NUTS,2010,RO32,2,0.016
2013,NUTS,2010,RO32,2,0.0136
2014,NUTS,2010,RO32,2,0.0146
2015,NUTS,2010,RO32,2,0.023
2016,NUTS,2010,RO32,2,0.0277
2017,NUTS,2010,RO32,2,0.0118
2018,NUTS,2010,RO32,2,0.0095
2019,NUTS,2010,RO32,2,0.0086
2004,NUTS,2010,RO4,1,0.0003
2005,NUTS,2010,RO4,1,0.0014
2008,NUTS,2010,RO4,1,0.0025
2010,NUTS,2010,RO4,1,0.0026
2011,NUTS,2010,RO4,1,0.0027
2012,NUTS,2010,RO4,1,0.0002
2013,NUTS,2010,RO4,1,0.001
2014,NUTS,2010,RO4,1,0.0014
2015,NUTS,2010,RO4,1,0.0006
2016,NUTS,2010,RO4,1,0.0003
2017,NUTS,2010,RO4,1,0.0
2018,NUTS,2010,RO4,1,0.0
2019,NUTS,2010,RO4,1,0.0
2011,NUTS,2010,RO41,2,0.0043
2013,NUTS,2010,RO41,2,0.0013
2014,NUTS,2010,RO41,2,0.0013
2015,NUTS,2010,RO41,2,0.0001
2016,NUTS,2010,RO41,2,0.0
2017,NUTS,2010,RO41,2,0.0
2018,NUTS,2010,RO41,2,0.0
2019,NUTS,2010,RO41,2,0.0
2004,NUTS,2010,RO42,2,0.0008
2005,NUTS,2010,RO42,2,0.0032
2008,NUTS,2010,RO42,2,0.0057
2010,NUTS,2010,RO42,2,0.0059
2011,NUTS,2010,RO42,2,0.0007
2012,NUTS,2010,RO42,2,0.0004
2013,NUTS,2010,RO42,2,0.0005
2014,NUTS,2010,RO42,2,0.0014
2015,NUTS,2010,RO42,2,0.0012
2016,NUTS,2010,RO42,2,0.0007
2017,NUTS,2010,RO42,2,0.0
2018,NUTS,2010,RO42,2,0.0
2019,NUTS,2010,RO42,2,0.0
2010,NUTS,2010,RS,0,0.0002
2011,NUTS,2010,RS,0,0.0012
2012,NUTS,2010,RS,0,0.0008
2013,NUTS,2010,RS,0,0.0004
2014,NUTS,2010,RS,0,0.0003
2015,NUTS,2010,RS,0,0.001
2016,NUTS,2010,RS,0,0.0012
2017,NUTS,2010,RS,0,0.0009
2018,NUTS,2010,RS,0,0.0001
2019,NUTS,2010,RS,0,0.0001
2020,NUTS,2010,RS,0,0.0002
2018,NUTS,2010,RS1,1,0.0001
2019,NUTS,2010,RS1,1,0.0002
2020,NUTS,2010,RS1,1,0.0003
2018,NUTS,2010,RS11,2,0.0003
2019,NUTS,2010,RS11,2,0.0004
2020,NUTS,2010,RS11,2,0.0005
2018,NUTS,2010,RS12,2,0.0
2019,NUTS,2010,RS12,2,0.0
2020,NUTS,2010,RS12,2,0.0
2018,NUTS,2010,RS2,1,0.0
2019,NUTS,2010,RS2,1,0.0
2020,NUTS,2010,RS2,1,0.0
2018,NUTS,2010,RS21,2,0.0
2019,NUTS,2010,RS21,2,0.0
2020,NUTS,2010,RS21,2,0.0
2018,NUTS,2010,RS22,2,0.0
2019,NUTS,2010,RS22,2,0.0
2020,NUTS,2010,RS22,2,0.0
1992,NUTS,2010,RU,0,0.0001
1993,NUTS,2010,RU,0,0.0003
1994,NUTS,2010,RU,0,0.0003
1995,NUTS,2010,RU,0,0.0004
1996,NUTS,2010,RU,0,0.0005
1997,NUTS,2010,RU,0,0.0004
1998,NUTS,2010,RU,0,0.0006
1999,NUTS,2010,RU,0,0.0005
2000,NUTS,2010,RU,0,0.0007
2001,NUTS,2010,RU,0,0.0008
2002,NUTS,2010,RU,0,0.001
2003,NUTS,2010,RU,0,0.0009
2004,NUTS,2010,RU,0,0.0006
2005,NUTS,2010,RU,0,0.0004
2006,NUTS,2010,RU,0,0.0017
2007,NUTS,2010,RU,0,0.002
2008,NUTS,2010,RU,0,0.0018
2009,NUTS,2010,RU,0,0.0017
2010,NUTS,2010,RU,0,0.0016
2011,NUTS,2010,RU,0,0.0017
2012,NUTS,2010,RU,0,0.0017
1997,NUTS,2010,SE,0,0.0042
1999,NUTS,2010,SE,0,0.0033
2001,NUTS,2010,SE,0,0.0024
2003,NUTS,2010,SE,0,0.0087
2005,NUTS,2010,SE,0,0.0093
2007,NUTS,2010,SE,0,0.0054
2009,NUTS,2010,SE,0,0.0024
2011,NUTS,2010,SE,0,0.0092
2013,NUTS,2010,SE,0,0.0114
2015,NUTS,2010,SE,0,0.0071
2017,NUTS,2010,SE,0,0.0062
1997,NUTS,2010,SI,0,0.0142
