year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_t_pc_emp_fte_rse_gov
2005,NUTS,2010,FI20,2,0.0368
2006,NUTS,2010,FI20,2,0.0364
2007,NUTS,2010,FI20,2,0.0389
2008,NUTS,2010,FI20,2,0.0625
2009,NUTS,2010,FI20,2,0.0664
2010,NUTS,2010,FI20,2,0.0
2012,NUTS,2010,FI20,2,0.0
2013,NUTS,2010,FI20,2,0.0
2015,NUTS,2010,FI20,2,0.0
2016,NUTS,2010,FI20,2,0.0
2017,NUTS,2010,FI20,2,0.0
2018,NUTS,2010,FI20,2,0.0
2019,NUTS,2010,FI20,2,0.0
2003,NUTS,2010,FR,0,0.097
2004,NUTS,2010,FR,0,0.0975
2005,NUTS,2010,FR,0,0.1011
2006,NUTS,2010,FR,0,0.0994
2007,NUTS,2010,FR,0,0.1012
2008,NUTS,2010,FR,0,0.1031
2009,NUTS,2010,FR,0,0.1092
2010,NUTS,2010,FR,0,0.101
2011,NUTS,2010,FR,0,0.1018
2012,NUTS,2010,FR,0,0.1041
2013,NUTS,2010,FR,0,0.1073
2014,NUTS,2010,FR,0,0.1074
2015,NUTS,2010,FR,0,0.108
2016,NUTS,2010,FR,0,0.1093
2017,NUTS,2010,FR,0,0.1081
2018,NUTS,2010,FR,0,0.1086
2019,NUTS,2010,FR,0,0.1086
2020,NUTS,2010,FR,0,0.1105
2000,NUTS,2010,FR1,1,0.1996
2001,NUTS,2010,FR1,1,0.1881
2002,NUTS,2010,FR1,1,0.1996
2003,NUTS,2010,FR1,1,0.2038
2006,NUTS,2010,FR1,1,0.1949
2007,NUTS,2010,FR1,1,0.1957
2008,NUTS,2010,FR1,1,0.1968
2009,NUTS,2010,FR1,1,0.2105
2010,NUTS,2010,FR1,1,0.1958
2011,NUTS,2010,FR1,1,0.1914
2012,NUTS,2010,FR1,1,0.1939
2013,NUTS,2010,FR1,1,0.2013
2000,NUTS,2010,FR10,2,0.1996
2001,NUTS,2010,FR10,2,0.1881
2002,NUTS,2010,FR10,2,0.1996
2003,NUTS,2010,FR10,2,0.2038
2006,NUTS,2010,FR10,2,0.1949
2007,NUTS,2010,FR10,2,0.1957
2008,NUTS,2010,FR10,2,0.1968
2009,NUTS,2010,FR10,2,0.2105
2010,NUTS,2010,FR10,2,0.1958
2011,NUTS,2010,FR10,2,0.1914
2012,NUTS,2010,FR10,2,0.1939
2013,NUTS,2010,FR10,2,0.2013
2000,NUTS,2010,FR2,1,0.0238
2001,NUTS,2010,FR2,1,0.0252
2002,NUTS,2010,FR2,1,0.025
2003,NUTS,2010,FR2,1,0.0229
2006,NUTS,2010,FR2,1,0.023
2007,NUTS,2010,FR2,1,0.0241
2008,NUTS,2010,FR2,1,0.0247
2009,NUTS,2010,FR2,1,0.0263
2010,NUTS,2010,FR2,1,0.0209
2011,NUTS,2010,FR2,1,0.021
2012,NUTS,2010,FR2,1,0.0219
2013,NUTS,2010,FR2,1,0.0218
2000,NUTS,2010,FR21,2,0.0042
2001,NUTS,2010,FR21,2,0.0066
2002,NUTS,2010,FR21,2,0.0059
2003,NUTS,2010,FR21,2,0.0056
2006,NUTS,2010,FR21,2,0.0064
2007,NUTS,2010,FR21,2,0.006
2008,NUTS,2010,FR21,2,0.0067
2009,NUTS,2010,FR21,2,0.0062
2010,NUTS,2010,FR21,2,0.0052
2011,NUTS,2010,FR21,2,0.0051
2012,NUTS,2010,FR21,2,0.0091
2013,NUTS,2010,FR21,2,0.0038
2000,NUTS,2010,FR22,2,0.0087
2001,NUTS,2010,FR22,2,0.0091
2002,NUTS,2010,FR22,2,0.0106
2003,NUTS,2010,FR22,2,0.0113
2006,NUTS,2010,FR22,2,0.0099
2007,NUTS,2010,FR22,2,0.0135
2008,NUTS,2010,FR22,2,0.0159
2009,NUTS,2010,FR22,2,0.0208
2010,NUTS,2010,FR22,2,0.0148
2011,NUTS,2010,FR22,2,0.0141
2012,NUTS,2010,FR22,2,0.017
2013,NUTS,2010,FR22,2,0.016
2000,NUTS,2010,FR23,2,0.007
2001,NUTS,2010,FR23,2,0.0157
2002,NUTS,2010,FR23,2,0.0089
2003,NUTS,2010,FR23,2,0.0076
2006,NUTS,2010,FR23,2,0.0067
2007,NUTS,2010,FR23,2,0.0075
2008,NUTS,2010,FR23,2,0.0078
2009,NUTS,2010,FR23,2,0.0082
2010,NUTS,2010,FR23,2,0.0056
2011,NUTS,2010,FR23,2,0.005
2012,NUTS,2010,FR23,2,0.0056
2013,NUTS,2010,FR23,2,0.0049
2000,NUTS,2010,FR24,2,0.0494
2001,NUTS,2010,FR24,2,0.0499
2002,NUTS,2010,FR24,2,0.0549
2003,NUTS,2010,FR24,2,0.0515
2006,NUTS,2010,FR24,2,0.0494
2007,NUTS,2010,FR24,2,0.0516
2008,NUTS,2010,FR24,2,0.0517
2009,NUTS,2010,FR24,2,0.0542
2010,NUTS,2010,FR24,2,0.0404
2011,NUTS,2010,FR24,2,0.0417
2012,NUTS,2010,FR24,2,0.0411
2013,NUTS,2010,FR24,2,0.0431
2000,NUTS,2010,FR25,2,0.0299
2001,NUTS,2010,FR25,2,0.0263
2002,NUTS,2010,FR25,2,0.0241
2003,NUTS,2010,FR25,2,0.0218
2006,NUTS,2010,FR25,2,0.0251
2007,NUTS,2010,FR25,2,0.0248
2008,NUTS,2010,FR25,2,0.0243
2009,NUTS,2010,FR25,2,0.0246
2010,NUTS,2010,FR25,2,0.0237
2011,NUTS,2010,FR25,2,0.0248
2012,NUTS,2010,FR25,2,0.0236
2013,NUTS,2010,FR25,2,0.0253
2000,NUTS,2010,FR26,2,0.0313
2001,NUTS,2010,FR26,2,0.0285
2002,NUTS,2010,FR26,2,0.0301
2003,NUTS,2010,FR26,2,0.0233
2006,NUTS,2010,FR26,2,0.0261
2007,NUTS,2010,FR26,2,0.0261
2008,NUTS,2010,FR26,2,0.0267
2009,NUTS,2010,FR26,2,0.0267
2010,NUTS,2010,FR26,2,0.0234
2011,NUTS,2010,FR26,2,0.0246
2012,NUTS,2010,FR26,2,0.0245
2013,NUTS,2010,FR26,2,0.0251
2000,NUTS,2010,FR3,1,0.0184
2001,NUTS,2010,FR3,1,0.0185
2002,NUTS,2010,FR3,1,0.0174
2003,NUTS,2010,FR3,1,0.0177
2006,NUTS,2010,FR3,1,0.0208
2007,NUTS,2010,FR3,1,0.0221
2008,NUTS,2010,FR3,1,0.024
2009,NUTS,2010,FR3,1,0.0268
2010,NUTS,2010,FR3,1,0.0196
2011,NUTS,2010,FR3,1,0.0199
2012,NUTS,2010,FR3,1,0.0215
2013,NUTS,2010,FR3,1,0.0269
2000,NUTS,2010,FR30,2,0.0184
2001,NUTS,2010,FR30,2,0.0185
2002,NUTS,2010,FR30,2,0.0174
2003,NUTS,2010,FR30,2,0.0177
2006,NUTS,2010,FR30,2,0.0208
2007,NUTS,2010,FR30,2,0.0221
2008,NUTS,2010,FR30,2,0.024
2009,NUTS,2010,FR30,2,0.0268
2010,NUTS,2010,FR30,2,0.0196
2011,NUTS,2010,FR30,2,0.0199
2012,NUTS,2010,FR30,2,0.0215
2013,NUTS,2010,FR30,2,0.0269
2000,NUTS,2010,FR4,1,0.0366
2001,NUTS,2010,FR4,1,0.0345
2002,NUTS,2010,FR4,1,0.0349
2003,NUTS,2010,FR4,1,0.0394
2006,NUTS,2010,FR4,1,0.0382
2007,NUTS,2010,FR4,1,0.0379
2008,NUTS,2010,FR4,1,0.0366
2009,NUTS,2010,FR4,1,0.0396
2010,NUTS,2010,FR4,1,0.0308
2011,NUTS,2010,FR4,1,0.0323
2012,NUTS,2010,FR4,1,0.0324
2013,NUTS,2010,FR4,1,0.0346
2000,NUTS,2010,FR41,2,0.0523
2001,NUTS,2010,FR41,2,0.0516
2002,NUTS,2010,FR41,2,0.052
2003,NUTS,2010,FR41,2,0.0658
2006,NUTS,2010,FR41,2,0.0636
2007,NUTS,2010,FR41,2,0.0614
2008,NUTS,2010,FR41,2,0.0596
2009,NUTS,2010,FR41,2,0.0653
2010,NUTS,2010,FR41,2,0.0331
2011,NUTS,2010,FR41,2,0.0317
2012,NUTS,2010,FR41,2,0.0306
2013,NUTS,2010,FR41,2,0.0361
2000,NUTS,2010,FR42,2,0.0347
2001,NUTS,2010,FR42,2,0.0305
2002,NUTS,2010,FR42,2,0.0306
2003,NUTS,2010,FR42,2,0.0293
2006,NUTS,2010,FR42,2,0.0272
2007,NUTS,2010,FR42,2,0.0282
2008,NUTS,2010,FR42,2,0.0266
2009,NUTS,2010,FR42,2,0.0297
2010,NUTS,2010,FR42,2,0.0445
2011,NUTS,2010,FR42,2,0.0491
2012,NUTS,2010,FR42,2,0.0513
2013,NUTS,2010,FR42,2,0.0511
2000,NUTS,2010,FR43,2,0.0073
2001,NUTS,2010,FR43,2,0.0064
2002,NUTS,2010,FR43,2,0.0062
2003,NUTS,2010,FR43,2,0.0065
2006,NUTS,2010,FR43,2,0.0068
2007,NUTS,2010,FR43,2,0.0064
2008,NUTS,2010,FR43,2,0.0079
2009,NUTS,2010,FR43,2,0.0061
2010,NUTS,2010,FR43,2,0.0025
2011,NUTS,2010,FR43,2,0.0039
2012,NUTS,2010,FR43,2,0.0038
2013,NUTS,2010,FR43,2,0.0032
2000,NUTS,2010,FR5,1,0.0548
2001,NUTS,2010,FR5,1,0.0523
2002,NUTS,2010,FR5,1,0.0522
2003,NUTS,2010,FR5,1,0.0495
2006,NUTS,2010,FR5,1,0.0527
2007,NUTS,2010,FR5,1,0.0524
2008,NUTS,2010,FR5,1,0.0549
2009,NUTS,2010,FR5,1,0.0567
2010,NUTS,2010,FR5,1,0.0478
2011,NUTS,2010,FR5,1,0.0472
2012,NUTS,2010,FR5,1,0.0485
2013,NUTS,2010,FR5,1,0.0483
2000,NUTS,2010,FR51,2,0.0436
2001,NUTS,2010,FR51,2,0.0435
2002,NUTS,2010,FR51,2,0.0446
2003,NUTS,2010,FR51,2,0.0385
2006,NUTS,2010,FR51,2,0.0413
2007,NUTS,2010,FR51,2,0.0425
2008,NUTS,2010,FR51,2,0.0436
2009,NUTS,2010,FR51,2,0.0459
2010,NUTS,2010,FR51,2,0.0371
2011,NUTS,2010,FR51,2,0.0363
2012,NUTS,2010,FR51,2,0.0402
2013,NUTS,2010,FR51,2,0.0375
2000,NUTS,2010,FR52,2,0.0886
2001,NUTS,2010,FR52,2,0.0747
2002,NUTS,2010,FR52,2,0.0762
2003,NUTS,2010,FR52,2,0.0783
2006,NUTS,2010,FR52,2,0.0853
2007,NUTS,2010,FR52,2,0.0847
2008,NUTS,2010,FR52,2,0.0886
2009,NUTS,2010,FR52,2,0.091
2010,NUTS,2010,FR52,2,0.0805
2011,NUTS,2010,FR52,2,0.0792
2012,NUTS,2010,FR52,2,0.0788
2013,NUTS,2010,FR52,2,0.0803
2000,NUTS,2010,FR53,2,0.0158
2001,NUTS,2010,FR53,2,0.0238
2002,NUTS,2010,FR53,2,0.019
2003,NUTS,2010,FR53,2,0.0188
2006,NUTS,2010,FR53,2,0.0178
2007,NUTS,2010,FR53,2,0.0159
2008,NUTS,2010,FR53,2,0.0173
2009,NUTS,2010,FR53,2,0.0156
2010,NUTS,2010,FR53,2,0.0108
2011,NUTS,2010,FR53,2,0.0114
2012,NUTS,2010,FR53,2,0.0114
2013,NUTS,2010,FR53,2,0.0113
2000,NUTS,2010,FR6,1,0.1054
2001,NUTS,2010,FR6,1,0.1015
2002,NUTS,2010,FR6,1,0.1026
2003,NUTS,2010,FR6,1,0.0996
2006,NUTS,2010,FR6,1,0.1028
2007,NUTS,2010,FR6,1,0.1056
2008,NUTS,2010,FR6,1,0.1074
2009,NUTS,2010,FR6,1,0.1131
2010,NUTS,2010,FR6,1,0.1073
2011,NUTS,2010,FR6,1,0.1106
2012,NUTS,2010,FR6,1,0.115
2013,NUTS,2010,FR6,1,0.1143
2000,NUTS,2010,FR61,2,0.036
2001,NUTS,2010,FR61,2,0.0304
2002,NUTS,2010,FR61,2,0.0309
2003,NUTS,2010,FR61,2,0.0326
2006,NUTS,2010,FR61,2,0.038
2007,NUTS,2010,FR61,2,0.0381
2008,NUTS,2010,FR61,2,0.0419
2009,NUTS,2010,FR61,2,0.0445
2010,NUTS,2010,FR61,2,0.0385
2011,NUTS,2010,FR61,2,0.0402
2012,NUTS,2010,FR61,2,0.0443
2013,NUTS,2010,FR61,2,0.0464
2000,NUTS,2010,FR62,2,0.2073
2001,NUTS,2010,FR62,2,0.2098
2002,NUTS,2010,FR62,2,0.2117
2003,NUTS,2010,FR62,2,0.2007
2006,NUTS,2010,FR62,2,0.1972
2007,NUTS,2010,FR62,2,0.2054
2008,NUTS,2010,FR62,2,0.2007
2009,NUTS,2010,FR62,2,0.2152
2010,NUTS,2010,FR62,2,0.2057
2011,NUTS,2010,FR62,2,0.2106
2012,NUTS,2010,FR62,2,0.2171
2013,NUTS,2010,FR62,2,0.214
2000,NUTS,2010,FR63,2,0.0078
2001,NUTS,2010,FR63,2,0.0075
2002,NUTS,2010,FR63,2,0.0088
2003,NUTS,2010,FR63,2,0.0074
2006,NUTS,2010,FR63,2,0.007
2007,NUTS,2010,FR63,2,0.0081
2008,NUTS,2010,FR63,2,0.016
2009,NUTS,2010,FR63,2,0.0066
2010,NUTS,2010,FR63,2,0.0044
2011,NUTS,2010,FR63,2,0.0056
2012,NUTS,2010,FR63,2,0.0073
2013,NUTS,2010,FR63,2,0.0052
2000,NUTS,2010,FR7,1,0.0899
2001,NUTS,2010,FR7,1,0.0885
2002,NUTS,2010,FR7,1,0.0929
2003,NUTS,2010,FR7,1,0.0952
2006,NUTS,2010,FR7,1,0.103
2007,NUTS,2010,FR7,1,0.1093
2008,NUTS,2010,FR7,1,0.1146
2009,NUTS,2010,FR7,1,0.1238
2010,NUTS,2010,FR7,1,0.1203
2011,NUTS,2010,FR7,1,0.1243
2012,NUTS,2010,FR7,1,0.1304
2013,NUTS,2010,FR7,1,0.1276
2000,NUTS,2010,FR71,2,0.0956
2001,NUTS,2010,FR71,2,0.0939
2002,NUTS,2010,FR71,2,0.0995
2003,NUTS,2010,FR71,2,0.1029
2006,NUTS,2010,FR71,2,0.1128
2007,NUTS,2010,FR71,2,0.1198
2008,NUTS,2010,FR71,2,0.1261
2009,NUTS,2010,FR71,2,0.1379
2010,NUTS,2010,FR71,2,0.1343
2011,NUTS,2010,FR71,2,0.1383
2012,NUTS,2010,FR71,2,0.1366
2013,NUTS,2010,FR71,2,0.1407
2000,NUTS,2010,FR72,2,0.0628
2001,NUTS,2010,FR72,2,0.0627
2002,NUTS,2010,FR72,2,0.0608
2003,NUTS,2010,FR72,2,0.0584
2006,NUTS,2010,FR72,2,0.0576
2007,NUTS,2010,FR72,2,0.0586
2008,NUTS,2010,FR72,2,0.0603
2009,NUTS,2010,FR72,2,0.0585
2010,NUTS,2010,FR72,2,0.0539
2011,NUTS,2010,FR72,2,0.0559
2012,NUTS,2010,FR72,2,0.0992
2013,NUTS,2010,FR72,2,0.0618
2000,NUTS,2010,FR8,1,0.1797
2001,NUTS,2010,FR8,1,0.1788
2002,NUTS,2010,FR8,1,0.1757
2003,NUTS,2010,FR8,1,0.1641
2006,NUTS,2010,FR8,1,0.1708
2007,NUTS,2010,FR8,1,0.1715
2008,NUTS,2010,FR8,1,0.1747
2009,NUTS,2010,FR8,1,0.1815
2010,NUTS,2010,FR8,1,0.1749
2011,NUTS,2010,FR8,1,0.173
2012,NUTS,2010,FR8,1,0.1706
2013,NUTS,2010,FR8,1,0.1814
2000,NUTS,2010,FR81,2,0.2417
2001,NUTS,2010,FR81,2,0.2411
2002,NUTS,2010,FR81,2,0.2256
2003,NUTS,2010,FR81,2,0.231
2006,NUTS,2010,FR81,2,0.2362
2007,NUTS,2010,FR81,2,0.2396
2008,NUTS,2010,FR81,2,0.254
2009,NUTS,2010,FR81,2,0.2658
2010,NUTS,2010,FR81,2,0.257
2011,NUTS,2010,FR81,2,0.2496
2012,NUTS,2010,FR81,2,0.2815
2013,NUTS,2010,FR81,2,0.2657
2000,NUTS,2010,FR82,2,0.1544
2001,NUTS,2010,FR82,2,0.1531
2002,NUTS,2010,FR82,2,0.1531
2003,NUTS,2010,FR82,2,0.1368
2006,NUTS,2010,FR82,2,0.1443
2007,NUTS,2010,FR82,2,0.1431
2008,NUTS,2010,FR82,2,0.1426
2009,NUTS,2010,FR82,2,0.1487
2010,NUTS,2010,FR82,2,0.1434
2011,NUTS,2010,FR82,2,0.1419
2012,NUTS,2010,FR82,2,0.1236
2013,NUTS,2010,FR82,2,0.145
2000,NUTS,2010,FR83,2,0.0365
2001,NUTS,2010,FR83,2,0.0391
2002,NUTS,2010,FR83,2,0.0385
2003,NUTS,2010,FR83,2,0.0289
2006,NUTS,2010,FR83,2,0.0282
2007,NUTS,2010,FR83,2,0.0284
2008,NUTS,2010,FR83,2,0.0282
2009,NUTS,2010,FR83,2,0.0215
2010,NUTS,2010,FR83,2,0.017
2011,NUTS,2010,FR83,2,0.0183
2012,NUTS,2010,FR83,2,0.024
2013,NUTS,2010,FR83,2,0.0302
2001,NUTS,2010,FRA,1,0.1031
2002,NUTS,2010,FRA,1,0.139
2003,NUTS,2010,FRA,1,0.1452
2006,NUTS,2010,FRA,1,0.1388
2007,NUTS,2010,FRA,1,0.1258
2008,NUTS,2010,FRA,1,0.1239
2009,NUTS,2010,FRA,1,0.1237
2010,NUTS,2010,FRA,1,0.0841
2011,NUTS,2010,FRA,1,0.0961
2012,NUTS,2010,FRA,1,0.1352
2013,NUTS,2010,FRA,1,0.1312
2002,NUTS,2010,HR,0,0.1373
2003,NUTS,2010,HR,0,0.1451
2004,NUTS,2010,HR,0,0.1607
2005,NUTS,2010,HR,0,0.1256
2006,NUTS,2010,HR,0,0.1251
2007,NUTS,2010,HR,0,0.11
2008,NUTS,2010,HR,0,0.1095
2009,NUTS,2010,HR,0,0.1188
2010,NUTS,2010,HR,0,0.1271
2011,NUTS,2010,HR,0,0.1293
2012,NUTS,2010,HR,0,0.1286
2013,NUTS,2010,HR,0,0.1302
2014,NUTS,2010,HR,0,0.1205
2015,NUTS,2010,HR,0,0.1126
2016,NUTS,2010,HR,0,0.1099
2017,NUTS,2010,HR,0,0.1122
2018,NUTS,2010,HR,0,0.115
2019,NUTS,2010,HR,0,0.1136
2020,NUTS,2010,HR,0,0.1283
2002,NUTS,2010,HR0,1,0.133
2003,NUTS,2010,HR0,1,0.1403
2004,NUTS,2010,HR0,1,0.1529
2005,NUTS,2010,HR0,1,0.1207
2006,NUTS,2010,HR0,1,0.1205
2007,NUTS,2010,HR0,1,0.1075
2008,NUTS,2010,HR0,1,0.1067
2009,NUTS,2010,HR0,1,0.1155
2010,NUTS,2010,HR0,1,0.1241
2011,NUTS,2010,HR0,1,0.126
2012,NUTS,2010,HR0,1,0.1255
2013,NUTS,2010,HR0,1,0.1276
2014,NUTS,2010,HR0,1,0.1186
2015,NUTS,2010,HR0,1,0.1107
2016,NUTS,2010,HR0,1,0.1084
2017,NUTS,2010,HR0,1,0.1106
2018,NUTS,2010,HR0,1,0.1133
2019,NUTS,2010,HR0,1,0.1116
2020,NUTS,2010,HR0,1,0.1262
2008,NUTS,2010,HR03,2,0.0232
2009,NUTS,2010,HR03,2,0.0248
2010,NUTS,2010,HR03,2,0.0254
2011,NUTS,2010,HR03,2,0.0266
2012,NUTS,2010,HR03,2,0.0288
2013,NUTS,2010,HR03,2,0.0287
2014,NUTS,2010,HR03,2,0.0221
2015,NUTS,2010,HR03,2,0.0211
2016,NUTS,2010,HR03,2,0.0304
2017,NUTS,2010,HR03,2,0.0295
2018,NUTS,2010,HR03,2,0.032
2019,NUTS,2010,HR03,2,0.0378
2020,NUTS,2010,HR03,2,0.0424
2008,NUTS,2010,HR04,2,0.1447
2009,NUTS,2010,HR04,2,0.1571
2010,NUTS,2010,HR04,2,0.1704
2011,NUTS,2010,HR04,2,0.1718
2012,NUTS,2010,HR04,2,0.1713
2013,NUTS,2010,HR04,2,0.1744
2014,NUTS,2010,HR04,2,0.1656
2015,NUTS,2010,HR04,2,0.1536
2016,NUTS,2010,HR04,2,0.145
2017,NUTS,2010,HR04,2,0.1503
2018,NUTS,2010,HR04,2,0.1509
2019,NUTS,2010,HR04,2,0.1463
1997,NUTS,2010,HU,0,0.1094
1998,NUTS,2010,HU,0,0.1173
1999,NUTS,2010,HU,0,0.1207
2000,NUTS,2010,HU,0,0.1223
2001,NUTS,2010,HU,0,0.121
2002,NUTS,2010,HU,0,0.1201
2003,NUTS,2010,HU,0,0.1217
2004,NUTS,2010,HU,0,0.1211
2005,NUTS,2010,HU,0,0.1278
2006,NUTS,2010,HU,0,0.1339
2007,NUTS,2010,HU,0,0.1181
2008,NUTS,2010,HU,0,0.1236
2009,NUTS,2010,HU,0,0.1275
2010,NUTS,2010,HU,0,0.1308
2011,NUTS,2010,HU,0,0.1363
2012,NUTS,2010,HU,0,0.1191
2013,NUTS,2010,HU,0,0.1196
2014,NUTS,2010,HU,0,0.1139
2015,NUTS,2010,HU,0,0.1088
2016,NUTS,2010,HU,0,0.1118
2017,NUTS,2010,HU,0,0.1082
2018,NUTS,2010,HU,0,0.1449
2019,NUTS,2010,HU,0,0.1422
2020,NUTS,2010,HU,0,0.1515
1999,NUTS,2010,HU1,1,0.3197
2000,NUTS,2010,HU1,1,0.3232
2001,NUTS,2010,HU1,1,0.3221
2002,NUTS,2010,HU1,1,0.3177
2003,NUTS,2010,HU1,1,0.3249
2004,NUTS,2010,HU1,1,0.319
2005,NUTS,2010,HU1,1,0.3334
2006,NUTS,2010,HU1,1,0.3455
2007,NUTS,2010,HU1,1,0.2945
2008,NUTS,2010,HU1,1,0.3168
2009,NUTS,2010,HU1,1,0.3291
2010,NUTS,2010,HU1,1,0.3462
2011,NUTS,2010,HU1,1,0.3602
2012,NUTS,2010,HU1,1,0.3022
2013,NUTS,2010,HU1,1,0.2948
2014,NUTS,2010,HU1,1,0.2796
2015,NUTS,2010,HU1,1,0.2677
2016,NUTS,2010,HU1,1,0.2768
2017,NUTS,2010,HU1,1,0.2697
2018,NUTS,2010,HU1,1,0.3587
2019,NUTS,2010,HU1,1,0.3543
1999,NUTS,2010,HU10,2,0.3197
2000,NUTS,2010,HU10,2,0.3232
2001,NUTS,2010,HU10,2,0.3221
2002,NUTS,2010,HU10,2,0.3177
2003,NUTS,2010,HU10,2,0.3249
2004,NUTS,2010,HU10,2,0.319
2005,NUTS,2010,HU10,2,0.3334
2006,NUTS,2010,HU10,2,0.3455
2007,NUTS,2010,HU10,2,0.2945
2008,NUTS,2010,HU10,2,0.3168
2009,NUTS,2010,HU10,2,0.3291
2010,NUTS,2010,HU10,2,0.3462
2011,NUTS,2010,HU10,2,0.3602
2012,NUTS,2010,HU10,2,0.3022
2013,NUTS,2010,HU10,2,0.2948
2014,NUTS,2010,HU10,2,0.2796
2015,NUTS,2010,HU10,2,0.2677
2016,NUTS,2010,HU10,2,0.2768
2017,NUTS,2010,HU11,2,0.4102
2018,NUTS,2010,HU11,2,0.572
2019,NUTS,2010,HU11,2,0.5662
2017,NUTS,2010,HU12,2,0.0642
2018,NUTS,2010,HU12,2,0.06
2019,NUTS,2010,HU12,2,0.062
1999,NUTS,2010,HU2,1,0.022
2000,NUTS,2010,HU2,1,0.0249
2001,NUTS,2010,HU2,1,0.0287
2002,NUTS,2010,HU2,1,0.0244
2003,NUTS,2010,HU2,1,0.025
2004,NUTS,2010,HU2,1,0.0259
2005,NUTS,2010,HU2,1,0.0268
2006,NUTS,2010,HU2,1,0.033
2007,NUTS,2010,HU2,1,0.0306
2008,NUTS,2010,HU2,1,0.0281
2009,NUTS,2010,HU2,1,0.0349
2010,NUTS,2010,HU2,1,0.0342
2011,NUTS,2010,HU2,1,0.0344
2012,NUTS,2010,HU2,1,0.0389
2013,NUTS,2010,HU2,1,0.0563
2014,NUTS,2010,HU2,1,0.0548
2015,NUTS,2010,HU2,1,0.0533
2016,NUTS,2010,HU2,1,0.0528
2017,NUTS,2010,HU2,1,0.0505
2018,NUTS,2010,HU2,1,0.0556
2019,NUTS,2010,HU2,1,0.0506
1999,NUTS,2010,HU21,2,0.0252
2000,NUTS,2010,HU21,2,0.0325
2001,NUTS,2010,HU21,2,0.0327
2002,NUTS,2010,HU21,2,0.0325
2003,NUTS,2010,HU21,2,0.0263
2004,NUTS,2010,HU21,2,0.0282
2005,NUTS,2010,HU21,2,0.0318
2006,NUTS,2010,HU21,2,0.0376
2007,NUTS,2010,HU21,2,0.0334
2008,NUTS,2010,HU21,2,0.0303
2009,NUTS,2010,HU21,2,0.0409
2010,NUTS,2010,HU21,2,0.0376
2011,NUTS,2010,HU21,2,0.0416
2012,NUTS,2010,HU21,2,0.0732
2013,NUTS,2010,HU21,2,0.0857
2014,NUTS,2010,HU21,2,0.0823
2015,NUTS,2010,HU21,2,0.0807
2016,NUTS,2010,HU21,2,0.0812
2017,NUTS,2010,HU21,2,0.0804
2018,NUTS,2010,HU21,2,0.1086
2019,NUTS,2010,HU21,2,0.0977
1999,NUTS,2010,HU22,2,0.0161
2000,NUTS,2010,HU22,2,0.0158
2001,NUTS,2010,HU22,2,0.0255
2002,NUTS,2010,HU22,2,0.0172
2003,NUTS,2010,HU22,2,0.0221
2004,NUTS,2010,HU22,2,0.0227
2005,NUTS,2010,HU22,2,0.0228
2006,NUTS,2010,HU22,2,0.031
2007,NUTS,2010,HU22,2,0.0256
2008,NUTS,2010,HU22,2,0.0254
2009,NUTS,2010,HU22,2,0.0294
2010,NUTS,2010,HU22,2,0.0268
2011,NUTS,2010,HU22,2,0.0259
2012,NUTS,2010,HU22,2,0.0272
2013,NUTS,2010,HU22,2,0.0373
2014,NUTS,2010,HU22,2,0.0309
2015,NUTS,2010,HU22,2,0.032
2016,NUTS,2010,HU22,2,0.033
2017,NUTS,2010,HU22,2,0.0258
2018,NUTS,2010,HU22,2,0.043
2019,NUTS,2010,HU22,2,0.0389
1999,NUTS,2010,HU23,2,0.025
2000,NUTS,2010,HU23,2,0.0261
2001,NUTS,2010,HU23,2,0.0273
2002,NUTS,2010,HU23,2,0.0227
2003,NUTS,2010,HU23,2,0.0267
2004,NUTS,2010,HU23,2,0.0269
2005,NUTS,2010,HU23,2,0.0252
2006,NUTS,2010,HU23,2,0.0294
2007,NUTS,2010,HU23,2,0.0333
2008,NUTS,2010,HU23,2,0.0288
2009,NUTS,2010,HU23,2,0.0338
2010,NUTS,2010,HU23,2,0.0386
2011,NUTS,2010,HU23,2,0.0352
2012,NUTS,2010,HU23,2,0.0073
2013,NUTS,2010,HU23,2,0.0413
2014,NUTS,2010,HU23,2,0.0484
2015,NUTS,2010,HU23,2,0.0427
2016,NUTS,2010,HU23,2,0.0399
2017,NUTS,2010,HU23,2,0.0414
2018,NUTS,2010,HU23,2,0.0011
2019,NUTS,2010,HU23,2,0.0019
1999,NUTS,2010,HU3,1,0.0388
2000,NUTS,2010,HU3,1,0.0381
2001,NUTS,2010,HU3,1,0.036
2002,NUTS,2010,HU3,1,0.0379
2003,NUTS,2010,HU3,1,0.0358
2004,NUTS,2010,HU3,1,0.0334
2005,NUTS,2010,HU3,1,0.0348
2006,NUTS,2010,HU3,1,0.0368
2007,NUTS,2010,HU3,1,0.0376
2008,NUTS,2010,HU3,1,0.0325
2009,NUTS,2010,HU3,1,0.0385
2010,NUTS,2010,HU3,1,0.0369
2011,NUTS,2010,HU3,1,0.039
2012,NUTS,2010,HU3,1,0.034
2013,NUTS,2010,HU3,1,0.0288
2014,NUTS,2010,HU3,1,0.0274
2015,NUTS,2010,HU3,1,0.025
2016,NUTS,2010,HU3,1,0.0232
2017,NUTS,2010,HU3,1,0.0213
2018,NUTS,2010,HU3,1,0.0423
2019,NUTS,2010,HU3,1,0.0369
