year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_pc_act_fte_rse_total_t
2005,NUTS,2010,ITG2,2,0.2063
2007,NUTS,2010,ITG2,2,0.2452
2008,NUTS,2010,ITG2,2,0.2405
2009,NUTS,2010,ITG2,2,0.2749
2010,NUTS,2010,ITG2,2,0.2644
2011,NUTS,2010,ITG2,2,0.2791
2012,NUTS,2010,ITG2,2,0.306
2013,NUTS,2010,ITG2,2,0.314
2014,NUTS,2010,ITG2,2,0.332
2015,NUTS,2010,ITG2,2,0.3546
2016,NUTS,2010,ITG2,2,0.2909
2017,NUTS,2010,ITG2,2,0.3124
2018,NUTS,2010,ITG2,2,0.3077
2019,NUTS,2010,ITG2,2,0.3127
2000,NUTS,2010,ITH,1,0.24
2003,NUTS,2010,ITH,1,0.25
2004,NUTS,2010,ITH,1,0.2663
2005,NUTS,2010,ITH,1,0.3074
2007,NUTS,2010,ITH,1,0.3939
2008,NUTS,2010,ITH,1,0.4106
2009,NUTS,2010,ITH,1,0.4392
2010,NUTS,2010,ITH,1,0.4555
2011,NUTS,2010,ITH,1,0.4635
2012,NUTS,2010,ITH,1,0.484
2013,NUTS,2010,ITH,1,0.5257
2014,NUTS,2010,ITH,1,0.5213
2015,NUTS,2010,ITH,1,0.5348
2016,NUTS,2010,ITH,1,0.5957
2017,NUTS,2010,ITH,1,0.6446
2018,NUTS,2010,ITH,1,0.6931
2019,NUTS,2010,ITH,1,0.7143
2003,NUTS,2010,ITH1,2,0.0894
2004,NUTS,2010,ITH1,2,0.1209
2005,NUTS,2010,ITH1,2,0.1282
2007,NUTS,2010,ITH1,2,0.2021
2008,NUTS,2010,ITH1,2,0.1833
2009,NUTS,2010,ITH1,2,0.2209
2010,NUTS,2010,ITH1,2,0.2052
2011,NUTS,2010,ITH1,2,0.2437
2012,NUTS,2010,ITH1,2,0.2406
2013,NUTS,2010,ITH1,2,0.284
2014,NUTS,2010,ITH1,2,0.3586
2015,NUTS,2010,ITH1,2,0.315
2016,NUTS,2010,ITH1,2,0.4077
2017,NUTS,2010,ITH1,2,0.4016
2018,NUTS,2010,ITH1,2,0.4382
2019,NUTS,2010,ITH1,2,0.4792
2003,NUTS,2010,ITH2,2,0.3907
2004,NUTS,2010,ITH2,2,0.4008
2005,NUTS,2010,ITH2,2,0.4456
2007,NUTS,2010,ITH2,2,0.5641
2008,NUTS,2010,ITH2,2,0.5177
2009,NUTS,2010,ITH2,2,0.5709
2010,NUTS,2010,ITH2,2,0.6082
2011,NUTS,2010,ITH2,2,0.6756
2012,NUTS,2010,ITH2,2,0.7499
2013,NUTS,2010,ITH2,2,0.8455
2014,NUTS,2010,ITH2,2,0.8357
2015,NUTS,2010,ITH2,2,0.8813
2016,NUTS,2010,ITH2,2,0.8943
2017,NUTS,2010,ITH2,2,0.8992
2018,NUTS,2010,ITH2,2,0.9366
2019,NUTS,2010,ITH2,2,0.9861
2000,NUTS,2010,ITH3,2,0.1671
2003,NUTS,2010,ITH3,2,0.178
2004,NUTS,2010,ITH3,2,0.1926
2005,NUTS,2010,ITH3,2,0.2161
2007,NUTS,2010,ITH3,2,0.2803
2008,NUTS,2010,ITH3,2,0.3126
2009,NUTS,2010,ITH3,2,0.3736
2010,NUTS,2010,ITH3,2,0.3499
2011,NUTS,2010,ITH3,2,0.364
2012,NUTS,2010,ITH3,2,0.3651
2013,NUTS,2010,ITH3,2,0.4
2014,NUTS,2010,ITH3,2,0.3982
2015,NUTS,2010,ITH3,2,0.4038
2016,NUTS,2010,ITH3,2,0.4536
2017,NUTS,2010,ITH3,2,0.4935
2018,NUTS,2010,ITH3,2,0.5441
2019,NUTS,2010,ITH3,2,0.5708
2000,NUTS,2010,ITH4,2,0.3269
2003,NUTS,2010,ITH4,2,0.2884
2004,NUTS,2010,ITH4,2,0.3154
2005,NUTS,2010,ITH4,2,0.3829
2007,NUTS,2010,ITH4,2,0.4516
2008,NUTS,2010,ITH4,2,0.5727
2009,NUTS,2010,ITH4,2,0.6025
2010,NUTS,2010,ITH4,2,0.6092
2011,NUTS,2010,ITH4,2,0.667
2012,NUTS,2010,ITH4,2,0.7206
2013,NUTS,2010,ITH4,2,0.6359
2014,NUTS,2010,ITH4,2,0.6267
2015,NUTS,2010,ITH4,2,0.6581
2016,NUTS,2010,ITH4,2,0.6902
2017,NUTS,2010,ITH4,2,0.7439
2018,NUTS,2010,ITH4,2,0.7646
2019,NUTS,2010,ITH4,2,0.7472
2005,NUTS,2010,ITH5,2,0.3936
2007,NUTS,2010,ITH5,2,0.5059
2008,NUTS,2010,ITH5,2,0.4896
2009,NUTS,2010,ITH5,2,0.4781
2010,NUTS,2010,ITH5,2,0.5425
2011,NUTS,2010,ITH5,2,0.5198
2012,NUTS,2010,ITH5,2,0.55
2013,NUTS,2010,ITH5,2,0.6228
2014,NUTS,2010,ITH5,2,0.6082
2015,NUTS,2010,ITH5,2,0.6273
2016,NUTS,2010,ITH5,2,0.7098
2017,NUTS,2010,ITH5,2,0.7814
2018,NUTS,2010,ITH5,2,0.8378
2019,NUTS,2010,ITH5,2,0.8565
2000,NUTS,2010,ITI,1,0.3846
2003,NUTS,2010,ITI,1,0.4184
2004,NUTS,2010,ITI,1,0.4088
2005,NUTS,2010,ITI,1,0.4658
2007,NUTS,2010,ITI,1,0.4974
2008,NUTS,2010,ITI,1,0.4691
2009,NUTS,2010,ITI,1,0.4961
2010,NUTS,2010,ITI,1,0.5116
2011,NUTS,2010,ITI,1,0.5221
2012,NUTS,2010,ITI,1,0.5231
2013,NUTS,2010,ITI,1,0.5392
2014,NUTS,2010,ITI,1,0.5233
2017,NUTS,2010,ITI,1,0.6229
2018,NUTS,2010,ITI,1,0.6814
2019,NUTS,2010,ITI,1,0.7287
2000,NUTS,2010,ITI1,2,0.2785
2003,NUTS,2010,ITI1,2,0.3013
2004,NUTS,2010,ITI1,2,0.3103
2005,NUTS,2010,ITI1,2,0.3925
2007,NUTS,2010,ITI1,2,0.4378
2008,NUTS,2010,ITI1,2,0.4354
2009,NUTS,2010,ITI1,2,0.4846
2010,NUTS,2010,ITI1,2,0.4961
2011,NUTS,2010,ITI1,2,0.5133
2012,NUTS,2010,ITI1,2,0.5399
2013,NUTS,2010,ITI1,2,0.5487
2014,NUTS,2010,ITI1,2,0.5073
2015,NUTS,2010,ITI1,2,0.5655
2016,NUTS,2010,ITI1,2,0.5732
2017,NUTS,2010,ITI1,2,0.6196
2018,NUTS,2010,ITI1,2,0.7512
2019,NUTS,2010,ITI1,2,0.7671
2000,NUTS,2010,ITI2,2,0.2428
2003,NUTS,2010,ITI2,2,0.2547
2004,NUTS,2010,ITI2,2,0.2396
2005,NUTS,2010,ITI2,2,0.3321
2007,NUTS,2010,ITI2,2,0.3552
2008,NUTS,2010,ITI2,2,0.3256
2009,NUTS,2010,ITI2,2,0.3166
2010,NUTS,2010,ITI2,2,0.3297
2011,NUTS,2010,ITI2,2,0.3401
2012,NUTS,2010,ITI2,2,0.3532
2013,NUTS,2010,ITI2,2,0.3526
2014,NUTS,2010,ITI2,2,0.3578
2017,NUTS,2010,ITI2,2,0.4055
2018,NUTS,2010,ITI2,2,0.4493
2019,NUTS,2010,ITI2,2,0.4562
2005,NUTS,2010,ITI3,2,0.2345
2007,NUTS,2010,ITI3,2,0.2499
2008,NUTS,2010,ITI3,2,0.2439
2009,NUTS,2010,ITI3,2,0.2439
2010,NUTS,2010,ITI3,2,0.2562
2011,NUTS,2010,ITI3,2,0.267
2012,NUTS,2010,ITI3,2,0.2571
2013,NUTS,2010,ITI3,2,0.2874
2014,NUTS,2010,ITI3,2,0.3191
2015,NUTS,2010,ITI3,2,0.3007
2016,NUTS,2010,ITI3,2,0.3712
2017,NUTS,2010,ITI3,2,0.44
2018,NUTS,2010,ITI3,2,0.4337
2019,NUTS,2010,ITI3,2,0.4283
2000,NUTS,2010,ITI4,2,0.5471
2003,NUTS,2010,ITI4,2,0.5921
2004,NUTS,2010,ITI4,2,0.5714
2005,NUTS,2010,ITI4,2,0.6067
2007,NUTS,2010,ITI4,2,0.6362
2008,NUTS,2010,ITI4,2,0.5812
2009,NUTS,2010,ITI4,2,0.6062
2010,NUTS,2010,ITI4,2,0.6227
2011,NUTS,2010,ITI4,2,0.6289
2012,NUTS,2010,ITI4,2,0.6136
2013,NUTS,2010,ITI4,2,0.6304
2014,NUTS,2010,ITI4,2,0.6124
2015,NUTS,2010,ITI4,2,0.6684
2016,NUTS,2010,ITI4,2,0.7052
2017,NUTS,2010,ITI4,2,0.7048
2018,NUTS,2010,ITI4,2,0.7347
2019,NUTS,2010,ITI4,2,0.8235
1981,NUTS,2010,JP,0,0.688
1982,NUTS,2010,JP,0,0.7032
1983,NUTS,2010,JP,0,0.7392
1984,NUTS,2010,JP,0,0.7554
1985,NUTS,2010,JP,0,0.7937
1986,NUTS,2010,JP,0,0.8103
1987,NUTS,2010,JP,0,0.8436
1988,NUTS,2010,JP,0,0.8677
1989,NUTS,2010,JP,0,0.8936
1990,NUTS,2010,JP,0,0.9129
1991,NUTS,2010,JP,0,0.9198
1995,NUTS,2010,KR,0,0.4819
1996,NUTS,2010,KR,0,0.4671
1997,NUTS,2010,KR,0,0.4713
1998,NUTS,2010,KR,0,0.4319
1999,NUTS,2010,KR,0,0.4625
2000,NUTS,2010,KR,0,0.4896
2001,NUTS,2010,KR,0,0.6067
2002,NUTS,2010,KR,0,0.6192
2003,NUTS,2010,KR,0,0.6589
2004,NUTS,2010,KR,0,0.6671
2005,NUTS,2010,KR,0,0.7573
2006,NUTS,2010,KR,0,0.8341
2007,NUTS,2010,KR,0,0.9165
2008,NUTS,2010,KR,0,0.9699
2009,NUTS,2010,KR,0,1.0005
2010,NUTS,2010,KR,0,1.0672
2011,NUTS,2010,KR,0,1.151
1997,NUTS,2010,LT,0,0.4629
1998,NUTS,2010,LT,0,0.4989
1999,NUTS,2010,LT,0,0.5074
2000,NUTS,2010,LT,0,0.4733
2001,NUTS,2010,LT,0,0.5006
2002,NUTS,2010,LT,0,0.3949
2003,NUTS,2010,LT,0,0.4103
2004,NUTS,2010,LT,0,0.4676
2005,NUTS,2010,LT,0,0.4946
2006,NUTS,2010,LT,0,0.5349
2007,NUTS,2010,LT,0,0.5694
2008,NUTS,2010,LT,0,0.5683
2009,NUTS,2010,LT,0,0.566
2010,NUTS,2010,LT,0,0.5756
2011,NUTS,2010,LT,0,0.5774
2012,NUTS,2010,LT,0,0.5568
2013,NUTS,2010,LT,0,0.5959
2014,NUTS,2010,LT,0,0.628
2015,NUTS,2010,LT,0,0.5695
2016,NUTS,2010,LT,0,0.5949
2017,NUTS,2010,LT,0,0.6208
2018,NUTS,2010,LT,0,0.6325
2019,NUTS,2010,LT,0,0.6801
2020,NUTS,2010,LT,0,0.7133
2015,NUTS,2010,LT01,2,1.1709
2016,NUTS,2010,LT01,2,1.1213
2017,NUTS,2010,LT01,2,1.1548
2018,NUTS,2010,LT01,2,1.1383
2019,NUTS,2010,LT01,2,1.2164
2015,NUTS,2010,LT02,2,0.3018
2016,NUTS,2010,LT02,2,0.3453
2017,NUTS,2010,LT02,2,0.3506
2018,NUTS,2010,LT02,2,0.3657
2019,NUTS,2010,LT02,2,0.3969
2000,NUTS,2010,LU,0,0.8992
2003,NUTS,2010,LU,0,1.0098
2004,NUTS,2010,LU,0,1.0257
2005,NUTS,2010,LU,0,1.1025
2006,NUTS,2010,LU,0,1.002
2007,NUTS,2010,LU,0,1.0429
2008,NUTS,2010,LU,0,1.074
2009,NUTS,2010,LU,0,1.0557
2010,NUTS,2010,LU,0,1.1411
2011,NUTS,2010,LU,0,1.2098
2012,NUTS,2010,LU,0,0.9392
2013,NUTS,2010,LU,0,0.9974
2014,NUTS,2010,LU,0,1.0243
2015,NUTS,2010,LU,0,0.9525
2016,NUTS,2010,LU,0,0.9989
2017,NUTS,2010,LU,0,1.0264
2018,NUTS,2010,LU,0,0.9706
2019,NUTS,2010,LU,0,1.0282
2020,NUTS,2010,LU,0,0.9904
1997,NUTS,2010,LV,0,0.2308
1998,NUTS,2010,LV,0,0.2287
1999,NUTS,2010,LV,0,0.2398
2000,NUTS,2010,LV,0,0.3551
2001,NUTS,2010,LV,0,0.3293
2002,NUTS,2010,LV,0,0.3243
2003,NUTS,2010,LV,0,0.3013
2004,NUTS,2010,LV,0,0.3127
2005,NUTS,2010,LV,0,0.3129
2006,NUTS,2010,LV,0,0.3681
2007,NUTS,2010,LV,0,0.3838
2008,NUTS,2010,LV,0,0.3984
2009,NUTS,2010,LV,0,0.34
2010,NUTS,2010,LV,0,0.3779
2011,NUTS,2010,LV,0,0.3931
2012,NUTS,2010,LV,0,0.3888
2013,NUTS,2010,LV,0,0.3684
2014,NUTS,2010,LV,0,0.3888
2015,NUTS,2010,LV,0,0.3744
2016,NUTS,2010,LV,0,0.3301
2017,NUTS,2010,LV,0,0.3685
2018,NUTS,2010,LV,0,0.3661
2019,NUTS,2010,LV,0,0.3905
2020,NUTS,2010,LV,0,0.4388
2011,NUTS,2010,ME,0,0.1686
2013,NUTS,2010,ME,0,0.1624
2014,NUTS,2010,ME,0,0.1615
2015,NUTS,2010,ME,0,0.1983
2016,NUTS,2010,ME,0,0.1683
2017,NUTS,2010,ME,0,0.1644
2018,NUTS,2010,ME,0,0.1754
2019,NUTS,2010,ME,0,0.1675
2006,NUTS,2010,MK,0,0.1201
2007,NUTS,2010,MK,0,0.1155
2008,NUTS,2010,MK,0,0.1059
2009,NUTS,2010,MK,0,0.097
2010,NUTS,2010,MK,0,0.1185
2011,NUTS,2010,MK,0,0.0989
2012,NUTS,2010,MK,0,0.1357
2013,NUTS,2010,MK,0,0.1476
2014,NUTS,2010,MK,0,0.1824
2015,NUTS,2010,MK,0,0.1887
2016,NUTS,2010,MK,0,0.1893
2017,NUTS,2010,MK,0,0.1604
2018,NUTS,2010,MK,0,0.176
2019,NUTS,2010,MK,0,0.1717
2020,NUTS,2010,MK,0,0.1743
2002,NUTS,2010,MT,0,0.1732
2003,NUTS,2010,MT,0,0.1738
2004,NUTS,2010,MT,0,0.2758
2005,NUTS,2010,MT,0,0.3012
2006,NUTS,2010,MT,0,0.3236
2007,NUTS,2010,MT,0,0.2984
2008,NUTS,2010,MT,0,0.322
2009,NUTS,2010,MT,0,0.2908
2010,NUTS,2010,MT,0,0.3415
2011,NUTS,2010,MT,0,0.4241
2012,NUTS,2010,MT,0,0.4602
2013,NUTS,2010,MT,0,0.4229
2014,NUTS,2010,MT,0,0.398
2015,NUTS,2010,MT,0,0.398
2016,NUTS,2010,MT,0,0.4168
2017,NUTS,2010,MT,0,0.413
2018,NUTS,2010,MT,0,0.3728
2019,NUTS,2010,MT,0,0.3625
2020,NUTS,2010,MT,0,0.3799
1993,NUTS,2010,NL,0,0.4567
1994,NUTS,2010,NL,0,0.4761
1995,NUTS,2010,NL,0,0.4767
1996,NUTS,2010,NL,0,0.4813
1997,NUTS,2010,NL,0,0.5029
1998,NUTS,2010,NL,0,0.5067
1999,NUTS,2010,NL,0,0.5319
2000,NUTS,2010,NL,0,0.5236
2001,NUTS,2010,NL,0,0.5568
2002,NUTS,2010,NL,0,0.5274
2003,NUTS,2010,NL,0,0.5246
2004,NUTS,2010,NL,0,0.5764
2005,NUTS,2010,NL,0,0.5827
2006,NUTS,2010,NL,0,0.6439
2007,NUTS,2010,NL,0,0.607
2008,NUTS,2010,NL,0,0.593
2009,NUTS,2010,NL,0,0.5292
2010,NUTS,2010,NL,0,0.6065
2011,NUTS,2010,NL,0,0.6924
2012,NUTS,2010,NL,0,0.8174
2013,NUTS,2010,NL,0,0.9181
2014,NUTS,2010,NL,0,0.935
2015,NUTS,2010,NL,0,0.9282
2016,NUTS,2010,NL,0,0.9702
2017,NUTS,2010,NL,0,1.0023
2018,NUTS,2010,NL,0,1.0423
2019,NUTS,2010,NL,0,1.0542
2020,NUTS,2010,NL,0,1.0885
2002,NUTS,2010,NL1,1,0.2325
2003,NUTS,2010,NL1,1,0.3056
2005,NUTS,2010,NL1,1,0.3165
2007,NUTS,2010,NL1,1,0.287
2009,NUTS,2010,NL1,1,0.2916
2011,NUTS,2010,NL1,1,0.4179
2012,NUTS,2010,NL1,1,0.4904
2013,NUTS,2010,NL1,1,0.5894
2014,NUTS,2010,NL1,1,0.6521
2015,NUTS,2010,NL1,1,0.6094
2016,NUTS,2010,NL1,1,0.6598
2017,NUTS,2010,NL1,1,0.6479
2018,NUTS,2010,NL1,1,0.6392
2019,NUTS,2010,NL1,1,0.6125
2002,NUTS,2010,NL11,2,0.4764
2003,NUTS,2010,NL11,2,0.658
2005,NUTS,2010,NL11,2,0.6769
2007,NUTS,2010,NL11,2,0.6226
2009,NUTS,2010,NL11,2,0.6936
2011,NUTS,2010,NL11,2,0.8133
2012,NUTS,2010,NL11,2,0.856
2002,NUTS,2010,NL12,2,0.0934
2003,NUTS,2010,NL12,2,0.0922
2005,NUTS,2010,NL12,2,0.1381
2007,NUTS,2010,NL12,2,0.1007
2009,NUTS,2010,NL12,2,0.0879
2011,NUTS,2010,NL12,2,0.1912
2012,NUTS,2010,NL12,2,0.2847
2002,NUTS,2010,NL13,2,0.118
2003,NUTS,2010,NL13,2,0.1679
2005,NUTS,2010,NL13,2,0.1206
2007,NUTS,2010,NL13,2,0.1231
2009,NUTS,2010,NL13,2,0.0881
2011,NUTS,2010,NL13,2,0.2333
2012,NUTS,2010,NL13,2,0.3219
2002,NUTS,2010,NL2,1,0.445
2003,NUTS,2010,NL2,1,0.4833
2005,NUTS,2010,NL2,1,0.4807
2007,NUTS,2010,NL2,1,0.4956
2009,NUTS,2010,NL2,1,0.5099
2011,NUTS,2010,NL2,1,0.6249
2012,NUTS,2010,NL2,1,0.7719
2013,NUTS,2010,NL2,1,0.8587
2014,NUTS,2010,NL2,1,0.8568
2015,NUTS,2010,NL2,1,0.8287
2016,NUTS,2010,NL2,1,0.8359
2017,NUTS,2010,NL2,1,0.8649
2018,NUTS,2010,NL2,1,0.862
2019,NUTS,2010,NL2,1,0.848
2002,NUTS,2010,NL21,2,0.3861
2003,NUTS,2010,NL21,2,0.3875
2005,NUTS,2010,NL21,2,0.3539
2007,NUTS,2010,NL21,2,0.4204
2009,NUTS,2010,NL21,2,0.4702
2011,NUTS,2010,NL21,2,0.6393
2012,NUTS,2010,NL21,2,0.6638
2002,NUTS,2010,NL22,2,0.4804
2003,NUTS,2010,NL22,2,0.5615
2005,NUTS,2010,NL22,2,0.5861
2007,NUTS,2010,NL22,2,0.5485
2009,NUTS,2010,NL22,2,0.5707
2011,NUTS,2010,NL22,2,0.6608
2012,NUTS,2010,NL22,2,0.8766
2002,NUTS,2010,NL23,2,0.4254
2003,NUTS,2010,NL23,2,0.3422
2005,NUTS,2010,NL23,2,0.3094
2007,NUTS,2010,NL23,2,0.4407
2009,NUTS,2010,NL23,2,0.3214
2011,NUTS,2010,NL23,2,0.4047
2012,NUTS,2010,NL23,2,0.5543
2002,NUTS,2010,NL3,1,0.4889
2003,NUTS,2010,NL3,1,0.5817
2005,NUTS,2010,NL3,1,0.6219
2007,NUTS,2010,NL3,1,0.6409
2009,NUTS,2010,NL3,1,0.5948
2011,NUTS,2010,NL3,1,0.791
2012,NUTS,2010,NL3,1,0.9004
2013,NUTS,2010,NL3,1,0.9872
2014,NUTS,2010,NL3,1,1.0038
2015,NUTS,2010,NL3,1,1.0094
2016,NUTS,2010,NL3,1,1.0681
2017,NUTS,2010,NL3,1,1.0718
2018,NUTS,2010,NL3,1,1.131
2019,NUTS,2010,NL3,1,1.1327
2002,NUTS,2010,NL31,2,0.6203
2003,NUTS,2010,NL31,2,0.7822
2005,NUTS,2010,NL31,2,0.8663
2007,NUTS,2010,NL31,2,0.8616
2009,NUTS,2010,NL31,2,0.7667
2011,NUTS,2010,NL31,2,0.8355
2012,NUTS,2010,NL31,2,0.967
2002,NUTS,2010,NL32,2,0.5184
2003,NUTS,2010,NL32,2,0.5882
2005,NUTS,2010,NL32,2,0.5926
2007,NUTS,2010,NL32,2,0.6714
2009,NUTS,2010,NL32,2,0.5919
2011,NUTS,2010,NL32,2,0.8998
2012,NUTS,2010,NL32,2,1.0549
2002,NUTS,2010,NL33,2,0.4474
2003,NUTS,2010,NL33,2,0.5443
2005,NUTS,2010,NL33,2,0.6045
2007,NUTS,2010,NL33,2,0.5747
2009,NUTS,2010,NL33,2,0.58
2011,NUTS,2010,NL33,2,0.7556
2012,NUTS,2010,NL33,2,0.828
2002,NUTS,2010,NL34,2,0.2362
2003,NUTS,2010,NL34,2,0.2028
2005,NUTS,2010,NL34,2,0.1812
2007,NUTS,2010,NL34,2,0.2825
2009,NUTS,2010,NL34,2,0.1556
2011,NUTS,2010,NL34,2,0.1443
2012,NUTS,2010,NL34,2,0.1935
2002,NUTS,2010,NL4,1,0.493
2003,NUTS,2010,NL4,1,0.5211
2005,NUTS,2010,NL4,1,0.6863
2007,NUTS,2010,NL4,1,0.7491
2009,NUTS,2010,NL4,1,0.5449
2011,NUTS,2010,NL4,1,0.7165
2012,NUTS,2010,NL4,1,0.8716
2013,NUTS,2010,NL4,1,1.0173
2014,NUTS,2010,NL4,1,1.0162
2015,NUTS,2010,NL4,1,1.0216
2016,NUTS,2010,NL4,1,1.0566
2017,NUTS,2010,NL4,1,1.1636
2018,NUTS,2010,NL4,1,1.2098
2019,NUTS,2010,NL4,1,1.2635
2002,NUTS,2010,NL41,2,0.5396
2003,NUTS,2010,NL41,2,0.5559
2005,NUTS,2010,NL41,2,0.7156
2007,NUTS,2010,NL41,2,0.8738
2009,NUTS,2010,NL41,2,0.6013
2011,NUTS,2010,NL41,2,0.7405
2012,NUTS,2010,NL41,2,0.8969
2002,NUTS,2010,NL42,2,0.3903
2003,NUTS,2010,NL42,2,0.4456
2005,NUTS,2010,NL42,2,0.621
2007,NUTS,2010,NL42,2,0.4693
2009,NUTS,2010,NL42,2,0.417
2011,NUTS,2010,NL42,2,0.6609
2012,NUTS,2010,NL42,2,0.8131
1997,NUTS,2010,NO,0,0.784
1999,NUTS,2010,NO,0,0.8007
2001,NUTS,2010,NO,0,0.8518
2003,NUTS,2010,NO,0,0.8883
2004,NUTS,2010,NO,0,0.8887
2005,NUTS,2010,NO,0,0.9033
2006,NUTS,2010,NO,0,0.9448
2007,NUTS,2010,NO,0,0.9959
2008,NUTS,2010,NO,0,1.0138
2009,NUTS,2010,NO,0,1.0438
2010,NUTS,2010,NO,0,1.0488
2011,NUTS,2010,NO,0,1.0703
2012,NUTS,2010,NO,0,1.0758
2013,NUTS,2010,NO,0,1.0843
2014,NUTS,2010,NO,0,1.1113
2015,NUTS,2010,NO,0,1.1507
2016,NUTS,2010,NO,0,1.1939
2017,NUTS,2010,NO,0,1.2629
2018,NUTS,2010,NO,0,1.275
2019,NUTS,2010,NO,0,1.3203
2020,NUTS,2010,NO,0,1.3312
1999,NUTS,2010,NO0,1,0.7858
2001,NUTS,2010,NO0,1,0.8326
2003,NUTS,2010,NO0,1,0.8689
2004,NUTS,2010,NO0,1,0.8703
2005,NUTS,2010,NO0,1,0.8881
2006,NUTS,2010,NO0,1,0.927
2007,NUTS,2010,NO0,1,0.9754
2008,NUTS,2010,NO0,1,0.9916
2009,NUTS,2010,NO0,1,1.0185
2010,NUTS,2010,NO0,1,1.0205
2011,NUTS,2010,NO0,1,1.0394
2012,NUTS,2010,NO0,1,1.0432
2013,NUTS,2010,NO0,1,1.051
2014,NUTS,2010,NO0,1,1.0743
2015,NUTS,2010,NO0,1,1.11
2016,NUTS,2010,NO0,1,1.1531
2017,NUTS,2010,NO0,1,1.2191
2018,NUTS,2010,NO0,1,1.2298
2019,NUTS,2010,NO0,1,1.2732
2001,NUTS,2010,NO01,2,1.6664
2003,NUTS,2010,NO01,2,1.6752
2005,NUTS,2010,NO01,2,1.7026
2007,NUTS,2010,NO01,2,1.8699
2009,NUTS,2010,NO01,2,1.9392
2010,NUTS,2010,NO01,2,1.9116
2011,NUTS,2010,NO01,2,1.9126
2012,NUTS,2010,NO01,2,1.8378
2013,NUTS,2010,NO01,2,1.8829
2014,NUTS,2010,NO01,2,1.8802
2015,NUTS,2010,NO01,2,1.942
2016,NUTS,2010,NO01,2,2.0017
2017,NUTS,2010,NO01,2,2.061
2018,NUTS,2010,NO01,2,2.0752
2019,NUTS,2010,NO01,2,2.0959
2001,NUTS,2010,NO02,2,0.2128
2003,NUTS,2010,NO02,2,0.2632
2005,NUTS,2010,NO02,2,0.2245
2007,NUTS,2010,NO02,2,0.2356
2009,NUTS,2010,NO02,2,0.2289
2010,NUTS,2010,NO02,2,0.2271
2011,NUTS,2010,NO02,2,0.2406
2012,NUTS,2010,NO02,2,0.2585
2013,NUTS,2010,NO02,2,0.3216
2014,NUTS,2010,NO02,2,0.3009
2015,NUTS,2010,NO02,2,0.2775
2016,NUTS,2010,NO02,2,0.3153
2017,NUTS,2010,NO02,2,0.3681
2018,NUTS,2010,NO02,2,0.3979
2019,NUTS,2010,NO02,2,0.371
2001,NUTS,2010,NO03,2,0.4866
2003,NUTS,2010,NO03,2,0.5179
2005,NUTS,2010,NO03,2,0.463
2007,NUTS,2010,NO03,2,0.4137
2009,NUTS,2010,NO03,2,0.3971
2010,NUTS,2010,NO03,2,0.4458
2011,NUTS,2010,NO03,2,0.4609
2012,NUTS,2010,NO03,2,0.4586
2013,NUTS,2010,NO03,2,0.4999
2014,NUTS,2010,NO03,2,0.5199
2015,NUTS,2010,NO03,2,0.5415
2016,NUTS,2010,NO03,2,0.5381
2017,NUTS,2010,NO03,2,0.5761
2018,NUTS,2010,NO03,2,0.5716
2019,NUTS,2010,NO03,2,0.5611
2001,NUTS,2010,NO04,2,0.4643
2003,NUTS,2010,NO04,2,0.4563
2005,NUTS,2010,NO04,2,0.4679
2007,NUTS,2010,NO04,2,0.4957
2009,NUTS,2010,NO04,2,0.4786
2010,NUTS,2010,NO04,2,0.4564
2011,NUTS,2010,NO04,2,0.4608
2012,NUTS,2010,NO04,2,0.4793
2013,NUTS,2010,NO04,2,0.4659
2014,NUTS,2010,NO04,2,0.4988
2015,NUTS,2010,NO04,2,0.5325
2016,NUTS,2010,NO04,2,0.5811
2017,NUTS,2010,NO04,2,0.6325
2018,NUTS,2010,NO04,2,0.6355
2019,NUTS,2010,NO04,2,0.6843
2001,NUTS,2010,NO05,2,0.646
2003,NUTS,2010,NO05,2,0.6855
2005,NUTS,2010,NO05,2,0.7567
2007,NUTS,2010,NO05,2,0.7934
2009,NUTS,2010,NO05,2,0.823
2010,NUTS,2010,NO05,2,0.8246
2011,NUTS,2010,NO05,2,0.8217
2012,NUTS,2010,NO05,2,0.8499
2013,NUTS,2010,NO05,2,0.846
2014,NUTS,2010,NO05,2,0.867
2015,NUTS,2010,NO05,2,0.8941
2016,NUTS,2010,NO05,2,0.8987
2017,NUTS,2010,NO05,2,0.9769
2018,NUTS,2010,NO05,2,1.0088
2019,NUTS,2010,NO05,2,1.1036
2001,NUTS,2010,NO06,2,1.4001
2003,NUTS,2010,NO06,2,1.7269
2005,NUTS,2010,NO06,2,1.7564
2007,NUTS,2010,NO06,2,1.8346
2009,NUTS,2010,NO06,2,2.0678
2010,NUTS,2010,NO06,2,2.0919
2011,NUTS,2010,NO06,2,2.1888
2012,NUTS,2010,NO06,2,2.3022
2013,NUTS,2010,NO06,2,2.1101
2014,NUTS,2010,NO06,2,2.1817
2015,NUTS,2010,NO06,2,2.2075
2016,NUTS,2010,NO06,2,2.2835
2017,NUTS,2010,NO06,2,2.4484
2018,NUTS,2010,NO06,2,2.4133
2019,NUTS,2010,NO06,2,2.5366
2001,NUTS,2010,NO07,2,0.4095
2003,NUTS,2010,NO07,2,0.4996
2005,NUTS,2010,NO07,2,0.5581
2007,NUTS,2010,NO07,2,0.6421
