year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_t_pc_emp_hc_gov_total
2011,NUTS,2010,ITH2,2,0.5946
2012,NUTS,2010,ITH2,2,0.618
2013,NUTS,2010,ITH2,2,0.7186
2014,NUTS,2010,ITH2,2,0.6766
2015,NUTS,2010,ITH2,2,0.7071
2016,NUTS,2010,ITH2,2,0.6263
2017,NUTS,2010,ITH2,2,0.7595
2018,NUTS,2010,ITH2,2,0.7446
2019,NUTS,2010,ITH2,2,0.7145
2000,NUTS,2010,ITH3,2,0.0481
2003,NUTS,2010,ITH3,2,0.0698
2004,NUTS,2010,ITH3,2,0.0752
2005,NUTS,2010,ITH3,2,0.0784
2007,NUTS,2010,ITH3,2,0.1196
2008,NUTS,2010,ITH3,2,0.1238
2009,NUTS,2010,ITH3,2,0.1169
2010,NUTS,2010,ITH3,2,0.1069
2011,NUTS,2010,ITH3,2,0.1168
2012,NUTS,2010,ITH3,2,0.119
2013,NUTS,2010,ITH3,2,0.1239
2014,NUTS,2010,ITH3,2,0.1165
2015,NUTS,2010,ITH3,2,0.1152
2016,NUTS,2010,ITH3,2,0.1125
2017,NUTS,2010,ITH3,2,0.1138
2018,NUTS,2010,ITH3,2,0.1095
2019,NUTS,2010,ITH3,2,0.1031
2000,NUTS,2010,ITH4,2,0.2772
2003,NUTS,2010,ITH4,2,0.2384
2004,NUTS,2010,ITH4,2,0.2624
2005,NUTS,2010,ITH4,2,0.3127
2007,NUTS,2010,ITH4,2,0.2455
2008,NUTS,2010,ITH4,2,0.2779
2009,NUTS,2010,ITH4,2,0.3132
2010,NUTS,2010,ITH4,2,0.1616
2011,NUTS,2010,ITH4,2,0.2107
2012,NUTS,2010,ITH4,2,0.2397
2013,NUTS,2010,ITH4,2,0.2085
2014,NUTS,2010,ITH4,2,0.2991
2015,NUTS,2010,ITH4,2,0.3314
2016,NUTS,2010,ITH4,2,0.3299
2017,NUTS,2010,ITH4,2,0.374
2018,NUTS,2010,ITH4,2,0.379
2019,NUTS,2010,ITH4,2,0.3613
2005,NUTS,2010,ITH5,2,0.1759
2007,NUTS,2010,ITH5,2,0.2505
2008,NUTS,2010,ITH5,2,0.2383
2009,NUTS,2010,ITH5,2,0.2358
2010,NUTS,2010,ITH5,2,0.2368
2011,NUTS,2010,ITH5,2,0.2524
2012,NUTS,2010,ITH5,2,0.2724
2013,NUTS,2010,ITH5,2,0.2934
2014,NUTS,2010,ITH5,2,0.2331
2015,NUTS,2010,ITH5,2,0.2335
2016,NUTS,2010,ITH5,2,0.2354
2017,NUTS,2010,ITH5,2,0.2252
2018,NUTS,2010,ITH5,2,0.217
2019,NUTS,2010,ITH5,2,0.2138
2000,NUTS,2010,ITI,1,0.3982
2003,NUTS,2010,ITI,1,0.4548
2004,NUTS,2010,ITI,1,0.4263
2005,NUTS,2010,ITI,1,0.4657
2007,NUTS,2010,ITI,1,0.4161
2008,NUTS,2010,ITI,1,0.3891
2009,NUTS,2010,ITI,1,0.4193
2010,NUTS,2010,ITI,1,0.4167
2011,NUTS,2010,ITI,1,0.3992
2012,NUTS,2010,ITI,1,0.4081
2013,NUTS,2010,ITI,1,0.4143
2014,NUTS,2010,ITI,1,0.417
2015,NUTS,2010,ITI,1,0.4125
2016,NUTS,2010,ITI,1,0.4412
2017,NUTS,2010,ITI,1,0.4338
2018,NUTS,2010,ITI,1,0.4401
2019,NUTS,2010,ITI,1,0.4324
2000,NUTS,2010,ITI1,2,0.1319
2003,NUTS,2010,ITI1,2,0.1462
2004,NUTS,2010,ITI1,2,0.1708
2005,NUTS,2010,ITI1,2,0.1684
2007,NUTS,2010,ITI1,2,0.1571
2008,NUTS,2010,ITI1,2,0.1323
2009,NUTS,2010,ITI1,2,0.1403
2010,NUTS,2010,ITI1,2,0.1401
2011,NUTS,2010,ITI1,2,0.1818
2012,NUTS,2010,ITI1,2,0.1929
2013,NUTS,2010,ITI1,2,0.215
2014,NUTS,2010,ITI1,2,0.2155
2015,NUTS,2010,ITI1,2,0.2109
2016,NUTS,2010,ITI1,2,0.225
2017,NUTS,2010,ITI1,2,0.2142
2018,NUTS,2010,ITI1,2,0.2355
2019,NUTS,2010,ITI1,2,0.2231
2000,NUTS,2010,ITI2,2,0.0721
2003,NUTS,2010,ITI2,2,0.0499
2004,NUTS,2010,ITI2,2,0.0565
2005,NUTS,2010,ITI2,2,0.0589
2007,NUTS,2010,ITI2,2,0.1119
2008,NUTS,2010,ITI2,2,0.0999
2009,NUTS,2010,ITI2,2,0.0476
2010,NUTS,2010,ITI2,2,0.0536
2011,NUTS,2010,ITI2,2,0.0632
2012,NUTS,2010,ITI2,2,0.0734
2013,NUTS,2010,ITI2,2,0.0897
2014,NUTS,2010,ITI2,2,0.1007
2015,NUTS,2010,ITI2,2,0.0984
2016,NUTS,2010,ITI2,2,0.1118
2017,NUTS,2010,ITI2,2,0.0927
2018,NUTS,2010,ITI2,2,0.0932
2019,NUTS,2010,ITI2,2,0.1072
2005,NUTS,2010,ITI3,2,0.0394
2007,NUTS,2010,ITI3,2,0.0418
2008,NUTS,2010,ITI3,2,0.0303
2009,NUTS,2010,ITI3,2,0.03
2010,NUTS,2010,ITI3,2,0.0288
2011,NUTS,2010,ITI3,2,0.0448
2012,NUTS,2010,ITI3,2,0.0543
2013,NUTS,2010,ITI3,2,0.0651
2014,NUTS,2010,ITI3,2,0.066
2015,NUTS,2010,ITI3,2,0.0671
2016,NUTS,2010,ITI3,2,0.0728
2017,NUTS,2010,ITI3,2,0.0717
2018,NUTS,2010,ITI3,2,0.071
2019,NUTS,2010,ITI3,2,0.0764
2000,NUTS,2010,ITI4,2,0.7611
2003,NUTS,2010,ITI4,2,0.8675
2004,NUTS,2010,ITI4,2,0.7864
2005,NUTS,2010,ITI4,2,0.8753
2007,NUTS,2010,ITI4,2,0.7667
2008,NUTS,2010,ITI4,2,0.728
2009,NUTS,2010,ITI4,2,0.7938
2010,NUTS,2010,ITI4,2,0.7827
2011,NUTS,2010,ITI4,2,0.7083
2012,NUTS,2010,ITI4,2,0.7126
2013,NUTS,2010,ITI4,2,0.6992
2014,NUTS,2010,ITI4,2,0.6946
2015,NUTS,2010,ITI4,2,0.6909
2016,NUTS,2010,ITI4,2,0.7338
2017,NUTS,2010,ITI4,2,0.7246
2018,NUTS,2010,ITI4,2,0.7277
2019,NUTS,2010,ITI4,2,0.7173
1997,NUTS,2010,KR,0,0.0979
1998,NUTS,2010,KR,0,0.089
1999,NUTS,2010,KR,0,0.0919
2000,NUTS,2010,KR,0,0.0905
2001,NUTS,2010,KR,0,0.0881
2002,NUTS,2010,KR,0,0.084
2003,NUTS,2010,KR,0,0.0855
2004,NUTS,2010,KR,0,0.0861
2005,NUTS,2010,KR,0,0.0843
2006,NUTS,2010,KR,0,0.0899
2007,NUTS,2010,KR,0,0.1059
2008,NUTS,2010,KR,0,0.1062
2009,NUTS,2010,KR,0,0.1325
2010,NUTS,2010,KR,0,0.14
2011,NUTS,2010,KR,0,0.147
2012,NUTS,2010,KR,0,0.1597
2013,NUTS,2010,KR,0,0.1653
1997,NUTS,2010,LT,0,0.4123
1998,NUTS,2010,LT,0,0.398
1999,NUTS,2010,LT,0,0.3875
2000,NUTS,2010,LT,0,0.3706
2001,NUTS,2010,LT,0,0.3624
2002,NUTS,2010,LT,0,0.2541
2003,NUTS,2010,LT,0,0.2344
2004,NUTS,2010,LT,0,0.2377
2005,NUTS,2010,LT,0,0.2305
2006,NUTS,2010,LT,0,0.2182
2007,NUTS,2010,LT,0,0.216
2008,NUTS,2010,LT,0,0.2164
2009,NUTS,2010,LT,0,0.2346
2010,NUTS,2010,LT,0,0.2255
2011,NUTS,2010,LT,0,0.2219
2012,NUTS,2010,LT,0,0.2135
2013,NUTS,2010,LT,0,0.2191
2014,NUTS,2010,LT,0,0.2215
2015,NUTS,2010,LT,0,0.2176
2016,NUTS,2010,LT,0,0.2948
2017,NUTS,2010,LT,0,0.3082
2018,NUTS,2010,LT,0,0.2998
2019,NUTS,2010,LT,0,0.3002
2015,NUTS,2010,LT01,2,0.5009
2016,NUTS,2010,LT01,2,0.5196
2017,NUTS,2010,LT01,2,0.5313
2018,NUTS,2010,LT01,2,0.5139
2019,NUTS,2010,LT01,2,0.5194
2015,NUTS,2010,LT02,2,0.0898
2016,NUTS,2010,LT02,2,0.1821
2017,NUTS,2010,LT02,2,0.1884
2018,NUTS,2010,LT02,2,0.182
2019,NUTS,2010,LT02,2,0.179
2000,NUTS,2010,LU,0,0.1994
2001,NUTS,2010,LU,0,0.2308
2002,NUTS,2010,LU,0,0.257
2003,NUTS,2010,LU,0,0.2946
2005,NUTS,2010,LU,0,0.3321
2006,NUTS,2010,LU,0,0.3651
2007,NUTS,2010,LU,0,0.3936
2009,NUTS,2010,LU,0,0.4656
2010,NUTS,2010,LU,0,0.5242
2011,NUTS,2010,LU,0,0.5815
2012,NUTS,2010,LU,0,0.5491
2013,NUTS,2010,LU,0,0.5555
2014,NUTS,2010,LU,0,0.5444
2015,NUTS,2010,LU,0,0.5122
2017,NUTS,2010,LU,0,0.4759
2019,NUTS,2010,LU,0,0.4829
1997,NUTS,2010,LV,0,0.2066
1998,NUTS,2010,LV,0,0.1795
1999,NUTS,2010,LV,0,0.1691
2000,NUTS,2010,LV,0,0.153
2001,NUTS,2010,LV,0,0.1705
2002,NUTS,2010,LV,0,0.1699
2003,NUTS,2010,LV,0,0.1569
2004,NUTS,2010,LV,0,0.1542
2005,NUTS,2010,LV,0,0.208
2006,NUTS,2010,LV,0,0.2159
2007,NUTS,2010,LV,0,0.2118
2008,NUTS,2010,LV,0,0.1781
2009,NUTS,2010,LV,0,0.1703
2010,NUTS,2010,LV,0,0.1593
2011,NUTS,2010,LV,0,0.1903
2012,NUTS,2010,LV,0,0.1872
2013,NUTS,2010,LV,0,0.1846
2014,NUTS,2010,LV,0,0.1854
2015,NUTS,2010,LV,0,0.188
2016,NUTS,2010,LV,0,0.1859
2017,NUTS,2010,LV,0,0.1836
2018,NUTS,2010,LV,0,0.2006
2019,NUTS,2010,LV,0,0.1909
2011,NUTS,2010,ME,0,0.3425
2013,NUTS,2010,ME,0,0.342
2014,NUTS,2010,ME,0,0.3094
2015,NUTS,2010,ME,0,0.3594
2016,NUTS,2010,ME,0,0.3032
2017,NUTS,2010,ME,0,0.342
2018,NUTS,2010,ME,0,0.3342
2019,NUTS,2010,ME,0,0.362
2006,NUTS,2010,MK,0,0.1936
2007,NUTS,2010,MK,0,0.1837
2008,NUTS,2010,MK,0,0.1787
2009,NUTS,2010,MK,0,0.1427
2010,NUTS,2010,MK,0,0.1656
2011,NUTS,2010,MK,0,0.0707
2012,NUTS,2010,MK,0,0.1159
2015,NUTS,2010,MK,0,0.0651
2016,NUTS,2010,MK,0,0.087
2017,NUTS,2010,MK,0,0.0799
2018,NUTS,2010,MK,0,0.0619
2019,NUTS,2010,MK,0,0.0543
2002,NUTS,2010,MT,0,0.1707
2003,NUTS,2010,MT,0,0.0252
2004,NUTS,2010,MT,0,0.0354
2005,NUTS,2010,MT,0,0.0432
2006,NUTS,2010,MT,0,0.0487
2007,NUTS,2010,MT,0,0.031
2008,NUTS,2010,MT,0,0.0437
2009,NUTS,2010,MT,0,0.0576
2010,NUTS,2010,MT,0,0.0306
2011,NUTS,2010,MT,0,0.0305
2012,NUTS,2010,MT,0,0.0275
2013,NUTS,2010,MT,0,0.0263
2014,NUTS,2010,MT,0,0.0283
2015,NUTS,2010,MT,0,0.0371
2016,NUTS,2010,MT,0,0.0385
2017,NUTS,2010,MT,0,0.0378
2018,NUTS,2010,MT,0,0.0355
2019,NUTS,2010,MT,0,0.0133
1994,NUTS,2010,NL,0,0.284
1995,NUTS,2010,NL,0,0.2625
1996,NUTS,2010,NL,0,0.2592
1997,NUTS,2010,NL,0,0.2527
1998,NUTS,2010,NL,0,0.2512
1999,NUTS,2010,NL,0,0.206
2000,NUTS,2010,NL,0,0.1767
2001,NUTS,2010,NL,0,0.1736
2002,NUTS,2010,NL,0,0.1721
2003,NUTS,2010,NL,0,0.1984
2004,NUTS,2010,NL,0,0.1889
2005,NUTS,2010,NL,0,0.1829
2006,NUTS,2010,NL,0,0.1866
2007,NUTS,2010,NL,0,0.1753
2008,NUTS,2010,NL,0,0.168
2009,NUTS,2010,NL,0,0.1564
2010,NUTS,2010,NL,0,0.161
2011,NUTS,2010,NL,0,0.1616
2012,NUTS,2010,NL,0,0.2131
2013,NUTS,2010,NL,0,0.1369
2014,NUTS,2010,NL,0,0.1413
2015,NUTS,2010,NL,0,0.1464
2016,NUTS,2010,NL,0,0.1432
2017,NUTS,2010,NL,0,0.1419
2018,NUTS,2010,NL,0,0.1481
2019,NUTS,2010,NL,0,0.1521
2000,NUTS,2010,NL1,1,0.0178
2000,NUTS,2010,NL11,2,0.019
2000,NUTS,2010,NL12,2,0.0238
2002,NUTS,2010,NL12,2,0.0171
2000,NUTS,2010,NL13,2,0.0085
2002,NUTS,2010,NL13,2,0.0406
2002,NUTS,2010,NL2,1,0.2379
2002,NUTS,2010,NL21,2,0.0485
2002,NUTS,2010,NL22,2,0.2505
2000,NUTS,2010,NL23,2,1.1398
2002,NUTS,2010,NL23,2,0.7526
2000,NUTS,2010,NL3,1,0.2626
2002,NUTS,2010,NL3,1,0.2346
2005,NUTS,2010,NL3,1,0.2616
2007,NUTS,2010,NL3,1,0.2596
2009,NUTS,2010,NL3,1,0.2277
2011,NUTS,2010,NL3,1,0.2428
2012,NUTS,2010,NL3,1,0.2816
2002,NUTS,2010,NL31,2,0.3246
2000,NUTS,2010,NL32,2,0.2515
2002,NUTS,2010,NL32,2,0.2186
2000,NUTS,2010,NL33,2,0.248
2002,NUTS,2010,NL33,2,0.2339
2002,NUTS,2010,NL34,2,0.0653
2000,NUTS,2010,NL41,2,0.046
2002,NUTS,2010,NL41,2,0.0341
1997,NUTS,2010,NO,0,0.3138
1999,NUTS,2010,NO,0,0.2889
2001,NUTS,2010,NO,0,0.2892
2002,NUTS,2010,NO,0,0.2969
2003,NUTS,2010,NO,0,0.2995
2005,NUTS,2010,NO,0,0.3043
2007,NUTS,2010,NO,0,0.3357
2008,NUTS,2010,NO,0,0.3289
2009,NUTS,2010,NO,0,0.3577
2010,NUTS,2010,NO,0,0.3625
2011,NUTS,2010,NO,0,0.3693
2012,NUTS,2010,NO,0,0.3646
2013,NUTS,2010,NO,0,0.3691
2014,NUTS,2010,NO,0,0.3655
2015,NUTS,2010,NO,0,0.375
2016,NUTS,2010,NO,0,0.3719
2017,NUTS,2010,NO,0,0.3844
2018,NUTS,2010,NO,0,0.3782
2019,NUTS,2010,NO,0,0.3748
1999,NUTS,2010,NO0,1,0.2834
2001,NUTS,2010,NO0,1,0.2834
2002,NUTS,2010,NO0,1,0.29
2003,NUTS,2010,NO0,1,0.2933
2005,NUTS,2010,NO0,1,0.299
2007,NUTS,2010,NO0,1,0.3287
2008,NUTS,2010,NO0,1,0.3214
2009,NUTS,2010,NO0,1,0.3487
2010,NUTS,2010,NO0,1,0.3525
2011,NUTS,2010,NO0,1,0.3584
2012,NUTS,2010,NO0,1,0.3534
2013,NUTS,2010,NO0,1,0.3575
2014,NUTS,2010,NO0,1,0.3531
2015,NUTS,2010,NO0,1,0.3614
2017,NUTS,2010,NO0,1,0.3707
2018,NUTS,2010,NO0,1,0.3642
2019,NUTS,2010,NO0,1,0.361
1999,NUTS,2010,NO01,2,0.717
2001,NUTS,2010,NO01,2,0.7055
2003,NUTS,2010,NO01,2,0.7165
2005,NUTS,2010,NO01,2,0.7362
2007,NUTS,2010,NO01,2,0.7636
2008,NUTS,2010,NO01,2,0.7515
2009,NUTS,2010,NO01,2,0.7836
2010,NUTS,2010,NO01,2,0.7685
2011,NUTS,2010,NO01,2,0.7752
2012,NUTS,2010,NO01,2,0.7578
2013,NUTS,2010,NO01,2,0.767
2014,NUTS,2010,NO01,2,0.7215
2015,NUTS,2010,NO01,2,0.7411
2017,NUTS,2010,NO01,2,0.717
2018,NUTS,2010,NO01,2,0.7267
2019,NUTS,2010,NO01,2,0.7092
1999,NUTS,2010,NO02,2,0.2032
2001,NUTS,2010,NO02,2,0.0727
2003,NUTS,2010,NO02,2,0.075
2005,NUTS,2010,NO02,2,0.0823
2007,NUTS,2010,NO02,2,0.0968
2008,NUTS,2010,NO02,2,0.1003
2009,NUTS,2010,NO02,2,0.1017
2010,NUTS,2010,NO02,2,0.105
2011,NUTS,2010,NO02,2,0.1289
2012,NUTS,2010,NO02,2,0.1319
2013,NUTS,2010,NO02,2,0.1357
2014,NUTS,2010,NO02,2,0.1422
2015,NUTS,2010,NO02,2,0.1359
2017,NUTS,2010,NO02,2,0.1543
2018,NUTS,2010,NO02,2,0.1635
2019,NUTS,2010,NO02,2,0.1526
1999,NUTS,2010,NO03,2,0.0302
2001,NUTS,2010,NO03,2,0.0798
2003,NUTS,2010,NO03,2,0.083
2005,NUTS,2010,NO03,2,0.0764
2007,NUTS,2010,NO03,2,0.1246
2008,NUTS,2010,NO03,2,0.1289
2009,NUTS,2010,NO03,2,0.1356
2010,NUTS,2010,NO03,2,0.1503
2011,NUTS,2010,NO03,2,0.1492
2012,NUTS,2010,NO03,2,0.1475
2013,NUTS,2010,NO03,2,0.1601
2014,NUTS,2010,NO03,2,0.1848
2015,NUTS,2010,NO03,2,0.1838
2017,NUTS,2010,NO03,2,0.1881
2018,NUTS,2010,NO03,2,0.1809
2019,NUTS,2010,NO03,2,0.18
1999,NUTS,2010,NO04,2,0.0554
2001,NUTS,2010,NO04,2,0.056
2003,NUTS,2010,NO04,2,0.0636
2005,NUTS,2010,NO04,2,0.0644
2007,NUTS,2010,NO04,2,0.0882
2008,NUTS,2010,NO04,2,0.0849
2009,NUTS,2010,NO04,2,0.0707
2010,NUTS,2010,NO04,2,0.0745
2011,NUTS,2010,NO04,2,0.0869
2012,NUTS,2010,NO04,2,0.0884
2013,NUTS,2010,NO04,2,0.0956
2014,NUTS,2010,NO04,2,0.0922
2015,NUTS,2010,NO04,2,0.106
2017,NUTS,2010,NO04,2,0.1288
2018,NUTS,2010,NO04,2,0.128
2019,NUTS,2010,NO04,2,0.1156
1999,NUTS,2010,NO05,2,0.2452
2001,NUTS,2010,NO05,2,0.2619
2003,NUTS,2010,NO05,2,0.2821
2005,NUTS,2010,NO05,2,0.294
2007,NUTS,2010,NO05,2,0.2985
2008,NUTS,2010,NO05,2,0.2786
2009,NUTS,2010,NO05,2,0.356
2010,NUTS,2010,NO05,2,0.3637
2011,NUTS,2010,NO05,2,0.368
2012,NUTS,2010,NO05,2,0.3611
2013,NUTS,2010,NO05,2,0.3607
2014,NUTS,2010,NO05,2,0.3639
2015,NUTS,2010,NO05,2,0.3581
2017,NUTS,2010,NO05,2,0.3935
2018,NUTS,2010,NO05,2,0.3416
2019,NUTS,2010,NO05,2,0.3571
1999,NUTS,2010,NO06,2,0.3132
2001,NUTS,2010,NO06,2,0.3044
2003,NUTS,2010,NO06,2,0.2985
2005,NUTS,2010,NO06,2,0.2871
2007,NUTS,2010,NO06,2,0.3062
2008,NUTS,2010,NO06,2,0.3222
2009,NUTS,2010,NO06,2,0.351
2010,NUTS,2010,NO06,2,0.3627
2011,NUTS,2010,NO06,2,0.3357
2012,NUTS,2010,NO06,2,0.3323
2013,NUTS,2010,NO06,2,0.3101
2014,NUTS,2010,NO06,2,0.293
2015,NUTS,2010,NO06,2,0.2926
2017,NUTS,2010,NO06,2,0.2914
2018,NUTS,2010,NO06,2,0.3076
2019,NUTS,2010,NO06,2,0.3075
1999,NUTS,2010,NO07,2,0.1812
2001,NUTS,2010,NO07,2,0.1745
2003,NUTS,2010,NO07,2,0.2151
2005,NUTS,2010,NO07,2,0.2111
2007,NUTS,2010,NO07,2,0.2425
2008,NUTS,2010,NO07,2,0.2021
2009,NUTS,2010,NO07,2,0.2466
2010,NUTS,2010,NO07,2,0.2609
2011,NUTS,2010,NO07,2,0.271
2012,NUTS,2010,NO07,2,0.2772
2013,NUTS,2010,NO07,2,0.2796
2014,NUTS,2010,NO07,2,0.2946
2015,NUTS,2010,NO07,2,0.3135
2017,NUTS,2010,NO07,2,0.3329
2018,NUTS,2010,NO07,2,0.322
2019,NUTS,2010,NO07,2,0.3175
1998,NUTS,2010,PL,0,0.1567
1999,NUTS,2010,PL,0,0.1534
2000,NUTS,2010,PL,0,0.1547
2001,NUTS,2010,PL,0,0.1457
2002,NUTS,2010,PL,0,0.2119
2003,NUTS,2010,PL,0,0.1906
2004,NUTS,2010,PL,0,0.1746
2005,NUTS,2010,PL,0,0.1588
2006,NUTS,2010,PL,0,0.1586
2007,NUTS,2010,PL,0,0.1523
2008,NUTS,2010,PL,0,0.1447
2009,NUTS,2010,PL,0,0.1535
2010,NUTS,2010,PL,0,0.1767
2011,NUTS,2010,PL,0,0.1817
2012,NUTS,2010,PL,0,0.1801
2013,NUTS,2010,PL,0,0.1823
2014,NUTS,2010,PL,0,0.1812
2015,NUTS,2010,PL,0,0.1709
2016,NUTS,2010,PL,0,0.0475
2017,NUTS,2010,PL,0,0.0545
2018,NUTS,2010,PL,0,0.0506
2019,NUTS,2010,PL,0,0.0422
2000,NUTS,2010,PL1,1,0.7215
2001,NUTS,2010,PL1,1,0.7083
2002,NUTS,2010,PL1,1,1.0502
2003,NUTS,2010,PL1,1,0.9639
2004,NUTS,2010,PL1,1,0.8578
2005,NUTS,2010,PL1,1,0.8073
2006,NUTS,2010,PL1,1,0.7324
2007,NUTS,2010,PL1,1,0.6507
2008,NUTS,2010,PL1,1,0.5819
2009,NUTS,2010,PL1,1,0.626
2012,NUTS,2010,PL1,1,0.6655
2013,NUTS,2010,PL1,1,0.4585
2014,NUTS,2010,PL1,1,0.4411
2015,NUTS,2010,PL1,1,0.4195
2000,NUTS,2010,PL11,2,0.1005
2001,NUTS,2010,PL11,2,0.1072
2002,NUTS,2010,PL11,2,0.1424
2003,NUTS,2010,PL11,2,0.1369
2004,NUTS,2010,PL11,2,0.1266
2005,NUTS,2010,PL11,2,0.138
2006,NUTS,2010,PL11,2,0.1316
2007,NUTS,2010,PL11,2,0.0998
2008,NUTS,2010,PL11,2,0.065
2009,NUTS,2010,PL11,2,0.0833
2012,NUTS,2010,PL11,2,0.1251
2013,NUTS,2010,PL11,2,0.1198
2000,NUTS,2010,PL12,2,0.6642
2001,NUTS,2010,PL12,2,0.6485
2002,NUTS,2010,PL12,2,0.9708
2003,NUTS,2010,PL12,2,0.8846
2004,NUTS,2010,PL12,2,0.7874
2005,NUTS,2010,PL12,2,0.7296
2006,NUTS,2010,PL12,2,0.6625
2007,NUTS,2010,PL12,2,0.5966
2008,NUTS,2010,PL12,2,0.547
2009,NUTS,2010,PL12,2,0.5831
2010,NUTS,2010,PL12,2,0.6983
2011,NUTS,2010,PL12,2,0.6934
2012,NUTS,2010,PL12,2,0.6046
2013,NUTS,2010,PL12,2,0.634
2000,NUTS,2010,PL2,1,0.0935
2001,NUTS,2010,PL2,1,0.0784
2002,NUTS,2010,PL2,1,0.1451
2003,NUTS,2010,PL2,1,0.1275
2004,NUTS,2010,PL2,1,0.1185
2005,NUTS,2010,PL2,1,0.0932
2006,NUTS,2010,PL2,1,0.093
2007,NUTS,2010,PL2,1,0.0973
2008,NUTS,2010,PL2,1,0.0975
2009,NUTS,2010,PL2,1,0.1162
2011,NUTS,2010,PL2,1,0.123
2012,NUTS,2010,PL2,1,0.1603
2013,NUTS,2010,PL2,1,0.1529
2014,NUTS,2010,PL2,1,0.1514
2015,NUTS,2010,PL2,1,0.1543
2016,NUTS,2010,PL2,1,0.0297
2017,NUTS,2010,PL2,1,0.0544
2018,NUTS,2010,PL2,1,0.0574
2019,NUTS,2010,PL2,1,0.0295
2000,NUTS,2010,PL21,2,0.1104
2001,NUTS,2010,PL21,2,0.1105
2002,NUTS,2010,PL21,2,0.1394
2003,NUTS,2010,PL21,2,0.1251
2004,NUTS,2010,PL21,2,0.1331
2005,NUTS,2010,PL21,2,0.1171
2006,NUTS,2010,PL21,2,0.1255
2007,NUTS,2010,PL21,2,0.1437
2008,NUTS,2010,PL21,2,0.115
2009,NUTS,2010,PL21,2,0.1445
2011,NUTS,2010,PL21,2,0.1591
2012,NUTS,2010,PL21,2,0.2279
2016,NUTS,2010,PL21,2,0.0421
2017,NUTS,2010,PL21,2,0.0856
2018,NUTS,2010,PL21,2,0.0949
2000,NUTS,2010,PL22,2,0.0764
2001,NUTS,2010,PL22,2,0.0494
2002,NUTS,2010,PL22,2,0.1496
2003,NUTS,2010,PL22,2,0.1294
2004,NUTS,2010,PL22,2,0.1079
2005,NUTS,2010,PL22,2,0.0755
2006,NUTS,2010,PL22,2,0.0678
2007,NUTS,2010,PL22,2,0.0638
2008,NUTS,2010,PL22,2,0.0847
2009,NUTS,2010,PL22,2,0.0963
2010,NUTS,2010,PL22,2,0.1054
2011,NUTS,2010,PL22,2,0.0986
2012,NUTS,2010,PL22,2,0.1144
2016,NUTS,2010,PL22,2,0.0205
2017,NUTS,2010,PL22,2,0.0308
2018,NUTS,2010,PL22,2,0.0286
2000,NUTS,2010,PL3,1,0.047
2001,NUTS,2010,PL3,1,0.0317
2002,NUTS,2010,PL3,1,0.0288
2003,NUTS,2010,PL3,1,0.0351
2004,NUTS,2010,PL3,1,0.0324
2005,NUTS,2010,PL3,1,0.0302
2006,NUTS,2010,PL3,1,0.0351
2007,NUTS,2010,PL3,1,0.0433
2008,NUTS,2010,PL3,1,0.0401
2009,NUTS,2010,PL3,1,0.0201
2010,NUTS,2010,PL3,1,0.033
2013,NUTS,2010,PL3,1,0.0392
2014,NUTS,2010,PL3,1,0.0403
2000,NUTS,2010,PL31,2,0.074
2001,NUTS,2010,PL31,2,0.0769
2002,NUTS,2010,PL31,2,0.0737
2003,NUTS,2010,PL31,2,0.0933
2004,NUTS,2010,PL31,2,0.0815
2005,NUTS,2010,PL31,2,0.0796
2006,NUTS,2010,PL31,2,0.082
2007,NUTS,2010,PL31,2,0.0968
2008,NUTS,2010,PL31,2,0.1103
2009,NUTS,2010,PL31,2,0.0557
2011,NUTS,2010,PL31,2,0.0924
2012,NUTS,2010,PL31,2,0.084
2000,NUTS,2010,PL32,2,0.0536
2001,NUTS,2010,PL32,2,0.0049
2003,NUTS,2010,PL32,2,0.0045
2004,NUTS,2010,PL32,2,0.0047
2005,NUTS,2010,PL32,2,0.0005
2006,NUTS,2010,PL32,2,0.0178
2007,NUTS,2010,PL32,2,0.0291
2008,NUTS,2010,PL32,2,0.0048
2008,NUTS,2010,PL33,2,0.0003
2012,NUTS,2010,PL33,2,0.0051
2014,NUTS,2010,PL33,2,0.0171
2015,NUTS,2010,PL33,2,0.0191
2008,NUTS,2010,PL34,2,0.0101
2000,NUTS,2010,PL4,1,0.0515
2001,NUTS,2010,PL4,1,0.0491
2002,NUTS,2010,PL4,1,0.0702
2003,NUTS,2010,PL4,1,0.0599
2004,NUTS,2010,PL4,1,0.0604
2005,NUTS,2010,PL4,1,0.0546
2006,NUTS,2010,PL4,1,0.0792
2007,NUTS,2010,PL4,1,0.0994
2008,NUTS,2010,PL4,1,0.0906
2009,NUTS,2010,PL4,1,0.0737
2010,NUTS,2010,PL4,1,0.0792
2011,NUTS,2010,PL4,1,0.0999
2012,NUTS,2010,PL4,1,0.0854
2014,NUTS,2010,PL4,1,0.0879
2015,NUTS,2010,PL4,1,0.0782
2016,NUTS,2010,PL4,1,0.0119
2017,NUTS,2010,PL4,1,0.024
2018,NUTS,2010,PL4,1,0.0335
2019,NUTS,2010,PL4,1,0.0293
2000,NUTS,2010,PL41,2,0.0836
2001,NUTS,2010,PL41,2,0.0836
2002,NUTS,2010,PL41,2,0.1169
2003,NUTS,2010,PL41,2,0.0963
2004,NUTS,2010,PL41,2,0.0998
