year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_t_pc_act_hc_gov_total
2005,NUTS,2010,ES24,2,0.2472
2006,NUTS,2010,ES24,2,0.2678
2007,NUTS,2010,ES24,2,0.2689
2008,NUTS,2010,ES24,2,0.2855
2009,NUTS,2010,ES24,2,0.2507
2010,NUTS,2010,ES24,2,0.2735
2011,NUTS,2010,ES24,2,0.2601
2012,NUTS,2010,ES24,2,0.2555
2013,NUTS,2010,ES24,2,0.253
2014,NUTS,2010,ES24,2,0.2542
2015,NUTS,2010,ES24,2,0.2425
2016,NUTS,2010,ES24,2,0.2415
2017,NUTS,2010,ES24,2,0.2444
2018,NUTS,2010,ES24,2,0.2526
2019,NUTS,2010,ES24,2,0.2525
1999,NUTS,2010,ES3,1,0.5502
2000,NUTS,2010,ES3,1,0.532
2001,NUTS,2010,ES3,1,0.5498
2002,NUTS,2010,ES3,1,0.488
2003,NUTS,2010,ES3,1,0.4583
2004,NUTS,2010,ES3,1,0.4831
2005,NUTS,2010,ES3,1,0.4905
2006,NUTS,2010,ES3,1,0.4728
2007,NUTS,2010,ES3,1,0.498
2008,NUTS,2010,ES3,1,0.509
2009,NUTS,2010,ES3,1,0.5236
2010,NUTS,2010,ES3,1,0.5155
2011,NUTS,2010,ES3,1,0.5056
2012,NUTS,2010,ES3,1,0.4874
2013,NUTS,2010,ES3,1,0.4552
2014,NUTS,2010,ES3,1,0.4689
2015,NUTS,2010,ES3,1,0.4675
2016,NUTS,2010,ES3,1,0.4963
2017,NUTS,2010,ES3,1,0.4934
2018,NUTS,2010,ES3,1,0.4726
2019,NUTS,2010,ES3,1,0.4759
1999,NUTS,2010,ES30,2,0.5502
2000,NUTS,2010,ES30,2,0.532
2001,NUTS,2010,ES30,2,0.5498
2002,NUTS,2010,ES30,2,0.488
2003,NUTS,2010,ES30,2,0.4583
2004,NUTS,2010,ES30,2,0.4831
2005,NUTS,2010,ES30,2,0.4905
2006,NUTS,2010,ES30,2,0.4728
2007,NUTS,2010,ES30,2,0.498
2008,NUTS,2010,ES30,2,0.509
2009,NUTS,2010,ES30,2,0.5236
2010,NUTS,2010,ES30,2,0.5155
2011,NUTS,2010,ES30,2,0.5056
2012,NUTS,2010,ES30,2,0.4874
2013,NUTS,2010,ES30,2,0.4552
2014,NUTS,2010,ES30,2,0.4689
2015,NUTS,2010,ES30,2,0.4675
2016,NUTS,2010,ES30,2,0.4963
2017,NUTS,2010,ES30,2,0.4934
2018,NUTS,2010,ES30,2,0.4726
2019,NUTS,2010,ES30,2,0.4759
1999,NUTS,2010,ES4,1,0.0811
2000,NUTS,2010,ES4,1,0.0697
2001,NUTS,2010,ES4,1,0.0715
2002,NUTS,2010,ES4,1,0.0689
2003,NUTS,2010,ES4,1,0.0763
2004,NUTS,2010,ES4,1,0.0803
2005,NUTS,2010,ES4,1,0.0861
2006,NUTS,2010,ES4,1,0.0941
2007,NUTS,2010,ES4,1,0.1003
2008,NUTS,2010,ES4,1,0.1405
2009,NUTS,2010,ES4,1,0.1472
2010,NUTS,2010,ES4,1,0.1541
2011,NUTS,2010,ES4,1,0.1558
2013,NUTS,2010,ES4,1,0.1385
2014,NUTS,2010,ES4,1,0.1353
2015,NUTS,2010,ES4,1,0.1532
2016,NUTS,2010,ES4,1,0.1472
2017,NUTS,2010,ES4,1,0.1519
2018,NUTS,2010,ES4,1,0.1668
2019,NUTS,2010,ES4,1,0.1644
1999,NUTS,2010,ES41,2,0.1024
2000,NUTS,2010,ES41,2,0.0946
2001,NUTS,2010,ES41,2,0.0937
2002,NUTS,2010,ES41,2,0.083
2003,NUTS,2010,ES41,2,0.091
2004,NUTS,2010,ES41,2,0.0941
2005,NUTS,2010,ES41,2,0.0934
2006,NUTS,2010,ES41,2,0.1121
2007,NUTS,2010,ES41,2,0.1126
2008,NUTS,2010,ES41,2,0.1225
2009,NUTS,2010,ES41,2,0.1287
2010,NUTS,2010,ES41,2,0.1365
2012,NUTS,2010,ES41,2,0.1276
2013,NUTS,2010,ES41,2,0.1277
2014,NUTS,2010,ES41,2,0.1323
2015,NUTS,2010,ES41,2,0.147
2016,NUTS,2010,ES41,2,0.1379
2017,NUTS,2010,ES41,2,0.1418
2018,NUTS,2010,ES41,2,0.1452
2019,NUTS,2010,ES41,2,0.1435
1999,NUTS,2010,ES42,2,0.0631
2000,NUTS,2010,ES42,2,0.0362
2001,NUTS,2010,ES42,2,0.0431
2002,NUTS,2010,ES42,2,0.0579
2003,NUTS,2010,ES42,2,0.0547
2004,NUTS,2010,ES42,2,0.0625
2005,NUTS,2010,ES42,2,0.0713
2006,NUTS,2010,ES42,2,0.0697
2007,NUTS,2010,ES42,2,0.0725
2008,NUTS,2010,ES42,2,0.1646
2009,NUTS,2010,ES42,2,0.1715
2010,NUTS,2010,ES42,2,0.1669
2013,NUTS,2010,ES42,2,0.1571
2014,NUTS,2010,ES42,2,0.1581
2015,NUTS,2010,ES42,2,0.1712
2016,NUTS,2010,ES42,2,0.1757
2017,NUTS,2010,ES42,2,0.1783
2018,NUTS,2010,ES42,2,0.2061
2019,NUTS,2010,ES42,2,0.2007
1999,NUTS,2010,ES43,2,0.0593
2000,NUTS,2010,ES43,2,0.0649
2001,NUTS,2010,ES43,2,0.0655
2002,NUTS,2010,ES43,2,0.0534
2003,NUTS,2010,ES43,2,0.0788
2004,NUTS,2010,ES43,2,0.0787
2005,NUTS,2010,ES43,2,0.0958
2006,NUTS,2010,ES43,2,0.0964
2007,NUTS,2010,ES43,2,0.1248
2008,NUTS,2010,ES43,2,0.1361
2009,NUTS,2010,ES43,2,0.1428
2010,NUTS,2010,ES43,2,0.1709
2011,NUTS,2010,ES43,2,0.16
2012,NUTS,2010,ES43,2,0.1483
2013,NUTS,2010,ES43,2,0.1263
2014,NUTS,2010,ES43,2,0.097
2015,NUTS,2010,ES43,2,0.1318
2016,NUTS,2010,ES43,2,0.1127
2017,NUTS,2010,ES43,2,0.1224
2018,NUTS,2010,ES43,2,0.1372
2019,NUTS,2010,ES43,2,0.1398
1999,NUTS,2010,ES5,1,0.0971
2000,NUTS,2010,ES5,1,0.1036
2001,NUTS,2010,ES5,1,0.1018
2002,NUTS,2010,ES5,1,0.1017
2003,NUTS,2010,ES5,1,0.1188
2004,NUTS,2010,ES5,1,0.1238
2005,NUTS,2010,ES5,1,0.1488
2006,NUTS,2010,ES5,1,0.1541
2007,NUTS,2010,ES5,1,0.1669
2008,NUTS,2010,ES5,1,0.1915
2009,NUTS,2010,ES5,1,0.2294
2010,NUTS,2010,ES5,1,0.2338
2011,NUTS,2010,ES5,1,0.2371
2012,NUTS,2010,ES5,1,0.2292
2013,NUTS,2010,ES5,1,0.2287
2014,NUTS,2010,ES5,1,0.231
2015,NUTS,2010,ES5,1,0.2388
2016,NUTS,2010,ES5,1,0.2384
2017,NUTS,2010,ES5,1,0.2518
2018,NUTS,2010,ES5,1,0.2514
2019,NUTS,2010,ES5,1,0.2537
1999,NUTS,2010,ES51,2,0.1206
2000,NUTS,2010,ES51,2,0.1214
2001,NUTS,2010,ES51,2,0.1118
2002,NUTS,2010,ES51,2,0.1167
2003,NUTS,2010,ES51,2,0.1404
2004,NUTS,2010,ES51,2,0.1476
2005,NUTS,2010,ES51,2,0.1715
2006,NUTS,2010,ES51,2,0.18
2007,NUTS,2010,ES51,2,0.1953
2008,NUTS,2010,ES51,2,0.2323
2009,NUTS,2010,ES51,2,0.2844
2010,NUTS,2010,ES51,2,0.2863
2011,NUTS,2010,ES51,2,0.294
2012,NUTS,2010,ES51,2,0.296
2013,NUTS,2010,ES51,2,0.2979
2014,NUTS,2010,ES51,2,0.3013
2015,NUTS,2010,ES51,2,0.318
2016,NUTS,2010,ES51,2,0.3111
2017,NUTS,2010,ES51,2,0.3359
2018,NUTS,2010,ES51,2,0.3408
2019,NUTS,2010,ES51,2,0.3437
1999,NUTS,2010,ES52,2,0.0662
2000,NUTS,2010,ES52,2,0.0828
2001,NUTS,2010,ES52,2,0.0889
2002,NUTS,2010,ES52,2,0.088
2003,NUTS,2010,ES52,2,0.0936
2004,NUTS,2010,ES52,2,0.0933
2005,NUTS,2010,ES52,2,0.1193
2006,NUTS,2010,ES52,2,0.1178
2007,NUTS,2010,ES52,2,0.1277
2008,NUTS,2010,ES52,2,0.1383
2009,NUTS,2010,ES52,2,0.1561
2010,NUTS,2010,ES52,2,0.1539
2011,NUTS,2010,ES52,2,0.1541
2012,NUTS,2010,ES52,2,0.1412
2013,NUTS,2010,ES52,2,0.1403
2014,NUTS,2010,ES52,2,0.1413
2015,NUTS,2010,ES52,2,0.1346
2016,NUTS,2010,ES52,2,0.1442
2017,NUTS,2010,ES52,2,0.1366
2018,NUTS,2010,ES52,2,0.1327
2019,NUTS,2010,ES52,2,0.1285
1999,NUTS,2010,ES53,2,0.0589
2000,NUTS,2010,ES53,2,0.0656
2001,NUTS,2010,ES53,2,0.0858
2002,NUTS,2010,ES53,2,0.054
2003,NUTS,2010,ES53,2,0.0751
2004,NUTS,2010,ES53,2,0.09
2005,NUTS,2010,ES53,2,0.1186
2006,NUTS,2010,ES53,2,0.1341
2007,NUTS,2010,ES53,2,0.143
2008,NUTS,2010,ES53,2,0.145
2009,NUTS,2010,ES53,2,0.1775
2010,NUTS,2010,ES53,2,0.2212
2011,NUTS,2010,ES53,2,0.2041
2012,NUTS,2010,ES53,2,0.1584
2013,NUTS,2010,ES53,2,0.1477
2014,NUTS,2010,ES53,2,0.1484
2015,NUTS,2010,ES53,2,0.1631
2016,NUTS,2010,ES53,2,0.1654
2017,NUTS,2010,ES53,2,0.1903
2018,NUTS,2010,ES53,2,0.1689
2019,NUTS,2010,ES53,2,0.1865
1999,NUTS,2010,ES6,1,0.1043
2000,NUTS,2010,ES6,1,0.0992
2001,NUTS,2010,ES6,1,0.1217
2002,NUTS,2010,ES6,1,0.0998
2003,NUTS,2010,ES6,1,0.1474
2004,NUTS,2010,ES6,1,0.1711
2005,NUTS,2010,ES6,1,0.1749
2006,NUTS,2010,ES6,1,0.1961
2007,NUTS,2010,ES6,1,0.1876
2008,NUTS,2010,ES6,1,0.1792
2009,NUTS,2010,ES6,1,0.1891
2010,NUTS,2010,ES6,1,0.191
2011,NUTS,2010,ES6,1,0.1789
2012,NUTS,2010,ES6,1,0.1711
2013,NUTS,2010,ES6,1,0.1666
2014,NUTS,2010,ES6,1,0.1679
2015,NUTS,2010,ES6,1,0.2051
2016,NUTS,2010,ES6,1,0.1996
2017,NUTS,2010,ES6,1,0.1984
2018,NUTS,2010,ES6,1,0.1924
2019,NUTS,2010,ES6,1,0.1993
1999,NUTS,2010,ES61,2,0.1075
2000,NUTS,2010,ES61,2,0.1045
2001,NUTS,2010,ES61,2,0.1263
2002,NUTS,2010,ES61,2,0.1051
2003,NUTS,2010,ES61,2,0.1564
2004,NUTS,2010,ES61,2,0.183
2005,NUTS,2010,ES61,2,0.1865
2006,NUTS,2010,ES61,2,0.2108
2007,NUTS,2010,ES61,2,0.2019
2008,NUTS,2010,ES61,2,0.1886
2009,NUTS,2010,ES61,2,0.1968
2010,NUTS,2010,ES61,2,0.1999
2011,NUTS,2010,ES61,2,0.1875
2012,NUTS,2010,ES61,2,0.1818
2013,NUTS,2010,ES61,2,0.1781
2014,NUTS,2010,ES61,2,0.1792
2015,NUTS,2010,ES61,2,0.2228
2016,NUTS,2010,ES61,2,0.2154
2017,NUTS,2010,ES61,2,0.2136
2018,NUTS,2010,ES61,2,0.2069
2019,NUTS,2010,ES61,2,0.2146
1999,NUTS,2010,ES62,2,0.0969
2000,NUTS,2010,ES62,2,0.0791
2001,NUTS,2010,ES62,2,0.1065
2002,NUTS,2010,ES62,2,0.0776
2003,NUTS,2010,ES62,2,0.1096
2004,NUTS,2010,ES62,2,0.1211
2005,NUTS,2010,ES62,2,0.1263
2006,NUTS,2010,ES62,2,0.1327
2007,NUTS,2010,ES62,2,0.1263
2008,NUTS,2010,ES62,2,0.1435
2009,NUTS,2010,ES62,2,0.1635
2010,NUTS,2010,ES62,2,0.1595
2012,NUTS,2010,ES62,2,0.1289
2013,NUTS,2010,ES62,2,0.1199
2014,NUTS,2010,ES62,2,0.1208
2015,NUTS,2010,ES62,2,0.1242
2016,NUTS,2010,ES62,2,0.1309
2017,NUTS,2010,ES62,2,0.1344
2018,NUTS,2010,ES62,2,0.1332
2019,NUTS,2010,ES62,2,0.1362
2000,NUTS,2010,ES63,2,0.0
2001,NUTS,2010,ES63,2,0.0
2002,NUTS,2010,ES63,2,0.0
2003,NUTS,2010,ES63,2,0.0108
2004,NUTS,2010,ES63,2,0.0074
2005,NUTS,2010,ES63,2,0.009
2006,NUTS,2010,ES63,2,0.0098
2007,NUTS,2010,ES63,2,0.0065
2008,NUTS,2010,ES63,2,0.006
2009,NUTS,2010,ES63,2,0.0057
2010,NUTS,2010,ES63,2,0.0
2000,NUTS,2010,ES64,2,0.0
2001,NUTS,2010,ES64,2,0.0
2002,NUTS,2010,ES64,2,0.0
2003,NUTS,2010,ES64,2,0.0
2004,NUTS,2010,ES64,2,0.0074
2005,NUTS,2010,ES64,2,0.0078
2006,NUTS,2010,ES64,2,0.0073
2007,NUTS,2010,ES64,2,0.0068
2008,NUTS,2010,ES64,2,0.0168
2009,NUTS,2010,ES64,2,0.0132
2010,NUTS,2010,ES64,2,0.0
1999,NUTS,2010,ES7,1,0.1153
2000,NUTS,2010,ES7,1,0.105
2001,NUTS,2010,ES7,1,0.101
2002,NUTS,2010,ES7,1,0.1498
2003,NUTS,2010,ES7,1,0.1436
2004,NUTS,2010,ES7,1,0.159
2005,NUTS,2010,ES7,1,0.1798
2006,NUTS,2010,ES7,1,0.1755
2007,NUTS,2010,ES7,1,0.1639
2008,NUTS,2010,ES7,1,0.1621
2009,NUTS,2010,ES7,1,0.1503
2010,NUTS,2010,ES7,1,0.1487
2011,NUTS,2010,ES7,1,0.1424
2012,NUTS,2010,ES7,1,0.1365
2013,NUTS,2010,ES7,1,0.1265
2014,NUTS,2010,ES7,1,0.1145
2015,NUTS,2010,ES7,1,0.1217
2016,NUTS,2010,ES7,1,0.1199
2017,NUTS,2010,ES7,1,0.1275
2018,NUTS,2010,ES7,1,0.1306
2019,NUTS,2010,ES7,1,0.1185
1999,NUTS,2010,ES70,2,0.1153
2000,NUTS,2010,ES70,2,0.105
2001,NUTS,2010,ES70,2,0.101
2002,NUTS,2010,ES70,2,0.1498
2003,NUTS,2010,ES70,2,0.1436
2004,NUTS,2010,ES70,2,0.159
2005,NUTS,2010,ES70,2,0.1798
2006,NUTS,2010,ES70,2,0.1755
2007,NUTS,2010,ES70,2,0.1639
2008,NUTS,2010,ES70,2,0.1621
2009,NUTS,2010,ES70,2,0.1503
2010,NUTS,2010,ES70,2,0.1487
2011,NUTS,2010,ES70,2,0.1424
2012,NUTS,2010,ES70,2,0.1365
2013,NUTS,2010,ES70,2,0.1265
2014,NUTS,2010,ES70,2,0.1145
2015,NUTS,2010,ES70,2,0.1217
2016,NUTS,2010,ES70,2,0.1199
2017,NUTS,2010,ES70,2,0.1275
2018,NUTS,2010,ES70,2,0.1306
2019,NUTS,2010,ES70,2,0.1185
2001,NUTS,2010,EU27_2020,7,0.1834
2002,NUTS,2010,EU27_2020,7,0.1855
2003,NUTS,2010,EU27_2020,7,0.1878
2004,NUTS,2010,EU27_2020,7,0.189
2005,NUTS,2010,EU27_2020,7,0.1919
2006,NUTS,2010,EU27_2020,7,0.195
2007,NUTS,2010,EU27_2020,7,0.1944
2008,NUTS,2010,EU27_2020,7,0.198
2009,NUTS,2010,EU27_2020,7,0.2024
2010,NUTS,2010,EU27_2020,7,0.2061
2011,NUTS,2010,EU27_2020,7,0.2113
2012,NUTS,2010,EU27_2020,7,0.2144
2013,NUTS,2010,EU27_2020,7,0.2143
2014,NUTS,2010,EU27_2020,7,0.2176
2015,NUTS,2010,EU27_2020,7,0.2261
2016,NUTS,2010,EU27_2020,7,0.2186
2017,NUTS,2010,EU27_2020,7,0.2234
2018,NUTS,2010,EU27_2020,7,0.2305
2019,NUTS,2010,EU27_2020,7,0.2343
1997,NUTS,2010,FI,0,0.3812
1998,NUTS,2010,FI,0,0.3947
1999,NUTS,2010,FI,0,0.385
2000,NUTS,2010,FI,0,0.3679
2001,NUTS,2010,FI,0,0.3725
2002,NUTS,2010,FI,0,0.3884
2003,NUTS,2010,FI,0,0.3838
2004,NUTS,2010,FI,0,0.3863
2005,NUTS,2010,FI,0,0.3822
2006,NUTS,2010,FI,0,0.3657
2007,NUTS,2010,FI,0,0.3491
2008,NUTS,2010,FI,0,0.3263
2009,NUTS,2010,FI,0,0.3268
2010,NUTS,2010,FI,0,0.339
2011,NUTS,2010,FI,0,0.3338
2012,NUTS,2010,FI,0,0.3165
2013,NUTS,2010,FI,0,0.3123
2014,NUTS,2010,FI,0,0.2848
2015,NUTS,2010,FI,0,0.2504
2016,NUTS,2010,FI,0,0.2264
2017,NUTS,2010,FI,0,0.2401
2018,NUTS,2010,FI,0,0.2386
2019,NUTS,2010,FI,0,0.2335
1999,NUTS,2010,FI1,1,0.4001
2000,NUTS,2010,FI1,1,0.3803
2001,NUTS,2010,FI1,1,0.3859
2002,NUTS,2010,FI1,1,0.4018
2003,NUTS,2010,FI1,1,0.3981
2004,NUTS,2010,FI1,1,0.4044
2005,NUTS,2010,FI1,1,0.4093
2006,NUTS,2010,FI1,1,0.3915
2007,NUTS,2010,FI1,1,0.3733
2008,NUTS,2010,FI1,1,0.3506
2009,NUTS,2010,FI1,1,0.3494
2010,NUTS,2010,FI1,1,0.3627
2012,NUTS,2010,FI1,1,0.3399
2015,NUTS,2010,FI1,1,0.2756
2016,NUTS,2010,FI1,1,0.2532
2017,NUTS,2010,FI1,1,0.2323
2018,NUTS,2010,FI1,1,0.2305
2019,NUTS,2010,FI1,1,0.2252
2000,NUTS,2010,FI19,2,0.1578
2001,NUTS,2010,FI19,2,0.169
2002,NUTS,2010,FI19,2,0.1618
2003,NUTS,2010,FI19,2,0.1572
2004,NUTS,2010,FI19,2,0.1515
2005,NUTS,2010,FI19,2,0.1555
2006,NUTS,2010,FI19,2,0.1551
2007,NUTS,2010,FI19,2,0.1414
2008,NUTS,2010,FI19,2,0.1364
2009,NUTS,2010,FI19,2,0.1501
2010,NUTS,2010,FI19,2,0.152
2011,NUTS,2010,FI19,2,0.1531
2012,NUTS,2010,FI19,2,0.1462
2013,NUTS,2010,FI19,2,0.1486
2015,NUTS,2010,FI19,2,0.1164
2016,NUTS,2010,FI19,2,0.1153
2017,NUTS,2010,FI19,2,0.0668
2018,NUTS,2010,FI19,2,0.0667
2019,NUTS,2010,FI19,2,0.062
2009,NUTS,2010,FI1B,2,0.7006
2010,NUTS,2010,FI1B,2,0.7298
2011,NUTS,2010,FI1B,2,0.7142
2012,NUTS,2010,FI1B,2,0.6671
2013,NUTS,2010,FI1B,2,0.6544
2015,NUTS,2010,FI1B,2,0.5357
2016,NUTS,2010,FI1B,2,0.4959
2017,NUTS,2010,FI1B,2,0.4799
2018,NUTS,2010,FI1B,2,0.4796
2019,NUTS,2010,FI1B,2,0.4664
2009,NUTS,2010,FI1C,2,0.169
2010,NUTS,2010,FI1C,2,0.173
2011,NUTS,2010,FI1C,2,0.1682
2012,NUTS,2010,FI1C,2,0.1565
2013,NUTS,2010,FI1C,2,0.1634
2015,NUTS,2010,FI1C,2,0.1509
2016,NUTS,2010,FI1C,2,0.1232
2017,NUTS,2010,FI1C,2,0.0949
2018,NUTS,2010,FI1C,2,0.0901
2019,NUTS,2010,FI1C,2,0.0897
2005,NUTS,2010,FI1D,2,0.3121
2006,NUTS,2010,FI1D,2,0.2807
2007,NUTS,2010,FI1D,2,0.2586
2008,NUTS,2010,FI1D,2,0.2435
2009,NUTS,2010,FI1D,2,0.25
2010,NUTS,2010,FI1D,2,0.26
2011,NUTS,2010,FI1D,2,0.2653
2012,NUTS,2010,FI1D,2,0.261
2013,NUTS,2010,FI1D,2,0.2426
2015,NUTS,2010,FI1D,2,0.187
2016,NUTS,2010,FI1D,2,0.1689
2017,NUTS,2010,FI1D,2,0.1744
2018,NUTS,2010,FI1D,2,0.1686
2019,NUTS,2010,FI1D,2,0.1649
1999,NUTS,2010,FI2,1,0.0164
2000,NUTS,2010,FI2,1,0.1151
2001,NUTS,2010,FI2,1,0.1268
2002,NUTS,2010,FI2,1,0.1259
2003,NUTS,2010,FI2,1,0.1293
2004,NUTS,2010,FI2,1,0.1159
2005,NUTS,2010,FI2,1,0.0922
2006,NUTS,2010,FI2,1,0.0966
2007,NUTS,2010,FI2,1,0.1081
2008,NUTS,2010,FI2,1,0.1154
2009,NUTS,2010,FI2,1,0.1184
2010,NUTS,2010,FI2,1,0.0
2012,NUTS,2010,FI2,1,0.0
2013,NUTS,2010,FI2,1,0.0
2015,NUTS,2010,FI2,1,0.0
2016,NUTS,2010,FI2,1,0.0
2017,NUTS,2010,FI2,1,0.0
2018,NUTS,2010,FI2,1,0.0
2019,NUTS,2010,FI2,1,0.0
1999,NUTS,2010,FI20,2,0.0164
2000,NUTS,2010,FI20,2,0.1151
2001,NUTS,2010,FI20,2,0.1268
2002,NUTS,2010,FI20,2,0.1259
2003,NUTS,2010,FI20,2,0.1293
2004,NUTS,2010,FI20,2,0.1159
2005,NUTS,2010,FI20,2,0.0922
2006,NUTS,2010,FI20,2,0.0966
2007,NUTS,2010,FI20,2,0.1081
2008,NUTS,2010,FI20,2,0.1154
2009,NUTS,2010,FI20,2,0.1184
2010,NUTS,2010,FI20,2,0.0
2012,NUTS,2010,FI20,2,0.0
2013,NUTS,2010,FI20,2,0.0
2015,NUTS,2010,FI20,2,0.0
2016,NUTS,2010,FI20,2,0.0
2017,NUTS,2010,FI20,2,0.0
2018,NUTS,2010,FI20,2,0.0
2019,NUTS,2010,FI20,2,0.0
2003,NUTS,2010,FR,0,0.1832
2004,NUTS,2010,FR,0,0.1838
2005,NUTS,2010,FR,0,0.2005
2006,NUTS,2010,FR,0,0.189
2007,NUTS,2010,FR,0,0.1899
2008,NUTS,2010,FR,0,0.1921
2009,NUTS,2010,FR,0,0.1941
2010,NUTS,2010,FR,0,0.1793
2011,NUTS,2010,FR,0,0.1797
2012,NUTS,2010,FR,0,0.1771
2013,NUTS,2010,FR,0,0.1764
2014,NUTS,2010,FR,0,0.1756
2016,NUTS,2010,FR,0,0.1777
2017,NUTS,2010,FR,0,0.1757
2018,NUTS,2010,FR,0,0.1769
2000,NUTS,2010,FR1,1,0.3609
2001,NUTS,2010,FR1,1,0.4172
2000,NUTS,2010,FR10,2,0.3609
2001,NUTS,2010,FR10,2,0.4172
2000,NUTS,2010,FR2,1,0.0543
2001,NUTS,2010,FR2,1,0.0681
2000,NUTS,2010,FR21,2,0.0082
2001,NUTS,2010,FR21,2,0.0141
2000,NUTS,2010,FR22,2,0.0189
2001,NUTS,2010,FR22,2,0.022
2000,NUTS,2010,FR23,2,0.0153
2001,NUTS,2010,FR23,2,0.0448
2000,NUTS,2010,FR24,2,0.1163
2001,NUTS,2010,FR24,2,0.1349
2000,NUTS,2010,FR25,2,0.0598
2001,NUTS,2010,FR25,2,0.0652
2000,NUTS,2010,FR26,2,0.0794
2001,NUTS,2010,FR26,2,0.0898
2000,NUTS,2010,FR3,1,0.0337
2001,NUTS,2010,FR3,1,0.0406
2000,NUTS,2010,FR30,2,0.0337
2001,NUTS,2010,FR30,2,0.0406
2000,NUTS,2010,FR4,1,0.0593
2001,NUTS,2010,FR4,1,0.0672
2000,NUTS,2010,FR41,2,0.0793
2001,NUTS,2010,FR41,2,0.0923
2000,NUTS,2010,FR42,2,0.0611
2001,NUTS,2010,FR42,2,0.0661
2000,NUTS,2010,FR43,2,0.014
2001,NUTS,2010,FR43,2,0.0165
2000,NUTS,2010,FR5,1,0.1122
2001,NUTS,2010,FR5,1,0.1304
2000,NUTS,2010,FR51,2,0.0893
2001,NUTS,2010,FR51,2,0.1097
2000,NUTS,2010,FR52,2,0.1664
2001,NUTS,2010,FR52,2,0.1745
2000,NUTS,2010,FR53,2,0.0616
2001,NUTS,2010,FR53,2,0.0833
2000,NUTS,2010,FR6,1,0.1681
2001,NUTS,2010,FR6,1,0.1944
2000,NUTS,2010,FR61,2,0.0807
2001,NUTS,2010,FR61,2,0.0847
2000,NUTS,2010,FR62,2,0.3052
2001,NUTS,2010,FR62,2,0.3718
2000,NUTS,2010,FR63,2,0.0128
2001,NUTS,2010,FR63,2,0.0154
2000,NUTS,2010,FR7,1,0.1728
2001,NUTS,2010,FR7,1,0.2009
2000,NUTS,2010,FR71,2,0.1729
2001,NUTS,2010,FR71,2,0.1996
2000,NUTS,2010,FR72,2,0.1725
2001,NUTS,2010,FR72,2,0.2076
2000,NUTS,2010,FR8,1,0.3198
2001,NUTS,2010,FR8,1,0.3869
2000,NUTS,2010,FR81,2,0.4366
2001,NUTS,2010,FR81,2,0.5268
2000,NUTS,2010,FR82,2,0.2686
2001,NUTS,2010,FR82,2,0.3249
2000,NUTS,2010,FR83,2,0.1289
2001,NUTS,2010,FR83,2,0.1947
2001,NUTS,2010,FRA,1,0.2582
2002,NUTS,2010,HR,0,0.2792
2003,NUTS,2010,HR,0,0.3153
2004,NUTS,2010,HR,0,0.365
2005,NUTS,2010,HR,0,0.2653
2006,NUTS,2010,HR,0,0.2785
2007,NUTS,2010,HR,0,0.2493
2008,NUTS,2010,HR,0,0.2452
2009,NUTS,2010,HR,0,0.2718
2010,NUTS,2010,HR,0,0.2677
2011,NUTS,2010,HR,0,0.2626
2012,NUTS,2010,HR,0,0.2622
2013,NUTS,2010,HR,0,0.2576
2014,NUTS,2010,HR,0,0.2394
2015,NUTS,2010,HR,0,0.2314
2016,NUTS,2010,HR,0,0.2271
2017,NUTS,2010,HR,0,0.2374
2018,NUTS,2010,HR,0,0.2432
2019,NUTS,2010,HR,0,0.2595
2020,NUTS,2010,HR,0,0.2736
2002,NUTS,2010,HR0,1,0.2714
2003,NUTS,2010,HR0,1,0.3071
2004,NUTS,2010,HR0,1,0.349
2005,NUTS,2010,HR0,1,0.2565
2006,NUTS,2010,HR0,1,0.2698
2007,NUTS,2010,HR0,1,0.244
2008,NUTS,2010,HR0,1,0.2394
2009,NUTS,2010,HR0,1,0.265
2010,NUTS,2010,HR0,1,0.2619
2011,NUTS,2010,HR0,1,0.2569
2012,NUTS,2010,HR0,1,0.2568
2013,NUTS,2010,HR0,1,0.2534
2014,NUTS,2010,HR0,1,0.2363
2015,NUTS,2010,HR0,1,0.2282
2016,NUTS,2010,HR0,1,0.2241
2017,NUTS,2010,HR0,1,0.2343
2018,NUTS,2010,HR0,1,0.24
2019,NUTS,2010,HR0,1,0.2551
2020,NUTS,2010,HR0,1,0.2693
2008,NUTS,2010,HR03,2,0.0608
2009,NUTS,2010,HR03,2,0.0679
2010,NUTS,2010,HR03,2,0.0672
2011,NUTS,2010,HR03,2,0.0673
2012,NUTS,2010,HR03,2,0.0736
2013,NUTS,2010,HR03,2,0.0746
2014,NUTS,2010,HR03,2,0.0455
2015,NUTS,2010,HR03,2,0.0435
2016,NUTS,2010,HR03,2,0.0812
2017,NUTS,2010,HR03,2,0.0849
2018,NUTS,2010,HR03,2,0.0935
2019,NUTS,2010,HR03,2,0.1207
2020,NUTS,2010,HR03,2,0.111
2008,NUTS,2010,HR04,2,0.3211
2009,NUTS,2010,HR04,2,0.3558
2010,NUTS,2010,HR04,2,0.3525
2011,NUTS,2010,HR04,2,0.3436
2012,NUTS,2010,HR04,2,0.3419
2013,NUTS,2010,HR04,2,0.3345
2014,NUTS,2010,HR04,2,0.329
2015,NUTS,2010,HR04,2,0.3175
2016,NUTS,2010,HR04,2,0.2926
2017,NUTS,2010,HR04,2,0.3069
2018,NUTS,2010,HR04,2,0.309
