year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_t_pc_act_fte_pnp_rse
1998,NUTS,2010,AT,0,0.0023
2002,NUTS,2010,AT,0,0.0038
2004,NUTS,2010,AT,0,0.0035
2005,NUTS,2010,AT,0,0.0031
2006,NUTS,2010,AT,0,0.003
2007,NUTS,2010,AT,0,0.0029
2008,NUTS,2010,AT,0,0.0031
2009,NUTS,2010,AT,0,0.0059
2010,NUTS,2010,AT,0,0.0062
2011,NUTS,2010,AT,0,0.0063
2012,NUTS,2010,AT,0,0.0062
2013,NUTS,2010,AT,0,0.0061
2014,NUTS,2010,AT,0,0.0076
2015,NUTS,2010,AT,0,0.0081
2016,NUTS,2010,AT,0,0.0088
2017,NUTS,2010,AT,0,0.0089
2018,NUTS,2010,AT,0,0.0093
2019,NUTS,2010,AT,0,0.0098
2020,NUTS,2010,AT,0,0.0116
2006,NUTS,2010,AT1,1,0.0062
2007,NUTS,2010,AT1,1,0.0056
2009,NUTS,2010,AT1,1,0.0134
2011,NUTS,2010,AT1,1,0.0136
2013,NUTS,2010,AT1,1,0.0129
2015,NUTS,2010,AT1,1,0.017
2017,NUTS,2010,AT1,1,0.0183
2019,NUTS,2010,AT1,1,0.02
2006,NUTS,2010,AT11,2,0.0
2007,NUTS,2010,AT11,2,0.0
2009,NUTS,2010,AT11,2,0.0
2011,NUTS,2010,AT11,2,0.0
2013,NUTS,2010,AT11,2,0.0
2015,NUTS,2010,AT11,2,0.0
2017,NUTS,2010,AT11,2,0.0
2002,NUTS,2010,AT12,2,0.0011
2004,NUTS,2010,AT12,2,0.0009
2006,NUTS,2010,AT12,2,0.0012
2007,NUTS,2010,AT12,2,0.0013
2009,NUTS,2010,AT12,2,0.0136
2011,NUTS,2010,AT12,2,0.0138
2013,NUTS,2010,AT12,2,0.0142
2015,NUTS,2010,AT12,2,0.0175
2017,NUTS,2010,AT12,2,0.0189
2002,NUTS,2010,AT13,2,0.0137
2004,NUTS,2010,AT13,2,0.0142
2006,NUTS,2010,AT13,2,0.0119
2007,NUTS,2010,AT13,2,0.0106
2009,NUTS,2010,AT13,2,0.0155
2011,NUTS,2010,AT13,2,0.0156
2013,NUTS,2010,AT13,2,0.0136
2015,NUTS,2010,AT13,2,0.0193
2017,NUTS,2010,AT13,2,0.0206
2019,NUTS,2010,AT13,2,0.0224
2006,NUTS,2010,AT2,1,0.0006
2019,NUTS,2010,AT2,1,0.0008
2006,NUTS,2010,AT21,2,0.0
2011,NUTS,2010,AT21,2,0.0025
2002,NUTS,2010,AT22,2,0.0012
2004,NUTS,2010,AT22,2,0.0017
2006,NUTS,2010,AT22,2,0.0009
2009,NUTS,2010,AT22,2,0.0
2002,NUTS,2010,AT3,1,0.0015
2004,NUTS,2010,AT3,1,0.0008
2006,NUTS,2010,AT3,1,0.0005
2007,NUTS,2010,AT3,1,0.0012
2019,NUTS,2010,AT3,1,0.0023
2002,NUTS,2010,AT31,2,0.0009
2004,NUTS,2010,AT31,2,0.0005
2006,NUTS,2010,AT31,2,0.001
2009,NUTS,2010,AT31,2,0.0005
2011,NUTS,2010,AT31,2,0.0013
2013,NUTS,2010,AT31,2,0.0015
2015,NUTS,2010,AT31,2,0.0008
2017,NUTS,2010,AT31,2,0.001
2019,NUTS,2010,AT31,2,0.0015
2006,NUTS,2010,AT32,2,0.0
2009,NUTS,2010,AT32,2,0.0
2015,NUTS,2010,AT32,2,0.0056
2017,NUTS,2010,AT32,2,0.0085
2019,NUTS,2010,AT32,2,0.0073
2002,NUTS,2010,AT33,2,0.0037
2004,NUTS,2010,AT33,2,0.0023
2006,NUTS,2010,AT33,2,0.0002
2013,NUTS,2010,AT33,2,0.0006
2019,NUTS,2010,AT33,2,0.0015
2006,NUTS,2010,AT34,2,0.0
2007,NUTS,2010,AT34,2,0.0
2009,NUTS,2010,AT34,2,0.0
2011,NUTS,2010,AT34,2,0.0
2013,NUTS,2010,AT34,2,0.0
2019,NUTS,2010,AT34,2,0.0
1993,NUTS,2010,BE,0,0.0053
1994,NUTS,2010,BE,0,0.0064
1995,NUTS,2010,BE,0,0.0067
1996,NUTS,2010,BE,0,0.0072
1997,NUTS,2010,BE,0,0.0073
1998,NUTS,2010,BE,0,0.0072
1999,NUTS,2010,BE,0,0.0074
2000,NUTS,2010,BE,0,0.0061
2001,NUTS,2010,BE,0,0.0063
2002,NUTS,2010,BE,0,0.0059
2003,NUTS,2010,BE,0,0.0059
2004,NUTS,2010,BE,0,0.0058
2005,NUTS,2010,BE,0,0.0055
2006,NUTS,2010,BE,0,0.0056
2007,NUTS,2010,BE,0,0.0057
2008,NUTS,2010,BE,0,0.0059
2009,NUTS,2010,BE,0,0.0059
2010,NUTS,2010,BE,0,0.0061
2011,NUTS,2010,BE,0,0.0061
2012,NUTS,2010,BE,0,0.0037
2013,NUTS,2010,BE,0,0.0038
2014,NUTS,2010,BE,0,0.0044
2015,NUTS,2010,BE,0,0.0061
2016,NUTS,2010,BE,0,0.0085
2017,NUTS,2010,BE,0,0.0093
2018,NUTS,2010,BE,0,0.019
2019,NUTS,2010,BE,0,0.0192
2020,NUTS,2010,BE,0,0.0214
1999,NUTS,2010,BE1,1,0.0296
2000,NUTS,2010,BE1,1,0.0189
2001,NUTS,2010,BE1,1,0.019
2002,NUTS,2010,BE1,1,0.0176
2003,NUTS,2010,BE1,1,0.0172
2004,NUTS,2010,BE1,1,0.0155
2005,NUTS,2010,BE1,1,0.0133
2006,NUTS,2010,BE1,1,0.0154
2007,NUTS,2010,BE1,1,0.0167
2008,NUTS,2010,BE1,1,0.0165
2009,NUTS,2010,BE1,1,0.016
2010,NUTS,2010,BE1,1,0.016
2011,NUTS,2010,BE1,1,0.0145
2012,NUTS,2010,BE1,1,0.0226
2013,NUTS,2010,BE1,1,0.0218
2014,NUTS,2010,BE1,1,0.0237
2015,NUTS,2010,BE1,1,0.0312
2016,NUTS,2010,BE1,1,0.0324
2017,NUTS,2010,BE1,1,0.0394
2018,NUTS,2010,BE1,1,0.1317
2019,NUTS,2010,BE1,1,0.1311
1999,NUTS,2010,BE10,2,0.0296
2000,NUTS,2010,BE10,2,0.0189
2001,NUTS,2010,BE10,2,0.019
2002,NUTS,2010,BE10,2,0.0176
2003,NUTS,2010,BE10,2,0.0172
2004,NUTS,2010,BE10,2,0.0155
2005,NUTS,2010,BE10,2,0.0133
2006,NUTS,2010,BE10,2,0.0154
2007,NUTS,2010,BE10,2,0.0167
2008,NUTS,2010,BE10,2,0.0165
2009,NUTS,2010,BE10,2,0.016
2010,NUTS,2010,BE10,2,0.016
2011,NUTS,2010,BE10,2,0.0145
2012,NUTS,2010,BE10,2,0.0226
2013,NUTS,2010,BE10,2,0.0218
2014,NUTS,2010,BE10,2,0.0237
2015,NUTS,2010,BE10,2,0.0312
2016,NUTS,2010,BE10,2,0.0324
2017,NUTS,2010,BE10,2,0.0394
2018,NUTS,2010,BE10,2,0.1317
2019,NUTS,2010,BE10,2,0.1311
1999,NUTS,2010,BE2,1,0.0079
2000,NUTS,2010,BE2,1,0.0073
2001,NUTS,2010,BE2,1,0.0076
2002,NUTS,2010,BE2,1,0.0072
2003,NUTS,2010,BE2,1,0.0071
2004,NUTS,2010,BE2,1,0.0073
2005,NUTS,2010,BE2,1,0.0069
2006,NUTS,2010,BE2,1,0.0069
2007,NUTS,2010,BE2,1,0.0067
2008,NUTS,2010,BE2,1,0.0072
2009,NUTS,2010,BE2,1,0.0072
2010,NUTS,2010,BE2,1,0.0075
2011,NUTS,2010,BE2,1,0.0077
2012,NUTS,2010,BE2,1,0.0023
2013,NUTS,2010,BE2,1,0.0026
2014,NUTS,2010,BE2,1,0.0031
2015,NUTS,2010,BE2,1,0.0047
2016,NUTS,2010,BE2,1,0.0075
2017,NUTS,2010,BE2,1,0.0078
2018,NUTS,2010,BE2,1,0.0074
2019,NUTS,2010,BE2,1,0.008
1999,NUTS,2010,BE3,1,0.0
2000,NUTS,2010,BE3,1,0.0
2001,NUTS,2010,BE3,1,0.0
2002,NUTS,2010,BE3,1,0.0
2003,NUTS,2010,BE3,1,0.0
2004,NUTS,2010,BE3,1,0.0
2005,NUTS,2010,BE3,1,0.0
2006,NUTS,2010,BE3,1,0.0
2007,NUTS,2010,BE3,1,0.0
2008,NUTS,2010,BE3,1,0.0
2009,NUTS,2010,BE3,1,0.0
2010,NUTS,2010,BE3,1,0.0
2011,NUTS,2010,BE3,1,0.0
2014,NUTS,2010,BE3,1,0.0001
2015,NUTS,2010,BE3,1,0.0001
2016,NUTS,2010,BE3,1,0.0018
2017,NUTS,2010,BE3,1,0.0014
2018,NUTS,2010,BE3,1,0.0015
2019,NUTS,2010,BE3,1,0.0014
2000,NUTS,2010,BG,0,0.0011
2001,NUTS,2010,BG,0,0.002
2002,NUTS,2010,BG,0,0.0005
2003,NUTS,2010,BG,0,0.0018
2004,NUTS,2010,BG,0,0.0018
2005,NUTS,2010,BG,0,0.0065
2006,NUTS,2010,BG,0,0.0038
2007,NUTS,2010,BG,0,0.003
2008,NUTS,2010,BG,0,0.0023
2009,NUTS,2010,BG,0,0.0016
2010,NUTS,2010,BG,0,0.0022
2011,NUTS,2010,BG,0,0.0023
2012,NUTS,2010,BG,0,0.0034
2013,NUTS,2010,BG,0,0.005
2014,NUTS,2010,BG,0,0.0032
2015,NUTS,2010,BG,0,0.0038
2016,NUTS,2010,BG,0,0.0012
2017,NUTS,2010,BG,0,0.0029
2018,NUTS,2010,BG,0,0.0026
2019,NUTS,2010,BG,0,0.0032
2020,NUTS,2010,BG,0,0.0036
2003,NUTS,2010,BG3,1,0.0
2004,NUTS,2010,BG3,1,0.0002
2005,NUTS,2010,BG3,1,0.0
2006,NUTS,2010,BG3,1,0.0
2007,NUTS,2010,BG3,1,0.0
2011,NUTS,2010,BG3,1,0.0002
2012,NUTS,2010,BG3,1,0.0002
2014,NUTS,2010,BG3,1,0.0004
2016,NUTS,2010,BG3,1,0.0003
2003,NUTS,2010,BG31,2,0.0
2004,NUTS,2010,BG31,2,0.0011
2005,NUTS,2010,BG31,2,0.0
2006,NUTS,2010,BG31,2,0.0
2007,NUTS,2010,BG31,2,0.0
2008,NUTS,2010,BG31,2,0.0
2009,NUTS,2010,BG31,2,0.0
2010,NUTS,2010,BG31,2,0.0
2011,NUTS,2010,BG31,2,0.0
2012,NUTS,2010,BG31,2,0.0
2013,NUTS,2010,BG31,2,0.0
2014,NUTS,2010,BG31,2,0.0
2017,NUTS,2010,BG31,2,0.0
2003,NUTS,2010,BG32,2,0.0
2004,NUTS,2010,BG32,2,0.0
2005,NUTS,2010,BG32,2,0.0
2006,NUTS,2010,BG32,2,0.0
2007,NUTS,2010,BG32,2,0.0
2008,NUTS,2010,BG32,2,0.0
2009,NUTS,2010,BG32,2,0.0
2010,NUTS,2010,BG32,2,0.0
2011,NUTS,2010,BG32,2,0.0
2012,NUTS,2010,BG32,2,0.0
2013,NUTS,2010,BG32,2,0.0
2014,NUTS,2010,BG32,2,0.0
2015,NUTS,2010,BG32,2,0.0
2016,NUTS,2010,BG32,2,0.0
2017,NUTS,2010,BG32,2,0.0
2018,NUTS,2010,BG32,2,0.0
2019,NUTS,2010,BG32,2,0.0
2003,NUTS,2010,BG33,2,0.0
2004,NUTS,2010,BG33,2,0.0
2005,NUTS,2010,BG33,2,0.0
2006,NUTS,2010,BG33,2,0.0
2007,NUTS,2010,BG33,2,0.0
2008,NUTS,2010,BG33,2,0.0
2015,NUTS,2010,BG33,2,0.0015
2003,NUTS,2010,BG34,2,0.0
2004,NUTS,2010,BG34,2,0.0
2005,NUTS,2010,BG34,2,0.0
2006,NUTS,2010,BG34,2,0.0
2007,NUTS,2010,BG34,2,0.0
2010,NUTS,2010,BG34,2,0.0
2013,NUTS,2010,BG34,2,0.0
2016,NUTS,2010,BG34,2,0.0
2003,NUTS,2010,BG4,1,0.0036
2004,NUTS,2010,BG4,1,0.0032
2005,NUTS,2010,BG4,1,0.0129
2006,NUTS,2010,BG4,1,0.0075
2007,NUTS,2010,BG4,1,0.0058
2011,NUTS,2010,BG4,1,0.0041
2012,NUTS,2010,BG4,1,0.0063
2014,NUTS,2010,BG4,1,0.0056
2016,NUTS,2010,BG4,1,0.0021
2000,NUTS,2010,BG41,2,0.0038
2002,NUTS,2010,BG41,2,0.0018
2003,NUTS,2010,BG41,2,0.006
2005,NUTS,2010,BG41,2,0.0207
2008,NUTS,2010,BG41,2,0.0071
2009,NUTS,2010,BG41,2,0.0043
2010,NUTS,2010,BG41,2,0.0063
2013,NUTS,2010,BG41,2,0.0145
2015,NUTS,2010,BG41,2,0.0103
2017,NUTS,2010,BG41,2,0.0056
2018,NUTS,2010,BG41,2,0.0038
2019,NUTS,2010,BG41,2,0.0065
2003,NUTS,2010,BG42,2,0.0
2005,NUTS,2010,BG42,2,0.0011
1998,NUTS,2010,CY,0,0.0028
1999,NUTS,2010,CY,0,0.0041
2000,NUTS,2010,CY,0,0.0053
2001,NUTS,2010,CY,0,0.0052
2002,NUTS,2010,CY,0,0.0061
2003,NUTS,2010,CY,0,0.0067
2004,NUTS,2010,CY,0,0.0065
2005,NUTS,2010,CY,0,0.0088
2006,NUTS,2010,CY,0,0.0113
2007,NUTS,2010,CY,0,0.0123
2008,NUTS,2010,CY,0,0.0134
2009,NUTS,2010,CY,0,0.0179
2010,NUTS,2010,CY,0,0.0185
2011,NUTS,2010,CY,0,0.0187
2012,NUTS,2010,CY,0,0.0206
2013,NUTS,2010,CY,0,0.0172
2014,NUTS,2010,CY,0,0.0206
2015,NUTS,2010,CY,0,0.016
2016,NUTS,2010,CY,0,0.016
2017,NUTS,2010,CY,0,0.0181
2018,NUTS,2010,CY,0,0.0177
2019,NUTS,2010,CY,0,0.0309
2020,NUTS,2010,CY,0,0.0319
1998,NUTS,2010,CZ,0,0.0004
1999,NUTS,2010,CZ,0,0.0012
2000,NUTS,2010,CZ,0,0.0025
2001,NUTS,2010,CZ,0,0.0029
2002,NUTS,2010,CZ,0,0.0014
2003,NUTS,2010,CZ,0,0.002
2004,NUTS,2010,CZ,0,0.0013
2005,NUTS,2010,CZ,0,0.0025
2006,NUTS,2010,CZ,0,0.0012
2007,NUTS,2010,CZ,0,0.0014
2008,NUTS,2010,CZ,0,0.0017
2009,NUTS,2010,CZ,0,0.0032
2010,NUTS,2010,CZ,0,0.004
2011,NUTS,2010,CZ,0,0.0039
2012,NUTS,2010,CZ,0,0.004
2013,NUTS,2010,CZ,0,0.0035
2014,NUTS,2010,CZ,0,0.0039
2015,NUTS,2010,CZ,0,0.0033
2016,NUTS,2010,CZ,0,0.0027
2017,NUTS,2010,CZ,0,0.0037
2018,NUTS,2010,CZ,0,0.0032
2019,NUTS,2010,CZ,0,0.0031
2020,NUTS,2010,CZ,0,0.0034
1999,NUTS,2010,CZ0,1,0.0012
2000,NUTS,2010,CZ0,1,0.0025
2001,NUTS,2010,CZ0,1,0.0029
2002,NUTS,2010,CZ0,1,0.0014
2003,NUTS,2010,CZ0,1,0.002
2004,NUTS,2010,CZ0,1,0.0013
2005,NUTS,2010,CZ0,1,0.0025
2006,NUTS,2010,CZ0,1,0.0012
2007,NUTS,2010,CZ0,1,0.0013
2008,NUTS,2010,CZ0,1,0.0017
2009,NUTS,2010,CZ0,1,0.0032
2010,NUTS,2010,CZ0,1,0.004
2011,NUTS,2010,CZ0,1,0.0038
2012,NUTS,2010,CZ0,1,0.004
2013,NUTS,2010,CZ0,1,0.0035
2014,NUTS,2010,CZ0,1,0.0038
2015,NUTS,2010,CZ0,1,0.0032
2016,NUTS,2010,CZ0,1,0.0027
2017,NUTS,2010,CZ0,1,0.0036
2018,NUTS,2010,CZ0,1,0.0031
2019,NUTS,2010,CZ0,1,0.003
2020,NUTS,2010,CZ0,1,0.0033
2001,NUTS,2010,CZ01,2,0.0057
2002,NUTS,2010,CZ01,2,0.0043
2003,NUTS,2010,CZ01,2,0.0064
2004,NUTS,2010,CZ01,2,0.0064
2005,NUTS,2010,CZ01,2,0.0148
2006,NUTS,2010,CZ01,2,0.005
2007,NUTS,2010,CZ01,2,0.0071
2008,NUTS,2010,CZ01,2,0.0076
2009,NUTS,2010,CZ01,2,0.0153
2010,NUTS,2010,CZ01,2,0.0169
2011,NUTS,2010,CZ01,2,0.0149
2012,NUTS,2010,CZ01,2,0.016
2013,NUTS,2010,CZ01,2,0.0157
2014,NUTS,2010,CZ01,2,0.0156
2015,NUTS,2010,CZ01,2,0.0127
2016,NUTS,2010,CZ01,2,0.0128
2017,NUTS,2010,CZ01,2,0.0141
2018,NUTS,2010,CZ01,2,0.0117
2019,NUTS,2010,CZ01,2,0.0132
2020,NUTS,2010,CZ01,2,0.0148
2001,NUTS,2010,CZ02,2,0.0004
2002,NUTS,2010,CZ02,2,0.0004
2003,NUTS,2010,CZ02,2,0.0009
2004,NUTS,2010,CZ02,2,0.0002
2005,NUTS,2010,CZ02,2,0.0003
2006,NUTS,2010,CZ02,2,0.0009
2007,NUTS,2010,CZ02,2,0.0002
2008,NUTS,2010,CZ02,2,0.0001
2009,NUTS,2010,CZ02,2,0.0001
2010,NUTS,2010,CZ02,2,0.0
2011,NUTS,2010,CZ02,2,0.0008
2012,NUTS,2010,CZ02,2,0.0008
2013,NUTS,2010,CZ02,2,0.0021
2014,NUTS,2010,CZ02,2,0.0011
2015,NUTS,2010,CZ02,2,0.0014
2016,NUTS,2010,CZ02,2,0.001
2017,NUTS,2010,CZ02,2,0.0006
2018,NUTS,2010,CZ02,2,0.0004
2019,NUTS,2010,CZ02,2,0.0003
2020,NUTS,2010,CZ02,2,0.0004
2001,NUTS,2010,CZ03,2,0.0137
2002,NUTS,2010,CZ03,2,0.001
2003,NUTS,2010,CZ03,2,0.0031
2004,NUTS,2010,CZ03,2,0.003
2005,NUTS,2010,CZ03,2,0.0035
2006,NUTS,2010,CZ03,2,0.0025
2007,NUTS,2010,CZ03,2,0.0009
2008,NUTS,2010,CZ03,2,0.0013
2009,NUTS,2010,CZ03,2,0.005
2010,NUTS,2010,CZ03,2,0.0046
2011,NUTS,2010,CZ03,2,0.0021
2012,NUTS,2010,CZ03,2,0.0029
2013,NUTS,2010,CZ03,2,0.0019
2014,NUTS,2010,CZ03,2,0.0054
2015,NUTS,2010,CZ03,2,0.0079
2016,NUTS,2010,CZ03,2,0.0054
2017,NUTS,2010,CZ03,2,0.0085
2018,NUTS,2010,CZ03,2,0.0083
2019,NUTS,2010,CZ03,2,0.0054
2020,NUTS,2010,CZ03,2,0.0061
2001,NUTS,2010,CZ04,2,0.0002
2002,NUTS,2010,CZ04,2,0.0005
2003,NUTS,2010,CZ04,2,0.0005
2004,NUTS,2010,CZ04,2,0.0004
2005,NUTS,2010,CZ04,2,0.0
2006,NUTS,2010,CZ04,2,0.0
2007,NUTS,2010,CZ04,2,0.0
2008,NUTS,2010,CZ04,2,0.0001
2009,NUTS,2010,CZ04,2,0.0001
2010,NUTS,2010,CZ04,2,0.0
2011,NUTS,2010,CZ04,2,0.0
2012,NUTS,2010,CZ04,2,0.0
2013,NUTS,2010,CZ04,2,0.0
2014,NUTS,2010,CZ04,2,0.0
2015,NUTS,2010,CZ04,2,0.0
2016,NUTS,2010,CZ04,2,0.0
2017,NUTS,2010,CZ04,2,0.0
2018,NUTS,2010,CZ04,2,0.0001
2019,NUTS,2010,CZ04,2,0.0001
2020,NUTS,2010,CZ04,2,0.0001
2001,NUTS,2010,CZ05,2,0.0003
2002,NUTS,2010,CZ05,2,0.0007
2003,NUTS,2010,CZ05,2,0.0008
2004,NUTS,2010,CZ05,2,0.0003
2005,NUTS,2010,CZ05,2,0.0003
2006,NUTS,2010,CZ05,2,0.0001
2007,NUTS,2010,CZ05,2,0.0003
2008,NUTS,2010,CZ05,2,0.0002
2009,NUTS,2010,CZ05,2,0.001
2010,NUTS,2010,CZ05,2,0.0036
2011,NUTS,2010,CZ05,2,0.0043
2012,NUTS,2010,CZ05,2,0.0043
2013,NUTS,2010,CZ05,2,0.0021
2014,NUTS,2010,CZ05,2,0.0008
2015,NUTS,2010,CZ05,2,0.0
2016,NUTS,2010,CZ05,2,0.0001
2017,NUTS,2010,CZ05,2,0.0014
2019,NUTS,2010,CZ05,2,0.0007
2020,NUTS,2010,CZ05,2,0.0014
2001,NUTS,2010,CZ06,2,0.002
2002,NUTS,2010,CZ06,2,0.0016
2003,NUTS,2010,CZ06,2,0.0018
2004,NUTS,2010,CZ06,2,0.0004
2005,NUTS,2010,CZ06,2,0.0004
2006,NUTS,2010,CZ06,2,0.0002
2007,NUTS,2010,CZ06,2,0.0005
2008,NUTS,2010,CZ06,2,0.0023
2009,NUTS,2010,CZ06,2,0.0019
2010,NUTS,2010,CZ06,2,0.0032
2011,NUTS,2010,CZ06,2,0.0043
2012,NUTS,2010,CZ06,2,0.0027
2013,NUTS,2010,CZ06,2,0.0029
2014,NUTS,2010,CZ06,2,0.0029
2015,NUTS,2010,CZ06,2,0.0015
2016,NUTS,2010,CZ06,2,0.0005
2017,NUTS,2010,CZ06,2,0.0009
2018,NUTS,2010,CZ06,2,0.0018
2019,NUTS,2010,CZ06,2,0.0016
2020,NUTS,2010,CZ06,2,0.001
2001,NUTS,2010,CZ07,2,0.0007
2002,NUTS,2010,CZ07,2,0.0005
2003,NUTS,2010,CZ07,2,0.0008
2004,NUTS,2010,CZ07,2,0.0001
2005,NUTS,2010,CZ07,2,0.0001
2006,NUTS,2010,CZ07,2,0.0009
2007,NUTS,2010,CZ07,2,0.0016
2008,NUTS,2010,CZ07,2,0.0016
2009,NUTS,2010,CZ07,2,0.0015
2010,NUTS,2010,CZ07,2,0.002
2011,NUTS,2010,CZ07,2,0.0017
2012,NUTS,2010,CZ07,2,0.0013
2013,NUTS,2010,CZ07,2,0.0013
2014,NUTS,2010,CZ07,2,0.0022
2015,NUTS,2010,CZ07,2,0.0011
2016,NUTS,2010,CZ07,2,0.0012
2017,NUTS,2010,CZ07,2,0.0009
2018,NUTS,2010,CZ07,2,0.0004
2019,NUTS,2010,CZ07,2,0.001
2020,NUTS,2010,CZ07,2,0.0011
2001,NUTS,2010,CZ08,2,0.001
2002,NUTS,2010,CZ08,2,0.002
2003,NUTS,2010,CZ08,2,0.0015
2004,NUTS,2010,CZ08,2,0.0
2005,NUTS,2010,CZ08,2,0.0005
2006,NUTS,2010,CZ08,2,0.0002
2007,NUTS,2010,CZ08,2,0.0
2008,NUTS,2010,CZ08,2,0.0
2009,NUTS,2010,CZ08,2,0.0
2010,NUTS,2010,CZ08,2,0.0
2011,NUTS,2010,CZ08,2,0.0009
2012,NUTS,2010,CZ08,2,0.0026
2013,NUTS,2010,CZ08,2,0.0009
2014,NUTS,2010,CZ08,2,0.0027
2015,NUTS,2010,CZ08,2,0.0012
2016,NUTS,2010,CZ08,2,0.0007
2017,NUTS,2010,CZ08,2,0.0022
2018,NUTS,2010,CZ08,2,0.0021
2019,NUTS,2010,CZ08,2,0.0011
2020,NUTS,2010,CZ08,2,0.0011
1993,NUTS,2010,DK,0,0.0054
1995,NUTS,2010,DK,0,0.0066
1996,NUTS,2010,DK,0,0.0064
1997,NUTS,2010,DK,0,0.0062
1999,NUTS,2010,DK,0,0.0079
2000,NUTS,2010,DK,0,0.0065
2001,NUTS,2010,DK,0,0.0066
2002,NUTS,2010,DK,0,0.0054
2003,NUTS,2010,DK,0,0.005
2004,NUTS,2010,DK,0,0.0055
2005,NUTS,2010,DK,0,0.0073
2006,NUTS,2010,DK,0,0.0067
2007,NUTS,2010,DK,0,0.0064
2008,NUTS,2010,DK,0,0.0066
2009,NUTS,2010,DK,0,0.0065
2010,NUTS,2010,DK,0,0.0069
2011,NUTS,2010,DK,0,0.0068
2012,NUTS,2010,DK,0,0.0071
2013,NUTS,2010,DK,0,0.007
2014,NUTS,2010,DK,0,0.0071
2015,NUTS,2010,DK,0,0.007
2016,NUTS,2010,DK,0,0.0075
2017,NUTS,2010,DK,0,0.0067
2018,NUTS,2010,DK,0,0.0061
2019,NUTS,2010,DK,0,0.0073
2020,NUTS,2010,DK,0,0.0074
1999,NUTS,2010,DK0,1,0.0078
2000,NUTS,2010,DK0,1,0.0065
2001,NUTS,2010,DK0,1,0.0066
2002,NUTS,2010,DK0,1,0.0053
2003,NUTS,2010,DK0,1,0.005
2004,NUTS,2010,DK0,1,0.0054
2007,NUTS,2010,DK0,1,0.0063
