year,region_type,region_year_spec,region_id,region_level,pat_ep_rtec_gdp_beur_cab
2003,NUTS,2010,BE256,3,0.261
2004,NUTS,2010,BE256,3,0.081
2007,NUTS,2010,BE256,3,0.209
2008,NUTS,2010,BE256,3,0.305
2011,NUTS,2010,BE256,3,0.291
2012,NUTS,2010,BE256,3,0.126
2006,NUTS,2010,BE257,3,0.108
2008,NUTS,2010,BE257,3,0.324
2009,NUTS,2010,BE257,3,0.335
2012,NUTS,2010,BE257,3,0.151
2004,NUTS,2010,BE258,3,0.215
2006,NUTS,2010,BE258,3,0.298
2007,NUTS,2010,BE258,3,1.417
2008,NUTS,2010,BE258,3,1.016
2003,NUTS,2010,BE3,1,0.062
2004,NUTS,2010,BE3,1,0.113
2005,NUTS,2010,BE3,1,0.108
2006,NUTS,2010,BE3,1,0.066
2007,NUTS,2010,BE3,1,0.15
2008,NUTS,2010,BE3,1,0.14
2009,NUTS,2010,BE3,1,0.056
2010,NUTS,2010,BE3,1,0.057
2011,NUTS,2010,BE3,1,0.099
2012,NUTS,2010,BE3,1,0.04
2003,NUTS,2010,BE31,2,0.166
2004,NUTS,2010,BE31,2,0.61
2005,NUTS,2010,BE31,2,0.283
2006,NUTS,2010,BE31,2,0.191
2007,NUTS,2010,BE31,2,0.723
2008,NUTS,2010,BE31,2,0.31
2009,NUTS,2010,BE31,2,0.151
2010,NUTS,2010,BE31,2,0.247
2011,NUTS,2010,BE31,2,0.245
2012,NUTS,2010,BE31,2,0.1
2003,NUTS,2010,BE310,3,0.166
2004,NUTS,2010,BE310,3,0.61
2005,NUTS,2010,BE310,3,0.283
2006,NUTS,2010,BE310,3,0.191
2007,NUTS,2010,BE310,3,0.723
2008,NUTS,2010,BE310,3,0.31
2009,NUTS,2010,BE310,3,0.151
2010,NUTS,2010,BE310,3,0.247
2011,NUTS,2010,BE310,3,0.245
2012,NUTS,2010,BE310,3,0.1
2003,NUTS,2010,BE32,2,0.043
2004,NUTS,2010,BE32,2,0.014
2005,NUTS,2010,BE32,2,0.008
2006,NUTS,2010,BE32,2,0.019
2007,NUTS,2010,BE32,2,0.024
2008,NUTS,2010,BE32,2,0.123
2009,NUTS,2010,BE32,2,0.009
2010,NUTS,2010,BE32,2,0.018
2011,NUTS,2010,BE32,2,0.052
2007,NUTS,2010,BE322,3,0.024
2008,NUTS,2010,BE322,3,0.093
2010,NUTS,2010,BE322,3,0.048
2003,NUTS,2010,BE323,3,0.234
2005,NUTS,2010,BE323,3,0.042
2007,NUTS,2010,BE323,3,0.04
2011,NUTS,2010,BE323,3,0.121
2004,NUTS,2010,BE324,3,0.198
2008,NUTS,2010,BE325,3,0.714
2011,NUTS,2010,BE325,3,0.237
2006,NUTS,2010,BE327,3,0.153
2007,NUTS,2010,BE327,3,0.057
2009,NUTS,2010,BE327,3,0.068
2011,NUTS,2010,BE327,3,0.013
2003,NUTS,2010,BE33,2,0.052
2004,NUTS,2010,BE33,2,0.054
2005,NUTS,2010,BE33,2,0.045
2006,NUTS,2010,BE33,2,0.014
2007,NUTS,2010,BE33,2,0.076
2008,NUTS,2010,BE33,2,0.113
2009,NUTS,2010,BE33,2,0.079
2011,NUTS,2010,BE33,2,0.102
2012,NUTS,2010,BE33,2,0.078
2004,NUTS,2010,BE331,3,0.086
2007,NUTS,2010,BE331,3,0.089
2009,NUTS,2010,BE331,3,0.214
2012,NUTS,2010,BE331,3,0.128
2003,NUTS,2010,BE332,3,0.074
2004,NUTS,2010,BE332,3,0.062
2007,NUTS,2010,BE332,3,0.111
2008,NUTS,2010,BE332,3,0.107
2009,NUTS,2010,BE332,3,0.075
2011,NUTS,2010,BE332,3,0.038
2012,NUTS,2010,BE332,3,0.019
2003,NUTS,2010,BE334,3,0.15
2005,NUTS,2010,BE334,3,0.977
2006,NUTS,2010,BE334,3,0.302
2008,NUTS,2010,BE334,3,1.045
2009,NUTS,2010,BE334,3,0.288
2011,NUTS,2010,BE334,3,0.815
2004,NUTS,2010,BE335,3,0.045
2011,NUTS,2010,BE336,3,0.609
2012,NUTS,2010,BE336,3,0.771
2003,NUTS,2010,BE34,2,0.069
2006,NUTS,2010,BE34,2,0.045
2009,NUTS,2010,BE34,2,0.057
2006,NUTS,2010,BE342,3,0.314
2009,NUTS,2010,BE342,3,0.331
2003,NUTS,2010,BE344,3,0.296
2003,NUTS,2010,BE35,2,0.016
2005,NUTS,2010,BE35,2,0.381
2006,NUTS,2010,BE35,2,0.175
2007,NUTS,2010,BE35,2,0.048
2008,NUTS,2010,BE35,2,0.115
2010,NUTS,2010,BE35,2,0.066
2011,NUTS,2010,BE35,2,0.086
2006,NUTS,2010,BE351,3,0.955
2003,NUTS,2010,BE352,3,0.023
2005,NUTS,2010,BE352,3,0.085
2007,NUTS,2010,BE352,3,0.067
2008,NUTS,2010,BE352,3,0.159
2010,NUTS,2010,BE352,3,0.091
2011,NUTS,2010,BE352,3,0.119
2005,NUTS,2010,BE353,3,3.344
2005,NUTS,2010,BEZ,1,1.412
2007,NUTS,2010,BEZ,1,1.844
2011,NUTS,2010,BEZ,1,3.953
2005,NUTS,2010,BEZZ,2,1.412
2007,NUTS,2010,BEZZ,2,1.844
2011,NUTS,2010,BEZZ,2,3.953
2005,NUTS,2010,BEZZZ,3,1.412
2007,NUTS,2010,BEZZZ,3,1.844
2011,NUTS,2010,BEZZZ,3,3.953
2001,NUTS,2010,BG,0,0.122
2003,NUTS,2010,BG,0,0.053
2004,NUTS,2010,BG,0,0.097
2005,NUTS,2010,BG,0,0.107
2006,NUTS,2010,BG,0,0.285
2007,NUTS,2010,BG,0,0.054
2008,NUTS,2010,BG,0,0.06
2009,NUTS,2010,BG,0,0.027
2011,NUTS,2010,BG,0,0.049
2012,NUTS,2010,BG,0,0.064
2001,NUTS,2010,BG3,1,0.044
2003,NUTS,2010,BG3,1,0.118
2005,NUTS,2010,BG3,1,0.031
2006,NUTS,2010,BG3,1,0.029
2007,NUTS,2010,BG3,1,0.019
2008,NUTS,2010,BG3,1,0.081
2012,NUTS,2010,BG3,1,0.058
2007,NUTS,2010,BG31,2,0.093
2008,NUTS,2010,BG31,2,0.339
2012,NUTS,2010,BG31,2,0.057
2007,NUTS,2010,BG311,3,0.883
2012,NUTS,2010,BG311,3,0.607
2008,NUTS,2010,BG314,3,1.164
2001,NUTS,2010,BG32,2,0.196
2012,NUTS,2010,BG32,2,0.15
2012,NUTS,2010,BG322,3,0.882
2001,NUTS,2010,BG323,3,0.725
2005,NUTS,2010,BG33,2,0.123
2005,NUTS,2010,BG331,3,0.218
2003,NUTS,2010,BG34,2,0.395
2006,NUTS,2010,BG34,2,0.094
2008,NUTS,2010,BG34,2,0.044
2012,NUTS,2010,BG34,2,0.049
2003,NUTS,2010,BG341,3,1.043
2006,NUTS,2010,BG341,3,0.219
2012,NUTS,2010,BG343,3,0.533
2008,NUTS,2010,BG344,3,0.12
2001,NUTS,2010,BG4,1,0.12
2004,NUTS,2010,BG4,1,0.175
2005,NUTS,2010,BG4,1,0.166
2006,NUTS,2010,BG4,1,0.469
2007,NUTS,2010,BG4,1,0.076
2008,NUTS,2010,BG4,1,0.047
2009,NUTS,2010,BG4,1,0.044
2011,NUTS,2010,BG4,1,0.078
2012,NUTS,2010,BG4,1,0.068
2001,NUTS,2010,BG41,2,0.17
2004,NUTS,2010,BG41,2,0.243
2005,NUTS,2010,BG41,2,0.229
2006,NUTS,2010,BG41,2,0.549
2007,NUTS,2010,BG41,2,0.101
2008,NUTS,2010,BG41,2,0.061
2009,NUTS,2010,BG41,2,0.057
2011,NUTS,2010,BG41,2,0.101
2012,NUTS,2010,BG41,2,0.08
2001,NUTS,2010,BG411,3,0.228
2004,NUTS,2010,BG411,3,0.323
2005,NUTS,2010,BG411,3,0.254
2006,NUTS,2010,BG411,3,0.696
2007,NUTS,2010,BG411,3,0.125
2008,NUTS,2010,BG411,3,0.075
2009,NUTS,2010,BG411,3,0.07
2011,NUTS,2010,BG411,3,0.123
2012,NUTS,2010,BG411,3,0.097
2005,NUTS,2010,BG413,3,0.417
2006,NUTS,2010,BG42,2,0.241
2012,NUTS,2010,BG42,2,0.029
2012,NUTS,2010,BG421,3,0.054
2006,NUTS,2010,BG423,3,1.238
2001,NUTS,2010,CY,0,0.029
2002,NUTS,2010,CY,0,0.083
2005,NUTS,2010,CY,0,0.009
2007,NUTS,2010,CY,0,0.038
2009,NUTS,2010,CY,0,0.054
2012,NUTS,2010,CY,0,0.051
2001,NUTS,2010,CY0,1,0.029
2002,NUTS,2010,CY0,1,0.083
2005,NUTS,2010,CY0,1,0.009
2007,NUTS,2010,CY0,1,0.038
2009,NUTS,2010,CY0,1,0.054
2012,NUTS,2010,CY0,1,0.051
2001,NUTS,2010,CY00,2,0.029
2002,NUTS,2010,CY00,2,0.083
2005,NUTS,2010,CY00,2,0.009
2007,NUTS,2010,CY00,2,0.038
2009,NUTS,2010,CY00,2,0.054
2012,NUTS,2010,CY00,2,0.051
2001,NUTS,2010,CY000,3,0.029
2002,NUTS,2010,CY000,3,0.083
2005,NUTS,2010,CY000,3,0.009
2007,NUTS,2010,CY000,3,0.038
2009,NUTS,2010,CY000,3,0.054
2012,NUTS,2010,CY000,3,0.051
2000,NUTS,2010,CZ,0,0.003
2001,NUTS,2010,CZ,0,0.029
2002,NUTS,2010,CZ,0,0.009
2003,NUTS,2010,CZ,0,0.034
2004,NUTS,2010,CZ,0,0.062
2005,NUTS,2010,CZ,0,0.061
2006,NUTS,2010,CZ,0,0.027
2007,NUTS,2010,CZ,0,0.031
2008,NUTS,2010,CZ,0,0.079
2009,NUTS,2010,CZ,0,0.014
2010,NUTS,2010,CZ,0,0.035
2011,NUTS,2010,CZ,0,0.062
2012,NUTS,2010,CZ,0,0.035
2000,NUTS,2010,CZ0,1,0.003
2001,NUTS,2010,CZ0,1,0.029
2003,NUTS,2010,CZ0,1,0.034
2004,NUTS,2010,CZ0,1,0.062
2005,NUTS,2010,CZ0,1,0.061
2006,NUTS,2010,CZ0,1,0.027
2007,NUTS,2010,CZ0,1,0.031
2008,NUTS,2010,CZ0,1,0.073
2009,NUTS,2010,CZ0,1,0.014
2010,NUTS,2010,CZ0,1,0.035
2011,NUTS,2010,CZ0,1,0.056
2012,NUTS,2010,CZ0,1,0.035
2001,NUTS,2010,CZ01,2,0.017
2004,NUTS,2010,CZ01,2,0.207
2005,NUTS,2010,CZ01,2,0.105
2006,NUTS,2010,CZ01,2,0.074
2007,NUTS,2010,CZ01,2,0.057
2008,NUTS,2010,CZ01,2,0.044
2009,NUTS,2010,CZ01,2,0.004
2010,NUTS,2010,CZ01,2,0.038
2011,NUTS,2010,CZ01,2,0.066
2012,NUTS,2010,CZ01,2,0.09
2001,NUTS,2010,CZ010,3,0.017
2004,NUTS,2010,CZ010,3,0.207
2005,NUTS,2010,CZ010,3,0.105
2006,NUTS,2010,CZ010,3,0.074
2007,NUTS,2010,CZ010,3,0.057
2008,NUTS,2010,CZ010,3,0.044
2009,NUTS,2010,CZ010,3,0.004
2010,NUTS,2010,CZ010,3,0.038
2011,NUTS,2010,CZ010,3,0.066
2012,NUTS,2010,CZ010,3,0.09
2001,NUTS,2010,CZ02,2,0.065
2003,NUTS,2010,CZ02,2,0.107
2004,NUTS,2010,CZ02,2,0.081
2005,NUTS,2010,CZ02,2,0.176
2006,NUTS,2010,CZ02,2,0.011
2008,NUTS,2010,CZ02,2,0.156
2011,NUTS,2010,CZ02,2,0.106
2001,NUTS,2010,CZ020,3,0.065
2003,NUTS,2010,CZ020,3,0.107
2004,NUTS,2010,CZ020,3,0.081
2005,NUTS,2010,CZ020,3,0.176
2006,NUTS,2010,CZ020,3,0.011
2008,NUTS,2010,CZ020,3,0.156
2011,NUTS,2010,CZ020,3,0.106
2005,NUTS,2010,CZ03,2,0.043
2007,NUTS,2010,CZ03,2,0.039
2008,NUTS,2010,CZ03,2,0.095
2009,NUTS,2010,CZ03,2,0.026
2008,NUTS,2010,CZ031,3,0.184
2009,NUTS,2010,CZ031,3,0.032
2005,NUTS,2010,CZ032,3,0.09
2007,NUTS,2010,CZ032,3,0.08
2009,NUTS,2010,CZ032,3,0.019
2001,NUTS,2010,CZ04,2,0.149
2005,NUTS,2010,CZ04,2,0.103
2008,NUTS,2010,CZ04,2,0.092
2009,NUTS,2010,CZ04,2,0.064
2011,NUTS,2010,CZ04,2,0.148
2005,NUTS,2010,CZ041,3,0.402
2008,NUTS,2010,CZ041,3,0.297
2009,NUTS,2010,CZ041,3,0.26
2011,NUTS,2010,CZ041,3,0.594
2001,NUTS,2010,CZ042,3,0.205
2008,NUTS,2010,CZ042,3,0.024
2004,NUTS,2010,CZ05,2,0.028
2006,NUTS,2010,CZ05,2,0.034
2007,NUTS,2010,CZ05,2,0.012
2008,NUTS,2010,CZ05,2,0.071
2010,NUTS,2010,CZ05,2,0.054
2004,NUTS,2010,CZ051,3,0.103
2006,NUTS,2010,CZ051,3,0.118
2007,NUTS,2010,CZ051,3,0.044
2008,NUTS,2010,CZ052,3,0.184
2010,NUTS,2010,CZ052,3,0.139
2001,NUTS,2010,CZ06,2,0.031
2003,NUTS,2010,CZ06,2,0.159
2005,NUTS,2010,CZ06,2,0.022
2006,NUTS,2010,CZ06,2,0.008
2007,NUTS,2010,CZ06,2,0.026
2008,NUTS,2010,CZ06,2,0.131
2009,NUTS,2010,CZ06,2,0.035
2010,NUTS,2010,CZ06,2,0.09
2011,NUTS,2010,CZ06,2,0.108
2012,NUTS,2010,CZ06,2,0.067
2003,NUTS,2010,CZ063,3,0.27
2006,NUTS,2010,CZ063,3,0.028
2011,NUTS,2010,CZ063,3,0.076
2001,NUTS,2010,CZ064,3,0.044
2003,NUTS,2010,CZ064,3,0.113
2005,NUTS,2010,CZ064,3,0.031
2007,NUTS,2010,CZ064,3,0.036
2008,NUTS,2010,CZ064,3,0.182
2009,NUTS,2010,CZ064,3,0.049
2010,NUTS,2010,CZ064,3,0.124
2011,NUTS,2010,CZ064,3,0.12
2012,NUTS,2010,CZ064,3,0.092
2000,NUTS,2010,CZ07,2,0.031
2007,NUTS,2010,CZ07,2,0.079
2012,NUTS,2010,CZ07,2,0.022
2012,NUTS,2010,CZ071,3,0.043
2000,NUTS,2010,CZ072,3,0.063
2007,NUTS,2010,CZ072,3,0.157
2006,NUTS,2010,CZ08,2,0.027
2010,NUTS,2010,CZ08,2,0.065
2012,NUTS,2010,CZ08,2,0.008
2006,NUTS,2010,CZ080,3,0.027
2010,NUTS,2010,CZ080,3,0.065
2012,NUTS,2010,CZ080,3,0.008
2000,NUTS,2010,DE,0,0.497
2001,NUTS,2010,DE,0,0.558
2002,NUTS,2010,DE,0,0.495
2003,NUTS,2010,DE,0,0.497
2004,NUTS,2010,DE,0,0.495
2005,NUTS,2010,DE,0,0.417
2006,NUTS,2010,DE,0,0.397
2007,NUTS,2010,DE,0,0.369
2008,NUTS,2010,DE,0,0.337
2009,NUTS,2010,DE,0,0.333
2010,NUTS,2010,DE,0,0.331
2011,NUTS,2010,DE,0,0.351
2012,NUTS,2010,DE,0,0.304
2000,NUTS,2010,DE1,1,0.693
2001,NUTS,2010,DE1,1,0.894
2002,NUTS,2010,DE1,1,0.79
2003,NUTS,2010,DE1,1,1.063
2004,NUTS,2010,DE1,1,1.118
2005,NUTS,2010,DE1,1,0.793
2006,NUTS,2010,DE1,1,0.749
2007,NUTS,2010,DE1,1,0.514
2008,NUTS,2010,DE1,1,0.556
2009,NUTS,2010,DE1,1,0.498
2010,NUTS,2010,DE1,1,0.545
2011,NUTS,2010,DE1,1,0.629
2012,NUTS,2010,DE1,1,0.549
2000,NUTS,2010,DE11,2,0.876
2001,NUTS,2010,DE11,2,0.769
2002,NUTS,2010,DE11,2,0.531
2003,NUTS,2010,DE11,2,0.9
2004,NUTS,2010,DE11,2,1.157
2005,NUTS,2010,DE11,2,0.74
2006,NUTS,2010,DE11,2,0.592
2007,NUTS,2010,DE11,2,0.48
2008,NUTS,2010,DE11,2,0.471
2009,NUTS,2010,DE11,2,0.315
2010,NUTS,2010,DE11,2,0.376
2011,NUTS,2010,DE11,2,0.377
2012,NUTS,2010,DE11,2,0.246
2000,NUTS,2010,DE111,3,1.064
2001,NUTS,2010,DE111,3,0.883
2002,NUTS,2010,DE111,3,0.565
2003,NUTS,2010,DE111,3,1.095
2004,NUTS,2010,DE111,3,0.916
2005,NUTS,2010,DE111,3,0.359
2006,NUTS,2010,DE111,3,0.506
2007,NUTS,2010,DE111,3,0.764
2008,NUTS,2010,DE111,3,0.51
2009,NUTS,2010,DE111,3,0.355
2010,NUTS,2010,DE111,3,0.244
2011,NUTS,2010,DE111,3,0.299
2012,NUTS,2010,DE111,3,0.216
2000,NUTS,2010,DE112,3,1.428
2001,NUTS,2010,DE112,3,1.625
2002,NUTS,2010,DE112,3,0.632
2003,NUTS,2010,DE112,3,1.335
2004,NUTS,2010,DE112,3,2.073
2005,NUTS,2010,DE112,3,1.735
2006,NUTS,2010,DE112,3,0.854
2007,NUTS,2010,DE112,3,0.288
2008,NUTS,2010,DE112,3,0.835
2009,NUTS,2010,DE112,3,0.3
2010,NUTS,2010,DE112,3,0.458
2011,NUTS,2010,DE112,3,0.901
2012,NUTS,2010,DE112,3,0.2
2000,NUTS,2010,DE113,3,0.749
2001,NUTS,2010,DE113,3,0.745
2002,NUTS,2010,DE113,3,0.781
2003,NUTS,2010,DE113,3,0.554
2004,NUTS,2010,DE113,3,1.049
2005,NUTS,2010,DE113,3,0.625
2006,NUTS,2010,DE113,3,0.858
2007,NUTS,2010,DE113,3,0.396
2008,NUTS,2010,DE113,3,0.488
2009,NUTS,2010,DE113,3,0.311
2010,NUTS,2010,DE113,3,0.452
2011,NUTS,2010,DE113,3,0.399
2012,NUTS,2010,DE113,3,0.302
2000,NUTS,2010,DE114,3,0.361
2001,NUTS,2010,DE114,3,0.159
2002,NUTS,2010,DE114,3,0.604
2003,NUTS,2010,DE114,3,0.131
2004,NUTS,2010,DE114,3,0.232
2005,NUTS,2010,DE114,3,0.081
2007,NUTS,2010,DE114,3,0.147
2008,NUTS,2010,DE114,3,0.047
2009,NUTS,2010,DE114,3,0.341
2010,NUTS,2010,DE114,3,0.336
2011,NUTS,2010,DE114,3,0.318
2000,NUTS,2010,DE115,3,1.32
2001,NUTS,2010,DE115,3,1.156
2002,NUTS,2010,DE115,3,0.818
2003,NUTS,2010,DE115,3,1.7
2004,NUTS,2010,DE115,3,2.2
2005,NUTS,2010,DE115,3,2.014
2006,NUTS,2010,DE115,3,0.77
2007,NUTS,2010,DE115,3,0.5
2008,NUTS,2010,DE115,3,0.699
2009,NUTS,2010,DE115,3,0.356
2010,NUTS,2010,DE115,3,1.021
2011,NUTS,2010,DE115,3,0.753
2012,NUTS,2010,DE115,3,0.61
2000,NUTS,2010,DE116,3,0.742
2001,NUTS,2010,DE116,3,0.33
2002,NUTS,2010,DE116,3,0.291
2003,NUTS,2010,DE116,3,0.252
2004,NUTS,2010,DE116,3,0.835
2005,NUTS,2010,DE116,3,0.147
2006,NUTS,2010,DE116,3,0.442
2007,NUTS,2010,DE116,3,0.244
2008,NUTS,2010,DE116,3,0.3
2009,NUTS,2010,DE116,3,0.262
2010,NUTS,2010,DE116,3,0.366
2011,NUTS,2010,DE116,3,0.291
2012,NUTS,2010,DE116,3,0.372
2000,NUTS,2010,DE117,3,1.068
2001,NUTS,2010,DE117,3,0.436
2003,NUTS,2010,DE117,3,0.334
2004,NUTS,2010,DE117,3,0.843
2005,NUTS,2010,DE117,3,1.633
2006,NUTS,2010,DE117,3,0.938
2007,NUTS,2010,DE117,3,0.78
2008,NUTS,2010,DE117,3,0.316
2009,NUTS,2010,DE117,3,0.614
2010,NUTS,2010,DE117,3,0.872
2012,NUTS,2010,DE117,3,0.263
2000,NUTS,2010,DE118,3,0.588
2001,NUTS,2010,DE118,3,0.446
2002,NUTS,2010,DE118,3,0.64
2003,NUTS,2010,DE118,3,0.872
2004,NUTS,2010,DE118,3,2.306
2005,NUTS,2010,DE118,3,1.049
2006,NUTS,2010,DE118,3,0.648
2007,NUTS,2010,DE118,3,0.368
2008,NUTS,2010,DE118,3,0.395
2009,NUTS,2010,DE118,3,0.312
2010,NUTS,2010,DE118,3,0.203
2011,NUTS,2010,DE118,3,0.266
2012,NUTS,2010,DE118,3,0.048
2000,NUTS,2010,DE119,3,0.964
2001,NUTS,2010,DE119,3,0.415
2002,NUTS,2010,DE119,3,0.466
2003,NUTS,2010,DE119,3,0.981
2004,NUTS,2010,DE119,3,1.229
2005,NUTS,2010,DE119,3,0.679
2006,NUTS,2010,DE119,3,0.438
2007,NUTS,2010,DE119,3,0.681
2008,NUTS,2010,DE119,3,0.083
2009,NUTS,2010,DE119,3,0.399
2010,NUTS,2010,DE119,3,0.167
2011,NUTS,2010,DE119,3,0.193
2012,NUTS,2010,DE119,3,0.356
2000,NUTS,2010,DE11A,3,0.139
2002,NUTS,2010,DE11A,3,0.068
2003,NUTS,2010,DE11A,3,1.317
2004,NUTS,2010,DE11A,3,0.24
2006,NUTS,2010,DE11A,3,0.46
2007,NUTS,2010,DE11A,3,0.642
2009,NUTS,2010,DE11A,3,0.042
2011,NUTS,2010,DE11A,3,0.156
2012,NUTS,2010,DE11A,3,0.211
2000,NUTS,2010,DE11B,3,0.093
2001,NUTS,2010,DE11B,3,0.862
2006,NUTS,2010,DE11B,3,0.509
2007,NUTS,2010,DE11B,3,0.499
2008,NUTS,2010,DE11B,3,0.243
2009,NUTS,2010,DE11B,3,0.44
2010,NUTS,2010,DE11B,3,0.147
2000,NUTS,2010,DE11C,3,0.273
2002,NUTS,2010,DE11C,3,0.092
2003,NUTS,2010,DE11C,3,0.673
2004,NUTS,2010,DE11C,3,0.549
2005,NUTS,2010,DE11C,3,0.273
2006,NUTS,2010,DE11C,3,0.131
2007,NUTS,2010,DE11C,3,0.378
2008,NUTS,2010,DE11C,3,0.839
2009,NUTS,2010,DE11C,3,0.098
2000,NUTS,2010,DE11D,3,0.296
2001,NUTS,2010,DE11D,3,0.469
2002,NUTS,2010,DE11D,3,0.395
2003,NUTS,2010,DE11D,3,0.292
2004,NUTS,2010,DE11D,3,0.218
2005,NUTS,2010,DE11D,3,0.143
2006,NUTS,2010,DE11D,3,0.472
2007,NUTS,2010,DE11D,3,0.05
2008,NUTS,2010,DE11D,3,0.306
2009,NUTS,2010,DE11D,3,0.168
2010,NUTS,2010,DE11D,3,0.013
2011,NUTS,2010,DE11D,3,0.039
2012,NUTS,2010,DE11D,3,0.144
2000,NUTS,2010,DE12,2,0.583
2001,NUTS,2010,DE12,2,1.274
2002,NUTS,2010,DE12,2,1.508
2003,NUTS,2010,DE12,2,1.834
2004,NUTS,2010,DE12,2,1.685
2005,NUTS,2010,DE12,2,1.106
2006,NUTS,2010,DE12,2,1.235
2007,NUTS,2010,DE12,2,0.676
2008,NUTS,2010,DE12,2,0.912
2009,NUTS,2010,DE12,2,0.914
2010,NUTS,2010,DE12,2,1.158
2011,NUTS,2010,DE12,2,1.233
2012,NUTS,2010,DE12,2,1.265
2002,NUTS,2010,DE121,3,0.378
2004,NUTS,2010,DE121,3,0.471
2005,NUTS,2010,DE121,3,0.173
2006,NUTS,2010,DE121,3,0.113
2007,NUTS,2010,DE121,3,0.43
2010,NUTS,2010,DE121,3,0.204
2000,NUTS,2010,DE122,3,0.368
2001,NUTS,2010,DE122,3,0.977
2002,NUTS,2010,DE122,3,1.2
2003,NUTS,2010,DE122,3,1.419
2004,NUTS,2010,DE122,3,1.693
2005,NUTS,2010,DE122,3,1.192
2006,NUTS,2010,DE122,3,1.304
2007,NUTS,2010,DE122,3,0.876
2008,NUTS,2010,DE122,3,0.313
2009,NUTS,2010,DE122,3,0.757
2010,NUTS,2010,DE122,3,0.548
2011,NUTS,2010,DE122,3,0.947
2012,NUTS,2010,DE122,3,0.57
2000,NUTS,2010,DE123,3,0.963
2001,NUTS,2010,DE123,3,1.656
2002,NUTS,2010,DE123,3,1.97
2003,NUTS,2010,DE123,3,2.346
2004,NUTS,2010,DE123,3,1.954
2005,NUTS,2010,DE123,3,1.319
2006,NUTS,2010,DE123,3,1.106
2007,NUTS,2010,DE123,3,1.278
2008,NUTS,2010,DE123,3,0.717
2009,NUTS,2010,DE123,3,0.595
2010,NUTS,2010,DE123,3,1.032
2011,NUTS,2010,DE123,3,0.777
2012,NUTS,2010,DE123,3,0.769
2000,NUTS,2010,DE124,3,0.545
2001,NUTS,2010,DE124,3,0.504
2002,NUTS,2010,DE124,3,0.781
2003,NUTS,2010,DE124,3,0.299
2004,NUTS,2010,DE124,3,0.505
2005,NUTS,2010,DE124,3,0.106
2006,NUTS,2010,DE124,3,0.388
2007,NUTS,2010,DE124,3,0.443
2008,NUTS,2010,DE124,3,0.483
2009,NUTS,2010,DE124,3,0.038
2010,NUTS,2010,DE124,3,0.19
2011,NUTS,2010,DE124,3,0.425
2012,NUTS,2010,DE124,3,0.527
2000,NUTS,2010,DE125,3,1.453
2001,NUTS,2010,DE125,3,3.205
2002,NUTS,2010,DE125,3,2.67
2003,NUTS,2010,DE125,3,4.023
2004,NUTS,2010,DE125,3,2.92
2005,NUTS,2010,DE125,3,2.165
2006,NUTS,2010,DE125,3,2.325
2007,NUTS,2010,DE125,3,0.472
2008,NUTS,2010,DE125,3,1.047
2009,NUTS,2010,DE125,3,0.694
2010,NUTS,2010,DE125,3,0.606
2011,NUTS,2010,DE125,3,0.55
2012,NUTS,2010,DE125,3,0.782
2000,NUTS,2010,DE126,3,0.211
2001,NUTS,2010,DE126,3,0.197
2002,NUTS,2010,DE126,3,0.346
2003,NUTS,2010,DE126,3,0.223
2004,NUTS,2010,DE126,3,0.615
2005,NUTS,2010,DE126,3,0.84
2006,NUTS,2010,DE126,3,0.599
2007,NUTS,2010,DE126,3,0.32
2008,NUTS,2010,DE126,3,0.243
2009,NUTS,2010,DE126,3,0.096
2010,NUTS,2010,DE126,3,0.075
2011,NUTS,2010,DE126,3,0.187
2012,NUTS,2010,DE126,3,0.118
2002,NUTS,2010,DE127,3,0.306
2003,NUTS,2010,DE127,3,0.102
2004,NUTS,2010,DE127,3,0.531
2005,NUTS,2010,DE127,3,0.617
2006,NUTS,2010,DE127,3,0.654
2008,NUTS,2010,DE127,3,0.054
2009,NUTS,2010,DE127,3,0.284
2000,NUTS,2010,DE128,3,1.154
2001,NUTS,2010,DE128,3,3.233
2002,NUTS,2010,DE128,3,3.929
2003,NUTS,2010,DE128,3,5.488
2004,NUTS,2010,DE128,3,4.536
2005,NUTS,2010,DE128,3,2.247
2006,NUTS,2010,DE128,3,2.381
2007,NUTS,2010,DE128,3,1.116
2008,NUTS,2010,DE128,3,3.465
2009,NUTS,2010,DE128,3,3.697
2010,NUTS,2010,DE128,3,5.018
2011,NUTS,2010,DE128,3,4.777
2012,NUTS,2010,DE128,3,5.828
2000,NUTS,2010,DE129,3,0.142
2001,NUTS,2010,DE129,3,0.093
2002,NUTS,2010,DE129,3,0.286
2003,NUTS,2010,DE129,3,1.42
2004,NUTS,2010,DE129,3,1.019
2005,NUTS,2010,DE129,3,0.449
2006,NUTS,2010,DE129,3,0.687
2007,NUTS,2010,DE129,3,0.186
2008,NUTS,2010,DE129,3,0.117
2010,NUTS,2010,DE129,3,0.73
2011,NUTS,2010,DE129,3,0.2
2000,NUTS,2010,DE12A,3,0.459
2001,NUTS,2010,DE12A,3,1.256
2002,NUTS,2010,DE12A,3,0.499
2003,NUTS,2010,DE12A,3,0.759
2004,NUTS,2010,DE12A,3,0.104
2005,NUTS,2010,DE12A,3,0.175
2006,NUTS,2010,DE12A,3,0.65
2008,NUTS,2010,DE12A,3,0.139
2009,NUTS,2010,DE12A,3,0.097
2011,NUTS,2010,DE12A,3,1.098
