year,region_type,region_year_spec,region_id,region_level,pat_ep_rtec_gdp_beur_mge
2000,NUTS,2010,NL23,2,0.999
2001,NUTS,2010,NL23,2,0.41
2002,NUTS,2010,NL23,2,0.611
2003,NUTS,2010,NL23,2,0.35
2004,NUTS,2010,NL23,2,0.149
2005,NUTS,2010,NL23,2,0.2
2006,NUTS,2010,NL23,2,0.163
2007,NUTS,2010,NL23,2,0.145
2008,NUTS,2010,NL23,2,0.151
2009,NUTS,2010,NL23,2,0.075
2010,NUTS,2010,NL23,2,0.061
2011,NUTS,2010,NL23,2,0.071
2000,NUTS,2010,NL230,3,0.999
2001,NUTS,2010,NL230,3,0.41
2002,NUTS,2010,NL230,3,0.611
2003,NUTS,2010,NL230,3,0.35
2004,NUTS,2010,NL230,3,0.149
2005,NUTS,2010,NL230,3,0.2
2006,NUTS,2010,NL230,3,0.163
2007,NUTS,2010,NL230,3,0.145
2008,NUTS,2010,NL230,3,0.151
2009,NUTS,2010,NL230,3,0.075
2010,NUTS,2010,NL230,3,0.061
2011,NUTS,2010,NL230,3,0.071
2000,NUTS,2010,NL3,1,0.627
2001,NUTS,2010,NL3,1,0.363
2002,NUTS,2010,NL3,1,0.427
2003,NUTS,2010,NL3,1,0.335
2004,NUTS,2010,NL3,1,0.39
2005,NUTS,2010,NL3,1,0.334
2006,NUTS,2010,NL3,1,0.323
2007,NUTS,2010,NL3,1,0.241
2008,NUTS,2010,NL3,1,0.248
2009,NUTS,2010,NL3,1,0.257
2010,NUTS,2010,NL3,1,0.201
2011,NUTS,2010,NL3,1,0.157
2012,NUTS,2010,NL3,1,0.076
2000,NUTS,2010,NL31,2,0.922
2001,NUTS,2010,NL31,2,0.657
2002,NUTS,2010,NL31,2,0.71
2003,NUTS,2010,NL31,2,0.565
2004,NUTS,2010,NL31,2,0.547
2005,NUTS,2010,NL31,2,0.532
2006,NUTS,2010,NL31,2,0.397
2007,NUTS,2010,NL31,2,0.387
2008,NUTS,2010,NL31,2,0.395
2009,NUTS,2010,NL31,2,0.2
2010,NUTS,2010,NL31,2,0.221
2011,NUTS,2010,NL31,2,0.205
2012,NUTS,2010,NL31,2,0.081
2000,NUTS,2010,NL310,3,0.922
2001,NUTS,2010,NL310,3,0.657
2002,NUTS,2010,NL310,3,0.71
2003,NUTS,2010,NL310,3,0.565
2004,NUTS,2010,NL310,3,0.547
2005,NUTS,2010,NL310,3,0.532
2006,NUTS,2010,NL310,3,0.397
2007,NUTS,2010,NL310,3,0.387
2008,NUTS,2010,NL310,3,0.395
2009,NUTS,2010,NL310,3,0.2
2010,NUTS,2010,NL310,3,0.221
2011,NUTS,2010,NL310,3,0.205
2012,NUTS,2010,NL310,3,0.081
2000,NUTS,2010,NL32,2,0.464
2001,NUTS,2010,NL32,2,0.172
2002,NUTS,2010,NL32,2,0.226
2003,NUTS,2010,NL32,2,0.161
2004,NUTS,2010,NL32,2,0.3
2005,NUTS,2010,NL32,2,0.194
2006,NUTS,2010,NL32,2,0.159
2007,NUTS,2010,NL32,2,0.169
2008,NUTS,2010,NL32,2,0.18
2009,NUTS,2010,NL32,2,0.193
2010,NUTS,2010,NL32,2,0.167
2011,NUTS,2010,NL32,2,0.115
2012,NUTS,2010,NL32,2,0.035
2000,NUTS,2010,NL321,3,0.029
2002,NUTS,2010,NL321,3,0.331
2003,NUTS,2010,NL321,3,0.118
2004,NUTS,2010,NL321,3,0.112
2005,NUTS,2010,NL321,3,0.321
2006,NUTS,2010,NL321,3,0.209
2007,NUTS,2010,NL321,3,0.393
2008,NUTS,2010,NL321,3,0.251
2009,NUTS,2010,NL321,3,0.584
2010,NUTS,2010,NL321,3,0.237
2011,NUTS,2010,NL321,3,0.054
2012,NUTS,2010,NL321,3,0.043
2002,NUTS,2010,NL322,3,0.095
2004,NUTS,2010,NL322,3,0.131
2006,NUTS,2010,NL322,3,0.164
2007,NUTS,2010,NL322,3,0.214
2008,NUTS,2010,NL322,3,0.155
2009,NUTS,2010,NL322,3,0.098
2010,NUTS,2010,NL322,3,0.145
2000,NUTS,2010,NL323,3,0.25
2001,NUTS,2010,NL323,3,0.024
2002,NUTS,2010,NL323,3,0.034
2004,NUTS,2010,NL323,3,0.098
2006,NUTS,2010,NL323,3,0.052
2010,NUTS,2010,NL323,3,0.035
2011,NUTS,2010,NL323,3,0.059
2000,NUTS,2010,NL324,3,0.775
2001,NUTS,2010,NL324,3,0.734
2002,NUTS,2010,NL324,3,0.315
2004,NUTS,2010,NL324,3,0.365
2005,NUTS,2010,NL324,3,0.443
2006,NUTS,2010,NL324,3,0.143
2007,NUTS,2010,NL324,3,0.381
2008,NUTS,2010,NL324,3,0.287
2009,NUTS,2010,NL324,3,0.031
2011,NUTS,2010,NL324,3,0.179
2000,NUTS,2010,NL325,3,0.244
2002,NUTS,2010,NL325,3,0.352
2003,NUTS,2010,NL325,3,0.128
2004,NUTS,2010,NL325,3,0.449
2005,NUTS,2010,NL325,3,0.281
2006,NUTS,2010,NL325,3,0.271
2007,NUTS,2010,NL325,3,0.549
2008,NUTS,2010,NL325,3,0.225
2009,NUTS,2010,NL325,3,0.249
2010,NUTS,2010,NL325,3,0.171
2000,NUTS,2010,NL326,3,0.569
2001,NUTS,2010,NL326,3,0.166
2002,NUTS,2010,NL326,3,0.252
2003,NUTS,2010,NL326,3,0.209
2004,NUTS,2010,NL326,3,0.282
2005,NUTS,2010,NL326,3,0.148
2006,NUTS,2010,NL326,3,0.139
2007,NUTS,2010,NL326,3,0.122
2008,NUTS,2010,NL326,3,0.182
2009,NUTS,2010,NL326,3,0.179
2010,NUTS,2010,NL326,3,0.19
2011,NUTS,2010,NL326,3,0.133
2012,NUTS,2010,NL326,3,0.039
2000,NUTS,2010,NL327,3,0.417
2001,NUTS,2010,NL327,3,0.234
2002,NUTS,2010,NL327,3,0.028
2003,NUTS,2010,NL327,3,0.168
2004,NUTS,2010,NL327,3,0.732
2005,NUTS,2010,NL327,3,0.486
2006,NUTS,2010,NL327,3,0.3
2007,NUTS,2010,NL327,3,0.107
2008,NUTS,2010,NL327,3,0.141
2009,NUTS,2010,NL327,3,0.189
2010,NUTS,2010,NL327,3,0.118
2011,NUTS,2010,NL327,3,0.139
2012,NUTS,2010,NL327,3,0.074
2000,NUTS,2010,NL33,2,0.701
2001,NUTS,2010,NL33,2,0.438
2002,NUTS,2010,NL33,2,0.523
2003,NUTS,2010,NL33,2,0.427
2004,NUTS,2010,NL33,2,0.433
2005,NUTS,2010,NL33,2,0.405
2006,NUTS,2010,NL33,2,0.459
2007,NUTS,2010,NL33,2,0.263
2008,NUTS,2010,NL33,2,0.269
2009,NUTS,2010,NL33,2,0.347
2010,NUTS,2010,NL33,2,0.24
2011,NUTS,2010,NL33,2,0.19
2012,NUTS,2010,NL33,2,0.119
2000,NUTS,2010,NL332,3,0.195
2001,NUTS,2010,NL332,3,0.137
2002,NUTS,2010,NL332,3,0.288
2003,NUTS,2010,NL332,3,0.367
2004,NUTS,2010,NL332,3,0.186
2005,NUTS,2010,NL332,3,0.439
2006,NUTS,2010,NL332,3,0.383
2007,NUTS,2010,NL332,3,0.276
2008,NUTS,2010,NL332,3,0.244
2009,NUTS,2010,NL332,3,0.281
2010,NUTS,2010,NL332,3,0.163
2011,NUTS,2010,NL332,3,0.052
2012,NUTS,2010,NL332,3,0.054
2000,NUTS,2010,NL333,3,0.508
2001,NUTS,2010,NL333,3,1.0
2002,NUTS,2010,NL333,3,1.343
2003,NUTS,2010,NL333,3,0.744
2004,NUTS,2010,NL333,3,1.434
2005,NUTS,2010,NL333,3,1.389
2006,NUTS,2010,NL333,3,1.053
2007,NUTS,2010,NL333,3,0.777
2008,NUTS,2010,NL333,3,1.147
2009,NUTS,2010,NL333,3,1.166
2010,NUTS,2010,NL333,3,0.675
2011,NUTS,2010,NL333,3,0.996
2012,NUTS,2010,NL333,3,0.363
2000,NUTS,2010,NL337,3,2.616
2001,NUTS,2010,NL337,3,1.231
2002,NUTS,2010,NL337,3,1.303
2003,NUTS,2010,NL337,3,1.146
2004,NUTS,2010,NL337,3,1.422
2005,NUTS,2010,NL337,3,0.991
2006,NUTS,2010,NL337,3,1.475
2007,NUTS,2010,NL337,3,0.461
2008,NUTS,2010,NL337,3,0.581
2009,NUTS,2010,NL337,3,1.08
2010,NUTS,2010,NL337,3,0.609
2011,NUTS,2010,NL337,3,0.387
2012,NUTS,2010,NL337,3,0.249
2000,NUTS,2010,NL338,3,1.045
2001,NUTS,2010,NL338,3,0.45
2002,NUTS,2010,NL338,3,0.293
2003,NUTS,2010,NL338,3,0.345
2004,NUTS,2010,NL338,3,0.09
2005,NUTS,2010,NL338,3,0.181
2006,NUTS,2010,NL338,3,0.301
2007,NUTS,2010,NL338,3,0.181
2008,NUTS,2010,NL338,3,0.107
2009,NUTS,2010,NL338,3,0.053
2010,NUTS,2010,NL338,3,0.061
2011,NUTS,2010,NL338,3,0.043
2012,NUTS,2010,NL338,3,0.073
2000,NUTS,2010,NL339,3,0.599
2001,NUTS,2010,NL339,3,0.433
2002,NUTS,2010,NL339,3,0.394
2003,NUTS,2010,NL339,3,0.282
2004,NUTS,2010,NL339,3,0.335
2005,NUTS,2010,NL339,3,0.222
2006,NUTS,2010,NL339,3,0.26
2007,NUTS,2010,NL339,3,0.201
2008,NUTS,2010,NL339,3,0.129
2009,NUTS,2010,NL339,3,0.19
2010,NUTS,2010,NL339,3,0.142
2011,NUTS,2010,NL339,3,0.101
2012,NUTS,2010,NL339,3,0.051
2000,NUTS,2010,NL33A,3,0.381
2001,NUTS,2010,NL33A,3,0.016
2002,NUTS,2010,NL33A,3,0.475
2003,NUTS,2010,NL33A,3,0.311
2004,NUTS,2010,NL33A,3,0.086
2005,NUTS,2010,NL33A,3,0.038
2006,NUTS,2010,NL33A,3,0.227
2007,NUTS,2010,NL33A,3,0.011
2008,NUTS,2010,NL33A,3,0.147
2009,NUTS,2010,NL33A,3,0.147
2010,NUTS,2010,NL33A,3,0.348
2011,NUTS,2010,NL33A,3,0.305
2012,NUTS,2010,NL33A,3,0.321
2002,NUTS,2010,NL34,2,0.097
2003,NUTS,2010,NL34,2,0.028
2004,NUTS,2010,NL34,2,0.089
2005,NUTS,2010,NL34,2,0.035
2006,NUTS,2010,NL34,2,0.069
2007,NUTS,2010,NL34,2,0.042
2008,NUTS,2010,NL34,2,0.03
2009,NUTS,2010,NL34,2,0.126
2002,NUTS,2010,NL341,3,0.057
2003,NUTS,2010,NL341,3,0.081
2004,NUTS,2010,NL341,3,0.256
2008,NUTS,2010,NL341,3,0.089
2002,NUTS,2010,NL342,3,0.121
2005,NUTS,2010,NL342,3,0.055
2006,NUTS,2010,NL342,3,0.105
2007,NUTS,2010,NL342,3,0.064
2009,NUTS,2010,NL342,3,0.181
2000,NUTS,2010,NL4,1,0.242
2001,NUTS,2010,NL4,1,0.275
2002,NUTS,2010,NL4,1,0.204
2003,NUTS,2010,NL4,1,0.22
2004,NUTS,2010,NL4,1,0.21
2005,NUTS,2010,NL4,1,0.3
2006,NUTS,2010,NL4,1,0.294
2007,NUTS,2010,NL4,1,0.275
2008,NUTS,2010,NL4,1,0.258
2009,NUTS,2010,NL4,1,0.217
2010,NUTS,2010,NL4,1,0.133
2011,NUTS,2010,NL4,1,0.261
2012,NUTS,2010,NL4,1,0.247
2000,NUTS,2010,NL41,2,0.252
2001,NUTS,2010,NL41,2,0.236
2002,NUTS,2010,NL41,2,0.206
2003,NUTS,2010,NL41,2,0.206
2004,NUTS,2010,NL41,2,0.146
2005,NUTS,2010,NL41,2,0.211
2006,NUTS,2010,NL41,2,0.33
2007,NUTS,2010,NL41,2,0.209
2008,NUTS,2010,NL41,2,0.281
2009,NUTS,2010,NL41,2,0.243
2010,NUTS,2010,NL41,2,0.148
2011,NUTS,2010,NL41,2,0.193
2012,NUTS,2010,NL41,2,0.092
2000,NUTS,2010,NL411,3,0.178
2001,NUTS,2010,NL411,3,0.232
2002,NUTS,2010,NL411,3,0.069
2003,NUTS,2010,NL411,3,0.157
2004,NUTS,2010,NL411,3,0.133
2005,NUTS,2010,NL411,3,0.135
2006,NUTS,2010,NL411,3,0.24
2007,NUTS,2010,NL411,3,0.056
2008,NUTS,2010,NL411,3,0.146
2009,NUTS,2010,NL411,3,0.128
2010,NUTS,2010,NL411,3,0.066
2011,NUTS,2010,NL411,3,0.284
2012,NUTS,2010,NL411,3,0.244
2000,NUTS,2010,NL412,3,0.263
2001,NUTS,2010,NL412,3,0.045
2002,NUTS,2010,NL412,3,0.086
2003,NUTS,2010,NL412,3,0.153
2004,NUTS,2010,NL412,3,0.103
2005,NUTS,2010,NL412,3,0.155
2006,NUTS,2010,NL412,3,0.123
2007,NUTS,2010,NL412,3,0.102
2008,NUTS,2010,NL412,3,0.218
2009,NUTS,2010,NL412,3,0.116
2010,NUTS,2010,NL412,3,0.068
2011,NUTS,2010,NL412,3,0.022
2000,NUTS,2010,NL413,3,0.532
2001,NUTS,2010,NL413,3,0.534
2002,NUTS,2010,NL413,3,0.53
2003,NUTS,2010,NL413,3,0.45
2004,NUTS,2010,NL413,3,0.276
2005,NUTS,2010,NL413,3,0.245
2006,NUTS,2010,NL413,3,0.151
2007,NUTS,2010,NL413,3,0.117
2008,NUTS,2010,NL413,3,0.203
2009,NUTS,2010,NL413,3,0.13
2010,NUTS,2010,NL413,3,0.187
2011,NUTS,2010,NL413,3,0.101
2012,NUTS,2010,NL413,3,0.02
2000,NUTS,2010,NL414,3,0.082
2001,NUTS,2010,NL414,3,0.088
2002,NUTS,2010,NL414,3,0.109
2003,NUTS,2010,NL414,3,0.066
2004,NUTS,2010,NL414,3,0.071
2005,NUTS,2010,NL414,3,0.272
2006,NUTS,2010,NL414,3,0.642
2007,NUTS,2010,NL414,3,0.456
2008,NUTS,2010,NL414,3,0.483
2009,NUTS,2010,NL414,3,0.507
2010,NUTS,2010,NL414,3,0.218
2011,NUTS,2010,NL414,3,0.272
2012,NUTS,2010,NL414,3,0.075
2000,NUTS,2010,NL42,2,0.216
2001,NUTS,2010,NL42,2,0.377
2002,NUTS,2010,NL42,2,0.2
2003,NUTS,2010,NL42,2,0.255
2004,NUTS,2010,NL42,2,0.372
2005,NUTS,2010,NL42,2,0.535
2006,NUTS,2010,NL42,2,0.2
2007,NUTS,2010,NL42,2,0.445
2008,NUTS,2010,NL42,2,0.196
2009,NUTS,2010,NL42,2,0.145
2010,NUTS,2010,NL42,2,0.094
2011,NUTS,2010,NL42,2,0.444
2012,NUTS,2010,NL42,2,0.674
2000,NUTS,2010,NL421,3,0.346
2001,NUTS,2010,NL421,3,0.028
2002,NUTS,2010,NL421,3,0.101
2003,NUTS,2010,NL421,3,0.24
2004,NUTS,2010,NL421,3,0.435
2005,NUTS,2010,NL421,3,0.151
2006,NUTS,2010,NL421,3,0.07
2007,NUTS,2010,NL421,3,0.328
2008,NUTS,2010,NL421,3,0.092
2010,NUTS,2010,NL421,3,0.02
2011,NUTS,2010,NL421,3,0.093
2001,NUTS,2010,NL422,3,0.178
2003,NUTS,2010,NL422,3,0.374
2004,NUTS,2010,NL422,3,0.266
2005,NUTS,2010,NL422,3,0.353
2006,NUTS,2010,NL422,3,0.115
2007,NUTS,2010,NL422,3,0.923
2008,NUTS,2010,NL422,3,0.075
2009,NUTS,2010,NL422,3,0.342
2010,NUTS,2010,NL422,3,0.218
2011,NUTS,2010,NL422,3,1.772
2012,NUTS,2010,NL422,3,2.766
2000,NUTS,2010,NL423,3,0.225
2001,NUTS,2010,NL423,3,0.597
2002,NUTS,2010,NL423,3,0.305
2003,NUTS,2010,NL423,3,0.224
2004,NUTS,2010,NL423,3,0.378
2005,NUTS,2010,NL423,3,0.765
2006,NUTS,2010,NL423,3,0.286
2007,NUTS,2010,NL423,3,0.338
2008,NUTS,2010,NL423,3,0.286
2009,NUTS,2010,NL423,3,0.139
2010,NUTS,2010,NL423,3,0.083
2011,NUTS,2010,NL423,3,0.127
2012,NUTS,2010,NL423,3,0.235
2000,NUTS,2010,NLZ,1,0.158
2001,NUTS,2010,NLZ,1,0.154
2002,NUTS,2010,NLZ,1,0.028
2005,NUTS,2010,NLZ,1,0.037
2006,NUTS,2010,NLZ,1,0.02
2007,NUTS,2010,NLZ,1,0.032
2008,NUTS,2010,NLZ,1,0.03
2011,NUTS,2010,NLZ,1,0.024
2012,NUTS,2010,NLZ,1,0.052
2000,NUTS,2010,NLZZ,2,0.158
2001,NUTS,2010,NLZZ,2,0.154
2002,NUTS,2010,NLZZ,2,0.028
2005,NUTS,2010,NLZZ,2,0.037
2006,NUTS,2010,NLZZ,2,0.02
2007,NUTS,2010,NLZZ,2,0.032
2008,NUTS,2010,NLZZ,2,0.03
2011,NUTS,2010,NLZZ,2,0.024
2012,NUTS,2010,NLZZ,2,0.052
2000,NUTS,2010,NLZZZ,3,0.158
2001,NUTS,2010,NLZZZ,3,0.154
2002,NUTS,2010,NLZZZ,3,0.028
2005,NUTS,2010,NLZZZ,3,0.037
2006,NUTS,2010,NLZZZ,3,0.02
2007,NUTS,2010,NLZZZ,3,0.032
2008,NUTS,2010,NLZZZ,3,0.03
2011,NUTS,2010,NLZZZ,3,0.024
2012,NUTS,2010,NLZZZ,3,0.052
2000,NUTS,2010,NO,0,0.137
2001,NUTS,2010,NO,0,0.071
2002,NUTS,2010,NO,0,0.141
2003,NUTS,2010,NO,0,0.052
2004,NUTS,2010,NO,0,0.083
2005,NUTS,2010,NO,0,0.072
2006,NUTS,2010,NO,0,0.057
2007,NUTS,2010,NO,0,0.059
2008,NUTS,2010,NO,0,0.046
2009,NUTS,2010,NO,0,0.069
2010,NUTS,2010,NO,0,0.072
2011,NUTS,2010,NO,0,0.035
2012,NUTS,2010,NO,0,0.012
2011,NUTS,2010,NO0,1,0.045
2012,NUTS,2010,NO0,1,0.016
2011,NUTS,2010,NO01,2,0.103
2012,NUTS,2010,NO01,2,0.032
2011,NUTS,2010,NO011,3,0.144
2012,NUTS,2010,NO011,3,0.032
2011,NUTS,2010,NO012,3,0.02
2012,NUTS,2010,NO012,3,0.034
2011,NUTS,2010,NO02,2,0.022
2011,NUTS,2010,NO021,3,0.043
2011,NUTS,2010,NO03,2,0.004
2012,NUTS,2010,NO03,2,0.004
2011,NUTS,2010,NO032,3,0.014
2012,NUTS,2010,NO032,3,0.013
2011,NUTS,2010,NO04,2,0.024
2012,NUTS,2010,NO04,2,0.005
2011,NUTS,2010,NO043,3,0.036
2012,NUTS,2010,NO043,3,0.008
2011,NUTS,2010,NO05,2,0.004
2011,NUTS,2010,NO051,3,0.006
2011,NUTS,2010,NO06,2,0.09
2012,NUTS,2010,NO06,2,0.01
2011,NUTS,2010,NO061,3,0.121
2012,NUTS,2010,NO061,3,0.013
2012,NUTS,2010,NO07,2,0.042
2012,NUTS,2010,NO072,3,0.122
2000,NUTS,2010,PL,0,0.009
2001,NUTS,2010,PL,0,0.022
2002,NUTS,2010,PL,0,0.013
2003,NUTS,2010,PL,0,0.014
2004,NUTS,2010,PL,0,0.031
2005,NUTS,2010,PL,0,0.012
2006,NUTS,2010,PL,0,0.022
2007,NUTS,2010,PL,0,0.026
2008,NUTS,2010,PL,0,0.022
2009,NUTS,2010,PL,0,0.018
2010,NUTS,2010,PL,0,0.035
2011,NUTS,2010,PL,0,0.044
2012,NUTS,2010,PL,0,0.028
2000,NUTS,2010,PL1,1,0.011
2001,NUTS,2010,PL1,1,0.029
2002,NUTS,2010,PL1,1,0.039
2003,NUTS,2010,PL1,1,0.048
2004,NUTS,2010,PL1,1,0.064
2005,NUTS,2010,PL1,1,0.03
2006,NUTS,2010,PL1,1,0.036
2007,NUTS,2010,PL1,1,0.022
2008,NUTS,2010,PL1,1,0.009
2009,NUTS,2010,PL1,1,0.039
2010,NUTS,2010,PL1,1,0.042
2011,NUTS,2010,PL1,1,0.105
2012,NUTS,2010,PL1,1,0.036
2002,NUTS,2010,PL11,2,0.006
2003,NUTS,2010,PL11,2,0.108
2006,NUTS,2010,PL11,2,0.019
2008,NUTS,2010,PL11,2,0.038
2010,NUTS,2010,PL11,2,0.011
2011,NUTS,2010,PL11,2,0.145
2012,NUTS,2010,PL11,2,0.032
2003,NUTS,2010,PL113,3,0.225
2006,NUTS,2010,PL113,3,0.027
2008,NUTS,2010,PL113,3,0.078
2011,NUTS,2010,PL113,3,0.095
2012,NUTS,2010,PL113,3,0.028
2012,NUTS,2010,PL114,3,0.078
2003,NUTS,2010,PL115,3,0.093
2008,NUTS,2010,PL115,3,0.039
2010,NUTS,2010,PL115,3,0.047
2011,NUTS,2010,PL115,3,0.174
2002,NUTS,2010,PL117,3,0.051
2006,NUTS,2010,PL117,3,0.085
2011,NUTS,2010,PL117,3,0.582
2012,NUTS,2010,PL117,3,0.093
2000,NUTS,2010,PL12,2,0.014
2001,NUTS,2010,PL12,2,0.037
2002,NUTS,2010,PL12,2,0.049
2003,NUTS,2010,PL12,2,0.03
2004,NUTS,2010,PL12,2,0.084
2005,NUTS,2010,PL12,2,0.039
2006,NUTS,2010,PL12,2,0.041
2007,NUTS,2010,PL12,2,0.029
2009,NUTS,2010,PL12,2,0.05
2010,NUTS,2010,PL12,2,0.05
2011,NUTS,2010,PL12,2,0.094
2012,NUTS,2010,PL12,2,0.037
2000,NUTS,2010,PL127,3,0.009
2001,NUTS,2010,PL127,3,0.063
2002,NUTS,2010,PL127,3,0.046
2003,NUTS,2010,PL127,3,0.045
2004,NUTS,2010,PL127,3,0.141
2005,NUTS,2010,PL127,3,0.033
2006,NUTS,2010,PL127,3,0.055
2007,NUTS,2010,PL127,3,0.027
2009,NUTS,2010,PL127,3,0.043
2010,NUTS,2010,PL127,3,0.07
2011,NUTS,2010,PL127,3,0.12
2012,NUTS,2010,PL127,3,0.051
2005,NUTS,2010,PL128,3,0.085
2009,NUTS,2010,PL128,3,0.106
2010,NUTS,2010,PL129,3,0.05
2011,NUTS,2010,PL129,3,0.02
2012,NUTS,2010,PL129,3,0.036
2000,NUTS,2010,PL12A,3,0.079
2002,NUTS,2010,PL12A,3,0.103
2005,NUTS,2010,PL12A,3,0.093
2006,NUTS,2010,PL12A,3,0.068
2007,NUTS,2010,PL12A,3,0.082
2009,NUTS,2010,PL12A,3,0.165
2010,NUTS,2010,PL12A,3,0.019
2011,NUTS,2010,PL12A,3,0.165
2012,NUTS,2010,PL12A,3,0.033
2000,NUTS,2010,PL2,1,0.031
2001,NUTS,2010,PL2,1,0.014
2003,NUTS,2010,PL2,1,0.006
2007,NUTS,2010,PL2,1,0.017
2008,NUTS,2010,PL2,1,0.004
2009,NUTS,2010,PL2,1,0.015
2010,NUTS,2010,PL2,1,0.013
2011,NUTS,2010,PL2,1,0.013
2012,NUTS,2010,PL2,1,0.013
2000,NUTS,2010,PL21,2,0.085
2001,NUTS,2010,PL21,2,0.04
2007,NUTS,2010,PL21,2,0.031
2008,NUTS,2010,PL21,2,0.012
2009,NUTS,2010,PL21,2,0.041
2012,NUTS,2010,PL21,2,0.033
2000,NUTS,2010,PL213,3,0.21
2001,NUTS,2010,PL213,3,0.103
2007,NUTS,2010,PL213,3,0.075
2008,NUTS,2010,PL213,3,0.029
2009,NUTS,2010,PL213,3,0.052
2012,NUTS,2010,PL213,3,0.084
2009,NUTS,2010,PL214,3,0.128
2003,NUTS,2010,PL22,2,0.01
2007,NUTS,2010,PL22,2,0.008
2010,NUTS,2010,PL22,2,0.021
2011,NUTS,2010,PL22,2,0.02
2003,NUTS,2010,PL224,3,0.102
2011,NUTS,2010,PL225,3,0.011
2011,NUTS,2010,PL227,3,0.022
2011,NUTS,2010,PL228,3,0.021
2007,NUTS,2010,PL229,3,0.073
2010,NUTS,2010,PL229,3,0.132
2011,NUTS,2010,PL229,3,0.025
2010,NUTS,2010,PL22A,3,0.014
2011,NUTS,2010,PL22A,3,0.034
2011,NUTS,2010,PL22B,3,0.01
2010,NUTS,2010,PL22C,3,0.026
2011,NUTS,2010,PL22C,3,0.024
2001,NUTS,2010,PL3,1,0.018
2008,NUTS,2010,PL3,1,0.028
2009,NUTS,2010,PL3,1,0.011
2010,NUTS,2010,PL3,1,0.017
2011,NUTS,2010,PL3,1,0.051
2012,NUTS,2010,PL3,1,0.031
2001,NUTS,2010,PL31,2,0.056
2008,NUTS,2010,PL31,2,0.068
2010,NUTS,2010,PL31,2,0.044
2011,NUTS,2010,PL31,2,0.141
2012,NUTS,2010,PL31,2,0.081
2010,NUTS,2010,PL311,3,0.114
2010,NUTS,2010,PL312,3,0.069
2011,NUTS,2010,PL312,3,0.426
2001,NUTS,2010,PL314,3,0.138
2008,NUTS,2010,PL314,3,0.165
2012,NUTS,2010,PL314,3,0.15
2010,NUTS,2010,PL315,3,0.062
2011,NUTS,2010,PL315,3,0.171
2012,NUTS,2010,PL315,3,0.08
2009,NUTS,2010,PL32,2,0.016
2011,NUTS,2010,PL32,2,0.022
2011,NUTS,2010,PL323,3,0.112
2009,NUTS,2010,PL325,3,0.048
2008,NUTS,2010,PL33,2,0.033
2012,NUTS,2010,PL33,2,0.026
2008,NUTS,2010,PL331,3,0.026
2012,NUTS,2010,PL331,3,0.039
2008,NUTS,2010,PL332,3,0.05
2009,NUTS,2010,PL34,2,0.035
2010,NUTS,2010,PL34,2,0.021
2009,NUTS,2010,PL343,3,0.07
2010,NUTS,2010,PL343,3,0.042
2002,NUTS,2010,PL4,1,0.013
2004,NUTS,2010,PL4,1,0.072
2005,NUTS,2010,PL4,1,0.026
2006,NUTS,2010,PL4,1,0.072
2007,NUTS,2010,PL4,1,0.045
2008,NUTS,2010,PL4,1,0.048
2010,NUTS,2010,PL4,1,0.021
2011,NUTS,2010,PL4,1,0.014
2012,NUTS,2010,PL4,1,0.013
2002,NUTS,2010,PL41,2,0.022
2004,NUTS,2010,PL41,2,0.069
2006,NUTS,2010,PL41,2,0.052
2007,NUTS,2010,PL41,2,0.034
2008,NUTS,2010,PL41,2,0.03
2010,NUTS,2010,PL41,2,0.034
2011,NUTS,2010,PL41,2,0.022
2012,NUTS,2010,PL41,2,0.022
2002,NUTS,2010,PL415,3,0.054
2004,NUTS,2010,PL415,3,0.219
2006,NUTS,2010,PL415,3,0.151
2007,NUTS,2010,PL415,3,0.108
2008,NUTS,2010,PL415,3,0.041
2010,NUTS,2010,PL415,3,0.08
2011,NUTS,2010,PL415,3,0.057
2012,NUTS,2010,PL415,3,0.018
2002,NUTS,2010,PL417,3,0.033
2010,NUTS,2010,PL417,3,0.074
2006,NUTS,2010,PL418,3,0.028
2008,NUTS,2010,PL418,3,0.093
2011,NUTS,2010,PL418,3,0.029
2012,NUTS,2010,PL418,3,0.083
2004,NUTS,2010,PL42,2,0.122
2005,NUTS,2010,PL42,2,0.101
2006,NUTS,2010,PL42,2,0.165
2007,NUTS,2010,PL42,2,0.097
2008,NUTS,2010,PL42,2,0.117
2004,NUTS,2010,PL424,3,0.287
2005,NUTS,2010,PL424,3,0.146
2006,NUTS,2010,PL424,3,0.407
2007,NUTS,2010,PL424,3,0.047
2008,NUTS,2010,PL424,3,0.22
2001,NUTS,2010,PL5,1,0.095
2006,NUTS,2010,PL5,1,0.012
2007,NUTS,2010,PL5,1,0.091
2008,NUTS,2010,PL5,1,0.052
2010,NUTS,2010,PL5,1,0.107
2012,NUTS,2010,PL5,1,0.017
2001,NUTS,2010,PL51,2,0.122
2006,NUTS,2010,PL51,2,0.008
2007,NUTS,2010,PL51,2,0.116
2008,NUTS,2010,PL51,2,0.067
2010,NUTS,2010,PL51,2,0.109
2012,NUTS,2010,PL51,2,0.021
2001,NUTS,2010,PL514,3,0.366
2006,NUTS,2010,PL514,3,0.026
2007,NUTS,2010,PL514,3,0.344
2008,NUTS,2010,PL514,3,0.222
2010,NUTS,2010,PL514,3,0.298
2012,NUTS,2010,PL514,3,0.071
