year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_f_pc_act_hc_total_hes
2003,NUTS,2010,PL63,2,0.1985
2004,NUTS,2010,PL63,2,0.2252
2005,NUTS,2010,PL63,2,0.5305
2006,NUTS,2010,PL63,2,0.5832
2007,NUTS,2010,PL63,2,0.5516
2008,NUTS,2010,PL63,2,0.5652
2009,NUTS,2010,PL63,2,0.6014
2010,NUTS,2010,PL63,2,0.5837
2011,NUTS,2010,PL63,2,0.5925
2012,NUTS,2010,PL63,2,0.5212
2013,NUTS,2010,PL63,2,0.5248
2014,NUTS,2010,PL63,2,0.5361
2015,NUTS,2010,PL63,2,0.4914
2016,NUTS,2010,PL63,2,0.5228
2017,NUTS,2010,PL63,2,0.8521
2018,NUTS,2010,PL63,2,0.9055
2019,NUTS,2010,PL63,2,0.8581
2016,NUTS,2010,PL7,1,0.4572
2017,NUTS,2010,PL7,1,0.6718
2018,NUTS,2010,PL7,1,0.6145
2019,NUTS,2010,PL7,1,0.6926
2016,NUTS,2010,PL71,2,0.5669
2017,NUTS,2010,PL71,2,0.8185
2018,NUTS,2010,PL71,2,0.7201
2019,NUTS,2010,PL71,2,0.836
2016,NUTS,2010,PL72,2,0.2187
2017,NUTS,2010,PL72,2,0.3518
2018,NUTS,2010,PL72,2,0.3765
2019,NUTS,2010,PL72,2,0.3813
2016,NUTS,2010,PL8,1,0.5461
2017,NUTS,2010,PL8,1,0.7261
2018,NUTS,2010,PL8,1,0.8325
2019,NUTS,2010,PL8,1,0.8919
2016,NUTS,2010,PL81,2,0.8024
2017,NUTS,2010,PL81,2,1.1252
2018,NUTS,2010,PL81,2,1.3156
2019,NUTS,2010,PL81,2,1.4104
2016,NUTS,2010,PL82,2,0.287
2017,NUTS,2010,PL82,2,0.3001
2018,NUTS,2010,PL82,2,0.3239
2019,NUTS,2010,PL82,2,0.3047
2016,NUTS,2010,PL84,2,0.5328
2017,NUTS,2010,PL84,2,0.7696
2018,NUTS,2010,PL84,2,0.827
2019,NUTS,2010,PL84,2,0.9582
2016,NUTS,2010,PL9,1,0.7499
2017,NUTS,2010,PL9,1,1.1435
2018,NUTS,2010,PL9,1,1.2986
2019,NUTS,2010,PL9,1,1.3203
2016,NUTS,2010,PL91,2,1.2459
2017,NUTS,2010,PL91,2,1.9048
2018,NUTS,2010,PL91,2,2.0883
2019,NUTS,2010,PL91,2,2.0741
2016,NUTS,2010,PL92,2,0.0736
2017,NUTS,2010,PL92,2,0.0975
2018,NUTS,2010,PL92,2,0.1227
2019,NUTS,2010,PL92,2,0.1004
2003,NUTS,2010,PT,0,0.4295
2004,NUTS,2010,PT,0,0.438
2005,NUTS,2010,PT,0,0.4428
2006,NUTS,2010,PT,0,0.4962
2007,NUTS,2010,PT,0,0.5485
2008,NUTS,2010,PT,0,0.9137
2009,NUTS,2010,PT,0,1.0224
2010,NUTS,2010,PT,0,1.0168
2011,NUTS,2010,PT,0,0.962
2012,NUTS,2010,PT,0,1.0044
2013,NUTS,2010,PT,0,1.1416
2014,NUTS,2010,PT,0,1.1068
2015,NUTS,2010,PT,0,1.1318
2016,NUTS,2010,PT,0,1.1827
2017,NUTS,2010,PT,0,1.1895
2018,NUTS,2010,PT,0,1.2565
2019,NUTS,2010,PT,0,1.2594
2020,NUTS,2010,PT,0,1.2409
2003,NUTS,2010,PT1,1,0.4098
2004,NUTS,2010,PT1,1,0.4238
2005,NUTS,2010,PT1,1,0.4261
2006,NUTS,2010,PT1,1,0.4786
2007,NUTS,2010,PT1,1,0.5287
2008,NUTS,2010,PT1,1,0.8816
2009,NUTS,2010,PT1,1,0.9446
2010,NUTS,2010,PT1,1,0.947
2011,NUTS,2010,PT1,1,0.9246
2012,NUTS,2010,PT1,1,0.965
2013,NUTS,2010,PT1,1,1.1076
2014,NUTS,2010,PT1,1,1.0848
2015,NUTS,2010,PT1,1,1.1138
2016,NUTS,2010,PT1,1,1.1689
2017,NUTS,2010,PT1,1,1.1767
2018,NUTS,2010,PT1,1,1.2452
2019,NUTS,2010,PT1,1,1.2471
2020,NUTS,2010,PT1,1,1.233
2003,NUTS,2010,PT11,2,0.3078
2004,NUTS,2010,PT11,2,0.3127
2005,NUTS,2010,PT11,2,0.3047
2006,NUTS,2010,PT11,2,0.3523
2007,NUTS,2010,PT11,2,0.4025
2008,NUTS,2010,PT11,2,0.6901
2009,NUTS,2010,PT11,2,0.7896
2010,NUTS,2010,PT11,2,0.7621
2011,NUTS,2010,PT11,2,0.8023
2012,NUTS,2010,PT11,2,0.8003
2013,NUTS,2010,PT11,2,0.9725
2014,NUTS,2010,PT11,2,0.9424
2015,NUTS,2010,PT11,2,0.9534
2016,NUTS,2010,PT11,2,1.0463
2017,NUTS,2010,PT11,2,1.0422
2018,NUTS,2010,PT11,2,1.1068
2019,NUTS,2010,PT11,2,1.1244
2020,NUTS,2010,PT11,2,1.1156
2003,NUTS,2010,PT15,2,0.3414
2004,NUTS,2010,PT15,2,0.3641
2005,NUTS,2010,PT15,2,0.3784
2006,NUTS,2010,PT15,2,0.4631
2007,NUTS,2010,PT15,2,0.554
2008,NUTS,2010,PT15,2,0.8416
2009,NUTS,2010,PT15,2,0.8245
2010,NUTS,2010,PT15,2,0.6888
2011,NUTS,2010,PT15,2,0.6502
2012,NUTS,2010,PT15,2,0.5727
2013,NUTS,2010,PT15,2,0.6172
2014,NUTS,2010,PT15,2,0.6168
2015,NUTS,2010,PT15,2,0.6511
2016,NUTS,2010,PT15,2,0.6195
2017,NUTS,2010,PT15,2,0.5379
2018,NUTS,2010,PT15,2,0.6009
2019,NUTS,2010,PT15,2,0.6544
2020,NUTS,2010,PT15,2,0.6673
2003,NUTS,2010,PT16,2,0.3434
2004,NUTS,2010,PT16,2,0.352
2005,NUTS,2010,PT16,2,0.3543
2006,NUTS,2010,PT16,2,0.3973
2007,NUTS,2010,PT16,2,0.4356
2008,NUTS,2010,PT16,2,0.766
2009,NUTS,2010,PT16,2,0.7498
2010,NUTS,2010,PT16,2,0.7916
2011,NUTS,2010,PT16,2,0.8593
2012,NUTS,2010,PT16,2,0.8791
2013,NUTS,2010,PT16,2,0.9668
2014,NUTS,2010,PT16,2,0.9565
2015,NUTS,2010,PT16,2,0.9553
2016,NUTS,2010,PT16,2,1.0157
2017,NUTS,2010,PT16,2,1.0511
2018,NUTS,2010,PT16,2,1.1173
2019,NUTS,2010,PT16,2,1.1195
2020,NUTS,2010,PT16,2,1.1319
2003,NUTS,2010,PT17,2,0.6335
2004,NUTS,2010,PT17,2,0.6673
2005,NUTS,2010,PT17,2,0.6839
2006,NUTS,2010,PT17,2,0.7581
2007,NUTS,2010,PT17,2,0.8102
2008,NUTS,2010,PT17,2,1.3068
2009,NUTS,2010,PT17,2,1.4169
2010,NUTS,2010,PT17,2,1.4757
2011,NUTS,2010,PT17,2,1.2893
2012,NUTS,2010,PT17,2,1.4154
2013,NUTS,2010,PT17,2,1.622
2014,NUTS,2010,PT17,2,1.5887
2015,NUTS,2010,PT17,2,1.6616
2016,NUTS,2010,PT17,2,1.6707
2017,NUTS,2010,PT17,2,1.685
2018,NUTS,2010,PT17,2,1.7763
2019,NUTS,2010,PT17,2,1.7425
2020,NUTS,2010,PT17,2,1.7031
2003,NUTS,2010,PT18,2,0.3498
2004,NUTS,2010,PT18,2,0.3522
2005,NUTS,2010,PT18,2,0.354
2006,NUTS,2010,PT18,2,0.3647
2007,NUTS,2010,PT18,2,0.3901
2008,NUTS,2010,PT18,2,0.5942
2009,NUTS,2010,PT18,2,0.6281
2010,NUTS,2010,PT18,2,0.5245
2011,NUTS,2010,PT18,2,0.4645
2012,NUTS,2010,PT18,2,0.526
2013,NUTS,2010,PT18,2,0.4776
2014,NUTS,2010,PT18,2,0.4545
2015,NUTS,2010,PT18,2,0.4686
2016,NUTS,2010,PT18,2,0.5185
2017,NUTS,2010,PT18,2,0.5528
2018,NUTS,2010,PT18,2,0.5512
2019,NUTS,2010,PT18,2,0.555
2020,NUTS,2010,PT18,2,0.5226
2003,NUTS,2010,PT2,1,0.4698
2004,NUTS,2010,PT2,1,0.4181
2005,NUTS,2010,PT2,1,0.3798
2006,NUTS,2010,PT2,1,0.3608
2007,NUTS,2010,PT2,1,0.3423
2008,NUTS,2010,PT2,1,0.5388
2009,NUTS,2010,PT2,1,0.43
2010,NUTS,2010,PT2,1,0.3817
2011,NUTS,2010,PT2,1,0.3691
2012,NUTS,2010,PT2,1,0.3208
2013,NUTS,2010,PT2,1,0.375
2014,NUTS,2010,PT2,1,0.3904
2015,NUTS,2010,PT2,1,0.3828
2016,NUTS,2010,PT2,1,0.413
2017,NUTS,2010,PT2,1,0.4309
2018,NUTS,2010,PT2,1,0.3651
2019,NUTS,2010,PT2,1,0.3417
2020,NUTS,2010,PT2,1,0.3591
2003,NUTS,2010,PT20,2,0.4698
2004,NUTS,2010,PT20,2,0.4181
2005,NUTS,2010,PT20,2,0.3798
2006,NUTS,2010,PT20,2,0.3608
2007,NUTS,2010,PT20,2,0.3423
2008,NUTS,2010,PT20,2,0.5388
2009,NUTS,2010,PT20,2,0.43
2010,NUTS,2010,PT20,2,0.3817
2011,NUTS,2010,PT20,2,0.3691
2012,NUTS,2010,PT20,2,0.3208
2013,NUTS,2010,PT20,2,0.375
2014,NUTS,2010,PT20,2,0.3904
2015,NUTS,2010,PT20,2,0.3828
2016,NUTS,2010,PT20,2,0.413
2017,NUTS,2010,PT20,2,0.4309
2018,NUTS,2010,PT20,2,0.3651
2019,NUTS,2010,PT20,2,0.3417
2020,NUTS,2010,PT20,2,0.3591
2003,NUTS,2010,PT3,1,0.1259
2004,NUTS,2010,PT3,1,0.1327
2005,NUTS,2010,PT3,1,0.1356
2006,NUTS,2010,PT3,1,0.1521
2007,NUTS,2010,PT3,1,0.164
2008,NUTS,2010,PT3,1,0.3301
2009,NUTS,2010,PT3,1,0.2205
2010,NUTS,2010,PT3,1,0.2093
2011,NUTS,2010,PT3,1,0.1817
2012,NUTS,2010,PT3,1,0.1869
2013,NUTS,2010,PT3,1,0.2266
2014,NUTS,2010,PT3,1,0.2515
2015,NUTS,2010,PT3,1,0.2633
2016,NUTS,2010,PT3,1,0.2716
2017,NUTS,2010,PT3,1,0.2802
2018,NUTS,2010,PT3,1,0.2973
2019,NUTS,2010,PT3,1,0.2692
2020,NUTS,2010,PT3,1,0.2681
2003,NUTS,2010,PT30,2,0.1259
2004,NUTS,2010,PT30,2,0.1327
2005,NUTS,2010,PT30,2,0.1356
2006,NUTS,2010,PT30,2,0.1521
2007,NUTS,2010,PT30,2,0.164
2008,NUTS,2010,PT30,2,0.3301
2009,NUTS,2010,PT30,2,0.2205
2010,NUTS,2010,PT30,2,0.2093
2011,NUTS,2010,PT30,2,0.1817
2012,NUTS,2010,PT30,2,0.1869
2013,NUTS,2010,PT30,2,0.2266
2014,NUTS,2010,PT30,2,0.2515
2015,NUTS,2010,PT30,2,0.2633
2016,NUTS,2010,PT30,2,0.2716
2017,NUTS,2010,PT30,2,0.2802
2018,NUTS,2010,PT30,2,0.2973
2019,NUTS,2010,PT30,2,0.2692
2020,NUTS,2010,PT30,2,0.2681
1998,NUTS,2010,RO,0,0.0577
1999,NUTS,2010,RO,0,0.0468
2000,NUTS,2010,RO,0,0.051
2001,NUTS,2010,RO,0,0.0793
2002,NUTS,2010,RO,0,0.1034
2003,NUTS,2010,RO,0,0.1319
2004,NUTS,2010,RO,0,0.1338
2005,NUTS,2010,RO,0,0.1438
2006,NUTS,2010,RO,0,0.1842
2007,NUTS,2010,RO,0,0.2149
2008,NUTS,2010,RO,0,0.2212
2009,NUTS,2010,RO,0,0.3064
2010,NUTS,2010,RO,0,0.2913
2011,NUTS,2010,RO,0,0.2866
2012,NUTS,2010,RO,0,0.2746
2013,NUTS,2010,RO,0,0.2784
2014,NUTS,2010,RO,0,0.2741
2015,NUTS,2010,RO,0,0.2841
2016,NUTS,2010,RO,0,0.288
2017,NUTS,2010,RO,0,0.2861
2018,NUTS,2010,RO,0,0.2915
2019,NUTS,2010,RO,0,0.2854
2002,NUTS,2010,RO1,1,0.1286
2003,NUTS,2010,RO1,1,0.1096
2004,NUTS,2010,RO1,1,0.1167
2005,NUTS,2010,RO1,1,0.1437
2006,NUTS,2010,RO1,1,0.175
2007,NUTS,2010,RO1,1,0.2259
2008,NUTS,2010,RO1,1,0.2369
2009,NUTS,2010,RO1,1,0.2468
2010,NUTS,2010,RO1,1,0.259
2011,NUTS,2010,RO1,1,0.2443
2012,NUTS,2010,RO1,1,0.1951
2013,NUTS,2010,RO1,1,0.1826
2014,NUTS,2010,RO1,1,0.2018
2015,NUTS,2010,RO1,1,0.2041
2016,NUTS,2010,RO1,1,0.2086
2017,NUTS,2010,RO1,1,0.202
2018,NUTS,2010,RO1,1,0.2283
2019,NUTS,2010,RO1,1,0.2356
2002,NUTS,2010,RO11,2,0.1527
2003,NUTS,2010,RO11,2,0.1196
2004,NUTS,2010,RO11,2,0.1315
2005,NUTS,2010,RO11,2,0.169
2006,NUTS,2010,RO11,2,0.1857
2007,NUTS,2010,RO11,2,0.2667
2008,NUTS,2010,RO11,2,0.2728
2009,NUTS,2010,RO11,2,0.2936
2010,NUTS,2010,RO11,2,0.2972
2011,NUTS,2010,RO11,2,0.2287
2012,NUTS,2010,RO11,2,0.1572
2013,NUTS,2010,RO11,2,0.1472
2014,NUTS,2010,RO11,2,0.1798
2015,NUTS,2010,RO11,2,0.1853
2016,NUTS,2010,RO11,2,0.1901
2017,NUTS,2010,RO11,2,0.1842
2018,NUTS,2010,RO11,2,0.2152
2019,NUTS,2010,RO11,2,0.2333
2002,NUTS,2010,RO12,2,0.1024
2003,NUTS,2010,RO12,2,0.0984
2004,NUTS,2010,RO12,2,0.0999
2005,NUTS,2010,RO12,2,0.114
2006,NUTS,2010,RO12,2,0.1626
2007,NUTS,2010,RO12,2,0.178
2008,NUTS,2010,RO12,2,0.1965
2009,NUTS,2010,RO12,2,0.1946
2010,NUTS,2010,RO12,2,0.2093
2011,NUTS,2010,RO12,2,0.2643
2012,NUTS,2010,RO12,2,0.2461
2013,NUTS,2010,RO12,2,0.2295
2014,NUTS,2010,RO12,2,0.2308
2015,NUTS,2010,RO12,2,0.2285
2016,NUTS,2010,RO12,2,0.2323
2017,NUTS,2010,RO12,2,0.2251
2018,NUTS,2010,RO12,2,0.2465
2019,NUTS,2010,RO12,2,0.2386
2002,NUTS,2010,RO2,1,0.0581
2003,NUTS,2010,RO2,1,0.0587
2004,NUTS,2010,RO2,1,0.0562
2005,NUTS,2010,RO2,1,0.0813
2006,NUTS,2010,RO2,1,0.1157
2007,NUTS,2010,RO2,1,0.1256
2008,NUTS,2010,RO2,1,0.1235
2009,NUTS,2010,RO2,1,0.1286
2010,NUTS,2010,RO2,1,0.1223
2011,NUTS,2010,RO2,1,0.1306
2012,NUTS,2010,RO2,1,0.1415
2013,NUTS,2010,RO2,1,0.1507
2014,NUTS,2010,RO2,1,0.1633
2015,NUTS,2010,RO2,1,0.1719
2016,NUTS,2010,RO2,1,0.1714
2017,NUTS,2010,RO2,1,0.1755
2018,NUTS,2010,RO2,1,0.1865
2019,NUTS,2010,RO2,1,0.1811
2002,NUTS,2010,RO21,2,0.0531
2003,NUTS,2010,RO21,2,0.0477
2004,NUTS,2010,RO21,2,0.0462
2005,NUTS,2010,RO21,2,0.0885
2006,NUTS,2010,RO21,2,0.1174
2007,NUTS,2010,RO21,2,0.1467
2008,NUTS,2010,RO21,2,0.1609
2009,NUTS,2010,RO21,2,0.1549
2010,NUTS,2010,RO21,2,0.1401
2011,NUTS,2010,RO21,2,0.1552
2012,NUTS,2010,RO21,2,0.1655
2013,NUTS,2010,RO21,2,0.1794
2014,NUTS,2010,RO21,2,0.1926
2015,NUTS,2010,RO21,2,0.1964
2016,NUTS,2010,RO21,2,0.1853
2017,NUTS,2010,RO21,2,0.1746
2018,NUTS,2010,RO21,2,0.1579
2019,NUTS,2010,RO21,2,0.164
2002,NUTS,2010,RO22,2,0.0662
2003,NUTS,2010,RO22,2,0.0756
2004,NUTS,2010,RO22,2,0.0714
2005,NUTS,2010,RO22,2,0.0697
2006,NUTS,2010,RO22,2,0.113
2007,NUTS,2010,RO22,2,0.0916
2008,NUTS,2010,RO22,2,0.0634
2009,NUTS,2010,RO22,2,0.0865
2010,NUTS,2010,RO22,2,0.094
2011,NUTS,2010,RO22,2,0.0913
2012,NUTS,2010,RO22,2,0.1025
2013,NUTS,2010,RO22,2,0.1015
2014,NUTS,2010,RO22,2,0.1106
2015,NUTS,2010,RO22,2,0.1288
2016,NUTS,2010,RO22,2,0.147
2017,NUTS,2010,RO22,2,0.177
2018,NUTS,2010,RO22,2,0.2371
2019,NUTS,2010,RO22,2,0.2114
2002,NUTS,2010,RO3,1,0.1078
2003,NUTS,2010,RO3,1,0.1833
2004,NUTS,2010,RO3,1,0.1891
2005,NUTS,2010,RO3,1,0.2077
2006,NUTS,2010,RO3,1,0.2816
2007,NUTS,2010,RO3,1,0.3137
2008,NUTS,2010,RO3,1,0.3344
2009,NUTS,2010,RO3,1,0.3912
2010,NUTS,2010,RO3,1,0.3056
2011,NUTS,2010,RO3,1,0.3233
2012,NUTS,2010,RO3,1,0.304
2013,NUTS,2010,RO3,1,0.302
2014,NUTS,2010,RO3,1,0.2992
2015,NUTS,2010,RO3,1,0.32
2016,NUTS,2010,RO3,1,0.3477
2017,NUTS,2010,RO3,1,0.3407
2018,NUTS,2010,RO3,1,0.37
2019,NUTS,2010,RO3,1,0.3612
2002,NUTS,2010,RO31,2,0.0083
2003,NUTS,2010,RO31,2,0.039
2004,NUTS,2010,RO31,2,0.046
2005,NUTS,2010,RO31,2,0.0456
2006,NUTS,2010,RO31,2,0.07
2007,NUTS,2010,RO31,2,0.071
2008,NUTS,2010,RO31,2,0.076
2009,NUTS,2010,RO31,2,0.0714
2010,NUTS,2010,RO31,2,0.0703
2011,NUTS,2010,RO31,2,0.065
2012,NUTS,2010,RO31,2,0.0639
2013,NUTS,2010,RO31,2,0.0567
2014,NUTS,2010,RO31,2,0.0579
2015,NUTS,2010,RO31,2,0.0602
2016,NUTS,2010,RO31,2,0.0634
2017,NUTS,2010,RO31,2,0.0544
2018,NUTS,2010,RO31,2,0.0572
2019,NUTS,2010,RO31,2,0.0596
2002,NUTS,2010,RO32,2,0.2673
2003,NUTS,2010,RO32,2,0.4095
2004,NUTS,2010,RO32,2,0.4034
2005,NUTS,2010,RO32,2,0.4355
2006,NUTS,2010,RO32,2,0.5693
2007,NUTS,2010,RO32,2,0.6561
2008,NUTS,2010,RO32,2,0.6954
2009,NUTS,2010,RO32,2,0.8167
2010,NUTS,2010,RO32,2,0.5875
2011,NUTS,2010,RO32,2,0.6106
2012,NUTS,2010,RO32,2,0.5791
2013,NUTS,2010,RO32,2,0.5882
2014,NUTS,2010,RO32,2,0.5788
2015,NUTS,2010,RO32,2,0.6079
2016,NUTS,2010,RO32,2,0.6406
2017,NUTS,2010,RO32,2,0.6399
2018,NUTS,2010,RO32,2,0.6896
2019,NUTS,2010,RO32,2,0.6578
2002,NUTS,2010,RO4,1,0.083
2003,NUTS,2010,RO4,1,0.1482
2004,NUTS,2010,RO4,1,0.1534
2005,NUTS,2010,RO4,1,0.1176
2006,NUTS,2010,RO4,1,0.1213
2007,NUTS,2010,RO4,1,0.1459
2008,NUTS,2010,RO4,1,0.1362
2009,NUTS,2010,RO4,1,0.1733
2010,NUTS,2010,RO4,1,0.2769
2011,NUTS,2010,RO4,1,0.251
2012,NUTS,2010,RO4,1,0.2709
2013,NUTS,2010,RO4,1,0.2971
2014,NUTS,2010,RO4,1,0.2458
2015,NUTS,2010,RO4,1,0.2864
2016,NUTS,2010,RO4,1,0.278
2017,NUTS,2010,RO4,1,0.2761
2018,NUTS,2010,RO4,1,0.2014
2019,NUTS,2010,RO4,1,0.1993
2002,NUTS,2010,RO41,2,0.0937
2003,NUTS,2010,RO41,2,0.1325
2004,NUTS,2010,RO41,2,0.1336
2005,NUTS,2010,RO41,2,0.1415
2006,NUTS,2010,RO41,2,0.1448
2007,NUTS,2010,RO41,2,0.1415
2008,NUTS,2010,RO41,2,0.1427
2009,NUTS,2010,RO41,2,0.1485
2010,NUTS,2010,RO41,2,0.1781
2011,NUTS,2010,RO41,2,0.167
2012,NUTS,2010,RO41,2,0.1655
2013,NUTS,2010,RO41,2,0.1745
2014,NUTS,2010,RO41,2,0.1662
2015,NUTS,2010,RO41,2,0.1924
2016,NUTS,2010,RO41,2,0.2009
2017,NUTS,2010,RO41,2,0.1863
2018,NUTS,2010,RO41,2,0.1045
2019,NUTS,2010,RO41,2,0.1112
2002,NUTS,2010,RO42,2,0.0676
2003,NUTS,2010,RO42,2,0.1703
2004,NUTS,2010,RO42,2,0.1805
2005,NUTS,2010,RO42,2,0.0847
2006,NUTS,2010,RO42,2,0.0901
2007,NUTS,2010,RO42,2,0.1514
2008,NUTS,2010,RO42,2,0.1279
2009,NUTS,2010,RO42,2,0.205
2010,NUTS,2010,RO42,2,0.4008
2011,NUTS,2010,RO42,2,0.3597
2012,NUTS,2010,RO42,2,0.4111
2013,NUTS,2010,RO42,2,0.4482
2014,NUTS,2010,RO42,2,0.3488
2015,NUTS,2010,RO42,2,0.3984
2016,NUTS,2010,RO42,2,0.3704
2017,NUTS,2010,RO42,2,0.3867
2018,NUTS,2010,RO42,2,0.3227
2019,NUTS,2010,RO42,2,0.3036
2010,NUTS,2010,RS,0,0.5088
2011,NUTS,2010,RS,0,0.5451
2012,NUTS,2010,RS,0,0.526
2013,NUTS,2010,RS,0,0.5619
2014,NUTS,2010,RS,0,0.5414
2015,NUTS,2010,RS,0,0.584
2016,NUTS,2010,RS,0,0.5567
2017,NUTS,2010,RS,0,0.5481
2018,NUTS,2010,RS,0,0.5558
2019,NUTS,2010,RS,0,0.5673
2020,NUTS,2010,RS,0,0.6106
2018,NUTS,2010,RS1,1,0.7654
2019,NUTS,2010,RS1,1,0.7822
2020,NUTS,2010,RS1,1,0.8562
2018,NUTS,2010,RS11,2,0.9086
2019,NUTS,2010,RS11,2,0.9606
2020,NUTS,2010,RS11,2,1.0622
2018,NUTS,2010,RS12,2,0.6121
2019,NUTS,2010,RS12,2,0.5924
2020,NUTS,2010,RS12,2,0.6381
2018,NUTS,2010,RS2,1,0.2581
2019,NUTS,2010,RS2,1,0.2525
2020,NUTS,2010,RS2,1,0.2525
2018,NUTS,2010,RS21,2,0.2086
2019,NUTS,2010,RS21,2,0.1896
2020,NUTS,2010,RS21,2,0.2011
2018,NUTS,2010,RS22,2,0.3283
2019,NUTS,2010,RS22,2,0.3409
2020,NUTS,2010,RS22,2,0.3257
1999,NUTS,2010,SE,0,1.0956
2001,NUTS,2010,SE,0,1.1675
2003,NUTS,2010,SE,0,1.0966
2005,NUTS,2010,SE,0,1.008
2007,NUTS,2010,SE,0,1.0284
2009,NUTS,2010,SE,0,1.0432
2011,NUTS,2010,SE,0,1.161
2013,NUTS,2010,SE,0,1.1489
2015,NUTS,2010,SE,0,1.0649
2017,NUTS,2010,SE,0,0.687
2019,NUTS,2010,SE,0,0.7406
2001,NUTS,2010,SE1,1,1.3489
2017,NUTS,2010,SE1,1,0.8117
2019,NUTS,2010,SE1,1,0.8634
2001,NUTS,2010,SE11,2,1.2233
2017,NUTS,2010,SE11,2,0.7455
2019,NUTS,2010,SE11,2,0.7743
2001,NUTS,2010,SE12,2,1.525
2017,NUTS,2010,SE12,2,0.9146
2019,NUTS,2010,SE12,2,1.0024
2001,NUTS,2010,SE2,1,1.0258
2017,NUTS,2010,SE2,1,0.5612
2019,NUTS,2010,SE2,1,0.6004
2001,NUTS,2010,SE21,2,0.4576
2017,NUTS,2010,SE21,2,0.3309
2019,NUTS,2010,SE21,2,0.3428
2001,NUTS,2010,SE22,2,1.2999
2017,NUTS,2010,SE22,2,0.6659
2019,NUTS,2010,SE22,2,0.7575
2001,NUTS,2010,SE23,2,1.0922
2017,NUTS,2010,SE23,2,0.579
2019,NUTS,2010,SE23,2,0.593
2001,NUTS,2010,SE3,1,1.0172
2017,NUTS,2010,SE3,1,0.53
2019,NUTS,2010,SE3,1,0.5979
2001,NUTS,2010,SE31,2,0.6247
2017,NUTS,2010,SE31,2,0.3105
2019,NUTS,2010,SE31,2,0.3074
2001,NUTS,2010,SE32,2,0.6014
2017,NUTS,2010,SE32,2,0.216
2019,NUTS,2010,SE32,2,0.3032
2001,NUTS,2010,SE33,2,1.9318
2017,NUTS,2010,SE33,2,1.0924
2019,NUTS,2010,SE33,2,1.3127
1997,NUTS,2010,SI,0,0.3359
1998,NUTS,2010,SI,0,0.3356
1999,NUTS,2010,SI,0,0.3687
2000,NUTS,2010,SI,0,0.3931
2001,NUTS,2010,SI,0,0.3894
2002,NUTS,2010,SI,0,0.3639
2003,NUTS,2010,SI,0,0.2956
2004,NUTS,2010,SI,0,0.3142
2005,NUTS,2010,SI,0,0.4362
2006,NUTS,2010,SI,0,0.4553
2007,NUTS,2010,SI,0,0.4478
2008,NUTS,2010,SI,0,0.4959
2009,NUTS,2010,SI,0,0.531
2010,NUTS,2010,SI,0,0.6002
2011,NUTS,2010,SI,0,0.6444
2012,NUTS,2010,SI,0,0.6088
2013,NUTS,2010,SI,0,0.5812
2014,NUTS,2010,SI,0,0.5753
2015,NUTS,2010,SI,0,0.5576
2016,NUTS,2010,SI,0,0.4688
2017,NUTS,2010,SI,0,0.5019
2018,NUTS,2010,SI,0,0.5732
2019,NUTS,2010,SI,0,0.5837
1999,NUTS,2010,SI0,1,0.3573
2000,NUTS,2010,SI0,1,0.3843
2001,NUTS,2010,SI0,1,0.3828
2002,NUTS,2010,SI0,1,0.3509
2003,NUTS,2010,SI0,1,0.2899
2004,NUTS,2010,SI0,1,0.3047
2005,NUTS,2010,SI0,1,0.4264
2006,NUTS,2010,SI0,1,0.4452
2007,NUTS,2010,SI0,1,0.4353
2008,NUTS,2010,SI0,1,0.4854
2009,NUTS,2010,SI0,1,0.5157
2010,NUTS,2010,SI0,1,0.5826
2011,NUTS,2010,SI0,1,0.6261
2012,NUTS,2010,SI0,1,0.5947
2013,NUTS,2010,SI0,1,0.5678
2014,NUTS,2010,SI0,1,0.5584
2015,NUTS,2010,SI0,1,0.5453
2016,NUTS,2010,SI0,1,0.46
2017,NUTS,2010,SI0,1,0.4925
2018,NUTS,2010,SI0,1,0.5604
2019,NUTS,2010,SI0,1,0.574
2013,NUTS,2010,SI03,2,0.193
2014,NUTS,2010,SI03,2,0.1949
2015,NUTS,2010,SI03,2,0.1793
2016,NUTS,2010,SI03,2,0.164
2017,NUTS,2010,SI03,2,0.1802
2018,NUTS,2010,SI03,2,0.2181
2019,NUTS,2010,SI03,2,0.2238
2013,NUTS,2010,SI04,2,0.9769
2014,NUTS,2010,SI04,2,0.959
2015,NUTS,2010,SI04,2,0.9424
2016,NUTS,2010,SI04,2,0.7768
2017,NUTS,2010,SI04,2,0.8291
2018,NUTS,2010,SI04,2,0.9347
2019,NUTS,2010,SI04,2,0.9493
2002,NUTS,2010,SK,0,0.405
2003,NUTS,2010,SK,0,0.4351
2004,NUTS,2010,SK,0,0.4952
2005,NUTS,2010,SK,0,0.5016
2006,NUTS,2010,SK,0,0.5534
2007,NUTS,2010,SK,0,0.575
2008,NUTS,2010,SK,0,0.5696
2009,NUTS,2010,SK,0,0.613
2010,NUTS,2010,SK,0,0.6536
2011,NUTS,2010,SK,0,0.6893
2012,NUTS,2010,SK,0,0.663
2013,NUTS,2010,SK,0,0.6649
2014,NUTS,2010,SK,0,0.6494
2015,NUTS,2010,SK,0,0.6062
2016,NUTS,2010,SK,0,0.6717
2017,NUTS,2010,SK,0,0.6718
2018,NUTS,2010,SK,0,0.7114
2019,NUTS,2010,SK,0,0.6925
