year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_pc_emp_hc_total_bes_t
2002,NUTS,2010,HU23,2,0.0533
2003,NUTS,2010,HU23,2,0.0643
2004,NUTS,2010,HU23,2,0.0713
2005,NUTS,2010,HU23,2,0.0724
2006,NUTS,2010,HU23,2,0.1121
2007,NUTS,2010,HU23,2,0.1304
2008,NUTS,2010,HU23,2,0.1596
2009,NUTS,2010,HU23,2,0.1724
2010,NUTS,2010,HU23,2,0.2689
2011,NUTS,2010,HU23,2,0.2565
2012,NUTS,2010,HU23,2,0.3011
2013,NUTS,2010,HU23,2,0.3554
2014,NUTS,2010,HU23,2,0.2266
2015,NUTS,2010,HU23,2,0.1997
2016,NUTS,2010,HU23,2,0.2037
2017,NUTS,2010,HU23,2,0.2624
2018,NUTS,2010,HU23,2,0.3687
2019,NUTS,2010,HU23,2,0.3847
1999,NUTS,2010,HU3,1,0.1065
2000,NUTS,2010,HU3,1,0.0974
2001,NUTS,2010,HU3,1,0.1056
2002,NUTS,2010,HU3,1,0.1282
2003,NUTS,2010,HU3,1,0.1257
2004,NUTS,2010,HU3,1,0.117
2005,NUTS,2010,HU3,1,0.1181
2006,NUTS,2010,HU3,1,0.1532
2007,NUTS,2010,HU3,1,0.1854
2008,NUTS,2010,HU3,1,0.1922
2009,NUTS,2010,HU3,1,0.245
2010,NUTS,2010,HU3,1,0.2775
2011,NUTS,2010,HU3,1,0.2925
2012,NUTS,2010,HU3,1,0.3378
2013,NUTS,2010,HU3,1,0.3567
2014,NUTS,2010,HU3,1,0.2958
2015,NUTS,2010,HU3,1,0.229
2016,NUTS,2010,HU3,1,0.2272
2017,NUTS,2010,HU3,1,0.2915
2018,NUTS,2010,HU3,1,0.337
2019,NUTS,2010,HU3,1,0.3779
1999,NUTS,2010,HU31,2,0.0708
2000,NUTS,2010,HU31,2,0.0703
2001,NUTS,2010,HU31,2,0.0957
2002,NUTS,2010,HU31,2,0.1483
2003,NUTS,2010,HU31,2,0.1172
2004,NUTS,2010,HU31,2,0.134
2005,NUTS,2010,HU31,2,0.1082
2006,NUTS,2010,HU31,2,0.1504
2007,NUTS,2010,HU31,2,0.1734
2008,NUTS,2010,HU31,2,0.2076
2009,NUTS,2010,HU31,2,0.2422
2010,NUTS,2010,HU31,2,0.2936
2011,NUTS,2010,HU31,2,0.271
2012,NUTS,2010,HU31,2,0.3088
2013,NUTS,2010,HU31,2,0.3789
2014,NUTS,2010,HU31,2,0.269
2015,NUTS,2010,HU31,2,0.207
2016,NUTS,2010,HU31,2,0.2002
2017,NUTS,2010,HU31,2,0.2462
2018,NUTS,2010,HU31,2,0.2724
2019,NUTS,2010,HU31,2,0.3077
1999,NUTS,2010,HU32,2,0.1367
2000,NUTS,2010,HU32,2,0.1138
2001,NUTS,2010,HU32,2,0.0895
2002,NUTS,2010,HU32,2,0.0901
2003,NUTS,2010,HU32,2,0.1001
2004,NUTS,2010,HU32,2,0.1115
2005,NUTS,2010,HU32,2,0.1138
2006,NUTS,2010,HU32,2,0.1242
2007,NUTS,2010,HU32,2,0.1769
2008,NUTS,2010,HU32,2,0.2038
2009,NUTS,2010,HU32,2,0.2235
2010,NUTS,2010,HU32,2,0.2438
2011,NUTS,2010,HU32,2,0.2584
2012,NUTS,2010,HU32,2,0.3106
2013,NUTS,2010,HU32,2,0.2523
2014,NUTS,2010,HU32,2,0.2085
2015,NUTS,2010,HU32,2,0.2102
2016,NUTS,2010,HU32,2,0.2067
2017,NUTS,2010,HU32,2,0.2629
2018,NUTS,2010,HU32,2,0.299
2019,NUTS,2010,HU32,2,0.3252
1999,NUTS,2010,HU33,2,0.1058
2000,NUTS,2010,HU33,2,0.1038
2001,NUTS,2010,HU33,2,0.1303
2002,NUTS,2010,HU33,2,0.1497
2003,NUTS,2010,HU33,2,0.1617
2004,NUTS,2010,HU33,2,0.108
2005,NUTS,2010,HU33,2,0.131
2006,NUTS,2010,HU33,2,0.1868
2007,NUTS,2010,HU33,2,0.2047
2008,NUTS,2010,HU33,2,0.167
2009,NUTS,2010,HU33,2,0.2698
2010,NUTS,2010,HU33,2,0.2994
2011,NUTS,2010,HU33,2,0.3468
2012,NUTS,2010,HU33,2,0.391
2013,NUTS,2010,HU33,2,0.4535
2014,NUTS,2010,HU33,2,0.4173
2015,NUTS,2010,HU33,2,0.2691
2016,NUTS,2010,HU33,2,0.273
2017,NUTS,2010,HU33,2,0.3627
2018,NUTS,2010,HU33,2,0.436
2019,NUTS,2010,HU33,2,0.4984
1993,NUTS,2010,IE,0,0.4579
1994,NUTS,2010,IE,0,0.518
1995,NUTS,2010,IE,0,0.5734
1996,NUTS,2010,IE,0,0.5673
1997,NUTS,2010,IE,0,0.5909
1998,NUTS,2010,IE,0,0.5692
1999,NUTS,2010,IE,0,0.5808
2000,NUTS,2010,IE,0,0.5923
2001,NUTS,2010,IE,0,0.6887
2002,NUTS,2010,IE,0,0.659
2003,NUTS,2010,IE,0,0.6503
2004,NUTS,2010,IE,0,0.6695
2005,NUTS,2010,IE,0,0.6807
2006,NUTS,2010,IE,0,0.6596
2007,NUTS,2010,IE,0,0.6408
2008,NUTS,2010,IE,0,0.6955
2009,NUTS,2010,IE,0,0.8007
2010,NUTS,2010,IE,0,0.8564
2011,NUTS,2010,IE,0,1.0369
2013,NUTS,2010,IE,0,1.3149
2015,NUTS,2010,IE,0,1.3215
2017,NUTS,2010,IE,0,1.2869
2019,NUTS,2010,IE,0,1.2418
1999,NUTS,2010,IE0,1,0.6081
2000,NUTS,2010,IE0,1,0.6062
2001,NUTS,2010,IE0,1,0.7155
2002,NUTS,2010,IE0,1,0.6781
2003,NUTS,2010,IE0,1,0.6712
2004,NUTS,2010,IE0,1,0.6971
2005,NUTS,2010,IE0,1,0.6978
2006,NUTS,2010,IE0,1,0.6746
2007,NUTS,2010,IE0,1,0.628
2008,NUTS,2010,IE0,1,0.6806
2009,NUTS,2010,IE0,1,0.7827
2010,NUTS,2010,IE0,1,0.8352
2011,NUTS,2010,IE0,1,1.0097
2013,NUTS,2010,IE0,1,1.279
2015,NUTS,2010,IE0,1,1.2802
2017,NUTS,2010,IE0,1,1.2452
2002,NUTS,2010,IE01,2,0.4798
2003,NUTS,2010,IE01,2,0.4638
2004,NUTS,2010,IE01,2,0.5971
2005,NUTS,2010,IE01,2,0.7203
2006,NUTS,2010,IE01,2,0.63
2007,NUTS,2010,IE01,2,0.5216
2008,NUTS,2010,IE01,2,0.5686
2009,NUTS,2010,IE01,2,0.6541
2010,NUTS,2010,IE01,2,0.6989
2011,NUTS,2010,IE01,2,0.8407
2013,NUTS,2010,IE01,2,0.9153
2015,NUTS,2010,IE01,2,0.8526
2017,NUTS,2010,IE01,2,2.1325
2002,NUTS,2010,IE02,2,0.7435
2003,NUTS,2010,IE02,2,0.7404
2004,NUTS,2010,IE02,2,0.7314
2005,NUTS,2010,IE02,2,0.69
2006,NUTS,2010,IE02,2,0.6898
2007,NUTS,2010,IE02,2,0.6648
2008,NUTS,2010,IE02,2,0.7191
2009,NUTS,2010,IE02,2,0.8266
2010,NUTS,2010,IE02,2,0.8817
2011,NUTS,2010,IE02,2,1.0672
2013,NUTS,2010,IE02,2,1.4039
2015,NUTS,2010,IE02,2,1.4249
2017,NUTS,2010,IE02,2,1.1187
2003,NUTS,2010,IS,0,1.4718
2005,NUTS,2010,IS,0,1.5357
2006,NUTS,2010,IS,0,1.5465
2007,NUTS,2010,IS,0,1.2882
2008,NUTS,2010,IS,0,1.3383
2009,NUTS,2010,IS,0,1.0369
2011,NUTS,2010,IS,0,1.2384
2013,NUTS,2010,IS,0,1.2939
2015,NUTS,2010,IS,0,1.6356
2016,NUTS,2010,IS,0,1.5811
2017,NUTS,2010,IS,0,1.7049
2018,NUTS,2010,IS,0,1.6596
1993,NUTS,2010,IT,0,0.3383
1994,NUTS,2010,IT,0,0.3542
1995,NUTS,2010,IT,0,0.3443
1996,NUTS,2010,IT,0,0.3454
1997,NUTS,2010,IT,0,0.3447
1998,NUTS,2010,IT,0,0.3531
1999,NUTS,2010,IT,0,0.3372
2000,NUTS,2010,IT,0,0.3666
2001,NUTS,2010,IT,0,0.3677
2002,NUTS,2010,IT,0,0.399
2003,NUTS,2010,IT,0,0.374
2004,NUTS,2010,IT,0,0.3716
2005,NUTS,2010,IT,0,0.3926
2006,NUTS,2010,IT,0,0.4706
2007,NUTS,2010,IT,0,0.5744
2008,NUTS,2010,IT,0,0.6454
2009,NUTS,2010,IT,0,0.6782
2010,NUTS,2010,IT,0,0.6983
2011,NUTS,2010,IT,0,0.6877
2012,NUTS,2010,IT,0,0.7401
2013,NUTS,2010,IT,0,0.7989
2014,NUTS,2010,IT,0,0.8227
2015,NUTS,2010,IT,0,0.8779
2016,NUTS,2010,IT,0,1.0708
2017,NUTS,2010,IT,0,1.2773
2018,NUTS,2010,IT,0,1.4612
2019,NUTS,2010,IT,0,1.5102
2000,NUTS,2010,ITC,1,0.6413
2003,NUTS,2010,ITC,1,0.625
2004,NUTS,2010,ITC,1,0.6208
2005,NUTS,2010,ITC,1,0.6431
2007,NUTS,2010,ITC,1,0.8258
2008,NUTS,2010,ITC,1,0.8692
2009,NUTS,2010,ITC,1,0.9232
2010,NUTS,2010,ITC,1,1.0041
2011,NUTS,2010,ITC,1,0.9962
2012,NUTS,2010,ITC,1,1.0469
2013,NUTS,2010,ITC,1,1.0928
2014,NUTS,2010,ITC,1,1.1297
2015,NUTS,2010,ITC,1,1.1772
2016,NUTS,2010,ITC,1,1.4131
2017,NUTS,2010,ITC,1,1.605
2018,NUTS,2010,ITC,1,1.8138
2019,NUTS,2010,ITC,1,1.854
2000,NUTS,2010,ITC1,2,0.8466
2003,NUTS,2010,ITC1,2,0.866
2004,NUTS,2010,ITC1,2,0.8477
2005,NUTS,2010,ITC1,2,0.8231
2007,NUTS,2010,ITC1,2,0.9583
2008,NUTS,2010,ITC1,2,1.009
2009,NUTS,2010,ITC1,2,1.0927
2010,NUTS,2010,ITC1,2,1.0994
2011,NUTS,2010,ITC1,2,1.0907
2012,NUTS,2010,ITC1,2,1.1542
2013,NUTS,2010,ITC1,2,1.2873
2014,NUTS,2010,ITC1,2,1.3591
2015,NUTS,2010,ITC1,2,1.4233
2016,NUTS,2010,ITC1,2,1.6568
2017,NUTS,2010,ITC1,2,1.8032
2018,NUTS,2010,ITC1,2,1.9865
2019,NUTS,2010,ITC1,2,2.0011
2000,NUTS,2010,ITC2,2,0.5619
2003,NUTS,2010,ITC2,2,0.3219
2004,NUTS,2010,ITC2,2,0.2806
2005,NUTS,2010,ITC2,2,0.3358
2007,NUTS,2010,ITC2,2,0.3327
2008,NUTS,2010,ITC2,2,0.6514
2009,NUTS,2010,ITC2,2,0.6804
2010,NUTS,2010,ITC2,2,0.6784
2011,NUTS,2010,ITC2,2,0.615
2012,NUTS,2010,ITC2,2,0.5921
2013,NUTS,2010,ITC2,2,0.4625
2014,NUTS,2010,ITC2,2,0.4065
2015,NUTS,2010,ITC2,2,0.4215
2016,NUTS,2010,ITC2,2,0.6121
2017,NUTS,2010,ITC2,2,0.5667
2018,NUTS,2010,ITC2,2,0.6055
2019,NUTS,2010,ITC2,2,0.4521
2000,NUTS,2010,ITC3,2,0.4405
2003,NUTS,2010,ITC3,2,0.4314
2004,NUTS,2010,ITC3,2,0.475
2005,NUTS,2010,ITC3,2,0.4858
2007,NUTS,2010,ITC3,2,0.5621
2008,NUTS,2010,ITC3,2,0.6107
2009,NUTS,2010,ITC3,2,0.6191
2010,NUTS,2010,ITC3,2,0.6853
2011,NUTS,2010,ITC3,2,0.673
2012,NUTS,2010,ITC3,2,0.6592
2013,NUTS,2010,ITC3,2,0.6385
2014,NUTS,2010,ITC3,2,0.6363
2015,NUTS,2010,ITC3,2,0.6894
2016,NUTS,2010,ITC3,2,0.8487
2017,NUTS,2010,ITC3,2,0.8712
2018,NUTS,2010,ITC3,2,0.978
2019,NUTS,2010,ITC3,2,1.0711
2000,NUTS,2010,ITC4,2,0.5794
2003,NUTS,2010,ITC4,2,0.5501
2004,NUTS,2010,ITC4,2,0.5478
2005,NUTS,2010,ITC4,2,0.5919
2007,NUTS,2010,ITC4,2,0.8145
2008,NUTS,2010,ITC4,2,0.8497
2009,NUTS,2010,ITC4,2,0.8983
2010,NUTS,2010,ITC4,2,1.0147
2011,NUTS,2010,ITC4,2,1.0085
2012,NUTS,2010,ITC4,2,1.0638
2013,NUTS,2010,ITC4,2,1.0843
2014,NUTS,2010,ITC4,2,1.1129
2015,NUTS,2010,ITC4,2,1.153
2016,NUTS,2010,ITC4,2,1.4007
2017,NUTS,2010,ITC4,2,1.6365
2018,NUTS,2010,ITC4,2,1.8725
2019,NUTS,2010,ITC4,2,1.9181
2000,NUTS,2010,ITF,1,0.143
2003,NUTS,2010,ITF,1,0.1579
2004,NUTS,2010,ITF,1,0.1542
2005,NUTS,2010,ITF,1,0.1638
2007,NUTS,2010,ITF,1,0.2144
2008,NUTS,2010,ITF,1,0.2108
2009,NUTS,2010,ITF,1,0.2276
2010,NUTS,2010,ITF,1,0.219
2011,NUTS,2010,ITF,1,0.2136
2012,NUTS,2010,ITF,1,0.2517
2013,NUTS,2010,ITF,1,0.2969
2014,NUTS,2010,ITF,1,0.302
2015,NUTS,2010,ITF,1,0.3667
2016,NUTS,2010,ITF,1,0.4161
2017,NUTS,2010,ITF,1,0.5936
2018,NUTS,2010,ITF,1,0.7773
2019,NUTS,2010,ITF,1,0.8598
2000,NUTS,2010,ITF1,2,0.2966
2003,NUTS,2010,ITF1,2,0.3493
2004,NUTS,2010,ITF1,2,0.3438
2005,NUTS,2010,ITF1,2,0.3539
2007,NUTS,2010,ITF1,2,0.3828
2008,NUTS,2010,ITF1,2,0.3213
2009,NUTS,2010,ITF1,2,0.3072
2010,NUTS,2010,ITF1,2,0.303
2011,NUTS,2010,ITF1,2,0.2838
2012,NUTS,2010,ITF1,2,0.2584
2013,NUTS,2010,ITF1,2,0.3087
2014,NUTS,2010,ITF1,2,0.3466
2015,NUTS,2010,ITF1,2,0.3514
2016,NUTS,2010,ITF1,2,0.489
2017,NUTS,2010,ITF1,2,0.628
2018,NUTS,2010,ITF1,2,0.7433
2019,NUTS,2010,ITF1,2,0.7765
2000,NUTS,2010,ITF2,2,0.0266
2003,NUTS,2010,ITF2,2,0.01
2004,NUTS,2010,ITF2,2,0.0415
2005,NUTS,2010,ITF2,2,0.0516
2007,NUTS,2010,ITF2,2,0.1499
2008,NUTS,2010,ITF2,2,0.1585
2009,NUTS,2010,ITF2,2,0.1653
2010,NUTS,2010,ITF2,2,0.0902
2011,NUTS,2010,ITF2,2,0.0735
2012,NUTS,2010,ITF2,2,0.0961
2013,NUTS,2010,ITF2,2,0.3702
2014,NUTS,2010,ITF2,2,0.3141
2015,NUTS,2010,ITF2,2,0.6882
2016,NUTS,2010,ITF2,2,0.7023
2017,NUTS,2010,ITF2,2,0.7331
2018,NUTS,2010,ITF2,2,0.9413
2019,NUTS,2010,ITF2,2,0.8486
2000,NUTS,2010,ITF3,2,0.1766
2003,NUTS,2010,ITF3,2,0.2088
2004,NUTS,2010,ITF3,2,0.2008
2005,NUTS,2010,ITF3,2,0.2138
2007,NUTS,2010,ITF3,2,0.2927
2008,NUTS,2010,ITF3,2,0.2813
2009,NUTS,2010,ITF3,2,0.3254
2010,NUTS,2010,ITF3,2,0.3201
2011,NUTS,2010,ITF3,2,0.3352
2012,NUTS,2010,ITF3,2,0.4084
2013,NUTS,2010,ITF3,2,0.4056
2014,NUTS,2010,ITF3,2,0.4028
2015,NUTS,2010,ITF3,2,0.4867
2016,NUTS,2010,ITF3,2,0.51
2017,NUTS,2010,ITF3,2,0.7318
2018,NUTS,2010,ITF3,2,1.0522
2019,NUTS,2010,ITF3,2,1.1847
2000,NUTS,2010,ITF4,2,0.0979
2003,NUTS,2010,ITF4,2,0.0966
2004,NUTS,2010,ITF4,2,0.0964
2005,NUTS,2010,ITF4,2,0.0961
2007,NUTS,2010,ITF4,2,0.1371
2008,NUTS,2010,ITF4,2,0.1428
2009,NUTS,2010,ITF4,2,0.1554
2010,NUTS,2010,ITF4,2,0.155
2011,NUTS,2010,ITF4,2,0.1436
2012,NUTS,2010,ITF4,2,0.185
2013,NUTS,2010,ITF4,2,0.2797
2014,NUTS,2010,ITF4,2,0.2858
2015,NUTS,2010,ITF4,2,0.3257
2016,NUTS,2010,ITF4,2,0.3587
2017,NUTS,2010,ITF4,2,0.4848
2018,NUTS,2010,ITF4,2,0.5893
2019,NUTS,2010,ITF4,2,0.7009
2000,NUTS,2010,ITF5,2,0.2477
2003,NUTS,2010,ITF5,2,0.145
2004,NUTS,2010,ITF5,2,0.1408
2005,NUTS,2010,ITF5,2,0.131
2007,NUTS,2010,ITF5,2,0.1823
2008,NUTS,2010,ITF5,2,0.2495
2009,NUTS,2010,ITF5,2,0.2233
2010,NUTS,2010,ITF5,2,0.1627
2011,NUTS,2010,ITF5,2,0.1027
2012,NUTS,2010,ITF5,2,0.0515
2013,NUTS,2010,ITF5,2,0.0661
2014,NUTS,2010,ITF5,2,0.0636
2015,NUTS,2010,ITF5,2,0.1081
2016,NUTS,2010,ITF5,2,0.2457
2017,NUTS,2010,ITF5,2,0.3572
2018,NUTS,2010,ITF5,2,0.4
2019,NUTS,2010,ITF5,2,0.3115
2000,NUTS,2010,ITF6,2,0.006
2003,NUTS,2010,ITF6,2,0.0213
2004,NUTS,2010,ITF6,2,0.0134
2005,NUTS,2010,ITF6,2,0.033
2007,NUTS,2010,ITF6,2,0.036
2008,NUTS,2010,ITF6,2,0.0585
2009,NUTS,2010,ITF6,2,0.0547
2010,NUTS,2010,ITF6,2,0.0443
2011,NUTS,2010,ITF6,2,0.0301
2012,NUTS,2010,ITF6,2,0.0407
2013,NUTS,2010,ITF6,2,0.0583
2014,NUTS,2010,ITF6,2,0.0767
2015,NUTS,2010,ITF6,2,0.1376
2016,NUTS,2010,ITF6,2,0.191
2017,NUTS,2010,ITF6,2,0.4302
2018,NUTS,2010,ITF6,2,0.4899
2019,NUTS,2010,ITF6,2,0.5103
2000,NUTS,2010,ITG,1,0.0669
2003,NUTS,2010,ITG,1,0.0988
2004,NUTS,2010,ITG,1,0.0955
2005,NUTS,2010,ITG,1,0.1029
2007,NUTS,2010,ITG,1,0.118
2008,NUTS,2010,ITG,1,0.1435
2009,NUTS,2010,ITG,1,0.1313
2010,NUTS,2010,ITG,1,0.1288
2011,NUTS,2010,ITG,1,0.1453
2012,NUTS,2010,ITG,1,0.1423
2013,NUTS,2010,ITG,1,0.1676
2014,NUTS,2010,ITG,1,0.1715
2015,NUTS,2010,ITG,1,0.1666
2016,NUTS,2010,ITG,1,0.1925
2017,NUTS,2010,ITG,1,0.2595
2018,NUTS,2010,ITG,1,0.3173
2019,NUTS,2010,ITG,1,0.3977
2000,NUTS,2010,ITG1,2,0.07
2003,NUTS,2010,ITG1,2,0.1144
2004,NUTS,2010,ITG1,2,0.1157
2005,NUTS,2010,ITG1,2,0.1266
2007,NUTS,2010,ITG1,2,0.1266
2008,NUTS,2010,ITG1,2,0.1704
2009,NUTS,2010,ITG1,2,0.1524
2010,NUTS,2010,ITG1,2,0.1558
2011,NUTS,2010,ITG1,2,0.1753
2012,NUTS,2010,ITG1,2,0.1723
2013,NUTS,2010,ITG1,2,0.2084
2014,NUTS,2010,ITG1,2,0.2122
2015,NUTS,2010,ITG1,2,0.1904
2016,NUTS,2010,ITG1,2,0.1901
2017,NUTS,2010,ITG1,2,0.2728
2018,NUTS,2010,ITG1,2,0.3752
2019,NUTS,2010,ITG1,2,0.4965
2000,NUTS,2010,ITG2,2,0.0586
2003,NUTS,2010,ITG2,2,0.0584
2004,NUTS,2010,ITG2,2,0.0466
2005,NUTS,2010,ITG2,2,0.0443
2007,NUTS,2010,ITG2,2,0.0969
2008,NUTS,2010,ITG2,2,0.0773
2009,NUTS,2010,ITG2,2,0.0784
2010,NUTS,2010,ITG2,2,0.0623
2011,NUTS,2010,ITG2,2,0.0719
2012,NUTS,2010,ITG2,2,0.0707
2013,NUTS,2010,ITG2,2,0.0677
2014,NUTS,2010,ITG2,2,0.0732
2015,NUTS,2010,ITG2,2,0.1097
2016,NUTS,2010,ITG2,2,0.1984
2017,NUTS,2010,ITG2,2,0.227
2018,NUTS,2010,ITG2,2,0.1818
2019,NUTS,2010,ITG2,2,0.1694
2000,NUTS,2010,ITH,1,0.3633
2003,NUTS,2010,ITH,1,0.3968
2004,NUTS,2010,ITH,1,0.415
2005,NUTS,2010,ITH,1,0.4533
2007,NUTS,2010,ITH,1,0.8101
2008,NUTS,2010,ITH,1,1.0258
2009,NUTS,2010,ITH,1,1.046
2010,NUTS,2010,ITH,1,1.0324
2011,NUTS,2010,ITH,1,1.007
2012,NUTS,2010,ITH,1,1.0714
2013,NUTS,2010,ITH,1,1.1572
2014,NUTS,2010,ITH,1,1.1766
2015,NUTS,2010,ITH,1,1.2735
2016,NUTS,2010,ITH,1,1.5575
2017,NUTS,2010,ITH,1,1.8392
2018,NUTS,2010,ITH,1,2.006
2019,NUTS,2010,ITH,1,1.9711
2003,NUTS,2010,ITH1,2,0.277
2004,NUTS,2010,ITH1,2,0.2528
2005,NUTS,2010,ITH1,2,0.2386
2007,NUTS,2010,ITH1,2,0.5516
2008,NUTS,2010,ITH1,2,0.4989
2009,NUTS,2010,ITH1,2,0.5519
2010,NUTS,2010,ITH1,2,0.5294
2011,NUTS,2010,ITH1,2,0.5197
2012,NUTS,2010,ITH1,2,0.5113
2013,NUTS,2010,ITH1,2,0.5506
2014,NUTS,2010,ITH1,2,0.5558
2015,NUTS,2010,ITH1,2,0.5646
2016,NUTS,2010,ITH1,2,0.7181
2017,NUTS,2010,ITH1,2,0.7495
2018,NUTS,2010,ITH1,2,0.7851
2019,NUTS,2010,ITH1,2,0.8366
2003,NUTS,2010,ITH2,2,0.189
2004,NUTS,2010,ITH2,2,0.2414
2005,NUTS,2010,ITH2,2,0.2184
2007,NUTS,2010,ITH2,2,0.4563
2008,NUTS,2010,ITH2,2,1.1507
2009,NUTS,2010,ITH2,2,1.1786
2010,NUTS,2010,ITH2,2,0.8553
2011,NUTS,2010,ITH2,2,0.9982
2012,NUTS,2010,ITH2,2,1.1424
2013,NUTS,2010,ITH2,2,1.0716
2014,NUTS,2010,ITH2,2,1.137
2015,NUTS,2010,ITH2,2,1.1806
2016,NUTS,2010,ITH2,2,1.013
2017,NUTS,2010,ITH2,2,1.134
2018,NUTS,2010,ITH2,2,1.2064
2019,NUTS,2010,ITH2,2,1.2355
2000,NUTS,2010,ITH3,2,0.27
2003,NUTS,2010,ITH3,2,0.2739
2004,NUTS,2010,ITH3,2,0.2689
2005,NUTS,2010,ITH3,2,0.3098
2007,NUTS,2010,ITH3,2,0.7976
2008,NUTS,2010,ITH3,2,1.1623
2009,NUTS,2010,ITH3,2,1.1202
2010,NUTS,2010,ITH3,2,1.0409
2011,NUTS,2010,ITH3,2,1.0086
2012,NUTS,2010,ITH3,2,1.0259
2013,NUTS,2010,ITH3,2,1.0973
2014,NUTS,2010,ITH3,2,1.0759
2015,NUTS,2010,ITH3,2,1.1226
2016,NUTS,2010,ITH3,2,1.449
2017,NUTS,2010,ITH3,2,1.7112
2018,NUTS,2010,ITH3,2,1.9375
2019,NUTS,2010,ITH3,2,1.8744
2000,NUTS,2010,ITH4,2,0.3711
2003,NUTS,2010,ITH4,2,0.3313
2004,NUTS,2010,ITH4,2,0.4382
2005,NUTS,2010,ITH4,2,0.4313
2007,NUTS,2010,ITH4,2,0.7507
2008,NUTS,2010,ITH4,2,0.9894
2009,NUTS,2010,ITH4,2,0.9953
2010,NUTS,2010,ITH4,2,0.973
2011,NUTS,2010,ITH4,2,0.9453
2012,NUTS,2010,ITH4,2,0.993
2013,NUTS,2010,ITH4,2,0.952
2014,NUTS,2010,ITH4,2,0.9406
2015,NUTS,2010,ITH4,2,0.934
2016,NUTS,2010,ITH4,2,1.15
2017,NUTS,2010,ITH4,2,1.3433
2018,NUTS,2010,ITH4,2,1.3955
2019,NUTS,2010,ITH4,2,1.3941
2005,NUTS,2010,ITH5,2,0.6709
2007,NUTS,2010,ITH5,2,0.9111
2008,NUTS,2010,ITH5,2,0.9342
2009,NUTS,2010,ITH5,2,1.0237
2010,NUTS,2010,ITH5,2,1.1225
2011,NUTS,2010,ITH5,2,1.0825
2012,NUTS,2010,ITH5,2,1.2037
2013,NUTS,2010,ITH5,2,1.3626
2014,NUTS,2010,ITH5,2,1.4303
2015,NUTS,2010,ITH5,2,1.6243
2016,NUTS,2010,ITH5,2,1.9465
2017,NUTS,2010,ITH5,2,2.3286
2018,NUTS,2010,ITH5,2,2.4863
2019,NUTS,2010,ITH5,2,2.4508
2000,NUTS,2010,ITI,1,0.2947
2003,NUTS,2010,ITI,1,0.2767
2004,NUTS,2010,ITI,1,0.2683
2005,NUTS,2010,ITI,1,0.2806
2007,NUTS,2010,ITI,1,0.4537
2008,NUTS,2010,ITI,1,0.4829
2009,NUTS,2010,ITI,1,0.5007
2010,NUTS,2010,ITI,1,0.4962
2011,NUTS,2010,ITI,1,0.4801
2012,NUTS,2010,ITI,1,0.5342
2013,NUTS,2010,ITI,1,0.5607
2014,NUTS,2010,ITI,1,0.5776
2015,NUTS,2010,ITI,1,0.616
2016,NUTS,2010,ITI,1,0.8113
2017,NUTS,2010,ITI,1,0.9962
2018,NUTS,2010,ITI,1,1.1754
2019,NUTS,2010,ITI,1,1.2574
2000,NUTS,2010,ITI1,2,0.2083
2003,NUTS,2010,ITI1,2,0.2423
2004,NUTS,2010,ITI1,2,0.2447
2005,NUTS,2010,ITI1,2,0.2523
2007,NUTS,2010,ITI1,2,0.3888
2008,NUTS,2010,ITI1,2,0.3946
2009,NUTS,2010,ITI1,2,0.4196
2010,NUTS,2010,ITI1,2,0.4606
2011,NUTS,2010,ITI1,2,0.4528
2012,NUTS,2010,ITI1,2,0.53
2013,NUTS,2010,ITI1,2,0.6171
2014,NUTS,2010,ITI1,2,0.6806
2015,NUTS,2010,ITI1,2,0.7241
2016,NUTS,2010,ITI1,2,0.884
2017,NUTS,2010,ITI1,2,1.1349
2018,NUTS,2010,ITI1,2,1.3545
2019,NUTS,2010,ITI1,2,1.4398
2000,NUTS,2010,ITI2,2,0.1635
2003,NUTS,2010,ITI2,2,0.2348
2004,NUTS,2010,ITI2,2,0.1577
2005,NUTS,2010,ITI2,2,0.1917
2007,NUTS,2010,ITI2,2,0.2945
2008,NUTS,2010,ITI2,2,0.3491
2009,NUTS,2010,ITI2,2,0.3546
2010,NUTS,2010,ITI2,2,0.4572
2011,NUTS,2010,ITI2,2,0.3696
2012,NUTS,2010,ITI2,2,0.3933
2013,NUTS,2010,ITI2,2,0.4719
2014,NUTS,2010,ITI2,2,0.534
2015,NUTS,2010,ITI2,2,0.5528
2016,NUTS,2010,ITI2,2,0.7818
2017,NUTS,2010,ITI2,2,0.989
2018,NUTS,2010,ITI2,2,1.1256
2019,NUTS,2010,ITI2,2,1.1
2005,NUTS,2010,ITI3,2,0.2232
2007,NUTS,2010,ITI3,2,0.6579
2008,NUTS,2010,ITI3,2,0.6638
2009,NUTS,2010,ITI3,2,0.6038
2010,NUTS,2010,ITI3,2,0.6157
2011,NUTS,2010,ITI3,2,0.6074
2012,NUTS,2010,ITI3,2,0.6725
2013,NUTS,2010,ITI3,2,0.6763
2014,NUTS,2010,ITI3,2,0.794
2015,NUTS,2010,ITI3,2,0.7625
2016,NUTS,2010,ITI3,2,1.0997
2017,NUTS,2010,ITI3,2,1.4629
2018,NUTS,2010,ITI3,2,1.5435
2019,NUTS,2010,ITI3,2,1.4478
2000,NUTS,2010,ITI4,2,0.4194
2003,NUTS,2010,ITI4,2,0.3166
