year,region_type,region_year_spec,region_id,region_level,pat_ep_rtec_lsr_gdp_beur
2007,NUTS,2010,ITC31,3,0.044
2000,NUTS,2010,ITC32,3,0.136
2000,NUTS,2010,ITC33,3,0.047
2008,NUTS,2010,ITC33,3,0.017
2008,NUTS,2010,ITC34,3,0.042
2000,NUTS,2010,ITC4,2,0.039
2001,NUTS,2010,ITC4,2,0.011
2002,NUTS,2010,ITC4,2,0.022
2003,NUTS,2010,ITC4,2,0.022
2004,NUTS,2010,ITC4,2,0.01
2005,NUTS,2010,ITC4,2,0.007
2006,NUTS,2010,ITC4,2,0.009
2007,NUTS,2010,ITC4,2,0.005
2008,NUTS,2010,ITC4,2,0.006
2009,NUTS,2010,ITC4,2,0.003
2010,NUTS,2010,ITC4,2,0.003
2011,NUTS,2010,ITC4,2,0.004
2012,NUTS,2010,ITC4,2,0.001
2000,NUTS,2010,ITC41,3,0.024
2009,NUTS,2010,ITC41,3,0.014
2011,NUTS,2010,ITC41,3,0.013
2000,NUTS,2010,ITC42,3,0.043
2000,NUTS,2010,ITC43,3,0.071
2000,NUTS,2010,ITC46,3,0.039
2003,NUTS,2010,ITC46,3,0.023
2000,NUTS,2010,ITC47,3,0.008
2011,NUTS,2010,ITC47,3,0.003
2000,NUTS,2010,ITC48,3,0.113
2001,NUTS,2010,ITC48,3,0.105
2002,NUTS,2010,ITC48,3,0.202
2003,NUTS,2010,ITC48,3,0.158
2004,NUTS,2010,ITC48,3,0.077
2005,NUTS,2010,ITC48,3,0.078
2006,NUTS,2010,ITC48,3,0.075
2011,NUTS,2010,ITC48,3,0.008
2001,NUTS,2010,ITC49,3,0.106
2008,NUTS,2010,ITC4B,3,0.108
2000,NUTS,2010,ITC4C,3,0.045
2001,NUTS,2010,ITC4C,3,0.011
2002,NUTS,2010,ITC4C,3,0.021
2003,NUTS,2010,ITC4C,3,0.03
2004,NUTS,2010,ITC4C,3,0.016
2005,NUTS,2010,ITC4C,3,0.01
2006,NUTS,2010,ITC4C,3,0.015
2007,NUTS,2010,ITC4C,3,0.012
2008,NUTS,2010,ITC4C,3,0.004
2009,NUTS,2010,ITC4C,3,0.005
2010,NUTS,2010,ITC4C,3,0.006
2011,NUTS,2010,ITC4C,3,0.004
2012,NUTS,2010,ITC4C,3,0.002
2000,NUTS,2010,ITC4D,3,0.065
2002,NUTS,2010,ITC4D,3,0.07
2011,NUTS,2010,ITC4D,3,0.013
2000,NUTS,2010,ITF,1,0.004
2001,NUTS,2010,ITF,1,0.001
2003,NUTS,2010,ITF,1,0.002
2003,NUTS,2010,ITF3,2,0.005
2003,NUTS,2010,ITF33,3,0.005
2003,NUTS,2010,ITF35,3,0.015
2000,NUTS,2010,ITF4,2,0.006
2001,NUTS,2010,ITF4,2,0.003
2000,NUTS,2010,ITF45,3,0.034
2001,NUTS,2010,ITF47,3,0.008
2000,NUTS,2010,ITF6,2,0.019
2000,NUTS,2010,ITF61,3,0.053
2003,NUTS,2010,ITG,1,0.005
2004,NUTS,2010,ITG,1,0.003
2003,NUTS,2010,ITG1,2,0.006
2004,NUTS,2010,ITG1,2,0.004
2004,NUTS,2010,ITG12,3,0.016
2003,NUTS,2010,ITG17,3,0.029
2000,NUTS,2010,ITH,1,0.017
2001,NUTS,2010,ITH,1,0.002
2002,NUTS,2010,ITH,1,0.001
2003,NUTS,2010,ITH,1,0.001
2006,NUTS,2010,ITH,1,0.004
2008,NUTS,2010,ITH,1,0.001
2000,NUTS,2010,ITH3,2,0.024
2001,NUTS,2010,ITH3,2,0.004
2006,NUTS,2010,ITH3,2,0.002
2001,NUTS,2010,ITH33,3,0.096
2000,NUTS,2010,ITH37,3,0.533
2006,NUTS,2010,ITH37,3,0.054
2002,NUTS,2010,ITH4,2,0.006
2008,NUTS,2010,ITH4,2,0.009
2002,NUTS,2010,ITH43,3,0.055
2008,NUTS,2010,ITH43,3,0.095
2000,NUTS,2010,ITH5,2,0.019
2003,NUTS,2010,ITH5,2,0.003
2006,NUTS,2010,ITH5,2,0.007
2000,NUTS,2010,ITH51,3,0.037
2003,NUTS,2010,ITH51,3,0.043
2000,NUTS,2010,ITH53,3,0.038
2006,NUTS,2010,ITH54,3,0.045
2000,NUTS,2010,ITH55,3,0.047
2000,NUTS,2010,ITI,1,0.004
2001,NUTS,2010,ITI,1,0.005
2002,NUTS,2010,ITI,1,0.013
2003,NUTS,2010,ITI,1,0.001
2005,NUTS,2010,ITI,1,0.004
2006,NUTS,2010,ITI,1,0.004
2007,NUTS,2010,ITI,1,0.003
2008,NUTS,2010,ITI,1,0.006
2012,NUTS,2010,ITI,1,0.001
2000,NUTS,2010,ITI1,2,0.012
2001,NUTS,2010,ITI1,2,0.006
2002,NUTS,2010,ITI1,2,0.006
2003,NUTS,2010,ITI1,2,0.004
2005,NUTS,2010,ITI1,2,0.013
2006,NUTS,2010,ITI1,2,0.003
2007,NUTS,2010,ITI1,2,0.01
2008,NUTS,2010,ITI1,2,0.016
2000,NUTS,2010,ITI14,3,0.037
2002,NUTS,2010,ITI14,3,0.012
2007,NUTS,2010,ITI14,3,0.02
2001,NUTS,2010,ITI15,3,0.079
2008,NUTS,2010,ITI16,3,0.029
2002,NUTS,2010,ITI17,3,0.018
2003,NUTS,2010,ITI17,3,0.033
2005,NUTS,2010,ITI17,3,0.07
2006,NUTS,2010,ITI17,3,0.03
2008,NUTS,2010,ITI17,3,0.115
2005,NUTS,2010,ITI18,3,0.028
2007,NUTS,2010,ITI18,3,0.035
2005,NUTS,2010,ITI1A,3,0.051
2002,NUTS,2010,ITI3,2,0.029
2002,NUTS,2010,ITI31,3,0.132
2001,NUTS,2010,ITI4,2,0.007
2002,NUTS,2010,ITI4,2,0.015
2006,NUTS,2010,ITI4,2,0.006
2008,NUTS,2010,ITI4,2,0.003
2012,NUTS,2010,ITI4,2,0.001
2001,NUTS,2010,ITI43,3,0.009
2006,NUTS,2010,ITI43,3,0.007
2008,NUTS,2010,ITI43,3,0.003
2012,NUTS,2010,ITI43,3,0.002
2002,NUTS,2010,ITI45,3,0.239
2000,NUTS,2010,LT,0,0.054
2006,NUTS,2010,LT,0,0.042
2007,NUTS,2010,LT,0,0.034
2009,NUTS,2010,LT,0,0.037
2011,NUTS,2010,LT,0,0.032
2012,NUTS,2010,LT,0,0.135
2000,NUTS,2010,LT0,1,0.054
2006,NUTS,2010,LT0,1,0.042
2007,NUTS,2010,LT0,1,0.034
2009,NUTS,2010,LT0,1,0.037
2011,NUTS,2010,LT0,1,0.032
2012,NUTS,2010,LT0,1,0.135
2000,NUTS,2010,LT00,2,0.054
2006,NUTS,2010,LT00,2,0.042
2007,NUTS,2010,LT00,2,0.034
2009,NUTS,2010,LT00,2,0.037
2011,NUTS,2010,LT00,2,0.032
2012,NUTS,2010,LT00,2,0.135
2000,NUTS,2010,LT00A,3,0.149
2006,NUTS,2010,LT00A,3,0.108
2007,NUTS,2010,LT00A,3,0.087
2009,NUTS,2010,LT00A,3,0.096
2011,NUTS,2010,LT00A,3,0.084
2012,NUTS,2010,LT00A,3,0.35
2000,NUTS,2010,NL,0,0.005
2001,NUTS,2010,NL,0,0.004
2002,NUTS,2010,NL,0,0.025
2003,NUTS,2010,NL,0,0.01
2004,NUTS,2010,NL,0,0.012
2005,NUTS,2010,NL,0,0.005
2006,NUTS,2010,NL,0,0.007
2007,NUTS,2010,NL,0,0.02
2008,NUTS,2010,NL,0,0.018
2009,NUTS,2010,NL,0,0.012
2010,NUTS,2010,NL,0,0.008
2011,NUTS,2010,NL,0,0.007
2012,NUTS,2010,NL,0,0.019
2000,NUTS,2010,NL2,1,0.004
2002,NUTS,2010,NL2,1,0.004
2003,NUTS,2010,NL2,1,0.006
2007,NUTS,2010,NL2,1,0.005
2008,NUTS,2010,NL2,1,0.005
2000,NUTS,2010,NL21,2,0.013
2007,NUTS,2010,NL21,2,0.015
2008,NUTS,2010,NL21,2,0.014
2000,NUTS,2010,NL213,3,0.026
2007,NUTS,2010,NL213,3,0.028
2008,NUTS,2010,NL213,3,0.027
2003,NUTS,2010,NL22,2,0.01
2003,NUTS,2010,NL225,3,0.058
2002,NUTS,2010,NL23,2,0.041
2002,NUTS,2010,NL230,3,0.041
2001,NUTS,2010,NL3,1,0.004
2002,NUTS,2010,NL3,1,0.003
2003,NUTS,2010,NL3,1,0.005
2004,NUTS,2010,NL3,1,0.004
2007,NUTS,2010,NL3,1,0.003
2008,NUTS,2010,NL3,1,0.008
2011,NUTS,2010,NL3,1,0.003
2012,NUTS,2010,NL3,1,0.009
2002,NUTS,2010,NL31,2,0.008
2004,NUTS,2010,NL31,2,0.003
2007,NUTS,2010,NL31,2,0.009
2008,NUTS,2010,NL31,2,0.009
2002,NUTS,2010,NL310,3,0.008
2004,NUTS,2010,NL310,3,0.003
2007,NUTS,2010,NL310,3,0.009
2008,NUTS,2010,NL310,3,0.009
2001,NUTS,2010,NL32,2,0.011
2002,NUTS,2010,NL32,2,0.005
2003,NUTS,2010,NL32,2,0.01
2007,NUTS,2010,NL32,2,0.004
2008,NUTS,2010,NL32,2,0.008
2007,NUTS,2010,NL323,3,0.074
2002,NUTS,2010,NL325,3,0.086
2001,NUTS,2010,NL326,3,0.018
2002,NUTS,2010,NL326,3,0.003
2003,NUTS,2010,NL326,3,0.016
2008,NUTS,2010,NL326,3,0.013
2003,NUTS,2010,NL33,2,0.003
2008,NUTS,2010,NL33,2,0.007
2011,NUTS,2010,NL33,2,0.007
2012,NUTS,2010,NL33,2,0.022
2003,NUTS,2010,NL332,3,0.012
2008,NUTS,2010,NL333,3,0.107
2011,NUTS,2010,NL333,3,0.115
2012,NUTS,2010,NL333,3,0.227
2012,NUTS,2010,NL339,3,0.017
2004,NUTS,2010,NL34,2,0.11
2004,NUTS,2010,NL342,3,0.168
2000,NUTS,2010,NL4,1,0.021
2001,NUTS,2010,NL4,1,0.01
2002,NUTS,2010,NL4,1,0.112
2003,NUTS,2010,NL4,1,0.029
2004,NUTS,2010,NL4,1,0.046
2005,NUTS,2010,NL4,1,0.027
2006,NUTS,2010,NL4,1,0.034
2007,NUTS,2010,NL4,1,0.088
2008,NUTS,2010,NL4,1,0.066
2009,NUTS,2010,NL4,1,0.061
2010,NUTS,2010,NL4,1,0.039
2011,NUTS,2010,NL4,1,0.027
2012,NUTS,2010,NL4,1,0.068
2000,NUTS,2010,NL41,2,0.029
2001,NUTS,2010,NL41,2,0.014
2002,NUTS,2010,NL41,2,0.156
2003,NUTS,2010,NL41,2,0.04
2004,NUTS,2010,NL41,2,0.065
2005,NUTS,2010,NL41,2,0.037
2006,NUTS,2010,NL41,2,0.047
2007,NUTS,2010,NL41,2,0.122
2008,NUTS,2010,NL41,2,0.091
2009,NUTS,2010,NL41,2,0.084
2010,NUTS,2010,NL41,2,0.054
2011,NUTS,2010,NL41,2,0.036
2012,NUTS,2010,NL41,2,0.093
2010,NUTS,2010,NL411,3,0.042
2002,NUTS,2010,NL413,3,0.01
2000,NUTS,2010,NL414,3,0.09
2001,NUTS,2010,NL414,3,0.044
2002,NUTS,2010,NL414,3,0.495
2003,NUTS,2010,NL414,3,0.132
2004,NUTS,2010,NL414,3,0.203
2005,NUTS,2010,NL414,3,0.118
2006,NUTS,2010,NL414,3,0.143
2007,NUTS,2010,NL414,3,0.374
2008,NUTS,2010,NL414,3,0.283
2009,NUTS,2010,NL414,3,0.271
2010,NUTS,2010,NL414,3,0.129
2011,NUTS,2010,NL414,3,0.108
2012,NUTS,2010,NL414,3,0.281
2000,NUTS,2010,NO,0,0.011
2002,NUTS,2010,NO,0,0.005
2003,NUTS,2010,NO,0,0.005
2005,NUTS,2010,NO,0,0.004
2008,NUTS,2010,NO,0,0.003
2001,NUTS,2010,PL,0,0.015
2002,NUTS,2010,PL,0,0.007
2004,NUTS,2010,PL,0,0.005
2005,NUTS,2010,PL,0,0.002
2006,NUTS,2010,PL,0,0.002
2009,NUTS,2010,PL,0,0.003
2010,NUTS,2010,PL,0,0.003
2001,NUTS,2010,PL1,1,0.053
2002,NUTS,2010,PL1,1,0.022
2004,NUTS,2010,PL1,1,0.015
2006,NUTS,2010,PL1,1,0.007
2009,NUTS,2010,PL1,1,0.009
2010,NUTS,2010,PL1,1,0.006
2001,NUTS,2010,PL12,2,0.069
2002,NUTS,2010,PL12,2,0.028
2004,NUTS,2010,PL12,2,0.019
2006,NUTS,2010,PL12,2,0.009
2009,NUTS,2010,PL12,2,0.012
2010,NUTS,2010,PL12,2,0.008
2001,NUTS,2010,PL127,3,0.078
2002,NUTS,2010,PL127,3,0.031
2004,NUTS,2010,PL127,3,0.028
2009,NUTS,2010,PL127,3,0.008
2010,NUTS,2010,PL127,3,0.009
2009,NUTS,2010,PL129,3,0.043
2001,NUTS,2010,PL12A,3,0.202
2002,NUTS,2010,PL12A,3,0.083
2004,NUTS,2010,PL12A,3,0.022
2006,NUTS,2010,PL12A,3,0.081
2009,NUTS,2010,PL12A,3,0.029
2010,NUTS,2010,PL12A,3,0.023
2009,NUTS,2010,PL2,1,0.002
2010,NUTS,2010,PL2,1,0.003
2009,NUTS,2010,PL22,2,0.003
2010,NUTS,2010,PL22,2,0.004
2009,NUTS,2010,PL228,3,0.038
2010,NUTS,2010,PL228,3,0.061
2004,NUTS,2010,PL3,1,0.004
2004,NUTS,2010,PL32,2,0.012
2004,NUTS,2010,PL325,3,0.039
2004,NUTS,2010,PL4,1,0.003
2004,NUTS,2010,PL41,2,0.005
2004,NUTS,2010,PL414,3,0.036
2005,NUTS,2010,PL5,1,0.02
2005,NUTS,2010,PL51,2,0.026
2005,NUTS,2010,PL514,3,0.089
2001,NUTS,2010,PT,0,0.015
2010,NUTS,2010,PT,0,0.011
2011,NUTS,2010,PT,0,0.002
2001,NUTS,2010,PT1,1,0.015
2010,NUTS,2010,PT1,1,0.012
2011,NUTS,2010,PT1,1,0.002
2001,NUTS,2010,PT11,2,0.043
2011,NUTS,2010,PT11,2,0.008
2010,NUTS,2010,PT16,2,0.059
2001,NUTS,2010,PT17,2,0.007
2001,NUTS,2010,RO,0,0.022
2006,NUTS,2010,RO,0,0.001
2008,NUTS,2010,RO,0,0.005
2008,NUTS,2010,RO1,1,0.021
2008,NUTS,2010,RO11,2,0.042
2008,NUTS,2010,RO113,3,0.058
2008,NUTS,2010,RO116,3,0.275
2001,NUTS,2010,RO4,1,0.118
2001,NUTS,2010,RO41,2,0.243
2001,NUTS,2010,RO415,3,1.294
2006,NUTS,2010,ROZ,1,2.063
2006,NUTS,2010,ROZZ,2,2.063
2006,NUTS,2010,ROZZZ,3,2.063
2000,NUTS,2010,SE,0,0.02
2001,NUTS,2010,SE,0,0.034
2002,NUTS,2010,SE,0,0.018
2003,NUTS,2010,SE,0,0.007
2004,NUTS,2010,SE,0,0.007
2005,NUTS,2010,SE,0,0.013
2006,NUTS,2010,SE,0,0.003
2007,NUTS,2010,SE,0,0.006
2008,NUTS,2010,SE,0,0.009
2009,NUTS,2010,SE,0,0.003
2011,NUTS,2010,SE,0,0.004
2012,NUTS,2010,SE,0,0.002
2000,NUTS,2010,SE1,1,0.045
2001,NUTS,2010,SE1,1,0.064
2002,NUTS,2010,SE1,1,0.026
2003,NUTS,2010,SE1,1,0.016
2004,NUTS,2010,SE1,1,0.015
2005,NUTS,2010,SE1,1,0.022
2006,NUTS,2010,SE1,1,0.007
2007,NUTS,2010,SE1,1,0.013
2008,NUTS,2010,SE1,1,0.013
2009,NUTS,2010,SE1,1,0.007
2011,NUTS,2010,SE1,1,0.005
2012,NUTS,2010,SE1,1,0.005
2000,NUTS,2010,SE11,2,0.068
2001,NUTS,2010,SE11,2,0.096
2002,NUTS,2010,SE11,2,0.04
2003,NUTS,2010,SE11,2,0.024
2004,NUTS,2010,SE11,2,0.023
2005,NUTS,2010,SE11,2,0.033
2006,NUTS,2010,SE11,2,0.01
2007,NUTS,2010,SE11,2,0.01
2008,NUTS,2010,SE11,2,0.019
2009,NUTS,2010,SE11,2,0.01
2011,NUTS,2010,SE11,2,0.008
2012,NUTS,2010,SE11,2,0.006
2000,NUTS,2010,SE110,3,0.068
2001,NUTS,2010,SE110,3,0.096
2002,NUTS,2010,SE110,3,0.04
2003,NUTS,2010,SE110,3,0.024
2004,NUTS,2010,SE110,3,0.023
2005,NUTS,2010,SE110,3,0.033
2006,NUTS,2010,SE110,3,0.01
2007,NUTS,2010,SE110,3,0.01
2008,NUTS,2010,SE110,3,0.019
2009,NUTS,2010,SE110,3,0.01
2011,NUTS,2010,SE110,3,0.008
2012,NUTS,2010,SE110,3,0.006
2007,NUTS,2010,SE12,2,0.019
2012,NUTS,2010,SE12,2,0.004
2012,NUTS,2010,SE121,3,0.018
2007,NUTS,2010,SE125,3,0.119
2001,NUTS,2010,SE2,1,0.017
2002,NUTS,2010,SE2,1,0.018
2005,NUTS,2010,SE2,1,0.009
2006,NUTS,2010,SE2,1,0.001
2008,NUTS,2010,SE2,1,0.007
2011,NUTS,2010,SE2,1,0.004
2001,NUTS,2010,SE22,2,0.014
2005,NUTS,2010,SE22,2,0.008
2006,NUTS,2010,SE22,2,0.004
2008,NUTS,2010,SE22,2,0.022
2011,NUTS,2010,SE22,2,0.012
2001,NUTS,2010,SE224,3,0.016
2005,NUTS,2010,SE224,3,0.009
2006,NUTS,2010,SE224,3,0.004
2008,NUTS,2010,SE224,3,0.025
2011,NUTS,2010,SE224,3,0.013
2001,NUTS,2010,SE23,2,0.026
2002,NUTS,2010,SE23,2,0.037
2005,NUTS,2010,SE23,2,0.012
2001,NUTS,2010,SE232,3,0.029
2002,NUTS,2010,SE232,3,0.043
2005,NUTS,2010,SE232,3,0.014
2007,NUTS,2010,SI,0,0.057
2009,NUTS,2010,SI,0,0.028
2010,NUTS,2010,SI,0,0.028
2007,NUTS,2010,SI0,1,0.057
2009,NUTS,2010,SI0,1,0.028
2010,NUTS,2010,SI0,1,0.028
2002,NUTS,2010,SK,0,0.008
2002,NUTS,2010,SK0,1,0.008
2002,NUTS,2010,SK01,2,0.03
2002,NUTS,2010,SK010,3,0.03
2000,NUTS,2010,UK,0,0.02
2001,NUTS,2010,UK,0,0.043
2002,NUTS,2010,UK,0,0.029
2003,NUTS,2010,UK,0,0.016
2004,NUTS,2010,UK,0,0.01
2005,NUTS,2010,UK,0,0.01
2006,NUTS,2010,UK,0,0.007
2007,NUTS,2010,UK,0,0.004
2008,NUTS,2010,UK,0,0.009
2009,NUTS,2010,UK,0,0.006
2010,NUTS,2010,UK,0,0.007
2011,NUTS,2010,UK,0,0.006
2012,NUTS,2010,UK,0,0.007
2001,NUTS,2010,UKC,1,0.019
2008,NUTS,2010,UKC,1,0.017
2001,NUTS,2010,UKC1,2,0.045
2008,NUTS,2010,UKC1,2,0.04
2001,NUTS,2010,UKC13,3,0.373
2008,NUTS,2010,UKC14,3,0.104
2000,NUTS,2010,UKD,1,0.002
2001,NUTS,2010,UKD,1,0.008
2002,NUTS,2010,UKD,1,0.001
2003,NUTS,2010,UKD,1,0.001
2011,NUTS,2010,UKD,1,0.006
2012,NUTS,2010,UKD,1,0.008
2001,NUTS,2010,UKD3,2,0.016
2011,NUTS,2010,UKD3,2,0.015
2012,NUTS,2010,UKD3,2,0.007
2000,NUTS,2010,UKD4,2,0.01
2001,NUTS,2010,UKD4,2,0.008
2002,NUTS,2010,UKD6,2,0.009
2003,NUTS,2010,UKD6,2,0.009
2012,NUTS,2010,UKD6,2,0.03
2012,NUTS,2010,UKD62,3,0.07
2002,NUTS,2010,UKD63,3,0.025
2003,NUTS,2010,UKD63,3,0.025
2002,NUTS,2010,UKE,1,0.003
2007,NUTS,2010,UKE,1,0.013
2008,NUTS,2010,UKE,1,0.008
2009,NUTS,2010,UKE,1,0.017
2010,NUTS,2010,UKE,1,0.008
2007,NUTS,2010,UKE1,2,0.076
2010,NUTS,2010,UKE1,2,0.046
2007,NUTS,2010,UKE12,3,0.241
2010,NUTS,2010,UKE12,3,0.141
2008,NUTS,2010,UKE3,2,0.034
2009,NUTS,2010,UKE3,2,0.039
2008,NUTS,2010,UKE32,3,0.072
2009,NUTS,2010,UKE32,3,0.081
2002,NUTS,2010,UKE4,2,0.006
2009,NUTS,2010,UKE4,2,0.019
2002,NUTS,2010,UKE42,3,0.014
2009,NUTS,2010,UKE42,3,0.044
2000,NUTS,2010,UKF,1,0.04
2001,NUTS,2010,UKF,1,0.032
2002,NUTS,2010,UKF,1,0.049
2005,NUTS,2010,UKF,1,0.013
2006,NUTS,2010,UKF,1,0.004
2009,NUTS,2010,UKF,1,0.021
2010,NUTS,2010,UKF,1,0.001
2000,NUTS,2010,UKF1,2,0.081
2002,NUTS,2010,UKF1,2,0.004
2002,NUTS,2010,UKF11,3,0.022
2000,NUTS,2010,UKF13,3,0.027
2000,NUTS,2010,UKF14,3,0.053
2000,NUTS,2010,UKF16,3,0.462
2000,NUTS,2010,UKF2,2,0.006
2001,NUTS,2010,UKF2,2,0.08
2002,NUTS,2010,UKF2,2,0.118
2005,NUTS,2010,UKF2,2,0.032
2006,NUTS,2010,UKF2,2,0.01
2009,NUTS,2010,UKF2,2,0.05
2010,NUTS,2010,UKF2,2,0.003
2000,NUTS,2010,UKF24,3,0.024
2001,NUTS,2010,UKF24,3,0.318
2002,NUTS,2010,UKF24,3,0.477
2005,NUTS,2010,UKF24,3,0.131
2006,NUTS,2010,UKF24,3,0.041
2009,NUTS,2010,UKF24,3,0.2
2010,NUTS,2010,UKF24,3,0.012
2000,NUTS,2010,UKG,1,0.015
2001,NUTS,2010,UKG,1,0.029
2002,NUTS,2010,UKG,1,0.026
2003,NUTS,2010,UKG,1,0.015
2004,NUTS,2010,UKG,1,0.018
2005,NUTS,2010,UKG,1,0.014
2006,NUTS,2010,UKG,1,0.007
2008,NUTS,2010,UKG,1,0.018
2009,NUTS,2010,UKG,1,0.008
2011,NUTS,2010,UKG,1,0.002
2000,NUTS,2010,UKG1,2,0.032
2001,NUTS,2010,UKG1,2,0.124
2002,NUTS,2010,UKG1,2,0.048
2003,NUTS,2010,UKG1,2,0.064
2004,NUTS,2010,UKG1,2,0.029
2005,NUTS,2010,UKG1,2,0.029
2006,NUTS,2010,UKG1,2,0.026
2008,NUTS,2010,UKG1,2,0.074
2009,NUTS,2010,UKG1,2,0.035
2000,NUTS,2010,UKG12,3,0.075
2001,NUTS,2010,UKG12,3,0.103
2003,NUTS,2010,UKG12,3,0.157
2004,NUTS,2010,UKG12,3,0.069
2006,NUTS,2010,UKG12,3,0.065
2008,NUTS,2010,UKG12,3,0.152
2009,NUTS,2010,UKG12,3,0.089
2001,NUTS,2010,UKG13,3,0.178
2002,NUTS,2010,UKG13,3,0.1
2005,NUTS,2010,UKG13,3,0.061
2008,NUTS,2010,UKG13,3,0.031
2000,NUTS,2010,UKG3,2,0.015
2002,NUTS,2010,UKG3,2,0.029
2004,NUTS,2010,UKG3,2,0.021
2005,NUTS,2010,UKG3,2,0.014
2011,NUTS,2010,UKG3,2,0.004
2000,NUTS,2010,UKG31,3,0.037
2002,NUTS,2010,UKG31,3,0.035
2004,NUTS,2010,UKG31,3,0.035
2005,NUTS,2010,UKG31,3,0.033
2011,NUTS,2010,UKG31,3,0.009
2002,NUTS,2010,UKG33,3,0.109
2004,NUTS,2010,UKG33,3,0.055
2000,NUTS,2010,UKH,1,0.066
2001,NUTS,2010,UKH,1,0.22
2002,NUTS,2010,UKH,1,0.147
2003,NUTS,2010,UKH,1,0.023
2004,NUTS,2010,UKH,1,0.038
2005,NUTS,2010,UKH,1,0.023
2006,NUTS,2010,UKH,1,0.011
2008,NUTS,2010,UKH,1,0.011
2009,NUTS,2010,UKH,1,0.007
2010,NUTS,2010,UKH,1,0.019
2000,NUTS,2010,UKH1,2,0.149
2001,NUTS,2010,UKH1,2,0.469
2002,NUTS,2010,UKH1,2,0.315
2003,NUTS,2010,UKH1,2,0.058
2004,NUTS,2010,UKH1,2,0.074
2005,NUTS,2010,UKH1,2,0.059
2006,NUTS,2010,UKH1,2,0.013
2009,NUTS,2010,UKH1,2,0.017
2010,NUTS,2010,UKH1,2,0.031
2000,NUTS,2010,UKH12,3,0.281
2001,NUTS,2010,UKH12,3,0.226
2002,NUTS,2010,UKH12,3,0.352
2003,NUTS,2010,UKH12,3,0.087
2004,NUTS,2010,UKH12,3,0.168
2005,NUTS,2010,UKH12,3,0.103
2000,NUTS,2010,UKH14,3,0.214
2001,NUTS,2010,UKH14,3,1.397
2002,NUTS,2010,UKH14,3,0.726
2003,NUTS,2010,UKH14,3,0.115
2004,NUTS,2010,UKH14,3,0.094
2005,NUTS,2010,UKH14,3,0.107
2006,NUTS,2010,UKH14,3,0.048
2009,NUTS,2010,UKH14,3,0.063
2010,NUTS,2010,UKH14,3,0.114
2000,NUTS,2010,UKH2,2,0.01
2001,NUTS,2010,UKH2,2,0.016
2002,NUTS,2010,UKH2,2,0.009
2004,NUTS,2010,UKH2,2,0.001
2000,NUTS,2010,UKH23,3,0.013
2001,NUTS,2010,UKH23,3,0.022
2002,NUTS,2010,UKH23,3,0.013
2004,NUTS,2010,UKH23,3,0.002
2000,NUTS,2010,UKH3,2,0.015
2001,NUTS,2010,UKH3,2,0.113
2002,NUTS,2010,UKH3,2,0.076
2004,NUTS,2010,UKH3,2,0.029
2006,NUTS,2010,UKH3,2,0.021
2008,NUTS,2010,UKH3,2,0.042
2010,NUTS,2010,UKH3,2,0.024
2000,NUTS,2010,UKH32,3,0.067
2000,NUTS,2010,UKI,1,0.013
2001,NUTS,2010,UKI,1,0.011
2002,NUTS,2010,UKI,1,0.006
2003,NUTS,2010,UKI,1,0.003
2004,NUTS,2010,UKI,1,0.001
2006,NUTS,2010,UKI,1,0.002
2007,NUTS,2010,UKI,1,0.001
2008,NUTS,2010,UKI,1,0.001
2011,NUTS,2010,UKI,1,0.002
2012,NUTS,2010,UKI,1,0.004
2000,NUTS,2010,UKJ,1,0.035
2001,NUTS,2010,UKJ,1,0.045
2002,NUTS,2010,UKJ,1,0.015
2003,NUTS,2010,UKJ,1,0.034
2004,NUTS,2010,UKJ,1,0.007
2005,NUTS,2010,UKJ,1,0.017
2006,NUTS,2010,UKJ,1,0.02
2007,NUTS,2010,UKJ,1,0.005
2008,NUTS,2010,UKJ,1,0.019
2009,NUTS,2010,UKJ,1,0.004
2010,NUTS,2010,UKJ,1,0.016
2011,NUTS,2010,UKJ,1,0.008
2012,NUTS,2010,UKJ,1,0.016
2000,NUTS,2010,UKJ1,2,0.012
2001,NUTS,2010,UKJ1,2,0.012
2002,NUTS,2010,UKJ1,2,0.003
2003,NUTS,2010,UKJ1,2,0.02
2005,NUTS,2010,UKJ1,2,0.019
2006,NUTS,2010,UKJ1,2,0.018
2008,NUTS,2010,UKJ1,2,0.013
2010,NUTS,2010,UKJ1,2,0.011
2011,NUTS,2010,UKJ1,2,0.011
2012,NUTS,2010,UKJ1,2,0.029
2002,NUTS,2010,UKJ11,3,0.006
2005,NUTS,2010,UKJ11,3,0.029
2006,NUTS,2010,UKJ11,3,0.038
2008,NUTS,2010,UKJ11,3,0.012
2010,NUTS,2010,UKJ11,3,0.026
2008,NUTS,2010,UKJ12,3,0.061
2000,NUTS,2010,UKJ14,3,0.049
2001,NUTS,2010,UKJ14,3,0.048
2003,NUTS,2010,UKJ14,3,0.081
2005,NUTS,2010,UKJ14,3,0.025
2011,NUTS,2010,UKJ14,3,0.044
2012,NUTS,2010,UKJ14,3,0.117
2000,NUTS,2010,UKJ2,2,0.036
2001,NUTS,2010,UKJ2,2,0.053
2002,NUTS,2010,UKJ2,2,0.015
2004,NUTS,2010,UKJ2,2,0.023
2005,NUTS,2010,UKJ2,2,0.012
2006,NUTS,2010,UKJ2,2,0.005
2007,NUTS,2010,UKJ2,2,0.003
2011,NUTS,2010,UKJ2,2,0.004
