year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_hes_t_pc_act_hc_rse
2017,NUTS,2010,LU,0,0.4731
2019,NUTS,2010,LU,0,0.4832
1997,NUTS,2010,LV,0,0.2032
1998,NUTS,2010,LV,0,0.2288
1999,NUTS,2010,LV,0,0.2742
2000,NUTS,2010,LV,0,0.3755
2001,NUTS,2010,LV,0,0.3849
2002,NUTS,2010,LV,0,0.3959
2003,NUTS,2010,LV,0,0.3905
2004,NUTS,2010,LV,0,0.4188
2005,NUTS,2010,LV,0,0.4164
2006,NUTS,2010,LV,0,0.4626
2007,NUTS,2010,LV,0,0.4997
2008,NUTS,2010,LV,0,0.5167
2009,NUTS,2010,LV,0,0.474
2010,NUTS,2010,LV,0,0.4687
2011,NUTS,2010,LV,0,0.5439
2012,NUTS,2010,LV,0,0.587
2013,NUTS,2010,LV,0,0.5475
2014,NUTS,2010,LV,0,0.5746
2015,NUTS,2010,LV,0,0.5878
2016,NUTS,2010,LV,0,0.5649
2017,NUTS,2010,LV,0,0.5781
2018,NUTS,2010,LV,0,0.565
2019,NUTS,2010,LV,0,0.5983
2011,NUTS,2010,ME,0,0.3809
2013,NUTS,2010,ME,0,0.3815
2014,NUTS,2010,ME,0,0.4096
2015,NUTS,2010,ME,0,0.3792
2016,NUTS,2010,ME,0,0.3768
2017,NUTS,2010,ME,0,0.3399
2018,NUTS,2010,ME,0,0.3245
2019,NUTS,2010,ME,0,0.3064
2006,NUTS,2010,MK,0,0.1521
2007,NUTS,2010,MK,0,0.1513
2008,NUTS,2010,MK,0,0.1304
2009,NUTS,2010,MK,0,0.1181
2010,NUTS,2010,MK,0,0.1351
2011,NUTS,2010,MK,0,0.1482
2012,NUTS,2010,MK,0,0.1773
2015,NUTS,2010,MK,0,0.3134
2016,NUTS,2010,MK,0,0.2945
2017,NUTS,2010,MK,0,0.2603
2018,NUTS,2010,MK,0,0.2728
2019,NUTS,2010,MK,0,0.2582
2002,NUTS,2010,MT,0,0.3879
2003,NUTS,2010,MT,0,0.4019
2004,NUTS,2010,MT,0,0.4101
2005,NUTS,2010,MT,0,0.4252
2006,NUTS,2010,MT,0,0.4435
2007,NUTS,2010,MT,0,0.4297
2008,NUTS,2010,MT,0,0.4571
2009,NUTS,2010,MT,0,0.3653
2010,NUTS,2010,MT,0,0.3901
2011,NUTS,2010,MT,0,0.3778
2012,NUTS,2010,MT,0,0.4154
2013,NUTS,2010,MT,0,0.4242
2014,NUTS,2010,MT,0,0.4288
2015,NUTS,2010,MT,0,0.4189
2016,NUTS,2010,MT,0,0.3967
2017,NUTS,2010,MT,0,0.4084
2018,NUTS,2010,MT,0,0.3889
2019,NUTS,2010,MT,0,0.3927
1999,NUTS,2010,NL,0,0.2309
2000,NUTS,2010,NL,0,0.233
2001,NUTS,2010,NL,0,0.2334
2002,NUTS,2010,NL,0,0.2332
2003,NUTS,2010,NL,0,0.2412
2004,NUTS,2010,NL,0,0.2474
2005,NUTS,2010,NL,0,0.2527
2006,NUTS,2010,NL,0,0.2526
2007,NUTS,2010,NL,0,0.2499
2008,NUTS,2010,NL,0,0.2534
2009,NUTS,2010,NL,0,0.2542
2010,NUTS,2010,NL,0,0.2649
2011,NUTS,2010,NL,0,0.2753
2012,NUTS,2010,NL,0,0.2724
2013,NUTS,2010,NL,0,0.2727
2014,NUTS,2010,NL,0,0.2837
2015,NUTS,2010,NL,0,0.2869
2016,NUTS,2010,NL,0,0.2831
2017,NUTS,2010,NL,0,0.2874
2018,NUTS,2010,NL,0,0.2877
2019,NUTS,2010,NL,0,0.2996
2002,NUTS,2010,NL1,1,0.139
2002,NUTS,2010,NL11,2,0.4026
2002,NUTS,2010,NL2,1,0.1349
2002,NUTS,2010,NL21,2,0.0955
2002,NUTS,2010,NL22,2,0.1804
2002,NUTS,2010,NL3,1,0.1924
2005,NUTS,2010,NL3,1,0.3102
2007,NUTS,2010,NL3,1,0.3089
2009,NUTS,2010,NL3,1,0.3221
2011,NUTS,2010,NL3,1,0.3335
2012,NUTS,2010,NL3,1,0.3273
2002,NUTS,2010,NL31,2,0.2867
2002,NUTS,2010,NL32,2,0.19
2002,NUTS,2010,NL33,2,0.182
2002,NUTS,2010,NL4,1,0.0825
2002,NUTS,2010,NL41,2,0.0655
2002,NUTS,2010,NL42,2,0.1201
1997,NUTS,2010,NO,0,0.6179
1999,NUTS,2010,NO,0,0.6286
2001,NUTS,2010,NO,0,0.6562
2003,NUTS,2010,NO,0,0.7011
2005,NUTS,2010,NO,0,0.7706
2007,NUTS,2010,NO,0,0.8103
2008,NUTS,2010,NO,0,0.8161
2009,NUTS,2010,NO,0,0.8468
2010,NUTS,2010,NO,0,0.8582
2011,NUTS,2010,NO,0,0.8574
2012,NUTS,2010,NO,0,0.8463
2013,NUTS,2010,NO,0,0.8651
2014,NUTS,2010,NO,0,0.8895
2015,NUTS,2010,NO,0,0.9243
2016,NUTS,2010,NO,0,0.9554
2017,NUTS,2010,NO,0,1.0174
2018,NUTS,2010,NO,0,1.0339
2019,NUTS,2010,NO,0,1.06
1999,NUTS,2010,NO0,1,0.617
2001,NUTS,2010,NO0,1,0.6414
2003,NUTS,2010,NO0,1,0.6858
2005,NUTS,2010,NO0,1,0.7577
2007,NUTS,2010,NO0,1,0.7936
2008,NUTS,2010,NO0,1,0.7982
2009,NUTS,2010,NO0,1,0.8263
2010,NUTS,2010,NO0,1,0.835
2011,NUTS,2010,NO0,1,0.8326
2012,NUTS,2010,NO0,1,0.8206
2013,NUTS,2010,NO0,1,0.8385
2014,NUTS,2010,NO0,1,0.86
2015,NUTS,2010,NO0,1,0.8916
2017,NUTS,2010,NO0,1,0.9821
2018,NUTS,2010,NO0,1,0.9973
2019,NUTS,2010,NO0,1,1.0222
2001,NUTS,2010,NO01,2,1.0562
2003,NUTS,2010,NO01,2,1.1077
2005,NUTS,2010,NO01,2,1.1654
2007,NUTS,2010,NO01,2,1.1755
2008,NUTS,2010,NO01,2,1.1559
2009,NUTS,2010,NO01,2,1.2229
2010,NUTS,2010,NO01,2,1.2141
2011,NUTS,2010,NO01,2,1.1849
2012,NUTS,2010,NO01,2,1.1602
2013,NUTS,2010,NO01,2,1.1854
2014,NUTS,2010,NO01,2,1.2197
2015,NUTS,2010,NO01,2,1.258
2017,NUTS,2010,NO01,2,1.3409
2018,NUTS,2010,NO01,2,1.3503
2019,NUTS,2010,NO01,2,1.3649
2001,NUTS,2010,NO02,2,0.2096
2003,NUTS,2010,NO02,2,0.2181
2005,NUTS,2010,NO02,2,0.2507
2007,NUTS,2010,NO02,2,0.2926
2008,NUTS,2010,NO02,2,0.3124
2009,NUTS,2010,NO02,2,0.3064
2010,NUTS,2010,NO02,2,0.3282
2011,NUTS,2010,NO02,2,0.3364
2012,NUTS,2010,NO02,2,0.3367
2013,NUTS,2010,NO02,2,0.3688
2014,NUTS,2010,NO02,2,0.3837
2015,NUTS,2010,NO02,2,0.3946
2017,NUTS,2010,NO02,2,0.3958
2018,NUTS,2010,NO02,2,0.4082
2019,NUTS,2010,NO02,2,0.4253
2001,NUTS,2010,NO03,2,0.1801
2003,NUTS,2010,NO03,2,0.1856
2005,NUTS,2010,NO03,2,0.1998
2007,NUTS,2010,NO03,2,0.2205
2008,NUTS,2010,NO03,2,0.2266
2009,NUTS,2010,NO03,2,0.2263
2010,NUTS,2010,NO03,2,0.2324
2011,NUTS,2010,NO03,2,0.233
2012,NUTS,2010,NO03,2,0.2355
2013,NUTS,2010,NO03,2,0.2411
2014,NUTS,2010,NO03,2,0.2479
2015,NUTS,2010,NO03,2,0.2617
2017,NUTS,2010,NO03,2,0.2935
2018,NUTS,2010,NO03,2,0.3049
2019,NUTS,2010,NO03,2,0.3116
2001,NUTS,2010,NO04,2,0.3009
2003,NUTS,2010,NO04,2,0.3138
2005,NUTS,2010,NO04,2,0.3425
2007,NUTS,2010,NO04,2,0.3709
2008,NUTS,2010,NO04,2,0.3862
2009,NUTS,2010,NO04,2,0.4159
2010,NUTS,2010,NO04,2,0.4118
2011,NUTS,2010,NO04,2,0.3929
2012,NUTS,2010,NO04,2,0.4062
2013,NUTS,2010,NO04,2,0.4079
2014,NUTS,2010,NO04,2,0.417
2015,NUTS,2010,NO04,2,0.4539
2017,NUTS,2010,NO04,2,0.5259
2018,NUTS,2010,NO04,2,0.5183
2019,NUTS,2010,NO04,2,0.54
2001,NUTS,2010,NO05,2,0.6881
2003,NUTS,2010,NO05,2,0.7417
2005,NUTS,2010,NO05,2,0.8524
2007,NUTS,2010,NO05,2,0.9534
2008,NUTS,2010,NO05,2,0.9423
2009,NUTS,2010,NO05,2,0.9157
2010,NUTS,2010,NO05,2,0.9117
2011,NUTS,2010,NO05,2,0.9203
2012,NUTS,2010,NO05,2,0.9333
2013,NUTS,2010,NO05,2,0.928
2014,NUTS,2010,NO05,2,0.9521
2015,NUTS,2010,NO05,2,0.9591
2017,NUTS,2010,NO05,2,1.0611
2018,NUTS,2010,NO05,2,1.0915
2019,NUTS,2010,NO05,2,1.14
2001,NUTS,2010,NO06,2,1.3322
2003,NUTS,2010,NO06,2,1.503
2005,NUTS,2010,NO06,2,1.706
2007,NUTS,2010,NO06,2,1.5687
2008,NUTS,2010,NO06,2,1.611
2009,NUTS,2010,NO06,2,1.7199
2010,NUTS,2010,NO06,2,1.8149
2011,NUTS,2010,NO06,2,1.8993
2012,NUTS,2010,NO06,2,1.7602
2013,NUTS,2010,NO06,2,1.8009
2014,NUTS,2010,NO06,2,1.8157
2015,NUTS,2010,NO06,2,1.8769
2017,NUTS,2010,NO06,2,2.1032
2018,NUTS,2010,NO06,2,2.1557
2019,NUTS,2010,NO06,2,2.1977
2001,NUTS,2010,NO07,2,0.6998
2003,NUTS,2010,NO07,2,0.7629
2005,NUTS,2010,NO07,2,0.8725
2007,NUTS,2010,NO07,2,0.9747
2008,NUTS,2010,NO07,2,1.0008
2009,NUTS,2010,NO07,2,1.0244
2010,NUTS,2010,NO07,2,1.0488
2011,NUTS,2010,NO07,2,1.0236
2012,NUTS,2010,NO07,2,1.0413
2013,NUTS,2010,NO07,2,1.0808
2014,NUTS,2010,NO07,2,1.0913
2015,NUTS,2010,NO07,2,1.1502
2017,NUTS,2010,NO07,2,1.2837
2018,NUTS,2010,NO07,2,1.2842
2019,NUTS,2010,NO07,2,1.3098
1998,NUTS,2010,PL,0,0.3644
1999,NUTS,2010,PL,0,0.3678
2000,NUTS,2010,PL,0,0.3781
2001,NUTS,2010,PL,0,0.3888
2002,NUTS,2010,PL,0,0.406
2003,NUTS,2010,PL,0,0.4264
2004,NUTS,2010,PL,0,0.4299
2005,NUTS,2010,PL,0,0.4283
2006,NUTS,2010,PL,0,0.4217
2007,NUTS,2010,PL,0,0.4258
2008,NUTS,2010,PL,0,0.4197
2009,NUTS,2010,PL,0,0.4287
2010,NUTS,2010,PL,0,0.4326
2011,NUTS,2010,PL,0,0.426
2012,NUTS,2010,PL,0,0.4138
2013,NUTS,2010,PL,0,0.4134
2014,NUTS,2010,PL,0,0.4217
2015,NUTS,2010,PL,0,0.4211
2016,NUTS,2010,PL,0,0.473
2017,NUTS,2010,PL,0,0.6652
2018,NUTS,2010,PL,0,0.6788
2019,NUTS,2010,PL,0,0.6671
2000,NUTS,2010,PL1,1,0.5916
2001,NUTS,2010,PL1,1,0.601
2002,NUTS,2010,PL1,1,0.6296
2003,NUTS,2010,PL1,1,0.6896
2004,NUTS,2010,PL1,1,0.6938
2005,NUTS,2010,PL1,1,0.6865
2006,NUTS,2010,PL1,1,0.6577
2007,NUTS,2010,PL1,1,0.6601
2008,NUTS,2010,PL1,1,0.624
2009,NUTS,2010,PL1,1,0.6324
2011,NUTS,2010,PL1,1,0.6374
2012,NUTS,2010,PL1,1,0.6337
2013,NUTS,2010,PL1,1,0.4003
2014,NUTS,2010,PL1,1,0.3907
2015,NUTS,2010,PL1,1,0.3954
2000,NUTS,2010,PL11,2,0.34
2001,NUTS,2010,PL11,2,0.3196
2002,NUTS,2010,PL11,2,0.3204
2003,NUTS,2010,PL11,2,0.3246
2004,NUTS,2010,PL11,2,0.342
2005,NUTS,2010,PL11,2,0.3413
2006,NUTS,2010,PL11,2,0.3663
2007,NUTS,2010,PL11,2,0.3787
2008,NUTS,2010,PL11,2,0.3443
2009,NUTS,2010,PL11,2,0.3809
2011,NUTS,2010,PL11,2,0.3549
2012,NUTS,2010,PL11,2,0.4123
2013,NUTS,2010,PL11,2,0.3309
2014,NUTS,2010,PL11,2,0.3305
2015,NUTS,2010,PL11,2,0.3532
2000,NUTS,2010,PL12,2,0.3913
2001,NUTS,2010,PL12,2,0.4108
2002,NUTS,2010,PL12,2,0.4431
2003,NUTS,2010,PL12,2,0.4962
2004,NUTS,2010,PL12,2,0.4971
2005,NUTS,2010,PL12,2,0.4883
2006,NUTS,2010,PL12,2,0.4607
2007,NUTS,2010,PL12,2,0.4544
2008,NUTS,2010,PL12,2,0.4377
2009,NUTS,2010,PL12,2,0.4329
2010,NUTS,2010,PL12,2,0.4767
2011,NUTS,2010,PL12,2,0.4531
2012,NUTS,2010,PL12,2,0.426
2013,NUTS,2010,PL12,2,0.4376
2014,NUTS,2010,PL12,2,0.4207
2015,NUTS,2010,PL12,2,0.4148
2000,NUTS,2010,PL2,1,0.4445
2001,NUTS,2010,PL2,1,0.4387
2002,NUTS,2010,PL2,1,0.5095
2003,NUTS,2010,PL2,1,0.5309
2004,NUTS,2010,PL2,1,0.5155
2005,NUTS,2010,PL2,1,0.5076
2006,NUTS,2010,PL2,1,0.4826
2007,NUTS,2010,PL2,1,0.4887
2008,NUTS,2010,PL2,1,0.4846
2009,NUTS,2010,PL2,1,0.4714
2010,NUTS,2010,PL2,1,0.4761
2011,NUTS,2010,PL2,1,0.4633
2012,NUTS,2010,PL2,1,0.4538
2013,NUTS,2010,PL2,1,0.4525
2014,NUTS,2010,PL2,1,0.4882
2015,NUTS,2010,PL2,1,0.5155
2016,NUTS,2010,PL2,1,0.5369
2017,NUTS,2010,PL2,1,0.7425
2018,NUTS,2010,PL2,1,0.7688
2019,NUTS,2010,PL2,1,0.8124
2000,NUTS,2010,PL21,2,0.5836
2001,NUTS,2010,PL21,2,0.5567
2002,NUTS,2010,PL21,2,0.7539
2003,NUTS,2010,PL21,2,0.738
2004,NUTS,2010,PL21,2,0.7563
2005,NUTS,2010,PL21,2,0.7204
2006,NUTS,2010,PL21,2,0.6291
2007,NUTS,2010,PL21,2,0.6584
2008,NUTS,2010,PL21,2,0.6606
2009,NUTS,2010,PL21,2,0.6797
2010,NUTS,2010,PL21,2,0.679
2011,NUTS,2010,PL21,2,0.6685
2012,NUTS,2010,PL21,2,0.646
2013,NUTS,2010,PL21,2,0.6471
2014,NUTS,2010,PL21,2,0.697
2015,NUTS,2010,PL21,2,0.7344
2016,NUTS,2010,PL21,2,0.7441
2017,NUTS,2010,PL21,2,1.1094
2018,NUTS,2010,PL21,2,1.1416
2019,NUTS,2010,PL21,2,1.0668
2000,NUTS,2010,PL22,2,0.3143
2001,NUTS,2010,PL22,2,0.3416
2002,NUTS,2010,PL22,2,0.3257
2003,NUTS,2010,PL22,2,0.3691
2004,NUTS,2010,PL22,2,0.3442
2005,NUTS,2010,PL22,2,0.3556
2006,NUTS,2010,PL22,2,0.3716
2007,NUTS,2010,PL22,2,0.3655
2008,NUTS,2010,PL22,2,0.3576
2009,NUTS,2010,PL22,2,0.3241
2010,NUTS,2010,PL22,2,0.3341
2011,NUTS,2010,PL22,2,0.324
2012,NUTS,2010,PL22,2,0.3216
2013,NUTS,2010,PL22,2,0.3164
2014,NUTS,2010,PL22,2,0.339
2015,NUTS,2010,PL22,2,0.3578
2016,NUTS,2010,PL22,2,0.3812
2017,NUTS,2010,PL22,2,0.4643
2018,NUTS,2010,PL22,2,0.4841
2019,NUTS,2010,PL22,2,0.6145
2000,NUTS,2010,PL3,1,0.2654
2001,NUTS,2010,PL3,1,0.3023
2002,NUTS,2010,PL3,1,0.2861
2003,NUTS,2010,PL3,1,0.3035
2004,NUTS,2010,PL3,1,0.326
2005,NUTS,2010,PL3,1,0.3308
2006,NUTS,2010,PL3,1,0.3251
2007,NUTS,2010,PL3,1,0.3139
2008,NUTS,2010,PL3,1,0.3259
2009,NUTS,2010,PL3,1,0.3157
2011,NUTS,2010,PL3,1,0.3091
2012,NUTS,2010,PL3,1,0.2984
2013,NUTS,2010,PL3,1,0.3128
2014,NUTS,2010,PL3,1,0.317
2015,NUTS,2010,PL3,1,0.3086
2000,NUTS,2010,PL31,2,0.4184
2001,NUTS,2010,PL31,2,0.4435
2002,NUTS,2010,PL31,2,0.4338
2003,NUTS,2010,PL31,2,0.4647
2004,NUTS,2010,PL31,2,0.4906
2005,NUTS,2010,PL31,2,0.4852
2006,NUTS,2010,PL31,2,0.5018
2007,NUTS,2010,PL31,2,0.4704
2008,NUTS,2010,PL31,2,0.4818
2009,NUTS,2010,PL31,2,0.4784
2010,NUTS,2010,PL31,2,0.4643
2011,NUTS,2010,PL31,2,0.4673
2012,NUTS,2010,PL31,2,0.4926
2013,NUTS,2010,PL31,2,0.4499
2014,NUTS,2010,PL31,2,0.4484
2015,NUTS,2010,PL31,2,0.4199
2000,NUTS,2010,PL32,2,0.1363
2004,NUTS,2010,PL32,2,0.1975
2005,NUTS,2010,PL32,2,0.1891
2006,NUTS,2010,PL32,2,0.187
2007,NUTS,2010,PL32,2,0.1954
2008,NUTS,2010,PL32,2,0.1989
2009,NUTS,2010,PL32,2,0.1924
2010,NUTS,2010,PL32,2,0.215
2011,NUTS,2010,PL32,2,0.2064
2012,NUTS,2010,PL32,2,0.2123
2013,NUTS,2010,PL32,2,0.2257
2014,NUTS,2010,PL32,2,0.2379
2015,NUTS,2010,PL32,2,0.2384
2007,NUTS,2010,PL33,2,0.1633
2008,NUTS,2010,PL33,2,0.1938
2012,NUTS,2010,PL33,2,0.0481
2013,NUTS,2010,PL33,2,0.1456
2001,NUTS,2010,PL34,2,0.3278
2002,NUTS,2010,PL34,2,0.347
2007,NUTS,2010,PL34,2,0.3927
2008,NUTS,2010,PL34,2,0.3973
2009,NUTS,2010,PL34,2,0.3896
2010,NUTS,2010,PL34,2,0.3688
2012,NUTS,2010,PL34,2,0.3832
2013,NUTS,2010,PL34,2,0.3954
2000,NUTS,2010,PL4,1,0.3668
2001,NUTS,2010,PL4,1,0.37
2002,NUTS,2010,PL4,1,0.3884
2003,NUTS,2010,PL4,1,0.3776
2004,NUTS,2010,PL4,1,0.3839
2005,NUTS,2010,PL4,1,0.3942
2006,NUTS,2010,PL4,1,0.4126
2007,NUTS,2010,PL4,1,0.4266
2008,NUTS,2010,PL4,1,0.4335
2009,NUTS,2010,PL4,1,0.4306
2011,NUTS,2010,PL4,1,0.4168
2012,NUTS,2010,PL4,1,0.3908
2013,NUTS,2010,PL4,1,0.3914
2014,NUTS,2010,PL4,1,0.4183
2015,NUTS,2010,PL4,1,0.4252
2016,NUTS,2010,PL4,1,0.3913
2017,NUTS,2010,PL4,1,0.5205
2018,NUTS,2010,PL4,1,0.5084
2019,NUTS,2010,PL4,1,0.4379
2000,NUTS,2010,PL41,2,0.3768
2001,NUTS,2010,PL41,2,0.3948
2002,NUTS,2010,PL41,2,0.4357
2003,NUTS,2010,PL41,2,0.4166
2004,NUTS,2010,PL41,2,0.4329
2005,NUTS,2010,PL41,2,0.4441
2006,NUTS,2010,PL41,2,0.4807
2007,NUTS,2010,PL41,2,0.4948
2008,NUTS,2010,PL41,2,0.5117
2009,NUTS,2010,PL41,2,0.5227
2010,NUTS,2010,PL41,2,0.4939
2011,NUTS,2010,PL41,2,0.4727
2012,NUTS,2010,PL41,2,0.4208
2013,NUTS,2010,PL41,2,0.4293
2014,NUTS,2010,PL41,2,0.4655
2015,NUTS,2010,PL41,2,0.4752
2016,NUTS,2010,PL41,2,0.4458
2017,NUTS,2010,PL41,2,0.5675
2018,NUTS,2010,PL41,2,0.57
2019,NUTS,2010,PL41,2,0.4892
2001,NUTS,2010,PL42,2,0.4096
2005,NUTS,2010,PL42,2,0.4105
2007,NUTS,2010,PL42,2,0.4576
2008,NUTS,2010,PL42,2,0.4273
2009,NUTS,2010,PL42,2,0.4053
2010,NUTS,2010,PL42,2,0.4162
2011,NUTS,2010,PL42,2,0.4523
2012,NUTS,2010,PL42,2,0.459
2014,NUTS,2010,PL42,2,0.4658
2015,NUTS,2010,PL42,2,0.4818
2016,NUTS,2010,PL42,2,0.398
2017,NUTS,2010,PL42,2,0.5746
2001,NUTS,2010,PL43,2,0.2289
2007,NUTS,2010,PL43,2,0.1859
2008,NUTS,2010,PL43,2,0.1996
2012,NUTS,2010,PL43,2,0.1931
2014,NUTS,2010,PL43,2,0.1962
2015,NUTS,2010,PL43,2,0.1913
2016,NUTS,2010,PL43,2,0.1818
2017,NUTS,2010,PL43,2,0.2583
2000,NUTS,2010,PL5,1,0.4383
2001,NUTS,2010,PL5,1,0.4662
2002,NUTS,2010,PL5,1,0.4662
2003,NUTS,2010,PL5,1,0.5081
2004,NUTS,2010,PL5,1,0.4826
2005,NUTS,2010,PL5,1,0.4455
2006,NUTS,2010,PL5,1,0.4281
2007,NUTS,2010,PL5,1,0.4358
2008,NUTS,2010,PL5,1,0.4313
2009,NUTS,2010,PL5,1,0.4221
2011,NUTS,2010,PL5,1,0.4386
2012,NUTS,2010,PL5,1,0.4329
2013,NUTS,2010,PL5,1,0.4614
2014,NUTS,2010,PL5,1,0.439
2015,NUTS,2010,PL5,1,0.4412
2016,NUTS,2010,PL5,1,0.4508
2017,NUTS,2010,PL5,1,0.6412
2018,NUTS,2010,PL5,1,0.6352
2019,NUTS,2010,PL5,1,0.5923
2005,NUTS,2010,PL51,2,0.5073
2007,NUTS,2010,PL51,2,0.4809
2008,NUTS,2010,PL51,2,0.4881
2009,NUTS,2010,PL51,2,0.4782
2010,NUTS,2010,PL51,2,0.4723
2012,NUTS,2010,PL51,2,0.4854
2013,NUTS,2010,PL51,2,0.5197
2014,NUTS,2010,PL51,2,0.4907
2015,NUTS,2010,PL51,2,0.5028
2016,NUTS,2010,PL51,2,0.5149
2017,NUTS,2010,PL51,2,0.7379
2018,NUTS,2010,PL51,2,0.7432
2019,NUTS,2010,PL51,2,0.6884
2007,NUTS,2010,PL52,2,0.2897
2008,NUTS,2010,PL52,2,0.2569
2009,NUTS,2010,PL52,2,0.2554
2012,NUTS,2010,PL52,2,0.2715
2013,NUTS,2010,PL52,2,0.2797
2014,NUTS,2010,PL52,2,0.2827
2015,NUTS,2010,PL52,2,0.2618
2016,NUTS,2010,PL52,2,0.2495
2017,NUTS,2010,PL52,2,0.3436
2018,NUTS,2010,PL52,2,0.3021
2019,NUTS,2010,PL52,2,0.2829
2000,NUTS,2010,PL6,1,0.3573
2001,NUTS,2010,PL6,1,0.3527
2002,NUTS,2010,PL6,1,0.3534
2003,NUTS,2010,PL6,1,0.3854
2004,NUTS,2010,PL6,1,0.4046
2005,NUTS,2010,PL6,1,0.404
2006,NUTS,2010,PL6,1,0.4358
2007,NUTS,2010,PL6,1,0.4302
2008,NUTS,2010,PL6,1,0.4141
2009,NUTS,2010,PL6,1,0.4019
2011,NUTS,2010,PL6,1,0.4101
2012,NUTS,2010,PL6,1,0.3882
2013,NUTS,2010,PL6,1,0.3872
2014,NUTS,2010,PL6,1,0.3969
2015,NUTS,2010,PL6,1,0.3681
2016,NUTS,2010,PL6,1,0.3905
2017,NUTS,2010,PL6,1,0.5505
2018,NUTS,2010,PL6,1,0.56
2019,NUTS,2010,PL6,1,0.556
2005,NUTS,2010,PL61,2,0.3827
2006,NUTS,2010,PL61,2,0.411
2007,NUTS,2010,PL61,2,0.4479
2008,NUTS,2010,PL61,2,0.3874
2009,NUTS,2010,PL61,2,0.3371
2010,NUTS,2010,PL61,2,0.3621
2012,NUTS,2010,PL61,2,0.352
2013,NUTS,2010,PL61,2,0.3664
2014,NUTS,2010,PL61,2,0.3775
2015,NUTS,2010,PL61,2,0.3554
2016,NUTS,2010,PL61,2,0.3582
2017,NUTS,2010,PL61,2,0.5735
2005,NUTS,2010,PL62,2,0.2832
2006,NUTS,2010,PL62,2,0.285
2007,NUTS,2010,PL62,2,0.2881
2008,NUTS,2010,PL62,2,0.3055
2012,NUTS,2010,PL62,2,0.32
2013,NUTS,2010,PL62,2,0.3074
2014,NUTS,2010,PL62,2,0.3308
2015,NUTS,2010,PL62,2,0.3083
2016,NUTS,2010,PL62,2,0.3368
2017,NUTS,2010,PL62,2,0.4102
2000,NUTS,2010,PL63,2,0.5206
2001,NUTS,2010,PL63,2,0.4873
2002,NUTS,2010,PL63,2,0.4339
2003,NUTS,2010,PL63,2,0.5039
2004,NUTS,2010,PL63,2,0.5407
2005,NUTS,2010,PL63,2,0.5127
2006,NUTS,2010,PL63,2,0.5771
2007,NUTS,2010,PL63,2,0.5139
2008,NUTS,2010,PL63,2,0.5176
2009,NUTS,2010,PL63,2,0.5585
2010,NUTS,2010,PL63,2,0.5216
2011,NUTS,2010,PL63,2,0.514
2012,NUTS,2010,PL63,2,0.4632
2013,NUTS,2010,PL63,2,0.4533
2014,NUTS,2010,PL63,2,0.4534
2015,NUTS,2010,PL63,2,0.4136
2016,NUTS,2010,PL63,2,0.4498
2017,NUTS,2010,PL63,2,0.6105
2018,NUTS,2010,PL63,2,0.6362
2019,NUTS,2010,PL63,2,0.586
2016,NUTS,2010,PL7,1,0.359
2017,NUTS,2010,PL7,1,0.5312
2018,NUTS,2010,PL7,1,0.4804
2019,NUTS,2010,PL7,1,0.5049
2017,NUTS,2010,PL71,2,0.6474
2018,NUTS,2010,PL71,2,0.5642
2019,NUTS,2010,PL71,2,0.6091
2017,NUTS,2010,PL72,2,0.2861
2018,NUTS,2010,PL72,2,0.2981
2019,NUTS,2010,PL72,2,0.2854
2016,NUTS,2010,PL8,1,0.3925
2017,NUTS,2010,PL8,1,0.5353
2018,NUTS,2010,PL8,1,0.5883
2019,NUTS,2010,PL8,1,0.5409
2016,NUTS,2010,PL81,2,0.5501
2017,NUTS,2010,PL81,2,0.8046
2018,NUTS,2010,PL81,2,0.9415
2019,NUTS,2010,PL81,2,0.7978
2016,NUTS,2010,PL82,2,0.2349
2017,NUTS,2010,PL82,2,0.2609
2018,NUTS,2010,PL82,2,0.2416
2019,NUTS,2010,PL82,2,0.2554
2016,NUTS,2010,PL84,2,0.3858
2017,NUTS,2010,PL84,2,0.5399
2018,NUTS,2010,PL84,2,0.5493
2019,NUTS,2010,PL84,2,0.5731
2016,NUTS,2010,PL9,1,0.6204
2017,NUTS,2010,PL9,1,0.913
2018,NUTS,2010,PL9,1,0.96
2019,NUTS,2010,PL9,1,0.9588
2016,NUTS,2010,PL91,2,1.0763
2017,NUTS,2010,PL91,2,1.6009
2018,NUTS,2010,PL91,2,1.6232
2019,NUTS,2010,PL91,2,1.5635
2016,NUTS,2010,PL92,2,0.0711
2017,NUTS,2010,PL92,2,0.085
2018,NUTS,2010,PL92,2,0.0922
2019,NUTS,2010,PL92,2,0.0857
1993,NUTS,2010,PT,0,0.2152
1994,NUTS,2010,PT,0,0.2277
1995,NUTS,2010,PT,0,0.2418
1996,NUTS,2010,PT,0,0.2688
1997,NUTS,2010,PT,0,0.2927
1998,NUTS,2010,PT,0,0.3052
1999,NUTS,2010,PT,0,0.3303
2000,NUTS,2010,PT,0,0.3372
2001,NUTS,2010,PT,0,0.3439
2002,NUTS,2010,PT,0,0.3656
2003,NUTS,2010,PT,0,0.3899
2004,NUTS,2010,PT,0,0.4047
2005,NUTS,2010,PT,0,0.4164
2006,NUTS,2010,PT,0,0.465
2007,NUTS,2010,PT,0,0.5139
2008,NUTS,2010,PT,0,0.8929
2009,NUTS,2010,PT,0,0.9347
2010,NUTS,2010,PT,0,0.9716
