year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_pc_emp_fte_hes_rse_f
2004,NUTS,2010,LV,0,0.2804
2005,NUTS,2010,LV,0,0.2333
2006,NUTS,2010,LV,0,0.2607
2007,NUTS,2010,LV,0,0.2956
2008,NUTS,2010,LV,0,0.295
2009,NUTS,2010,LV,0,0.2767
2010,NUTS,2010,LV,0,0.2839
2011,NUTS,2010,LV,0,0.3088
2012,NUTS,2010,LV,0,0.3035
2013,NUTS,2010,LV,0,0.2707
2014,NUTS,2010,LV,0,0.2652
2015,NUTS,2010,LV,0,0.2644
2016,NUTS,2010,LV,0,0.2243
2017,NUTS,2010,LV,0,0.2716
2018,NUTS,2010,LV,0,0.2518
2019,NUTS,2010,LV,0,0.2716
2011,NUTS,2010,ME,0,0.1204
2013,NUTS,2010,ME,0,0.1039
2014,NUTS,2010,ME,0,0.1102
2015,NUTS,2010,ME,0,0.1611
2017,NUTS,2010,ME,0,0.1301
2018,NUTS,2010,ME,0,0.1275
2019,NUTS,2010,ME,0,0.1171
2006,NUTS,2010,MK,0,0.1241
2007,NUTS,2010,MK,0,0.114
2008,NUTS,2010,MK,0,0.1004
2009,NUTS,2010,MK,0,0.087
2010,NUTS,2010,MK,0,0.1334
2011,NUTS,2010,MK,0,0.117
2012,NUTS,2010,MK,0,0.1411
2015,NUTS,2010,MK,0,0.2187
2016,NUTS,2010,MK,0,0.2134
2017,NUTS,2010,MK,0,0.1727
2018,NUTS,2010,MK,0,0.1815
2019,NUTS,2010,MK,0,0.1651
2002,NUTS,2010,MT,0,0.1059
2003,NUTS,2010,MT,0,0.12
2004,NUTS,2010,MT,0,0.1197
2005,NUTS,2010,MT,0,0.1312
2006,NUTS,2010,MT,0,0.1384
2007,NUTS,2010,MT,0,0.1193
2008,NUTS,2010,MT,0,0.1346
2009,NUTS,2010,MT,0,0.1151
2010,NUTS,2010,MT,0,0.1214
2011,NUTS,2010,MT,0,0.1143
2012,NUTS,2010,MT,0,0.125
2013,NUTS,2010,MT,0,0.1439
2014,NUTS,2010,MT,0,0.173
2015,NUTS,2010,MT,0,0.1491
2016,NUTS,2010,MT,0,0.1383
2017,NUTS,2010,MT,0,0.1502
2018,NUTS,2010,MT,0,0.143
2019,NUTS,2010,MT,0,0.1554
1999,NUTS,2010,NL,0,0.1245
2000,NUTS,2010,NL,0,0.1287
2001,NUTS,2010,NL,0,0.1297
2002,NUTS,2010,NL,0,0.1355
2003,NUTS,2010,NL,0,0.1431
2004,NUTS,2010,NL,0,0.1533
2005,NUTS,2010,NL,0,0.1707
2006,NUTS,2010,NL,0,0.1717
2007,NUTS,2010,NL,0,0.1694
2008,NUTS,2010,NL,0,0.1777
2009,NUTS,2010,NL,0,0.1847
2011,NUTS,2010,NL,0,0.2075
2012,NUTS,2010,NL,0,0.2084
2002,NUTS,2010,NL1,1,0.0692
2002,NUTS,2010,NL11,2,0.201
2002,NUTS,2010,NL2,1,0.0655
2002,NUTS,2010,NL21,2,0.0306
2002,NUTS,2010,NL22,2,0.0951
2002,NUTS,2010,NL3,1,0.1026
2002,NUTS,2010,NL31,2,0.165
2002,NUTS,2010,NL32,2,0.1064
2002,NUTS,2010,NL33,2,0.0877
2002,NUTS,2010,NL4,1,0.0398
2002,NUTS,2010,NL41,2,0.0219
2002,NUTS,2010,NL42,2,0.0798
2000,NUTS,2010,PL,0,0.3912
2003,NUTS,2010,PL,0,0.2541
2004,NUTS,2010,PL,0,0.2605
2005,NUTS,2010,PL,0,0.2744
2006,NUTS,2010,PL,0,0.2393
2007,NUTS,2010,PL,0,0.2389
2008,NUTS,2010,PL,0,0.2293
2009,NUTS,2010,PL,0,0.2304
2010,NUTS,2010,PL,0,0.2507
2011,NUTS,2010,PL,0,0.2536
2012,NUTS,2010,PL,0,0.2366
2013,NUTS,2010,PL,0,0.2378
2014,NUTS,2010,PL,0,0.2505
2015,NUTS,2010,PL,0,0.2519
2016,NUTS,2010,PL,0,0.2733
2017,NUTS,2010,PL,0,0.3594
2018,NUTS,2010,PL,0,0.3623
2019,NUTS,2010,PL,0,0.3885
2000,NUTS,2010,PL1,1,0.2893
2003,NUTS,2010,PL1,1,0.3439
2004,NUTS,2010,PL1,1,0.3572
2005,NUTS,2010,PL1,1,0.4159
2006,NUTS,2010,PL1,1,0.3752
2007,NUTS,2010,PL1,1,0.3608
2008,NUTS,2010,PL1,1,0.3018
2009,NUTS,2010,PL1,1,0.3536
2010,NUTS,2010,PL1,1,0.3846
2011,NUTS,2010,PL1,1,0.3572
2012,NUTS,2010,PL1,1,0.3472
2013,NUTS,2010,PL1,1,0.2255
2014,NUTS,2010,PL1,1,0.2253
2015,NUTS,2010,PL1,1,0.2212
2000,NUTS,2010,PL11,2,0.214
2003,NUTS,2010,PL11,2,0.1962
2004,NUTS,2010,PL11,2,0.1944
2005,NUTS,2010,PL11,2,0.1904
2006,NUTS,2010,PL11,2,0.1957
2007,NUTS,2010,PL11,2,0.1857
2008,NUTS,2010,PL11,2,0.1796
2009,NUTS,2010,PL11,2,0.2313
2010,NUTS,2010,PL11,2,0.2257
2012,NUTS,2010,PL11,2,0.2409
2013,NUTS,2010,PL11,2,0.1988
2014,NUTS,2010,PL11,2,0.2018
2015,NUTS,2010,PL11,2,0.2005
2000,NUTS,2010,PL12,2,0.1624
2003,NUTS,2010,PL12,2,0.2375
2004,NUTS,2010,PL12,2,0.2506
2005,NUTS,2010,PL12,2,0.3061
2006,NUTS,2010,PL12,2,0.2666
2007,NUTS,2010,PL12,2,0.2585
2008,NUTS,2010,PL12,2,0.2061
2009,NUTS,2010,PL12,2,0.2386
2010,NUTS,2010,PL12,2,0.2692
2012,NUTS,2010,PL12,2,0.2304
2013,NUTS,2010,PL12,2,0.2392
2014,NUTS,2010,PL12,2,0.2366
2015,NUTS,2010,PL12,2,0.2306
2000,NUTS,2010,PL2,1,0.1268
2003,NUTS,2010,PL2,1,0.3313
2004,NUTS,2010,PL2,1,0.3334
2005,NUTS,2010,PL2,1,0.3338
2006,NUTS,2010,PL2,1,0.2479
2007,NUTS,2010,PL2,1,0.2565
2008,NUTS,2010,PL2,1,0.2337
2009,NUTS,2010,PL2,1,0.2379
2010,NUTS,2010,PL2,1,0.2695
2011,NUTS,2010,PL2,1,0.2796
2012,NUTS,2010,PL2,1,0.2406
2013,NUTS,2010,PL2,1,0.2538
2014,NUTS,2010,PL2,1,0.2831
2015,NUTS,2010,PL2,1,0.2988
2016,NUTS,2010,PL2,1,0.2711
2017,NUTS,2010,PL2,1,0.3715
2018,NUTS,2010,PL2,1,0.3693
2019,NUTS,2010,PL2,1,0.4517
2000,NUTS,2010,PL21,2,0.1268
2003,NUTS,2010,PL21,2,0.4651
2004,NUTS,2010,PL21,2,0.5088
2005,NUTS,2010,PL21,2,0.46
2006,NUTS,2010,PL21,2,0.2659
2007,NUTS,2010,PL21,2,0.3058
2008,NUTS,2010,PL21,2,0.3018
2009,NUTS,2010,PL21,2,0.319
2010,NUTS,2010,PL21,2,0.3735
2011,NUTS,2010,PL21,2,0.4182
2012,NUTS,2010,PL21,2,0.3342
2013,NUTS,2010,PL21,2,0.3709
2014,NUTS,2010,PL21,2,0.4211
2015,NUTS,2010,PL21,2,0.4433
2016,NUTS,2010,PL21,2,0.3726
2017,NUTS,2010,PL21,2,0.5729
2018,NUTS,2010,PL21,2,0.5669
2019,NUTS,2010,PL21,2,0.5717
2000,NUTS,2010,PL22,2,0.1268
2003,NUTS,2010,PL22,2,0.2149
2004,NUTS,2010,PL22,2,0.1989
2005,NUTS,2010,PL22,2,0.2393
2006,NUTS,2010,PL22,2,0.2332
2007,NUTS,2010,PL22,2,0.2191
2008,NUTS,2010,PL22,2,0.1823
2009,NUTS,2010,PL22,2,0.1807
2010,NUTS,2010,PL22,2,0.1956
2011,NUTS,2010,PL22,2,0.181
2012,NUTS,2010,PL22,2,0.1761
2013,NUTS,2010,PL22,2,0.1729
2014,NUTS,2010,PL22,2,0.1853
2015,NUTS,2010,PL22,2,0.1954
2016,NUTS,2010,PL22,2,0.1966
2017,NUTS,2010,PL22,2,0.2206
2018,NUTS,2010,PL22,2,0.2189
2019,NUTS,2010,PL22,2,0.3603
2000,NUTS,2010,PL3,1,0.1143
2003,NUTS,2010,PL3,1,0.1543
2004,NUTS,2010,PL3,1,0.1539
2005,NUTS,2010,PL3,1,0.1691
2006,NUTS,2010,PL3,1,0.1619
2007,NUTS,2010,PL3,1,0.1492
2008,NUTS,2010,PL3,1,0.1626
2009,NUTS,2010,PL3,1,0.1605
2011,NUTS,2010,PL3,1,0.1699
2012,NUTS,2010,PL3,1,0.1624
2013,NUTS,2010,PL3,1,0.179
2014,NUTS,2010,PL3,1,0.1906
2015,NUTS,2010,PL3,1,0.2132
2000,NUTS,2010,PL31,2,0.2149
2003,NUTS,2010,PL31,2,0.2184
2004,NUTS,2010,PL31,2,0.2354
2005,NUTS,2010,PL31,2,0.2413
2006,NUTS,2010,PL31,2,0.2334
2007,NUTS,2010,PL31,2,0.2109
2008,NUTS,2010,PL31,2,0.2139
2009,NUTS,2010,PL31,2,0.2113
2010,NUTS,2010,PL31,2,0.2281
2011,NUTS,2010,PL31,2,0.2427
2012,NUTS,2010,PL31,2,0.2481
2013,NUTS,2010,PL31,2,0.2467
2014,NUTS,2010,PL31,2,0.2514
2015,NUTS,2010,PL31,2,0.2399
2005,NUTS,2010,PL32,2,0.0518
2006,NUTS,2010,PL32,2,0.0512
2007,NUTS,2010,PL32,2,0.049
2008,NUTS,2010,PL32,2,0.0528
2009,NUTS,2010,PL32,2,0.05
2010,NUTS,2010,PL32,2,0.0605
2012,NUTS,2010,PL32,2,0.0608
2013,NUTS,2010,PL32,2,0.0705
2014,NUTS,2010,PL32,2,0.0827
2015,NUTS,2010,PL32,2,0.1613
2007,NUTS,2010,PL33,2,0.1056
2008,NUTS,2010,PL33,2,0.1383
2012,NUTS,2010,PL33,2,0.0254
2013,NUTS,2010,PL33,2,0.1293
2014,NUTS,2010,PL33,2,0.1335
2015,NUTS,2010,PL33,2,0.156
2007,NUTS,2010,PL34,2,0.2491
2008,NUTS,2010,PL34,2,0.2792
2009,NUTS,2010,PL34,2,0.2807
2010,NUTS,2010,PL34,2,0.2713
2011,NUTS,2010,PL34,2,0.2899
2012,NUTS,2010,PL34,2,0.331
2013,NUTS,2010,PL34,2,0.2821
2014,NUTS,2010,PL34,2,0.304
2015,NUTS,2010,PL34,2,0.3082
2000,NUTS,2010,PL4,1,0.1158
2003,NUTS,2010,PL4,1,0.2247
2004,NUTS,2010,PL4,1,0.2379
2005,NUTS,2010,PL4,1,0.2488
2006,NUTS,2010,PL4,1,0.2426
2007,NUTS,2010,PL4,1,0.2527
2008,NUTS,2010,PL4,1,0.2528
2009,NUTS,2010,PL4,1,0.1953
2011,NUTS,2010,PL4,1,0.2356
2012,NUTS,2010,PL4,1,0.2044
2013,NUTS,2010,PL4,1,0.1696
2014,NUTS,2010,PL4,1,0.2158
2015,NUTS,2010,PL4,1,0.2245
2016,NUTS,2010,PL4,1,0.1994
2017,NUTS,2010,PL4,1,0.2497
2018,NUTS,2010,PL4,1,0.2476
2019,NUTS,2010,PL4,1,0.2284
2000,NUTS,2010,PL41,2,0.113
2003,NUTS,2010,PL41,2,0.2116
2004,NUTS,2010,PL41,2,0.2323
2005,NUTS,2010,PL41,2,0.233
2006,NUTS,2010,PL41,2,0.25
2007,NUTS,2010,PL41,2,0.2401
2008,NUTS,2010,PL41,2,0.255
2009,NUTS,2010,PL41,2,0.1868
2010,NUTS,2010,PL41,2,0.2466
2011,NUTS,2010,PL41,2,0.2437
2012,NUTS,2010,PL41,2,0.2028
2013,NUTS,2010,PL41,2,0.14
2014,NUTS,2010,PL41,2,0.1951
2015,NUTS,2010,PL41,2,0.2155
2016,NUTS,2010,PL41,2,0.2031
2017,NUTS,2010,PL41,2,0.2284
2007,NUTS,2010,PL42,2,0.3575
2008,NUTS,2010,PL42,2,0.3256
2009,NUTS,2010,PL42,2,0.2646
2010,NUTS,2010,PL42,2,0.2751
2012,NUTS,2010,PL42,2,0.2807
2013,NUTS,2010,PL42,2,0.2513
2014,NUTS,2010,PL42,2,0.3058
2015,NUTS,2010,PL42,2,0.3035
2016,NUTS,2010,PL42,2,0.2302
2017,NUTS,2010,PL42,2,0.3527
2018,NUTS,2010,PL42,2,0.3591
2019,NUTS,2010,PL42,2,0.3123
2007,NUTS,2010,PL43,2,0.1595
2008,NUTS,2010,PL43,2,0.1443
2012,NUTS,2010,PL43,2,0.1048
2013,NUTS,2010,PL43,2,0.1492
2014,NUTS,2010,PL43,2,0.152
2015,NUTS,2010,PL43,2,0.145
2016,NUTS,2010,PL43,2,0.1377
2017,NUTS,2010,PL43,2,0.1594
2000,NUTS,2010,PL5,1,0.1882
2003,NUTS,2010,PL5,1,0.3255
2004,NUTS,2010,PL5,1,0.3186
2005,NUTS,2010,PL5,1,0.2905
2006,NUTS,2010,PL5,1,0.2595
2007,NUTS,2010,PL5,1,0.2708
2008,NUTS,2010,PL5,1,0.2732
2009,NUTS,2010,PL5,1,0.2577
2011,NUTS,2010,PL5,1,0.2946
2012,NUTS,2010,PL5,1,0.2947
2013,NUTS,2010,PL5,1,0.3406
2014,NUTS,2010,PL5,1,0.3195
2015,NUTS,2010,PL5,1,0.2925
2016,NUTS,2010,PL5,1,0.2769
2017,NUTS,2010,PL5,1,0.3757
2018,NUTS,2010,PL5,1,0.3598
2019,NUTS,2010,PL5,1,0.3671
2007,NUTS,2010,PL51,2,0.3077
2008,NUTS,2010,PL51,2,0.3184
2009,NUTS,2010,PL51,2,0.2973
2010,NUTS,2010,PL51,2,0.2792
2011,NUTS,2010,PL51,2,0.3366
2012,NUTS,2010,PL51,2,0.3386
2013,NUTS,2010,PL51,2,0.4008
2014,NUTS,2010,PL51,2,0.376
2015,NUTS,2010,PL51,2,0.3446
2016,NUTS,2010,PL51,2,0.3215
2017,NUTS,2010,PL51,2,0.4397
2018,NUTS,2010,PL51,2,0.415
2019,NUTS,2010,PL51,2,0.4177
2007,NUTS,2010,PL52,2,0.1543
2008,NUTS,2010,PL52,2,0.1361
2009,NUTS,2010,PL52,2,0.1358
2011,NUTS,2010,PL52,2,0.1591
2012,NUTS,2010,PL52,2,0.1559
2013,NUTS,2010,PL52,2,0.1514
2014,NUTS,2010,PL52,2,0.1493
2015,NUTS,2010,PL52,2,0.1415
2016,NUTS,2010,PL52,2,0.1313
2017,NUTS,2010,PL52,2,0.1672
2018,NUTS,2010,PL52,2,0.1821
2019,NUTS,2010,PL52,2,0.1937
2000,NUTS,2010,PL6,1,0.0785
2003,NUTS,2010,PL6,1,0.2648
2004,NUTS,2010,PL6,1,0.2978
2005,NUTS,2010,PL6,1,0.3279
2006,NUTS,2010,PL6,1,0.2999
2007,NUTS,2010,PL6,1,0.2865
2008,NUTS,2010,PL6,1,0.2983
2009,NUTS,2010,PL6,1,0.2428
2011,NUTS,2010,PL6,1,0.2711
2012,NUTS,2010,PL6,1,0.2646
2013,NUTS,2010,PL6,1,0.2534
2014,NUTS,2010,PL6,1,0.2524
2015,NUTS,2010,PL6,1,0.2384
2016,NUTS,2010,PL6,1,0.2483
2017,NUTS,2010,PL6,1,0.3414
2018,NUTS,2010,PL6,1,0.3175
2019,NUTS,2010,PL6,1,0.3525
2005,NUTS,2010,PL61,2,0.2813
2006,NUTS,2010,PL61,2,0.2918
2007,NUTS,2010,PL61,2,0.3114
2008,NUTS,2010,PL61,2,0.3772
2009,NUTS,2010,PL61,2,0.2216
2010,NUTS,2010,PL61,2,0.255
2012,NUTS,2010,PL61,2,0.2711
2013,NUTS,2010,PL61,2,0.2732
2014,NUTS,2010,PL61,2,0.2589
2015,NUTS,2010,PL61,2,0.2564
2016,NUTS,2010,PL61,2,0.2128
2005,NUTS,2010,PL62,2,0.1729
2006,NUTS,2010,PL62,2,0.1732
2007,NUTS,2010,PL62,2,0.1608
2008,NUTS,2010,PL62,2,0.175
2012,NUTS,2010,PL62,2,0.2111
2013,NUTS,2010,PL62,2,0.1826
2014,NUTS,2010,PL62,2,0.206
2015,NUTS,2010,PL62,2,0.1839
2016,NUTS,2010,PL62,2,0.2123
2000,NUTS,2010,PL63,2,0.176
2003,NUTS,2010,PL63,2,0.3622
2004,NUTS,2010,PL63,2,0.438
2005,NUTS,2010,PL63,2,0.4915
2006,NUTS,2010,PL63,2,0.4024
2007,NUTS,2010,PL63,2,0.351
2008,NUTS,2010,PL63,2,0.3139
2009,NUTS,2010,PL63,2,0.3269
2010,NUTS,2010,PL63,2,0.3292
2011,NUTS,2010,PL63,2,0.3256
2012,NUTS,2010,PL63,2,0.2894
2013,NUTS,2010,PL63,2,0.2782
2014,NUTS,2010,PL63,2,0.274
2015,NUTS,2010,PL63,2,0.2538
2016,NUTS,2010,PL63,2,0.2984
2017,NUTS,2010,PL63,2,0.3519
2018,NUTS,2010,PL63,2,0.4069
2019,NUTS,2010,PL63,2,0.3306
2016,NUTS,2010,PL7,1,0.2458
2017,NUTS,2010,PL7,1,0.2759
2018,NUTS,2010,PL7,1,0.2698
2019,NUTS,2010,PL7,1,0.3103
2017,NUTS,2010,PL71,2,0.3446
2019,NUTS,2010,PL71,2,0.3843
2017,NUTS,2010,PL72,2,0.1223
2019,NUTS,2010,PL72,2,0.1495
2016,NUTS,2010,PL8,1,0.2448
2017,NUTS,2010,PL8,1,0.2874
2018,NUTS,2010,PL8,1,0.371
2019,NUTS,2010,PL8,1,0.3591
2016,NUTS,2010,PL81,2,0.3275
2017,NUTS,2010,PL81,2,0.3982
2018,NUTS,2010,PL81,2,0.5403
2019,NUTS,2010,PL81,2,0.5536
2016,NUTS,2010,PL82,2,0.1589
2017,NUTS,2010,PL82,2,0.1581
2018,NUTS,2010,PL82,2,0.1843
2019,NUTS,2010,PL82,2,0.1338
2016,NUTS,2010,PL84,2,0.2415
2017,NUTS,2010,PL84,2,0.3134
2018,NUTS,2010,PL84,2,0.3818
2019,NUTS,2010,PL84,2,0.3898
2016,NUTS,2010,PL9,1,0.3687
2017,NUTS,2010,PL9,1,0.5195
2018,NUTS,2010,PL9,1,0.5085
2019,NUTS,2010,PL9,1,0.5287
2017,NUTS,2010,PL91,2,0.8539
2018,NUTS,2010,PL91,2,0.8083
2019,NUTS,2010,PL91,2,0.8122
2017,NUTS,2010,PL92,2,0.0433
2018,NUTS,2010,PL92,2,0.0465
2019,NUTS,2010,PL92,2,0.0538
1995,NUTS,2010,PT,0,0.1332
1997,NUTS,2010,PT,0,0.1761
1999,NUTS,2010,PT,0,0.1821
2000,NUTS,2010,PT,0,0.1861
2001,NUTS,2010,PT,0,0.191
2002,NUTS,2010,PT,0,0.2035
2003,NUTS,2010,PT,0,0.2165
2004,NUTS,2010,PT,0,0.2283
2005,NUTS,2010,PT,0,0.2402
2006,NUTS,2010,PT,0,0.2651
2007,NUTS,2010,PT,0,0.2907
2008,NUTS,2010,PT,0,0.4888
2009,NUTS,2010,PT,0,0.5482
2010,NUTS,2010,PT,0,0.5603
2011,NUTS,2010,PT,0,0.5661
2012,NUTS,2010,PT,0,0.6011
2013,NUTS,2010,PT,0,0.6496
2014,NUTS,2010,PT,0,0.6044
2015,NUTS,2010,PT,0,0.5954
2016,NUTS,2010,PT,0,0.6134
2017,NUTS,2010,PT,0,0.6304
2018,NUTS,2010,PT,0,0.645
2019,NUTS,2010,PT,0,0.6436
2020,NUTS,2010,PT,0,0.6496
2000,NUTS,2010,PT1,1,0.1778
2001,NUTS,2010,PT1,1,0.1819
2002,NUTS,2010,PT1,1,0.1924
2003,NUTS,2010,PT1,1,0.2054
2004,NUTS,2010,PT1,1,0.2186
2005,NUTS,2010,PT1,1,0.2292
2006,NUTS,2010,PT1,1,0.2537
2007,NUTS,2010,PT1,1,0.2779
2008,NUTS,2010,PT1,1,0.469
2009,NUTS,2010,PT1,1,0.5009
2010,NUTS,2010,PT1,1,0.5153
2011,NUTS,2010,PT1,1,0.5375
2012,NUTS,2010,PT1,1,0.5696
2013,NUTS,2010,PT1,1,0.6216
2014,NUTS,2010,PT1,1,0.5864
2015,NUTS,2010,PT1,1,0.5827
2016,NUTS,2010,PT1,1,0.6034
2017,NUTS,2010,PT1,1,0.6214
2018,NUTS,2010,PT1,1,0.6364
2019,NUTS,2010,PT1,1,0.6353
2020,NUTS,2010,PT1,1,0.6446
2000,NUTS,2010,PT11,2,0.126
2001,NUTS,2010,PT11,2,0.1257
2002,NUTS,2010,PT11,2,0.1388
2003,NUTS,2010,PT11,2,0.154
2004,NUTS,2010,PT11,2,0.1622
2005,NUTS,2010,PT11,2,0.1668
2006,NUTS,2010,PT11,2,0.1878
2007,NUTS,2010,PT11,2,0.212
2008,NUTS,2010,PT11,2,0.3673
2009,NUTS,2010,PT11,2,0.4197
2010,NUTS,2010,PT11,2,0.4263
2011,NUTS,2010,PT11,2,0.4712
2012,NUTS,2010,PT11,2,0.4778
2013,NUTS,2010,PT11,2,0.5808
2014,NUTS,2010,PT11,2,0.5433
2015,NUTS,2010,PT11,2,0.5253
2016,NUTS,2010,PT11,2,0.5566
2017,NUTS,2010,PT11,2,0.5742
2018,NUTS,2010,PT11,2,0.5929
2019,NUTS,2010,PT11,2,0.608
2020,NUTS,2010,PT11,2,0.625
2000,NUTS,2010,PT15,2,0.1725
2001,NUTS,2010,PT15,2,0.1968
2002,NUTS,2010,PT15,2,0.2005
2003,NUTS,2010,PT15,2,0.2168
2004,NUTS,2010,PT15,2,0.2214
2005,NUTS,2010,PT15,2,0.2375
2006,NUTS,2010,PT15,2,0.2476
2007,NUTS,2010,PT15,2,0.2667
2008,NUTS,2010,PT15,2,0.4325
2009,NUTS,2010,PT15,2,0.4661
2010,NUTS,2010,PT15,2,0.4092
2011,NUTS,2010,PT15,2,0.4169
2012,NUTS,2010,PT15,2,0.3729
2013,NUTS,2010,PT15,2,0.3346
2014,NUTS,2010,PT15,2,0.3428
2015,NUTS,2010,PT15,2,0.3279
2016,NUTS,2010,PT15,2,0.3082
2017,NUTS,2010,PT15,2,0.2644
2018,NUTS,2010,PT15,2,0.2833
2019,NUTS,2010,PT15,2,0.333
2020,NUTS,2010,PT15,2,0.3389
2000,NUTS,2010,PT16,2,0.144
2001,NUTS,2010,PT16,2,0.1574
2002,NUTS,2010,PT16,2,0.1614
2003,NUTS,2010,PT16,2,0.167
2004,NUTS,2010,PT16,2,0.1772
2005,NUTS,2010,PT16,2,0.1851
2006,NUTS,2010,PT16,2,0.2071
2007,NUTS,2010,PT16,2,0.2273
2008,NUTS,2010,PT16,2,0.3934
2009,NUTS,2010,PT16,2,0.3921
2010,NUTS,2010,PT16,2,0.4235
2011,NUTS,2010,PT16,2,0.4937
2012,NUTS,2010,PT16,2,0.5159
2013,NUTS,2010,PT16,2,0.5279
2014,NUTS,2010,PT16,2,0.5081
2015,NUTS,2010,PT16,2,0.4869
2016,NUTS,2010,PT16,2,0.5107
2017,NUTS,2010,PT16,2,0.5478
2018,NUTS,2010,PT16,2,0.5697
2019,NUTS,2010,PT16,2,0.5578
2020,NUTS,2010,PT16,2,0.5781
2000,NUTS,2010,PT17,2,0.2921
2001,NUTS,2010,PT17,2,0.2899
2002,NUTS,2010,PT17,2,0.308
2003,NUTS,2010,PT17,2,0.3278
2004,NUTS,2010,PT17,2,0.3507
2005,NUTS,2010,PT17,2,0.3746
2006,NUTS,2010,PT17,2,0.4107
2007,NUTS,2010,PT17,2,0.434
2008,NUTS,2010,PT17,2,0.7132
2009,NUTS,2010,PT17,2,0.7593
2010,NUTS,2010,PT17,2,0.7955
2011,NUTS,2010,PT17,2,0.748
2012,NUTS,2010,PT17,2,0.8394
2013,NUTS,2010,PT17,2,0.8991
2014,NUTS,2010,PT17,2,0.8354
2015,NUTS,2010,PT17,2,0.8529
2016,NUTS,2010,PT17,2,0.8612
2017,NUTS,2010,PT17,2,0.8829
2018,NUTS,2010,PT17,2,0.891
2019,NUTS,2010,PT17,2,0.8675
2020,NUTS,2010,PT17,2,0.8628
2000,NUTS,2010,PT18,2,0.1193
2001,NUTS,2010,PT18,2,0.1225
2002,NUTS,2010,PT18,2,0.1302
2003,NUTS,2010,PT18,2,0.1422
2004,NUTS,2010,PT18,2,0.1475
2005,NUTS,2010,PT18,2,0.1473
2006,NUTS,2010,PT18,2,0.1589
2007,NUTS,2010,PT18,2,0.178
2008,NUTS,2010,PT18,2,0.2902
2009,NUTS,2010,PT18,2,0.2927
2010,NUTS,2010,PT18,2,0.2437
2011,NUTS,2010,PT18,2,0.2379
2012,NUTS,2010,PT18,2,0.2475
2013,NUTS,2010,PT18,2,0.2147
2014,NUTS,2010,PT18,2,0.1987
2015,NUTS,2010,PT18,2,0.2316
2016,NUTS,2010,PT18,2,0.2442
2017,NUTS,2010,PT18,2,0.2466
2018,NUTS,2010,PT18,2,0.2371
2019,NUTS,2010,PT18,2,0.2338
2020,NUTS,2010,PT18,2,0.2256
2000,NUTS,2010,PT2,1,0.2305
2001,NUTS,2010,PT2,1,0.2334
2002,NUTS,2010,PT2,1,0.2312
2003,NUTS,2010,PT2,1,0.2457
2004,NUTS,2010,PT2,1,0.2408
2005,NUTS,2010,PT2,1,0.2443
2006,NUTS,2010,PT2,1,0.2152
2007,NUTS,2010,PT2,1,0.1949
2008,NUTS,2010,PT2,1,0.3007
2009,NUTS,2010,PT2,1,0.2303
2010,NUTS,2010,PT2,1,0.2272
2011,NUTS,2010,PT2,1,0.2672
2012,NUTS,2010,PT2,1,0.2206
2013,NUTS,2010,PT2,1,0.2456
2014,NUTS,2010,PT2,1,0.2439
2015,NUTS,2010,PT2,1,0.1807
2016,NUTS,2010,PT2,1,0.1789
2017,NUTS,2010,PT2,1,0.193
2018,NUTS,2010,PT2,1,0.1898
2019,NUTS,2010,PT2,1,0.1757
2020,NUTS,2010,PT2,1,0.163
2000,NUTS,2010,PT20,2,0.2305
2001,NUTS,2010,PT20,2,0.2334
2002,NUTS,2010,PT20,2,0.2312
2003,NUTS,2010,PT20,2,0.2457
2004,NUTS,2010,PT20,2,0.2408
2005,NUTS,2010,PT20,2,0.2443
2006,NUTS,2010,PT20,2,0.2152
2007,NUTS,2010,PT20,2,0.1949
2008,NUTS,2010,PT20,2,0.3007
2009,NUTS,2010,PT20,2,0.2303
2010,NUTS,2010,PT20,2,0.2272
2011,NUTS,2010,PT20,2,0.2672
2012,NUTS,2010,PT20,2,0.2206
2013,NUTS,2010,PT20,2,0.2456
2014,NUTS,2010,PT20,2,0.2439
2015,NUTS,2010,PT20,2,0.1807
2016,NUTS,2010,PT20,2,0.1789
2017,NUTS,2010,PT20,2,0.193
2018,NUTS,2010,PT20,2,0.1898
2019,NUTS,2010,PT20,2,0.1757
2020,NUTS,2010,PT20,2,0.163
2000,NUTS,2010,PT3,1,0.0686
2001,NUTS,2010,PT3,1,0.0632
2002,NUTS,2010,PT3,1,0.0657
2003,NUTS,2010,PT3,1,0.0742
2004,NUTS,2010,PT3,1,0.0756
2005,NUTS,2010,PT3,1,0.0782
2006,NUTS,2010,PT3,1,0.0931
2007,NUTS,2010,PT3,1,0.1046
2008,NUTS,2010,PT3,1,0.1674
2009,NUTS,2010,PT3,1,0.1176
2010,NUTS,2010,PT3,1,0.1192
2011,NUTS,2010,PT3,1,0.1121
2012,NUTS,2010,PT3,1,0.1125
2013,NUTS,2010,PT3,1,0.1346
2014,NUTS,2010,PT3,1,0.1391
2015,NUTS,2010,PT3,1,0.1477
2016,NUTS,2010,PT3,1,0.1627
2017,NUTS,2010,PT3,1,0.1643
2018,NUTS,2010,PT3,1,0.1786
2019,NUTS,2010,PT3,1,0.1407
2020,NUTS,2010,PT3,1,0.1367
2000,NUTS,2010,PT30,2,0.0686
2001,NUTS,2010,PT30,2,0.0632
