year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_f_pc_emp_hc_total_bes
2011,NUTS,2010,MK,0,0.0484
2012,NUTS,2010,MK,0,0.0427
2015,NUTS,2010,MK,0,0.1032
2016,NUTS,2010,MK,0,0.1103
2017,NUTS,2010,MK,0,0.1066
2018,NUTS,2010,MK,0,0.1148
2019,NUTS,2010,MK,0,0.1218
1999,NUTS,2010,MT,0,0.0233
2000,NUTS,2010,MT,0,0.0233
2004,NUTS,2010,MT,0,0.1682
2005,NUTS,2010,MT,0,0.2283
2006,NUTS,2010,MT,0,0.2543
2007,NUTS,2010,MT,0,0.206
2008,NUTS,2010,MT,0,0.2151
2009,NUTS,2010,MT,0,0.2264
2010,NUTS,2010,MT,0,0.2714
2011,NUTS,2010,MT,0,0.369
2012,NUTS,2010,MT,0,0.425
2013,NUTS,2010,MT,0,0.3246
2014,NUTS,2010,MT,0,0.2946
2015,NUTS,2010,MT,0,0.2566
2016,NUTS,2010,MT,0,0.2901
2017,NUTS,2010,MT,0,0.3046
2018,NUTS,2010,MT,0,0.2677
2019,NUTS,2010,MT,0,0.2881
2001,NUTS,2010,NL,0,0.2165
2003,NUTS,2010,NL,0,0.1956
2005,NUTS,2010,NL,0,0.2439
2007,NUTS,2010,NL,0,0.2866
2009,NUTS,2010,NL,0,0.2347
2011,NUTS,2010,NL,0,0.5666
2012,NUTS,2010,NL,0,0.6116
2013,NUTS,2010,NL,0,0.7402
2014,NUTS,2010,NL,0,0.7457
2015,NUTS,2010,NL,0,0.7692
2016,NUTS,2010,NL,0,0.8408
2017,NUTS,2010,NL,0,0.8347
2018,NUTS,2010,NL,0,0.8661
2019,NUTS,2010,NL,0,0.9273
2001,NUTS,2010,NL1,1,0.1156
2003,NUTS,2010,NL1,1,0.0733
2005,NUTS,2010,NL1,1,0.0897
2007,NUTS,2010,NL1,1,0.0979
2009,NUTS,2010,NL1,1,0.0778
2001,NUTS,2010,NL11,2,0.1583
2003,NUTS,2010,NL11,2,0.0736
2005,NUTS,2010,NL11,2,0.1274
2007,NUTS,2010,NL11,2,0.0751
2009,NUTS,2010,NL11,2,0.0955
2001,NUTS,2010,NL12,2,0.0769
2003,NUTS,2010,NL12,2,0.0675
2005,NUTS,2010,NL12,2,0.0823
2007,NUTS,2010,NL12,2,0.0874
2009,NUTS,2010,NL12,2,0.0599
2001,NUTS,2010,NL13,2,0.1128
2003,NUTS,2010,NL13,2,0.0808
2005,NUTS,2010,NL13,2,0.0555
2007,NUTS,2010,NL13,2,0.1389
2009,NUTS,2010,NL13,2,0.0807
2001,NUTS,2010,NL2,1,0.1881
2003,NUTS,2010,NL2,1,0.1926
2005,NUTS,2010,NL2,1,0.1877
2007,NUTS,2010,NL2,1,0.1904
2009,NUTS,2010,NL2,1,0.2032
2001,NUTS,2010,NL21,2,0.1943
2003,NUTS,2010,NL21,2,0.2103
2005,NUTS,2010,NL21,2,0.1151
2007,NUTS,2010,NL21,2,0.1279
2009,NUTS,2010,NL21,2,0.2022
2001,NUTS,2010,NL22,2,0.2043
2003,NUTS,2010,NL22,2,0.1997
2005,NUTS,2010,NL22,2,0.2122
2007,NUTS,2010,NL22,2,0.2191
2009,NUTS,2010,NL22,2,0.2182
2001,NUTS,2010,NL23,2,0.0746
2003,NUTS,2010,NL23,2,0.101
2005,NUTS,2010,NL23,2,0.2695
2007,NUTS,2010,NL23,2,0.2237
2009,NUTS,2010,NL23,2,0.1301
2001,NUTS,2010,NL3,1,0.2209
2003,NUTS,2010,NL3,1,0.1825
2005,NUTS,2010,NL3,1,0.2524
2007,NUTS,2010,NL3,1,0.3055
2009,NUTS,2010,NL3,1,0.2326
2001,NUTS,2010,NL31,2,0.1952
2003,NUTS,2010,NL31,2,0.1838
2005,NUTS,2010,NL31,2,0.2516
2007,NUTS,2010,NL31,2,0.4579
2009,NUTS,2010,NL31,2,0.2291
2001,NUTS,2010,NL32,2,0.2274
2003,NUTS,2010,NL32,2,0.2228
2005,NUTS,2010,NL32,2,0.3061
2007,NUTS,2010,NL32,2,0.2915
2009,NUTS,2010,NL32,2,0.2198
2001,NUTS,2010,NL33,2,0.2232
2003,NUTS,2010,NL33,2,0.1516
2005,NUTS,2010,NL33,2,0.2155
2007,NUTS,2010,NL33,2,0.2687
2009,NUTS,2010,NL33,2,0.2498
2001,NUTS,2010,NL34,2,0.2364
2003,NUTS,2010,NL34,2,0.1656
2005,NUTS,2010,NL34,2,0.1959
2007,NUTS,2010,NL34,2,0.2144
2009,NUTS,2010,NL34,2,0.1823
2001,NUTS,2010,NL4,1,0.2753
2003,NUTS,2010,NL4,1,0.2773
2005,NUTS,2010,NL4,1,0.3413
2007,NUTS,2010,NL4,1,0.4155
2009,NUTS,2010,NL4,1,0.3587
2001,NUTS,2010,NL41,2,0.2645
2003,NUTS,2010,NL41,2,0.267
2005,NUTS,2010,NL41,2,0.3519
2007,NUTS,2010,NL41,2,0.4675
2009,NUTS,2010,NL41,2,0.4036
2001,NUTS,2010,NL42,2,0.2984
2003,NUTS,2010,NL42,2,0.2993
2005,NUTS,2010,NL42,2,0.3175
2007,NUTS,2010,NL42,2,0.2965
2009,NUTS,2010,NL42,2,0.2567
2003,NUTS,2010,NO,0,0.4304
2004,NUTS,2010,NO,0,0.4632
2005,NUTS,2010,NO,0,0.454
2007,NUTS,2010,NO,0,0.4602
2008,NUTS,2010,NO,0,0.5084
2009,NUTS,2010,NO,0,0.5064
2010,NUTS,2010,NO,0,0.5048
2011,NUTS,2010,NO,0,0.5131
2012,NUTS,2010,NO,0,0.5234
2013,NUTS,2010,NO,0,0.5314
2014,NUTS,2010,NO,0,0.5906
2015,NUTS,2010,NO,0,0.6191
2016,NUTS,2010,NO,0,0.6548
2017,NUTS,2010,NO,0,0.7378
2018,NUTS,2010,NO,0,0.7602
2019,NUTS,2010,NO,0,0.7469
2003,NUTS,2010,NO0,1,0.4231
2004,NUTS,2010,NO0,1,0.4533
2005,NUTS,2010,NO0,1,0.4468
2007,NUTS,2010,NO0,1,0.452
2008,NUTS,2010,NO0,1,0.4983
2009,NUTS,2010,NO0,1,0.4956
2010,NUTS,2010,NO0,1,0.4933
2011,NUTS,2010,NO0,1,0.5005
2012,NUTS,2010,NO0,1,0.5096
2013,NUTS,2010,NO0,1,0.5174
2014,NUTS,2010,NO0,1,0.5744
2001,NUTS,2010,NO01,2,0.6111
2005,NUTS,2010,NO01,2,0.8513
2007,NUTS,2010,NO01,2,0.921
2008,NUTS,2010,NO01,2,0.9821
2009,NUTS,2010,NO01,2,0.9586
2010,NUTS,2010,NO01,2,0.8984
2011,NUTS,2010,NO01,2,0.8923
2012,NUTS,2010,NO01,2,0.866
2013,NUTS,2010,NO01,2,0.8598
2014,NUTS,2010,NO01,2,0.9415
2001,NUTS,2010,NO02,2,0.0727
2005,NUTS,2010,NO02,2,0.1298
2007,NUTS,2010,NO02,2,0.1028
2008,NUTS,2010,NO02,2,0.108
2009,NUTS,2010,NO02,2,0.1158
2010,NUTS,2010,NO02,2,0.1172
2011,NUTS,2010,NO02,2,0.1225
2012,NUTS,2010,NO02,2,0.1454
2013,NUTS,2010,NO02,2,0.1964
2014,NUTS,2010,NO02,2,0.1918
2001,NUTS,2010,NO03,2,0.1733
2005,NUTS,2010,NO03,2,0.389
2007,NUTS,2010,NO03,2,0.2512
2008,NUTS,2010,NO03,2,0.2852
2009,NUTS,2010,NO03,2,0.2931
2010,NUTS,2010,NO03,2,0.3488
2011,NUTS,2010,NO03,2,0.3807
2012,NUTS,2010,NO03,2,0.3904
2013,NUTS,2010,NO03,2,0.4277
2014,NUTS,2010,NO03,2,0.46
2001,NUTS,2010,NO04,2,0.2359
2005,NUTS,2010,NO04,2,0.3718
2007,NUTS,2010,NO04,2,0.3524
2008,NUTS,2010,NO04,2,0.3351
2009,NUTS,2010,NO04,2,0.3497
2010,NUTS,2010,NO04,2,0.3165
2011,NUTS,2010,NO04,2,0.3119
2012,NUTS,2010,NO04,2,0.3259
2013,NUTS,2010,NO04,2,0.338
2014,NUTS,2010,NO04,2,0.3982
2001,NUTS,2010,NO05,2,0.1257
2005,NUTS,2010,NO05,2,0.3094
2007,NUTS,2010,NO05,2,0.2539
2008,NUTS,2010,NO05,2,0.328
2009,NUTS,2010,NO05,2,0.3074
2010,NUTS,2010,NO05,2,0.3471
2011,NUTS,2010,NO05,2,0.3293
2012,NUTS,2010,NO05,2,0.3099
2013,NUTS,2010,NO05,2,0.3256
2014,NUTS,2010,NO05,2,0.4301
2001,NUTS,2010,NO06,2,0.3583
2005,NUTS,2010,NO06,2,0.7694
2007,NUTS,2010,NO06,2,0.7403
2008,NUTS,2010,NO06,2,0.8296
2009,NUTS,2010,NO06,2,0.8466
2010,NUTS,2010,NO06,2,0.8548
2011,NUTS,2010,NO06,2,0.9303
2012,NUTS,2010,NO06,2,1.0833
2013,NUTS,2010,NO06,2,1.0114
2014,NUTS,2010,NO06,2,0.9944
2001,NUTS,2010,NO07,2,0.0626
2005,NUTS,2010,NO07,2,0.1131
2007,NUTS,2010,NO07,2,0.139
2008,NUTS,2010,NO07,2,0.2047
2009,NUTS,2010,NO07,2,0.2547
2010,NUTS,2010,NO07,2,0.2183
2011,NUTS,2010,NO07,2,0.2094
2012,NUTS,2010,NO07,2,0.2103
2013,NUTS,2010,NO07,2,0.1982
2014,NUTS,2010,NO07,2,0.2329
2000,NUTS,2010,PL,0,0.1321
2003,NUTS,2010,PL,0,0.0757
2004,NUTS,2010,PL,0,0.0831
2005,NUTS,2010,PL,0,0.0887
2006,NUTS,2010,PL,0,0.0795
2007,NUTS,2010,PL,0,0.0828
2008,NUTS,2010,PL,0,0.0758
2009,NUTS,2010,PL,0,0.0642
2010,NUTS,2010,PL,0,0.0743
2011,NUTS,2010,PL,0,0.0886
2012,NUTS,2010,PL,0,0.1078
2013,NUTS,2010,PL,0,0.1277
2014,NUTS,2010,PL,0,0.1389
2015,NUTS,2010,PL,0,0.1591
2016,NUTS,2010,PL,0,0.2522
2017,NUTS,2010,PL,0,0.358
2018,NUTS,2010,PL,0,0.4056
2019,NUTS,2010,PL,0,0.4343
2000,NUTS,2010,PL1,1,0.4613
2003,NUTS,2010,PL1,1,0.2631
2004,NUTS,2010,PL1,1,0.3037
2005,NUTS,2010,PL1,1,0.3206
2006,NUTS,2010,PL1,1,0.2754
2007,NUTS,2010,PL1,1,0.2902
2008,NUTS,2010,PL1,1,0.257
2009,NUTS,2010,PL1,1,0.1805
2010,NUTS,2010,PL1,1,0.1727
2011,NUTS,2010,PL1,1,0.1849
2012,NUTS,2010,PL1,1,0.2326
2013,NUTS,2010,PL1,1,0.1988
2014,NUTS,2010,PL1,1,0.2122
2015,NUTS,2010,PL1,1,0.226
2000,NUTS,2010,PL11,2,0.1304
2003,NUTS,2010,PL11,2,0.0759
2004,NUTS,2010,PL11,2,0.0786
2005,NUTS,2010,PL11,2,0.0612
2006,NUTS,2010,PL11,2,0.0632
2007,NUTS,2010,PL11,2,0.1004
2008,NUTS,2010,PL11,2,0.0632
2009,NUTS,2010,PL11,2,0.051
2010,NUTS,2010,PL11,2,0.0548
2011,NUTS,2010,PL11,2,0.0574
2012,NUTS,2010,PL11,2,0.0648
2013,NUTS,2010,PL11,2,0.0791
2014,NUTS,2010,PL11,2,0.0762
2015,NUTS,2010,PL11,2,0.1092
2000,NUTS,2010,PL12,2,0.384
2003,NUTS,2010,PL12,2,0.2219
2004,NUTS,2010,PL12,2,0.2606
2005,NUTS,2010,PL12,2,0.2854
2006,NUTS,2010,PL12,2,0.2403
2007,NUTS,2010,PL12,2,0.2348
2008,NUTS,2010,PL12,2,0.2233
2009,NUTS,2010,PL12,2,0.1552
2010,NUTS,2010,PL12,2,0.1447
2011,NUTS,2010,PL12,2,0.1562
2012,NUTS,2010,PL12,2,0.2012
2013,NUTS,2010,PL12,2,0.26
2014,NUTS,2010,PL12,2,0.2781
2015,NUTS,2010,PL12,2,0.2789
2000,NUTS,2010,PL2,1,0.1677
2003,NUTS,2010,PL2,1,0.07
2004,NUTS,2010,PL2,1,0.0666
2005,NUTS,2010,PL2,1,0.072
2006,NUTS,2010,PL2,1,0.0681
2007,NUTS,2010,PL2,1,0.0614
2008,NUTS,2010,PL2,1,0.055
2009,NUTS,2010,PL2,1,0.044
2010,NUTS,2010,PL2,1,0.0575
2011,NUTS,2010,PL2,1,0.0775
2012,NUTS,2010,PL2,1,0.0851
2013,NUTS,2010,PL2,1,0.1067
2014,NUTS,2010,PL2,1,0.1109
2015,NUTS,2010,PL2,1,0.1526
2016,NUTS,2010,PL2,1,0.2295
2017,NUTS,2010,PL2,1,0.2901
2018,NUTS,2010,PL2,1,0.3291
2019,NUTS,2010,PL2,1,0.3755
2000,NUTS,2010,PL21,2,0.1127
2003,NUTS,2010,PL21,2,0.0793
2004,NUTS,2010,PL21,2,0.0823
2005,NUTS,2010,PL21,2,0.0893
2006,NUTS,2010,PL21,2,0.0752
2007,NUTS,2010,PL21,2,0.0773
2008,NUTS,2010,PL21,2,0.0757
2009,NUTS,2010,PL21,2,0.0542
2010,NUTS,2010,PL21,2,0.0682
2011,NUTS,2010,PL21,2,0.0944
2012,NUTS,2010,PL21,2,0.1213
2013,NUTS,2010,PL21,2,0.1566
2014,NUTS,2010,PL21,2,0.1517
2015,NUTS,2010,PL21,2,0.216
2016,NUTS,2010,PL21,2,0.3324
2017,NUTS,2010,PL21,2,0.4201
2018,NUTS,2010,PL21,2,0.4404
2019,NUTS,2010,PL21,2,0.5207
2000,NUTS,2010,PL22,2,0.2276
2003,NUTS,2010,PL22,2,0.062
2004,NUTS,2010,PL22,2,0.0545
2005,NUTS,2010,PL22,2,0.059
2006,NUTS,2010,PL22,2,0.0623
2007,NUTS,2010,PL22,2,0.0493
2008,NUTS,2010,PL22,2,0.0394
2009,NUTS,2010,PL22,2,0.0369
2010,NUTS,2010,PL22,2,0.0498
2011,NUTS,2010,PL22,2,0.0655
2012,NUTS,2010,PL22,2,0.0601
2013,NUTS,2010,PL22,2,0.0721
2014,NUTS,2010,PL22,2,0.0821
2015,NUTS,2010,PL22,2,0.1072
2016,NUTS,2010,PL22,2,0.1541
2017,NUTS,2010,PL22,2,0.1927
2018,NUTS,2010,PL22,2,0.2444
2019,NUTS,2010,PL22,2,0.265
2000,NUTS,2010,PL3,1,0.0346
2003,NUTS,2010,PL3,1,0.0358
2004,NUTS,2010,PL3,1,0.0355
2005,NUTS,2010,PL3,1,0.0382
2006,NUTS,2010,PL3,1,0.0387
2007,NUTS,2010,PL3,1,0.0298
2008,NUTS,2010,PL3,1,0.0329
2009,NUTS,2010,PL3,1,0.0385
2010,NUTS,2010,PL3,1,0.0778
2011,NUTS,2010,PL3,1,0.0932
2012,NUTS,2010,PL3,1,0.1115
2013,NUTS,2010,PL3,1,0.1155
2014,NUTS,2010,PL3,1,0.1126
2015,NUTS,2010,PL3,1,0.1247
2000,NUTS,2010,PL31,2,0.04
2003,NUTS,2010,PL31,2,0.0214
2004,NUTS,2010,PL31,2,0.0337
2005,NUTS,2010,PL31,2,0.0335
2006,NUTS,2010,PL31,2,0.0377
2007,NUTS,2010,PL31,2,0.0256
2008,NUTS,2010,PL31,2,0.012
2009,NUTS,2010,PL31,2,0.0303
2010,NUTS,2010,PL31,2,0.0266
2011,NUTS,2010,PL31,2,0.0286
2012,NUTS,2010,PL31,2,0.0627
2013,NUTS,2010,PL31,2,0.0483
2014,NUTS,2010,PL31,2,0.0406
2015,NUTS,2010,PL31,2,0.0629
2000,NUTS,2010,PL32,2,0.0526
2003,NUTS,2010,PL32,2,0.084
2004,NUTS,2010,PL32,2,0.0689
2005,NUTS,2010,PL32,2,0.0787
2006,NUTS,2010,PL32,2,0.0717
2007,NUTS,2010,PL32,2,0.0498
2008,NUTS,2010,PL32,2,0.0781
2009,NUTS,2010,PL32,2,0.0767
2010,NUTS,2010,PL32,2,0.2123
2011,NUTS,2010,PL32,2,0.2523
2012,NUTS,2010,PL32,2,0.2728
2013,NUTS,2010,PL32,2,0.2962
2014,NUTS,2010,PL32,2,0.3149
2015,NUTS,2010,PL32,2,0.3148
2005,NUTS,2010,PL33,2,0.0128
2006,NUTS,2010,PL33,2,0.0165
2007,NUTS,2010,PL33,2,0.0184
2008,NUTS,2010,PL33,2,0.0174
2009,NUTS,2010,PL33,2,0.0203
2010,NUTS,2010,PL33,2,0.0277
2011,NUTS,2010,PL33,2,0.0242
2012,NUTS,2010,PL33,2,0.0325
2013,NUTS,2010,PL33,2,0.0348
2014,NUTS,2010,PL33,2,0.03
2015,NUTS,2010,PL33,2,0.0377
2005,NUTS,2010,PL34,2,0.0053
2006,NUTS,2010,PL34,2,0.0085
2007,NUTS,2010,PL34,2,0.0171
2008,NUTS,2010,PL34,2,0.0147
2009,NUTS,2010,PL34,2,0.0085
2010,NUTS,2010,PL34,2,0.0103
2011,NUTS,2010,PL34,2,0.0367
2012,NUTS,2010,PL34,2,0.0269
2013,NUTS,2010,PL34,2,0.0408
2014,NUTS,2010,PL34,2,0.0424
2015,NUTS,2010,PL34,2,0.0533
2000,NUTS,2010,PL4,1,0.0505
2003,NUTS,2010,PL4,1,0.0302
2004,NUTS,2010,PL4,1,0.0338
2005,NUTS,2010,PL4,1,0.0357
2006,NUTS,2010,PL4,1,0.0336
2007,NUTS,2010,PL4,1,0.0462
2008,NUTS,2010,PL4,1,0.0417
2009,NUTS,2010,PL4,1,0.0361
2010,NUTS,2010,PL4,1,0.0423
2011,NUTS,2010,PL4,1,0.0382
2012,NUTS,2010,PL4,1,0.0644
2013,NUTS,2010,PL4,1,0.0627
2014,NUTS,2010,PL4,1,0.0788
2015,NUTS,2010,PL4,1,0.1118
2016,NUTS,2010,PL4,1,0.1035
2017,NUTS,2010,PL4,1,0.1499
2018,NUTS,2010,PL4,1,0.181
2019,NUTS,2010,PL4,1,0.2071
2000,NUTS,2010,PL41,2,0.0779
2003,NUTS,2010,PL41,2,0.0474
2004,NUTS,2010,PL41,2,0.0523
2005,NUTS,2010,PL41,2,0.0574
2006,NUTS,2010,PL41,2,0.0517
2007,NUTS,2010,PL41,2,0.0751
2008,NUTS,2010,PL41,2,0.0697
2009,NUTS,2010,PL41,2,0.0601
2010,NUTS,2010,PL41,2,0.0693
2011,NUTS,2010,PL41,2,0.0586
2012,NUTS,2010,PL41,2,0.0953
2013,NUTS,2010,PL41,2,0.095
2014,NUTS,2010,PL41,2,0.1204
2015,NUTS,2010,PL41,2,0.1673
2016,NUTS,2010,PL41,2,0.1524
2017,NUTS,2010,PL41,2,0.1957
2018,NUTS,2010,PL41,2,0.2291
2019,NUTS,2010,PL41,2,0.2673
2005,NUTS,2010,PL42,2,0.0062
2006,NUTS,2010,PL42,2,0.0128
2007,NUTS,2010,PL42,2,0.0058
2008,NUTS,2010,PL42,2,0.0047
2009,NUTS,2010,PL42,2,0.0033
2010,NUTS,2010,PL42,2,0.0078
2011,NUTS,2010,PL42,2,0.0104
2012,NUTS,2010,PL42,2,0.0285
2013,NUTS,2010,PL42,2,0.0219
2014,NUTS,2010,PL42,2,0.0259
2015,NUTS,2010,PL42,2,0.0407
2017,NUTS,2010,PL42,2,0.0762
2018,NUTS,2010,PL42,2,0.0965
2019,NUTS,2010,PL42,2,0.0992
2005,NUTS,2010,PL43,2,0.0099
2006,NUTS,2010,PL43,2,0.0055
2007,NUTS,2010,PL43,2,0.0113
2008,NUTS,2010,PL43,2,0.0071
2009,NUTS,2010,PL43,2,0.0098
2010,NUTS,2010,PL43,2,0.0069
2011,NUTS,2010,PL43,2,0.0107
2012,NUTS,2010,PL43,2,0.0133
2013,NUTS,2010,PL43,2,0.0157
2014,NUTS,2010,PL43,2,0.0219
2015,NUTS,2010,PL43,2,0.0374
2017,NUTS,2010,PL43,2,0.1019
2018,NUTS,2010,PL43,2,0.1398
2019,NUTS,2010,PL43,2,0.1566
2000,NUTS,2010,PL5,1,0.0895
2003,NUTS,2010,PL5,1,0.0542
2004,NUTS,2010,PL5,1,0.0668
2005,NUTS,2010,PL5,1,0.0623
2006,NUTS,2010,PL5,1,0.0525
2007,NUTS,2010,PL5,1,0.0627
2008,NUTS,2010,PL5,1,0.0611
2009,NUTS,2010,PL5,1,0.0585
2010,NUTS,2010,PL5,1,0.0597
2011,NUTS,2010,PL5,1,0.0782
2012,NUTS,2010,PL5,1,0.099
2013,NUTS,2010,PL5,1,0.128
2014,NUTS,2010,PL5,1,0.1552
2015,NUTS,2010,PL5,1,0.1589
2016,NUTS,2010,PL5,1,0.2059
2017,NUTS,2010,PL5,1,0.2782
2018,NUTS,2010,PL5,1,0.3252
2019,NUTS,2010,PL5,1,0.3621
2003,NUTS,2010,PL51,2,0.0633
2004,NUTS,2010,PL51,2,0.0787
2005,NUTS,2010,PL51,2,0.0718
2006,NUTS,2010,PL51,2,0.0586
2007,NUTS,2010,PL51,2,0.0772
2008,NUTS,2010,PL51,2,0.0753
2009,NUTS,2010,PL51,2,0.0715
2010,NUTS,2010,PL51,2,0.0705
2012,NUTS,2010,PL51,2,0.1148
2013,NUTS,2010,PL51,2,0.1492
2014,NUTS,2010,PL51,2,0.186
2015,NUTS,2010,PL51,2,0.1857
2016,NUTS,2010,PL51,2,0.217
2017,NUTS,2010,PL51,2,0.3038
2018,NUTS,2010,PL51,2,0.363
2019,NUTS,2010,PL51,2,0.4091
2003,NUTS,2010,PL52,2,0.0264
2004,NUTS,2010,PL52,2,0.0289
2005,NUTS,2010,PL52,2,0.0335
2006,NUTS,2010,PL52,2,0.0326
2007,NUTS,2010,PL52,2,0.0167
2008,NUTS,2010,PL52,2,0.0181
2009,NUTS,2010,PL52,2,0.0185
2010,NUTS,2010,PL52,2,0.0246
2012,NUTS,2010,PL52,2,0.0488
2013,NUTS,2010,PL52,2,0.0617
2014,NUTS,2010,PL52,2,0.0627
2015,NUTS,2010,PL52,2,0.0814
2016,NUTS,2010,PL52,2,0.1697
2017,NUTS,2010,PL52,2,0.1947
2018,NUTS,2010,PL52,2,0.2038
2019,NUTS,2010,PL52,2,0.2008
2000,NUTS,2010,PL6,1,0.0538
2003,NUTS,2010,PL6,1,0.0424
2004,NUTS,2010,PL6,1,0.0477
2005,NUTS,2010,PL6,1,0.0576
2006,NUTS,2010,PL6,1,0.0497
2007,NUTS,2010,PL6,1,0.0478
2008,NUTS,2010,PL6,1,0.0362
2009,NUTS,2010,PL6,1,0.0408
2010,NUTS,2010,PL6,1,0.0468
2011,NUTS,2010,PL6,1,0.0724
2012,NUTS,2010,PL6,1,0.0749
2013,NUTS,2010,PL6,1,0.0848
2014,NUTS,2010,PL6,1,0.0955
2015,NUTS,2010,PL6,1,0.1055
2016,NUTS,2010,PL6,1,0.1616
2017,NUTS,2010,PL6,1,0.2198
2018,NUTS,2010,PL6,1,0.2648
2019,NUTS,2010,PL6,1,0.2791
2003,NUTS,2010,PL61,2,0.0523
2004,NUTS,2010,PL61,2,0.0549
2005,NUTS,2010,PL61,2,0.0488
2006,NUTS,2010,PL61,2,0.0477
2007,NUTS,2010,PL61,2,0.0368
2008,NUTS,2010,PL61,2,0.0248
2009,NUTS,2010,PL61,2,0.0308
2010,NUTS,2010,PL61,2,0.0333
2011,NUTS,2010,PL61,2,0.0397
2012,NUTS,2010,PL61,2,0.0427
2013,NUTS,2010,PL61,2,0.0402
2014,NUTS,2010,PL61,2,0.0455
2015,NUTS,2010,PL61,2,0.0576
2016,NUTS,2010,PL61,2,0.0916
2017,NUTS,2010,PL61,2,0.2284
2018,NUTS,2010,PL61,2,0.2205
2019,NUTS,2010,PL61,2,0.1771
2003,NUTS,2010,PL62,2,0.0872
2004,NUTS,2010,PL62,2,0.1007
2005,NUTS,2010,PL62,2,0.0146
2006,NUTS,2010,PL62,2,0.0018
2007,NUTS,2010,PL62,2,0.0184
2008,NUTS,2010,PL62,2,0.0098
2009,NUTS,2010,PL62,2,0.0126
2010,NUTS,2010,PL62,2,0.0176
2011,NUTS,2010,PL62,2,0.0249
2012,NUTS,2010,PL62,2,0.0283
2013,NUTS,2010,PL62,2,0.0334
2015,NUTS,2010,PL62,2,0.0447
2016,NUTS,2010,PL62,2,0.0637
2017,NUTS,2010,PL62,2,0.0752
2018,NUTS,2010,PL62,2,0.1199
2019,NUTS,2010,PL62,2,0.1436
2000,NUTS,2010,PL63,2,0.1
2003,NUTS,2010,PL63,2,0.0025
2004,NUTS,2010,PL63,2,0.0035
2005,NUTS,2010,PL63,2,0.0983
2006,NUTS,2010,PL63,2,0.0873
2007,NUTS,2010,PL63,2,0.0789
2008,NUTS,2010,PL63,2,0.064
2009,NUTS,2010,PL63,2,0.0709
2010,NUTS,2010,PL63,2,0.0792
2011,NUTS,2010,PL63,2,0.1333
2012,NUTS,2010,PL63,2,0.1309
2013,NUTS,2010,PL63,2,0.1522
2015,NUTS,2010,PL63,2,0.1798
2016,NUTS,2010,PL63,2,0.275
2017,NUTS,2010,PL63,2,0.2902
2018,NUTS,2010,PL63,2,0.3818
2019,NUTS,2010,PL63,2,0.4361
2016,NUTS,2010,PL7,1,0.1761
2017,NUTS,2010,PL7,1,0.2186
2018,NUTS,2010,PL7,1,0.2512
2019,NUTS,2010,PL7,1,0.2599
2017,NUTS,2010,PL71,2,0.292
2018,NUTS,2010,PL71,2,0.3297
2019,NUTS,2010,PL71,2,0.3396
2017,NUTS,2010,PL72,2,0.0543
2018,NUTS,2010,PL72,2,0.073
2019,NUTS,2010,PL72,2,0.087
2016,NUTS,2010,PL8,1,0.1693
2017,NUTS,2010,PL8,1,0.1664
2018,NUTS,2010,PL8,1,0.195
2019,NUTS,2010,PL8,1,0.2181
2016,NUTS,2010,PL81,2,0.0867
2017,NUTS,2010,PL81,2,0.1124
2018,NUTS,2010,PL81,2,0.1322
2019,NUTS,2010,PL81,2,0.1447
2016,NUTS,2010,PL82,2,0.3119
2017,NUTS,2010,PL82,2,0.2664
2018,NUTS,2010,PL82,2,0.3038
2019,NUTS,2010,PL82,2,0.3453
2016,NUTS,2010,PL84,2,0.0756
2017,NUTS,2010,PL84,2,0.0893
2018,NUTS,2010,PL84,2,0.1224
2019,NUTS,2010,PL84,2,0.1351
2016,NUTS,2010,PL9,1,0.62
2017,NUTS,2010,PL9,1,1.033
2018,NUTS,2010,PL9,1,1.1195
2019,NUTS,2010,PL9,1,1.1374
2016,NUTS,2010,PL91,2,1.0135
2017,NUTS,2010,PL91,2,1.6922
2018,NUTS,2010,PL91,2,1.7284
2019,NUTS,2010,PL91,2,1.7348
2016,NUTS,2010,PL92,2,0.0655
2017,NUTS,2010,PL92,2,0.0944
2018,NUTS,2010,PL92,2,0.181
2019,NUTS,2010,PL92,2,0.1366
2001,NUTS,2010,PT,0,0.0835
2002,NUTS,2010,PT,0,0.1058
2003,NUTS,2010,PT,0,0.1282
2004,NUTS,2010,PT,0,0.122
2005,NUTS,2010,PT,0,0.116
2006,NUTS,2010,PT,0,0.1971
2007,NUTS,2010,PT,0,0.2783
2008,NUTS,2010,PT,0,0.3229
2009,NUTS,2010,PT,0,0.3637
2010,NUTS,2010,PT,0,0.3726
2011,NUTS,2010,PT,0,0.4382
2012,NUTS,2010,PT,0,0.5013
2013,NUTS,2010,PT,0,0.5506
2014,NUTS,2010,PT,0,0.5954
2015,NUTS,2010,PT,0,0.7034
2016,NUTS,2010,PT,0,0.5667
2017,NUTS,2010,PT,0,0.6157
2018,NUTS,2010,PT,0,0.6463
2019,NUTS,2010,PT,0,0.7178
2020,NUTS,2010,PT,0,0.8625
2001,NUTS,2010,PT1,1,0.0811
2003,NUTS,2010,PT1,1,0.1245
2004,NUTS,2010,PT1,1,0.1193
2005,NUTS,2010,PT1,1,0.1127
2006,NUTS,2010,PT1,1,0.192
2007,NUTS,2010,PT1,1,0.2705
