year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_bes_t_hc_total
2020,NUTS,2010,CZ04,2,1786.0
2001,NUTS,2010,CZ05,2,3262.0
2002,NUTS,2010,CZ05,2,3634.0
2003,NUTS,2010,CZ05,2,3668.0
2004,NUTS,2010,CZ05,2,4017.0
2005,NUTS,2010,CZ05,2,3923.0
2006,NUTS,2010,CZ05,2,4404.0
2007,NUTS,2010,CZ05,2,4762.0
2008,NUTS,2010,CZ05,2,4989.0
2009,NUTS,2010,CZ05,2,5301.0
2010,NUTS,2010,CZ05,2,5621.0
2011,NUTS,2010,CZ05,2,5756.0
2012,NUTS,2010,CZ05,2,6302.0
2013,NUTS,2010,CZ05,2,6823.0
2014,NUTS,2010,CZ05,2,6933.0
2015,NUTS,2010,CZ05,2,6974.0
2016,NUTS,2010,CZ05,2,7144.0
2017,NUTS,2010,CZ05,2,7350.0
2018,NUTS,2010,CZ05,2,7562.0
2019,NUTS,2010,CZ05,2,7799.0
2020,NUTS,2010,CZ05,2,7538.0
2001,NUTS,2010,CZ06,2,2802.0
2002,NUTS,2010,CZ06,2,3147.0
2003,NUTS,2010,CZ06,2,3602.0
2004,NUTS,2010,CZ06,2,4361.0
2005,NUTS,2010,CZ06,2,4030.0
2006,NUTS,2010,CZ06,2,4528.0
2007,NUTS,2010,CZ06,2,4931.0
2008,NUTS,2010,CZ06,2,5673.0
2009,NUTS,2010,CZ06,2,5739.0
2010,NUTS,2010,CZ06,2,6440.0
2011,NUTS,2010,CZ06,2,6532.0
2012,NUTS,2010,CZ06,2,7306.0
2013,NUTS,2010,CZ06,2,8170.0
2014,NUTS,2010,CZ06,2,9815.0
2015,NUTS,2010,CZ06,2,10770.0
2016,NUTS,2010,CZ06,2,11560.0
2017,NUTS,2010,CZ06,2,11663.0
2018,NUTS,2010,CZ06,2,12430.0
2019,NUTS,2010,CZ06,2,12430.0
2020,NUTS,2010,CZ06,2,12878.0
2001,NUTS,2010,CZ07,2,2012.0
2002,NUTS,2010,CZ07,2,2371.0
2003,NUTS,2010,CZ07,2,2358.0
2004,NUTS,2010,CZ07,2,2730.0
2005,NUTS,2010,CZ07,2,3186.0
2006,NUTS,2010,CZ07,2,3237.0
2007,NUTS,2010,CZ07,2,3574.0
2008,NUTS,2010,CZ07,2,3574.0
2009,NUTS,2010,CZ07,2,3440.0
2010,NUTS,2010,CZ07,2,3604.0
2011,NUTS,2010,CZ07,2,4006.0
2012,NUTS,2010,CZ07,2,4266.0
2013,NUTS,2010,CZ07,2,4652.0
2014,NUTS,2010,CZ07,2,4912.0
2015,NUTS,2010,CZ07,2,4944.0
2016,NUTS,2010,CZ07,2,5219.0
2017,NUTS,2010,CZ07,2,6033.0
2018,NUTS,2010,CZ07,2,6264.0
2019,NUTS,2010,CZ07,2,6741.0
2020,NUTS,2010,CZ07,2,6407.0
2001,NUTS,2010,CZ08,2,1776.0
2002,NUTS,2010,CZ08,2,1417.0
2003,NUTS,2010,CZ08,2,1681.0
2004,NUTS,2010,CZ08,2,1813.0
2005,NUTS,2010,CZ08,2,1682.0
2006,NUTS,2010,CZ08,2,1872.0
2007,NUTS,2010,CZ08,2,2100.0
2008,NUTS,2010,CZ08,2,2270.0
2009,NUTS,2010,CZ08,2,2554.0
2010,NUTS,2010,CZ08,2,2832.0
2011,NUTS,2010,CZ08,2,3256.0
2012,NUTS,2010,CZ08,2,3244.0
2013,NUTS,2010,CZ08,2,3445.0
2014,NUTS,2010,CZ08,2,4070.0
2015,NUTS,2010,CZ08,2,4103.0
2016,NUTS,2010,CZ08,2,4021.0
2017,NUTS,2010,CZ08,2,4933.0
2018,NUTS,2010,CZ08,2,4551.0
2019,NUTS,2010,CZ08,2,4270.0
2020,NUTS,2010,CZ08,2,4260.0
2015,NUTS,2010,CZZ,1,0.0
2016,NUTS,2010,CZZ,1,0.0
2017,NUTS,2010,CZZ,1,0.0
2018,NUTS,2010,CZZ,1,0.0
2019,NUTS,2010,CZZ,1,0.0
2020,NUTS,2010,CZZ,1,0.0
2015,NUTS,2010,CZZZ,2,0.0
2016,NUTS,2010,CZZZ,2,0.0
2017,NUTS,2010,CZZZ,2,0.0
2018,NUTS,2010,CZZZ,2,0.0
2019,NUTS,2010,CZZZ,2,0.0
2020,NUTS,2010,CZZZ,2,0.0
1981,NUTS,2010,DE,0,285641.0
1983,NUTS,2010,DE,0,303741.0
1985,NUTS,2010,DE,0,330966.0
1987,NUTS,2010,DE,0,350499.0
1989,NUTS,2010,DE,0,347248.0
1991,NUTS,2010,DE,0,367037.0
1993,NUTS,2010,DE,0,335415.0
1995,NUTS,2010,DE,0,321137.0
1997,NUTS,2010,DE,0,324965.0
1999,NUTS,2010,DE,0,341813.0
2001,NUTS,2010,DE,0,342978.0
2003,NUTS,2010,DE,0,333285.0
2005,NUTS,2010,DE,0,341832.0
2007,NUTS,2010,DE,0,364669.0
2009,NUTS,2010,DE,0,383559.0
2011,NUTS,2010,DE,0,410682.0
2013,NUTS,2010,DE,0,408512.0
2015,NUTS,2010,DE,0,451040.0
2017,NUTS,2010,DE,0,491620.0
2019,NUTS,2010,DE,0,537379.0
2003,NUTS,2010,DE1,1,82335.0
2005,NUTS,2010,DE1,1,88534.0
2007,NUTS,2010,DE1,1,95638.0
2009,NUTS,2010,DE1,1,97314.0
2011,NUTS,2010,DE1,1,107451.0
2013,NUTS,2010,DE1,1,111295.0
2015,NUTS,2010,DE1,1,122684.0
2017,NUTS,2010,DE1,1,143289.0
2019,NUTS,2010,DE1,1,156142.0
2003,NUTS,2010,DE11,2,43740.0
2005,NUTS,2010,DE11,2,48274.0
2007,NUTS,2010,DE11,2,52005.0
2009,NUTS,2010,DE11,2,51936.0
2011,NUTS,2010,DE11,2,57744.0
2013,NUTS,2010,DE11,2,61812.0
2015,NUTS,2010,DE11,2,69349.0
2017,NUTS,2010,DE11,2,82674.0
2019,NUTS,2010,DE11,2,88667.0
2003,NUTS,2010,DE12,2,16767.0
2005,NUTS,2010,DE12,2,17316.0
2007,NUTS,2010,DE12,2,18511.0
2009,NUTS,2010,DE12,2,18917.0
2011,NUTS,2010,DE12,2,20889.0
2013,NUTS,2010,DE12,2,20398.0
2015,NUTS,2010,DE12,2,22975.0
2017,NUTS,2010,DE12,2,27568.0
2019,NUTS,2010,DE12,2,29992.0
2003,NUTS,2010,DE13,2,8082.0
2005,NUTS,2010,DE13,2,8649.0
2007,NUTS,2010,DE13,2,10438.0
2009,NUTS,2010,DE13,2,10064.0
2011,NUTS,2010,DE13,2,10960.0
2013,NUTS,2010,DE13,2,10699.0
2015,NUTS,2010,DE13,2,11506.0
2017,NUTS,2010,DE13,2,12820.0
2019,NUTS,2010,DE13,2,14590.0
2003,NUTS,2010,DE14,2,13745.0
2005,NUTS,2010,DE14,2,14295.0
2007,NUTS,2010,DE14,2,14684.0
2009,NUTS,2010,DE14,2,16397.0
2011,NUTS,2010,DE14,2,17858.0
2013,NUTS,2010,DE14,2,18386.0
2015,NUTS,2010,DE14,2,18854.0
2017,NUTS,2010,DE14,2,20226.0
2019,NUTS,2010,DE14,2,22893.0
2003,NUTS,2010,DE2,1,79007.0
2005,NUTS,2010,DE2,1,83139.0
2007,NUTS,2010,DE2,1,78818.0
2009,NUTS,2010,DE2,1,84432.0
2011,NUTS,2010,DE2,1,87899.0
2013,NUTS,2010,DE2,1,87165.0
2015,NUTS,2010,DE2,1,98577.0
2017,NUTS,2010,DE2,1,104236.0
2019,NUTS,2010,DE2,1,120253.0
2003,NUTS,2010,DE21,2,48370.0
2005,NUTS,2010,DE21,2,51658.0
2007,NUTS,2010,DE21,2,48371.0
2009,NUTS,2010,DE21,2,51667.0
2011,NUTS,2010,DE21,2,52509.0
2013,NUTS,2010,DE21,2,51046.0
2015,NUTS,2010,DE21,2,57723.0
2017,NUTS,2010,DE21,2,58185.0
2019,NUTS,2010,DE21,2,66821.0
2003,NUTS,2010,DE22,2,1650.0
2005,NUTS,2010,DE22,2,1361.0
2007,NUTS,2010,DE22,2,3307.0
2009,NUTS,2010,DE22,2,3170.0
2011,NUTS,2010,DE22,2,2899.0
2013,NUTS,2010,DE22,2,3254.0
2015,NUTS,2010,DE22,2,3507.0
2017,NUTS,2010,DE22,2,4686.0
2019,NUTS,2010,DE22,2,5779.0
2003,NUTS,2010,DE23,2,5740.0
2005,NUTS,2010,DE23,2,6459.0
2007,NUTS,2010,DE23,2,3546.0
2009,NUTS,2010,DE23,2,4180.0
2011,NUTS,2010,DE23,2,4520.0
2013,NUTS,2010,DE23,2,3996.0
2015,NUTS,2010,DE23,2,4693.0
2017,NUTS,2010,DE23,2,5929.0
2019,NUTS,2010,DE23,2,7209.0
2003,NUTS,2010,DE24,2,2865.0
2005,NUTS,2010,DE24,2,2488.0
2007,NUTS,2010,DE24,2,3041.0
2009,NUTS,2010,DE24,2,3296.0
2011,NUTS,2010,DE24,2,3659.0
2013,NUTS,2010,DE24,2,3694.0
2015,NUTS,2010,DE24,2,4132.0
2017,NUTS,2010,DE24,2,4528.0
2019,NUTS,2010,DE24,2,6702.0
2003,NUTS,2010,DE25,2,10605.0
2005,NUTS,2010,DE25,2,10302.0
2007,NUTS,2010,DE25,2,9103.0
2009,NUTS,2010,DE25,2,11127.0
2011,NUTS,2010,DE25,2,11861.0
2013,NUTS,2010,DE25,2,11789.0
2015,NUTS,2010,DE25,2,12408.0
2017,NUTS,2010,DE25,2,11994.0
2019,NUTS,2010,DE25,2,14091.0
2003,NUTS,2010,DE26,2,4881.0
2005,NUTS,2010,DE26,2,6028.0
2007,NUTS,2010,DE26,2,5746.0
2009,NUTS,2010,DE26,2,5743.0
2011,NUTS,2010,DE26,2,6359.0
2013,NUTS,2010,DE26,2,6730.0
2015,NUTS,2010,DE26,2,7033.0
2017,NUTS,2010,DE26,2,9742.0
2019,NUTS,2010,DE26,2,10336.0
2003,NUTS,2010,DE27,2,4896.0
2005,NUTS,2010,DE27,2,4844.0
2007,NUTS,2010,DE27,2,5705.0
2009,NUTS,2010,DE27,2,5249.0
2011,NUTS,2010,DE27,2,6092.0
2013,NUTS,2010,DE27,2,6656.0
2015,NUTS,2010,DE27,2,9080.0
2017,NUTS,2010,DE27,2,9172.0
2019,NUTS,2010,DE27,2,9314.0
2003,NUTS,2010,DE3,1,13312.0
2005,NUTS,2010,DE3,1,12134.0
2007,NUTS,2010,DE3,1,11228.0
2009,NUTS,2010,DE3,1,12694.0
2011,NUTS,2010,DE3,1,13509.0
2013,NUTS,2010,DE3,1,13521.0
2015,NUTS,2010,DE3,1,15261.0
2017,NUTS,2010,DE3,1,15543.0
2019,NUTS,2010,DE3,1,16965.0
2003,NUTS,2010,DE30,2,13312.0
2005,NUTS,2010,DE30,2,12134.0
2007,NUTS,2010,DE30,2,11228.0
2009,NUTS,2010,DE30,2,12694.0
2011,NUTS,2010,DE30,2,13509.0
2013,NUTS,2010,DE30,2,13521.0
2015,NUTS,2010,DE30,2,15261.0
2017,NUTS,2010,DE30,2,15543.0
2019,NUTS,2010,DE30,2,16965.0
2003,NUTS,2010,DE4,1,2308.0
2005,NUTS,2010,DE4,1,2460.0
2007,NUTS,2010,DE4,1,2944.0
2009,NUTS,2010,DE4,1,3404.0
2011,NUTS,2010,DE4,1,4911.0
2013,NUTS,2010,DE4,1,4704.0
2015,NUTS,2010,DE4,1,5168.0
2017,NUTS,2010,DE4,1,5777.0
2019,NUTS,2010,DE4,1,5559.0
2003,NUTS,2010,DE40,2,2308.0
2005,NUTS,2010,DE40,2,2460.0
2007,NUTS,2010,DE40,2,2944.0
2009,NUTS,2010,DE40,2,3404.0
2011,NUTS,2010,DE40,2,4911.0
2013,NUTS,2010,DE40,2,4704.0
2015,NUTS,2010,DE40,2,5168.0
2017,NUTS,2010,DE40,2,5777.0
2019,NUTS,2010,DE40,2,5559.0
2003,NUTS,2010,DE5,1,4388.0
2005,NUTS,2010,DE5,1,3215.0
2007,NUTS,2010,DE5,1,3678.0
2009,NUTS,2010,DE5,1,3266.0
2011,NUTS,2010,DE5,1,3762.0
2013,NUTS,2010,DE5,1,2531.0
2015,NUTS,2010,DE5,1,2951.0
2017,NUTS,2010,DE5,1,2949.0
2019,NUTS,2010,DE5,1,3411.0
2003,NUTS,2010,DE50,2,4388.0
2005,NUTS,2010,DE50,2,3215.0
2007,NUTS,2010,DE50,2,3678.0
2009,NUTS,2010,DE50,2,3266.0
2011,NUTS,2010,DE50,2,3762.0
2013,NUTS,2010,DE50,2,2531.0
2015,NUTS,2010,DE50,2,2951.0
2017,NUTS,2010,DE50,2,2949.0
2019,NUTS,2010,DE50,2,3411.0
2003,NUTS,2010,DE6,1,6781.0
2005,NUTS,2010,DE6,1,6743.0
2007,NUTS,2010,DE6,1,7496.0
2009,NUTS,2010,DE6,1,8519.0
2011,NUTS,2010,DE6,1,8144.0
2013,NUTS,2010,DE6,1,8346.0
2015,NUTS,2010,DE6,1,9514.0
2017,NUTS,2010,DE6,1,11288.0
2019,NUTS,2010,DE6,1,11390.0
2003,NUTS,2010,DE60,2,6781.0
2005,NUTS,2010,DE60,2,6743.0
2007,NUTS,2010,DE60,2,7496.0
2009,NUTS,2010,DE60,2,8519.0
2011,NUTS,2010,DE60,2,8144.0
2013,NUTS,2010,DE60,2,8346.0
2015,NUTS,2010,DE60,2,9514.0
2017,NUTS,2010,DE60,2,11288.0
2019,NUTS,2010,DE60,2,11390.0
2003,NUTS,2010,DE7,1,32521.0
2005,NUTS,2010,DE7,1,33640.0
2007,NUTS,2010,DE7,1,37969.0
2009,NUTS,2010,DE7,1,39003.0
2011,NUTS,2010,DE7,1,40252.0
2013,NUTS,2010,DE7,1,37445.0
2015,NUTS,2010,DE7,1,42962.0
2017,NUTS,2010,DE7,1,44363.0
2019,NUTS,2010,DE7,1,46138.0
2003,NUTS,2010,DE71,2,27877.0
2005,NUTS,2010,DE71,2,28304.0
2007,NUTS,2010,DE71,2,31253.0
2009,NUTS,2010,DE71,2,30545.0
2011,NUTS,2010,DE71,2,31383.0
2013,NUTS,2010,DE71,2,27768.0
2015,NUTS,2010,DE71,2,34006.0
2017,NUTS,2010,DE71,2,34770.0
2019,NUTS,2010,DE71,2,36809.0
2003,NUTS,2010,DE72,2,2250.0
2005,NUTS,2010,DE72,2,2621.0
2007,NUTS,2010,DE72,2,3369.0
2009,NUTS,2010,DE72,2,3370.0
2011,NUTS,2010,DE72,2,3577.0
2013,NUTS,2010,DE72,2,3865.0
2015,NUTS,2010,DE72,2,3941.0
2017,NUTS,2010,DE72,2,4226.0
2019,NUTS,2010,DE72,2,4357.0
2003,NUTS,2010,DE73,2,2394.0
2005,NUTS,2010,DE73,2,2716.0
2007,NUTS,2010,DE73,2,3347.0
2009,NUTS,2010,DE73,2,5088.0
2011,NUTS,2010,DE73,2,5293.0
2013,NUTS,2010,DE73,2,5812.0
2015,NUTS,2010,DE73,2,5015.0
2017,NUTS,2010,DE73,2,5367.0
2019,NUTS,2010,DE73,2,4972.0
2003,NUTS,2010,DE8,1,1365.0
2005,NUTS,2010,DE8,1,1354.0
2007,NUTS,2010,DE8,1,1696.0
2009,NUTS,2010,DE8,1,2681.0
2011,NUTS,2010,DE8,1,3006.0
2013,NUTS,2010,DE8,1,2380.0
2015,NUTS,2010,DE8,1,2306.0
2017,NUTS,2010,DE8,1,2545.0
2019,NUTS,2010,DE8,1,2804.0
2003,NUTS,2010,DE80,2,1365.0
2005,NUTS,2010,DE80,2,1354.0
2007,NUTS,2010,DE80,2,1696.0
2009,NUTS,2010,DE80,2,2681.0
2011,NUTS,2010,DE80,2,3006.0
2013,NUTS,2010,DE80,2,2380.0
2015,NUTS,2010,DE80,2,2306.0
2017,NUTS,2010,DE80,2,2545.0
2019,NUTS,2010,DE80,2,2804.0
2003,NUTS,2010,DE9,1,24520.0
2005,NUTS,2010,DE9,1,24457.0
2007,NUTS,2010,DE9,1,27240.0
2009,NUTS,2010,DE9,1,26570.0
2011,NUTS,2010,DE9,1,30038.0
2013,NUTS,2010,DE9,1,31667.0
2015,NUTS,2010,DE9,1,34673.0
2017,NUTS,2010,DE9,1,36614.0
2019,NUTS,2010,DE9,1,40204.0
2003,NUTS,2010,DE91,2,13452.0
2005,NUTS,2010,DE91,2,12447.0
2007,NUTS,2010,DE91,2,14050.0
2009,NUTS,2010,DE91,2,14034.0
2011,NUTS,2010,DE91,2,15428.0
2013,NUTS,2010,DE91,2,16651.0
2015,NUTS,2010,DE91,2,18808.0
2017,NUTS,2010,DE91,2,19951.0
2019,NUTS,2010,DE91,2,21318.0
2003,NUTS,2010,DE92,2,7419.0
2005,NUTS,2010,DE92,2,7607.0
2007,NUTS,2010,DE92,2,8104.0
2009,NUTS,2010,DE92,2,7387.0
2011,NUTS,2010,DE92,2,8510.0
2013,NUTS,2010,DE92,2,8269.0
2015,NUTS,2010,DE92,2,8863.0
2017,NUTS,2010,DE92,2,8291.0
2019,NUTS,2010,DE92,2,9165.0
2003,NUTS,2010,DE93,2,1193.0
2005,NUTS,2010,DE93,2,1909.0
2007,NUTS,2010,DE93,2,2571.0
2009,NUTS,2010,DE93,2,2674.0
2011,NUTS,2010,DE93,2,2741.0
2013,NUTS,2010,DE93,2,2827.0
2015,NUTS,2010,DE93,2,2767.0
2017,NUTS,2010,DE93,2,3096.0
2019,NUTS,2010,DE93,2,3325.0
2003,NUTS,2010,DE94,2,2456.0
2005,NUTS,2010,DE94,2,2493.0
2007,NUTS,2010,DE94,2,2515.0
2009,NUTS,2010,DE94,2,2475.0
2011,NUTS,2010,DE94,2,3359.0
2013,NUTS,2010,DE94,2,3920.0
2015,NUTS,2010,DE94,2,4235.0
2017,NUTS,2010,DE94,2,5276.0
2019,NUTS,2010,DE94,2,6396.0
2003,NUTS,2010,DEA,1,47046.0
2005,NUTS,2010,DEA,1,47317.0
2007,NUTS,2010,DEA,1,53617.0
2009,NUTS,2010,DEA,1,58748.0
2011,NUTS,2010,DEA,1,63531.0
2013,NUTS,2010,DEA,1,61205.0
2015,NUTS,2010,DEA,1,65536.0
2017,NUTS,2010,DEA,1,69957.0
2019,NUTS,2010,DEA,1,73413.0
2003,NUTS,2010,DEA1,2,15017.0
2005,NUTS,2010,DEA1,2,16483.0
2007,NUTS,2010,DEA1,2,18249.0
2009,NUTS,2010,DEA1,2,20143.0
2011,NUTS,2010,DEA1,2,19342.0
2013,NUTS,2010,DEA1,2,16928.0
2015,NUTS,2010,DEA1,2,19025.0
2017,NUTS,2010,DEA1,2,20269.0
2019,NUTS,2010,DEA1,2,20949.0
2003,NUTS,2010,DEA2,2,14792.0
2005,NUTS,2010,DEA2,2,12927.0
2007,NUTS,2010,DEA2,2,14083.0
2009,NUTS,2010,DEA2,2,15981.0
2011,NUTS,2010,DEA2,2,19309.0
2013,NUTS,2010,DEA2,2,16981.0
2015,NUTS,2010,DEA2,2,19071.0
2017,NUTS,2010,DEA2,2,20967.0
2019,NUTS,2010,DEA2,2,21611.0
2003,NUTS,2010,DEA3,2,3078.0
2005,NUTS,2010,DEA3,2,2816.0
2007,NUTS,2010,DEA3,2,3402.0
2009,NUTS,2010,DEA3,2,3502.0
2011,NUTS,2010,DEA3,2,3969.0
2013,NUTS,2010,DEA3,2,4362.0
2015,NUTS,2010,DEA3,2,4467.0
2017,NUTS,2010,DEA3,2,4638.0
2019,NUTS,2010,DEA3,2,5646.0
2003,NUTS,2010,DEA4,2,5483.0
2005,NUTS,2010,DEA4,2,6668.0
2007,NUTS,2010,DEA4,2,8482.0
2009,NUTS,2010,DEA4,2,9310.0
2011,NUTS,2010,DEA4,2,9937.0
2013,NUTS,2010,DEA4,2,10701.0
2015,NUTS,2010,DEA4,2,10804.0
2017,NUTS,2010,DEA4,2,11614.0
2019,NUTS,2010,DEA4,2,12063.0
2003,NUTS,2010,DEA5,2,8676.0
2005,NUTS,2010,DEA5,2,8424.0
2007,NUTS,2010,DEA5,2,9400.0
2009,NUTS,2010,DEA5,2,9811.0
2011,NUTS,2010,DEA5,2,10975.0
2013,NUTS,2010,DEA5,2,12233.0
2015,NUTS,2010,DEA5,2,12169.0
2017,NUTS,2010,DEA5,2,12469.0
2019,NUTS,2010,DEA5,2,13144.0
2003,NUTS,2010,DEB,1,12612.0
2005,NUTS,2010,DEB,1,11176.0
2007,NUTS,2010,DEB,1,13154.0
2009,NUTS,2010,DEB,1,14553.0
2011,NUTS,2010,DEB,1,14761.0
2013,NUTS,2010,DEB,1,15468.0
2015,NUTS,2010,DEB,1,17681.0
2017,NUTS,2010,DEB,1,17340.0
2019,NUTS,2010,DEB,1,20443.0
2003,NUTS,2010,DEB1,2,2419.0
2005,NUTS,2010,DEB1,2,2343.0
2007,NUTS,2010,DEB1,2,2739.0
2009,NUTS,2010,DEB1,2,3142.0
2011,NUTS,2010,DEB1,2,2774.0
2013,NUTS,2010,DEB1,2,2863.0
2015,NUTS,2010,DEB1,2,2738.0
2017,NUTS,2010,DEB1,2,3105.0
2019,NUTS,2010,DEB1,2,4133.0
2003,NUTS,2010,DEB2,2,184.0
2005,NUTS,2010,DEB2,2,262.0
2007,NUTS,2010,DEB2,2,717.0
2009,NUTS,2010,DEB2,2,801.0
2011,NUTS,2010,DEB2,2,893.0
2013,NUTS,2010,DEB2,2,820.0
2015,NUTS,2010,DEB2,2,784.0
2017,NUTS,2010,DEB2,2,772.0
2019,NUTS,2010,DEB2,2,802.0
2003,NUTS,2010,DEB3,2,10009.0
2005,NUTS,2010,DEB3,2,8571.0
2007,NUTS,2010,DEB3,2,9697.0
2009,NUTS,2010,DEB3,2,10611.0
2011,NUTS,2010,DEB3,2,11094.0
2013,NUTS,2010,DEB3,2,11785.0
2015,NUTS,2010,DEB3,2,14158.0
2017,NUTS,2010,DEB3,2,13463.0
2019,NUTS,2010,DEB3,2,15507.0
2003,NUTS,2010,DEC,1,1258.0
2005,NUTS,2010,DEC,1,1240.0
2007,NUTS,2010,DEC,1,1590.0
2009,NUTS,2010,DEC,1,1763.0
2011,NUTS,2010,DEC,1,2019.0
2013,NUTS,2010,DEC,1,2159.0
2015,NUTS,2010,DEC,1,2283.0
2017,NUTS,2010,DEC,1,3134.0
2019,NUTS,2010,DEC,1,3349.0
2003,NUTS,2010,DEC0,2,1258.0
2005,NUTS,2010,DEC0,2,1240.0
2007,NUTS,2010,DEC0,2,1590.0
2009,NUTS,2010,DEC0,2,1763.0
2011,NUTS,2010,DEC0,2,2019.0
2013,NUTS,2010,DEC0,2,2159.0
2015,NUTS,2010,DEC0,2,2283.0
2017,NUTS,2010,DEC0,2,3134.0
2019,NUTS,2010,DEC0,2,3349.0
2003,NUTS,2010,DED,1,12649.0
2005,NUTS,2010,DED,1,12901.0
2007,NUTS,2010,DED,1,15011.0
2009,NUTS,2010,DED,1,14994.0
2011,NUTS,2010,DED,1,15301.0
2013,NUTS,2010,DED,1,14201.0
2015,NUTS,2010,DED,1,15478.0
2017,NUTS,2010,DED,1,16854.0
2019,NUTS,2010,DED,1,18020.0
2003,NUTS,2010,DED2,2,6002.0
2005,NUTS,2010,DED2,2,7190.0
2007,NUTS,2010,DED2,2,8685.0
2009,NUTS,2010,DED2,2,7368.0
2011,NUTS,2010,DED2,2,8230.0
2013,NUTS,2010,DED2,2,7439.0
2015,NUTS,2010,DED2,2,8326.0
2017,NUTS,2010,DED2,2,9144.0
2019,NUTS,2010,DED2,2,9528.0
2009,NUTS,2010,DED4,2,5933.0
2011,NUTS,2010,DED4,2,5412.0
2013,NUTS,2010,DED4,2,5389.0
2015,NUTS,2010,DED4,2,5580.0
2017,NUTS,2010,DED4,2,5941.0
2019,NUTS,2010,DED4,2,6630.0
2009,NUTS,2010,DED5,2,1693.0
2011,NUTS,2010,DED5,2,1659.0
2013,NUTS,2010,DED5,2,1373.0
2015,NUTS,2010,DED5,2,1573.0
2017,NUTS,2010,DED5,2,1769.0
2019,NUTS,2010,DED5,2,1863.0
2003,NUTS,2010,DEE,1,2716.0
2005,NUTS,2010,DEE,1,3067.0
2007,NUTS,2010,DEE,1,3442.0
2009,NUTS,2010,DEE,1,3693.0
2011,NUTS,2010,DEE,1,3735.0
2013,NUTS,2010,DEE,1,3784.0
2015,NUTS,2010,DEE,1,3128.0
2017,NUTS,2010,DEE,1,3301.0
2019,NUTS,2010,DEE,1,3601.0
2003,NUTS,2010,DEE0,2,2716.0
2005,NUTS,2010,DEE0,2,3067.0
2007,NUTS,2010,DEE0,2,3442.0
2009,NUTS,2010,DEE0,2,3693.0
2011,NUTS,2010,DEE0,2,3735.0
2013,NUTS,2010,DEE0,2,3784.0
2015,NUTS,2010,DEE0,2,3128.0
2017,NUTS,2010,DEE0,2,3301.0
2019,NUTS,2010,DEE0,2,3601.0
2003,NUTS,2010,DEF,1,3691.0
2005,NUTS,2010,DEF,1,3874.0
2007,NUTS,2010,DEF,1,4155.0
2009,NUTS,2010,DEF,1,4663.0
2011,NUTS,2010,DEF,1,5475.0
2013,NUTS,2010,DEF,1,5962.0
2015,NUTS,2010,DEF,1,6205.0
2017,NUTS,2010,DEF,1,6848.0
2019,NUTS,2010,DEF,1,7260.0
2003,NUTS,2010,DEF0,2,3691.0
2005,NUTS,2010,DEF0,2,3874.0
2007,NUTS,2010,DEF0,2,4155.0
2009,NUTS,2010,DEF0,2,4663.0
2011,NUTS,2010,DEF0,2,5475.0
2013,NUTS,2010,DEF0,2,5962.0
2015,NUTS,2010,DEF0,2,6205.0
2017,NUTS,2010,DEF0,2,6848.0
2019,NUTS,2010,DEF0,2,7260.0
2003,NUTS,2010,DEG,1,6776.0
2005,NUTS,2010,DEG,1,6580.0
2007,NUTS,2010,DEG,1,6995.0
2009,NUTS,2010,DEG,1,7263.0
2011,NUTS,2010,DEG,1,6889.0
2013,NUTS,2010,DEG,1,6680.0
2015,NUTS,2010,DEG,1,6633.0
2017,NUTS,2010,DEG,1,7583.0
2019,NUTS,2010,DEG,1,8426.0
2003,NUTS,2010,DEG0,2,6776.0
2005,NUTS,2010,DEG0,2,6580.0
2007,NUTS,2010,DEG0,2,6995.0
2009,NUTS,2010,DEG0,2,7263.0
2011,NUTS,2010,DEG0,2,6889.0
2013,NUTS,2010,DEG0,2,6680.0
2015,NUTS,2010,DEG0,2,6633.0
2017,NUTS,2010,DEG0,2,7583.0
2019,NUTS,2010,DEG0,2,8426.0
2017,NUTS,2010,DEZ,1,0.0
2019,NUTS,2010,DEZ,1,0.0
2017,NUTS,2010,DEZZ,2,0.0
2019,NUTS,2010,DEZZ,2,0.0
1985,NUTS,2010,DK,0,16472.0
1987,NUTS,2010,DK,0,18349.0
1989,NUTS,2010,DK,0,20781.0
1991,NUTS,2010,DK,0,22081.0
1993,NUTS,2010,DK,0,21911.0
1995,NUTS,2010,DK,0,25739.0
1997,NUTS,2010,DK,0,26490.0
1998,NUTS,2010,DK,0,28572.0
1999,NUTS,2010,DK,0,29509.0
2000,NUTS,2010,DK,0,31710.0
2001,NUTS,2010,DK,0,34134.0
2002,NUTS,2010,DK,0,37837.0
2003,NUTS,2010,DK,0,35726.0
2004,NUTS,2010,DK,0,40346.0
2005,NUTS,2010,DK,0,39443.0
2006,NUTS,2010,DK,0,40343.0
2007,NUTS,2010,DK,0,40574.0
2008,NUTS,2010,DK,0,52646.0
2009,NUTS,2010,DK,0,48416.0
2010,NUTS,2010,DK,0,47978.0
2011,NUTS,2010,DK,0,46996.0
2012,NUTS,2010,DK,0,45664.0
2013,NUTS,2010,DK,0,44418.0
2014,NUTS,2010,DK,0,44992.0
2015,NUTS,2010,DK,0,46140.0
2016,NUTS,2010,DK,0,48811.0
2017,NUTS,2010,DK,0,45071.0
2018,NUTS,2010,DK,0,42992.0
2019,NUTS,2010,DK,0,46513.0
2020,NUTS,2010,DK,0,46122.0
1985,NUTS,2010,DK0,1,16472.0
