year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_t_pc_act_fte_total_pnp
2004,NUTS,2010,ITH,1,0.0134
2005,NUTS,2010,ITH,1,0.015
2007,NUTS,2010,ITH,1,0.0213
2008,NUTS,2010,ITH,1,0.017
2009,NUTS,2010,ITH,1,0.018
2010,NUTS,2010,ITH,1,0.0132
2011,NUTS,2010,ITH,1,0.0104
2012,NUTS,2010,ITH,1,0.0118
2013,NUTS,2010,ITH,1,0.0131
2014,NUTS,2010,ITH,1,0.0232
2015,NUTS,2010,ITH,1,0.0248
2016,NUTS,2010,ITH,1,0.0217
2017,NUTS,2010,ITH,1,0.0222
2018,NUTS,2010,ITH,1,0.0194
2019,NUTS,2010,ITH,1,0.0239
2003,NUTS,2010,ITH1,2,0.0383
2004,NUTS,2010,ITH1,2,0.0525
2005,NUTS,2010,ITH1,2,0.0495
2007,NUTS,2010,ITH1,2,0.1166
2008,NUTS,2010,ITH1,2,0.0674
2009,NUTS,2010,ITH1,2,0.0866
2010,NUTS,2010,ITH1,2,0.0
2011,NUTS,2010,ITH1,2,0.0011
2012,NUTS,2010,ITH1,2,0.0014
2013,NUTS,2010,ITH1,2,0.0015
2014,NUTS,2010,ITH1,2,0.2085
2015,NUTS,2010,ITH1,2,0.2109
2016,NUTS,2010,ITH1,2,0.1548
2017,NUTS,2010,ITH1,2,0.2178
2018,NUTS,2010,ITH1,2,0.1727
2019,NUTS,2010,ITH1,2,0.1859
2003,NUTS,2010,ITH2,2,0.0178
2004,NUTS,2010,ITH2,2,0.0182
2005,NUTS,2010,ITH2,2,0.0358
2007,NUTS,2010,ITH2,2,0.0492
2008,NUTS,2010,ITH2,2,0.0599
2009,NUTS,2010,ITH2,2,0.061
2010,NUTS,2010,ITH2,2,0.0741
2011,NUTS,2010,ITH2,2,0.0624
2012,NUTS,2010,ITH2,2,0.0664
2013,NUTS,2010,ITH2,2,0.0683
2014,NUTS,2010,ITH2,2,0.0505
2015,NUTS,2010,ITH2,2,0.0596
2016,NUTS,2010,ITH2,2,0.0448
2017,NUTS,2010,ITH2,2,0.0126
2018,NUTS,2010,ITH2,2,0.0132
2019,NUTS,2010,ITH2,2,0.0115
2003,NUTS,2010,ITH3,2,0.0058
2004,NUTS,2010,ITH3,2,0.0127
2005,NUTS,2010,ITH3,2,0.0153
2007,NUTS,2010,ITH3,2,0.019
2008,NUTS,2010,ITH3,2,0.0127
2009,NUTS,2010,ITH3,2,0.0164
2010,NUTS,2010,ITH3,2,0.0126
2011,NUTS,2010,ITH3,2,0.0094
2012,NUTS,2010,ITH3,2,0.0087
2013,NUTS,2010,ITH3,2,0.0097
2014,NUTS,2010,ITH3,2,0.0106
2015,NUTS,2010,ITH3,2,0.013
2016,NUTS,2010,ITH3,2,0.0126
2017,NUTS,2010,ITH3,2,0.0108
2018,NUTS,2010,ITH3,2,0.0109
2019,NUTS,2010,ITH3,2,0.0205
2003,NUTS,2010,ITH4,2,0.0076
2004,NUTS,2010,ITH4,2,0.009
2005,NUTS,2010,ITH4,2,0.0107
2007,NUTS,2010,ITH4,2,0.0225
2008,NUTS,2010,ITH4,2,0.0235
2009,NUTS,2010,ITH4,2,0.0214
2010,NUTS,2010,ITH4,2,0.0249
2011,NUTS,2010,ITH4,2,0.0215
2012,NUTS,2010,ITH4,2,0.0267
2013,NUTS,2010,ITH4,2,0.0255
2014,NUTS,2010,ITH4,2,0.0261
2015,NUTS,2010,ITH4,2,0.0298
2016,NUTS,2010,ITH4,2,0.0261
2017,NUTS,2010,ITH4,2,0.0262
2018,NUTS,2010,ITH4,2,0.0226
2019,NUTS,2010,ITH4,2,0.026
2005,NUTS,2010,ITH5,2,0.0092
2007,NUTS,2010,ITH5,2,0.009
2008,NUTS,2010,ITH5,2,0.009
2009,NUTS,2010,ITH5,2,0.0057
2010,NUTS,2010,ITH5,2,0.0053
2011,NUTS,2010,ITH5,2,0.0037
2012,NUTS,2010,ITH5,2,0.0062
2013,NUTS,2010,ITH5,2,0.0085
2014,NUTS,2010,ITH5,2,0.0099
2015,NUTS,2010,ITH5,2,0.0092
2016,NUTS,2010,ITH5,2,0.0113
2017,NUTS,2010,ITH5,2,0.0104
2018,NUTS,2010,ITH5,2,0.0095
2019,NUTS,2010,ITH5,2,0.0083
2003,NUTS,2010,ITI,1,0.009
2004,NUTS,2010,ITI,1,0.0131
2005,NUTS,2010,ITI,1,0.028
2007,NUTS,2010,ITI,1,0.026
2008,NUTS,2010,ITI,1,0.0284
2009,NUTS,2010,ITI,1,0.0215
2010,NUTS,2010,ITI,1,0.0306
2011,NUTS,2010,ITI,1,0.0285
2012,NUTS,2010,ITI,1,0.03
2013,NUTS,2010,ITI,1,0.0295
2014,NUTS,2010,ITI,1,0.0274
2017,NUTS,2010,ITI,1,0.0372
2018,NUTS,2010,ITI,1,0.034
2019,NUTS,2010,ITI,1,0.0375
2003,NUTS,2010,ITI1,2,0.0057
2004,NUTS,2010,ITI1,2,0.0054
2005,NUTS,2010,ITI1,2,0.0103
2007,NUTS,2010,ITI1,2,0.0114
2008,NUTS,2010,ITI1,2,0.0131
2009,NUTS,2010,ITI1,2,0.0125
2010,NUTS,2010,ITI1,2,0.0153
2011,NUTS,2010,ITI1,2,0.0122
2012,NUTS,2010,ITI1,2,0.017
2013,NUTS,2010,ITI1,2,0.016
2014,NUTS,2010,ITI1,2,0.0157
2015,NUTS,2010,ITI1,2,0.0217
2016,NUTS,2010,ITI1,2,0.0226
2017,NUTS,2010,ITI1,2,0.0225
2018,NUTS,2010,ITI1,2,0.0225
2019,NUTS,2010,ITI1,2,0.0243
2003,NUTS,2010,ITI2,2,0.0028
2004,NUTS,2010,ITI2,2,0.003
2005,NUTS,2010,ITI2,2,0.0105
2007,NUTS,2010,ITI2,2,0.0035
2008,NUTS,2010,ITI2,2,0.0029
2009,NUTS,2010,ITI2,2,0.0006
2010,NUTS,2010,ITI2,2,0.0011
2011,NUTS,2010,ITI2,2,0.0006
2012,NUTS,2010,ITI2,2,0.0008
2013,NUTS,2010,ITI2,2,0.0004
2014,NUTS,2010,ITI2,2,0.0006
2017,NUTS,2010,ITI2,2,0.0006
2018,NUTS,2010,ITI2,2,0.0023
2019,NUTS,2010,ITI2,2,0.0015
2005,NUTS,2010,ITI3,2,0.0027
2007,NUTS,2010,ITI3,2,0.0009
2008,NUTS,2010,ITI3,2,0.0026
2009,NUTS,2010,ITI3,2,0.0027
2010,NUTS,2010,ITI3,2,0.0022
2011,NUTS,2010,ITI3,2,0.0013
2012,NUTS,2010,ITI3,2,0.0014
2013,NUTS,2010,ITI3,2,0.0014
2014,NUTS,2010,ITI3,2,0.0006
2015,NUTS,2010,ITI3,2,0.0005
2016,NUTS,2010,ITI3,2,0.0008
2017,NUTS,2010,ITI3,2,0.0015
2018,NUTS,2010,ITI3,2,0.0022
2019,NUTS,2010,ITI3,2,0.0026
2003,NUTS,2010,ITI4,2,0.0138
2004,NUTS,2010,ITI4,2,0.0231
2005,NUTS,2010,ITI4,2,0.0506
2007,NUTS,2010,ITI4,2,0.0473
2008,NUTS,2010,ITI4,2,0.0507
2009,NUTS,2010,ITI4,2,0.0366
2010,NUTS,2010,ITI4,2,0.0536
2011,NUTS,2010,ITI4,2,0.0517
2012,NUTS,2010,ITI4,2,0.0514
2013,NUTS,2010,ITI4,2,0.0507
2014,NUTS,2010,ITI4,2,0.0461
2015,NUTS,2010,ITI4,2,0.0518
2016,NUTS,2010,ITI4,2,0.0477
2017,NUTS,2010,ITI4,2,0.0614
2018,NUTS,2010,ITI4,2,0.0542
2019,NUTS,2010,ITI4,2,0.0607
1981,NUTS,2010,JP,0,0.0297
1982,NUTS,2010,JP,0,0.0277
1983,NUTS,2010,JP,0,0.03
1984,NUTS,2010,JP,0,0.0314
1985,NUTS,2010,JP,0,0.033
1986,NUTS,2010,JP,0,0.0365
1987,NUTS,2010,JP,0,0.0372
1988,NUTS,2010,JP,0,0.0392
1989,NUTS,2010,JP,0,0.0401
1990,NUTS,2010,JP,0,0.0421
1991,NUTS,2010,JP,0,0.043
1995,NUTS,2010,KR,0,0.0095
1996,NUTS,2010,KR,0,0.0095
1997,NUTS,2010,KR,0,0.0072
1998,NUTS,2010,KR,0,0.0061
1999,NUTS,2010,KR,0,0.0088
2000,NUTS,2010,KR,0,0.0071
2001,NUTS,2010,KR,0,0.0065
2002,NUTS,2010,KR,0,0.0091
2003,NUTS,2010,KR,0,0.0095
2004,NUTS,2010,KR,0,0.01
2005,NUTS,2010,KR,0,0.0124
2006,NUTS,2010,KR,0,0.0116
2007,NUTS,2010,KR,0,0.0133
2008,NUTS,2010,KR,0,0.0159
2009,NUTS,2010,KR,0,0.017
2010,NUTS,2010,KR,0,0.0184
2011,NUTS,2010,KR,0,0.0214
1997,NUTS,2010,LT,0,0.0032
1998,NUTS,2010,LT,0,0.0027
1999,NUTS,2010,LT,0,0.0024
2009,NUTS,2010,LU,0,0.0
2010,NUTS,2010,LU,0,0.0
2011,NUTS,2010,LU,0,0.0
2012,NUTS,2010,LU,0,0.0
2013,NUTS,2010,LU,0,0.0
1997,NUTS,2010,LV,0,0.0001
1998,NUTS,2010,LV,0,0.0001
1999,NUTS,2010,LV,0,0.0001
2000,NUTS,2010,LV,0,0.0001
2001,NUTS,2010,LV,0,0.0001
2002,NUTS,2010,LV,0,0.0001
2003,NUTS,2010,LV,0,0.0
2004,NUTS,2010,LV,0,0.0001
2005,NUTS,2010,LV,0,0.0001
2006,NUTS,2010,LV,0,0.0001
2011,NUTS,2010,ME,0,0.0037
2013,NUTS,2010,ME,0,0.0066
2014,NUTS,2010,ME,0,0.009
2015,NUTS,2010,ME,0,0.0117
2016,NUTS,2010,ME,0,0.0106
2017,NUTS,2010,ME,0,0.008
2018,NUTS,2010,ME,0,0.0097
2019,NUTS,2010,ME,0,0.0004
2014,NUTS,2010,MK,0,0.0023
2015,NUTS,2010,MK,0,0.0018
2016,NUTS,2010,MK,0,0.0071
2017,NUTS,2010,MK,0,0.0049
2018,NUTS,2010,MK,0,0.0047
2019,NUTS,2010,MK,0,0.0033
2020,NUTS,2010,MK,0,0.0017
2002,NUTS,2010,MT,0,0.0
2003,NUTS,2010,MT,0,0.0
2004,NUTS,2010,MT,0,0.0
2005,NUTS,2010,MT,0,0.0
2006,NUTS,2010,MT,0,0.0
2007,NUTS,2010,MT,0,0.0
2008,NUTS,2010,MT,0,0.0
2009,NUTS,2010,MT,0,0.0
1993,NUTS,2010,NL,0,0.0255
1994,NUTS,2010,NL,0,0.0127
1995,NUTS,2010,NL,0,0.0125
1996,NUTS,2010,NL,0,0.0122
1997,NUTS,2010,NL,0,0.013
1998,NUTS,2010,NL,0,0.0129
1999,NUTS,2010,NL,0,0.0124
2000,NUTS,2010,NL,0,0.0136
2001,NUTS,2010,NL,0,0.0121
2002,NUTS,2010,NL,0,0.0108
2013,NUTS,2010,NL,0,0.0
2014,NUTS,2010,NL,0,0.0
2015,NUTS,2010,NL,0,0.0
2016,NUTS,2010,NL,0,0.0
2017,NUTS,2010,NL,0,0.0
2018,NUTS,2010,NL,0,0.0
2019,NUTS,2010,NL,0,0.0
2020,NUTS,2010,NL,0,0.0
2002,NUTS,2010,NL2,1,0.005
2002,NUTS,2010,NL21,2,0.0159
2000,NUTS,2010,NL3,1,0.0223
2001,NUTS,2010,NL3,1,0.0206
2002,NUTS,2010,NL3,1,0.019
2002,NUTS,2010,NL31,2,0.001
2000,NUTS,2010,NL32,2,0.0491
2001,NUTS,2010,NL32,2,0.0435
2002,NUTS,2010,NL32,2,0.0472
2000,NUTS,2010,NL33,2,0.0123
2001,NUTS,2010,NL33,2,0.012
2002,NUTS,2010,NL33,2,0.0053
1998,NUTS,2010,PL,0,0.0001
1999,NUTS,2010,PL,0,0.0001
2000,NUTS,2010,PL,0,0.0001
2001,NUTS,2010,PL,0,0.0004
2002,NUTS,2010,PL,0,0.0007
2003,NUTS,2010,PL,0,0.0006
2004,NUTS,2010,PL,0,0.0008
2005,NUTS,2010,PL,0,0.0009
2006,NUTS,2010,PL,0,0.0011
2007,NUTS,2010,PL,0,0.0013
2008,NUTS,2010,PL,0,0.0003
2009,NUTS,2010,PL,0,0.0001
2010,NUTS,2010,PL,0,0.0008
2011,NUTS,2010,PL,0,0.0008
2012,NUTS,2010,PL,0,0.0015
2013,NUTS,2010,PL,0,0.0011
2014,NUTS,2010,PL,0,0.0011
2015,NUTS,2010,PL,0,0.001
2016,NUTS,2010,PL,0,0.0039
2017,NUTS,2010,PL,0,0.0073
2018,NUTS,2010,PL,0,0.0088
2019,NUTS,2010,PL,0,0.005
2020,NUTS,2010,PL,0,0.0044
2000,NUTS,2010,PL1,1,0.0004
2001,NUTS,2010,PL1,1,0.0007
2002,NUTS,2010,PL1,1,0.0021
2003,NUTS,2010,PL1,1,0.0026
2004,NUTS,2010,PL1,1,0.0021
2005,NUTS,2010,PL1,1,0.0025
2006,NUTS,2010,PL1,1,0.0022
2007,NUTS,2010,PL1,1,0.001
2008,NUTS,2010,PL1,1,0.0004
2009,NUTS,2010,PL1,1,0.0003
2010,NUTS,2010,PL1,1,0.0025
2013,NUTS,2010,PL1,1,0.002
2014,NUTS,2010,PL1,1,0.0017
2015,NUTS,2010,PL1,1,0.0018
2002,NUTS,2010,PL11,2,0.0005
2003,NUTS,2010,PL11,2,0.0004
2004,NUTS,2010,PL11,2,0.0006
2005,NUTS,2010,PL11,2,0.0013
2007,NUTS,2010,PL11,2,0.0
2008,NUTS,2010,PL11,2,0.0002
2009,NUTS,2010,PL11,2,0.0001
2010,NUTS,2010,PL11,2,0.0011
2000,NUTS,2010,PL12,2,0.0004
2001,NUTS,2010,PL12,2,0.0007
2002,NUTS,2010,PL12,2,0.0018
2003,NUTS,2010,PL12,2,0.0023
2004,NUTS,2010,PL12,2,0.0018
2005,NUTS,2010,PL12,2,0.0017
2007,NUTS,2010,PL12,2,0.001
2008,NUTS,2010,PL12,2,0.0002
2009,NUTS,2010,PL12,2,0.0002
2010,NUTS,2010,PL12,2,0.0019
2011,NUTS,2010,PL12,2,0.0024
2012,NUTS,2010,PL12,2,0.004
2000,NUTS,2010,PL2,1,0.0
2001,NUTS,2010,PL2,1,0.0003
2002,NUTS,2010,PL2,1,0.0008
2003,NUTS,2010,PL2,1,0.0015
2004,NUTS,2010,PL2,1,0.0012
2005,NUTS,2010,PL2,1,0.0016
2006,NUTS,2010,PL2,1,0.0023
2007,NUTS,2010,PL2,1,0.0041
2008,NUTS,2010,PL2,1,0.0011
2009,NUTS,2010,PL2,1,0.0002
2010,NUTS,2010,PL2,1,0.0004
2011,NUTS,2010,PL2,1,0.0006
2012,NUTS,2010,PL2,1,0.0006
2013,NUTS,2010,PL2,1,0.0018
2014,NUTS,2010,PL2,1,0.0018
2015,NUTS,2010,PL2,1,0.0012
2016,NUTS,2010,PL2,1,0.004
2017,NUTS,2010,PL2,1,0.0085
2018,NUTS,2010,PL2,1,0.0132
2019,NUTS,2010,PL2,1,0.0041
2000,NUTS,2010,PL21,2,0.0
2001,NUTS,2010,PL21,2,0.0
2002,NUTS,2010,PL21,2,0.001
2003,NUTS,2010,PL21,2,0.0023
2005,NUTS,2010,PL21,2,0.0024
2008,NUTS,2010,PL21,2,0.0004
2009,NUTS,2010,PL21,2,0.0006
2010,NUTS,2010,PL21,2,0.0009
2011,NUTS,2010,PL21,2,0.0011
2012,NUTS,2010,PL21,2,0.0013
2017,NUTS,2010,PL21,2,0.0099
2018,NUTS,2010,PL21,2,0.012
2019,NUTS,2010,PL21,2,0.0052
2000,NUTS,2010,PL22,2,0.0
2001,NUTS,2010,PL22,2,0.0005
2002,NUTS,2010,PL22,2,0.0007
2003,NUTS,2010,PL22,2,0.0008
2005,NUTS,2010,PL22,2,0.0009
2008,NUTS,2010,PL22,2,0.0016
2009,NUTS,2010,PL22,2,0.0
2010,NUTS,2010,PL22,2,0.0001
2011,NUTS,2010,PL22,2,0.0002
2012,NUTS,2010,PL22,2,0.0001
2017,NUTS,2010,PL22,2,0.0074
2018,NUTS,2010,PL22,2,0.0142
2019,NUTS,2010,PL22,2,0.0031
2000,NUTS,2010,PL3,1,0.0001
2001,NUTS,2010,PL3,1,0.0001
2002,NUTS,2010,PL3,1,0.0
2003,NUTS,2010,PL3,1,0.0
2004,NUTS,2010,PL3,1,0.0001
2005,NUTS,2010,PL3,1,0.0001
2006,NUTS,2010,PL3,1,0.0001
2009,NUTS,2010,PL3,1,0.0
2013,NUTS,2010,PL3,1,0.0004
2015,NUTS,2010,PL3,1,0.0002
2005,NUTS,2010,PL31,2,0.0
2006,NUTS,2010,PL31,2,0.0
2007,NUTS,2010,PL31,2,0.0
2009,NUTS,2010,PL31,2,0.0
2011,NUTS,2010,PL31,2,0.0
2000,NUTS,2010,PL32,2,0.0002
2002,NUTS,2010,PL32,2,0.0
2005,NUTS,2010,PL32,2,0.0002
2001,NUTS,2010,PL33,2,0.0
2002,NUTS,2010,PL33,2,0.0
2003,NUTS,2010,PL33,2,0.0
2005,NUTS,2010,PL33,2,0.0
2007,NUTS,2010,PL33,2,0.0
2010,NUTS,2010,PL33,2,0.0
2012,NUTS,2010,PL33,2,0.0
2015,NUTS,2010,PL33,2,0.0
2002,NUTS,2010,PL34,2,0.0
2005,NUTS,2010,PL34,2,0.0
2006,NUTS,2010,PL34,2,0.0
2007,NUTS,2010,PL34,2,0.0
2000,NUTS,2010,PL4,1,0.0
2001,NUTS,2010,PL4,1,0.0
2002,NUTS,2010,PL4,1,0.0
2003,NUTS,2010,PL4,1,0.0
2004,NUTS,2010,PL4,1,0.0
2005,NUTS,2010,PL4,1,0.0003
2006,NUTS,2010,PL4,1,0.0004
2007,NUTS,2010,PL4,1,0.0006
2009,NUTS,2010,PL4,1,0.0
2011,NUTS,2010,PL4,1,0.0003
2012,NUTS,2010,PL4,1,0.0018
2013,NUTS,2010,PL4,1,0.0002
2014,NUTS,2010,PL4,1,0.001
2015,NUTS,2010,PL4,1,0.001
2017,NUTS,2010,PL4,1,0.0037
2018,NUTS,2010,PL4,1,0.0016
2019,NUTS,2010,PL4,1,0.0008
2000,NUTS,2010,PL41,2,0.0
2001,NUTS,2010,PL41,2,0.0
2002,NUTS,2010,PL41,2,0.0
2003,NUTS,2010,PL41,2,0.0001
2004,NUTS,2010,PL41,2,0.0
2005,NUTS,2010,PL41,2,0.0005
2006,NUTS,2010,PL41,2,0.0007
2007,NUTS,2010,PL41,2,0.001
2009,NUTS,2010,PL41,2,0.0
2016,NUTS,2010,PL41,2,0.0027
2017,NUTS,2010,PL41,2,0.0045
2018,NUTS,2010,PL41,2,0.0018
2019,NUTS,2010,PL41,2,0.0011
2002,NUTS,2010,PL42,2,0.0
2005,NUTS,2010,PL42,2,0.0
2006,NUTS,2010,PL42,2,0.0
2007,NUTS,2010,PL42,2,0.0
2010,NUTS,2010,PL42,2,0.0001
2002,NUTS,2010,PL43,2,0.0
2005,NUTS,2010,PL43,2,0.0
2006,NUTS,2010,PL43,2,0.0
2007,NUTS,2010,PL43,2,0.0
2010,NUTS,2010,PL43,2,0.0
2012,NUTS,2010,PL43,2,0.0
2015,NUTS,2010,PL43,2,0.0
2002,NUTS,2010,PL5,1,0.0
2005,NUTS,2010,PL5,1,0.0
2006,NUTS,2010,PL5,1,0.0
2007,NUTS,2010,PL5,1,0.0
2012,NUTS,2010,PL5,1,0.0003
2014,NUTS,2010,PL5,1,0.0004
2015,NUTS,2010,PL5,1,0.0009
2016,NUTS,2010,PL5,1,0.0022
2019,NUTS,2010,PL5,1,0.0025
2002,NUTS,2010,PL51,2,0.0
2005,NUTS,2010,PL51,2,0.0
2006,NUTS,2010,PL51,2,0.0
2007,NUTS,2010,PL51,2,0.0
2009,NUTS,2010,PL51,2,0.0
2012,NUTS,2010,PL51,2,0.0004
2013,NUTS,2010,PL51,2,0.0007
2018,NUTS,2010,PL51,2,0.0077
2002,NUTS,2010,PL52,2,0.0
2005,NUTS,2010,PL52,2,0.0
2006,NUTS,2010,PL52,2,0.0
2007,NUTS,2010,PL52,2,0.0
2010,NUTS,2010,PL52,2,0.0
2012,NUTS,2010,PL52,2,0.0
2000,NUTS,2010,PL6,1,0.0002
2001,NUTS,2010,PL6,1,0.0014
2002,NUTS,2010,PL6,1,0.0013
2004,NUTS,2010,PL6,1,0.0014
2005,NUTS,2010,PL6,1,0.0014
2006,NUTS,2010,PL6,1,0.0017
2010,NUTS,2010,PL6,1,0.0019
2011,NUTS,2010,PL6,1,0.0
2015,NUTS,2010,PL6,1,0.0
2018,NUTS,2010,PL6,1,0.0045
2019,NUTS,2010,PL6,1,0.0049
2002,NUTS,2010,PL61,2,0.0
2005,NUTS,2010,PL61,2,0.0
2006,NUTS,2010,PL61,2,0.0
2007,NUTS,2010,PL61,2,0.0
2011,NUTS,2010,PL61,2,0.0
2013,NUTS,2010,PL61,2,0.0
2015,NUTS,2010,PL61,2,0.0
2018,NUTS,2010,PL61,2,0.0077
2002,NUTS,2010,PL62,2,0.0
2005,NUTS,2010,PL62,2,0.0
2006,NUTS,2010,PL62,2,0.0
2007,NUTS,2010,PL62,2,0.0
2012,NUTS,2010,PL62,2,0.0
2015,NUTS,2010,PL62,2,0.0
2000,NUTS,2010,PL63,2,0.0007
2001,NUTS,2010,PL63,2,0.0041
2002,NUTS,2010,PL63,2,0.0036
2004,NUTS,2010,PL63,2,0.004
2005,NUTS,2010,PL63,2,0.004
2011,NUTS,2010,PL63,2,0.0
2013,NUTS,2010,PL63,2,0.0002
2015,NUTS,2010,PL63,2,0.0
2017,NUTS,2010,PL63,2,0.0032
2019,NUTS,2010,PL63,2,0.0035
2018,NUTS,2010,PL7,1,0.0091
2019,NUTS,2010,PL7,1,0.0089
2016,NUTS,2010,PL8,1,0.0017
2017,NUTS,2010,PL8,1,0.003
2019,NUTS,2010,PL8,1,0.0023
2016,NUTS,2010,PL81,2,0.001
2018,NUTS,2010,PL81,2,0.0133
2019,NUTS,2010,PL81,2,0.0012
2018,NUTS,2010,PL82,2,0.0021
2016,NUTS,2010,PL9,1,0.0119
2017,NUTS,2010,PL9,1,0.0186
2018,NUTS,2010,PL9,1,0.0158
2019,NUTS,2010,PL9,1,0.0116
2019,NUTS,2010,PL91,2,0.0197
2019,NUTS,2010,PL92,2,0.0
1993,NUTS,2010,PT,0,0.036
1994,NUTS,2010,PT,0,0.0429
1995,NUTS,2010,PT,0,0.0516
1996,NUTS,2010,PT,0,0.0521
1997,NUTS,2010,PT,0,0.0521
1998,NUTS,2010,PT,0,0.0501
1999,NUTS,2010,PT,0,0.0504
2000,NUTS,2010,PT,0,0.0546
2001,NUTS,2010,PT,0,0.0588
2002,NUTS,2010,PT,0,0.0619
2003,NUTS,2010,PT,0,0.0655
2004,NUTS,2010,PT,0,0.0659
2005,NUTS,2010,PT,0,0.0658
2006,NUTS,2010,PT,0,0.0714
2007,NUTS,2010,PT,0,0.077
2008,NUTS,2010,PT,0,0.0841
2009,NUTS,2010,PT,0,0.0868
2010,NUTS,2010,PT,0,0.103
2011,NUTS,2010,PT,0,0.1162
2012,NUTS,2010,PT,0,0.1046
2013,NUTS,2010,PT,0,0.0155
2014,NUTS,2010,PT,0,0.0128
2015,NUTS,2010,PT,0,0.0133
2016,NUTS,2010,PT,0,0.0139
2017,NUTS,2010,PT,0,0.0139
2018,NUTS,2010,PT,0,0.0154
2019,NUTS,2010,PT,0,0.016
2020,NUTS,2010,PT,0,0.0225
1999,NUTS,2010,PT1,1,0.0484
2000,NUTS,2010,PT1,1,0.0528
2001,NUTS,2010,PT1,1,0.0567
2002,NUTS,2010,PT1,1,0.0598
2003,NUTS,2010,PT1,1,0.0635
2004,NUTS,2010,PT1,1,0.0634
2005,NUTS,2010,PT1,1,0.0624
2006,NUTS,2010,PT1,1,0.0681
2007,NUTS,2010,PT1,1,0.0738
2008,NUTS,2010,PT1,1,0.081
2009,NUTS,2010,PT1,1,0.0816
2010,NUTS,2010,PT1,1,0.0971
2011,NUTS,2010,PT1,1,0.1102
2012,NUTS,2010,PT1,1,0.0991
2013,NUTS,2010,PT1,1,0.015
2014,NUTS,2010,PT1,1,0.0124
2015,NUTS,2010,PT1,1,0.0131
2016,NUTS,2010,PT1,1,0.0136
2017,NUTS,2010,PT1,1,0.0135
2018,NUTS,2010,PT1,1,0.0151
2019,NUTS,2010,PT1,1,0.0158
2020,NUTS,2010,PT1,1,0.0219
1999,NUTS,2010,PT11,2,0.0451
2000,NUTS,2010,PT11,2,0.0504
2001,NUTS,2010,PT11,2,0.0534
2002,NUTS,2010,PT11,2,0.0593
2003,NUTS,2010,PT11,2,0.0655
2004,NUTS,2010,PT11,2,0.0626
2005,NUTS,2010,PT11,2,0.0589
2006,NUTS,2010,PT11,2,0.0625
2007,NUTS,2010,PT11,2,0.0662
2008,NUTS,2010,PT11,2,0.0712
2009,NUTS,2010,PT11,2,0.07
2010,NUTS,2010,PT11,2,0.0819
2011,NUTS,2010,PT11,2,0.1009
2012,NUTS,2010,PT11,2,0.0971
2013,NUTS,2010,PT11,2,0.0037
2014,NUTS,2010,PT11,2,0.0042
2015,NUTS,2010,PT11,2,0.0045
2016,NUTS,2010,PT11,2,0.0036
2017,NUTS,2010,PT11,2,0.0043
2018,NUTS,2010,PT11,2,0.005
2019,NUTS,2010,PT11,2,0.0062
2020,NUTS,2010,PT11,2,0.0141
1999,NUTS,2010,PT15,2,0.0054
2000,NUTS,2010,PT15,2,0.0056
2001,NUTS,2010,PT15,2,0.0056
2002,NUTS,2010,PT15,2,0.0054
2003,NUTS,2010,PT15,2,0.0052
2004,NUTS,2010,PT15,2,0.0038
2005,NUTS,2010,PT15,2,0.0025
2006,NUTS,2010,PT15,2,0.0024
2007,NUTS,2010,PT15,2,0.0024
2008,NUTS,2010,PT15,2,0.002
2009,NUTS,2010,PT15,2,0.005
2010,NUTS,2010,PT15,2,0.0017
2011,NUTS,2010,PT15,2,0.0023
2012,NUTS,2010,PT15,2,0.0013
2013,NUTS,2010,PT15,2,0.0
2014,NUTS,2010,PT15,2,0.0
2015,NUTS,2010,PT15,2,0.0
2016,NUTS,2010,PT15,2,0.0
2017,NUTS,2010,PT15,2,0.0
2018,NUTS,2010,PT15,2,0.0
2019,NUTS,2010,PT15,2,0.0
2020,NUTS,2010,PT15,2,0.0086
2000,NUTS,2010,PT16,2,0.0435
2001,NUTS,2010,PT16,2,0.0495
2002,NUTS,2010,PT16,2,0.0446
2003,NUTS,2010,PT16,2,0.0406
2004,NUTS,2010,PT16,2,0.0414
2005,NUTS,2010,PT16,2,0.0416
2006,NUTS,2010,PT16,2,0.0433
2007,NUTS,2010,PT16,2,0.0451
2008,NUTS,2010,PT16,2,0.0495
2009,NUTS,2010,PT16,2,0.0501
2010,NUTS,2010,PT16,2,0.0642
2011,NUTS,2010,PT16,2,0.0784
2012,NUTS,2010,PT16,2,0.0678
2013,NUTS,2010,PT16,2,0.0018
2014,NUTS,2010,PT16,2,0.0016
2015,NUTS,2010,PT16,2,0.002
2016,NUTS,2010,PT16,2,0.0017
2017,NUTS,2010,PT16,2,0.0021
2018,NUTS,2010,PT16,2,0.0026
2019,NUTS,2010,PT16,2,0.0033
2020,NUTS,2010,PT16,2,0.0108
2000,NUTS,2010,PT17,2,0.081
2001,NUTS,2010,PT17,2,0.0829
2002,NUTS,2010,PT17,2,0.0948
2003,NUTS,2010,PT17,2,0.1071
2004,NUTS,2010,PT17,2,0.1105
2005,NUTS,2010,PT17,2,0.1115
2006,NUTS,2010,PT17,2,0.1267
2007,NUTS,2010,PT17,2,0.14
2008,NUTS,2010,PT17,2,0.1546
2009,NUTS,2010,PT17,2,0.1588
2010,NUTS,2010,PT17,2,0.19
2011,NUTS,2010,PT17,2,0.1964
2012,NUTS,2010,PT17,2,0.17
