year,region_type,region_year_spec,region_id,region_level,rd_e_gerdreg_eur_hab_total
2016,NUTS,2010,CY0,1,116.5
2017,NUTS,2010,CY0,1,128.9
2018,NUTS,2010,CY0,1,154.0
2019,NUTS,2010,CY0,1,187.7
2020,NUTS,2010,CY0,1,199.5
1991,NUTS,2010,CY00,2,14.4
1992,NUTS,2010,CY00,2,15.9
1998,NUTS,2010,CY00,2,27.6
1999,NUTS,2010,CY00,2,31.4
2000,NUTS,2010,CY00,2,35.5
2001,NUTS,2010,CY00,2,39.4
2002,NUTS,2010,CY00,2,47.9
2003,NUTS,2010,CY00,2,57.4
2004,NUTS,2010,CY00,2,64.7
2005,NUTS,2010,CY00,2,75.3
2006,NUTS,2010,CY00,2,83.8
2007,NUTS,2010,CY00,2,92.9
2008,NUTS,2010,CY00,2,94.5
2009,NUTS,2010,CY00,2,104.1
2010,NUTS,2010,CY00,2,105.2
2011,NUTS,2010,CY00,2,107.0
2012,NUTS,2010,CY00,2,99.0
2013,NUTS,2010,CY00,2,101.0
2014,NUTS,2010,CY00,2,104.3
2015,NUTS,2010,CY00,2,100.7
2016,NUTS,2010,CY00,2,116.5
2017,NUTS,2010,CY00,2,128.9
2018,NUTS,2010,CY00,2,154.0
2019,NUTS,2010,CY00,2,187.7
2020,NUTS,2010,CY00,2,199.5
1993,NUTS,2010,CZ,0,34.9
1994,NUTS,2010,CZ,0,36.8
1995,NUTS,2010,CZ,0,39.0
1996,NUTS,2010,CZ,0,45.7
1997,NUTS,2010,CZ,0,52.6
1998,NUTS,2010,CZ,0,61.6
1999,NUTS,2010,CZ,0,62.3
2000,NUTS,2010,CZ,0,72.4
2001,NUTS,2010,CZ,0,81.3
2002,NUTS,2010,CZ,0,94.0
2003,NUTS,2010,CZ,0,99.3
2004,NUTS,2010,CZ,0,107.9
2005,NUTS,2010,CZ,0,125.6
2006,NUTS,2010,CZ,0,149.3
2007,NUTS,2010,CZ,0,175.6
2008,NUTS,2010,CZ,0,193.3
2009,NUTS,2010,CZ,0,184.6
2010,NUTS,2010,CZ,0,200.3
2011,NUTS,2010,CZ,0,243.4
2012,NUTS,2010,CZ,0,273.9
2013,NUTS,2010,CZ,0,285.0
2014,NUTS,2010,CZ,0,294.0
2015,NUTS,2010,CZ,0,308.4
2016,NUTS,2010,CZ,0,280.8
2017,NUTS,2010,CZ,0,324.5
2018,NUTS,2010,CZ,0,377.6
2019,NUTS,2010,CZ,0,408.3
2020,NUTS,2010,CZ,0,400.8
1993,NUTS,2010,CZ0,1,34.9
1994,NUTS,2010,CZ0,1,36.8
1995,NUTS,2010,CZ0,1,39.0
1996,NUTS,2010,CZ0,1,45.7
1997,NUTS,2010,CZ0,1,52.6
1998,NUTS,2010,CZ0,1,61.6
1999,NUTS,2010,CZ0,1,62.3
2000,NUTS,2010,CZ0,1,72.4
2001,NUTS,2010,CZ0,1,81.3
2002,NUTS,2010,CZ0,1,94.0
2003,NUTS,2010,CZ0,1,99.3
2004,NUTS,2010,CZ0,1,107.9
2005,NUTS,2010,CZ0,1,125.6
2006,NUTS,2010,CZ0,1,149.3
2007,NUTS,2010,CZ0,1,175.6
2008,NUTS,2010,CZ0,1,193.3
2009,NUTS,2010,CZ0,1,184.6
2010,NUTS,2010,CZ0,1,200.3
2011,NUTS,2010,CZ0,1,243.4
2012,NUTS,2010,CZ0,1,273.9
2013,NUTS,2010,CZ0,1,285.0
2014,NUTS,2010,CZ0,1,294.0
2015,NUTS,2010,CZ0,1,308.4
2016,NUTS,2010,CZ0,1,280.8
2017,NUTS,2010,CZ0,1,324.5
2018,NUTS,2010,CZ0,1,377.6
2019,NUTS,2010,CZ0,1,408.3
2020,NUTS,2010,CZ0,1,400.8
2001,NUTS,2010,CZ01,2,253.8
2002,NUTS,2010,CZ01,2,285.7
2003,NUTS,2010,CZ01,2,321.6
2004,NUTS,2010,CZ01,2,359.9
2005,NUTS,2010,CZ01,2,460.4
2006,NUTS,2010,CZ01,2,557.5
2007,NUTS,2010,CZ01,2,683.6
2008,NUTS,2010,CZ01,2,719.5
2009,NUTS,2010,CZ01,2,653.5
2010,NUTS,2010,CZ01,2,672.6
2011,NUTS,2010,CZ01,2,756.0
2012,NUTS,2010,CZ01,2,790.6
2013,NUTS,2010,CZ01,2,807.8
2014,NUTS,2010,CZ01,2,860.1
2015,NUTS,2010,CZ01,2,960.8
2016,NUTS,2010,CZ01,2,806.4
2017,NUTS,2010,CZ01,2,950.3
2018,NUTS,2010,CZ01,2,1110.5
2019,NUTS,2010,CZ01,2,1194.2
2020,NUTS,2010,CZ01,2,1240.5
2001,NUTS,2010,CZ02,2,188.8
2002,NUTS,2010,CZ02,2,219.9
2003,NUTS,2010,CZ02,2,193.6
2004,NUTS,2010,CZ02,2,199.8
2005,NUTS,2010,CZ02,2,137.1
2006,NUTS,2010,CZ02,2,164.7
2007,NUTS,2010,CZ02,2,192.0
2008,NUTS,2010,CZ02,2,187.8
2009,NUTS,2010,CZ02,2,175.2
2010,NUTS,2010,CZ02,2,190.8
2011,NUTS,2010,CZ02,2,204.1
2012,NUTS,2010,CZ02,2,207.5
2013,NUTS,2010,CZ02,2,289.6
2014,NUTS,2010,CZ02,2,275.5
2015,NUTS,2010,CZ02,2,278.4
2016,NUTS,2010,CZ02,2,311.5
2017,NUTS,2010,CZ02,2,407.3
2018,NUTS,2010,CZ02,2,471.0
2019,NUTS,2010,CZ02,2,476.8
2020,NUTS,2010,CZ02,2,401.7
2001,NUTS,2010,CZ03,2,36.4
2002,NUTS,2010,CZ03,2,46.4
2003,NUTS,2010,CZ03,2,46.5
2004,NUTS,2010,CZ03,2,52.9
2005,NUTS,2010,CZ03,2,78.1
2006,NUTS,2010,CZ03,2,91.4
2007,NUTS,2010,CZ03,2,96.4
2008,NUTS,2010,CZ03,2,125.6
2009,NUTS,2010,CZ03,2,115.1
2010,NUTS,2010,CZ03,2,144.6
2011,NUTS,2010,CZ03,2,179.7
2012,NUTS,2010,CZ03,2,207.9
2013,NUTS,2010,CZ03,2,212.2
2014,NUTS,2010,CZ03,2,216.8
2015,NUTS,2010,CZ03,2,219.9
2016,NUTS,2010,CZ03,2,191.7
2017,NUTS,2010,CZ03,2,204.1
2018,NUTS,2010,CZ03,2,249.2
2019,NUTS,2010,CZ03,2,281.5
2020,NUTS,2010,CZ03,2,253.0
2001,NUTS,2010,CZ04,2,14.8
2002,NUTS,2010,CZ04,2,15.5
2003,NUTS,2010,CZ04,2,19.5
2004,NUTS,2010,CZ04,2,17.0
2005,NUTS,2010,CZ04,2,19.9
2006,NUTS,2010,CZ04,2,20.7
2007,NUTS,2010,CZ04,2,24.3
2008,NUTS,2010,CZ04,2,30.7
2009,NUTS,2010,CZ04,2,25.7
2010,NUTS,2010,CZ04,2,29.2
2011,NUTS,2010,CZ04,2,34.7
2012,NUTS,2010,CZ04,2,46.7
2013,NUTS,2010,CZ04,2,40.9
2014,NUTS,2010,CZ04,2,44.1
2015,NUTS,2010,CZ04,2,42.4
2016,NUTS,2010,CZ04,2,34.2
2017,NUTS,2010,CZ04,2,37.8
2018,NUTS,2010,CZ04,2,45.4
2019,NUTS,2010,CZ04,2,57.7
2020,NUTS,2010,CZ04,2,55.9
2001,NUTS,2010,CZ05,2,47.5
2002,NUTS,2010,CZ05,2,53.5
2003,NUTS,2010,CZ05,2,60.7
2004,NUTS,2010,CZ05,2,72.3
2005,NUTS,2010,CZ05,2,83.1
2006,NUTS,2010,CZ05,2,102.9
2007,NUTS,2010,CZ05,2,110.5
2008,NUTS,2010,CZ05,2,125.8
2009,NUTS,2010,CZ05,2,120.7
2010,NUTS,2010,CZ05,2,133.0
2011,NUTS,2010,CZ05,2,162.0
2012,NUTS,2010,CZ05,2,193.0
2013,NUTS,2010,CZ05,2,177.2
2014,NUTS,2010,CZ05,2,178.3
2015,NUTS,2010,CZ05,2,174.1
2016,NUTS,2010,CZ05,2,171.6
2017,NUTS,2010,CZ05,2,196.9
2018,NUTS,2010,CZ05,2,234.5
2019,NUTS,2010,CZ05,2,250.7
2020,NUTS,2010,CZ05,2,238.3
2001,NUTS,2010,CZ06,2,60.2
2002,NUTS,2010,CZ06,2,70.5
2003,NUTS,2010,CZ06,2,74.7
2004,NUTS,2010,CZ06,2,85.8
2005,NUTS,2010,CZ06,2,109.9
2006,NUTS,2010,CZ06,2,127.8
2007,NUTS,2010,CZ06,2,152.6
2008,NUTS,2010,CZ06,2,187.8
2009,NUTS,2010,CZ06,2,198.5
2010,NUTS,2010,CZ06,2,219.1
2011,NUTS,2010,CZ06,2,290.5
2012,NUTS,2010,CZ06,2,368.8
2013,NUTS,2010,CZ06,2,397.4
2014,NUTS,2010,CZ06,2,400.1
2015,NUTS,2010,CZ06,2,419.0
2016,NUTS,2010,CZ06,2,359.6
2017,NUTS,2010,CZ06,2,379.7
2018,NUTS,2010,CZ06,2,416.4
2019,NUTS,2010,CZ06,2,468.7
2020,NUTS,2010,CZ06,2,485.1
2001,NUTS,2010,CZ07,2,33.8
2002,NUTS,2010,CZ07,2,55.5
2003,NUTS,2010,CZ07,2,46.2
2004,NUTS,2010,CZ07,2,46.9
2005,NUTS,2010,CZ07,2,80.7
2006,NUTS,2010,CZ07,2,88.4
2007,NUTS,2010,CZ07,2,95.5
2008,NUTS,2010,CZ07,2,100.1
2009,NUTS,2010,CZ07,2,97.6
2010,NUTS,2010,CZ07,2,109.3
2011,NUTS,2010,CZ07,2,140.7
2012,NUTS,2010,CZ07,2,190.3
2013,NUTS,2010,CZ07,2,167.0
2014,NUTS,2010,CZ07,2,182.0
2015,NUTS,2010,CZ07,2,165.6
2016,NUTS,2010,CZ07,2,165.5
2017,NUTS,2010,CZ07,2,209.7
2018,NUTS,2010,CZ07,2,246.4
2019,NUTS,2010,CZ07,2,273.2
2020,NUTS,2010,CZ07,2,246.2
2001,NUTS,2010,CZ08,2,40.9
2002,NUTS,2010,CZ08,2,36.3
2003,NUTS,2010,CZ08,2,60.4
2004,NUTS,2010,CZ08,2,55.4
2005,NUTS,2010,CZ08,2,58.4
2006,NUTS,2010,CZ08,2,65.7
2007,NUTS,2010,CZ08,2,79.7
2008,NUTS,2010,CZ08,2,85.7
2009,NUTS,2010,CZ08,2,92.7
2010,NUTS,2010,CZ08,2,98.9
2011,NUTS,2010,CZ08,2,162.2
2012,NUTS,2010,CZ08,2,148.1
2013,NUTS,2010,CZ08,2,141.2
2014,NUTS,2010,CZ08,2,153.2
2015,NUTS,2010,CZ08,2,156.4
2016,NUTS,2010,CZ08,2,157.0
2017,NUTS,2010,CZ08,2,154.7
2018,NUTS,2010,CZ08,2,181.0
2019,NUTS,2010,CZ08,2,179.5
2020,NUTS,2010,CZ08,2,188.1
1981,NUTS,2010,DE,0,245.0
1982,NUTS,2010,DE,0,277.7
1983,NUTS,2010,DE,0,302.9
1984,NUTS,2010,DE,0,326.1
1985,NUTS,2010,DE,0,366.2
1986,NUTS,2010,DE,0,410.9
1987,NUTS,2010,DE,0,448.6
1988,NUTS,2010,DE,0,472.1
1989,NUTS,2010,DE,0,498.3
1990,NUTS,2010,DE,0,517.8
1991,NUTS,2010,DE,0,452.6
1992,NUTS,2010,DE,0,466.6
1993,NUTS,2010,DE,0,481.8
1994,NUTS,2010,DE,0,486.0
1995,NUTS,2010,DE,0,517.9
1996,NUTS,2010,DE,0,515.9
1997,NUTS,2010,DE,0,521.0
1998,NUTS,2010,DE,0,540.4
1999,NUTS,2010,DE,0,589.4
2000,NUTS,2010,DE,0,618.6
2001,NUTS,2010,DE,0,635.0
2002,NUTS,2010,DE,0,649.6
2003,NUTS,2010,DE,0,663.1
2004,NUTS,2010,DE,0,667.6
2005,NUTS,2010,DE,0,677.3
2006,NUTS,2010,DE,0,715.3
2007,NUTS,2010,DE,0,747.1
2008,NUTS,2010,DE,0,810.0
2009,NUTS,2010,DE,0,818.0
2010,NUTS,2010,DE,0,855.9
2011,NUTS,2010,DE,0,942.0
2012,NUTS,2010,DE,0,984.8
2013,NUTS,2010,DE,0,990.1
2014,NUTS,2010,DE,0,1043.1
2015,NUTS,2010,DE,0,1093.4
2016,NUTS,2010,DE,0,1121.7
2017,NUTS,2010,DE,0,1206.4
2018,NUTS,2010,DE,0,1264.2
2019,NUTS,2010,DE,0,1325.3
2020,NUTS,2010,DE,0,1273.2
1991,NUTS,2010,DE1,1,785.8
1993,NUTS,2010,DE1,1,902.8
1995,NUTS,2010,DE1,1,942.4
1997,NUTS,2010,DE1,1,961.8
1999,NUTS,2010,DE1,1,1054.2
2003,NUTS,2010,DE1,1,1155.6
2005,NUTS,2010,DE1,1,1276.1
2007,NUTS,2010,DE1,1,1459.3
2009,NUTS,2010,DE1,1,1520.8
2011,NUTS,2010,DE1,1,1857.0
2013,NUTS,2010,DE1,1,1910.1
2015,NUTS,2010,DE1,1,2119.9
2017,NUTS,2010,DE1,1,2547.1
2019,NUTS,2010,DE1,1,2733.8
1995,NUTS,2010,DE11,2,1253.9
1997,NUTS,2010,DE11,2,1294.4
1999,NUTS,2010,DE11,2,1444.9
2003,NUTS,2010,DE11,2,1505.7
2005,NUTS,2010,DE11,2,1722.5
2007,NUTS,2010,DE11,2,2108.4
2009,NUTS,2010,DE11,2,2134.2
2011,NUTS,2010,DE11,2,2641.1
2013,NUTS,2010,DE11,2,2692.7
2015,NUTS,2010,DE11,2,3043.5
2017,NUTS,2010,DE11,2,3884.3
2019,NUTS,2010,DE11,2,3971.9
1995,NUTS,2010,DE12,2,863.2
1997,NUTS,2010,DE12,2,907.9
1999,NUTS,2010,DE12,2,952.9
2003,NUTS,2010,DE12,2,1167.9
2005,NUTS,2010,DE12,2,1210.4
2007,NUTS,2010,DE12,2,1255.8
2009,NUTS,2010,DE12,2,1342.7
2011,NUTS,2010,DE12,2,1581.0
2013,NUTS,2010,DE12,2,1682.0
2015,NUTS,2010,DE12,2,1895.7
2017,NUTS,2010,DE12,2,2131.1
2019,NUTS,2010,DE12,2,2435.0
1995,NUTS,2010,DE13,2,452.6
1997,NUTS,2010,DE13,2,437.9
1999,NUTS,2010,DE13,2,468.5
2003,NUTS,2010,DE13,2,569.2
2005,NUTS,2010,DE13,2,658.8
2007,NUTS,2010,DE13,2,727.2
2009,NUTS,2010,DE13,2,750.7
2011,NUTS,2010,DE13,2,894.6
2013,NUTS,2010,DE13,2,892.8
2015,NUTS,2010,DE13,2,949.6
2017,NUTS,2010,DE13,2,1032.9
2019,NUTS,2010,DE13,2,1149.0
1995,NUTS,2010,DE14,2,958.2
1997,NUTS,2010,DE14,2,934.3
1999,NUTS,2010,DE14,2,1045.3
2003,NUTS,2010,DE14,2,1068.7
2005,NUTS,2010,DE14,2,1132.5
2007,NUTS,2010,DE14,2,1216.2
2009,NUTS,2010,DE14,2,1366.5
2011,NUTS,2010,DE14,2,1704.2
2013,NUTS,2010,DE14,2,1753.6
2015,NUTS,2010,DE14,2,1826.1
2017,NUTS,2010,DE14,2,2038.7
2019,NUTS,2010,DE14,2,2354.9
1991,NUTS,2010,DE2,1,696.6
1993,NUTS,2010,DE2,1,666.2
1995,NUTS,2010,DE2,1,718.7
1997,NUTS,2010,DE2,1,702.0
1999,NUTS,2010,DE2,1,796.1
2003,NUTS,2010,DE2,1,915.6
2005,NUTS,2010,DE2,1,921.6
2007,NUTS,2010,DE2,1,976.1
2009,NUTS,2010,DE2,1,1040.8
2011,NUTS,2010,DE2,1,1162.6
2013,NUTS,2010,DE2,1,1271.8
2015,NUTS,2010,DE2,1,1366.5
2017,NUTS,2010,DE2,1,1444.9
2019,NUTS,2010,DE2,1,1658.5
1995,NUTS,2010,DE21,2,1536.5
1997,NUTS,2010,DE21,2,1473.1
1999,NUTS,2010,DE21,2,1634.1
2003,NUTS,2010,DE21,2,1764.2
2005,NUTS,2010,DE21,2,1812.5
2007,NUTS,2010,DE21,2,1818.7
2009,NUTS,2010,DE21,2,1862.4
2011,NUTS,2010,DE21,2,2006.3
2013,NUTS,2010,DE21,2,2219.7
2015,NUTS,2010,DE21,2,2333.8
2017,NUTS,2010,DE21,2,2308.4
2019,NUTS,2010,DE21,2,2685.0
2015,NUTS,2010,DE22,2,458.4
2017,NUTS,2010,DE22,2,518.0
2019,NUTS,2010,DE22,2,643.8
2015,NUTS,2010,DE23,2,779.7
2017,NUTS,2010,DE23,2,1033.2
2019,NUTS,2010,DE23,2,1187.7
1995,NUTS,2010,DE24,2,215.7
1997,NUTS,2010,DE24,2,236.1
1999,NUTS,2010,DE24,2,267.4
2003,NUTS,2010,DE24,2,339.4
2005,NUTS,2010,DE24,2,295.3
2007,NUTS,2010,DE24,2,337.4
2009,NUTS,2010,DE24,2,437.0
2011,NUTS,2010,DE24,2,530.9
2013,NUTS,2010,DE24,2,588.0
2015,NUTS,2010,DE24,2,665.0
2017,NUTS,2010,DE24,2,782.0
2019,NUTS,2010,DE24,2,992.7
1995,NUTS,2010,DE25,2,584.4
1997,NUTS,2010,DE25,2,626.3
1999,NUTS,2010,DE25,2,737.8
2003,NUTS,2010,DE25,2,859.5
2005,NUTS,2010,DE25,2,865.3
2007,NUTS,2010,DE25,2,894.3
2009,NUTS,2010,DE25,2,1120.0
2011,NUTS,2010,DE25,2,1281.7
2013,NUTS,2010,DE25,2,1434.6
2015,NUTS,2010,DE25,2,1533.3
2017,NUTS,2010,DE25,2,1568.9
2019,NUTS,2010,DE25,2,1731.2
1995,NUTS,2010,DE26,2,355.4
1997,NUTS,2010,DE26,2,360.7
1999,NUTS,2010,DE26,2,400.7
2003,NUTS,2010,DE26,2,512.4
2005,NUTS,2010,DE26,2,555.1
2007,NUTS,2010,DE26,2,593.8
2009,NUTS,2010,DE26,2,606.3
2011,NUTS,2010,DE26,2,771.5
2013,NUTS,2010,DE26,2,815.3
2015,NUTS,2010,DE26,2,775.7
2017,NUTS,2010,DE26,2,1129.9
2019,NUTS,2010,DE26,2,1197.5
1995,NUTS,2010,DE27,2,256.7
1997,NUTS,2010,DE27,2,239.2
2003,NUTS,2010,DE27,2,353.2
2005,NUTS,2010,DE27,2,291.0
2009,NUTS,2010,DE27,2,322.9
2011,NUTS,2010,DE27,2,414.1
2013,NUTS,2010,DE27,2,437.3
2015,NUTS,2010,DE27,2,581.5
2017,NUTS,2010,DE27,2,627.7
2019,NUTS,2010,DE27,2,682.7
1991,NUTS,2010,DE3,1,229.4
1993,NUTS,2010,DE3,1,715.9
1995,NUTS,2010,DE3,1,747.0
1997,NUTS,2010,DE3,1,759.7
1999,NUTS,2010,DE3,1,824.4
2003,NUTS,2010,DE3,1,922.5
2005,NUTS,2010,DE3,1,895.3
2007,NUTS,2010,DE3,1,840.0
2009,NUTS,2010,DE3,1,973.0
2011,NUTS,2010,DE3,1,1097.4
2013,NUTS,2010,DE3,1,1187.5
2015,NUTS,2010,DE3,1,1267.0
2017,NUTS,2010,DE3,1,1326.6
2019,NUTS,2010,DE3,1,1432.6
1991,NUTS,2010,DE30,2,229.4
1993,NUTS,2010,DE30,2,715.9
1995,NUTS,2010,DE30,2,747.0
1997,NUTS,2010,DE30,2,759.7
1999,NUTS,2010,DE30,2,824.4
2003,NUTS,2010,DE30,2,922.5
2005,NUTS,2010,DE30,2,895.3
2007,NUTS,2010,DE30,2,840.0
2009,NUTS,2010,DE30,2,973.0
2011,NUTS,2010,DE30,2,1097.4
2013,NUTS,2010,DE30,2,1187.5
2015,NUTS,2010,DE30,2,1267.0
2017,NUTS,2010,DE30,2,1326.6
2019,NUTS,2010,DE30,2,1432.6
1991,NUTS,2010,DE4,1,37.8
1993,NUTS,2010,DE4,1,157.2
1995,NUTS,2010,DE4,1,207.2
1997,NUTS,2010,DE4,1,226.4
1999,NUTS,2010,DE4,1,259.3
2003,NUTS,2010,DE4,1,212.5
2005,NUTS,2010,DE4,1,222.0
2007,NUTS,2010,DE4,1,254.4
2009,NUTS,2010,DE4,1,295.3
2011,NUTS,2010,DE4,1,386.2
2013,NUTS,2010,DE4,1,380.9
2015,NUTS,2010,DE4,1,443.1
2017,NUTS,2010,DE4,1,478.0
2019,NUTS,2010,DE4,1,539.7
1991,NUTS,2010,DE40,2,37.8
1993,NUTS,2010,DE40,2,157.2
1995,NUTS,2010,DE40,2,207.2
1997,NUTS,2010,DE40,2,226.4
1999,NUTS,2010,DE40,2,259.3
2003,NUTS,2010,DE40,2,212.5
2005,NUTS,2010,DE40,2,222.0
2007,NUTS,2010,DE40,2,254.4
2009,NUTS,2010,DE40,2,295.3
2011,NUTS,2010,DE40,2,386.2
2013,NUTS,2010,DE40,2,380.9
2015,NUTS,2010,DE40,2,443.1
2017,NUTS,2010,DE40,2,478.0
2019,NUTS,2010,DE40,2,539.7
1991,NUTS,2010,DE5,1,750.2
1993,NUTS,2010,DE5,1,726.4
1995,NUTS,2010,DE5,1,885.0
1997,NUTS,2010,DE5,1,617.6
1999,NUTS,2010,DE5,1,671.8
2003,NUTS,2010,DE5,1,963.3
2005,NUTS,2010,DE5,1,808.3
2007,NUTS,2010,DE5,1,881.4
2009,NUTS,2010,DE5,1,996.3
2011,NUTS,2010,DE5,1,1151.7
2013,NUTS,2010,DE5,1,1208.3
2015,NUTS,2010,DE5,1,1307.7
2017,NUTS,2010,DE5,1,1336.8
2019,NUTS,2010,DE5,1,1471.3
1991,NUTS,2010,DE50,2,750.2
1993,NUTS,2010,DE50,2,726.4
1995,NUTS,2010,DE50,2,885.0
1997,NUTS,2010,DE50,2,617.6
1999,NUTS,2010,DE50,2,671.8
2003,NUTS,2010,DE50,2,963.3
2005,NUTS,2010,DE50,2,808.3
2007,NUTS,2010,DE50,2,881.4
2009,NUTS,2010,DE50,2,996.3
2011,NUTS,2010,DE50,2,1151.7
2013,NUTS,2010,DE50,2,1208.3
2015,NUTS,2010,DE50,2,1307.7
2017,NUTS,2010,DE50,2,1336.8
2019,NUTS,2010,DE50,2,1471.3
1991,NUTS,2010,DE6,1,524.3
1993,NUTS,2010,DE6,1,621.4
1995,NUTS,2010,DE6,1,750.1
1997,NUTS,2010,DE6,1,759.7
1999,NUTS,2010,DE6,1,743.2
2003,NUTS,2010,DE6,1,829.7
2005,NUTS,2010,DE6,1,894.1
2007,NUTS,2010,DE6,1,948.1
2009,NUTS,2010,DE6,1,1087.4
2011,NUTS,2010,DE6,1,1228.2
2013,NUTS,2010,DE6,1,1328.3
2015,NUTS,2010,DE6,1,1371.8
2017,NUTS,2010,DE6,1,1378.6
2019,NUTS,2010,DE6,1,1463.4
1991,NUTS,2010,DE60,2,524.3
1993,NUTS,2010,DE60,2,621.4
1995,NUTS,2010,DE60,2,750.1
1997,NUTS,2010,DE60,2,759.7
1999,NUTS,2010,DE60,2,743.2
2003,NUTS,2010,DE60,2,829.7
2005,NUTS,2010,DE60,2,894.1
2007,NUTS,2010,DE60,2,948.1
2009,NUTS,2010,DE60,2,1087.4
2011,NUTS,2010,DE60,2,1228.2
2013,NUTS,2010,DE60,2,1334.1
2015,NUTS,2010,DE60,2,1371.8
2017,NUTS,2010,DE60,2,1378.6
2019,NUTS,2010,DE60,2,1463.4
1991,NUTS,2010,DE7,1,574.1
1993,NUTS,2010,DE7,1,597.4
1995,NUTS,2010,DE7,1,632.2
1997,NUTS,2010,DE7,1,619.7
1999,NUTS,2010,DE7,1,744.1
2003,NUTS,2010,DE7,1,838.6
2005,NUTS,2010,DE7,1,854.6
2007,NUTS,2010,DE7,1,933.0
2009,NUTS,2010,DE7,1,1073.1
2011,NUTS,2010,DE7,1,1143.3
2013,NUTS,2010,DE7,1,1139.6
2015,NUTS,2010,DE7,1,1213.6
2017,NUTS,2010,DE7,1,1315.7
2019,NUTS,2010,DE7,1,1454.9
1995,NUTS,2010,DE71,2,861.6
1997,NUTS,2010,DE71,2,849.5
1999,NUTS,2010,DE71,2,1048.9
2003,NUTS,2010,DE71,2,1157.3
2005,NUTS,2010,DE71,2,1154.1
2007,NUTS,2010,DE71,2,1238.7
2009,NUTS,2010,DE71,2,1420.5
2011,NUTS,2010,DE71,2,1485.9
2013,NUTS,2010,DE71,2,1426.9
2015,NUTS,2010,DE71,2,1530.3
2017,NUTS,2010,DE71,2,1660.5
2019,NUTS,2010,DE71,2,1839.0
1995,NUTS,2010,DE72,2,403.3
1997,NUTS,2010,DE72,2,370.1
1999,NUTS,2010,DE72,2,371.4
2003,NUTS,2010,DE72,2,452.3
2005,NUTS,2010,DE72,2,472.6
2007,NUTS,2010,DE72,2,555.4
2009,NUTS,2010,DE72,2,590.9
2011,NUTS,2010,DE72,2,624.8
2013,NUTS,2010,DE72,2,719.6
2015,NUTS,2010,DE72,2,806.0
2017,NUTS,2010,DE72,2,863.4
2019,NUTS,2010,DE72,2,796.9
1995,NUTS,2010,DE73,2,155.7
1997,NUTS,2010,DE73,2,160.3
1999,NUTS,2010,DE73,2,167.3
2003,NUTS,2010,DE73,2,216.1
2005,NUTS,2010,DE73,2,280.0
2007,NUTS,2010,DE73,2,327.2
2009,NUTS,2010,DE73,2,416.2
2011,NUTS,2010,DE73,2,525.0
2013,NUTS,2010,DE73,2,590.8
2015,NUTS,2010,DE73,2,543.5
2017,NUTS,2010,DE73,2,584.7
2019,NUTS,2010,DE73,2,760.8
1991,NUTS,2010,DE8,1,21.0
1993,NUTS,2010,DE8,1,112.2
1995,NUTS,2010,DE8,1,142.7
1997,NUTS,2010,DE8,1,146.6
1999,NUTS,2010,DE8,1,163.4
2003,NUTS,2010,DE8,1,233.0
2005,NUTS,2010,DE8,1,260.2
2007,NUTS,2010,DE8,1,272.2
2009,NUTS,2010,DE8,1,370.7
2011,NUTS,2010,DE8,1,459.2
2013,NUTS,2010,DE8,1,425.7
2015,NUTS,2010,DE8,1,470.2
2017,NUTS,2010,DE8,1,486.8
2019,NUTS,2010,DE8,1,525.0
1991,NUTS,2010,DE80,2,21.0
1993,NUTS,2010,DE80,2,112.2
1995,NUTS,2010,DE80,2,142.7
1997,NUTS,2010,DE80,2,146.6
1999,NUTS,2010,DE80,2,163.4
2003,NUTS,2010,DE80,2,233.0
2005,NUTS,2010,DE80,2,260.2
2007,NUTS,2010,DE80,2,272.2
2009,NUTS,2010,DE80,2,370.7
2011,NUTS,2010,DE80,2,459.2
2013,NUTS,2010,DE80,2,425.7
2015,NUTS,2010,DE80,2,470.2
2017,NUTS,2010,DE80,2,486.8
2019,NUTS,2010,DE80,2,525.0
1991,NUTS,2010,DE9,1,316.7
1993,NUTS,2010,DE9,1,328.0
1995,NUTS,2010,DE9,1,377.7
1997,NUTS,2010,DE9,1,367.8
1999,NUTS,2010,DE9,1,509.7
2003,NUTS,2010,DE9,1,662.3
2005,NUTS,2010,DE9,1,546.1
2007,NUTS,2010,DE9,1,645.1
2009,NUTS,2010,DE9,1,695.9
2011,NUTS,2010,DE9,1,830.6
2013,NUTS,2010,DE9,1,899.9
2015,NUTS,2010,DE9,1,1132.7
2017,NUTS,2010,DE9,1,1122.8
2019,NUTS,2010,DE9,1,1206.2
1995,NUTS,2010,DE91,2,1015.9
1997,NUTS,2010,DE91,2,1001.3
1999,NUTS,2010,DE91,2,1498.4
2003,NUTS,2010,DE91,2,2173.3
2005,NUTS,2010,DE91,2,1516.4
2007,NUTS,2010,DE91,2,1917.6
2009,NUTS,2010,DE91,2,2128.7
2011,NUTS,2010,DE91,2,2566.1
2013,NUTS,2010,DE91,2,2781.7
2015,NUTS,2010,DE91,2,3737.3
2017,NUTS,2010,DE91,2,3682.6
2019,NUTS,2010,DE91,2,3901.8
1995,NUTS,2010,DE92,2,393.0
1997,NUTS,2010,DE92,2,400.7
1999,NUTS,2010,DE92,2,500.6
2003,NUTS,2010,DE92,2,555.1
2005,NUTS,2010,DE92,2,577.5
2007,NUTS,2010,DE92,2,622.4
2009,NUTS,2010,DE92,2,635.4
2011,NUTS,2010,DE92,2,718.7
