year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_pc_emp_hc_total_total_t
2011,NUTS,2010,NL21,2,2.2754
2012,NUTS,2010,NL21,2,2.1203
2002,NUTS,2010,NL22,2,1.4372
2003,NUTS,2010,NL22,2,1.4649
2005,NUTS,2010,NL22,2,1.5946
2007,NUTS,2010,NL22,2,1.2821
2009,NUTS,2010,NL22,2,1.2641
2011,NUTS,2010,NL22,2,2.1578
2012,NUTS,2010,NL22,2,2.3521
2002,NUTS,2010,NL23,2,1.0877
2003,NUTS,2010,NL23,2,0.8458
2005,NUTS,2010,NL23,2,0.9989
2007,NUTS,2010,NL23,2,1.0448
2009,NUTS,2010,NL23,2,0.8535
2011,NUTS,2010,NL23,2,1.8067
2012,NUTS,2010,NL23,2,1.8354
2002,NUTS,2010,NL3,1,1.3804
2003,NUTS,2010,NL3,1,1.4716
2005,NUTS,2010,NL3,1,1.548
2007,NUTS,2010,NL3,1,1.4758
2009,NUTS,2010,NL3,1,1.3117
2011,NUTS,2010,NL3,1,2.1333
2012,NUTS,2010,NL3,1,2.2448
2013,NUTS,2010,NL3,1,2.4427
2014,NUTS,2010,NL3,1,2.3949
2015,NUTS,2010,NL3,1,2.4658
2016,NUTS,2010,NL3,1,2.526
2017,NUTS,2010,NL3,1,2.484
2018,NUTS,2010,NL3,1,2.5845
2019,NUTS,2010,NL3,1,2.6451
2002,NUTS,2010,NL31,2,1.7125
2003,NUTS,2010,NL31,2,1.954
2005,NUTS,2010,NL31,2,2.1748
2007,NUTS,2010,NL31,2,2.13
2009,NUTS,2010,NL31,2,1.6149
2011,NUTS,2010,NL31,2,2.1975
2012,NUTS,2010,NL31,2,2.4907
2002,NUTS,2010,NL32,2,1.4695
2003,NUTS,2010,NL32,2,1.5696
2005,NUTS,2010,NL32,2,1.5038
2007,NUTS,2010,NL32,2,1.4691
2009,NUTS,2010,NL32,2,1.3287
2011,NUTS,2010,NL32,2,2.399
2012,NUTS,2010,NL32,2,2.5042
2002,NUTS,2010,NL33,2,1.2831
2003,NUTS,2010,NL33,2,1.3205
2005,NUTS,2010,NL33,2,1.471
2007,NUTS,2010,NL33,2,1.3368
2009,NUTS,2010,NL33,2,1.2795
2011,NUTS,2010,NL33,2,2.0285
2012,NUTS,2010,NL33,2,2.0762
2002,NUTS,2010,NL34,2,0.5579
2003,NUTS,2010,NL34,2,0.5488
2005,NUTS,2010,NL34,2,0.4937
2007,NUTS,2010,NL34,2,0.585
2009,NUTS,2010,NL34,2,0.4349
2011,NUTS,2010,NL34,2,0.9048
2012,NUTS,2010,NL34,2,1.0366
2002,NUTS,2010,NL4,1,1.4784
2003,NUTS,2010,NL4,1,1.4592
2005,NUTS,2010,NL4,1,1.7922
2007,NUTS,2010,NL4,1,1.6592
2009,NUTS,2010,NL4,1,1.4129
2011,NUTS,2010,NL4,1,2.1757
2012,NUTS,2010,NL4,1,2.5253
2013,NUTS,2010,NL4,1,2.6603
2014,NUTS,2010,NL4,1,2.7562
2015,NUTS,2010,NL4,1,2.7979
2016,NUTS,2010,NL4,1,2.7723
2017,NUTS,2010,NL4,1,2.8158
2018,NUTS,2010,NL4,1,2.8022
2019,NUTS,2010,NL4,1,2.9784
2002,NUTS,2010,NL41,2,1.6054
2003,NUTS,2010,NL41,2,1.5199
2005,NUTS,2010,NL41,2,1.9123
2007,NUTS,2010,NL41,2,1.8536
2009,NUTS,2010,NL41,2,1.547
2011,NUTS,2010,NL41,2,2.3135
2012,NUTS,2010,NL41,2,2.6699
2002,NUTS,2010,NL42,2,1.198
2003,NUTS,2010,NL42,2,1.3265
2005,NUTS,2010,NL42,2,1.5213
2007,NUTS,2010,NL42,2,1.2143
2009,NUTS,2010,NL42,2,1.104
2011,NUTS,2010,NL42,2,1.8565
2012,NUTS,2010,NL42,2,2.191
1997,NUTS,2010,NO,0,2.0569
1999,NUTS,2010,NO,0,1.9832
2001,NUTS,2010,NO,0,2.1674
2002,NUTS,2010,NO,0,2.2595
2003,NUTS,2010,NO,0,2.2847
2005,NUTS,2010,NO,0,2.3997
2007,NUTS,2010,NO,0,2.4814
2008,NUTS,2010,NO,0,2.5501
2009,NUTS,2010,NO,0,2.6314
2010,NUTS,2010,NO,0,2.6265
2011,NUTS,2010,NO,0,2.6308
2012,NUTS,2010,NO,0,2.6371
2013,NUTS,2010,NO,0,2.7065
2014,NUTS,2010,NO,0,2.8359
2015,NUTS,2010,NO,0,3.0081
2016,NUTS,2010,NO,0,3.1703
2017,NUTS,2010,NO,0,3.3324
2018,NUTS,2010,NO,0,3.3479
2019,NUTS,2010,NO,0,3.4352
1999,NUTS,2010,NO0,1,1.9457
2001,NUTS,2010,NO0,1,2.1237
2002,NUTS,2010,NO0,1,2.2071
2003,NUTS,2010,NO0,1,2.2374
2005,NUTS,2010,NO0,1,2.3581
2007,NUTS,2010,NO0,1,2.4292
2008,NUTS,2010,NO0,1,2.4925
2009,NUTS,2010,NO0,1,2.5656
2010,NUTS,2010,NO0,1,2.5542
2011,NUTS,2010,NO0,1,2.5524
2012,NUTS,2010,NO0,1,2.5561
2013,NUTS,2010,NO0,1,2.6216
2014,NUTS,2010,NO0,1,2.7392
2015,NUTS,2010,NO0,1,2.8988
2017,NUTS,2010,NO0,1,3.214
2018,NUTS,2010,NO0,1,3.2247
2019,NUTS,2010,NO0,1,3.3093
1999,NUTS,2010,NO01,2,3.6314
2001,NUTS,2010,NO01,2,3.8199
2003,NUTS,2010,NO01,2,3.8702
2005,NUTS,2010,NO01,2,3.9829
2007,NUTS,2010,NO01,2,4.0996
2008,NUTS,2010,NO01,2,4.255
2009,NUTS,2010,NO01,2,4.3791
2010,NUTS,2010,NO01,2,4.2077
2011,NUTS,2010,NO01,2,4.1522
2012,NUTS,2010,NO01,2,4.0856
2013,NUTS,2010,NO01,2,4.14
2014,NUTS,2010,NO01,2,4.2616
2015,NUTS,2010,NO01,2,4.453
2017,NUTS,2010,NO01,2,4.7402
2018,NUTS,2010,NO01,2,4.7491
2019,NUTS,2010,NO01,2,4.7982
1999,NUTS,2010,NO02,2,2.193
2001,NUTS,2010,NO02,2,0.8464
2003,NUTS,2010,NO02,2,0.8015
2005,NUTS,2010,NO02,2,0.8388
2007,NUTS,2010,NO02,2,0.8124
2008,NUTS,2010,NO02,2,0.8451
2009,NUTS,2010,NO02,2,0.8599
2010,NUTS,2010,NO02,2,0.9081
2011,NUTS,2010,NO02,2,1.011
2012,NUTS,2010,NO02,2,0.9722
2013,NUTS,2010,NO02,2,1.0616
2014,NUTS,2010,NO02,2,1.0591
2015,NUTS,2010,NO02,2,1.1599
2017,NUTS,2010,NO02,2,1.2495
2018,NUTS,2010,NO02,2,1.3053
2019,NUTS,2010,NO02,2,1.3514
1999,NUTS,2010,NO03,2,0.2456
2001,NUTS,2010,NO03,2,1.1649
2003,NUTS,2010,NO03,2,1.2694
2005,NUTS,2010,NO03,2,1.2719
2007,NUTS,2010,NO03,2,1.2636
2008,NUTS,2010,NO03,2,1.2161
2009,NUTS,2010,NO03,2,1.1929
2010,NUTS,2010,NO03,2,1.2993
2011,NUTS,2010,NO03,2,1.3166
2012,NUTS,2010,NO03,2,1.2909
2013,NUTS,2010,NO03,2,1.4198
2014,NUTS,2010,NO03,2,1.5235
2015,NUTS,2010,NO03,2,1.5885
2017,NUTS,2010,NO03,2,1.748
2018,NUTS,2010,NO03,2,1.6635
2019,NUTS,2010,NO03,2,1.7202
1999,NUTS,2010,NO04,2,1.1532
2001,NUTS,2010,NO04,2,1.2095
2003,NUTS,2010,NO04,2,1.3194
2005,NUTS,2010,NO04,2,1.4485
2007,NUTS,2010,NO04,2,1.4129
2008,NUTS,2010,NO04,2,1.4192
2009,NUTS,2010,NO04,2,1.4789
2010,NUTS,2010,NO04,2,1.4221
2011,NUTS,2010,NO04,2,1.3658
2012,NUTS,2010,NO04,2,1.4431
2013,NUTS,2010,NO04,2,1.4838
2014,NUTS,2010,NO04,2,1.6194
2015,NUTS,2010,NO04,2,1.7677
2017,NUTS,2010,NO04,2,2.1808
2018,NUTS,2010,NO04,2,2.1871
2019,NUTS,2010,NO04,2,2.2143
1999,NUTS,2010,NO05,2,1.627
2001,NUTS,2010,NO05,2,1.8622
2003,NUTS,2010,NO05,2,2.0278
2005,NUTS,2010,NO05,2,2.2386
2007,NUTS,2010,NO05,2,2.2628
2008,NUTS,2010,NO05,2,2.3295
2009,NUTS,2010,NO05,2,2.3378
2010,NUTS,2010,NO05,2,2.3439
2011,NUTS,2010,NO05,2,2.308
2012,NUTS,2010,NO05,2,2.3403
2013,NUTS,2010,NO05,2,2.3949
2014,NUTS,2010,NO05,2,2.5854
2015,NUTS,2010,NO05,2,2.7366
2017,NUTS,2010,NO05,2,3.1786
2018,NUTS,2010,NO05,2,3.2336
2019,NUTS,2010,NO05,2,3.3095
1999,NUTS,2010,NO06,2,3.6409
2001,NUTS,2010,NO06,2,3.4982
2003,NUTS,2010,NO06,2,4.1527
2005,NUTS,2010,NO06,2,4.3628
2007,NUTS,2010,NO06,2,4.1791
2008,NUTS,2010,NO06,2,4.3208
2009,NUTS,2010,NO06,2,4.5879
2010,NUTS,2010,NO06,2,4.6961
2011,NUTS,2010,NO06,2,4.8633
2012,NUTS,2010,NO06,2,4.9099
2013,NUTS,2010,NO06,2,4.8777
2014,NUTS,2010,NO06,2,4.8754
2015,NUTS,2010,NO06,2,5.0689
2017,NUTS,2010,NO06,2,5.4141
2018,NUTS,2010,NO06,2,5.4657
2019,NUTS,2010,NO06,2,5.8338
1999,NUTS,2010,NO07,2,1.2868
2001,NUTS,2010,NO07,2,1.4424
2003,NUTS,2010,NO07,2,1.6604
2005,NUTS,2010,NO07,2,1.7659
2007,NUTS,2010,NO07,2,1.9674
2008,NUTS,2010,NO07,2,2.0167
2009,NUTS,2010,NO07,2,2.1532
2010,NUTS,2010,NO07,2,2.1945
2011,NUTS,2010,NO07,2,2.1649
2012,NUTS,2010,NO07,2,2.1979
2013,NUTS,2010,NO07,2,2.234
2014,NUTS,2010,NO07,2,2.3397
2015,NUTS,2010,NO07,2,2.5707
2017,NUTS,2010,NO07,2,2.8797
2018,NUTS,2010,NO07,2,2.9236
2019,NUTS,2010,NO07,2,2.9426
1998,NUTS,2010,PL,0,0.8648
1999,NUTS,2010,PL,0,0.8692
2000,NUTS,2010,PL,0,0.8874
2001,NUTS,2010,PL,0,0.8931
2002,NUTS,2010,PL,0,0.913
2003,NUTS,2010,PL,0,0.9475
2004,NUTS,2010,PL,0,0.9432
2005,NUTS,2010,PL,0,0.8922
2006,NUTS,2010,PL,0,0.8459
2007,NUTS,2010,PL,0,0.811
2008,NUTS,2010,PL,0,0.7693
2009,NUTS,2010,PL,0,0.803
2010,NUTS,2010,PL,0,0.8812
2011,NUTS,2010,PL,0,0.907
2012,NUTS,2010,PL,0,0.9366
2013,NUTS,2010,PL,0,0.9768
2014,NUTS,2010,PL,0,1.0082
2015,NUTS,2010,PL,0,1.0202
2016,NUTS,2010,PL,0,1.0968
2017,NUTS,2010,PL,0,1.5076
2018,NUTS,2010,PL,0,1.669
2019,NUTS,2010,PL,0,1.7008
2000,NUTS,2010,PL1,1,2.09
2001,NUTS,2010,PL1,1,2.0533
2002,NUTS,2010,PL1,1,2.1304
2003,NUTS,2010,PL1,1,2.2663
2004,NUTS,2010,PL1,1,2.2236
2005,NUTS,2010,PL1,1,2.0979
2006,NUTS,2010,PL1,1,1.9409
2007,NUTS,2010,PL1,1,1.8285
2008,NUTS,2010,PL1,1,1.6387
2009,NUTS,2010,PL1,1,1.6691
2010,NUTS,2010,PL1,1,1.9349
2011,NUTS,2010,PL1,1,1.8809
2012,NUTS,2010,PL1,1,1.883
2013,NUTS,2010,PL1,1,1.3292
2014,NUTS,2010,PL1,1,1.3169
2015,NUTS,2010,PL1,1,1.3189
2000,NUTS,2010,PL11,2,0.7344
2001,NUTS,2010,PL11,2,0.7168
2002,NUTS,2010,PL11,2,0.7221
2003,NUTS,2010,PL11,2,0.7168
2004,NUTS,2010,PL11,2,0.73
2005,NUTS,2010,PL11,2,0.6967
2006,NUTS,2010,PL11,2,0.6833
2007,NUTS,2010,PL11,2,0.6632
2008,NUTS,2010,PL11,2,0.5414
2009,NUTS,2010,PL11,2,0.5943
2010,NUTS,2010,PL11,2,0.6238
2011,NUTS,2010,PL11,2,0.6391
2012,NUTS,2010,PL11,2,0.7518
2013,NUTS,2010,PL11,2,0.6656
2014,NUTS,2010,PL11,2,0.6558
2015,NUTS,2010,PL11,2,0.7148
2000,NUTS,2010,PL12,2,1.6715
2001,NUTS,2010,PL12,2,1.6532
2002,NUTS,2010,PL12,2,1.7279
2003,NUTS,2010,PL12,2,1.8508
2004,NUTS,2010,PL12,2,1.8177
2005,NUTS,2010,PL12,2,1.7055
2006,NUTS,2010,PL12,2,1.578
2007,NUTS,2010,PL12,2,1.4691
2008,NUTS,2010,PL12,2,1.3479
2009,NUTS,2010,PL12,2,1.3631
2010,NUTS,2010,PL12,2,1.6085
2011,NUTS,2010,PL12,2,1.5543
2012,NUTS,2010,PL12,2,1.5169
2013,NUTS,2010,PL12,2,1.673
2014,NUTS,2010,PL12,2,1.6391
2015,NUTS,2010,PL12,2,1.5924
2000,NUTS,2010,PL2,1,0.9855
2001,NUTS,2010,PL2,1,0.9261
2002,NUTS,2010,PL2,1,1.0282
2003,NUTS,2010,PL2,1,1.0937
2004,NUTS,2010,PL2,1,1.0418
2005,NUTS,2010,PL2,1,0.9309
2006,NUTS,2010,PL2,1,0.838
2007,NUTS,2010,PL2,1,0.8133
2008,NUTS,2010,PL2,1,0.7847
2009,NUTS,2010,PL2,1,0.7958
2010,NUTS,2010,PL2,1,0.859
2011,NUTS,2010,PL2,1,0.8822
2012,NUTS,2010,PL2,1,0.9469
2013,NUTS,2010,PL2,1,0.9844
2014,NUTS,2010,PL2,1,1.0294
2015,NUTS,2010,PL2,1,1.1291
2016,NUTS,2010,PL2,1,1.1434
2017,NUTS,2010,PL2,1,1.5718
2018,NUTS,2010,PL2,1,1.7059
2019,NUTS,2010,PL2,1,1.8141
2000,NUTS,2010,PL21,2,1.1545
2001,NUTS,2010,PL21,2,1.082
2002,NUTS,2010,PL21,2,1.4035
2003,NUTS,2010,PL21,2,1.4007
2004,NUTS,2010,PL21,2,1.4175
2005,NUTS,2010,PL21,2,1.2487
2006,NUTS,2010,PL21,2,1.0333
2007,NUTS,2010,PL21,2,1.0819
2008,NUTS,2010,PL21,2,1.0224
2009,NUTS,2010,PL21,2,1.0714
2010,NUTS,2010,PL21,2,1.1569
2011,NUTS,2010,PL21,2,1.187
2012,NUTS,2010,PL21,2,1.3498
2013,NUTS,2010,PL21,2,1.3757
2014,NUTS,2010,PL21,2,1.4239
2015,NUTS,2010,PL21,2,1.5917
2016,NUTS,2010,PL21,2,1.6214
2017,NUTS,2010,PL21,2,2.3106
2018,NUTS,2010,PL21,2,2.3966
2019,NUTS,2010,PL21,2,2.4376
2000,NUTS,2010,PL22,2,0.8131
2001,NUTS,2010,PL22,2,0.7858
2002,NUTS,2010,PL22,2,0.7292
2003,NUTS,2010,PL22,2,0.849
2004,NUTS,2010,PL22,2,0.7687
2005,NUTS,2010,PL22,2,0.6934
2006,NUTS,2010,PL22,2,0.6872
2007,NUTS,2010,PL22,2,0.6191
2008,NUTS,2010,PL22,2,0.6123
2009,NUTS,2010,PL22,2,0.6033
2010,NUTS,2010,PL22,2,0.6504
2011,NUTS,2010,PL22,2,0.6756
2012,NUTS,2010,PL22,2,0.6728
2013,NUTS,2010,PL22,2,0.7141
2014,NUTS,2010,PL22,2,0.7492
2015,NUTS,2010,PL22,2,0.7954
2016,NUTS,2010,PL22,2,0.7835
2017,NUTS,2010,PL22,2,1.0133
2018,NUTS,2010,PL22,2,1.1755
2019,NUTS,2010,PL22,2,1.3313
2000,NUTS,2010,PL3,1,0.4832
2001,NUTS,2010,PL3,1,0.5239
2002,NUTS,2010,PL3,1,0.4894
2003,NUTS,2010,PL3,1,0.5177
2004,NUTS,2010,PL3,1,0.5356
2005,NUTS,2010,PL3,1,0.5327
2006,NUTS,2010,PL3,1,0.5252
2007,NUTS,2010,PL3,1,0.484
2008,NUTS,2010,PL3,1,0.4918
2009,NUTS,2010,PL3,1,0.4864
2010,NUTS,2010,PL3,1,0.59
2011,NUTS,2010,PL3,1,0.6137
2012,NUTS,2010,PL3,1,0.6398
2013,NUTS,2010,PL3,1,0.6889
2014,NUTS,2010,PL3,1,0.7375
2015,NUTS,2010,PL3,1,0.7027
2000,NUTS,2010,PL31,2,0.6889
2001,NUTS,2010,PL31,2,0.7305
2002,NUTS,2010,PL31,2,0.7026
2003,NUTS,2010,PL31,2,0.7384
2004,NUTS,2010,PL31,2,0.7838
2005,NUTS,2010,PL31,2,0.76
2006,NUTS,2010,PL31,2,0.7896
2007,NUTS,2010,PL31,2,0.7114
2008,NUTS,2010,PL31,2,0.7123
2009,NUTS,2010,PL31,2,0.6985
2010,NUTS,2010,PL31,2,0.7242
2011,NUTS,2010,PL31,2,0.7097
2012,NUTS,2010,PL31,2,0.8001
2013,NUTS,2010,PL31,2,0.7706
2014,NUTS,2010,PL31,2,0.781
2015,NUTS,2010,PL31,2,0.7558
2000,NUTS,2010,PL32,2,0.3762
2001,NUTS,2010,PL32,2,0.4491
2002,NUTS,2010,PL32,2,0.3768
2003,NUTS,2010,PL32,2,0.4276
2004,NUTS,2010,PL32,2,0.4141
2005,NUTS,2010,PL32,2,0.4184
2006,NUTS,2010,PL32,2,0.4011
2007,NUTS,2010,PL32,2,0.3778
2008,NUTS,2010,PL32,2,0.385
2009,NUTS,2010,PL32,2,0.4
2010,NUTS,2010,PL32,2,0.7238
2011,NUTS,2010,PL32,2,0.8035
2012,NUTS,2010,PL32,2,0.8695
2013,NUTS,2010,PL32,2,0.9173
2014,NUTS,2010,PL32,2,1.126
2015,NUTS,2010,PL32,2,0.9955
2000,NUTS,2010,PL33,2,0.2256
2001,NUTS,2010,PL33,2,0.271
2002,NUTS,2010,PL33,2,0.2582
2003,NUTS,2010,PL33,2,0.2651
2004,NUTS,2010,PL33,2,0.2336
2005,NUTS,2010,PL33,2,0.2656
2006,NUTS,2010,PL33,2,0.2294
2007,NUTS,2010,PL33,2,0.2342
2008,NUTS,2010,PL33,2,0.2652
2009,NUTS,2010,PL33,2,0.2487
2010,NUTS,2010,PL33,2,0.2475
2011,NUTS,2010,PL33,2,0.259
2012,NUTS,2010,PL33,2,0.1351
2013,NUTS,2010,PL33,2,0.2801
2014,NUTS,2010,PL33,2,0.269
2015,NUTS,2010,PL33,2,0.2924
2000,NUTS,2010,PL34,2,0.521
2001,NUTS,2010,PL34,2,0.4861
2002,NUTS,2010,PL34,2,0.4919
2003,NUTS,2010,PL34,2,0.5129
2004,NUTS,2010,PL34,2,0.569
2005,NUTS,2010,PL34,2,0.5553
2006,NUTS,2010,PL34,2,0.5644
2007,NUTS,2010,PL34,2,0.5085
2008,NUTS,2010,PL34,2,0.5118
2009,NUTS,2010,PL34,2,0.5009
2010,NUTS,2010,PL34,2,0.5148
2011,NUTS,2010,PL34,2,0.5373
2012,NUTS,2010,PL34,2,0.5463
2013,NUTS,2010,PL34,2,0.6128
2014,NUTS,2010,PL34,2,0.58
2015,NUTS,2010,PL34,2,0.6061
2000,NUTS,2010,PL4,1,0.7066
2001,NUTS,2010,PL4,1,0.753
2002,NUTS,2010,PL4,1,0.7733
2003,NUTS,2010,PL4,1,0.7418
2004,NUTS,2010,PL4,1,0.7656
2005,NUTS,2010,PL4,1,0.7479
2006,NUTS,2010,PL4,1,0.7655
2007,NUTS,2010,PL4,1,0.7694
2008,NUTS,2010,PL4,1,0.7496
2009,NUTS,2010,PL4,1,0.7332
2010,NUTS,2010,PL4,1,0.7544
2011,NUTS,2010,PL4,1,0.7858
2012,NUTS,2010,PL4,1,0.7719
2013,NUTS,2010,PL4,1,0.7676
2014,NUTS,2010,PL4,1,0.8229
2015,NUTS,2010,PL4,1,0.8667
2016,NUTS,2010,PL4,1,0.7464
2017,NUTS,2010,PL4,1,0.963
2018,NUTS,2010,PL4,1,1.0783
2019,NUTS,2010,PL4,1,1.0038
2000,NUTS,2010,PL41,2,0.8116
2001,NUTS,2010,PL41,2,0.9084
2002,NUTS,2010,PL41,2,0.9466
2003,NUTS,2010,PL41,2,0.891
2004,NUTS,2010,PL41,2,0.9298
2005,NUTS,2010,PL41,2,0.9206
2006,NUTS,2010,PL41,2,0.9725
2007,NUTS,2010,PL41,2,0.967
2008,NUTS,2010,PL41,2,0.9778
2009,NUTS,2010,PL41,2,0.9945
2010,NUTS,2010,PL41,2,1.0004
2011,NUTS,2010,PL41,2,1.007
2012,NUTS,2010,PL41,2,0.964
2013,NUTS,2010,PL41,2,0.9753
2014,NUTS,2010,PL41,2,1.0637
2015,NUTS,2010,PL41,2,1.1271
2016,NUTS,2010,PL41,2,0.9452
2017,NUTS,2010,PL41,2,1.1301
2018,NUTS,2010,PL41,2,1.3325
2019,NUTS,2010,PL41,2,1.1949
2000,NUTS,2010,PL42,2,0.6429
2001,NUTS,2010,PL42,2,0.6502
2002,NUTS,2010,PL42,2,0.6374
2003,NUTS,2010,PL42,2,0.6157
2004,NUTS,2010,PL42,2,0.6575
2005,NUTS,2010,PL42,2,0.6457
2006,NUTS,2010,PL42,2,0.661
2007,NUTS,2010,PL42,2,0.7094
2008,NUTS,2010,PL42,2,0.59
2009,NUTS,2010,PL42,2,0.5006
2011,NUTS,2010,PL42,2,0.6367
2012,NUTS,2010,PL42,2,0.6608
2013,NUTS,2010,PL42,2,0.6226
2014,NUTS,2010,PL42,2,0.6535
2015,NUTS,2010,PL42,2,0.6882
2016,NUTS,2010,PL42,2,0.5779
2017,NUTS,2010,PL42,2,0.8298
2018,NUTS,2010,PL42,2,0.8532
2019,NUTS,2010,PL42,2,0.8772
2000,NUTS,2010,PL43,2,0.3899
2001,NUTS,2010,PL43,2,0.3723
2002,NUTS,2010,PL43,2,0.3644
2003,NUTS,2010,PL43,2,0.3622
2004,NUTS,2010,PL43,2,0.3517
2005,NUTS,2010,PL43,2,0.336
2006,NUTS,2010,PL43,2,0.2552
2007,NUTS,2010,PL43,2,0.2513
2008,NUTS,2010,PL43,2,0.255
2009,NUTS,2010,PL43,2,0.2421
2011,NUTS,2010,PL43,2,0.2621
2012,NUTS,2010,PL43,2,0.2756
2013,NUTS,2010,PL43,2,0.2718
2014,NUTS,2010,PL43,2,0.2697
2015,NUTS,2010,PL43,2,0.2842
2016,NUTS,2010,PL43,2,0.2886
2017,NUTS,2010,PL43,2,0.5526
2018,NUTS,2010,PL43,2,0.4914
2019,NUTS,2010,PL43,2,0.4913
2000,NUTS,2010,PL5,1,0.8055
2001,NUTS,2010,PL5,1,0.8415
2002,NUTS,2010,PL5,1,0.8353
2003,NUTS,2010,PL5,1,0.9089
2004,NUTS,2010,PL5,1,0.8927
2005,NUTS,2010,PL5,1,0.7864
2006,NUTS,2010,PL5,1,0.726
2007,NUTS,2010,PL5,1,0.6731
2008,NUTS,2010,PL5,1,0.6503
2009,NUTS,2010,PL5,1,0.6597
2010,NUTS,2010,PL5,1,0.6795
2011,NUTS,2010,PL5,1,0.7496
2012,NUTS,2010,PL5,1,0.8245
2013,NUTS,2010,PL5,1,0.92
2014,NUTS,2010,PL5,1,0.9221
2015,NUTS,2010,PL5,1,0.9256
2016,NUTS,2010,PL5,1,0.912
2017,NUTS,2010,PL5,1,1.2817
2018,NUTS,2010,PL5,1,1.4159
2019,NUTS,2010,PL5,1,1.5048
2000,NUTS,2010,PL51,2,0.9776
2001,NUTS,2010,PL51,2,1.0236
2002,NUTS,2010,PL51,2,0.9827
2003,NUTS,2010,PL51,2,1.0503
2004,NUTS,2010,PL51,2,1.0253
2005,NUTS,2010,PL51,2,0.9107
2006,NUTS,2010,PL51,2,0.8163
2007,NUTS,2010,PL51,2,0.7523
2008,NUTS,2010,PL51,2,0.742
2009,NUTS,2010,PL51,2,0.753
2010,NUTS,2010,PL51,2,0.7631
2011,NUTS,2010,PL51,2,0.8486
2012,NUTS,2010,PL51,2,0.936
2013,NUTS,2010,PL51,2,1.0585
2014,NUTS,2010,PL51,2,1.0705
2015,NUTS,2010,PL51,2,1.0831
2016,NUTS,2010,PL51,2,1.0535
2017,NUTS,2010,PL51,2,1.4919
2018,NUTS,2010,PL51,2,1.6695
2019,NUTS,2010,PL51,2,1.7533
2000,NUTS,2010,PL52,2,0.4053
2001,NUTS,2010,PL52,2,0.419
2002,NUTS,2010,PL52,2,0.4456
2003,NUTS,2010,PL52,2,0.4966
2004,NUTS,2010,PL52,2,0.4946
2005,NUTS,2010,PL52,2,0.4313
2006,NUTS,2010,PL52,2,0.4418
2007,NUTS,2010,PL52,2,0.4254
2008,NUTS,2010,PL52,2,0.3768
2009,NUTS,2010,PL52,2,0.3829
2010,NUTS,2010,PL52,2,0.418
2011,NUTS,2010,PL52,2,0.4475
2012,NUTS,2010,PL52,2,0.4882
2013,NUTS,2010,PL52,2,0.4975
2014,NUTS,2010,PL52,2,0.4796
2015,NUTS,2010,PL52,2,0.4694
2016,NUTS,2010,PL52,2,0.4701
2017,NUTS,2010,PL52,2,0.6374
2018,NUTS,2010,PL52,2,0.6347
2019,NUTS,2010,PL52,2,0.7051
2000,NUTS,2010,PL6,1,0.6931
2001,NUTS,2010,PL6,1,0.6803
2002,NUTS,2010,PL6,1,0.6648
2003,NUTS,2010,PL6,1,0.6873
2004,NUTS,2010,PL6,1,0.7226
2005,NUTS,2010,PL6,1,0.7097
2006,NUTS,2010,PL6,1,0.7212
2007,NUTS,2010,PL6,1,0.6639
2008,NUTS,2010,PL6,1,0.6154
2009,NUTS,2010,PL6,1,0.6029
2010,NUTS,2010,PL6,1,0.6359
2011,NUTS,2010,PL6,1,0.6883
2012,NUTS,2010,PL6,1,0.708
2013,NUTS,2010,PL6,1,0.7065
2014,NUTS,2010,PL6,1,0.7366
2015,NUTS,2010,PL6,1,0.7189
2016,NUTS,2010,PL6,1,0.781
2017,NUTS,2010,PL6,1,1.1223
2018,NUTS,2010,PL6,1,1.3016
2019,NUTS,2010,PL6,1,1.282
2000,NUTS,2010,PL61,2,0.6196
2001,NUTS,2010,PL61,2,0.6306
2002,NUTS,2010,PL61,2,0.6081
2003,NUTS,2010,PL61,2,0.5761
2004,NUTS,2010,PL61,2,0.6063
2005,NUTS,2010,PL61,2,0.6384
2006,NUTS,2010,PL61,2,0.6698
2007,NUTS,2010,PL61,2,0.6265
2008,NUTS,2010,PL61,2,0.5593
2009,NUTS,2010,PL61,2,0.5166
2010,NUTS,2010,PL61,2,0.5366
2011,NUTS,2010,PL61,2,0.5621
2012,NUTS,2010,PL61,2,0.5798
2013,NUTS,2010,PL61,2,0.5718
2014,NUTS,2010,PL61,2,0.6104
2015,NUTS,2010,PL61,2,0.5927
2016,NUTS,2010,PL61,2,0.6471
2017,NUTS,2010,PL61,2,1.1127
2019,NUTS,2010,PL61,2,1.1815
2000,NUTS,2010,PL62,2,0.382
2001,NUTS,2010,PL62,2,0.4147
2002,NUTS,2010,PL62,2,0.5287
2003,NUTS,2010,PL62,2,0.5177
2004,NUTS,2010,PL62,2,0.5255
2005,NUTS,2010,PL62,2,0.4756
2006,NUTS,2010,PL62,2,0.413
2007,NUTS,2010,PL62,2,0.4308
2008,NUTS,2010,PL62,2,0.3904
2009,NUTS,2010,PL62,2,0.3691
2010,NUTS,2010,PL62,2,0.4121
2011,NUTS,2010,PL62,2,0.4517
2012,NUTS,2010,PL62,2,0.4909
2013,NUTS,2010,PL62,2,0.473
2014,NUTS,2010,PL62,2,0.512
2015,NUTS,2010,PL62,2,0.5039
2016,NUTS,2010,PL62,2,0.546
2017,NUTS,2010,PL62,2,0.7041
