year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_pc_act_hc_bes_total_f
2013,NUTS,2010,PT1,1,0.4449
2014,NUTS,2010,PT1,1,0.5009
2015,NUTS,2010,PT1,1,0.607
2016,NUTS,2010,PT1,1,0.4991
2017,NUTS,2010,PT1,1,0.5541
2018,NUTS,2010,PT1,1,0.5934
2019,NUTS,2010,PT1,1,0.6598
2020,NUTS,2010,PT1,1,0.7984
2001,NUTS,2010,PT11,2,0.0588
2003,NUTS,2010,PT11,2,0.0901
2004,NUTS,2010,PT11,2,0.0924
2005,NUTS,2010,PT11,2,0.0909
2006,NUTS,2010,PT11,2,0.1467
2007,NUTS,2010,PT11,2,0.2036
2008,NUTS,2010,PT11,2,0.2295
2009,NUTS,2010,PT11,2,0.2922
2010,NUTS,2010,PT11,2,0.3123
2011,NUTS,2010,PT11,2,0.3868
2012,NUTS,2010,PT11,2,0.4684
2013,NUTS,2010,PT11,2,0.5387
2014,NUTS,2010,PT11,2,0.6471
2015,NUTS,2010,PT11,2,0.9346
2016,NUTS,2010,PT11,2,0.4973
2017,NUTS,2010,PT11,2,0.5536
2018,NUTS,2010,PT11,2,0.5974
2019,NUTS,2010,PT11,2,0.6456
2020,NUTS,2010,PT11,2,0.8228
2001,NUTS,2010,PT15,2,0.2026
2003,NUTS,2010,PT15,2,0.0295
2004,NUTS,2010,PT15,2,0.0248
2005,NUTS,2010,PT15,2,0.0195
2006,NUTS,2010,PT15,2,0.0251
2007,NUTS,2010,PT15,2,0.031
2008,NUTS,2010,PT15,2,0.0723
2009,NUTS,2010,PT15,2,0.0934
2010,NUTS,2010,PT15,2,0.0806
2011,NUTS,2010,PT15,2,0.0647
2012,NUTS,2010,PT15,2,0.0578
2013,NUTS,2010,PT15,2,0.059
2014,NUTS,2010,PT15,2,0.0779
2015,NUTS,2010,PT15,2,0.1084
2016,NUTS,2010,PT15,2,0.0931
2017,NUTS,2010,PT15,2,0.0707
2018,NUTS,2010,PT15,2,0.0786
2019,NUTS,2010,PT15,2,0.1164
2020,NUTS,2010,PT15,2,0.1389
2001,NUTS,2010,PT16,2,0.1835
2003,NUTS,2010,PT16,2,0.0854
2004,NUTS,2010,PT16,2,0.0844
2005,NUTS,2010,PT16,2,0.0818
2006,NUTS,2010,PT16,2,0.1336
2007,NUTS,2010,PT16,2,0.183
2008,NUTS,2010,PT16,2,0.2012
2009,NUTS,2010,PT16,2,0.2077
2010,NUTS,2010,PT16,2,0.1961
2011,NUTS,2010,PT16,2,0.2777
2012,NUTS,2010,PT16,2,0.2441
2013,NUTS,2010,PT16,2,0.2764
2014,NUTS,2010,PT16,2,0.3163
2015,NUTS,2010,PT16,2,0.3502
2016,NUTS,2010,PT16,2,0.4192
2017,NUTS,2010,PT16,2,0.488
2018,NUTS,2010,PT16,2,0.5291
2019,NUTS,2010,PT16,2,0.6359
2020,NUTS,2010,PT16,2,0.704
2001,NUTS,2010,PT17,2,0.003
2003,NUTS,2010,PT17,2,0.1935
2004,NUTS,2010,PT17,2,0.1755
2005,NUTS,2010,PT17,2,0.1531
2006,NUTS,2010,PT17,2,0.2883
2007,NUTS,2010,PT17,2,0.411
2008,NUTS,2010,PT17,2,0.4737
2009,NUTS,2010,PT17,2,0.4734
2010,NUTS,2010,PT17,2,0.478
2011,NUTS,2010,PT17,2,0.5106
2012,NUTS,2010,PT17,2,0.5714
2013,NUTS,2010,PT17,2,0.5923
2014,NUTS,2010,PT17,2,0.5997
2015,NUTS,2010,PT17,2,0.5713
2016,NUTS,2010,PT17,2,0.6787
2017,NUTS,2010,PT17,2,0.7384
2018,NUTS,2010,PT17,2,0.7544
2019,NUTS,2010,PT17,2,0.8154
2020,NUTS,2010,PT17,2,0.9834
2001,NUTS,2010,PT18,2,0.007
2003,NUTS,2010,PT18,2,0.0993
2004,NUTS,2010,PT18,2,0.0957
2005,NUTS,2010,PT18,2,0.092
2006,NUTS,2010,PT18,2,0.1139
2007,NUTS,2010,PT18,2,0.1404
2008,NUTS,2010,PT18,2,0.2635
2009,NUTS,2010,PT18,2,0.1251
2010,NUTS,2010,PT18,2,0.1057
2011,NUTS,2010,PT18,2,0.1424
2012,NUTS,2010,PT18,2,0.1361
2013,NUTS,2010,PT18,2,0.1604
2014,NUTS,2010,PT18,2,0.2132
2015,NUTS,2010,PT18,2,0.2268
2016,NUTS,2010,PT18,2,0.2716
2017,NUTS,2010,PT18,2,0.3113
2018,NUTS,2010,PT18,2,0.4373
2019,NUTS,2010,PT18,2,0.4963
2020,NUTS,2010,PT18,2,0.6037
2001,NUTS,2010,PT2,1,0.0
2003,NUTS,2010,PT2,1,0.0079
2004,NUTS,2010,PT2,1,0.0084
2005,NUTS,2010,PT2,1,0.009
2006,NUTS,2010,PT2,1,0.0113
2007,NUTS,2010,PT2,1,0.0134
2008,NUTS,2010,PT2,1,0.044
2009,NUTS,2010,PT2,1,0.0122
2010,NUTS,2010,PT2,1,0.0311
2011,NUTS,2010,PT2,1,0.0352
2012,NUTS,2010,PT2,1,0.0594
2013,NUTS,2010,PT2,1,0.0288
2014,NUTS,2010,PT2,1,0.0276
2015,NUTS,2010,PT2,1,0.0293
2016,NUTS,2010,PT2,1,0.0652
2017,NUTS,2010,PT2,1,0.0745
2018,NUTS,2010,PT2,1,0.0755
2019,NUTS,2010,PT2,1,0.0662
2020,NUTS,2010,PT2,1,0.0754
2003,NUTS,2010,PT20,2,0.0079
2004,NUTS,2010,PT20,2,0.0084
2005,NUTS,2010,PT20,2,0.009
2006,NUTS,2010,PT20,2,0.0113
2007,NUTS,2010,PT20,2,0.0134
2008,NUTS,2010,PT20,2,0.044
2009,NUTS,2010,PT20,2,0.0122
2010,NUTS,2010,PT20,2,0.0311
2011,NUTS,2010,PT20,2,0.0352
2012,NUTS,2010,PT20,2,0.0594
2013,NUTS,2010,PT20,2,0.0288
2014,NUTS,2010,PT20,2,0.0276
2015,NUTS,2010,PT20,2,0.0293
2016,NUTS,2010,PT20,2,0.0652
2017,NUTS,2010,PT20,2,0.0745
2018,NUTS,2010,PT20,2,0.0755
2019,NUTS,2010,PT20,2,0.0662
2020,NUTS,2010,PT20,2,0.0754
2001,NUTS,2010,PT3,1,0.0241
2003,NUTS,2010,PT3,1,0.0144
2004,NUTS,2010,PT3,1,0.0233
2005,NUTS,2010,PT3,1,0.0311
2006,NUTS,2010,PT3,1,0.0398
2007,NUTS,2010,PT3,1,0.0471
2008,NUTS,2010,PT3,1,0.0447
2009,NUTS,2010,PT3,1,0.0337
2010,NUTS,2010,PT3,1,0.0151
2011,NUTS,2010,PT3,1,0.0435
2012,NUTS,2010,PT3,1,0.0395
2013,NUTS,2010,PT3,1,0.0459
2014,NUTS,2010,PT3,1,0.046
2015,NUTS,2010,PT3,1,0.0487
2016,NUTS,2010,PT3,1,0.0571
2017,NUTS,2010,PT3,1,0.0888
2018,NUTS,2010,PT3,1,0.145
2019,NUTS,2010,PT3,1,0.178
2020,NUTS,2010,PT3,1,0.1672
2001,NUTS,2010,PT30,2,0.0241
2003,NUTS,2010,PT30,2,0.0144
2004,NUTS,2010,PT30,2,0.0233
2005,NUTS,2010,PT30,2,0.0311
2006,NUTS,2010,PT30,2,0.0398
2007,NUTS,2010,PT30,2,0.0471
2008,NUTS,2010,PT30,2,0.0447
2009,NUTS,2010,PT30,2,0.0337
2010,NUTS,2010,PT30,2,0.0151
2011,NUTS,2010,PT30,2,0.0435
2012,NUTS,2010,PT30,2,0.0395
2013,NUTS,2010,PT30,2,0.0459
2014,NUTS,2010,PT30,2,0.046
2015,NUTS,2010,PT30,2,0.0487
2016,NUTS,2010,PT30,2,0.0571
2017,NUTS,2010,PT30,2,0.0888
2018,NUTS,2010,PT30,2,0.145
2019,NUTS,2010,PT30,2,0.178
2020,NUTS,2010,PT30,2,0.1672
1998,NUTS,2010,RO,0,0.3845
1999,NUTS,2010,RO,0,0.3307
2000,NUTS,2010,RO,0,0.2231
2001,NUTS,2010,RO,0,0.1978
2002,NUTS,2010,RO,0,0.1984
2003,NUTS,2010,RO,0,0.183
2004,NUTS,2010,RO,0,0.1709
2005,NUTS,2010,RO,0,0.1778
2006,NUTS,2010,RO,0,0.1477
2007,NUTS,2010,RO,0,0.1324
2008,NUTS,2010,RO,0,0.1183
2009,NUTS,2010,RO,0,0.128
2010,NUTS,2010,RO,0,0.0991
2011,NUTS,2010,RO,0,0.141
2012,NUTS,2010,RO,0,0.1433
2013,NUTS,2010,RO,0,0.1388
2014,NUTS,2010,RO,0,0.1365
2015,NUTS,2010,RO,0,0.1208
2016,NUTS,2010,RO,0,0.1247
2017,NUTS,2010,RO,0,0.1266
2018,NUTS,2010,RO,0,0.1229
2019,NUTS,2010,RO,0,0.1232
2002,NUTS,2010,RO1,1,0.1401
2003,NUTS,2010,RO1,1,0.1247
2004,NUTS,2010,RO1,1,0.0863
2005,NUTS,2010,RO1,1,0.0766
2006,NUTS,2010,RO1,1,0.0676
2007,NUTS,2010,RO1,1,0.0506
2008,NUTS,2010,RO1,1,0.0502
2009,NUTS,2010,RO1,1,0.0773
2010,NUTS,2010,RO1,1,0.0617
2011,NUTS,2010,RO1,1,0.0727
2012,NUTS,2010,RO1,1,0.0761
2013,NUTS,2010,RO1,1,0.0515
2014,NUTS,2010,RO1,1,0.1033
2015,NUTS,2010,RO1,1,0.0829
2016,NUTS,2010,RO1,1,0.0914
2017,NUTS,2010,RO1,1,0.0874
2018,NUTS,2010,RO1,1,0.0978
2019,NUTS,2010,RO1,1,0.1006
2002,NUTS,2010,RO11,2,0.0609
2003,NUTS,2010,RO11,2,0.0756
2004,NUTS,2010,RO11,2,0.0581
2005,NUTS,2010,RO11,2,0.0575
2006,NUTS,2010,RO11,2,0.0554
2007,NUTS,2010,RO11,2,0.0451
2008,NUTS,2010,RO11,2,0.0506
2009,NUTS,2010,RO11,2,0.0543
2010,NUTS,2010,RO11,2,0.0505
2011,NUTS,2010,RO11,2,0.0668
2012,NUTS,2010,RO11,2,0.0798
2013,NUTS,2010,RO11,2,0.0459
2014,NUTS,2010,RO11,2,0.058
2015,NUTS,2010,RO11,2,0.0378
2016,NUTS,2010,RO11,2,0.0342
2017,NUTS,2010,RO11,2,0.0307
2018,NUTS,2010,RO11,2,0.0291
2019,NUTS,2010,RO11,2,0.0262
2002,NUTS,2010,RO12,2,0.2265
2003,NUTS,2010,RO12,2,0.1791
2004,NUTS,2010,RO12,2,0.1183
2005,NUTS,2010,RO12,2,0.0991
2006,NUTS,2010,RO12,2,0.0817
2007,NUTS,2010,RO12,2,0.057
2008,NUTS,2010,RO12,2,0.0497
2009,NUTS,2010,RO12,2,0.1031
2010,NUTS,2010,RO12,2,0.0762
2011,NUTS,2010,RO12,2,0.0804
2012,NUTS,2010,RO12,2,0.0713
2013,NUTS,2010,RO12,2,0.0588
2014,NUTS,2010,RO12,2,0.163
2015,NUTS,2010,RO12,2,0.1415
2016,NUTS,2010,RO12,2,0.1649
2017,NUTS,2010,RO12,2,0.1611
2018,NUTS,2010,RO12,2,0.1938
2019,NUTS,2010,RO12,2,0.1989
2002,NUTS,2010,RO2,1,0.0712
2003,NUTS,2010,RO2,1,0.0635
2004,NUTS,2010,RO2,1,0.0647
2005,NUTS,2010,RO2,1,0.0607
2006,NUTS,2010,RO2,1,0.0541
2007,NUTS,2010,RO2,1,0.05
2008,NUTS,2010,RO2,1,0.0476
2009,NUTS,2010,RO2,1,0.0436
2010,NUTS,2010,RO2,1,0.0366
2011,NUTS,2010,RO2,1,0.0131
2012,NUTS,2010,RO2,1,0.0333
2013,NUTS,2010,RO2,1,0.0448
2014,NUTS,2010,RO2,1,0.0268
2015,NUTS,2010,RO2,1,0.023
2016,NUTS,2010,RO2,1,0.0269
2017,NUTS,2010,RO2,1,0.0236
2018,NUTS,2010,RO2,1,0.0224
2019,NUTS,2010,RO2,1,0.027
2002,NUTS,2010,RO21,2,0.0669
2003,NUTS,2010,RO21,2,0.0583
2004,NUTS,2010,RO21,2,0.0608
2005,NUTS,2010,RO21,2,0.0489
2006,NUTS,2010,RO21,2,0.0417
2007,NUTS,2010,RO21,2,0.0341
2008,NUTS,2010,RO21,2,0.0329
2009,NUTS,2010,RO21,2,0.0359
2010,NUTS,2010,RO21,2,0.0308
2011,NUTS,2010,RO21,2,0.0174
2012,NUTS,2010,RO21,2,0.0364
2013,NUTS,2010,RO21,2,0.0635
2014,NUTS,2010,RO21,2,0.0316
2015,NUTS,2010,RO21,2,0.0286
2016,NUTS,2010,RO21,2,0.0295
2017,NUTS,2010,RO21,2,0.0305
2018,NUTS,2010,RO21,2,0.0302
2019,NUTS,2010,RO21,2,0.0386
2002,NUTS,2010,RO22,2,0.0781
2003,NUTS,2010,RO22,2,0.0714
2004,NUTS,2010,RO22,2,0.0706
2005,NUTS,2010,RO22,2,0.08
2006,NUTS,2010,RO22,2,0.0729
2007,NUTS,2010,RO22,2,0.0756
2008,NUTS,2010,RO22,2,0.0713
2009,NUTS,2010,RO22,2,0.0559
2010,NUTS,2010,RO22,2,0.0457
2011,NUTS,2010,RO22,2,0.0064
2012,NUTS,2010,RO22,2,0.0282
2013,NUTS,2010,RO22,2,0.0128
2014,NUTS,2010,RO22,2,0.0183
2015,NUTS,2010,RO22,2,0.013
2016,NUTS,2010,RO22,2,0.0222
2017,NUTS,2010,RO22,2,0.0113
2018,NUTS,2010,RO22,2,0.0085
2019,NUTS,2010,RO22,2,0.0064
2002,NUTS,2010,RO3,1,0.4184
2003,NUTS,2010,RO3,1,0.3872
2004,NUTS,2010,RO3,1,0.3915
2005,NUTS,2010,RO3,1,0.4467
2006,NUTS,2010,RO3,1,0.3672
2007,NUTS,2010,RO3,1,0.3266
2008,NUTS,2010,RO3,1,0.2905
2009,NUTS,2010,RO3,1,0.2247
2010,NUTS,2010,RO3,1,0.1798
2011,NUTS,2010,RO3,1,0.3303
2012,NUTS,2010,RO3,1,0.3059
2013,NUTS,2010,RO3,1,0.2989
2014,NUTS,2010,RO3,1,0.2714
2015,NUTS,2010,RO3,1,0.2384
2016,NUTS,2010,RO3,1,0.2398
2017,NUTS,2010,RO3,1,0.2511
2018,NUTS,2010,RO3,1,0.2269
2019,NUTS,2010,RO3,1,0.2225
2002,NUTS,2010,RO31,2,0.2077
2003,NUTS,2010,RO31,2,0.1982
2004,NUTS,2010,RO31,2,0.1877
2005,NUTS,2010,RO31,2,0.1895
2006,NUTS,2010,RO31,2,0.1635
2007,NUTS,2010,RO31,2,0.1659
2008,NUTS,2010,RO31,2,0.169
2009,NUTS,2010,RO31,2,0.1344
2010,NUTS,2010,RO31,2,0.1439
2011,NUTS,2010,RO31,2,0.0473
2012,NUTS,2010,RO31,2,0.0976
2013,NUTS,2010,RO31,2,0.1841
2014,NUTS,2010,RO31,2,0.1432
2015,NUTS,2010,RO31,2,0.1012
2016,NUTS,2010,RO31,2,0.0955
2017,NUTS,2010,RO31,2,0.0719
2018,NUTS,2010,RO31,2,0.0921
2019,NUTS,2010,RO31,2,0.1015
2002,NUTS,2010,RO32,2,0.7562
2003,NUTS,2010,RO32,2,0.6837
2004,NUTS,2010,RO32,2,0.6966
2005,NUTS,2010,RO32,2,0.8075
2006,NUTS,2010,RO32,2,0.6442
2007,NUTS,2010,RO32,2,0.5535
2008,NUTS,2010,RO32,2,0.4602
2009,NUTS,2010,RO32,2,0.3449
2010,NUTS,2010,RO32,2,0.2229
2011,NUTS,2010,RO32,2,0.6451
2012,NUTS,2010,RO32,2,0.5446
2013,NUTS,2010,RO32,2,0.4329
2014,NUTS,2010,RO32,2,0.4199
2015,NUTS,2010,RO32,2,0.3904
2016,NUTS,2010,RO32,2,0.3885
2017,NUTS,2010,RO32,2,0.4383
2018,NUTS,2010,RO32,2,0.3646
2019,NUTS,2010,RO32,2,0.3416
2002,NUTS,2010,RO4,1,0.0836
2003,NUTS,2010,RO4,1,0.0942
2004,NUTS,2010,RO4,1,0.0803
2005,NUTS,2010,RO4,1,0.073
2006,NUTS,2010,RO4,1,0.0535
2007,NUTS,2010,RO4,1,0.0569
2008,NUTS,2010,RO4,1,0.0401
2009,NUTS,2010,RO4,1,0.0354
2010,NUTS,2010,RO4,1,0.0247
2011,NUTS,2010,RO4,1,0.0133
2012,NUTS,2010,RO4,1,0.0176
2013,NUTS,2010,RO4,1,0.0172
2014,NUTS,2010,RO4,1,0.0158
2015,NUTS,2010,RO4,1,0.0464
2016,NUTS,2010,RO4,1,0.0497
2017,NUTS,2010,RO4,1,0.0485
2018,NUTS,2010,RO4,1,0.0586
2019,NUTS,2010,RO4,1,0.0624
2002,NUTS,2010,RO41,2,0.0846
2003,NUTS,2010,RO41,2,0.0856
2004,NUTS,2010,RO41,2,0.0677
2005,NUTS,2010,RO41,2,0.0627
2006,NUTS,2010,RO41,2,0.0524
2007,NUTS,2010,RO41,2,0.0569
2008,NUTS,2010,RO41,2,0.0325
2009,NUTS,2010,RO41,2,0.0282
2010,NUTS,2010,RO41,2,0.0235
2011,NUTS,2010,RO41,2,0.0154
2012,NUTS,2010,RO41,2,0.017
2013,NUTS,2010,RO41,2,0.0065
2014,NUTS,2010,RO41,2,0.0114
2015,NUTS,2010,RO41,2,0.0164
2016,NUTS,2010,RO41,2,0.0118
2017,NUTS,2010,RO41,2,0.0148
2018,NUTS,2010,RO41,2,0.0155
2019,NUTS,2010,RO41,2,0.0117
2002,NUTS,2010,RO42,2,0.0822
2003,NUTS,2010,RO42,2,0.1063
2004,NUTS,2010,RO42,2,0.0976
2005,NUTS,2010,RO42,2,0.0871
2006,NUTS,2010,RO42,2,0.0549
2007,NUTS,2010,RO42,2,0.0569
2008,NUTS,2010,RO42,2,0.0498
2009,NUTS,2010,RO42,2,0.0446
2010,NUTS,2010,RO42,2,0.0261
2011,NUTS,2010,RO42,2,0.0104
2012,NUTS,2010,RO42,2,0.0181
2013,NUTS,2010,RO42,2,0.0303
2014,NUTS,2010,RO42,2,0.0216
2015,NUTS,2010,RO42,2,0.0821
2016,NUTS,2010,RO42,2,0.095
2017,NUTS,2010,RO42,2,0.0901
2018,NUTS,2010,RO42,2,0.1125
2019,NUTS,2010,RO42,2,0.1223
2010,NUTS,2010,RS,0,0.0373
2011,NUTS,2010,RS,0,0.0137
2012,NUTS,2010,RS,0,0.0226
2013,NUTS,2010,RS,0,0.038
2014,NUTS,2010,RS,0,0.0821
2015,NUTS,2010,RS,0,0.0874
2016,NUTS,2010,RS,0,0.0935
2017,NUTS,2010,RS,0,0.0851
2018,NUTS,2010,RS,0,0.0821
2019,NUTS,2010,RS,0,0.0871
2020,NUTS,2010,RS,0,0.0926
2018,NUTS,2010,RS1,1,0.1373
2019,NUTS,2010,RS1,1,0.1408
2020,NUTS,2010,RS1,1,0.1508
2018,NUTS,2010,RS11,2,0.1922
2019,NUTS,2010,RS11,2,0.1919
2020,NUTS,2010,RS11,2,0.2189
2018,NUTS,2010,RS12,2,0.0785
2019,NUTS,2010,RS12,2,0.0866
2020,NUTS,2010,RS12,2,0.0787
2018,NUTS,2010,RS2,1,0.0119
2019,NUTS,2010,RS2,1,0.0161
2020,NUTS,2010,RS2,1,0.0157
2018,NUTS,2010,RS21,2,0.0059
2019,NUTS,2010,RS21,2,0.0092
2020,NUTS,2010,RS21,2,0.0127
2018,NUTS,2010,RS22,2,0.0203
2019,NUTS,2010,RS22,2,0.0258
2020,NUTS,2010,RS22,2,0.0199
1999,NUTS,2010,SE,0,0.5698
2001,NUTS,2010,SE,0,0.6316
2003,NUTS,2010,SE,0,0.6225
2005,NUTS,2010,SE,0,0.7486
2007,NUTS,2010,SE,0,0.7097
2009,NUTS,2010,SE,0,0.7242
2011,NUTS,2010,SE,0,0.6963
2013,NUTS,2010,SE,0,0.6957
2015,NUTS,2010,SE,0,0.7185
2017,NUTS,2010,SE,0,0.7927
2019,NUTS,2010,SE,0,0.7885
2003,NUTS,2010,SE1,1,0.7318
2003,NUTS,2010,SE11,2,0.8584
2003,NUTS,2010,SE12,2,0.5572
2003,NUTS,2010,SE2,1,0.6676
2003,NUTS,2010,SE21,2,0.1778
2003,NUTS,2010,SE22,2,0.5513
2003,NUTS,2010,SE23,2,0.9603
2003,NUTS,2010,SE3,1,0.2145
2003,NUTS,2010,SE31,2,0.2907
2003,NUTS,2010,SE32,2,0.0864
2003,NUTS,2010,SE33,2,0.1862
1997,NUTS,2010,SI,0,0.3611
1998,NUTS,2010,SI,0,0.3772
1999,NUTS,2010,SI,0,0.3867
2000,NUTS,2010,SI,0,0.3917
2001,NUTS,2010,SI,0,0.4021
2002,NUTS,2010,SI,0,0.4159
2003,NUTS,2010,SI,0,0.309
2004,NUTS,2010,SI,0,0.3216
2005,NUTS,2010,SI,0,0.35
2006,NUTS,2010,SI,0,0.3826
2007,NUTS,2010,SI,0,0.4115
2008,NUTS,2010,SI,0,0.4597
2009,NUTS,2010,SI,0,0.4767
2010,NUTS,2010,SI,0,0.4981
2011,NUTS,2010,SI,0,0.7407
2012,NUTS,2010,SI,0,0.7179
2013,NUTS,2010,SI,0,0.7652
2014,NUTS,2010,SI,0,0.7532
2015,NUTS,2010,SI,0,0.7121
2016,NUTS,2010,SI,0,0.7143
2017,NUTS,2010,SI,0,0.7581
2018,NUTS,2010,SI,0,0.842
2019,NUTS,2010,SI,0,0.912
1999,NUTS,2010,SI0,1,0.3748
2000,NUTS,2010,SI0,1,0.383
2001,NUTS,2010,SI0,1,0.3952
2002,NUTS,2010,SI0,1,0.401
2003,NUTS,2010,SI0,1,0.3031
2004,NUTS,2010,SI0,1,0.3119
2005,NUTS,2010,SI0,1,0.3421
2006,NUTS,2010,SI0,1,0.3741
2007,NUTS,2010,SI0,1,0.4
2008,NUTS,2010,SI0,1,0.4499
2009,NUTS,2010,SI0,1,0.463
2010,NUTS,2010,SI0,1,0.4834
2011,NUTS,2010,SI0,1,0.7196
2012,NUTS,2010,SI0,1,0.7014
2013,NUTS,2010,SI0,1,0.7476
2014,NUTS,2010,SI0,1,0.7311
2015,NUTS,2010,SI0,1,0.6965
2016,NUTS,2010,SI0,1,0.7009
2017,NUTS,2010,SI0,1,0.7438
2018,NUTS,2010,SI0,1,0.8231
2019,NUTS,2010,SI0,1,0.8968
2013,NUTS,2010,SI03,2,0.5994
2014,NUTS,2010,SI03,2,0.6016
2015,NUTS,2010,SI03,2,0.5618
2016,NUTS,2010,SI03,2,0.5841
2017,NUTS,2010,SI03,2,0.6126
2018,NUTS,2010,SI03,2,0.6913
2019,NUTS,2010,SI03,2,0.7799
2013,NUTS,2010,SI04,2,0.9094
2014,NUTS,2010,SI04,2,0.8739
2015,NUTS,2010,SI04,2,0.8425
2016,NUTS,2010,SI04,2,0.8259
2017,NUTS,2010,SI04,2,0.8846
2018,NUTS,2010,SI04,2,0.9676
2019,NUTS,2010,SI04,2,1.0219
2002,NUTS,2010,SK,0,0.156
2003,NUTS,2010,SK,0,0.1391
2004,NUTS,2010,SK,0,0.1314
2005,NUTS,2010,SK,0,0.1322
2006,NUTS,2010,SK,0,0.119
2007,NUTS,2010,SK,0,0.1006
2008,NUTS,2010,SK,0,0.0931
2009,NUTS,2010,SK,0,0.0772
2010,NUTS,2010,SK,0,0.0857
2011,NUTS,2010,SK,0,0.0843
2012,NUTS,2010,SK,0,0.0913
2013,NUTS,2010,SK,0,0.0837
2014,NUTS,2010,SK,0,0.0892
2015,NUTS,2010,SK,0,0.0919
2016,NUTS,2010,SK,0,0.1056
2017,NUTS,2010,SK,0,0.1122
2018,NUTS,2010,SK,0,0.1294
2019,NUTS,2010,SK,0,0.1554
2020,NUTS,2010,SK,0,0.1724
2002,NUTS,2010,SK01,2,0.4683
2003,NUTS,2010,SK01,2,0.396
2004,NUTS,2010,SK01,2,0.3828
2005,NUTS,2010,SK01,2,0.386
2006,NUTS,2010,SK01,2,0.3979
2007,NUTS,2010,SK01,2,0.2338
2008,NUTS,2010,SK01,2,0.2167
2009,NUTS,2010,SK01,2,0.1599
2010,NUTS,2010,SK01,2,0.2021
2011,NUTS,2010,SK01,2,0.2399
2012,NUTS,2010,SK01,2,0.278
2013,NUTS,2010,SK01,2,0.2975
2014,NUTS,2010,SK01,2,0.2072
2015,NUTS,2010,SK01,2,0.1958
2016,NUTS,2010,SK01,2,0.326
2017,NUTS,2010,SK01,2,0.296
2018,NUTS,2010,SK01,2,0.3492
2019,NUTS,2010,SK01,2,0.4129
2020,NUTS,2010,SK01,2,0.505
2002,NUTS,2010,SK02,2,0.1409
2003,NUTS,2010,SK02,2,0.1407
2004,NUTS,2010,SK02,2,0.145
2005,NUTS,2010,SK02,2,0.147
2006,NUTS,2010,SK02,2,0.1196
2007,NUTS,2010,SK02,2,0.1288
2008,NUTS,2010,SK02,2,0.1183
2009,NUTS,2010,SK02,2,0.1107
2010,NUTS,2010,SK02,2,0.1054
2011,NUTS,2010,SK02,2,0.0832
2012,NUTS,2010,SK02,2,0.0911
2013,NUTS,2010,SK02,2,0.0622
2014,NUTS,2010,SK02,2,0.108
2015,NUTS,2010,SK02,2,0.1196
2016,NUTS,2010,SK02,2,0.0777
2017,NUTS,2010,SK02,2,0.1402
2018,NUTS,2010,SK02,2,0.1439
2019,NUTS,2010,SK02,2,0.1572
2020,NUTS,2010,SK02,2,0.1595
2002,NUTS,2010,SK03,2,0.1233
2003,NUTS,2010,SK03,2,0.0974
2004,NUTS,2010,SK03,2,0.0798
2005,NUTS,2010,SK03,2,0.0742
2006,NUTS,2010,SK03,2,0.0572
2007,NUTS,2010,SK03,2,0.0521
2008,NUTS,2010,SK03,2,0.0498
2009,NUTS,2010,SK03,2,0.0507
2010,NUTS,2010,SK03,2,0.0633
2011,NUTS,2010,SK03,2,0.072
2012,NUTS,2010,SK03,2,0.069
2013,NUTS,2010,SK03,2,0.0719
2014,NUTS,2010,SK03,2,0.0732
2015,NUTS,2010,SK03,2,0.0755
2016,NUTS,2010,SK03,2,0.1084
2017,NUTS,2010,SK03,2,0.0709
2018,NUTS,2010,SK03,2,0.0955
2019,NUTS,2010,SK03,2,0.1505
2020,NUTS,2010,SK03,2,0.1364
2002,NUTS,2010,SK04,2,0.051
2003,NUTS,2010,SK04,2,0.0475
2004,NUTS,2010,SK04,2,0.0372
2005,NUTS,2010,SK04,2,0.0388
2006,NUTS,2010,SK04,2,0.0337
2007,NUTS,2010,SK04,2,0.0375
2008,NUTS,2010,SK04,2,0.0319
2009,NUTS,2010,SK04,2,0.0334
2010,NUTS,2010,SK04,2,0.0434
2011,NUTS,2010,SK04,2,0.041
2012,NUTS,2010,SK04,2,0.0419
2013,NUTS,2010,SK04,2,0.0384
2014,NUTS,2010,SK04,2,0.0456
2015,NUTS,2010,SK04,2,0.0444
2016,NUTS,2010,SK04,2,0.0511
2017,NUTS,2010,SK04,2,0.045
2018,NUTS,2010,SK04,2,0.0603
2019,NUTS,2010,SK04,2,0.0603
2020,NUTS,2010,SK04,2,0.091
2006,NUTS,2010,TR,0,0.0878
2007,NUTS,2010,TR,0,0.1078
2008,NUTS,2010,TR,0,0.12
2009,NUTS,2010,TR,0,0.1275
2010,NUTS,2010,TR,0,0.1394
2011,NUTS,2010,TR,0,0.1558
2012,NUTS,2010,TR,0,0.169
2013,NUTS,2010,TR,0,0.1859
2014,NUTS,2010,TR,0,0.1973
2015,NUTS,2010,TR,0,0.2034
2016,NUTS,2010,TR,0,0.2132
2017,NUTS,2010,TR,0,0.2547
2018,NUTS,2010,TR,0,0.2961
2019,NUTS,2010,TR,0,0.3187
2020,NUTS,2010,TR,0,0.3941
2005,NUTS,2010,UK,0,0.2657
2006,NUTS,2010,UK,0,0.2707
2007,NUTS,2010,UK,0,0.2926
2008,NUTS,2010,UK,0,0.2777
2009,NUTS,2010,UK,0,0.2747
2010,NUTS,2010,UK,0,0.2879
2011,NUTS,2010,UK,0,0.3144
