year,region_type,region_year_spec,region_id,region_level,hrst_st_rcat_hrsto_ths
2004,NUTS,2010,SE,0,1664.5
2005,NUTS,2010,SE,0,1705.6
2006,NUTS,2010,SE,0,1731.6
2007,NUTS,2010,SE,0,1780.3
2008,NUTS,2010,SE,0,1816.8
2009,NUTS,2010,SE,0,1823.1
2010,NUTS,2010,SE,0,1849.7
2011,NUTS,2010,SE,0,1908.2
2012,NUTS,2010,SE,0,1948.7
2013,NUTS,2010,SE,0,2012.6
2014,NUTS,2010,SE,0,2092.1
2015,NUTS,2010,SE,0,2167.4
2016,NUTS,2010,SE,0,2257.4
2017,NUTS,2010,SE,0,2324.1
2018,NUTS,2010,SE,0,2406.0
2019,NUTS,2010,SE,0,2468.3
2020,NUTS,2010,SE,0,2514.8
1999,NUTS,2010,SE1,1,644.3
2000,NUTS,2010,SE1,1,688.0
2001,NUTS,2010,SE1,1,712.1
2002,NUTS,2010,SE1,1,718.9
2003,NUTS,2010,SE1,1,730.7
2004,NUTS,2010,SE1,1,736.1
2005,NUTS,2010,SE1,1,756.5
2006,NUTS,2010,SE1,1,770.8
2007,NUTS,2010,SE1,1,783.0
2008,NUTS,2010,SE1,1,803.7
2009,NUTS,2010,SE1,1,811.5
2010,NUTS,2010,SE1,1,820.3
2011,NUTS,2010,SE1,1,840.7
2012,NUTS,2010,SE1,1,861.3
2013,NUTS,2010,SE1,1,894.6
2014,NUTS,2010,SE1,1,940.8
2015,NUTS,2010,SE1,1,975.4
2016,NUTS,2010,SE1,1,1009.4
2017,NUTS,2010,SE1,1,1038.3
2018,NUTS,2010,SE1,1,1077.3
2019,NUTS,2010,SE1,1,1117.2
2020,NUTS,2010,SE1,1,1140.0
1999,NUTS,2010,SE11,2,403.4
2000,NUTS,2010,SE11,2,448.6
2001,NUTS,2010,SE11,2,466.4
2002,NUTS,2010,SE11,2,464.6
2003,NUTS,2010,SE11,2,465.4
2004,NUTS,2010,SE11,2,473.7
2005,NUTS,2010,SE11,2,489.5
2006,NUTS,2010,SE11,2,497.9
2007,NUTS,2010,SE11,2,505.9
2008,NUTS,2010,SE11,2,525.8
2009,NUTS,2010,SE11,2,535.6
2010,NUTS,2010,SE11,2,547.7
2011,NUTS,2010,SE11,2,556.7
2012,NUTS,2010,SE11,2,560.8
2013,NUTS,2010,SE11,2,587.8
2014,NUTS,2010,SE11,2,618.9
2015,NUTS,2010,SE11,2,635.6
2016,NUTS,2010,SE11,2,656.7
2017,NUTS,2010,SE11,2,676.9
2018,NUTS,2010,SE11,2,706.8
2019,NUTS,2010,SE11,2,734.7
2020,NUTS,2010,SE11,2,753.4
1999,NUTS,2010,SE12,2,240.8
2000,NUTS,2010,SE12,2,239.3
2001,NUTS,2010,SE12,2,245.7
2002,NUTS,2010,SE12,2,254.3
2003,NUTS,2010,SE12,2,265.3
2004,NUTS,2010,SE12,2,262.5
2005,NUTS,2010,SE12,2,267.0
2006,NUTS,2010,SE12,2,272.9
2007,NUTS,2010,SE12,2,277.1
2008,NUTS,2010,SE12,2,277.8
2009,NUTS,2010,SE12,2,275.9
2010,NUTS,2010,SE12,2,272.6
2011,NUTS,2010,SE12,2,284.0
2012,NUTS,2010,SE12,2,300.5
2013,NUTS,2010,SE12,2,306.8
2014,NUTS,2010,SE12,2,321.9
2015,NUTS,2010,SE12,2,339.9
2016,NUTS,2010,SE12,2,352.7
2017,NUTS,2010,SE12,2,361.4
2018,NUTS,2010,SE12,2,370.5
2019,NUTS,2010,SE12,2,382.5
2020,NUTS,2010,SE12,2,386.6
1999,NUTS,2010,SE2,1,570.4
2000,NUTS,2010,SE2,1,591.0
2001,NUTS,2010,SE2,1,647.7
2002,NUTS,2010,SE2,1,656.4
2003,NUTS,2010,SE2,1,669.2
2004,NUTS,2010,SE2,1,672.2
2005,NUTS,2010,SE2,1,684.6
2006,NUTS,2010,SE2,1,696.4
2007,NUTS,2010,SE2,1,723.9
2008,NUTS,2010,SE2,1,741.0
2009,NUTS,2010,SE2,1,740.0
2010,NUTS,2010,SE2,1,751.8
2011,NUTS,2010,SE2,1,781.3
2012,NUTS,2010,SE2,1,800.2
2013,NUTS,2010,SE2,1,821.0
2014,NUTS,2010,SE2,1,845.3
2015,NUTS,2010,SE2,1,877.7
2016,NUTS,2010,SE2,1,919.3
2017,NUTS,2010,SE2,1,946.0
2018,NUTS,2010,SE2,1,980.5
2019,NUTS,2010,SE2,1,1007.5
2020,NUTS,2010,SE2,1,1028.3
1999,NUTS,2010,SE21,2,99.7
2000,NUTS,2010,SE21,2,94.8
2001,NUTS,2010,SE21,2,108.9
2002,NUTS,2010,SE21,2,114.3
2003,NUTS,2010,SE21,2,120.7
2004,NUTS,2010,SE21,2,122.2
2005,NUTS,2010,SE21,2,124.6
2006,NUTS,2010,SE21,2,119.4
2007,NUTS,2010,SE21,2,119.1
2008,NUTS,2010,SE21,2,127.1
2009,NUTS,2010,SE21,2,126.5
2010,NUTS,2010,SE21,2,126.4
2011,NUTS,2010,SE21,2,133.6
2012,NUTS,2010,SE21,2,134.4
2013,NUTS,2010,SE21,2,134.5
2014,NUTS,2010,SE21,2,138.3
2015,NUTS,2010,SE21,2,146.4
2016,NUTS,2010,SE21,2,152.3
2017,NUTS,2010,SE21,2,158.2
2018,NUTS,2010,SE21,2,165.4
2019,NUTS,2010,SE21,2,168.9
2020,NUTS,2010,SE21,2,174.5
1999,NUTS,2010,SE22,2,192.9
2000,NUTS,2010,SE22,2,197.1
2001,NUTS,2010,SE22,2,225.9
2002,NUTS,2010,SE22,2,224.6
2003,NUTS,2010,SE22,2,225.4
2004,NUTS,2010,SE22,2,220.0
2005,NUTS,2010,SE22,2,227.7
2006,NUTS,2010,SE22,2,235.3
2007,NUTS,2010,SE22,2,251.9
2008,NUTS,2010,SE22,2,256.1
2009,NUTS,2010,SE22,2,261.6
2010,NUTS,2010,SE22,2,272.5
2011,NUTS,2010,SE22,2,272.3
2012,NUTS,2010,SE22,2,271.5
2013,NUTS,2010,SE22,2,281.4
2014,NUTS,2010,SE22,2,288.2
2015,NUTS,2010,SE22,2,306.9
2016,NUTS,2010,SE22,2,328.1
2017,NUTS,2010,SE22,2,339.4
2018,NUTS,2010,SE22,2,350.4
2019,NUTS,2010,SE22,2,357.2
2020,NUTS,2010,SE22,2,354.1
1999,NUTS,2010,SE23,2,277.8
2000,NUTS,2010,SE23,2,299.1
2001,NUTS,2010,SE23,2,312.9
2002,NUTS,2010,SE23,2,317.6
2003,NUTS,2010,SE23,2,323.1
2004,NUTS,2010,SE23,2,330.0
2005,NUTS,2010,SE23,2,332.2
2006,NUTS,2010,SE23,2,341.8
2007,NUTS,2010,SE23,2,352.9
2008,NUTS,2010,SE23,2,357.8
2009,NUTS,2010,SE23,2,352.0
2010,NUTS,2010,SE23,2,352.9
2011,NUTS,2010,SE23,2,375.4
2012,NUTS,2010,SE23,2,394.3
2013,NUTS,2010,SE23,2,405.1
2014,NUTS,2010,SE23,2,418.7
2015,NUTS,2010,SE23,2,424.5
2016,NUTS,2010,SE23,2,438.9
2017,NUTS,2010,SE23,2,448.4
2018,NUTS,2010,SE23,2,464.7
2019,NUTS,2010,SE23,2,481.4
2020,NUTS,2010,SE23,2,499.8
1999,NUTS,2010,SE3,1,235.2
2000,NUTS,2010,SE3,1,245.5
2001,NUTS,2010,SE3,1,255.6
2002,NUTS,2010,SE3,1,262.2
2003,NUTS,2010,SE3,1,256.3
2004,NUTS,2010,SE3,1,256.2
2005,NUTS,2010,SE3,1,264.5
2006,NUTS,2010,SE3,1,264.3
2007,NUTS,2010,SE3,1,273.5
2008,NUTS,2010,SE3,1,272.1
2009,NUTS,2010,SE3,1,271.5
2010,NUTS,2010,SE3,1,277.6
2011,NUTS,2010,SE3,1,286.2
2012,NUTS,2010,SE3,1,287.2
2013,NUTS,2010,SE3,1,297.0
2014,NUTS,2010,SE3,1,306.0
2015,NUTS,2010,SE3,1,314.2
2016,NUTS,2010,SE3,1,328.7
2017,NUTS,2010,SE3,1,339.8
2018,NUTS,2010,SE3,1,348.2
2019,NUTS,2010,SE3,1,343.6
2020,NUTS,2010,SE3,1,346.5
1999,NUTS,2010,SE31,2,119.8
2000,NUTS,2010,SE31,2,119.6
2001,NUTS,2010,SE31,2,118.5
2002,NUTS,2010,SE31,2,122.3
2003,NUTS,2010,SE31,2,121.2
2004,NUTS,2010,SE31,2,122.1
2005,NUTS,2010,SE31,2,119.9
2006,NUTS,2010,SE31,2,117.2
2007,NUTS,2010,SE31,2,122.4
2008,NUTS,2010,SE31,2,125.6
2009,NUTS,2010,SE31,2,126.3
2010,NUTS,2010,SE31,2,128.8
2011,NUTS,2010,SE31,2,130.0
2012,NUTS,2010,SE31,2,134.5
2013,NUTS,2010,SE31,2,139.5
2014,NUTS,2010,SE31,2,139.6
2015,NUTS,2010,SE31,2,145.9
2016,NUTS,2010,SE31,2,154.3
2017,NUTS,2010,SE31,2,157.9
2018,NUTS,2010,SE31,2,163.1
2019,NUTS,2010,SE31,2,159.1
2020,NUTS,2010,SE31,2,158.3
1999,NUTS,2010,SE32,2,47.5
2000,NUTS,2010,SE32,2,53.0
2001,NUTS,2010,SE32,2,57.6
2002,NUTS,2010,SE32,2,59.5
2003,NUTS,2010,SE32,2,62.1
2004,NUTS,2010,SE32,2,59.0
2005,NUTS,2010,SE32,2,59.2
2006,NUTS,2010,SE32,2,59.7
2007,NUTS,2010,SE32,2,63.5
2008,NUTS,2010,SE32,2,61.9
2009,NUTS,2010,SE32,2,61.4
2010,NUTS,2010,SE32,2,61.7
2011,NUTS,2010,SE32,2,63.8
2012,NUTS,2010,SE32,2,62.0
2013,NUTS,2010,SE32,2,63.7
2014,NUTS,2010,SE32,2,67.1
2015,NUTS,2010,SE32,2,67.9
2016,NUTS,2010,SE32,2,69.5
2017,NUTS,2010,SE32,2,76.3
2018,NUTS,2010,SE32,2,77.6
2019,NUTS,2010,SE32,2,80.5
2020,NUTS,2010,SE32,2,82.4
1999,NUTS,2010,SE33,2,67.9
2000,NUTS,2010,SE33,2,72.9
2001,NUTS,2010,SE33,2,79.6
2002,NUTS,2010,SE33,2,80.4
2003,NUTS,2010,SE33,2,73.0
2004,NUTS,2010,SE33,2,75.1
2005,NUTS,2010,SE33,2,85.3
2006,NUTS,2010,SE33,2,87.4
2007,NUTS,2010,SE33,2,87.5
2008,NUTS,2010,SE33,2,84.6
2009,NUTS,2010,SE33,2,83.8
2010,NUTS,2010,SE33,2,87.0
2011,NUTS,2010,SE33,2,92.3
2012,NUTS,2010,SE33,2,90.7
2013,NUTS,2010,SE33,2,93.7
2014,NUTS,2010,SE33,2,99.3
2015,NUTS,2010,SE33,2,100.5
2016,NUTS,2010,SE33,2,104.9
2017,NUTS,2010,SE33,2,105.5
2018,NUTS,2010,SE33,2,107.5
2019,NUTS,2010,SE33,2,104.0
2020,NUTS,2010,SE33,2,105.8
1999,NUTS,2010,SI,0,218.9
2000,NUTS,2010,SI,0,218.4
2001,NUTS,2010,SI,0,230.3
2002,NUTS,2010,SI,0,246.9
2003,NUTS,2010,SI,0,261.2
2004,NUTS,2010,SI,0,275.7
2005,NUTS,2010,SI,0,290.2
2006,NUTS,2010,SI,0,301.7
2007,NUTS,2010,SI,0,299.7
2008,NUTS,2010,SI,0,315.2
2009,NUTS,2010,SI,0,315.2
2010,NUTS,2010,SI,0,309.3
2011,NUTS,2010,SI,0,313.0
2012,NUTS,2010,SI,0,308.7
2013,NUTS,2010,SI,0,310.2
2014,NUTS,2010,SI,0,306.4
2015,NUTS,2010,SI,0,310.1
2016,NUTS,2010,SI,0,318.8
2017,NUTS,2010,SI,0,340.6
2018,NUTS,2010,SI,0,345.7
2019,NUTS,2010,SI,0,353.7
2020,NUTS,2010,SI,0,371.3
1999,NUTS,2010,SI0,1,218.9
2000,NUTS,2010,SI0,1,218.4
2001,NUTS,2010,SI0,1,230.3
2002,NUTS,2010,SI0,1,246.9
2003,NUTS,2010,SI0,1,261.2
2004,NUTS,2010,SI0,1,275.7
2005,NUTS,2010,SI0,1,290.2
2006,NUTS,2010,SI0,1,301.7
2007,NUTS,2010,SI0,1,299.7
2008,NUTS,2010,SI0,1,315.2
2009,NUTS,2010,SI0,1,315.2
2010,NUTS,2010,SI0,1,309.3
2011,NUTS,2010,SI0,1,313.0
2012,NUTS,2010,SI0,1,308.7
2013,NUTS,2010,SI0,1,310.2
2014,NUTS,2010,SI0,1,306.4
2015,NUTS,2010,SI0,1,310.1
2016,NUTS,2010,SI0,1,318.8
2017,NUTS,2010,SI0,1,340.6
2018,NUTS,2010,SI0,1,345.7
2019,NUTS,2010,SI0,1,353.7
2020,NUTS,2010,SI0,1,371.3
2001,NUTS,2010,SI01,2,110.0
2002,NUTS,2010,SI01,2,114.2
2003,NUTS,2010,SI01,2,119.0
2004,NUTS,2010,SI01,2,129.6
2005,NUTS,2010,SI01,2,131.6
2006,NUTS,2010,SI01,2,137.4
2007,NUTS,2010,SI01,2,138.4
2008,NUTS,2010,SI01,2,144.1
2009,NUTS,2010,SI01,2,144.5
2001,NUTS,2010,SI02,2,120.3
2002,NUTS,2010,SI02,2,132.7
2003,NUTS,2010,SI02,2,142.2
2004,NUTS,2010,SI02,2,146.1
2005,NUTS,2010,SI02,2,158.6
2006,NUTS,2010,SI02,2,164.3
2007,NUTS,2010,SI02,2,161.4
2008,NUTS,2010,SI02,2,171.1
2009,NUTS,2010,SI02,2,170.7
2010,NUTS,2010,SI03,2,146.5
2011,NUTS,2010,SI03,2,148.4
2012,NUTS,2010,SI03,2,144.2
2013,NUTS,2010,SI03,2,140.2
2014,NUTS,2010,SI03,2,139.6
2015,NUTS,2010,SI03,2,143.0
2016,NUTS,2010,SI03,2,147.5
2017,NUTS,2010,SI03,2,158.7
2018,NUTS,2010,SI03,2,158.0
2019,NUTS,2010,SI03,2,165.1
2020,NUTS,2010,SI03,2,174.0
2010,NUTS,2010,SI04,2,162.7
2011,NUTS,2010,SI04,2,164.6
2012,NUTS,2010,SI04,2,164.5
2013,NUTS,2010,SI04,2,170.0
2014,NUTS,2010,SI04,2,166.8
2015,NUTS,2010,SI04,2,167.1
2016,NUTS,2010,SI04,2,171.4
2017,NUTS,2010,SI04,2,181.9
2018,NUTS,2010,SI04,2,187.7
2019,NUTS,2010,SI04,2,188.6
2020,NUTS,2010,SI04,2,197.3
1999,NUTS,2010,SK,0,589.3
2000,NUTS,2010,SK,0,582.8
2001,NUTS,2010,SK,0,610.3
2002,NUTS,2010,SK,0,608.3
2003,NUTS,2010,SK,0,621.2
2004,NUTS,2010,SK,0,612.1
2005,NUTS,2010,SK,0,653.9
2006,NUTS,2010,SK,0,682.9
2007,NUTS,2010,SK,0,689.9
2008,NUTS,2010,SK,0,706.6
2009,NUTS,2010,SK,0,709.9
2010,NUTS,2010,SK,0,728.4
2011,NUTS,2010,SK,0,704.3
2012,NUTS,2010,SK,0,666.2
2013,NUTS,2010,SK,0,644.7
2014,NUTS,2010,SK,0,651.2
2015,NUTS,2010,SK,0,656.4
2016,NUTS,2010,SK,0,672.8
2017,NUTS,2010,SK,0,696.2
2018,NUTS,2010,SK,0,723.0
2019,NUTS,2010,SK,0,753.5
2020,NUTS,2010,SK,0,769.6
1999,NUTS,2010,SK0,1,589.3
2000,NUTS,2010,SK0,1,582.8
2001,NUTS,2010,SK0,1,610.3
2002,NUTS,2010,SK0,1,608.3
2003,NUTS,2010,SK0,1,621.2
2004,NUTS,2010,SK0,1,612.1
2005,NUTS,2010,SK0,1,653.9
2006,NUTS,2010,SK0,1,682.9
2007,NUTS,2010,SK0,1,689.9
2008,NUTS,2010,SK0,1,706.6
2009,NUTS,2010,SK0,1,709.9
2010,NUTS,2010,SK0,1,728.4
2011,NUTS,2010,SK0,1,704.3
2012,NUTS,2010,SK0,1,666.2
2013,NUTS,2010,SK0,1,644.7
2014,NUTS,2010,SK0,1,651.2
2015,NUTS,2010,SK0,1,656.4
2016,NUTS,2010,SK0,1,672.8
2017,NUTS,2010,SK0,1,696.2
2018,NUTS,2010,SK0,1,723.0
2019,NUTS,2010,SK0,1,753.5
2020,NUTS,2010,SK0,1,769.6
1999,NUTS,2010,SK01,2,131.7
2000,NUTS,2010,SK01,2,131.5
2001,NUTS,2010,SK01,2,135.5
2002,NUTS,2010,SK01,2,136.2
2003,NUTS,2010,SK01,2,137.3
2004,NUTS,2010,SK01,2,127.5
2005,NUTS,2010,SK01,2,129.3
2006,NUTS,2010,SK01,2,133.4
2007,NUTS,2010,SK01,2,143.7
2008,NUTS,2010,SK01,2,154.1
2009,NUTS,2010,SK01,2,157.0
2010,NUTS,2010,SK01,2,162.1
2011,NUTS,2010,SK01,2,153.6
2012,NUTS,2010,SK01,2,153.9
2013,NUTS,2010,SK01,2,144.8
2014,NUTS,2010,SK01,2,151.0
2015,NUTS,2010,SK01,2,141.9
2016,NUTS,2010,SK01,2,141.1
2017,NUTS,2010,SK01,2,156.4
2018,NUTS,2010,SK01,2,154.0
2019,NUTS,2010,SK01,2,164.2
2020,NUTS,2010,SK01,2,155.9
1999,NUTS,2010,SK02,2,177.7
2000,NUTS,2010,SK02,2,174.7
2001,NUTS,2010,SK02,2,193.2
2002,NUTS,2010,SK02,2,196.1
2003,NUTS,2010,SK02,2,196.7
2004,NUTS,2010,SK02,2,204.9
2005,NUTS,2010,SK02,2,208.9
2006,NUTS,2010,SK02,2,233.6
2007,NUTS,2010,SK02,2,235.2
2008,NUTS,2010,SK02,2,229.5
2009,NUTS,2010,SK02,2,229.8
2010,NUTS,2010,SK02,2,232.3
2011,NUTS,2010,SK02,2,222.2
2012,NUTS,2010,SK02,2,203.1
2013,NUTS,2010,SK02,2,192.5
2014,NUTS,2010,SK02,2,188.6
2015,NUTS,2010,SK02,2,198.3
2016,NUTS,2010,SK02,2,220.3
2017,NUTS,2010,SK02,2,218.7
2018,NUTS,2010,SK02,2,223.8
2019,NUTS,2010,SK02,2,228.9
2020,NUTS,2010,SK02,2,234.3
1999,NUTS,2010,SK03,2,137.8
2000,NUTS,2010,SK03,2,134.0
2001,NUTS,2010,SK03,2,137.9
2002,NUTS,2010,SK03,2,135.0
2003,NUTS,2010,SK03,2,145.9
2004,NUTS,2010,SK03,2,146.5
2005,NUTS,2010,SK03,2,162.3
2006,NUTS,2010,SK03,2,150.4
2007,NUTS,2010,SK03,2,144.1
2008,NUTS,2010,SK03,2,160.6
2009,NUTS,2010,SK03,2,166.0
2010,NUTS,2010,SK03,2,163.6
2011,NUTS,2010,SK03,2,153.5
2012,NUTS,2010,SK03,2,152.8
2013,NUTS,2010,SK03,2,151.0
2014,NUTS,2010,SK03,2,145.3
2015,NUTS,2010,SK03,2,155.4
2016,NUTS,2010,SK03,2,149.6
2017,NUTS,2010,SK03,2,154.8
2018,NUTS,2010,SK03,2,159.0
2019,NUTS,2010,SK03,2,172.1
2020,NUTS,2010,SK03,2,171.3
1999,NUTS,2010,SK04,2,142.2
2000,NUTS,2010,SK04,2,142.6
2001,NUTS,2010,SK04,2,143.7
2002,NUTS,2010,SK04,2,141.1
2003,NUTS,2010,SK04,2,141.2
2004,NUTS,2010,SK04,2,133.2
2005,NUTS,2010,SK04,2,153.4
2006,NUTS,2010,SK04,2,165.5
2007,NUTS,2010,SK04,2,167.0
2008,NUTS,2010,SK04,2,162.3
2009,NUTS,2010,SK04,2,157.1
2010,NUTS,2010,SK04,2,170.4
2011,NUTS,2010,SK04,2,175.0
2012,NUTS,2010,SK04,2,156.3
2013,NUTS,2010,SK04,2,156.4
2014,NUTS,2010,SK04,2,166.3
2015,NUTS,2010,SK04,2,160.8
2016,NUTS,2010,SK04,2,161.7
2017,NUTS,2010,SK04,2,166.4
2018,NUTS,2010,SK04,2,186.3
2019,NUTS,2010,SK04,2,188.4
2020,NUTS,2010,SK04,2,208.2
2006,NUTS,2010,TR,0,2688.0
2007,NUTS,2010,TR,0,2726.8
2008,NUTS,2010,TR,0,2825.0
2009,NUTS,2010,TR,0,2831.5
2010,NUTS,2010,TR,0,2945.3
2011,NUTS,2010,TR,0,3157.3
2012,NUTS,2010,TR,0,3507.9
2013,NUTS,2010,TR,0,3602.2
2014,NUTS,2010,TR,0,3773.6
2015,NUTS,2010,TR,0,4064.2
2016,NUTS,2010,TR,0,4314.9
2017,NUTS,2010,TR,0,4502.5
2018,NUTS,2010,TR,0,4713.5
2019,NUTS,2010,TR,0,4879.3
2020,NUTS,2010,TR,0,4937.0
2006,NUTS,2010,TR1,1,674.4
2007,NUTS,2010,TR1,1,687.8
2008,NUTS,2010,TR1,1,737.5
2009,NUTS,2010,TR1,1,659.9
2010,NUTS,2010,TR1,1,653.7
2011,NUTS,2010,TR1,1,734.0
2012,NUTS,2010,TR1,1,909.8
2013,NUTS,2010,TR1,1,895.5
2014,NUTS,2010,TR1,1,959.8
2015,NUTS,2010,TR1,1,1051.3
2016,NUTS,2010,TR1,1,1150.0
2017,NUTS,2010,TR1,1,1191.2
2018,NUTS,2010,TR1,1,1239.0
2019,NUTS,2010,TR1,1,1211.4
2020,NUTS,2010,TR1,1,1189.4
2006,NUTS,2010,TR10,2,674.4
2007,NUTS,2010,TR10,2,687.8
2008,NUTS,2010,TR10,2,737.5
2009,NUTS,2010,TR10,2,659.9
2010,NUTS,2010,TR10,2,653.7
2011,NUTS,2010,TR10,2,734.0
2012,NUTS,2010,TR10,2,909.8
2013,NUTS,2010,TR10,2,895.5
2014,NUTS,2010,TR10,2,959.8
2015,NUTS,2010,TR10,2,1051.3
2016,NUTS,2010,TR10,2,1150.0
2017,NUTS,2010,TR10,2,1191.2
2018,NUTS,2010,TR10,2,1239.0
2019,NUTS,2010,TR10,2,1211.4
2020,NUTS,2010,TR10,2,1189.4
2006,NUTS,2010,TR2,1,117.8
2007,NUTS,2010,TR2,1,128.7
2008,NUTS,2010,TR2,1,136.3
2009,NUTS,2010,TR2,1,126.2
2010,NUTS,2010,TR2,1,121.1
2011,NUTS,2010,TR2,1,135.7
2012,NUTS,2010,TR2,1,164.8
2013,NUTS,2010,TR2,1,161.0
2014,NUTS,2010,TR2,1,167.6
2015,NUTS,2010,TR2,1,172.6
2016,NUTS,2010,TR2,1,190.8
2017,NUTS,2010,TR2,1,205.1
2018,NUTS,2010,TR2,1,201.1
2019,NUTS,2010,TR2,1,222.8
2020,NUTS,2010,TR2,1,245.4
2006,NUTS,2010,TR21,2,67.6
2007,NUTS,2010,TR21,2,76.8
2008,NUTS,2010,TR21,2,86.2
2009,NUTS,2010,TR21,2,79.1
2010,NUTS,2010,TR21,2,71.9
2011,NUTS,2010,TR21,2,75.2
2012,NUTS,2010,TR21,2,93.6
2013,NUTS,2010,TR21,2,93.3
2014,NUTS,2010,TR21,2,84.0
2015,NUTS,2010,TR21,2,81.7
2016,NUTS,2010,TR21,2,93.2
2017,NUTS,2010,TR21,2,107.2
2018,NUTS,2010,TR21,2,107.6
2019,NUTS,2010,TR21,2,109.3
2020,NUTS,2010,TR21,2,128.0
2006,NUTS,2010,TR22,2,50.2
2007,NUTS,2010,TR22,2,51.8
2008,NUTS,2010,TR22,2,50.2
2009,NUTS,2010,TR22,2,47.1
2010,NUTS,2010,TR22,2,49.2
2011,NUTS,2010,TR22,2,60.5
2012,NUTS,2010,TR22,2,71.2
2013,NUTS,2010,TR22,2,67.7
2014,NUTS,2010,TR22,2,83.6
2015,NUTS,2010,TR22,2,90.9
2016,NUTS,2010,TR22,2,97.7
2017,NUTS,2010,TR22,2,97.8
2018,NUTS,2010,TR22,2,93.6
2019,NUTS,2010,TR22,2,113.5
2020,NUTS,2010,TR22,2,117.4
2006,NUTS,2010,TR3,1,369.7
2007,NUTS,2010,TR3,1,406.5
2008,NUTS,2010,TR3,1,414.6
2009,NUTS,2010,TR3,1,429.6
2010,NUTS,2010,TR3,1,462.7
2011,NUTS,2010,TR3,1,458.9
2012,NUTS,2010,TR3,1,442.4
2013,NUTS,2010,TR3,1,441.6
2014,NUTS,2010,TR3,1,489.3
2015,NUTS,2010,TR3,1,528.8
2016,NUTS,2010,TR3,1,548.9
2017,NUTS,2010,TR3,1,589.9
2018,NUTS,2010,TR3,1,653.6
2019,NUTS,2010,TR3,1,662.2
2020,NUTS,2010,TR3,1,624.9
2006,NUTS,2010,TR31,2,183.5
2007,NUTS,2010,TR31,2,220.3
2008,NUTS,2010,TR31,2,229.1
2009,NUTS,2010,TR31,2,248.1
2010,NUTS,2010,TR31,2,253.2
2011,NUTS,2010,TR31,2,252.3
2012,NUTS,2010,TR31,2,243.6
2013,NUTS,2010,TR31,2,239.2
2014,NUTS,2010,TR31,2,241.4
2015,NUTS,2010,TR31,2,256.4
2016,NUTS,2010,TR31,2,262.5
2017,NUTS,2010,TR31,2,283.9
2018,NUTS,2010,TR31,2,334.0
2019,NUTS,2010,TR31,2,314.8
2020,NUTS,2010,TR31,2,282.6
2006,NUTS,2010,TR32,2,99.4
2007,NUTS,2010,TR32,2,98.7
2008,NUTS,2010,TR32,2,101.8
2009,NUTS,2010,TR32,2,106.3
2010,NUTS,2010,TR32,2,121.2
2011,NUTS,2010,TR32,2,116.2
2012,NUTS,2010,TR32,2,117.8
2013,NUTS,2010,TR32,2,120.0
2014,NUTS,2010,TR32,2,132.6
2015,NUTS,2010,TR32,2,142.4
2016,NUTS,2010,TR32,2,153.7
2017,NUTS,2010,TR32,2,165.2
2018,NUTS,2010,TR32,2,170.0
2019,NUTS,2010,TR32,2,190.2
2020,NUTS,2010,TR32,2,195.0
2006,NUTS,2010,TR33,2,86.8
2007,NUTS,2010,TR33,2,87.4
2008,NUTS,2010,TR33,2,83.8
2009,NUTS,2010,TR33,2,75.2
2010,NUTS,2010,TR33,2,88.3
2011,NUTS,2010,TR33,2,90.3
2012,NUTS,2010,TR33,2,81.0
2013,NUTS,2010,TR33,2,82.4
2014,NUTS,2010,TR33,2,115.3
2015,NUTS,2010,TR33,2,129.9
2016,NUTS,2010,TR33,2,132.7
2017,NUTS,2010,TR33,2,140.8
2018,NUTS,2010,TR33,2,149.6
2019,NUTS,2010,TR33,2,157.2
2020,NUTS,2010,TR33,2,147.3
2006,NUTS,2010,TR4,1,236.3
2007,NUTS,2010,TR4,1,243.7
2008,NUTS,2010,TR4,1,283.8
2009,NUTS,2010,TR4,1,259.8
2010,NUTS,2010,TR4,1,288.4
2011,NUTS,2010,TR4,1,328.2
2012,NUTS,2010,TR4,1,374.4
2013,NUTS,2010,TR4,1,406.0
2014,NUTS,2010,TR4,1,397.5
2015,NUTS,2010,TR4,1,431.2
2016,NUTS,2010,TR4,1,446.4
2017,NUTS,2010,TR4,1,484.5
2018,NUTS,2010,TR4,1,526.9
2019,NUTS,2010,TR4,1,531.1
2020,NUTS,2010,TR4,1,544.6
2006,NUTS,2010,TR41,2,133.8
2007,NUTS,2010,TR41,2,129.8
2008,NUTS,2010,TR41,2,158.6
2009,NUTS,2010,TR41,2,147.1
2010,NUTS,2010,TR41,2,143.7
2011,NUTS,2010,TR41,2,159.3
2012,NUTS,2010,TR41,2,193.6
2013,NUTS,2010,TR41,2,196.1
2014,NUTS,2010,TR41,2,208.3
2015,NUTS,2010,TR41,2,241.6
2016,NUTS,2010,TR41,2,240.4
2017,NUTS,2010,TR41,2,261.5
2018,NUTS,2010,TR41,2,290.1
2019,NUTS,2010,TR41,2,292.1
2020,NUTS,2010,TR41,2,289.4
2006,NUTS,2010,TR42,2,102.6
2007,NUTS,2010,TR42,2,113.9
2008,NUTS,2010,TR42,2,125.2
2009,NUTS,2010,TR42,2,112.7
2010,NUTS,2010,TR42,2,144.7
2011,NUTS,2010,TR42,2,168.9
2012,NUTS,2010,TR42,2,180.7
2013,NUTS,2010,TR42,2,209.8
2014,NUTS,2010,TR42,2,189.2
2015,NUTS,2010,TR42,2,189.6
2016,NUTS,2010,TR42,2,205.9
