year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_t_total_pc_act_hc_total
2005,NUTS,2010,NL22,2,1.5069
2007,NUTS,2010,NL22,2,1.2385
2009,NUTS,2010,NL22,2,1.2165
2011,NUTS,2010,NL22,2,2.057
2012,NUTS,2010,NL22,2,2.2274
2002,NUTS,2010,NL23,2,1.042
2003,NUTS,2010,NL23,2,0.8151
2005,NUTS,2010,NL23,2,0.9198
2007,NUTS,2010,NL23,2,0.9949
2009,NUTS,2010,NL23,2,0.8153
2011,NUTS,2010,NL23,2,1.709
2012,NUTS,2010,NL23,2,1.7012
2002,NUTS,2010,NL3,1,1.3463
2003,NUTS,2010,NL3,1,1.4171
2005,NUTS,2010,NL3,1,1.4585
2007,NUTS,2010,NL3,1,1.4153
2009,NUTS,2010,NL3,1,1.2555
2011,NUTS,2010,NL3,1,2.0259
2012,NUTS,2010,NL3,1,2.1112
2013,NUTS,2010,NL3,1,2.2646
2014,NUTS,2010,NL3,1,2.2176
2015,NUTS,2010,NL3,1,2.296
2016,NUTS,2010,NL3,1,2.3742
2017,NUTS,2010,NL3,1,2.3638
2018,NUTS,2010,NL3,1,2.4835
2019,NUTS,2010,NL3,1,2.5531
2002,NUTS,2010,NL31,2,1.6726
2003,NUTS,2010,NL31,2,1.8771
2005,NUTS,2010,NL31,2,2.0679
2007,NUTS,2010,NL31,2,2.0511
2009,NUTS,2010,NL31,2,1.5525
2011,NUTS,2010,NL31,2,2.1047
2012,NUTS,2010,NL31,2,2.3621
2002,NUTS,2010,NL32,2,1.434
2003,NUTS,2010,NL32,2,1.5047
2005,NUTS,2010,NL32,2,1.4141
2007,NUTS,2010,NL32,2,1.412
2009,NUTS,2010,NL32,2,1.2742
2011,NUTS,2010,NL32,2,2.2802
2012,NUTS,2010,NL32,2,2.3684
2002,NUTS,2010,NL33,2,1.2499
2003,NUTS,2010,NL33,2,1.2747
2005,NUTS,2010,NL33,2,1.3815
2007,NUTS,2010,NL33,2,1.2761
2009,NUTS,2010,NL33,2,1.2185
2011,NUTS,2010,NL33,2,1.9152
2012,NUTS,2010,NL33,2,1.9327
2002,NUTS,2010,NL34,2,0.5454
2003,NUTS,2010,NL34,2,0.5385
2005,NUTS,2010,NL34,2,0.4722
2007,NUTS,2010,NL34,2,0.569
2009,NUTS,2010,NL34,2,0.424
2011,NUTS,2010,NL34,2,0.8764
2012,NUTS,2010,NL34,2,1.0004
2002,NUTS,2010,NL4,1,1.442
2003,NUTS,2010,NL4,1,1.407
2005,NUTS,2010,NL4,1,1.6952
2007,NUTS,2010,NL4,1,1.5911
2009,NUTS,2010,NL4,1,1.3497
2011,NUTS,2010,NL4,1,2.0743
2012,NUTS,2010,NL4,1,2.3904
2013,NUTS,2010,NL4,1,2.4771
2014,NUTS,2010,NL4,1,2.5598
2015,NUTS,2010,NL4,1,2.6178
2016,NUTS,2010,NL4,1,2.6224
2017,NUTS,2010,NL4,1,2.6936
2018,NUTS,2010,NL4,1,2.7061
2019,NUTS,2010,NL4,1,2.8839
2002,NUTS,2010,NL41,2,1.5657
2003,NUTS,2010,NL41,2,1.4681
2005,NUTS,2010,NL41,2,1.818
2007,NUTS,2010,NL41,2,1.7886
2009,NUTS,2010,NL41,2,1.4852
2011,NUTS,2010,NL41,2,2.2071
2012,NUTS,2010,NL41,2,2.5282
2002,NUTS,2010,NL42,2,1.1689
2003,NUTS,2010,NL42,2,1.274
2005,NUTS,2010,NL42,2,1.4227
2007,NUTS,2010,NL42,2,1.148
2009,NUTS,2010,NL42,2,1.0425
2011,NUTS,2010,NL42,2,1.7672
2012,NUTS,2010,NL42,2,2.0722
1997,NUTS,2010,NO,0,1.9675
1999,NUTS,2010,NO,0,1.9181
2001,NUTS,2010,NO,0,2.0914
2002,NUTS,2010,NO,0,2.1741
2003,NUTS,2010,NO,0,2.1909
2005,NUTS,2010,NO,0,2.2934
2007,NUTS,2010,NO,0,2.4185
2008,NUTS,2010,NO,0,2.4834
2009,NUTS,2010,NO,0,2.5477
2010,NUTS,2010,NO,0,2.5328
2011,NUTS,2010,NO,0,2.5439
2012,NUTS,2010,NO,0,2.5535
2013,NUTS,2010,NO,0,2.6122
2014,NUTS,2010,NO,0,2.7346
2015,NUTS,2010,NO,0,2.8759
2016,NUTS,2010,NO,0,3.0185
2017,NUTS,2010,NO,0,3.191
2018,NUTS,2010,NO,0,3.2161
2019,NUTS,2010,NO,0,3.305
1999,NUTS,2010,NO0,1,1.8825
2001,NUTS,2010,NO0,1,2.0443
2002,NUTS,2010,NO0,1,2.1183
2003,NUTS,2010,NO0,1,2.143
2005,NUTS,2010,NO0,1,2.2548
2007,NUTS,2010,NO0,1,2.3687
2008,NUTS,2010,NO0,1,2.429
2009,NUTS,2010,NO0,1,2.486
2010,NUTS,2010,NO0,1,2.4644
2011,NUTS,2010,NO0,1,2.4704
2012,NUTS,2010,NO0,1,2.4762
2013,NUTS,2010,NO0,1,2.5319
2014,NUTS,2010,NO0,1,2.6437
2015,NUTS,2010,NO0,1,2.7742
2017,NUTS,2010,NO0,1,3.0803
2018,NUTS,2010,NO0,1,3.1022
2019,NUTS,2010,NO0,1,3.1872
1999,NUTS,2010,NO01,2,3.5492
2001,NUTS,2010,NO01,2,3.7088
2003,NUTS,2010,NO01,2,3.7152
2005,NUTS,2010,NO01,2,3.7989
2007,NUTS,2010,NO01,2,3.997
2008,NUTS,2010,NO01,2,4.1322
2009,NUTS,2010,NO01,2,4.2198
2010,NUTS,2010,NO01,2,4.0392
2011,NUTS,2010,NO01,2,4.0091
2012,NUTS,2010,NO01,2,3.956
2013,NUTS,2010,NO01,2,3.978
2014,NUTS,2010,NO01,2,4.1012
2015,NUTS,2010,NO01,2,4.2453
2017,NUTS,2010,NO01,2,4.5199
2018,NUTS,2010,NO01,2,4.5476
2019,NUTS,2010,NO01,2,4.6095
1999,NUTS,2010,NO02,2,2.1233
2001,NUTS,2010,NO02,2,0.8212
2003,NUTS,2010,NO02,2,0.7727
2005,NUTS,2010,NO02,2,0.8037
2007,NUTS,2010,NO02,2,0.7945
2008,NUTS,2010,NO02,2,0.8249
2009,NUTS,2010,NO02,2,0.8386
2010,NUTS,2010,NO02,2,0.8793
2011,NUTS,2010,NO02,2,0.9818
2012,NUTS,2010,NO02,2,0.9429
2013,NUTS,2010,NO02,2,1.0304
2014,NUTS,2010,NO02,2,1.0284
2015,NUTS,2010,NO02,2,1.1079
2017,NUTS,2010,NO02,2,1.2136
2018,NUTS,2010,NO02,2,1.2684
2019,NUTS,2010,NO02,2,1.3084
1999,NUTS,2010,NO03,2,0.2367
2001,NUTS,2010,NO03,2,1.1202
2003,NUTS,2010,NO03,2,1.2113
2005,NUTS,2010,NO03,2,1.2125
2007,NUTS,2010,NO03,2,1.227
2008,NUTS,2010,NO03,2,1.1836
2009,NUTS,2010,NO03,2,1.1523
2010,NUTS,2010,NO03,2,1.2512
2011,NUTS,2010,NO03,2,1.2696
2012,NUTS,2010,NO03,2,1.2455
2013,NUTS,2010,NO03,2,1.3637
2014,NUTS,2010,NO03,2,1.461
2015,NUTS,2010,NO03,2,1.5169
2017,NUTS,2010,NO03,2,1.6708
2018,NUTS,2010,NO03,2,1.6024
2019,NUTS,2010,NO03,2,1.6571
1999,NUTS,2010,NO04,2,1.1137
2001,NUTS,2010,NO04,2,1.1538
2003,NUTS,2010,NO04,2,1.2661
2005,NUTS,2010,NO04,2,1.3886
2007,NUTS,2010,NO04,2,1.3859
2008,NUTS,2010,NO04,2,1.3937
2009,NUTS,2010,NO04,2,1.4464
2010,NUTS,2010,NO04,2,1.3849
2011,NUTS,2010,NO04,2,1.335
2012,NUTS,2010,NO04,2,1.4042
2013,NUTS,2010,NO04,2,1.4365
2014,NUTS,2010,NO04,2,1.5697
2015,NUTS,2010,NO04,2,1.6855
2017,NUTS,2010,NO04,2,2.0683
2018,NUTS,2010,NO04,2,2.0901
2019,NUTS,2010,NO04,2,2.1278
1999,NUTS,2010,NO05,2,1.5772
2001,NUTS,2010,NO05,2,1.7955
2003,NUTS,2010,NO05,2,1.9434
2005,NUTS,2010,NO05,2,2.1471
2007,NUTS,2010,NO05,2,2.2116
2008,NUTS,2010,NO05,2,2.2798
2009,NUTS,2010,NO05,2,2.2809
2010,NUTS,2010,NO05,2,2.2637
2011,NUTS,2010,NO05,2,2.2359
2012,NUTS,2010,NO05,2,2.2737
2013,NUTS,2010,NO05,2,2.3217
2014,NUTS,2010,NO05,2,2.5082
2015,NUTS,2010,NO05,2,2.6299
2017,NUTS,2010,NO05,2,3.0518
2018,NUTS,2010,NO05,2,3.111
2019,NUTS,2010,NO05,2,3.1903
1999,NUTS,2010,NO06,2,3.5055
2001,NUTS,2010,NO06,2,3.3811
2003,NUTS,2010,NO06,2,3.9814
2005,NUTS,2010,NO06,2,4.212
2007,NUTS,2010,NO06,2,4.0505
2008,NUTS,2010,NO06,2,4.181
2009,NUTS,2010,NO06,2,4.417
2010,NUTS,2010,NO06,2,4.529
2011,NUTS,2010,NO06,2,4.692
2012,NUTS,2010,NO06,2,4.7457
2013,NUTS,2010,NO06,2,4.7497
2014,NUTS,2010,NO06,2,4.6924
2015,NUTS,2010,NO06,2,4.8816
2017,NUTS,2010,NO06,2,5.2557
2018,NUTS,2010,NO06,2,5.2964
2019,NUTS,2010,NO06,2,5.6107
1999,NUTS,2010,NO07,2,1.2285
2001,NUTS,2010,NO07,2,1.3633
2003,NUTS,2010,NO07,2,1.578
2005,NUTS,2010,NO07,2,1.6763
2007,NUTS,2010,NO07,2,1.915
2008,NUTS,2010,NO07,2,1.9596
2009,NUTS,2010,NO07,2,2.0727
2010,NUTS,2010,NO07,2,2.1123
2011,NUTS,2010,NO07,2,2.0887
2012,NUTS,2010,NO07,2,2.1262
2013,NUTS,2010,NO07,2,2.1612
2014,NUTS,2010,NO07,2,2.2634
2015,NUTS,2010,NO07,2,2.4824
2017,NUTS,2010,NO07,2,2.7873
2018,NUTS,2010,NO07,2,2.8295
2019,NUTS,2010,NO07,2,2.8531
1998,NUTS,2010,PL,0,0.774
1999,NUTS,2010,PL,0,0.7523
2000,NUTS,2010,PL,0,0.742
2001,NUTS,2010,PL,0,0.7272
2002,NUTS,2010,PL,0,0.728
2003,NUTS,2010,PL,0,0.7585
2004,NUTS,2010,PL,0,0.7614
2005,NUTS,2010,PL,0,0.7315
2006,NUTS,2010,PL,0,0.7272
2007,NUTS,2010,PL,0,0.7322
2008,NUTS,2010,PL,0,0.7139
2009,NUTS,2010,PL,0,0.7344
2010,NUTS,2010,PL,0,0.7927
2011,NUTS,2010,PL,0,0.8161
2012,NUTS,2010,PL,0,0.8385
2013,NUTS,2010,PL,0,0.8723
2014,NUTS,2010,PL,0,0.9145
2015,NUTS,2010,PL,0,0.9412
2016,NUTS,2010,PL,0,1.0274
2017,NUTS,2010,PL,0,1.4319
2018,NUTS,2010,PL,0,1.603
2019,NUTS,2010,PL,0,1.6436
2000,NUTS,2010,PL1,1,1.8118
2001,NUTS,2010,PL1,1,1.7603
2002,NUTS,2010,PL1,1,1.7751
2003,NUTS,2010,PL1,1,1.888
2004,NUTS,2010,PL1,1,1.8684
2005,NUTS,2010,PL1,1,1.7877
2006,NUTS,2010,PL1,1,1.7018
2007,NUTS,2010,PL1,1,1.6628
2008,NUTS,2010,PL1,1,1.5406
2009,NUTS,2010,PL1,1,1.5693
2010,NUTS,2010,PL1,1,1.7909
2011,NUTS,2010,PL1,1,1.7331
2012,NUTS,2010,PL1,1,1.7324
2013,NUTS,2010,PL1,1,1.2086
2014,NUTS,2010,PL1,1,1.2149
2015,NUTS,2010,PL1,1,1.2288
2000,NUTS,2010,PL11,2,0.6157
2001,NUTS,2010,PL11,2,0.5765
2002,NUTS,2010,PL11,2,0.5763
2003,NUTS,2010,PL11,2,0.581
2004,NUTS,2010,PL11,2,0.5928
2005,NUTS,2010,PL11,2,0.5755
2006,NUTS,2010,PL11,2,0.5916
2007,NUTS,2010,PL11,2,0.6017
2008,NUTS,2010,PL11,2,0.5052
2009,NUTS,2010,PL11,2,0.5493
2010,NUTS,2010,PL11,2,0.5661
2011,NUTS,2010,PL11,2,0.5798
2012,NUTS,2010,PL11,2,0.6687
2013,NUTS,2010,PL11,2,0.5916
2014,NUTS,2010,PL11,2,0.5976
2015,NUTS,2010,PL11,2,0.6599
2000,NUTS,2010,PL12,2,1.449
2001,NUTS,2010,PL12,2,1.4173
2002,NUTS,2010,PL12,2,1.4397
2003,NUTS,2010,PL12,2,1.5418
2004,NUTS,2010,PL12,2,1.5274
2005,NUTS,2010,PL12,2,1.4534
2006,NUTS,2010,PL12,2,1.3836
2007,NUTS,2010,PL12,2,1.336
2008,NUTS,2010,PL12,2,1.2671
2009,NUTS,2010,PL12,2,1.2816
2010,NUTS,2010,PL12,2,1.4888
2011,NUTS,2010,PL12,2,1.4321
2012,NUTS,2010,PL12,2,1.3956
2013,NUTS,2010,PL12,2,1.5395
2014,NUTS,2010,PL12,2,1.5213
2015,NUTS,2010,PL12,2,1.4898
2000,NUTS,2010,PL2,1,0.834
2001,NUTS,2010,PL2,1,0.7687
2002,NUTS,2010,PL2,1,0.8403
2003,NUTS,2010,PL2,1,0.8905
2004,NUTS,2010,PL2,1,0.8562
2005,NUTS,2010,PL2,1,0.7686
2006,NUTS,2010,PL2,1,0.7248
2007,NUTS,2010,PL2,1,0.7461
2008,NUTS,2010,PL2,1,0.7346
2009,NUTS,2010,PL2,1,0.7382
2010,NUTS,2010,PL2,1,0.7807
2011,NUTS,2010,PL2,1,0.8006
2012,NUTS,2010,PL2,1,0.8539
2013,NUTS,2010,PL2,1,0.8841
2014,NUTS,2010,PL2,1,0.9386
2015,NUTS,2010,PL2,1,1.0481
2016,NUTS,2010,PL2,1,1.0824
2017,NUTS,2010,PL2,1,1.5085
2018,NUTS,2010,PL2,1,1.6512
2019,NUTS,2010,PL2,1,1.767
2000,NUTS,2010,PL21,2,1.0201
2001,NUTS,2010,PL21,2,0.9427
2002,NUTS,2010,PL21,2,1.1847
2003,NUTS,2010,PL21,2,1.153
2004,NUTS,2010,PL21,2,1.1793
2005,NUTS,2010,PL21,2,1.0581
2006,NUTS,2010,PL21,2,0.9035
2007,NUTS,2010,PL21,2,0.9899
2008,NUTS,2010,PL21,2,0.9595
2009,NUTS,2010,PL21,2,0.9865
2010,NUTS,2010,PL21,2,1.052
2011,NUTS,2010,PL21,2,1.0763
2012,NUTS,2010,PL21,2,1.2094
2013,NUTS,2010,PL21,2,1.2264
2014,NUTS,2010,PL21,2,1.2939
2015,NUTS,2010,PL21,2,1.4781
2016,NUTS,2010,PL21,2,1.5368
2017,NUTS,2010,PL21,2,2.2141
2018,NUTS,2010,PL21,2,2.3272
2019,NUTS,2010,PL21,2,2.3683
2000,NUTS,2010,PL22,2,0.6598
2001,NUTS,2010,PL22,2,0.6257
2002,NUTS,2010,PL22,2,0.5812
2003,NUTS,2010,PL22,2,0.6854
2004,NUTS,2010,PL22,2,0.6263
2005,NUTS,2010,PL22,2,0.5618
2006,NUTS,2010,PL22,2,0.5894
2007,NUTS,2010,PL22,2,0.569
2008,NUTS,2010,PL22,2,0.572
2009,NUTS,2010,PL22,2,0.5626
2010,NUTS,2010,PL22,2,0.5908
2011,NUTS,2010,PL22,2,0.6134
2012,NUTS,2010,PL22,2,0.6095
2013,NUTS,2010,PL22,2,0.6446
2014,NUTS,2010,PL22,2,0.6847
2015,NUTS,2010,PL22,2,0.7382
2016,NUTS,2010,PL22,2,0.7409
2017,NUTS,2010,PL22,2,0.9737
2018,NUTS,2010,PL22,2,1.1351
2019,NUTS,2010,PL22,2,1.2993
2000,NUTS,2010,PL3,1,0.4115
2001,NUTS,2010,PL3,1,0.4367
2002,NUTS,2010,PL3,1,0.4046
2003,NUTS,2010,PL3,1,0.4296
2004,NUTS,2010,PL3,1,0.4473
2005,NUTS,2010,PL3,1,0.4478
2006,NUTS,2010,PL3,1,0.4549
2007,NUTS,2010,PL3,1,0.4357
2008,NUTS,2010,PL3,1,0.4513
2009,NUTS,2010,PL3,1,0.4398
2010,NUTS,2010,PL3,1,0.5257
2011,NUTS,2010,PL3,1,0.5444
2012,NUTS,2010,PL3,1,0.5652
2013,NUTS,2010,PL3,1,0.6063
2014,NUTS,2010,PL3,1,0.6546
2015,NUTS,2010,PL3,1,0.6343
2000,NUTS,2010,PL31,2,0.5954
2001,NUTS,2010,PL31,2,0.623
2002,NUTS,2010,PL31,2,0.5877
2003,NUTS,2010,PL31,2,0.6248
2004,NUTS,2010,PL31,2,0.6575
2005,NUTS,2010,PL31,2,0.6512
2006,NUTS,2010,PL31,2,0.6888
2007,NUTS,2010,PL31,2,0.644
2008,NUTS,2010,PL31,2,0.6494
2009,NUTS,2010,PL31,2,0.631
2010,NUTS,2010,PL31,2,0.6529
2011,NUTS,2010,PL31,2,0.637
2012,NUTS,2010,PL31,2,0.7164
2013,NUTS,2010,PL31,2,0.6912
2014,NUTS,2010,PL31,2,0.7039
2015,NUTS,2010,PL31,2,0.6853
2000,NUTS,2010,PL32,2,0.3216
2001,NUTS,2010,PL32,2,0.3711
2002,NUTS,2010,PL32,2,0.3081
2003,NUTS,2010,PL32,2,0.3507
2004,NUTS,2010,PL32,2,0.3514
2005,NUTS,2010,PL32,2,0.3487
2006,NUTS,2010,PL32,2,0.3464
2007,NUTS,2010,PL32,2,0.3416
2008,NUTS,2010,PL32,2,0.3535
2009,NUTS,2010,PL32,2,0.3596
2010,NUTS,2010,PL32,2,0.6396
2011,NUTS,2010,PL32,2,0.7037
2012,NUTS,2010,PL32,2,0.7543
2013,NUTS,2010,PL32,2,0.7855
2014,NUTS,2010,PL32,2,0.9683
2015,NUTS,2010,PL32,2,0.88
2000,NUTS,2010,PL33,2,0.1875
2001,NUTS,2010,PL33,2,0.2168
2002,NUTS,2010,PL33,2,0.2096
2003,NUTS,2010,PL33,2,0.2173
2004,NUTS,2010,PL33,2,0.1859
2005,NUTS,2010,PL33,2,0.2152
2006,NUTS,2010,PL33,2,0.1937
2007,NUTS,2010,PL33,2,0.206
2008,NUTS,2010,PL33,2,0.2418
2009,NUTS,2010,PL33,2,0.2217
2010,NUTS,2010,PL33,2,0.2177
2011,NUTS,2010,PL33,2,0.2255
2012,NUTS,2010,PL33,2,0.1174
2013,NUTS,2010,PL33,2,0.2437
2014,NUTS,2010,PL33,2,0.2384
2015,NUTS,2010,PL33,2,0.263
2000,NUTS,2010,PL34,2,0.4391
2001,NUTS,2010,PL34,2,0.4093
2002,NUTS,2010,PL34,2,0.4126
2003,NUTS,2010,PL34,2,0.4238
2004,NUTS,2010,PL34,2,0.485
2005,NUTS,2010,PL34,2,0.4754
2006,NUTS,2010,PL34,2,0.5003
2007,NUTS,2010,PL34,2,0.4631
2008,NUTS,2010,PL34,2,0.4789
2009,NUTS,2010,PL34,2,0.4655
2010,NUTS,2010,PL34,2,0.4621
2011,NUTS,2010,PL34,2,0.4876
2012,NUTS,2010,PL34,2,0.4958
2013,NUTS,2010,PL34,2,0.552
2014,NUTS,2010,PL34,2,0.5269
2015,NUTS,2010,PL34,2,0.5637
2000,NUTS,2010,PL4,1,0.5875
2001,NUTS,2010,PL4,1,0.5997
2002,NUTS,2010,PL4,1,0.6025
2003,NUTS,2010,PL4,1,0.5923
2004,NUTS,2010,PL4,1,0.6103
2005,NUTS,2010,PL4,1,0.6062
2006,NUTS,2010,PL4,1,0.6579
2007,NUTS,2010,PL4,1,0.6976
2008,NUTS,2010,PL4,1,0.6968
2009,NUTS,2010,PL4,1,0.6699
2010,NUTS,2010,PL4,1,0.679
2011,NUTS,2010,PL4,1,0.7108
2012,NUTS,2010,PL4,1,0.701
2013,NUTS,2010,PL4,1,0.6965
2014,NUTS,2010,PL4,1,0.7572
2015,NUTS,2010,PL4,1,0.8118
2016,NUTS,2010,PL4,1,0.7066
2017,NUTS,2010,PL4,1,0.9282
2018,NUTS,2010,PL4,1,1.0487
2019,NUTS,2010,PL4,1,0.9772
2000,NUTS,2010,PL41,2,0.6971
2001,NUTS,2010,PL41,2,0.7366
2002,NUTS,2010,PL41,2,0.7694
2003,NUTS,2010,PL41,2,0.7477
2004,NUTS,2010,PL41,2,0.7695
2005,NUTS,2010,PL41,2,0.7626
2006,NUTS,2010,PL41,2,0.8491
2007,NUTS,2010,PL41,2,0.8869
2008,NUTS,2010,PL41,2,0.9182
2009,NUTS,2010,PL41,2,0.9201
2010,NUTS,2010,PL41,2,0.9129
2011,NUTS,2010,PL41,2,0.9201
2012,NUTS,2010,PL41,2,0.8818
2013,NUTS,2010,PL41,2,0.8896
2014,NUTS,2010,PL41,2,0.9818
2015,NUTS,2010,PL41,2,1.0616
2016,NUTS,2010,PL41,2,0.8997
2017,NUTS,2010,PL41,2,1.0947
2018,NUTS,2010,PL41,2,1.3031
2019,NUTS,2010,PL41,2,1.164
2000,NUTS,2010,PL42,2,0.5116
2001,NUTS,2010,PL42,2,0.5102
2002,NUTS,2010,PL42,2,0.4674
2003,NUTS,2010,PL42,2,0.4512
2004,NUTS,2010,PL42,2,0.5007
2005,NUTS,2010,PL42,2,0.4993
2006,NUTS,2010,PL42,2,0.5472
2007,NUTS,2010,PL42,2,0.6278
2008,NUTS,2010,PL42,2,0.5338
2009,NUTS,2010,PL42,2,0.4487
2011,NUTS,2010,PL42,2,0.5614
2012,NUTS,2010,PL42,2,0.5888
2013,NUTS,2010,PL42,2,0.5597
2014,NUTS,2010,PL42,2,0.5986
2015,NUTS,2010,PL42,2,0.637
2016,NUTS,2010,PL42,2,0.5378
2017,NUTS,2010,PL42,2,0.7913
2018,NUTS,2010,PL42,2,0.8208
2019,NUTS,2010,PL42,2,0.8492
2000,NUTS,2010,PL43,2,0.3069
2001,NUTS,2010,PL43,2,0.2853
2002,NUTS,2010,PL43,2,0.2701
2003,NUTS,2010,PL43,2,0.2757
2004,NUTS,2010,PL43,2,0.2641
2005,NUTS,2010,PL43,2,0.2717
2006,NUTS,2010,PL43,2,0.2194
2007,NUTS,2010,PL43,2,0.2267
2008,NUTS,2010,PL43,2,0.2385
2009,NUTS,2010,PL43,2,0.2188
2011,NUTS,2010,PL43,2,0.2374
2012,NUTS,2010,PL43,2,0.2508
2013,NUTS,2010,PL43,2,0.2455
2014,NUTS,2010,PL43,2,0.2473
2015,NUTS,2010,PL43,2,0.2659
2016,NUTS,2010,PL43,2,0.2751
2017,NUTS,2010,PL43,2,0.5325
2018,NUTS,2010,PL43,2,0.4767
2019,NUTS,2010,PL43,2,0.4814
2000,NUTS,2010,PL5,1,0.6413
2001,NUTS,2010,PL5,1,0.6508
2002,NUTS,2010,PL5,1,0.6337
2003,NUTS,2010,PL5,1,0.6885
2004,NUTS,2010,PL5,1,0.6696
2005,NUTS,2010,PL5,1,0.6183
2006,NUTS,2010,PL5,1,0.6066
2007,NUTS,2010,PL5,1,0.5931
2008,NUTS,2010,PL5,1,0.5951
2009,NUTS,2010,PL5,1,0.5935
2010,NUTS,2010,PL5,1,0.6052
2011,NUTS,2010,PL5,1,0.6723
2012,NUTS,2010,PL5,1,0.7361
2013,NUTS,2010,PL5,1,0.8204
2014,NUTS,2010,PL5,1,0.8408
2015,NUTS,2010,PL5,1,0.862
2016,NUTS,2010,PL5,1,0.8633
2017,NUTS,2010,PL5,1,1.2232
2018,NUTS,2010,PL5,1,1.3702
2019,NUTS,2010,PL5,1,1.4552
2000,NUTS,2010,PL51,2,0.7562
2001,NUTS,2010,PL51,2,0.7772
2002,NUTS,2010,PL51,2,0.7343
2003,NUTS,2010,PL51,2,0.7817
2004,NUTS,2010,PL51,2,0.7514
2005,NUTS,2010,PL51,2,0.7029
2006,NUTS,2010,PL51,2,0.6748
2007,NUTS,2010,PL51,2,0.657
2008,NUTS,2010,PL51,2,0.6743
2009,NUTS,2010,PL51,2,0.6771
2010,NUTS,2010,PL51,2,0.6766
2011,NUTS,2010,PL51,2,0.7584
2012,NUTS,2010,PL51,2,0.8319
2013,NUTS,2010,PL51,2,0.939
2014,NUTS,2010,PL51,2,0.9728
2015,NUTS,2010,PL51,2,1.0073
2016,NUTS,2010,PL51,2,0.996
2017,NUTS,2010,PL51,2,1.4223
2018,NUTS,2010,PL51,2,1.6152
2019,NUTS,2010,PL51,2,1.6951
2000,NUTS,2010,PL52,2,0.3462
2001,NUTS,2010,PL52,2,0.3386
2002,NUTS,2010,PL52,2,0.3522
2003,NUTS,2010,PL52,2,0.3969
2004,NUTS,2010,PL52,2,0.3989
2005,NUTS,2010,PL52,2,0.3583
2006,NUTS,2010,PL52,2,0.3821
2007,NUTS,2010,PL52,2,0.3856
2008,NUTS,2010,PL52,2,0.3524
2009,NUTS,2010,PL52,2,0.3449
2010,NUTS,2010,PL52,2,0.3777
2011,NUTS,2010,PL52,2,0.4059
2012,NUTS,2010,PL52,2,0.442
2013,NUTS,2010,PL52,2,0.4509
2014,NUTS,2010,PL52,2,0.4421
2015,NUTS,2010,PL52,2,0.4389
2016,NUTS,2010,PL52,2,0.4467
2017,NUTS,2010,PL52,2,0.6101
2018,NUTS,2010,PL52,2,0.6148
2019,NUTS,2010,PL52,2,0.6824
2000,NUTS,2010,PL6,1,0.5612
2001,NUTS,2010,PL6,1,0.54
2002,NUTS,2010,PL6,1,0.5124
2003,NUTS,2010,PL6,1,0.5362
2004,NUTS,2010,PL6,1,0.566
2005,NUTS,2010,PL6,1,0.5702
2006,NUTS,2010,PL6,1,0.6108
2007,NUTS,2010,PL6,1,0.5947
2008,NUTS,2010,PL6,1,0.5705
2009,NUTS,2010,PL6,1,0.5518
2010,NUTS,2010,PL6,1,0.573
2011,NUTS,2010,PL6,1,0.6215
2012,NUTS,2010,PL6,1,0.6319
2013,NUTS,2010,PL6,1,0.6272
2014,NUTS,2010,PL6,1,0.6658
2015,NUTS,2010,PL6,1,0.6632
2016,NUTS,2010,PL6,1,0.726
2017,NUTS,2010,PL6,1,1.062
2018,NUTS,2010,PL6,1,1.249
2019,NUTS,2010,PL6,1,1.2394
2000,NUTS,2010,PL61,2,0.5068
2001,NUTS,2010,PL61,2,0.4931
2002,NUTS,2010,PL61,2,0.4725
2003,NUTS,2010,PL61,2,0.4534
2004,NUTS,2010,PL61,2,0.4727
2005,NUTS,2010,PL61,2,0.5117
2006,NUTS,2010,PL61,2,0.561
2007,NUTS,2010,PL61,2,0.5557
2008,NUTS,2010,PL61,2,0.5084
2009,NUTS,2010,PL61,2,0.463
2010,NUTS,2010,PL61,2,0.4798
2011,NUTS,2010,PL61,2,0.5002
2012,NUTS,2010,PL61,2,0.511
2013,NUTS,2010,PL61,2,0.5007
2014,NUTS,2010,PL61,2,0.5453
2015,NUTS,2010,PL61,2,0.5457
2016,NUTS,2010,PL61,2,0.5992
2017,NUTS,2010,PL61,2,1.0519
2019,NUTS,2010,PL61,2,1.1344
2000,NUTS,2010,PL62,2,0.2964
2001,NUTS,2010,PL62,2,0.322
2002,NUTS,2010,PL62,2,0.3844
2003,NUTS,2010,PL62,2,0.3883
2004,NUTS,2010,PL62,2,0.4004
2005,NUTS,2010,PL62,2,0.3786
2006,NUTS,2010,PL62,2,0.347
2007,NUTS,2010,PL62,2,0.3855
2008,NUTS,2010,PL62,2,0.3616
2009,NUTS,2010,PL62,2,0.3378
2010,NUTS,2010,PL62,2,0.3721
2011,NUTS,2010,PL62,2,0.4082
2012,NUTS,2010,PL62,2,0.437
2013,NUTS,2010,PL62,2,0.419
2014,NUTS,2010,PL62,2,0.462
2015,NUTS,2010,PL62,2,0.4561
2016,NUTS,2010,PL62,2,0.498
2017,NUTS,2010,PL62,2,0.6531
2019,NUTS,2010,PL62,2,0.744
2000,NUTS,2010,PL63,2,0.8482
2001,NUTS,2010,PL63,2,0.7606
2002,NUTS,2010,PL63,2,0.636
