year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_f_bes_rse_pc_emp_hc
2017,NUTS,2010,HU22,2,0.0519
2018,NUTS,2010,HU22,2,0.0584
2019,NUTS,2010,HU22,2,0.0788
1999,NUTS,2010,HU23,2,0.0063
2000,NUTS,2010,HU23,2,0.0089
2001,NUTS,2010,HU23,2,0.0144
2002,NUTS,2010,HU23,2,0.0196
2003,NUTS,2010,HU23,2,0.0204
2004,NUTS,2010,HU23,2,0.0134
2005,NUTS,2010,HU23,2,0.0125
2006,NUTS,2010,HU23,2,0.0221
2007,NUTS,2010,HU23,2,0.0283
2008,NUTS,2010,HU23,2,0.0309
2009,NUTS,2010,HU23,2,0.0428
2010,NUTS,2010,HU23,2,0.0545
2011,NUTS,2010,HU23,2,0.0747
2012,NUTS,2010,HU23,2,0.0578
2013,NUTS,2010,HU23,2,0.0496
2014,NUTS,2010,HU23,2,0.0378
2015,NUTS,2010,HU23,2,0.0376
2016,NUTS,2010,HU23,2,0.0313
2017,NUTS,2010,HU23,2,0.0478
2018,NUTS,2010,HU23,2,0.0747
2019,NUTS,2010,HU23,2,0.0824
1999,NUTS,2010,HU3,1,0.0225
2000,NUTS,2010,HU3,1,0.029
2001,NUTS,2010,HU3,1,0.0207
2002,NUTS,2010,HU3,1,0.025
2003,NUTS,2010,HU3,1,0.027
2004,NUTS,2010,HU3,1,0.0294
2005,NUTS,2010,HU3,1,0.0378
2006,NUTS,2010,HU3,1,0.0445
2007,NUTS,2010,HU3,1,0.0552
2008,NUTS,2010,HU3,1,0.0564
2009,NUTS,2010,HU3,1,0.073
2010,NUTS,2010,HU3,1,0.0788
2011,NUTS,2010,HU3,1,0.0906
2012,NUTS,2010,HU3,1,0.0827
2013,NUTS,2010,HU3,1,0.0764
2014,NUTS,2010,HU3,1,0.0662
2015,NUTS,2010,HU3,1,0.0618
2016,NUTS,2010,HU3,1,0.0609
2017,NUTS,2010,HU3,1,0.0671
2018,NUTS,2010,HU3,1,0.0769
2019,NUTS,2010,HU3,1,0.079
1999,NUTS,2010,HU31,2,0.014
2000,NUTS,2010,HU31,2,0.0178
2001,NUTS,2010,HU31,2,0.0149
2002,NUTS,2010,HU31,2,0.0192
2003,NUTS,2010,HU31,2,0.0224
2004,NUTS,2010,HU31,2,0.0244
2005,NUTS,2010,HU31,2,0.0287
2006,NUTS,2010,HU31,2,0.0315
2007,NUTS,2010,HU31,2,0.0422
2008,NUTS,2010,HU31,2,0.0421
2009,NUTS,2010,HU31,2,0.0485
2010,NUTS,2010,HU31,2,0.0563
2011,NUTS,2010,HU31,2,0.0666
2012,NUTS,2010,HU31,2,0.0596
2013,NUTS,2010,HU31,2,0.0596
2014,NUTS,2010,HU31,2,0.0466
2015,NUTS,2010,HU31,2,0.0444
2016,NUTS,2010,HU31,2,0.0369
2017,NUTS,2010,HU31,2,0.0405
2018,NUTS,2010,HU31,2,0.0452
2019,NUTS,2010,HU31,2,0.0584
1999,NUTS,2010,HU32,2,0.0299
2000,NUTS,2010,HU32,2,0.0411
2001,NUTS,2010,HU32,2,0.0268
2002,NUTS,2010,HU32,2,0.0286
2003,NUTS,2010,HU32,2,0.0336
2004,NUTS,2010,HU32,2,0.032
2005,NUTS,2010,HU32,2,0.0415
2006,NUTS,2010,HU32,2,0.0511
2007,NUTS,2010,HU32,2,0.0632
2008,NUTS,2010,HU32,2,0.0699
2009,NUTS,2010,HU32,2,0.0799
2010,NUTS,2010,HU32,2,0.0918
2011,NUTS,2010,HU32,2,0.0938
2012,NUTS,2010,HU32,2,0.0896
2013,NUTS,2010,HU32,2,0.0751
2014,NUTS,2010,HU32,2,0.0584
2015,NUTS,2010,HU32,2,0.0659
2016,NUTS,2010,HU32,2,0.0651
2017,NUTS,2010,HU32,2,0.0746
2018,NUTS,2010,HU32,2,0.0824
2019,NUTS,2010,HU32,2,0.0692
1999,NUTS,2010,HU33,2,0.022
2000,NUTS,2010,HU33,2,0.0267
2001,NUTS,2010,HU33,2,0.0196
2002,NUTS,2010,HU33,2,0.0265
2003,NUTS,2010,HU33,2,0.0239
2004,NUTS,2010,HU33,2,0.0312
2005,NUTS,2010,HU33,2,0.0419
2006,NUTS,2010,HU33,2,0.0489
2007,NUTS,2010,HU33,2,0.0578
2008,NUTS,2010,HU33,2,0.054
2009,NUTS,2010,HU33,2,0.0864
2010,NUTS,2010,HU33,2,0.0843
2011,NUTS,2010,HU33,2,0.1072
2012,NUTS,2010,HU33,2,0.0944
2013,NUTS,2010,HU33,2,0.0918
2014,NUTS,2010,HU33,2,0.0915
2015,NUTS,2010,HU33,2,0.072
2016,NUTS,2010,HU33,2,0.0761
2017,NUTS,2010,HU33,2,0.0813
2018,NUTS,2010,HU33,2,0.0985
2019,NUTS,2010,HU33,2,0.1072
2001,NUTS,2010,IE,0,0.1891
2002,NUTS,2010,IE,0,0.1725
2003,NUTS,2010,IE,0,0.1713
2004,NUTS,2010,IE,0,0.181
2005,NUTS,2010,IE,0,0.1823
2006,NUTS,2010,IE,0,0.1952
2007,NUTS,2010,IE,0,0.2042
2008,NUTS,2010,IE,0,0.2168
2009,NUTS,2010,IE,0,0.2536
2010,NUTS,2010,IE,0,0.268
2011,NUTS,2010,IE,0,0.2743
2013,NUTS,2010,IE,0,0.3546
2015,NUTS,2010,IE,0,0.3702
2017,NUTS,2010,IE,0,0.4008
2019,NUTS,2010,IE,0,0.4369
2001,NUTS,2010,IE0,1,0.1999
2002,NUTS,2010,IE0,1,0.1795
2003,NUTS,2010,IE0,1,0.1782
2004,NUTS,2010,IE0,1,0.1907
2005,NUTS,2010,IE0,1,0.188
2006,NUTS,2010,IE0,1,0.2015
2007,NUTS,2010,IE0,1,0.2018
2008,NUTS,2010,IE0,1,0.214
2009,NUTS,2010,IE0,1,0.2498
2010,NUTS,2010,IE0,1,0.2635
2011,NUTS,2010,IE0,1,0.2694
2013,NUTS,2010,IE0,1,0.3482
2015,NUTS,2010,IE0,1,0.3623
2017,NUTS,2010,IE0,1,0.3922
2001,NUTS,2010,IE01,2,0.1375
2002,NUTS,2010,IE01,2,0.098
2003,NUTS,2010,IE01,2,0.0993
2004,NUTS,2010,IE01,2,0.1853
2005,NUTS,2010,IE01,2,0.2342
2006,NUTS,2010,IE01,2,0.2075
2007,NUTS,2010,IE01,2,0.1686
2008,NUTS,2010,IE01,2,0.1774
2009,NUTS,2010,IE01,2,0.1794
2010,NUTS,2010,IE01,2,0.1887
2011,NUTS,2010,IE01,2,0.2255
2013,NUTS,2010,IE01,2,0.2826
2015,NUTS,2010,IE01,2,0.2905
2017,NUTS,2010,IE01,2,0.5825
2001,NUTS,2010,IE02,2,0.2188
2002,NUTS,2010,IE02,2,0.2045
2003,NUTS,2010,IE02,2,0.2033
2004,NUTS,2010,IE02,2,0.1924
2005,NUTS,2010,IE02,2,0.173
2006,NUTS,2010,IE02,2,0.1996
2007,NUTS,2010,IE02,2,0.2128
2008,NUTS,2010,IE02,2,0.2262
2009,NUTS,2010,IE02,2,0.2732
2010,NUTS,2010,IE02,2,0.2884
2011,NUTS,2010,IE02,2,0.284
2013,NUTS,2010,IE02,2,0.37
2015,NUTS,2010,IE02,2,0.3857
2017,NUTS,2010,IE02,2,0.3655
2003,NUTS,2010,IS,0,0.5915
2005,NUTS,2010,IS,0,0.6356
2006,NUTS,2010,IS,0,0.6556
2007,NUTS,2010,IS,0,0.5584
2008,NUTS,2010,IS,0,0.5761
2009,NUTS,2010,IS,0,0.4711
2011,NUTS,2010,IS,0,0.4571
2013,NUTS,2010,IS,0,0.5425
2015,NUTS,2010,IS,0,0.6238
2016,NUTS,2010,IS,0,0.6165
2017,NUTS,2010,IS,0,0.564
2018,NUTS,2010,IS,0,0.5511
1998,NUTS,2010,IT,0,0.0737
1999,NUTS,2010,IT,0,0.0694
2000,NUTS,2010,IT,0,0.0715
2001,NUTS,2010,IT,0,0.0699
2002,NUTS,2010,IT,0,0.075
2003,NUTS,2010,IT,0,0.071
2004,NUTS,2010,IT,0,0.0706
2005,NUTS,2010,IT,0,0.0732
2006,NUTS,2010,IT,0,0.0773
2007,NUTS,2010,IT,0,0.0931
2008,NUTS,2010,IT,0,0.0973
2009,NUTS,2010,IT,0,0.1051
2010,NUTS,2010,IT,0,0.1042
2011,NUTS,2010,IT,0,0.1089
2012,NUTS,2010,IT,0,0.1173
2013,NUTS,2010,IT,0,0.1246
2014,NUTS,2010,IT,0,0.1327
2015,NUTS,2010,IT,0,0.1567
2016,NUTS,2010,IT,0,0.1738
2017,NUTS,2010,IT,0,0.1876
2018,NUTS,2010,IT,0,0.221
2019,NUTS,2010,IT,0,0.2441
2003,NUTS,2010,ITC,1,0.1114
2004,NUTS,2010,ITC,1,0.1118
2005,NUTS,2010,ITC,1,0.1171
2007,NUTS,2010,ITC,1,0.1422
2008,NUTS,2010,ITC,1,0.1395
2009,NUTS,2010,ITC,1,0.1455
2010,NUTS,2010,ITC,1,0.1417
2011,NUTS,2010,ITC,1,0.1526
2012,NUTS,2010,ITC,1,0.1649
2013,NUTS,2010,ITC,1,0.1649
2014,NUTS,2010,ITC,1,0.1826
2015,NUTS,2010,ITC,1,0.213
2016,NUTS,2010,ITC,1,0.2335
2017,NUTS,2010,ITC,1,0.2429
2018,NUTS,2010,ITC,1,0.2793
2019,NUTS,2010,ITC,1,0.3114
2003,NUTS,2010,ITC1,2,0.1024
2004,NUTS,2010,ITC1,2,0.1116
2005,NUTS,2010,ITC1,2,0.1163
2007,NUTS,2010,ITC1,2,0.1353
2008,NUTS,2010,ITC1,2,0.1331
2009,NUTS,2010,ITC1,2,0.1447
2010,NUTS,2010,ITC1,2,0.1456
2011,NUTS,2010,ITC1,2,0.1512
2012,NUTS,2010,ITC1,2,0.1638
2013,NUTS,2010,ITC1,2,0.1691
2014,NUTS,2010,ITC1,2,0.1995
2015,NUTS,2010,ITC1,2,0.2212
2016,NUTS,2010,ITC1,2,0.2224
2017,NUTS,2010,ITC1,2,0.2285
2018,NUTS,2010,ITC1,2,0.251
2019,NUTS,2010,ITC1,2,0.2751
2003,NUTS,2010,ITC2,2,0.0633
2004,NUTS,2010,ITC2,2,0.0936
2005,NUTS,2010,ITC2,2,0.0851
2007,NUTS,2010,ITC2,2,0.1029
2008,NUTS,2010,ITC2,2,0.0694
2009,NUTS,2010,ITC2,2,0.0779
2010,NUTS,2010,ITC2,2,0.08
2011,NUTS,2010,ITC2,2,0.0476
2012,NUTS,2010,ITC2,2,0.063
2013,NUTS,2010,ITC2,2,0.0558
2014,NUTS,2010,ITC2,2,0.0556
2015,NUTS,2010,ITC2,2,0.083
2016,NUTS,2010,ITC2,2,0.1349
2017,NUTS,2010,ITC2,2,0.0824
2018,NUTS,2010,ITC2,2,0.0969
2019,NUTS,2010,ITC2,2,0.0888
2003,NUTS,2010,ITC3,2,0.1011
2004,NUTS,2010,ITC3,2,0.0958
2005,NUTS,2010,ITC3,2,0.1177
2007,NUTS,2010,ITC3,2,0.0829
2008,NUTS,2010,ITC3,2,0.128
2009,NUTS,2010,ITC3,2,0.1181
2010,NUTS,2010,ITC3,2,0.1122
2011,NUTS,2010,ITC3,2,0.1068
2012,NUTS,2010,ITC3,2,0.1043
2013,NUTS,2010,ITC3,2,0.1109
2014,NUTS,2010,ITC3,2,0.1028
2015,NUTS,2010,ITC3,2,0.1225
2016,NUTS,2010,ITC3,2,0.1643
2017,NUTS,2010,ITC3,2,0.134
2018,NUTS,2010,ITC3,2,0.1824
2019,NUTS,2010,ITC3,2,0.2593
2003,NUTS,2010,ITC4,2,0.1179
2004,NUTS,2010,ITC4,2,0.1146
2005,NUTS,2010,ITC4,2,0.1178
2007,NUTS,2010,ITC4,2,0.155
2008,NUTS,2010,ITC4,2,0.1451
2009,NUTS,2010,ITC4,2,0.1511
2010,NUTS,2010,ITC4,2,0.1454
2011,NUTS,2010,ITC4,2,0.1619
2012,NUTS,2010,ITC4,2,0.1761
2013,NUTS,2010,ITC4,2,0.1724
2014,NUTS,2010,ITC4,2,0.1886
2015,NUTS,2010,ITC4,2,0.2248
2016,NUTS,2010,ITC4,2,0.2495
2017,NUTS,2010,ITC4,2,0.2662
2018,NUTS,2010,ITC4,2,0.3073
2019,NUTS,2010,ITC4,2,0.3367
2003,NUTS,2010,ITF,1,0.0454
2004,NUTS,2010,ITF,1,0.0383
2005,NUTS,2010,ITF,1,0.0392
2007,NUTS,2010,ITF,1,0.0438
2008,NUTS,2010,ITF,1,0.0445
2009,NUTS,2010,ITF,1,0.0468
2010,NUTS,2010,ITF,1,0.0443
2011,NUTS,2010,ITF,1,0.0464
2012,NUTS,2010,ITF,1,0.0614
2013,NUTS,2010,ITF,1,0.0692
2014,NUTS,2010,ITF,1,0.0791
2015,NUTS,2010,ITF,1,0.1031
2016,NUTS,2010,ITF,1,0.1009
2017,NUTS,2010,ITF,1,0.1076
2018,NUTS,2010,ITF,1,0.1361
2019,NUTS,2010,ITF,1,0.1678
2003,NUTS,2010,ITF1,2,0.0876
2004,NUTS,2010,ITF1,2,0.0854
2005,NUTS,2010,ITF1,2,0.0843
2007,NUTS,2010,ITF1,2,0.0923
2008,NUTS,2010,ITF1,2,0.087
2009,NUTS,2010,ITF1,2,0.0991
2010,NUTS,2010,ITF1,2,0.0846
2011,NUTS,2010,ITF1,2,0.0709
2012,NUTS,2010,ITF1,2,0.0438
2013,NUTS,2010,ITF1,2,0.0424
2014,NUTS,2010,ITF1,2,0.0316
2015,NUTS,2010,ITF1,2,0.0404
2016,NUTS,2010,ITF1,2,0.0616
2017,NUTS,2010,ITF1,2,0.0591
2018,NUTS,2010,ITF1,2,0.0781
2019,NUTS,2010,ITF1,2,0.0859
2003,NUTS,2010,ITF2,2,0.0025
2004,NUTS,2010,ITF2,2,0.0024
2005,NUTS,2010,ITF2,2,0.0079
2007,NUTS,2010,ITF2,2,0.0048
2008,NUTS,2010,ITF2,2,0.0
2009,NUTS,2010,ITF2,2,0.0095
2010,NUTS,2010,ITF2,2,0.0074
2011,NUTS,2010,ITF2,2,0.005
2012,NUTS,2010,ITF2,2,0.0075
2013,NUTS,2010,ITF2,2,0.1591
2014,NUTS,2010,ITF2,2,0.135
2015,NUTS,2010,ITF2,2,0.2075
2016,NUTS,2010,ITF2,2,0.1943
2017,NUTS,2010,ITF2,2,0.2308
2018,NUTS,2010,ITF2,2,0.253
2019,NUTS,2010,ITF2,2,0.4918
2003,NUTS,2010,ITF3,2,0.0605
2004,NUTS,2010,ITF3,2,0.0454
2005,NUTS,2010,ITF3,2,0.043
2007,NUTS,2010,ITF3,2,0.0532
2008,NUTS,2010,ITF3,2,0.0571
2009,NUTS,2010,ITF3,2,0.0561
2010,NUTS,2010,ITF3,2,0.0528
2011,NUTS,2010,ITF3,2,0.0708
2012,NUTS,2010,ITF3,2,0.117
2013,NUTS,2010,ITF3,2,0.1116
2014,NUTS,2010,ITF3,2,0.1272
2015,NUTS,2010,ITF3,2,0.1567
2016,NUTS,2010,ITF3,2,0.1444
2017,NUTS,2010,ITF3,2,0.1393
2018,NUTS,2010,ITF3,2,0.1921
2019,NUTS,2010,ITF3,2,0.2478
2003,NUTS,2010,ITF4,2,0.0219
2004,NUTS,2010,ITF4,2,0.0207
2005,NUTS,2010,ITF4,2,0.0253
2007,NUTS,2010,ITF4,2,0.0279
2008,NUTS,2010,ITF4,2,0.0262
2009,NUTS,2010,ITF4,2,0.0298
2010,NUTS,2010,ITF4,2,0.0318
2011,NUTS,2010,ITF4,2,0.029
2012,NUTS,2010,ITF4,2,0.0318
2013,NUTS,2010,ITF4,2,0.0485
2014,NUTS,2010,ITF4,2,0.0705
2015,NUTS,2010,ITF4,2,0.0898
2016,NUTS,2010,ITF4,2,0.0843
2017,NUTS,2010,ITF4,2,0.1069
2018,NUTS,2010,ITF4,2,0.1211
2019,NUTS,2010,ITF4,2,0.1347
2003,NUTS,2010,ITF5,2,0.0865
2004,NUTS,2010,ITF5,2,0.0824
2005,NUTS,2010,ITF5,2,0.0866
2007,NUTS,2010,ITF5,2,0.062
2008,NUTS,2010,ITF5,2,0.0412
2009,NUTS,2010,ITF5,2,0.0451
2010,NUTS,2010,ITF5,2,0.0601
2011,NUTS,2010,ITF5,2,0.0341
2012,NUTS,2010,ITF5,2,0.0203
2013,NUTS,2010,ITF5,2,0.0072
2014,NUTS,2010,ITF5,2,0.0119
2015,NUTS,2010,ITF5,2,0.013
2016,NUTS,2010,ITF5,2,0.0204
2017,NUTS,2010,ITF5,2,0.0313
2018,NUTS,2010,ITF5,2,0.0462
2019,NUTS,2010,ITF5,2,0.0343
2003,NUTS,2010,ITF6,2,0.0067
2004,NUTS,2010,ITF6,2,0.003
2005,NUTS,2010,ITF6,2,0.0034
2007,NUTS,2010,ITF6,2,0.0073
2008,NUTS,2010,ITF6,2,0.017
2009,NUTS,2010,ITF6,2,0.0158
2010,NUTS,2010,ITF6,2,0.0119
2011,NUTS,2010,ITF6,2,0.0105
2012,NUTS,2010,ITF6,2,0.0159
2013,NUTS,2010,ITF6,2,0.0189
2014,NUTS,2010,ITF6,2,0.0183
2015,NUTS,2010,ITF6,2,0.0491
2016,NUTS,2010,ITF6,2,0.0578
2017,NUTS,2010,ITF6,2,0.0634
2018,NUTS,2010,ITF6,2,0.0689
2019,NUTS,2010,ITF6,2,0.0639
2003,NUTS,2010,ITG,1,0.0226
2004,NUTS,2010,ITG,1,0.0211
2005,NUTS,2010,ITG,1,0.022
2007,NUTS,2010,ITG,1,0.036
2008,NUTS,2010,ITG,1,0.0339
2009,NUTS,2010,ITG,1,0.0361
2010,NUTS,2010,ITG,1,0.0554
2011,NUTS,2010,ITG,1,0.0665
2012,NUTS,2010,ITG,1,0.0626
2013,NUTS,2010,ITG,1,0.0516
2014,NUTS,2010,ITG,1,0.0663
2015,NUTS,2010,ITG,1,0.0542
2016,NUTS,2010,ITG,1,0.0528
2017,NUTS,2010,ITG,1,0.0698
2018,NUTS,2010,ITG,1,0.0817
2019,NUTS,2010,ITG,1,0.1153
2003,NUTS,2010,ITG1,2,0.0204
2004,NUTS,2010,ITG1,2,0.0235
2005,NUTS,2010,ITG1,2,0.0246
2007,NUTS,2010,ITG1,2,0.0356
2008,NUTS,2010,ITG1,2,0.0361
2009,NUTS,2010,ITG1,2,0.0393
2010,NUTS,2010,ITG1,2,0.0746
2011,NUTS,2010,ITG1,2,0.0902
2012,NUTS,2010,ITG1,2,0.0834
2013,NUTS,2010,ITG1,2,0.0681
2014,NUTS,2010,ITG1,2,0.0895
2015,NUTS,2010,ITG1,2,0.0659
2016,NUTS,2010,ITG1,2,0.0614
2017,NUTS,2010,ITG1,2,0.0807
2018,NUTS,2010,ITG1,2,0.0964
2019,NUTS,2010,ITG1,2,0.1498
2003,NUTS,2010,ITG2,2,0.0275
2004,NUTS,2010,ITG2,2,0.016
2005,NUTS,2010,ITG2,2,0.0161
2007,NUTS,2010,ITG2,2,0.0367
2008,NUTS,2010,ITG2,2,0.0292
2009,NUTS,2010,ITG2,2,0.0293
2010,NUTS,2010,ITG2,2,0.0156
2011,NUTS,2010,ITG2,2,0.0176
2012,NUTS,2010,ITG2,2,0.0202
2013,NUTS,2010,ITG2,2,0.0175
2014,NUTS,2010,ITG2,2,0.0182
2015,NUTS,2010,ITG2,2,0.0305
2016,NUTS,2010,ITG2,2,0.0349
2017,NUTS,2010,ITG2,2,0.0464
2018,NUTS,2010,ITG2,2,0.0522
2019,NUTS,2010,ITG2,2,0.0478
2003,NUTS,2010,ITH,1,0.0531
2004,NUTS,2010,ITH,1,0.0599
2005,NUTS,2010,ITH,1,0.0618
2007,NUTS,2010,ITH,1,0.0923
2008,NUTS,2010,ITH,1,0.1086
2009,NUTS,2010,ITH,1,0.1245
2010,NUTS,2010,ITH,1,0.1197
2011,NUTS,2010,ITH,1,0.1187
2012,NUTS,2010,ITH,1,0.1148
2013,NUTS,2010,ITH,1,0.1319
2014,NUTS,2010,ITH,1,0.1296
2015,NUTS,2010,ITH,1,0.1528
2016,NUTS,2010,ITH,1,0.1796
2017,NUTS,2010,ITH,1,0.1993
2018,NUTS,2010,ITH,1,0.2317
2019,NUTS,2010,ITH,1,0.2337
2003,NUTS,2010,ITH1,2,0.0381
2004,NUTS,2010,ITH1,2,0.0246
2005,NUTS,2010,ITH1,2,0.0258
2007,NUTS,2010,ITH1,2,0.1003
2008,NUTS,2010,ITH1,2,0.042
2009,NUTS,2010,ITH1,2,0.0472
2010,NUTS,2010,ITH1,2,0.0453
2011,NUTS,2010,ITH1,2,0.0688
2012,NUTS,2010,ITH1,2,0.0397
2013,NUTS,2010,ITH1,2,0.0481
2014,NUTS,2010,ITH1,2,0.0634
2015,NUTS,2010,ITH1,2,0.0699
2016,NUTS,2010,ITH1,2,0.0976
2017,NUTS,2010,ITH1,2,0.0741
2018,NUTS,2010,ITH1,2,0.0901
2019,NUTS,2010,ITH1,2,0.083
2003,NUTS,2010,ITH2,2,0.0172
2004,NUTS,2010,ITH2,2,0.0156
2005,NUTS,2010,ITH2,2,0.0237
2007,NUTS,2010,ITH2,2,0.0346
2008,NUTS,2010,ITH2,2,0.0543
2009,NUTS,2010,ITH2,2,0.0627
2010,NUTS,2010,ITH2,2,0.0722
2011,NUTS,2010,ITH2,2,0.0882
2012,NUTS,2010,ITH2,2,0.0963
2013,NUTS,2010,ITH2,2,0.1158
2014,NUTS,2010,ITH2,2,0.1144
2015,NUTS,2010,ITH2,2,0.1089
2016,NUTS,2010,ITH2,2,0.136
2017,NUTS,2010,ITH2,2,0.1302
2018,NUTS,2010,ITH2,2,0.1581
2019,NUTS,2010,ITH2,2,0.1679
2003,NUTS,2010,ITH3,2,0.046
2004,NUTS,2010,ITH3,2,0.059
2005,NUTS,2010,ITH3,2,0.0647
2007,NUTS,2010,ITH3,2,0.0891
2008,NUTS,2010,ITH3,2,0.0982
2009,NUTS,2010,ITH3,2,0.1394
2010,NUTS,2010,ITH3,2,0.0967
2011,NUTS,2010,ITH3,2,0.1024
2012,NUTS,2010,ITH3,2,0.0982
2013,NUTS,2010,ITH3,2,0.1052
2014,NUTS,2010,ITH3,2,0.1052
2015,NUTS,2010,ITH3,2,0.105
2016,NUTS,2010,ITH3,2,0.1323
2017,NUTS,2010,ITH3,2,0.1477
2018,NUTS,2010,ITH3,2,0.1735
2019,NUTS,2010,ITH3,2,0.1751
2003,NUTS,2010,ITH4,2,0.0365
2004,NUTS,2010,ITH4,2,0.057
2005,NUTS,2010,ITH4,2,0.0458
2007,NUTS,2010,ITH4,2,0.0683
2008,NUTS,2010,ITH4,2,0.1233
2009,NUTS,2010,ITH4,2,0.1245
2010,NUTS,2010,ITH4,2,0.1309
2011,NUTS,2010,ITH4,2,0.1264
2012,NUTS,2010,ITH4,2,0.144
2013,NUTS,2010,ITH4,2,0.1364
2014,NUTS,2010,ITH4,2,0.1161
2015,NUTS,2010,ITH4,2,0.1171
2016,NUTS,2010,ITH4,2,0.1236
2017,NUTS,2010,ITH4,2,0.1664
2018,NUTS,2010,ITH4,2,0.1751
2019,NUTS,2010,ITH4,2,0.1836
2005,NUTS,2010,ITH5,2,0.0714
2007,NUTS,2010,ITH5,2,0.1072
2008,NUTS,2010,ITH5,2,0.1294
2009,NUTS,2010,ITH5,2,0.1258
2010,NUTS,2010,ITH5,2,0.1544
2011,NUTS,2010,ITH5,2,0.1428
2012,NUTS,2010,ITH5,2,0.1356
2013,NUTS,2010,ITH5,2,0.1698
2014,NUTS,2010,ITH5,2,0.1683
2015,NUTS,2010,ITH5,2,0.2258
2016,NUTS,2010,ITH5,2,0.2553
2017,NUTS,2010,ITH5,2,0.2844
2018,NUTS,2010,ITH5,2,0.3329
2019,NUTS,2010,ITH5,2,0.3325
2003,NUTS,2010,ITI,1,0.0603
2004,NUTS,2010,ITI,1,0.0633
2005,NUTS,2010,ITI,1,0.0627
2007,NUTS,2010,ITI,1,0.0762
2008,NUTS,2010,ITI,1,0.0822
2009,NUTS,2010,ITI,1,0.0868
2010,NUTS,2010,ITI,1,0.0874
2011,NUTS,2010,ITI,1,0.0886
2012,NUTS,2010,ITI,1,0.1032
2013,NUTS,2010,ITI,1,0.1119
2014,NUTS,2010,ITI,1,0.1118
2015,NUTS,2010,ITI,1,0.137
2016,NUTS,2010,ITI,1,0.1571
2017,NUTS,2010,ITI,1,0.172
2018,NUTS,2010,ITI,1,0.208
2019,NUTS,2010,ITI,1,0.2248
2003,NUTS,2010,ITI1,2,0.0459
2004,NUTS,2010,ITI1,2,0.0507
2005,NUTS,2010,ITI1,2,0.0471
2007,NUTS,2010,ITI1,2,0.0676
2008,NUTS,2010,ITI1,2,0.0747
2009,NUTS,2010,ITI1,2,0.0906
2010,NUTS,2010,ITI1,2,0.0868
2011,NUTS,2010,ITI1,2,0.0883
2012,NUTS,2010,ITI1,2,0.1184
2013,NUTS,2010,ITI1,2,0.1249
2014,NUTS,2010,ITI1,2,0.1231
2015,NUTS,2010,ITI1,2,0.1606
2016,NUTS,2010,ITI1,2,0.1766
2017,NUTS,2010,ITI1,2,0.1971
2018,NUTS,2010,ITI1,2,0.2423
2019,NUTS,2010,ITI1,2,0.2505
2003,NUTS,2010,ITI2,2,0.0458
2004,NUTS,2010,ITI2,2,0.0364
2005,NUTS,2010,ITI2,2,0.0411
2007,NUTS,2010,ITI2,2,0.048
2008,NUTS,2010,ITI2,2,0.0438
2009,NUTS,2010,ITI2,2,0.0524
2010,NUTS,2010,ITI2,2,0.0665
2011,NUTS,2010,ITI2,2,0.048
2012,NUTS,2010,ITI2,2,0.0916
2013,NUTS,2010,ITI2,2,0.0916
2014,NUTS,2010,ITI2,2,0.1141
2015,NUTS,2010,ITI2,2,0.0531
2016,NUTS,2010,ITI2,2,0.0631
2017,NUTS,2010,ITI2,2,0.0895
2018,NUTS,2010,ITI2,2,0.1095
2019,NUTS,2010,ITI2,2,0.1255
2005,NUTS,2010,ITI3,2,0.0228
2007,NUTS,2010,ITI3,2,0.0456
2008,NUTS,2010,ITI3,2,0.0348
2009,NUTS,2010,ITI3,2,0.0425
2010,NUTS,2010,ITI3,2,0.0406
2011,NUTS,2010,ITI3,2,0.0411
2012,NUTS,2010,ITI3,2,0.0479
2013,NUTS,2010,ITI3,2,0.0532
2014,NUTS,2010,ITI3,2,0.0558
2015,NUTS,2010,ITI3,2,0.0597
2016,NUTS,2010,ITI3,2,0.0831
2017,NUTS,2010,ITI3,2,0.1174
2018,NUTS,2010,ITI3,2,0.1319
2019,NUTS,2010,ITI3,2,0.1387
2003,NUTS,2010,ITI4,2,0.0856
2004,NUTS,2010,ITI4,2,0.0898
2005,NUTS,2010,ITI4,2,0.0894
2007,NUTS,2010,ITI4,2,0.0971
2008,NUTS,2010,ITI4,2,0.1091
2009,NUTS,2010,ITI4,2,0.1036
2010,NUTS,2010,ITI4,2,0.1053
2011,NUTS,2010,ITI4,2,0.1094
2012,NUTS,2010,ITI4,2,0.1103
2013,NUTS,2010,ITI4,2,0.1224
2014,NUTS,2010,ITI4,2,0.119
2015,NUTS,2010,ITI4,2,0.1545
2016,NUTS,2010,ITI4,2,0.1778
2017,NUTS,2010,ITI4,2,0.1812
2018,NUTS,2010,ITI4,2,0.2192
2019,NUTS,2010,ITI4,2,0.2453
1997,NUTS,2010,KR,0,0.0476
1998,NUTS,2010,KR,0,0.0462
1999,NUTS,2010,KR,0,0.0522
2000,NUTS,2010,KR,0,0.0837
2001,NUTS,2010,KR,0,0.1135
2002,NUTS,2010,KR,0,0.1217
2003,NUTS,2010,KR,0,0.1234
2004,NUTS,2010,KR,0,0.1377
2005,NUTS,2010,KR,0,0.1678
2006,NUTS,2010,KR,0,0.1853
2007,NUTS,2010,KR,0,0.2048
2008,NUTS,2010,KR,0,0.2242
2009,NUTS,2010,KR,0,0.246
