year,region_type,region_year_spec,region_id,region_level,rd_e_gerdreg_pc_gdp_pnp
2003,NUTS,2010,PT,0,0.08
2004,NUTS,2010,PT,0,0.08
2005,NUTS,2010,PT,0,0.09
2006,NUTS,2010,PT,0,0.1
2007,NUTS,2010,PT,0,0.11
2008,NUTS,2010,PT,0,0.12
2009,NUTS,2010,PT,0,0.14
2010,NUTS,2010,PT,0,0.16
2011,NUTS,2010,PT,0,0.13
2012,NUTS,2010,PT,0,0.12
2013,NUTS,2010,PT,0,0.02
2014,NUTS,2010,PT,0,0.02
2015,NUTS,2010,PT,0,0.02
2016,NUTS,2010,PT,0,0.02
2017,NUTS,2010,PT,0,0.02
2018,NUTS,2010,PT,0,0.02
2019,NUTS,2010,PT,0,0.03
2020,NUTS,2010,PT,0,0.03
2000,NUTS,2010,PT1,1,0.08
2001,NUTS,2010,PT1,1,0.08
2002,NUTS,2010,PT1,1,0.08
2003,NUTS,2010,PT1,1,0.08
2004,NUTS,2010,PT1,1,0.09
2005,NUTS,2010,PT1,1,0.09
2006,NUTS,2010,PT1,1,0.1
2007,NUTS,2010,PT1,1,0.11
2008,NUTS,2010,PT1,1,0.12
2009,NUTS,2010,PT1,1,0.14
2010,NUTS,2010,PT1,1,0.16
2011,NUTS,2010,PT1,1,0.13
2012,NUTS,2010,PT1,1,0.12
2013,NUTS,2010,PT1,1,0.02
2014,NUTS,2010,PT1,1,0.02
2015,NUTS,2010,PT1,1,0.02
2016,NUTS,2010,PT1,1,0.02
2017,NUTS,2010,PT1,1,0.02
2018,NUTS,2010,PT1,1,0.02
2019,NUTS,2010,PT1,1,0.03
2020,NUTS,2010,PT1,1,0.03
2000,NUTS,2010,PT11,2,0.01
2001,NUTS,2010,PT11,2,0.01
2002,NUTS,2010,PT11,2,0.06
2003,NUTS,2010,PT11,2,0.11
2004,NUTS,2010,PT11,2,0.1
2005,NUTS,2010,PT11,2,0.1
2006,NUTS,2010,PT11,2,0.11
2007,NUTS,2010,PT11,2,0.12
2008,NUTS,2010,PT11,2,0.1
2009,NUTS,2010,PT11,2,0.11
2010,NUTS,2010,PT11,2,0.13
2011,NUTS,2010,PT11,2,0.15
2012,NUTS,2010,PT11,2,0.13
2013,NUTS,2010,PT11,2,0.01
2014,NUTS,2010,PT11,2,0.01
2015,NUTS,2010,PT11,2,0.01
2016,NUTS,2010,PT11,2,0.01
2017,NUTS,2010,PT11,2,0.01
2018,NUTS,2010,PT11,2,0.01
2019,NUTS,2010,PT11,2,0.01
2020,NUTS,2010,PT11,2,0.02
2000,NUTS,2010,PT15,2,0.01
2001,NUTS,2010,PT15,2,0.01
2002,NUTS,2010,PT15,2,0.01
2003,NUTS,2010,PT15,2,0.01
2004,NUTS,2010,PT15,2,0.0
2005,NUTS,2010,PT15,2,0.0
2006,NUTS,2010,PT15,2,0.0
2007,NUTS,2010,PT15,2,0.0
2008,NUTS,2010,PT15,2,0.0
2009,NUTS,2010,PT15,2,0.0
2010,NUTS,2010,PT15,2,0.0
2011,NUTS,2010,PT15,2,0.0
2012,NUTS,2010,PT15,2,0.0
2013,NUTS,2010,PT15,2,0.0
2014,NUTS,2010,PT15,2,0.0
2015,NUTS,2010,PT15,2,0.0
2016,NUTS,2010,PT15,2,0.0
2017,NUTS,2010,PT15,2,0.0
2018,NUTS,2010,PT15,2,0.0
2019,NUTS,2010,PT15,2,0.0
2020,NUTS,2010,PT15,2,0.01
2000,NUTS,2010,PT16,2,0.08
2001,NUTS,2010,PT16,2,0.09
2002,NUTS,2010,PT16,2,0.07
2003,NUTS,2010,PT16,2,0.06
2004,NUTS,2010,PT16,2,0.06
2005,NUTS,2010,PT16,2,0.06
2006,NUTS,2010,PT16,2,0.06
2007,NUTS,2010,PT16,2,0.07
2008,NUTS,2010,PT16,2,0.09
2009,NUTS,2010,PT16,2,0.09
2010,NUTS,2010,PT16,2,0.09
2011,NUTS,2010,PT16,2,0.08
2012,NUTS,2010,PT16,2,0.11
2013,NUTS,2010,PT16,2,0.01
2014,NUTS,2010,PT16,2,0.01
2015,NUTS,2010,PT16,2,0.01
2016,NUTS,2010,PT16,2,0.01
2017,NUTS,2010,PT16,2,0.01
2018,NUTS,2010,PT16,2,0.01
2019,NUTS,2010,PT16,2,0.01
2020,NUTS,2010,PT16,2,0.02
2000,NUTS,2010,PT17,2,0.09
2001,NUTS,2010,PT17,2,0.09
2002,NUTS,2010,PT17,2,0.09
2003,NUTS,2010,PT17,2,0.1
2004,NUTS,2010,PT17,2,0.11
2005,NUTS,2010,PT17,2,0.13
2006,NUTS,2010,PT17,2,0.15
2007,NUTS,2010,PT17,2,0.16
2008,NUTS,2010,PT17,2,0.19
2009,NUTS,2010,PT17,2,0.24
2010,NUTS,2010,PT17,2,0.27
2011,NUTS,2010,PT17,2,0.18
2012,NUTS,2010,PT17,2,0.15
2013,NUTS,2010,PT17,2,0.04
2014,NUTS,2010,PT17,2,0.05
2015,NUTS,2010,PT17,2,0.05
2016,NUTS,2010,PT17,2,0.05
2017,NUTS,2010,PT17,2,0.05
2018,NUTS,2010,PT17,2,0.05
2019,NUTS,2010,PT17,2,0.06
2020,NUTS,2010,PT17,2,0.07
2000,NUTS,2010,PT18,2,0.36
2001,NUTS,2010,PT18,2,0.41
2002,NUTS,2010,PT18,2,0.2
2003,NUTS,2010,PT18,2,0.0
2004,NUTS,2010,PT18,2,0.01
2005,NUTS,2010,PT18,2,0.01
2006,NUTS,2010,PT18,2,0.01
2007,NUTS,2010,PT18,2,0.01
2008,NUTS,2010,PT18,2,0.0
2009,NUTS,2010,PT18,2,0.0
2010,NUTS,2010,PT18,2,0.0
2011,NUTS,2010,PT18,2,0.0
2012,NUTS,2010,PT18,2,0.0
2013,NUTS,2010,PT18,2,0.0
2014,NUTS,2010,PT18,2,0.0
2015,NUTS,2010,PT18,2,0.0
2016,NUTS,2010,PT18,2,0.0
2017,NUTS,2010,PT18,2,0.0
2018,NUTS,2010,PT18,2,0.0
2019,NUTS,2010,PT18,2,0.0
2020,NUTS,2010,PT18,2,0.01
2000,NUTS,2010,PT2,1,0.03
2001,NUTS,2010,PT2,1,0.02
2002,NUTS,2010,PT2,1,0.04
2003,NUTS,2010,PT2,1,0.06
2004,NUTS,2010,PT2,1,0.06
2005,NUTS,2010,PT2,1,0.06
2006,NUTS,2010,PT2,1,0.05
2007,NUTS,2010,PT2,1,0.04
2008,NUTS,2010,PT2,1,0.04
2009,NUTS,2010,PT2,1,0.05
2010,NUTS,2010,PT2,1,0.06
2011,NUTS,2010,PT2,1,0.05
2012,NUTS,2010,PT2,1,0.07
2013,NUTS,2010,PT2,1,0.0
2014,NUTS,2010,PT2,1,0.0
2015,NUTS,2010,PT2,1,0.0
2016,NUTS,2010,PT2,1,0.0
2017,NUTS,2010,PT2,1,0.0
2018,NUTS,2010,PT2,1,0.0
2019,NUTS,2010,PT2,1,0.0
2020,NUTS,2010,PT2,1,0.02
2000,NUTS,2010,PT20,2,0.03
2001,NUTS,2010,PT20,2,0.02
2002,NUTS,2010,PT20,2,0.04
2003,NUTS,2010,PT20,2,0.06
2004,NUTS,2010,PT20,2,0.06
2005,NUTS,2010,PT20,2,0.06
2006,NUTS,2010,PT20,2,0.05
2007,NUTS,2010,PT20,2,0.04
2008,NUTS,2010,PT20,2,0.04
2009,NUTS,2010,PT20,2,0.05
2010,NUTS,2010,PT20,2,0.06
2011,NUTS,2010,PT20,2,0.05
2012,NUTS,2010,PT20,2,0.07
2013,NUTS,2010,PT20,2,0.0
2014,NUTS,2010,PT20,2,0.0
2015,NUTS,2010,PT20,2,0.0
2016,NUTS,2010,PT20,2,0.0
2017,NUTS,2010,PT20,2,0.0
2018,NUTS,2010,PT20,2,0.0
2019,NUTS,2010,PT20,2,0.0
2020,NUTS,2010,PT20,2,0.02
2000,NUTS,2010,PT3,1,0.04
2001,NUTS,2010,PT3,1,0.03
2002,NUTS,2010,PT3,1,0.02
2003,NUTS,2010,PT3,1,0.01
2004,NUTS,2010,PT3,1,0.01
2005,NUTS,2010,PT3,1,0.01
2006,NUTS,2010,PT3,1,0.01
2007,NUTS,2010,PT3,1,0.01
2008,NUTS,2010,PT3,1,0.0
2009,NUTS,2010,PT3,1,0.01
2010,NUTS,2010,PT3,1,0.01
2011,NUTS,2010,PT3,1,0.04
2012,NUTS,2010,PT3,1,0.04
2013,NUTS,2010,PT3,1,0.0
2014,NUTS,2010,PT3,1,0.0
2015,NUTS,2010,PT3,1,0.0
2016,NUTS,2010,PT3,1,0.0
2017,NUTS,2010,PT3,1,0.0
2018,NUTS,2010,PT3,1,0.0
2019,NUTS,2010,PT3,1,0.0
2020,NUTS,2010,PT3,1,0.0
2000,NUTS,2010,PT30,2,0.04
2001,NUTS,2010,PT30,2,0.03
2002,NUTS,2010,PT30,2,0.02
2003,NUTS,2010,PT30,2,0.01
2004,NUTS,2010,PT30,2,0.01
2005,NUTS,2010,PT30,2,0.01
2006,NUTS,2010,PT30,2,0.01
2007,NUTS,2010,PT30,2,0.01
2008,NUTS,2010,PT30,2,0.0
2009,NUTS,2010,PT30,2,0.01
2010,NUTS,2010,PT30,2,0.01
2011,NUTS,2010,PT30,2,0.04
2012,NUTS,2010,PT30,2,0.04
2013,NUTS,2010,PT30,2,0.0
2014,NUTS,2010,PT30,2,0.0
2015,NUTS,2010,PT30,2,0.0
2016,NUTS,2010,PT30,2,0.0
2017,NUTS,2010,PT30,2,0.0
2018,NUTS,2010,PT30,2,0.0
2019,NUTS,2010,PT30,2,0.0
2020,NUTS,2010,PT30,2,0.0
2003,NUTS,2010,RO,0,0.0
2004,NUTS,2010,RO,0,0.0
2005,NUTS,2010,RO,0,0.01
2006,NUTS,2010,RO,0,0.01
2007,NUTS,2010,RO,0,0.0
2008,NUTS,2010,RO,0,0.0
2009,NUTS,2010,RO,0,0.0
2010,NUTS,2010,RO,0,0.0
2011,NUTS,2010,RO,0,0.0
2012,NUTS,2010,RO,0,0.0
2013,NUTS,2010,RO,0,0.0
2014,NUTS,2010,RO,0,0.0
2015,NUTS,2010,RO,0,0.0
2016,NUTS,2010,RO,0,0.0
2017,NUTS,2010,RO,0,0.0
2018,NUTS,2010,RO,0,0.0
2019,NUTS,2010,RO,0,0.0
2020,NUTS,2010,RO,0,0.0
2004,NUTS,2010,RO1,1,0.0
2005,NUTS,2010,RO1,1,0.0
2006,NUTS,2010,RO1,1,0.0
2007,NUTS,2010,RO1,1,0.0
2008,NUTS,2010,RO1,1,0.0
2009,NUTS,2010,RO1,1,0.0
2010,NUTS,2010,RO1,1,0.0
2011,NUTS,2010,RO1,1,0.0
2012,NUTS,2010,RO1,1,0.0
2013,NUTS,2010,RO1,1,0.0
2014,NUTS,2010,RO1,1,0.0
2015,NUTS,2010,RO1,1,0.0
2016,NUTS,2010,RO1,1,0.0
2017,NUTS,2010,RO1,1,0.0
2018,NUTS,2010,RO1,1,0.0
2019,NUTS,2010,RO1,1,0.0
2004,NUTS,2010,RO11,2,0.0
2005,NUTS,2010,RO11,2,0.0
2007,NUTS,2010,RO11,2,0.0
2008,NUTS,2010,RO11,2,0.0
2009,NUTS,2010,RO11,2,0.0
2010,NUTS,2010,RO11,2,0.0
2011,NUTS,2010,RO11,2,0.0
2012,NUTS,2010,RO11,2,0.0
2013,NUTS,2010,RO11,2,0.0
2014,NUTS,2010,RO11,2,0.0
2015,NUTS,2010,RO11,2,0.0
2016,NUTS,2010,RO11,2,0.0
2017,NUTS,2010,RO11,2,0.0
2018,NUTS,2010,RO11,2,0.0
2019,NUTS,2010,RO11,2,0.0
2004,NUTS,2010,RO12,2,0.0
2005,NUTS,2010,RO12,2,0.0
2006,NUTS,2010,RO12,2,0.0
2009,NUTS,2010,RO12,2,0.0
2011,NUTS,2010,RO12,2,0.0
2014,NUTS,2010,RO12,2,0.0
2015,NUTS,2010,RO12,2,0.0
2016,NUTS,2010,RO12,2,0.0
2017,NUTS,2010,RO12,2,0.0
2018,NUTS,2010,RO12,2,0.0
2019,NUTS,2010,RO12,2,0.0
2004,NUTS,2010,RO2,1,0.0
2005,NUTS,2010,RO2,1,0.0
2006,NUTS,2010,RO2,1,0.0
2007,NUTS,2010,RO2,1,0.0
2008,NUTS,2010,RO2,1,0.0
2009,NUTS,2010,RO2,1,0.0
2010,NUTS,2010,RO2,1,0.0
2011,NUTS,2010,RO2,1,0.0
2012,NUTS,2010,RO2,1,0.0
2013,NUTS,2010,RO2,1,0.0
2014,NUTS,2010,RO2,1,0.0
2015,NUTS,2010,RO2,1,0.0
2016,NUTS,2010,RO2,1,0.0
2017,NUTS,2010,RO2,1,0.0
2018,NUTS,2010,RO2,1,0.0
2019,NUTS,2010,RO2,1,0.0
2004,NUTS,2010,RO21,2,0.0
2005,NUTS,2010,RO21,2,0.0
2006,NUTS,2010,RO21,2,0.0
2007,NUTS,2010,RO21,2,0.0
2008,NUTS,2010,RO21,2,0.0
2009,NUTS,2010,RO21,2,0.0
2010,NUTS,2010,RO21,2,0.0
2011,NUTS,2010,RO21,2,0.0
2012,NUTS,2010,RO21,2,0.0
2013,NUTS,2010,RO21,2,0.0
2014,NUTS,2010,RO21,2,0.0
2015,NUTS,2010,RO21,2,0.0
2016,NUTS,2010,RO21,2,0.0
2017,NUTS,2010,RO21,2,0.0
2018,NUTS,2010,RO21,2,0.0
2019,NUTS,2010,RO21,2,0.0
2004,NUTS,2010,RO22,2,0.0
2005,NUTS,2010,RO22,2,0.0
2008,NUTS,2010,RO22,2,0.0
2011,NUTS,2010,RO22,2,0.0
2012,NUTS,2010,RO22,2,0.0
2014,NUTS,2010,RO22,2,0.0
2015,NUTS,2010,RO22,2,0.0
2016,NUTS,2010,RO22,2,0.0
2017,NUTS,2010,RO22,2,0.0
2018,NUTS,2010,RO22,2,0.0
2019,NUTS,2010,RO22,2,0.0
2003,NUTS,2010,RO3,1,0.0
2004,NUTS,2010,RO3,1,0.0
2005,NUTS,2010,RO3,1,0.03
2006,NUTS,2010,RO3,1,0.02
2007,NUTS,2010,RO3,1,0.0
2008,NUTS,2010,RO3,1,0.0
2009,NUTS,2010,RO3,1,0.0
2010,NUTS,2010,RO3,1,0.0
2011,NUTS,2010,RO3,1,0.0
2012,NUTS,2010,RO3,1,0.0
2013,NUTS,2010,RO3,1,0.0
2014,NUTS,2010,RO3,1,0.0
2015,NUTS,2010,RO3,1,0.0
2016,NUTS,2010,RO3,1,0.0
2017,NUTS,2010,RO3,1,0.0
2018,NUTS,2010,RO3,1,0.0
2019,NUTS,2010,RO3,1,0.0
2004,NUTS,2010,RO31,2,0.0
2007,NUTS,2010,RO31,2,0.01
2015,NUTS,2010,RO31,2,0.0
2016,NUTS,2010,RO31,2,0.0
2017,NUTS,2010,RO31,2,0.0
2018,NUTS,2010,RO31,2,0.0
2019,NUTS,2010,RO31,2,0.0
2003,NUTS,2010,RO32,2,0.01
2004,NUTS,2010,RO32,2,0.01
2005,NUTS,2010,RO32,2,0.04
2006,NUTS,2010,RO32,2,0.03
2007,NUTS,2010,RO32,2,0.0
2008,NUTS,2010,RO32,2,0.0
2009,NUTS,2010,RO32,2,0.0
2010,NUTS,2010,RO32,2,0.0
2011,NUTS,2010,RO32,2,0.0
2012,NUTS,2010,RO32,2,0.01
2013,NUTS,2010,RO32,2,0.01
2014,NUTS,2010,RO32,2,0.0
2015,NUTS,2010,RO32,2,0.0
2016,NUTS,2010,RO32,2,0.0
2017,NUTS,2010,RO32,2,0.0
2018,NUTS,2010,RO32,2,0.0
2019,NUTS,2010,RO32,2,0.0
2004,NUTS,2010,RO4,1,0.0
2005,NUTS,2010,RO4,1,0.0
2011,NUTS,2010,RO4,1,0.01
2012,NUTS,2010,RO4,1,0.0
2013,NUTS,2010,RO4,1,0.0
2014,NUTS,2010,RO4,1,0.0
2015,NUTS,2010,RO4,1,0.0
2016,NUTS,2010,RO4,1,0.0
2017,NUTS,2010,RO4,1,0.0
2018,NUTS,2010,RO4,1,0.0
2019,NUTS,2010,RO4,1,0.0
2004,NUTS,2010,RO41,2,0.0
2005,NUTS,2010,RO41,2,0.0
2011,NUTS,2010,RO41,2,0.02
2013,NUTS,2010,RO41,2,0.0
2014,NUTS,2010,RO41,2,0.0
2015,NUTS,2010,RO41,2,0.0
2016,NUTS,2010,RO41,2,0.0
2017,NUTS,2010,RO41,2,0.0
2018,NUTS,2010,RO41,2,0.0
2019,NUTS,2010,RO41,2,0.0
2004,NUTS,2010,RO42,2,0.0
2005,NUTS,2010,RO42,2,0.0
2011,NUTS,2010,RO42,2,0.0
2012,NUTS,2010,RO42,2,0.0
2013,NUTS,2010,RO42,2,0.0
2014,NUTS,2010,RO42,2,0.0
2015,NUTS,2010,RO42,2,0.0
2016,NUTS,2010,RO42,2,0.0
2017,NUTS,2010,RO42,2,0.0
2018,NUTS,2010,RO42,2,0.0
2019,NUTS,2010,RO42,2,0.0
2009,NUTS,2010,RS,0,0.0
2010,NUTS,2010,RS,0,0.0
2011,NUTS,2010,RS,0,0.0
2012,NUTS,2010,RS,0,0.0
2013,NUTS,2010,RS,0,0.0
2014,NUTS,2010,RS,0,0.0
2015,NUTS,2010,RS,0,0.0
2016,NUTS,2010,RS,0,0.0
2017,NUTS,2010,RS,0,0.0
2018,NUTS,2010,RS,0,0.0
2019,NUTS,2010,RS,0,0.0
2020,NUTS,2010,RS,0,0.0
2018,NUTS,2010,RS1,1,0.0
2019,NUTS,2010,RS1,1,0.0
2018,NUTS,2010,RS11,2,0.0
2019,NUTS,2010,RS11,2,0.0
2018,NUTS,2010,RS12,2,0.0
2019,NUTS,2010,RS12,2,0.0
2018,NUTS,2010,RS2,1,0.0
2019,NUTS,2010,RS2,1,0.0
2018,NUTS,2010,RS21,2,0.0
2019,NUTS,2010,RS21,2,0.0
2018,NUTS,2010,RS22,2,0.0
2019,NUTS,2010,RS22,2,0.0
1999,NUTS,2010,RU,0,0.0
2000,NUTS,2010,RU,0,0.0
2001,NUTS,2010,RU,0,0.0
2002,NUTS,2010,RU,0,0.0
2003,NUTS,2010,RU,0,0.0
2004,NUTS,2010,RU,0,0.0
2005,NUTS,2010,RU,0,0.0
2006,NUTS,2010,RU,0,0.0
2007,NUTS,2010,RU,0,0.0
2008,NUTS,2010,RU,0,0.0
2009,NUTS,2010,RU,0,0.0
2010,NUTS,2010,RU,0,0.0
2011,NUTS,2010,RU,0,0.0
2012,NUTS,2010,RU,0,0.0
2013,NUTS,2010,RU,0,0.0
2014,NUTS,2010,RU,0,0.0
2015,NUTS,2010,RU,0,0.0
2017,NUTS,2010,RU,0,0.0
2018,NUTS,2010,RU,0,0.0
2019,NUTS,2010,RU,0,0.0
1993,NUTS,2010,SE,0,0.02
1995,NUTS,2010,SE,0,0.0
1997,NUTS,2010,SE,0,0.0
1999,NUTS,2010,SE,0,0.0
2001,NUTS,2010,SE,0,0.0
2003,NUTS,2010,SE,0,0.01
2004,NUTS,2010,SE,0,0.01
2005,NUTS,2010,SE,0,0.01
2006,NUTS,2010,SE,0,0.01
2007,NUTS,2010,SE,0,0.01
2008,NUTS,2010,SE,0,0.01
2009,NUTS,2010,SE,0,0.0
2010,NUTS,2010,SE,0,0.0
2011,NUTS,2010,SE,0,0.01
2012,NUTS,2010,SE,0,0.01
2013,NUTS,2010,SE,0,0.01
2014,NUTS,2010,SE,0,0.01
2015,NUTS,2010,SE,0,0.01
2016,NUTS,2010,SE,0,0.01
2017,NUTS,2010,SE,0,0.0
2018,NUTS,2010,SE,0,0.0
2019,NUTS,2010,SE,0,0.0
2020,NUTS,2010,SE,0,0.0
1995,NUTS,2010,SI,0,0.01
1996,NUTS,2010,SI,0,0.01
1997,NUTS,2010,SI,0,0.02
1998,NUTS,2010,SI,0,0.01
1999,NUTS,2010,SI,0,0.01
2000,NUTS,2010,SI,0,0.02
2001,NUTS,2010,SI,0,0.02
2002,NUTS,2010,SI,0,0.02
2003,NUTS,2010,SI,0,0.0
2004,NUTS,2010,SI,0,0.0
2005,NUTS,2010,SI,0,0.0
2006,NUTS,2010,SI,0,0.0
2007,NUTS,2010,SI,0,0.0
2008,NUTS,2010,SI,0,0.0
2009,NUTS,2010,SI,0,0.0
2010,NUTS,2010,SI,0,0.0
2011,NUTS,2010,SI,0,0.0
2012,NUTS,2010,SI,0,0.0
2013,NUTS,2010,SI,0,0.0
2014,NUTS,2010,SI,0,0.0
2015,NUTS,2010,SI,0,0.0
2016,NUTS,2010,SI,0,0.0
2017,NUTS,2010,SI,0,0.0
2018,NUTS,2010,SI,0,0.01
2019,NUTS,2010,SI,0,0.01
2020,NUTS,2010,SI,0,0.02
2000,NUTS,2010,SI0,1,0.02
2001,NUTS,2010,SI0,1,0.02
2002,NUTS,2010,SI0,1,0.02
2003,NUTS,2010,SI0,1,0.0
2004,NUTS,2010,SI0,1,0.0
2005,NUTS,2010,SI0,1,0.0
2006,NUTS,2010,SI0,1,0.0
2007,NUTS,2010,SI0,1,0.0
2008,NUTS,2010,SI0,1,0.0
2009,NUTS,2010,SI0,1,0.0
2010,NUTS,2010,SI0,1,0.0
2011,NUTS,2010,SI0,1,0.0
2012,NUTS,2010,SI0,1,0.0
2013,NUTS,2010,SI0,1,0.0
2014,NUTS,2010,SI0,1,0.0
2015,NUTS,2010,SI0,1,0.0
2016,NUTS,2010,SI0,1,0.0
2017,NUTS,2010,SI0,1,0.0
2018,NUTS,2010,SI0,1,0.01
2019,NUTS,2010,SI0,1,0.01
2013,NUTS,2010,SI03,2,0.0
2014,NUTS,2010,SI03,2,0.0
2015,NUTS,2010,SI03,2,0.0
2016,NUTS,2010,SI03,2,0.0
2018,NUTS,2010,SI03,2,0.0
2013,NUTS,2010,SI04,2,0.0
2014,NUTS,2010,SI04,2,0.0
2015,NUTS,2010,SI04,2,0.0
2016,NUTS,2010,SI04,2,0.0
2018,NUTS,2010,SI04,2,0.01
1995,NUTS,2010,SK,0,0.0
1996,NUTS,2010,SK,0,0.0
1997,NUTS,2010,SK,0,0.0
1998,NUTS,2010,SK,0,0.0
1999,NUTS,2010,SK,0,0.0
2000,NUTS,2010,SK,0,0.0
2001,NUTS,2010,SK,0,0.0
2002,NUTS,2010,SK,0,0.0
2003,NUTS,2010,SK,0,0.0
2004,NUTS,2010,SK,0,0.0
2005,NUTS,2010,SK,0,0.0
2006,NUTS,2010,SK,0,0.0
2007,NUTS,2010,SK,0,0.0
2008,NUTS,2010,SK,0,0.0
2009,NUTS,2010,SK,0,0.0
2010,NUTS,2010,SK,0,0.0
2011,NUTS,2010,SK,0,0.0
2012,NUTS,2010,SK,0,0.0
2013,NUTS,2010,SK,0,0.0
2014,NUTS,2010,SK,0,0.0
2015,NUTS,2010,SK,0,0.0
2016,NUTS,2010,SK,0,0.0
2017,NUTS,2010,SK,0,0.0
2018,NUTS,2010,SK,0,0.0
2019,NUTS,2010,SK,0,0.0
2020,NUTS,2010,SK,0,0.0
2000,NUTS,2010,SK0,1,0.0
2001,NUTS,2010,SK0,1,0.0
2002,NUTS,2010,SK0,1,0.0
2003,NUTS,2010,SK0,1,0.0
2004,NUTS,2010,SK0,1,0.0
2005,NUTS,2010,SK0,1,0.0
2006,NUTS,2010,SK0,1,0.0
2007,NUTS,2010,SK0,1,0.0
2008,NUTS,2010,SK0,1,0.0
2009,NUTS,2010,SK0,1,0.0
2010,NUTS,2010,SK0,1,0.0
2011,NUTS,2010,SK0,1,0.0
2012,NUTS,2010,SK0,1,0.0
2013,NUTS,2010,SK0,1,0.0
2014,NUTS,2010,SK0,1,0.0
2015,NUTS,2010,SK0,1,0.0
2016,NUTS,2010,SK0,1,0.0
2017,NUTS,2010,SK0,1,0.0
2018,NUTS,2010,SK0,1,0.0
2019,NUTS,2010,SK0,1,0.0
2020,NUTS,2010,SK0,1,0.0
2000,NUTS,2010,SK01,2,0.0
2001,NUTS,2010,SK01,2,0.0
2002,NUTS,2010,SK01,2,0.0
2003,NUTS,2010,SK01,2,0.0
2004,NUTS,2010,SK01,2,0.0
2005,NUTS,2010,SK01,2,0.0
2008,NUTS,2010,SK01,2,0.0
2009,NUTS,2010,SK01,2,0.0
2010,NUTS,2010,SK01,2,0.0
2011,NUTS,2010,SK01,2,0.0
2012,NUTS,2010,SK01,2,0.0
2013,NUTS,2010,SK01,2,0.0
2014,NUTS,2010,SK01,2,0.0
2015,NUTS,2010,SK01,2,0.0
2016,NUTS,2010,SK01,2,0.0
2017,NUTS,2010,SK01,2,0.0
2018,NUTS,2010,SK01,2,0.0
2019,NUTS,2010,SK01,2,0.0
2020,NUTS,2010,SK01,2,0.0
2000,NUTS,2010,SK02,2,0.0
2001,NUTS,2010,SK02,2,0.0
2002,NUTS,2010,SK02,2,0.0
2003,NUTS,2010,SK02,2,0.0
2004,NUTS,2010,SK02,2,0.0
2005,NUTS,2010,SK02,2,0.0
2007,NUTS,2010,SK02,2,0.0
2008,NUTS,2010,SK02,2,0.0
2009,NUTS,2010,SK02,2,0.0
2010,NUTS,2010,SK02,2,0.0
2011,NUTS,2010,SK02,2,0.0
2012,NUTS,2010,SK02,2,0.0
2013,NUTS,2010,SK02,2,0.0
2014,NUTS,2010,SK02,2,0.01
2015,NUTS,2010,SK02,2,0.01
2016,NUTS,2010,SK02,2,0.01
2017,NUTS,2010,SK02,2,0.01
2018,NUTS,2010,SK02,2,0.01
2019,NUTS,2010,SK02,2,0.0
2020,NUTS,2010,SK02,2,0.0
2000,NUTS,2010,SK03,2,0.0
2001,NUTS,2010,SK03,2,0.0
2002,NUTS,2010,SK03,2,0.0
2003,NUTS,2010,SK03,2,0.0
2004,NUTS,2010,SK03,2,0.0
2005,NUTS,2010,SK03,2,0.0
2008,NUTS,2010,SK03,2,0.0
2009,NUTS,2010,SK03,2,0.0
2010,NUTS,2010,SK03,2,0.0
2011,NUTS,2010,SK03,2,0.0
2012,NUTS,2010,SK03,2,0.0
2013,NUTS,2010,SK03,2,0.0
2014,NUTS,2010,SK03,2,0.0
2015,NUTS,2010,SK03,2,0.0
2016,NUTS,2010,SK03,2,0.0
2017,NUTS,2010,SK03,2,0.0
2018,NUTS,2010,SK03,2,0.0
2019,NUTS,2010,SK03,2,0.0
2020,NUTS,2010,SK03,2,0.0
2000,NUTS,2010,SK04,2,0.0
2001,NUTS,2010,SK04,2,0.0
2002,NUTS,2010,SK04,2,0.0
2003,NUTS,2010,SK04,2,0.0
2004,NUTS,2010,SK04,2,0.0
2005,NUTS,2010,SK04,2,0.0
2006,NUTS,2010,SK04,2,0.0
2007,NUTS,2010,SK04,2,0.0
2008,NUTS,2010,SK04,2,0.0
2009,NUTS,2010,SK04,2,0.0
2010,NUTS,2010,SK04,2,0.0
2011,NUTS,2010,SK04,2,0.0
2012,NUTS,2010,SK04,2,0.0
2013,NUTS,2010,SK04,2,0.0
2014,NUTS,2010,SK04,2,0.0
2015,NUTS,2010,SK04,2,0.0
2016,NUTS,2010,SK04,2,0.0
2017,NUTS,2010,SK04,2,0.0
2018,NUTS,2010,SK04,2,0.0
2019,NUTS,2010,SK04,2,0.0
2020,NUTS,2010,SK04,2,0.0
1998,NUTS,2010,TR,0,0.0
1999,NUTS,2010,TR,0,0.0
2000,NUTS,2010,TR,0,0.0
1981,NUTS,2010,UK,0,0.06
1983,NUTS,2010,UK,0,0.06
1985,NUTS,2010,UK,0,0.06
1986,NUTS,2010,UK,0,0.04
1987,NUTS,2010,UK,0,0.04
1988,NUTS,2010,UK,0,0.04
1989,NUTS,2010,UK,0,0.03
1990,NUTS,2010,UK,0,0.04
1991,NUTS,2010,UK,0,0.03
1992,NUTS,2010,UK,0,0.03
1993,NUTS,2010,UK,0,0.03
1994,NUTS,2010,UK,0,0.02
1995,NUTS,2010,UK,0,0.02
1996,NUTS,2010,UK,0,0.02
1997,NUTS,2010,UK,0,0.02
1998,NUTS,2010,UK,0,0.02
