year,region_type,region_year_spec,region_id,region_level,hrst_st_rcat_hrste_ths
2018,NUTS,2010,PL5,1,698.6
2019,NUTS,2010,PL5,1,729.4
2020,NUTS,2010,PL5,1,761.1
2011,NUTS,2010,PL51,2,392.6
2012,NUTS,2010,PL51,2,416.5
2013,NUTS,2010,PL51,2,426.2
2014,NUTS,2010,PL51,2,466.8
2015,NUTS,2010,PL51,2,465.4
2016,NUTS,2010,PL51,2,518.6
2017,NUTS,2010,PL51,2,532.2
2018,NUTS,2010,PL51,2,553.3
2019,NUTS,2010,PL51,2,587.4
2020,NUTS,2010,PL51,2,614.0
2011,NUTS,2010,PL52,2,103.0
2012,NUTS,2010,PL52,2,113.2
2013,NUTS,2010,PL52,2,115.1
2014,NUTS,2010,PL52,2,132.1
2015,NUTS,2010,PL52,2,145.3
2016,NUTS,2010,PL52,2,143.0
2017,NUTS,2010,PL52,2,147.4
2018,NUTS,2010,PL52,2,145.2
2019,NUTS,2010,PL52,2,142.0
2020,NUTS,2010,PL52,2,147.1
2011,NUTS,2010,PL6,1,705.6
2012,NUTS,2010,PL6,1,763.5
2013,NUTS,2010,PL6,1,807.5
2014,NUTS,2010,PL6,1,804.2
2015,NUTS,2010,PL6,1,882.8
2016,NUTS,2010,PL6,1,919.8
2017,NUTS,2010,PL6,1,957.6
2018,NUTS,2010,PL6,1,953.9
2019,NUTS,2010,PL6,1,961.2
2020,NUTS,2010,PL6,1,998.1
2011,NUTS,2010,PL61,2,235.7
2012,NUTS,2010,PL61,2,253.2
2013,NUTS,2010,PL61,2,254.7
2014,NUTS,2010,PL61,2,250.7
2015,NUTS,2010,PL61,2,273.5
2016,NUTS,2010,PL61,2,297.6
2017,NUTS,2010,PL61,2,308.2
2018,NUTS,2010,PL61,2,312.7
2019,NUTS,2010,PL61,2,305.1
2020,NUTS,2010,PL61,2,330.4
2011,NUTS,2010,PL62,2,170.2
2012,NUTS,2010,PL62,2,162.2
2013,NUTS,2010,PL62,2,183.0
2014,NUTS,2010,PL62,2,194.0
2015,NUTS,2010,PL62,2,204.3
2016,NUTS,2010,PL62,2,197.0
2017,NUTS,2010,PL62,2,194.8
2018,NUTS,2010,PL62,2,191.7
2019,NUTS,2010,PL62,2,196.3
2020,NUTS,2010,PL62,2,196.7
2011,NUTS,2010,PL63,2,299.7
2012,NUTS,2010,PL63,2,348.1
2013,NUTS,2010,PL63,2,369.8
2014,NUTS,2010,PL63,2,359.5
2015,NUTS,2010,PL63,2,405.1
2016,NUTS,2010,PL63,2,425.2
2017,NUTS,2010,PL63,2,454.6
2018,NUTS,2010,PL63,2,449.5
2019,NUTS,2010,PL63,2,459.8
2020,NUTS,2010,PL63,2,471.0
2011,NUTS,2010,PL7,1,594.7
2012,NUTS,2010,PL7,1,634.5
2013,NUTS,2010,PL7,1,676.3
2014,NUTS,2010,PL7,1,707.7
2015,NUTS,2010,PL7,1,701.9
2016,NUTS,2010,PL7,1,633.5
2017,NUTS,2010,PL7,1,648.6
2018,NUTS,2010,PL7,1,657.0
2019,NUTS,2010,PL7,1,654.3
2020,NUTS,2010,PL7,1,678.1
2011,NUTS,2010,PL71,2,398.9
2012,NUTS,2010,PL71,2,424.5
2013,NUTS,2010,PL71,2,447.3
2014,NUTS,2010,PL71,2,477.3
2015,NUTS,2010,PL71,2,482.8
2016,NUTS,2010,PL71,2,426.5
2017,NUTS,2010,PL71,2,437.7
2018,NUTS,2010,PL71,2,444.9
2019,NUTS,2010,PL71,2,437.4
2020,NUTS,2010,PL71,2,448.5
2011,NUTS,2010,PL72,2,195.8
2012,NUTS,2010,PL72,2,210.0
2013,NUTS,2010,PL72,2,229.1
2014,NUTS,2010,PL72,2,230.4
2015,NUTS,2010,PL72,2,219.1
2016,NUTS,2010,PL72,2,207.1
2017,NUTS,2010,PL72,2,210.8
2018,NUTS,2010,PL72,2,212.1
2019,NUTS,2010,PL72,2,216.9
2020,NUTS,2010,PL72,2,229.6
2011,NUTS,2010,PL8,1,748.4
2012,NUTS,2010,PL8,1,777.3
2013,NUTS,2010,PL8,1,832.7
2014,NUTS,2010,PL8,1,889.9
2015,NUTS,2010,PL8,1,929.6
2016,NUTS,2010,PL8,1,879.2
2017,NUTS,2010,PL8,1,883.3
2018,NUTS,2010,PL8,1,911.0
2019,NUTS,2010,PL8,1,953.3
2020,NUTS,2010,PL8,1,971.4
2011,NUTS,2010,PL81,2,321.7
2012,NUTS,2010,PL81,2,337.2
2013,NUTS,2010,PL81,2,365.2
2014,NUTS,2010,PL81,2,401.1
2015,NUTS,2010,PL81,2,418.3
2016,NUTS,2010,PL81,2,346.7
2017,NUTS,2010,PL81,2,340.5
2018,NUTS,2010,PL81,2,357.9
2019,NUTS,2010,PL81,2,384.8
2020,NUTS,2010,PL81,2,407.5
2011,NUTS,2010,PL82,2,256.8
2012,NUTS,2010,PL82,2,273.8
2013,NUTS,2010,PL82,2,291.6
2014,NUTS,2010,PL82,2,297.5
2015,NUTS,2010,PL82,2,318.8
2016,NUTS,2010,PL82,2,334.3
2017,NUTS,2010,PL82,2,340.2
2018,NUTS,2010,PL82,2,340.4
2019,NUTS,2010,PL82,2,351.8
2020,NUTS,2010,PL82,2,358.3
2011,NUTS,2010,PL84,2,169.9
2012,NUTS,2010,PL84,2,166.3
2013,NUTS,2010,PL84,2,175.8
2014,NUTS,2010,PL84,2,191.3
2015,NUTS,2010,PL84,2,192.4
2016,NUTS,2010,PL84,2,198.2
2017,NUTS,2010,PL84,2,202.6
2018,NUTS,2010,PL84,2,212.7
2019,NUTS,2010,PL84,2,216.7
2020,NUTS,2010,PL84,2,205.6
2011,NUTS,2010,PL9,1,1085.3
2012,NUTS,2010,PL9,1,1141.0
2013,NUTS,2010,PL9,1,1176.1
2014,NUTS,2010,PL9,1,1329.7
2015,NUTS,2010,PL9,1,1400.7
2016,NUTS,2010,PL9,1,1274.3
2017,NUTS,2010,PL9,1,1345.9
2018,NUTS,2010,PL9,1,1389.0
2019,NUTS,2010,PL9,1,1415.7
2020,NUTS,2010,PL9,1,1444.2
2013,NUTS,2010,PL91,2,866.0
2014,NUTS,2010,PL91,2,973.4
2015,NUTS,2010,PL91,2,1026.7
2016,NUTS,2010,PL91,2,931.9
2017,NUTS,2010,PL91,2,992.9
2018,NUTS,2010,PL91,2,1032.0
2019,NUTS,2010,PL91,2,1050.2
2020,NUTS,2010,PL91,2,1074.5
2013,NUTS,2010,PL92,2,310.1
2014,NUTS,2010,PL92,2,356.3
2015,NUTS,2010,PL92,2,374.0
2016,NUTS,2010,PL92,2,342.4
2017,NUTS,2010,PL92,2,353.1
2018,NUTS,2010,PL92,2,357.0
2019,NUTS,2010,PL92,2,365.5
2020,NUTS,2010,PL92,2,369.7
2011,NUTS,2010,PT,0,1149.5
2012,NUTS,2010,PT,0,1235.1
2013,NUTS,2010,PT,0,1286.5
2014,NUTS,2010,PT,0,1417.9
2015,NUTS,2010,PT,0,1477.6
2016,NUTS,2010,PT,0,1528.6
2017,NUTS,2010,PT,0,1549.3
2018,NUTS,2010,PT,0,1601.0
2019,NUTS,2010,PT,0,1681.2
2020,NUTS,2010,PT,0,1816.9
2011,NUTS,2010,PT1,1,1110.2
2012,NUTS,2010,PT1,1,1192.0
2013,NUTS,2010,PT1,1,1240.1
2014,NUTS,2010,PT1,1,1369.0
2015,NUTS,2010,PT1,1,1425.4
2016,NUTS,2010,PT1,1,1474.0
2017,NUTS,2010,PT1,1,1491.0
2018,NUTS,2010,PT1,1,1542.5
2019,NUTS,2010,PT1,1,1625.4
2020,NUTS,2010,PT1,1,1753.5
2011,NUTS,2010,PT11,2,350.8
2012,NUTS,2010,PT11,2,390.0
2013,NUTS,2010,PT11,2,396.5
2014,NUTS,2010,PT11,2,427.4
2015,NUTS,2010,PT11,2,438.7
2016,NUTS,2010,PT11,2,464.5
2017,NUTS,2010,PT11,2,473.8
2018,NUTS,2010,PT11,2,499.2
2019,NUTS,2010,PT11,2,532.3
2020,NUTS,2010,PT11,2,578.0
2011,NUTS,2010,PT15,2,45.3
2012,NUTS,2010,PT15,2,49.9
2013,NUTS,2010,PT15,2,50.8
2014,NUTS,2010,PT15,2,51.7
2015,NUTS,2010,PT15,2,52.8
2016,NUTS,2010,PT15,2,56.1
2017,NUTS,2010,PT15,2,59.5
2018,NUTS,2010,PT15,2,59.8
2019,NUTS,2010,PT15,2,58.0
2020,NUTS,2010,PT15,2,64.4
2011,NUTS,2010,PT16,2,214.1
2012,NUTS,2010,PT16,2,243.8
2013,NUTS,2010,PT16,2,247.5
2014,NUTS,2010,PT16,2,282.7
2015,NUTS,2010,PT16,2,302.7
2016,NUTS,2010,PT16,2,319.0
2017,NUTS,2010,PT16,2,312.0
2018,NUTS,2010,PT16,2,328.8
2019,NUTS,2010,PT16,2,340.5
2020,NUTS,2010,PT16,2,358.7
2011,NUTS,2010,PT17,2,433.6
2012,NUTS,2010,PT17,2,443.8
2013,NUTS,2010,PT17,2,475.3
2014,NUTS,2010,PT17,2,532.3
2015,NUTS,2010,PT17,2,551.8
2016,NUTS,2010,PT17,2,555.5
2017,NUTS,2010,PT17,2,564.9
2018,NUTS,2010,PT17,2,568.6
2019,NUTS,2010,PT17,2,606.8
2020,NUTS,2010,PT17,2,660.9
2011,NUTS,2010,PT18,2,66.4
2012,NUTS,2010,PT18,2,64.5
2013,NUTS,2010,PT18,2,70.0
2014,NUTS,2010,PT18,2,74.9
2015,NUTS,2010,PT18,2,79.5
2016,NUTS,2010,PT18,2,78.9
2017,NUTS,2010,PT18,2,80.8
2018,NUTS,2010,PT18,2,86.1
2019,NUTS,2010,PT18,2,87.8
2020,NUTS,2010,PT18,2,91.4
2011,NUTS,2010,PT2,1,16.5
2012,NUTS,2010,PT2,1,18.8
2013,NUTS,2010,PT2,1,19.6
2014,NUTS,2010,PT2,1,21.2
2015,NUTS,2010,PT2,1,23.6
2016,NUTS,2010,PT2,1,23.6
2017,NUTS,2010,PT2,1,24.7
2018,NUTS,2010,PT2,1,24.1
2019,NUTS,2010,PT2,1,21.6
2020,NUTS,2010,PT2,1,25.7
2011,NUTS,2010,PT20,2,16.5
2012,NUTS,2010,PT20,2,18.8
2013,NUTS,2010,PT20,2,19.6
2014,NUTS,2010,PT20,2,21.2
2015,NUTS,2010,PT20,2,23.6
2016,NUTS,2010,PT20,2,23.6
2017,NUTS,2010,PT20,2,24.7
2018,NUTS,2010,PT20,2,24.1
2019,NUTS,2010,PT20,2,21.6
2020,NUTS,2010,PT20,2,25.7
2011,NUTS,2010,PT3,1,22.8
2012,NUTS,2010,PT3,1,24.3
2013,NUTS,2010,PT3,1,26.8
2014,NUTS,2010,PT3,1,27.7
2015,NUTS,2010,PT3,1,28.5
2016,NUTS,2010,PT3,1,31.0
2017,NUTS,2010,PT3,1,33.6
2018,NUTS,2010,PT3,1,34.4
2019,NUTS,2010,PT3,1,34.2
2020,NUTS,2010,PT3,1,37.7
2011,NUTS,2010,PT30,2,22.8
2012,NUTS,2010,PT30,2,24.3
2013,NUTS,2010,PT30,2,26.8
2014,NUTS,2010,PT30,2,27.7
2015,NUTS,2010,PT30,2,28.5
2016,NUTS,2010,PT30,2,31.0
2017,NUTS,2010,PT30,2,33.6
2018,NUTS,2010,PT30,2,34.4
2019,NUTS,2010,PT30,2,34.2
2020,NUTS,2010,PT30,2,37.7
2011,NUTS,2010,RO,0,1860.4
2012,NUTS,2010,RO,0,1938.6
2013,NUTS,2010,RO,0,1985.3
2014,NUTS,2010,RO,0,2029.0
2015,NUTS,2010,RO,0,2126.4
2016,NUTS,2010,RO,0,2127.7
2017,NUTS,2010,RO,0,2139.0
2018,NUTS,2010,RO,0,2137.6
2019,NUTS,2010,RO,0,2194.0
2020,NUTS,2010,RO,0,2199.3
2011,NUTS,2010,RO1,1,407.5
2012,NUTS,2010,RO1,1,427.5
2013,NUTS,2010,RO1,1,452.0
2014,NUTS,2010,RO1,1,464.4
2015,NUTS,2010,RO1,1,544.6
2016,NUTS,2010,RO1,1,536.7
2017,NUTS,2010,RO1,1,528.2
2018,NUTS,2010,RO1,1,532.6
2019,NUTS,2010,RO1,1,551.6
2020,NUTS,2010,RO1,1,555.5
2011,NUTS,2010,RO11,2,217.9
2012,NUTS,2010,RO11,2,225.6
2013,NUTS,2010,RO11,2,234.3
2014,NUTS,2010,RO11,2,239.2
2015,NUTS,2010,RO11,2,280.0
2016,NUTS,2010,RO11,2,276.5
2017,NUTS,2010,RO11,2,270.3
2018,NUTS,2010,RO11,2,276.4
2019,NUTS,2010,RO11,2,293.2
2020,NUTS,2010,RO11,2,312.3
2011,NUTS,2010,RO12,2,189.6
2012,NUTS,2010,RO12,2,201.9
2013,NUTS,2010,RO12,2,217.6
2014,NUTS,2010,RO12,2,225.3
2015,NUTS,2010,RO12,2,264.6
2016,NUTS,2010,RO12,2,260.1
2017,NUTS,2010,RO12,2,257.8
2018,NUTS,2010,RO12,2,256.2
2019,NUTS,2010,RO12,2,258.5
2020,NUTS,2010,RO12,2,243.2
2011,NUTS,2010,RO2,1,422.7
2012,NUTS,2010,RO2,1,443.0
2013,NUTS,2010,RO2,1,434.5
2014,NUTS,2010,RO2,1,432.3
2015,NUTS,2010,RO2,1,418.8
2016,NUTS,2010,RO2,1,416.4
2017,NUTS,2010,RO2,1,418.4
2018,NUTS,2010,RO2,1,427.4
2019,NUTS,2010,RO2,1,418.4
2020,NUTS,2010,RO2,1,406.0
2011,NUTS,2010,RO21,2,240.9
2012,NUTS,2010,RO21,2,248.1
2013,NUTS,2010,RO21,2,235.8
2014,NUTS,2010,RO21,2,239.6
2015,NUTS,2010,RO21,2,217.4
2016,NUTS,2010,RO21,2,218.7
2017,NUTS,2010,RO21,2,226.0
2018,NUTS,2010,RO21,2,232.2
2019,NUTS,2010,RO21,2,215.3
2020,NUTS,2010,RO21,2,215.9
2011,NUTS,2010,RO22,2,181.7
2012,NUTS,2010,RO22,2,194.9
2013,NUTS,2010,RO22,2,198.7
2014,NUTS,2010,RO22,2,192.7
2015,NUTS,2010,RO22,2,201.4
2016,NUTS,2010,RO22,2,197.7
2017,NUTS,2010,RO22,2,192.4
2018,NUTS,2010,RO22,2,195.2
2019,NUTS,2010,RO22,2,203.1
2020,NUTS,2010,RO22,2,190.1
2011,NUTS,2010,RO3,1,685.8
2012,NUTS,2010,RO3,1,714.8
2013,NUTS,2010,RO3,1,750.5
2014,NUTS,2010,RO3,1,778.5
2015,NUTS,2010,RO3,1,765.7
2016,NUTS,2010,RO3,1,791.9
2017,NUTS,2010,RO3,1,813.7
2018,NUTS,2010,RO3,1,821.0
2019,NUTS,2010,RO3,1,859.8
2020,NUTS,2010,RO3,1,856.8
2011,NUTS,2010,RO31,2,208.6
2012,NUTS,2010,RO31,2,217.2
2013,NUTS,2010,RO31,2,224.4
2014,NUTS,2010,RO31,2,223.4
2015,NUTS,2010,RO31,2,243.9
2016,NUTS,2010,RO31,2,246.0
2017,NUTS,2010,RO31,2,244.3
2018,NUTS,2010,RO31,2,232.4
2019,NUTS,2010,RO31,2,230.7
2020,NUTS,2010,RO31,2,234.7
2011,NUTS,2010,RO32,2,477.3
2012,NUTS,2010,RO32,2,497.6
2013,NUTS,2010,RO32,2,526.1
2014,NUTS,2010,RO32,2,555.1
2015,NUTS,2010,RO32,2,521.7
2016,NUTS,2010,RO32,2,545.8
2017,NUTS,2010,RO32,2,569.4
2018,NUTS,2010,RO32,2,588.6
2019,NUTS,2010,RO32,2,629.1
2020,NUTS,2010,RO32,2,622.1
2011,NUTS,2010,RO4,1,344.4
2012,NUTS,2010,RO4,1,353.3
2013,NUTS,2010,RO4,1,348.4
2014,NUTS,2010,RO4,1,353.8
2015,NUTS,2010,RO4,1,397.4
2016,NUTS,2010,RO4,1,382.8
2017,NUTS,2010,RO4,1,378.7
2018,NUTS,2010,RO4,1,356.7
2019,NUTS,2010,RO4,1,364.1
2020,NUTS,2010,RO4,1,381.0
2011,NUTS,2010,RO41,2,171.9
2012,NUTS,2010,RO41,2,178.4
2013,NUTS,2010,RO41,2,185.5
2014,NUTS,2010,RO41,2,194.4
2015,NUTS,2010,RO41,2,212.5
2016,NUTS,2010,RO41,2,209.0
2017,NUTS,2010,RO41,2,198.8
2018,NUTS,2010,RO41,2,182.8
2019,NUTS,2010,RO41,2,185.6
2020,NUTS,2010,RO41,2,196.5
2011,NUTS,2010,RO42,2,172.5
2012,NUTS,2010,RO42,2,174.9
2013,NUTS,2010,RO42,2,162.9
2014,NUTS,2010,RO42,2,159.3
2015,NUTS,2010,RO42,2,184.9
2016,NUTS,2010,RO42,2,173.8
2017,NUTS,2010,RO42,2,179.9
2018,NUTS,2010,RO42,2,173.9
2019,NUTS,2010,RO42,2,178.5
2020,NUTS,2010,RO42,2,184.4
2011,NUTS,2010,RS,0,831.7
2012,NUTS,2010,RS,0,880.8
2013,NUTS,2010,RS,0,910.3
2014,NUTS,2010,RS,0,973.1
2015,NUTS,2010,RS,0,1013.2
2016,NUTS,2010,RS,0,1043.4
2017,NUTS,2010,RS,0,1047.9
2018,NUTS,2010,RS,0,1068.9
2019,NUTS,2010,RS,0,1079.3
2020,NUTS,2010,RS,0,1088.8
2013,NUTS,2010,RS1,1,552.2
2014,NUTS,2010,RS1,1,620.4
2015,NUTS,2010,RS1,1,626.4
2016,NUTS,2010,RS1,1,640.7
2017,NUTS,2010,RS1,1,658.9
2018,NUTS,2010,RS1,1,670.8
2019,NUTS,2010,RS1,1,680.7
2020,NUTS,2010,RS1,1,680.3
2013,NUTS,2010,RS11,2,352.2
2014,NUTS,2010,RS11,2,380.2
2015,NUTS,2010,RS11,2,389.8
2016,NUTS,2010,RS11,2,389.6
2017,NUTS,2010,RS11,2,409.9
2018,NUTS,2010,RS11,2,419.1
2019,NUTS,2010,RS11,2,433.7
2020,NUTS,2010,RS11,2,432.3
2013,NUTS,2010,RS12,2,200.0
2014,NUTS,2010,RS12,2,240.2
2015,NUTS,2010,RS12,2,236.5
2016,NUTS,2010,RS12,2,251.1
2017,NUTS,2010,RS12,2,248.9
2018,NUTS,2010,RS12,2,251.7
2019,NUTS,2010,RS12,2,247.0
2020,NUTS,2010,RS12,2,248.0
2013,NUTS,2010,RS2,1,358.1
2014,NUTS,2010,RS2,1,352.7
2015,NUTS,2010,RS2,1,386.8
2016,NUTS,2010,RS2,1,402.7
2017,NUTS,2010,RS2,1,389.0
2018,NUTS,2010,RS2,1,398.1
2019,NUTS,2010,RS2,1,398.6
2020,NUTS,2010,RS2,1,408.4
2013,NUTS,2010,RS21,2,199.4
2014,NUTS,2010,RS21,2,197.8
2015,NUTS,2010,RS21,2,209.8
2016,NUTS,2010,RS21,2,219.8
2017,NUTS,2010,RS21,2,213.7
2018,NUTS,2010,RS21,2,216.1
2019,NUTS,2010,RS21,2,220.5
2020,NUTS,2010,RS21,2,225.5
2013,NUTS,2010,RS22,2,158.8
2014,NUTS,2010,RS22,2,154.9
2015,NUTS,2010,RS22,2,177.0
2016,NUTS,2010,RS22,2,182.9
2017,NUTS,2010,RS22,2,175.4
2018,NUTS,2010,RS22,2,181.9
2019,NUTS,2010,RS22,2,178.1
2020,NUTS,2010,RS22,2,182.9
2011,NUTS,2010,SE,0,2001.9
2012,NUTS,2010,SE,0,2071.1
2013,NUTS,2010,SE,0,2171.4
2014,NUTS,2010,SE,0,2292.4
2015,NUTS,2010,SE,0,2377.0
2016,NUTS,2010,SE,0,2489.2
2017,NUTS,2010,SE,0,2567.2
2018,NUTS,2010,SE,0,2674.5
2019,NUTS,2010,SE,0,2745.0
2020,NUTS,2010,SE,0,2819.1
2011,NUTS,2010,SE1,1,868.1
2012,NUTS,2010,SE1,1,910.5
2013,NUTS,2010,SE1,1,970.1
2014,NUTS,2010,SE1,1,1016.9
2015,NUTS,2010,SE1,1,1048.7
2016,NUTS,2010,SE1,1,1094.9
2017,NUTS,2010,SE1,1,1132.1
2018,NUTS,2010,SE1,1,1177.2
2019,NUTS,2010,SE1,1,1223.8
2020,NUTS,2010,SE1,1,1258.7
2011,NUTS,2010,SE11,2,568.0
2012,NUTS,2010,SE11,2,590.6
2013,NUTS,2010,SE11,2,626.0
2014,NUTS,2010,SE11,2,657.3
2015,NUTS,2010,SE11,2,682.4
2016,NUTS,2010,SE11,2,716.3
2017,NUTS,2010,SE11,2,740.9
2018,NUTS,2010,SE11,2,768.5
2019,NUTS,2010,SE11,2,792.8
2020,NUTS,2010,SE11,2,812.9
2011,NUTS,2010,SE12,2,300.1
2012,NUTS,2010,SE12,2,319.9
2013,NUTS,2010,SE12,2,344.1
2014,NUTS,2010,SE12,2,359.7
2015,NUTS,2010,SE12,2,366.3
2016,NUTS,2010,SE12,2,378.5
2017,NUTS,2010,SE12,2,391.2
2018,NUTS,2010,SE12,2,408.7
2019,NUTS,2010,SE12,2,431.0
2020,NUTS,2010,SE12,2,445.9
2011,NUTS,2010,SE2,1,837.1
2012,NUTS,2010,SE2,1,861.8
2013,NUTS,2010,SE2,1,893.8
2014,NUTS,2010,SE2,1,953.4
2015,NUTS,2010,SE2,1,990.5
2016,NUTS,2010,SE2,1,1039.5
2017,NUTS,2010,SE2,1,1067.4
2018,NUTS,2010,SE2,1,1114.4
2019,NUTS,2010,SE2,1,1133.5
2020,NUTS,2010,SE2,1,1166.8
2011,NUTS,2010,SE21,2,133.0
2012,NUTS,2010,SE21,2,137.5
2013,NUTS,2010,SE21,2,142.7
2014,NUTS,2010,SE21,2,152.7
2015,NUTS,2010,SE21,2,159.8
2016,NUTS,2010,SE21,2,167.8
2017,NUTS,2010,SE21,2,171.5
2018,NUTS,2010,SE21,2,182.5
2019,NUTS,2010,SE21,2,190.9
2020,NUTS,2010,SE21,2,188.5
2011,NUTS,2010,SE22,2,310.9
2012,NUTS,2010,SE22,2,314.0
2013,NUTS,2010,SE22,2,324.6
2014,NUTS,2010,SE22,2,342.0
2015,NUTS,2010,SE22,2,361.8
2016,NUTS,2010,SE22,2,386.2
2017,NUTS,2010,SE22,2,399.1
2018,NUTS,2010,SE22,2,412.3
2019,NUTS,2010,SE22,2,415.9
2020,NUTS,2010,SE22,2,421.9
2011,NUTS,2010,SE23,2,393.2
2012,NUTS,2010,SE23,2,410.3
2013,NUTS,2010,SE23,2,426.6
2014,NUTS,2010,SE23,2,458.7
2015,NUTS,2010,SE23,2,468.9
2016,NUTS,2010,SE23,2,485.5
2017,NUTS,2010,SE23,2,496.8
2018,NUTS,2010,SE23,2,519.6
2019,NUTS,2010,SE23,2,526.6
2020,NUTS,2010,SE23,2,556.3
2011,NUTS,2010,SE3,1,296.7
2012,NUTS,2010,SE3,1,298.8
2013,NUTS,2010,SE3,1,307.5
2014,NUTS,2010,SE3,1,322.1
2015,NUTS,2010,SE3,1,337.8
2016,NUTS,2010,SE3,1,354.8
2017,NUTS,2010,SE3,1,367.7
2018,NUTS,2010,SE3,1,382.9
2019,NUTS,2010,SE3,1,387.7
2020,NUTS,2010,SE3,1,393.6
2011,NUTS,2010,SE31,2,132.8
2012,NUTS,2010,SE31,2,134.9
2013,NUTS,2010,SE31,2,133.3
2014,NUTS,2010,SE31,2,139.4
2015,NUTS,2010,SE31,2,150.5
2016,NUTS,2010,SE31,2,161.8
2017,NUTS,2010,SE31,2,167.3
2018,NUTS,2010,SE31,2,171.8
2019,NUTS,2010,SE31,2,174.2
2020,NUTS,2010,SE31,2,180.6
2011,NUTS,2010,SE32,2,63.6
2012,NUTS,2010,SE32,2,63.3
2013,NUTS,2010,SE32,2,66.7
2014,NUTS,2010,SE32,2,69.1
2015,NUTS,2010,SE32,2,71.2
2016,NUTS,2010,SE32,2,73.9
2017,NUTS,2010,SE32,2,78.7
2018,NUTS,2010,SE32,2,82.5
2019,NUTS,2010,SE32,2,85.2
2020,NUTS,2010,SE32,2,83.6
2011,NUTS,2010,SE33,2,100.2
2012,NUTS,2010,SE33,2,100.6
2013,NUTS,2010,SE33,2,107.4
2014,NUTS,2010,SE33,2,113.6
2015,NUTS,2010,SE33,2,116.0
2016,NUTS,2010,SE33,2,119.1
2017,NUTS,2010,SE33,2,121.8
2018,NUTS,2010,SE33,2,128.6
2019,NUTS,2010,SE33,2,128.2
2020,NUTS,2010,SE33,2,129.4
2011,NUTS,2010,SI,0,334.3
2012,NUTS,2010,SI,0,356.6
2013,NUTS,2010,SI,0,376.0
2014,NUTS,2010,SI,0,384.3
2015,NUTS,2010,SI,0,403.9
2016,NUTS,2010,SI,0,409.4
2017,NUTS,2010,SI,0,428.0
2018,NUTS,2010,SI,0,427.1
2019,NUTS,2010,SI,0,434.3
2020,NUTS,2010,SI,0,470.9
2011,NUTS,2010,SI0,1,334.3
2012,NUTS,2010,SI0,1,356.6
2013,NUTS,2010,SI0,1,376.0
2014,NUTS,2010,SI0,1,384.3
2015,NUTS,2010,SI0,1,403.9
2016,NUTS,2010,SI0,1,409.4
2017,NUTS,2010,SI0,1,428.0
2018,NUTS,2010,SI0,1,427.1
2019,NUTS,2010,SI0,1,434.3
2020,NUTS,2010,SI0,1,470.9
2011,NUTS,2010,SI03,2,152.6
2012,NUTS,2010,SI03,2,161.6
2013,NUTS,2010,SI03,2,171.7
2014,NUTS,2010,SI03,2,178.8
2015,NUTS,2010,SI03,2,186.0
2016,NUTS,2010,SI03,2,190.1
2017,NUTS,2010,SI03,2,195.9
2018,NUTS,2010,SI03,2,193.4
2019,NUTS,2010,SI03,2,196.6
2020,NUTS,2010,SI03,2,210.9
2011,NUTS,2010,SI04,2,181.7
2012,NUTS,2010,SI04,2,195.0
2013,NUTS,2010,SI04,2,204.4
2014,NUTS,2010,SI04,2,205.6
2015,NUTS,2010,SI04,2,218.0
2016,NUTS,2010,SI04,2,219.3
2017,NUTS,2010,SI04,2,232.1
2018,NUTS,2010,SI04,2,233.6
2019,NUTS,2010,SI04,2,237.7
2020,NUTS,2010,SI04,2,259.9
2011,NUTS,2010,SK,0,674.9
2012,NUTS,2010,SK,0,703.3
2013,NUTS,2010,SK,0,731.3
2014,NUTS,2010,SK,0,746.9
2015,NUTS,2010,SK,0,783.0
2016,NUTS,2010,SK,0,812.7
2017,NUTS,2010,SK,0,854.3
2018,NUTS,2010,SK,0,899.7
2019,NUTS,2010,SK,0,937.0
2020,NUTS,2010,SK,0,962.4
2011,NUTS,2010,SK0,1,674.9
2012,NUTS,2010,SK0,1,703.3
2013,NUTS,2010,SK0,1,731.3
2014,NUTS,2010,SK0,1,746.9
2015,NUTS,2010,SK0,1,783.0
2016,NUTS,2010,SK0,1,812.7
2017,NUTS,2010,SK0,1,854.3
2018,NUTS,2010,SK0,1,899.7
2019,NUTS,2010,SK0,1,937.0
2020,NUTS,2010,SK0,1,962.4
2011,NUTS,2010,SK01,2,157.9
2012,NUTS,2010,SK01,2,160.7
2013,NUTS,2010,SK01,2,160.1
2014,NUTS,2010,SK01,2,166.6
2015,NUTS,2010,SK01,2,163.7
2016,NUTS,2010,SK01,2,169.5
2017,NUTS,2010,SK01,2,189.2
2018,NUTS,2010,SK01,2,192.0
2019,NUTS,2010,SK01,2,200.9
2020,NUTS,2010,SK01,2,201.5
2011,NUTS,2010,SK02,2,191.0
2012,NUTS,2010,SK02,2,199.5
2013,NUTS,2010,SK02,2,209.5
2014,NUTS,2010,SK02,2,206.6
2015,NUTS,2010,SK02,2,231.7
2016,NUTS,2010,SK02,2,252.4
2017,NUTS,2010,SK02,2,263.2
2018,NUTS,2010,SK02,2,259.7
2019,NUTS,2010,SK02,2,276.5
2020,NUTS,2010,SK02,2,275.8
2011,NUTS,2010,SK03,2,154.2
2012,NUTS,2010,SK03,2,161.3
2013,NUTS,2010,SK03,2,174.1
2014,NUTS,2010,SK03,2,165.8
2015,NUTS,2010,SK03,2,177.6
2016,NUTS,2010,SK03,2,180.9
2017,NUTS,2010,SK03,2,186.9
