year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_t_bes_rse_pc_emp_hc
2018,NUTS,2010,PL21,2,0.6865
2019,NUTS,2010,PL21,2,0.7911
2000,NUTS,2010,PL22,2,0.1334
2001,NUTS,2010,PL22,2,0.1078
2002,NUTS,2010,PL22,2,0.0391
2003,NUTS,2010,PL22,2,0.0637
2004,NUTS,2010,PL22,2,0.0587
2005,NUTS,2010,PL22,2,0.0695
2006,NUTS,2010,PL22,2,0.0786
2007,NUTS,2010,PL22,2,0.0665
2008,NUTS,2010,PL22,2,0.0547
2009,NUTS,2010,PL22,2,0.0777
2010,NUTS,2010,PL22,2,0.0606
2011,NUTS,2010,PL22,2,0.0715
2012,NUTS,2010,PL22,2,0.0978
2013,NUTS,2010,PL22,2,0.1253
2014,NUTS,2010,PL22,2,0.1469
2015,NUTS,2010,PL22,2,0.1553
2016,NUTS,2010,PL22,2,0.2235
2017,NUTS,2010,PL22,2,0.3095
2018,NUTS,2010,PL22,2,0.3338
2019,NUTS,2010,PL22,2,0.4113
2000,NUTS,2010,PL3,1,0.0423
2001,NUTS,2010,PL3,1,0.044
2002,NUTS,2010,PL3,1,0.0425
2003,NUTS,2010,PL3,1,0.0412
2004,NUTS,2010,PL3,1,0.0454
2005,NUTS,2010,PL3,1,0.0515
2006,NUTS,2010,PL3,1,0.0475
2007,NUTS,2010,PL3,1,0.0377
2008,NUTS,2010,PL3,1,0.0441
2009,NUTS,2010,PL3,1,0.041
2010,NUTS,2010,PL3,1,0.1069
2011,NUTS,2010,PL3,1,0.1136
2012,NUTS,2010,PL3,1,0.1316
2013,NUTS,2010,PL3,1,0.1513
2014,NUTS,2010,PL3,1,0.1932
2015,NUTS,2010,PL3,1,0.1649
2000,NUTS,2010,PL31,2,0.0403
2001,NUTS,2010,PL31,2,0.0408
2002,NUTS,2010,PL31,2,0.0345
2003,NUTS,2010,PL31,2,0.0246
2004,NUTS,2010,PL31,2,0.0363
2005,NUTS,2010,PL31,2,0.04
2006,NUTS,2010,PL31,2,0.0519
2007,NUTS,2010,PL31,2,0.0325
2008,NUTS,2010,PL31,2,0.0171
2009,NUTS,2010,PL31,2,0.0065
2010,NUTS,2010,PL31,2,0.0355
2011,NUTS,2010,PL31,2,0.0335
2012,NUTS,2010,PL31,2,
2013,NUTS,2010,PL31,2,0.0561
2014,NUTS,2010,PL31,2,0.0569
2015,NUTS,2010,PL31,2,0.0761
2000,NUTS,2010,PL32,2,0.0717
2001,NUTS,2010,PL32,2,0.0802
2002,NUTS,2010,PL32,2,0.0877
2003,NUTS,2010,PL32,2,0.0982
2004,NUTS,2010,PL32,2,0.0962
2005,NUTS,2010,PL32,2,0.1112
2006,NUTS,2010,PL32,2,0.0851
2007,NUTS,2010,PL32,2,0.07
2008,NUTS,2010,PL32,2,0.0964
2009,NUTS,2010,PL32,2,0.1031
2010,NUTS,2010,PL32,2,0.296
2011,NUTS,2010,PL32,2,0.3202
2012,NUTS,2010,PL32,2,
2013,NUTS,2010,PL32,2,0.3777
2014,NUTS,2010,PL32,2,0.5541
2015,NUTS,2010,PL32,2,0.4119
2000,NUTS,2010,PL33,2,
2001,NUTS,2010,PL33,2,
2002,NUTS,2010,PL33,2,
2003,NUTS,2010,PL33,2,
2004,NUTS,2010,PL33,2,0.0127
2005,NUTS,2010,PL33,2,0.0136
2006,NUTS,2010,PL33,2,0.0187
2007,NUTS,2010,PL33,2,0.0216
2008,NUTS,2010,PL33,2,0.0263
2009,NUTS,2010,PL33,2,0.0326
2010,NUTS,2010,PL33,2,0.0389
2011,NUTS,2010,PL33,2,0.0406
2012,NUTS,2010,PL33,2,0.0447
2013,NUTS,2010,PL33,2,0.0588
2014,NUTS,2010,PL33,2,0.0471
2015,NUTS,2010,PL33,2,0.058
2000,NUTS,2010,PL34,2,
2001,NUTS,2010,PL34,2,
2002,NUTS,2010,PL34,2,
2003,NUTS,2010,PL34,2,
2004,NUTS,2010,PL34,2,0.0151
2005,NUTS,2010,PL34,2,0.0175
2006,NUTS,2010,PL34,2,0.0053
2007,NUTS,2010,PL34,2,0.0108
2008,NUTS,2010,PL34,2,0.0268
2009,NUTS,2010,PL34,2,0.0081
2010,NUTS,2010,PL34,2,0.0093
2011,NUTS,2010,PL34,2,0.0107
2012,NUTS,2010,PL34,2,0.0495
2013,NUTS,2010,PL34,2,0.0662
2014,NUTS,2010,PL34,2,0.0627
2015,NUTS,2010,PL34,2,0.0763
2000,NUTS,2010,PL4,1,0.0312
2001,NUTS,2010,PL4,1,0.0327
2002,NUTS,2010,PL4,1,0.0177
2003,NUTS,2010,PL4,1,0.0278
2004,NUTS,2010,PL4,1,0.0363
2005,NUTS,2010,PL4,1,0.0394
2006,NUTS,2010,PL4,1,0.0324
2007,NUTS,2010,PL4,1,0.0392
2008,NUTS,2010,PL4,1,0.0393
2009,NUTS,2010,PL4,1,0.0525
2010,NUTS,2010,PL4,1,0.0378
2011,NUTS,2010,PL4,1,0.0378
2012,NUTS,2010,PL4,1,0.0579
2013,NUTS,2010,PL4,1,0.0612
2014,NUTS,2010,PL4,1,0.0688
2015,NUTS,2010,PL4,1,0.0969
2016,NUTS,2010,PL4,1,0.1209
2017,NUTS,2010,PL4,1,0.1749
2018,NUTS,2010,PL4,1,0.1725
2019,NUTS,2010,PL4,1,0.1966
2000,NUTS,2010,PL41,2,0.043
2001,NUTS,2010,PL41,2,0.0487
2002,NUTS,2010,PL41,2,0.0242
2003,NUTS,2010,PL41,2,0.0399
2004,NUTS,2010,PL41,2,0.0513
2005,NUTS,2010,PL41,2,0.0563
2006,NUTS,2010,PL41,2,0.0497
2007,NUTS,2010,PL41,2,0.0608
2008,NUTS,2010,PL41,2,0.0606
2009,NUTS,2010,PL41,2,0.0579
2010,NUTS,2010,PL41,2,0.0527
2011,NUTS,2010,PL41,2,0.0474
2012,NUTS,2010,PL41,2,
2013,NUTS,2010,PL41,2,0.0868
2014,NUTS,2010,PL41,2,0.0941
2015,NUTS,2010,PL41,2,0.1378
2016,NUTS,2010,PL41,2,0.1638
2017,NUTS,2010,PL41,2,0.2125
2018,NUTS,2010,PL41,2,0.2178
2019,NUTS,2010,PL41,2,0.2452
2000,NUTS,2010,PL42,2,
2001,NUTS,2010,PL42,2,
2002,NUTS,2010,PL42,2,
2003,NUTS,2010,PL42,2,
2004,NUTS,2010,PL42,2,0.0112
2005,NUTS,2010,PL42,2,0.0125
2006,NUTS,2010,PL42,2,0.003
2007,NUTS,2010,PL42,2,0.0042
2008,NUTS,2010,PL42,2,0.0069
2009,NUTS,2010,PL42,2,0.0105
2010,NUTS,2010,PL42,2,0.0174
2011,NUTS,2010,PL42,2,0.0234
2012,NUTS,2010,PL42,2,0.0306
2013,NUTS,2010,PL42,2,0.0262
2014,NUTS,2010,PL42,2,
2015,NUTS,2010,PL42,2,0.0441
2016,NUTS,2010,PL42,2,0.0597
2017,NUTS,2010,PL42,2,0.0977
2018,NUTS,2010,PL42,2,0.1038
2019,NUTS,2010,PL42,2,0.1203
2000,NUTS,2010,PL43,2,
2001,NUTS,2010,PL43,2,
2002,NUTS,2010,PL43,2,
2003,NUTS,2010,PL43,2,
2004,NUTS,2010,PL43,2,0.0207
2005,NUTS,2010,PL43,2,0.0224
2006,NUTS,2010,PL43,2,0.0167
2007,NUTS,2010,PL43,2,0.0178
2008,NUTS,2010,PL43,2,0.0168
2009,NUTS,2010,PL43,2,0.0973
2010,NUTS,2010,PL43,2,0.018
2011,NUTS,2010,PL43,2,0.0252
2012,NUTS,2010,PL43,2,
2013,NUTS,2010,PL43,2,0.024
2014,NUTS,2010,PL43,2,
2015,NUTS,2010,PL43,2,0.0385
2016,NUTS,2010,PL43,2,0.0616
2017,NUTS,2010,PL43,2,0.1589
2018,NUTS,2010,PL43,2,0.1154
2019,NUTS,2010,PL43,2,0.1377
2000,NUTS,2010,PL5,1,0.0683
2001,NUTS,2010,PL5,1,0.0625
2002,NUTS,2010,PL5,1,0.0244
2003,NUTS,2010,PL5,1,0.049
2004,NUTS,2010,PL5,1,0.0656
2005,NUTS,2010,PL5,1,0.0632
2006,NUTS,2010,PL5,1,0.053
2007,NUTS,2010,PL5,1,0.0596
2008,NUTS,2010,PL5,1,0.0636
2009,NUTS,2010,PL5,1,0.0621
2010,NUTS,2010,PL5,1,0.0536
2011,NUTS,2010,PL5,1,0.0741
2012,NUTS,2010,PL5,1,0.0937
2013,NUTS,2010,PL5,1,0.1273
2014,NUTS,2010,PL5,1,0.1529
2015,NUTS,2010,PL5,1,0.1752
2016,NUTS,2010,PL5,1,0.2416
2017,NUTS,2010,PL5,1,0.3399
2018,NUTS,2010,PL5,1,0.399
2019,NUTS,2010,PL5,1,0.4628
2000,NUTS,2010,PL51,2,
2001,NUTS,2010,PL51,2,
2002,NUTS,2010,PL51,2,
2003,NUTS,2010,PL51,2,
2004,NUTS,2010,PL51,2,
2005,NUTS,2010,PL51,2,0.0731
2006,NUTS,2010,PL51,2,0.0587
2007,NUTS,2010,PL51,2,0.0725
2008,NUTS,2010,PL51,2,0.0779
2009,NUTS,2010,PL51,2,0.0788
2010,NUTS,2010,PL51,2,0.0648
2011,NUTS,2010,PL51,2,0.0918
2012,NUTS,2010,PL51,2,0.1183
2013,NUTS,2010,PL51,2,0.1586
2014,NUTS,2010,PL51,2,0.1938
2015,NUTS,2010,PL51,2,0.2185
2016,NUTS,2010,PL51,2,0.2848
2017,NUTS,2010,PL51,2,0.3986
2018,NUTS,2010,PL51,2,
2019,NUTS,2010,PL51,2,0.5581
2000,NUTS,2010,PL52,2,
2001,NUTS,2010,PL52,2,
2002,NUTS,2010,PL52,2,
2003,NUTS,2010,PL52,2,
2004,NUTS,2010,PL52,2,
2005,NUTS,2010,PL52,2,0.0347
2006,NUTS,2010,PL52,2,0.0349
2007,NUTS,2010,PL52,2,0.0192
2008,NUTS,2010,PL52,2,0.021
2009,NUTS,2010,PL52,2,0.0125
2010,NUTS,2010,PL52,2,0.0185
2011,NUTS,2010,PL52,2,0.0203
2012,NUTS,2010,PL52,2,0.0194
2013,NUTS,2010,PL52,2,0.0318
2014,NUTS,2010,PL52,2,0.031
2015,NUTS,2010,PL52,2,0.0497
2016,NUTS,2010,PL52,2,0.1065
2017,NUTS,2010,PL52,2,0.16
2018,NUTS,2010,PL52,2,
2019,NUTS,2010,PL52,2,0.1564
2000,NUTS,2010,PL6,1,0.0509
2001,NUTS,2010,PL6,1,0.0521
2002,NUTS,2010,PL6,1,0.0438
2003,NUTS,2010,PL6,1,0.039
2004,NUTS,2010,PL6,1,0.0471
2005,NUTS,2010,PL6,1,0.0705
2006,NUTS,2010,PL6,1,0.0792
2007,NUTS,2010,PL6,1,0.0631
2008,NUTS,2010,PL6,1,0.0537
2009,NUTS,2010,PL6,1,0.0561
2010,NUTS,2010,PL6,1,0.0626
2011,NUTS,2010,PL6,1,0.0822
2012,NUTS,2010,PL6,1,0.1086
2013,NUTS,2010,PL6,1,0.116
2014,NUTS,2010,PL6,1,0.1349
2015,NUTS,2010,PL6,1,0.1574
2016,NUTS,2010,PL6,1,0.2058
2017,NUTS,2010,PL6,1,0.2906
2018,NUTS,2010,PL6,1,0.3314
2019,NUTS,2010,PL6,1,0.3908
2000,NUTS,2010,PL61,2,
2001,NUTS,2010,PL61,2,
2002,NUTS,2010,PL61,2,
2003,NUTS,2010,PL61,2,0.0429
2004,NUTS,2010,PL61,2,
2005,NUTS,2010,PL61,2,0.0638
2006,NUTS,2010,PL61,2,0.0848
2007,NUTS,2010,PL61,2,0.0528
2008,NUTS,2010,PL61,2,0.0372
2009,NUTS,2010,PL61,2,0.025
2010,NUTS,2010,PL61,2,0.0357
2011,NUTS,2010,PL61,2,0.0286
2012,NUTS,2010,PL61,2,0.0657
2013,NUTS,2010,PL61,2,0.0515
2014,NUTS,2010,PL61,2,0.0573
2015,NUTS,2010,PL61,2,0.0984
2016,NUTS,2010,PL61,2,0.1342
2017,NUTS,2010,PL61,2,0.2312
2018,NUTS,2010,PL61,2,0.1965
2019,NUTS,2010,PL61,2,0.2548
2000,NUTS,2010,PL62,2,
2001,NUTS,2010,PL62,2,
2002,NUTS,2010,PL62,2,
2003,NUTS,2010,PL62,2,0.0034
2004,NUTS,2010,PL62,2,
2005,NUTS,2010,PL62,2,0.0108
2006,NUTS,2010,PL62,2,0.0026
2007,NUTS,2010,PL62,2,0.0063
2008,NUTS,2010,PL62,2,0.0036
2009,NUTS,2010,PL62,2,0.0055
2010,NUTS,2010,PL62,2,0.004
2011,NUTS,2010,PL62,2,0.0059
2012,NUTS,2010,PL62,2,0.0124
2013,NUTS,2010,PL62,2,0.018
2014,NUTS,2010,PL62,2,0.0197
2015,NUTS,2010,PL62,2,0.0273
2016,NUTS,2010,PL62,2,0.0732
2017,NUTS,2010,PL62,2,0.1266
2018,NUTS,2010,PL62,2,
2019,NUTS,2010,PL62,2,0.1336
2000,NUTS,2010,PL63,2,0.0793
2001,NUTS,2010,PL63,2,0.0877
2002,NUTS,2010,PL63,2,0.0609
2003,NUTS,2010,PL63,2,0.0565
2004,NUTS,2010,PL63,2,0.0674
2005,NUTS,2010,PL63,2,0.1191
2006,NUTS,2010,PL63,2,0.1301
2007,NUTS,2010,PL63,2,0.1131
2008,NUTS,2010,PL63,2,0.1042
2009,NUTS,2010,PL63,2,0.125
2010,NUTS,2010,PL63,2,0.1285
2011,NUTS,2010,PL63,2,0.1831
2012,NUTS,2010,PL63,2,0.2047
2013,NUTS,2010,PL63,2,0.2288
2014,NUTS,2010,PL63,2,0.2695
2015,NUTS,2010,PL63,2,0.28
2016,NUTS,2010,PL63,2,0.3411
2017,NUTS,2010,PL63,2,0.4321
2018,NUTS,2010,PL63,2,
2019,NUTS,2010,PL63,2,0.6451
2016,NUTS,2010,PL7,1,0.1513
2017,NUTS,2010,PL7,1,0.1832
2018,NUTS,2010,PL7,1,0.1783
2019,NUTS,2010,PL7,1,0.1954
2016,NUTS,2010,PL71,2,0.1852
2017,NUTS,2010,PL71,2,0.2203
2018,NUTS,2010,PL71,2,0.2154
2019,NUTS,2010,PL71,2,0.24
2016,NUTS,2010,PL72,2,0.0784
2017,NUTS,2010,PL72,2,0.103
2018,NUTS,2010,PL72,2,0.0962
2019,NUTS,2010,PL72,2,0.1009
2016,NUTS,2010,PL8,1,0.2242
2017,NUTS,2010,PL8,1,0.2496
2018,NUTS,2010,PL8,1,0.2522
2019,NUTS,2010,PL8,1,0.2703
2016,NUTS,2010,PL81,2,0.1082
2017,NUTS,2010,PL81,2,0.1363
2018,NUTS,2010,PL81,2,0.1437
2019,NUTS,2010,PL81,2,0.1335
2016,NUTS,2010,PL82,2,0.4233
2017,NUTS,2010,PL82,2,0.4318
2018,NUTS,2010,PL82,2,0.4321
2019,NUTS,2010,PL82,2,0.4676
2016,NUTS,2010,PL84,2,0.0892
2017,NUTS,2010,PL84,2,0.1328
2018,NUTS,2010,PL84,2,0.1378
2019,NUTS,2010,PL84,2,0.1745
2016,NUTS,2010,PL9,1,0.729
2017,NUTS,2010,PL9,1,1.1156
2018,NUTS,2010,PL9,1,1.1568
2019,NUTS,2010,PL9,1,1.0916
2016,NUTS,2010,PL91,2,1.2642
2017,NUTS,2010,PL91,2,1.9485
2018,NUTS,2010,PL91,2,1.9169
2019,NUTS,2010,PL91,2,1.7518
2016,NUTS,2010,PL92,2,0.0553
2017,NUTS,2010,PL92,2,0.0823
2018,NUTS,2010,PL92,2,0.1273
2019,NUTS,2010,PL92,2,0.1134
1993,NUTS,2010,PT,0,0.0395
1994,NUTS,2010,PT,0,0.04
1995,NUTS,2010,PT,0,0.0401
1996,NUTS,2010,PT,0,0.0468
1997,NUTS,2010,PT,0,0.0526
1998,NUTS,2010,PT,0,0.0608
1999,NUTS,2010,PT,0,0.0716
2000,NUTS,2010,PT,0,0.0839
2001,NUTS,2010,PT,0,0.0962
2002,NUTS,2010,PT,0,0.1114
2003,NUTS,2010,PT,0,0.1281
2004,NUTS,2010,PT,0,0.1295
2005,NUTS,2010,PT,0,0.131
2006,NUTS,2010,PT,0,0.2172
2007,NUTS,2010,PT,0,0.304
2008,NUTS,2010,PT,0,0.3804
2009,NUTS,2010,PT,0,0.4094
2010,NUTS,2010,PT,0,0.4407
2011,NUTS,2010,PT,0,0.4911
2012,NUTS,2010,PT,0,0.5222
2013,NUTS,2010,PT,0,0.5112
2014,NUTS,2010,PT,0,0.5206
2015,NUTS,2010,PT,0,0.5551
2016,NUTS,2010,PT,0,0.6119
2017,NUTS,2010,PT,0,0.6596
2018,NUTS,2010,PT,0,0.7089
2019,NUTS,2010,PT,0,0.7991
2020,NUTS,2010,PT,0,0.9316
2000,NUTS,2010,PT1,1,0.0822
2001,NUTS,2010,PT1,1,0.0938
2002,NUTS,2010,PT1,1,0.108
2003,NUTS,2010,PT1,1,0.1245
2004,NUTS,2010,PT1,1,0.1262
2005,NUTS,2010,PT1,1,0.1277
2006,NUTS,2010,PT1,1,0.2119
2007,NUTS,2010,PT1,1,0.2961
2008,NUTS,2010,PT1,1,0.3714
2009,NUTS,2010,PT1,1,0.3818
2010,NUTS,2010,PT1,1,0.4109
2011,NUTS,2010,PT1,1,0.4666
2012,NUTS,2010,PT1,1,0.4921
2013,NUTS,2010,PT1,1,0.4865
2014,NUTS,2010,PT1,1,0.5028
2015,NUTS,2010,PT1,1,0.54
2016,NUTS,2010,PT1,1,0.5982
2017,NUTS,2010,PT1,1,0.6458
2018,NUTS,2010,PT1,1,0.6937
2019,NUTS,2010,PT1,1,0.7827
2020,NUTS,2010,PT1,1,0.9143
2000,NUTS,2010,PT11,2,0.0624
2001,NUTS,2010,PT11,2,0.0641
2002,NUTS,2010,PT11,2,0.0747
2003,NUTS,2010,PT11,2,0.0874
2004,NUTS,2010,PT11,2,0.0888
2005,NUTS,2010,PT11,2,0.0897
2006,NUTS,2010,PT11,2,0.1605
2007,NUTS,2010,PT11,2,0.2327
2008,NUTS,2010,PT11,2,0.2824
2009,NUTS,2010,PT11,2,0.3077
2010,NUTS,2010,PT11,2,0.3438
2011,NUTS,2010,PT11,2,0.3745
2012,NUTS,2010,PT11,2,0.4174
2013,NUTS,2010,PT11,2,0.5328
2014,NUTS,2010,PT11,2,0.5485
2015,NUTS,2010,PT11,2,0.6021
2016,NUTS,2010,PT11,2,0.5814
2017,NUTS,2010,PT11,2,0.6524
2018,NUTS,2010,PT11,2,0.6835
2019,NUTS,2010,PT11,2,0.7881
2020,NUTS,2010,PT11,2,0.9586
2000,NUTS,2010,PT15,2,0.0098
2001,NUTS,2010,PT15,2,0.0097
2002,NUTS,2010,PT15,2,0.016
2003,NUTS,2010,PT15,2,0.0226
2004,NUTS,2010,PT15,2,0.0197
2005,NUTS,2010,PT15,2,0.0175
2006,NUTS,2010,PT15,2,0.0261
2007,NUTS,2010,PT15,2,0.035
2008,NUTS,2010,PT15,2,0.0751
2009,NUTS,2010,PT15,2,0.0775
2010,NUTS,2010,PT15,2,0.081
2011,NUTS,2010,PT15,2,0.0831
2012,NUTS,2010,PT15,2,0.0703
2013,NUTS,2010,PT15,2,0.0439
2014,NUTS,2010,PT15,2,0.054
2015,NUTS,2010,PT15,2,0.0784
2016,NUTS,2010,PT15,2,0.0796
2017,NUTS,2010,PT15,2,0.069
2018,NUTS,2010,PT15,2,0.0914
2019,NUTS,2010,PT15,2,0.1559
2020,NUTS,2010,PT15,2,0.1842
2000,NUTS,2010,PT16,2,0.0461
2001,NUTS,2010,PT16,2,0.0509
2002,NUTS,2010,PT16,2,0.0678
2003,NUTS,2010,PT16,2,0.0861
2004,NUTS,2010,PT16,2,0.0933
2005,NUTS,2010,PT16,2,0.0997
2006,NUTS,2010,PT16,2,0.1498
2007,NUTS,2010,PT16,2,0.1992
2008,NUTS,2010,PT16,2,0.242
2009,NUTS,2010,PT16,2,0.2658
2010,NUTS,2010,PT16,2,0.2777
2011,NUTS,2010,PT16,2,0.3896
2012,NUTS,2010,PT16,2,0.3874
2013,NUTS,2010,PT16,2,0.3515
2014,NUTS,2010,PT16,2,0.4279
2015,NUTS,2010,PT16,2,0.4473
2016,NUTS,2010,PT16,2,0.5181
2017,NUTS,2010,PT16,2,0.5884
2018,NUTS,2010,PT16,2,0.6643
2019,NUTS,2010,PT16,2,0.7394
2020,NUTS,2010,PT16,2,0.7887
2000,NUTS,2010,PT17,2,0.1704
2001,NUTS,2010,PT17,2,0.2057
2002,NUTS,2010,PT17,2,0.2255
2003,NUTS,2010,PT17,2,0.2485
2004,NUTS,2010,PT17,2,0.2453
2005,NUTS,2010,PT17,2,0.2429
2006,NUTS,2010,PT17,2,0.4113
2007,NUTS,2010,PT17,2,0.5741
2008,NUTS,2010,PT17,2,0.6767
2009,NUTS,2010,PT17,2,0.7157
2010,NUTS,2010,PT17,2,0.7687
2011,NUTS,2010,PT17,2,0.8148
2012,NUTS,2010,PT17,2,0.849
2013,NUTS,2010,PT17,2,0.7151
2014,NUTS,2010,PT17,2,0.6722
2015,NUTS,2010,PT17,2,0.7005
2016,NUTS,2010,PT17,2,0.8534
2017,NUTS,2010,PT17,2,0.8642
2018,NUTS,2010,PT17,2,0.9087
2019,NUTS,2010,PT17,2,0.9928
2020,NUTS,2010,PT17,2,1.1733
2000,NUTS,2010,PT18,2,0.0282
2001,NUTS,2010,PT18,2,0.0295
2002,NUTS,2010,PT18,2,0.0442
2003,NUTS,2010,PT18,2,0.0597
2004,NUTS,2010,PT18,2,0.0617
2005,NUTS,2010,PT18,2,0.064
2006,NUTS,2010,PT18,2,0.0796
2007,NUTS,2010,PT18,2,0.0963
2008,NUTS,2010,PT18,2,0.3235
2009,NUTS,2010,PT18,2,0.1
2010,NUTS,2010,PT18,2,0.0877
2011,NUTS,2010,PT18,2,0.1246
2012,NUTS,2010,PT18,2,0.1588
2013,NUTS,2010,PT18,2,0.136
2014,NUTS,2010,PT18,2,0.1591
2015,NUTS,2010,PT18,2,0.1967
2016,NUTS,2010,PT18,2,0.2716
2017,NUTS,2010,PT18,2,0.316
2018,NUTS,2010,PT18,2,0.3642
2019,NUTS,2010,PT18,2,0.4404
2020,NUTS,2010,PT18,2,0.5023
2000,NUTS,2010,PT2,1,0.0021
2001,NUTS,2010,PT2,1,0.0
2002,NUTS,2010,PT2,1,0.0039
2003,NUTS,2010,PT2,1,0.0079
2004,NUTS,2010,PT2,1,0.0051
2005,NUTS,2010,PT2,1,0.0026
2006,NUTS,2010,PT2,1,0.0045
2007,NUTS,2010,PT2,1,0.0065
2008,NUTS,2010,PT2,1,0.0206
2009,NUTS,2010,PT2,1,0.0125
2010,NUTS,2010,PT2,1,0.0328
2011,NUTS,2010,PT2,1,0.0395
2012,NUTS,2010,PT2,1,0.0589
2013,NUTS,2010,PT2,1,0.0242
2014,NUTS,2010,PT2,1,0.0393
2015,NUTS,2010,PT2,1,0.0487
2016,NUTS,2010,PT2,1,0.0578
2017,NUTS,2010,PT2,1,0.0746
2018,NUTS,2010,PT2,1,0.0984
2019,NUTS,2010,PT2,1,0.0897
2020,NUTS,2010,PT2,1,0.0852
2000,NUTS,2010,PT20,2,0.0021
2001,NUTS,2010,PT20,2,0.0
2002,NUTS,2010,PT20,2,0.0039
2003,NUTS,2010,PT20,2,0.0079
2004,NUTS,2010,PT20,2,0.0051
2005,NUTS,2010,PT20,2,0.0026
2006,NUTS,2010,PT20,2,0.0045
2007,NUTS,2010,PT20,2,0.0065
2008,NUTS,2010,PT20,2,0.0206
2009,NUTS,2010,PT20,2,0.0125
2010,NUTS,2010,PT20,2,0.0328
2011,NUTS,2010,PT20,2,0.0395
2012,NUTS,2010,PT20,2,0.0589
2013,NUTS,2010,PT20,2,0.0242
2014,NUTS,2010,PT20,2,0.0393
2015,NUTS,2010,PT20,2,0.0487
2016,NUTS,2010,PT20,2,0.0578
2017,NUTS,2010,PT20,2,0.0746
2018,NUTS,2010,PT20,2,0.0984
2019,NUTS,2010,PT20,2,0.0897
2020,NUTS,2010,PT20,2,0.0852
2000,NUTS,2010,PT3,1,0.012
2001,NUTS,2010,PT3,1,0.0147
2002,NUTS,2010,PT3,1,0.0138
2003,NUTS,2010,PT3,1,0.0136
2004,NUTS,2010,PT3,1,0.0195
2005,NUTS,2010,PT3,1,0.025
2006,NUTS,2010,PT3,1,0.0342
2007,NUTS,2010,PT3,1,0.0434
2008,NUTS,2010,PT3,1,0.0455
2009,NUTS,2010,PT3,1,0.0391
2010,NUTS,2010,PT3,1,0.0376
2011,NUTS,2010,PT3,1,0.0679
2012,NUTS,2010,PT3,1,0.0762
2013,NUTS,2010,PT3,1,0.0542
2014,NUTS,2010,PT3,1,0.051
2015,NUTS,2010,PT3,1,0.0605
2016,NUTS,2010,PT3,1,0.0437
2017,NUTS,2010,PT3,1,0.0791
2018,NUTS,2010,PT3,1,0.143
2019,NUTS,2010,PT3,1,0.1534
2020,NUTS,2010,PT3,1,0.1744
2000,NUTS,2010,PT30,2,0.012
2001,NUTS,2010,PT30,2,0.0147
2002,NUTS,2010,PT30,2,0.0138
2003,NUTS,2010,PT30,2,0.0136
2004,NUTS,2010,PT30,2,0.0195
2005,NUTS,2010,PT30,2,0.025
2006,NUTS,2010,PT30,2,0.0342
2007,NUTS,2010,PT30,2,0.0434
2008,NUTS,2010,PT30,2,0.0455
2009,NUTS,2010,PT30,2,0.0391
2010,NUTS,2010,PT30,2,0.0376
2011,NUTS,2010,PT30,2,0.0679
2012,NUTS,2010,PT30,2,0.0762
2013,NUTS,2010,PT30,2,0.0542
2014,NUTS,2010,PT30,2,0.051
2015,NUTS,2010,PT30,2,0.0605
2016,NUTS,2010,PT30,2,0.0437
2017,NUTS,2010,PT30,2,0.0791
2018,NUTS,2010,PT30,2,0.143
2019,NUTS,2010,PT30,2,0.1534
2020,NUTS,2010,PT30,2,0.1744
1998,NUTS,2010,RO,0,0.2019
1999,NUTS,2010,RO,0,0.1696
2000,NUTS,2010,RO,0,0.1384
2001,NUTS,2010,RO,0,0.1223
2002,NUTS,2010,RO,0,0.1246
2003,NUTS,2010,RO,0,0.1173
2004,NUTS,2010,RO,0,0.1073
2005,NUTS,2010,RO,0,0.123
2006,NUTS,2010,RO,0,0.0909
2007,NUTS,2010,RO,0,0.0901
2008,NUTS,2010,RO,0,0.0746
2009,NUTS,2010,RO,0,0.0859
2010,NUTS,2010,RO,0,0.086
2011,NUTS,2010,RO,0,0.0579
2012,NUTS,2010,RO,0,0.0759
2013,NUTS,2010,RO,0,0.0802
2014,NUTS,2010,RO,0,0.0806
2015,NUTS,2010,RO,0,0.067
2016,NUTS,2010,RO,0,0.073
2017,NUTS,2010,RO,0,0.0639
2018,NUTS,2010,RO,0,0.067
2019,NUTS,2010,RO,0,0.0625
2002,NUTS,2010,RO1,1,0.0941
2003,NUTS,2010,RO1,1,0.0961
2004,NUTS,2010,RO1,1,0.0614
2005,NUTS,2010,RO1,1,0.0625
2006,NUTS,2010,RO1,1,0.0462
2007,NUTS,2010,RO1,1,0.0314
2008,NUTS,2010,RO1,1,0.0283
2009,NUTS,2010,RO1,1,0.046
2010,NUTS,2010,RO1,1,0.0653
2011,NUTS,2010,RO1,1,0.0312
2012,NUTS,2010,RO1,1,0.0432
2013,NUTS,2010,RO1,1,0.0242
2014,NUTS,2010,RO1,1,0.0404
2015,NUTS,2010,RO1,1,0.0286
2016,NUTS,2010,RO1,1,0.0334
2017,NUTS,2010,RO1,1,0.019
2018,NUTS,2010,RO1,1,0.0308
2019,NUTS,2010,RO1,1,0.0273
2002,NUTS,2010,RO11,2,0.0458
2003,NUTS,2010,RO11,2,0.0465
2004,NUTS,2010,RO11,2,0.0381
2005,NUTS,2010,RO11,2,0.0473
2006,NUTS,2010,RO11,2,0.0442
2007,NUTS,2010,RO11,2,0.0303
2008,NUTS,2010,RO11,2,0.0282
