year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_t_total_pc_act_hc_hes
2018,NUTS,2010,HU1,1,1.0474
2019,NUTS,2010,HU1,1,1.0924
1999,NUTS,2010,HU10,2,0.9446
2000,NUTS,2010,HU10,2,1.0389
2001,NUTS,2010,HU10,2,1.0282
2002,NUTS,2010,HU10,2,1.016
2003,NUTS,2010,HU10,2,0.993
2004,NUTS,2010,HU10,2,0.9708
2005,NUTS,2010,HU10,2,0.9335
2006,NUTS,2010,HU10,2,0.9004
2007,NUTS,2010,HU10,2,0.9417
2008,NUTS,2010,HU10,2,0.9315
2009,NUTS,2010,HU10,2,0.9105
2010,NUTS,2010,HU10,2,0.8765
2011,NUTS,2010,HU10,2,0.8432
2012,NUTS,2010,HU10,2,0.7803
2013,NUTS,2010,HU10,2,0.7791
2014,NUTS,2010,HU10,2,0.7506
2015,NUTS,2010,HU10,2,0.7253
2016,NUTS,2010,HU10,2,0.7114
2017,NUTS,2010,HU11,2,1.1749
2018,NUTS,2010,HU11,2,1.6473
2019,NUTS,2010,HU11,2,1.7954
2017,NUTS,2010,HU12,2,0.1732
2018,NUTS,2010,HU12,2,0.1996
2019,NUTS,2010,HU12,2,0.1215
1999,NUTS,2010,HU2,1,0.3536
2000,NUTS,2010,HU2,1,0.4206
2001,NUTS,2010,HU2,1,0.432
2002,NUTS,2010,HU2,1,0.4373
2003,NUTS,2010,HU2,1,0.4486
2004,NUTS,2010,HU2,1,0.5793
2005,NUTS,2010,HU2,1,0.5279
2006,NUTS,2010,HU2,1,0.5217
2007,NUTS,2010,HU2,1,0.3948
2008,NUTS,2010,HU2,1,0.448
2009,NUTS,2010,HU2,1,0.419
2010,NUTS,2010,HU2,1,0.3767
2011,NUTS,2010,HU2,1,0.3597
2012,NUTS,2010,HU2,1,0.3404
2013,NUTS,2010,HU2,1,0.3066
2014,NUTS,2010,HU2,1,0.2933
2015,NUTS,2010,HU2,1,0.2732
2016,NUTS,2010,HU2,1,0.2721
2017,NUTS,2010,HU2,1,0.3238
2018,NUTS,2010,HU2,1,0.4412
2019,NUTS,2010,HU2,1,0.4617
1999,NUTS,2010,HU21,2,0.2248
2000,NUTS,2010,HU21,2,0.3027
2001,NUTS,2010,HU21,2,0.2874
2002,NUTS,2010,HU21,2,0.3153
2003,NUTS,2010,HU21,2,0.3653
2004,NUTS,2010,HU21,2,0.3582
2005,NUTS,2010,HU21,2,0.3152
2006,NUTS,2010,HU21,2,0.3135
2007,NUTS,2010,HU21,2,0.2415
2008,NUTS,2010,HU21,2,0.2597
2009,NUTS,2010,HU21,2,0.2473
2010,NUTS,2010,HU21,2,0.2295
2011,NUTS,2010,HU21,2,0.1781
2012,NUTS,2010,HU21,2,0.1834
2013,NUTS,2010,HU21,2,0.1621
2014,NUTS,2010,HU21,2,0.1666
2015,NUTS,2010,HU21,2,0.1547
2016,NUTS,2010,HU21,2,0.1564
2017,NUTS,2010,HU21,2,0.1472
2018,NUTS,2010,HU21,2,0.1904
2019,NUTS,2010,HU21,2,0.1929
1999,NUTS,2010,HU22,2,0.3476
2000,NUTS,2010,HU22,2,0.3162
2001,NUTS,2010,HU22,2,0.3886
2002,NUTS,2010,HU22,2,0.392
2003,NUTS,2010,HU22,2,0.3224
2004,NUTS,2010,HU22,2,0.3674
2005,NUTS,2010,HU22,2,0.3487
2006,NUTS,2010,HU22,2,0.3676
2007,NUTS,2010,HU22,2,0.3503
2008,NUTS,2010,HU22,2,0.3555
2009,NUTS,2010,HU22,2,0.3758
2010,NUTS,2010,HU22,2,0.3889
2011,NUTS,2010,HU22,2,0.3848
2012,NUTS,2010,HU22,2,0.3069
2013,NUTS,2010,HU22,2,0.32
2014,NUTS,2010,HU22,2,0.2815
2015,NUTS,2010,HU22,2,0.2381
2016,NUTS,2010,HU22,2,0.2245
2017,NUTS,2010,HU22,2,0.2624
2018,NUTS,2010,HU22,2,0.3673
2019,NUTS,2010,HU22,2,0.4225
1999,NUTS,2010,HU23,2,0.5223
2000,NUTS,2010,HU23,2,0.6894
2001,NUTS,2010,HU23,2,0.6597
2002,NUTS,2010,HU23,2,0.6469
2003,NUTS,2010,HU23,2,0.6992
2004,NUTS,2010,HU23,2,1.1077
2005,NUTS,2010,HU23,2,1.0062
2006,NUTS,2010,HU23,2,0.9705
2007,NUTS,2010,HU23,2,0.6515
2008,NUTS,2010,HU23,2,0.8054
2009,NUTS,2010,HU23,2,0.6866
2010,NUTS,2010,HU23,2,0.545
2011,NUTS,2010,HU23,2,0.5673
2012,NUTS,2010,HU23,2,0.5876
2013,NUTS,2010,HU23,2,0.478
2014,NUTS,2010,HU23,2,0.4681
2015,NUTS,2010,HU23,2,0.4682
2016,NUTS,2010,HU23,2,0.4762
2017,NUTS,2010,HU23,2,0.6269
2018,NUTS,2010,HU23,2,0.8561
2019,NUTS,2010,HU23,2,0.8652
1999,NUTS,2010,HU3,1,0.5334
2000,NUTS,2010,HU3,1,0.4938
2001,NUTS,2010,HU3,1,0.5309
2002,NUTS,2010,HU3,1,0.5961
2003,NUTS,2010,HU3,1,0.5923
2004,NUTS,2010,HU3,1,0.5998
2005,NUTS,2010,HU3,1,0.6054
2006,NUTS,2010,HU3,1,0.5255
2007,NUTS,2010,HU3,1,0.5294
2008,NUTS,2010,HU3,1,0.5279
2009,NUTS,2010,HU3,1,0.5524
2010,NUTS,2010,HU3,1,0.5284
2011,NUTS,2010,HU3,1,0.5362
2012,NUTS,2010,HU3,1,0.5252
2013,NUTS,2010,HU3,1,0.5101
2014,NUTS,2010,HU3,1,0.4715
2015,NUTS,2010,HU3,1,0.4609
2016,NUTS,2010,HU3,1,0.4468
2017,NUTS,2010,HU3,1,0.458
2018,NUTS,2010,HU3,1,0.5369
2019,NUTS,2010,HU3,1,0.6073
1999,NUTS,2010,HU31,2,0.3277
2000,NUTS,2010,HU31,2,0.3133
2001,NUTS,2010,HU31,2,0.3349
2002,NUTS,2010,HU31,2,0.3706
2003,NUTS,2010,HU31,2,0.3617
2004,NUTS,2010,HU31,2,0.369
2005,NUTS,2010,HU31,2,0.3583
2006,NUTS,2010,HU31,2,0.3389
2007,NUTS,2010,HU31,2,0.3325
2008,NUTS,2010,HU31,2,0.3076
2009,NUTS,2010,HU31,2,0.3433
2010,NUTS,2010,HU31,2,0.3105
2011,NUTS,2010,HU31,2,0.3047
2012,NUTS,2010,HU31,2,0.3009
2013,NUTS,2010,HU31,2,0.2727
2014,NUTS,2010,HU31,2,0.2519
2015,NUTS,2010,HU31,2,0.2634
2016,NUTS,2010,HU31,2,0.2357
2017,NUTS,2010,HU31,2,0.2608
2018,NUTS,2010,HU31,2,0.2918
2019,NUTS,2010,HU31,2,0.3587
1999,NUTS,2010,HU32,2,0.5397
2000,NUTS,2010,HU32,2,0.6122
2001,NUTS,2010,HU32,2,0.6217
2002,NUTS,2010,HU32,2,0.6524
2003,NUTS,2010,HU32,2,0.6521
2004,NUTS,2010,HU32,2,0.6733
2005,NUTS,2010,HU32,2,0.691
2006,NUTS,2010,HU32,2,0.5764
2007,NUTS,2010,HU32,2,0.6144
2008,NUTS,2010,HU32,2,0.5931
2009,NUTS,2010,HU32,2,0.605
2010,NUTS,2010,HU32,2,0.5885
2011,NUTS,2010,HU32,2,0.584
2012,NUTS,2010,HU32,2,0.5791
2013,NUTS,2010,HU32,2,0.5463
2014,NUTS,2010,HU32,2,0.4865
2015,NUTS,2010,HU32,2,0.4625
2016,NUTS,2010,HU32,2,0.4636
2017,NUTS,2010,HU32,2,0.4928
2018,NUTS,2010,HU32,2,0.5359
2019,NUTS,2010,HU32,2,0.6204
1999,NUTS,2010,HU33,2,0.7091
2000,NUTS,2010,HU33,2,0.5302
2001,NUTS,2010,HU33,2,0.6067
2002,NUTS,2010,HU33,2,0.739
2003,NUTS,2010,HU33,2,0.7412
2004,NUTS,2010,HU33,2,0.7305
2005,NUTS,2010,HU33,2,0.7315
2006,NUTS,2010,HU33,2,0.6361
2007,NUTS,2010,HU33,2,0.6135
2008,NUTS,2010,HU33,2,0.6529
2009,NUTS,2010,HU33,2,0.6807
2010,NUTS,2010,HU33,2,0.6539
2011,NUTS,2010,HU33,2,0.6866
2012,NUTS,2010,HU33,2,0.6591
2013,NUTS,2010,HU33,2,0.6704
2014,NUTS,2010,HU33,2,0.6437
2015,NUTS,2010,HU33,2,0.6307
2016,NUTS,2010,HU33,2,0.608
2017,NUTS,2010,HU33,2,0.5887
2018,NUTS,2010,HU33,2,0.7535
2019,NUTS,2010,HU33,2,0.8075
2000,NUTS,2010,IE,0,0.5041
2001,NUTS,2010,IE,0,0.5285
2002,NUTS,2010,IE,0,0.5728
2003,NUTS,2010,IE,0,0.591
2004,NUTS,2010,IE,0,0.6063
2005,NUTS,2010,IE,0,0.6381
2006,NUTS,2010,IE,0,0.6772
2007,NUTS,2010,IE,0,0.6803
2008,NUTS,2010,IE,0,0.7064
2009,NUTS,2010,IE,0,0.7477
2010,NUTS,2010,IE,0,0.7444
2011,NUTS,2010,IE,0,0.7313
2012,NUTS,2010,IE,0,0.994
2013,NUTS,2010,IE,0,0.9877
2014,NUTS,2010,IE,0,0.987
2015,NUTS,2010,IE,0,0.8694
2016,NUTS,2010,IE,0,0.7456
2017,NUTS,2010,IE,0,0.9584
2019,NUTS,2010,IE,0,0.9082
2000,NUTS,2010,IE0,1,0.5263
2002,NUTS,2010,IE0,1,0.5928
2003,NUTS,2010,IE0,1,0.6125
2004,NUTS,2010,IE0,1,0.6333
2005,NUTS,2010,IE0,1,0.6567
2006,NUTS,2010,IE0,1,0.6955
2007,NUTS,2010,IE0,1,0.6673
2008,NUTS,2010,IE0,1,0.6924
2009,NUTS,2010,IE0,1,0.7329
2010,NUTS,2010,IE0,1,0.7286
2011,NUTS,2010,IE0,1,0.7149
2012,NUTS,2010,IE0,1,0.6962
2013,NUTS,2010,IE0,1,0.6803
2014,NUTS,2010,IE0,1,0.9037
2015,NUTS,2010,IE0,1,0.9528
2017,NUTS,2010,IE0,1,0.9291
2002,NUTS,2010,IE01,2,0.4539
2003,NUTS,2010,IE01,2,0.4534
2004,NUTS,2010,IE01,2,0.4491
2005,NUTS,2010,IE01,2,0.5531
2006,NUTS,2010,IE01,2,0.6569
2007,NUTS,2010,IE01,2,0.6497
2008,NUTS,2010,IE01,2,0.673
2009,NUTS,2010,IE01,2,0.4095
2010,NUTS,2010,IE01,2,0.4131
2011,NUTS,2010,IE01,2,0.3909
2012,NUTS,2010,IE01,2,0.3797
2013,NUTS,2010,IE01,2,0.3673
2014,NUTS,2010,IE01,2,0.494
2015,NUTS,2010,IE01,2,0.247
2017,NUTS,2010,IE01,2,1.3634
2002,NUTS,2010,IE02,2,0.6395
2003,NUTS,2010,IE02,2,0.6663
2004,NUTS,2010,IE02,2,0.6966
2005,NUTS,2010,IE02,2,0.6925
2006,NUTS,2010,IE02,2,0.7088
2007,NUTS,2010,IE02,2,0.6734
2008,NUTS,2010,IE02,2,0.6991
2009,NUTS,2010,IE02,2,0.8445
2010,NUTS,2010,IE02,2,0.8362
2011,NUTS,2010,IE02,2,0.8264
2012,NUTS,2010,IE02,2,0.8055
2013,NUTS,2010,IE02,2,0.7898
2014,NUTS,2010,IE02,2,1.0448
2015,NUTS,2010,IE02,2,1.1965
2017,NUTS,2010,IE02,2,0.8665
2003,NUTS,2010,IS,0,0.8591
2005,NUTS,2010,IS,0,0.9316
2006,NUTS,2010,IS,0,0.9996
2007,NUTS,2010,IS,0,0.9035
2008,NUTS,2010,IS,0,0.928
2009,NUTS,2010,IS,0,0.889
2011,NUTS,2010,IS,0,1.1263
2013,NUTS,2010,IS,0,1.4154
2015,NUTS,2010,IS,0,1.4315
2016,NUTS,2010,IS,0,1.564
2017,NUTS,2010,IS,0,1.4513
2018,NUTS,2010,IS,0,1.4212
1993,NUTS,2010,IT,0,0.3205
1994,NUTS,2010,IT,0,0.3256
1995,NUTS,2010,IT,0,0.3362
1996,NUTS,2010,IT,0,0.3365
1998,NUTS,2010,IT,0,0.4688
1999,NUTS,2010,IT,0,0.4597
2000,NUTS,2010,IT,0,0.4783
2001,NUTS,2010,IT,0,0.5095
2002,NUTS,2010,IT,0,0.5178
2003,NUTS,2010,IT,0,0.5074
2004,NUTS,2010,IT,0,0.5145
2005,NUTS,2010,IT,0,0.5708
2006,NUTS,2010,IT,0,0.5792
2007,NUTS,2010,IT,0,0.606
2008,NUTS,2010,IT,0,0.606
2009,NUTS,2010,IT,0,0.6153
2010,NUTS,2010,IT,0,0.5849
2011,NUTS,2010,IT,0,0.5841
2012,NUTS,2010,IT,0,0.5897
2013,NUTS,2010,IT,0,0.5781
2014,NUTS,2010,IT,0,0.5439
2015,NUTS,2010,IT,0,0.5608
2016,NUTS,2010,IT,0,0.5549
2017,NUTS,2010,IT,0,0.5488
2018,NUTS,2010,IT,0,0.5491
2019,NUTS,2010,IT,0,0.5607
2000,NUTS,2010,ITC,1,0.3659
2003,NUTS,2010,ITC,1,0.3389
2004,NUTS,2010,ITC,1,0.3429
2005,NUTS,2010,ITC,1,0.3975
2007,NUTS,2010,ITC,1,0.4256
2008,NUTS,2010,ITC,1,0.4857
2009,NUTS,2010,ITC,1,0.5034
2010,NUTS,2010,ITC,1,0.4991
2011,NUTS,2010,ITC,1,0.5156
2012,NUTS,2010,ITC,1,0.521
2013,NUTS,2010,ITC,1,0.4578
2014,NUTS,2010,ITC,1,0.4097
2015,NUTS,2010,ITC,1,0.4264
2016,NUTS,2010,ITC,1,0.4348
2017,NUTS,2010,ITC,1,0.4364
2018,NUTS,2010,ITC,1,0.4397
2019,NUTS,2010,ITC,1,0.4422
2000,NUTS,2010,ITC1,2,0.2386
2003,NUTS,2010,ITC1,2,0.3353
2004,NUTS,2010,ITC1,2,0.34
2005,NUTS,2010,ITC1,2,0.393
2007,NUTS,2010,ITC1,2,0.4747
2008,NUTS,2010,ITC1,2,0.448
2009,NUTS,2010,ITC1,2,0.4473
2010,NUTS,2010,ITC1,2,0.4331
2011,NUTS,2010,ITC1,2,0.4088
2012,NUTS,2010,ITC1,2,0.4433
2013,NUTS,2010,ITC1,2,0.4685
2014,NUTS,2010,ITC1,2,0.3935
2015,NUTS,2010,ITC1,2,0.4576
2016,NUTS,2010,ITC1,2,0.4052
2017,NUTS,2010,ITC1,2,0.4031
2018,NUTS,2010,ITC1,2,0.4093
2019,NUTS,2010,ITC1,2,0.4151
2003,NUTS,2010,ITC2,2,0.083
2004,NUTS,2010,ITC2,2,0.0997
2005,NUTS,2010,ITC2,2,0.0773
2007,NUTS,2010,ITC2,2,0.1789
2008,NUTS,2010,ITC2,2,0.1922
2009,NUTS,2010,ITC2,2,0.2129
2010,NUTS,2010,ITC2,2,0.2078
2011,NUTS,2010,ITC2,2,0.1585
2012,NUTS,2010,ITC2,2,0.1577
2013,NUTS,2010,ITC2,2,0.2299
2014,NUTS,2010,ITC2,2,0.1306
2015,NUTS,2010,ITC2,2,0.1777
2016,NUTS,2010,ITC2,2,0.2131
2017,NUTS,2010,ITC2,2,0.2142
2018,NUTS,2010,ITC2,2,0.1997
2019,NUTS,2010,ITC2,2,0.1959
2000,NUTS,2010,ITC3,2,0.3886
2003,NUTS,2010,ITC3,2,0.4516
2004,NUTS,2010,ITC3,2,0.4635
2005,NUTS,2010,ITC3,2,0.5203
2007,NUTS,2010,ITC3,2,0.4958
2008,NUTS,2010,ITC3,2,0.5994
2009,NUTS,2010,ITC3,2,0.7579
2010,NUTS,2010,ITC3,2,0.7464
2011,NUTS,2010,ITC3,2,0.8089
2012,NUTS,2010,ITC3,2,0.7654
2013,NUTS,2010,ITC3,2,0.606
2014,NUTS,2010,ITC3,2,0.5229
2015,NUTS,2010,ITC3,2,0.5577
2016,NUTS,2010,ITC3,2,0.5122
2017,NUTS,2010,ITC3,2,0.525
2018,NUTS,2010,ITC3,2,0.4721
2019,NUTS,2010,ITC3,2,0.4828
2000,NUTS,2010,ITC4,2,0.4269
2003,NUTS,2010,ITC4,2,0.3262
2004,NUTS,2010,ITC4,2,0.3294
2005,NUTS,2010,ITC4,2,0.3852
2007,NUTS,2010,ITC4,2,0.3967
2008,NUTS,2010,ITC4,2,0.489
2009,NUTS,2010,ITC4,2,0.4936
2010,NUTS,2010,ITC4,2,0.4949
2011,NUTS,2010,ITC4,2,0.5237
2012,NUTS,2010,ITC4,2,0.5236
2013,NUTS,2010,ITC4,2,0.4346
2014,NUTS,2010,ITC4,2,0.4039
2015,NUTS,2010,ITC4,2,0.3969
2016,NUTS,2010,ITC4,2,0.4391
2017,NUTS,2010,ITC4,2,0.4408
2018,NUTS,2010,ITC4,2,0.4509
2019,NUTS,2010,ITC4,2,0.4508
2000,NUTS,2010,ITF,1,0.3842
2003,NUTS,2010,ITF,1,0.5152
2004,NUTS,2010,ITF,1,0.5279
2005,NUTS,2010,ITF,1,0.5775
2007,NUTS,2010,ITF,1,0.6287
2008,NUTS,2010,ITF,1,0.6394
2009,NUTS,2010,ITF,1,0.6349
2010,NUTS,2010,ITF,1,0.5824
2011,NUTS,2010,ITF,1,0.5546
2012,NUTS,2010,ITF,1,0.5418
2013,NUTS,2010,ITF,1,0.5475
2014,NUTS,2010,ITF,1,0.5356
2015,NUTS,2010,ITF,1,0.552
2016,NUTS,2010,ITF,1,0.5275
2017,NUTS,2010,ITF,1,0.5128
2018,NUTS,2010,ITF,1,0.5014
2019,NUTS,2010,ITF,1,0.5106
2000,NUTS,2010,ITF1,2,0.4187
2003,NUTS,2010,ITF1,2,0.5408
2004,NUTS,2010,ITF1,2,0.5502
2005,NUTS,2010,ITF1,2,0.5765
2007,NUTS,2010,ITF1,2,0.5868
2008,NUTS,2010,ITF1,2,0.5657
2009,NUTS,2010,ITF1,2,0.5854
2010,NUTS,2010,ITF1,2,0.5627
2011,NUTS,2010,ITF1,2,0.5159
2012,NUTS,2010,ITF1,2,0.5261
2013,NUTS,2010,ITF1,2,0.5637
2014,NUTS,2010,ITF1,2,0.5311
2015,NUTS,2010,ITF1,2,0.5816
2016,NUTS,2010,ITF1,2,0.5645
2017,NUTS,2010,ITF1,2,0.5824
2018,NUTS,2010,ITF1,2,0.5365
2019,NUTS,2010,ITF1,2,0.5527
2000,NUTS,2010,ITF2,2,0.2673
2003,NUTS,2010,ITF2,2,0.3684
2004,NUTS,2010,ITF2,2,0.3863
2005,NUTS,2010,ITF2,2,0.4894
2007,NUTS,2010,ITF2,2,0.547
2008,NUTS,2010,ITF2,2,0.4996
2009,NUTS,2010,ITF2,2,0.5614
2015,NUTS,2010,ITF2,2,0.5617
2016,NUTS,2010,ITF2,2,0.5132
2017,NUTS,2010,ITF2,2,0.491
2018,NUTS,2010,ITF2,2,0.4834
2019,NUTS,2010,ITF2,2,0.4658
2000,NUTS,2010,ITF3,2,0.5305
2003,NUTS,2010,ITF3,2,0.6517
2004,NUTS,2010,ITF3,2,0.6428
2005,NUTS,2010,ITF3,2,0.7021
2007,NUTS,2010,ITF3,2,0.7455
2008,NUTS,2010,ITF3,2,0.8452
2009,NUTS,2010,ITF3,2,0.8409
2010,NUTS,2010,ITF3,2,0.7359
2011,NUTS,2010,ITF3,2,0.6851
2012,NUTS,2010,ITF3,2,0.6528
2013,NUTS,2010,ITF3,2,0.6473
2014,NUTS,2010,ITF3,2,0.654
2015,NUTS,2010,ITF3,2,0.6525
2016,NUTS,2010,ITF3,2,0.6376
2017,NUTS,2010,ITF3,2,0.5972
2018,NUTS,2010,ITF3,2,0.5879
2019,NUTS,2010,ITF3,2,0.6121
2000,NUTS,2010,ITF4,2,0.283
2003,NUTS,2010,ITF4,2,0.4615
2004,NUTS,2010,ITF4,2,0.4846
2005,NUTS,2010,ITF4,2,0.5361
2007,NUTS,2010,ITF4,2,0.6135
2008,NUTS,2010,ITF4,2,0.5332
2009,NUTS,2010,ITF4,2,0.5254
2010,NUTS,2010,ITF4,2,0.4868
2011,NUTS,2010,ITF4,2,0.5089
2012,NUTS,2010,ITF4,2,0.5038
2013,NUTS,2010,ITF4,2,0.4647
2014,NUTS,2010,ITF4,2,0.4437
2015,NUTS,2010,ITF4,2,0.463
2016,NUTS,2010,ITF4,2,0.4425
2017,NUTS,2010,ITF4,2,0.4394
2018,NUTS,2010,ITF4,2,0.4287
2019,NUTS,2010,ITF4,2,0.4264
2000,NUTS,2010,ITF5,2,0.2484
2003,NUTS,2010,ITF5,2,0.3391
2004,NUTS,2010,ITF5,2,0.3289
2005,NUTS,2010,ITF5,2,0.3611
2007,NUTS,2010,ITF5,2,0.3705
2008,NUTS,2010,ITF5,2,0.3206
2009,NUTS,2010,ITF5,2,0.3069
2012,NUTS,2010,ITF5,2,0.3596
2013,NUTS,2010,ITF5,2,0.3379
2015,NUTS,2010,ITF5,2,0.3679
2016,NUTS,2010,ITF5,2,0.305
2017,NUTS,2010,ITF5,2,0.3347
2018,NUTS,2010,ITF5,2,0.3229
2019,NUTS,2010,ITF5,2,0.3368
2000,NUTS,2010,ITF6,2,0.2172
2003,NUTS,2010,ITF6,2,0.3067
2004,NUTS,2010,ITF6,2,0.3482
2005,NUTS,2010,ITF6,2,0.3846
2007,NUTS,2010,ITF6,2,0.4548
2008,NUTS,2010,ITF6,2,0.4701
2009,NUTS,2010,ITF6,2,0.4488
2010,NUTS,2010,ITF6,2,0.4659
2011,NUTS,2010,ITF6,2,0.3863
2015,NUTS,2010,ITF6,2,0.4847
2016,NUTS,2010,ITF6,2,0.4252
2017,NUTS,2010,ITF6,2,0.414
2018,NUTS,2010,ITF6,2,0.4243
2019,NUTS,2010,ITF6,2,0.4131
2000,NUTS,2010,ITG,1,0.4477
2003,NUTS,2010,ITG,1,0.6149
2004,NUTS,2010,ITG,1,0.6252
2005,NUTS,2010,ITG,1,0.6847
2007,NUTS,2010,ITG,1,0.7133
2008,NUTS,2010,ITG,1,0.6894
2009,NUTS,2010,ITG,1,0.6855
2010,NUTS,2010,ITG,1,0.6301
2011,NUTS,2010,ITG,1,0.6078
2012,NUTS,2010,ITG,1,0.589
2013,NUTS,2010,ITG,1,0.6084
2014,NUTS,2010,ITG,1,0.5845
2015,NUTS,2010,ITG,1,0.5948
2016,NUTS,2010,ITG,1,0.5323
2017,NUTS,2010,ITG,1,0.5043
2018,NUTS,2010,ITG,1,0.4947
2019,NUTS,2010,ITG,1,0.5083
2000,NUTS,2010,ITG1,2,0.4443
2003,NUTS,2010,ITG1,2,0.6241
2004,NUTS,2010,ITG1,2,0.654
2005,NUTS,2010,ITG1,2,0.7134
2007,NUTS,2010,ITG1,2,0.7564
2008,NUTS,2010,ITG1,2,0.7128
2009,NUTS,2010,ITG1,2,0.7093
2010,NUTS,2010,ITG1,2,0.6411
2011,NUTS,2010,ITG1,2,0.5997
2012,NUTS,2010,ITG1,2,0.5672
2013,NUTS,2010,ITG1,2,0.5766
2014,NUTS,2010,ITG1,2,0.5643
2015,NUTS,2010,ITG1,2,0.5558
2016,NUTS,2010,ITG1,2,0.5249
2017,NUTS,2010,ITG1,2,0.4914
2018,NUTS,2010,ITG1,2,0.4802
2019,NUTS,2010,ITG1,2,0.4855
2000,NUTS,2010,ITG2,2,0.4571
2003,NUTS,2010,ITG2,2,0.59
2004,NUTS,2010,ITG2,2,0.5525
2005,NUTS,2010,ITG2,2,0.6109
2007,NUTS,2010,ITG2,2,0.6043
2008,NUTS,2010,ITG2,2,0.6311
2009,NUTS,2010,ITG2,2,0.6256
2010,NUTS,2010,ITG2,2,0.6026
2011,NUTS,2010,ITG2,2,0.6276
2012,NUTS,2010,ITG2,2,0.6431
2013,NUTS,2010,ITG2,2,0.6894
2014,NUTS,2010,ITG2,2,0.6355
2015,NUTS,2010,ITG2,2,0.693
2016,NUTS,2010,ITG2,2,0.5512
2017,NUTS,2010,ITG2,2,0.5373
2018,NUTS,2010,ITG2,2,0.5311
2019,NUTS,2010,ITG2,2,0.5645
2000,NUTS,2010,ITH,1,0.3568
2003,NUTS,2010,ITH,1,0.4714
2004,NUTS,2010,ITH,1,0.4684
2005,NUTS,2010,ITH,1,0.5214
2007,NUTS,2010,ITH,1,0.5648
2008,NUTS,2010,ITH,1,0.5225
2009,NUTS,2010,ITH,1,0.5364
2010,NUTS,2010,ITH,1,0.5228
2011,NUTS,2010,ITH,1,0.5361
2012,NUTS,2010,ITH,1,0.5578
2013,NUTS,2010,ITH,1,0.5551
2014,NUTS,2010,ITH,1,0.5372
2015,NUTS,2010,ITH,1,0.5485
2016,NUTS,2010,ITH,1,0.5821
2017,NUTS,2010,ITH,1,0.5807
2018,NUTS,2010,ITH,1,0.5974
2019,NUTS,2010,ITH,1,0.6072
2003,NUTS,2010,ITH1,2,0.1158
2004,NUTS,2010,ITH1,2,0.1243
2005,NUTS,2010,ITH1,2,0.0363
2007,NUTS,2010,ITH1,2,0.1184
2008,NUTS,2010,ITH1,2,0.1235
2009,NUTS,2010,ITH1,2,0.1339
2010,NUTS,2010,ITH1,2,0.1468
2011,NUTS,2010,ITH1,2,0.1371
2012,NUTS,2010,ITH1,2,0.1413
2013,NUTS,2010,ITH1,2,0.1802
2014,NUTS,2010,ITH1,2,0.0934
2015,NUTS,2010,ITH1,2,0.162
2016,NUTS,2010,ITH1,2,0.2598
2017,NUTS,2010,ITH1,2,0.2643
2018,NUTS,2010,ITH1,2,0.2737
2019,NUTS,2010,ITH1,2,0.2821
2003,NUTS,2010,ITH2,2,0.5118
2004,NUTS,2010,ITH2,2,0.505
2005,NUTS,2010,ITH2,2,0.5455
2007,NUTS,2010,ITH2,2,0.5816
2008,NUTS,2010,ITH2,2,0.6021
2009,NUTS,2010,ITH2,2,0.5934
2010,NUTS,2010,ITH2,2,0.5822
2011,NUTS,2010,ITH2,2,0.5914
2012,NUTS,2010,ITH2,2,0.6203
2013,NUTS,2010,ITH2,2,0.6769
2014,NUTS,2010,ITH2,2,0.7014
2015,NUTS,2010,ITH2,2,0.7234
2016,NUTS,2010,ITH2,2,0.8026
2017,NUTS,2010,ITH2,2,0.7916
2018,NUTS,2010,ITH2,2,0.8153
2019,NUTS,2010,ITH2,2,0.8527
2000,NUTS,2010,ITH3,2,0.2711
2003,NUTS,2010,ITH3,2,0.3612
2004,NUTS,2010,ITH3,2,0.3573
2005,NUTS,2010,ITH3,2,0.3953
2007,NUTS,2010,ITH3,2,0.4487
2008,NUTS,2010,ITH3,2,0.4098
2009,NUTS,2010,ITH3,2,0.4351
2010,NUTS,2010,ITH3,2,0.4308
2011,NUTS,2010,ITH3,2,0.4458
2012,NUTS,2010,ITH3,2,0.4789
2013,NUTS,2010,ITH3,2,0.4607
2014,NUTS,2010,ITH3,2,0.4422
2015,NUTS,2010,ITH3,2,0.4926
2016,NUTS,2010,ITH3,2,0.5346
2017,NUTS,2010,ITH3,2,0.5331
2018,NUTS,2010,ITH3,2,0.5671
2019,NUTS,2010,ITH3,2,0.5792
2000,NUTS,2010,ITH4,2,0.4976
2003,NUTS,2010,ITH4,2,0.719
2004,NUTS,2010,ITH4,2,0.7326
2005,NUTS,2010,ITH4,2,0.8141
2007,NUTS,2010,ITH4,2,0.7406
2008,NUTS,2010,ITH4,2,0.6739
2009,NUTS,2010,ITH4,2,0.7002
2010,NUTS,2010,ITH4,2,0.6561
2011,NUTS,2010,ITH4,2,0.6691
2012,NUTS,2010,ITH4,2,0.6879
2013,NUTS,2010,ITH4,2,0.6943
2014,NUTS,2010,ITH4,2,0.6583
2015,NUTS,2010,ITH4,2,0.6725
2016,NUTS,2010,ITH4,2,0.6468
2017,NUTS,2010,ITH4,2,0.6624
2018,NUTS,2010,ITH4,2,0.6672
2019,NUTS,2010,ITH4,2,0.6601
2005,NUTS,2010,ITH5,2,0.6366
2007,NUTS,2010,ITH5,2,0.6952
2008,NUTS,2010,ITH5,2,0.644
2009,NUTS,2010,ITH5,2,0.6446
