year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_pc_emp_hc_total_rse_t
2014,NUTS,2010,NO,0,1.9718
2015,NUTS,2010,NO,0,2.0503
2016,NUTS,2010,NO,0,2.1454
2017,NUTS,2010,NO,0,2.2719
2018,NUTS,2010,NO,0,2.3049
2019,NUTS,2010,NO,0,2.3569
1999,NUTS,2010,NO0,1,1.3745
2001,NUTS,2010,NO0,1,1.5161
2003,NUTS,2010,NO0,1,1.5571
2005,NUTS,2010,NO0,1,1.6015
2007,NUTS,2010,NO0,1,1.6978
2008,NUTS,2010,NO0,1,1.7384
2009,NUTS,2010,NO0,1,1.7908
2010,NUTS,2010,NO0,1,1.7904
2011,NUTS,2010,NO0,1,1.7976
2012,NUTS,2010,NO0,1,1.8081
2013,NUTS,2010,NO0,1,1.8371
2014,NUTS,2010,NO0,1,1.9046
2015,NUTS,2010,NO0,1,1.9757
2017,NUTS,2010,NO0,1,2.1912
2018,NUTS,2010,NO0,1,2.2202
2019,NUTS,2010,NO0,1,2.2706
2001,NUTS,2010,NO01,2,2.874
2003,NUTS,2010,NO01,2,2.7705
2005,NUTS,2010,NO01,2,2.8109
2007,NUTS,2010,NO01,2,2.9674
2008,NUTS,2010,NO01,2,3.0831
2009,NUTS,2010,NO01,2,3.1993
2010,NUTS,2010,NO01,2,3.0765
2011,NUTS,2010,NO01,2,3.037
2012,NUTS,2010,NO01,2,2.9803
2013,NUTS,2010,NO01,2,3.0373
2014,NUTS,2010,NO01,2,3.0961
2015,NUTS,2010,NO01,2,3.1945
2017,NUTS,2010,NO01,2,3.4465
2018,NUTS,2010,NO01,2,3.4825
2019,NUTS,2010,NO01,2,3.5485
2001,NUTS,2010,NO02,2,0.4989
2003,NUTS,2010,NO02,2,0.5505
2005,NUTS,2010,NO02,2,0.5216
2007,NUTS,2010,NO02,2,0.5534
2008,NUTS,2010,NO02,2,0.5671
2009,NUTS,2010,NO02,2,0.5884
2010,NUTS,2010,NO02,2,0.5763
2011,NUTS,2010,NO02,2,0.6415
2012,NUTS,2010,NO02,2,0.6458
2013,NUTS,2010,NO02,2,0.7108
2014,NUTS,2010,NO02,2,0.7103
2015,NUTS,2010,NO02,2,0.6914
2017,NUTS,2010,NO02,2,0.7907
2018,NUTS,2010,NO02,2,0.8365
2019,NUTS,2010,NO02,2,0.7923
2001,NUTS,2010,NO03,2,0.7862
2003,NUTS,2010,NO03,2,0.8609
2005,NUTS,2010,NO03,2,0.7411
2007,NUTS,2010,NO03,2,0.7712
2008,NUTS,2010,NO03,2,0.8158
2009,NUTS,2010,NO03,2,0.7381
2010,NUTS,2010,NO03,2,0.8027
2011,NUTS,2010,NO03,2,0.872
2012,NUTS,2010,NO03,2,0.8556
2013,NUTS,2010,NO03,2,0.9433
2014,NUTS,2010,NO03,2,1.0203
2015,NUTS,2010,NO03,2,1.0575
2017,NUTS,2010,NO03,2,1.1249
2018,NUTS,2010,NO03,2,1.0774
2019,NUTS,2010,NO03,2,1.1016
2001,NUTS,2010,NO04,2,0.9301
2003,NUTS,2010,NO04,2,0.9022
2005,NUTS,2010,NO04,2,0.9593
2007,NUTS,2010,NO04,2,0.9692
2008,NUTS,2010,NO04,2,1.0041
2009,NUTS,2010,NO04,2,0.9605
2010,NUTS,2010,NO04,2,0.9376
2011,NUTS,2010,NO04,2,0.9021
2012,NUTS,2010,NO04,2,0.9615
2013,NUTS,2010,NO04,2,0.9597
2014,NUTS,2010,NO04,2,1.0177
2015,NUTS,2010,NO04,2,1.1232
2017,NUTS,2010,NO04,2,1.3457
2018,NUTS,2010,NO04,2,1.3527
2019,NUTS,2010,NO04,2,1.3557
2001,NUTS,2010,NO05,2,1.2337
2003,NUTS,2010,NO05,2,1.3359
2005,NUTS,2010,NO05,2,1.4476
2007,NUTS,2010,NO05,2,1.5327
2008,NUTS,2010,NO05,2,1.5437
2009,NUTS,2010,NO05,2,1.5443
2010,NUTS,2010,NO05,2,1.5681
2011,NUTS,2010,NO05,2,1.5597
2012,NUTS,2010,NO05,2,1.5843
2013,NUTS,2010,NO05,2,1.5981
2014,NUTS,2010,NO05,2,1.6742
2015,NUTS,2010,NO05,2,1.7289
2017,NUTS,2010,NO05,2,1.9363
2018,NUTS,2010,NO05,2,2.0457
2019,NUTS,2010,NO05,2,2.1092
2001,NUTS,2010,NO06,2,2.4899
2003,NUTS,2010,NO06,2,2.9727
2005,NUTS,2010,NO06,2,3.1561
2007,NUTS,2010,NO06,2,3.0246
2008,NUTS,2010,NO06,2,3.1179
2009,NUTS,2010,NO06,2,3.3483
2010,NUTS,2010,NO06,2,3.486
2011,NUTS,2010,NO06,2,3.5529
2012,NUTS,2010,NO06,2,3.6186
2013,NUTS,2010,NO06,2,3.4717
2014,NUTS,2010,NO06,2,3.5567
2015,NUTS,2010,NO06,2,3.5643
2017,NUTS,2010,NO06,2,3.9242
2018,NUTS,2010,NO06,2,3.9472
2019,NUTS,2010,NO06,2,4.1261
2001,NUTS,2010,NO07,2,1.0031
2003,NUTS,2010,NO07,2,1.1468
2005,NUTS,2010,NO07,2,1.2565
2007,NUTS,2010,NO07,2,1.366
2008,NUTS,2010,NO07,2,1.4097
2009,NUTS,2010,NO07,2,1.4762
2010,NUTS,2010,NO07,2,1.5205
2011,NUTS,2010,NO07,2,1.4893
2012,NUTS,2010,NO07,2,1.5531
2013,NUTS,2010,NO07,2,1.5524
2014,NUTS,2010,NO07,2,1.6102
2015,NUTS,2010,NO07,2,1.7207
2017,NUTS,2010,NO07,2,1.9652
2018,NUTS,2010,NO07,2,1.9947
2019,NUTS,2010,NO07,2,1.9761
1998,NUTS,2010,PL,0,0.5779
1999,NUTS,2010,PL,0,0.5955
2000,NUTS,2010,PL,0,0.623
2001,NUTS,2010,PL,0,0.6462
2002,NUTS,2010,PL,0,0.6744
2003,NUTS,2010,PL,0,0.7087
2004,NUTS,2010,PL,0,0.7149
2005,NUTS,2010,PL,0,0.7075
2006,NUTS,2010,PL,0,0.6722
2007,NUTS,2010,PL,0,0.6488
2008,NUTS,2010,PL,0,0.6266
2009,NUTS,2010,PL,0,0.6519
2010,NUTS,2010,PL,0,0.6853
2011,NUTS,2010,PL,0,0.679
2012,NUTS,2010,PL,0,0.695
2013,NUTS,2010,PL,0,0.7352
2014,NUTS,2010,PL,0,0.7579
2015,NUTS,2010,PL,0,0.7655
2016,NUTS,2010,PL,0,0.8472
2017,NUTS,2010,PL,0,1.1839
2018,NUTS,2010,PL,0,1.2086
2019,NUTS,2010,PL,0,1.2213
2000,NUTS,2010,PL1,1,1.3422
2001,NUTS,2010,PL1,1,1.373
2002,NUTS,2010,PL1,1,1.4414
2003,NUTS,2010,PL1,1,1.5739
2004,NUTS,2010,PL1,1,1.5763
2005,NUTS,2010,PL1,1,1.5445
2006,NUTS,2010,PL1,1,1.4338
2007,NUTS,2010,PL1,1,1.3863
2008,NUTS,2010,PL1,1,1.2776
2009,NUTS,2010,PL1,1,1.3097
2010,NUTS,2010,PL1,1,1.4256
2011,NUTS,2010,PL1,1,1.3192
2012,NUTS,2010,PL1,1,1.3083
2013,NUTS,2010,PL1,1,0.9539
2014,NUTS,2010,PL1,1,0.9373
2015,NUTS,2010,PL1,1,0.9606
2000,NUTS,2010,PL11,2,0.5158
2001,NUTS,2010,PL11,2,0.5062
2002,NUTS,2010,PL11,2,0.5143
2003,NUTS,2010,PL11,2,0.518
2004,NUTS,2010,PL11,2,0.5368
2005,NUTS,2010,PL11,2,0.5351
2006,NUTS,2010,PL11,2,0.54
2007,NUTS,2010,PL11,2,0.5264
2008,NUTS,2010,PL11,2,0.4644
2009,NUTS,2010,PL11,2,0.5164
2010,NUTS,2010,PL11,2,0.5335
2011,NUTS,2010,PL11,2,0.4985
2012,NUTS,2010,PL11,2,0.5872
2013,NUTS,2010,PL11,2,0.5006
2014,NUTS,2010,PL11,2,0.4935
2015,NUTS,2010,PL11,2,0.5423
2000,NUTS,2010,PL12,2,1.0483
2001,NUTS,2010,PL12,2,1.0904
2002,NUTS,2010,PL12,2,1.1547
2003,NUTS,2010,PL12,2,1.2736
2004,NUTS,2010,PL12,2,1.2779
2005,NUTS,2010,PL12,2,1.2431
2006,NUTS,2010,PL12,2,1.1612
2007,NUTS,2010,PL12,2,1.1011
2008,NUTS,2010,PL12,2,1.0281
2009,NUTS,2010,PL12,2,1.0438
2010,NUTS,2010,PL12,2,1.1464
2011,NUTS,2010,PL12,2,1.0645
2012,NUTS,2010,PL12,2,1.0224
2013,NUTS,2010,PL12,2,1.1888
2014,NUTS,2010,PL12,2,1.1536
2015,NUTS,2010,PL12,2,1.15
2000,NUTS,2010,PL2,1,0.6822
2001,NUTS,2010,PL2,1,0.6646
2002,NUTS,2010,PL2,1,0.7633
2003,NUTS,2010,PL2,1,0.8048
2004,NUTS,2010,PL2,1,0.7806
2005,NUTS,2010,PL2,1,0.7659
2006,NUTS,2010,PL2,1,0.7095
2007,NUTS,2010,PL2,1,0.6868
2008,NUTS,2010,PL2,1,0.6665
2009,NUTS,2010,PL2,1,0.66
2010,NUTS,2010,PL2,1,0.6913
2011,NUTS,2010,PL2,1,0.6872
2012,NUTS,2010,PL2,1,0.7476
2013,NUTS,2010,PL2,1,0.7813
2014,NUTS,2010,PL2,1,0.8274
2015,NUTS,2010,PL2,1,0.8965
2016,NUTS,2010,PL2,1,0.9471
2017,NUTS,2010,PL2,1,1.2924
2018,NUTS,2010,PL2,1,1.3294
2019,NUTS,2010,PL2,1,1.4409
2000,NUTS,2010,PL21,2,0.7916
2001,NUTS,2010,PL21,2,0.7723
2002,NUTS,2010,PL21,2,1.0571
2003,NUTS,2010,PL21,2,1.0775
2004,NUTS,2010,PL21,2,1.1073
2005,NUTS,2010,PL21,2,1.0443
2006,NUTS,2010,PL21,2,0.9131
2007,NUTS,2010,PL21,2,0.9368
2008,NUTS,2010,PL21,2,0.8989
2009,NUTS,2010,PL21,2,0.8978
2010,NUTS,2010,PL21,2,0.9796
2011,NUTS,2010,PL21,2,0.9706
2012,NUTS,2010,PL21,2,1.0717
2013,NUTS,2010,PL21,2,1.1182
2014,NUTS,2010,PL21,2,1.1624
2015,NUTS,2010,PL21,2,1.2901
2016,NUTS,2010,PL21,2,1.3516
2017,NUTS,2010,PL21,2,1.9217
2018,NUTS,2010,PL21,2,1.9429
2019,NUTS,2010,PL21,2,1.943
2000,NUTS,2010,PL22,2,0.5706
2001,NUTS,2010,PL22,2,0.5677
2002,NUTS,2010,PL22,2,0.5291
2003,NUTS,2010,PL22,2,0.5876
2004,NUTS,2010,PL22,2,0.5432
2005,NUTS,2010,PL22,2,0.5579
2006,NUTS,2010,PL22,2,0.5523
2007,NUTS,2010,PL22,2,0.5061
2008,NUTS,2010,PL22,2,0.4979
2009,NUTS,2010,PL22,2,0.494
2010,NUTS,2010,PL22,2,0.4893
2011,NUTS,2010,PL22,2,0.4951
2012,NUTS,2010,PL22,2,0.5272
2013,NUTS,2010,PL22,2,0.5486
2014,NUTS,2010,PL22,2,0.5894
2015,NUTS,2010,PL22,2,0.6126
2016,NUTS,2010,PL22,2,0.6426
2017,NUTS,2010,PL22,2,0.8168
2018,NUTS,2010,PL22,2,0.8583
2019,NUTS,2010,PL22,2,1.0521
2000,NUTS,2010,PL3,1,0.3768
2001,NUTS,2010,PL3,1,0.4234
2002,NUTS,2010,PL3,1,0.4045
2003,NUTS,2010,PL3,1,0.4271
2004,NUTS,2010,PL3,1,0.4541
2005,NUTS,2010,PL3,1,0.4619
2006,NUTS,2010,PL3,1,0.4418
2007,NUTS,2010,PL3,1,0.4145
2008,NUTS,2010,PL3,1,0.4238
2009,NUTS,2010,PL3,1,0.4165
2010,NUTS,2010,PL3,1,0.4729
2011,NUTS,2010,PL3,1,0.4815
2012,NUTS,2010,PL3,1,0.4909
2013,NUTS,2010,PL3,1,0.5259
2014,NUTS,2010,PL3,1,0.5708
2015,NUTS,2010,PL3,1,0.5237
2000,NUTS,2010,PL31,2,0.5661
2001,NUTS,2010,PL31,2,0.6039
2002,NUTS,2010,PL31,2,0.5956
2003,NUTS,2010,PL31,2,0.6291
2004,NUTS,2010,PL31,2,0.6686
2005,NUTS,2010,PL31,2,0.6493
2006,NUTS,2010,PL31,2,0.6728
2007,NUTS,2010,PL31,2,0.6184
2008,NUTS,2010,PL31,2,0.6146
2009,NUTS,2010,PL31,2,0.6116
2010,NUTS,2010,PL31,2,0.6005
2011,NUTS,2010,PL31,2,0.6068
2012,NUTS,2010,PL31,2,0.6433
2013,NUTS,2010,PL31,2,0.6014
2014,NUTS,2010,PL31,2,0.5947
2015,NUTS,2010,PL31,2,0.5695
2000,NUTS,2010,PL32,2,0.2484
2001,NUTS,2010,PL32,2,0.337
2002,NUTS,2010,PL32,2,0.2757
2003,NUTS,2010,PL32,2,0.3078
2004,NUTS,2010,PL32,2,0.3304
2005,NUTS,2010,PL32,2,0.3389
2006,NUTS,2010,PL32,2,0.3095
2007,NUTS,2010,PL32,2,0.3012
2008,NUTS,2010,PL32,2,0.3147
2009,NUTS,2010,PL32,2,0.3176
2010,NUTS,2010,PL32,2,0.5401
2011,NUTS,2010,PL32,2,0.5572
2012,NUTS,2010,PL32,2,0.5974
2013,NUTS,2010,PL32,2,0.6479
2014,NUTS,2010,PL32,2,0.8398
2015,NUTS,2010,PL32,2,0.6898
2000,NUTS,2010,PL33,2,0.1841
2001,NUTS,2010,PL33,2,0.2253
2002,NUTS,2010,PL33,2,0.2269
2003,NUTS,2010,PL33,2,0.2342
2004,NUTS,2010,PL33,2,0.2072
2005,NUTS,2010,PL33,2,0.2451
2006,NUTS,2010,PL33,2,0.1974
2007,NUTS,2010,PL33,2,0.2076
2008,NUTS,2010,PL33,2,0.2391
2009,NUTS,2010,PL33,2,0.2247
2010,NUTS,2010,PL33,2,0.2103
2011,NUTS,2010,PL33,2,0.2165
2012,NUTS,2010,PL33,2,0.1009
2013,NUTS,2010,PL33,2,0.2271
2014,NUTS,2010,PL33,2,0.2235
2015,NUTS,2010,PL33,2,0.2281
2000,NUTS,2010,PL34,2,0.4135
2001,NUTS,2010,PL34,2,0.4017
2002,NUTS,2010,PL34,2,0.4229
2003,NUTS,2010,PL34,2,0.4436
2004,NUTS,2010,PL34,2,0.4991
2005,NUTS,2010,PL34,2,0.5262
2006,NUTS,2010,PL34,2,0.5025
2007,NUTS,2010,PL34,2,0.4479
2008,NUTS,2010,PL34,2,0.4568
2009,NUTS,2010,PL34,2,0.4329
2010,NUTS,2010,PL34,2,0.4265
2011,NUTS,2010,PL34,2,0.4301
2012,NUTS,2010,PL34,2,0.4855
2013,NUTS,2010,PL34,2,0.5162
2014,NUTS,2010,PL34,2,0.5035
2015,NUTS,2010,PL34,2,0.5124
2000,NUTS,2010,PL4,1,0.5013
2001,NUTS,2010,PL4,1,0.5273
2002,NUTS,2010,PL4,1,0.5577
2003,NUTS,2010,PL4,1,0.5388
2004,NUTS,2010,PL4,1,0.5559
2005,NUTS,2010,PL4,1,0.5633
2006,NUTS,2010,PL4,1,0.5504
2007,NUTS,2010,PL4,1,0.5454
2008,NUTS,2010,PL4,1,0.5551
2009,NUTS,2010,PL4,1,0.5472
2010,NUTS,2010,PL4,1,0.5504
2011,NUTS,2010,PL4,1,0.5507
2012,NUTS,2010,PL4,1,0.5371
2013,NUTS,2010,PL4,1,0.5387
2014,NUTS,2010,PL4,1,0.5791
2015,NUTS,2010,PL4,1,0.6008
2016,NUTS,2010,PL4,1,0.54
2017,NUTS,2010,PL4,1,0.7278
2018,NUTS,2010,PL4,1,0.7087
2019,NUTS,2010,PL4,1,0.6609
2000,NUTS,2010,PL41,2,0.5291
2001,NUTS,2010,PL41,2,0.5871
2002,NUTS,2010,PL41,2,0.63
2003,NUTS,2010,PL41,2,0.5985
2004,NUTS,2010,PL41,2,0.6375
2005,NUTS,2010,PL41,2,0.6565
2006,NUTS,2010,PL41,2,0.6645
2007,NUTS,2010,PL41,2,0.6578
2008,NUTS,2010,PL41,2,0.6865
2009,NUTS,2010,PL41,2,0.6893
2010,NUTS,2010,PL41,2,0.6785
2011,NUTS,2010,PL41,2,0.6536
2012,NUTS,2010,PL41,2,0.619
2013,NUTS,2010,PL41,2,0.6353
2014,NUTS,2010,PL41,2,0.6934
2015,NUTS,2010,PL41,2,0.7284
2016,NUTS,2010,PL41,2,0.6405
2017,NUTS,2010,PL41,2,0.8135
2018,NUTS,2010,PL41,2,0.8159
2019,NUTS,2010,PL41,2,0.7643
2000,NUTS,2010,PL42,2,0.5286
2001,NUTS,2010,PL42,2,0.5288
2002,NUTS,2010,PL42,2,0.5497
2003,NUTS,2010,PL42,2,0.5346
2004,NUTS,2010,PL42,2,0.535
2005,NUTS,2010,PL42,2,0.5434
2006,NUTS,2010,PL42,2,0.5153
2007,NUTS,2010,PL42,2,0.5294
2008,NUTS,2010,PL42,2,0.492
2009,NUTS,2010,PL42,2,0.4636
2012,NUTS,2010,PL42,2,0.5468
2013,NUTS,2010,PL42,2,0.5264
2014,NUTS,2010,PL42,2,0.5524
2015,NUTS,2010,PL42,2,0.5672
2016,NUTS,2010,PL42,2,0.4907
2017,NUTS,2010,PL42,2,0.7079
2018,NUTS,2010,PL42,2,0.6603
2019,NUTS,2010,PL42,2,0.6059
2000,NUTS,2010,PL43,2,0.3467
2001,NUTS,2010,PL43,2,0.3172
2002,NUTS,2010,PL43,2,0.312
2003,NUTS,2010,PL43,2,0.3162
2004,NUTS,2010,PL43,2,0.3032
2005,NUTS,2010,PL43,2,0.292
2006,NUTS,2010,PL43,2,0.2397
2007,NUTS,2010,PL43,2,0.2279
2008,NUTS,2010,PL43,2,0.231
2009,NUTS,2010,PL43,2,0.2171
2012,NUTS,2010,PL43,2,0.2465
2013,NUTS,2010,PL43,2,0.23
2014,NUTS,2010,PL43,2,0.24
2015,NUTS,2010,PL43,2,0.243
2016,NUTS,2010,PL43,2,0.2523
2017,NUTS,2010,PL43,2,0.4397
2018,NUTS,2010,PL43,2,0.3838
2019,NUTS,2010,PL43,2,0.3616
2000,NUTS,2010,PL5,1,0.6397
2001,NUTS,2010,PL5,1,0.6867
2002,NUTS,2010,PL5,1,0.6858
2003,NUTS,2010,PL5,1,0.7518
2004,NUTS,2010,PL5,1,0.7361
2005,NUTS,2010,PL5,1,0.6554
2006,NUTS,2010,PL5,1,0.5972
2007,NUTS,2010,PL5,1,0.5785
2008,NUTS,2010,PL5,1,0.5608
2009,NUTS,2010,PL5,1,0.565
2010,NUTS,2010,PL5,1,0.5682
2011,NUTS,2010,PL5,1,0.5995
2012,NUTS,2010,PL5,1,0.6223
2013,NUTS,2010,PL5,1,0.6949
2014,NUTS,2010,PL5,1,0.6795
2015,NUTS,2010,PL5,1,0.6902
2016,NUTS,2010,PL5,1,0.7268
2017,NUTS,2010,PL5,1,1.0254
2018,NUTS,2010,PL5,1,1.074
2019,NUTS,2010,PL5,1,1.1013
2000,NUTS,2010,PL51,2,0.7802
2001,NUTS,2010,PL51,2,0.8395
2002,NUTS,2010,PL51,2,0.8076
2003,NUTS,2010,PL51,2,0.8686
2004,NUTS,2010,PL51,2,0.8458
2005,NUTS,2010,PL51,2,0.7572
2006,NUTS,2010,PL51,2,0.6696
2007,NUTS,2010,PL51,2,0.6478
2008,NUTS,2010,PL51,2,0.6409
2009,NUTS,2010,PL51,2,0.6464
2010,NUTS,2010,PL51,2,0.6376
2011,NUTS,2010,PL51,2,0.6783
2012,NUTS,2010,PL51,2,0.7097
2013,NUTS,2010,PL51,2,0.7947
2014,NUTS,2010,PL51,2,0.7802
2015,NUTS,2010,PL51,2,0.8014
2016,NUTS,2010,PL51,2,0.8388
2017,NUTS,2010,PL51,2,1.1862
2018,NUTS,2010,PL51,2,1.2696
2019,NUTS,2010,PL51,2,1.3005
2000,NUTS,2010,PL52,2,0.3127
2001,NUTS,2010,PL52,2,0.3324
2002,NUTS,2010,PL52,2,0.3638
2003,NUTS,2010,PL52,2,0.4114
2004,NUTS,2010,PL52,2,0.4069
2005,NUTS,2010,PL52,2,0.3647
2006,NUTS,2010,PL52,2,0.3692
2007,NUTS,2010,PL52,2,0.3618
2008,NUTS,2010,PL52,2,0.322
2009,NUTS,2010,PL52,2,0.3235
2010,NUTS,2010,PL52,2,0.3506
2011,NUTS,2010,PL52,2,0.359
2012,NUTS,2010,PL52,2,0.3588
2013,NUTS,2010,PL52,2,0.3906
2014,NUTS,2010,PL52,2,0.3796
2015,NUTS,2010,PL52,2,0.3683
2016,NUTS,2010,PL52,2,0.3772
2017,NUTS,2010,PL52,2,0.532
2018,NUTS,2010,PL52,2,0.4712
2019,NUTS,2010,PL52,2,0.4602
2000,NUTS,2010,PL6,1,0.5217
2001,NUTS,2010,PL6,1,0.5246
2002,NUTS,2010,PL6,1,0.5282
2003,NUTS,2010,PL6,1,0.5665
2004,NUTS,2010,PL6,1,0.5971
2005,NUTS,2010,PL6,1,0.6016
2006,NUTS,2010,PL6,1,0.6286
2007,NUTS,2010,PL6,1,0.5739
2008,NUTS,2010,PL6,1,0.5324
2009,NUTS,2010,PL6,1,0.5214
2010,NUTS,2010,PL6,1,0.5401
2011,NUTS,2010,PL6,1,0.5615
2012,NUTS,2010,PL6,1,0.5701
2013,NUTS,2010,PL6,1,0.5809
2014,NUTS,2010,PL6,1,0.5994
2015,NUTS,2010,PL6,1,0.5791
2016,NUTS,2010,PL6,1,0.6327
2017,NUTS,2010,PL6,1,0.8925
2018,NUTS,2010,PL6,1,0.9336
2019,NUTS,2010,PL6,1,0.985
2000,NUTS,2010,PL61,2,0.4566
2001,NUTS,2010,PL61,2,0.4594
2002,NUTS,2010,PL61,2,0.4625
2003,NUTS,2010,PL61,2,0.4754
2004,NUTS,2010,PL61,2,0.5055
2005,NUTS,2010,PL61,2,0.5413
2006,NUTS,2010,PL61,2,0.5755
2007,NUTS,2010,PL61,2,0.5579
2008,NUTS,2010,PL61,2,0.4761
2009,NUTS,2010,PL61,2,0.4131
2012,NUTS,2010,PL61,2,0.476
2013,NUTS,2010,PL61,2,0.4794
2014,NUTS,2010,PL61,2,0.4889
2015,NUTS,2010,PL61,2,0.4926
2016,NUTS,2010,PL61,2,0.5234
2017,NUTS,2010,PL61,2,0.8609
2000,NUTS,2010,PL62,2,0.3067
2001,NUTS,2010,PL62,2,0.3337
2002,NUTS,2010,PL62,2,0.4167
2003,NUTS,2010,PL62,2,0.4198
2004,NUTS,2010,PL62,2,0.4253
2005,NUTS,2010,PL62,2,0.3994
2006,NUTS,2010,PL62,2,0.3724
2007,NUTS,2010,PL62,2,0.3606
2008,NUTS,2010,PL62,2,0.3582
2009,NUTS,2010,PL62,2,0.3405
2012,NUTS,2010,PL62,2,0.4044
2013,NUTS,2010,PL62,2,0.4038
2014,NUTS,2010,PL62,2,0.4229
2015,NUTS,2010,PL62,2,0.4008
2016,NUTS,2010,PL62,2,0.4522
2017,NUTS,2010,PL62,2,0.5945
2000,NUTS,2010,PL63,2,0.7668
2001,NUTS,2010,PL63,2,0.735
2002,NUTS,2010,PL63,2,0.6628
2003,NUTS,2010,PL63,2,0.757
2004,NUTS,2010,PL63,2,0.8126
2005,NUTS,2010,PL63,2,0.8069
2006,NUTS,2010,PL63,2,0.874
2007,NUTS,2010,PL63,2,0.7395
2008,NUTS,2010,PL63,2,0.707
2009,NUTS,2010,PL63,2,0.7642
2010,NUTS,2010,PL63,2,0.7445
2011,NUTS,2010,PL63,2,0.7815
2012,NUTS,2010,PL63,2,0.7543
2013,NUTS,2010,PL63,2,0.7719
2014,NUTS,2010,PL63,2,0.7981
2015,NUTS,2010,PL63,2,0.7519
2016,NUTS,2010,PL63,2,0.8272
2017,NUTS,2010,PL63,2,1.0842
2018,NUTS,2010,PL63,2,1.2589
2019,NUTS,2010,PL63,2,1.273
2016,NUTS,2010,PL7,1,0.5577
2017,NUTS,2010,PL7,1,0.7763
2018,NUTS,2010,PL7,1,0.7327
2019,NUTS,2010,PL7,1,0.77
2016,NUTS,2010,PL71,2,0.6852
2017,NUTS,2010,PL71,2,0.9372
2019,NUTS,2010,PL71,2,0.9175
2016,NUTS,2010,PL72,2,0.2833
2017,NUTS,2010,PL72,2,0.4283
2019,NUTS,2010,PL72,2,0.4576
2016,NUTS,2010,PL8,1,0.6623
2017,NUTS,2010,PL8,1,0.8399
2018,NUTS,2010,PL8,1,0.8935
2019,NUTS,2010,PL8,1,0.8534
2016,NUTS,2010,PL81,2,0.7173
2017,NUTS,2010,PL81,2,1.0146
2018,NUTS,2010,PL81,2,1.1715
2019,NUTS,2010,PL81,2,0.9957
2016,NUTS,2010,PL82,2,0.6882
2017,NUTS,2010,PL82,2,0.7278
2018,NUTS,2010,PL82,2,0.7012
2019,NUTS,2010,PL82,2,0.7463
2016,NUTS,2010,PL84,2,0.5185
2017,NUTS,2010,PL84,2,0.7227
2018,NUTS,2010,PL84,2,0.7245
2019,NUTS,2010,PL84,2,0.7838
2016,NUTS,2010,PL9,1,1.498
2017,NUTS,2010,PL9,1,2.2377
2018,NUTS,2010,PL9,1,2.2749
2019,NUTS,2010,PL9,1,2.1903
2016,NUTS,2010,PL91,2,2.581
2017,NUTS,2010,PL91,2,3.898
2018,NUTS,2010,PL91,2,3.7857
2019,NUTS,2010,PL91,2,3.5286
2016,NUTS,2010,PL92,2,0.1348
2017,NUTS,2010,PL92,2,0.1779
2018,NUTS,2010,PL92,2,0.2286
2019,NUTS,2010,PL92,2,0.2075
1993,NUTS,2010,PT,0,0.3822
1994,NUTS,2010,PT,0,0.4123
1995,NUTS,2010,PT,0,0.4449
1996,NUTS,2010,PT,0,0.4902
1997,NUTS,2010,PT,0,0.5265
1998,NUTS,2010,PT,0,0.5544
1999,NUTS,2010,PT,0,0.6106
2000,NUTS,2010,PT,0,0.6276
2001,NUTS,2010,PT,0,0.6477
2002,NUTS,2010,PT,0,0.6958
2003,NUTS,2010,PT,0,0.7525
2004,NUTS,2010,PT,0,0.7761
2005,NUTS,2010,PT,0,0.7997
2006,NUTS,2010,PT,0,0.9389
2007,NUTS,2010,PT,0,1.0816
2008,NUTS,2010,PT,0,1.5686
2009,NUTS,2010,PT,0,1.6988
2010,NUTS,2010,PT,0,1.8387
2011,NUTS,2010,PT,0,1.9086
2012,NUTS,2010,PT,0,1.9881
2013,NUTS,2010,PT,0,1.9408
2014,NUTS,2010,PT,0,1.8936
2015,NUTS,2010,PT,0,1.9137
2016,NUTS,2010,PT,0,1.9935
2017,NUTS,2010,PT,0,2.0107
2018,NUTS,2010,PT,0,2.1024
2019,NUTS,2010,PT,0,2.1861
2020,NUTS,2010,PT,0,2.3134
2000,NUTS,2010,PT1,1,0.6012
2001,NUTS,2010,PT1,1,0.6185
2002,NUTS,2010,PT1,1,0.6623
2003,NUTS,2010,PT1,1,0.7206
2004,NUTS,2010,PT1,1,0.7449
2005,NUTS,2010,PT1,1,0.7682
2006,NUTS,2010,PT1,1,0.9045
2007,NUTS,2010,PT1,1,1.0426
2008,NUTS,2010,PT1,1,1.5153
2009,NUTS,2010,PT1,1,1.5698
2010,NUTS,2010,PT1,1,1.7002
2011,NUTS,2010,PT1,1,1.7974
2012,NUTS,2010,PT1,1,1.8613
2013,NUTS,2010,PT1,1,1.8331
2014,NUTS,2010,PT1,1,1.8133
2015,NUTS,2010,PT1,1,1.8472
2016,NUTS,2010,PT1,1,1.933
2017,NUTS,2010,PT1,1,1.9558
2018,NUTS,2010,PT1,1,2.0492
2019,NUTS,2010,PT1,1,2.1326
2020,NUTS,2010,PT1,1,2.2602
2000,NUTS,2010,PT11,2,0.4076
2001,NUTS,2010,PT11,2,0.411
2002,NUTS,2010,PT11,2,0.4533
2003,NUTS,2010,PT11,2,0.5081
2004,NUTS,2010,PT11,2,0.518
2005,NUTS,2010,PT11,2,0.525
