year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_t_hes_rse_pc_emp_hc
2001,NUTS,2010,ES21,2,0.5331
2002,NUTS,2010,ES21,2,0.5425
2003,NUTS,2010,ES21,2,0.5685
2004,NUTS,2010,ES21,2,0.5709
2005,NUTS,2010,ES21,2,0.5685
2006,NUTS,2010,ES21,2,0.5574
2007,NUTS,2010,ES21,2,0.5862
2008,NUTS,2010,ES21,2,0.5684
2009,NUTS,2010,ES21,2,0.6254
2010,NUTS,2010,ES21,2,0.6348
2011,NUTS,2010,ES21,2,0.6093
2012,NUTS,2010,ES21,2,0.6769
2013,NUTS,2010,ES21,2,0.6897
2014,NUTS,2010,ES21,2,0.7093
2015,NUTS,2010,ES21,2,0.7088
2016,NUTS,2010,ES21,2,0.6895
2017,NUTS,2010,ES21,2,0.7072
2018,NUTS,2010,ES21,2,0.7147
2019,NUTS,2010,ES21,2,0.7158
2000,NUTS,2010,ES22,2,0.8316
2001,NUTS,2010,ES22,2,0.8522
2002,NUTS,2010,ES22,2,0.9011
2003,NUTS,2010,ES22,2,0.9886
2004,NUTS,2010,ES22,2,0.9349
2005,NUTS,2010,ES22,2,0.8768
2006,NUTS,2010,ES22,2,0.9113
2007,NUTS,2010,ES22,2,0.8146
2008,NUTS,2010,ES22,2,0.8345
2009,NUTS,2010,ES22,2,0.8503
2010,NUTS,2010,ES22,2,0.8619
2011,NUTS,2010,ES22,2,0.8616
2012,NUTS,2010,ES22,2,
2013,NUTS,2010,ES22,2,
2014,NUTS,2010,ES22,2,
2015,NUTS,2010,ES22,2,
2016,NUTS,2010,ES22,2,
2017,NUTS,2010,ES22,2,
2018,NUTS,2010,ES22,2,
2019,NUTS,2010,ES22,2,
2000,NUTS,2010,ES23,2,0.2741
2001,NUTS,2010,ES23,2,0.2848
2002,NUTS,2010,ES23,2,0.2357
2003,NUTS,2010,ES23,2,0.2241
2004,NUTS,2010,ES23,2,0.2221
2005,NUTS,2010,ES23,2,0.2077
2006,NUTS,2010,ES23,2,0.214
2007,NUTS,2010,ES23,2,0.2653
2008,NUTS,2010,ES23,2,0.2655
2009,NUTS,2010,ES23,2,0.2905
2010,NUTS,2010,ES23,2,0.3258
2011,NUTS,2010,ES23,2,0.3811
2012,NUTS,2010,ES23,2,0.4272
2013,NUTS,2010,ES23,2,
2014,NUTS,2010,ES23,2,0.5023
2015,NUTS,2010,ES23,2,0.4594
2016,NUTS,2010,ES23,2,0.6071
2017,NUTS,2010,ES23,2,0.5007
2018,NUTS,2010,ES23,2,0.5406
2019,NUTS,2010,ES23,2,
2000,NUTS,2010,ES24,2,0.5857
2001,NUTS,2010,ES24,2,0.5999
2002,NUTS,2010,ES24,2,0.6059
2003,NUTS,2010,ES24,2,0.6335
2004,NUTS,2010,ES24,2,0.6375
2005,NUTS,2010,ES24,2,0.6099
2006,NUTS,2010,ES24,2,0.6323
2007,NUTS,2010,ES24,2,0.6175
2008,NUTS,2010,ES24,2,0.6261
2009,NUTS,2010,ES24,2,0.7161
2010,NUTS,2010,ES24,2,0.7367
2011,NUTS,2010,ES24,2,0.7911
2012,NUTS,2010,ES24,2,0.8107
2013,NUTS,2010,ES24,2,0.8471
2014,NUTS,2010,ES24,2,0.8872
2015,NUTS,2010,ES24,2,0.8854
2016,NUTS,2010,ES24,2,0.818
2017,NUTS,2010,ES24,2,0.8111
2018,NUTS,2010,ES24,2,0.8257
2019,NUTS,2010,ES24,2,
2000,NUTS,2010,ES3,1,1.0035
2001,NUTS,2010,ES3,1,0.9157
2002,NUTS,2010,ES3,1,0.8743
2003,NUTS,2010,ES3,1,0.8033
2004,NUTS,2010,ES3,1,0.781
2005,NUTS,2010,ES3,1,0.7547
2006,NUTS,2010,ES3,1,0.7664
2007,NUTS,2010,ES3,1,0.7937
2008,NUTS,2010,ES3,1,0.8459
2009,NUTS,2010,ES3,1,0.9307
2010,NUTS,2010,ES3,1,0.9743
2011,NUTS,2010,ES3,1,0.9441
2012,NUTS,2010,ES3,1,0.926
2013,NUTS,2010,ES3,1,0.9287
2014,NUTS,2010,ES3,1,0.9216
2015,NUTS,2010,ES3,1,0.8955
2016,NUTS,2010,ES3,1,0.8889
2017,NUTS,2010,ES3,1,0.904
2018,NUTS,2010,ES3,1,0.916
2019,NUTS,2010,ES3,1,0.938
2000,NUTS,2010,ES30,2,1.0035
2001,NUTS,2010,ES30,2,0.9157
2002,NUTS,2010,ES30,2,0.8743
2003,NUTS,2010,ES30,2,0.8033
2004,NUTS,2010,ES30,2,0.781
2005,NUTS,2010,ES30,2,0.7547
2006,NUTS,2010,ES30,2,0.7664
2007,NUTS,2010,ES30,2,0.7937
2008,NUTS,2010,ES30,2,0.8459
2009,NUTS,2010,ES30,2,0.9307
2010,NUTS,2010,ES30,2,0.9743
2011,NUTS,2010,ES30,2,0.9441
2012,NUTS,2010,ES30,2,0.926
2013,NUTS,2010,ES30,2,0.9287
2014,NUTS,2010,ES30,2,0.9216
2015,NUTS,2010,ES30,2,0.8955
2016,NUTS,2010,ES30,2,0.8889
2017,NUTS,2010,ES30,2,0.904
2018,NUTS,2010,ES30,2,0.916
2019,NUTS,2010,ES30,2,0.938
2000,NUTS,2010,ES4,1,0.5849
2001,NUTS,2010,ES4,1,0.6268
2002,NUTS,2010,ES4,1,0.5929
2003,NUTS,2010,ES4,1,0.5605
2004,NUTS,2010,ES4,1,0.571
2005,NUTS,2010,ES4,1,0.5591
2006,NUTS,2010,ES4,1,0.5505
2007,NUTS,2010,ES4,1,0.5369
2008,NUTS,2010,ES4,1,0.5541
2009,NUTS,2010,ES4,1,0.5936
2010,NUTS,2010,ES4,1,0.6223
2011,NUTS,2010,ES4,1,0.6176
2012,NUTS,2010,ES4,1,
2013,NUTS,2010,ES4,1,0.5684
2014,NUTS,2010,ES4,1,0.575
2015,NUTS,2010,ES4,1,0.5781
2016,NUTS,2010,ES4,1,0.567
2017,NUTS,2010,ES4,1,
2018,NUTS,2010,ES4,1,0.5483
2019,NUTS,2010,ES4,1,0.5428
2000,NUTS,2010,ES41,2,0.8203
2001,NUTS,2010,ES41,2,0.8778
2002,NUTS,2010,ES41,2,0.8335
2003,NUTS,2010,ES41,2,0.764
2004,NUTS,2010,ES41,2,0.7802
2005,NUTS,2010,ES41,2,0.7555
2006,NUTS,2010,ES41,2,0.7535
2007,NUTS,2010,ES41,2,0.7413
2008,NUTS,2010,ES41,2,0.7644
2009,NUTS,2010,ES41,2,0.8141
2010,NUTS,2010,ES41,2,0.8456
2011,NUTS,2010,ES41,2,0.8593
2012,NUTS,2010,ES41,2,0.8489
2013,NUTS,2010,ES41,2,0.8306
2014,NUTS,2010,ES41,2,0.8397
2015,NUTS,2010,ES41,2,0.8413
2016,NUTS,2010,ES41,2,0.8259
2017,NUTS,2010,ES41,2,0.825
2018,NUTS,2010,ES41,2,0.8091
2019,NUTS,2010,ES41,2,0.8338
2000,NUTS,2010,ES42,2,0.2615
2001,NUTS,2010,ES42,2,0.2917
2002,NUTS,2010,ES42,2,0.3035
2003,NUTS,2010,ES42,2,0.2993
2004,NUTS,2010,ES42,2,0.3183
2005,NUTS,2010,ES42,2,0.3215
2006,NUTS,2010,ES42,2,0.3087
2007,NUTS,2010,ES42,2,0.3015
2008,NUTS,2010,ES42,2,0.3082
2009,NUTS,2010,ES42,2,0.3335
2010,NUTS,2010,ES42,2,0.3473
2011,NUTS,2010,ES42,2,0.334
2012,NUTS,2010,ES42,2,0.3223
2013,NUTS,2010,ES42,2,0.2173
2014,NUTS,2010,ES42,2,0.2313
2015,NUTS,2010,ES42,2,0.2452
2016,NUTS,2010,ES42,2,
2017,NUTS,2010,ES42,2,0.2506
2018,NUTS,2010,ES42,2,
2019,NUTS,2010,ES42,2,
2000,NUTS,2010,ES43,2,0.5571
2001,NUTS,2010,ES43,2,0.5808
2002,NUTS,2010,ES43,2,0.5057
2003,NUTS,2010,ES43,2,0.5319
2004,NUTS,2010,ES43,2,0.5204
2005,NUTS,2010,ES43,2,0.5128
2006,NUTS,2010,ES43,2,0.5068
2007,NUTS,2010,ES43,2,0.4948
2008,NUTS,2010,ES43,2,0.5188
2009,NUTS,2010,ES43,2,0.5537
2010,NUTS,2010,ES43,2,0.6017
2011,NUTS,2010,ES43,2,0.5702
2012,NUTS,2010,ES43,2,
2013,NUTS,2010,ES43,2,0.597
2014,NUTS,2010,ES43,2,0.579
2015,NUTS,2010,ES43,2,0.5659
2016,NUTS,2010,ES43,2,
2017,NUTS,2010,ES43,2,
2018,NUTS,2010,ES43,2,
2019,NUTS,2010,ES43,2,
2000,NUTS,2010,ES5,1,0.4336
2001,NUTS,2010,ES5,1,0.4639
2002,NUTS,2010,ES5,1,0.4776
2003,NUTS,2010,ES5,1,0.4989
2004,NUTS,2010,ES5,1,0.4899
2005,NUTS,2010,ES5,1,0.4828
2006,NUTS,2010,ES5,1,0.4903
2007,NUTS,2010,ES5,1,0.5054
2008,NUTS,2010,ES5,1,0.5162
2009,NUTS,2010,ES5,1,0.5874
2010,NUTS,2010,ES5,1,0.6283
2011,NUTS,2010,ES5,1,0.6279
2012,NUTS,2010,ES5,1,0.653
2013,NUTS,2010,ES5,1,0.632
2014,NUTS,2010,ES5,1,0.6556
2015,NUTS,2010,ES5,1,0.646
2016,NUTS,2010,ES5,1,0.6345
2017,NUTS,2010,ES5,1,0.634
2018,NUTS,2010,ES5,1,0.6289
2019,NUTS,2010,ES5,1,
2000,NUTS,2010,ES51,2,0.4637
2001,NUTS,2010,ES51,2,0.479
2002,NUTS,2010,ES51,2,0.4978
2003,NUTS,2010,ES51,2,0.5288
2004,NUTS,2010,ES51,2,0.5132
2005,NUTS,2010,ES51,2,0.5122
2006,NUTS,2010,ES51,2,0.5361
2007,NUTS,2010,ES51,2,0.5412
2008,NUTS,2010,ES51,2,0.5354
2009,NUTS,2010,ES51,2,0.6143
2010,NUTS,2010,ES51,2,0.664
2011,NUTS,2010,ES51,2,0.6417
2012,NUTS,2010,ES51,2,0.6734
2013,NUTS,2010,ES51,2,0.6729
2014,NUTS,2010,ES51,2,0.6568
2015,NUTS,2010,ES51,2,0.6519
2016,NUTS,2010,ES51,2,0.6494
2017,NUTS,2010,ES51,2,0.6463
2018,NUTS,2010,ES51,2,0.6394
2019,NUTS,2010,ES51,2,0.6452
2000,NUTS,2010,ES52,2,0.4556
2001,NUTS,2010,ES52,2,0.5076
2002,NUTS,2010,ES52,2,0.5178
2003,NUTS,2010,ES52,2,0.5278
2004,NUTS,2010,ES52,2,0.5238
2005,NUTS,2010,ES52,2,0.5024
2006,NUTS,2010,ES52,2,0.4876
2007,NUTS,2010,ES52,2,0.5068
2008,NUTS,2010,ES52,2,0.5443
2009,NUTS,2010,ES52,2,0.6125
2010,NUTS,2010,ES52,2,0.6398
2011,NUTS,2010,ES52,2,0.6695
2012,NUTS,2010,ES52,2,0.6958
2013,NUTS,2010,ES52,2,0.6392
2014,NUTS,2010,ES52,2,0.7315
2015,NUTS,2010,ES52,2,0.7141
2016,NUTS,2010,ES52,2,0.6973
2017,NUTS,2010,ES52,2,0.7009
2018,NUTS,2010,ES52,2,0.6999
2019,NUTS,2010,ES52,2,0.7156
2000,NUTS,2010,ES53,2,0.1273
2001,NUTS,2010,ES53,2,0.1731
2002,NUTS,2010,ES53,2,0.1591
2003,NUTS,2010,ES53,2,0.1637
2004,NUTS,2010,ES53,2,0.1767
2005,NUTS,2010,ES53,2,0.1821
2006,NUTS,2010,ES53,2,0.1789
2007,NUTS,2010,ES53,2,0.2472
2008,NUTS,2010,ES53,2,0.2613
2009,NUTS,2010,ES53,2,0.3017
2010,NUTS,2010,ES53,2,0.3401
2011,NUTS,2010,ES53,2,0.3631
2012,NUTS,2010,ES53,2,0.3593
2013,NUTS,2010,ES53,2,0.3506
2014,NUTS,2010,ES53,2,0.3653
2015,NUTS,2010,ES53,2,0.3605
2016,NUTS,2010,ES53,2,0.3159
2017,NUTS,2010,ES53,2,0.3118
2018,NUTS,2010,ES53,2,0.3073
2019,NUTS,2010,ES53,2,
2000,NUTS,2010,ES6,1,0.641
2001,NUTS,2010,ES6,1,0.6603
2002,NUTS,2010,ES6,1,0.6127
2003,NUTS,2010,ES6,1,0.5845
2004,NUTS,2010,ES6,1,0.5892
2005,NUTS,2010,ES6,1,0.5673
2006,NUTS,2010,ES6,1,0.5621
2007,NUTS,2010,ES6,1,0.5789
2008,NUTS,2010,ES6,1,0.6112
2009,NUTS,2010,ES6,1,0.651
2010,NUTS,2010,ES6,1,0.6771
2011,NUTS,2010,ES6,1,0.6949
2012,NUTS,2010,ES6,1,0.6999
2013,NUTS,2010,ES6,1,0.689
2014,NUTS,2010,ES6,1,0.6629
2015,NUTS,2010,ES6,1,0.653
2016,NUTS,2010,ES6,1,0.6426
2017,NUTS,2010,ES6,1,0.6455
2018,NUTS,2010,ES6,1,0.6566
2019,NUTS,2010,ES6,1,0.6505
2000,NUTS,2010,ES61,2,0.6729
2001,NUTS,2010,ES61,2,0.6892
2002,NUTS,2010,ES61,2,0.6384
2003,NUTS,2010,ES61,2,0.602
2004,NUTS,2010,ES61,2,0.6092
2005,NUTS,2010,ES61,2,0.5724
2006,NUTS,2010,ES61,2,0.5682
2007,NUTS,2010,ES61,2,0.5897
2008,NUTS,2010,ES61,2,0.6218
2009,NUTS,2010,ES61,2,0.6568
2010,NUTS,2010,ES61,2,0.6822
2011,NUTS,2010,ES61,2,0.6973
2012,NUTS,2010,ES61,2,0.7019
2013,NUTS,2010,ES61,2,0.6836
2014,NUTS,2010,ES61,2,0.6578
2015,NUTS,2010,ES61,2,0.6399
2016,NUTS,2010,ES61,2,0.6335
2017,NUTS,2010,ES61,2,0.6286
2018,NUTS,2010,ES61,2,0.6316
2019,NUTS,2010,ES61,2,0.6244
2000,NUTS,2010,ES62,2,0.541
2001,NUTS,2010,ES62,2,0.5764
2002,NUTS,2010,ES62,2,0.5336
2003,NUTS,2010,ES62,2,0.5213
2004,NUTS,2010,ES62,2,0.5135
2005,NUTS,2010,ES62,2,0.5661
2006,NUTS,2010,ES62,2,0.5461
2007,NUTS,2010,ES62,2,0.5396
2008,NUTS,2010,ES62,2,0.5736
2009,NUTS,2010,ES62,2,0.6659
2010,NUTS,2010,ES62,2,0.6984
2011,NUTS,2010,ES62,2,0.7356
2012,NUTS,2010,ES62,2,0.7409
2013,NUTS,2010,ES62,2,0.7673
2014,NUTS,2010,ES62,2,0.7323
2015,NUTS,2010,ES62,2,0.7665
2016,NUTS,2010,ES62,2,0.7225
2017,NUTS,2010,ES62,2,
2018,NUTS,2010,ES62,2,0.8031
2019,NUTS,2010,ES62,2,0.8009
2000,NUTS,2010,ES63,2,0.0
2001,NUTS,2010,ES63,2,0.0
2002,NUTS,2010,ES63,2,0.0
2003,NUTS,2010,ES63,2,0.552
2004,NUTS,2010,ES63,2,0.2833
2005,NUTS,2010,ES63,2,0.2454
2006,NUTS,2010,ES63,2,0.2875
2007,NUTS,2010,ES63,2,0.2939
2008,NUTS,2010,ES63,2,0.3504
2009,NUTS,2010,ES63,2,0.1162
2010,NUTS,2010,ES63,2,0.1227
2011,NUTS,2010,ES63,2,0.1241
2012,NUTS,2010,ES63,2,
2013,NUTS,2010,ES63,2,
2014,NUTS,2010,ES63,2,
2015,NUTS,2010,ES63,2,
2016,NUTS,2010,ES63,2,
2017,NUTS,2010,ES63,2,
2018,NUTS,2010,ES63,2,
2019,NUTS,2010,ES63,2,
2000,NUTS,2010,ES64,2,0.0
2001,NUTS,2010,ES64,2,0.0
2002,NUTS,2010,ES64,2,0.0
2003,NUTS,2010,ES64,2,0.0
2004,NUTS,2010,ES64,2,0.2889
2005,NUTS,2010,ES64,2,0.3032
2006,NUTS,2010,ES64,2,0.4388
2007,NUTS,2010,ES64,2,0.4561
2008,NUTS,2010,ES64,2,0.5
2009,NUTS,2010,ES64,2,0.1991
2010,NUTS,2010,ES64,2,0.186
2011,NUTS,2010,ES64,2,0.1749
2012,NUTS,2010,ES64,2,
2013,NUTS,2010,ES64,2,
2014,NUTS,2010,ES64,2,
2015,NUTS,2010,ES64,2,
2016,NUTS,2010,ES64,2,
2017,NUTS,2010,ES64,2,
2018,NUTS,2010,ES64,2,
2019,NUTS,2010,ES64,2,
2000,NUTS,2010,ES7,1,0.4404
2001,NUTS,2010,ES7,1,0.4706
2002,NUTS,2010,ES7,1,0.5189
2003,NUTS,2010,ES7,1,0.4674
2004,NUTS,2010,ES7,1,0.4711
2005,NUTS,2010,ES7,1,0.438
2006,NUTS,2010,ES7,1,0.3895
2007,NUTS,2010,ES7,1,0.3766
2008,NUTS,2010,ES7,1,0.4053
2009,NUTS,2010,ES7,1,0.4325
2010,NUTS,2010,ES7,1,0.4795
2011,NUTS,2010,ES7,1,0.4923
2012,NUTS,2010,ES7,1,0.4958
2013,NUTS,2010,ES7,1,0.4829
2014,NUTS,2010,ES7,1,0.4674
2015,NUTS,2010,ES7,1,0.4331
2016,NUTS,2010,ES7,1,0.4369
2017,NUTS,2010,ES7,1,0.431
2018,NUTS,2010,ES7,1,0.4154
2019,NUTS,2010,ES7,1,
2000,NUTS,2010,ES70,2,0.4404
2001,NUTS,2010,ES70,2,0.4706
2002,NUTS,2010,ES70,2,0.5189
2003,NUTS,2010,ES70,2,0.4674
2004,NUTS,2010,ES70,2,0.4711
2005,NUTS,2010,ES70,2,0.438
2006,NUTS,2010,ES70,2,0.3895
2007,NUTS,2010,ES70,2,0.3766
2008,NUTS,2010,ES70,2,0.4053
2009,NUTS,2010,ES70,2,0.4325
2010,NUTS,2010,ES70,2,0.4795
2011,NUTS,2010,ES70,2,0.4923
2012,NUTS,2010,ES70,2,0.4958
2013,NUTS,2010,ES70,2,0.4829
2014,NUTS,2010,ES70,2,0.4674
2015,NUTS,2010,ES70,2,0.4331
2016,NUTS,2010,ES70,2,0.4369
2017,NUTS,2010,ES70,2,0.431
2018,NUTS,2010,ES70,2,0.4154
2019,NUTS,2010,ES70,2,
2003,NUTS,2010,EU27_2020,7,0.4353
2004,NUTS,2010,EU27_2020,7,0.4447
2005,NUTS,2010,EU27_2020,7,0.4549
2006,NUTS,2010,EU27_2020,7,0.4618
2007,NUTS,2010,EU27_2020,7,0.4684
2008,NUTS,2010,EU27_2020,7,0.4879
2009,NUTS,2010,EU27_2020,7,0.5219
2010,NUTS,2010,EU27_2020,7,0.5473
2011,NUTS,2010,EU27_2020,7,0.5534
2012,NUTS,2010,EU27_2020,7,0.565
2013,NUTS,2010,EU27_2020,7,0.5815
2014,NUTS,2010,EU27_2020,7,0.5851
2015,NUTS,2010,EU27_2020,7,0.5829
2016,NUTS,2010,EU27_2020,7,0.5746
2017,NUTS,2010,EU27_2020,7,0.5905
2018,NUTS,2010,EU27_2020,7,0.599
2019,NUTS,2010,EU27_2020,7,0.6058
1997,NUTS,2010,FI,0,0.5742
1998,NUTS,2010,FI,0,0.5904
1999,NUTS,2010,FI,0,0.6226
2004,NUTS,2010,FI,0,0.7753
2005,NUTS,2010,FI,0,0.7778
2006,NUTS,2010,FI,0,0.843
2007,NUTS,2010,FI,0,0.8365
2008,NUTS,2010,FI,0,0.8269
2009,NUTS,2010,FI,0,0.896
2010,NUTS,2010,FI,0,0.9571
2011,NUTS,2010,FI,0,0.9604
2012,NUTS,2010,FI,0,0.9659
2013,NUTS,2010,FI,0,0.9433
2014,NUTS,2010,FI,0,0.9442
2015,NUTS,2010,FI,0,0.95
2016,NUTS,2010,FI,0,0.924
2017,NUTS,2010,FI,0,0.9457
2018,NUTS,2010,FI,0,0.9496
2019,NUTS,2010,FI,0,0.9838
2004,NUTS,2010,FI1,1,0.7669
2005,NUTS,2010,FI1,1,0.7745
2006,NUTS,2010,FI1,1,0.8381
2007,NUTS,2010,FI1,1,0.8299
2008,NUTS,2010,FI1,1,0.8203
2009,NUTS,2010,FI1,1,0.8777
2010,NUTS,2010,FI1,1,0.9342
2011,NUTS,2010,FI1,1,
2012,NUTS,2010,FI1,1,0.9385
2013,NUTS,2010,FI1,1,
2015,NUTS,2010,FI1,1,0.9152
2016,NUTS,2010,FI1,1,0.8921
2017,NUTS,2010,FI1,1,0.9122
2018,NUTS,2010,FI1,1,0.9148
2019,NUTS,2010,FI1,1,0.9464
2004,NUTS,2010,FI19,2,0.7252
2005,NUTS,2010,FI19,2,0.7757
2006,NUTS,2010,FI19,2,0.8469
2007,NUTS,2010,FI19,2,0.8319
2008,NUTS,2010,FI19,2,0.7929
2009,NUTS,2010,FI19,2,0.8676
2010,NUTS,2010,FI19,2,0.8777
2011,NUTS,2010,FI19,2,0.8895
2012,NUTS,2010,FI19,2,0.8909
2013,NUTS,2010,FI19,2,0.9128
2015,NUTS,2010,FI19,2,0.8929
2016,NUTS,2010,FI19,2,0.8536
2017,NUTS,2010,FI19,2,0.8881
2018,NUTS,2010,FI19,2,0.8914
2019,NUTS,2010,FI19,2,0.8908
2009,NUTS,2010,FI1B,2,1.0435
2010,NUTS,2010,FI1B,2,1.0535
2011,NUTS,2010,FI1B,2,1.072
2012,NUTS,2010,FI1B,2,1.0556
2013,NUTS,2010,FI1B,2,0.9467
2015,NUTS,2010,FI1B,2,1.0474
2016,NUTS,2010,FI1B,2,0.9994
2017,NUTS,2010,FI1B,2,1.0205
2018,NUTS,2010,FI1B,2,0.9711
2019,NUTS,2010,FI1B,2,1.0611
2009,NUTS,2010,FI1C,2,0.6911
2010,NUTS,2010,FI1C,2,0.7088
2011,NUTS,2010,FI1C,2,0.7285
2012,NUTS,2010,FI1C,2,0.737
2013,NUTS,2010,FI1C,2,0.7716
2015,NUTS,2010,FI1C,2,0.6992
2016,NUTS,2010,FI1C,2,0.7069
2017,NUTS,2010,FI1C,2,0.7212
2018,NUTS,2010,FI1C,2,0.7358
2019,NUTS,2010,FI1C,2,0.7674
2005,NUTS,2010,FI1D,2,0.8369
2006,NUTS,2010,FI1D,2,0.9295
2007,NUTS,2010,FI1D,2,0.9001
2008,NUTS,2010,FI1D,2,0.8308
2009,NUTS,2010,FI1D,2,0.8269
2010,NUTS,2010,FI1D,2,1.0365
2011,NUTS,2010,FI1D,2,0.9787
2012,NUTS,2010,FI1D,2,1.012
2013,NUTS,2010,FI1D,2,0.9535
2015,NUTS,2010,FI1D,2,0.9411
2016,NUTS,2010,FI1D,2,0.9441
2017,NUTS,2010,FI1D,2,0.9516
2018,NUTS,2010,FI1D,2,1.0223
2019,NUTS,2010,FI1D,2,0.9995
2004,NUTS,2010,FI2,1,0.0224
2005,NUTS,2010,FI2,1,0.0368
2006,NUTS,2010,FI2,1,0.05
2007,NUTS,2010,FI2,1,0.0694
2008,NUTS,2010,FI2,1,0.0789
2009,NUTS,2010,FI2,1,0.0559
2010,NUTS,2010,FI2,1,0.034
2011,NUTS,2010,FI2,1,
2012,NUTS,2010,FI2,1,
2013,NUTS,2010,FI2,1,
2015,NUTS,2010,FI2,1,0.0833
2016,NUTS,2010,FI2,1,0.0886
2017,NUTS,2010,FI2,1,0.1026
2018,NUTS,2010,FI2,1,0.0654
2019,NUTS,2010,FI2,1,0.08
2004,NUTS,2010,FI20,2,0.0224
2005,NUTS,2010,FI20,2,0.0368
2006,NUTS,2010,FI20,2,0.05
2007,NUTS,2010,FI20,2,0.0694
2008,NUTS,2010,FI20,2,0.0789
2009,NUTS,2010,FI20,2,0.0559
2010,NUTS,2010,FI20,2,0.034
2011,NUTS,2010,FI20,2,
2012,NUTS,2010,FI20,2,
2013,NUTS,2010,FI20,2,
2015,NUTS,2010,FI20,2,0.0833
2016,NUTS,2010,FI20,2,0.0886
2017,NUTS,2010,FI20,2,0.1026
2018,NUTS,2010,FI20,2,0.0654
2019,NUTS,2010,FI20,2,0.08
2003,NUTS,2010,FR,0,0.4034
2004,NUTS,2010,FR,0,0.4083
2005,NUTS,2010,FR,0,0.4193
2006,NUTS,2010,FR,0,0.4217
2007,NUTS,2010,FR,0,0.4137
2008,NUTS,2010,FR,0,0.4113
2009,NUTS,2010,FR,0,0.4013
2010,NUTS,2010,FR,0,0.4155
2011,NUTS,2010,FR,0,0.4184
2012,NUTS,2010,FR,0,0.4216
2013,NUTS,2010,FR,0,0.4297
2014,NUTS,2010,FR,0,0.4301
2016,NUTS,2010,FR,0,0.4668
2017,NUTS,2010,FR,0,0.4648
2018,NUTS,2010,FR,0,0.4642
2000,NUTS,2010,FR1,1,0.7516
2001,NUTS,2010,FR1,1,0.7591
2000,NUTS,2010,FR10,2,0.7516
2001,NUTS,2010,FR10,2,0.7591
2000,NUTS,2010,FR2,1,0.2352
2001,NUTS,2010,FR2,1,0.2367
2000,NUTS,2010,FR21,2,0.2347
2001,NUTS,2010,FR21,2,0.2274
2000,NUTS,2010,FR22,2,0.1743
2001,NUTS,2010,FR22,2,0.1681
2000,NUTS,2010,FR23,2,0.2199
2001,NUTS,2010,FR23,2,0.2335
2000,NUTS,2010,FR24,2,0.2429
2001,NUTS,2010,FR24,2,0.2404
2000,NUTS,2010,FR25,2,0.3283
2001,NUTS,2010,FR25,2,0.3226
2000,NUTS,2010,FR26,2,0.2385
2001,NUTS,2010,FR26,2,0.2557
2000,NUTS,2010,FR3,1,0.3498
2001,NUTS,2010,FR3,1,0.3505
2000,NUTS,2010,FR30,2,0.3498
2001,NUTS,2010,FR30,2,0.3505
2000,NUTS,2010,FR4,1,0.4324
2001,NUTS,2010,FR4,1,0.4172
2000,NUTS,2010,FR41,2,0.3751
2001,NUTS,2010,FR41,2,0.3614
2000,NUTS,2010,FR42,2,0.5836
2001,NUTS,2010,FR42,2,0.5808
2000,NUTS,2010,FR43,2,0.2958
2001,NUTS,2010,FR43,2,0.2751
2000,NUTS,2010,FR5,1,0.3075
2001,NUTS,2010,FR5,1,0.3199
2000,NUTS,2010,FR51,2,0.2575
2001,NUTS,2010,FR51,2,0.2909
2000,NUTS,2010,FR52,2,0.3675
2001,NUTS,2010,FR52,2,0.3452
2000,NUTS,2010,FR53,2,0.3032
2001,NUTS,2010,FR53,2,0.3278
2000,NUTS,2010,FR6,1,0.4797
2001,NUTS,2010,FR6,1,0.4838
2000,NUTS,2010,FR61,2,0.4076
2001,NUTS,2010,FR61,2,0.3929
2000,NUTS,2010,FR62,2,0.6061
2001,NUTS,2010,FR62,2,0.6338
2000,NUTS,2010,FR63,2,0.3005
2001,NUTS,2010,FR63,2,0.3192
2000,NUTS,2010,FR7,1,0.5303
2001,NUTS,2010,FR7,1,0.5345
2000,NUTS,2010,FR71,2,0.562
2001,NUTS,2010,FR71,2,0.5664
2000,NUTS,2010,FR72,2,0.3815
2001,NUTS,2010,FR72,2,0.3819
2000,NUTS,2010,FR8,1,0.584
2001,NUTS,2010,FR8,1,0.6082
2000,NUTS,2010,FR81,2,0.645
2001,NUTS,2010,FR81,2,0.6879
2000,NUTS,2010,FR82,2,0.565
2001,NUTS,2010,FR82,2,0.5771
2000,NUTS,2010,FR83,2,0.2764
2001,NUTS,2010,FR83,2,0.3678
2001,NUTS,2010,FRA,1,0.1861
2002,NUTS,2010,HR,0,0.4329
2003,NUTS,2010,HR,0,0.4463
2004,NUTS,2010,HR,0,0.4774
2005,NUTS,2010,HR,0,0.437
2006,NUTS,2010,HR,0,0.4309
2007,NUTS,2010,HR,0,0.4319
2008,NUTS,2010,HR,0,0.4496
2009,NUTS,2010,HR,0,0.4371
2010,NUTS,2010,HR,0,0.4853
2011,NUTS,2010,HR,0,0.4559
2012,NUTS,2010,HR,0,0.4679
2013,NUTS,2010,HR,0,0.4777
2014,NUTS,2010,HR,0,0.4518
2015,NUTS,2010,HR,0,0.4695
2016,NUTS,2010,HR,0,0.5365
2017,NUTS,2010,HR,0,0.5649
2018,NUTS,2010,HR,0,0.5577
2019,NUTS,2010,HR,0,0.612
2020,NUTS,2010,HR,0,0.6321
