year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_f_rse_pc_emp_hc_pnp
2000,NUTS,2010,PT15,2,0.0089
2001,NUTS,2010,PT15,2,0.0101
2002,NUTS,2010,PT15,2,0.0107
2003,NUTS,2010,PT15,2,0.0108
2004,NUTS,2010,PT15,2,0.0052
2005,NUTS,2010,PT15,2,0.0
2006,NUTS,2010,PT15,2,0.0
2007,NUTS,2010,PT15,2,0.0
2008,NUTS,2010,PT15,2,0.0
2009,NUTS,2010,PT15,2,0.0
2010,NUTS,2010,PT15,2,0.0
2011,NUTS,2010,PT15,2,0.0032
2012,NUTS,2010,PT15,2,0.0
2013,NUTS,2010,PT15,2,0.0
2014,NUTS,2010,PT15,2,0.0
2015,NUTS,2010,PT15,2,0.0
2016,NUTS,2010,PT15,2,0.0
2017,NUTS,2010,PT15,2,0.0
2018,NUTS,2010,PT15,2,0.0
2019,NUTS,2010,PT15,2,0.0
2020,NUTS,2010,PT15,2,0.006
2000,NUTS,2010,PT16,2,0.0504
2001,NUTS,2010,PT16,2,0.0631
2002,NUTS,2010,PT16,2,0.0668
2003,NUTS,2010,PT16,2,0.071
2004,NUTS,2010,PT16,2,0.0666
2005,NUTS,2010,PT16,2,0.061
2006,NUTS,2010,PT16,2,0.0682
2007,NUTS,2010,PT16,2,0.0748
2008,NUTS,2010,PT16,2,0.0776
2009,NUTS,2010,PT16,2,0.0724
2010,NUTS,2010,PT16,2,0.0965
2011,NUTS,2010,PT16,2,0.1294
2012,NUTS,2010,PT16,2,0.125
2013,NUTS,2010,PT16,2,0.0022
2014,NUTS,2010,PT16,2,0.0022
2015,NUTS,2010,PT16,2,0.0022
2016,NUTS,2010,PT16,2,0.002
2017,NUTS,2010,PT16,2,0.0026
2018,NUTS,2010,PT16,2,0.0034
2019,NUTS,2010,PT16,2,0.0041
2020,NUTS,2010,PT16,2,0.0147
2000,NUTS,2010,PT17,2,0.0943
2001,NUTS,2010,PT17,2,0.0906
2002,NUTS,2010,PT17,2,0.1178
2003,NUTS,2010,PT17,2,0.1461
2004,NUTS,2010,PT17,2,0.1469
2005,NUTS,2010,PT17,2,0.1481
2006,NUTS,2010,PT17,2,0.168
2007,NUTS,2010,PT17,2,0.1824
2008,NUTS,2010,PT17,2,0.2039
2009,NUTS,2010,PT17,2,0.2083
2010,NUTS,2010,PT17,2,0.2505
2011,NUTS,2010,PT17,2,0.2655
2012,NUTS,2010,PT17,2,0.237
2013,NUTS,2010,PT17,2,0.0533
2014,NUTS,2010,PT17,2,0.0519
2015,NUTS,2010,PT17,2,0.0417
2016,NUTS,2010,PT17,2,0.0417
2017,NUTS,2010,PT17,2,0.041
2018,NUTS,2010,PT17,2,0.0447
2019,NUTS,2010,PT17,2,0.0442
2020,NUTS,2010,PT17,2,0.0495
2000,NUTS,2010,PT18,2,0.0233
2001,NUTS,2010,PT18,2,0.0393
2002,NUTS,2010,PT18,2,0.0211
2003,NUTS,2010,PT18,2,0.0055
2004,NUTS,2010,PT18,2,0.0062
2005,NUTS,2010,PT18,2,0.0067
2006,NUTS,2010,PT18,2,0.0108
2007,NUTS,2010,PT18,2,0.0154
2008,NUTS,2010,PT18,2,0.0158
2009,NUTS,2010,PT18,2,0.0095
2010,NUTS,2010,PT18,2,0.0
2011,NUTS,2010,PT18,2,0.0
2012,NUTS,2010,PT18,2,0.0
2013,NUTS,2010,PT18,2,0.0
2014,NUTS,2010,PT18,2,0.0
2015,NUTS,2010,PT18,2,0.0
2016,NUTS,2010,PT18,2,0.0007
2017,NUTS,2010,PT18,2,0.0007
2018,NUTS,2010,PT18,2,0.0007
2019,NUTS,2010,PT18,2,0.0007
2020,NUTS,2010,PT18,2,0.0098
2000,NUTS,2010,PT2,1,0.052
2001,NUTS,2010,PT2,1,0.0499
2002,NUTS,2010,PT2,1,0.0468
2003,NUTS,2010,PT2,1,0.0446
2004,NUTS,2010,PT2,1,0.101
2005,NUTS,2010,PT2,1,0.1564
2006,NUTS,2010,PT2,1,0.129
2007,NUTS,2010,PT2,1,0.1074
2008,NUTS,2010,PT2,1,0.1027
2009,NUTS,2010,PT2,1,0.1035
2010,NUTS,2010,PT2,1,0.1138
2011,NUTS,2010,PT2,1,0.0941
2012,NUTS,2010,PT2,1,0.0847
2013,NUTS,2010,PT2,1,0.0
2014,NUTS,2010,PT2,1,0.0
2015,NUTS,2010,PT2,1,0.0
2016,NUTS,2010,PT2,1,0.0
2017,NUTS,2010,PT2,1,0.0
2018,NUTS,2010,PT2,1,0.0
2019,NUTS,2010,PT2,1,0.0
2020,NUTS,2010,PT2,1,0.0095
2000,NUTS,2010,PT20,2,0.052
2001,NUTS,2010,PT20,2,0.0499
2002,NUTS,2010,PT20,2,0.0468
2003,NUTS,2010,PT20,2,0.0446
2004,NUTS,2010,PT20,2,0.101
2005,NUTS,2010,PT20,2,0.1564
2006,NUTS,2010,PT20,2,0.129
2007,NUTS,2010,PT20,2,0.1074
2008,NUTS,2010,PT20,2,0.1027
2009,NUTS,2010,PT20,2,0.1035
2010,NUTS,2010,PT20,2,0.1138
2011,NUTS,2010,PT20,2,0.0941
2012,NUTS,2010,PT20,2,0.0847
2013,NUTS,2010,PT20,2,0.0
2014,NUTS,2010,PT20,2,0.0
2015,NUTS,2010,PT20,2,0.0
2016,NUTS,2010,PT20,2,0.0
2017,NUTS,2010,PT20,2,0.0
2018,NUTS,2010,PT20,2,0.0
2019,NUTS,2010,PT20,2,0.0
2020,NUTS,2010,PT20,2,0.0095
2000,NUTS,2010,PT3,1,0.0263
2001,NUTS,2010,PT3,1,0.0291
2002,NUTS,2010,PT3,1,0.0132
2004,NUTS,2010,PT3,1,0.0027
2005,NUTS,2010,PT3,1,0.0053
2006,NUTS,2010,PT3,1,0.0054
2007,NUTS,2010,PT3,1,0.0052
2008,NUTS,2010,PT3,1,0.0051
2009,NUTS,2010,PT3,1,0.0049
2010,NUTS,2010,PT3,1,0.008
2011,NUTS,2010,PT3,1,0.0341
2012,NUTS,2010,PT3,1,0.0214
2013,NUTS,2010,PT3,1,0.0037
2014,NUTS,2010,PT3,1,0.0089
2015,NUTS,2010,PT3,1,0.0071
2016,NUTS,2010,PT3,1,0.007
2017,NUTS,2010,PT3,1,0.0086
2018,NUTS,2010,PT3,1,0.0081
2019,NUTS,2010,PT3,1,0.0
2020,NUTS,2010,PT3,1,0.0016
2000,NUTS,2010,PT30,2,0.0263
2001,NUTS,2010,PT30,2,0.0291
2002,NUTS,2010,PT30,2,0.0132
2004,NUTS,2010,PT30,2,0.0027
2005,NUTS,2010,PT30,2,0.0053
2006,NUTS,2010,PT30,2,0.0054
2007,NUTS,2010,PT30,2,0.0052
2008,NUTS,2010,PT30,2,0.0051
2009,NUTS,2010,PT30,2,0.0049
2010,NUTS,2010,PT30,2,0.008
2011,NUTS,2010,PT30,2,0.0341
2012,NUTS,2010,PT30,2,0.0214
2013,NUTS,2010,PT30,2,0.0037
2014,NUTS,2010,PT30,2,0.0089
2015,NUTS,2010,PT30,2,0.0071
2016,NUTS,2010,PT30,2,0.007
2017,NUTS,2010,PT30,2,0.0086
2018,NUTS,2010,PT30,2,0.0081
2019,NUTS,2010,PT30,2,0.0
2020,NUTS,2010,PT30,2,0.0016
2003,NUTS,2010,RO,0,0.001
2004,NUTS,2010,RO,0,0.0028
2005,NUTS,2010,RO,0,0.003
2006,NUTS,2010,RO,0,0.0013
2007,NUTS,2010,RO,0,0.0018
2008,NUTS,2010,RO,0,0.0012
2009,NUTS,2010,RO,0,0.0017
2010,NUTS,2010,RO,0,0.0024
2011,NUTS,2010,RO,0,0.0024
2012,NUTS,2010,RO,0,0.0028
2013,NUTS,2010,RO,0,0.0016
2014,NUTS,2010,RO,0,0.0019
2015,NUTS,2010,RO,0,0.0038
2016,NUTS,2010,RO,0,0.0041
2017,NUTS,2010,RO,0,0.0013
2018,NUTS,2010,RO,0,0.002
2019,NUTS,2010,RO,0,0.0027
2004,NUTS,2010,RO1,1,0.0003
2005,NUTS,2010,RO1,1,0.0009
2006,NUTS,2010,RO1,1,0.0002
2007,NUTS,2010,RO1,1,0.0005
2008,NUTS,2010,RO1,1,0.0009
2009,NUTS,2010,RO1,1,0.004
2010,NUTS,2010,RO1,1,0.0018
2011,NUTS,2010,RO1,1,0.001
2012,NUTS,2010,RO1,1,0.0013
2013,NUTS,2010,RO1,1,0.0011
2014,NUTS,2010,RO1,1,0.001
2015,NUTS,2010,RO1,1,0.001
2016,NUTS,2010,RO1,1,0.0006
2017,NUTS,2010,RO1,1,0.0008
2018,NUTS,2010,RO1,1,0.0011
2019,NUTS,2010,RO1,1,0.0007
2005,NUTS,2010,RO11,2,0.0014
2007,NUTS,2010,RO11,2,0.0009
2008,NUTS,2010,RO11,2,0.0017
2009,NUTS,2010,RO11,2,0.0053
2010,NUTS,2010,RO11,2,0.0031
2011,NUTS,2010,RO11,2,0.0018
2012,NUTS,2010,RO11,2,0.0023
2013,NUTS,2010,RO11,2,0.0019
2014,NUTS,2010,RO11,2,0.0015
2015,NUTS,2010,RO11,2,0.0006
2016,NUTS,2010,RO11,2,0.001
2017,NUTS,2010,RO11,2,0.0013
2018,NUTS,2010,RO11,2,0.0019
2019,NUTS,2010,RO11,2,0.0012
2004,NUTS,2010,RO12,2,0.0007
2005,NUTS,2010,RO12,2,0.0002
2006,NUTS,2010,RO12,2,0.0004
2009,NUTS,2010,RO12,2,0.0025
2014,NUTS,2010,RO12,2,0.0003
2015,NUTS,2010,RO12,2,0.0016
2016,NUTS,2010,RO12,2,0.0
2017,NUTS,2010,RO12,2,0.0
2018,NUTS,2010,RO12,2,0.0
2019,NUTS,2010,RO12,2,0.0
2004,NUTS,2010,RO2,1,0.003
2005,NUTS,2010,RO2,1,0.0031
2007,NUTS,2010,RO2,1,0.0001
2009,NUTS,2010,RO2,1,0.0002
2010,NUTS,2010,RO2,1,0.0022
2011,NUTS,2010,RO2,1,0.0052
2012,NUTS,2010,RO2,1,0.0002
2014,NUTS,2010,RO2,1,0.0003
2015,NUTS,2010,RO2,1,0.0004
2016,NUTS,2010,RO2,1,0.0005
2017,NUTS,2010,RO2,1,0.0006
2018,NUTS,2010,RO2,1,0.0024
2019,NUTS,2010,RO2,1,0.0053
2004,NUTS,2010,RO21,2,0.0049
2005,NUTS,2010,RO21,2,0.0049
2007,NUTS,2010,RO21,2,0.0001
2009,NUTS,2010,RO21,2,0.0004
2010,NUTS,2010,RO21,2,0.0035
2011,NUTS,2010,RO21,2,0.0082
2012,NUTS,2010,RO21,2,0.0001
2015,NUTS,2010,RO21,2,0.0
2016,NUTS,2010,RO21,2,0.0
2017,NUTS,2010,RO21,2,0.0001
2018,NUTS,2010,RO21,2,0.0032
2019,NUTS,2010,RO21,2,0.0079
2011,NUTS,2010,RO22,2,0.0002
2012,NUTS,2010,RO22,2,0.0002
2014,NUTS,2010,RO22,2,0.0008
2015,NUTS,2010,RO22,2,0.0013
2016,NUTS,2010,RO22,2,0.0013
2017,NUTS,2010,RO22,2,0.0016
2018,NUTS,2010,RO22,2,0.0008
2019,NUTS,2010,RO22,2,0.0005
2003,NUTS,2010,RO3,1,0.0037
2004,NUTS,2010,RO3,1,0.0059
2005,NUTS,2010,RO3,1,0.005
2006,NUTS,2010,RO3,1,0.0047
2007,NUTS,2010,RO3,1,0.0059
2008,NUTS,2010,RO3,1,0.0026
2009,NUTS,2010,RO3,1,0.0011
2010,NUTS,2010,RO3,1,0.0029
2011,NUTS,2010,RO3,1,0.0002
2012,NUTS,2010,RO3,1,0.0067
2013,NUTS,2010,RO3,1,0.0035
2014,NUTS,2010,RO3,1,0.0041
2015,NUTS,2010,RO3,1,0.0096
2016,NUTS,2010,RO3,1,0.0112
2017,NUTS,2010,RO3,1,0.0026
2018,NUTS,2010,RO3,1,0.0026
2019,NUTS,2010,RO3,1,0.0022
2004,NUTS,2010,RO31,2,0.0002
2005,NUTS,2010,RO31,2,0.0002
2007,NUTS,2010,RO31,2,0.004
2015,NUTS,2010,RO31,2,0.0
2016,NUTS,2010,RO31,2,0.0
2017,NUTS,2010,RO31,2,0.0
2018,NUTS,2010,RO31,2,0.0002
2019,NUTS,2010,RO31,2,0.0002
2003,NUTS,2010,RO32,2,0.0097
2004,NUTS,2010,RO32,2,0.0144
2005,NUTS,2010,RO32,2,0.0115
2006,NUTS,2010,RO32,2,0.0108
2007,NUTS,2010,RO32,2,0.0084
2008,NUTS,2010,RO32,2,0.0061
2009,NUTS,2010,RO32,2,0.0025
2010,NUTS,2010,RO32,2,0.0062
2011,NUTS,2010,RO32,2,0.0004
2012,NUTS,2010,RO32,2,0.0142
2013,NUTS,2010,RO32,2,0.0075
2014,NUTS,2010,RO32,2,0.0089
2015,NUTS,2010,RO32,2,0.0196
2016,NUTS,2010,RO32,2,0.0221
2017,NUTS,2010,RO32,2,0.0052
2018,NUTS,2010,RO32,2,0.0049
2019,NUTS,2010,RO32,2,0.0041
2004,NUTS,2010,RO4,1,0.0004
2005,NUTS,2010,RO4,1,0.0018
2008,NUTS,2010,RO4,1,0.0012
2011,NUTS,2010,RO4,1,0.0004
2014,NUTS,2010,RO4,1,0.0003
2015,NUTS,2010,RO4,1,0.0003
2016,NUTS,2010,RO4,1,0.0002
2017,NUTS,2010,RO4,1,0.0
2018,NUTS,2010,RO4,1,0.0
2019,NUTS,2010,RO4,1,0.0
2011,NUTS,2010,RO41,2,0.0005
2015,NUTS,2010,RO41,2,0.0
2016,NUTS,2010,RO41,2,0.0
2017,NUTS,2010,RO41,2,0.0
2018,NUTS,2010,RO41,2,0.0
2019,NUTS,2010,RO41,2,0.0
2004,NUTS,2010,RO42,2,0.0008
2005,NUTS,2010,RO42,2,0.0043
2008,NUTS,2010,RO42,2,0.0027
2011,NUTS,2010,RO42,2,0.0003
2014,NUTS,2010,RO42,2,0.0006
2015,NUTS,2010,RO42,2,0.0007
2016,NUTS,2010,RO42,2,0.0003
2017,NUTS,2010,RO42,2,0.0
2018,NUTS,2010,RO42,2,0.0
2019,NUTS,2010,RO42,2,0.0
2010,NUTS,2010,RS,0,0.0
2011,NUTS,2010,RS,0,0.0009
2012,NUTS,2010,RS,0,0.0001
2013,NUTS,2010,RS,0,0.0003
2014,NUTS,2010,RS,0,0.0004
2015,NUTS,2010,RS,0,0.0004
2016,NUTS,2010,RS,0,0.0005
2017,NUTS,2010,RS,0,0.0001
2018,NUTS,2010,RS,0,0.0002
2019,NUTS,2010,RS,0,0.0003
2020,NUTS,2010,RS,0,0.0003
2018,NUTS,2010,RS1,1,0.0003
2019,NUTS,2010,RS1,1,0.0004
2020,NUTS,2010,RS1,1,0.0004
2018,NUTS,2010,RS11,2,0.0006
2019,NUTS,2010,RS11,2,0.0009
2020,NUTS,2010,RS11,2,0.0009
2018,NUTS,2010,RS12,2,0.0
2019,NUTS,2010,RS12,2,0.0
2020,NUTS,2010,RS12,2,0.0
2018,NUTS,2010,RS2,1,0.0
2019,NUTS,2010,RS2,1,0.0
2020,NUTS,2010,RS2,1,0.0
2018,NUTS,2010,RS21,2,0.0
2019,NUTS,2010,RS21,2,0.0
2020,NUTS,2010,RS21,2,0.0
2018,NUTS,2010,RS22,2,0.0
2019,NUTS,2010,RS22,2,0.0
2020,NUTS,2010,RS22,2,0.0
1994,NUTS,2010,RU,0,0.0002
1995,NUTS,2010,RU,0,0.0002
1996,NUTS,2010,RU,0,0.0002
1997,NUTS,2010,RU,0,0.0003
1998,NUTS,2010,RU,0,0.0005
1999,NUTS,2010,RU,0,0.0004
2000,NUTS,2010,RU,0,0.0005
2001,NUTS,2010,RU,0,0.0005
2002,NUTS,2010,RU,0,0.0007
2003,NUTS,2010,RU,0,0.0004
2004,NUTS,2010,RU,0,0.0004
2005,NUTS,2010,RU,0,0.0002
2006,NUTS,2010,RU,0,0.0006
2007,NUTS,2010,RU,0,0.001
2008,NUTS,2010,RU,0,0.0009
2009,NUTS,2010,RU,0,0.0008
2010,NUTS,2010,RU,0,0.0008
2011,NUTS,2010,RU,0,0.0008
2012,NUTS,2010,RU,0,0.0008
2005,NUTS,2010,SE,0,0.0067
2007,NUTS,2010,SE,0,0.0018
2009,NUTS,2010,SE,0,0.0018
2011,NUTS,2010,SE,0,0.0054
2013,NUTS,2010,SE,0,0.0096
2015,NUTS,2010,SE,0,0.0052
1997,NUTS,2010,SI,0,0.0058
1998,NUTS,2010,SI,0,0.007
1999,NUTS,2010,SI,0,0.0036
2000,NUTS,2010,SI,0,0.0045
2001,NUTS,2010,SI,0,0.0123
2002,NUTS,2010,SI,0,0.0114
2003,NUTS,2010,SI,0,0.0013
2004,NUTS,2010,SI,0,0.0017
2005,NUTS,2010,SI,0,0.0009
2006,NUTS,2010,SI,0,0.0014
2007,NUTS,2010,SI,0,0.0012
2008,NUTS,2010,SI,0,0.0018
2009,NUTS,2010,SI,0,0.0014
2010,NUTS,2010,SI,0,0.0014
2011,NUTS,2010,SI,0,0.0022
2012,NUTS,2010,SI,0,0.0012
2013,NUTS,2010,SI,0,0.0012
2014,NUTS,2010,SI,0,0.0002
2015,NUTS,2010,SI,0,0.0005
2016,NUTS,2010,SI,0,0.0002
2017,NUTS,2010,SI,0,0.0046
2018,NUTS,2010,SI,0,0.0075
2019,NUTS,2010,SI,0,0.0149
1999,NUTS,2010,SI0,1,0.0034
2000,NUTS,2010,SI0,1,0.0044
2001,NUTS,2010,SI0,1,0.012
2002,NUTS,2010,SI0,1,0.0109
2003,NUTS,2010,SI0,1,0.0012
2004,NUTS,2010,SI0,1,0.0016
2005,NUTS,2010,SI0,1,0.0009
2006,NUTS,2010,SI0,1,0.0014
2007,NUTS,2010,SI0,1,0.0011
2008,NUTS,2010,SI0,1,0.0018
2009,NUTS,2010,SI0,1,0.0013
2010,NUTS,2010,SI0,1,0.0014
2011,NUTS,2010,SI0,1,0.0021
2012,NUTS,2010,SI0,1,0.0012
2013,NUTS,2010,SI0,1,0.0012
2014,NUTS,2010,SI0,1,0.0002
2015,NUTS,2010,SI0,1,0.0005
2016,NUTS,2010,SI0,1,0.0002
2017,NUTS,2010,SI0,1,0.0045
2018,NUTS,2010,SI0,1,0.0073
2019,NUTS,2010,SI0,1,0.0147
2013,NUTS,2010,SI03,2,0.0005
2014,NUTS,2010,SI03,2,0.0
2015,NUTS,2010,SI03,2,0.0
2016,NUTS,2010,SI03,2,0.0
2013,NUTS,2010,SI04,2,0.002
2014,NUTS,2010,SI04,2,0.0005
2015,NUTS,2010,SI04,2,0.001
2016,NUTS,2010,SI04,2,0.0005
2002,NUTS,2010,SK,0,0.0003
2003,NUTS,2010,SK,0,0.0003
2004,NUTS,2010,SK,0,0.001
2005,NUTS,2010,SK,0,0.0003
2006,NUTS,2010,SK,0,0.0003
2007,NUTS,2010,SK,0,0.0002
2008,NUTS,2010,SK,0,0.0002
2009,NUTS,2010,SK,0,0.0004
2010,NUTS,2010,SK,0,0.0062
2011,NUTS,2010,SK,0,0.0057
2012,NUTS,2010,SK,0,0.0048
2013,NUTS,2010,SK,0,0.0025
2014,NUTS,2010,SK,0,0.0021
2015,NUTS,2010,SK,0,0.0028
2016,NUTS,2010,SK,0,0.0041
2017,NUTS,2010,SK,0,0.004
2018,NUTS,2010,SK,0,0.0034
2019,NUTS,2010,SK,0,0.0012
2020,NUTS,2010,SK,0,0.001
2002,NUTS,2010,SK01,2,0.0
2003,NUTS,2010,SK01,2,0.0
2004,NUTS,2010,SK01,2,0.0
2005,NUTS,2010,SK01,2,0.0
2008,NUTS,2010,SK01,2,0.0
2009,NUTS,2010,SK01,2,0.0
2010,NUTS,2010,SK01,2,0.0187
2011,NUTS,2010,SK01,2,0.0165
2012,NUTS,2010,SK01,2,0.0039
2013,NUTS,2010,SK01,2,0.0053
2014,NUTS,2010,SK01,2,0.004
2015,NUTS,2010,SK01,2,0.0112
2016,NUTS,2010,SK01,2,0.0124
2017,NUTS,2010,SK01,2,0.0168
2018,NUTS,2010,SK01,2,0.015
2019,NUTS,2010,SK01,2,0.0048
2020,NUTS,2010,SK01,2,0.0037
2002,NUTS,2010,SK02,2,0.0
2003,NUTS,2010,SK02,2,0.0
2004,NUTS,2010,SK02,2,0.0003
2005,NUTS,2010,SK02,2,0.0
2007,NUTS,2010,SK02,2,0.0
2008,NUTS,2010,SK02,2,0.0
2009,NUTS,2010,SK02,2,0.0
2010,NUTS,2010,SK02,2,0.0008
2011,NUTS,2010,SK02,2,0.0011
2012,NUTS,2010,SK02,2,0.0022
2013,NUTS,2010,SK02,2,0.0025
2014,NUTS,2010,SK02,2,0.0038
2015,NUTS,2010,SK02,2,0.0019
2016,NUTS,2010,SK02,2,0.0015
2017,NUTS,2010,SK02,2,0.0
2018,NUTS,2010,SK02,2,0.0002
2019,NUTS,2010,SK02,2,0.0002
2020,NUTS,2010,SK02,2,0.001
2002,NUTS,2010,SK03,2,0.0
2003,NUTS,2010,SK03,2,0.0
2004,NUTS,2010,SK03,2,0.0026
2005,NUTS,2010,SK03,2,0.0
2008,NUTS,2010,SK03,2,0.0
2009,NUTS,2010,SK03,2,0.0
2010,NUTS,2010,SK03,2,0.0041
2011,NUTS,2010,SK03,2,0.0028
2012,NUTS,2010,SK03,2,0.0052
2013,NUTS,2010,SK03,2,0.0032
2014,NUTS,2010,SK03,2,0.0004
2015,NUTS,2010,SK03,2,0.0008
2016,NUTS,2010,SK03,2,0.0048
2017,NUTS,2010,SK03,2,0.004
2018,NUTS,2010,SK03,2,0.0036
2019,NUTS,2010,SK03,2,0.0007
2020,NUTS,2010,SK03,2,0.0007
2002,NUTS,2010,SK04,2,0.0012
2003,NUTS,2010,SK04,2,0.0012
2004,NUTS,2010,SK04,2,0.0012
2005,NUTS,2010,SK04,2,0.0012
2006,NUTS,2010,SK04,2,0.0012
2007,NUTS,2010,SK04,2,0.0008
2008,NUTS,2010,SK04,2,0.0008
2009,NUTS,2010,SK04,2,0.0015
2010,NUTS,2010,SK04,2,0.0097
2011,NUTS,2010,SK04,2,0.0098
2012,NUTS,2010,SK04,2,0.0095
2013,NUTS,2010,SK04,2,0.0007
2014,NUTS,2010,SK04,2,0.0007
2015,NUTS,2010,SK04,2,0.0021
2016,NUTS,2010,SK04,2,0.0031
2017,NUTS,2010,SK04,2,0.0033
2018,NUTS,2010,SK04,2,0.002
2019,NUTS,2010,SK04,2,0.0013
2020,NUTS,2010,SK04,2,0.0
2005,NUTS,2010,UK,0,0.0113
2006,NUTS,2010,UK,0,0.0115
2007,NUTS,2010,UK,0,0.0125
2008,NUTS,2010,UK,0,0.0133
2009,NUTS,2010,UK,0,0.0144
2010,NUTS,2010,UK,0,0.0117
2011,NUTS,2010,UK,0,0.0143
2012,NUTS,2010,UK,0,0.0148
2013,NUTS,2010,UK,0,0.0114
2014,NUTS,2010,UK,0,0.0119
2015,NUTS,2010,UK,0,0.0177
2016,NUTS,2010,UK,0,0.0184
2017,NUTS,2010,UK,0,0.0151
2018,NUTS,2010,UK,0,0.016
2011,NUTS,2010,UKC,1,0.0008
2013,NUTS,2010,UKC,1,0.0043
2015,NUTS,2010,UKC,1,0.005
2017,NUTS,2010,UKC,1,0.0042
2011,NUTS,2010,UKC1,2,0.0017
2013,NUTS,2010,UKC1,2,0.0069
2015,NUTS,2010,UKC1,2,0.0105
2017,NUTS,2010,UKC1,2,0.0086
2011,NUTS,2010,UKC2,2,0.0
2013,NUTS,2010,UKC2,2,0.0023
2015,NUTS,2010,UKC2,2,0.0006
2017,NUTS,2010,UKC2,2,0.0006
2011,NUTS,2010,UKD,1,0.0005
2013,NUTS,2010,UKD,1,0.0006
2015,NUTS,2010,UKD,1,0.0004
2017,NUTS,2010,UKD,1,0.0003
2011,NUTS,2010,UKD1,2,0.0
2013,NUTS,2010,UKD1,2,0.0
2015,NUTS,2010,UKD1,2,0.0
2017,NUTS,2010,UKD1,2,0.0
2011,NUTS,2010,UKD3,2,0.0
2013,NUTS,2010,UKD3,2,0.0004
2015,NUTS,2010,UKD3,2,0.0003
2017,NUTS,2010,UKD3,2,0.0003
2011,NUTS,2010,UKD4,2,0.001
2013,NUTS,2010,UKD4,2,0.0003
2015,NUTS,2010,UKD4,2,0.0
2017,NUTS,2010,UKD4,2,0.0
2011,NUTS,2010,UKD6,2,0.0
2013,NUTS,2010,UKD6,2,0.0
2015,NUTS,2010,UKD6,2,0.0
2017,NUTS,2010,UKD6,2,0.0
2011,NUTS,2010,UKD7,2,0.0013
2013,NUTS,2010,UKD7,2,0.0015
2015,NUTS,2010,UKD7,2,0.0012
2017,NUTS,2010,UKD7,2,0.0011
2011,NUTS,2010,UKE,1,0.0005
2013,NUTS,2010,UKE,1,0.0002
2015,NUTS,2010,UKE,1,0.0011
2017,NUTS,2010,UKE,1,0.001
2011,NUTS,2010,UKE1,2,0.0
2013,NUTS,2010,UKE1,2,0.0
2015,NUTS,2010,UKE1,2,0.0
2017,NUTS,2010,UKE1,2,0.0
2011,NUTS,2010,UKE2,2,0.0
2013,NUTS,2010,UKE2,2,0.0
2015,NUTS,2010,UKE2,2,0.0
2017,NUTS,2010,UKE2,2,0.0
2011,NUTS,2010,UKE3,2,0.0018
2013,NUTS,2010,UKE3,2,0.0009
2015,NUTS,2010,UKE3,2,0.0031
2017,NUTS,2010,UKE3,2,0.0028
2011,NUTS,2010,UKE4,2,0.0
2013,NUTS,2010,UKE4,2,0.0
2015,NUTS,2010,UKE4,2,0.0008
2017,NUTS,2010,UKE4,2,0.0007
2011,NUTS,2010,UKF,1,0.0006
2013,NUTS,2010,UKF,1,0.0018
2015,NUTS,2010,UKF,1,0.0009
2017,NUTS,2010,UKF,1,0.0007
2011,NUTS,2010,UKF1,2,0.0
2013,NUTS,2010,UKF1,2,0.0001
2015,NUTS,2010,UKF1,2,0.0
2017,NUTS,2010,UKF1,2,0.0
2011,NUTS,2010,UKF2,2,0.0016
2013,NUTS,2010,UKF2,2,0.004
2015,NUTS,2010,UKF2,2,0.0022
2017,NUTS,2010,UKF2,2,0.0019
2011,NUTS,2010,UKF3,2,0.0
2013,NUTS,2010,UKF3,2,0.0012
2015,NUTS,2010,UKF3,2,0.0
2017,NUTS,2010,UKF3,2,0.0
2011,NUTS,2010,UKG,1,0.0004
2013,NUTS,2010,UKG,1,0.0005
2015,NUTS,2010,UKG,1,0.0005
2017,NUTS,2010,UKG,1,0.0004
2011,NUTS,2010,UKG1,2,0.0003
2013,NUTS,2010,UKG1,2,0.0005
2015,NUTS,2010,UKG1,2,0.0
2017,NUTS,2010,UKG1,2,0.0
2011,NUTS,2010,UKG2,2,0.0
2013,NUTS,2010,UKG2,2,0.0011
2015,NUTS,2010,UKG2,2,0.0
2017,NUTS,2010,UKG2,2,0.0
2011,NUTS,2010,UKG3,2,0.0006
2013,NUTS,2010,UKG3,2,0.0
2015,NUTS,2010,UKG3,2,0.0011
2017,NUTS,2010,UKG3,2,0.0009
2011,NUTS,2010,UKH,1,0.05
2013,NUTS,2010,UKH,1,0.0634
2015,NUTS,2010,UKH,1,0.0789
2017,NUTS,2010,UKH,1,0.0682
2011,NUTS,2010,UKH1,2,0.1186
2013,NUTS,2010,UKH1,2,0.1176
2015,NUTS,2010,UKH1,2,0.1492
2017,NUTS,2010,UKH1,2,0.1314
2011,NUTS,2010,UKH2,2,0.004
2013,NUTS,2010,UKH2,2,0.0511
2015,NUTS,2010,UKH2,2,0.0595
2017,NUTS,2010,UKH2,2,0.0516
2011,NUTS,2010,UKH3,2,0.0
2013,NUTS,2010,UKH3,2,0.0
2015,NUTS,2010,UKH3,2,0.0
2017,NUTS,2010,UKH3,2,0.0
2011,NUTS,2010,UKI,1,0.0492
2013,NUTS,2010,UKI,1,0.0217
2015,NUTS,2010,UKI,1,0.0412
2017,NUTS,2010,UKI,1,0.0348
2011,NUTS,2010,UKI3,2,0.3677
