year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_t_pc_act_hc_rse_bes
2003,NUTS,2010,HU33,2,0.0565
2004,NUTS,2010,HU33,2,0.058
2005,NUTS,2010,HU33,2,0.0751
2006,NUTS,2010,HU33,2,0.1009
2007,NUTS,2010,HU33,2,0.1135
2008,NUTS,2010,HU33,2,0.1039
2009,NUTS,2010,HU33,2,0.1455
2010,NUTS,2010,HU33,2,0.1544
2011,NUTS,2010,HU33,2,0.1803
2012,NUTS,2010,HU33,2,0.1776
2013,NUTS,2010,HU33,2,0.1954
2014,NUTS,2010,HU33,2,0.1919
2015,NUTS,2010,HU33,2,0.1528
2016,NUTS,2010,HU33,2,0.1615
2017,NUTS,2010,HU33,2,0.1932
2018,NUTS,2010,HU33,2,0.2277
2019,NUTS,2010,HU33,2,0.2574
2001,NUTS,2010,IE,0,0.3714
2002,NUTS,2010,IE,0,0.3453
2003,NUTS,2010,IE,0,0.3397
2004,NUTS,2010,IE,0,0.3546
2005,NUTS,2010,IE,0,0.3665
2006,NUTS,2010,IE,0,0.3629
2007,NUTS,2010,IE,0,0.3594
2008,NUTS,2010,IE,0,0.3825
2009,NUTS,2010,IE,0,0.3965
2010,NUTS,2010,IE,0,0.4143
2011,NUTS,2010,IE,0,0.4868
2013,NUTS,2010,IE,0,0.6273
2015,NUTS,2010,IE,0,0.6394
2017,NUTS,2010,IE,0,0.6844
2019,NUTS,2010,IE,0,0.7053
2001,NUTS,2010,IE0,1,0.388
2002,NUTS,2010,IE0,1,0.3574
2003,NUTS,2010,IE0,1,0.3521
2004,NUTS,2010,IE0,1,0.3704
2005,NUTS,2010,IE0,1,0.3771
2006,NUTS,2010,IE0,1,0.3727
2007,NUTS,2010,IE0,1,0.3526
2008,NUTS,2010,IE0,1,0.3749
2009,NUTS,2010,IE0,1,0.3886
2010,NUTS,2010,IE0,1,0.4055
2011,NUTS,2010,IE0,1,0.4759
2013,NUTS,2010,IE0,1,0.6121
2015,NUTS,2010,IE0,1,0.6207
2017,NUTS,2010,IE0,1,0.6635
2002,NUTS,2010,IE01,2,0.1902
2003,NUTS,2010,IE01,2,0.1873
2004,NUTS,2010,IE01,2,0.3051
2005,NUTS,2010,IE01,2,0.4333
2006,NUTS,2010,IE01,2,0.3632
2007,NUTS,2010,IE01,2,0.2847
2008,NUTS,2010,IE01,2,0.3023
2009,NUTS,2010,IE01,2,0.3076
2010,NUTS,2010,IE01,2,0.324
2011,NUTS,2010,IE01,2,0.3955
2013,NUTS,2010,IE01,2,0.4636
2015,NUTS,2010,IE01,2,0.4302
2017,NUTS,2010,IE01,2,0.9716
2002,NUTS,2010,IE02,2,0.4135
2003,NUTS,2010,IE02,2,0.4078
2004,NUTS,2010,IE02,2,0.3928
2005,NUTS,2010,IE02,2,0.3577
2006,NUTS,2010,IE02,2,0.3761
2007,NUTS,2010,IE02,2,0.376
2008,NUTS,2010,IE02,2,0.4001
2009,NUTS,2010,IE02,2,0.4165
2010,NUTS,2010,IE02,2,0.4333
2011,NUTS,2010,IE02,2,0.5036
2013,NUTS,2010,IE02,2,0.6641
2015,NUTS,2010,IE02,2,0.6865
2017,NUTS,2010,IE02,2,0.6191
2003,NUTS,2010,IS,0,0.8273
2005,NUTS,2010,IS,0,0.9108
2006,NUTS,2010,IS,0,0.9926
2007,NUTS,2010,IS,0,0.9104
2008,NUTS,2010,IS,0,0.9352
2009,NUTS,2010,IS,0,0.6262
2011,NUTS,2010,IS,0,0.806
2013,NUTS,2010,IS,0,0.7303
2015,NUTS,2010,IS,0,0.7856
2016,NUTS,2010,IS,0,0.7645
2017,NUTS,2010,IS,0,0.7164
2018,NUTS,2010,IS,0,0.7016
1997,NUTS,2010,IT,0,0.1318
1998,NUTS,2010,IT,0,0.134
1999,NUTS,2010,IT,0,0.1284
2000,NUTS,2010,IT,0,0.1278
2001,NUTS,2010,IT,0,0.1253
2002,NUTS,2010,IT,0,0.1356
2003,NUTS,2010,IT,0,0.1282
2004,NUTS,2010,IT,0,0.1322
2005,NUTS,2010,IT,0,0.1316
2006,NUTS,2010,IT,0,0.1471
2007,NUTS,2010,IT,0,0.17
2008,NUTS,2010,IT,0,0.1824
2009,NUTS,2010,IT,0,0.1906
2010,NUTS,2010,IT,0,0.191
2011,NUTS,2010,IT,0,0.1983
2012,NUTS,2010,IT,0,0.203
2013,NUTS,2010,IT,0,0.2152
2014,NUTS,2010,IT,0,0.2197
2015,NUTS,2010,IT,0,0.2524
2016,NUTS,2010,IT,0,0.2907
2017,NUTS,2010,IT,0,0.3279
2018,NUTS,2010,IT,0,0.3846
2019,NUTS,2010,IT,0,0.4141
2000,NUTS,2010,ITC,1,0.2431
2003,NUTS,2010,ITC,1,0.2284
2004,NUTS,2010,ITC,1,0.2343
2005,NUTS,2010,ITC,1,0.2348
2007,NUTS,2010,ITC,1,0.2737
2008,NUTS,2010,ITC,1,0.2828
2009,NUTS,2010,ITC,1,0.2918
2010,NUTS,2010,ITC,1,0.287
2011,NUTS,2010,ITC,1,0.303
2012,NUTS,2010,ITC,1,0.3072
2013,NUTS,2010,ITC,1,0.3084
2014,NUTS,2010,ITC,1,0.3248
2015,NUTS,2010,ITC,1,0.3603
2016,NUTS,2010,ITC,1,0.4129
2017,NUTS,2010,ITC,1,0.4414
2018,NUTS,2010,ITC,1,0.5106
2019,NUTS,2010,ITC,1,0.5499
2000,NUTS,2010,ITC1,2,0.2755
2003,NUTS,2010,ITC1,2,0.2888
2004,NUTS,2010,ITC1,2,0.3085
2005,NUTS,2010,ITC1,2,0.2957
2007,NUTS,2010,ITC1,2,0.343
2008,NUTS,2010,ITC1,2,0.3398
2009,NUTS,2010,ITC1,2,0.3734
2010,NUTS,2010,ITC1,2,0.3639
2011,NUTS,2010,ITC1,2,0.3762
2012,NUTS,2010,ITC1,2,0.3635
2013,NUTS,2010,ITC1,2,0.3773
2014,NUTS,2010,ITC1,2,0.4319
2015,NUTS,2010,ITC1,2,0.4557
2016,NUTS,2010,ITC1,2,0.5003
2017,NUTS,2010,ITC1,2,0.5112
2018,NUTS,2010,ITC1,2,0.5673
2019,NUTS,2010,ITC1,2,0.5933
2000,NUTS,2010,ITC2,2,0.3587
2003,NUTS,2010,ITC2,2,0.1453
2004,NUTS,2010,ITC2,2,0.1203
2005,NUTS,2010,ITC2,2,0.1371
2007,NUTS,2010,ITC2,2,0.1346
2008,NUTS,2010,ITC2,2,0.2245
2009,NUTS,2010,ITC2,2,0.2453
2010,NUTS,2010,ITC2,2,0.2382
2011,NUTS,2010,ITC2,2,0.1939
2012,NUTS,2010,ITC2,2,0.2584
2013,NUTS,2010,ITC2,2,0.1745
2014,NUTS,2010,ITC2,2,0.1934
2015,NUTS,2010,ITC2,2,0.1927
2016,NUTS,2010,ITC2,2,0.3205
2017,NUTS,2010,ITC2,2,0.2631
2018,NUTS,2010,ITC2,2,0.2724
2019,NUTS,2010,ITC2,2,0.2568
2000,NUTS,2010,ITC3,2,0.1918
2003,NUTS,2010,ITC3,2,0.1906
2004,NUTS,2010,ITC3,2,0.2147
2005,NUTS,2010,ITC3,2,0.2305
2007,NUTS,2010,ITC3,2,0.1986
2008,NUTS,2010,ITC3,2,0.2651
2009,NUTS,2010,ITC3,2,0.2613
2010,NUTS,2010,ITC3,2,0.2509
2011,NUTS,2010,ITC3,2,0.2461
2012,NUTS,2010,ITC3,2,0.2185
2013,NUTS,2010,ITC3,2,0.2122
2014,NUTS,2010,ITC3,2,0.1841
2015,NUTS,2010,ITC3,2,0.2357
2016,NUTS,2010,ITC3,2,0.2814
2017,NUTS,2010,ITC3,2,0.2717
2018,NUTS,2010,ITC3,2,0.3366
2019,NUTS,2010,ITC3,2,0.4454
2000,NUTS,2010,ITC4,2,0.2346
2003,NUTS,2010,ITC4,2,0.2079
2004,NUTS,2010,ITC4,2,0.2059
2005,NUTS,2010,ITC4,2,0.2099
2007,NUTS,2010,ITC4,2,0.2567
2008,NUTS,2010,ITC4,2,0.261
2009,NUTS,2010,ITC4,2,0.261
2010,NUTS,2010,ITC4,2,0.259
2011,NUTS,2010,ITC4,2,0.2802
2012,NUTS,2010,ITC4,2,0.2962
2013,NUTS,2010,ITC4,2,0.2945
2014,NUTS,2010,ITC4,2,0.3006
2015,NUTS,2010,ITC4,2,0.3393
2016,NUTS,2010,ITC4,2,0.3958
2017,NUTS,2010,ITC4,2,0.438
2018,NUTS,2010,ITC4,2,0.5146
2019,NUTS,2010,ITC4,2,0.5504
2000,NUTS,2010,ITF,1,0.0574
2003,NUTS,2010,ITF,1,0.0606
2004,NUTS,2010,ITF,1,0.0622
2005,NUTS,2010,ITF,1,0.0634
2007,NUTS,2010,ITF,1,0.075
2008,NUTS,2010,ITF,1,0.0721
2009,NUTS,2010,ITF,1,0.0731
2010,NUTS,2010,ITF,1,0.0697
2011,NUTS,2010,ITF,1,0.0755
2012,NUTS,2010,ITF,1,0.0827
2013,NUTS,2010,ITF,1,0.0902
2014,NUTS,2010,ITF,1,0.0922
2015,NUTS,2010,ITF,1,0.1223
2016,NUTS,2010,ITF,1,0.127
2017,NUTS,2010,ITF,1,0.1468
2018,NUTS,2010,ITF,1,0.1796
2019,NUTS,2010,ITF,1,0.2093
2000,NUTS,2010,ITF1,2,0.1423
2003,NUTS,2010,ITF1,2,0.1365
2004,NUTS,2010,ITF1,2,0.1202
2005,NUTS,2010,ITF1,2,0.1192
2007,NUTS,2010,ITF1,2,0.1509
2008,NUTS,2010,ITF1,2,0.141
2009,NUTS,2010,ITF1,2,0.1469
2010,NUTS,2010,ITF1,2,0.1371
2011,NUTS,2010,ITF1,2,0.1116
2012,NUTS,2010,ITF1,2,0.0773
2013,NUTS,2010,ITF1,2,0.0798
2014,NUTS,2010,ITF1,2,0.0858
2015,NUTS,2010,ITF1,2,0.1064
2016,NUTS,2010,ITF1,2,0.1324
2017,NUTS,2010,ITF1,2,0.1396
2018,NUTS,2010,ITF1,2,0.1684
2019,NUTS,2010,ITF1,2,0.1925
2000,NUTS,2010,ITF2,2,0.0064
2003,NUTS,2010,ITF2,2,0.0008
2004,NUTS,2010,ITF2,2,0.004
2005,NUTS,2010,ITF2,2,0.0135
2007,NUTS,2010,ITF2,2,0.0157
2008,NUTS,2010,ITF2,2,0.0088
2009,NUTS,2010,ITF2,2,0.0142
2010,NUTS,2010,ITF2,2,0.0129
2011,NUTS,2010,ITF2,2,0.0103
2012,NUTS,2010,ITF2,2,0.0117
2013,NUTS,2010,ITF2,2,0.113
2014,NUTS,2010,ITF2,2,0.096
2015,NUTS,2010,ITF2,2,0.3216
2016,NUTS,2010,ITF2,2,0.3171
2017,NUTS,2010,ITF2,2,0.2858
2018,NUTS,2010,ITF2,2,0.3017
2019,NUTS,2010,ITF2,2,0.394
2000,NUTS,2010,ITF3,2,0.0647
2003,NUTS,2010,ITF3,2,0.0867
2004,NUTS,2010,ITF3,2,0.0922
2005,NUTS,2010,ITF3,2,0.0908
2007,NUTS,2010,ITF3,2,0.1046
2008,NUTS,2010,ITF3,2,0.0984
2009,NUTS,2010,ITF3,2,0.101
2010,NUTS,2010,ITF3,2,0.0931
2011,NUTS,2010,ITF3,2,0.1182
2012,NUTS,2010,ITF3,2,0.1441
2013,NUTS,2010,ITF3,2,0.1377
2014,NUTS,2010,ITF3,2,0.1359
2015,NUTS,2010,ITF3,2,0.1687
2016,NUTS,2010,ITF3,2,0.1558
2017,NUTS,2010,ITF3,2,0.1788
2018,NUTS,2010,ITF3,2,0.2269
2019,NUTS,2010,ITF3,2,0.2767
2000,NUTS,2010,ITF4,2,0.0362
2003,NUTS,2010,ITF4,2,0.0277
2004,NUTS,2010,ITF4,2,0.029
2005,NUTS,2010,ITF4,2,0.0318
2007,NUTS,2010,ITF4,2,0.0411
2008,NUTS,2010,ITF4,2,0.0391
2009,NUTS,2010,ITF4,2,0.0406
2010,NUTS,2010,ITF4,2,0.0458
2011,NUTS,2010,ITF4,2,0.0448
2012,NUTS,2010,ITF4,2,0.0475
2013,NUTS,2010,ITF4,2,0.0688
2014,NUTS,2010,ITF4,2,0.079
2015,NUTS,2010,ITF4,2,0.1008
2016,NUTS,2010,ITF4,2,0.1138
2017,NUTS,2010,ITF4,2,0.1373
2018,NUTS,2010,ITF4,2,0.1644
2019,NUTS,2010,ITF4,2,0.1834
2000,NUTS,2010,ITF5,2,0.1512
2003,NUTS,2010,ITF5,2,0.0746
2004,NUTS,2010,ITF5,2,0.0785
2005,NUTS,2010,ITF5,2,0.0825
2007,NUTS,2010,ITF5,2,0.0793
2008,NUTS,2010,ITF5,2,0.0661
2009,NUTS,2010,ITF5,2,0.0519
2010,NUTS,2010,ITF5,2,0.0501
2011,NUTS,2010,ITF5,2,0.0319
2012,NUTS,2010,ITF5,2,0.0197
2013,NUTS,2010,ITF5,2,0.0157
2014,NUTS,2010,ITF5,2,0.0126
2015,NUTS,2010,ITF5,2,0.0197
2016,NUTS,2010,ITF5,2,0.0387
2017,NUTS,2010,ITF5,2,0.0681
2018,NUTS,2010,ITF5,2,0.0819
2019,NUTS,2010,ITF5,2,0.0659
2000,NUTS,2010,ITF6,2,0.0037
2003,NUTS,2010,ITF6,2,0.0086
2004,NUTS,2010,ITF6,2,0.0056
2005,NUTS,2010,ITF6,2,0.0085
2007,NUTS,2010,ITF6,2,0.0119
2008,NUTS,2010,ITF6,2,0.0253
2009,NUTS,2010,ITF6,2,0.0219
2010,NUTS,2010,ITF6,2,0.0162
2011,NUTS,2010,ITF6,2,0.0163
2012,NUTS,2010,ITF6,2,0.0182
2013,NUTS,2010,ITF6,2,0.0216
2014,NUTS,2010,ITF6,2,0.0218
2015,NUTS,2010,ITF6,2,0.0437
2016,NUTS,2010,ITF6,2,0.0592
2017,NUTS,2010,ITF6,2,0.0738
2018,NUTS,2010,ITF6,2,0.0869
2019,NUTS,2010,ITF6,2,0.0884
2000,NUTS,2010,ITG,1,0.0278
2003,NUTS,2010,ITG,1,0.0282
2004,NUTS,2010,ITG,1,0.03
2005,NUTS,2010,ITG,1,0.0336
2007,NUTS,2010,ITG,1,0.0473
2008,NUTS,2010,ITG,1,0.0462
2009,NUTS,2010,ITG,1,0.0502
2010,NUTS,2010,ITG,1,0.0591
2011,NUTS,2010,ITG,1,0.0697
2012,NUTS,2010,ITG,1,0.0695
2013,NUTS,2010,ITG,1,0.0685
2014,NUTS,2010,ITG,1,0.0761
2015,NUTS,2010,ITG,1,0.0683
2016,NUTS,2010,ITG,1,0.0756
2017,NUTS,2010,ITG,1,0.0952
2018,NUTS,2010,ITG,1,0.1094
2019,NUTS,2010,ITG,1,0.1251
2000,NUTS,2010,ITG1,2,0.0272
2003,NUTS,2010,ITG1,2,0.0285
2004,NUTS,2010,ITG1,2,0.0336
2005,NUTS,2010,ITG1,2,0.0379
2007,NUTS,2010,ITG1,2,0.0498
2008,NUTS,2010,ITG1,2,0.0548
2009,NUTS,2010,ITG1,2,0.0584
2010,NUTS,2010,ITG1,2,0.0742
2011,NUTS,2010,ITG1,2,0.0891
2012,NUTS,2010,ITG1,2,0.0887
2013,NUTS,2010,ITG1,2,0.0882
2014,NUTS,2010,ITG1,2,0.096
2015,NUTS,2010,ITG1,2,0.0793
2016,NUTS,2010,ITG1,2,0.0829
2017,NUTS,2010,ITG1,2,0.1023
2018,NUTS,2010,ITG1,2,0.1197
2019,NUTS,2010,ITG1,2,0.1457
2000,NUTS,2010,ITG2,2,0.0296
2003,NUTS,2010,ITG2,2,0.0276
2004,NUTS,2010,ITG2,2,0.021
2005,NUTS,2010,ITG2,2,0.0227
2007,NUTS,2010,ITG2,2,0.0409
2008,NUTS,2010,ITG2,2,0.025
2009,NUTS,2010,ITG2,2,0.0296
2010,NUTS,2010,ITG2,2,0.0216
2011,NUTS,2010,ITG2,2,0.0221
2012,NUTS,2010,ITG2,2,0.0219
2013,NUTS,2010,ITG2,2,0.0183
2014,NUTS,2010,ITG2,2,0.0261
2015,NUTS,2010,ITG2,2,0.0408
2016,NUTS,2010,ITG2,2,0.0568
2017,NUTS,2010,ITG2,2,0.0771
2018,NUTS,2010,ITG2,2,0.0835
2019,NUTS,2010,ITG2,2,0.0744
2000,NUTS,2010,ITH,1,0.1109
2003,NUTS,2010,ITH,1,0.118
2004,NUTS,2010,ITH,1,0.1278
2005,NUTS,2010,ITH,1,0.1203
2007,NUTS,2010,ITH,1,0.1995
2008,NUTS,2010,ITH,1,0.244
2009,NUTS,2010,ITH,1,0.249
2010,NUTS,2010,ITH,1,0.25
2011,NUTS,2010,ITH,1,0.2494
2012,NUTS,2010,ITH,1,0.2537
2013,NUTS,2010,ITH,1,0.2824
2014,NUTS,2010,ITH,1,0.2789
2015,NUTS,2010,ITH,1,0.3145
2016,NUTS,2010,ITH,1,0.3802
2017,NUTS,2010,ITH,1,0.4419
2018,NUTS,2010,ITH,1,0.5029
2019,NUTS,2010,ITH,1,0.5111
2003,NUTS,2010,ITH1,2,0.0702
2004,NUTS,2010,ITH1,2,0.0578
2005,NUTS,2010,ITH1,2,0.0644
2007,NUTS,2010,ITH1,2,0.2005
2008,NUTS,2010,ITH1,2,0.1293
2009,NUTS,2010,ITH1,2,0.1683
2010,NUTS,2010,ITH1,2,0.1406
2011,NUTS,2010,ITH1,2,0.157
2012,NUTS,2010,ITH1,2,0.1291
2013,NUTS,2010,ITH1,2,0.1389
2014,NUTS,2010,ITH1,2,0.1891
2015,NUTS,2010,ITH1,2,0.1825
2016,NUTS,2010,ITH1,2,0.2383
2017,NUTS,2010,ITH1,2,0.1972
2018,NUTS,2010,ITH1,2,0.2136
2019,NUTS,2010,ITH1,2,0.2286
2003,NUTS,2010,ITH2,2,0.0525
2004,NUTS,2010,ITH2,2,0.0491
2005,NUTS,2010,ITH2,2,0.0564
2007,NUTS,2010,ITH2,2,0.1313
2008,NUTS,2010,ITH2,2,0.1415
2009,NUTS,2010,ITH2,2,0.1519
2010,NUTS,2010,ITH2,2,0.1965
2011,NUTS,2010,ITH2,2,0.2248
2012,NUTS,2010,ITH2,2,0.2592
2013,NUTS,2010,ITH2,2,0.2721
2014,NUTS,2010,ITH2,2,0.2974
2015,NUTS,2010,ITH2,2,0.3255
2016,NUTS,2010,ITH2,2,0.3328
2017,NUTS,2010,ITH2,2,0.3408
2018,NUTS,2010,ITH2,2,0.3849
2019,NUTS,2010,ITH2,2,0.3967
2000,NUTS,2010,ITH3,2,0.0783
2003,NUTS,2010,ITH3,2,0.0787
2004,NUTS,2010,ITH3,2,0.0868
2005,NUTS,2010,ITH3,2,0.0923
2007,NUTS,2010,ITH3,2,0.1698
2008,NUTS,2010,ITH3,2,0.2195
2009,NUTS,2010,ITH3,2,0.2466
2010,NUTS,2010,ITH3,2,0.2039
2011,NUTS,2010,ITH3,2,0.2113
2012,NUTS,2010,ITH3,2,0.2044
2013,NUTS,2010,ITH3,2,0.2313
2014,NUTS,2010,ITH3,2,0.2296
2015,NUTS,2010,ITH3,2,0.2374
2016,NUTS,2010,ITH3,2,0.3142
2017,NUTS,2010,ITH3,2,0.365
2018,NUTS,2010,ITH3,2,0.4313
2019,NUTS,2010,ITH3,2,0.4357
2000,NUTS,2010,ITH4,2,0.1126
2003,NUTS,2010,ITH4,2,0.1006
2004,NUTS,2010,ITH4,2,0.1279
2005,NUTS,2010,ITH4,2,0.1214
2007,NUTS,2010,ITH4,2,0.2189
2008,NUTS,2010,ITH4,2,0.3639
2009,NUTS,2010,ITH4,2,0.3649
2010,NUTS,2010,ITH4,2,0.3596
2011,NUTS,2010,ITH4,2,0.3713
2012,NUTS,2010,ITH4,2,0.4246
2013,NUTS,2010,ITH4,2,0.35
2014,NUTS,2010,ITH4,2,0.3043
2015,NUTS,2010,ITH4,2,0.3109
2016,NUTS,2010,ITH4,2,0.3703
2017,NUTS,2010,ITH4,2,0.4301
2018,NUTS,2010,ITH4,2,0.4485
2019,NUTS,2010,ITH4,2,0.453
2005,NUTS,2010,ITH5,2,0.1651
2007,NUTS,2010,ITH5,2,0.2345
2008,NUTS,2010,ITH5,2,0.264
2009,NUTS,2010,ITH5,2,0.2421
2010,NUTS,2010,ITH5,2,0.2909
2011,NUTS,2010,ITH5,2,0.2729
2012,NUTS,2010,ITH5,2,0.2773
2013,NUTS,2010,ITH5,2,0.3381
2014,NUTS,2010,ITH5,2,0.334
2015,NUTS,2010,ITH5,2,0.4122
2016,NUTS,2010,ITH5,2,0.4754
2017,NUTS,2010,ITH5,2,0.5699
2018,NUTS,2010,ITH5,2,0.6435
2019,NUTS,2010,ITH5,2,0.6546
2000,NUTS,2010,ITI,1,0.1032
2003,NUTS,2010,ITI,1,0.1076
2004,NUTS,2010,ITI,1,0.1074
2005,NUTS,2010,ITI,1,0.1053
2007,NUTS,2010,ITI,1,0.1313
2008,NUTS,2010,ITI,1,0.1345
2009,NUTS,2010,ITI,1,0.1438
2010,NUTS,2010,ITI,1,0.1499
2011,NUTS,2010,ITI,1,0.1526
2012,NUTS,2010,ITI,1,0.1585
2013,NUTS,2010,ITI,1,0.171
2014,NUTS,2010,ITI,1,0.1655
2015,NUTS,2010,ITI,1,0.2058
2016,NUTS,2010,ITI,1,0.2386
2017,NUTS,2010,ITI,1,0.2805
2018,NUTS,2010,ITI,1,0.3431
2019,NUTS,2010,ITI,1,0.3751
2000,NUTS,2010,ITI1,2,0.0616
2003,NUTS,2010,ITI1,2,0.0816
2004,NUTS,2010,ITI1,2,0.0853
2005,NUTS,2010,ITI1,2,0.0831
2007,NUTS,2010,ITI1,2,0.1185
2008,NUTS,2010,ITI1,2,0.1167
2009,NUTS,2010,ITI1,2,0.1533
2010,NUTS,2010,ITI1,2,0.1565
2011,NUTS,2010,ITI1,2,0.1572
2012,NUTS,2010,ITI1,2,0.1846
2013,NUTS,2010,ITI1,2,0.2014
2014,NUTS,2010,ITI1,2,0.1845
2015,NUTS,2010,ITI1,2,0.2413
2016,NUTS,2010,ITI1,2,0.2767
2017,NUTS,2010,ITI1,2,0.3371
2018,NUTS,2010,ITI1,2,0.4362
2019,NUTS,2010,ITI1,2,0.46
2000,NUTS,2010,ITI2,2,0.0437
2003,NUTS,2010,ITI2,2,0.0616
2004,NUTS,2010,ITI2,2,0.0459
2005,NUTS,2010,ITI2,2,0.0526
2007,NUTS,2010,ITI2,2,0.0789
2008,NUTS,2010,ITI2,2,0.0853
2009,NUTS,2010,ITI2,2,0.0892
2010,NUTS,2010,ITI2,2,0.1248
2011,NUTS,2010,ITI2,2,0.0972
2012,NUTS,2010,ITI2,2,0.1113
2013,NUTS,2010,ITI2,2,0.1149
2014,NUTS,2010,ITI2,2,0.1315
2015,NUTS,2010,ITI2,2,0.1171
2016,NUTS,2010,ITI2,2,0.1396
2017,NUTS,2010,ITI2,2,0.1992
2018,NUTS,2010,ITI2,2,0.2376
2019,NUTS,2010,ITI2,2,0.2424
2005,NUTS,2010,ITI3,2,0.0764
2007,NUTS,2010,ITI3,2,0.1192
2008,NUTS,2010,ITI3,2,0.1207
2009,NUTS,2010,ITI3,2,0.1107
2010,NUTS,2010,ITI3,2,0.1148
2011,NUTS,2010,ITI3,2,0.1431
2012,NUTS,2010,ITI3,2,0.1266
2013,NUTS,2010,ITI3,2,0.1413
2014,NUTS,2010,ITI3,2,0.1672
2015,NUTS,2010,ITI3,2,0.1515
2016,NUTS,2010,ITI3,2,0.2158
2017,NUTS,2010,ITI3,2,0.2847
2018,NUTS,2010,ITI3,2,0.3136
2019,NUTS,2010,ITI3,2,0.3092
2000,NUTS,2010,ITI4,2,0.1601
2003,NUTS,2010,ITI4,2,0.1425
2004,NUTS,2010,ITI4,2,0.1429
2005,NUTS,2010,ITI4,2,0.1379
2007,NUTS,2010,ITI4,2,0.1526
2008,NUTS,2010,ITI4,2,0.1588
2009,NUTS,2010,ITI4,2,0.1556
2010,NUTS,2010,ITI4,2,0.1592
2011,NUTS,2010,ITI4,2,0.1609
2012,NUTS,2010,ITI4,2,0.1573
2013,NUTS,2010,ITI4,2,0.1676
2014,NUTS,2010,ITI4,2,0.1579
2015,NUTS,2010,ITI4,2,0.2105
2016,NUTS,2010,ITI4,2,0.2342
2017,NUTS,2010,ITI4,2,0.2547
2018,NUTS,2010,ITI4,2,0.3064
2019,NUTS,2010,ITI4,2,0.3572
1997,NUTS,2010,KR,0,0.3428
1998,NUTS,2010,KR,0,0.3081
1999,NUTS,2010,KR,0,0.3251
2000,NUTS,2010,KR,0,0.4262
2001,NUTS,2010,KR,0,0.4953
2002,NUTS,2010,KR,0,0.5155
2003,NUTS,2010,KR,0,0.5403
2004,NUTS,2010,KR,0,0.5735
2005,NUTS,2010,KR,0,0.6499
2006,NUTS,2010,KR,0,0.7253
2007,NUTS,2010,KR,0,0.7666
2008,NUTS,2010,KR,0,0.8092
2009,NUTS,2010,KR,0,0.8621
2010,NUTS,2010,KR,0,0.9139
2011,NUTS,2010,KR,0,0.9985
1997,NUTS,2010,LT,0,0.0133
1998,NUTS,2010,LT,0,0.0105
1999,NUTS,2010,LT,0,0.0087
2000,NUTS,2010,LT,0,0.0206
2001,NUTS,2010,LT,0,0.0366
2002,NUTS,2010,LT,0,0.0216
2003,NUTS,2010,LT,0,0.0318
2004,NUTS,2010,LT,0,0.0374
2005,NUTS,2010,LT,0,0.0593
2006,NUTS,2010,LT,0,0.0682
2007,NUTS,2010,LT,0,0.1011
2008,NUTS,2010,LT,0,0.102
2009,NUTS,2010,LT,0,0.099
2010,NUTS,2010,LT,0,0.1185
2011,NUTS,2010,LT,0,0.135
2012,NUTS,2010,LT,0,0.1414
2013,NUTS,2010,LT,0,0.1707
2014,NUTS,2010,LT,0,0.2822
2015,NUTS,2010,LT,0,0.1957
2016,NUTS,2010,LT,0,0.1979
2017,NUTS,2010,LT,0,0.2767
2018,NUTS,2010,LT,0,0.3052
2019,NUTS,2010,LT,0,0.3208
2015,NUTS,2010,LT01,2,0.4539
2016,NUTS,2010,LT01,2,0.4474
2017,NUTS,2010,LT01,2,0.5615
2018,NUTS,2010,LT01,2,0.569
2019,NUTS,2010,LT01,2,0.6373
2015,NUTS,2010,LT02,2,0.0825
2016,NUTS,2010,LT02,2,0.0832
2017,NUTS,2010,LT02,2,0.1353
2018,NUTS,2010,LT02,2,0.1672
2019,NUTS,2010,LT02,2,0.158
2003,NUTS,2010,LU,0,0.8337
2005,NUTS,2010,LU,0,0.8946
2007,NUTS,2010,LU,0,0.7773
2009,NUTS,2010,LU,0,0.7722
2011,NUTS,2010,LU,0,0.7175
2013,NUTS,2010,LU,0,0.4371
2015,NUTS,2010,LU,0,0.4521
2017,NUTS,2010,LU,0,0.5263
2019,NUTS,2010,LU,0,0.4925
1997,NUTS,2010,LV,0,0.0216
1998,NUTS,2010,LV,0,0.0199
1999,NUTS,2010,LV,0,0.0193
2000,NUTS,2010,LV,0,0.1194
2001,NUTS,2010,LV,0,0.0869
2002,NUTS,2010,LV,0,0.1071
2003,NUTS,2010,LV,0,0.066
2004,NUTS,2010,LV,0,0.0517
2005,NUTS,2010,LV,0,0.0578
2006,NUTS,2010,LV,0,0.0928
2007,NUTS,2010,LV,0,0.0954
2008,NUTS,2010,LV,0,0.0692
2009,NUTS,2010,LV,0,0.0411
2010,NUTS,2010,LV,0,0.0874
2011,NUTS,2010,LV,0,0.0997
2012,NUTS,2010,LV,0,0.1133
2013,NUTS,2010,LV,0,0.1135
2014,NUTS,2010,LV,0,0.1552
2015,NUTS,2010,LV,0,0.1252
2016,NUTS,2010,LV,0,0.115
2017,NUTS,2010,LV,0,0.1212
2018,NUTS,2010,LV,0,0.1279
2019,NUTS,2010,LV,0,0.1412
2011,NUTS,2010,ME,0,0.0519
2013,NUTS,2010,ME,0,0.0546
2014,NUTS,2010,ME,0,0.0471
2015,NUTS,2010,ME,0,0.0447
2016,NUTS,2010,ME,0,0.0341
