year,region_type,region_year_spec,region_id,region_level,pat_ep_rtec_cte_gdp_beur
2007,NUTS,2010,BE256,3,0.209
2008,NUTS,2010,BE256,3,0.102
2010,NUTS,2010,BE256,3,0.304
2011,NUTS,2010,BE256,3,0.194
2012,NUTS,2010,BE256,3,0.189
2004,NUTS,2010,BE257,3,0.79
2005,NUTS,2010,BE257,3,0.116
2007,NUTS,2010,BE257,3,0.678
2008,NUTS,2010,BE257,3,0.647
2011,NUTS,2010,BE257,3,0.126
2012,NUTS,2010,BE257,3,0.1
2005,NUTS,2010,BE258,3,0.127
2006,NUTS,2010,BE258,3,0.119
2007,NUTS,2010,BE258,3,0.074
2008,NUTS,2010,BE258,3,0.078
2003,NUTS,2010,BE3,1,0.102
2004,NUTS,2010,BE3,1,0.099
2005,NUTS,2010,BE3,1,0.121
2006,NUTS,2010,BE3,1,0.145
2007,NUTS,2010,BE3,1,0.071
2008,NUTS,2010,BE3,1,0.075
2009,NUTS,2010,BE3,1,0.062
2010,NUTS,2010,BE3,1,0.184
2011,NUTS,2010,BE3,1,0.173
2012,NUTS,2010,BE3,1,0.182
2003,NUTS,2010,BE31,2,0.316
2004,NUTS,2010,BE31,2,0.312
2005,NUTS,2010,BE31,2,0.253
2006,NUTS,2010,BE31,2,0.29
2007,NUTS,2010,BE31,2,0.135
2008,NUTS,2010,BE31,2,0.153
2010,NUTS,2010,BE31,2,0.659
2011,NUTS,2010,BE31,2,0.608
2012,NUTS,2010,BE31,2,0.877
2003,NUTS,2010,BE310,3,0.316
2004,NUTS,2010,BE310,3,0.312
2005,NUTS,2010,BE310,3,0.253
2006,NUTS,2010,BE310,3,0.29
2007,NUTS,2010,BE310,3,0.135
2008,NUTS,2010,BE310,3,0.153
2010,NUTS,2010,BE310,3,0.659
2011,NUTS,2010,BE310,3,0.608
2012,NUTS,2010,BE310,3,0.877
2003,NUTS,2010,BE32,2,0.011
2004,NUTS,2010,BE32,2,0.074
2005,NUTS,2010,BE32,2,0.08
2006,NUTS,2010,BE32,2,0.127
2008,NUTS,2010,BE32,2,0.035
2010,NUTS,2010,BE32,2,0.064
2011,NUTS,2010,BE32,2,0.044
2012,NUTS,2010,BE32,2,0.017
2004,NUTS,2010,BE322,3,0.055
2005,NUTS,2010,BE322,3,0.106
2006,NUTS,2010,BE322,3,0.034
2008,NUTS,2010,BE322,3,0.093
2010,NUTS,2010,BE322,3,0.096
2004,NUTS,2010,BE323,3,0.133
2010,NUTS,2010,BE323,3,0.064
2004,NUTS,2010,BE324,3,0.299
2011,NUTS,2010,BE324,3,0.169
2011,NUTS,2010,BE325,3,0.143
2012,NUTS,2010,BE325,3,0.143
2003,NUTS,2010,BE326,3,0.151
2005,NUTS,2010,BE326,3,0.551
2006,NUTS,2010,BE326,3,1.307
2004,NUTS,2010,BE327,3,0.068
2006,NUTS,2010,BE327,3,0.153
2010,NUTS,2010,BE327,3,0.133
2011,NUTS,2010,BE327,3,0.127
2003,NUTS,2010,BE33,2,0.171
2004,NUTS,2010,BE33,2,0.062
2005,NUTS,2010,BE33,2,0.1
2006,NUTS,2010,BE33,2,0.085
2007,NUTS,2010,BE33,2,0.114
2008,NUTS,2010,BE33,2,0.068
2009,NUTS,2010,BE33,2,0.109
2010,NUTS,2010,BE33,2,0.153
2011,NUTS,2010,BE33,2,0.183
2012,NUTS,2010,BE33,2,0.119
2006,NUTS,2010,BE331,3,0.238
2003,NUTS,2010,BE332,3,0.28
2004,NUTS,2010,BE332,3,0.025
2005,NUTS,2010,BE332,3,0.018
2006,NUTS,2010,BE332,3,0.034
2007,NUTS,2010,BE332,3,0.184
2008,NUTS,2010,BE332,3,0.078
2009,NUTS,2010,BE332,3,0.112
2010,NUTS,2010,BE332,3,0.216
2011,NUTS,2010,BE332,3,0.291
2012,NUTS,2010,BE332,3,0.174
2005,NUTS,2010,BE334,3,1.953
2006,NUTS,2010,BE334,3,0.458
2009,NUTS,2010,BE334,3,0.873
2010,NUTS,2010,BE334,3,0.433
2006,NUTS,2010,BE335,3,0.122
2004,NUTS,2010,BE336,3,0.638
2008,NUTS,2010,BE336,3,0.268
2011,NUTS,2010,BE336,3,0.068
2012,NUTS,2010,BE336,3,0.17
2005,NUTS,2010,BE34,2,0.038
2007,NUTS,2010,BE34,2,0.087
2009,NUTS,2010,BE34,2,0.144
2005,NUTS,2010,BE342,3,0.264
2009,NUTS,2010,BE342,3,0.832
2007,NUTS,2010,BE345,3,0.595
2004,NUTS,2010,BE35,2,0.055
2005,NUTS,2010,BE35,2,0.166
2006,NUTS,2010,BE35,2,0.242
2007,NUTS,2010,BE35,2,0.072
2008,NUTS,2010,BE35,2,0.138
2009,NUTS,2010,BE35,2,0.139
2010,NUTS,2010,BE35,2,0.022
2011,NUTS,2010,BE35,2,0.043
2004,NUTS,2010,BE352,3,0.077
2005,NUTS,2010,BE352,3,0.23
2006,NUTS,2010,BE352,3,0.336
2007,NUTS,2010,BE352,3,0.1
2008,NUTS,2010,BE352,3,0.191
2009,NUTS,2010,BE352,3,0.193
2010,NUTS,2010,BE352,3,0.03
2011,NUTS,2010,BE352,3,0.06
2006,NUTS,2010,BEZ,1,3.046
2006,NUTS,2010,BEZZ,2,3.046
2006,NUTS,2010,BEZZZ,3,3.046
2001,NUTS,2010,BG,0,0.069
2002,NUTS,2010,BG,0,0.057
2005,NUTS,2010,BG,0,0.07
2007,NUTS,2010,BG,0,0.023
2009,NUTS,2010,BG,0,0.054
2012,NUTS,2010,BG,0,0.024
2005,NUTS,2010,BG3,1,0.047
2007,NUTS,2010,BG3,1,0.019
2009,NUTS,2010,BG3,1,0.069
2005,NUTS,2010,BG31,2,0.221
2007,NUTS,2010,BG31,2,0.093
2007,NUTS,2010,BG311,3,0.883
2005,NUTS,2010,BG312,3,1.475
2009,NUTS,2010,BG32,2,0.328
2009,NUTS,2010,BG322,3,1.905
2001,NUTS,2010,BG4,1,0.12
2002,NUTS,2010,BG4,1,0.107
2005,NUTS,2010,BG4,1,0.087
2007,NUTS,2010,BG4,1,0.025
2009,NUTS,2010,BG4,1,0.044
2012,NUTS,2010,BG4,1,0.039
2001,NUTS,2010,BG41,2,0.17
2002,NUTS,2010,BG41,2,0.148
2005,NUTS,2010,BG41,2,0.085
2007,NUTS,2010,BG41,2,0.034
2009,NUTS,2010,BG41,2,0.057
2012,NUTS,2010,BG41,2,0.05
2001,NUTS,2010,BG411,3,0.137
2002,NUTS,2010,BG411,3,0.196
2005,NUTS,2010,BG411,3,0.111
2007,NUTS,2010,BG411,3,0.042
2009,NUTS,2010,BG411,3,0.07
2012,NUTS,2010,BG411,3,0.062
2001,NUTS,2010,BG412,3,0.446
2001,NUTS,2010,BG414,3,0.893
2005,NUTS,2010,BG42,2,0.089
2005,NUTS,2010,BG423,3,0.53
2000,NUTS,2010,CY,0,0.047
2001,NUTS,2010,CY,0,0.26
2002,NUTS,2010,CY,0,0.167
2003,NUTS,2010,CY,0,0.061
2006,NUTS,2010,CY,0,0.02
2007,NUTS,2010,CY,0,0.057
2008,NUTS,2010,CY,0,0.053
2009,NUTS,2010,CY,0,0.081
2000,NUTS,2010,CY0,1,0.047
2001,NUTS,2010,CY0,1,0.26
2002,NUTS,2010,CY0,1,0.167
2003,NUTS,2010,CY0,1,0.061
2006,NUTS,2010,CY0,1,0.02
2007,NUTS,2010,CY0,1,0.057
2008,NUTS,2010,CY0,1,0.053
2009,NUTS,2010,CY0,1,0.081
2000,NUTS,2010,CY00,2,0.047
2001,NUTS,2010,CY00,2,0.26
2002,NUTS,2010,CY00,2,0.167
2003,NUTS,2010,CY00,2,0.061
2006,NUTS,2010,CY00,2,0.02
2007,NUTS,2010,CY00,2,0.057
2008,NUTS,2010,CY00,2,0.053
2009,NUTS,2010,CY00,2,0.081
2000,NUTS,2010,CY000,3,0.047
2001,NUTS,2010,CY000,3,0.26
2002,NUTS,2010,CY000,3,0.167
2003,NUTS,2010,CY000,3,0.061
2006,NUTS,2010,CY000,3,0.02
2007,NUTS,2010,CY000,3,0.057
2008,NUTS,2010,CY000,3,0.053
2009,NUTS,2010,CY000,3,0.081
2000,NUTS,2010,CZ,0,0.023
2001,NUTS,2010,CZ,0,0.007
2002,NUTS,2010,CZ,0,0.032
2003,NUTS,2010,CZ,0,0.018
2004,NUTS,2010,CZ,0,0.047
2005,NUTS,2010,CZ,0,0.05
2006,NUTS,2010,CZ,0,0.088
2007,NUTS,2010,CZ,0,0.036
2008,NUTS,2010,CZ,0,0.076
2009,NUTS,2010,CZ,0,0.034
2010,NUTS,2010,CZ,0,0.046
2011,NUTS,2010,CZ,0,0.058
2012,NUTS,2010,CZ,0,0.024
2000,NUTS,2010,CZ0,1,0.023
2001,NUTS,2010,CZ0,1,0.007
2002,NUTS,2010,CZ0,1,0.023
2003,NUTS,2010,CZ0,1,0.018
2004,NUTS,2010,CZ0,1,0.047
2005,NUTS,2010,CZ0,1,0.05
2006,NUTS,2010,CZ0,1,0.088
2007,NUTS,2010,CZ0,1,0.036
2008,NUTS,2010,CZ0,1,0.07
2009,NUTS,2010,CZ0,1,0.034
2010,NUTS,2010,CZ0,1,0.046
2011,NUTS,2010,CZ0,1,0.055
2012,NUTS,2010,CZ0,1,0.024
2000,NUTS,2010,CZ01,2,0.099
2001,NUTS,2010,CZ01,2,0.012
2002,NUTS,2010,CZ01,2,0.049
2003,NUTS,2010,CZ01,2,0.008
2005,NUTS,2010,CZ01,2,0.084
2006,NUTS,2010,CZ01,2,0.085
2007,NUTS,2010,CZ01,2,0.037
2008,NUTS,2010,CZ01,2,0.016
2009,NUTS,2010,CZ01,2,0.004
2010,NUTS,2010,CZ01,2,0.079
2011,NUTS,2010,CZ01,2,0.033
2000,NUTS,2010,CZ010,3,0.099
2001,NUTS,2010,CZ010,3,0.012
2002,NUTS,2010,CZ010,3,0.049
2003,NUTS,2010,CZ010,3,0.008
2005,NUTS,2010,CZ010,3,0.084
2006,NUTS,2010,CZ010,3,0.085
2007,NUTS,2010,CZ010,3,0.037
2008,NUTS,2010,CZ010,3,0.016
2009,NUTS,2010,CZ010,3,0.004
2010,NUTS,2010,CZ010,3,0.079
2011,NUTS,2010,CZ010,3,0.033
2001,NUTS,2010,CZ02,2,0.04
2002,NUTS,2010,CZ02,2,0.105
2004,NUTS,2010,CZ02,2,0.049
2005,NUTS,2010,CZ02,2,0.022
2006,NUTS,2010,CZ02,2,0.03
2007,NUTS,2010,CZ02,2,0.038
2008,NUTS,2010,CZ02,2,0.033
2010,NUTS,2010,CZ02,2,0.056
2011,NUTS,2010,CZ02,2,0.137
2001,NUTS,2010,CZ020,3,0.04
2002,NUTS,2010,CZ020,3,0.105
2004,NUTS,2010,CZ020,3,0.049
2005,NUTS,2010,CZ020,3,0.022
2006,NUTS,2010,CZ020,3,0.03
2007,NUTS,2010,CZ020,3,0.038
2008,NUTS,2010,CZ020,3,0.033
2010,NUTS,2010,CZ020,3,0.056
2011,NUTS,2010,CZ020,3,0.137
2005,NUTS,2010,CZ03,2,0.086
2008,NUTS,2010,CZ03,2,0.032
2009,NUTS,2010,CZ03,2,0.017
2008,NUTS,2010,CZ031,3,0.061
2009,NUTS,2010,CZ031,3,0.032
2005,NUTS,2010,CZ032,3,0.18
2003,NUTS,2010,CZ04,2,0.052
2004,NUTS,2010,CZ04,2,0.175
2005,NUTS,2010,CZ04,2,0.103
2006,NUTS,2010,CZ04,2,0.186
2008,NUTS,2010,CZ04,2,0.22
2009,NUTS,2010,CZ04,2,0.336
2011,NUTS,2010,CZ04,2,0.314
2012,NUTS,2010,CZ04,2,0.101
2004,NUTS,2010,CZ041,3,0.669
2005,NUTS,2010,CZ041,3,0.402
2006,NUTS,2010,CZ041,3,0.74
2008,NUTS,2010,CZ041,3,0.89
2009,NUTS,2010,CZ041,3,1.355
2011,NUTS,2010,CZ041,3,1.113
2012,NUTS,2010,CZ041,3,0.408
2003,NUTS,2010,CZ042,3,0.072
2011,NUTS,2010,CZ042,3,0.049
2004,NUTS,2010,CZ05,2,0.086
2005,NUTS,2010,CZ05,2,0.075
2007,NUTS,2010,CZ05,2,0.061
2009,NUTS,2010,CZ05,2,0.014
2010,NUTS,2010,CZ05,2,0.135
2010,NUTS,2010,CZ051,3,0.15
2004,NUTS,2010,CZ052,3,0.222
2005,NUTS,2010,CZ052,3,0.198
2007,NUTS,2010,CZ052,3,0.16
2009,NUTS,2010,CZ052,3,0.037
2010,NUTS,2010,CZ052,3,0.139
2010,NUTS,2010,CZ053,3,0.119
2004,NUTS,2010,CZ06,2,0.074
2006,NUTS,2010,CZ06,2,0.126
2007,NUTS,2010,CZ06,2,0.059
2008,NUTS,2010,CZ06,2,0.164
2010,NUTS,2010,CZ06,2,0.023
2012,NUTS,2010,CZ06,2,0.105
2004,NUTS,2010,CZ064,3,0.105
2006,NUTS,2010,CZ064,3,0.178
2007,NUTS,2010,CZ064,3,0.083
2008,NUTS,2010,CZ064,3,0.227
2010,NUTS,2010,CZ064,3,0.031
2012,NUTS,2010,CZ064,3,0.145
2004,NUTS,2010,CZ07,2,0.055
2006,NUTS,2010,CZ07,2,0.174
2007,NUTS,2010,CZ07,2,0.079
2008,NUTS,2010,CZ07,2,0.167
2004,NUTS,2010,CZ071,3,0.107
2006,NUTS,2010,CZ071,3,0.177
2007,NUTS,2010,CZ071,3,0.159
2008,NUTS,2010,CZ071,3,0.204
2006,NUTS,2010,CZ072,3,0.172
2008,NUTS,2010,CZ072,3,0.131
2003,NUTS,2010,CZ08,2,0.12
2006,NUTS,2010,CZ08,2,0.135
2008,NUTS,2010,CZ08,2,0.015
2011,NUTS,2010,CZ08,2,0.061
2003,NUTS,2010,CZ080,3,0.12
2006,NUTS,2010,CZ080,3,0.135
2008,NUTS,2010,CZ080,3,0.015
2011,NUTS,2010,CZ080,3,0.061
2000,NUTS,2010,DE,0,0.808
2001,NUTS,2010,DE,0,0.758
2002,NUTS,2010,DE,0,0.723
2003,NUTS,2010,DE,0,0.652
2004,NUTS,2010,DE,0,0.627
2005,NUTS,2010,DE,0,0.537
2006,NUTS,2010,DE,0,0.51
2007,NUTS,2010,DE,0,0.517
2008,NUTS,2010,DE,0,0.428
2009,NUTS,2010,DE,0,0.414
2010,NUTS,2010,DE,0,0.397
2011,NUTS,2010,DE,0,0.372
2012,NUTS,2010,DE,0,0.298
2000,NUTS,2010,DE1,1,1.094
2001,NUTS,2010,DE1,1,0.989
2002,NUTS,2010,DE1,1,1.181
2003,NUTS,2010,DE1,1,0.855
2004,NUTS,2010,DE1,1,0.947
2005,NUTS,2010,DE1,1,0.758
2006,NUTS,2010,DE1,1,0.721
2007,NUTS,2010,DE1,1,0.707
2008,NUTS,2010,DE1,1,0.695
2009,NUTS,2010,DE1,1,0.612
2010,NUTS,2010,DE1,1,0.498
2011,NUTS,2010,DE1,1,0.56
2012,NUTS,2010,DE1,1,0.484
2000,NUTS,2010,DE11,2,1.798
2001,NUTS,2010,DE11,2,1.394
2002,NUTS,2010,DE11,2,1.625
2003,NUTS,2010,DE11,2,1.213
2004,NUTS,2010,DE11,2,1.29
2005,NUTS,2010,DE11,2,1.058
2006,NUTS,2010,DE11,2,0.916
2007,NUTS,2010,DE11,2,0.95
2008,NUTS,2010,DE11,2,0.978
2009,NUTS,2010,DE11,2,0.821
2010,NUTS,2010,DE11,2,0.606
2011,NUTS,2010,DE11,2,0.653
2012,NUTS,2010,DE11,2,0.584
2000,NUTS,2010,DE111,3,2.885
2001,NUTS,2010,DE111,3,2.276
2002,NUTS,2010,DE111,3,2.154
2003,NUTS,2010,DE111,3,1.323
2004,NUTS,2010,DE111,3,1.982
2005,NUTS,2010,DE111,3,1.11
2006,NUTS,2010,DE111,3,1.137
2007,NUTS,2010,DE111,3,1.719
2008,NUTS,2010,DE111,3,1.84
2009,NUTS,2010,DE111,3,1.266
2010,NUTS,2010,DE111,3,0.794
2011,NUTS,2010,DE111,3,0.895
2012,NUTS,2010,DE111,3,0.833
2000,NUTS,2010,DE112,3,1.982
2001,NUTS,2010,DE112,3,1.677
2002,NUTS,2010,DE112,3,1.874
2003,NUTS,2010,DE112,3,1.422
2004,NUTS,2010,DE112,3,0.87
2005,NUTS,2010,DE112,3,1.665
2006,NUTS,2010,DE112,3,0.693
2007,NUTS,2010,DE112,3,0.555
2008,NUTS,2010,DE112,3,0.808
2009,NUTS,2010,DE112,3,0.602
2010,NUTS,2010,DE112,3,0.37
2011,NUTS,2010,DE112,3,0.537
2012,NUTS,2010,DE112,3,0.297
2000,NUTS,2010,DE113,3,1.366
2001,NUTS,2010,DE113,3,0.81
2002,NUTS,2010,DE113,3,1.509
2003,NUTS,2010,DE113,3,1.199
2004,NUTS,2010,DE113,3,1.001
2005,NUTS,2010,DE113,3,0.52
2006,NUTS,2010,DE113,3,0.961
2007,NUTS,2010,DE113,3,0.86
2008,NUTS,2010,DE113,3,0.523
2009,NUTS,2010,DE113,3,0.981
2010,NUTS,2010,DE113,3,0.448
2011,NUTS,2010,DE113,3,0.614
2012,NUTS,2010,DE113,3,0.491
2000,NUTS,2010,DE114,3,0.749
2001,NUTS,2010,DE114,3,1.149
2002,NUTS,2010,DE114,3,1.151
2003,NUTS,2010,DE114,3,0.479
2004,NUTS,2010,DE114,3,0.751
2005,NUTS,2010,DE114,3,0.395
2006,NUTS,2010,DE114,3,0.328
2007,NUTS,2010,DE114,3,0.318
2008,NUTS,2010,DE114,3,0.096
2009,NUTS,2010,DE114,3,0.437
2010,NUTS,2010,DE114,3,0.147
2011,NUTS,2010,DE114,3,0.182
2012,NUTS,2010,DE114,3,0.115
2000,NUTS,2010,DE115,3,3.066
2001,NUTS,2010,DE115,3,2.633
2002,NUTS,2010,DE115,3,3.137
2003,NUTS,2010,DE115,3,2.664
2004,NUTS,2010,DE115,3,2.622
2005,NUTS,2010,DE115,3,3.178
2006,NUTS,2010,DE115,3,2.212
2007,NUTS,2010,DE115,3,1.773
2008,NUTS,2010,DE115,3,1.771
2009,NUTS,2010,DE115,3,1.702
2010,NUTS,2010,DE115,3,1.816
2011,NUTS,2010,DE115,3,1.34
2012,NUTS,2010,DE115,3,1.548
2000,NUTS,2010,DE116,3,2.01
2001,NUTS,2010,DE116,3,1.011
2002,NUTS,2010,DE116,3,1.445
2003,NUTS,2010,DE116,3,0.93
2004,NUTS,2010,DE116,3,1.929
2005,NUTS,2010,DE116,3,1.192
2006,NUTS,2010,DE116,3,1.032
2007,NUTS,2010,DE116,3,1.031
2008,NUTS,2010,DE116,3,1.188
2009,NUTS,2010,DE116,3,1.12
2010,NUTS,2010,DE116,3,0.741
2011,NUTS,2010,DE116,3,1.18
2012,NUTS,2010,DE116,3,0.583
2000,NUTS,2010,DE117,3,1.004
2001,NUTS,2010,DE117,3,0.182
2002,NUTS,2010,DE117,3,0.189
2003,NUTS,2010,DE117,3,0.67
2004,NUTS,2010,DE117,3,0.523
2005,NUTS,2010,DE117,3,0.204
2006,NUTS,2010,DE117,3,0.118
2007,NUTS,2010,DE117,3,0.181
2008,NUTS,2010,DE117,3,0.189
2011,NUTS,2010,DE117,3,0.071
2012,NUTS,2010,DE117,3,0.079
2000,NUTS,2010,DE118,3,0.429
2001,NUTS,2010,DE118,3,0.419
2002,NUTS,2010,DE118,3,0.508
2003,NUTS,2010,DE118,3,1.056
2004,NUTS,2010,DE118,3,0.563
2005,NUTS,2010,DE118,3,0.627
2006,NUTS,2010,DE118,3,0.64
2007,NUTS,2010,DE118,3,0.332
2008,NUTS,2010,DE118,3,0.399
2009,NUTS,2010,DE118,3,0.099
2010,NUTS,2010,DE118,3,0.217
2011,NUTS,2010,DE118,3,0.369
2012,NUTS,2010,DE118,3,0.174
2000,NUTS,2010,DE119,3,0.321
2002,NUTS,2010,DE119,3,0.621
2003,NUTS,2010,DE119,3,1.136
2006,NUTS,2010,DE119,3,0.301
2007,NUTS,2010,DE119,3,0.171
2008,NUTS,2010,DE119,3,0.252
2009,NUTS,2010,DE119,3,0.266
2010,NUTS,2010,DE119,3,0.051
2011,NUTS,2010,DE119,3,0.249
2012,NUTS,2010,DE119,3,0.43
2000,NUTS,2010,DE11A,3,0.362
2001,NUTS,2010,DE11A,3,0.144
2003,NUTS,2010,DE11A,3,0.531
2004,NUTS,2010,DE11A,3,0.051
2005,NUTS,2010,DE11A,3,0.193
2006,NUTS,2010,DE11A,3,0.061
2009,NUTS,2010,DE11A,3,0.168
2010,NUTS,2010,DE11A,3,0.321
2011,NUTS,2010,DE11A,3,0.156
2012,NUTS,2010,DE11A,3,0.23
2000,NUTS,2010,DE11B,3,0.212
2001,NUTS,2010,DE11B,3,0.382
2006,NUTS,2010,DE11B,3,0.445
2009,NUTS,2010,DE11B,3,0.126
2000,NUTS,2010,DE11C,3,0.499
2001,NUTS,2010,DE11C,3,0.539
2002,NUTS,2010,DE11C,3,0.832
2003,NUTS,2010,DE11C,3,0.517
2004,NUTS,2010,DE11C,3,0.025
2007,NUTS,2010,DE11C,3,0.209
2008,NUTS,2010,DE11C,3,0.043
2009,NUTS,2010,DE11C,3,0.123
2011,NUTS,2010,DE11C,3,0.119
2012,NUTS,2010,DE11C,3,0.079
2000,NUTS,2010,DE11D,3,0.493
2001,NUTS,2010,DE11D,3,0.253
2002,NUTS,2010,DE11D,3,1.173
2003,NUTS,2010,DE11D,3,0.246
2004,NUTS,2010,DE11D,3,0.039
2005,NUTS,2010,DE11D,3,0.114
2006,NUTS,2010,DE11D,3,0.191
2007,NUTS,2010,DE11D,3,0.033
2008,NUTS,2010,DE11D,3,0.28
2010,NUTS,2010,DE11D,3,0.187
2011,NUTS,2010,DE11D,3,0.068
2012,NUTS,2010,DE11D,3,0.328
2000,NUTS,2010,DE12,2,0.641
2001,NUTS,2010,DE12,2,0.593
2002,NUTS,2010,DE12,2,0.916
2003,NUTS,2010,DE12,2,0.588
2004,NUTS,2010,DE12,2,0.748
2005,NUTS,2010,DE12,2,0.554
2006,NUTS,2010,DE12,2,0.719
2007,NUTS,2010,DE12,2,0.536
2008,NUTS,2010,DE12,2,0.5
2009,NUTS,2010,DE12,2,0.546
2010,NUTS,2010,DE12,2,0.58
2011,NUTS,2010,DE12,2,0.516
2012,NUTS,2010,DE12,2,0.567
2000,NUTS,2010,DE121,3,0.134
2001,NUTS,2010,DE121,3,0.261
2002,NUTS,2010,DE121,3,0.504
2004,NUTS,2010,DE121,3,0.471
2007,NUTS,2010,DE121,3,0.107
2008,NUTS,2010,DE121,3,0.082
2009,NUTS,2010,DE121,3,0.416
2012,NUTS,2010,DE121,3,0.094
2000,NUTS,2010,DE122,3,0.991
2001,NUTS,2010,DE122,3,0.886
2002,NUTS,2010,DE122,3,1.194
2003,NUTS,2010,DE122,3,1.008
2004,NUTS,2010,DE122,3,1.804
2005,NUTS,2010,DE122,3,1.148
2006,NUTS,2010,DE122,3,1.207
2007,NUTS,2010,DE122,3,0.504
2008,NUTS,2010,DE122,3,0.429
2009,NUTS,2010,DE122,3,0.568
2010,NUTS,2010,DE122,3,0.816
2011,NUTS,2010,DE122,3,0.677
2012,NUTS,2010,DE122,3,0.415
2000,NUTS,2010,DE123,3,1.335
2001,NUTS,2010,DE123,3,0.842
2002,NUTS,2010,DE123,3,1.242
2003,NUTS,2010,DE123,3,0.708
2004,NUTS,2010,DE123,3,0.908
2005,NUTS,2010,DE123,3,1.231
2006,NUTS,2010,DE123,3,1.076
2007,NUTS,2010,DE123,3,1.004
2008,NUTS,2010,DE123,3,0.507
2009,NUTS,2010,DE123,3,0.524
2010,NUTS,2010,DE123,3,0.81
2011,NUTS,2010,DE123,3,0.762
2012,NUTS,2010,DE123,3,0.794
2001,NUTS,2010,DE124,3,0.47
2002,NUTS,2010,DE124,3,0.917
2003,NUTS,2010,DE124,3,0.921
2004,NUTS,2010,DE124,3,0.306
2005,NUTS,2010,DE124,3,0.047
2006,NUTS,2010,DE124,3,0.306
2007,NUTS,2010,DE124,3,0.026
2008,NUTS,2010,DE124,3,0.402
2009,NUTS,2010,DE124,3,0.038
2010,NUTS,2010,DE124,3,0.447
2011,NUTS,2010,DE124,3,0.222
2012,NUTS,2010,DE124,3,0.447
2000,NUTS,2010,DE125,3,0.666
2001,NUTS,2010,DE125,3,0.419
2002,NUTS,2010,DE125,3,0.806
2003,NUTS,2010,DE125,3,0.332
2004,NUTS,2010,DE125,3,0.594
2005,NUTS,2010,DE125,3,0.156
2006,NUTS,2010,DE125,3,0.483
2007,NUTS,2010,DE125,3,1.053
2008,NUTS,2010,DE125,3,1.548
2009,NUTS,2010,DE125,3,1.343
2010,NUTS,2010,DE125,3,1.201
2011,NUTS,2010,DE125,3,0.737
2012,NUTS,2010,DE125,3,1.164
2000,NUTS,2010,DE126,3,0.087
2001,NUTS,2010,DE126,3,0.058
2002,NUTS,2010,DE126,3,0.348
2004,NUTS,2010,DE126,3,0.193
2005,NUTS,2010,DE126,3,0.137
2006,NUTS,2010,DE126,3,0.314
2007,NUTS,2010,DE126,3,0.361
2008,NUTS,2010,DE126,3,0.149
2009,NUTS,2010,DE126,3,0.189
2010,NUTS,2010,DE126,3,0.216
2011,NUTS,2010,DE126,3,0.203
2012,NUTS,2010,DE126,3,0.07
2000,NUTS,2010,DE127,3,0.282
2006,NUTS,2010,DE127,3,0.158
2009,NUTS,2010,DE127,3,0.425
2010,NUTS,2010,DE127,3,0.177
2000,NUTS,2010,DE128,3,0.546
2001,NUTS,2010,DE128,3,0.528
2002,NUTS,2010,DE128,3,1.258
2003,NUTS,2010,DE128,3,0.91
2004,NUTS,2010,DE128,3,0.561
2005,NUTS,2010,DE128,3,0.278
2006,NUTS,2010,DE128,3,0.819
2007,NUTS,2010,DE128,3,0.766
2008,NUTS,2010,DE128,3,0.601
2009,NUTS,2010,DE128,3,0.748
2010,NUTS,2010,DE128,3,0.703
2011,NUTS,2010,DE128,3,0.882
2012,NUTS,2010,DE128,3,1.097
2000,NUTS,2010,DE129,3,0.871
2001,NUTS,2010,DE129,3,0.093
2002,NUTS,2010,DE129,3,0.38
2003,NUTS,2010,DE129,3,0.525
2004,NUTS,2010,DE129,3,0.347
2005,NUTS,2010,DE129,3,0.089
2007,NUTS,2010,DE129,3,0.206
2010,NUTS,2010,DE129,3,0.121
2011,NUTS,2010,DE129,3,0.316
2012,NUTS,2010,DE129,3,0.069
2000,NUTS,2010,DE12A,3,0.35
2001,NUTS,2010,DE12A,3,1.035
2002,NUTS,2010,DE12A,3,1.196
2003,NUTS,2010,DE12A,3,0.33
2005,NUTS,2010,DE12A,3,0.581
2006,NUTS,2010,DE12A,3,0.925
2007,NUTS,2010,DE12A,3,0.514
2008,NUTS,2010,DE12A,3,0.195
2009,NUTS,2010,DE12A,3,0.221
2010,NUTS,2010,DE12A,3,0.277
2011,NUTS,2010,DE12A,3,0.065
2012,NUTS,2010,DE12A,3,0.082
2000,NUTS,2010,DE12B,3,1.834
2001,NUTS,2010,DE12B,3,2.377
2002,NUTS,2010,DE12B,3,1.829
2003,NUTS,2010,DE12B,3,1.266
2004,NUTS,2010,DE12B,3,2.402
2005,NUTS,2010,DE12B,3,1.751
2006,NUTS,2010,DE12B,3,1.76
2007,NUTS,2010,DE12B,3,0.728
2008,NUTS,2010,DE12B,3,1.953
2009,NUTS,2010,DE12B,3,1.936
2010,NUTS,2010,DE12B,3,0.874
2011,NUTS,2010,DE12B,3,0.939
2012,NUTS,2010,DE12B,3,1.64
2001,NUTS,2010,DE12C,3,0.447
2002,NUTS,2010,DE12C,3,0.448
2003,NUTS,2010,DE12C,3,0.17
2005,NUTS,2010,DE12C,3,0.324
2006,NUTS,2010,DE12C,3,0.294
2008,NUTS,2010,DE12C,3,0.029
2009,NUTS,2010,DE12C,3,0.154
2010,NUTS,2010,DE12C,3,0.189
2012,NUTS,2010,DE12C,3,0.13
