year,region_type,region_year_spec,region_id,region_level,rd_e_gerdreg_eur_hab_bes
2009,NUTS,2010,ES52,2,90.8
2010,NUTS,2010,ES52,2,86.9
2011,NUTS,2010,ES52,2,84.4
2012,NUTS,2010,ES52,2,81.2
2013,NUTS,2010,ES52,2,81.3
2014,NUTS,2010,ES52,2,83.3
2015,NUTS,2010,ES52,2,83.8
2016,NUTS,2010,ES52,2,88.0
2017,NUTS,2010,ES52,2,96.0
2018,NUTS,2010,ES52,2,108.2
2019,NUTS,2010,ES52,2,120.6
1990,NUTS,2010,ES53,2,1.0
1991,NUTS,2010,ES53,2,1.2
1992,NUTS,2010,ES53,2,2.0
1993,NUTS,2010,ES53,2,1.3
1994,NUTS,2010,ES53,2,1.1
1995,NUTS,2010,ES53,2,1.6
1996,NUTS,2010,ES53,2,1.7
1997,NUTS,2010,ES53,2,1.1
1998,NUTS,2010,ES53,2,9.8
1999,NUTS,2010,ES53,2,6.5
2000,NUTS,2010,ES53,2,5.2
2001,NUTS,2010,ES53,2,4.9
2002,NUTS,2010,ES53,2,10.4
2003,NUTS,2010,ES53,2,7.8
2004,NUTS,2010,ES53,2,12.6
2005,NUTS,2010,ES53,2,15.3
2006,NUTS,2010,ES53,2,13.7
2007,NUTS,2010,ES53,2,20.5
2008,NUTS,2010,ES53,2,19.2
2009,NUTS,2010,ES53,2,14.3
2010,NUTS,2010,ES53,2,14.4
2011,NUTS,2010,ES53,2,12.7
2012,NUTS,2010,ES53,2,13.3
2013,NUTS,2010,ES53,2,10.0
2014,NUTS,2010,ES53,2,10.6
2015,NUTS,2010,ES53,2,11.6
2016,NUTS,2010,ES53,2,16.7
2017,NUTS,2010,ES53,2,25.2
2018,NUTS,2010,ES53,2,37.7
2019,NUTS,2010,ES53,2,40.4
1990,NUTS,2010,ES6,1,11.3
1991,NUTS,2010,ES6,1,11.7
1992,NUTS,2010,ES6,1,12.3
1993,NUTS,2010,ES6,1,10.8
1994,NUTS,2010,ES6,1,9.7
1995,NUTS,2010,ES6,1,13.0
1996,NUTS,2010,ES6,1,14.3
1997,NUTS,2010,ES6,1,13.9
1998,NUTS,2010,ES6,1,20.7
1999,NUTS,2010,ES6,1,20.2
2000,NUTS,2010,ES6,1,25.9
2001,NUTS,2010,ES6,1,22.8
2002,NUTS,2010,ES6,1,27.4
2003,NUTS,2010,ES6,1,45.4
2004,NUTS,2010,ES6,1,40.4
2005,NUTS,2010,ES6,1,45.2
2006,NUTS,2010,ES6,1,52.1
2007,NUTS,2010,ES6,1,70.9
2008,NUTS,2010,ES6,1,63.1
2009,NUTS,2010,ES6,1,60.6
2010,NUTS,2010,ES6,1,72.7
2011,NUTS,2010,ES6,1,68.3
2012,NUTS,2010,ES6,1,62.3
2013,NUTS,2010,ES6,1,62.5
2014,NUTS,2010,ES6,1,62.9
2015,NUTS,2010,ES6,1,60.7
2016,NUTS,2010,ES6,1,62.2
2017,NUTS,2010,ES6,1,65.5
2018,NUTS,2010,ES6,1,69.1
2019,NUTS,2010,ES6,1,70.7
1990,NUTS,2010,ES61,2,11.9
1991,NUTS,2010,ES61,2,12.5
1992,NUTS,2010,ES61,2,12.0
1993,NUTS,2010,ES61,2,10.8
1994,NUTS,2010,ES61,2,9.7
1995,NUTS,2010,ES61,2,13.2
1996,NUTS,2010,ES61,2,14.5
1997,NUTS,2010,ES61,2,13.1
1998,NUTS,2010,ES61,2,20.8
1999,NUTS,2010,ES61,2,19.0
2000,NUTS,2010,ES61,2,24.4
2001,NUTS,2010,ES61,2,20.4
2002,NUTS,2010,ES61,2,27.6
2003,NUTS,2010,ES61,2,46.0
2004,NUTS,2010,ES61,2,41.1
2005,NUTS,2010,ES61,2,43.8
2006,NUTS,2010,ES61,2,51.2
2007,NUTS,2010,ES61,2,68.6
2008,NUTS,2010,ES61,2,63.5
2009,NUTS,2010,ES61,2,61.1
2010,NUTS,2010,ES61,2,74.9
2011,NUTS,2010,ES61,2,71.8
2012,NUTS,2010,ES61,2,63.8
2013,NUTS,2010,ES61,2,64.2
2014,NUTS,2010,ES61,2,63.2
2015,NUTS,2010,ES61,2,60.2
2016,NUTS,2010,ES61,2,59.7
2017,NUTS,2010,ES61,2,63.0
2018,NUTS,2010,ES61,2,65.3
2019,NUTS,2010,ES61,2,66.3
1990,NUTS,2010,ES62,2,9.1
1991,NUTS,2010,ES62,2,8.5
1992,NUTS,2010,ES62,2,15.4
1993,NUTS,2010,ES62,2,11.6
1994,NUTS,2010,ES62,2,10.3
1995,NUTS,2010,ES62,2,13.7
1996,NUTS,2010,ES62,2,14.9
1997,NUTS,2010,ES62,2,20.8
1998,NUTS,2010,ES62,2,22.4
1999,NUTS,2010,ES62,2,30.6
2000,NUTS,2010,ES62,2,38.6
2001,NUTS,2010,ES62,2,40.2
2002,NUTS,2010,ES62,2,29.1
2003,NUTS,2010,ES62,2,47.3
2004,NUTS,2010,ES62,2,40.9
2005,NUTS,2010,ES62,2,57.9
2006,NUTS,2010,ES62,2,62.2
2007,NUTS,2010,ES62,2,91.1
2008,NUTS,2010,ES62,2,67.1
2009,NUTS,2010,ES62,2,64.5
2010,NUTS,2010,ES62,2,68.3
2011,NUTS,2010,ES62,2,55.7
2012,NUTS,2010,ES62,2,60.2
2013,NUTS,2010,ES62,2,59.7
2014,NUTS,2010,ES62,2,68.3
2015,NUTS,2010,ES62,2,70.4
2016,NUTS,2010,ES62,2,83.9
2017,NUTS,2010,ES62,2,86.9
2018,NUTS,2010,ES62,2,98.3
2019,NUTS,2010,ES62,2,103.5
2000,NUTS,2010,ES63,2,0.0
2001,NUTS,2010,ES63,2,0.0
2003,NUTS,2010,ES63,2,1.0
2004,NUTS,2010,ES63,2,0.0
2005,NUTS,2010,ES63,2,0.9
2006,NUTS,2010,ES63,2,4.1
2007,NUTS,2010,ES63,2,0.4
2008,NUTS,2010,ES63,2,0.0
2009,NUTS,2010,ES63,2,0.0
2010,NUTS,2010,ES63,2,0.0
2012,NUTS,2010,ES63,2,1.4
2015,NUTS,2010,ES63,2,0.0
2000,NUTS,2010,ES64,2,0.0
2001,NUTS,2010,ES64,2,0.0
2003,NUTS,2010,ES64,2,0.0
2004,NUTS,2010,ES64,2,0.0
2005,NUTS,2010,ES64,2,0.0
2006,NUTS,2010,ES64,2,0.0
2007,NUTS,2010,ES64,2,11.7
2008,NUTS,2010,ES64,2,3.3
2009,NUTS,2010,ES64,2,1.7
2010,NUTS,2010,ES64,2,2.4
2012,NUTS,2010,ES64,2,4.5
2015,NUTS,2010,ES64,2,0.0
1990,NUTS,2010,ES7,1,1.2
1991,NUTS,2010,ES7,1,2.1
1992,NUTS,2010,ES7,1,0.9
1993,NUTS,2010,ES7,1,1.0
1994,NUTS,2010,ES7,1,0.9
1995,NUTS,2010,ES7,1,5.8
1996,NUTS,2010,ES7,1,6.3
1997,NUTS,2010,ES7,1,7.0
1998,NUTS,2010,ES7,1,7.4
1999,NUTS,2010,ES7,1,9.4
2000,NUTS,2010,ES7,1,15.4
2001,NUTS,2010,ES7,1,18.7
2002,NUTS,2010,ES7,1,24.1
2003,NUTS,2010,ES7,1,15.6
2004,NUTS,2010,ES7,1,23.7
2005,NUTS,2010,ES7,1,27.0
2006,NUTS,2010,ES7,1,34.9
2007,NUTS,2010,ES7,1,31.1
2008,NUTS,2010,ES7,1,30.4
2009,NUTS,2010,ES7,1,23.1
2010,NUTS,2010,ES7,1,24.9
2011,NUTS,2010,ES7,1,23.7
2012,NUTS,2010,ES7,1,20.9
2013,NUTS,2010,ES7,1,20.5
2014,NUTS,2010,ES7,1,16.8
2015,NUTS,2010,ES7,1,16.9
2016,NUTS,2010,ES7,1,15.5
2017,NUTS,2010,ES7,1,15.8
2018,NUTS,2010,ES7,1,19.8
2019,NUTS,2010,ES7,1,18.1
1990,NUTS,2010,ES70,2,1.2
1991,NUTS,2010,ES70,2,2.1
1992,NUTS,2010,ES70,2,0.9
1993,NUTS,2010,ES70,2,1.0
1994,NUTS,2010,ES70,2,0.9
1995,NUTS,2010,ES70,2,5.8
1996,NUTS,2010,ES70,2,6.3
1997,NUTS,2010,ES70,2,7.0
1998,NUTS,2010,ES70,2,7.4
1999,NUTS,2010,ES70,2,9.4
2000,NUTS,2010,ES70,2,15.4
2001,NUTS,2010,ES70,2,18.7
2002,NUTS,2010,ES70,2,24.1
2003,NUTS,2010,ES70,2,15.6
2004,NUTS,2010,ES70,2,23.7
2005,NUTS,2010,ES70,2,27.0
2006,NUTS,2010,ES70,2,34.9
2007,NUTS,2010,ES70,2,31.1
2008,NUTS,2010,ES70,2,30.4
2009,NUTS,2010,ES70,2,23.1
2010,NUTS,2010,ES70,2,24.9
2011,NUTS,2010,ES70,2,23.7
2012,NUTS,2010,ES70,2,20.9
2013,NUTS,2010,ES70,2,20.5
2014,NUTS,2010,ES70,2,16.8
2015,NUTS,2010,ES70,2,16.9
2016,NUTS,2010,ES70,2,15.5
2017,NUTS,2010,ES70,2,15.8
2018,NUTS,2010,ES70,2,19.8
2019,NUTS,2010,ES70,2,18.1
2000,NUTS,2010,EU27_2020,7,214.2
2001,NUTS,2010,EU27_2020,7,225.0
2002,NUTS,2010,EU27_2020,7,231.3
2003,NUTS,2010,EU27_2020,7,235.7
2004,NUTS,2010,EU27_2020,7,241.4
2005,NUTS,2010,EU27_2020,7,247.8
2006,NUTS,2010,EU27_2020,7,266.6
2007,NUTS,2010,EU27_2020,7,281.8
2008,NUTS,2010,EU27_2020,7,300.3
2009,NUTS,2010,EU27_2020,7,293.4
2010,NUTS,2010,EU27_2020,7,304.2
2011,NUTS,2010,EU27_2020,7,327.6
2012,NUTS,2010,EU27_2020,7,341.2
2013,NUTS,2010,EU27_2020,7,349.5
2014,NUTS,2010,EU27_2020,7,360.4
2015,NUTS,2010,EU27_2020,7,377.0
2016,NUTS,2010,EU27_2020,7,391.4
2017,NUTS,2010,EU27_2020,7,419.0
2018,NUTS,2010,EU27_2020,7,440.6
2019,NUTS,2010,EU27_2020,7,465.7
2020,NUTS,2010,EU27_2020,7,457.9
1981,NUTS,2010,FI,0,61.8
1983,NUTS,2010,FI,0,86.0
1984,NUTS,2010,FI,0,114.7
1985,NUTS,2010,FI,0,134.2
1986,NUTS,2010,FI,0,143.6
1987,NUTS,2010,FI,0,160.4
1988,NUTS,2010,FI,0,192.1
1989,NUTS,2010,FI,0,235.0
1990,NUTS,2010,FI,0,255.0
1991,NUTS,2010,FI,0,231.9
1992,NUTS,2010,FI,0,201.9
1993,NUTS,2010,FI,0,184.2
1994,NUTS,2010,FI,0,236.4
1995,NUTS,2010,FI,0,280.5
1996,NUTS,2010,FI,0,330.3
1997,NUTS,2010,FI,0,377.6
1998,NUTS,2010,FI,0,435.0
1999,NUTS,2010,FI,0,512.4
2000,NUTS,2010,FI,0,606.4
2001,NUTS,2010,FI,0,633.8
2002,NUTS,2010,FI,0,649.7
2003,NUTS,2010,FI,0,677.6
2004,NUTS,2010,FI,0,705.7
2005,NUTS,2010,FI,0,740.3
2006,NUTS,2010,FI,0,781.6
2007,NUTS,2010,FI,0,855.3
2008,NUTS,2010,FI,0,962.6
2009,NUTS,2010,FI,0,910.0
2010,NUTS,2010,FI,0,907.1
2011,NUTS,2010,FI,0,939.0
2012,NUTS,2010,FI,0,869.2
2013,NUTS,2010,FI,0,848.1
2014,NUTS,2010,FI,0,808.9
2015,NUTS,2010,FI,0,739.7
2016,NUTS,2010,FI,0,711.0
2017,NUTS,2010,FI,0,732.0
2018,NUTS,2010,FI,0,766.7
2019,NUTS,2010,FI,0,798.8
2020,NUTS,2010,FI,0,840.5
1995,NUTS,2010,FI1,1,281.9
1997,NUTS,2010,FI1,1,379.4
1998,NUTS,2010,FI1,1,437.1
1999,NUTS,2010,FI1,1,514.9
2000,NUTS,2010,FI1,1,609.2
2001,NUTS,2010,FI1,1,636.9
2002,NUTS,2010,FI1,1,652.8
2003,NUTS,2010,FI1,1,680.9
2004,NUTS,2010,FI1,1,709.2
2005,NUTS,2010,FI1,1,744.0
2006,NUTS,2010,FI1,1,785.4
2007,NUTS,2010,FI1,1,859.5
2008,NUTS,2010,FI1,1,967.2
2009,NUTS,2010,FI1,1,914.5
2010,NUTS,2010,FI1,1,911.5
2011,NUTS,2010,FI1,1,943.1
2012,NUTS,2010,FI1,1,873.0
2013,NUTS,2010,FI1,1,851.9
2015,NUTS,2010,FI1,1,743.1
2016,NUTS,2010,FI1,1,714.1
2017,NUTS,2010,FI1,1,735.2
2018,NUTS,2010,FI1,1,769.9
2019,NUTS,2010,FI1,1,802.4
2000,NUTS,2010,FI19,2,578.4
2001,NUTS,2010,FI19,2,620.6
2002,NUTS,2010,FI19,2,560.5
2003,NUTS,2010,FI19,2,654.7
2004,NUTS,2010,FI19,2,704.3
2005,NUTS,2010,FI19,2,738.7
2006,NUTS,2010,FI19,2,814.9
2007,NUTS,2010,FI19,2,877.6
2008,NUTS,2010,FI19,2,982.7
2009,NUTS,2010,FI19,2,904.1
2010,NUTS,2010,FI19,2,915.6
2011,NUTS,2010,FI19,2,917.3
2012,NUTS,2010,FI19,2,812.7
2013,NUTS,2010,FI19,2,806.8
2015,NUTS,2010,FI19,2,695.5
2016,NUTS,2010,FI19,2,597.2
2017,NUTS,2010,FI19,2,600.0
2018,NUTS,2010,FI19,2,657.0
2019,NUTS,2010,FI19,2,697.6
2009,NUTS,2010,FI1B,2,1328.9
2010,NUTS,2010,FI1B,2,1362.4
2011,NUTS,2010,FI1B,2,1378.0
2012,NUTS,2010,FI1B,2,1269.0
2013,NUTS,2010,FI1B,2,1308.3
2015,NUTS,2010,FI1B,2,1233.3
2016,NUTS,2010,FI1B,2,1212.8
2017,NUTS,2010,FI1B,2,1255.1
2018,NUTS,2010,FI1B,2,1290.3
2019,NUTS,2010,FI1B,2,1344.9
2009,NUTS,2010,FI1C,2,536.5
2010,NUTS,2010,FI1C,2,554.6
2011,NUTS,2010,FI1C,2,621.3
2012,NUTS,2010,FI1C,2,619.8
2013,NUTS,2010,FI1C,2,549.7
2015,NUTS,2010,FI1C,2,416.9
2016,NUTS,2010,FI1C,2,395.1
2017,NUTS,2010,FI1C,2,374.1
2018,NUTS,2010,FI1C,2,381.4
2019,NUTS,2010,FI1C,2,404.5
2000,NUTS,2010,FI1D,2,379.1
2001,NUTS,2010,FI1D,2,395.3
2002,NUTS,2010,FI1D,2,411.2
2003,NUTS,2010,FI1D,2,491.8
2004,NUTS,2010,FI1D,2,516.0
2005,NUTS,2010,FI1D,2,537.4
2006,NUTS,2010,FI1D,2,565.6
2007,NUTS,2010,FI1D,2,709.8
2008,NUTS,2010,FI1D,2,805.3
2009,NUTS,2010,FI1D,2,781.3
2010,NUTS,2010,FI1D,2,697.4
2011,NUTS,2010,FI1D,2,743.6
2012,NUTS,2010,FI1D,2,690.1
2013,NUTS,2010,FI1D,2,619.4
2015,NUTS,2010,FI1D,2,480.4
2016,NUTS,2010,FI1D,2,501.0
2017,NUTS,2010,FI1D,2,545.2
2018,NUTS,2010,FI1D,2,571.4
2019,NUTS,2010,FI1D,2,566.4
1995,NUTS,2010,FI2,1,6.2
1997,NUTS,2010,FI2,1,6.8
1998,NUTS,2010,FI2,1,6.7
1999,NUTS,2010,FI2,1,19.5
2000,NUTS,2010,FI2,1,38.4
2001,NUTS,2010,FI2,1,27.3
2002,NUTS,2010,FI2,1,23.1
2003,NUTS,2010,FI2,1,30.5
2004,NUTS,2010,FI2,1,21.3
2005,NUTS,2010,FI2,1,21.5
2006,NUTS,2010,FI2,1,30.6
2007,NUTS,2010,FI2,1,35.9
2008,NUTS,2010,FI2,1,67.3
2009,NUTS,2010,FI2,1,42.8
2010,NUTS,2010,FI2,1,60.5
2011,NUTS,2010,FI2,1,157.4
2012,NUTS,2010,FI2,1,155.2
2013,NUTS,2010,FI2,1,122.8
2015,NUTS,2010,FI2,1,100.3
2016,NUTS,2010,FI2,1,138.0
2017,NUTS,2010,FI2,1,123.2
2018,NUTS,2010,FI2,1,166.2
2019,NUTS,2010,FI2,1,137.6
1995,NUTS,2010,FI20,2,6.2
1997,NUTS,2010,FI20,2,6.8
1998,NUTS,2010,FI20,2,6.7
1999,NUTS,2010,FI20,2,19.5
2000,NUTS,2010,FI20,2,38.4
2001,NUTS,2010,FI20,2,27.3
2002,NUTS,2010,FI20,2,23.1
2003,NUTS,2010,FI20,2,30.5
2004,NUTS,2010,FI20,2,21.3
2005,NUTS,2010,FI20,2,21.5
2006,NUTS,2010,FI20,2,30.6
2007,NUTS,2010,FI20,2,35.9
2008,NUTS,2010,FI20,2,67.3
2009,NUTS,2010,FI20,2,42.8
2010,NUTS,2010,FI20,2,60.5
2011,NUTS,2010,FI20,2,157.4
2012,NUTS,2010,FI20,2,155.2
2013,NUTS,2010,FI20,2,122.8
2015,NUTS,2010,FI20,2,100.3
2016,NUTS,2010,FI20,2,138.0
2017,NUTS,2010,FI20,2,123.2
2018,NUTS,2010,FI20,2,166.2
2019,NUTS,2010,FI20,2,137.6
1991,NUTS,2010,FR,0,246.6
1992,NUTS,2010,FR,0,263.7
1993,NUTS,2010,FR,0,274.4
1994,NUTS,2010,FR,0,279.1
1995,NUTS,2010,FR,0,282.2
1996,NUTS,2010,FR,0,290.7
1997,NUTS,2010,FR,0,288.3
1998,NUTS,2010,FR,0,292.3
1999,NUTS,2010,FR,0,310.1
2000,NUTS,2010,FR,0,319.6
2001,NUTS,2010,FR,0,340.8
2002,NUTS,2010,FR,0,355.5
2003,NUTS,2010,FR,0,349.9
2004,NUTS,2010,FR,0,361.6
2005,NUTS,2010,FR,0,358.5
2006,NUTS,2010,FR,0,378.2
2007,NUTS,2010,FR,0,388.9
2008,NUTS,2010,FR,0,402.5
2009,NUTS,2010,FR,0,410.7
2010,NUTS,2010,FR,0,424.6
2011,NUTS,2010,FR,0,444.0
2012,NUTS,2010,FR,0,460.2
2013,NUTS,2010,FR,0,466.3
2014,NUTS,2010,FR,0,470.5
2015,NUTS,2010,FR,0,476.5
2016,NUTS,2010,FR,0,485.1
2017,NUTS,2010,FR,0,494.2
2018,NUTS,2010,FR,0,507.6
2019,NUTS,2010,FR,0,524.3
2020,NUTS,2010,FR,0,533.1
1990,NUTS,2010,FR1,1,709.2
1991,NUTS,2010,FR1,1,732.9
1992,NUTS,2010,FR1,1,765.1
1993,NUTS,2010,FR1,1,787.7
1994,NUTS,2010,FR1,1,795.4
1995,NUTS,2010,FR1,1,786.0
1996,NUTS,2010,FR1,1,779.6
1997,NUTS,2010,FR1,1,774.7
1998,NUTS,2010,FR1,1,772.6
1999,NUTS,2010,FR1,1,857.0
2000,NUTS,2010,FR1,1,838.2
2001,NUTS,2010,FR1,1,882.5
2002,NUTS,2010,FR1,1,901.6
2003,NUTS,2010,FR1,1,870.2
2004,NUTS,2010,FR1,1,862.7
2006,NUTS,2010,FR1,1,863.1
2007,NUTS,2010,FR1,1,892.4
2008,NUTS,2010,FR1,1,923.4
2009,NUTS,2010,FR1,1,937.5
2010,NUTS,2010,FR1,1,975.7
2011,NUTS,2010,FR1,1,1037.0
2012,NUTS,2010,FR1,1,1061.0
2013,NUTS,2010,FR1,1,1067.5
1990,NUTS,2010,FR10,2,709.2
1991,NUTS,2010,FR10,2,732.9
1992,NUTS,2010,FR10,2,765.1
1993,NUTS,2010,FR10,2,787.7
1994,NUTS,2010,FR10,2,795.4
1995,NUTS,2010,FR10,2,786.0
1996,NUTS,2010,FR10,2,779.6
1997,NUTS,2010,FR10,2,774.7
1998,NUTS,2010,FR10,2,772.6
1999,NUTS,2010,FR10,2,857.0
2000,NUTS,2010,FR10,2,838.2
2001,NUTS,2010,FR10,2,882.5
2002,NUTS,2010,FR10,2,901.6
2003,NUTS,2010,FR10,2,870.2
2004,NUTS,2010,FR10,2,862.7
2006,NUTS,2010,FR10,2,863.1
2007,NUTS,2010,FR10,2,892.4
2008,NUTS,2010,FR10,2,923.4
2009,NUTS,2010,FR10,2,937.5
2010,NUTS,2010,FR10,2,975.7
2011,NUTS,2010,FR10,2,1037.0
2012,NUTS,2010,FR10,2,1061.0
2013,NUTS,2010,FR10,2,1067.5
1990,NUTS,2010,FR2,1,110.6
1991,NUTS,2010,FR2,1,118.4
1992,NUTS,2010,FR2,1,134.9
1993,NUTS,2010,FR2,1,140.9
1994,NUTS,2010,FR2,1,145.2
1995,NUTS,2010,FR2,1,155.3
1996,NUTS,2010,FR2,1,156.7
1997,NUTS,2010,FR2,1,164.0
1998,NUTS,2010,FR2,1,178.9
1999,NUTS,2010,FR2,1,187.4
2000,NUTS,2010,FR2,1,197.9
2001,NUTS,2010,FR2,1,210.8
2002,NUTS,2010,FR2,1,210.2
2003,NUTS,2010,FR2,1,202.9
2004,NUTS,2010,FR2,1,214.9
2006,NUTS,2010,FR2,1,235.5
2007,NUTS,2010,FR2,1,228.5
2008,NUTS,2010,FR2,1,239.5
2009,NUTS,2010,FR2,1,229.2
2010,NUTS,2010,FR2,1,240.2
2011,NUTS,2010,FR2,1,240.2
2012,NUTS,2010,FR2,1,251.2
2013,NUTS,2010,FR2,1,255.2
1990,NUTS,2010,FR21,2,45.7
1991,NUTS,2010,FR21,2,48.2
1992,NUTS,2010,FR21,2,59.8
1993,NUTS,2010,FR21,2,60.8
1994,NUTS,2010,FR21,2,66.6
1995,NUTS,2010,FR21,2,67.1
1996,NUTS,2010,FR21,2,71.3
1997,NUTS,2010,FR21,2,77.5
1998,NUTS,2010,FR21,2,78.2
1999,NUTS,2010,FR21,2,74.4
2000,NUTS,2010,FR21,2,81.5
2001,NUTS,2010,FR21,2,88.7
2002,NUTS,2010,FR21,2,126.6
2003,NUTS,2010,FR21,2,130.6
2004,NUTS,2010,FR21,2,131.2
2006,NUTS,2010,FR21,2,158.3
2007,NUTS,2010,FR21,2,163.3
2008,NUTS,2010,FR21,2,167.2
2009,NUTS,2010,FR21,2,143.6
2010,NUTS,2010,FR21,2,136.6
2011,NUTS,2010,FR21,2,144.1
2012,NUTS,2010,FR21,2,145.7
2013,NUTS,2010,FR21,2,143.8
1990,NUTS,2010,FR22,2,128.3
1991,NUTS,2010,FR22,2,129.3
1992,NUTS,2010,FR22,2,138.6
1993,NUTS,2010,FR22,2,148.9
1994,NUTS,2010,FR22,2,138.2
1995,NUTS,2010,FR22,2,149.9
1996,NUTS,2010,FR22,2,159.6
1997,NUTS,2010,FR22,2,147.9
1998,NUTS,2010,FR22,2,172.0
1999,NUTS,2010,FR22,2,172.3
2000,NUTS,2010,FR22,2,174.5
2001,NUTS,2010,FR22,2,286.8
2002,NUTS,2010,FR22,2,279.2
2003,NUTS,2010,FR22,2,193.2
2004,NUTS,2010,FR22,2,195.3
2006,NUTS,2010,FR22,2,263.9
2007,NUTS,2010,FR22,2,223.2
2008,NUTS,2010,FR22,2,242.0
2009,NUTS,2010,FR22,2,223.1
2010,NUTS,2010,FR22,2,232.6
2011,NUTS,2010,FR22,2,242.8
2012,NUTS,2010,FR22,2,277.8
2013,NUTS,2010,FR22,2,282.4
1990,NUTS,2010,FR23,2,185.4
1991,NUTS,2010,FR23,2,191.9
1992,NUTS,2010,FR23,2,192.1
1993,NUTS,2010,FR23,2,205.2
1994,NUTS,2010,FR23,2,214.5
1995,NUTS,2010,FR23,2,239.5
1996,NUTS,2010,FR23,2,226.6
1997,NUTS,2010,FR23,2,240.2
1998,NUTS,2010,FR23,2,268.2
1999,NUTS,2010,FR23,2,295.3
2000,NUTS,2010,FR23,2,289.0
2001,NUTS,2010,FR23,2,257.6
2002,NUTS,2010,FR23,2,265.4
2003,NUTS,2010,FR23,2,280.0
2004,NUTS,2010,FR23,2,324.8
2006,NUTS,2010,FR23,2,295.4
2007,NUTS,2010,FR23,2,309.3
2008,NUTS,2010,FR23,2,311.1
2009,NUTS,2010,FR23,2,303.4
2010,NUTS,2010,FR23,2,301.0
2011,NUTS,2010,FR23,2,288.3
2012,NUTS,2010,FR23,2,305.7
2013,NUTS,2010,FR23,2,332.5
1990,NUTS,2010,FR24,2,120.4
1991,NUTS,2010,FR24,2,142.2
1992,NUTS,2010,FR24,2,174.5
1993,NUTS,2010,FR24,2,173.7
1994,NUTS,2010,FR24,2,192.4
1995,NUTS,2010,FR24,2,195.8
1996,NUTS,2010,FR24,2,190.4
1997,NUTS,2010,FR24,2,221.3
1998,NUTS,2010,FR24,2,230.4
1999,NUTS,2010,FR24,2,249.4
2000,NUTS,2010,FR24,2,263.9
2001,NUTS,2010,FR24,2,269.7
2002,NUTS,2010,FR24,2,252.2
2003,NUTS,2010,FR24,2,264.3
2004,NUTS,2010,FR24,2,282.8
2006,NUTS,2010,FR24,2,302.8
2007,NUTS,2010,FR24,2,285.3
2008,NUTS,2010,FR24,2,297.7
2009,NUTS,2010,FR24,2,302.7
2010,NUTS,2010,FR24,2,337.6
2011,NUTS,2010,FR24,2,314.0
2012,NUTS,2010,FR24,2,307.3
2013,NUTS,2010,FR24,2,313.3
1990,NUTS,2010,FR25,2,52.3
1991,NUTS,2010,FR25,2,52.5
1992,NUTS,2010,FR25,2,70.3
1993,NUTS,2010,FR25,2,76.8
1994,NUTS,2010,FR25,2,73.3
1995,NUTS,2010,FR25,2,91.3
1996,NUTS,2010,FR25,2,90.9
1997,NUTS,2010,FR25,2,84.2
1998,NUTS,2010,FR25,2,110.8
1999,NUTS,2010,FR25,2,118.2
2000,NUTS,2010,FR25,2,126.5
2001,NUTS,2010,FR25,2,127.8
2002,NUTS,2010,FR25,2,131.6
2003,NUTS,2010,FR25,2,134.7
2004,NUTS,2010,FR25,2,138.5
2006,NUTS,2010,FR25,2,160.6
2007,NUTS,2010,FR25,2,181.9
2008,NUTS,2010,FR25,2,194.1
2009,NUTS,2010,FR25,2,164.8
2010,NUTS,2010,FR25,2,181.2
2011,NUTS,2010,FR25,2,208.2
2012,NUTS,2010,FR25,2,222.5
2013,NUTS,2010,FR25,2,213.2
1990,NUTS,2010,FR26,2,100.5
1991,NUTS,2010,FR26,2,106.8
1992,NUTS,2010,FR26,2,128.5
1993,NUTS,2010,FR26,2,135.4
1994,NUTS,2010,FR26,2,134.9
1995,NUTS,2010,FR26,2,137.8
1996,NUTS,2010,FR26,2,154.9
1997,NUTS,2010,FR26,2,154.6
1998,NUTS,2010,FR26,2,154.3
1999,NUTS,2010,FR26,2,147.1
2000,NUTS,2010,FR26,2,183.6
2001,NUTS,2010,FR26,2,156.0
2002,NUTS,2010,FR26,2,144.1
2003,NUTS,2010,FR26,2,154.8
2004,NUTS,2010,FR26,2,148.5
2006,NUTS,2010,FR26,2,161.5
2007,NUTS,2010,FR26,2,151.9
2008,NUTS,2010,FR26,2,166.2
2009,NUTS,2010,FR26,2,167.5
2010,NUTS,2010,FR26,2,167.3
2011,NUTS,2010,FR26,2,175.2
2012,NUTS,2010,FR26,2,182.9
2013,NUTS,2010,FR26,2,173.8
1990,NUTS,2010,FR3,1,44.1
1991,NUTS,2010,FR3,1,50.9
1992,NUTS,2010,FR3,1,50.7
1993,NUTS,2010,FR3,1,60.1
1994,NUTS,2010,FR3,1,59.8
1995,NUTS,2010,FR3,1,59.4
1996,NUTS,2010,FR3,1,62.3
1997,NUTS,2010,FR3,1,60.9
1998,NUTS,2010,FR3,1,63.2
1999,NUTS,2010,FR3,1,63.8
2000,NUTS,2010,FR3,1,61.3
2001,NUTS,2010,FR3,1,62.2
2002,NUTS,2010,FR3,1,60.1
2003,NUTS,2010,FR3,1,64.9
2004,NUTS,2010,FR3,1,61.7
2006,NUTS,2010,FR3,1,76.9
2007,NUTS,2010,FR3,1,72.3
2008,NUTS,2010,FR3,1,98.2
2009,NUTS,2010,FR3,1,96.1
2010,NUTS,2010,FR3,1,113.5
2011,NUTS,2010,FR3,1,104.3
2012,NUTS,2010,FR3,1,109.4
2013,NUTS,2010,FR3,1,114.0
