year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_t_bes_rse_pc_act_fte
2013,NUTS,2010,ITF5,2,0.0135
2014,NUTS,2010,ITF5,2,0.0101
2015,NUTS,2010,ITF5,2,0.0147
2016,NUTS,2010,ITF5,2,0.0312
2017,NUTS,2010,ITF5,2,0.0495
2018,NUTS,2010,ITF5,2,0.0576
2019,NUTS,2010,ITF5,2,0.0473
2000,NUTS,2010,ITF6,2,0.0015
2003,NUTS,2010,ITF6,2,0.0054
2004,NUTS,2010,ITF6,2,0.0046
2005,NUTS,2010,ITF6,2,0.0061
2007,NUTS,2010,ITF6,2,0.0089
2008,NUTS,2010,ITF6,2,0.0158
2009,NUTS,2010,ITF6,2,0.017
2010,NUTS,2010,ITF6,2,0.0129
2011,NUTS,2010,ITF6,2,0.0122
2012,NUTS,2010,ITF6,2,0.0119
2013,NUTS,2010,ITF6,2,0.0163
2014,NUTS,2010,ITF6,2,0.017
2015,NUTS,2010,ITF6,2,0.0281
2016,NUTS,2010,ITF6,2,0.0446
2017,NUTS,2010,ITF6,2,0.0514
2018,NUTS,2010,ITF6,2,0.0643
2019,NUTS,2010,ITF6,2,0.058
2000,NUTS,2010,ITG,1,0.0268
2003,NUTS,2010,ITG,1,0.0261
2004,NUTS,2010,ITG,1,0.0275
2005,NUTS,2010,ITG,1,0.0302
2007,NUTS,2010,ITG,1,0.0419
2008,NUTS,2010,ITG,1,0.0402
2009,NUTS,2010,ITG,1,0.0464
2010,NUTS,2010,ITG,1,0.0413
2011,NUTS,2010,ITG,1,0.0488
2012,NUTS,2010,ITG,1,0.0487
2013,NUTS,2010,ITG,1,0.054
2014,NUTS,2010,ITG,1,0.0634
2015,NUTS,2010,ITG,1,0.054
2016,NUTS,2010,ITG,1,0.0631
2017,NUTS,2010,ITG,1,0.0752
2018,NUTS,2010,ITG,1,0.0859
2019,NUTS,2010,ITG,1,0.0873
2000,NUTS,2010,ITG1,2,0.0271
2003,NUTS,2010,ITG1,2,0.0267
2004,NUTS,2010,ITG1,2,0.0313
2005,NUTS,2010,ITG1,2,0.0349
2007,NUTS,2010,ITG1,2,0.0444
2008,NUTS,2010,ITG1,2,0.0481
2009,NUTS,2010,ITG1,2,0.055
2010,NUTS,2010,ITG1,2,0.0513
2011,NUTS,2010,ITG1,2,0.0614
2012,NUTS,2010,ITG1,2,0.0611
2013,NUTS,2010,ITG1,2,0.0692
2014,NUTS,2010,ITG1,2,0.0797
2015,NUTS,2010,ITG1,2,0.0632
2016,NUTS,2010,ITG1,2,0.0707
2017,NUTS,2010,ITG1,2,0.0814
2018,NUTS,2010,ITG1,2,0.0962
2019,NUTS,2010,ITG1,2,0.0999
2000,NUTS,2010,ITG2,2,0.0259
2003,NUTS,2010,ITG2,2,0.0243
2004,NUTS,2010,ITG2,2,0.018
2005,NUTS,2010,ITG2,2,0.0182
2007,NUTS,2010,ITG2,2,0.0358
2008,NUTS,2010,ITG2,2,0.0205
2009,NUTS,2010,ITG2,2,0.025
2010,NUTS,2010,ITG2,2,0.0167
2011,NUTS,2010,ITG2,2,0.0178
2012,NUTS,2010,ITG2,2,0.0181
2013,NUTS,2010,ITG2,2,0.0152
2014,NUTS,2010,ITG2,2,0.0222
2015,NUTS,2010,ITG2,2,0.0308
2016,NUTS,2010,ITG2,2,0.0436
2017,NUTS,2010,ITG2,2,0.0593
2018,NUTS,2010,ITG2,2,0.06
2019,NUTS,2010,ITG2,2,0.0562
2000,NUTS,2010,ITH,1,0.0878
2003,NUTS,2010,ITH,1,0.0945
2004,NUTS,2010,ITH,1,0.1014
2005,NUTS,2010,ITH,1,0.1019
2007,NUTS,2010,ITH,1,0.1506
2008,NUTS,2010,ITH,1,0.1852
2009,NUTS,2010,ITH,1,0.1917
2010,NUTS,2010,ITH,1,0.1988
2011,NUTS,2010,ITH,1,0.1959
2012,NUTS,2010,ITH,1,0.2019
2013,NUTS,2010,ITH,1,0.2241
2014,NUTS,2010,ITH,1,0.2162
2015,NUTS,2010,ITH,1,0.2449
2016,NUTS,2010,ITH,1,0.2857
2017,NUTS,2010,ITH,1,0.3291
2018,NUTS,2010,ITH,1,0.3683
2019,NUTS,2010,ITH,1,0.3749
2003,NUTS,2010,ITH1,2,0.0588
2004,NUTS,2010,ITH1,2,0.0478
2005,NUTS,2010,ITH1,2,0.0539
2007,NUTS,2010,ITH1,2,0.1457
2008,NUTS,2010,ITH1,2,0.0961
2009,NUTS,2010,ITH1,2,0.1168
2010,NUTS,2010,ITH1,2,0.1015
2011,NUTS,2010,ITH1,2,0.1159
2012,NUTS,2010,ITH1,2,0.0966
2013,NUTS,2010,ITH1,2,0.1047
2014,NUTS,2010,ITH1,2,0.1544
2015,NUTS,2010,ITH1,2,0.135
2016,NUTS,2010,ITH1,2,0.1903
2017,NUTS,2010,ITH1,2,0.1437
2018,NUTS,2010,ITH1,2,0.1643
2019,NUTS,2010,ITH1,2,0.1749
2003,NUTS,2010,ITH2,2,0.0467
2004,NUTS,2010,ITH2,2,0.0449
2005,NUTS,2010,ITH2,2,0.0516
2007,NUTS,2010,ITH2,2,0.0909
2008,NUTS,2010,ITH2,2,0.1115
2009,NUTS,2010,ITH2,2,0.1165
2010,NUTS,2010,ITH2,2,0.149
2011,NUTS,2010,ITH2,2,0.1646
2012,NUTS,2010,ITH2,2,0.1987
2013,NUTS,2010,ITH2,2,0.2098
2014,NUTS,2010,ITH2,2,0.2158
2015,NUTS,2010,ITH2,2,0.2525
2016,NUTS,2010,ITH2,2,0.2516
2017,NUTS,2010,ITH2,2,0.2754
2018,NUTS,2010,ITH2,2,0.2953
2019,NUTS,2010,ITH2,2,0.3138
2000,NUTS,2010,ITH3,2,0.0638
2003,NUTS,2010,ITH3,2,0.0668
2004,NUTS,2010,ITH3,2,0.0756
2005,NUTS,2010,ITH3,2,0.08
2007,NUTS,2010,ITH3,2,0.122
2008,NUTS,2010,ITH3,2,0.1593
2009,NUTS,2010,ITH3,2,0.185
2010,NUTS,2010,ITH3,2,0.1623
2011,NUTS,2010,ITH3,2,0.1709
2012,NUTS,2010,ITH3,2,0.1631
2013,NUTS,2010,ITH3,2,0.1838
2014,NUTS,2010,ITH3,2,0.1796
2015,NUTS,2010,ITH3,2,0.1827
2016,NUTS,2010,ITH3,2,0.2355
2017,NUTS,2010,ITH3,2,0.27
2018,NUTS,2010,ITH3,2,0.3067
2019,NUTS,2010,ITH3,2,0.3161
2000,NUTS,2010,ITH4,2,0.0968
2003,NUTS,2010,ITH4,2,0.0879
2004,NUTS,2010,ITH4,2,0.1004
2005,NUTS,2010,ITH4,2,0.1018
2007,NUTS,2010,ITH4,2,0.1724
2008,NUTS,2010,ITH4,2,0.2799
2009,NUTS,2010,ITH4,2,0.2836
2010,NUTS,2010,ITH4,2,0.269
2011,NUTS,2010,ITH4,2,0.2798
2012,NUTS,2010,ITH4,2,0.3222
2013,NUTS,2010,ITH4,2,0.2483
2014,NUTS,2010,ITH4,2,0.2125
2015,NUTS,2010,ITH4,2,0.2262
2016,NUTS,2010,ITH4,2,0.2509
2017,NUTS,2010,ITH4,2,0.2954
2018,NUTS,2010,ITH4,2,0.3149
2019,NUTS,2010,ITH4,2,0.3019
2005,NUTS,2010,ITH5,2,0.1377
2007,NUTS,2010,ITH5,2,0.1834
2008,NUTS,2010,ITH5,2,0.2074
2009,NUTS,2010,ITH5,2,0.1925
2010,NUTS,2010,ITH5,2,0.2378
2011,NUTS,2010,ITH5,2,0.2143
2012,NUTS,2010,ITH5,2,0.226
2013,NUTS,2010,ITH5,2,0.2771
2014,NUTS,2010,ITH5,2,0.264
2015,NUTS,2010,ITH5,2,0.3284
2016,NUTS,2010,ITH5,2,0.3634
2017,NUTS,2010,ITH5,2,0.4306
2018,NUTS,2010,ITH5,2,0.4822
2019,NUTS,2010,ITH5,2,0.488
2000,NUTS,2010,ITI,1,0.0879
2003,NUTS,2010,ITI,1,0.0922
2004,NUTS,2010,ITI,1,0.0922
2005,NUTS,2010,ITI,1,0.0899
2007,NUTS,2010,ITI,1,0.1101
2008,NUTS,2010,ITI,1,0.113
2009,NUTS,2010,ITI,1,0.1235
2010,NUTS,2010,ITI,1,0.1282
2011,NUTS,2010,ITI,1,0.1283
2012,NUTS,2010,ITI,1,0.1274
2013,NUTS,2010,ITI,1,0.1374
2014,NUTS,2010,ITI,1,0.1338
2015,NUTS,2010,ITI,1,0.1661
2016,NUTS,2010,ITI,1,0.1797
2017,NUTS,2010,ITI,1,0.2068
2018,NUTS,2010,ITI,1,0.26
2019,NUTS,2010,ITI,1,0.288
2000,NUTS,2010,ITI1,2,0.0557
2003,NUTS,2010,ITI1,2,0.0706
2004,NUTS,2010,ITI1,2,0.0763
2005,NUTS,2010,ITI1,2,0.0747
2007,NUTS,2010,ITI1,2,0.1007
2008,NUTS,2010,ITI1,2,0.0997
2009,NUTS,2010,ITI1,2,0.1344
2010,NUTS,2010,ITI1,2,0.1373
2011,NUTS,2010,ITI1,2,0.1386
2012,NUTS,2010,ITI1,2,0.1503
2013,NUTS,2010,ITI1,2,0.1659
2014,NUTS,2010,ITI1,2,0.1448
2015,NUTS,2010,ITI1,2,0.1915
2016,NUTS,2010,ITI1,2,0.197
2017,NUTS,2010,ITI1,2,0.2446
2018,NUTS,2010,ITI1,2,0.344
2019,NUTS,2010,ITI1,2,0.3585
2000,NUTS,2010,ITI2,2,0.0361
2003,NUTS,2010,ITI2,2,0.0538
2004,NUTS,2010,ITI2,2,0.0397
2005,NUTS,2010,ITI2,2,0.0375
2007,NUTS,2010,ITI2,2,0.0566
2008,NUTS,2010,ITI2,2,0.0578
2009,NUTS,2010,ITI2,2,0.0683
2010,NUTS,2010,ITI2,2,0.0867
2011,NUTS,2010,ITI2,2,0.0676
2012,NUTS,2010,ITI2,2,0.0773
2013,NUTS,2010,ITI2,2,0.0778
2014,NUTS,2010,ITI2,2,0.0818
2015,NUTS,2010,ITI2,2,0.0691
2016,NUTS,2010,ITI2,2,0.1012
2017,NUTS,2010,ITI2,2,0.1421
2018,NUTS,2010,ITI2,2,0.1569
2019,NUTS,2010,ITI2,2,0.1723
2005,NUTS,2010,ITI3,2,0.0661
2007,NUTS,2010,ITI3,2,0.0837
2008,NUTS,2010,ITI3,2,0.0852
2009,NUTS,2010,ITI3,2,0.085
2010,NUTS,2010,ITI3,2,0.0884
2011,NUTS,2010,ITI3,2,0.102
2012,NUTS,2010,ITI3,2,0.0959
2013,NUTS,2010,ITI3,2,0.112
2014,NUTS,2010,ITI3,2,0.1384
2015,NUTS,2010,ITI3,2,0.1187
2016,NUTS,2010,ITI3,2,0.1596
2017,NUTS,2010,ITI3,2,0.2102
2018,NUTS,2010,ITI3,2,0.2207
2019,NUTS,2010,ITI3,2,0.2195
2000,NUTS,2010,ITI4,2,0.1349
2003,NUTS,2010,ITI4,2,0.1229
2004,NUTS,2010,ITI4,2,0.12
2005,NUTS,2010,ITI4,2,0.116
2007,NUTS,2010,ITI4,2,0.1333
2008,NUTS,2010,ITI4,2,0.1393
2009,NUTS,2010,ITI4,2,0.1359
2010,NUTS,2010,ITI4,2,0.1398
2011,NUTS,2010,ITI4,2,0.1384
2012,NUTS,2010,ITI4,2,0.1288
2013,NUTS,2010,ITI4,2,0.1346
2014,NUTS,2010,ITI4,2,0.1332
2015,NUTS,2010,ITI4,2,0.177
2016,NUTS,2010,ITI4,2,0.1853
2017,NUTS,2010,ITI4,2,0.1909
2018,NUTS,2010,ITI4,2,0.2314
2019,NUTS,2010,ITI4,2,0.2776
1981,NUTS,2010,JP,0,0.3381
1982,NUTS,2010,JP,0,0.3483
1983,NUTS,2010,JP,0,0.3802
1984,NUTS,2010,JP,0,0.3899
1985,NUTS,2010,JP,0,0.4222
1986,NUTS,2010,JP,0,0.4333
1987,NUTS,2010,JP,0,0.4591
1988,NUTS,2010,JP,0,0.4771
1989,NUTS,2010,JP,0,0.5007
1990,NUTS,2010,JP,0,0.5185
1991,NUTS,2010,JP,0,0.5239
1995,NUTS,2010,KR,0,0.3225
1996,NUTS,2010,KR,0,0.3111
1997,NUTS,2010,KR,0,0.3208
1998,NUTS,2010,KR,0,0.2803
1999,NUTS,2010,KR,0,0.3022
2000,NUTS,2010,KR,0,0.3248
2001,NUTS,2010,KR,0,0.4458
2002,NUTS,2010,KR,0,0.4546
2003,NUTS,2010,KR,0,0.4852
2004,NUTS,2010,KR,0,0.4947
2005,NUTS,2010,KR,0,0.58
2006,NUTS,2010,KR,0,0.6485
2007,NUTS,2010,KR,0,0.6867
2008,NUTS,2010,KR,0,0.7512
2009,NUTS,2010,KR,0,0.7577
2010,NUTS,2010,KR,0,0.8165
2011,NUTS,2010,KR,0,0.8905
1997,NUTS,2010,LT,0,0.0076
1998,NUTS,2010,LT,0,0.0055
1999,NUTS,2010,LT,0,0.0072
2000,NUTS,2010,LT,0,0.0175
2001,NUTS,2010,LT,0,0.0259
2002,NUTS,2010,LT,0,0.0165
2003,NUTS,2010,LT,0,0.0275
2004,NUTS,2010,LT,0,0.0308
2005,NUTS,2010,LT,0,0.0464
2006,NUTS,2010,LT,0,0.0588
2007,NUTS,2010,LT,0,0.0878
2008,NUTS,2010,LT,0,0.0787
2009,NUTS,2010,LT,0,0.0738
2010,NUTS,2010,LT,0,0.0831
2011,NUTS,2010,LT,0,0.0942
2012,NUTS,2010,LT,0,0.0914
2013,NUTS,2010,LT,0,0.1228
2014,NUTS,2010,LT,0,0.1684
2015,NUTS,2010,LT,0,0.1317
2016,NUTS,2010,LT,0,0.1365
2017,NUTS,2010,LT,0,0.1814
2018,NUTS,2010,LT,0,0.2004
2019,NUTS,2010,LT,0,0.2222
2020,NUTS,2010,LT,0,0.2036
2015,NUTS,2010,LT01,2,0.3149
2016,NUTS,2010,LT01,2,0.3101
2017,NUTS,2010,LT01,2,0.3623
2018,NUTS,2010,LT01,2,0.3814
2019,NUTS,2010,LT01,2,0.4556
2015,NUTS,2010,LT02,2,0.0515
2016,NUTS,2010,LT02,2,0.0567
2017,NUTS,2010,LT02,2,0.0913
2018,NUTS,2010,LT02,2,0.1063
2019,NUTS,2010,LT02,2,0.103
2000,NUTS,2010,LU,0,0.7645
2003,NUTS,2010,LU,0,0.8259
2004,NUTS,2010,LU,0,0.7808
2005,NUTS,2010,LU,0,0.8394
2006,NUTS,2010,LU,0,0.712
2007,NUTS,2010,LU,0,0.7213
2008,NUTS,2010,LU,0,0.6823
2009,NUTS,2010,LU,0,0.604
2010,NUTS,2010,LU,0,0.6376
2011,NUTS,2010,LU,0,0.6487
2012,NUTS,2010,LU,0,0.3767
2013,NUTS,2010,LU,0,0.3989
2014,NUTS,2010,LU,0,0.3988
2015,NUTS,2010,LU,0,0.3824
2016,NUTS,2010,LU,0,0.431
2017,NUTS,2010,LU,0,0.4459
2018,NUTS,2010,LU,0,0.3845
2019,NUTS,2010,LU,0,0.4218
2020,NUTS,2010,LU,0,0.4014
1997,NUTS,2010,LV,0,0.0207
1998,NUTS,2010,LV,0,0.0183
1999,NUTS,2010,LV,0,0.0174
2000,NUTS,2010,LV,0,0.0926
2001,NUTS,2010,LV,0,0.0643
2002,NUTS,2010,LV,0,0.0634
2003,NUTS,2010,LV,0,0.0437
2004,NUTS,2010,LV,0,0.0421
2005,NUTS,2010,LV,0,0.0446
2006,NUTS,2010,LV,0,0.0644
2007,NUTS,2010,LV,0,0.0367
2008,NUTS,2010,LV,0,0.0444
2009,NUTS,2010,LV,0,0.0298
2010,NUTS,2010,LV,0,0.0613
2011,NUTS,2010,LV,0,0.0551
2012,NUTS,2010,LV,0,0.0592
2013,NUTS,2010,LV,0,0.0579
2014,NUTS,2010,LV,0,0.0805
2015,NUTS,2010,LV,0,0.0626
2016,NUTS,2010,LV,0,0.0609
2017,NUTS,2010,LV,0,0.0685
2018,NUTS,2010,LV,0,0.0725
2019,NUTS,2010,LV,0,0.0815
2020,NUTS,2010,LV,0,0.0912
2011,NUTS,2010,ME,0,0.0351
2013,NUTS,2010,ME,0,0.0344
2014,NUTS,2010,ME,0,0.0307
2015,NUTS,2010,ME,0,0.0259
2016,NUTS,2010,ME,0,0.0204
2017,NUTS,2010,ME,0,0.0165
2018,NUTS,2010,ME,0,0.0278
2019,NUTS,2010,ME,0,0.0209
2006,NUTS,2010,MK,0,0.0066
2007,NUTS,2010,MK,0,0.0067
2008,NUTS,2010,MK,0,0.007
2009,NUTS,2010,MK,0,0.0087
2010,NUTS,2010,MK,0,0.0094
2011,NUTS,2010,MK,0,0.0152
2012,NUTS,2010,MK,0,0.0128
2013,NUTS,2010,MK,0,0.0138
2014,NUTS,2010,MK,0,0.0213
2015,NUTS,2010,MK,0,0.0327
2016,NUTS,2010,MK,0,0.034
2017,NUTS,2010,MK,0,0.0344
2018,NUTS,2010,MK,0,0.0425
2019,NUTS,2010,MK,0,0.0457
2020,NUTS,2010,MK,0,0.0486
2002,NUTS,2010,MT,0,0.0299
2003,NUTS,2010,MT,0,0.0321
2004,NUTS,2010,MT,0,0.1256
2005,NUTS,2010,MT,0,0.1481
2006,NUTS,2010,MT,0,0.159
2007,NUTS,2010,MT,0,0.1461
2008,NUTS,2010,MT,0,0.1518
2009,NUTS,2010,MT,0,0.1506
2010,NUTS,2010,MT,0,0.1983
2011,NUTS,2010,MT,0,0.2847
2012,NUTS,2010,MT,0,0.3069
2013,NUTS,2010,MT,0,0.2603
2014,NUTS,2010,MT,0,0.2162
2015,NUTS,2010,MT,0,0.2308
2016,NUTS,2010,MT,0,0.2556
2017,NUTS,2010,MT,0,0.2456
2018,NUTS,2010,MT,0,0.2095
2019,NUTS,2010,MT,0,0.1896
2020,NUTS,2010,MT,0,0.2021
1993,NUTS,2010,NL,0,0.1612
1994,NUTS,2010,NL,0,0.1829
1995,NUTS,2010,NL,0,0.1879
1996,NUTS,2010,NL,0,0.2013
1997,NUTS,2010,NL,0,0.2287
1998,NUTS,2010,NL,0,0.2355
1999,NUTS,2010,NL,0,0.2463
2000,NUTS,2010,NL,0,0.2485
2001,NUTS,2010,NL,0,0.2737
2002,NUTS,2010,NL,0,0.2455
2003,NUTS,2010,NL,0,0.2323
2004,NUTS,2010,NL,0,0.2768
2005,NUTS,2010,NL,0,0.2788
2006,NUTS,2010,NL,0,0.3394
2007,NUTS,2010,NL,0,0.3085
2008,NUTS,2010,NL,0,0.2912
2009,NUTS,2010,NL,0,0.2308
2010,NUTS,2010,NL,0,0.3003
2011,NUTS,2010,NL,0,0.3794
2012,NUTS,2010,NL,0,0.4873
2013,NUTS,2010,NL,0,0.6212
2014,NUTS,2010,NL,0,0.6297
2015,NUTS,2010,NL,0,0.6182
2016,NUTS,2010,NL,0,0.6611
2017,NUTS,2010,NL,0,0.6901
2018,NUTS,2010,NL,0,0.7271
2019,NUTS,2010,NL,0,0.7317
2020,NUTS,2010,NL,0,0.7674
2000,NUTS,2010,NL1,1,0.138
2001,NUTS,2010,NL1,1,0.1663
2002,NUTS,2010,NL1,1,0.1054
2003,NUTS,2010,NL1,1,0.1084
2005,NUTS,2010,NL1,1,0.1086
2007,NUTS,2010,NL1,1,0.0984
2009,NUTS,2010,NL1,1,0.0875
2011,NUTS,2010,NL1,1,0.1857
2012,NUTS,2010,NL1,1,0.2313
2013,NUTS,2010,NL1,1,
2014,NUTS,2010,NL1,1,
2015,NUTS,2010,NL1,1,
2016,NUTS,2010,NL1,1,
2017,NUTS,2010,NL1,1,
2018,NUTS,2010,NL1,1,
2019,NUTS,2010,NL1,1,
2000,NUTS,2010,NL11,2,0.1328
2001,NUTS,2010,NL11,2,0.1584
2002,NUTS,2010,NL11,2,0.1203
2003,NUTS,2010,NL11,2,0.0934
2005,NUTS,2010,NL11,2,0.0877
2007,NUTS,2010,NL11,2,0.0861
2009,NUTS,2010,NL11,2,0.1133
2011,NUTS,2010,NL11,2,0.2028
2012,NUTS,2010,NL11,2,0.1915
2013,NUTS,2010,NL11,2,
2014,NUTS,2010,NL11,2,
2015,NUTS,2010,NL11,2,
2016,NUTS,2010,NL11,2,
2017,NUTS,2010,NL11,2,
2018,NUTS,2010,NL11,2,
2019,NUTS,2010,NL11,2,
2000,NUTS,2010,NL12,2,0.1594
2001,NUTS,2010,NL12,2,0.1527
2002,NUTS,2010,NL12,2,0.0871
2003,NUTS,2010,NL12,2,0.0894
2005,NUTS,2010,NL12,2,0.1307
2007,NUTS,2010,NL12,2,0.0972
2009,NUTS,2010,NL12,2,0.0816
2011,NUTS,2010,NL12,2,0.1543
2012,NUTS,2010,NL12,2,0.2293
2013,NUTS,2010,NL12,2,
2014,NUTS,2010,NL12,2,
2015,NUTS,2010,NL12,2,
2016,NUTS,2010,NL12,2,
2017,NUTS,2010,NL12,2,
2018,NUTS,2010,NL12,2,
2019,NUTS,2010,NL12,2,
2000,NUTS,2010,NL13,2,0.1159
2001,NUTS,2010,NL13,2,0.1949
2002,NUTS,2010,NL13,2,0.1113
2003,NUTS,2010,NL13,2,0.1511
2005,NUTS,2010,NL13,2,0.104
2007,NUTS,2010,NL13,2,0.1152
2009,NUTS,2010,NL13,2,0.0649
2011,NUTS,2010,NL13,2,0.207
2012,NUTS,2010,NL13,2,0.2821
2013,NUTS,2010,NL13,2,
2014,NUTS,2010,NL13,2,
2015,NUTS,2010,NL13,2,
2016,NUTS,2010,NL13,2,
2017,NUTS,2010,NL13,2,
2018,NUTS,2010,NL13,2,
2019,NUTS,2010,NL13,2,
2000,NUTS,2010,NL2,1,0.1692
2001,NUTS,2010,NL2,1,0.2447
2002,NUTS,2010,NL2,1,0.2131
2003,NUTS,2010,NL2,1,0.1985
2005,NUTS,2010,NL2,1,0.1845
2007,NUTS,2010,NL2,1,0.2188
2009,NUTS,2010,NL2,1,0.2444
2011,NUTS,2010,NL2,1,0.3265
2012,NUTS,2010,NL2,1,0.4515
2013,NUTS,2010,NL2,1,
2014,NUTS,2010,NL2,1,
2015,NUTS,2010,NL2,1,
2016,NUTS,2010,NL2,1,
2017,NUTS,2010,NL2,1,
2018,NUTS,2010,NL2,1,
2019,NUTS,2010,NL2,1,
2000,NUTS,2010,NL21,2,0.2034
2001,NUTS,2010,NL21,2,0.3103
2002,NUTS,2010,NL21,2,0.2701
2003,NUTS,2010,NL21,2,0.2023
2005,NUTS,2010,NL21,2,0.1385
2007,NUTS,2010,NL21,2,0.2128
2009,NUTS,2010,NL21,2,0.272
2011,NUTS,2010,NL21,2,0.4169
2012,NUTS,2010,NL21,2,0.4085
2013,NUTS,2010,NL21,2,
2014,NUTS,2010,NL21,2,
2015,NUTS,2010,NL21,2,
2016,NUTS,2010,NL21,2,
2017,NUTS,2010,NL21,2,
2018,NUTS,2010,NL21,2,
2019,NUTS,2010,NL21,2,
2000,NUTS,2010,NL22,2,0.1627
2001,NUTS,2010,NL22,2,0.2287
2002,NUTS,2010,NL22,2,0.2059
2003,NUTS,2010,NL22,2,0.2098
2005,NUTS,2010,NL22,2,0.2157
2007,NUTS,2010,NL22,2,0.2149
2009,NUTS,2010,NL22,2,0.2509
2011,NUTS,2010,NL22,2,0.2989
2012,NUTS,2010,NL22,2,0.4983
2013,NUTS,2010,NL22,2,
2014,NUTS,2010,NL22,2,
2015,NUTS,2010,NL22,2,
2016,NUTS,2010,NL22,2,
2017,NUTS,2010,NL22,2,
2018,NUTS,2010,NL22,2,
2019,NUTS,2010,NL22,2,
2000,NUTS,2010,NL23,2,0.0992
2001,NUTS,2010,NL23,2,0.1315
2002,NUTS,2010,NL23,2,0.0796
2003,NUTS,2010,NL23,2,0.1249
2005,NUTS,2010,NL23,2,0.1583
2007,NUTS,2010,NL23,2,0.2564
2009,NUTS,2010,NL23,2,0.1343
2011,NUTS,2010,NL23,2,0.2088
2012,NUTS,2010,NL23,2,0.3394
2013,NUTS,2010,NL23,2,
2014,NUTS,2010,NL23,2,
2015,NUTS,2010,NL23,2,
2016,NUTS,2010,NL23,2,
2017,NUTS,2010,NL23,2,
2018,NUTS,2010,NL23,2,
2019,NUTS,2010,NL23,2,
2000,NUTS,2010,NL3,1,0.2239
2001,NUTS,2010,NL3,1,0.2307
2002,NUTS,2010,NL3,1,0.2104
2003,NUTS,2010,NL3,1,0.1934
2005,NUTS,2010,NL3,1,0.2287
2007,NUTS,2010,NL3,1,0.2509
2009,NUTS,2010,NL3,1,0.1989
2011,NUTS,2010,NL3,1,0.3872
2012,NUTS,2010,NL3,1,0.4868
2013,NUTS,2010,NL3,1,
2014,NUTS,2010,NL3,1,
2015,NUTS,2010,NL3,1,
2016,NUTS,2010,NL3,1,
2017,NUTS,2010,NL3,1,
2018,NUTS,2010,NL3,1,
2019,NUTS,2010,NL3,1,
2000,NUTS,2010,NL31,2,
2001,NUTS,2010,NL31,2,0.1831
2002,NUTS,2010,NL31,2,0.2212
2003,NUTS,2010,NL31,2,0.1896
2005,NUTS,2010,NL31,2,0.2791
2007,NUTS,2010,NL31,2,0.3014
2009,NUTS,2010,NL31,2,0.1835
2011,NUTS,2010,NL31,2,0.2971
2012,NUTS,2010,NL31,2,0.4097
2013,NUTS,2010,NL31,2,
2014,NUTS,2010,NL31,2,
2015,NUTS,2010,NL31,2,
2016,NUTS,2010,NL31,2,
2017,NUTS,2010,NL31,2,
2018,NUTS,2010,NL31,2,
2019,NUTS,2010,NL31,2,
2000,NUTS,2010,NL32,2,0.2885
2001,NUTS,2010,NL32,2,0.3003
2002,NUTS,2010,NL32,2,0.246
2003,NUTS,2010,NL32,2,0.2235
2005,NUTS,2010,NL32,2,0.2144
2007,NUTS,2010,NL32,2,0.276
2009,NUTS,2010,NL32,2,0.2111
2011,NUTS,2010,NL32,2,0.5177
2012,NUTS,2010,NL32,2,0.637
2013,NUTS,2010,NL32,2,
2014,NUTS,2010,NL32,2,
2015,NUTS,2010,NL32,2,
2016,NUTS,2010,NL32,2,
2017,NUTS,2010,NL32,2,
2018,NUTS,2010,NL32,2,
2019,NUTS,2010,NL32,2,
2000,NUTS,2010,NL33,2,0.1905
2001,NUTS,2010,NL33,2,0.1879
2002,NUTS,2010,NL33,2,0.1785
2003,NUTS,2010,NL33,2,0.1718
2005,NUTS,2010,NL33,2,0.2294
2007,NUTS,2010,NL33,2,0.212
2009,NUTS,2010,NL33,2,0.2032
2011,NUTS,2010,NL33,2,0.3445
2012,NUTS,2010,NL33,2,0.4295
2013,NUTS,2010,NL33,2,
2014,NUTS,2010,NL33,2,
2015,NUTS,2010,NL33,2,
2016,NUTS,2010,NL33,2,
2017,NUTS,2010,NL33,2,
2018,NUTS,2010,NL33,2,
2019,NUTS,2010,NL33,2,
2000,NUTS,2010,NL34,2,
2001,NUTS,2010,NL34,2,0.2863
2002,NUTS,2010,NL34,2,0.2147
2003,NUTS,2010,NL34,2,0.1873
2005,NUTS,2010,NL34,2,0.1583
2007,NUTS,2010,NL34,2,0.2621
2009,NUTS,2010,NL34,2,0.1201
2011,NUTS,2010,NL34,2,0.1251
2012,NUTS,2010,NL34,2,0.1738
2013,NUTS,2010,NL34,2,
2014,NUTS,2010,NL34,2,
2015,NUTS,2010,NL34,2,
2016,NUTS,2010,NL34,2,
2017,NUTS,2010,NL34,2,
2018,NUTS,2010,NL34,2,
2019,NUTS,2010,NL34,2,
2000,NUTS,2010,NL4,1,0.4246
2001,NUTS,2010,NL4,1,0.437
2002,NUTS,2010,NL4,1,0.4056
2003,NUTS,2010,NL4,1,0.3953
2005,NUTS,2010,NL4,1,0.5424
2007,NUTS,2010,NL4,1,0.5988
2009,NUTS,2010,NL4,1,0.367
2011,NUTS,2010,NL4,1,0.5312
2012,NUTS,2010,NL4,1,0.669
2013,NUTS,2010,NL4,1,
2014,NUTS,2010,NL4,1,
2015,NUTS,2010,NL4,1,
2016,NUTS,2010,NL4,1,
2017,NUTS,2010,NL4,1,
2018,NUTS,2010,NL4,1,
