year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_bes_t_pc_emp_fte_total
2001,NUTS,2010,FR63,2,0.3664
2002,NUTS,2010,FR63,2,0.3451
2003,NUTS,2010,FR63,2,0.3253
2004,NUTS,2010,FR63,2,0.3234
2006,NUTS,2010,FR63,2,0.4095
2007,NUTS,2010,FR63,2,0.3868
2008,NUTS,2010,FR63,2,0.4073
2009,NUTS,2010,FR63,2,0.3895
2010,NUTS,2010,FR63,2,0.3887
2011,NUTS,2010,FR63,2,0.3851
2012,NUTS,2010,FR63,2,0.4325
2013,NUTS,2010,FR63,2,0.4221
2000,NUTS,2010,FR7,1,0.8995
2001,NUTS,2010,FR7,1,0.8988
2002,NUTS,2010,FR7,1,0.9453
2003,NUTS,2010,FR7,1,0.9204
2004,NUTS,2010,FR7,1,0.9367
2006,NUTS,2010,FR7,1,0.9607
2007,NUTS,2010,FR7,1,1.0139
2008,NUTS,2010,FR7,1,1.0425
2009,NUTS,2010,FR7,1,1.0781
2010,NUTS,2010,FR7,1,1.1005
2011,NUTS,2010,FR7,1,1.1389
2012,NUTS,2010,FR7,1,1.1468
2013,NUTS,2010,FR7,1,1.1308
2000,NUTS,2010,FR71,2,0.913
2001,NUTS,2010,FR71,2,0.9113
2002,NUTS,2010,FR71,2,0.9455
2003,NUTS,2010,FR71,2,0.9246
2004,NUTS,2010,FR71,2,0.9337
2006,NUTS,2010,FR71,2,0.9991
2007,NUTS,2010,FR71,2,1.0386
2008,NUTS,2010,FR71,2,1.0853
2009,NUTS,2010,FR71,2,1.1239
2010,NUTS,2010,FR71,2,1.1446
2011,NUTS,2010,FR71,2,1.1805
2012,NUTS,2010,FR71,2,1.187
2013,NUTS,2010,FR71,2,1.1762
2000,NUTS,2010,FR72,2,0.8363
2001,NUTS,2010,FR72,2,0.8387
2002,NUTS,2010,FR72,2,0.9443
2003,NUTS,2010,FR72,2,0.8999
2004,NUTS,2010,FR72,2,0.9513
2006,NUTS,2010,FR72,2,0.7843
2007,NUTS,2010,FR72,2,0.894
2008,NUTS,2010,FR72,2,0.8397
2009,NUTS,2010,FR72,2,0.8644
2010,NUTS,2010,FR72,2,0.8912
2011,NUTS,2010,FR72,2,0.9368
2012,NUTS,2010,FR72,2,0.9465
2013,NUTS,2010,FR72,2,0.9028
2000,NUTS,2010,FR8,1,0.5151
2001,NUTS,2010,FR8,1,0.5317
2002,NUTS,2010,FR8,1,0.5225
2003,NUTS,2010,FR8,1,0.499
2004,NUTS,2010,FR8,1,0.5376
2006,NUTS,2010,FR8,1,0.5781
2007,NUTS,2010,FR8,1,0.5942
2008,NUTS,2010,FR8,1,0.58
2009,NUTS,2010,FR8,1,0.5954
2010,NUTS,2010,FR8,1,0.6308
2011,NUTS,2010,FR8,1,0.6031
2012,NUTS,2010,FR8,1,0.6913
2013,NUTS,2010,FR8,1,0.7692
2000,NUTS,2010,FR81,2,0.3803
2001,NUTS,2010,FR81,2,0.3601
2002,NUTS,2010,FR81,2,0.3777
2003,NUTS,2010,FR81,2,0.3926
2004,NUTS,2010,FR81,2,0.3761
2006,NUTS,2010,FR81,2,0.424
2007,NUTS,2010,FR81,2,0.4316
2008,NUTS,2010,FR81,2,0.4399
2009,NUTS,2010,FR81,2,0.5168
2010,NUTS,2010,FR81,2,0.4547
2011,NUTS,2010,FR81,2,0.4506
2012,NUTS,2010,FR81,2,0.5239
2013,NUTS,2010,FR81,2,0.5195
2000,NUTS,2010,FR82,2,0.5981
2001,NUTS,2010,FR82,2,0.6209
2002,NUTS,2010,FR82,2,0.6127
2003,NUTS,2010,FR82,2,0.5678
2004,NUTS,2010,FR82,2,0.6364
2006,NUTS,2010,FR82,2,0.6844
2007,NUTS,2010,FR82,2,0.699
2008,NUTS,2010,FR82,2,0.6727
2009,NUTS,2010,FR82,2,0.6567
2010,NUTS,2010,FR82,2,0.7479
2011,NUTS,2010,FR82,2,0.7029
2012,NUTS,2010,FR82,2,0.798
2013,NUTS,2010,FR82,2,0.9158
2000,NUTS,2010,FR83,2,0.0341
2001,NUTS,2010,FR83,2,0.2621
2007,NUTS,2010,FR83,2,0.0468
2008,NUTS,2010,FR83,2,0.0746
2009,NUTS,2010,FR83,2,0.0962
2010,NUTS,2010,FR83,2,0.075
2011,NUTS,2010,FR83,2,0.0906
2006,NUTS,2010,FRA,1,0.0041
2007,NUTS,2010,FRA,1,0.0205
2008,NUTS,2010,FRA,1,0.0207
2009,NUTS,2010,FRA,1,0.0299
2010,NUTS,2010,FRA,1,0.0237
2011,NUTS,2010,FRA,1,0.0386
2012,NUTS,2010,FRA,1,0.0425
2013,NUTS,2010,FRA,1,0.0583
2002,NUTS,2010,HR,0,0.1688
2003,NUTS,2010,HR,0,0.1456
2004,NUTS,2010,HR,0,0.188
2005,NUTS,2010,HR,0,0.14
2006,NUTS,2010,HR,0,0.1478
2007,NUTS,2010,HR,0,0.1406
2008,NUTS,2010,HR,0,0.1493
2009,NUTS,2010,HR,0,0.1671
2010,NUTS,2010,HR,0,0.1583
2011,NUTS,2010,HR,0,0.1598
2012,NUTS,2010,HR,0,0.1607
2013,NUTS,2010,HR,0,0.1667
2014,NUTS,2010,HR,0,0.1614
2015,NUTS,2010,HR,0,0.1741
2016,NUTS,2010,HR,0,0.2011
2017,NUTS,2010,HR,0,0.2099
2018,NUTS,2010,HR,0,0.2773
2019,NUTS,2010,HR,0,0.3173
2020,NUTS,2010,HR,0,0.3536
2002,NUTS,2010,HR0,1,0.1635
2003,NUTS,2010,HR0,1,0.1408
2004,NUTS,2010,HR0,1,0.1788
2005,NUTS,2010,HR0,1,0.1346
2006,NUTS,2010,HR0,1,0.1424
2007,NUTS,2010,HR0,1,0.1374
2008,NUTS,2010,HR0,1,0.1454
2009,NUTS,2010,HR0,1,0.1624
2010,NUTS,2010,HR0,1,0.1544
2011,NUTS,2010,HR0,1,0.1558
2012,NUTS,2010,HR0,1,0.1568
2013,NUTS,2010,HR0,1,0.1634
2014,NUTS,2010,HR0,1,0.159
2015,NUTS,2010,HR0,1,0.1712
2016,NUTS,2010,HR0,1,0.1982
2017,NUTS,2010,HR0,1,0.2071
2018,NUTS,2010,HR0,1,0.2731
2019,NUTS,2010,HR0,1,0.3117
2020,NUTS,2010,HR0,1,0.3478
2008,NUTS,2010,HR03,2,0.0348
2009,NUTS,2010,HR03,2,0.031
2010,NUTS,2010,HR03,2,0.0306
2011,NUTS,2010,HR03,2,0.0426
2012,NUTS,2010,HR03,2,0.0467
2013,NUTS,2010,HR03,2,0.045
2014,NUTS,2010,HR03,2,0.0485
2015,NUTS,2010,HR03,2,0.0469
2016,NUTS,2010,HR03,2,0.0582
2017,NUTS,2010,HR03,2,0.0571
2018,NUTS,2010,HR03,2,0.0564
2019,NUTS,2010,HR03,2,0.072
2020,NUTS,2010,HR03,2,0.0914
2008,NUTS,2010,HR04,2,0.1959
2009,NUTS,2010,HR04,2,0.2227
2010,NUTS,2010,HR04,2,0.2125
2011,NUTS,2010,HR04,2,0.2079
2012,NUTS,2010,HR04,2,0.2089
2013,NUTS,2010,HR04,2,0.2194
2014,NUTS,2010,HR04,2,0.2128
2015,NUTS,2010,HR04,2,0.2306
2016,NUTS,2010,HR04,2,0.264
2017,NUTS,2010,HR04,2,0.2803
2018,NUTS,2010,HR04,2,0.3736
2019,NUTS,2010,HR04,2,0.4247
1997,NUTS,2010,HU,0,0.1831
1998,NUTS,2010,HU,0,0.1529
1999,NUTS,2010,HU,0,0.1565
2000,NUTS,2010,HU,0,0.17
2001,NUTS,2010,HU,0,0.1761
2002,NUTS,2010,HU,0,0.1869
2003,NUTS,2010,HU,0,0.1842
2004,NUTS,2010,HU,0,0.173
2005,NUTS,2010,HU,0,0.1906
2006,NUTS,2010,HU,0,0.2377
2007,NUTS,2010,HU,0,0.2671
2008,NUTS,2010,HU,0,0.2979
2009,NUTS,2010,HU,0,0.3413
2010,NUTS,2010,HU,0,0.3903
2011,NUTS,2010,HU,0,0.4452
2012,NUTS,2010,HU,0,0.5096
2013,NUTS,2010,HU,0,0.5565
2014,NUTS,2010,HU,0,0.529
2015,NUTS,2010,HU,0,0.4891
2016,NUTS,2010,HU,0,0.469
2017,NUTS,2010,HU,0,0.5493
2018,NUTS,2010,HU,0,0.6822
2019,NUTS,2010,HU,0,0.7251
2020,NUTS,2010,HU,0,0.7732
1999,NUTS,2010,HU1,1,0.3433
2000,NUTS,2010,HU1,1,0.3712
2001,NUTS,2010,HU1,1,0.407
2002,NUTS,2010,HU1,1,0.4136
2003,NUTS,2010,HU1,1,0.4233
2004,NUTS,2010,HU1,1,0.3883
2005,NUTS,2010,HU1,1,0.4071
2006,NUTS,2010,HU1,1,0.5007
2007,NUTS,2010,HU1,1,0.5317
2008,NUTS,2010,HU1,1,0.604
2009,NUTS,2010,HU1,1,0.688
2010,NUTS,2010,HU1,1,0.8143
2011,NUTS,2010,HU1,1,0.9132
2012,NUTS,2010,HU1,1,0.9953
2013,NUTS,2010,HU1,1,1.11
2014,NUTS,2010,HU1,1,1.1458
2015,NUTS,2010,HU1,1,1.1025
2016,NUTS,2010,HU1,1,1.021
2017,NUTS,2010,HU1,1,1.1594
2018,NUTS,2010,HU1,1,1.4598
2019,NUTS,2010,HU1,1,1.5107
1999,NUTS,2010,HU10,2,0.3433
2000,NUTS,2010,HU10,2,0.3712
2001,NUTS,2010,HU10,2,0.407
2002,NUTS,2010,HU10,2,0.4136
2003,NUTS,2010,HU10,2,0.4233
2004,NUTS,2010,HU10,2,0.3883
2005,NUTS,2010,HU10,2,0.4071
2006,NUTS,2010,HU10,2,0.5007
2007,NUTS,2010,HU10,2,0.5317
2008,NUTS,2010,HU10,2,0.604
2009,NUTS,2010,HU10,2,0.688
2010,NUTS,2010,HU10,2,0.8143
2011,NUTS,2010,HU10,2,0.9132
2012,NUTS,2010,HU10,2,0.9953
2013,NUTS,2010,HU10,2,1.11
2014,NUTS,2010,HU10,2,1.1458
2015,NUTS,2010,HU10,2,1.1025
2016,NUTS,2010,HU10,2,1.021
2017,NUTS,2010,HU11,2,1.7701
2018,NUTS,2010,HU11,2,2.2305
2019,NUTS,2010,HU11,2,2.3008
2017,NUTS,2010,HU12,2,0.2659
2018,NUTS,2010,HU12,2,0.38
2019,NUTS,2010,HU12,2,0.4205
1999,NUTS,2010,HU2,1,0.0705
2000,NUTS,2010,HU2,1,0.0844
2001,NUTS,2010,HU2,1,0.0846
2002,NUTS,2010,HU2,1,0.078
2003,NUTS,2010,HU2,1,0.0747
2004,NUTS,2010,HU2,1,0.0658
2005,NUTS,2010,HU2,1,0.085
2006,NUTS,2010,HU2,1,0.115
2007,NUTS,2010,HU2,1,0.1353
2008,NUTS,2010,HU2,1,0.1538
2009,NUTS,2010,HU2,1,0.1897
2010,NUTS,2010,HU2,1,0.2132
2011,NUTS,2010,HU2,1,0.2526
2012,NUTS,2010,HU2,1,0.3134
2013,NUTS,2010,HU2,1,0.3464
2014,NUTS,2010,HU2,1,0.2805
2015,NUTS,2010,HU2,1,0.2422
2016,NUTS,2010,HU2,1,0.2511
2017,NUTS,2010,HU2,1,0.311
2018,NUTS,2010,HU2,1,0.3992
2019,NUTS,2010,HU2,1,0.4253
1999,NUTS,2010,HU21,2,0.102
2000,NUTS,2010,HU21,2,0.1127
2001,NUTS,2010,HU21,2,0.1101
2002,NUTS,2010,HU21,2,0.0968
2003,NUTS,2010,HU21,2,0.0891
2004,NUTS,2010,HU21,2,0.0823
2005,NUTS,2010,HU21,2,0.1053
2006,NUTS,2010,HU21,2,0.1463
2007,NUTS,2010,HU21,2,0.1596
2008,NUTS,2010,HU21,2,0.1852
2009,NUTS,2010,HU21,2,0.2215
2010,NUTS,2010,HU21,2,0.2267
2011,NUTS,2010,HU21,2,0.3387
2012,NUTS,2010,HU21,2,0.4448
2013,NUTS,2010,HU21,2,0.4567
2014,NUTS,2010,HU21,2,0.3759
2015,NUTS,2010,HU21,2,0.3522
2016,NUTS,2010,HU21,2,0.357
2017,NUTS,2010,HU21,2,0.4159
2018,NUTS,2010,HU21,2,0.5061
2019,NUTS,2010,HU21,2,0.5538
1999,NUTS,2010,HU22,2,0.0721
2000,NUTS,2010,HU22,2,0.1009
2001,NUTS,2010,HU22,2,0.1034
2002,NUTS,2010,HU22,2,0.0941
2003,NUTS,2010,HU22,2,0.0832
2004,NUTS,2010,HU22,2,0.0633
2005,NUTS,2010,HU22,2,0.0893
2006,NUTS,2010,HU22,2,0.1182
2007,NUTS,2010,HU22,2,0.1428
2008,NUTS,2010,HU22,2,0.1517
2009,NUTS,2010,HU22,2,0.2066
2010,NUTS,2010,HU22,2,0.2147
2011,NUTS,2010,HU22,2,0.2142
2012,NUTS,2010,HU22,2,0.2573
2013,NUTS,2010,HU22,2,0.2873
2014,NUTS,2010,HU22,2,0.2385
2015,NUTS,2010,HU22,2,0.1957
2016,NUTS,2010,HU22,2,0.2118
2017,NUTS,2010,HU22,2,0.2662
2018,NUTS,2010,HU22,2,0.3721
2019,NUTS,2010,HU22,2,0.3746
1999,NUTS,2010,HU23,2,0.0281
2000,NUTS,2010,HU23,2,0.0281
2001,NUTS,2010,HU23,2,0.0293
2002,NUTS,2010,HU23,2,0.0331
2003,NUTS,2010,HU23,2,0.0456
2004,NUTS,2010,HU23,2,0.0475
2005,NUTS,2010,HU23,2,0.0535
2006,NUTS,2010,HU23,2,0.0696
2007,NUTS,2010,HU23,2,0.0917
2008,NUTS,2010,HU23,2,0.1133
2009,NUTS,2010,HU23,2,0.1281
2010,NUTS,2010,HU23,2,0.1944
2011,NUTS,2010,HU23,2,0.1842
2012,NUTS,2010,HU23,2,0.2073
2013,NUTS,2010,HU23,2,0.2749
2014,NUTS,2010,HU23,2,0.2079
2015,NUTS,2010,HU23,2,0.152
2016,NUTS,2010,HU23,2,0.1602
2017,NUTS,2010,HU23,2,0.2264
2018,NUTS,2010,HU23,2,0.2914
2019,NUTS,2010,HU23,2,0.3177
1999,NUTS,2010,HU3,1,0.0734
2000,NUTS,2010,HU3,1,0.0754
2001,NUTS,2010,HU3,1,0.0661
2002,NUTS,2010,HU3,1,0.0914
2003,NUTS,2010,HU3,1,0.0789
2004,NUTS,2010,HU3,1,0.0802
2005,NUTS,2010,HU3,1,0.0911
2006,NUTS,2010,HU3,1,0.1135
2007,NUTS,2010,HU3,1,0.145
2008,NUTS,2010,HU3,1,0.1452
2009,NUTS,2010,HU3,1,0.192
2010,NUTS,2010,HU3,1,0.2049
2011,NUTS,2010,HU3,1,0.2371
2012,NUTS,2010,HU3,1,0.283
2013,NUTS,2010,HU3,1,0.291
2014,NUTS,2010,HU3,1,0.2368
2015,NUTS,2010,HU3,1,0.1961
2016,NUTS,2010,HU3,1,0.1943
2017,NUTS,2010,HU3,1,0.2444
2018,NUTS,2010,HU3,1,0.2823
2019,NUTS,2010,HU3,1,0.3098
1999,NUTS,2010,HU31,2,0.0493
2000,NUTS,2010,HU31,2,0.0528
2001,NUTS,2010,HU31,2,0.0617
2002,NUTS,2010,HU31,2,0.1128
2003,NUTS,2010,HU31,2,0.0842
2004,NUTS,2010,HU31,2,0.1018
2005,NUTS,2010,HU31,2,0.0826
2006,NUTS,2010,HU31,2,0.118
2007,NUTS,2010,HU31,2,0.1248
2008,NUTS,2010,HU31,2,0.14
2009,NUTS,2010,HU31,2,0.184
2010,NUTS,2010,HU31,2,0.2244
2011,NUTS,2010,HU31,2,0.2154
2012,NUTS,2010,HU31,2,0.2515
2013,NUTS,2010,HU31,2,0.2988
2014,NUTS,2010,HU31,2,0.2185
2015,NUTS,2010,HU31,2,0.1737
2016,NUTS,2010,HU31,2,0.1708
2017,NUTS,2010,HU31,2,0.2138
2018,NUTS,2010,HU31,2,0.2331
2019,NUTS,2010,HU31,2,0.2628
1999,NUTS,2010,HU32,2,0.0977
2000,NUTS,2010,HU32,2,0.0904
2001,NUTS,2010,HU32,2,0.0528
2002,NUTS,2010,HU32,2,0.073
2003,NUTS,2010,HU32,2,0.0572
2004,NUTS,2010,HU32,2,0.0655
2005,NUTS,2010,HU32,2,0.0961
2006,NUTS,2010,HU32,2,0.1019
2007,NUTS,2010,HU32,2,0.1523
2008,NUTS,2010,HU32,2,0.1668
2009,NUTS,2010,HU32,2,0.1881
2010,NUTS,2010,HU32,2,0.1915
2011,NUTS,2010,HU32,2,0.229
2012,NUTS,2010,HU32,2,0.2883
2013,NUTS,2010,HU32,2,0.2271
2014,NUTS,2010,HU32,2,0.1863
2015,NUTS,2010,HU32,2,0.1912
2016,NUTS,2010,HU32,2,0.1808
2017,NUTS,2010,HU32,2,0.2153
2018,NUTS,2010,HU32,2,0.2395
2019,NUTS,2010,HU32,2,0.2541
1999,NUTS,2010,HU33,2,0.0691
2000,NUTS,2010,HU33,2,0.0797
2001,NUTS,2010,HU33,2,0.0831
2002,NUTS,2010,HU33,2,0.0915
2003,NUTS,2010,HU33,2,0.0982
2004,NUTS,2010,HU33,2,0.077
2005,NUTS,2010,HU33,2,0.0931
2006,NUTS,2010,HU33,2,0.122
2007,NUTS,2010,HU33,2,0.1544
2008,NUTS,2010,HU33,2,0.127
2009,NUTS,2010,HU33,2,0.2028
2010,NUTS,2010,HU33,2,0.203
2011,NUTS,2010,HU33,2,0.2638
2012,NUTS,2010,HU33,2,0.3029
2013,NUTS,2010,HU33,2,0.3552
2014,NUTS,2010,HU33,2,0.3096
2015,NUTS,2010,HU33,2,0.2211
2016,NUTS,2010,HU33,2,0.2293
2017,NUTS,2010,HU33,2,0.3037
2018,NUTS,2010,HU33,2,0.3738
2019,NUTS,2010,HU33,2,0.4137
1993,NUTS,2010,IE,0,0.3943
1994,NUTS,2010,IE,0,0.446
1995,NUTS,2010,IE,0,0.4937
1996,NUTS,2010,IE,0,0.4884
1997,NUTS,2010,IE,0,0.5088
1998,NUTS,2010,IE,0,0.4901
1999,NUTS,2010,IE,0,0.5001
2000,NUTS,2010,IE,0,0.5011
2001,NUTS,2010,IE,0,0.5101
2002,NUTS,2010,IE,0,0.5071
2003,NUTS,2010,IE,0,0.5014
2004,NUTS,2010,IE,0,0.5047
2005,NUTS,2010,IE,0,0.5166
2006,NUTS,2010,IE,0,0.5094
2007,NUTS,2010,IE,0,0.5033
2008,NUTS,2010,IE,0,0.5462
2009,NUTS,2010,IE,0,0.6071
2010,NUTS,2010,IE,0,0.6493
2011,NUTS,2010,IE,0,0.7678
2012,NUTS,2010,IE,0,0.8368
2013,NUTS,2010,IE,0,0.9073
2014,NUTS,2010,IE,0,0.915
2015,NUTS,2010,IE,0,0.9224
2016,NUTS,2010,IE,0,0.8815
2017,NUTS,2010,IE,0,0.9205
2018,NUTS,2010,IE,0,0.8715
2019,NUTS,2010,IE,0,0.8829
2020,NUTS,2010,IE,0,0.9296
1999,NUTS,2010,IE0,1,0.5236
2000,NUTS,2010,IE0,1,0.522
2001,NUTS,2010,IE0,1,0.53
2002,NUTS,2010,IE0,1,0.5218
2003,NUTS,2010,IE0,1,0.5175
2004,NUTS,2010,IE0,1,0.5255
2005,NUTS,2010,IE0,1,0.5296
2006,NUTS,2010,IE0,1,0.521
2007,NUTS,2010,IE0,1,0.4932
2008,NUTS,2010,IE0,1,0.5346
2009,NUTS,2010,IE0,1,0.5934
2010,NUTS,2010,IE0,1,0.6333
2011,NUTS,2010,IE0,1,0.7477
2013,NUTS,2010,IE0,1,0.8826
2015,NUTS,2010,IE0,1,0.8935
2017,NUTS,2010,IE0,1,0.8907
2001,NUTS,2010,IE01,2,0.3667
2002,NUTS,2010,IE01,2,0.3621
2003,NUTS,2010,IE01,2,0.3564
2004,NUTS,2010,IE01,2,0.4265
2005,NUTS,2010,IE01,2,0.5443
2006,NUTS,2010,IE01,2,0.4833
2007,NUTS,2010,IE01,2,0.4071
2008,NUTS,2010,IE01,2,0.4608
2009,NUTS,2010,IE01,2,0.4848
2010,NUTS,2010,IE01,2,0.518
2011,NUTS,2010,IE01,2,0.6334
2013,NUTS,2010,IE01,2,0.6822
2015,NUTS,2010,IE01,2,0.5873
2017,NUTS,2010,IE01,2,1.392
2001,NUTS,2010,IE02,2,0.5833
2002,NUTS,2010,IE02,2,0.5743
2003,NUTS,2010,IE02,2,0.5713
2004,NUTS,2010,IE02,2,0.5595
2005,NUTS,2010,IE02,2,0.5245
2006,NUTS,2010,IE02,2,0.534
2007,NUTS,2010,IE02,2,0.523
2008,NUTS,2010,IE02,2,0.5599
2009,NUTS,2010,IE02,2,0.6305
2010,NUTS,2010,IE02,2,0.6726
2011,NUTS,2010,IE02,2,0.7866
2013,NUTS,2010,IE02,2,0.9513
2015,NUTS,2010,IE02,2,0.9972
2017,NUTS,2010,IE02,2,0.8192
2003,NUTS,2010,IS,0,0.9074
2005,NUTS,2010,IS,0,0.9935
2006,NUTS,2010,IS,0,1.0003
2007,NUTS,2010,IS,0,0.8335
2008,NUTS,2010,IS,0,0.8659
2009,NUTS,2010,IS,0,0.8451
2011,NUTS,2010,IS,0,0.9377
2013,NUTS,2010,IS,0,0.7634
2015,NUTS,2010,IS,0,0.9218
2016,NUTS,2010,IS,0,0.8911
2017,NUTS,2010,IS,0,0.9831
2018,NUTS,2010,IS,0,0.9569
1993,NUTS,2010,IT,0,0.3077
1994,NUTS,2010,IT,0,0.3175
1995,NUTS,2010,IT,0,0.3059
1996,NUTS,2010,IT,0,0.3079
1997,NUTS,2010,IT,0,0.3093
1998,NUTS,2010,IT,0,0.3042
1999,NUTS,2010,IT,0,0.293
2000,NUTS,2010,IT,0,0.3084
2001,NUTS,2010,IT,0,0.3083
2002,NUTS,2010,IT,0,0.327
2003,NUTS,2010,IT,0,0.313
2004,NUTS,2010,IT,0,0.3066
2005,NUTS,2010,IT,0,0.3206
2006,NUTS,2010,IT,0,0.3577
2007,NUTS,2010,IT,0,0.4164
2008,NUTS,2010,IT,0,0.4698
2009,NUTS,2010,IT,0,0.4956
2010,NUTS,2010,IT,0,0.511
2011,NUTS,2010,IT,0,0.5104
2012,NUTS,2010,IT,0,0.5489
2013,NUTS,2010,IT,0,0.5823
2014,NUTS,2010,IT,0,0.6024
2015,NUTS,2010,IT,0,0.632
2016,NUTS,2010,IT,0,0.7497
2017,NUTS,2010,IT,0,0.8662
2018,NUTS,2010,IT,0,0.9798
2019,NUTS,2010,IT,0,1.0028
2020,NUTS,2010,IT,0,1.0153
2000,NUTS,2010,ITC,1,0.5591
2003,NUTS,2010,ITC,1,0.5344
2004,NUTS,2010,ITC,1,0.5246
2005,NUTS,2010,ITC,1,0.5374
2007,NUTS,2010,ITC,1,0.6179
2008,NUTS,2010,ITC,1,0.6629
2009,NUTS,2010,ITC,1,0.7024
2010,NUTS,2010,ITC,1,0.7477
2011,NUTS,2010,ITC,1,0.7551
2012,NUTS,2010,ITC,1,0.7946
2013,NUTS,2010,ITC,1,0.8275
2014,NUTS,2010,ITC,1,0.8628
2015,NUTS,2010,ITC,1,0.8744
2016,NUTS,2010,ITC,1,1.0017
2017,NUTS,2010,ITC,1,1.1031
2018,NUTS,2010,ITC,1,1.2363
2019,NUTS,2010,ITC,1,1.2373
2000,NUTS,2010,ITC1,2,0.7703
2003,NUTS,2010,ITC1,2,0.7622
2004,NUTS,2010,ITC1,2,0.7503
2005,NUTS,2010,ITC1,2,0.7287
2007,NUTS,2010,ITC1,2,0.7818
2008,NUTS,2010,ITC1,2,0.8387
2009,NUTS,2010,ITC1,2,0.8954
2010,NUTS,2010,ITC1,2,0.8942
2011,NUTS,2010,ITC1,2,0.9107
2012,NUTS,2010,ITC1,2,0.9546
2013,NUTS,2010,ITC1,2,1.05
2014,NUTS,2010,ITC1,2,1.1033
2015,NUTS,2010,ITC1,2,1.1535
2016,NUTS,2010,ITC1,2,1.2788
2017,NUTS,2010,ITC1,2,1.3122
2018,NUTS,2010,ITC1,2,1.447
2019,NUTS,2010,ITC1,2,1.4292
2000,NUTS,2010,ITC2,2,0.4732
2003,NUTS,2010,ITC2,2,0.2
2004,NUTS,2010,ITC2,2,0.1693
2005,NUTS,2010,ITC2,2,0.1998
2007,NUTS,2010,ITC2,2,0.2026
2008,NUTS,2010,ITC2,2,0.3743
2009,NUTS,2010,ITC2,2,0.4002
2010,NUTS,2010,ITC2,2,0.3811
2011,NUTS,2010,ITC2,2,0.3807
2012,NUTS,2010,ITC2,2,0.3592
2013,NUTS,2010,ITC2,2,0.2859
2014,NUTS,2010,ITC2,2,0.2946
2015,NUTS,2010,ITC2,2,0.3358
2016,NUTS,2010,ITC2,2,0.4539
2017,NUTS,2010,ITC2,2,0.402
2018,NUTS,2010,ITC2,2,0.4351
2019,NUTS,2010,ITC2,2,0.3454
2000,NUTS,2010,ITC3,2,0.37
2003,NUTS,2010,ITC3,2,0.3767
2004,NUTS,2010,ITC3,2,0.4045
2005,NUTS,2010,ITC3,2,0.4218
2007,NUTS,2010,ITC3,2,0.4233
2008,NUTS,2010,ITC3,2,0.4709
2009,NUTS,2010,ITC3,2,0.4888
2010,NUTS,2010,ITC3,2,0.553
2011,NUTS,2010,ITC3,2,0.5632
2012,NUTS,2010,ITC3,2,0.545
2013,NUTS,2010,ITC3,2,0.4874
2014,NUTS,2010,ITC3,2,0.5299
2015,NUTS,2010,ITC3,2,0.5597
2016,NUTS,2010,ITC3,2,0.6488
2017,NUTS,2010,ITC3,2,0.6479
2018,NUTS,2010,ITC3,2,0.7403
2019,NUTS,2010,ITC3,2,0.7639
2000,NUTS,2010,ITC4,2,0.4928
2003,NUTS,2010,ITC4,2,0.4604
2004,NUTS,2010,ITC4,2,0.4486
2005,NUTS,2010,ITC4,2,0.4754
2007,NUTS,2010,ITC4,2,0.5816
2008,NUTS,2010,ITC4,2,0.6188
2009,NUTS,2010,ITC4,2,0.6545
2010,NUTS,2010,ITC4,2,0.7181
2011,NUTS,2010,ITC4,2,0.7207
2012,NUTS,2010,ITC4,2,0.768
2013,NUTS,2010,ITC4,2,0.7899
2014,NUTS,2010,ITC4,2,0.8166
2015,NUTS,2010,ITC4,2,0.8086
2016,NUTS,2010,ITC4,2,0.9424
2017,NUTS,2010,ITC4,2,1.0877
2018,NUTS,2010,ITC4,2,1.2274
2019,NUTS,2010,ITC4,2,1.2347
2000,NUTS,2010,ITF,1,0.1307
2003,NUTS,2010,ITF,1,0.1402
2004,NUTS,2010,ITF,1,0.1365
2005,NUTS,2010,ITF,1,0.1428
2007,NUTS,2010,ITF,1,0.1717
2008,NUTS,2010,ITF,1,0.1725
2009,NUTS,2010,ITF,1,0.1885
2010,NUTS,2010,ITF,1,0.1831
2011,NUTS,2010,ITF,1,0.1798
2012,NUTS,2010,ITF,1,0.2062
2013,NUTS,2010,ITF,1,0.2271
2014,NUTS,2010,ITF,1,0.23
2015,NUTS,2010,ITF,1,0.2729
2016,NUTS,2010,ITF,1,0.3151
2017,NUTS,2010,ITF,1,0.4248
2018,NUTS,2010,ITF,1,0.5408
2019,NUTS,2010,ITF,1,0.5803
2000,NUTS,2010,ITF1,2,0.2763
2003,NUTS,2010,ITF1,2,0.3206
2004,NUTS,2010,ITF1,2,0.3161
2005,NUTS,2010,ITF1,2,0.3083
2007,NUTS,2010,ITF1,2,0.2804
2008,NUTS,2010,ITF1,2,0.2746
2009,NUTS,2010,ITF1,2,0.2621
2010,NUTS,2010,ITF1,2,0.2606
2011,NUTS,2010,ITF1,2,0.2442
2012,NUTS,2010,ITF1,2,0.1963
2013,NUTS,2010,ITF1,2,0.2364
2014,NUTS,2010,ITF1,2,0.2739
2015,NUTS,2010,ITF1,2,0.2686
2016,NUTS,2010,ITF1,2,0.351
2017,NUTS,2010,ITF1,2,0.4064
2018,NUTS,2010,ITF1,2,0.4766
2019,NUTS,2010,ITF1,2,0.5081
2000,NUTS,2010,ITF2,2,0.0138
2003,NUTS,2010,ITF2,2,0.0076
