year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_pc_emp_hc_total_hes_f
2005,NUTS,2010,EL,0,1.0507
2011,NUTS,2010,EL,0,1.2738
2013,NUTS,2010,EL,0,1.8855
2015,NUTS,2010,EL,0,1.6903
2017,NUTS,2010,EL,0,1.3761
2019,NUTS,2010,EL,0,1.5571
2001,NUTS,2010,EL3,1,0.9856
2003,NUTS,2010,EL3,1,1.0284
2005,NUTS,2010,EL3,1,1.0803
2011,NUTS,2010,EL3,1,1.1042
2001,NUTS,2010,EL30,2,0.9856
2003,NUTS,2010,EL30,2,1.0284
2005,NUTS,2010,EL30,2,1.0803
2011,NUTS,2010,EL30,2,1.1042
2001,NUTS,2010,EL4,1,0.6108
2003,NUTS,2010,EL4,1,0.9881
2005,NUTS,2010,EL4,1,0.9123
2011,NUTS,2010,EL4,1,1.5607
2001,NUTS,2010,EL41,2,0.6869
2003,NUTS,2010,EL41,2,0.9769
2005,NUTS,2010,EL41,2,0.9959
2011,NUTS,2010,EL41,2,2.6957
2001,NUTS,2010,EL42,2,0.1481
2003,NUTS,2010,EL42,2,0.205
2005,NUTS,2010,EL42,2,0.29
2011,NUTS,2010,EL42,2,0.8019
2001,NUTS,2010,EL43,2,0.7778
2003,NUTS,2010,EL43,2,1.3314
2005,NUTS,2010,EL43,2,1.1493
2011,NUTS,2010,EL43,2,1.6606
2011,NUTS,2010,EL5,1,1.4454
2001,NUTS,2010,EL51,2,0.6494
2003,NUTS,2010,EL51,2,0.5485
2005,NUTS,2010,EL51,2,0.9879
2011,NUTS,2010,EL51,2,1.7383
2001,NUTS,2010,EL52,2,1.6283
2003,NUTS,2010,EL52,2,1.161
2005,NUTS,2010,EL52,2,1.6015
2011,NUTS,2010,EL52,2,1.2342
2001,NUTS,2010,EL53,2,0.0452
2003,NUTS,2010,EL53,2,0.4314
2005,NUTS,2010,EL53,2,0.3844
2011,NUTS,2010,EL53,2,0.9945
2001,NUTS,2010,EL54,2,2.8886
2003,NUTS,2010,EL54,2,1.3787
2005,NUTS,2010,EL54,2,2.2701
2011,NUTS,2010,EL54,2,2.4268
2011,NUTS,2010,EL6,1,1.1077
2001,NUTS,2010,EL61,2,0.3975
2003,NUTS,2010,EL61,2,0.9911
2005,NUTS,2010,EL61,2,0.6135
2011,NUTS,2010,EL61,2,2.3359
2001,NUTS,2010,EL62,2,0.2703
2003,NUTS,2010,EL62,2,0.2922
2005,NUTS,2010,EL62,2,0.4154
2011,NUTS,2010,EL62,2,0.5935
2001,NUTS,2010,EL63,2,1.6395
2003,NUTS,2010,EL63,2,1.3983
2005,NUTS,2010,EL63,2,0.9977
2011,NUTS,2010,EL63,2,1.4786
2001,NUTS,2010,EL64,2,0.0145
2003,NUTS,2010,EL64,2,0.0107
2005,NUTS,2010,EL64,2,0.0979
2011,NUTS,2010,EL64,2,0.137
2001,NUTS,2010,EL65,2,0.0
2003,NUTS,2010,EL65,2,0.0121
2005,NUTS,2010,EL65,2,0.4807
2011,NUTS,2010,EL65,2,0.296
1997,NUTS,2010,ES,0,0.753
1999,NUTS,2010,ES,0,0.7272
2000,NUTS,2010,ES,0,0.7991
2001,NUTS,2010,ES,0,0.8191
2002,NUTS,2010,ES,0,0.7983
2003,NUTS,2010,ES,0,0.8005
2004,NUTS,2010,ES,0,0.7751
2005,NUTS,2010,ES,0,0.7494
2006,NUTS,2010,ES,0,0.7696
2007,NUTS,2010,ES,0,0.7718
2008,NUTS,2010,ES,0,0.7852
2009,NUTS,2010,ES,0,0.8546
2010,NUTS,2010,ES,0,0.897
2011,NUTS,2010,ES,0,0.8915
2012,NUTS,2010,ES,0,0.8754
2013,NUTS,2010,ES,0,0.863
2014,NUTS,2010,ES,0,0.8616
2015,NUTS,2010,ES,0,0.8551
2016,NUTS,2010,ES,0,0.8327
2017,NUTS,2010,ES,0,0.8402
2018,NUTS,2010,ES,0,0.8402
2019,NUTS,2010,ES,0,0.8464
2000,NUTS,2010,ES1,1,0.7989
2002,NUTS,2010,ES1,1,0.7738
2003,NUTS,2010,ES1,1,0.7128
2004,NUTS,2010,ES1,1,0.7076
2005,NUTS,2010,ES1,1,0.6722
2006,NUTS,2010,ES1,1,0.7171
2007,NUTS,2010,ES1,1,0.7249
2008,NUTS,2010,ES1,1,0.7517
2009,NUTS,2010,ES1,1,0.7576
2010,NUTS,2010,ES1,1,0.8446
2011,NUTS,2010,ES1,1,0.8164
2013,NUTS,2010,ES1,1,0.9043
2015,NUTS,2010,ES1,1,0.8545
2016,NUTS,2010,ES1,1,0.8118
2017,NUTS,2010,ES1,1,0.8187
2018,NUTS,2010,ES1,1,0.7911
2000,NUTS,2010,ES11,2,0.7708
2002,NUTS,2010,ES11,2,0.7793
2003,NUTS,2010,ES11,2,0.7589
2004,NUTS,2010,ES11,2,0.7546
2005,NUTS,2010,ES11,2,0.725
2006,NUTS,2010,ES11,2,0.729
2007,NUTS,2010,ES11,2,0.7572
2008,NUTS,2010,ES11,2,0.7795
2009,NUTS,2010,ES11,2,0.7383
2010,NUTS,2010,ES11,2,0.8529
2011,NUTS,2010,ES11,2,0.823
2012,NUTS,2010,ES11,2,0.8989
2014,NUTS,2010,ES11,2,0.893
2015,NUTS,2010,ES11,2,0.8906
2016,NUTS,2010,ES11,2,0.8674
2017,NUTS,2010,ES11,2,0.8668
2018,NUTS,2010,ES11,2,0.86
2019,NUTS,2010,ES11,2,0.887
2000,NUTS,2010,ES12,2,1.0201
2002,NUTS,2010,ES12,2,0.9928
2003,NUTS,2010,ES12,2,0.8219
2004,NUTS,2010,ES12,2,0.755
2005,NUTS,2010,ES12,2,0.7318
2006,NUTS,2010,ES12,2,0.7634
2007,NUTS,2010,ES12,2,0.7634
2008,NUTS,2010,ES12,2,0.7031
2009,NUTS,2010,ES12,2,0.8113
2010,NUTS,2010,ES12,2,0.837
2011,NUTS,2010,ES12,2,0.7927
2012,NUTS,2010,ES12,2,0.772
2013,NUTS,2010,ES12,2,0.8904
2014,NUTS,2010,ES12,2,0.7477
2015,NUTS,2010,ES12,2,0.7739
2016,NUTS,2010,ES12,2,0.6889
2017,NUTS,2010,ES12,2,0.7309
2018,NUTS,2010,ES12,2,0.6091
2019,NUTS,2010,ES12,2,0.7261
2000,NUTS,2010,ES13,2,0.5462
2002,NUTS,2010,ES13,2,0.3465
2003,NUTS,2010,ES13,2,0.2786
2004,NUTS,2010,ES13,2,0.3846
2005,NUTS,2010,ES13,2,0.3076
2006,NUTS,2010,ES13,2,0.5792
2007,NUTS,2010,ES13,2,0.5078
2008,NUTS,2010,ES13,2,0.7077
2009,NUTS,2010,ES13,2,0.7556
2010,NUTS,2010,ES13,2,0.8195
2011,NUTS,2010,ES13,2,0.8275
2015,NUTS,2010,ES13,2,0.8308
2016,NUTS,2010,ES13,2,0.774
2017,NUTS,2010,ES13,2,0.7527
2018,NUTS,2010,ES13,2,0.7783
2000,NUTS,2010,ES2,1,0.6491
2002,NUTS,2010,ES2,1,0.6904
2003,NUTS,2010,ES2,1,0.7506
2004,NUTS,2010,ES2,1,0.7346
2005,NUTS,2010,ES2,1,0.6987
2006,NUTS,2010,ES2,1,0.6974
2007,NUTS,2010,ES2,1,0.6947
2008,NUTS,2010,ES2,1,0.6875
2009,NUTS,2010,ES2,1,0.7465
2010,NUTS,2010,ES2,1,0.7773
2011,NUTS,2010,ES2,1,0.8011
2013,NUTS,2010,ES2,1,0.8757
2019,NUTS,2010,ES2,1,0.8603
2000,NUTS,2010,ES21,2,0.5417
2002,NUTS,2010,ES21,2,0.6009
2003,NUTS,2010,ES21,2,0.6367
2004,NUTS,2010,ES21,2,0.6346
2005,NUTS,2010,ES21,2,0.6413
2006,NUTS,2010,ES21,2,0.6157
2007,NUTS,2010,ES21,2,0.6534
2008,NUTS,2010,ES21,2,0.652
2009,NUTS,2010,ES21,2,0.7143
2010,NUTS,2010,ES21,2,0.7291
2011,NUTS,2010,ES21,2,0.7477
2012,NUTS,2010,ES21,2,0.8477
2013,NUTS,2010,ES21,2,0.8654
2014,NUTS,2010,ES21,2,0.874
2015,NUTS,2010,ES21,2,0.887
2016,NUTS,2010,ES21,2,0.8614
2017,NUTS,2010,ES21,2,0.8927
2018,NUTS,2010,ES21,2,0.8708
2019,NUTS,2010,ES21,2,0.8788
2000,NUTS,2010,ES22,2,1.0776
2002,NUTS,2010,ES22,2,1.1705
2003,NUTS,2010,ES22,2,1.3294
2004,NUTS,2010,ES22,2,1.2718
2005,NUTS,2010,ES22,2,1.1585
2006,NUTS,2010,ES22,2,1.2322
2007,NUTS,2010,ES22,2,1.0873
2008,NUTS,2010,ES22,2,1.0682
2009,NUTS,2010,ES22,2,1.0999
2010,NUTS,2010,ES22,2,1.1192
2011,NUTS,2010,ES22,2,1.0727
2000,NUTS,2010,ES23,2,0.3787
2002,NUTS,2010,ES23,2,0.3269
2003,NUTS,2010,ES23,2,0.2958
2004,NUTS,2010,ES23,2,0.2727
2005,NUTS,2010,ES23,2,0.2505
2006,NUTS,2010,ES23,2,0.2547
2007,NUTS,2010,ES23,2,0.4021
2008,NUTS,2010,ES23,2,0.3262
2009,NUTS,2010,ES23,2,0.3361
2010,NUTS,2010,ES23,2,0.3903
2011,NUTS,2010,ES23,2,0.4196
2012,NUTS,2010,ES23,2,0.4782
2014,NUTS,2010,ES23,2,0.5972
2015,NUTS,2010,ES23,2,0.5404
2016,NUTS,2010,ES23,2,0.7366
2017,NUTS,2010,ES23,2,0.6096
2018,NUTS,2010,ES23,2,0.6656
2000,NUTS,2010,ES24,2,0.6856
2002,NUTS,2010,ES24,2,0.695
2003,NUTS,2010,ES24,2,0.7695
2004,NUTS,2010,ES24,2,0.7558
2005,NUTS,2010,ES24,2,0.6774
2006,NUTS,2010,ES24,2,0.6821
2007,NUTS,2010,ES24,2,0.6444
2008,NUTS,2010,ES24,2,0.6492
2009,NUTS,2010,ES24,2,0.7286
2010,NUTS,2010,ES24,2,0.7817
2011,NUTS,2010,ES24,2,0.8504
2012,NUTS,2010,ES24,2,0.8835
2013,NUTS,2010,ES24,2,0.9279
2014,NUTS,2010,ES24,2,0.9874
2015,NUTS,2010,ES24,2,0.9932
2016,NUTS,2010,ES24,2,0.9213
2017,NUTS,2010,ES24,2,0.9245
2018,NUTS,2010,ES24,2,0.9206
2000,NUTS,2010,ES3,1,1.2814
2002,NUTS,2010,ES3,1,1.1674
2003,NUTS,2010,ES3,1,1.0228
2004,NUTS,2010,ES3,1,0.9677
2005,NUTS,2010,ES3,1,0.8973
2006,NUTS,2010,ES3,1,0.9205
2007,NUTS,2010,ES3,1,0.9387
2008,NUTS,2010,ES3,1,0.9423
2009,NUTS,2010,ES3,1,1.1268
2010,NUTS,2010,ES3,1,1.1608
2011,NUTS,2010,ES3,1,1.133
2012,NUTS,2010,ES3,1,0.9444
2013,NUTS,2010,ES3,1,0.9434
2014,NUTS,2010,ES3,1,0.9758
2015,NUTS,2010,ES3,1,0.9491
2016,NUTS,2010,ES3,1,0.8837
2017,NUTS,2010,ES3,1,0.9049
2018,NUTS,2010,ES3,1,0.9478
2019,NUTS,2010,ES3,1,0.9537
2000,NUTS,2010,ES30,2,1.2814
2002,NUTS,2010,ES30,2,1.1674
2003,NUTS,2010,ES30,2,1.0228
2004,NUTS,2010,ES30,2,0.9677
2005,NUTS,2010,ES30,2,0.8973
2006,NUTS,2010,ES30,2,0.9205
2007,NUTS,2010,ES30,2,0.9387
2008,NUTS,2010,ES30,2,0.9423
2009,NUTS,2010,ES30,2,1.1268
2010,NUTS,2010,ES30,2,1.1608
2011,NUTS,2010,ES30,2,1.133
2012,NUTS,2010,ES30,2,0.9444
2013,NUTS,2010,ES30,2,0.9434
2014,NUTS,2010,ES30,2,0.9758
2015,NUTS,2010,ES30,2,0.9491
2016,NUTS,2010,ES30,2,0.8837
2017,NUTS,2010,ES30,2,0.9049
2018,NUTS,2010,ES30,2,0.9478
2019,NUTS,2010,ES30,2,0.9537
2000,NUTS,2010,ES4,1,1.0169
2002,NUTS,2010,ES4,1,0.9847
2003,NUTS,2010,ES4,1,0.8979
2004,NUTS,2010,ES4,1,0.9786
2005,NUTS,2010,ES4,1,0.8905
2006,NUTS,2010,ES4,1,0.8883
2007,NUTS,2010,ES4,1,0.849
2008,NUTS,2010,ES4,1,0.8872
2009,NUTS,2010,ES4,1,0.9094
2010,NUTS,2010,ES4,1,0.912
2011,NUTS,2010,ES4,1,0.8754
2013,NUTS,2010,ES4,1,0.7521
2014,NUTS,2010,ES4,1,0.7576
2015,NUTS,2010,ES4,1,0.7711
2016,NUTS,2010,ES4,1,0.7534
2018,NUTS,2010,ES4,1,0.7663
2019,NUTS,2010,ES4,1,0.7492
2000,NUTS,2010,ES41,2,1.3979
2002,NUTS,2010,ES41,2,1.3695
2003,NUTS,2010,ES41,2,1.2261
2004,NUTS,2010,ES41,2,1.3164
2005,NUTS,2010,ES41,2,1.1965
2006,NUTS,2010,ES41,2,1.1966
2007,NUTS,2010,ES41,2,1.1561
2008,NUTS,2010,ES41,2,1.2012
2009,NUTS,2010,ES41,2,1.2169
2010,NUTS,2010,ES41,2,1.1901
2011,NUTS,2010,ES41,2,1.1791
2012,NUTS,2010,ES41,2,1.1846
2013,NUTS,2010,ES41,2,1.1505
2014,NUTS,2010,ES41,2,1.1619
2015,NUTS,2010,ES41,2,1.1728
2016,NUTS,2010,ES41,2,1.1418
2017,NUTS,2010,ES41,2,1.1493
2018,NUTS,2010,ES41,2,1.1932
2019,NUTS,2010,ES41,2,1.2061
2000,NUTS,2010,ES42,2,0.5973
2002,NUTS,2010,ES42,2,0.6125
2003,NUTS,2010,ES42,2,0.5926
2004,NUTS,2010,ES42,2,0.648
2005,NUTS,2010,ES42,2,0.6024
2006,NUTS,2010,ES42,2,0.5959
2007,NUTS,2010,ES42,2,0.5742
2008,NUTS,2010,ES42,2,0.5965
2009,NUTS,2010,ES42,2,0.6318
2010,NUTS,2010,ES42,2,0.656
2011,NUTS,2010,ES42,2,0.5966
2012,NUTS,2010,ES42,2,0.5638
2013,NUTS,2010,ES42,2,0.2666
2014,NUTS,2010,ES42,2,0.2759
2015,NUTS,2010,ES42,2,0.3073
2017,NUTS,2010,ES42,2,0.3007
2000,NUTS,2010,ES43,2,0.6997
2002,NUTS,2010,ES43,2,0.5991
2003,NUTS,2010,ES43,2,0.5879
2004,NUTS,2010,ES43,2,0.6547
2005,NUTS,2010,ES43,2,0.5918
2006,NUTS,2010,ES43,2,0.5947
2007,NUTS,2010,ES43,2,0.5656
2008,NUTS,2010,ES43,2,0.6237
2009,NUTS,2010,ES43,2,0.6316
2010,NUTS,2010,ES43,2,0.6571
2011,NUTS,2010,ES43,2,0.6041
2013,NUTS,2010,ES43,2,0.6249
2014,NUTS,2010,ES43,2,0.602
2015,NUTS,2010,ES43,2,0.5884
2000,NUTS,2010,ES5,1,0.6249
2002,NUTS,2010,ES5,1,0.6683
2003,NUTS,2010,ES5,1,0.7824
2004,NUTS,2010,ES5,1,0.7206
2005,NUTS,2010,ES5,1,0.7037
2006,NUTS,2010,ES5,1,0.7238
2007,NUTS,2010,ES5,1,0.7519
2008,NUTS,2010,ES5,1,0.7592
2009,NUTS,2010,ES5,1,0.8274
2010,NUTS,2010,ES5,1,0.8836
2011,NUTS,2010,ES5,1,0.8788
2012,NUTS,2010,ES5,1,0.9005
2013,NUTS,2010,ES5,1,0.8821
2014,NUTS,2010,ES5,1,0.8822
2015,NUTS,2010,ES5,1,0.8696
2016,NUTS,2010,ES5,1,0.8599
2017,NUTS,2010,ES5,1,0.8589
2018,NUTS,2010,ES5,1,0.8457
2000,NUTS,2010,ES51,2,0.6208
2002,NUTS,2010,ES51,2,0.6215
2003,NUTS,2010,ES51,2,0.7951
2004,NUTS,2010,ES51,2,0.7292
2005,NUTS,2010,ES51,2,0.7076
2006,NUTS,2010,ES51,2,0.7638
2007,NUTS,2010,ES51,2,0.7798
2008,NUTS,2010,ES51,2,0.7788
2009,NUTS,2010,ES51,2,0.8561
2010,NUTS,2010,ES51,2,0.9155
2011,NUTS,2010,ES51,2,0.8954
2012,NUTS,2010,ES51,2,0.9215
2013,NUTS,2010,ES51,2,0.9102
2014,NUTS,2010,ES51,2,0.8691
2015,NUTS,2010,ES51,2,0.8671
2016,NUTS,2010,ES51,2,0.8586
2017,NUTS,2010,ES51,2,0.848
2018,NUTS,2010,ES51,2,0.8408
2019,NUTS,2010,ES51,2,0.8478
2000,NUTS,2010,ES52,2,0.7517
2002,NUTS,2010,ES52,2,0.8663
2003,NUTS,2010,ES52,2,0.9049
2004,NUTS,2010,ES52,2,0.8286
2005,NUTS,2010,ES52,2,0.8068
2006,NUTS,2010,ES52,2,0.7729
2007,NUTS,2010,ES52,2,0.804
2008,NUTS,2010,ES52,2,0.8256
2009,NUTS,2010,ES52,2,0.8897
2010,NUTS,2010,ES52,2,0.947
2011,NUTS,2010,ES52,2,0.9615
2012,NUTS,2010,ES52,2,0.9847
2013,NUTS,2010,ES52,2,0.9594
2014,NUTS,2010,ES52,2,1.0359
2015,NUTS,2010,ES52,2,1.0
2016,NUTS,2010,ES52,2,0.9958
2017,NUTS,2010,ES52,2,1.0122
2018,NUTS,2010,ES52,2,0.9894
2019,NUTS,2010,ES52,2,1.0372
2000,NUTS,2010,ES53,2,0.1661
2002,NUTS,2010,ES53,2,0.174
2003,NUTS,2010,ES53,2,0.2027
2004,NUTS,2010,ES53,2,0.2155
2005,NUTS,2010,ES53,2,0.2363
2006,NUTS,2010,ES53,2,0.235
2007,NUTS,2010,ES53,2,0.3301
2008,NUTS,2010,ES53,2,0.3416
2009,NUTS,2010,ES53,2,0.3825
2010,NUTS,2010,ES53,2,0.4185
2011,NUTS,2010,ES53,2,0.4367
2012,NUTS,2010,ES53,2,0.4445
2013,NUTS,2010,ES53,2,0.4206
2014,NUTS,2010,ES53,2,0.4152
2015,NUTS,2010,ES53,2,0.4183
2016,NUTS,2010,ES53,2,0.3831
2017,NUTS,2010,ES53,2,0.3705
2018,NUTS,2010,ES53,2,0.3704
2000,NUTS,2010,ES6,1,0.7228
2002,NUTS,2010,ES6,1,0.6789
2003,NUTS,2010,ES6,1,0.7019
2004,NUTS,2010,ES6,1,0.6877
2005,NUTS,2010,ES6,1,0.6981
2006,NUTS,2010,ES6,1,0.7505
2007,NUTS,2010,ES6,1,0.7237
2008,NUTS,2010,ES6,1,0.7543
2009,NUTS,2010,ES6,1,0.7945
2010,NUTS,2010,ES6,1,0.8315
2011,NUTS,2010,ES6,1,0.8546
2012,NUTS,2010,ES6,1,0.843
2013,NUTS,2010,ES6,1,0.8585
2014,NUTS,2010,ES6,1,0.839
2015,NUTS,2010,ES6,1,0.8362
2016,NUTS,2010,ES6,1,0.8313
2017,NUTS,2010,ES6,1,0.8467
2018,NUTS,2010,ES6,1,0.8481
2019,NUTS,2010,ES6,1,0.8281
2000,NUTS,2010,ES61,2,0.7545
2002,NUTS,2010,ES61,2,0.7156
2003,NUTS,2010,ES61,2,0.6892
2004,NUTS,2010,ES61,2,0.6719
2005,NUTS,2010,ES61,2,0.6852
2006,NUTS,2010,ES61,2,0.7849
2007,NUTS,2010,ES61,2,0.7451
2008,NUTS,2010,ES61,2,0.7761
2009,NUTS,2010,ES61,2,0.8201
2010,NUTS,2010,ES61,2,0.8538
2011,NUTS,2010,ES61,2,0.8736
2012,NUTS,2010,ES61,2,0.8593
2013,NUTS,2010,ES61,2,0.8691
2014,NUTS,2010,ES61,2,0.8457
2015,NUTS,2010,ES61,2,0.8273
2016,NUTS,2010,ES61,2,0.8224
2017,NUTS,2010,ES61,2,0.8385
2018,NUTS,2010,ES61,2,0.8381
2019,NUTS,2010,ES61,2,0.8118
2000,NUTS,2010,ES62,2,0.6304
2002,NUTS,2010,ES62,2,0.5511
2003,NUTS,2010,ES62,2,0.7908
2004,NUTS,2010,ES62,2,0.7921
2005,NUTS,2010,ES62,2,0.792
2006,NUTS,2010,ES62,2,0.5989
2007,NUTS,2010,ES62,2,0.6333
2008,NUTS,2010,ES62,2,0.6633
2009,NUTS,2010,ES62,2,0.7099
2010,NUTS,2010,ES62,2,0.7615
2011,NUTS,2010,ES62,2,0.8099
2012,NUTS,2010,ES62,2,0.8078
2013,NUTS,2010,ES62,2,0.8632
2014,NUTS,2010,ES62,2,0.8525
2015,NUTS,2010,ES62,2,0.9322
2016,NUTS,2010,ES62,2,0.921
2018,NUTS,2010,ES62,2,0.9298
2019,NUTS,2010,ES62,2,0.94
2002,NUTS,2010,ES63,2,0.0
2003,NUTS,2010,ES63,2,0.7826
2004,NUTS,2010,ES63,2,0.3913
2005,NUTS,2010,ES63,2,0.3412
2006,NUTS,2010,ES63,2,0.2683
2007,NUTS,2010,ES63,2,0.2949
2008,NUTS,2010,ES63,2,0.3
2009,NUTS,2010,ES63,2,0.125
2010,NUTS,2010,ES63,2,0.1648
2011,NUTS,2010,ES63,2,0.1477
2002,NUTS,2010,ES64,2,0.0
2003,NUTS,2010,ES64,2,0.0
2004,NUTS,2010,ES64,2,0.3059
2005,NUTS,2010,ES64,2,0.3418
2006,NUTS,2010,ES64,2,0.55
2007,NUTS,2010,ES64,2,0.5802
2008,NUTS,2010,ES64,2,0.7432
2009,NUTS,2010,ES64,2,0.2805
2010,NUTS,2010,ES64,2,0.3103
2011,NUTS,2010,ES64,2,0.2574
2000,NUTS,2010,ES7,1,0.5172
2002,NUTS,2010,ES7,1,0.6414
2003,NUTS,2010,ES7,1,0.577
2004,NUTS,2010,ES7,1,0.6125
2005,NUTS,2010,ES7,1,0.5658
2006,NUTS,2010,ES7,1,0.5093
2007,NUTS,2010,ES7,1,0.4861
2008,NUTS,2010,ES7,1,0.4233
2009,NUTS,2010,ES7,1,0.423
2010,NUTS,2010,ES7,1,0.4211
2011,NUTS,2010,ES7,1,0.458
2012,NUTS,2010,ES7,1,0.4502
2013,NUTS,2010,ES7,1,0.4415
2014,NUTS,2010,ES7,1,0.4268
2015,NUTS,2010,ES7,1,0.4091
2016,NUTS,2010,ES7,1,0.4249
2017,NUTS,2010,ES7,1,0.4216
2018,NUTS,2010,ES7,1,0.4087
2000,NUTS,2010,ES70,2,0.5172
2002,NUTS,2010,ES70,2,0.6414
2003,NUTS,2010,ES70,2,0.577
2004,NUTS,2010,ES70,2,0.6125
2005,NUTS,2010,ES70,2,0.5658
2006,NUTS,2010,ES70,2,0.5093
2007,NUTS,2010,ES70,2,0.4861
2008,NUTS,2010,ES70,2,0.4233
2009,NUTS,2010,ES70,2,0.423
2010,NUTS,2010,ES70,2,0.4211
2011,NUTS,2010,ES70,2,0.458
2012,NUTS,2010,ES70,2,0.4502
2013,NUTS,2010,ES70,2,0.4415
2014,NUTS,2010,ES70,2,0.4268
2015,NUTS,2010,ES70,2,0.4091
2016,NUTS,2010,ES70,2,0.4249
2017,NUTS,2010,ES70,2,0.4216
2018,NUTS,2010,ES70,2,0.4087
2003,NUTS,2010,EU27_2020,7,0.5936
2004,NUTS,2010,EU27_2020,7,0.606
2005,NUTS,2010,EU27_2020,7,0.6227
2006,NUTS,2010,EU27_2020,7,0.6341
2007,NUTS,2010,EU27_2020,7,0.6485
2008,NUTS,2010,EU27_2020,7,0.6715
2009,NUTS,2010,EU27_2020,7,0.7078
2010,NUTS,2010,EU27_2020,7,0.7231
2011,NUTS,2010,EU27_2020,7,0.73
2012,NUTS,2010,EU27_2020,7,0.7498
2013,NUTS,2010,EU27_2020,7,0.7655
2014,NUTS,2010,EU27_2020,7,0.7685
2015,NUTS,2010,EU27_2020,7,0.7748
2016,NUTS,2010,EU27_2020,7,0.7655
2017,NUTS,2010,EU27_2020,7,0.789
2018,NUTS,2010,EU27_2020,7,0.8074
2019,NUTS,2010,EU27_2020,7,0.8212
1997,NUTS,2010,FI,0,0.7303
1998,NUTS,2010,FI,0,0.766
1999,NUTS,2010,FI,0,0.8264
2000,NUTS,2010,FI,0,0.8062
2001,NUTS,2010,FI,0,0.8483
2002,NUTS,2010,FI,0,0.9294
2003,NUTS,2010,FI,0,0.9859
2004,NUTS,2010,FI,0,1.0318
2005,NUTS,2010,FI,0,1.0516
2006,NUTS,2010,FI,0,1.144
2007,NUTS,2010,FI,0,1.158
2008,NUTS,2010,FI,0,1.1352
2009,NUTS,2010,FI,0,1.1896
2010,NUTS,2010,FI,0,1.2411
2011,NUTS,2010,FI,0,1.2458
2012,NUTS,2010,FI,0,1.2343
2013,NUTS,2010,FI,0,1.1985
2014,NUTS,2010,FI,0,1.2044
2015,NUTS,2010,FI,0,1.1894
2016,NUTS,2010,FI,0,1.1918
2017,NUTS,2010,FI,0,1.2328
2018,NUTS,2010,FI,0,1.2606
2019,NUTS,2010,FI,0,1.3008
2003,NUTS,2010,FR,0,0.4972
2004,NUTS,2010,FR,0,0.4993
2005,NUTS,2010,FR,0,0.5066
2006,NUTS,2010,FR,0,0.5112
2007,NUTS,2010,FR,0,0.5086
2008,NUTS,2010,FR,0,0.5055
2009,NUTS,2010,FR,0,0.4954
2010,NUTS,2010,FR,0,0.4707
2011,NUTS,2010,FR,0,0.478
2012,NUTS,2010,FR,0,0.477
2013,NUTS,2010,FR,0,0.4788
2014,NUTS,2010,FR,0,0.5533
2016,NUTS,2010,FR,0,0.6422
2017,NUTS,2010,FR,0,0.6408
2002,NUTS,2010,HR,0,0.6903
2003,NUTS,2010,HR,0,0.7183
2004,NUTS,2010,HR,0,0.7475
2005,NUTS,2010,HR,0,0.6284
2006,NUTS,2010,HR,0,0.6262
2007,NUTS,2010,HR,0,0.638
2008,NUTS,2010,HR,0,0.6432
2009,NUTS,2010,HR,0,0.6267
2010,NUTS,2010,HR,0,0.7028
2011,NUTS,2010,HR,0,0.6803
2012,NUTS,2010,HR,0,0.6781
2013,NUTS,2010,HR,0,0.6938
2014,NUTS,2010,HR,0,0.6544
2015,NUTS,2010,HR,0,0.7129
2016,NUTS,2010,HR,0,0.7956
2017,NUTS,2010,HR,0,0.8239
2018,NUTS,2010,HR,0,0.8333
2019,NUTS,2010,HR,0,0.9257
2020,NUTS,2010,HR,0,0.9795
2002,NUTS,2010,HR0,1,0.673
2003,NUTS,2010,HR0,1,0.6995
2004,NUTS,2010,HR0,1,0.7104
2005,NUTS,2010,HR0,1,0.6025
2006,NUTS,2010,HR0,1,0.5981
2007,NUTS,2010,HR0,1,0.6205
2008,NUTS,2010,HR0,1,0.6238
2009,NUTS,2010,HR0,1,0.6083
2010,NUTS,2010,HR0,1,0.6835
2011,NUTS,2010,HR0,1,0.6615
2012,NUTS,2010,HR0,1,0.6621
2013,NUTS,2010,HR0,1,0.6808
2014,NUTS,2010,HR0,1,0.6443
2015,NUTS,2010,HR0,1,0.7017
2016,NUTS,2010,HR0,1,0.786
2017,NUTS,2010,HR0,1,0.814
2018,NUTS,2010,HR0,1,0.8224
2019,NUTS,2010,HR0,1,0.9104
2020,NUTS,2010,HR0,1,0.9668
2008,NUTS,2010,HR03,2,0.6909
2009,NUTS,2010,HR03,2,0.6932
2010,NUTS,2010,HR03,2,0.7472
2011,NUTS,2010,HR03,2,0.7736
2012,NUTS,2010,HR03,2,0.7758
2013,NUTS,2010,HR03,2,0.7915
2014,NUTS,2010,HR03,2,0.7257
2015,NUTS,2010,HR03,2,0.7099
2016,NUTS,2010,HR03,2,0.7354
2017,NUTS,2010,HR03,2,0.7834
2018,NUTS,2010,HR03,2,0.8145
2019,NUTS,2010,HR03,2,0.9519
2020,NUTS,2010,HR03,2,1.0231
2008,NUTS,2010,HR04,2,0.5941
2009,NUTS,2010,HR04,2,0.5703
2010,NUTS,2010,HR04,2,0.654
2011,NUTS,2010,HR04,2,0.6099
2012,NUTS,2010,HR04,2,0.6083
2013,NUTS,2010,HR04,2,0.6285
2014,NUTS,2010,HR04,2,0.6036
