year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_t_total_pc_act_hc_bes
2003,NUTS,2010,HU23,2,0.0592
2004,NUTS,2010,HU23,2,0.0663
2005,NUTS,2010,HU23,2,0.066
2006,NUTS,2010,HU23,2,0.1018
2007,NUTS,2010,HU23,2,0.1174
2008,NUTS,2010,HU23,2,0.1432
2009,NUTS,2010,HU23,2,0.1531
2010,NUTS,2010,HU23,2,0.2357
2011,NUTS,2010,HU23,2,0.2234
2012,NUTS,2010,HU23,2,0.2648
2013,NUTS,2010,HU23,2,0.3224
2014,NUTS,2010,HU23,2,0.2088
2015,NUTS,2010,HU23,2,0.1834
2016,NUTS,2010,HU23,2,0.1911
2017,NUTS,2010,HU23,2,0.2458
2018,NUTS,2010,HU23,2,0.3481
2019,NUTS,2010,HU23,2,0.3663
1999,NUTS,2010,HU3,1,0.0968
2000,NUTS,2010,HU3,1,0.0894
2001,NUTS,2010,HU3,1,0.098
2002,NUTS,2010,HU3,1,0.1189
2003,NUTS,2010,HU3,1,0.1163
2004,NUTS,2010,HU3,1,0.1083
2005,NUTS,2010,HU3,1,0.1072
2006,NUTS,2010,HU3,1,0.1379
2007,NUTS,2010,HU3,1,0.1662
2008,NUTS,2010,HU3,1,0.1704
2009,NUTS,2010,HU3,1,0.2124
2010,NUTS,2010,HU3,1,0.2398
2011,NUTS,2010,HU3,1,0.2521
2012,NUTS,2010,HU3,1,0.2928
2013,NUTS,2010,HU3,1,0.3115
2014,NUTS,2010,HU3,1,0.2648
2015,NUTS,2010,HU3,1,0.2078
2016,NUTS,2010,HU3,1,0.2108
2017,NUTS,2010,HU3,1,0.2744
2018,NUTS,2010,HU3,1,0.3201
2019,NUTS,2010,HU3,1,0.3596
1999,NUTS,2010,HU31,2,0.0626
2000,NUTS,2010,HU31,2,0.0633
2001,NUTS,2010,HU31,2,0.088
2002,NUTS,2010,HU31,2,0.1362
2003,NUTS,2010,HU31,2,0.1057
2004,NUTS,2010,HU31,2,0.1213
2005,NUTS,2010,HU31,2,0.0967
2006,NUTS,2010,HU31,2,0.1341
2007,NUTS,2010,HU31,2,0.1517
2008,NUTS,2010,HU31,2,0.1799
2009,NUTS,2010,HU31,2,0.2052
2010,NUTS,2010,HU31,2,0.2461
2011,NUTS,2010,HU31,2,0.2264
2012,NUTS,2010,HU31,2,0.2591
2013,NUTS,2010,HU31,2,0.3312
2014,NUTS,2010,HU31,2,0.241
2015,NUTS,2010,HU31,2,0.1891
2016,NUTS,2010,HU31,2,0.1875
2017,NUTS,2010,HU31,2,0.2319
2018,NUTS,2010,HU31,2,0.2596
2019,NUTS,2010,HU31,2,0.294
1999,NUTS,2010,HU32,2,0.123
2000,NUTS,2010,HU32,2,0.1027
2001,NUTS,2010,HU32,2,0.0821
2002,NUTS,2010,HU32,2,0.083
2003,NUTS,2010,HU32,2,0.0936
2004,NUTS,2010,HU32,2,0.1039
2005,NUTS,2010,HU32,2,0.1036
2006,NUTS,2010,HU32,2,0.1107
2007,NUTS,2010,HU32,2,0.1579
2008,NUTS,2010,HU32,2,0.179
2009,NUTS,2010,HU32,2,0.1919
2010,NUTS,2010,HU32,2,0.2087
2011,NUTS,2010,HU32,2,0.2206
2012,NUTS,2010,HU32,2,0.2673
2013,NUTS,2010,HU32,2,0.2163
2014,NUTS,2010,HU32,2,0.1839
2015,NUTS,2010,HU32,2,0.1873
2016,NUTS,2010,HU32,2,0.1876
2017,NUTS,2010,HU32,2,0.2435
2018,NUTS,2010,HU32,2,0.2792
2019,NUTS,2010,HU32,2,0.3047
1999,NUTS,2010,HU33,2,0.0996
2000,NUTS,2010,HU33,2,0.0986
2001,NUTS,2010,HU33,2,0.1231
2002,NUTS,2010,HU33,2,0.1409
2003,NUTS,2010,HU33,2,0.1514
2004,NUTS,2010,HU33,2,0.1013
2005,NUTS,2010,HU33,2,0.1203
2006,NUTS,2010,HU33,2,0.1718
2007,NUTS,2010,HU33,2,0.1883
2008,NUTS,2010,HU33,2,0.1525
2009,NUTS,2010,HU33,2,0.2412
2010,NUTS,2010,HU33,2,0.2682
2011,NUTS,2010,HU33,2,0.3102
2012,NUTS,2010,HU33,2,0.3509
2013,NUTS,2010,HU33,2,0.4038
2014,NUTS,2010,HU33,2,0.3799
2015,NUTS,2010,HU33,2,0.2478
2016,NUTS,2010,HU33,2,0.2577
2017,NUTS,2010,HU33,2,0.3477
2018,NUTS,2010,HU33,2,0.4216
2019,NUTS,2010,HU33,2,0.4811
1993,NUTS,2010,IE,0,0.3859
1994,NUTS,2010,IE,0,0.4434
1995,NUTS,2010,IE,0,0.5027
1996,NUTS,2010,IE,0,0.5007
1997,NUTS,2010,IE,0,0.5312
1998,NUTS,2010,IE,0,0.5245
1999,NUTS,2010,IE,0,0.546
2000,NUTS,2010,IE,0,0.5654
2001,NUTS,2010,IE,0,0.6595
2002,NUTS,2010,IE,0,0.6275
2003,NUTS,2010,IE,0,0.6186
2004,NUTS,2010,IE,0,0.6375
2005,NUTS,2010,IE,0,0.6486
2006,NUTS,2010,IE,0,0.6278
2007,NUTS,2010,IE,0,0.6084
2008,NUTS,2010,IE,0,0.6474
2009,NUTS,2010,IE,0,0.6979
2010,NUTS,2010,IE,0,0.7294
2011,NUTS,2010,IE,0,0.8743
2013,NUTS,2010,IE,0,1.1307
2015,NUTS,2010,IE,0,1.188
2017,NUTS,2010,IE,0,1.1982
2019,NUTS,2010,IE,0,1.1785
1999,NUTS,2010,IE0,1,0.5729
2000,NUTS,2010,IE0,1,0.58
2001,NUTS,2010,IE0,1,0.6892
2002,NUTS,2010,IE0,1,0.6495
2003,NUTS,2010,IE0,1,0.6412
2004,NUTS,2010,IE0,1,0.6658
2005,NUTS,2010,IE0,1,0.6675
2006,NUTS,2010,IE0,1,0.6448
2007,NUTS,2010,IE0,1,0.5967
2008,NUTS,2010,IE0,1,0.6345
2009,NUTS,2010,IE0,1,0.684
2010,NUTS,2010,IE0,1,0.7139
2011,NUTS,2010,IE0,1,0.8547
2013,NUTS,2010,IE0,1,1.1034
2015,NUTS,2010,IE0,1,1.1533
2017,NUTS,2010,IE0,1,1.1616
2002,NUTS,2010,IE01,2,0.4539
2003,NUTS,2010,IE01,2,0.4391
2004,NUTS,2010,IE01,2,0.5695
2005,NUTS,2010,IE01,2,0.6885
2006,NUTS,2010,IE01,2,0.6007
2007,NUTS,2010,IE01,2,0.4958
2008,NUTS,2010,IE01,2,0.5263
2009,NUTS,2010,IE01,2,0.5667
2010,NUTS,2010,IE01,2,0.5969
2011,NUTS,2010,IE01,2,0.7057
2013,NUTS,2010,IE01,2,0.7775
2015,NUTS,2010,IE01,2,0.7571
2017,NUTS,2010,IE01,2,1.9696
2002,NUTS,2010,IE02,2,0.7151
2003,NUTS,2010,IE02,2,0.7094
2004,NUTS,2010,IE02,2,0.6989
2005,NUTS,2010,IE02,2,0.6602
2006,NUTS,2010,IE02,2,0.66
2007,NUTS,2010,IE02,2,0.6316
2008,NUTS,2010,IE02,2,0.672
2009,NUTS,2010,IE02,2,0.7245
2010,NUTS,2010,IE02,2,0.7537
2011,NUTS,2010,IE02,2,0.906
2013,NUTS,2010,IE02,2,1.2174
2015,NUTS,2010,IE02,2,1.2901
2017,NUTS,2010,IE02,2,1.0452
2003,NUTS,2010,IS,0,1.424
2005,NUTS,2010,IS,0,1.4968
2006,NUTS,2010,IS,0,1.5001
2007,NUTS,2010,IS,0,1.2659
2008,NUTS,2010,IS,0,1.3003
2009,NUTS,2010,IS,0,0.9645
2011,NUTS,2010,IS,0,1.1515
2013,NUTS,2010,IS,0,1.22
2015,NUTS,2010,IS,0,1.5724
2016,NUTS,2010,IS,0,1.5301
2017,NUTS,2010,IS,0,1.6508
2018,NUTS,2010,IS,0,1.6166
1993,NUTS,2010,IT,0,0.304
1994,NUTS,2010,IT,0,0.3152
1995,NUTS,2010,IT,0,0.3045
1996,NUTS,2010,IT,0,0.3047
1997,NUTS,2010,IT,0,0.3038
1998,NUTS,2010,IT,0,0.3108
1999,NUTS,2010,IT,0,0.2982
2000,NUTS,2010,IT,0,0.3274
2001,NUTS,2010,IT,0,0.3322
2002,NUTS,2010,IT,0,0.3626
2003,NUTS,2010,IT,0,0.3412
2004,NUTS,2010,IT,0,0.3415
2005,NUTS,2010,IT,0,0.3619
2006,NUTS,2010,IT,0,0.4383
2007,NUTS,2010,IT,0,0.539
2008,NUTS,2010,IT,0,0.6014
2009,NUTS,2010,IT,0,0.6241
2010,NUTS,2010,IT,0,0.638
2011,NUTS,2010,IT,0,0.6283
2012,NUTS,2010,IT,0,0.6586
2013,NUTS,2010,IT,0,0.6988
2014,NUTS,2010,IT,0,0.7154
2015,NUTS,2010,IT,0,0.771
2016,NUTS,2010,IT,0,0.9432
2017,NUTS,2010,IT,0,1.1312
2018,NUTS,2010,IT,0,1.3039
2019,NUTS,2010,IT,0,1.3575
2000,NUTS,2010,ITC,1,0.6059
2003,NUTS,2010,ITC,1,0.5991
2004,NUTS,2010,ITC,1,0.5937
2005,NUTS,2010,ITC,1,0.6147
2007,NUTS,2010,ITC,1,0.7948
2008,NUTS,2010,ITC,1,0.8325
2009,NUTS,2010,ITC,1,0.8702
2010,NUTS,2010,ITC,1,0.9421
2011,NUTS,2010,ITC,1,0.9337
2012,NUTS,2010,ITC,1,0.9635
2013,NUTS,2010,ITC,1,0.9959
2014,NUTS,2010,ITC,1,1.0248
2015,NUTS,2010,ITC,1,1.0754
2016,NUTS,2010,ITC,1,1.298
2017,NUTS,2010,ITC,1,1.4858
2018,NUTS,2010,ITC,1,1.6873
2019,NUTS,2010,ITC,1,1.733
2000,NUTS,2010,ITC1,2,0.7903
2003,NUTS,2010,ITC1,2,0.8241
2004,NUTS,2010,ITC1,2,0.8024
2005,NUTS,2010,ITC1,2,0.7843
2007,NUTS,2010,ITC1,2,0.918
2008,NUTS,2010,ITC1,2,0.9578
2009,NUTS,2010,ITC1,2,1.0186
2010,NUTS,2010,ITC1,2,1.0167
2011,NUTS,2010,ITC1,2,1.0083
2012,NUTS,2010,ITC1,2,1.0481
2013,NUTS,2010,ITC1,2,1.1517
2014,NUTS,2010,ITC1,2,1.2055
2015,NUTS,2010,ITC1,2,1.2779
2016,NUTS,2010,ITC1,2,1.5019
2017,NUTS,2010,ITC1,2,1.6388
2018,NUTS,2010,ITC1,2,1.8232
2019,NUTS,2010,ITC1,2,1.8481
2000,NUTS,2010,ITC2,2,0.5371
2003,NUTS,2010,ITC2,2,0.3097
2004,NUTS,2010,ITC2,2,0.2715
2005,NUTS,2010,ITC2,2,0.3251
2007,NUTS,2010,ITC2,2,0.322
2008,NUTS,2010,ITC2,2,0.6293
2009,NUTS,2010,ITC2,2,0.6491
2010,NUTS,2010,ITC2,2,0.6486
2011,NUTS,2010,ITC2,2,0.5818
2012,NUTS,2010,ITC2,2,0.5503
2013,NUTS,2010,ITC2,2,0.4245
2014,NUTS,2010,ITC2,2,0.3702
2015,NUTS,2010,ITC2,2,0.3837
2016,NUTS,2010,ITC2,2,0.5587
2017,NUTS,2010,ITC2,2,0.5228
2018,NUTS,2010,ITC2,2,0.5635
2019,NUTS,2010,ITC2,2,0.4223
2000,NUTS,2010,ITC3,2,0.3998
2003,NUTS,2010,ITC3,2,0.4018
2004,NUTS,2010,ITC3,2,0.4494
2005,NUTS,2010,ITC3,2,0.4577
2007,NUTS,2010,ITC3,2,0.535
2008,NUTS,2010,ITC3,2,0.5779
2009,NUTS,2010,ITC3,2,0.5834
2010,NUTS,2010,ITC3,2,0.64
2011,NUTS,2010,ITC3,2,0.6298
2012,NUTS,2010,ITC3,2,0.606
2013,NUTS,2010,ITC3,2,0.5758
2014,NUTS,2010,ITC3,2,0.5673
2015,NUTS,2010,ITC3,2,0.626
2016,NUTS,2010,ITC3,2,0.766
2017,NUTS,2010,ITC3,2,0.7888
2018,NUTS,2010,ITC3,2,0.8811
2019,NUTS,2010,ITC3,2,0.9684
2000,NUTS,2010,ITC4,2,0.5538
2003,NUTS,2010,ITC4,2,0.5315
2004,NUTS,2010,ITC4,2,0.5271
2005,NUTS,2010,ITC4,2,0.5675
2007,NUTS,2010,ITC4,2,0.7868
2008,NUTS,2010,ITC4,2,0.8183
2009,NUTS,2010,ITC4,2,0.8508
2010,NUTS,2010,ITC4,2,0.9585
2011,NUTS,2010,ITC4,2,0.9512
2012,NUTS,2010,ITC4,2,0.985
2013,NUTS,2010,ITC4,2,0.9973
2014,NUTS,2010,ITC4,2,1.0217
2015,NUTS,2010,ITC4,2,1.0622
2016,NUTS,2010,ITC4,2,1.2971
2017,NUTS,2010,ITC4,2,1.5316
2018,NUTS,2010,ITC4,2,1.7596
2019,NUTS,2010,ITC4,2,1.8103
2000,NUTS,2010,ITF,1,0.1143
2003,NUTS,2010,ITF,1,0.13
2004,NUTS,2010,ITF,1,0.1323
2005,NUTS,2010,ITF,1,0.1413
2007,NUTS,2010,ITF,1,0.192
2008,NUTS,2010,ITF,1,0.1868
2009,NUTS,2010,ITF,1,0.2006
2010,NUTS,2010,ITF,1,0.1911
2011,NUTS,2010,ITF,1,0.1852
2012,NUTS,2010,ITF,1,0.2091
2013,NUTS,2010,ITF,1,0.2389
2014,NUTS,2010,ITF,1,0.2403
2015,NUTS,2010,ITF,1,0.297
2016,NUTS,2010,ITF,1,0.3367
2017,NUTS,2010,ITF,1,0.4812
2018,NUTS,2010,ITF,1,0.6392
2019,NUTS,2010,ITF,1,0.7123
2000,NUTS,2010,ITF1,2,0.2743
2003,NUTS,2010,ITF1,2,0.3298
2004,NUTS,2010,ITF1,2,0.3166
2005,NUTS,2010,ITF1,2,0.326
2007,NUTS,2010,ITF1,2,0.3592
2008,NUTS,2010,ITF1,2,0.3001
2009,NUTS,2010,ITF1,2,0.2827
2010,NUTS,2010,ITF1,2,0.2768
2011,NUTS,2010,ITF1,2,0.2595
2012,NUTS,2010,ITF1,2,0.2304
2013,NUTS,2010,ITF1,2,0.274
2014,NUTS,2010,ITF1,2,0.3031
2015,NUTS,2010,ITF1,2,0.307
2016,NUTS,2010,ITF1,2,0.4297
2017,NUTS,2010,ITF1,2,0.5543
2018,NUTS,2010,ITF1,2,0.6634
2019,NUTS,2010,ITF1,2,0.6892
2000,NUTS,2010,ITF2,2,0.0231
2003,NUTS,2010,ITF2,2,0.0087
2004,NUTS,2010,ITF2,2,0.0367
2005,NUTS,2010,ITF2,2,0.0466
2007,NUTS,2010,ITF2,2,0.1378
2008,NUTS,2010,ITF2,2,0.144
2009,NUTS,2010,ITF2,2,0.1504
2010,NUTS,2010,ITF2,2,0.0826
2011,NUTS,2010,ITF2,2,0.0662
2012,NUTS,2010,ITF2,2,0.0845
2013,NUTS,2010,ITF2,2,0.3125
2014,NUTS,2010,ITF2,2,0.2662
2015,NUTS,2010,ITF2,2,0.5894
2016,NUTS,2010,ITF2,2,0.612
2017,NUTS,2010,ITF2,2,0.6262
2018,NUTS,2010,ITF2,2,0.8191
2019,NUTS,2010,ITF2,2,0.7454
2000,NUTS,2010,ITF3,2,0.1355
2003,NUTS,2010,ITF3,2,0.1646
2004,NUTS,2010,ITF3,2,0.1701
2005,NUTS,2010,ITF3,2,0.182
2007,NUTS,2010,ITF3,2,0.2599
2008,NUTS,2010,ITF3,2,0.246
2009,NUTS,2010,ITF3,2,0.2834
2010,NUTS,2010,ITF3,2,0.2755
2011,NUTS,2010,ITF3,2,0.2836
2012,NUTS,2010,ITF3,2,0.3298
2013,NUTS,2010,ITF3,2,0.3186
2014,NUTS,2010,ITF3,2,0.3152
2015,NUTS,2010,ITF3,2,0.3904
2016,NUTS,2010,ITF3,2,0.4062
2017,NUTS,2010,ITF3,2,0.5787
2018,NUTS,2010,ITF3,2,0.8378
2019,NUTS,2010,ITF3,2,0.9475
2000,NUTS,2010,ITF4,2,0.0809
2003,NUTS,2010,ITF4,2,0.0835
2004,NUTS,2010,ITF4,2,0.0817
2005,NUTS,2010,ITF4,2,0.0821
2007,NUTS,2010,ITF4,2,0.1219
2008,NUTS,2010,ITF4,2,0.1262
2009,NUTS,2010,ITF4,2,0.1358
2010,NUTS,2010,ITF4,2,0.1341
2011,NUTS,2010,ITF4,2,0.1247
2012,NUTS,2010,ITF4,2,0.1559
2013,NUTS,2010,ITF4,2,0.2245
2014,NUTS,2010,ITF4,2,0.2245
2015,NUTS,2010,ITF4,2,0.2617
2016,NUTS,2010,ITF4,2,0.289
2017,NUTS,2010,ITF4,2,0.3934
2018,NUTS,2010,ITF4,2,0.4949
2019,NUTS,2010,ITF4,2,0.5966
2000,NUTS,2010,ITF5,2,0.2053
2003,NUTS,2010,ITF5,2,0.1203
2004,NUTS,2010,ITF5,2,0.1245
2005,NUTS,2010,ITF5,2,0.1149
2007,NUTS,2010,ITF5,2,0.1651
2008,NUTS,2010,ITF5,2,0.222
2009,NUTS,2010,ITF5,2,0.1983
2010,NUTS,2010,ITF5,2,0.1417
2011,NUTS,2010,ITF5,2,0.0905
2012,NUTS,2010,ITF5,2,0.0441
2013,NUTS,2010,ITF5,2,0.056
2014,NUTS,2010,ITF5,2,0.0542
2015,NUTS,2010,ITF5,2,0.0932
2016,NUTS,2010,ITF5,2,0.2131
2017,NUTS,2010,ITF5,2,0.3116
2018,NUTS,2010,ITF5,2,0.35
2019,NUTS,2010,ITF5,2,0.278
2000,NUTS,2010,ITF6,2,0.0044
2003,NUTS,2010,ITF6,2,0.016
2004,NUTS,2010,ITF6,2,0.0114
2005,NUTS,2010,ITF6,2,0.0283
2007,NUTS,2010,ITF6,2,0.032
2008,NUTS,2010,ITF6,2,0.0515
2009,NUTS,2010,ITF6,2,0.0485
2010,NUTS,2010,ITF6,2,0.0391
2011,NUTS,2010,ITF6,2,0.0263
2012,NUTS,2010,ITF6,2,0.0328
2013,NUTS,2010,ITF6,2,0.0453
2014,NUTS,2010,ITF6,2,0.0588
2015,NUTS,2010,ITF6,2,0.1061
2016,NUTS,2010,ITF6,2,0.1468
2017,NUTS,2010,ITF6,2,0.3374
2018,NUTS,2010,ITF6,2,0.3842
2019,NUTS,2010,ITF6,2,0.4031
2000,NUTS,2010,ITG,1,0.0516
2003,NUTS,2010,ITG,1,0.0792
2004,NUTS,2010,ITG,1,0.0801
2005,NUTS,2010,ITG,1,0.0873
2007,NUTS,2010,ITG,1,0.1038
2008,NUTS,2010,ITG,1,0.1244
2009,NUTS,2010,ITG,1,0.1135
2010,NUTS,2010,ITG,1,0.1102
2011,NUTS,2010,ITG,1,0.1249
2012,NUTS,2010,ITG,1,0.1174
2013,NUTS,2010,ITG,1,0.1341
2014,NUTS,2010,ITG,1,0.1352
2015,NUTS,2010,ITG,1,0.1329
2016,NUTS,2010,ITG,1,0.1526
2017,NUTS,2010,ITG,1,0.207
2018,NUTS,2010,ITG,1,0.2547
2019,NUTS,2010,ITG,1,0.3242
2000,NUTS,2010,ITG1,2,0.0533
2003,NUTS,2010,ITG1,2,0.0906
2004,NUTS,2010,ITG1,2,0.0959
2005,NUTS,2010,ITG1,2,0.1062
2007,NUTS,2010,ITG1,2,0.1103
2008,NUTS,2010,ITG1,2,0.1471
2009,NUTS,2010,ITG1,2,0.1315
2010,NUTS,2010,ITG1,2,0.133
2011,NUTS,2010,ITG1,2,0.1503
2012,NUTS,2010,ITG1,2,0.1406
2013,NUTS,2010,ITG1,2,0.1647
2014,NUTS,2010,ITG1,2,0.1652
2015,NUTS,2010,ITG1,2,0.1496
2016,NUTS,2010,ITG1,2,0.1481
2017,NUTS,2010,ITG1,2,0.2142
2018,NUTS,2010,ITG1,2,0.2947
2019,NUTS,2010,ITG1,2,0.3971
2000,NUTS,2010,ITG2,2,0.0468
2003,NUTS,2010,ITG2,2,0.0483
2004,NUTS,2010,ITG2,2,0.0403
2005,NUTS,2010,ITG2,2,0.0386
2007,NUTS,2010,ITG2,2,0.0874
2008,NUTS,2010,ITG2,2,0.0679
2009,NUTS,2010,ITG2,2,0.0681
2010,NUTS,2010,ITG2,2,0.0536
2011,NUTS,2010,ITG2,2,0.0622
2012,NUTS,2010,ITG2,2,0.0598
2013,NUTS,2010,ITG2,2,0.0559
2014,NUTS,2010,ITG2,2,0.0595
2015,NUTS,2010,ITG2,2,0.0907
2016,NUTS,2010,ITG2,2,0.1641
2017,NUTS,2010,ITG2,2,0.1884
2018,NUTS,2010,ITG2,2,0.1538
2019,NUTS,2010,ITG2,2,0.1445
2000,NUTS,2010,ITH,1,0.348
2003,NUTS,2010,ITH,1,0.385
2004,NUTS,2010,ITH,1,0.3988
2005,NUTS,2010,ITH,1,0.4351
2007,NUTS,2010,ITH,1,0.7848
2008,NUTS,2010,ITH,1,0.9912
2009,NUTS,2010,ITH,1,0.9976
2010,NUTS,2010,ITH,1,0.9761
2011,NUTS,2010,ITH,1,0.9571
2012,NUTS,2010,ITH,1,1.0013
2013,NUTS,2010,ITH,1,1.0681
2014,NUTS,2010,ITH,1,1.0861
2015,NUTS,2010,ITH,1,1.1809
2016,NUTS,2010,ITH,1,1.4521
2017,NUTS,2010,ITH,1,1.7241
2018,NUTS,2010,ITH,1,1.8858
2019,NUTS,2010,ITH,1,1.8628
2003,NUTS,2010,ITH1,2,0.2721
2004,NUTS,2010,ITH1,2,0.2447
2005,NUTS,2010,ITH1,2,0.232
2007,NUTS,2010,ITH1,2,0.5374
2008,NUTS,2010,ITH1,2,0.4872
2009,NUTS,2010,ITH1,2,0.5362
2010,NUTS,2010,ITH1,2,0.5151
2011,NUTS,2010,ITH1,2,0.5026
2012,NUTS,2010,ITH1,2,0.4903
2013,NUTS,2010,ITH1,2,0.5266
2014,NUTS,2010,ITH1,2,0.5312
2015,NUTS,2010,ITH1,2,0.5431
2016,NUTS,2010,ITH1,2,0.6913
2017,NUTS,2010,ITH1,2,0.7265
2018,NUTS,2010,ITH1,2,0.7626
2019,NUTS,2010,ITH1,2,0.8122
2003,NUTS,2010,ITH2,2,0.1827
2004,NUTS,2010,ITH2,2,0.2341
2005,NUTS,2010,ITH2,2,0.2105
2007,NUTS,2010,ITH2,2,0.4429
2008,NUTS,2010,ITH2,2,1.1132
2009,NUTS,2010,ITH2,2,1.137
2010,NUTS,2010,ITH2,2,0.8188
2011,NUTS,2010,ITH2,2,0.9543
2012,NUTS,2010,ITH2,2,1.0726
2013,NUTS,2010,ITH2,2,1.002
2014,NUTS,2010,ITH2,2,1.0581
2015,NUTS,2010,ITH2,2,1.1002
2016,NUTS,2010,ITH2,2,0.9436
2017,NUTS,2010,ITH2,2,1.0694
2018,NUTS,2010,ITH2,2,1.1492
2019,NUTS,2010,ITH2,2,1.1734
2000,NUTS,2010,ITH3,2,0.2588
2003,NUTS,2010,ITH3,2,0.2655
2004,NUTS,2010,ITH3,2,0.2573
2005,NUTS,2010,ITH3,2,0.2966
2007,NUTS,2010,ITH3,2,0.7707
2008,NUTS,2010,ITH3,2,1.1222
2009,NUTS,2010,ITH3,2,1.0675
2010,NUTS,2010,ITH3,2,0.982
2011,NUTS,2010,ITH3,2,0.9591
2012,NUTS,2010,ITH3,2,0.9599
2013,NUTS,2010,ITH3,2,1.0139
2014,NUTS,2010,ITH3,2,0.9954
2015,NUTS,2010,ITH3,2,1.043
2016,NUTS,2010,ITH3,2,1.3509
2017,NUTS,2010,ITH3,2,1.6029
2018,NUTS,2010,ITH3,2,1.8126
2019,NUTS,2010,ITH3,2,1.7686
2000,NUTS,2010,ITH4,2,0.3556
2003,NUTS,2010,ITH4,2,0.3181
2004,NUTS,2010,ITH4,2,0.4194
2005,NUTS,2010,ITH4,2,0.4133
2007,NUTS,2010,ITH4,2,0.7251
2008,NUTS,2010,ITH4,2,0.9472
2009,NUTS,2010,ITH4,2,0.9434
2010,NUTS,2010,ITH4,2,0.9176
2011,NUTS,2010,ITH4,2,0.8965
2012,NUTS,2010,ITH4,2,0.9259
2013,NUTS,2010,ITH4,2,0.8787
2014,NUTS,2010,ITH4,2,0.8654
2015,NUTS,2010,ITH4,2,0.8591
2016,NUTS,2010,ITH4,2,1.0632
2017,NUTS,2010,ITH4,2,1.253
2018,NUTS,2010,ITH4,2,1.3022
2019,NUTS,2010,ITH4,2,1.3089
2005,NUTS,2010,ITH5,2,0.6448
2007,NUTS,2010,ITH5,2,0.8852
2008,NUTS,2010,ITH5,2,0.9045
2009,NUTS,2010,ITH5,2,0.9753
2010,NUTS,2010,ITH5,2,1.0594
2011,NUTS,2010,ITH5,2,1.0258
2012,NUTS,2010,ITH5,2,1.1196
2013,NUTS,2010,ITH5,2,1.2487
2014,NUTS,2010,ITH5,2,1.3115
2015,NUTS,2010,ITH5,2,1.4986
2016,NUTS,2010,ITH5,2,1.8113
2017,NUTS,2010,ITH5,2,2.1765
2018,NUTS,2010,ITH5,2,2.3408
2019,NUTS,2010,ITH5,2,2.3149
2000,NUTS,2010,ITI,1,0.2687
2003,NUTS,2010,ITI,1,0.2583
2004,NUTS,2010,ITI,1,0.2519
2005,NUTS,2010,ITI,1,0.2625
2007,NUTS,2010,ITI,1,0.4297
2008,NUTS,2010,ITI,1,0.4535
2009,NUTS,2010,ITI,1,0.4648
2010,NUTS,2010,ITI,1,0.4589
2011,NUTS,2010,ITI,1,0.444
2012,NUTS,2010,ITI,1,0.4839
2013,NUTS,2010,ITI,1,0.5009
2014,NUTS,2010,ITI,1,0.512
2015,NUTS,2010,ITI,1,0.5504
2016,NUTS,2010,ITI,1,0.7267
2017,NUTS,2010,ITI,1,0.8968
2018,NUTS,2010,ITI,1,1.0646
2019,NUTS,2010,ITI,1,1.1485
2000,NUTS,2010,ITI1,2,0.1945
2003,NUTS,2010,ITI1,2,0.2309
2004,NUTS,2010,ITI1,2,0.2316
2005,NUTS,2010,ITI1,2,0.2388
2007,NUTS,2010,ITI1,2,0.3719
2008,NUTS,2010,ITI1,2,0.3747
2009,NUTS,2010,ITI1,2,0.3954
2010,NUTS,2010,ITI1,2,0.4328
2011,NUTS,2010,ITI1,2,0.4241
2012,NUTS,2010,ITI1,2,0.4886
2013,NUTS,2010,ITI1,2,0.5635
2014,NUTS,2010,ITI1,2,0.6118
2015,NUTS,2010,ITI1,2,0.6576
2016,NUTS,2010,ITI1,2,0.8002
2017,NUTS,2010,ITI1,2,1.0376
2018,NUTS,2010,ITI1,2,1.255
2019,NUTS,2010,ITI1,2,1.3426
2000,NUTS,2010,ITI2,2,0.1526
2003,NUTS,2010,ITI2,2,0.2226
2004,NUTS,2010,ITI2,2,0.1498
2005,NUTS,2010,ITI2,2,0.1803
2007,NUTS,2010,ITI2,2,0.2809
2008,NUTS,2010,ITI2,2,0.3325
2009,NUTS,2010,ITI2,2,0.3313
2010,NUTS,2010,ITI2,2,0.427
2011,NUTS,2010,ITI2,2,0.346
2012,NUTS,2010,ITI2,2,0.3561
2013,NUTS,2010,ITI2,2,0.4232
2014,NUTS,2010,ITI2,2,0.4736
2015,NUTS,2010,ITI2,2,0.4951
2016,NUTS,2010,ITI2,2,0.7069
2017,NUTS,2010,ITI2,2,0.8848
2018,NUTS,2010,ITI2,2,1.022
2019,NUTS,2010,ITI2,2,1.0068
2005,NUTS,2010,ITI3,2,0.2124
2007,NUTS,2010,ITI3,2,0.6309
2008,NUTS,2010,ITI3,2,0.6328
2009,NUTS,2010,ITI3,2,0.564
2010,NUTS,2010,ITI3,2,0.5809
2011,NUTS,2010,ITI3,2,0.5661
2012,NUTS,2010,ITI3,2,0.6117
2013,NUTS,2010,ITI3,2,0.6023
2014,NUTS,2010,ITI3,2,0.7139
2015,NUTS,2010,ITI3,2,0.6867
2016,NUTS,2010,ITI3,2,0.9831
2017,NUTS,2010,ITI3,2,1.3084
2018,NUTS,2010,ITI3,2,1.419
2019,NUTS,2010,ITI3,2,1.3227
2000,NUTS,2010,ITI4,2,0.3705
2003,NUTS,2010,ITI4,2,0.2884
