year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_f_hes_rse_pc_emp_hc
2010,NUTS,2010,PL1,1,0.6619
2011,NUTS,2010,PL1,1,0.6144
2012,NUTS,2010,PL1,1,0.6405
2013,NUTS,2010,PL1,1,0.4122
2014,NUTS,2010,PL1,1,0.3981
2015,NUTS,2010,PL1,1,0.3955
2000,NUTS,2010,PL11,2,0.3499
2003,NUTS,2010,PL11,2,0.3956
2004,NUTS,2010,PL11,2,0.3978
2005,NUTS,2010,PL11,2,0.3859
2006,NUTS,2010,PL11,2,0.4
2007,NUTS,2010,PL11,2,0.4099
2008,NUTS,2010,PL11,2,0.3702
2009,NUTS,2010,PL11,2,0.4235
2010,NUTS,2010,PL11,2,0.4384
2011,NUTS,2010,PL11,2,0.4078
2012,NUTS,2010,PL11,2,0.4897
2013,NUTS,2010,PL11,2,0.3906
2014,NUTS,2010,PL11,2,0.3814
2015,NUTS,2010,PL11,2,0.4003
2000,NUTS,2010,PL12,2,0.3614
2003,NUTS,2010,PL12,2,0.4634
2004,NUTS,2010,PL12,2,0.4676
2005,NUTS,2010,PL12,2,0.4775
2006,NUTS,2010,PL12,2,0.4367
2007,NUTS,2010,PL12,2,0.4127
2008,NUTS,2010,PL12,2,0.3871
2009,NUTS,2010,PL12,2,0.3871
2010,NUTS,2010,PL12,2,0.4376
2011,NUTS,2010,PL12,2,0.411
2012,NUTS,2010,PL12,2,0.4031
2013,NUTS,2010,PL12,2,0.4232
2014,NUTS,2010,PL12,2,0.4061
2015,NUTS,2010,PL12,2,0.3934
2000,NUTS,2010,PL2,1,0.4505
2003,NUTS,2010,PL2,1,0.5657
2004,NUTS,2010,PL2,1,0.5408
2005,NUTS,2010,PL2,1,0.5527
2006,NUTS,2010,PL2,1,0.5013
2007,NUTS,2010,PL2,1,0.4698
2008,NUTS,2010,PL2,1,0.4545
2009,NUTS,2010,PL2,1,0.4507
2010,NUTS,2010,PL2,1,0.4685
2011,NUTS,2010,PL2,1,0.4599
2012,NUTS,2010,PL2,1,0.4615
2013,NUTS,2010,PL2,1,0.4675
2014,NUTS,2010,PL2,1,0.4936
2015,NUTS,2010,PL2,1,0.5156
2016,NUTS,2010,PL2,1,0.5389
2017,NUTS,2010,PL2,1,0.7533
2018,NUTS,2010,PL2,1,0.7808
2019,NUTS,2010,PL2,1,0.8739
2000,NUTS,2010,PL21,2,0.5589
2003,NUTS,2010,PL21,2,0.7376
2004,NUTS,2010,PL21,2,0.755
2005,NUTS,2010,PL21,2,0.7352
2006,NUTS,2010,PL21,2,0.5866
2007,NUTS,2010,PL21,2,0.5733
2008,NUTS,2010,PL21,2,0.5619
2009,NUTS,2010,PL21,2,0.619
2010,NUTS,2010,PL21,2,0.627
2011,NUTS,2010,PL21,2,0.6022
2012,NUTS,2010,PL21,2,0.6138
2013,NUTS,2010,PL21,2,0.6336
2014,NUTS,2010,PL21,2,0.6706
2015,NUTS,2010,PL21,2,0.7044
2016,NUTS,2010,PL21,2,0.7298
2017,NUTS,2010,PL21,2,1.1222
2018,NUTS,2010,PL21,2,1.1657
2019,NUTS,2010,PL21,2,1.1157
2000,NUTS,2010,PL22,2,0.3324
2003,NUTS,2010,PL22,2,0.4162
2004,NUTS,2010,PL22,2,0.3764
2005,NUTS,2010,PL22,2,0.4161
2006,NUTS,2010,PL22,2,0.4318
2007,NUTS,2010,PL22,2,0.3912
2008,NUTS,2010,PL22,2,0.3733
2009,NUTS,2010,PL22,2,0.3319
2010,NUTS,2010,PL22,2,0.3559
2011,NUTS,2010,PL22,2,0.3586
2012,NUTS,2010,PL22,2,0.3566
2013,NUTS,2010,PL22,2,0.3527
2014,NUTS,2010,PL22,2,0.3683
2015,NUTS,2010,PL22,2,0.3805
2016,NUTS,2010,PL22,2,0.3989
2017,NUTS,2010,PL22,2,0.4769
2018,NUTS,2010,PL22,2,0.4879
2019,NUTS,2010,PL22,2,0.6899
2000,NUTS,2010,PL3,1,0.2905
2003,NUTS,2010,PL3,1,0.3568
2004,NUTS,2010,PL3,1,0.385
2005,NUTS,2010,PL3,1,0.3873
2006,NUTS,2010,PL3,1,0.3762
2007,NUTS,2010,PL3,1,0.3501
2008,NUTS,2010,PL3,1,0.3627
2009,NUTS,2010,PL3,1,0.3545
2010,NUTS,2010,PL3,1,
2011,NUTS,2010,PL3,1,
2012,NUTS,2010,PL3,1,0.3511
2013,NUTS,2010,PL3,1,0.3741
2014,NUTS,2010,PL3,1,0.3759
2015,NUTS,2010,PL3,1,0.3634
2000,NUTS,2010,PL31,2,0.454
2003,NUTS,2010,PL31,2,0.5396
2004,NUTS,2010,PL31,2,0.5771
2005,NUTS,2010,PL31,2,0.5745
2006,NUTS,2010,PL31,2,0.5844
2007,NUTS,2010,PL31,2,0.5204
2008,NUTS,2010,PL31,2,0.5336
2009,NUTS,2010,PL31,2,0.5376
2010,NUTS,2010,PL31,2,0.5257
2011,NUTS,2010,PL31,2,0.543
2012,NUTS,2010,PL31,2,0.5789
2013,NUTS,2010,PL31,2,0.5223
2014,NUTS,2010,PL31,2,0.519
2015,NUTS,2010,PL31,2,0.4911
2000,NUTS,2010,PL32,2,0.1218
2003,NUTS,2010,PL32,2,
2004,NUTS,2010,PL32,2,0.2012
2005,NUTS,2010,PL32,2,0.1897
2006,NUTS,2010,PL32,2,0.1913
2007,NUTS,2010,PL32,2,0.1891
2008,NUTS,2010,PL32,2,0.1965
2009,NUTS,2010,PL32,2,0.1944
2010,NUTS,2010,PL32,2,0.2182
2011,NUTS,2010,PL32,2,
2012,NUTS,2010,PL32,2,0.22
2013,NUTS,2010,PL32,2,0.2428
2014,NUTS,2010,PL32,2,0.2605
2015,NUTS,2010,PL32,2,
2000,NUTS,2010,PL33,2,
2003,NUTS,2010,PL33,2,
2004,NUTS,2010,PL33,2,
2005,NUTS,2010,PL33,2,
2006,NUTS,2010,PL33,2,
2007,NUTS,2010,PL33,2,0.1914
2008,NUTS,2010,PL33,2,0.2271
2009,NUTS,2010,PL33,2,
2010,NUTS,2010,PL33,2,
2011,NUTS,2010,PL33,2,0.1902
2012,NUTS,2010,PL33,2,0.0393
2013,NUTS,2010,PL33,2,0.1886
2014,NUTS,2010,PL33,2,0.1786
2015,NUTS,2010,PL33,2,
2000,NUTS,2010,PL34,2,
2003,NUTS,2010,PL34,2,0.4613
2004,NUTS,2010,PL34,2,
2005,NUTS,2010,PL34,2,
2006,NUTS,2010,PL34,2,
2007,NUTS,2010,PL34,2,0.4632
2008,NUTS,2010,PL34,2,0.4677
2009,NUTS,2010,PL34,2,0.4657
2010,NUTS,2010,PL34,2,0.4568
2011,NUTS,2010,PL34,2,0.4635
2012,NUTS,2010,PL34,2,0.4895
2013,NUTS,2010,PL34,2,0.5076
2014,NUTS,2010,PL34,2,0.4979
2015,NUTS,2010,PL34,2,0.4938
2000,NUTS,2010,PL4,1,0.3934
2003,NUTS,2010,PL4,1,0.445
2004,NUTS,2010,PL4,1,0.4684
2005,NUTS,2010,PL4,1,0.4789
2006,NUTS,2010,PL4,1,0.476
2007,NUTS,2010,PL4,1,0.4764
2008,NUTS,2010,PL4,1,0.4632
2009,NUTS,2010,PL4,1,0.4627
2010,NUTS,2010,PL4,1,
2011,NUTS,2010,PL4,1,
2012,NUTS,2010,PL4,1,0.4235
2013,NUTS,2010,PL4,1,0.4316
2014,NUTS,2010,PL4,1,0.4596
2015,NUTS,2010,PL4,1,0.4569
2016,NUTS,2010,PL4,1,0.4137
2017,NUTS,2010,PL4,1,0.5716
2018,NUTS,2010,PL4,1,0.5502
2019,NUTS,2010,PL4,1,0.4657
2000,NUTS,2010,PL41,2,0.3909
2003,NUTS,2010,PL41,2,0.4762
2004,NUTS,2010,PL41,2,0.5274
2005,NUTS,2010,PL41,2,0.5418
2006,NUTS,2010,PL41,2,0.5666
2007,NUTS,2010,PL41,2,0.5589
2008,NUTS,2010,PL41,2,0.557
2009,NUTS,2010,PL41,2,0.5654
2010,NUTS,2010,PL41,2,0.5477
2011,NUTS,2010,PL41,2,
2012,NUTS,2010,PL41,2,0.4516
2013,NUTS,2010,PL41,2,0.4702
2014,NUTS,2010,PL41,2,0.5066
2015,NUTS,2010,PL41,2,
2016,NUTS,2010,PL41,2,0.4591
2017,NUTS,2010,PL41,2,0.6036
2018,NUTS,2010,PL41,2,0.5956
2019,NUTS,2010,PL41,2,0.5036
2000,NUTS,2010,PL42,2,
2003,NUTS,2010,PL42,2,
2004,NUTS,2010,PL42,2,
2005,NUTS,2010,PL42,2,0.506
2006,NUTS,2010,PL42,2,
2007,NUTS,2010,PL42,2,0.5085
2008,NUTS,2010,PL42,2,0.453
2009,NUTS,2010,PL42,2,0.4416
2010,NUTS,2010,PL42,2,0.4632
2011,NUTS,2010,PL42,2,0.5094
2012,NUTS,2010,PL42,2,0.5179
2013,NUTS,2010,PL42,2,0.5025
2014,NUTS,2010,PL42,2,
2015,NUTS,2010,PL42,2,0.5357
2016,NUTS,2010,PL42,2,0.456
2017,NUTS,2010,PL42,2,0.6837
2018,NUTS,2010,PL42,2,
2019,NUTS,2010,PL42,2,
2000,NUTS,2010,PL43,2,
2003,NUTS,2010,PL43,2,
2004,NUTS,2010,PL43,2,
2005,NUTS,2010,PL43,2,
2006,NUTS,2010,PL43,2,
2007,NUTS,2010,PL43,2,0.1939
2008,NUTS,2010,PL43,2,0.1891
2009,NUTS,2010,PL43,2,
2010,NUTS,2010,PL43,2,
2011,NUTS,2010,PL43,2,
2012,NUTS,2010,PL43,2,0.2025
2013,NUTS,2010,PL43,2,0.2036
2014,NUTS,2010,PL43,2,
2015,NUTS,2010,PL43,2,
2016,NUTS,2010,PL43,2,0.1851
2017,NUTS,2010,PL43,2,0.2693
2018,NUTS,2010,PL43,2,
2019,NUTS,2010,PL43,2,
2000,NUTS,2010,PL5,1,0.4627
2003,NUTS,2010,PL5,1,0.5601
2004,NUTS,2010,PL5,1,0.5437
2005,NUTS,2010,PL5,1,0.491
2006,NUTS,2010,PL5,1,0.464
2007,NUTS,2010,PL5,1,0.4603
2008,NUTS,2010,PL5,1,0.4253
2009,NUTS,2010,PL5,1,0.4148
2010,NUTS,2010,PL5,1,
2011,NUTS,2010,PL5,1,
2012,NUTS,2010,PL5,1,0.4394
2013,NUTS,2010,PL5,1,0.4848
2014,NUTS,2010,PL5,1,0.4406
2015,NUTS,2010,PL5,1,0.4346
2016,NUTS,2010,PL5,1,0.455
2017,NUTS,2010,PL5,1,0.6668
2018,NUTS,2010,PL5,1,0.6344
2019,NUTS,2010,PL5,1,0.616
2000,NUTS,2010,PL51,2,
2003,NUTS,2010,PL51,2,
2004,NUTS,2010,PL51,2,
2005,NUTS,2010,PL51,2,0.5609
2006,NUTS,2010,PL51,2,
2007,NUTS,2010,PL51,2,0.5137
2008,NUTS,2010,PL51,2,0.4829
2009,NUTS,2010,PL51,2,0.4671
2010,NUTS,2010,PL51,2,0.4799
2011,NUTS,2010,PL51,2,0.4947
2012,NUTS,2010,PL51,2,
2013,NUTS,2010,PL51,2,0.5457
2014,NUTS,2010,PL51,2,0.4912
2015,NUTS,2010,PL51,2,
2016,NUTS,2010,PL51,2,0.5156
2017,NUTS,2010,PL51,2,0.761
2018,NUTS,2010,PL51,2,0.7398
2019,NUTS,2010,PL51,2,0.7091
2000,NUTS,2010,PL52,2,
2003,NUTS,2010,PL52,2,
2004,NUTS,2010,PL52,2,
2005,NUTS,2010,PL52,2,
2006,NUTS,2010,PL52,2,
2007,NUTS,2010,PL52,2,0.2919
2008,NUTS,2010,PL52,2,0.2503
2009,NUTS,2010,PL52,2,0.2536
2010,NUTS,2010,PL52,2,
2011,NUTS,2010,PL52,2,
2012,NUTS,2010,PL52,2,
2013,NUTS,2010,PL52,2,0.2933
2014,NUTS,2010,PL52,2,0.2881
2015,NUTS,2010,PL52,2,
2016,NUTS,2010,PL52,2,0.2567
2017,NUTS,2010,PL52,2,0.3601
2018,NUTS,2010,PL52,2,0.2954
2019,NUTS,2010,PL52,2,0.2971
2000,NUTS,2010,PL6,1,0.3889
2003,NUTS,2010,PL6,1,0.4404
2004,NUTS,2010,PL6,1,0.4702
2005,NUTS,2010,PL6,1,0.477
2006,NUTS,2010,PL6,1,0.4945
2007,NUTS,2010,PL6,1,0.466
2008,NUTS,2010,PL6,1,0.4319
2009,NUTS,2010,PL6,1,0.433
2010,NUTS,2010,PL6,1,
2011,NUTS,2010,PL6,1,0.453
2012,NUTS,2010,PL6,1,0.4364
2013,NUTS,2010,PL6,1,0.4366
2014,NUTS,2010,PL6,1,0.4449
2015,NUTS,2010,PL6,1,0.4076
2016,NUTS,2010,PL6,1,0.4289
2017,NUTS,2010,PL6,1,0.6436
2018,NUTS,2010,PL6,1,0.649
2019,NUTS,2010,PL6,1,0.6463
2000,NUTS,2010,PL61,2,
2003,NUTS,2010,PL61,2,
2004,NUTS,2010,PL61,2,
2005,NUTS,2010,PL61,2,0.4721
2006,NUTS,2010,PL61,2,0.4829
2007,NUTS,2010,PL61,2,0.5172
2008,NUTS,2010,PL61,2,0.4381
2009,NUTS,2010,PL61,2,0.3746
2010,NUTS,2010,PL61,2,0.4059
2011,NUTS,2010,PL61,2,
2012,NUTS,2010,PL61,2,0.4093
2013,NUTS,2010,PL61,2,0.4205
2014,NUTS,2010,PL61,2,0.43
2015,NUTS,2010,PL61,2,0.3946
2016,NUTS,2010,PL61,2,0.3991
2017,NUTS,2010,PL61,2,0.7147
2018,NUTS,2010,PL61,2,
2019,NUTS,2010,PL61,2,
2000,NUTS,2010,PL62,2,
2003,NUTS,2010,PL62,2,
2004,NUTS,2010,PL62,2,
2005,NUTS,2010,PL62,2,0.3344
2006,NUTS,2010,PL62,2,0.3347
2007,NUTS,2010,PL62,2,0.3199
2008,NUTS,2010,PL62,2,0.3234
2009,NUTS,2010,PL62,2,
2010,NUTS,2010,PL62,2,
2011,NUTS,2010,PL62,2,
2012,NUTS,2010,PL62,2,0.374
2013,NUTS,2010,PL62,2,0.3542
2014,NUTS,2010,PL62,2,0.3814
2015,NUTS,2010,PL62,2,0.3554
2016,NUTS,2010,PL62,2,0.4004
2017,NUTS,2010,PL62,2,0.5165
2018,NUTS,2010,PL62,2,
2019,NUTS,2010,PL62,2,
2000,NUTS,2010,PL63,2,0.5551
2003,NUTS,2010,PL63,2,0.2213
2004,NUTS,2010,PL63,2,0.2457
2005,NUTS,2010,PL63,2,0.5855
2006,NUTS,2010,PL63,2,0.6251
2007,NUTS,2010,PL63,2,0.5199
2008,NUTS,2010,PL63,2,0.5001
2009,NUTS,2010,PL63,2,0.5755
2010,NUTS,2010,PL63,2,0.5445
2011,NUTS,2010,PL63,2,0.5434
2012,NUTS,2010,PL63,2,0.4967
2013,NUTS,2010,PL63,2,0.4984
2014,NUTS,2010,PL63,2,0.4949
2015,NUTS,2010,PL63,2,0.4477
2016,NUTS,2010,PL63,2,0.47
2017,NUTS,2010,PL63,2,0.6519
2018,NUTS,2010,PL63,2,0.7014
2019,NUTS,2010,PL63,2,0.6377
2016,NUTS,2010,PL7,1,0.4096
2017,NUTS,2010,PL7,1,0.6315
2018,NUTS,2010,PL7,1,0.5744
2019,NUTS,2010,PL7,1,0.5657
2016,NUTS,2010,PL71,2,0.4954
2017,NUTS,2010,PL71,2,0.7485
2018,NUTS,2010,PL71,2,
2019,NUTS,2010,PL71,2,0.6793
2016,NUTS,2010,PL72,2,0.2163
2017,NUTS,2010,PL72,2,0.3698
2018,NUTS,2010,PL72,2,
2019,NUTS,2010,PL72,2,0.3188
2016,NUTS,2010,PL8,1,0.4558
2017,NUTS,2010,PL8,1,0.6249
2018,NUTS,2010,PL8,1,0.7039
2019,NUTS,2010,PL8,1,0.6367
2016,NUTS,2010,PL81,2,0.6384
2017,NUTS,2010,PL81,2,0.9495
2018,NUTS,2010,PL81,2,1.1199
2019,NUTS,2010,PL81,2,0.9309
2016,NUTS,2010,PL82,2,0.2467
2017,NUTS,2010,PL82,2,0.2659
2018,NUTS,2010,PL82,2,
2019,NUTS,2010,PL82,2,0.2704
2016,NUTS,2010,PL84,2,0.4819
2017,NUTS,2010,PL84,2,0.666
2018,NUTS,2010,PL84,2,
2019,NUTS,2010,PL84,2,0.7265
2016,NUTS,2010,PL9,1,0.5711
2017,NUTS,2010,PL9,1,0.8709
2018,NUTS,2010,PL9,1,0.9386
2019,NUTS,2010,PL9,1,0.9355
2016,NUTS,2010,PL91,2,0.9252
2017,NUTS,2010,PL91,2,1.4178
2018,NUTS,2010,PL91,2,1.4825
2019,NUTS,2010,PL91,2,1.4419
2016,NUTS,2010,PL92,2,0.0722
2017,NUTS,2010,PL92,2,0.0923
2018,NUTS,2010,PL92,2,0.1003
2019,NUTS,2010,PL92,2,0.0873
1997,NUTS,2010,PT,0,0.303
1998,NUTS,2010,PT,0,0.3201
1999,NUTS,2010,PT,0,0.3446
2000,NUTS,2010,PT,0,0.3503
2001,NUTS,2010,PT,0,0.3579
2002,NUTS,2010,PT,0,0.3872
2003,NUTS,2010,PT,0,0.4173
2004,NUTS,2010,PT,0,0.4362
2005,NUTS,2010,PT,0,0.4555
2006,NUTS,2010,PT,0,0.5144
2007,NUTS,2010,PT,0,0.5747
2008,NUTS,2010,PT,0,0.9584
2009,NUTS,2010,PT,0,1.0773
2010,NUTS,2010,PT,0,1.1177
2011,NUTS,2010,PT,0,1.0872
2012,NUTS,2010,PT,0,1.174
2013,NUTS,2010,PT,0,1.29
2014,NUTS,2010,PT,0,1.2187
2015,NUTS,2010,PT,0,1.2149
2016,NUTS,2010,PT,0,1.2419
2017,NUTS,2010,PT,0,1.2182
2018,NUTS,2010,PT,0,1.2616
2019,NUTS,2010,PT,0,1.2548
2020,NUTS,2010,PT,0,1.2332
2000,NUTS,2010,PT1,1,0.3337
2001,NUTS,2010,PT1,1,0.3409
2002,NUTS,2010,PT1,1,0.3665
2003,NUTS,2010,PT1,1,0.3968
2004,NUTS,2010,PT1,1,0.419
2005,NUTS,2010,PT1,1,0.4363
2006,NUTS,2010,PT1,1,0.4942
2007,NUTS,2010,PT1,1,0.5516
2008,NUTS,2010,PT1,1,0.9206
2009,NUTS,2010,PT1,1,0.9855
2010,NUTS,2010,PT1,1,1.0298
2011,NUTS,2010,PT1,1,1.0347
2012,NUTS,2010,PT1,1,1.1142
2013,NUTS,2010,PT1,1,1.2371
2014,NUTS,2010,PT1,1,1.1844
2015,NUTS,2010,PT1,1,1.1898
2016,NUTS,2010,PT1,1,1.2228
2017,NUTS,2010,PT1,1,1.202
2018,NUTS,2010,PT1,1,1.247
2019,NUTS,2010,PT1,1,1.2398
2020,NUTS,2010,PT1,1,1.2234
2000,NUTS,2010,PT11,2,0.2319
2001,NUTS,2010,PT11,2,0.2299
2002,NUTS,2010,PT11,2,0.2633
2003,NUTS,2010,PT11,2,0.3005
2004,NUTS,2010,PT11,2,0.3119
2005,NUTS,2010,PT11,2,0.3162
2006,NUTS,2010,PT11,2,0.37
2007,NUTS,2010,PT11,2,0.4302
2008,NUTS,2010,PT11,2,0.7412
2009,NUTS,2010,PT11,2,0.8468
2010,NUTS,2010,PT11,2,0.8548
2011,NUTS,2010,PT11,2,0.9092
2012,NUTS,2010,PT11,2,0.9336
2013,NUTS,2010,PT11,2,1.1118
2014,NUTS,2010,PT11,2,1.0398
2015,NUTS,2010,PT11,2,1.0297
2016,NUTS,2010,PT11,2,1.1016
2017,NUTS,2010,PT11,2,1.0772
2018,NUTS,2010,PT11,2,1.1107
2019,NUTS,2010,PT11,2,1.1288
2020,NUTS,2010,PT11,2,1.106
2000,NUTS,2010,PT15,2,0.2859
2001,NUTS,2010,PT15,2,0.3031
2002,NUTS,2010,PT15,2,0.319
2003,NUTS,2010,PT15,2,0.3546
2004,NUTS,2010,PT15,2,0.3636
2005,NUTS,2010,PT15,2,0.3916
2006,NUTS,2010,PT15,2,0.4752
2007,NUTS,2010,PT15,2,0.5711
2008,NUTS,2010,PT15,2,0.8625
2009,NUTS,2010,PT15,2,0.8837
2010,NUTS,2010,PT15,2,0.7863
2011,NUTS,2010,PT15,2,0.7595
2012,NUTS,2010,PT15,2,0.6891
2013,NUTS,2010,PT15,2,0.6736
2014,NUTS,2010,PT15,2,0.6463
2015,NUTS,2010,PT15,2,0.6698
2016,NUTS,2010,PT15,2,0.6012
2017,NUTS,2010,PT15,2,0.5231
2018,NUTS,2010,PT15,2,0.5717
2019,NUTS,2010,PT15,2,0.6378
2020,NUTS,2010,PT15,2,0.6557
2000,NUTS,2010,PT16,2,0.2781
2001,NUTS,2010,PT16,2,0.3068
2002,NUTS,2010,PT16,2,0.3147
2003,NUTS,2010,PT16,2,0.3258
2004,NUTS,2010,PT16,2,0.3444
2005,NUTS,2010,PT16,2,0.3584
2006,NUTS,2010,PT16,2,0.404
2007,NUTS,2010,PT16,2,0.4459
2008,NUTS,2010,PT16,2,0.7687
2009,NUTS,2010,PT16,2,0.7617
2010,NUTS,2010,PT16,2,0.8415
2011,NUTS,2010,PT16,2,0.9507
2012,NUTS,2010,PT16,2,0.9933
2013,NUTS,2010,PT16,2,1.032
2014,NUTS,2010,PT16,2,1.0168
2015,NUTS,2010,PT16,2,1.0024
2016,NUTS,2010,PT16,2,1.0613
2017,NUTS,2010,PT16,2,1.0731
2018,NUTS,2010,PT16,2,1.1331
2019,NUTS,2010,PT16,2,1.1165
2020,NUTS,2010,PT16,2,1.1392
2000,NUTS,2010,PT17,2,0.535
2001,NUTS,2010,PT17,2,0.5317
2002,NUTS,2010,PT17,2,0.5724
2003,NUTS,2010,PT17,2,0.6164
2004,NUTS,2010,PT17,2,0.6558
2005,NUTS,2010,PT17,2,0.6969
2006,NUTS,2010,PT17,2,0.7772
2007,NUTS,2010,PT17,2,0.8328
2008,NUTS,2010,PT17,2,1.3583
2009,NUTS,2010,PT17,2,1.4565
2010,NUTS,2010,PT17,2,1.5735
2011,NUTS,2010,PT17,2,1.4296
2012,NUTS,2010,PT17,2,1.6328
2013,NUTS,2010,PT17,2,1.8341
2014,NUTS,2010,PT17,2,1.7465
2015,NUTS,2010,PT17,2,1.7737
2016,NUTS,2010,PT17,2,1.7404
2017,NUTS,2010,PT17,2,1.7131
2018,NUTS,2010,PT17,2,1.7709
2019,NUTS,2010,PT17,2,1.7205
2020,NUTS,2010,PT17,2,1.6824
2000,NUTS,2010,PT18,2,0.3016
2001,NUTS,2010,PT18,2,0.3059
2002,NUTS,2010,PT18,2,0.323
2003,NUTS,2010,PT18,2,0.3509
2004,NUTS,2010,PT18,2,0.3646
2005,NUTS,2010,PT18,2,0.3647
2006,NUTS,2010,PT18,2,0.3817
2007,NUTS,2010,PT18,2,0.4169
2008,NUTS,2010,PT18,2,0.6452
2009,NUTS,2010,PT18,2,0.6834
2010,NUTS,2010,PT18,2,0.5802
2011,NUTS,2010,PT18,2,0.5174
2012,NUTS,2010,PT18,2,0.6122
2013,NUTS,2010,PT18,2,0.5395
2014,NUTS,2010,PT18,2,0.5129
2015,NUTS,2010,PT18,2,0.5307
2016,NUTS,2010,PT18,2,0.5783
2017,NUTS,2010,PT18,2,0.578
2018,NUTS,2010,PT18,2,0.5648
2019,NUTS,2010,PT18,2,0.5622
2020,NUTS,2010,PT18,2,0.5262
2000,NUTS,2010,PT2,1,0.4495
2001,NUTS,2010,PT2,1,0.4282
2002,NUTS,2010,PT2,1,0.416
2003,NUTS,2010,PT2,1,0.4345
2004,NUTS,2010,PT2,1,0.3976
2005,NUTS,2010,PT2,1,0.3769
2006,NUTS,2010,PT2,1,0.3418
2007,NUTS,2010,PT2,1,0.3198
2008,NUTS,2010,PT2,1,0.5183
2009,NUTS,2010,PT2,1,0.4075
2010,NUTS,2010,PT2,1,0.3795
2011,NUTS,2010,PT2,1,0.407
2012,NUTS,2010,PT2,1,0.3593
2013,NUTS,2010,PT2,1,0.3862
2014,NUTS,2010,PT2,1,0.415
2015,NUTS,2010,PT2,1,0.3573
2016,NUTS,2010,PT2,1,0.3735
2017,NUTS,2010,PT2,1,0.3707
2018,NUTS,2010,PT2,1,0.336
2019,NUTS,2010,PT2,1,0.3092
2020,NUTS,2010,PT2,1,0.3162
2000,NUTS,2010,PT20,2,0.4495
2001,NUTS,2010,PT20,2,0.4282
2002,NUTS,2010,PT20,2,0.416
2003,NUTS,2010,PT20,2,0.4345
2004,NUTS,2010,PT20,2,0.3976
2005,NUTS,2010,PT20,2,0.3769
2006,NUTS,2010,PT20,2,0.3418
2007,NUTS,2010,PT20,2,0.3198
2008,NUTS,2010,PT20,2,0.5183
2009,NUTS,2010,PT20,2,0.4075
2010,NUTS,2010,PT20,2,0.3795
2011,NUTS,2010,PT20,2,0.407
2012,NUTS,2010,PT20,2,0.3593
2013,NUTS,2010,PT20,2,0.3862
2014,NUTS,2010,PT20,2,0.415
2015,NUTS,2010,PT20,2,0.3573
2016,NUTS,2010,PT20,2,0.3735
2017,NUTS,2010,PT20,2,0.3707
2018,NUTS,2010,PT20,2,0.336
2019,NUTS,2010,PT20,2,0.3092
2020,NUTS,2010,PT20,2,0.3162
2000,NUTS,2010,PT3,1,0.1636
2001,NUTS,2010,PT3,1,0.1227
2002,NUTS,2010,PT3,1,0.1205
2003,NUTS,2010,PT3,1,0.1302
2004,NUTS,2010,PT3,1,0.1355
2005,NUTS,2010,PT3,1,0.1426
2006,NUTS,2010,PT3,1,0.158
2007,NUTS,2010,PT3,1,0.1678
2008,NUTS,2010,PT3,1,0.3418
2009,NUTS,2010,PT3,1,0.215
2010,NUTS,2010,PT3,1,0.2231
2011,NUTS,2010,PT3,1,0.2061
2012,NUTS,2010,PT3,1,0.2139
2013,NUTS,2010,PT3,1,0.2518
2014,NUTS,2010,PT3,1,0.2709
2015,NUTS,2010,PT3,1,0.2814
2016,NUTS,2010,PT3,1,0.2837
2017,NUTS,2010,PT3,1,0.2825
2018,NUTS,2010,PT3,1,0.2956
2019,NUTS,2010,PT3,1,0.2617
2020,NUTS,2010,PT3,1,0.2611
2000,NUTS,2010,PT30,2,0.1636
2001,NUTS,2010,PT30,2,0.1227
2002,NUTS,2010,PT30,2,0.1205
2003,NUTS,2010,PT30,2,0.1302
2004,NUTS,2010,PT30,2,0.1355
2005,NUTS,2010,PT30,2,0.1426
2006,NUTS,2010,PT30,2,0.158
2007,NUTS,2010,PT30,2,0.1678
2008,NUTS,2010,PT30,2,0.3418
2009,NUTS,2010,PT30,2,0.215
2010,NUTS,2010,PT30,2,0.2231
2011,NUTS,2010,PT30,2,0.2061
2012,NUTS,2010,PT30,2,0.2139
2013,NUTS,2010,PT30,2,0.2518
2014,NUTS,2010,PT30,2,0.2709
2015,NUTS,2010,PT30,2,0.2814
2016,NUTS,2010,PT30,2,0.2837
2017,NUTS,2010,PT30,2,0.2825
2018,NUTS,2010,PT30,2,0.2956
2019,NUTS,2010,PT30,2,0.2617
2020,NUTS,2010,PT30,2,0.2611
1998,NUTS,2010,RO,0,0.0341
1999,NUTS,2010,RO,0,0.035
2000,NUTS,2010,RO,0,0.037
2001,NUTS,2010,RO,0,0.056
2002,NUTS,2010,RO,0,0.0762
2003,NUTS,2010,RO,0,0.0989
2004,NUTS,2010,RO,0,0.113
2005,NUTS,2010,RO,0,0.1208
2006,NUTS,2010,RO,0,0.1608
2007,NUTS,2010,RO,0,0.1864
2008,NUTS,2010,RO,0,0.1985
2009,NUTS,2010,RO,0,0.265
2010,NUTS,2010,RO,0,0.2706
2011,NUTS,2010,RO,0,0.2383
2012,NUTS,2010,RO,0,0.239
2013,NUTS,2010,RO,0,0.2303
2014,NUTS,2010,RO,0,0.2274
2015,NUTS,2010,RO,0,0.2364
2016,NUTS,2010,RO,0,0.2339
2017,NUTS,2010,RO,0,0.2366
2018,NUTS,2010,RO,0,0.2369
2019,NUTS,2010,RO,0,0.2327
