year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_t_pc_emp_hc_hes_total
2019,NUTS,2010,NO03,2,0.3675
1999,NUTS,2010,NO04,2,0.3507
2001,NUTS,2010,NO04,2,0.3931
2003,NUTS,2010,NO04,2,0.3909
2005,NUTS,2010,NO04,2,0.4405
2007,NUTS,2010,NO04,2,0.4819
2008,NUTS,2010,NO04,2,0.4956
2009,NUTS,2010,NO04,2,0.5416
2010,NUTS,2010,NO04,2,0.5346
2011,NUTS,2010,NO04,2,0.5165
2012,NUTS,2010,NO04,2,0.537
2013,NUTS,2010,NO04,2,0.5394
2014,NUTS,2010,NO04,2,0.5528
2015,NUTS,2010,NO04,2,0.6044
2017,NUTS,2010,NO04,2,0.711
2018,NUTS,2010,NO04,2,0.6903
2019,NUTS,2010,NO04,2,0.7185
1999,NUTS,2010,NO05,2,0.9558
2001,NUTS,2010,NO05,2,0.9915
2003,NUTS,2010,NO05,2,0.999
2005,NUTS,2010,NO05,2,1.1457
2007,NUTS,2010,NO05,2,1.2926
2008,NUTS,2010,NO05,2,1.2683
2009,NUTS,2010,NO05,2,1.2201
2010,NUTS,2010,NO05,2,1.2291
2011,NUTS,2010,NO05,2,1.2088
2012,NUTS,2010,NO05,2,1.2245
2013,NUTS,2010,NO05,2,1.2329
2014,NUTS,2010,NO05,2,1.2939
2015,NUTS,2010,NO05,2,1.3318
2017,NUTS,2010,NO05,2,1.4737
2018,NUTS,2010,NO05,2,1.5032
2019,NUTS,2010,NO05,2,1.5488
1999,NUTS,2010,NO06,2,1.868
2001,NUTS,2010,NO06,2,1.908
2003,NUTS,2010,NO06,2,2.1469
2005,NUTS,2010,NO06,2,2.3342
2007,NUTS,2010,NO06,2,2.2204
2008,NUTS,2010,NO06,2,2.2744
2009,NUTS,2010,NO06,2,2.4182
2010,NUTS,2010,NO06,2,2.5313
2011,NUTS,2010,NO06,2,2.6554
2012,NUTS,2010,NO06,2,2.4561
2013,NUTS,2010,NO06,2,2.6692
2014,NUTS,2010,NO06,2,2.5492
2015,NUTS,2010,NO06,2,2.6358
2017,NUTS,2010,NO06,2,2.8278
2018,NUTS,2010,NO06,2,2.8769
2019,NUTS,2010,NO06,2,2.9416
1999,NUTS,2010,NO07,2,0.9821
2001,NUTS,2010,NO07,2,1.0593
2003,NUTS,2010,NO07,2,1.1281
2005,NUTS,2010,NO07,2,1.2462
2007,NUTS,2010,NO07,2,1.373
2008,NUTS,2010,NO07,2,1.4067
2009,NUTS,2010,NO07,2,1.4465
2010,NUTS,2010,NO07,2,1.4961
2011,NUTS,2010,NO07,2,1.4648
2012,NUTS,2010,NO07,2,1.4921
2013,NUTS,2010,NO07,2,1.5281
2014,NUTS,2010,NO07,2,1.555
2015,NUTS,2010,NO07,2,1.648
2017,NUTS,2010,NO07,2,1.8109
2018,NUTS,2010,NO07,2,1.7918
2019,NUTS,2010,NO07,2,1.8055
1998,NUTS,2010,PL,0,0.5138
1999,NUTS,2010,PL,0,0.5338
2000,NUTS,2010,PL,0,0.5619
2001,NUTS,2010,PL,0,0.5848
2002,NUTS,2010,PL,0,0.6163
2003,NUTS,2010,PL,0,0.6435
2004,NUTS,2010,PL,0,0.643
2005,NUTS,2010,PL,0,0.6031
2006,NUTS,2010,PL,0,0.5591
2007,NUTS,2010,PL,0,0.5347
2008,NUTS,2010,PL,0,0.5111
2009,NUTS,2010,PL,0,0.5263
2010,NUTS,2010,PL,0,0.5494
2011,NUTS,2010,PL,0,0.5441
2012,NUTS,2010,PL,0,0.5374
2013,NUTS,2010,PL,0,0.5381
2014,NUTS,2010,PL,0,0.5417
2015,NUTS,2010,PL,0,0.5316
2016,NUTS,2010,PL,0,0.6007
2017,NUTS,2010,PL,0,0.8338
2018,NUTS,2010,PL,0,0.8892
2019,NUTS,2010,PL,0,0.8836
2000,NUTS,2010,PL1,1,0.852
2001,NUTS,2010,PL1,1,0.8497
2002,NUTS,2010,PL1,1,0.9069
2003,NUTS,2010,PL1,1,0.9846
2004,NUTS,2010,PL1,1,0.9847
2005,NUTS,2010,PL1,1,0.9325
2006,NUTS,2010,PL1,1,0.8744
2007,NUTS,2010,PL1,1,0.8262
2008,NUTS,2010,PL1,1,0.7479
2009,NUTS,2010,PL1,1,0.759
2010,NUTS,2010,PL1,1,0.8306
2011,NUTS,2010,PL1,1,0.782
2012,NUTS,2010,PL1,1,0.7927
2013,NUTS,2010,PL1,1,0.5086
2014,NUTS,2010,PL1,1,0.4885
2015,NUTS,2010,PL1,1,0.4883
2000,NUTS,2010,PL11,2,0.5036
2001,NUTS,2010,PL11,2,0.4861
2002,NUTS,2010,PL11,2,0.489
2003,NUTS,2010,PL11,2,0.4909
2004,NUTS,2010,PL11,2,0.5076
2005,NUTS,2010,PL11,2,0.4764
2006,NUTS,2010,PL11,2,0.4707
2007,NUTS,2010,PL11,2,0.4628
2008,NUTS,2010,PL11,2,0.4049
2009,NUTS,2010,PL11,2,0.4545
2010,NUTS,2010,PL11,2,0.464
2011,NUTS,2010,PL11,2,0.4393
2012,NUTS,2010,PL11,2,0.5248
2013,NUTS,2010,PL11,2,0.4241
2014,NUTS,2010,PL11,2,0.4211
2015,NUTS,2010,PL11,2,0.4392
2000,NUTS,2010,PL12,2,0.5651
2001,NUTS,2010,PL12,2,0.5784
2002,NUTS,2010,PL12,2,0.6343
2003,NUTS,2010,PL12,2,0.7
2004,NUTS,2010,PL12,2,0.7025
2005,NUTS,2010,PL12,2,0.6641
2006,NUTS,2010,PL12,2,0.6244
2007,NUTS,2010,PL12,2,0.5754
2008,NUTS,2010,PL12,2,0.5304
2009,NUTS,2010,PL12,2,0.525
2010,NUTS,2010,PL12,2,0.5878
2011,NUTS,2010,PL12,2,0.5575
2012,NUTS,2010,PL12,2,0.5372
2013,NUTS,2010,PL12,2,0.5524
2014,NUTS,2010,PL12,2,0.5214
2015,NUTS,2010,PL12,2,0.5106
2000,NUTS,2010,PL2,1,0.6752
2001,NUTS,2010,PL2,1,0.66
2002,NUTS,2010,PL2,1,0.7752
2003,NUTS,2010,PL2,1,0.834
2004,NUTS,2010,PL2,1,0.797
2005,NUTS,2010,PL2,1,0.7004
2006,NUTS,2010,PL2,1,0.611
2007,NUTS,2010,PL2,1,0.5932
2008,NUTS,2010,PL2,1,0.5726
2009,NUTS,2010,PL2,1,0.5514
2010,NUTS,2010,PL2,1,0.5839
2011,NUTS,2010,PL2,1,0.5763
2012,NUTS,2010,PL2,1,0.5701
2013,NUTS,2010,PL2,1,0.5616
2014,NUTS,2010,PL2,1,0.5932
2015,NUTS,2010,PL2,1,0.6143
2016,NUTS,2010,PL2,1,0.6272
2017,NUTS,2010,PL2,1,0.8809
2018,NUTS,2010,PL2,1,0.9429
2019,NUTS,2010,PL2,1,0.9834
2000,NUTS,2010,PL21,2,0.8973
2001,NUTS,2010,PL21,2,0.836
2002,NUTS,2010,PL21,2,1.1275
2003,NUTS,2010,PL21,2,1.1267
2004,NUTS,2010,PL21,2,1.13
2005,NUTS,2010,PL21,2,0.9699
2006,NUTS,2010,PL21,2,0.7692
2007,NUTS,2010,PL21,2,0.7934
2008,NUTS,2010,PL21,2,0.7658
2009,NUTS,2010,PL21,2,0.7826
2010,NUTS,2010,PL21,2,0.8317
2011,NUTS,2010,PL21,2,0.8415
2012,NUTS,2010,PL21,2,0.8313
2013,NUTS,2010,PL21,2,0.8145
2014,NUTS,2010,PL21,2,0.8638
2015,NUTS,2010,PL21,2,0.8927
2016,NUTS,2010,PL21,2,0.8963
2017,NUTS,2010,PL21,2,1.3517
2018,NUTS,2010,PL21,2,1.3758
2019,NUTS,2010,PL21,2,1.3334
2000,NUTS,2010,PL22,2,0.4489
2001,NUTS,2010,PL22,2,0.5016
2002,NUTS,2010,PL22,2,0.4944
2003,NUTS,2010,PL22,2,0.6008
2004,NUTS,2010,PL22,2,0.555
2005,NUTS,2010,PL22,2,0.499
2006,NUTS,2010,PL22,2,0.4889
2007,NUTS,2010,PL22,2,0.4485
2008,NUTS,2010,PL22,2,0.4324
2009,NUTS,2010,PL22,2,0.3899
2010,NUTS,2010,PL22,2,0.4103
2011,NUTS,2010,PL22,2,0.3965
2012,NUTS,2010,PL22,2,0.3923
2013,NUTS,2010,PL22,2,0.3869
2014,NUTS,2010,PL22,2,0.401
2015,NUTS,2010,PL22,2,0.4136
2016,NUTS,2010,PL22,2,0.4245
2017,NUTS,2010,PL22,2,0.5251
2018,NUTS,2010,PL22,2,0.6105
2019,NUTS,2010,PL22,2,0.7123
2000,NUTS,2010,PL3,1,0.3557
2001,NUTS,2010,PL3,1,0.4117
2002,NUTS,2010,PL3,1,0.3847
2003,NUTS,2010,PL3,1,0.4052
2004,NUTS,2010,PL3,1,0.4302
2005,NUTS,2010,PL3,1,0.4243
2006,NUTS,2010,PL3,1,0.4107
2007,NUTS,2010,PL3,1,0.3819
2008,NUTS,2010,PL3,1,0.3873
2009,NUTS,2010,PL3,1,0.384
2011,NUTS,2010,PL3,1,0.3842
2012,NUTS,2010,PL3,1,0.3826
2013,NUTS,2010,PL3,1,0.4125
2014,NUTS,2010,PL3,1,0.4173
2015,NUTS,2010,PL3,1,0.4004
2000,NUTS,2010,PL31,2,0.5469
2001,NUTS,2010,PL31,2,0.5916
2002,NUTS,2010,PL31,2,0.5769
2003,NUTS,2010,PL31,2,0.6093
2004,NUTS,2010,PL31,2,0.6463
2005,NUTS,2010,PL31,2,0.6229
2006,NUTS,2010,PL31,2,0.6348
2007,NUTS,2010,PL31,2,0.5746
2008,NUTS,2010,PL31,2,0.5802
2009,NUTS,2010,PL31,2,0.5842
2010,NUTS,2010,PL31,2,0.5672
2011,NUTS,2010,PL31,2,0.5505
2012,NUTS,2010,PL31,2,0.6295
2013,NUTS,2010,PL31,2,0.5928
2014,NUTS,2010,PL31,2,0.6023
2015,NUTS,2010,PL31,2,0.5641
2000,NUTS,2010,PL32,2,0.1686
2004,NUTS,2010,PL32,2,0.2518
2005,NUTS,2010,PL32,2,0.2472
2006,NUTS,2010,PL32,2,0.2387
2007,NUTS,2010,PL32,2,0.2367
2008,NUTS,2010,PL32,2,0.2337
2009,NUTS,2010,PL32,2,0.239
2010,NUTS,2010,PL32,2,0.273
2011,NUTS,2010,PL32,2,0.2776
2012,NUTS,2010,PL32,2,0.2877
2013,NUTS,2010,PL32,2,0.311
2014,NUTS,2010,PL32,2,0.3266
2015,NUTS,2010,PL32,2,0.3168
2007,NUTS,2010,PL33,2,0.1981
2008,NUTS,2010,PL33,2,0.2238
2012,NUTS,2010,PL33,2,0.0569
2013,NUTS,2010,PL33,2,0.185
2014,NUTS,2010,PL33,2,0.1839
2015,NUTS,2010,PL33,2,0.173
2001,NUTS,2010,PL34,2,0.4667
2002,NUTS,2010,PL34,2,0.4762
2007,NUTS,2010,PL34,2,0.4673
2008,NUTS,2010,PL34,2,0.4693
2009,NUTS,2010,PL34,2,0.4596
2010,NUTS,2010,PL34,2,0.4609
2012,NUTS,2010,PL34,2,0.4543
2013,NUTS,2010,PL34,2,0.4889
2014,NUTS,2010,PL34,2,0.4661
2015,NUTS,2010,PL34,2,0.4672
2000,NUTS,2010,PL4,1,0.5913
2001,NUTS,2010,PL4,1,0.6352
2002,NUTS,2010,PL4,1,0.6653
2003,NUTS,2010,PL4,1,0.6303
2004,NUTS,2010,PL4,1,0.6462
2005,NUTS,2010,PL4,1,0.6298
2006,NUTS,2010,PL4,1,0.6031
2007,NUTS,2010,PL4,1,0.5967
2008,NUTS,2010,PL4,1,0.5889
2009,NUTS,2010,PL4,1,0.5904
2011,NUTS,2010,PL4,1,0.608
2012,NUTS,2010,PL4,1,0.5678
2013,NUTS,2010,PL4,1,0.5704
2014,NUTS,2010,PL4,1,0.5941
2015,NUTS,2010,PL4,1,0.5885
2016,NUTS,2010,PL4,1,0.5392
2017,NUTS,2010,PL4,1,0.6649
2018,NUTS,2010,PL4,1,0.7352
2019,NUTS,2010,PL4,1,0.623
2000,NUTS,2010,PL41,2,0.639
2001,NUTS,2010,PL41,2,0.7205
2002,NUTS,2010,PL41,2,0.7776
2003,NUTS,2010,PL41,2,0.7179
2004,NUTS,2010,PL41,2,0.7456
2005,NUTS,2010,PL41,2,0.7336
2006,NUTS,2010,PL41,2,0.7464
2007,NUTS,2010,PL41,2,0.7304
2008,NUTS,2010,PL41,2,0.7327
2009,NUTS,2010,PL41,2,0.7555
2010,NUTS,2010,PL41,2,0.7583
2011,NUTS,2010,PL41,2,0.7366
2012,NUTS,2010,PL41,2,0.6603
2013,NUTS,2010,PL41,2,0.6796
2014,NUTS,2010,PL41,2,0.716
2015,NUTS,2010,PL41,2,0.709
2017,NUTS,2010,PL41,2,0.7717
2018,NUTS,2010,PL41,2,0.9032
2019,NUTS,2010,PL41,2,0.7158
2001,NUTS,2010,PL42,2,0.634
2005,NUTS,2010,PL42,2,0.627
2007,NUTS,2010,PL42,2,0.578
2008,NUTS,2010,PL42,2,0.5223
2009,NUTS,2010,PL42,2,0.4854
2010,NUTS,2010,PL42,2,0.5244
2012,NUTS,2010,PL42,2,0.5896
2013,NUTS,2010,PL42,2,0.5589
2014,NUTS,2010,PL42,2,0.575
2015,NUTS,2010,PL42,2,0.5906
2016,NUTS,2010,PL42,2,0.4825
2017,NUTS,2010,PL42,2,0.6582
2001,NUTS,2010,PL43,2,0.341
2007,NUTS,2010,PL43,2,0.2188
2008,NUTS,2010,PL43,2,0.231
2012,NUTS,2010,PL43,2,0.2246
2013,NUTS,2010,PL43,2,0.2184
2014,NUTS,2010,PL43,2,0.2194
2015,NUTS,2010,PL43,2,0.2049
2017,NUTS,2010,PL43,2,0.2767
2000,NUTS,2010,PL5,1,0.6373
2001,NUTS,2010,PL5,1,0.6957
2002,NUTS,2010,PL5,1,0.7027
2003,NUTS,2010,PL5,1,0.7612
2004,NUTS,2010,PL5,1,0.7363
2005,NUTS,2010,PL5,1,0.6397
2006,NUTS,2010,PL5,1,0.5906
2007,NUTS,2010,PL5,1,0.5448
2008,NUTS,2010,PL5,1,0.5194
2009,NUTS,2010,PL5,1,0.5193
2011,NUTS,2010,PL5,1,0.5464
2012,NUTS,2010,PL5,1,0.5607
2013,NUTS,2010,PL5,1,0.5971
2014,NUTS,2010,PL5,1,0.5721
2015,NUTS,2010,PL5,1,0.5726
2016,NUTS,2010,PL5,1,0.5528
2017,NUTS,2010,PL5,1,0.7775
2019,NUTS,2010,PL5,1,0.7709
2005,NUTS,2010,PL51,2,0.7454
2007,NUTS,2010,PL51,2,0.6077
2008,NUTS,2010,PL51,2,0.5928
2009,NUTS,2010,PL51,2,0.5897
2010,NUTS,2010,PL51,2,0.5934
2012,NUTS,2010,PL51,2,0.6353
2013,NUTS,2010,PL51,2,0.6815
2014,NUTS,2010,PL51,2,0.65
2015,NUTS,2010,PL51,2,0.6633
2016,NUTS,2010,PL51,2,0.6369
2017,NUTS,2010,PL51,2,0.9075
2018,NUTS,2010,PL51,2,0.9223
2007,NUTS,2010,PL52,2,0.3481
2008,NUTS,2010,PL52,2,0.3004
2009,NUTS,2010,PL52,2,0.3102
2012,NUTS,2010,PL52,2,0.3358
2013,NUTS,2010,PL52,2,0.3398
2014,NUTS,2010,PL52,2,0.3399
2015,NUTS,2010,PL52,2,0.31
2016,NUTS,2010,PL52,2,0.2901
2017,NUTS,2010,PL52,2,0.3788
2000,NUTS,2010,PL6,1,0.5398
2001,NUTS,2010,PL6,1,0.532
2002,NUTS,2010,PL6,1,0.5386
2003,NUTS,2010,PL6,1,0.5592
2004,NUTS,2010,PL6,1,0.5817
2005,NUTS,2010,PL6,1,0.5647
2006,NUTS,2010,PL6,1,0.5571
2007,NUTS,2010,PL6,1,0.5167
2008,NUTS,2010,PL6,1,0.4878
2009,NUTS,2010,PL6,1,0.4683
2010,NUTS,2010,PL6,1,0.4905
2011,NUTS,2010,PL6,1,0.4986
2012,NUTS,2010,PL6,1,0.4788
2013,NUTS,2010,PL6,1,0.4768
2014,NUTS,2010,PL6,1,0.4885
2015,NUTS,2010,PL6,1,0.4426
2016,NUTS,2010,PL6,1,0.4738
2017,NUTS,2010,PL6,1,0.7032
2018,NUTS,2010,PL6,1,0.7652
2019,NUTS,2010,PL6,1,0.714
2005,NUTS,2010,PL61,2,0.5373
2006,NUTS,2010,PL61,2,0.5474
2007,NUTS,2010,PL61,2,0.5397
2008,NUTS,2010,PL61,2,0.4591
2009,NUTS,2010,PL61,2,0.4075
2012,NUTS,2010,PL61,2,0.4314
2013,NUTS,2010,PL61,2,0.4433
2014,NUTS,2010,PL61,2,0.4679
2015,NUTS,2010,PL61,2,0.4282
2016,NUTS,2010,PL61,2,0.4337
2017,NUTS,2010,PL61,2,0.742
2005,NUTS,2010,PL62,2,0.3986
2006,NUTS,2010,PL62,2,0.3564
2007,NUTS,2010,PL62,2,0.3351
2008,NUTS,2010,PL62,2,0.3404
2012,NUTS,2010,PL62,2,0.3785
2013,NUTS,2010,PL62,2,0.3639
2014,NUTS,2010,PL62,2,0.3876
2015,NUTS,2010,PL62,2,0.3556
2016,NUTS,2010,PL62,2,0.3999
2017,NUTS,2010,PL62,2,0.4776
2000,NUTS,2010,PL63,2,0.7623
2001,NUTS,2010,PL63,2,0.6929
2002,NUTS,2010,PL63,2,0.623
2003,NUTS,2010,PL63,2,0.7215
2004,NUTS,2010,PL63,2,0.7637
2005,NUTS,2010,PL63,2,0.7096
2006,NUTS,2010,PL63,2,0.7158
2007,NUTS,2010,PL63,2,0.6222
2008,NUTS,2010,PL63,2,0.618
2009,NUTS,2010,PL63,2,0.6411
2010,NUTS,2010,PL63,2,0.6406
2011,NUTS,2010,PL63,2,0.6333
2012,NUTS,2010,PL63,2,0.5815
2013,NUTS,2010,PL63,2,0.5721
2014,NUTS,2010,PL63,2,0.5652
2015,NUTS,2010,PL63,2,0.5034
2016,NUTS,2010,PL63,2,0.5493
2017,NUTS,2010,PL63,2,0.7947
2018,NUTS,2010,PL63,2,0.8325
2019,NUTS,2010,PL63,2,0.7959
2016,NUTS,2010,PL7,1,0.4379
2017,NUTS,2010,PL7,1,0.6157
2019,NUTS,2010,PL7,1,0.6378
2016,NUTS,2010,PL71,2,0.5438
2017,NUTS,2010,PL71,2,0.7551
2018,NUTS,2010,PL71,2,0.6554
2019,NUTS,2010,PL71,2,0.7693
2016,NUTS,2010,PL72,2,0.21
2017,NUTS,2010,PL72,2,0.3139
2019,NUTS,2010,PL72,2,0.3595
2016,NUTS,2010,PL8,1,0.5192
2017,NUTS,2010,PL8,1,0.6807
2018,NUTS,2010,PL8,1,0.7559
2019,NUTS,2010,PL8,1,0.7728
2016,NUTS,2010,PL81,2,0.7472
2017,NUTS,2010,PL81,2,1.0348
2018,NUTS,2010,PL81,2,1.202
2019,NUTS,2010,PL81,2,1.2302
2016,NUTS,2010,PL82,2,0.3088
2017,NUTS,2010,PL82,2,0.3314
2019,NUTS,2010,PL82,2,0.3081
2016,NUTS,2010,PL84,2,0.4721
2017,NUTS,2010,PL84,2,0.658
2019,NUTS,2010,PL84,2,0.7563
2016,NUTS,2010,PL9,1,0.8315
2017,NUTS,2010,PL9,1,1.2149
2018,NUTS,2010,PL9,1,1.3224
2019,NUTS,2010,PL9,1,1.338
2016,NUTS,2010,PL91,2,1.4245
2017,NUTS,2010,PL91,2,2.1112
2016,NUTS,2010,PL92,2,0.0852
2017,NUTS,2010,PL92,2,0.1031
1993,NUTS,2010,PT,0,0.2621
1994,NUTS,2010,PT,0,0.2812
1995,NUTS,2010,PT,0,0.288
1996,NUTS,2010,PT,0,0.3211
1997,NUTS,2010,PT,0,0.3483
1998,NUTS,2010,PT,0,0.3558
1999,NUTS,2010,PT,0,0.3823
2000,NUTS,2010,PT,0,0.3888
2001,NUTS,2010,PT,0,0.3974
2002,NUTS,2010,PT,0,0.4216
2003,NUTS,2010,PT,0,0.451
2004,NUTS,2010,PT,0,0.4638
2005,NUTS,2010,PT,0,0.4766
2006,NUTS,2010,PT,0,0.5308
2007,NUTS,2010,PT,0,0.5871
2008,NUTS,2010,PT,0,1.0061
2009,NUTS,2010,PT,0,1.1106
2010,NUTS,2010,PT,0,1.1569
2011,NUTS,2010,PT,0,1.1143
2012,NUTS,2010,PT,0,1.1916
2013,NUTS,2010,PT,0,1.3809
2014,NUTS,2010,PT,0,1.3138
2015,NUTS,2010,PT,0,1.3064
2016,NUTS,2010,PT,0,1.3348
2017,NUTS,2010,PT,0,1.2971
2018,NUTS,2010,PT,0,1.3383
2019,NUTS,2010,PT,0,1.3299
2020,NUTS,2010,PT,0,1.312
1999,NUTS,2010,PT1,1,0.3623
2000,NUTS,2010,PT1,1,0.3697
2001,NUTS,2010,PT1,1,0.3773
2002,NUTS,2010,PT1,1,0.3994
2003,NUTS,2010,PT1,1,0.4302
2004,NUTS,2010,PT1,1,0.4441
2005,NUTS,2010,PT1,1,0.4574
2006,NUTS,2010,PT1,1,0.5099
2007,NUTS,2010,PT1,1,0.5636
2008,NUTS,2010,PT1,1,0.9679
2009,NUTS,2010,PT1,1,1.024
2010,NUTS,2010,PT1,1,1.0684
2011,NUTS,2010,PT1,1,1.0506
2012,NUTS,2010,PT1,1,1.1168
2013,NUTS,2010,PT1,1,1.3019
2014,NUTS,2010,PT1,1,1.2554
2015,NUTS,2010,PT1,1,1.2583
2016,NUTS,2010,PT1,1,1.2906
2017,NUTS,2010,PT1,1,1.2584
2018,NUTS,2010,PT1,1,1.3026
2019,NUTS,2010,PT1,1,1.2957
2020,NUTS,2010,PT1,1,1.2797
1999,NUTS,2010,PT11,2,0.2448
2000,NUTS,2010,PT11,2,0.2479
2001,NUTS,2010,PT11,2,0.2472
2002,NUTS,2010,PT11,2,0.2808
2003,NUTS,2010,PT11,2,0.3224
2004,NUTS,2010,PT11,2,0.3294
2005,NUTS,2010,PT11,2,0.3346
2006,NUTS,2010,PT11,2,0.3816
2007,NUTS,2010,PT11,2,0.4321
2008,NUTS,2010,PT11,2,0.745
2009,NUTS,2010,PT11,2,0.8418
2010,NUTS,2010,PT11,2,0.8456
2011,NUTS,2010,PT11,2,0.8801
2012,NUTS,2010,PT11,2,0.8935
2013,NUTS,2010,PT11,2,1.1059
2014,NUTS,2010,PT11,2,1.0572
2015,NUTS,2010,PT11,2,1.0575
2016,NUTS,2010,PT11,2,1.1167
2017,NUTS,2010,PT11,2,1.0839
2018,NUTS,2010,PT11,2,1.1174
2019,NUTS,2010,PT11,2,1.1215
2020,NUTS,2010,PT11,2,1.1134
1999,NUTS,2010,PT15,2,0.2816
2000,NUTS,2010,PT15,2,0.2828
2001,NUTS,2010,PT15,2,0.2865
2002,NUTS,2010,PT15,2,0.3026
2003,NUTS,2010,PT15,2,0.3268
2004,NUTS,2010,PT15,2,0.319
2005,NUTS,2010,PT15,2,0.3245
2006,NUTS,2010,PT15,2,0.409
2007,NUTS,2010,PT15,2,0.4985
2008,NUTS,2010,PT15,2,0.8112
2009,NUTS,2010,PT15,2,0.7814
2010,NUTS,2010,PT15,2,0.7143
2011,NUTS,2010,PT15,2,0.6873
2012,NUTS,2010,PT15,2,0.6436
2013,NUTS,2010,PT15,2,0.6768
2014,NUTS,2010,PT15,2,0.6662
2015,NUTS,2010,PT15,2,0.6993
2016,NUTS,2010,PT15,2,0.6421
2017,NUTS,2010,PT15,2,0.5589
2018,NUTS,2010,PT15,2,0.5998
2019,NUTS,2010,PT15,2,0.6341
2020,NUTS,2010,PT15,2,0.65
2000,NUTS,2010,PT16,2,0.3295
2001,NUTS,2010,PT16,2,0.3526
2002,NUTS,2010,PT16,2,0.3577
2003,NUTS,2010,PT16,2,0.371
2004,NUTS,2010,PT16,2,0.3861
2005,NUTS,2010,PT16,2,0.398
2006,NUTS,2010,PT16,2,0.4392
2007,NUTS,2010,PT16,2,0.4798
2008,NUTS,2010,PT16,2,0.8346
2009,NUTS,2010,PT16,2,0.8178
2010,NUTS,2010,PT16,2,0.8844
2011,NUTS,2010,PT16,2,0.9357
2012,NUTS,2010,PT16,2,0.9666
2013,NUTS,2010,PT16,2,1.0583
2014,NUTS,2010,PT16,2,1.0395
2015,NUTS,2010,PT16,2,1.0229
2016,NUTS,2010,PT16,2,1.0746
2017,NUTS,2010,PT16,2,1.0638
2018,NUTS,2010,PT16,2,1.1206
2019,NUTS,2010,PT16,2,1.1187
2020,NUTS,2010,PT16,2,1.1361
2000,NUTS,2010,PT17,2,0.6114
2001,NUTS,2010,PT17,2,0.6149
2002,NUTS,2010,PT17,2,0.6412
2003,NUTS,2010,PT17,2,0.6753
2004,NUTS,2010,PT17,2,0.7024
2005,NUTS,2010,PT17,2,0.732
2006,NUTS,2010,PT17,2,0.8103
2007,NUTS,2010,PT17,2,0.8814
2008,NUTS,2010,PT17,2,1.5133
2009,NUTS,2010,PT17,2,1.6094
2010,NUTS,2010,PT17,2,1.7444
2011,NUTS,2010,PT17,2,1.6014
2012,NUTS,2010,PT17,2,1.7918
2013,NUTS,2010,PT17,2,2.1035
2014,NUTS,2010,PT17,2,2.0047
2015,NUTS,2010,PT17,2,2.0074
2016,NUTS,2010,PT17,2,1.9881
2017,NUTS,2010,PT17,2,1.9441
2018,NUTS,2010,PT17,2,1.9921
2019,NUTS,2010,PT17,2,1.9474
2020,NUTS,2010,PT17,2,1.9028
2000,NUTS,2010,PT18,2,0.3003
2001,NUTS,2010,PT18,2,0.3069
2002,NUTS,2010,PT18,2,0.3308
2003,NUTS,2010,PT18,2,0.3631
2004,NUTS,2010,PT18,2,0.3673
2005,NUTS,2010,PT18,2,0.3737
2006,NUTS,2010,PT18,2,0.3852
2007,NUTS,2010,PT18,2,0.4021
2008,NUTS,2010,PT18,2,0.6183
2009,NUTS,2010,PT18,2,0.6348
2010,NUTS,2010,PT18,2,0.5448
2011,NUTS,2010,PT18,2,0.467
2012,NUTS,2010,PT18,2,0.5495
2013,NUTS,2010,PT18,2,0.529
2014,NUTS,2010,PT18,2,0.4984
2015,NUTS,2010,PT18,2,0.4993
2016,NUTS,2010,PT18,2,0.5477
2017,NUTS,2010,PT18,2,0.5469
2018,NUTS,2010,PT18,2,0.5531
2019,NUTS,2010,PT18,2,0.558
2020,NUTS,2010,PT18,2,0.5195
1999,NUTS,2010,PT2,1,0.448
2000,NUTS,2010,PT2,1,0.4482
2001,NUTS,2010,PT2,1,0.443
2002,NUTS,2010,PT2,1,0.3806
2003,NUTS,2010,PT2,1,0.3415
2004,NUTS,2010,PT2,1,0.3089
2005,NUTS,2010,PT2,1,0.2857
2006,NUTS,2010,PT2,1,0.2834
2007,NUTS,2010,PT2,1,0.2861
2008,NUTS,2010,PT2,1,0.439
2009,NUTS,2010,PT2,1,0.3766
2010,NUTS,2010,PT2,1,0.35
2011,NUTS,2010,PT2,1,0.3712
2012,NUTS,2010,PT2,1,0.3517
2013,NUTS,2010,PT2,1,0.4284
2014,NUTS,2010,PT2,1,0.442
2015,NUTS,2010,PT2,1,0.4142
2016,NUTS,2010,PT2,1,0.4511
2017,NUTS,2010,PT2,1,0.464
2018,NUTS,2010,PT2,1,0.4052
2019,NUTS,2010,PT2,1,0.3817
2020,NUTS,2010,PT2,1,0.3779
1999,NUTS,2010,PT20,2,0.448
2000,NUTS,2010,PT20,2,0.4482
2001,NUTS,2010,PT20,2,0.443
2002,NUTS,2010,PT20,2,0.3806
2003,NUTS,2010,PT20,2,0.3415
2004,NUTS,2010,PT20,2,0.3089
2005,NUTS,2010,PT20,2,0.2857
2006,NUTS,2010,PT20,2,0.2834
2007,NUTS,2010,PT20,2,0.2861
2008,NUTS,2010,PT20,2,0.439
2009,NUTS,2010,PT20,2,0.3766
2010,NUTS,2010,PT20,2,0.35
2011,NUTS,2010,PT20,2,0.3712
2012,NUTS,2010,PT20,2,0.3517
2013,NUTS,2010,PT20,2,0.4284
2014,NUTS,2010,PT20,2,0.442
