year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_total_t_pc_act_fte_total
2007,NUTS,2010,FR6,1,1.2806
2008,NUTS,2010,FR6,1,1.3409
2009,NUTS,2010,FR6,1,1.3521
2010,NUTS,2010,FR6,1,1.3919
2011,NUTS,2010,FR6,1,1.4157
2012,NUTS,2010,FR6,1,1.4762
2013,NUTS,2010,FR6,1,1.4912
2000,NUTS,2010,FR61,2,0.783
2001,NUTS,2010,FR61,2,0.7841
2002,NUTS,2010,FR61,2,0.8198
2003,NUTS,2010,FR61,2,0.8416
2004,NUTS,2010,FR61,2,0.8819
2006,NUTS,2010,FR61,2,0.8848
2007,NUTS,2010,FR61,2,0.8236
2008,NUTS,2010,FR61,2,0.8588
2009,NUTS,2010,FR61,2,0.9498
2010,NUTS,2010,FR61,2,0.9103
2011,NUTS,2010,FR61,2,0.9608
2012,NUTS,2010,FR61,2,0.9471
2013,NUTS,2010,FR61,2,0.9447
2000,NUTS,2010,FR62,2,1.5096
2001,NUTS,2010,FR62,2,1.6349
2002,NUTS,2010,FR62,2,1.7622
2003,NUTS,2010,FR62,2,1.7812
2004,NUTS,2010,FR62,2,1.8419
2006,NUTS,2010,FR62,2,1.9571
2007,NUTS,2010,FR62,2,1.951
2008,NUTS,2010,FR62,2,2.0408
2009,NUTS,2010,FR62,2,1.9758
2010,NUTS,2010,FR62,2,2.098
2011,NUTS,2010,FR62,2,2.0888
2012,NUTS,2010,FR62,2,2.2393
2013,NUTS,2010,FR62,2,2.2784
2000,NUTS,2010,FR63,2,0.5649
2001,NUTS,2010,FR63,2,0.5625
2002,NUTS,2010,FR63,2,0.5467
2003,NUTS,2010,FR63,2,0.5139
2004,NUTS,2010,FR63,2,0.5061
2006,NUTS,2010,FR63,2,0.6187
2007,NUTS,2010,FR63,2,0.6082
2008,NUTS,2010,FR63,2,0.6282
2009,NUTS,2010,FR63,2,0.6049
2010,NUTS,2010,FR63,2,0.5986
2011,NUTS,2010,FR63,2,0.6431
2012,NUTS,2010,FR63,2,0.686
2013,NUTS,2010,FR63,2,0.672
2000,NUTS,2010,FR7,1,1.3552
2001,NUTS,2010,FR7,1,1.3776
2002,NUTS,2010,FR7,1,1.4466
2003,NUTS,2010,FR7,1,1.4098
2004,NUTS,2010,FR7,1,1.413
2006,NUTS,2010,FR7,1,1.4495
2007,NUTS,2010,FR7,1,1.5264
2008,NUTS,2010,FR7,1,1.5671
2009,NUTS,2010,FR7,1,1.5842
2010,NUTS,2010,FR7,1,1.5717
2011,NUTS,2010,FR7,1,1.65
2012,NUTS,2010,FR7,1,1.7224
2013,NUTS,2010,FR7,1,1.6418
2000,NUTS,2010,FR71,2,1.3941
2001,NUTS,2010,FR71,2,1.4113
2002,NUTS,2010,FR71,2,1.4703
2003,NUTS,2010,FR71,2,1.4367
2004,NUTS,2010,FR71,2,1.4332
2006,NUTS,2010,FR71,2,1.5169
2007,NUTS,2010,FR71,2,1.5846
2008,NUTS,2010,FR71,2,1.6405
2009,NUTS,2010,FR71,2,1.6592
2010,NUTS,2010,FR71,2,1.6368
2011,NUTS,2010,FR71,2,1.7236
2012,NUTS,2010,FR71,2,1.7137
2013,NUTS,2010,FR71,2,1.7151
2000,NUTS,2010,FR72,2,1.1775
2001,NUTS,2010,FR72,2,1.2168
2002,NUTS,2010,FR72,2,1.3312
2003,NUTS,2010,FR72,2,1.2801
2004,NUTS,2010,FR72,2,1.3153
2006,NUTS,2010,FR72,2,1.1399
2007,NUTS,2010,FR72,2,1.2509
2008,NUTS,2010,FR72,2,1.22
2009,NUTS,2010,FR72,2,1.231
2010,NUTS,2010,FR72,2,1.2592
2011,NUTS,2010,FR72,2,1.2957
2012,NUTS,2010,FR72,2,1.7641
2013,NUTS,2010,FR72,2,1.2758
2000,NUTS,2010,FR8,1,1.1297
2001,NUTS,2010,FR8,1,1.1973
2002,NUTS,2010,FR8,1,1.167
2003,NUTS,2010,FR8,1,1.1211
2004,NUTS,2010,FR8,1,1.1631
2006,NUTS,2010,FR8,1,1.2247
2007,NUTS,2010,FR8,1,1.2443
2008,NUTS,2010,FR8,1,1.2414
2009,NUTS,2010,FR8,1,1.2469
2010,NUTS,2010,FR8,1,1.2555
2011,NUTS,2010,FR8,1,1.2368
2012,NUTS,2010,FR8,1,1.2954
2013,NUTS,2010,FR8,1,1.377
2000,NUTS,2010,FR81,2,1.1532
2001,NUTS,2010,FR81,2,1.2085
2002,NUTS,2010,FR81,2,1.1745
2003,NUTS,2010,FR81,2,1.1769
2004,NUTS,2010,FR81,2,1.176
2006,NUTS,2010,FR81,2,1.2474
2007,NUTS,2010,FR81,2,1.2685
2008,NUTS,2010,FR81,2,1.3059
2009,NUTS,2010,FR81,2,1.3557
2010,NUTS,2010,FR81,2,1.2755
2011,NUTS,2010,FR81,2,1.2583
2012,NUTS,2010,FR81,2,1.3402
2013,NUTS,2010,FR81,2,1.348
2000,NUTS,2010,FR82,2,1.1502
2001,NUTS,2010,FR82,2,1.2075
2002,NUTS,2010,FR82,2,1.1827
2003,NUTS,2010,FR82,2,1.1245
2004,NUTS,2010,FR82,2,1.1907
2006,NUTS,2010,FR82,2,1.2591
2007,NUTS,2010,FR82,2,1.2707
2008,NUTS,2010,FR82,2,1.2522
2009,NUTS,2010,FR82,2,1.2327
2010,NUTS,2010,FR82,2,1.2958
2011,NUTS,2010,FR82,2,1.2638
2012,NUTS,2010,FR82,2,1.307
2013,NUTS,2010,FR82,2,1.4204
2000,NUTS,2010,FR83,2,0.3125
2001,NUTS,2010,FR83,2,0.641
2002,NUTS,2010,FR83,2,0.4426
2003,NUTS,2010,FR83,2,0.2978
2004,NUTS,2010,FR83,2,0.3018
2006,NUTS,2010,FR83,2,0.2629
2007,NUTS,2010,FR83,2,0.3317
2008,NUTS,2010,FR83,2,0.3309
2009,NUTS,2010,FR83,2,0.3653
2010,NUTS,2010,FR83,2,0.3062
2011,NUTS,2010,FR83,2,0.3725
2012,NUTS,2010,FR83,2,0.4029
2013,NUTS,2010,FR83,2,0.4791
2001,NUTS,2010,FRA,1,0.3094
2002,NUTS,2010,FRA,1,0.3266
2003,NUTS,2010,FRA,1,0.3476
2004,NUTS,2010,FRA,1,0.3418
2006,NUTS,2010,FRA,1,0.3328
2007,NUTS,2010,FRA,1,0.3426
2008,NUTS,2010,FRA,1,0.3417
2009,NUTS,2010,FRA,1,0.3406
2010,NUTS,2010,FRA,1,0.3055
2011,NUTS,2010,FRA,1,0.3288
2012,NUTS,2010,FRA,1,0.3377
2013,NUTS,2010,FRA,1,0.3621
2002,NUTS,2010,HR,0,0.7448
2003,NUTS,2010,HR,0,0.5257
2004,NUTS,2010,HR,0,0.6367
2005,NUTS,2010,HR,0,0.5328
2006,NUTS,2010,HR,0,0.5504
2007,NUTS,2010,HR,0,0.5374
2008,NUTS,2010,HR,0,0.56
2009,NUTS,2010,HR,0,0.5841
2010,NUTS,2010,HR,0,0.5804
2011,NUTS,2010,HR,0,0.577
2012,NUTS,2010,HR,0,0.5681
2013,NUTS,2010,HR,0,0.5769
2014,NUTS,2010,HR,0,0.5368
2015,NUTS,2010,HR,0,0.5708
2016,NUTS,2010,HR,0,0.6388
2017,NUTS,2010,HR,0,0.6518
2018,NUTS,2010,HR,0,0.7307
2019,NUTS,2010,HR,0,0.8197
2020,NUTS,2010,HR,0,0.8796
2002,NUTS,2010,HR0,1,0.724
2003,NUTS,2010,HR0,1,0.512
2004,NUTS,2010,HR0,1,0.6088
2005,NUTS,2010,HR0,1,0.5151
2006,NUTS,2010,HR0,1,0.5331
2007,NUTS,2010,HR0,1,0.5261
2008,NUTS,2010,HR0,1,0.5467
2009,NUTS,2010,HR0,1,0.5693
2010,NUTS,2010,HR0,1,0.5678
2011,NUTS,2010,HR0,1,0.5643
2012,NUTS,2010,HR0,1,0.5565
2013,NUTS,2010,HR0,1,0.5673
2014,NUTS,2010,HR0,1,0.5297
2015,NUTS,2010,HR0,1,0.5629
2016,NUTS,2010,HR0,1,0.6305
2017,NUTS,2010,HR0,1,0.6435
2018,NUTS,2010,HR0,1,0.7209
2019,NUTS,2010,HR0,1,0.8058
2020,NUTS,2010,HR0,1,0.866
2008,NUTS,2010,HR03,2,0.3394
2009,NUTS,2010,HR03,2,0.3287
2010,NUTS,2010,HR03,2,0.3341
2011,NUTS,2010,HR03,2,0.3523
2012,NUTS,2010,HR03,2,0.3513
2013,NUTS,2010,HR03,2,0.3551
2014,NUTS,2010,HR03,2,0.3227
2015,NUTS,2010,HR03,2,0.3188
2016,NUTS,2010,HR03,2,0.3693
2017,NUTS,2010,HR03,2,0.3604
2018,NUTS,2010,HR03,2,0.3667
2019,NUTS,2010,HR03,2,0.4541
2020,NUTS,2010,HR03,2,0.4962
2008,NUTS,2010,HR04,2,0.6414
2009,NUTS,2010,HR04,2,0.6802
2010,NUTS,2010,HR04,2,0.6765
2011,NUTS,2010,HR04,2,0.6614
2012,NUTS,2010,HR04,2,0.6518
2013,NUTS,2010,HR04,2,0.6637
2014,NUTS,2010,HR04,2,0.6304
2015,NUTS,2010,HR04,2,0.6808
2016,NUTS,2010,HR04,2,0.7556
2017,NUTS,2010,HR04,2,0.781
2018,NUTS,2010,HR04,2,0.8878
2019,NUTS,2010,HR04,2,0.971
1997,NUTS,2010,HU,0,0.5279
1998,NUTS,2010,HU,0,0.5081
1999,NUTS,2010,HU,0,0.5261
2000,NUTS,2010,HU,0,0.5785
2001,NUTS,2010,HU,0,0.5616
2002,NUTS,2010,HU,0,0.5795
2003,NUTS,2010,HU,0,0.5628
2004,NUTS,2010,HU,0,0.5531
2005,NUTS,2010,HU,0,0.556
2006,NUTS,2010,HU,0,0.6151
2007,NUTS,2010,HU,0,0.6203
2008,NUTS,2010,HU,0,0.6613
2009,NUTS,2010,HU,0,0.696
2010,NUTS,2010,HU,0,0.7301
2011,NUTS,2010,HU,0,0.7838
2012,NUTS,2010,HU,0,0.8128
2013,NUTS,2010,HU,0,0.8603
2014,NUTS,2010,HU,0,0.8233
2015,NUTS,2010,HU,0,0.7998
2016,NUTS,2010,HU,0,0.765
2017,NUTS,2010,HU,0,0.8617
2018,NUTS,2010,HU,0,1.1582
2019,NUTS,2010,HU,0,1.2049
2020,NUTS,2010,HU,0,1.2646
1999,NUTS,2010,HU1,1,1.1249
2000,NUTS,2010,HU1,1,1.2123
2001,NUTS,2010,HU1,1,1.1953
2002,NUTS,2010,HU1,1,1.2252
2003,NUTS,2010,HU1,1,1.2078
2004,NUTS,2010,HU1,1,1.157
2005,NUTS,2010,HU1,1,1.1291
2006,NUTS,2010,HU1,1,1.2451
2007,NUTS,2010,HU1,1,1.2458
2008,NUTS,2010,HU1,1,1.3644
2009,NUTS,2010,HU1,1,1.4433
2010,NUTS,2010,HU1,1,1.5375
2011,NUTS,2010,HU1,1,1.6307
2012,NUTS,2010,HU1,1,1.6023
2013,NUTS,2010,HU1,1,1.7116
2014,NUTS,2010,HU1,1,1.7299
2015,NUTS,2010,HU1,1,1.7427
2016,NUTS,2010,HU1,1,1.6137
2017,NUTS,2010,HU1,1,1.7767
2018,NUTS,2010,HU1,1,2.3939
2019,NUTS,2010,HU1,1,2.4267
1999,NUTS,2010,HU10,2,1.1249
2000,NUTS,2010,HU10,2,1.2123
2001,NUTS,2010,HU10,2,1.1953
2002,NUTS,2010,HU10,2,1.2252
2003,NUTS,2010,HU10,2,1.2078
2004,NUTS,2010,HU10,2,1.157
2005,NUTS,2010,HU10,2,1.1291
2006,NUTS,2010,HU10,2,1.2451
2007,NUTS,2010,HU10,2,1.2458
2008,NUTS,2010,HU10,2,1.3644
2009,NUTS,2010,HU10,2,1.4433
2010,NUTS,2010,HU10,2,1.5375
2011,NUTS,2010,HU10,2,1.6307
2012,NUTS,2010,HU10,2,1.6023
2013,NUTS,2010,HU10,2,1.7116
2014,NUTS,2010,HU10,2,1.7299
2015,NUTS,2010,HU10,2,1.7427
2016,NUTS,2010,HU10,2,1.6137
2017,NUTS,2010,HU11,2,2.6823
2018,NUTS,2010,HU11,2,3.6735
2019,NUTS,2010,HU11,2,3.7722
2017,NUTS,2010,HU12,2,0.4488
2018,NUTS,2010,HU12,2,0.5854
2019,NUTS,2010,HU12,2,0.5682
1999,NUTS,2010,HU2,1,0.2171
2000,NUTS,2010,HU2,1,0.2685
2001,NUTS,2010,HU2,1,0.2708
2002,NUTS,2010,HU2,1,0.2552
2003,NUTS,2010,HU2,1,0.2415
2004,NUTS,2010,HU2,1,0.2561
2005,NUTS,2010,HU2,1,0.2606
2006,NUTS,2010,HU2,1,0.3236
2007,NUTS,2010,HU2,1,0.2843
2008,NUTS,2010,HU2,1,0.3034
2009,NUTS,2010,HU2,1,0.338
2010,NUTS,2010,HU2,1,0.3565
2011,NUTS,2010,HU2,1,0.3995
2012,NUTS,2010,HU2,1,0.4678
2013,NUTS,2010,HU2,1,0.5103
2014,NUTS,2010,HU2,1,0.438
2015,NUTS,2010,HU2,1,0.393
2016,NUTS,2010,HU2,1,0.397
2017,NUTS,2010,HU2,1,0.4785
2018,NUTS,2010,HU2,1,0.6735
2019,NUTS,2010,HU2,1,0.6903
1999,NUTS,2010,HU21,2,0.2045
2000,NUTS,2010,HU21,2,0.309
2001,NUTS,2010,HU21,2,0.2772
2002,NUTS,2010,HU21,2,0.27
2003,NUTS,2010,HU21,2,0.228
2004,NUTS,2010,HU21,2,0.2511
2005,NUTS,2010,HU21,2,0.2362
2006,NUTS,2010,HU21,2,0.2886
2007,NUTS,2010,HU21,2,0.2902
2008,NUTS,2010,HU21,2,0.3113
2009,NUTS,2010,HU21,2,0.3428
2010,NUTS,2010,HU21,2,0.3354
2011,NUTS,2010,HU21,2,0.4215
2012,NUTS,2010,HU21,2,0.5883
2013,NUTS,2010,HU21,2,0.6115
2014,NUTS,2010,HU21,2,0.54
2015,NUTS,2010,HU21,2,0.5161
2016,NUTS,2010,HU21,2,0.5153
2017,NUTS,2010,HU21,2,0.575
2018,NUTS,2010,HU21,2,0.7157
2019,NUTS,2010,HU21,2,0.792
1999,NUTS,2010,HU22,2,0.2222
2000,NUTS,2010,HU22,2,0.2141
2001,NUTS,2010,HU22,2,0.2608
2002,NUTS,2010,HU22,2,0.2389
2003,NUTS,2010,HU22,2,0.2293
2004,NUTS,2010,HU22,2,0.2006
2005,NUTS,2010,HU22,2,0.2136
2006,NUTS,2010,HU22,2,0.2786
2007,NUTS,2010,HU22,2,0.275
2008,NUTS,2010,HU22,2,0.2971
2009,NUTS,2010,HU22,2,0.3485
2010,NUTS,2010,HU22,2,0.3601
2011,NUTS,2010,HU22,2,0.3603
2012,NUTS,2010,HU22,2,0.369
2013,NUTS,2010,HU22,2,0.4324
2014,NUTS,2010,HU22,2,0.3697
2015,NUTS,2010,HU22,2,0.3234
2016,NUTS,2010,HU22,2,0.3276
2017,NUTS,2010,HU22,2,0.3962
2018,NUTS,2010,HU22,2,0.6046
2019,NUTS,2010,HU22,2,0.6053
1999,NUTS,2010,HU23,2,0.227
2000,NUTS,2010,HU23,2,0.2813
2001,NUTS,2010,HU23,2,0.2746
2002,NUTS,2010,HU23,2,0.256
2003,NUTS,2010,HU23,2,0.2728
2004,NUTS,2010,HU23,2,0.3275
2005,NUTS,2010,HU23,2,0.3462
2006,NUTS,2010,HU23,2,0.4215
2007,NUTS,2010,HU23,2,0.2878
2008,NUTS,2010,HU23,2,0.3005
2009,NUTS,2010,HU23,2,0.3195
2010,NUTS,2010,HU23,2,0.3785
2011,NUTS,2010,HU23,2,0.417
2012,NUTS,2010,HU23,2,0.4285
2013,NUTS,2010,HU23,2,0.4724
2014,NUTS,2010,HU23,2,0.3898
2015,NUTS,2010,HU23,2,0.3164
2016,NUTS,2010,HU23,2,0.3289
2017,NUTS,2010,HU23,2,0.454
2018,NUTS,2010,HU23,2,0.7046
2019,NUTS,2010,HU23,2,0.6644
1999,NUTS,2010,HU3,1,0.304
2000,NUTS,2010,HU3,1,0.3218
2001,NUTS,2010,HU3,1,0.3033
2002,NUTS,2010,HU3,1,0.3366
2003,NUTS,2010,HU3,1,0.3145
2004,NUTS,2010,HU3,1,0.3048
2005,NUTS,2010,HU3,1,0.321
2006,NUTS,2010,HU3,1,0.3352
2007,NUTS,2010,HU3,1,0.3738
2008,NUTS,2010,HU3,1,0.3649
2009,NUTS,2010,HU3,1,0.4249
2010,NUTS,2010,HU3,1,0.4234
2011,NUTS,2010,HU3,1,0.4515
2012,NUTS,2010,HU3,1,0.4754
2013,NUTS,2010,HU3,1,0.4846
2014,NUTS,2010,HU3,1,0.4273
2015,NUTS,2010,HU3,1,0.3898
2016,NUTS,2010,HU3,1,0.3837
2017,NUTS,2010,HU3,1,0.4422
2018,NUTS,2010,HU3,1,0.5674
2019,NUTS,2010,HU3,1,0.6146
1999,NUTS,2010,HU31,2,0.1409
2000,NUTS,2010,HU31,2,0.165
2001,NUTS,2010,HU31,2,0.1799
2002,NUTS,2010,HU31,2,0.2319
2003,NUTS,2010,HU31,2,0.1974
2004,NUTS,2010,HU31,2,0.2255
2005,NUTS,2010,HU31,2,0.2052
2006,NUTS,2010,HU31,2,0.2413
2007,NUTS,2010,HU31,2,0.2406
2008,NUTS,2010,HU31,2,0.2268
2009,NUTS,2010,HU31,2,0.2831
2010,NUTS,2010,HU31,2,0.3117
2011,NUTS,2010,HU31,2,0.2959
2012,NUTS,2010,HU31,2,0.3183
2013,NUTS,2010,HU31,2,0.3597
2014,NUTS,2010,HU31,2,0.2878
2015,NUTS,2010,HU31,2,0.2501
2016,NUTS,2010,HU31,2,0.2499
2017,NUTS,2010,HU31,2,0.3025
2018,NUTS,2010,HU31,2,0.3497
2019,NUTS,2010,HU31,2,0.413
1999,NUTS,2010,HU32,2,0.345
2000,NUTS,2010,HU32,2,0.3659
2001,NUTS,2010,HU32,2,0.3178
2002,NUTS,2010,HU32,2,0.357
2003,NUTS,2010,HU32,2,0.3316
2004,NUTS,2010,HU32,2,0.3135
2005,NUTS,2010,HU32,2,0.3422
2006,NUTS,2010,HU32,2,0.3399
2007,NUTS,2010,HU32,2,0.4139
2008,NUTS,2010,HU32,2,0.4217
2009,NUTS,2010,HU32,2,0.4471
2010,NUTS,2010,HU32,2,0.4156
2011,NUTS,2010,HU32,2,0.4382
2012,NUTS,2010,HU32,2,0.4799
2013,NUTS,2010,HU32,2,0.4171
2014,NUTS,2010,HU32,2,0.3711
2015,NUTS,2010,HU32,2,0.3635
2016,NUTS,2010,HU32,2,0.3586
2017,NUTS,2010,HU32,2,0.4052
2018,NUTS,2010,HU32,2,0.5016
2019,NUTS,2010,HU32,2,0.5496
1999,NUTS,2010,HU33,2,0.4054
2000,NUTS,2010,HU33,2,0.4146
2001,NUTS,2010,HU33,2,0.3954
2002,NUTS,2010,HU33,2,0.409
2003,NUTS,2010,HU33,2,0.4048
2004,NUTS,2010,HU33,2,0.3677
2005,NUTS,2010,HU33,2,0.4003
2006,NUTS,2010,HU33,2,0.4141
2007,NUTS,2010,HU33,2,0.4498
2008,NUTS,2010,HU33,2,0.4257
2009,NUTS,2010,HU33,2,0.5264
2010,NUTS,2010,HU33,2,0.53
2011,NUTS,2010,HU33,2,0.6035
2012,NUTS,2010,HU33,2,0.607
2013,NUTS,2010,HU33,2,0.6682
2014,NUTS,2010,HU33,2,0.6135
2015,NUTS,2010,HU33,2,0.5416
2016,NUTS,2010,HU33,2,0.5272
2017,NUTS,2010,HU33,2,0.6074
2018,NUTS,2010,HU33,2,0.8363
2019,NUTS,2010,HU33,2,0.8658
1993,NUTS,2010,IE,0,0.5788
1994,NUTS,2010,IE,0,0.6204
1995,NUTS,2010,IE,0,0.6799
1996,NUTS,2010,IE,0,0.6816
1997,NUTS,2010,IE,0,0.7104
1998,NUTS,2010,IE,0,0.686
1999,NUTS,2010,IE,0,0.674
2000,NUTS,2010,IE,0,0.6997
2001,NUTS,2010,IE,0,0.7129
2002,NUTS,2010,IE,0,0.7126
2003,NUTS,2010,IE,0,0.7425
2004,NUTS,2010,IE,0,0.7825
2005,NUTS,2010,IE,0,0.7948
2006,NUTS,2010,IE,0,0.7944
2007,NUTS,2010,IE,0,0.7918
2008,NUTS,2010,IE,0,0.8658
2009,NUTS,2010,IE,0,0.8719
2010,NUTS,2010,IE,0,0.8944
2011,NUTS,2010,IE,0,0.99
2012,NUTS,2010,IE,0,1.3476
2013,NUTS,2010,IE,0,1.4539
2014,NUTS,2010,IE,0,1.5231
2015,NUTS,2010,IE,0,1.4457
2016,NUTS,2010,IE,0,1.5216
2017,NUTS,2010,IE,0,1.4826
2018,NUTS,2010,IE,0,1.358
2019,NUTS,2010,IE,0,1.366
2020,NUTS,2010,IE,0,1.4138
1999,NUTS,2010,IE0,1,0.7071
2000,NUTS,2010,IE0,1,0.7305
2002,NUTS,2010,IE0,1,0.7376
2003,NUTS,2010,IE0,1,0.7697
2004,NUTS,2010,IE0,1,0.8173
2005,NUTS,2010,IE0,1,0.8182
2006,NUTS,2010,IE0,1,0.8159
2007,NUTS,2010,IE0,1,0.7767
2008,NUTS,2010,IE0,1,0.8487
2009,NUTS,2010,IE0,1,0.8545
2010,NUTS,2010,IE0,1,0.8754
2011,NUTS,2010,IE0,1,0.9678
2013,NUTS,2010,IE0,1,1.0742
2015,NUTS,2010,IE0,1,1.5191
2017,NUTS,2010,IE0,1,1.5209
2002,NUTS,2010,IE01,2,0.4768
2003,NUTS,2010,IE01,2,0.4871
2004,NUTS,2010,IE01,2,0.5749
2005,NUTS,2010,IE01,2,0.7193
2006,NUTS,2010,IE01,2,0.6959
2007,NUTS,2010,IE01,2,0.6219
2008,NUTS,2010,IE01,2,0.5785
2009,NUTS,2010,IE01,2,0.5853
2010,NUTS,2010,IE01,2,0.6105
2011,NUTS,2010,IE01,2,0.7166
2013,NUTS,2010,IE01,2,0.7499
2015,NUTS,2010,IE01,2,0.5981
2017,NUTS,2010,IE01,2,2.3526
2002,NUTS,2010,IE02,2,0.8251
2003,NUTS,2010,IE02,2,0.8651
2004,NUTS,2010,IE02,2,0.9006
2005,NUTS,2010,IE02,2,0.8524
2006,NUTS,2010,IE02,2,0.8572
2007,NUTS,2010,IE02,2,0.8302
2008,NUTS,2010,IE02,2,0.9423
2009,NUTS,2010,IE02,2,0.9475
2010,NUTS,2010,IE02,2,0.9657
2011,NUTS,2010,IE02,2,1.0542
2013,NUTS,2010,IE02,2,1.1876
2015,NUTS,2010,IE02,2,1.8372
2017,NUTS,2010,IE02,2,1.401
2003,NUTS,2010,IS,0,1.9091
2005,NUTS,2010,IS,0,2.0416
2006,NUTS,2010,IS,0,2.0446
2007,NUTS,2010,IS,0,1.7239
2008,NUTS,2010,IS,0,1.7708
2009,NUTS,2010,IS,0,1.975
2011,NUTS,2010,IS,0,1.8971
2013,NUTS,2010,IS,0,1.5636
2015,NUTS,2010,IS,0,1.625
2016,NUTS,2010,IS,0,1.7457
2017,NUTS,2010,IS,0,1.6783
2018,NUTS,2010,IS,0,1.6435
1993,NUTS,2010,IT,0,0.6341
1994,NUTS,2010,IT,0,0.6439
1995,NUTS,2010,IT,0,0.636
1996,NUTS,2010,IT,0,0.6346
1997,NUTS,2010,IT,0,0.6291
1998,NUTS,2010,IT,0,0.6395
1999,NUTS,2010,IT,0,0.6191
2000,NUTS,2010,IT,0,0.6458
2001,NUTS,2010,IT,0,0.6569
2002,NUTS,2010,IT,0,0.6941
2003,NUTS,2010,IT,0,0.68
2004,NUTS,2010,IT,0,0.6846
2005,NUTS,2010,IT,0,0.7322
2006,NUTS,2010,IT,0,0.7987
2007,NUTS,2010,IT,0,0.8684
2008,NUTS,2010,IT,0,0.9078
2009,NUTS,2010,IT,0,0.9414
2010,NUTS,2010,IT,0,0.9388
2011,NUTS,2010,IT,0,0.9457
2012,NUTS,2010,IT,0,0.9763
2013,NUTS,2010,IT,0,1.0076
2014,NUTS,2010,IT,0,1.0111
2015,NUTS,2010,IT,0,1.0521
2016,NUTS,2010,IT,0,1.1646
2017,NUTS,2010,IT,0,1.2693
2018,NUTS,2010,IT,0,1.381
2019,NUTS,2010,IT,0,1.4252
2020,NUTS,2010,IT,0,1.4571
2000,NUTS,2010,ITC,1,0.8404
2003,NUTS,2010,ITC,1,0.7695
2004,NUTS,2010,ITC,1,0.7663
2005,NUTS,2010,ITC,1,0.8109
2007,NUTS,2010,ITC,1,0.9535
2008,NUTS,2010,ITC,1,1.0137
2009,NUTS,2010,ITC,1,1.0716
2010,NUTS,2010,ITC,1,1.0944
2011,NUTS,2010,ITC,1,1.1024
2012,NUTS,2010,ITC,1,1.1324
2013,NUTS,2010,ITC,1,1.1408
2014,NUTS,2010,ITC,1,1.1368
2015,NUTS,2010,ITC,1,1.1753
2016,NUTS,2010,ITC,1,1.3096
2017,NUTS,2010,ITC,1,1.4054
2018,NUTS,2010,ITC,1,1.5406
2019,NUTS,2010,ITC,1,1.561
2000,NUTS,2010,ITC1,2,0.9123
2003,NUTS,2010,ITC1,2,0.9565
2004,NUTS,2010,ITC1,2,0.9612
2005,NUTS,2010,ITC1,2,0.9824
2007,NUTS,2010,ITC1,2,1.1172
2008,NUTS,2010,ITC1,2,1.1283
2009,NUTS,2010,ITC1,2,1.1831
2010,NUTS,2010,ITC1,2,1.1669
2011,NUTS,2010,ITC1,2,1.1538
2012,NUTS,2010,ITC1,2,1.2088
2013,NUTS,2010,ITC1,2,1.304
2014,NUTS,2010,ITC1,2,1.3004
2015,NUTS,2010,ITC1,2,1.4099
2016,NUTS,2010,ITC1,2,1.5018
2017,NUTS,2010,ITC1,2,1.533
2018,NUTS,2010,ITC1,2,1.6808
2019,NUTS,2010,ITC1,2,1.6766
2000,NUTS,2010,ITC2,2,0.47
2003,NUTS,2010,ITC2,2,0.3325
2004,NUTS,2010,ITC2,2,0.3356
2005,NUTS,2010,ITC2,2,0.3341
2007,NUTS,2010,ITC2,2,0.4472
2008,NUTS,2010,ITC2,2,0.5012
2009,NUTS,2010,ITC2,2,0.5734
2010,NUTS,2010,ITC2,2,0.5331
2011,NUTS,2010,ITC2,2,0.5675
2012,NUTS,2010,ITC2,2,0.5617
2013,NUTS,2010,ITC2,2,0.5305
2014,NUTS,2010,ITC2,2,0.5293
2015,NUTS,2010,ITC2,2,0.5023
2016,NUTS,2010,ITC2,2,0.6235
2017,NUTS,2010,ITC2,2,0.6627
2018,NUTS,2010,ITC2,2,0.6347
2019,NUTS,2010,ITC2,2,0.5762
2000,NUTS,2010,ITC3,2,0.7463
2003,NUTS,2010,ITC3,2,0.7182
2004,NUTS,2010,ITC3,2,0.7512
2005,NUTS,2010,ITC3,2,0.7985
2007,NUTS,2010,ITC3,2,0.855
2008,NUTS,2010,ITC3,2,0.949
2009,NUTS,2010,ITC3,2,1.0519
2010,NUTS,2010,ITC3,2,1.0733
2011,NUTS,2010,ITC3,2,1.1014
2012,NUTS,2010,ITC3,2,1.0956
2013,NUTS,2010,ITC3,2,1.0787
2014,NUTS,2010,ITC3,2,1.0243
2015,NUTS,2010,ITC3,2,1.1047
2016,NUTS,2010,ITC3,2,1.144
2017,NUTS,2010,ITC3,2,1.1646
2018,NUTS,2010,ITC3,2,1.2218
2019,NUTS,2010,ITC3,2,1.295
2000,NUTS,2010,ITC4,2,0.8272
2003,NUTS,2010,ITC4,2,0.6981
2004,NUTS,2010,ITC4,2,0.6877
2005,NUTS,2010,ITC4,2,0.7437
2007,NUTS,2010,ITC4,2,0.9037
2008,NUTS,2010,ITC4,2,0.9796
2009,NUTS,2010,ITC4,2,1.0319
2010,NUTS,2010,ITC4,2,1.0729
2011,NUTS,2010,ITC4,2,1.0867
2012,NUTS,2010,ITC4,2,1.1115
2013,NUTS,2010,ITC4,2,1.0874
2014,NUTS,2010,ITC4,2,1.0904
2015,NUTS,2010,ITC4,2,1.0926
