year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_t_pc_act_fte_gov_rse
1995,NUTS,2010,ES,0,0.0519
1996,NUTS,2010,ES,0,0.0556
1997,NUTS,2010,ES,0,0.0628
1998,NUTS,2010,ES,0,0.0649
1999,NUTS,2010,ES,0,0.0689
2000,NUTS,2010,ES,0,0.071
2001,NUTS,2010,ES,0,0.0744
2002,NUTS,2010,ES,0,0.067
2003,NUTS,2010,ES,0,0.0789
2004,NUTS,2010,ES,0,0.0846
2005,NUTS,2010,ES,0,0.0974
2006,NUTS,2010,ES,0,0.0927
2007,NUTS,2010,ES,0,0.0961
2008,NUTS,2010,ES,0,0.0986
2009,NUTS,2010,ES,0,0.1046
2010,NUTS,2010,ES,0,0.105
2011,NUTS,2010,ES,0,0.0983
2012,NUTS,2010,ES,0,0.0939
2013,NUTS,2010,ES,0,0.0897
2014,NUTS,2010,ES,0,0.0885
2015,NUTS,2010,ES,0,0.0877
2016,NUTS,2010,ES,0,0.0912
2017,NUTS,2010,ES,0,0.0924
2018,NUTS,2010,ES,0,0.0948
2019,NUTS,2010,ES,0,0.0971
2020,NUTS,2010,ES,0,0.1002
2000,NUTS,2010,ES1,1,0.0397
2001,NUTS,2010,ES1,1,0.0434
2002,NUTS,2010,ES1,1,0.0448
2003,NUTS,2010,ES1,1,0.0498
2004,NUTS,2010,ES1,1,0.052
2005,NUTS,2010,ES1,1,0.0598
2006,NUTS,2010,ES1,1,0.0613
2007,NUTS,2010,ES1,1,0.0572
2008,NUTS,2010,ES1,1,0.0655
2009,NUTS,2010,ES1,1,0.0702
2010,NUTS,2010,ES1,1,0.0738
2011,NUTS,2010,ES1,1,0.0638
2013,NUTS,2010,ES1,1,0.0576
2014,NUTS,2010,ES1,1,0.0578
2015,NUTS,2010,ES1,1,0.0592
2016,NUTS,2010,ES1,1,0.0631
2017,NUTS,2010,ES1,1,0.0617
2018,NUTS,2010,ES1,1,0.0691
2019,NUTS,2010,ES1,1,0.0723
2000,NUTS,2010,ES11,2,0.0415
2001,NUTS,2010,ES11,2,0.0406
2002,NUTS,2010,ES11,2,0.044
2003,NUTS,2010,ES11,2,0.0494
2004,NUTS,2010,ES11,2,0.05
2005,NUTS,2010,ES11,2,0.059
2006,NUTS,2010,ES11,2,0.0595
2007,NUTS,2010,ES11,2,0.0518
2008,NUTS,2010,ES11,2,0.0612
2009,NUTS,2010,ES11,2,0.0679
2010,NUTS,2010,ES11,2,0.0719
2013,NUTS,2010,ES11,2,0.0543
2014,NUTS,2010,ES11,2,0.0545
2015,NUTS,2010,ES11,2,0.0534
2016,NUTS,2010,ES11,2,0.0571
2017,NUTS,2010,ES11,2,0.063
2018,NUTS,2010,ES11,2,0.0691
2019,NUTS,2010,ES11,2,0.0691
2000,NUTS,2010,ES12,2,0.0372
2001,NUTS,2010,ES12,2,0.0489
2002,NUTS,2010,ES12,2,0.044
2003,NUTS,2010,ES12,2,0.0467
2004,NUTS,2010,ES12,2,0.0489
2005,NUTS,2010,ES12,2,0.0547
2006,NUTS,2010,ES12,2,0.0548
2007,NUTS,2010,ES12,2,0.058
2008,NUTS,2010,ES12,2,0.0652
2009,NUTS,2010,ES12,2,0.0728
2010,NUTS,2010,ES12,2,0.0653
2012,NUTS,2010,ES12,2,0.0638
2013,NUTS,2010,ES12,2,0.0536
2014,NUTS,2010,ES12,2,0.0484
2015,NUTS,2010,ES12,2,0.053
2016,NUTS,2010,ES12,2,0.0574
2017,NUTS,2010,ES12,2,0.0458
2018,NUTS,2010,ES12,2,0.0491
2019,NUTS,2010,ES12,2,0.0519
2000,NUTS,2010,ES13,2,0.0343
2001,NUTS,2010,ES13,2,0.0483
2002,NUTS,2010,ES13,2,0.0503
2003,NUTS,2010,ES13,2,0.0573
2004,NUTS,2010,ES13,2,0.0677
2005,NUTS,2010,ES13,2,0.0725
2006,NUTS,2010,ES13,2,0.0815
2007,NUTS,2010,ES13,2,0.081
2008,NUTS,2010,ES13,2,0.086
2009,NUTS,2010,ES13,2,0.0762
2010,NUTS,2010,ES13,2,0.0977
2011,NUTS,2010,ES13,2,0.095
2012,NUTS,2010,ES13,2,0.0945
2013,NUTS,2010,ES13,2,0.0796
2014,NUTS,2010,ES13,2,0.0888
2015,NUTS,2010,ES13,2,0.0966
2016,NUTS,2010,ES13,2,0.0999
2017,NUTS,2010,ES13,2,0.0824
2018,NUTS,2010,ES13,2,0.1026
2019,NUTS,2010,ES13,2,0.1205
2000,NUTS,2010,ES2,1,0.0362
2001,NUTS,2010,ES2,1,0.0418
2002,NUTS,2010,ES2,1,0.0361
2003,NUTS,2010,ES2,1,0.0445
2004,NUTS,2010,ES2,1,0.0567
2005,NUTS,2010,ES2,1,0.0614
2006,NUTS,2010,ES2,1,0.0641
2007,NUTS,2010,ES2,1,0.0695
2008,NUTS,2010,ES2,1,0.0746
2009,NUTS,2010,ES2,1,0.0739
2010,NUTS,2010,ES2,1,0.0798
2011,NUTS,2010,ES2,1,0.0765
2012,NUTS,2010,ES2,1,0.0777
2013,NUTS,2010,ES2,1,0.0798
2014,NUTS,2010,ES2,1,0.0792
2016,NUTS,2010,ES2,1,0.0766
2017,NUTS,2010,ES2,1,0.0814
2018,NUTS,2010,ES2,1,0.0924
2019,NUTS,2010,ES2,1,0.0913
2000,NUTS,2010,ES21,2,0.023
2001,NUTS,2010,ES21,2,0.0284
2002,NUTS,2010,ES21,2,0.0292
2003,NUTS,2010,ES21,2,0.0348
2004,NUTS,2010,ES21,2,0.0461
2005,NUTS,2010,ES21,2,0.0468
2006,NUTS,2010,ES21,2,0.047
2007,NUTS,2010,ES21,2,0.0552
2008,NUTS,2010,ES21,2,0.0607
2009,NUTS,2010,ES21,2,0.0519
2010,NUTS,2010,ES21,2,0.0544
2011,NUTS,2010,ES21,2,0.0515
2012,NUTS,2010,ES21,2,0.0604
2013,NUTS,2010,ES21,2,0.0641
2014,NUTS,2010,ES21,2,0.0606
2015,NUTS,2010,ES21,2,0.0587
2016,NUTS,2010,ES21,2,0.058
2017,NUTS,2010,ES21,2,0.0618
2018,NUTS,2010,ES21,2,0.0758
2019,NUTS,2010,ES21,2,0.0733
2000,NUTS,2010,ES22,2,0.0283
2001,NUTS,2010,ES22,2,0.0153
2002,NUTS,2010,ES22,2,0.0139
2003,NUTS,2010,ES22,2,0.0326
2004,NUTS,2010,ES22,2,0.0382
2005,NUTS,2010,ES22,2,0.0516
2006,NUTS,2010,ES22,2,0.0602
2007,NUTS,2010,ES22,2,0.0673
2008,NUTS,2010,ES22,2,0.0741
2009,NUTS,2010,ES22,2,0.0812
2010,NUTS,2010,ES22,2,0.0816
2011,NUTS,2010,ES22,2,0.0865
2012,NUTS,2010,ES22,2,0.0841
2013,NUTS,2010,ES22,2,0.0903
2014,NUTS,2010,ES22,2,0.0896
2016,NUTS,2010,ES22,2,0.095
2017,NUTS,2010,ES22,2,0.0937
2018,NUTS,2010,ES22,2,0.1077
2019,NUTS,2010,ES22,2,0.1082
2000,NUTS,2010,ES23,2,0.0297
2001,NUTS,2010,ES23,2,0.0343
2002,NUTS,2010,ES23,2,0.0376
2003,NUTS,2010,ES23,2,0.0458
2004,NUTS,2010,ES23,2,0.0422
2005,NUTS,2010,ES23,2,0.037
2006,NUTS,2010,ES23,2,0.0435
2007,NUTS,2010,ES23,2,0.0492
2008,NUTS,2010,ES23,2,0.0637
2009,NUTS,2010,ES23,2,0.089
2010,NUTS,2010,ES23,2,0.1106
2011,NUTS,2010,ES23,2,0.108
2012,NUTS,2010,ES23,2,0.1053
2013,NUTS,2010,ES23,2,0.0969
2014,NUTS,2010,ES23,2,0.0876
2015,NUTS,2010,ES23,2,0.0883
2016,NUTS,2010,ES23,2,0.098
2017,NUTS,2010,ES23,2,0.1048
2018,NUTS,2010,ES23,2,0.1138
2019,NUTS,2010,ES23,2,0.1062
2000,NUTS,2010,ES24,2,0.0662
2001,NUTS,2010,ES24,2,0.0819
2002,NUTS,2010,ES24,2,0.0595
2003,NUTS,2010,ES24,2,0.0677
2004,NUTS,2010,ES24,2,0.0877
2005,NUTS,2010,ES24,2,0.0969
2006,NUTS,2010,ES24,2,0.1003
2007,NUTS,2010,ES24,2,0.0986
2008,NUTS,2010,ES24,2,0.0995
2009,NUTS,2010,ES24,2,0.1019
2010,NUTS,2010,ES24,2,0.1128
2011,NUTS,2010,ES24,2,0.1051
2012,NUTS,2010,ES24,2,0.0957
2013,NUTS,2010,ES24,2,0.0958
2014,NUTS,2010,ES24,2,0.1017
2015,NUTS,2010,ES24,2,0.0851
2016,NUTS,2010,ES24,2,0.0925
2017,NUTS,2010,ES24,2,0.101
2018,NUTS,2010,ES24,2,0.1064
2019,NUTS,2010,ES24,2,0.1082
2000,NUTS,2010,ES3,1,0.2568
2001,NUTS,2010,ES3,1,0.2445
2002,NUTS,2010,ES3,1,0.2095
2003,NUTS,2010,ES3,1,0.2288
2004,NUTS,2010,ES3,1,0.2337
2005,NUTS,2010,ES3,1,0.2454
2006,NUTS,2010,ES3,1,0.2219
2007,NUTS,2010,ES3,1,0.2294
2008,NUTS,2010,ES3,1,0.2189
2009,NUTS,2010,ES3,1,0.2163
2010,NUTS,2010,ES3,1,0.2136
2011,NUTS,2010,ES3,1,0.202
2012,NUTS,2010,ES3,1,0.1884
2013,NUTS,2010,ES3,1,0.1744
2014,NUTS,2010,ES3,1,0.176
2015,NUTS,2010,ES3,1,0.1721
2016,NUTS,2010,ES3,1,0.1883
2017,NUTS,2010,ES3,1,0.1904
2018,NUTS,2010,ES3,1,0.1835
2019,NUTS,2010,ES3,1,0.1911
2000,NUTS,2010,ES30,2,0.2568
2001,NUTS,2010,ES30,2,0.2445
2002,NUTS,2010,ES30,2,0.2095
2003,NUTS,2010,ES30,2,0.2288
2004,NUTS,2010,ES30,2,0.2337
2005,NUTS,2010,ES30,2,0.2454
2006,NUTS,2010,ES30,2,0.2219
2007,NUTS,2010,ES30,2,0.2294
2008,NUTS,2010,ES30,2,0.2189
2009,NUTS,2010,ES30,2,0.2163
2010,NUTS,2010,ES30,2,0.2136
2011,NUTS,2010,ES30,2,0.202
2012,NUTS,2010,ES30,2,0.1884
2013,NUTS,2010,ES30,2,0.1744
2014,NUTS,2010,ES30,2,0.176
2015,NUTS,2010,ES30,2,0.1721
2016,NUTS,2010,ES30,2,0.1883
2017,NUTS,2010,ES30,2,0.1904
2018,NUTS,2010,ES30,2,0.1835
2019,NUTS,2010,ES30,2,0.1911
2000,NUTS,2010,ES4,1,0.0227
2001,NUTS,2010,ES4,1,0.0223
2002,NUTS,2010,ES4,1,0.0213
2003,NUTS,2010,ES4,1,0.0292
2004,NUTS,2010,ES4,1,0.0302
2005,NUTS,2010,ES4,1,0.0341
2006,NUTS,2010,ES4,1,0.0355
2007,NUTS,2010,ES4,1,0.0355
2008,NUTS,2010,ES4,1,0.0385
2009,NUTS,2010,ES4,1,0.0412
2010,NUTS,2010,ES4,1,0.044
2011,NUTS,2010,ES4,1,0.0434
2013,NUTS,2010,ES4,1,0.0352
2014,NUTS,2010,ES4,1,0.0333
2015,NUTS,2010,ES4,1,0.0372
2016,NUTS,2010,ES4,1,0.0356
2017,NUTS,2010,ES4,1,0.0353
2018,NUTS,2010,ES4,1,0.041
2019,NUTS,2010,ES4,1,0.0406
2000,NUTS,2010,ES41,2,0.0292
2001,NUTS,2010,ES41,2,0.0277
2002,NUTS,2010,ES41,2,0.0245
2003,NUTS,2010,ES41,2,0.0375
2004,NUTS,2010,ES41,2,0.037
2005,NUTS,2010,ES41,2,0.0408
2006,NUTS,2010,ES41,2,0.0461
2007,NUTS,2010,ES41,2,0.0408
2008,NUTS,2010,ES41,2,0.0416
2009,NUTS,2010,ES41,2,0.0424
2010,NUTS,2010,ES41,2,0.0438
2012,NUTS,2010,ES41,2,0.0383
2013,NUTS,2010,ES41,2,0.0377
2014,NUTS,2010,ES41,2,0.0375
2015,NUTS,2010,ES41,2,0.0373
2016,NUTS,2010,ES41,2,0.0378
2017,NUTS,2010,ES41,2,0.0387
2018,NUTS,2010,ES41,2,0.0436
2019,NUTS,2010,ES41,2,0.0422
2000,NUTS,2010,ES42,2,0.0119
2001,NUTS,2010,ES42,2,0.0139
2002,NUTS,2010,ES42,2,0.0157
2003,NUTS,2010,ES42,2,0.0187
2004,NUTS,2010,ES42,2,0.0235
2005,NUTS,2010,ES42,2,0.0253
2006,NUTS,2010,ES42,2,0.0214
2007,NUTS,2010,ES42,2,0.0254
2008,NUTS,2010,ES42,2,0.0315
2009,NUTS,2010,ES42,2,0.0371
2010,NUTS,2010,ES42,2,0.0435
2013,NUTS,2010,ES42,2,0.0307
2014,NUTS,2010,ES42,2,0.031
2015,NUTS,2010,ES42,2,0.0322
2016,NUTS,2010,ES42,2,0.0318
2017,NUTS,2010,ES42,2,0.0299
2018,NUTS,2010,ES42,2,0.032
2019,NUTS,2010,ES42,2,0.0316
2000,NUTS,2010,ES43,2,0.0246
2001,NUTS,2010,ES43,2,0.0234
2002,NUTS,2010,ES43,2,0.023
2003,NUTS,2010,ES43,2,0.0278
2004,NUTS,2010,ES43,2,0.0256
2005,NUTS,2010,ES43,2,0.0339
2006,NUTS,2010,ES43,2,0.0364
2007,NUTS,2010,ES43,2,0.0428
2008,NUTS,2010,ES43,2,0.0448
2009,NUTS,2010,ES43,2,0.0463
2010,NUTS,2010,ES43,2,0.0453
2011,NUTS,2010,ES43,2,0.0476
2012,NUTS,2010,ES43,2,0.0436
2013,NUTS,2010,ES43,2,0.0382
2014,NUTS,2010,ES43,2,0.0285
2015,NUTS,2010,ES43,2,0.0468
2016,NUTS,2010,ES43,2,0.0383
2017,NUTS,2010,ES43,2,0.0384
2018,NUTS,2010,ES43,2,0.0531
2019,NUTS,2010,ES43,2,0.0549
2000,NUTS,2010,ES5,1,0.0483
2001,NUTS,2010,ES5,1,0.0522
2002,NUTS,2010,ES5,1,0.05
2003,NUTS,2010,ES5,1,0.062
2004,NUTS,2010,ES5,1,0.0674
2005,NUTS,2010,ES5,1,0.0831
2006,NUTS,2010,ES5,1,0.0816
2007,NUTS,2010,ES5,1,0.088
2008,NUTS,2010,ES5,1,0.0989
2009,NUTS,2010,ES5,1,0.1123
2010,NUTS,2010,ES5,1,0.1136
2011,NUTS,2010,ES5,1,0.1113
2012,NUTS,2010,ES5,1,0.1076
2013,NUTS,2010,ES5,1,0.1063
2014,NUTS,2010,ES5,1,0.1053
2015,NUTS,2010,ES5,1,0.1015
2016,NUTS,2010,ES5,1,0.1056
2017,NUTS,2010,ES5,1,0.1082
2018,NUTS,2010,ES5,1,0.1099
2019,NUTS,2010,ES5,1,0.1102
2000,NUTS,2010,ES51,2,0.0582
2001,NUTS,2010,ES51,2,0.0604
2002,NUTS,2010,ES51,2,0.0596
2003,NUTS,2010,ES51,2,0.0735
2004,NUTS,2010,ES51,2,0.0821
2005,NUTS,2010,ES51,2,0.1024
2006,NUTS,2010,ES51,2,0.0992
2007,NUTS,2010,ES51,2,0.1078
2008,NUTS,2010,ES51,2,0.1262
2009,NUTS,2010,ES51,2,0.1467
2010,NUTS,2010,ES51,2,0.1466
2011,NUTS,2010,ES51,2,0.1451
2012,NUTS,2010,ES51,2,0.1455
2013,NUTS,2010,ES51,2,0.1458
2014,NUTS,2010,ES51,2,0.1477
2015,NUTS,2010,ES51,2,0.1459
2016,NUTS,2010,ES51,2,0.1479
2017,NUTS,2010,ES51,2,0.1529
2018,NUTS,2010,ES51,2,0.1549
2019,NUTS,2010,ES51,2,0.1543
2000,NUTS,2010,ES52,2,0.0356
2001,NUTS,2010,ES52,2,0.0444
2002,NUTS,2010,ES52,2,0.0404
2003,NUTS,2010,ES52,2,0.0509
2004,NUTS,2010,ES52,2,0.0515
2005,NUTS,2010,ES52,2,0.0608
2006,NUTS,2010,ES52,2,0.0593
2007,NUTS,2010,ES52,2,0.0651
2008,NUTS,2010,ES52,2,0.0658
2009,NUTS,2010,ES52,2,0.0706
2010,NUTS,2010,ES52,2,0.0713
2011,NUTS,2010,ES52,2,0.0689
2012,NUTS,2010,ES52,2,0.0609
2013,NUTS,2010,ES52,2,0.058
2014,NUTS,2010,ES52,2,0.0538
2015,NUTS,2010,ES52,2,0.0464
2016,NUTS,2010,ES52,2,0.0542
2017,NUTS,2010,ES52,2,0.0519
2018,NUTS,2010,ES52,2,0.0533
2019,NUTS,2010,ES52,2,0.054
2000,NUTS,2010,ES53,2,0.031
2001,NUTS,2010,ES53,2,0.0274
2002,NUTS,2010,ES53,2,0.0225
2003,NUTS,2010,ES53,2,0.0285
2004,NUTS,2010,ES53,2,0.0322
2005,NUTS,2010,ES53,2,0.0443
2006,NUTS,2010,ES53,2,0.0574
2007,NUTS,2010,ES53,2,0.0519
2008,NUTS,2010,ES53,2,0.0578
2009,NUTS,2010,ES53,2,0.0617
2010,NUTS,2010,ES53,2,0.0725
2011,NUTS,2010,ES53,2,0.0634
2012,NUTS,2010,ES53,2,0.0539
2013,NUTS,2010,ES53,2,0.0508
2014,NUTS,2010,ES53,2,0.0449
2015,NUTS,2010,ES53,2,0.0462
2016,NUTS,2010,ES53,2,0.0495
2017,NUTS,2010,ES53,2,0.0559
2018,NUTS,2010,ES53,2,0.0561
2019,NUTS,2010,ES53,2,0.0578
2000,NUTS,2010,ES6,1,0.0447
2001,NUTS,2010,ES6,1,0.0551
2002,NUTS,2010,ES6,1,0.0425
2003,NUTS,2010,ES6,1,0.0607
2004,NUTS,2010,ES6,1,0.0661
2005,NUTS,2010,ES6,1,0.0819
2006,NUTS,2010,ES6,1,0.0752
2007,NUTS,2010,ES6,1,0.0763
2008,NUTS,2010,ES6,1,0.0717
2009,NUTS,2010,ES6,1,0.08
2010,NUTS,2010,ES6,1,0.0775
2011,NUTS,2010,ES6,1,0.0648
2012,NUTS,2010,ES6,1,0.0621
2013,NUTS,2010,ES6,1,0.0589
2014,NUTS,2010,ES6,1,0.0566
2015,NUTS,2010,ES6,1,0.0603
2016,NUTS,2010,ES6,1,0.0573
2017,NUTS,2010,ES6,1,0.0555
2018,NUTS,2010,ES6,1,0.0556
2019,NUTS,2010,ES6,1,0.0583
2000,NUTS,2010,ES61,2,0.047
2001,NUTS,2010,ES61,2,0.0586
2002,NUTS,2010,ES61,2,0.0441
2003,NUTS,2010,ES61,2,0.0649
2004,NUTS,2010,ES61,2,0.0678
2005,NUTS,2010,ES61,2,0.0855
2006,NUTS,2010,ES61,2,0.0779
2007,NUTS,2010,ES61,2,0.0801
2008,NUTS,2010,ES61,2,0.0762
2009,NUTS,2010,ES61,2,0.0853
2010,NUTS,2010,ES61,2,0.0821
2011,NUTS,2010,ES61,2,0.0681
2012,NUTS,2010,ES61,2,0.0657
2013,NUTS,2010,ES61,2,0.062
2014,NUTS,2010,ES61,2,0.0603
2015,NUTS,2010,ES61,2,0.0654
2016,NUTS,2010,ES61,2,0.0616
2017,NUTS,2010,ES61,2,0.0594
2018,NUTS,2010,ES61,2,0.0592
2019,NUTS,2010,ES61,2,0.0622
2000,NUTS,2010,ES62,2,0.0361
2001,NUTS,2010,ES62,2,0.0399
2002,NUTS,2010,ES62,2,0.0373
2003,NUTS,2010,ES62,2,0.0427
2004,NUTS,2010,ES62,2,0.0627
2005,NUTS,2010,ES62,2,0.0699
2006,NUTS,2010,ES62,2,0.0674
2007,NUTS,2010,ES62,2,0.0627
2008,NUTS,2010,ES62,2,0.0535
2009,NUTS,2010,ES62,2,0.0581
2010,NUTS,2010,ES62,2,0.0592
2012,NUTS,2010,ES62,2,0.0484
2013,NUTS,2010,ES62,2,0.0479
2014,NUTS,2010,ES62,2,0.0416
2015,NUTS,2010,ES62,2,0.0369
2016,NUTS,2010,ES62,2,0.0391
2017,NUTS,2010,ES62,2,0.0396
2018,NUTS,2010,ES62,2,0.0415
2019,NUTS,2010,ES62,2,0.0429
2000,NUTS,2010,ES63,2,0.0
2001,NUTS,2010,ES63,2,0.0
2002,NUTS,2010,ES63,2,0.0
2003,NUTS,2010,ES63,2,0.0
2004,NUTS,2010,ES63,2,0.0
2005,NUTS,2010,ES63,2,0.0
2006,NUTS,2010,ES63,2,0.0
2007,NUTS,2010,ES63,2,0.0
2008,NUTS,2010,ES63,2,0.0
2009,NUTS,2010,ES63,2,0.0014
2010,NUTS,2010,ES63,2,0.0
2000,NUTS,2010,ES64,2,0.0
2001,NUTS,2010,ES64,2,0.0
2002,NUTS,2010,ES64,2,0.0
2003,NUTS,2010,ES64,2,0.0
2004,NUTS,2010,ES64,2,0.0
2005,NUTS,2010,ES64,2,0.0
2006,NUTS,2010,ES64,2,0.0
2007,NUTS,2010,ES64,2,0.0
2008,NUTS,2010,ES64,2,0.0101
2009,NUTS,2010,ES64,2,0.0099
2010,NUTS,2010,ES64,2,0.0
2000,NUTS,2010,ES7,1,0.0463
2001,NUTS,2010,ES7,1,0.0496
2002,NUTS,2010,ES7,1,0.063
2003,NUTS,2010,ES7,1,0.0564
2004,NUTS,2010,ES7,1,0.0667
2005,NUTS,2010,ES7,1,0.0785
2006,NUTS,2010,ES7,1,0.0782
2007,NUTS,2010,ES7,1,0.0753
2008,NUTS,2010,ES7,1,0.0743
2009,NUTS,2010,ES7,1,0.0736
2010,NUTS,2010,ES7,1,0.0682
2011,NUTS,2010,ES7,1,0.0677
2012,NUTS,2010,ES7,1,0.0629
2013,NUTS,2010,ES7,1,0.0614
2014,NUTS,2010,ES7,1,0.0548
2015,NUTS,2010,ES7,1,0.0498
2016,NUTS,2010,ES7,1,0.0499
2017,NUTS,2010,ES7,1,0.0514
2018,NUTS,2010,ES7,1,0.0548
2019,NUTS,2010,ES7,1,0.0573
2000,NUTS,2010,ES70,2,0.0463
2001,NUTS,2010,ES70,2,0.0496
2002,NUTS,2010,ES70,2,0.063
2003,NUTS,2010,ES70,2,0.0564
2004,NUTS,2010,ES70,2,0.0667
2005,NUTS,2010,ES70,2,0.0785
2006,NUTS,2010,ES70,2,0.0782
2007,NUTS,2010,ES70,2,0.0753
2008,NUTS,2010,ES70,2,0.0743
2009,NUTS,2010,ES70,2,0.0736
2010,NUTS,2010,ES70,2,0.0682
2011,NUTS,2010,ES70,2,0.0677
2012,NUTS,2010,ES70,2,0.0629
2013,NUTS,2010,ES70,2,0.0614
2014,NUTS,2010,ES70,2,0.0548
2015,NUTS,2010,ES70,2,0.0498
2016,NUTS,2010,ES70,2,0.0499
2017,NUTS,2010,ES70,2,0.0514
2018,NUTS,2010,ES70,2,0.0548
2019,NUTS,2010,ES70,2,0.0573
2000,NUTS,2010,EU27_2020,7,0.0821
2001,NUTS,2010,EU27_2020,7,0.0803
2002,NUTS,2010,EU27_2020,7,0.0818
2003,NUTS,2010,EU27_2020,7,0.0829
2004,NUTS,2010,EU27_2020,7,0.0851
2005,NUTS,2010,EU27_2020,7,0.0865
2006,NUTS,2010,EU27_2020,7,0.0875
2007,NUTS,2010,EU27_2020,7,0.0887
2008,NUTS,2010,EU27_2020,7,0.0898
2009,NUTS,2010,EU27_2020,7,0.0936
2010,NUTS,2010,EU27_2020,7,0.0953
2011,NUTS,2010,EU27_2020,7,0.0969
2012,NUTS,2010,EU27_2020,7,0.098
2013,NUTS,2010,EU27_2020,7,0.098
2014,NUTS,2010,EU27_2020,7,0.0958
2015,NUTS,2010,EU27_2020,7,0.0973
2016,NUTS,2010,EU27_2020,7,0.0926
2017,NUTS,2010,EU27_2020,7,0.0943
2018,NUTS,2010,EU27_2020,7,0.0977
2019,NUTS,2010,EU27_2020,7,0.0994
2020,NUTS,2010,EU27_2020,7,0.1029
2004,NUTS,2010,FI,0,0.1632
2005,NUTS,2010,FI,0,0.1684
2006,NUTS,2010,FI,0,0.1706
2007,NUTS,2010,FI,0,0.1696
2008,NUTS,2010,FI,0,0.1701
2009,NUTS,2010,FI,0,0.1723
2010,NUTS,2010,FI,0,0.175
2011,NUTS,2010,FI,0,0.1778
2012,NUTS,2010,FI,0,0.17
2013,NUTS,2010,FI,0,0.1727
2014,NUTS,2010,FI,0,0.1579
2015,NUTS,2010,FI,0,0.1374
2016,NUTS,2010,FI,0,0.1241
2017,NUTS,2010,FI,0,0.1274
2018,NUTS,2010,FI,0,0.1229
2019,NUTS,2010,FI,0,0.1236
2020,NUTS,2010,FI,0,0.127
2004,NUTS,2010,FI1,1,0.1725
2005,NUTS,2010,FI1,1,0.1815
2006,NUTS,2010,FI1,1,0.1836
2007,NUTS,2010,FI1,1,0.1818
2008,NUTS,2010,FI1,1,0.1819
2009,NUTS,2010,FI1,1,0.1841
2010,NUTS,2010,FI1,1,0.1872
2012,NUTS,2010,FI1,1,0.1807
2013,NUTS,2010,FI1,1,0.1837
2015,NUTS,2010,FI1,1,0.1489
2016,NUTS,2010,FI1,1,0.1373
2017,NUTS,2010,FI1,1,0.1233
2018,NUTS,2010,FI1,1,0.1187
2019,NUTS,2010,FI1,1,0.1192
2004,NUTS,2010,FI19,2,0.0747
2005,NUTS,2010,FI19,2,0.0746
2006,NUTS,2010,FI19,2,0.0733
2007,NUTS,2010,FI19,2,0.0756
2008,NUTS,2010,FI19,2,0.0772
2009,NUTS,2010,FI19,2,0.0882
2010,NUTS,2010,FI19,2,0.0891
2011,NUTS,2010,FI19,2,0.0924
2012,NUTS,2010,FI19,2,0.0866
2013,NUTS,2010,FI19,2,0.0902
2015,NUTS,2010,FI19,2,0.0682
2016,NUTS,2010,FI19,2,0.0705
2017,NUTS,2010,FI19,2,0.0431
2018,NUTS,2010,FI19,2,0.0399
2019,NUTS,2010,FI19,2,0.0396
2009,NUTS,2010,FI1B,2,0.37
2010,NUTS,2010,FI1B,2,0.3714
2011,NUTS,2010,FI1B,2,0.3796
2012,NUTS,2010,FI1B,2,0.3493
2013,NUTS,2010,FI1B,2,0.3585
2015,NUTS,2010,FI1B,2,0.3005
2016,NUTS,2010,FI1B,2,0.2744
2017,NUTS,2010,FI1B,2,0.2626
2018,NUTS,2010,FI1B,2,0.2568
2019,NUTS,2010,FI1B,2,0.2581
2009,NUTS,2010,FI1C,2,0.0812
2010,NUTS,2010,FI1C,2,0.0821
2011,NUTS,2010,FI1C,2,0.0772
2012,NUTS,2010,FI1C,2,0.0765
2013,NUTS,2010,FI1C,2,0.0783
2015,NUTS,2010,FI1C,2,0.0626
2016,NUTS,2010,FI1C,2,0.0573
2017,NUTS,2010,FI1C,2,0.0363
2018,NUTS,2010,FI1C,2,0.0324
2019,NUTS,2010,FI1C,2,0.0306
2005,NUTS,2010,FI1D,2,0.1167
2006,NUTS,2010,FI1D,2,0.1239
2007,NUTS,2010,FI1D,2,0.1236
2008,NUTS,2010,FI1D,2,0.1239
2009,NUTS,2010,FI1D,2,0.1275
2010,NUTS,2010,FI1D,2,0.1367
2011,NUTS,2010,FI1D,2,0.1404
2012,NUTS,2010,FI1D,2,0.1426
2013,NUTS,2010,FI1D,2,0.1339
2015,NUTS,2010,FI1D,2,0.0964
2016,NUTS,2010,FI1D,2,0.0835
2017,NUTS,2010,FI1D,2,0.0854
2018,NUTS,2010,FI1D,2,0.0789
2019,NUTS,2010,FI1D,2,0.0781
2004,NUTS,2010,FI2,1,0.0507
2005,NUTS,2010,FI2,1,0.0355
2006,NUTS,2010,FI2,1,0.0352
2007,NUTS,2010,FI2,1,0.0378
2008,NUTS,2010,FI2,1,0.0609
2009,NUTS,2010,FI2,1,0.0625
2010,NUTS,2010,FI2,1,0.0
2012,NUTS,2010,FI2,1,0.0
2013,NUTS,2010,FI2,1,0.0
2015,NUTS,2010,FI2,1,0.0
2016,NUTS,2010,FI2,1,0.0
2017,NUTS,2010,FI2,1,0.0
2018,NUTS,2010,FI2,1,0.0
2019,NUTS,2010,FI2,1,0.0
2004,NUTS,2010,FI20,2,0.0507
2005,NUTS,2010,FI20,2,0.0355
2006,NUTS,2010,FI20,2,0.0352
