year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_t_total_pc_act_fte_gov
2011,NUTS,2010,EL63,2,0.1031
2013,NUTS,2010,EL63,2,0.206
2015,NUTS,2010,EL63,2,0.2881
2017,NUTS,2010,EL63,2,0.1762
2019,NUTS,2010,EL63,2,0.1533
1999,NUTS,2010,EL64,2,0.0132
2001,NUTS,2010,EL64,2,0.0404
2003,NUTS,2010,EL64,2,0.0134
2005,NUTS,2010,EL64,2,0.0085
2011,NUTS,2010,EL64,2,0.1101
2013,NUTS,2010,EL64,2,0.0753
2015,NUTS,2010,EL64,2,0.1469
2017,NUTS,2010,EL64,2,0.0489
2019,NUTS,2010,EL64,2,0.0787
1999,NUTS,2010,EL65,2,0.0111
2001,NUTS,2010,EL65,2,0.0213
2003,NUTS,2010,EL65,2,0.0176
2005,NUTS,2010,EL65,2,0.0112
2011,NUTS,2010,EL65,2,0.1931
2013,NUTS,2010,EL65,2,0.1731
2015,NUTS,2010,EL65,2,0.2707
2017,NUTS,2010,EL65,2,0.1519
2019,NUTS,2010,EL65,2,0.2546
1993,NUTS,2010,ES,0,0.1095
1994,NUTS,2010,ES,0,0.1098
1995,NUTS,2010,ES,0,0.1065
1996,NUTS,2010,ES,0,0.1089
1997,NUTS,2010,ES,0,0.1148
1998,NUTS,2010,ES,0,0.1188
1999,NUTS,2010,ES,0,0.1287
2000,NUTS,2010,ES,0,0.1251
2001,NUTS,2010,ES,0,0.1308
2002,NUTS,2010,ES,0,0.1231
2003,NUTS,2010,ES,0,0.1312
2004,NUTS,2010,ES,0,0.1341
2005,NUTS,2010,ES,0,0.1528
2006,NUTS,2010,ES,0,0.1599
2007,NUTS,2010,ES,0,0.1702
2008,NUTS,2010,ES,0,0.1796
2009,NUTS,2010,ES,0,0.1963
2010,NUTS,2010,ES,0,0.1982
2011,NUTS,2010,ES,0,0.1886
2012,NUTS,2010,ES,0,0.1795
2013,NUTS,2010,ES,0,0.1708
2014,NUTS,2010,ES,0,0.1699
2015,NUTS,2010,ES,0,0.1743
2016,NUTS,2010,ES,0,0.1764
2017,NUTS,2010,ES,0,0.1786
2018,NUTS,2010,ES,0,0.1784
2019,NUTS,2010,ES,0,0.1814
2020,NUTS,2010,ES,0,0.1876
1999,NUTS,2010,ES1,1,0.0775
2000,NUTS,2010,ES1,1,0.0789
2001,NUTS,2010,ES1,1,0.085
2002,NUTS,2010,ES1,1,0.0843
2003,NUTS,2010,ES1,1,0.0875
2004,NUTS,2010,ES1,1,0.0899
2005,NUTS,2010,ES1,1,0.1001
2006,NUTS,2010,ES1,1,0.1078
2007,NUTS,2010,ES1,1,0.1076
2008,NUTS,2010,ES1,1,0.1184
2009,NUTS,2010,ES1,1,0.1371
2010,NUTS,2010,ES1,1,0.1384
2011,NUTS,2010,ES1,1,0.1235
2013,NUTS,2010,ES1,1,0.1133
2014,NUTS,2010,ES1,1,0.1152
2015,NUTS,2010,ES1,1,0.118
2016,NUTS,2010,ES1,1,0.1218
2017,NUTS,2010,ES1,1,0.1192
2018,NUTS,2010,ES1,1,0.1277
2019,NUTS,2010,ES1,1,0.1327
1999,NUTS,2010,ES11,2,0.0777
2000,NUTS,2010,ES11,2,0.0822
2001,NUTS,2010,ES11,2,0.082
2002,NUTS,2010,ES11,2,0.0834
2003,NUTS,2010,ES11,2,0.0872
2004,NUTS,2010,ES11,2,0.091
2005,NUTS,2010,ES11,2,0.1031
2006,NUTS,2010,ES11,2,0.1046
2007,NUTS,2010,ES11,2,0.1023
2008,NUTS,2010,ES11,2,0.1118
2009,NUTS,2010,ES11,2,0.1284
2010,NUTS,2010,ES11,2,0.138
2013,NUTS,2010,ES11,2,0.1083
2014,NUTS,2010,ES11,2,0.1096
2015,NUTS,2010,ES11,2,0.1095
2016,NUTS,2010,ES11,2,0.1111
2017,NUTS,2010,ES11,2,0.1188
2018,NUTS,2010,ES11,2,0.1307
2019,NUTS,2010,ES11,2,0.1336
1999,NUTS,2010,ES12,2,0.089
2000,NUTS,2010,ES12,2,0.0827
2001,NUTS,2010,ES12,2,0.1054
2002,NUTS,2010,ES12,2,0.0976
2003,NUTS,2010,ES12,2,0.0946
2004,NUTS,2010,ES12,2,0.0878
2005,NUTS,2010,ES12,2,0.0962
2006,NUTS,2010,ES12,2,0.1105
2007,NUTS,2010,ES12,2,0.1118
2008,NUTS,2010,ES12,2,0.1247
2009,NUTS,2010,ES12,2,0.143
2010,NUTS,2010,ES12,2,0.1327
2012,NUTS,2010,ES12,2,0.1316
2013,NUTS,2010,ES12,2,0.1198
2014,NUTS,2010,ES12,2,0.1139
2015,NUTS,2010,ES12,2,0.1207
2016,NUTS,2010,ES12,2,0.1254
2017,NUTS,2010,ES12,2,0.1106
2018,NUTS,2010,ES12,2,0.1102
2019,NUTS,2010,ES12,2,0.1134
1999,NUTS,2010,ES13,2,0.0544
2000,NUTS,2010,ES13,2,0.0537
2001,NUTS,2010,ES13,2,0.0651
2002,NUTS,2010,ES13,2,0.0653
2003,NUTS,2010,ES13,2,0.0766
2004,NUTS,2010,ES13,2,0.0878
2005,NUTS,2010,ES13,2,0.0928
2006,NUTS,2010,ES13,2,0.1182
2007,NUTS,2010,ES13,2,0.1245
2008,NUTS,2010,ES13,2,0.1384
2009,NUTS,2010,ES13,2,0.1669
2010,NUTS,2010,ES13,2,0.1502
2011,NUTS,2010,ES13,2,0.1496
2012,NUTS,2010,ES13,2,0.149
2013,NUTS,2010,ES13,2,0.1248
2014,NUTS,2010,ES13,2,0.1431
2015,NUTS,2010,ES13,2,0.152
2016,NUTS,2010,ES13,2,0.1644
2017,NUTS,2010,ES13,2,0.1353
2018,NUTS,2010,ES13,2,0.1437
2019,NUTS,2010,ES13,2,0.1606
1999,NUTS,2010,ES2,1,0.0588
2000,NUTS,2010,ES2,1,0.0537
2001,NUTS,2010,ES2,1,0.0659
2002,NUTS,2010,ES2,1,0.0554
2003,NUTS,2010,ES2,1,0.0603
2004,NUTS,2010,ES2,1,0.0792
2005,NUTS,2010,ES2,1,0.087
2006,NUTS,2010,ES2,1,0.0972
2007,NUTS,2010,ES2,1,0.1068
2008,NUTS,2010,ES2,1,0.1182
2009,NUTS,2010,ES2,1,0.131
2010,NUTS,2010,ES2,1,0.1405
2011,NUTS,2010,ES2,1,0.1407
2012,NUTS,2010,ES2,1,0.1438
2013,NUTS,2010,ES2,1,0.1433
2014,NUTS,2010,ES2,1,0.1434
2016,NUTS,2010,ES2,1,0.1471
2017,NUTS,2010,ES2,1,0.1493
2018,NUTS,2010,ES2,1,0.158
2019,NUTS,2010,ES2,1,0.1588
1999,NUTS,2010,ES21,2,0.0248
2000,NUTS,2010,ES21,2,0.032
2001,NUTS,2010,ES21,2,0.0395
2002,NUTS,2010,ES21,2,0.0407
2003,NUTS,2010,ES21,2,0.0429
2004,NUTS,2010,ES21,2,0.0562
2005,NUTS,2010,ES21,2,0.0582
2006,NUTS,2010,ES21,2,0.061
2007,NUTS,2010,ES21,2,0.0721
2008,NUTS,2010,ES21,2,0.0781
2009,NUTS,2010,ES21,2,0.0906
2010,NUTS,2010,ES21,2,0.0954
2011,NUTS,2010,ES21,2,0.1016
2012,NUTS,2010,ES21,2,0.1188
2013,NUTS,2010,ES21,2,0.1219
2014,NUTS,2010,ES21,2,0.1184
2015,NUTS,2010,ES21,2,0.1188
2016,NUTS,2010,ES21,2,0.1207
2017,NUTS,2010,ES21,2,0.1228
2018,NUTS,2010,ES21,2,0.134
2019,NUTS,2010,ES21,2,0.1343
1999,NUTS,2010,ES22,2,0.0179
2000,NUTS,2010,ES22,2,0.0287
2001,NUTS,2010,ES22,2,0.0169
2002,NUTS,2010,ES22,2,0.0219
2003,NUTS,2010,ES22,2,0.035
2004,NUTS,2010,ES22,2,0.0461
2005,NUTS,2010,ES22,2,0.0639
2006,NUTS,2010,ES22,2,0.0823
2007,NUTS,2010,ES22,2,0.0876
2008,NUTS,2010,ES22,2,0.0973
2009,NUTS,2010,ES22,2,0.1145
2010,NUTS,2010,ES22,2,0.1177
2011,NUTS,2010,ES22,2,0.1214
2012,NUTS,2010,ES22,2,0.1167
2013,NUTS,2010,ES22,2,0.1249
2014,NUTS,2010,ES22,2,0.1268
2016,NUTS,2010,ES22,2,0.1405
2017,NUTS,2010,ES22,2,0.1442
2018,NUTS,2010,ES22,2,0.1524
2019,NUTS,2010,ES22,2,0.1578
1999,NUTS,2010,ES23,2,0.0638
2000,NUTS,2010,ES23,2,0.0547
2001,NUTS,2010,ES23,2,0.0586
2002,NUTS,2010,ES23,2,0.0761
2003,NUTS,2010,ES23,2,0.0814
2004,NUTS,2010,ES23,2,0.0782
2005,NUTS,2010,ES23,2,0.0705
2006,NUTS,2010,ES23,2,0.0872
2007,NUTS,2010,ES23,2,0.1274
2008,NUTS,2010,ES23,2,0.1438
2009,NUTS,2010,ES23,2,0.1809
2010,NUTS,2010,ES23,2,0.2088
2011,NUTS,2010,ES23,2,0.1941
2012,NUTS,2010,ES23,2,0.183
2013,NUTS,2010,ES23,2,0.1701
2014,NUTS,2010,ES23,2,0.1611
2015,NUTS,2010,ES23,2,0.1633
2016,NUTS,2010,ES23,2,0.1673
2017,NUTS,2010,ES23,2,0.1762
2018,NUTS,2010,ES23,2,0.1809
2019,NUTS,2010,ES23,2,0.1786
1999,NUTS,2010,ES24,2,0.1412
2000,NUTS,2010,ES24,2,0.1058
2001,NUTS,2010,ES24,2,0.142
2002,NUTS,2010,ES24,2,0.0944
2003,NUTS,2010,ES24,2,0.0994
2004,NUTS,2010,ES24,2,0.1362
2005,NUTS,2010,ES24,2,0.151
2006,NUTS,2010,ES24,2,0.1692
2007,NUTS,2010,ES24,2,0.1671
2008,NUTS,2010,ES24,2,0.1861
2009,NUTS,2010,ES24,2,0.1912
2010,NUTS,2010,ES24,2,0.2082
2011,NUTS,2010,ES24,2,0.2012
2012,NUTS,2010,ES24,2,0.1873
2013,NUTS,2010,ES24,2,0.1801
2014,NUTS,2010,ES24,2,0.1869
2015,NUTS,2010,ES24,2,0.1845
2016,NUTS,2010,ES24,2,0.1874
2017,NUTS,2010,ES24,2,0.1878
2018,NUTS,2010,ES24,2,0.1933
2019,NUTS,2010,ES24,2,0.1934
1999,NUTS,2010,ES3,1,0.4759
2000,NUTS,2010,ES3,1,0.4623
2001,NUTS,2010,ES3,1,0.4548
2002,NUTS,2010,ES3,1,0.414
2003,NUTS,2010,ES3,1,0.4088
2004,NUTS,2010,ES3,1,0.3985
2005,NUTS,2010,ES3,1,0.4302
2006,NUTS,2010,ES3,1,0.4274
2007,NUTS,2010,ES3,1,0.4479
2008,NUTS,2010,ES3,1,0.4484
2009,NUTS,2010,ES3,1,0.4636
2010,NUTS,2010,ES3,1,0.461
2011,NUTS,2010,ES3,1,0.4356
2012,NUTS,2010,ES3,1,0.4066
2013,NUTS,2010,ES3,1,0.3753
2014,NUTS,2010,ES3,1,0.3772
2015,NUTS,2010,ES3,1,0.373
2016,NUTS,2010,ES3,1,0.3801
2017,NUTS,2010,ES3,1,0.3888
2018,NUTS,2010,ES3,1,0.3718
2019,NUTS,2010,ES3,1,0.3743
1999,NUTS,2010,ES30,2,0.4759
2000,NUTS,2010,ES30,2,0.4623
2001,NUTS,2010,ES30,2,0.4548
2002,NUTS,2010,ES30,2,0.414
2003,NUTS,2010,ES30,2,0.4088
2004,NUTS,2010,ES30,2,0.3985
2005,NUTS,2010,ES30,2,0.4302
2006,NUTS,2010,ES30,2,0.4274
2007,NUTS,2010,ES30,2,0.4479
2008,NUTS,2010,ES30,2,0.4484
2009,NUTS,2010,ES30,2,0.4636
2010,NUTS,2010,ES30,2,0.461
2011,NUTS,2010,ES30,2,0.4356
2012,NUTS,2010,ES30,2,0.4066
2013,NUTS,2010,ES30,2,0.3753
2014,NUTS,2010,ES30,2,0.3772
2015,NUTS,2010,ES30,2,0.373
2016,NUTS,2010,ES30,2,0.3801
2017,NUTS,2010,ES30,2,0.3888
2018,NUTS,2010,ES30,2,0.3718
2019,NUTS,2010,ES30,2,0.3743
1999,NUTS,2010,ES4,1,0.047
2000,NUTS,2010,ES4,1,0.0441
2001,NUTS,2010,ES4,1,0.0443
2002,NUTS,2010,ES4,1,0.0422
2003,NUTS,2010,ES4,1,0.0534
2004,NUTS,2010,ES4,1,0.0545
2005,NUTS,2010,ES4,1,0.0569
2006,NUTS,2010,ES4,1,0.0632
2007,NUTS,2010,ES4,1,0.0656
2008,NUTS,2010,ES4,1,0.0718
2009,NUTS,2010,ES4,1,0.0809
2010,NUTS,2010,ES4,1,0.0884
2011,NUTS,2010,ES4,1,0.0852
2013,NUTS,2010,ES4,1,0.0694
2014,NUTS,2010,ES4,1,0.0677
2015,NUTS,2010,ES4,1,0.074
2016,NUTS,2010,ES4,1,0.0715
2017,NUTS,2010,ES4,1,0.0731
2018,NUTS,2010,ES4,1,0.0795
2019,NUTS,2010,ES4,1,0.0801
1999,NUTS,2010,ES41,2,0.0538
2000,NUTS,2010,ES41,2,0.0494
2001,NUTS,2010,ES41,2,0.0465
2002,NUTS,2010,ES41,2,0.0486
2003,NUTS,2010,ES41,2,0.062
2004,NUTS,2010,ES41,2,0.0616
2005,NUTS,2010,ES41,2,0.0635
2006,NUTS,2010,ES41,2,0.0795
2007,NUTS,2010,ES41,2,0.0743
2008,NUTS,2010,ES41,2,0.0774
2009,NUTS,2010,ES41,2,0.0823
2010,NUTS,2010,ES41,2,0.0893
2012,NUTS,2010,ES41,2,0.0806
2013,NUTS,2010,ES41,2,0.0776
2014,NUTS,2010,ES41,2,0.0811
2015,NUTS,2010,ES41,2,0.0793
2016,NUTS,2010,ES41,2,0.0801
2017,NUTS,2010,ES41,2,0.0833
2018,NUTS,2010,ES41,2,0.0864
2019,NUTS,2010,ES41,2,0.0862
1999,NUTS,2010,ES42,2,0.0331
2000,NUTS,2010,ES42,2,0.0278
2001,NUTS,2010,ES42,2,0.03
2002,NUTS,2010,ES42,2,0.0312
2003,NUTS,2010,ES42,2,0.0313
2004,NUTS,2010,ES42,2,0.0379
2005,NUTS,2010,ES42,2,0.0391
2006,NUTS,2010,ES42,2,0.0364
2007,NUTS,2010,ES42,2,0.042
2008,NUTS,2010,ES42,2,0.0522
2009,NUTS,2010,ES42,2,0.0592
2010,NUTS,2010,ES42,2,0.0655
2013,NUTS,2010,ES42,2,0.0484
2014,NUTS,2010,ES42,2,0.0481
2015,NUTS,2010,ES42,2,0.0504
2016,NUTS,2010,ES42,2,0.0504
2017,NUTS,2010,ES42,2,0.0488
2018,NUTS,2010,ES42,2,0.0521
2019,NUTS,2010,ES42,2,0.0535
1999,NUTS,2010,ES43,2,0.0534
2000,NUTS,2010,ES43,2,0.0579
2001,NUTS,2010,ES43,2,0.0635
2002,NUTS,2010,ES43,2,0.0455
2003,NUTS,2010,ES43,2,0.0714
2004,NUTS,2010,ES43,2,0.0665
2005,NUTS,2010,ES43,2,0.0736
2006,NUTS,2010,ES43,2,0.0747
2007,NUTS,2010,ES43,2,0.0906
2008,NUTS,2010,ES43,2,0.0975
2009,NUTS,2010,ES43,2,0.1216
2010,NUTS,2010,ES43,2,0.1323
2011,NUTS,2010,ES43,2,0.1245
2012,NUTS,2010,ES43,2,0.114
2013,NUTS,2010,ES43,2,0.0923
2014,NUTS,2010,ES43,2,0.0761
2015,NUTS,2010,ES43,2,0.1087
2016,NUTS,2010,ES43,2,0.093
2017,NUTS,2010,ES43,2,0.0985
2018,NUTS,2010,ES43,2,0.1184
2019,NUTS,2010,ES43,2,0.1187
1999,NUTS,2010,ES5,1,0.0748
2000,NUTS,2010,ES5,1,0.0754
2001,NUTS,2010,ES5,1,0.0755
2002,NUTS,2010,ES5,1,0.077
2003,NUTS,2010,ES5,1,0.0889
2004,NUTS,2010,ES5,1,0.093
2005,NUTS,2010,ES5,1,0.1163
2006,NUTS,2010,ES5,1,0.1225
2007,NUTS,2010,ES5,1,0.1353
2008,NUTS,2010,ES5,1,0.1573
2009,NUTS,2010,ES5,1,0.1866
2010,NUTS,2010,ES5,1,0.1891
2011,NUTS,2010,ES5,1,0.1864
2012,NUTS,2010,ES5,1,0.1805
2013,NUTS,2010,ES5,1,0.178
2014,NUTS,2010,ES5,1,0.1779
2015,NUTS,2010,ES5,1,0.1831
2016,NUTS,2010,ES5,1,0.1852
2017,NUTS,2010,ES5,1,0.188
2018,NUTS,2010,ES5,1,0.1868
2019,NUTS,2010,ES5,1,0.1889
1999,NUTS,2010,ES51,2,0.0908
2000,NUTS,2010,ES51,2,0.0897
2001,NUTS,2010,ES51,2,0.0867
2002,NUTS,2010,ES51,2,0.0913
2003,NUTS,2010,ES51,2,0.1057
2004,NUTS,2010,ES51,2,0.1133
2005,NUTS,2010,ES51,2,0.1422
2006,NUTS,2010,ES51,2,0.1487
2007,NUTS,2010,ES51,2,0.1649
2008,NUTS,2010,ES51,2,0.1987
2009,NUTS,2010,ES51,2,0.2442
2010,NUTS,2010,ES51,2,0.2436
2011,NUTS,2010,ES51,2,0.2428
2012,NUTS,2010,ES51,2,0.2455
2013,NUTS,2010,ES51,2,0.2451
2014,NUTS,2010,ES51,2,0.248
2015,NUTS,2010,ES51,2,0.2589
2016,NUTS,2010,ES51,2,0.258
2017,NUTS,2010,ES51,2,0.267
2018,NUTS,2010,ES51,2,0.2654
2019,NUTS,2010,ES51,2,0.2656
1999,NUTS,2010,ES52,2,0.0563
2000,NUTS,2010,ES52,2,0.0589
2001,NUTS,2010,ES52,2,0.0649
2002,NUTS,2010,ES52,2,0.0637
2003,NUTS,2010,ES52,2,0.0729
2004,NUTS,2010,ES52,2,0.071
2005,NUTS,2010,ES52,2,0.0874
2006,NUTS,2010,ES52,2,0.0908
2007,NUTS,2010,ES52,2,0.103
2008,NUTS,2010,ES52,2,0.1091
2009,NUTS,2010,ES52,2,0.1199
2010,NUTS,2010,ES52,2,0.1216
2011,NUTS,2010,ES52,2,0.1182
2012,NUTS,2010,ES52,2,0.1023
2013,NUTS,2010,ES52,2,0.098
2014,NUTS,2010,ES52,2,0.0956
2015,NUTS,2010,ES52,2,0.0942
2016,NUTS,2010,ES52,2,0.1006
2017,NUTS,2010,ES52,2,0.0921
2018,NUTS,2010,ES52,2,0.0911
2019,NUTS,2010,ES52,2,0.0936
1999,NUTS,2010,ES53,2,0.0371
2000,NUTS,2010,ES53,2,0.0434
2001,NUTS,2010,ES53,2,0.0403
2002,NUTS,2010,ES53,2,0.0331
2003,NUTS,2010,ES53,2,0.0392
2004,NUTS,2010,ES53,2,0.0453
2005,NUTS,2010,ES53,2,0.0599
2006,NUTS,2010,ES53,2,0.0787
2007,NUTS,2010,ES53,2,0.0733
2008,NUTS,2010,ES53,2,0.0844
2009,NUTS,2010,ES53,2,0.0896
2010,NUTS,2010,ES53,2,0.1116
2011,NUTS,2010,ES53,2,0.0952
2012,NUTS,2010,ES53,2,0.0819
2013,NUTS,2010,ES53,2,0.0758
2014,NUTS,2010,ES53,2,0.0668
2015,NUTS,2010,ES53,2,0.0674
2016,NUTS,2010,ES53,2,0.0728
2017,NUTS,2010,ES53,2,0.0814
2018,NUTS,2010,ES53,2,0.0807
2019,NUTS,2010,ES53,2,0.0885
1999,NUTS,2010,ES6,1,0.0925
2000,NUTS,2010,ES6,1,0.0857
2001,NUTS,2010,ES6,1,0.1029
2002,NUTS,2010,ES6,1,0.0853
2003,NUTS,2010,ES6,1,0.1037
2004,NUTS,2010,ES6,1,0.1037
2005,NUTS,2010,ES6,1,0.1143
2006,NUTS,2010,ES6,1,0.1297
2007,NUTS,2010,ES6,1,0.1401
2008,NUTS,2010,ES6,1,0.1384
2009,NUTS,2010,ES6,1,0.1464
2010,NUTS,2010,ES6,1,0.1454
2011,NUTS,2010,ES6,1,0.1332
2012,NUTS,2010,ES6,1,0.1239
2013,NUTS,2010,ES6,1,0.1202
2014,NUTS,2010,ES6,1,0.1184
2015,NUTS,2010,ES6,1,0.1266
2016,NUTS,2010,ES6,1,0.127
2017,NUTS,2010,ES6,1,0.1237
2018,NUTS,2010,ES6,1,0.1221
2019,NUTS,2010,ES6,1,0.1265
1999,NUTS,2010,ES61,2,0.0948
2000,NUTS,2010,ES61,2,0.0888
2001,NUTS,2010,ES61,2,0.1045
2002,NUTS,2010,ES61,2,0.0884
2003,NUTS,2010,ES61,2,0.1095
2004,NUTS,2010,ES61,2,0.1068
2005,NUTS,2010,ES61,2,0.1179
2006,NUTS,2010,ES61,2,0.1353
2007,NUTS,2010,ES61,2,0.1489
2008,NUTS,2010,ES61,2,0.1479
2009,NUTS,2010,ES61,2,0.1555
2010,NUTS,2010,ES61,2,0.1544
2011,NUTS,2010,ES61,2,0.1418
2012,NUTS,2010,ES61,2,0.1337
2013,NUTS,2010,ES61,2,0.1295
2014,NUTS,2010,ES61,2,0.1283
2015,NUTS,2010,ES61,2,0.1376
2016,NUTS,2010,ES61,2,0.1385
2017,NUTS,2010,ES61,2,0.1344
2018,NUTS,2010,ES61,2,0.1327
2019,NUTS,2010,ES61,2,0.1377
1999,NUTS,2010,ES62,2,0.0893
2000,NUTS,2010,ES62,2,0.0774
2001,NUTS,2010,ES62,2,0.1034
2002,NUTS,2010,ES62,2,0.0749
2003,NUTS,2010,ES62,2,0.0806
2004,NUTS,2010,ES62,2,0.0954
2005,NUTS,2010,ES62,2,0.1047
2006,NUTS,2010,ES62,2,0.1102
2007,NUTS,2010,ES62,2,0.1051
2008,NUTS,2010,ES62,2,0.0986
2009,NUTS,2010,ES62,2,0.1093
2010,NUTS,2010,ES62,2,0.1097
2012,NUTS,2010,ES62,2,0.0819
2013,NUTS,2010,ES62,2,0.0805
2014,NUTS,2010,ES62,2,0.0748
2015,NUTS,2010,ES62,2,0.0759
2016,NUTS,2010,ES62,2,0.0749
2017,NUTS,2010,ES62,2,0.0767
2018,NUTS,2010,ES62,2,0.0772
2019,NUTS,2010,ES62,2,0.0787
2000,NUTS,2010,ES63,2,0.0
2001,NUTS,2010,ES63,2,0.0
2002,NUTS,2010,ES63,2,0.0
2003,NUTS,2010,ES63,2,0.004
2004,NUTS,2010,ES63,2,0.0018
2005,NUTS,2010,ES63,2,0.0018
2006,NUTS,2010,ES63,2,0.002
2007,NUTS,2010,ES63,2,0.0016
2008,NUTS,2010,ES63,2,0.0015
2009,NUTS,2010,ES63,2,0.0026
2010,NUTS,2010,ES63,2,0.0
2000,NUTS,2010,ES64,2,0.0
2001,NUTS,2010,ES64,2,0.0
2002,NUTS,2010,ES64,2,0.0
2003,NUTS,2010,ES64,2,0.0
2004,NUTS,2010,ES64,2,0.0018
2005,NUTS,2010,ES64,2,0.0019
2006,NUTS,2010,ES64,2,0.0015
2007,NUTS,2010,ES64,2,0.0017
2008,NUTS,2010,ES64,2,0.0118
2009,NUTS,2010,ES64,2,0.0113
2010,NUTS,2010,ES64,2,0.0
1999,NUTS,2010,ES7,1,0.0795
2000,NUTS,2010,ES7,1,0.0764
2001,NUTS,2010,ES7,1,0.0772
2002,NUTS,2010,ES7,1,0.1014
2003,NUTS,2010,ES7,1,0.0948
2004,NUTS,2010,ES7,1,0.1013
2005,NUTS,2010,ES7,1,0.13
2006,NUTS,2010,ES7,1,0.1304
2007,NUTS,2010,ES7,1,0.128
2008,NUTS,2010,ES7,1,0.1292
2009,NUTS,2010,ES7,1,0.1223
2010,NUTS,2010,ES7,1,0.1192
2011,NUTS,2010,ES7,1,0.1183
2012,NUTS,2010,ES7,1,0.1088
2013,NUTS,2010,ES7,1,0.1054
2014,NUTS,2010,ES7,1,0.0956
2015,NUTS,2010,ES7,1,0.0943
2016,NUTS,2010,ES7,1,0.0937
2017,NUTS,2010,ES7,1,0.0992
2018,NUTS,2010,ES7,1,0.102
2019,NUTS,2010,ES7,1,0.1007
1999,NUTS,2010,ES70,2,0.0795
2000,NUTS,2010,ES70,2,0.0764
2001,NUTS,2010,ES70,2,0.0772
2002,NUTS,2010,ES70,2,0.1014
2003,NUTS,2010,ES70,2,0.0948
2004,NUTS,2010,ES70,2,0.1013
2005,NUTS,2010,ES70,2,0.13
2006,NUTS,2010,ES70,2,0.1304
2007,NUTS,2010,ES70,2,0.128
2008,NUTS,2010,ES70,2,0.1292
2009,NUTS,2010,ES70,2,0.1223
2010,NUTS,2010,ES70,2,0.1192
2011,NUTS,2010,ES70,2,0.1183
2012,NUTS,2010,ES70,2,0.1088
2013,NUTS,2010,ES70,2,0.1054
2014,NUTS,2010,ES70,2,0.0956
2015,NUTS,2010,ES70,2,0.0943
2016,NUTS,2010,ES70,2,0.0937
2017,NUTS,2010,ES70,2,0.0992
2018,NUTS,2010,ES70,2,0.102
2019,NUTS,2010,ES70,2,0.1007
2000,NUTS,2010,EU27_2020,7,0.1532
2001,NUTS,2010,EU27_2020,7,0.1497
2002,NUTS,2010,EU27_2020,7,0.1503
2003,NUTS,2010,EU27_2020,7,0.1509
2004,NUTS,2010,EU27_2020,7,0.1504
2005,NUTS,2010,EU27_2020,7,0.1532
2006,NUTS,2010,EU27_2020,7,0.1562
2007,NUTS,2010,EU27_2020,7,0.157
2008,NUTS,2010,EU27_2020,7,0.1602
2009,NUTS,2010,EU27_2020,7,0.1639
2010,NUTS,2010,EU27_2020,7,0.1671
2011,NUTS,2010,EU27_2020,7,0.1699
2012,NUTS,2010,EU27_2020,7,0.1711
2013,NUTS,2010,EU27_2020,7,0.1697
2014,NUTS,2010,EU27_2020,7,0.1703
2015,NUTS,2010,EU27_2020,7,0.1721
2016,NUTS,2010,EU27_2020,7,0.1633
2017,NUTS,2010,EU27_2020,7,0.1657
2018,NUTS,2010,EU27_2020,7,0.1706
2019,NUTS,2010,EU27_2020,7,0.1723
2020,NUTS,2010,EU27_2020,7,0.1773
1997,NUTS,2010,FI,0,0.2821
1998,NUTS,2010,FI,0,0.3034
1999,NUTS,2010,FI,0,0.2932
2000,NUTS,2010,FI,0,0.2844
2001,NUTS,2010,FI,0,0.2816
2002,NUTS,2010,FI,0,0.2849
2003,NUTS,2010,FI,0,0.285
2004,NUTS,2010,FI,0,0.285
2005,NUTS,2010,FI,0,0.2858
2006,NUTS,2010,FI,0,0.2828
2007,NUTS,2010,FI,0,0.2772
2008,NUTS,2010,FI,0,0.2668
2009,NUTS,2010,FI,0,0.2595
2010,NUTS,2010,FI,0,0.2629
2011,NUTS,2010,FI,0,0.2641
2012,NUTS,2010,FI,0,0.2439
2013,NUTS,2010,FI,0,0.2435
2014,NUTS,2010,FI,0,0.227
2015,NUTS,2010,FI,0,0.175
2016,NUTS,2010,FI,0,0.1563
2017,NUTS,2010,FI,0,0.1628
2018,NUTS,2010,FI,0,0.1601
2019,NUTS,2010,FI,0,0.1584
2020,NUTS,2010,FI,0,0.1662
1999,NUTS,2010,FI1,1,0.3021
2000,NUTS,2010,FI1,1,0.2923
2001,NUTS,2010,FI1,1,0.2897
2002,NUTS,2010,FI1,1,0.2927
2003,NUTS,2010,FI1,1,0.2937
2004,NUTS,2010,FI1,1,0.296
2005,NUTS,2010,FI1,1,0.303
2006,NUTS,2010,FI1,1,0.2996
2007,NUTS,2010,FI1,1,0.2927
2008,NUTS,2010,FI1,1,0.283
2009,NUTS,2010,FI1,1,0.2751
2010,NUTS,2010,FI1,1,0.2791
2012,NUTS,2010,FI1,1,0.2582
2013,NUTS,2010,FI1,1,0.2581
2015,NUTS,2010,FI1,1,0.1902
2016,NUTS,2010,FI1,1,0.1738
2017,NUTS,2010,FI1,1,0.1576
2018,NUTS,2010,FI1,1,0.1547
2019,NUTS,2010,FI1,1,0.1528
2000,NUTS,2010,FI19,2,0.1226
2001,NUTS,2010,FI19,2,0.125
2002,NUTS,2010,FI19,2,0.1197
2003,NUTS,2010,FI19,2,0.1208
2004,NUTS,2010,FI19,2,0.1211
2005,NUTS,2010,FI19,2,0.1185
2006,NUTS,2010,FI19,2,0.1118
