year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_f_pc_emp_hc_total_total
2010,NUTS,2010,ITH1,2,0.5376
2011,NUTS,2010,ITH1,2,0.6023
2012,NUTS,2010,ITH1,2,0.597
2013,NUTS,2010,ITH1,2,0.6111
2014,NUTS,2010,ITH1,2,0.5234
2015,NUTS,2010,ITH1,2,0.6498
2016,NUTS,2010,ITH1,2,0.7728
2017,NUTS,2010,ITH1,2,0.8235
2018,NUTS,2010,ITH1,2,0.9065
2019,NUTS,2010,ITH1,2,0.928
2003,NUTS,2010,ITH2,2,1.1611
2004,NUTS,2010,ITH2,2,1.1788
2005,NUTS,2010,ITH2,2,1.14
2007,NUTS,2010,ITH2,2,1.4827
2008,NUTS,2010,ITH2,2,1.7015
2009,NUTS,2010,ITH2,2,1.7718
2010,NUTS,2010,ITH2,2,1.6227
2011,NUTS,2010,ITH2,2,1.6836
2012,NUTS,2010,ITH2,2,1.7984
2013,NUTS,2010,ITH2,2,2.0101
2014,NUTS,2010,ITH2,2,1.9941
2015,NUTS,2010,ITH2,2,2.0848
2016,NUTS,2010,ITH2,2,1.9961
2017,NUTS,2010,ITH2,2,2.1749
2018,NUTS,2010,ITH2,2,2.2591
2019,NUTS,2010,ITH2,2,2.2328
2003,NUTS,2010,ITH3,2,0.6384
2004,NUTS,2010,ITH3,2,0.6676
2005,NUTS,2010,ITH3,2,0.7647
2007,NUTS,2010,ITH3,2,1.081
2008,NUTS,2010,ITH3,2,1.14
2009,NUTS,2010,ITH3,2,1.1963
2010,NUTS,2010,ITH3,2,1.1732
2011,NUTS,2010,ITH3,2,1.1582
2012,NUTS,2010,ITH3,2,1.2304
2013,NUTS,2010,ITH3,2,1.2543
2014,NUTS,2010,ITH3,2,1.1879
2015,NUTS,2010,ITH3,2,1.2889
2016,NUTS,2010,ITH3,2,1.4722
2017,NUTS,2010,ITH3,2,1.5866
2018,NUTS,2010,ITH3,2,1.7263
2019,NUTS,2010,ITH3,2,1.7353
2003,NUTS,2010,ITH4,2,1.2416
2004,NUTS,2010,ITH4,2,1.3987
2005,NUTS,2010,ITH4,2,1.5137
2007,NUTS,2010,ITH4,2,1.4478
2008,NUTS,2010,ITH4,2,1.467
2009,NUTS,2010,ITH4,2,1.5618
2010,NUTS,2010,ITH4,2,1.2094
2011,NUTS,2010,ITH4,2,1.2802
2012,NUTS,2010,ITH4,2,1.3617
2013,NUTS,2010,ITH4,2,1.3522
2014,NUTS,2010,ITH4,2,1.42
2015,NUTS,2010,ITH4,2,1.4652
2016,NUTS,2010,ITH4,2,1.4355
2017,NUTS,2010,ITH4,2,1.603
2018,NUTS,2010,ITH4,2,1.6497
2019,NUTS,2010,ITH4,2,1.6674
2005,NUTS,2010,ITH5,2,1.2653
2007,NUTS,2010,ITH5,2,1.5513
2008,NUTS,2010,ITH5,2,1.4445
2009,NUTS,2010,ITH5,2,1.5
2010,NUTS,2010,ITH5,2,1.5492
2011,NUTS,2010,ITH5,2,1.5449
2012,NUTS,2010,ITH5,2,1.6773
2013,NUTS,2010,ITH5,2,1.7453
2014,NUTS,2010,ITH5,2,1.701
2015,NUTS,2010,ITH5,2,1.7483
2016,NUTS,2010,ITH5,2,1.9265
2017,NUTS,2010,ITH5,2,2.0926
2018,NUTS,2010,ITH5,2,2.2106
2019,NUTS,2010,ITH5,2,2.1551
2003,NUTS,2010,ITI,1,1.4795
2004,NUTS,2010,ITI,1,1.4578
2005,NUTS,2010,ITI,1,1.6109
2007,NUTS,2010,ITI,1,1.7212
2008,NUTS,2010,ITI,1,1.653
2009,NUTS,2010,ITI,1,1.7098
2010,NUTS,2010,ITI,1,1.6721
2011,NUTS,2010,ITI,1,1.6434
2012,NUTS,2010,ITI,1,1.7071
2013,NUTS,2010,ITI,1,1.7359
2014,NUTS,2010,ITI,1,1.6696
2017,NUTS,2010,ITI,1,1.8794
2018,NUTS,2010,ITI,1,1.9719
2019,NUTS,2010,ITI,1,2.0976
2003,NUTS,2010,ITI1,2,1.0802
2004,NUTS,2010,ITI1,2,1.129
2005,NUTS,2010,ITI1,2,1.2301
2007,NUTS,2010,ITI1,2,1.3752
2008,NUTS,2010,ITI1,2,1.3987
2009,NUTS,2010,ITI1,2,1.4113
2010,NUTS,2010,ITI1,2,1.3275
2011,NUTS,2010,ITI1,2,1.4216
2012,NUTS,2010,ITI1,2,1.5169
2013,NUTS,2010,ITI1,2,1.5528
2014,NUTS,2010,ITI1,2,1.4911
2015,NUTS,2010,ITI1,2,1.5381
2016,NUTS,2010,ITI1,2,1.6251
2017,NUTS,2010,ITI1,2,1.7495
2018,NUTS,2010,ITI1,2,1.8943
2019,NUTS,2010,ITI1,2,1.9866
2003,NUTS,2010,ITI2,2,1.148
2004,NUTS,2010,ITI2,2,1.1545
2005,NUTS,2010,ITI2,2,1.322
2007,NUTS,2010,ITI2,2,1.3186
2008,NUTS,2010,ITI2,2,1.2031
2009,NUTS,2010,ITI2,2,1.2307
2010,NUTS,2010,ITI2,2,1.2093
2011,NUTS,2010,ITI2,2,1.2477
2012,NUTS,2010,ITI2,2,1.3182
2013,NUTS,2010,ITI2,2,1.2934
2014,NUTS,2010,ITI2,2,1.4038
2017,NUTS,2010,ITI2,2,1.3904
2018,NUTS,2010,ITI2,2,1.5724
2019,NUTS,2010,ITI2,2,1.564
2005,NUTS,2010,ITI3,2,0.6645
2007,NUTS,2010,ITI3,2,0.9441
2008,NUTS,2010,ITI3,2,0.8731
2009,NUTS,2010,ITI3,2,0.8899
2010,NUTS,2010,ITI3,2,0.916
2011,NUTS,2010,ITI3,2,0.8807
2012,NUTS,2010,ITI3,2,0.9339
2013,NUTS,2010,ITI3,2,1.0078
2014,NUTS,2010,ITI3,2,1.0273
2015,NUTS,2010,ITI3,2,1.0406
2016,NUTS,2010,ITI3,2,1.1621
2017,NUTS,2010,ITI3,2,1.3743
2018,NUTS,2010,ITI3,2,1.3243
2019,NUTS,2010,ITI3,2,1.3886
2003,NUTS,2010,ITI4,2,2.1361
2004,NUTS,2010,ITI4,2,2.0303
2005,NUTS,2010,ITI4,2,2.2189
2007,NUTS,2010,ITI4,2,2.2928
2008,NUTS,2010,ITI4,2,2.16
2009,NUTS,2010,ITI4,2,2.2614
2010,NUTS,2010,ITI4,2,2.2201
2011,NUTS,2010,ITI4,2,2.0907
2012,NUTS,2010,ITI4,2,2.1261
2013,NUTS,2010,ITI4,2,2.1393
2014,NUTS,2010,ITI4,2,2.0053
2015,NUTS,2010,ITI4,2,2.1177
2016,NUTS,2010,ITI4,2,2.1599
2017,NUTS,2010,ITI4,2,2.1726
2018,NUTS,2010,ITI4,2,2.2576
2019,NUTS,2010,ITI4,2,2.4456
2001,NUTS,2010,KR,0,0.4709
2002,NUTS,2010,KR,0,0.5128
2003,NUTS,2010,KR,0,0.5448
2004,NUTS,2010,KR,0,0.5714
2005,NUTS,2010,KR,0,0.6197
2006,NUTS,2010,KR,0,0.6736
2007,NUTS,2010,KR,0,0.8796
2008,NUTS,2010,KR,0,0.9342
2009,NUTS,2010,KR,0,1.0289
2010,NUTS,2010,KR,0,1.1175
2011,NUTS,2010,KR,0,1.1969
2012,NUTS,2010,KR,0,1.2525
2013,NUTS,2010,KR,0,1.2471
2000,NUTS,2010,LT,0,1.0543
2001,NUTS,2010,LT,0,1.1879
2002,NUTS,2010,LT,0,1.0587
2003,NUTS,2010,LT,0,1.1155
2004,NUTS,2010,LT,0,1.285
2005,NUTS,2010,LT,0,1.255
2006,NUTS,2010,LT,0,1.2643
2007,NUTS,2010,LT,0,1.4319
2008,NUTS,2010,LT,0,1.4526
2009,NUTS,2010,LT,0,1.5004
2010,NUTS,2010,LT,0,1.5652
2011,NUTS,2010,LT,0,1.9085
2012,NUTS,2010,LT,0,1.8847
2013,NUTS,2010,LT,0,1.8978
2014,NUTS,2010,LT,0,1.9279
2015,NUTS,2010,LT,0,1.7265
2016,NUTS,2010,LT,0,1.7583
2017,NUTS,2010,LT,0,1.7894
2018,NUTS,2010,LT,0,1.8221
2019,NUTS,2010,LT,0,1.8356
2015,NUTS,2010,LT01,2,2.8241
2016,NUTS,2010,LT01,2,2.6701
2017,NUTS,2010,LT01,2,2.5609
2018,NUTS,2010,LT01,2,2.6132
2019,NUTS,2010,LT01,2,2.662
2015,NUTS,2010,LT02,2,1.1707
2016,NUTS,2010,LT02,2,1.2466
2017,NUTS,2010,LT02,2,1.3124
2018,NUTS,2010,LT02,2,1.327
2019,NUTS,2010,LT02,2,1.335
2003,NUTS,2010,LU,0,1.2474
2005,NUTS,2010,LU,0,1.3185
2007,NUTS,2010,LU,0,2.2685
2009,NUTS,2010,LU,0,1.7559
2011,NUTS,2010,LU,0,1.5969
2013,NUTS,2010,LU,0,1.3448
2014,NUTS,2010,LU,0,1.0688
2015,NUTS,2010,LU,0,1.4706
2017,NUTS,2010,LU,0,1.4406
2019,NUTS,2010,LU,0,1.4667
1997,NUTS,2010,LV,0,0.6319
1998,NUTS,2010,LV,0,0.665
1999,NUTS,2010,LV,0,0.7164
2000,NUTS,2010,LV,0,0.9397
2001,NUTS,2010,LV,0,1.0193
2002,NUTS,2010,LV,0,1.0934
2003,NUTS,2010,LV,0,0.946
2004,NUTS,2010,LV,0,0.9778
2005,NUTS,2010,LV,0,1.0615
2006,NUTS,2010,LV,0,1.1218
2007,NUTS,2010,LV,0,1.2107
2008,NUTS,2010,LV,0,1.1948
2009,NUTS,2010,LV,0,1.0815
2010,NUTS,2010,LV,0,1.0592
2011,NUTS,2010,LV,0,1.2538
2012,NUTS,2010,LV,0,1.3667
2013,NUTS,2010,LV,0,1.2522
2015,NUTS,2010,LV,0,1.3819
2016,NUTS,2010,LV,0,1.3812
2017,NUTS,2010,LV,0,1.4351
2018,NUTS,2010,LV,0,1.4785
2019,NUTS,2010,LV,0,1.5436
2011,NUTS,2010,ME,0,1.3671
2013,NUTS,2010,ME,0,1.3767
2014,NUTS,2010,ME,0,1.2823
2015,NUTS,2010,ME,0,1.2061
2017,NUTS,2010,ME,0,1.2394
2018,NUTS,2010,ME,0,1.2873
2019,NUTS,2010,ME,0,1.2314
2006,NUTS,2010,MK,0,0.7222
2007,NUTS,2010,MK,0,0.6917
2008,NUTS,2010,MK,0,0.6399
2009,NUTS,2010,MK,0,0.555
2010,NUTS,2010,MK,0,0.6218
2011,NUTS,2010,MK,0,0.4941
2012,NUTS,2010,MK,0,0.6063
2015,NUTS,2010,MK,0,0.776
2016,NUTS,2010,MK,0,0.8032
2017,NUTS,2010,MK,0,0.7368
2018,NUTS,2010,MK,0,0.7394
2019,NUTS,2010,MK,0,0.6754
2004,NUTS,2010,MT,0,0.8386
2005,NUTS,2010,MT,0,0.9261
2006,NUTS,2010,MT,0,0.9848
2007,NUTS,2010,MT,0,0.846
2008,NUTS,2010,MT,0,0.9415
2009,NUTS,2010,MT,0,0.9038
2010,NUTS,2010,MT,0,0.9625
2011,NUTS,2010,MT,0,1.0552
2012,NUTS,2010,MT,0,1.1375
2013,NUTS,2010,MT,0,1.0333
2014,NUTS,2010,MT,0,0.977
2015,NUTS,2010,MT,0,0.9934
2016,NUTS,2010,MT,0,0.9395
2017,NUTS,2010,MT,0,0.9874
2018,NUTS,2010,MT,0,0.9271
2019,NUTS,2010,MT,0,0.9089
2001,NUTS,2010,NL,0,0.7638
2003,NUTS,2010,NL,0,0.7557
2005,NUTS,2010,NL,0,0.8484
2007,NUTS,2010,NL,0,0.8833
2009,NUTS,2010,NL,0,0.8123
2011,NUTS,2010,NL,0,1.1317
2012,NUTS,2010,NL,0,1.2478
2013,NUTS,2010,NL,0,1.3087
2014,NUTS,2010,NL,0,1.3396
2015,NUTS,2010,NL,0,1.3672
2016,NUTS,2010,NL,0,1.4306
2017,NUTS,2010,NL,0,1.424
2018,NUTS,2010,NL,0,1.4677
2019,NUTS,2010,NL,0,1.55
2011,NUTS,2010,NL1,1,0.9331
2012,NUTS,2010,NL1,1,0.8588
2011,NUTS,2010,NL11,2,1.5806
2012,NUTS,2010,NL11,2,1.6331
2011,NUTS,2010,NL12,2,0.4438
2012,NUTS,2010,NL12,2,0.4708
2011,NUTS,2010,NL13,2,0.7916
2012,NUTS,2010,NL13,2,0.4387
2011,NUTS,2010,NL2,1,1.0364
2012,NUTS,2010,NL2,1,1.216
2011,NUTS,2010,NL21,2,0.8311
2012,NUTS,2010,NL21,2,0.9814
2011,NUTS,2010,NL22,2,1.2031
2012,NUTS,2010,NL22,2,1.4082
2011,NUTS,2010,NL23,2,0.7694
2012,NUTS,2010,NL23,2,0.9036
2011,NUTS,2010,NL3,1,1.2929
2012,NUTS,2010,NL3,1,1.399
2011,NUTS,2010,NL31,2,1.3881
2012,NUTS,2010,NL31,2,1.6186
2011,NUTS,2010,NL32,2,1.4884
2012,NUTS,2010,NL32,2,1.6352
2011,NUTS,2010,NL33,2,1.1936
2012,NUTS,2010,NL33,2,1.2386
2011,NUTS,2010,NL34,2,0.3647
2012,NUTS,2010,NL34,2,0.2718
2011,NUTS,2010,NL4,1,1.0347
2012,NUTS,2010,NL4,1,1.1987
2011,NUTS,2010,NL41,2,1.0352
2012,NUTS,2010,NL41,2,1.2567
2011,NUTS,2010,NL42,2,1.0336
2012,NUTS,2010,NL42,2,1.066
2003,NUTS,2010,NO,0,1.5939
2005,NUTS,2010,NO,0,1.7615
2007,NUTS,2010,NO,0,1.939
2008,NUTS,2010,NO,0,2.0151
2009,NUTS,2010,NO,0,2.0898
2010,NUTS,2010,NO,0,2.1283
2011,NUTS,2010,NO,0,2.1476
2012,NUTS,2010,NO,0,2.1521
2013,NUTS,2010,NO,0,2.2472
2014,NUTS,2010,NO,0,2.346
2015,NUTS,2010,NO,0,2.4701
2016,NUTS,2010,NO,0,2.5724
2017,NUTS,2010,NO,0,2.7548
2018,NUTS,2010,NO,0,2.8135
2019,NUTS,2010,NO,0,2.8355
2003,NUTS,2010,NO0,1,1.5672
2005,NUTS,2010,NO0,1,1.7334
2007,NUTS,2010,NO0,1,1.9042
2008,NUTS,2010,NO0,1,1.9751
2009,NUTS,2010,NO0,1,2.0455
2010,NUTS,2010,NO0,1,2.0798
2011,NUTS,2010,NO0,1,2.0946
2012,NUTS,2010,NO0,1,2.0955
2013,NUTS,2010,NO0,1,2.1878
2014,NUTS,2010,NO0,1,2.2818
2001,NUTS,2010,NO01,2,1.8346
2007,NUTS,2010,NO01,2,3.5116
2008,NUTS,2010,NO01,2,3.575
2009,NUTS,2010,NO01,2,3.7311
2010,NUTS,2010,NO01,2,3.6534
2011,NUTS,2010,NO01,2,3.6467
2012,NUTS,2010,NO01,2,3.5861
2013,NUTS,2010,NO01,2,3.6637
2014,NUTS,2010,NO01,2,3.788
2001,NUTS,2010,NO02,2,0.2591
2007,NUTS,2010,NO02,2,0.4758
2008,NUTS,2010,NO02,2,0.5986
2009,NUTS,2010,NO02,2,0.5709
2010,NUTS,2010,NO02,2,0.62
2011,NUTS,2010,NO02,2,0.6954
2012,NUTS,2010,NO02,2,0.6663
2013,NUTS,2010,NO02,2,0.771
2014,NUTS,2010,NO02,2,0.8082
2001,NUTS,2010,NO03,2,0.3384
2007,NUTS,2010,NO03,2,0.6656
2008,NUTS,2010,NO03,2,0.7331
2009,NUTS,2010,NO03,2,0.6956
2010,NUTS,2010,NO03,2,0.8117
2011,NUTS,2010,NO03,2,0.8289
2012,NUTS,2010,NO03,2,0.8366
2013,NUTS,2010,NO03,2,0.9048
2014,NUTS,2010,NO03,2,0.986
2001,NUTS,2010,NO04,2,0.521
2007,NUTS,2010,NO04,2,0.9396
2008,NUTS,2010,NO04,2,0.9416
2009,NUTS,2010,NO04,2,0.9865
2010,NUTS,2010,NO04,2,0.9663
2011,NUTS,2010,NO04,2,0.9558
2012,NUTS,2010,NO04,2,0.9894
2013,NUTS,2010,NO04,2,1.0163
2014,NUTS,2010,NO04,2,1.1002
2001,NUTS,2010,NO05,2,0.7661
2007,NUTS,2010,NO05,2,1.8629
2008,NUTS,2010,NO05,2,1.9053
2009,NUTS,2010,NO05,2,1.9527
2010,NUTS,2010,NO05,2,2.0434
2011,NUTS,2010,NO05,2,1.9582
2012,NUTS,2010,NO05,2,1.9843
2013,NUTS,2010,NO05,2,2.0552
2014,NUTS,2010,NO05,2,2.2781
2001,NUTS,2010,NO06,2,1.3617
2007,NUTS,2010,NO06,2,2.9851
2008,NUTS,2010,NO06,2,3.2641
2009,NUTS,2010,NO06,2,3.4343
2010,NUTS,2010,NO06,2,3.5427
2011,NUTS,2010,NO06,2,3.7859
2012,NUTS,2010,NO06,2,3.802
2013,NUTS,2010,NO06,2,4.1419
2014,NUTS,2010,NO06,2,3.7933
2001,NUTS,2010,NO07,2,0.7413
2007,NUTS,2010,NO07,2,1.8032
2008,NUTS,2010,NO07,2,1.8936
2009,NUTS,2010,NO07,2,2.0154
2010,NUTS,2010,NO07,2,2.0548
2011,NUTS,2010,NO07,2,2.0148
2012,NUTS,2010,NO07,2,2.1552
2013,NUTS,2010,NO07,2,2.1873
2014,NUTS,2010,NO07,2,2.3076
2000,NUTS,2010,PL,0,0.8526
2003,NUTS,2010,PL,0,0.9135
2004,NUTS,2010,PL,0,0.9062
2005,NUTS,2010,PL,0,0.8503
2006,NUTS,2010,PL,0,0.8047
2007,NUTS,2010,PL,0,0.7691
2008,NUTS,2010,PL,0,0.7287
2009,NUTS,2010,PL,0,0.7418
2010,NUTS,2010,PL,0,0.8109
2011,NUTS,2010,PL,0,0.8219
2012,NUTS,2010,PL,0,0.8404
2013,NUTS,2010,PL,0,0.8691
2014,NUTS,2010,PL,0,0.8821
2015,NUTS,2010,PL,0,0.8804
2016,NUTS,2010,PL,0,0.9478
2017,NUTS,2010,PL,0,1.3292
2018,NUTS,2010,PL,0,1.4424
2019,NUTS,2010,PL,0,1.475
2000,NUTS,2010,PL1,1,2.1123
2003,NUTS,2010,PL1,1,2.1678
2004,NUTS,2010,PL1,1,2.1259
2005,NUTS,2010,PL1,1,2.0436
2006,NUTS,2010,PL1,1,1.9045
2007,NUTS,2010,PL1,1,1.7711
2008,NUTS,2010,PL1,1,1.5581
2009,NUTS,2010,PL1,1,1.546
2010,NUTS,2010,PL1,1,1.7658
2011,NUTS,2010,PL1,1,1.6853
2012,NUTS,2010,PL1,1,1.6887
2013,NUTS,2010,PL1,1,1.1709
2014,NUTS,2010,PL1,1,1.147
2015,NUTS,2010,PL1,1,1.1295
2000,NUTS,2010,PL11,2,0.7539
2003,NUTS,2010,PL11,2,0.7846
2004,NUTS,2010,PL11,2,0.7661
2005,NUTS,2010,PL11,2,0.7194
2006,NUTS,2010,PL11,2,0.7093
2007,NUTS,2010,PL11,2,0.7088
2008,NUTS,2010,PL11,2,0.5807
2009,NUTS,2010,PL11,2,0.6599
2010,NUTS,2010,PL11,2,0.7003
2011,NUTS,2010,PL11,2,0.7081
2012,NUTS,2010,PL11,2,0.822
2013,NUTS,2010,PL11,2,0.7194
2014,NUTS,2010,PL11,2,0.704
2015,NUTS,2010,PL11,2,0.7457
2000,NUTS,2010,PL12,2,1.6655
2003,NUTS,2010,PL12,2,1.7424
2004,NUTS,2010,PL12,2,1.706
2005,NUTS,2010,PL12,2,1.6288
2006,NUTS,2010,PL12,2,1.5108
2007,NUTS,2010,PL12,2,1.3806
2008,NUTS,2010,PL12,2,1.2487
2009,NUTS,2010,PL12,2,1.2178
2010,NUTS,2010,PL12,2,1.4075
2011,NUTS,2010,PL12,2,1.3322
2012,NUTS,2010,PL12,2,1.2903
2013,NUTS,2010,PL12,2,1.4017
2014,NUTS,2010,PL12,2,1.3614
2015,NUTS,2010,PL12,2,1.303
2000,NUTS,2010,PL2,1,0.9137
2003,NUTS,2010,PL2,1,1.0064
2004,NUTS,2010,PL2,1,0.9527
2005,NUTS,2010,PL2,1,0.8263
2006,NUTS,2010,PL2,1,0.7344
2007,NUTS,2010,PL2,1,0.7038
2008,NUTS,2010,PL2,1,0.6742
2009,NUTS,2010,PL2,1,0.6591
2010,NUTS,2010,PL2,1,0.7389
2011,NUTS,2010,PL2,1,0.7462
2012,NUTS,2010,PL2,1,0.8053
2013,NUTS,2010,PL2,1,0.8063
2014,NUTS,2010,PL2,1,0.8342
2015,NUTS,2010,PL2,1,0.8931
2016,NUTS,2010,PL2,1,0.8828
2017,NUTS,2010,PL2,1,1.2465
2018,NUTS,2010,PL2,1,1.3718
2019,NUTS,2010,PL2,1,1.4784
2000,NUTS,2010,PL21,2,1.0925
2003,NUTS,2010,PL21,2,1.2448
2004,NUTS,2010,PL21,2,1.2657
2005,NUTS,2010,PL21,2,1.1014
2006,NUTS,2010,PL21,2,0.8578
2007,NUTS,2010,PL21,2,0.8831
2008,NUTS,2010,PL21,2,0.8428
2009,NUTS,2010,PL21,2,0.8845
2010,NUTS,2010,PL21,2,1.0066
2011,NUTS,2010,PL21,2,0.9976
2012,NUTS,2010,PL21,2,1.1396
2013,NUTS,2010,PL21,2,1.1315
2014,NUTS,2010,PL21,2,1.1827
2015,NUTS,2010,PL21,2,1.2843
2016,NUTS,2010,PL21,2,1.2595
2017,NUTS,2010,PL21,2,1.8831
2018,NUTS,2010,PL21,2,1.9764
2019,NUTS,2010,PL21,2,1.9855
2000,NUTS,2010,PL22,2,0.7187
2003,NUTS,2010,PL22,2,0.7991
2004,NUTS,2010,PL22,2,0.7124
2005,NUTS,2010,PL22,2,0.6205
2006,NUTS,2010,PL22,2,0.6339
2007,NUTS,2010,PL22,2,0.5674
2008,NUTS,2010,PL22,2,0.5467
2009,NUTS,2010,PL22,2,0.5
2010,NUTS,2010,PL22,2,0.5488
2011,NUTS,2010,PL22,2,0.5672
2012,NUTS,2010,PL22,2,0.5749
2013,NUTS,2010,PL22,2,0.5816
2014,NUTS,2010,PL22,2,0.5874
2015,NUTS,2010,PL22,2,0.613
2016,NUTS,2010,PL22,2,0.6065
2017,NUTS,2010,PL22,2,0.7694
2018,NUTS,2010,PL22,2,0.9117
2019,NUTS,2010,PL22,2,1.0925
2000,NUTS,2010,PL3,1,0.4406
2003,NUTS,2010,PL3,1,0.4954
2004,NUTS,2010,PL3,1,0.5224
2005,NUTS,2010,PL3,1,0.5063
2006,NUTS,2010,PL3,1,0.5061
2007,NUTS,2010,PL3,1,0.4664
2008,NUTS,2010,PL3,1,0.4822
2009,NUTS,2010,PL3,1,0.4634
2010,NUTS,2010,PL3,1,0.5282
2011,NUTS,2010,PL3,1,0.5514
2012,NUTS,2010,PL3,1,0.5713
2013,NUTS,2010,PL3,1,0.6194
2014,NUTS,2010,PL3,1,0.6281
2015,NUTS,2010,PL3,1,0.6205
2000,NUTS,2010,PL31,2,0.6794
2003,NUTS,2010,PL31,2,0.7612
2004,NUTS,2010,PL31,2,0.802
2005,NUTS,2010,PL31,2,0.7895
2006,NUTS,2010,PL31,2,0.81
2007,NUTS,2010,PL31,2,0.7197
2008,NUTS,2010,PL31,2,0.732
2009,NUTS,2010,PL31,2,0.7065
2010,NUTS,2010,PL31,2,0.7499
2011,NUTS,2010,PL31,2,0.7386
2012,NUTS,2010,PL31,2,0.863
2013,NUTS,2010,PL31,2,0.8206
2014,NUTS,2010,PL31,2,0.8287
2015,NUTS,2010,PL31,2,0.7962
2000,NUTS,2010,PL32,2,0.2114
2003,NUTS,2010,PL32,2,0.2879
2004,NUTS,2010,PL32,2,0.2996
2005,NUTS,2010,PL32,2,0.2958
2006,NUTS,2010,PL32,2,0.3015
2007,NUTS,2010,PL32,2,0.2786
2008,NUTS,2010,PL32,2,0.3033
2009,NUTS,2010,PL32,2,0.3049
2010,NUTS,2010,PL32,2,0.4709
2011,NUTS,2010,PL32,2,0.5202
2012,NUTS,2010,PL32,2,0.557
2013,NUTS,2010,PL32,2,0.6109
2014,NUTS,2010,PL32,2,0.6545
2015,NUTS,2010,PL32,2,0.6437
2000,NUTS,2010,PL33,2,0.1748
2003,NUTS,2010,PL33,2,0.2502
2004,NUTS,2010,PL33,2,0.2112
2005,NUTS,2010,PL33,2,0.2457
2006,NUTS,2010,PL33,2,0.2019
2007,NUTS,2010,PL33,2,0.2263
2008,NUTS,2010,PL33,2,0.2574
2009,NUTS,2010,PL33,2,0.2257
2010,NUTS,2010,PL33,2,0.2196
2012,NUTS,2010,PL33,2,0.081
2013,NUTS,2010,PL33,2,0.2546
2014,NUTS,2010,PL33,2,0.2569
2015,NUTS,2010,PL33,2,0.268
2000,NUTS,2010,PL34,2,0.6378
2003,NUTS,2010,PL34,2,0.5823
2004,NUTS,2010,PL34,2,0.665
2005,NUTS,2010,PL34,2,0.5723
2006,NUTS,2010,PL34,2,0.6125
2007,NUTS,2010,PL34,2,0.5461
2008,NUTS,2010,PL34,2,0.5559
2009,NUTS,2010,PL34,2,0.5401
2010,NUTS,2010,PL34,2,0.5507
2012,NUTS,2010,PL34,2,0.5904
2013,NUTS,2010,PL34,2,0.6408
2014,NUTS,2010,PL34,2,0.613
2015,NUTS,2010,PL34,2,0.6303
2000,NUTS,2010,PL4,1,0.7348
2003,NUTS,2010,PL4,1,0.778
2004,NUTS,2010,PL4,1,0.8239
2005,NUTS,2010,PL4,1,0.8031
2006,NUTS,2010,PL4,1,0.7927
2007,NUTS,2010,PL4,1,0.7868
2008,NUTS,2010,PL4,1,0.7872
2009,NUTS,2010,PL4,1,0.7559
2010,NUTS,2010,PL4,1,0.7917
2011,NUTS,2010,PL4,1,0.8159
2012,NUTS,2010,PL4,1,0.7847
2013,NUTS,2010,PL4,1,0.7884
2014,NUTS,2010,PL4,1,0.838
2015,NUTS,2010,PL4,1,0.8539
2016,NUTS,2010,PL4,1,0.7206
2017,NUTS,2010,PL4,1,0.948
2018,NUTS,2010,PL4,1,1.0687
2019,NUTS,2010,PL4,1,0.9766
2000,NUTS,2010,PL41,2,0.8637
2003,NUTS,2010,PL41,2,0.9552
2004,NUTS,2010,PL41,2,1.0412
2005,NUTS,2010,PL41,2,1.0163
2006,NUTS,2010,PL41,2,1.0839
2007,NUTS,2010,PL41,2,1.0539
2008,NUTS,2010,PL41,2,1.0795
2009,NUTS,2010,PL41,2,1.0572
2010,NUTS,2010,PL41,2,1.0926
2011,NUTS,2010,PL41,2,1.0916
2012,NUTS,2010,PL41,2,1.0123
2013,NUTS,2010,PL41,2,1.0348
2014,NUTS,2010,PL41,2,1.1102
2015,NUTS,2010,PL41,2,1.1326
2016,NUTS,2010,PL41,2,0.9289
2017,NUTS,2010,PL41,2,1.1222
2018,NUTS,2010,PL41,2,1.3092
2019,NUTS,2010,PL41,2,1.1381
2000,NUTS,2010,PL42,2,0.666
2003,NUTS,2010,PL42,2,0.6549
2004,NUTS,2010,PL42,2,0.6774
2005,NUTS,2010,PL42,2,0.6847
2006,NUTS,2010,PL42,2,0.5634
2007,NUTS,2010,PL42,2,0.6066
2008,NUTS,2010,PL42,2,0.5478
2009,NUTS,2010,PL42,2,0.492
2012,NUTS,2010,PL42,2,0.649
2013,NUTS,2010,PL42,2,0.6129
2014,NUTS,2010,PL42,2,0.646
2015,NUTS,2010,PL42,2,0.6731
2016,NUTS,2010,PL42,2,0.5644
2017,NUTS,2010,PL42,2,0.8753
2018,NUTS,2010,PL42,2,0.9003
2019,NUTS,2010,PL42,2,0.9512
2000,NUTS,2010,PL43,2,0.3259
2003,NUTS,2010,PL43,2,0.3033
2004,NUTS,2010,PL43,2,0.3112
2005,NUTS,2010,PL43,2,0.3074
2006,NUTS,2010,PL43,2,0.2072
2007,NUTS,2010,PL43,2,0.2263
2008,NUTS,2010,PL43,2,0.2213
2009,NUTS,2010,PL43,2,0.2098
2012,NUTS,2010,PL43,2,0.2324
2013,NUTS,2010,PL43,2,0.2339
2014,NUTS,2010,PL43,2,0.2423
2015,NUTS,2010,PL43,2,0.239
2016,NUTS,2010,PL43,2,0.2224
2017,NUTS,2010,PL43,2,0.424
