year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_pc_act_fte_rse_hes_f
2005,NUTS,2010,LV,0,0.2097
2006,NUTS,2010,LV,0,0.2427
2007,NUTS,2010,LV,0,0.2793
2008,NUTS,2010,LV,0,0.2732
2009,NUTS,2010,LV,0,0.2362
2010,NUTS,2010,LV,0,0.2365
2011,NUTS,2010,LV,0,0.2653
2012,NUTS,2010,LV,0,0.2597
2013,NUTS,2010,LV,0,0.24
2014,NUTS,2010,LV,0,0.2386
2015,NUTS,2010,LV,0,0.2407
2016,NUTS,2010,LV,0,0.205
2017,NUTS,2010,LV,0,0.2497
2018,NUTS,2010,LV,0,0.2347
2019,NUTS,2010,LV,0,0.2563
2011,NUTS,2010,ME,0,0.0965
2013,NUTS,2010,ME,0,0.0835
2014,NUTS,2010,ME,0,0.0904
2015,NUTS,2010,ME,0,0.1329
2017,NUTS,2010,ME,0,0.1082
2018,NUTS,2010,ME,0,0.1075
2019,NUTS,2010,ME,0,0.0984
2006,NUTS,2010,MK,0,0.0777
2007,NUTS,2010,MK,0,0.0733
2008,NUTS,2010,MK,0,0.0659
2009,NUTS,2010,MK,0,0.0583
2010,NUTS,2010,MK,0,0.0901
2011,NUTS,2010,MK,0,0.081
2012,NUTS,2010,MK,0,0.0981
2015,NUTS,2010,MK,0,0.1636
2016,NUTS,2010,MK,0,0.1647
2017,NUTS,2010,MK,0,0.1348
2018,NUTS,2010,MK,0,0.1453
2019,NUTS,2010,MK,0,0.1346
2002,NUTS,2010,MT,0,0.0973
2003,NUTS,2010,MT,0,0.108
2004,NUTS,2010,MT,0,0.1075
2005,NUTS,2010,MT,0,0.1207
2006,NUTS,2010,MT,0,0.1248
2007,NUTS,2010,MT,0,0.1105
2008,NUTS,2010,MT,0,0.1251
2009,NUTS,2010,MT,0,0.1052
2010,NUTS,2010,MT,0,0.1133
2011,NUTS,2010,MT,0,0.1052
2012,NUTS,2010,MT,0,0.1159
2013,NUTS,2010,MT,0,0.136
2014,NUTS,2010,MT,0,0.1641
2015,NUTS,2010,MT,0,0.1399
2016,NUTS,2010,MT,0,0.1302
2017,NUTS,2010,MT,0,0.1436
2018,NUTS,2010,MT,0,0.1373
2019,NUTS,2010,MT,0,0.1495
1999,NUTS,2010,NL,0,0.1187
2000,NUTS,2010,NL,0,0.1238
2001,NUTS,2010,NL,0,0.1261
2002,NUTS,2010,NL,0,0.1313
2003,NUTS,2010,NL,0,0.1376
2004,NUTS,2010,NL,0,0.1459
2005,NUTS,2010,NL,0,0.1588
2006,NUTS,2010,NL,0,0.1611
2007,NUTS,2010,NL,0,0.1606
2008,NUTS,2010,NL,0,0.1698
2009,NUTS,2010,NL,0,0.1735
2011,NUTS,2010,NL,0,0.1938
2012,NUTS,2010,NL,0,0.193
2002,NUTS,2010,NL1,1,0.0665
2002,NUTS,2010,NL11,2,0.1917
2002,NUTS,2010,NL2,1,0.0635
2002,NUTS,2010,NL21,2,0.0297
2002,NUTS,2010,NL22,2,0.0927
2002,NUTS,2010,NL3,1,0.0998
2002,NUTS,2010,NL31,2,0.1613
2002,NUTS,2010,NL32,2,0.1037
2002,NUTS,2010,NL33,2,0.0852
2002,NUTS,2010,NL4,1,0.0386
2002,NUTS,2010,NL41,2,0.0213
2002,NUTS,2010,NL42,2,0.0776
2000,NUTS,2010,PL,0,0.3193
2003,NUTS,2010,PL,0,0.2014
2004,NUTS,2010,PL,0,0.2078
2005,NUTS,2010,PL,0,0.2212
2006,NUTS,2010,PL,0,0.2031
2007,NUTS,2010,PL,0,0.2139
2008,NUTS,2010,PL,0,0.2108
2009,NUTS,2010,PL,0,0.2096
2010,NUTS,2010,PL,0,0.2247
2011,NUTS,2010,PL,0,0.2263
2012,NUTS,2010,PL,0,0.21
2013,NUTS,2010,PL,0,0.2106
2014,NUTS,2010,PL,0,0.2258
2015,NUTS,2010,PL,0,0.232
2016,NUTS,2010,PL,0,0.2559
2017,NUTS,2010,PL,0,0.3414
2018,NUTS,2010,PL,0,0.3481
2019,NUTS,2010,PL,0,0.3742
2000,NUTS,2010,PL1,1,0.2489
2003,NUTS,2010,PL1,1,0.2911
2004,NUTS,2010,PL1,1,0.3035
2005,NUTS,2010,PL1,1,0.3507
2006,NUTS,2010,PL1,1,0.328
2007,NUTS,2010,PL1,1,0.3267
2008,NUTS,2010,PL1,1,0.2826
2009,NUTS,2010,PL1,1,0.3317
2010,NUTS,2010,PL1,1,0.3571
2011,NUTS,2010,PL1,1,0.3293
2012,NUTS,2010,PL1,1,0.3193
2013,NUTS,2010,PL1,1,0.2043
2014,NUTS,2010,PL1,1,0.2067
2015,NUTS,2010,PL1,1,0.2065
2000,NUTS,2010,PL11,2,0.1781
2003,NUTS,2010,PL11,2,0.1533
2004,NUTS,2010,PL11,2,0.1567
2005,NUTS,2010,PL11,2,0.1564
2006,NUTS,2010,PL11,2,0.1693
2007,NUTS,2010,PL11,2,0.1685
2008,NUTS,2010,PL11,2,0.1662
2009,NUTS,2010,PL11,2,0.2126
2010,NUTS,2010,PL11,2,0.2041
2012,NUTS,2010,PL11,2,0.2136
2013,NUTS,2010,PL11,2,0.1755
2014,NUTS,2010,PL11,2,0.1831
2015,NUTS,2010,PL11,2,0.185
2000,NUTS,2010,PL12,2,0.1398
2003,NUTS,2010,PL12,2,0.201
2004,NUTS,2010,PL12,2,0.213
2005,NUTS,2010,PL12,2,0.2581
2006,NUTS,2010,PL12,2,0.233
2007,NUTS,2010,PL12,2,0.2341
2008,NUTS,2010,PL12,2,0.193
2009,NUTS,2010,PL12,2,0.2238
2010,NUTS,2010,PL12,2,0.2499
2012,NUTS,2010,PL12,2,0.2119
2013,NUTS,2010,PL12,2,0.2196
2014,NUTS,2010,PL12,2,0.2183
2015,NUTS,2010,PL12,2,0.2164
2000,NUTS,2010,PL2,1,0.104
2003,NUTS,2010,PL2,1,0.2682
2004,NUTS,2010,PL2,1,0.2702
2005,NUTS,2010,PL2,1,0.2703
2006,NUTS,2010,PL2,1,0.2105
2007,NUTS,2010,PL2,1,0.233
2008,NUTS,2010,PL2,1,0.2165
2009,NUTS,2010,PL2,1,0.2189
2010,NUTS,2010,PL2,1,0.242
2011,NUTS,2010,PL2,1,0.2499
2012,NUTS,2010,PL2,1,0.2139
2013,NUTS,2010,PL2,1,0.2251
2014,NUTS,2010,PL2,1,0.2559
2015,NUTS,2010,PL2,1,0.2767
2016,NUTS,2010,PL2,1,0.256
2017,NUTS,2010,PL2,1,0.3577
2018,NUTS,2010,PL2,1,0.3576
2019,NUTS,2010,PL2,1,0.438
2000,NUTS,2010,PL21,2,0.1107
2003,NUTS,2010,PL21,2,0.3883
2004,NUTS,2010,PL21,2,0.4215
2005,NUTS,2010,PL21,2,0.388
2006,NUTS,2010,PL21,2,0.2327
2007,NUTS,2010,PL21,2,0.2766
2008,NUTS,2010,PL21,2,0.2802
2009,NUTS,2010,PL21,2,0.2924
2010,NUTS,2010,PL21,2,0.337
2011,NUTS,2010,PL21,2,0.3755
2012,NUTS,2010,PL21,2,0.2951
2013,NUTS,2010,PL21,2,0.328
2014,NUTS,2010,PL21,2,0.3799
2015,NUTS,2010,PL21,2,0.4104
2016,NUTS,2010,PL21,2,0.3518
2017,NUTS,2010,PL21,2,0.5534
2018,NUTS,2010,PL21,2,0.5508
2019,NUTS,2010,PL21,2,0.5537
2000,NUTS,2010,PL22,2,0.0977
2003,NUTS,2010,PL22,2,0.1696
2004,NUTS,2010,PL22,2,0.1585
2005,NUTS,2010,PL22,2,0.1882
2006,NUTS,2010,PL22,2,0.1934
2007,NUTS,2010,PL22,2,0.1996
2008,NUTS,2010,PL22,2,0.1687
2009,NUTS,2010,PL22,2,0.1667
2010,NUTS,2010,PL22,2,0.175
2011,NUTS,2010,PL22,2,0.1612
2012,NUTS,2010,PL22,2,0.1573
2013,NUTS,2010,PL22,2,0.1536
2014,NUTS,2010,PL22,2,0.1678
2015,NUTS,2010,PL22,2,0.181
2016,NUTS,2010,PL22,2,0.1857
2017,NUTS,2010,PL22,2,0.2119
2018,NUTS,2010,PL22,2,0.2114
2019,NUTS,2010,PL22,2,0.3497
2000,NUTS,2010,PL3,1,0.0966
2003,NUTS,2010,PL3,1,0.1279
2004,NUTS,2010,PL3,1,0.1288
2005,NUTS,2010,PL3,1,0.1414
2006,NUTS,2010,PL3,1,0.1393
2007,NUTS,2010,PL3,1,0.1342
2008,NUTS,2010,PL3,1,0.1488
2009,NUTS,2010,PL3,1,0.1451
2011,NUTS,2010,PL3,1,0.1499
2012,NUTS,2010,PL3,1,0.1429
2013,NUTS,2010,PL3,1,0.1571
2014,NUTS,2010,PL3,1,0.1686
2015,NUTS,2010,PL3,1,0.1921
2000,NUTS,2010,PL31,2,0.1845
2003,NUTS,2010,PL31,2,0.1868
2004,NUTS,2010,PL31,2,0.1998
2005,NUTS,2010,PL31,2,0.2067
2006,NUTS,2010,PL31,2,0.2027
2007,NUTS,2010,PL31,2,0.1911
2008,NUTS,2010,PL31,2,0.1951
2009,NUTS,2010,PL31,2,0.1918
2010,NUTS,2010,PL31,2,0.2066
2011,NUTS,2010,PL31,2,0.2182
2012,NUTS,2010,PL31,2,0.2224
2013,NUTS,2010,PL31,2,0.2205
2014,NUTS,2010,PL31,2,0.2249
2015,NUTS,2010,PL31,2,0.2171
2005,NUTS,2010,PL32,2,0.0428
2006,NUTS,2010,PL32,2,0.0436
2007,NUTS,2010,PL32,2,0.0441
2008,NUTS,2010,PL32,2,0.048
2009,NUTS,2010,PL32,2,0.0445
2010,NUTS,2010,PL32,2,0.0531
2012,NUTS,2010,PL32,2,0.0523
2013,NUTS,2010,PL32,2,0.0603
2014,NUTS,2010,PL32,2,0.0706
2015,NUTS,2010,PL32,2,0.1413
2007,NUTS,2010,PL33,2,0.0927
2008,NUTS,2010,PL33,2,0.1262
2012,NUTS,2010,PL33,2,0.0219
2013,NUTS,2010,PL33,2,0.1119
2014,NUTS,2010,PL33,2,0.1193
2015,NUTS,2010,PL33,2,0.1407
2007,NUTS,2010,PL34,2,0.2267
2008,NUTS,2010,PL34,2,0.2608
2009,NUTS,2010,PL34,2,0.2608
2010,NUTS,2010,PL34,2,0.2454
2011,NUTS,2010,PL34,2,0.2623
2012,NUTS,2010,PL34,2,0.2988
2013,NUTS,2010,PL34,2,0.2536
2014,NUTS,2010,PL34,2,0.2749
2015,NUTS,2010,PL34,2,0.2871
2000,NUTS,2010,PL4,1,0.0921
2003,NUTS,2010,PL4,1,0.1766
2004,NUTS,2010,PL4,1,0.1858
2005,NUTS,2010,PL4,1,0.1955
2006,NUTS,2010,PL4,1,0.2037
2007,NUTS,2010,PL4,1,0.2252
2008,NUTS,2010,PL4,1,0.2314
2009,NUTS,2010,PL4,1,0.1762
2011,NUTS,2010,PL4,1,0.2105
2012,NUTS,2010,PL4,1,0.1827
2013,NUTS,2010,PL4,1,0.1513
2014,NUTS,2010,PL4,1,0.1964
2015,NUTS,2010,PL4,1,0.2091
2016,NUTS,2010,PL4,1,0.1878
2017,NUTS,2010,PL4,1,0.241
2018,NUTS,2010,PL4,1,0.2406
2019,NUTS,2010,PL4,1,0.2214
2000,NUTS,2010,PL41,2,0.0926
2003,NUTS,2010,PL41,2,0.175
2004,NUTS,2010,PL41,2,0.1865
2005,NUTS,2010,PL41,2,0.1856
2006,NUTS,2010,PL41,2,0.2111
2007,NUTS,2010,PL41,2,0.2152
2008,NUTS,2010,PL41,2,0.2346
2009,NUTS,2010,PL41,2,0.1691
2010,NUTS,2010,PL41,2,0.2217
2011,NUTS,2010,PL41,2,0.2181
2012,NUTS,2010,PL41,2,0.1807
2013,NUTS,2010,PL41,2,0.1241
2014,NUTS,2010,PL41,2,0.1767
2015,NUTS,2010,PL41,2,0.2011
2016,NUTS,2010,PL41,2,0.1923
2017,NUTS,2010,PL41,2,0.2211
2007,NUTS,2010,PL42,2,0.3127
2008,NUTS,2010,PL42,2,0.2924
2009,NUTS,2010,PL42,2,0.2361
2010,NUTS,2010,PL42,2,0.2433
2012,NUTS,2010,PL42,2,0.251
2013,NUTS,2010,PL42,2,0.2273
2014,NUTS,2010,PL42,2,0.2817
2015,NUTS,2010,PL42,2,0.2809
2016,NUTS,2010,PL42,2,0.2133
2017,NUTS,2010,PL42,2,0.3376
2018,NUTS,2010,PL42,2,0.3447
2019,NUTS,2010,PL42,2,0.3005
2007,NUTS,2010,PL43,2,0.1429
2008,NUTS,2010,PL43,2,0.1338
2012,NUTS,2010,PL43,2,0.0945
2013,NUTS,2010,PL43,2,0.1333
2014,NUTS,2010,PL43,2,0.1381
2015,NUTS,2010,PL43,2,0.1354
2016,NUTS,2010,PL43,2,0.1308
2017,NUTS,2010,PL43,2,0.1539
2000,NUTS,2010,PL5,1,0.1442
2003,NUTS,2010,PL5,1,0.2457
2004,NUTS,2010,PL5,1,0.2367
2005,NUTS,2010,PL5,1,0.2238
2006,NUTS,2010,PL5,1,0.2149
2007,NUTS,2010,PL5,1,0.2349
2008,NUTS,2010,PL5,1,0.2471
2009,NUTS,2010,PL5,1,0.231
2011,NUTS,2010,PL5,1,0.2638
2012,NUTS,2010,PL5,1,0.2612
2013,NUTS,2010,PL5,1,0.3004
2014,NUTS,2010,PL5,1,0.2897
2015,NUTS,2010,PL5,1,0.2713
2016,NUTS,2010,PL5,1,0.2615
2017,NUTS,2010,PL5,1,0.3555
2018,NUTS,2010,PL5,1,0.347
2019,NUTS,2010,PL5,1,0.3542
2007,NUTS,2010,PL51,2,0.2644
2008,NUTS,2010,PL51,2,0.2855
2009,NUTS,2010,PL51,2,0.2668
2010,NUTS,2010,PL51,2,0.2473
2011,NUTS,2010,PL51,2,0.3014
2012,NUTS,2010,PL51,2,0.2993
2013,NUTS,2010,PL51,2,0.3519
2014,NUTS,2010,PL51,2,0.3405
2015,NUTS,2010,PL51,2,0.3195
2016,NUTS,2010,PL51,2,0.3033
2017,NUTS,2010,PL51,2,0.4156
2018,NUTS,2010,PL51,2,0.4006
2019,NUTS,2010,PL51,2,0.4032
2007,NUTS,2010,PL52,2,0.1381
2008,NUTS,2010,PL52,2,0.1263
2009,NUTS,2010,PL52,2,0.1213
2011,NUTS,2010,PL52,2,0.1425
2012,NUTS,2010,PL52,2,0.1395
2013,NUTS,2010,PL52,2,0.1355
2014,NUTS,2010,PL52,2,0.1359
2015,NUTS,2010,PL52,2,0.1312
2016,NUTS,2010,PL52,2,0.1242
2017,NUTS,2010,PL52,2,0.1589
2018,NUTS,2010,PL52,2,0.1752
2019,NUTS,2010,PL52,2,0.1867
2000,NUTS,2010,PL6,1,0.0614
2003,NUTS,2010,PL6,1,0.2034
2004,NUTS,2010,PL6,1,0.2281
2005,NUTS,2010,PL6,1,0.2562
2006,NUTS,2010,PL6,1,0.2484
2007,NUTS,2010,PL6,1,0.2538
2008,NUTS,2010,PL6,1,0.2728
2009,NUTS,2010,PL6,1,0.2208
2011,NUTS,2010,PL6,1,0.2407
2012,NUTS,2010,PL6,1,0.2323
2013,NUTS,2010,PL6,1,0.2226
2014,NUTS,2010,PL6,1,0.2265
2015,NUTS,2010,PL6,1,0.2189
2016,NUTS,2010,PL6,1,0.2302
2017,NUTS,2010,PL6,1,0.3224
2018,NUTS,2010,PL6,1,0.3042
2019,NUTS,2010,PL6,1,0.3378
2005,NUTS,2010,PL61,2,0.2201
2006,NUTS,2010,PL61,2,0.239
2007,NUTS,2010,PL61,2,0.2715
2008,NUTS,2010,PL61,2,0.3387
2009,NUTS,2010,PL61,2,0.198
2010,NUTS,2010,PL61,2,0.2249
2012,NUTS,2010,PL61,2,0.2337
2013,NUTS,2010,PL61,2,0.2342
2014,NUTS,2010,PL61,2,0.2265
2015,NUTS,2010,PL61,2,0.2337
2016,NUTS,2010,PL61,2,0.1963
2005,NUTS,2010,PL62,2,0.1339
2006,NUTS,2010,PL62,2,0.1401
2007,NUTS,2010,PL62,2,0.1411
2008,NUTS,2010,PL62,2,0.1592
2012,NUTS,2010,PL62,2,0.1851
2013,NUTS,2010,PL62,2,0.1601
2014,NUTS,2010,PL62,2,0.1855
2015,NUTS,2010,PL62,2,0.1645
2016,NUTS,2010,PL62,2,0.1935
2000,NUTS,2010,PL63,2,0.1393
2003,NUTS,2010,PL63,2,0.2761
2004,NUTS,2010,PL63,2,0.3446
2005,NUTS,2010,PL63,2,0.3855
2006,NUTS,2010,PL63,2,0.3432
2007,NUTS,2010,PL63,2,0.3179
2008,NUTS,2010,PL63,2,0.2927
2009,NUTS,2010,PL63,2,0.3049
2010,NUTS,2010,PL63,2,0.298
2011,NUTS,2010,PL63,2,0.296
2012,NUTS,2010,PL63,2,0.2587
2013,NUTS,2010,PL63,2,0.2499
2014,NUTS,2010,PL63,2,0.2508
2015,NUTS,2010,PL63,2,0.2379
2016,NUTS,2010,PL63,2,0.2803
2017,NUTS,2010,PL63,2,0.3364
2018,NUTS,2010,PL63,2,0.3948
2019,NUTS,2010,PL63,2,0.3195
2016,NUTS,2010,PL7,1,0.2297
2017,NUTS,2010,PL7,1,0.262
2018,NUTS,2010,PL7,1,0.2572
2019,NUTS,2010,PL7,1,0.2989
2017,NUTS,2010,PL71,2,0.3298
2019,NUTS,2010,PL71,2,0.3704
2017,NUTS,2010,PL72,2,0.114
2019,NUTS,2010,PL72,2,0.1438
2016,NUTS,2010,PL8,1,0.225
2017,NUTS,2010,PL8,1,0.2663
2018,NUTS,2010,PL8,1,0.3485
2019,NUTS,2010,PL8,1,0.34
2016,NUTS,2010,PL81,2,0.3029
2017,NUTS,2010,PL81,2,0.3713
2018,NUTS,2010,PL81,2,0.5051
2019,NUTS,2010,PL81,2,0.5225
2016,NUTS,2010,PL82,2,0.1439
2017,NUTS,2010,PL82,2,0.1436
2018,NUTS,2010,PL82,2,0.1717
2019,NUTS,2010,PL82,2,0.1257
2016,NUTS,2010,PL84,2,0.2251
2017,NUTS,2010,PL84,2,0.2969
2018,NUTS,2010,PL84,2,0.3677
2019,NUTS,2010,PL84,2,0.3765
2016,NUTS,2010,PL9,1,0.3499
2017,NUTS,2010,PL9,1,0.4947
2018,NUTS,2010,PL9,1,0.492
2019,NUTS,2010,PL9,1,0.5133
2017,NUTS,2010,PL91,2,0.8254
2018,NUTS,2010,PL91,2,0.7929
2019,NUTS,2010,PL91,2,0.7988
2017,NUTS,2010,PL92,2,0.0404
2018,NUTS,2010,PL92,2,0.0441
2019,NUTS,2010,PL92,2,0.0511
1995,NUTS,2010,PT,0,0.1217
1997,NUTS,2010,PT,0,0.162
1999,NUTS,2010,PT,0,0.1721
2000,NUTS,2010,PT,0,0.1763
2001,NUTS,2010,PT,0,0.1808
2002,NUTS,2010,PT,0,0.1905
2003,NUTS,2010,PT,0,0.2
2004,NUTS,2010,PT,0,0.2101
2005,NUTS,2010,PT,0,0.2183
2006,NUTS,2010,PT,0,0.2401
2007,NUTS,2010,PT,0,0.2615
2008,NUTS,2010,PT,0,0.4433
2009,NUTS,2010,PT,0,0.4869
2010,NUTS,2010,PT,0,0.4872
2011,NUTS,2010,PT,0,0.4871
2012,NUTS,2010,PT,0,0.5014
2013,NUTS,2010,PT,0,0.5364
2014,NUTS,2010,PT,0,0.5134
2015,NUTS,2010,PT,0,0.5164
2016,NUTS,2010,PT,0,0.5422
2017,NUTS,2010,PT,0,0.5692
2018,NUTS,2010,PT,0,0.5954
2019,NUTS,2010,PT,0,0.596
2020,NUTS,2010,PT,0,0.6024
2000,NUTS,2010,PT1,1,0.1693
2001,NUTS,2010,PT1,1,0.1728
2002,NUTS,2010,PT1,1,0.182
2003,NUTS,2010,PT1,1,0.1903
2004,NUTS,2010,PT1,1,0.2026
2005,NUTS,2010,PT1,1,0.2091
2006,NUTS,2010,PT1,1,0.2307
2007,NUTS,2010,PT1,1,0.2512
2008,NUTS,2010,PT1,1,0.4276
2009,NUTS,2010,PT1,1,0.4496
2010,NUTS,2010,PT1,1,0.4529
2011,NUTS,2010,PT1,1,0.467
2012,NUTS,2010,PT1,1,0.481
2013,NUTS,2010,PT1,1,0.5196
2014,NUTS,2010,PT1,1,0.5026
2015,NUTS,2010,PT1,1,0.5084
2016,NUTS,2010,PT1,1,0.536
2017,NUTS,2010,PT1,1,0.5634
2018,NUTS,2010,PT1,1,0.5895
2019,NUTS,2010,PT1,1,0.5901
2020,NUTS,2010,PT1,1,0.5992
2000,NUTS,2010,PT11,2,0.1202
2001,NUTS,2010,PT11,2,0.1197
2002,NUTS,2010,PT11,2,0.132
2003,NUTS,2010,PT11,2,0.1421
2004,NUTS,2010,PT11,2,0.149
2005,NUTS,2010,PT11,2,0.1496
2006,NUTS,2010,PT11,2,0.1676
2007,NUTS,2010,PT11,2,0.1868
2008,NUTS,2010,PT11,2,0.3307
2009,NUTS,2010,PT11,2,0.3684
2010,NUTS,2010,PT11,2,0.3635
2011,NUTS,2010,PT11,2,0.4031
2012,NUTS,2010,PT11,2,0.3975
2013,NUTS,2010,PT11,2,0.4764
2014,NUTS,2010,PT11,2,0.4559
2015,NUTS,2010,PT11,2,0.4504
2016,NUTS,2010,PT11,2,0.4866
2017,NUTS,2010,PT11,2,0.5129
2018,NUTS,2010,PT11,2,0.5465
2019,NUTS,2010,PT11,2,0.5625
2020,NUTS,2010,PT11,2,0.5804
2000,NUTS,2010,PT15,2,0.1658
2001,NUTS,2010,PT15,2,0.1876
2002,NUTS,2010,PT15,2,0.189
2003,NUTS,2010,PT15,2,0.1974
2004,NUTS,2010,PT15,2,0.2107
2005,NUTS,2010,PT15,2,0.219
2006,NUTS,2010,PT15,2,0.2306
2007,NUTS,2010,PT15,2,0.2475
2008,NUTS,2010,PT15,2,0.3936
2009,NUTS,2010,PT15,2,0.412
2010,NUTS,2010,PT15,2,0.3536
2011,NUTS,2010,PT15,2,0.3554
2012,NUTS,2010,PT15,2,0.3099
2013,NUTS,2010,PT15,2,0.2818
2014,NUTS,2010,PT15,2,0.2949
2015,NUTS,2010,PT15,2,0.29
2016,NUTS,2010,PT15,2,0.2822
2017,NUTS,2010,PT15,2,0.2461
2018,NUTS,2010,PT15,2,0.2663
2019,NUTS,2010,PT15,2,0.3095
2020,NUTS,2010,PT15,2,0.3095
2000,NUTS,2010,PT16,2,0.1399
2001,NUTS,2010,PT16,2,0.151
2002,NUTS,2010,PT16,2,0.156
2003,NUTS,2010,PT16,2,0.1604
2004,NUTS,2010,PT16,2,0.1686
2005,NUTS,2010,PT16,2,0.1737
2006,NUTS,2010,PT16,2,0.1931
2007,NUTS,2010,PT16,2,0.2103
2008,NUTS,2010,PT16,2,0.3662
2009,NUTS,2010,PT16,2,0.3644
2010,NUTS,2010,PT16,2,0.3874
2011,NUTS,2010,PT16,2,0.4397
2012,NUTS,2010,PT16,2,0.4505
2013,NUTS,2010,PT16,2,0.4655
2014,NUTS,2010,PT16,2,0.452
2015,NUTS,2010,PT16,2,0.4391
2016,NUTS,2010,PT16,2,0.4651
2017,NUTS,2010,PT16,2,0.5074
2018,NUTS,2010,PT16,2,0.5336
2019,NUTS,2010,PT16,2,0.5269
2020,NUTS,2010,PT16,2,0.5424
2000,NUTS,2010,PT17,2,0.2749
2001,NUTS,2010,PT17,2,0.2735
2002,NUTS,2010,PT17,2,0.2867
2003,NUTS,2010,PT17,2,0.2975
2004,NUTS,2010,PT17,2,0.3238
2005,NUTS,2010,PT17,2,0.3417
2006,NUTS,2010,PT17,2,0.3746
2007,NUTS,2010,PT17,2,0.3967
2008,NUTS,2010,PT17,2,0.6533
2009,NUTS,2010,PT17,2,0.6839
2010,NUTS,2010,PT17,2,0.705
2011,NUTS,2010,PT17,2,0.6517
2012,NUTS,2010,PT17,2,0.7068
2013,NUTS,2010,PT17,2,0.738
2014,NUTS,2010,PT17,2,0.713
2015,NUTS,2010,PT17,2,0.7418
2016,NUTS,2010,PT17,2,0.7644
2017,NUTS,2010,PT17,2,0.7971
2018,NUTS,2010,PT17,2,0.8215
2019,NUTS,2010,PT17,2,0.7993
2020,NUTS,2010,PT17,2,0.7967
2000,NUTS,2010,PT18,2,0.1079
2001,NUTS,2010,PT18,2,0.1131
2002,NUTS,2010,PT18,2,0.1175
2003,NUTS,2010,PT18,2,0.1282
2004,NUTS,2010,PT18,2,0.1302
2005,NUTS,2010,PT18,2,0.1318
2006,NUTS,2010,PT18,2,0.1424
2007,NUTS,2010,PT18,2,0.1587
2008,NUTS,2010,PT18,2,0.2566
2009,NUTS,2010,PT18,2,0.258
2010,NUTS,2010,PT18,2,0.2109
2011,NUTS,2010,PT18,2,0.206
2012,NUTS,2010,PT18,2,0.2061
2013,NUTS,2010,PT18,2,0.1757
2014,NUTS,2010,PT18,2,0.1703
2015,NUTS,2010,PT18,2,0.1982
2016,NUTS,2010,PT18,2,0.2122
2017,NUTS,2010,PT18,2,0.2245
2018,NUTS,2010,PT18,2,0.2193
2019,NUTS,2010,PT18,2,0.217
2020,NUTS,2010,PT18,2,0.2129
2000,NUTS,2010,PT2,1,0.2178
2001,NUTS,2010,PT2,1,0.2242
2002,NUTS,2010,PT2,1,0.2226
2003,NUTS,2010,PT2,1,0.2315
2004,NUTS,2010,PT2,1,0.2277
2005,NUTS,2010,PT2,1,0.229
2006,NUTS,2010,PT2,1,0.2053
2007,NUTS,2010,PT2,1,0.1826
2008,NUTS,2010,PT2,1,0.2761
2009,NUTS,2010,PT2,1,0.2121
2010,NUTS,2010,PT2,1,0.2112
2011,NUTS,2010,PT2,1,0.2385
2012,NUTS,2010,PT2,1,0.1909
2013,NUTS,2010,PT2,1,0.2116
2014,NUTS,2010,PT2,1,0.2035
2015,NUTS,2010,PT2,1,0.1612
2016,NUTS,2010,PT2,1,0.1614
2017,NUTS,2010,PT2,1,0.1773
2018,NUTS,2010,PT2,1,0.1728
2019,NUTS,2010,PT2,1,0.1606
2020,NUTS,2010,PT2,1,0.1537
2000,NUTS,2010,PT20,2,0.2178
2001,NUTS,2010,PT20,2,0.2242
2002,NUTS,2010,PT20,2,0.2226
2003,NUTS,2010,PT20,2,0.2315
2004,NUTS,2010,PT20,2,0.2277
2005,NUTS,2010,PT20,2,0.229
2006,NUTS,2010,PT20,2,0.2053
2007,NUTS,2010,PT20,2,0.1826
2008,NUTS,2010,PT20,2,0.2761
2009,NUTS,2010,PT20,2,0.2121
2010,NUTS,2010,PT20,2,0.2112
2011,NUTS,2010,PT20,2,0.2385
2012,NUTS,2010,PT20,2,0.1909
2013,NUTS,2010,PT20,2,0.2116
2014,NUTS,2010,PT20,2,0.2035
2015,NUTS,2010,PT20,2,0.1612
2016,NUTS,2010,PT20,2,0.1614
2017,NUTS,2010,PT20,2,0.1773
2018,NUTS,2010,PT20,2,0.1728
2019,NUTS,2010,PT20,2,0.1606
2020,NUTS,2010,PT20,2,0.1537
2000,NUTS,2010,PT3,1,0.0669
2001,NUTS,2010,PT3,1,0.0612
2002,NUTS,2010,PT3,1,0.0641
2003,NUTS,2010,PT3,1,0.0707
2004,NUTS,2010,PT3,1,0.0736
2005,NUTS,2010,PT3,1,0.0744
2006,NUTS,2010,PT3,1,0.0871
2007,NUTS,2010,PT3,1,0.0971
2008,NUTS,2010,PT3,1,0.157
2009,NUTS,2010,PT3,1,0.1106
2010,NUTS,2010,PT3,1,0.1118
2011,NUTS,2010,PT3,1,0.0988
2012,NUTS,2010,PT3,1,0.0959
2013,NUTS,2010,PT3,1,0.1121
2014,NUTS,2010,PT3,1,0.1197
2015,NUTS,2010,PT3,1,0.127
2016,NUTS,2010,PT3,1,0.1434
2017,NUTS,2010,PT3,1,0.1469
2018,NUTS,2010,PT3,1,0.1635
2019,NUTS,2010,PT3,1,0.1307
2020,NUTS,2010,PT3,1,0.1254
2000,NUTS,2010,PT30,2,0.0669
2001,NUTS,2010,PT30,2,0.0612
2002,NUTS,2010,PT30,2,0.0641
2003,NUTS,2010,PT30,2,0.0707
