year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_total_t_hc_total
2000,NUTS,2010,RU,0,887729.0
2001,NUTS,2010,RU,0,885568.0
2002,NUTS,2010,RU,0,870878.0
2003,NUTS,2010,RU,0,858470.0
2004,NUTS,2010,RU,0,839338.0
2005,NUTS,2010,RU,0,813207.0
2006,NUTS,2010,RU,0,807066.0
2007,NUTS,2010,RU,0,801135.0
2008,NUTS,2010,RU,0,761252.0
2009,NUTS,2010,RU,0,742433.0
2010,NUTS,2010,RU,0,736540.0
2011,NUTS,2010,RU,0,735273.0
2012,NUTS,2010,RU,0,727263.0
2013,NUTS,2010,RU,0,727029.0
2014,NUTS,2010,RU,0,732274.0
2015,NUTS,2010,RU,0,738857.0
2017,NUTS,2010,RU,0,707887.0
2018,NUTS,2010,RU,0,682580.0
2019,NUTS,2010,RU,0,682464.0
1987,NUTS,2010,SE,0,66863.0
1993,NUTS,2010,SE,0,79603.0
1995,NUTS,2010,SE,0,97955.0
1997,NUTS,2010,SE,0,104322.0
1999,NUTS,2010,SE,0,107521.0
2001,NUTS,2010,SE,0,110291.0
2003,NUTS,2010,SE,0,108146.0
2005,NUTS,2010,SE,0,117639.0
2007,NUTS,2010,SE,0,115678.0
2009,NUTS,2010,SE,0,116209.0
2011,NUTS,2010,SE,0,125648.0
2013,NUTS,2010,SE,0,133906.0
2015,NUTS,2010,SE,0,138620.0
2017,NUTS,2010,SE,0,131783.0
2019,NUTS,2010,SE,0,135685.0
1993,NUTS,2010,SE1,1,41972.0
1995,NUTS,2010,SE1,1,50059.0
1997,NUTS,2010,SE1,1,52827.0
1999,NUTS,2010,SE1,1,53100.0
2005,NUTS,2010,SE1,1,57961.0
2007,NUTS,2010,SE1,1,57551.0
2009,NUTS,2010,SE1,1,56802.0
2011,NUTS,2010,SE1,1,59733.0
2013,NUTS,2010,SE1,1,65617.0
2015,NUTS,2010,SE1,1,67771.0
2017,NUTS,2010,SE1,1,61729.0
2019,NUTS,2010,SE1,1,63060.0
1993,NUTS,2010,SE11,2,25220.0
1995,NUTS,2010,SE11,2,30089.0
1997,NUTS,2010,SE11,2,32642.0
1999,NUTS,2010,SE11,2,32396.0
2005,NUTS,2010,SE11,2,37056.0
2007,NUTS,2010,SE11,2,36653.0
2009,NUTS,2010,SE11,2,34925.0
2011,NUTS,2010,SE11,2,36386.0
2013,NUTS,2010,SE11,2,39635.0
2015,NUTS,2010,SE11,2,41722.0
2017,NUTS,2010,SE11,2,39969.0
2019,NUTS,2010,SE11,2,39270.0
1993,NUTS,2010,SE12,2,16752.0
1995,NUTS,2010,SE12,2,19970.0
1997,NUTS,2010,SE12,2,20185.0
1999,NUTS,2010,SE12,2,20704.0
2005,NUTS,2010,SE12,2,20905.0
2007,NUTS,2010,SE12,2,20898.0
2009,NUTS,2010,SE12,2,21877.0
2011,NUTS,2010,SE12,2,23347.0
2013,NUTS,2010,SE12,2,25982.0
2015,NUTS,2010,SE12,2,26048.0
2017,NUTS,2010,SE12,2,21760.0
2019,NUTS,2010,SE12,2,23790.0
1993,NUTS,2010,SE2,1,27297.0
1995,NUTS,2010,SE2,1,34135.0
1997,NUTS,2010,SE2,1,35692.0
1999,NUTS,2010,SE2,1,40254.0
2005,NUTS,2010,SE2,1,46894.0
2007,NUTS,2010,SE2,1,44843.0
2009,NUTS,2010,SE2,1,45973.0
2011,NUTS,2010,SE2,1,50901.0
2013,NUTS,2010,SE2,1,52894.0
2015,NUTS,2010,SE2,1,55562.0
2017,NUTS,2010,SE2,1,58171.0
1993,NUTS,2010,SE21,2,1383.0
1995,NUTS,2010,SE21,2,2420.0
1997,NUTS,2010,SE21,2,2572.0
1999,NUTS,2010,SE21,2,2581.0
2005,NUTS,2010,SE21,2,3979.0
2007,NUTS,2010,SE21,2,4332.0
2009,NUTS,2010,SE21,2,4305.0
2011,NUTS,2010,SE21,2,4662.0
2013,NUTS,2010,SE21,2,5804.0
2015,NUTS,2010,SE21,2,5831.0
1993,NUTS,2010,SE22,2,9514.0
1995,NUTS,2010,SE22,2,11762.0
1997,NUTS,2010,SE22,2,10884.0
1999,NUTS,2010,SE22,2,14473.0
2005,NUTS,2010,SE22,2,17910.0
2007,NUTS,2010,SE22,2,17618.0
2009,NUTS,2010,SE22,2,17299.0
2011,NUTS,2010,SE22,2,17584.0
2013,NUTS,2010,SE22,2,18969.0
2015,NUTS,2010,SE22,2,18009.0
2017,NUTS,2010,SE22,2,17607.0
2019,NUTS,2010,SE22,2,22590.0
1993,NUTS,2010,SE23,2,16400.0
1995,NUTS,2010,SE23,2,19953.0
1997,NUTS,2010,SE23,2,22236.0
1999,NUTS,2010,SE23,2,23200.0
2005,NUTS,2010,SE23,2,25005.0
2007,NUTS,2010,SE23,2,22893.0
2009,NUTS,2010,SE23,2,24369.0
2011,NUTS,2010,SE23,2,28655.0
2013,NUTS,2010,SE23,2,28120.0
2015,NUTS,2010,SE23,2,31722.0
2017,NUTS,2010,SE23,2,35092.0
2019,NUTS,2010,SE23,2,33646.0
1993,NUTS,2010,SE3,1,8264.0
1995,NUTS,2010,SE3,1,11612.0
1997,NUTS,2010,SE3,1,12044.0
1999,NUTS,2010,SE3,1,12551.0
2005,NUTS,2010,SE3,1,12462.0
2007,NUTS,2010,SE3,1,13044.0
2009,NUTS,2010,SE3,1,12615.0
2011,NUTS,2010,SE3,1,14078.0
2013,NUTS,2010,SE3,1,14798.0
2015,NUTS,2010,SE3,1,14960.0
2017,NUTS,2010,SE3,1,11474.0
1993,NUTS,2010,SE31,2,2589.0
1995,NUTS,2010,SE31,2,3846.0
1997,NUTS,2010,SE31,2,3882.0
1999,NUTS,2010,SE31,2,3944.0
2005,NUTS,2010,SE31,2,4634.0
2007,NUTS,2010,SE31,2,5104.0
2009,NUTS,2010,SE31,2,4455.0
2011,NUTS,2010,SE31,2,4984.0
2013,NUTS,2010,SE31,2,5364.0
2015,NUTS,2010,SE31,2,5598.0
2017,NUTS,2010,SE31,2,4338.0
2019,NUTS,2010,SE31,2,4242.0
1993,NUTS,2010,SE32,2,1159.0
1995,NUTS,2010,SE32,2,1571.0
1997,NUTS,2010,SE32,2,1618.0
1999,NUTS,2010,SE32,2,1710.0
2005,NUTS,2010,SE32,2,1876.0
2007,NUTS,2010,SE32,2,1635.0
2009,NUTS,2010,SE32,2,1853.0
2011,NUTS,2010,SE32,2,2030.0
2013,NUTS,2010,SE32,2,1665.0
2015,NUTS,2010,SE32,2,1735.0
1993,NUTS,2010,SE33,2,4516.0
1995,NUTS,2010,SE33,2,6195.0
1997,NUTS,2010,SE33,2,6544.0
1999,NUTS,2010,SE33,2,6897.0
2005,NUTS,2010,SE33,2,5952.0
2007,NUTS,2010,SE33,2,6305.0
2009,NUTS,2010,SE33,2,6307.0
2011,NUTS,2010,SE33,2,7064.0
2013,NUTS,2010,SE33,2,7770.0
2015,NUTS,2010,SE33,2,7627.0
2017,NUTS,2010,SE33,2,5677.0
2019,NUTS,2010,SE33,2,6122.0
2005,NUTS,2010,SEZ,1,0.0
1993,NUTS,2010,SI,0,10359.0
1994,NUTS,2010,SI,0,12097.0
1995,NUTS,2010,SI,0,12416.0
1996,NUTS,2010,SI,0,12717.0
1997,NUTS,2010,SI,0,11586.0
1998,NUTS,2010,SI,0,11908.0
1999,NUTS,2010,SI,0,12286.0
2000,NUTS,2010,SI,0,12220.0
2001,NUTS,2010,SI,0,12349.0
2002,NUTS,2010,SI,0,12379.0
2003,NUTS,2010,SI,0,9506.0
2004,NUTS,2010,SI,0,10155.0
2005,NUTS,2010,SI,0,12600.0
2006,NUTS,2010,SI,0,13521.0
2007,NUTS,2010,SI,0,14311.0
2008,NUTS,2010,SI,0,16243.0
2009,NUTS,2010,SI,0,17045.0
2010,NUTS,2010,SI,0,17972.0
2011,NUTS,2010,SI,0,21548.0
2012,NUTS,2010,SI,0,20967.0
2013,NUTS,2010,SI,0,21272.0
2014,NUTS,2010,SI,0,21053.0
2015,NUTS,2010,SI,0,20633.0
2016,NUTS,2010,SI,0,20022.0
2017,NUTS,2010,SI,0,21993.0
2018,NUTS,2010,SI,0,23633.0
2019,NUTS,2010,SI,0,25062.0
1980,NUTS,2010,SI0,1,11005.0
1981,NUTS,2010,SI0,1,11046.0
1982,NUTS,2010,SI0,1,11912.0
1983,NUTS,2010,SI0,1,12465.0
1984,NUTS,2010,SI0,1,12821.0
1985,NUTS,2010,SI0,1,12944.0
1986,NUTS,2010,SI0,1,13642.0
1987,NUTS,2010,SI0,1,14814.0
1988,NUTS,2010,SI0,1,14874.0
1989,NUTS,2010,SI0,1,14397.0
1990,NUTS,2010,SI0,1,13338.0
1991,NUTS,2010,SI0,1,12833.0
1992,NUTS,2010,SI0,1,12448.0
1993,NUTS,2010,SI0,1,10359.0
1994,NUTS,2010,SI0,1,12097.0
1995,NUTS,2010,SI0,1,12416.0
1996,NUTS,2010,SI0,1,12717.0
1997,NUTS,2010,SI0,1,11586.0
1998,NUTS,2010,SI0,1,11908.0
1999,NUTS,2010,SI0,1,12286.0
2000,NUTS,2010,SI0,1,12220.0
2001,NUTS,2010,SI0,1,12349.0
2002,NUTS,2010,SI0,1,12379.0
2003,NUTS,2010,SI0,1,9506.0
2004,NUTS,2010,SI0,1,10155.0
2005,NUTS,2010,SI0,1,12600.0
2006,NUTS,2010,SI0,1,13521.0
2007,NUTS,2010,SI0,1,14311.0
2008,NUTS,2010,SI0,1,16243.0
2009,NUTS,2010,SI0,1,17045.0
2010,NUTS,2010,SI0,1,17972.0
2011,NUTS,2010,SI0,1,21548.0
2012,NUTS,2010,SI0,1,20967.0
2013,NUTS,2010,SI0,1,21272.0
2014,NUTS,2010,SI0,1,21053.0
2015,NUTS,2010,SI0,1,20633.0
2016,NUTS,2010,SI0,1,20022.0
2017,NUTS,2010,SI0,1,21993.0
2018,NUTS,2010,SI0,1,23633.0
2019,NUTS,2010,SI0,1,25062.0
2013,NUTS,2010,SI03,2,6192.0
2014,NUTS,2010,SI03,2,6312.0
2015,NUTS,2010,SI03,2,5989.0
2016,NUTS,2010,SI03,2,5739.0
2017,NUTS,2010,SI03,2,6132.0
2018,NUTS,2010,SI03,2,6936.0
2019,NUTS,2010,SI03,2,7798.0
2013,NUTS,2010,SI04,2,15079.0
2014,NUTS,2010,SI04,2,14740.0
2015,NUTS,2010,SI04,2,14645.0
2016,NUTS,2010,SI04,2,14284.0
2017,NUTS,2010,SI04,2,15862.0
2018,NUTS,2010,SI04,2,16697.0
2019,NUTS,2010,SI04,2,17264.0
1994,NUTS,2010,SK,0,24896.0
1995,NUTS,2010,SK,0,23942.0
1996,NUTS,2010,SK,0,24113.0
1997,NUTS,2010,SK,0,24818.0
1998,NUTS,2010,SK,0,24718.0
1999,NUTS,2010,SK,0,22467.0
2000,NUTS,2010,SK,0,22256.0
2001,NUTS,2010,SK,0,21997.0
2002,NUTS,2010,SK,0,21025.0
2003,NUTS,2010,SK,0,20928.0
2004,NUTS,2010,SK,0,22217.0
2005,NUTS,2010,SK,0,22294.0
2006,NUTS,2010,SK,0,23120.0
2007,NUTS,2010,SK,0,23437.0
2008,NUTS,2010,SK,0,23641.0
2009,NUTS,2010,SK,0,25388.0
2010,NUTS,2010,SK,0,28128.0
2011,NUTS,2010,SK,0,28596.0
2012,NUTS,2010,SK,0,28880.0
2013,NUTS,2010,SK,0,27823.0
2014,NUTS,2010,SK,0,28825.0
2015,NUTS,2010,SK,0,28752.0
2016,NUTS,2010,SK,0,33252.0
2017,NUTS,2010,SK,0,33467.0
2018,NUTS,2010,SK,0,35770.0
2019,NUTS,2010,SK,0,36309.0
2020,NUTS,2010,SK,0,37189.0
2000,NUTS,2010,SK01,2,10154.0
2001,NUTS,2010,SK01,2,10058.0
2002,NUTS,2010,SK01,2,9883.0
2003,NUTS,2010,SK01,2,10135.0
2004,NUTS,2010,SK01,2,10515.0
2005,NUTS,2010,SK01,2,10013.0
2006,NUTS,2010,SK01,2,10815.0
2007,NUTS,2010,SK01,2,10802.0
2008,NUTS,2010,SK01,2,10987.0
2009,NUTS,2010,SK01,2,12189.0
2010,NUTS,2010,SK01,2,13839.0
2011,NUTS,2010,SK01,2,14494.0
2012,NUTS,2010,SK01,2,14357.0
2013,NUTS,2010,SK01,2,13402.0
2014,NUTS,2010,SK01,2,12925.0
2015,NUTS,2010,SK01,2,12538.0
2016,NUTS,2010,SK01,2,15705.0
2017,NUTS,2010,SK01,2,14928.0
2018,NUTS,2010,SK01,2,16343.0
2019,NUTS,2010,SK01,2,16802.0
2020,NUTS,2010,SK01,2,17217.0
2000,NUTS,2010,SK02,2,4842.0
2001,NUTS,2010,SK02,2,4644.0
2002,NUTS,2010,SK02,2,4266.0
2003,NUTS,2010,SK02,2,4095.0
2004,NUTS,2010,SK02,2,4246.0
2005,NUTS,2010,SK02,2,4656.0
2006,NUTS,2010,SK02,2,4776.0
2007,NUTS,2010,SK02,2,4960.0
2008,NUTS,2010,SK02,2,4877.0
2009,NUTS,2010,SK02,2,4798.0
2010,NUTS,2010,SK02,2,4978.0
2011,NUTS,2010,SK02,2,4595.0
2012,NUTS,2010,SK02,2,4701.0
2013,NUTS,2010,SK02,2,4769.0
2014,NUTS,2010,SK02,2,5886.0
2015,NUTS,2010,SK02,2,6043.0
2016,NUTS,2010,SK02,2,6070.0
2017,NUTS,2010,SK02,2,6982.0
2018,NUTS,2010,SK02,2,7000.0
2019,NUTS,2010,SK02,2,6958.0
2020,NUTS,2010,SK02,2,6994.0
2000,NUTS,2010,SK03,2,3380.0
2001,NUTS,2010,SK03,2,3521.0
2002,NUTS,2010,SK03,2,3328.0
2003,NUTS,2010,SK03,2,3146.0
2004,NUTS,2010,SK03,2,3652.0
2005,NUTS,2010,SK03,2,3758.0
2006,NUTS,2010,SK03,2,3642.0
2007,NUTS,2010,SK03,2,3410.0
2008,NUTS,2010,SK03,2,3704.0
2009,NUTS,2010,SK03,2,3906.0
2010,NUTS,2010,SK03,2,4500.0
2011,NUTS,2010,SK03,2,4582.0
2012,NUTS,2010,SK03,2,4769.0
2013,NUTS,2010,SK03,2,4529.0
2014,NUTS,2010,SK03,2,4899.0
2015,NUTS,2010,SK03,2,5150.0
2016,NUTS,2010,SK03,2,5879.0
2017,NUTS,2010,SK03,2,5887.0
2018,NUTS,2010,SK03,2,6278.0
2019,NUTS,2010,SK03,2,6370.0
2020,NUTS,2010,SK03,2,6273.0
2000,NUTS,2010,SK04,2,3880.0
2001,NUTS,2010,SK04,2,3774.0
2002,NUTS,2010,SK04,2,3548.0
2003,NUTS,2010,SK04,2,3552.0
2004,NUTS,2010,SK04,2,3804.0
2005,NUTS,2010,SK04,2,3867.0
2006,NUTS,2010,SK04,2,3887.0
2007,NUTS,2010,SK04,2,4265.0
2008,NUTS,2010,SK04,2,4073.0
2009,NUTS,2010,SK04,2,4495.0
2010,NUTS,2010,SK04,2,4811.0
2011,NUTS,2010,SK04,2,4925.0
2012,NUTS,2010,SK04,2,5053.0
2013,NUTS,2010,SK04,2,5123.0
2014,NUTS,2010,SK04,2,5115.0
2015,NUTS,2010,SK04,2,5021.0
2016,NUTS,2010,SK04,2,5598.0
2017,NUTS,2010,SK04,2,5670.0
2018,NUTS,2010,SK04,2,6149.0
2019,NUTS,2010,SK04,2,6179.0
2020,NUTS,2010,SK04,2,6705.0
1991,NUTS,2010,TR,0,38323.0
1992,NUTS,2010,TR,0,39817.0
1993,NUTS,2010,TR,0,44349.0
1994,NUTS,2010,TR,0,46643.0
1995,NUTS,2010,TR,0,51193.0
1996,NUTS,2010,TR,0,58315.0
1997,NUTS,2010,TR,0,63601.0
1998,NUTS,2010,TR,0,62181.0
1999,NUTS,2010,TR,0,66330.0
2000,NUTS,2010,TR,0,76074.0
2001,NUTS,2010,TR,0,75960.0
2002,NUTS,2010,TR,0,79958.0
2003,NUTS,2010,TR,0,83281.0
2004,NUTS,2010,TR,0,86680.0
2005,NUTS,2010,TR,0,97355.0
2006,NUTS,2010,TR,0,105032.0
2007,NUTS,2010,TR,0,119738.0
2008,NUTS,2010,TR,0,125142.0
2009,NUTS,2010,TR,0,135043.0
2010,NUTS,2010,TR,0,147417.0
2011,NUTS,2010,TR,0,164287.0
2012,NUTS,2010,TR,0,184301.0
2013,NUTS,2010,TR,0,196321.0
2014,NUTS,2010,TR,0,213686.0
2015,NUTS,2010,TR,0,224284.0
2016,NUTS,2010,TR,0,242213.0
2017,NUTS,2010,TR,0,266478.0
2018,NUTS,2010,TR,0,289791.0
2019,NUTS,2010,TR,0,305811.0
2020,NUTS,2010,TR,0,321392.0
2005,NUTS,2010,UK,0,470197.0
2007,NUTS,2010,UK,0,499191.0
2009,NUTS,2010,UK,0,507524.0
2010,NUTS,2010,UK,0,524333.0
2011,NUTS,2010,UK,0,565769.0
2012,NUTS,2010,UK,0,580452.0
2013,NUTS,2010,UK,0,610276.0
2014,NUTS,2010,UK,0,646201.0
2015,NUTS,2010,UK,0,670286.0
2016,NUTS,2010,UK,0,695925.0
2017,NUTS,2010,UK,0,739816.0
2018,NUTS,2010,UK,0,771139.0
2005,NUTS,2010,UKC,1,15075.0
2007,NUTS,2010,UKC,1,16218.0
2009,NUTS,2010,UKC,1,16308.0
2011,NUTS,2010,UKC,1,19001.0
2012,NUTS,2010,UKC,1,19352.0
2013,NUTS,2010,UKC,1,21259.0
2014,NUTS,2010,UKC,1,21294.0
2015,NUTS,2010,UKC,1,22731.0
2016,NUTS,2010,UKC,1,23554.0
2017,NUTS,2010,UKC,1,25315.0
2018,NUTS,2010,UKC,1,26272.0
2005,NUTS,2010,UKC1,2,5762.0
2007,NUTS,2010,UKC1,2,6328.0
2009,NUTS,2010,UKC1,2,6599.0
2011,NUTS,2010,UKC1,2,7192.0
2012,NUTS,2010,UKC1,2,7426.0
2013,NUTS,2010,UKC1,2,8814.0
2014,NUTS,2010,UKC1,2,8084.0
2015,NUTS,2010,UKC1,2,8424.0
2016,NUTS,2010,UKC1,2,8453.0
2017,NUTS,2010,UKC1,2,9018.0
2018,NUTS,2010,UKC1,2,9699.0
2005,NUTS,2010,UKC2,2,9313.0
2007,NUTS,2010,UKC2,2,9891.0
2009,NUTS,2010,UKC2,2,9709.0
2011,NUTS,2010,UKC2,2,11810.0
2012,NUTS,2010,UKC2,2,11926.0
2013,NUTS,2010,UKC2,2,12446.0
2014,NUTS,2010,UKC2,2,13210.0
2015,NUTS,2010,UKC2,2,14307.0
2016,NUTS,2010,UKC2,2,15101.0
2017,NUTS,2010,UKC2,2,16297.0
2018,NUTS,2010,UKC2,2,16573.0
2005,NUTS,2010,UKD,1,45291.0
2007,NUTS,2010,UKD,1,48813.0
2009,NUTS,2010,UKD,1,48689.0
2011,NUTS,2010,UKD,1,49086.0
2012,NUTS,2010,UKD,1,50147.0
2013,NUTS,2010,UKD,1,51407.0
2014,NUTS,2010,UKD,1,56127.0
2015,NUTS,2010,UKD,1,59225.0
2016,NUTS,2010,UKD,1,62074.0
2017,NUTS,2010,UKD,1,66789.0
2018,NUTS,2010,UKD,1,70575.0
2005,NUTS,2010,UKD1,2,2257.0
2007,NUTS,2010,UKD1,2,2790.0
2009,NUTS,2010,UKD1,2,2605.0
2011,NUTS,2010,UKD1,2,2339.0
2012,NUTS,2010,UKD1,2,2143.0
2013,NUTS,2010,UKD1,2,1782.0
2014,NUTS,2010,UKD1,2,2533.0
2015,NUTS,2010,UKD1,2,3023.0
2016,NUTS,2010,UKD1,2,3170.0
2017,NUTS,2010,UKD1,2,3598.0
2018,NUTS,2010,UKD1,2,4290.0
2005,NUTS,2010,UKD3,2,17619.0
2007,NUTS,2010,UKD3,2,18742.0
2009,NUTS,2010,UKD3,2,19063.0
2011,NUTS,2010,UKD3,2,20768.0
2012,NUTS,2010,UKD3,2,21364.0
2013,NUTS,2010,UKD3,2,21327.0
2014,NUTS,2010,UKD3,2,22796.0
2015,NUTS,2010,UKD3,2,23784.0
2016,NUTS,2010,UKD3,2,24753.0
2017,NUTS,2010,UKD3,2,26833.0
2018,NUTS,2010,UKD3,2,28172.0
2005,NUTS,2010,UKD4,2,9537.0
2007,NUTS,2010,UKD4,2,10124.0
2009,NUTS,2010,UKD4,2,10434.0
2011,NUTS,2010,UKD4,2,8938.0
2012,NUTS,2010,UKD4,2,9329.0
2013,NUTS,2010,UKD4,2,9655.0
2014,NUTS,2010,UKD4,2,10046.0
2015,NUTS,2010,UKD4,2,10932.0
2016,NUTS,2010,UKD4,2,11858.0
2017,NUTS,2010,UKD4,2,12415.0
2018,NUTS,2010,UKD4,2,13225.0
2009,NUTS,2010,UKD6,2,7135.0
2011,NUTS,2010,UKD6,2,7118.0
2012,NUTS,2010,UKD6,2,7268.0
2013,NUTS,2010,UKD6,2,7672.0
2014,NUTS,2010,UKD6,2,8730.0
2015,NUTS,2010,UKD6,2,8665.0
2016,NUTS,2010,UKD6,2,8263.0
2017,NUTS,2010,UKD6,2,8592.0
2018,NUTS,2010,UKD6,2,9276.0
2009,NUTS,2010,UKD7,2,9452.0
2011,NUTS,2010,UKD7,2,9923.0
2012,NUTS,2010,UKD7,2,10044.0
2013,NUTS,2010,UKD7,2,10971.0
2014,NUTS,2010,UKD7,2,12022.0
2015,NUTS,2010,UKD7,2,12822.0
2016,NUTS,2010,UKD7,2,14030.0
2017,NUTS,2010,UKD7,2,15351.0
2018,NUTS,2010,UKD7,2,15612.0
2005,NUTS,2010,UKE,1,32423.0
2007,NUTS,2010,UKE,1,33681.0
2009,NUTS,2010,UKE,1,32483.0
2011,NUTS,2010,UKE,1,39915.0
2012,NUTS,2010,UKE,1,40516.0
2013,NUTS,2010,UKE,1,45022.0
2014,NUTS,2010,UKE,1,46194.0
2015,NUTS,2010,UKE,1,48618.0
2016,NUTS,2010,UKE,1,49228.0
2017,NUTS,2010,UKE,1,54659.0
2018,NUTS,2010,UKE,1,55845.0
2005,NUTS,2010,UKE1,2,2886.0
2007,NUTS,2010,UKE1,2,2545.0
2009,NUTS,2010,UKE1,2,2786.0
2011,NUTS,2010,UKE1,2,2345.0
2012,NUTS,2010,UKE1,2,4119.0
2013,NUTS,2010,UKE1,2,4637.0
2014,NUTS,2010,UKE1,2,4965.0
2015,NUTS,2010,UKE1,2,4623.0
2016,NUTS,2010,UKE1,2,4788.0
2017,NUTS,2010,UKE1,2,5053.0
2018,NUTS,2010,UKE1,2,5358.0
2005,NUTS,2010,UKE2,2,5989.0
2007,NUTS,2010,UKE2,2,6524.0
2009,NUTS,2010,UKE2,2,6631.0
2011,NUTS,2010,UKE2,2,8868.0
2012,NUTS,2010,UKE2,2,6926.0
2013,NUTS,2010,UKE2,2,8211.0
2014,NUTS,2010,UKE2,2,8471.0
2015,NUTS,2010,UKE2,2,9513.0
2016,NUTS,2010,UKE2,2,9826.0
2017,NUTS,2010,UKE2,2,10143.0
2018,NUTS,2010,UKE2,2,10826.0
2005,NUTS,2010,UKE3,2,9462.0
2007,NUTS,2010,UKE3,2,9972.0
2009,NUTS,2010,UKE3,2,8579.0
2011,NUTS,2010,UKE3,2,11556.0
2012,NUTS,2010,UKE3,2,11633.0
2013,NUTS,2010,UKE3,2,13060.0
2014,NUTS,2010,UKE3,2,13442.0
2015,NUTS,2010,UKE3,2,13927.0
2016,NUTS,2010,UKE3,2,13971.0
2017,NUTS,2010,UKE3,2,15666.0
2018,NUTS,2010,UKE3,2,15411.0
2005,NUTS,2010,UKE4,2,14086.0
2007,NUTS,2010,UKE4,2,14640.0
2009,NUTS,2010,UKE4,2,14487.0
2011,NUTS,2010,UKE4,2,17146.0
2012,NUTS,2010,UKE4,2,17838.0
2013,NUTS,2010,UKE4,2,19115.0
2014,NUTS,2010,UKE4,2,19316.0
2015,NUTS,2010,UKE4,2,20554.0
2016,NUTS,2010,UKE4,2,20642.0
2017,NUTS,2010,UKE4,2,23797.0
2018,NUTS,2010,UKE4,2,24250.0
2005,NUTS,2010,UKF,1,32777.0
2007,NUTS,2010,UKF,1,35209.0
2009,NUTS,2010,UKF,1,35495.0
2011,NUTS,2010,UKF,1,39954.0
2012,NUTS,2010,UKF,1,40540.0
2013,NUTS,2010,UKF,1,44274.0
2014,NUTS,2010,UKF,1,46284.0
2015,NUTS,2010,UKF,1,46381.0
2016,NUTS,2010,UKF,1,49451.0
2017,NUTS,2010,UKF,1,51062.0
2018,NUTS,2010,UKF,1,52966.0
2005,NUTS,2010,UKF1,2,17647.0
2007,NUTS,2010,UKF1,2,19239.0
2009,NUTS,2010,UKF1,2,19392.0
2011,NUTS,2010,UKF1,2,23574.0
2012,NUTS,2010,UKF1,2,24143.0
2013,NUTS,2010,UKF1,2,27227.0
2014,NUTS,2010,UKF1,2,28263.0
2015,NUTS,2010,UKF1,2,28462.0
2016,NUTS,2010,UKF1,2,30591.0
2017,NUTS,2010,UKF1,2,31683.0
2018,NUTS,2010,UKF1,2,33578.0
2005,NUTS,2010,UKF2,2,13591.0
2007,NUTS,2010,UKF2,2,14309.0
2009,NUTS,2010,UKF2,2,14370.0
2011,NUTS,2010,UKF2,2,14529.0
2012,NUTS,2010,UKF2,2,14510.0
2013,NUTS,2010,UKF2,2,14982.0
2014,NUTS,2010,UKF2,2,15818.0
2015,NUTS,2010,UKF2,2,15516.0
2016,NUTS,2010,UKF2,2,16281.0
2017,NUTS,2010,UKF2,2,16653.0
2018,NUTS,2010,UKF2,2,16669.0
2005,NUTS,2010,UKF3,2,1539.0
2007,NUTS,2010,UKF3,2,1661.0
2009,NUTS,2010,UKF3,2,1733.0
2011,NUTS,2010,UKF3,2,1852.0
2012,NUTS,2010,UKF3,2,1888.0
2013,NUTS,2010,UKF3,2,2065.0
2014,NUTS,2010,UKF3,2,2203.0
2015,NUTS,2010,UKF3,2,2403.0
2016,NUTS,2010,UKF3,2,2579.0
2017,NUTS,2010,UKF3,2,2727.0
2018,NUTS,2010,UKF3,2,2719.0
2005,NUTS,2010,UKG,1,33152.0
2007,NUTS,2010,UKG,1,34610.0
2009,NUTS,2010,UKG,1,34416.0
2011,NUTS,2010,UKG,1,36506.0
2012,NUTS,2010,UKG,1,39357.0
2013,NUTS,2010,UKG,1,42811.0
2014,NUTS,2010,UKG,1,48384.0
2015,NUTS,2010,UKG,1,50409.0
2016,NUTS,2010,UKG,1,50472.0
2017,NUTS,2010,UKG,1,58706.0
2018,NUTS,2010,UKG,1,63271.0
2005,NUTS,2010,UKG1,2,6635.0
2007,NUTS,2010,UKG1,2,7295.0
2009,NUTS,2010,UKG1,2,6715.0
2011,NUTS,2010,UKG1,2,8041.0
2012,NUTS,2010,UKG1,2,9765.0
2013,NUTS,2010,UKG1,2,9987.0
2014,NUTS,2010,UKG1,2,12672.0
2015,NUTS,2010,UKG1,2,13045.0
2016,NUTS,2010,UKG1,2,12282.0
2017,NUTS,2010,UKG1,2,17954.0
2018,NUTS,2010,UKG1,2,20939.0
2005,NUTS,2010,UKG2,2,3877.0
2007,NUTS,2010,UKG2,2,3951.0
2009,NUTS,2010,UKG2,2,3745.0
2011,NUTS,2010,UKG2,2,4502.0
2012,NUTS,2010,UKG2,2,4427.0
2013,NUTS,2010,UKG2,2,4790.0
2014,NUTS,2010,UKG2,2,5316.0
2015,NUTS,2010,UKG2,2,6100.0
2016,NUTS,2010,UKG2,2,6100.0
2017,NUTS,2010,UKG2,2,6956.0
2018,NUTS,2010,UKG2,2,7718.0
2005,NUTS,2010,UKG3,2,22638.0
2007,NUTS,2010,UKG3,2,23362.0
2009,NUTS,2010,UKG3,2,23955.0
2011,NUTS,2010,UKG3,2,23963.0
2012,NUTS,2010,UKG3,2,25165.0
2013,NUTS,2010,UKG3,2,28034.0
2014,NUTS,2010,UKG3,2,30395.0
2015,NUTS,2010,UKG3,2,31264.0
2016,NUTS,2010,UKG3,2,32090.0
2017,NUTS,2010,UKG3,2,33796.0
