year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_t_pc_act_fte_rse_hes
2010,NUTS,2010,FR10,2,0.4092
2011,NUTS,2010,FR10,2,0.3995
2012,NUTS,2010,FR10,2,0.3997
2013,NUTS,2010,FR10,2,0.396
2000,NUTS,2010,FR2,1,0.114
2001,NUTS,2010,FR2,1,0.1169
2002,NUTS,2010,FR2,1,0.127
2003,NUTS,2010,FR2,1,0.1132
2006,NUTS,2010,FR2,1,0.1193
2007,NUTS,2010,FR2,1,0.1171
2008,NUTS,2010,FR2,1,0.1175
2009,NUTS,2010,FR2,1,0.1161
2010,NUTS,2010,FR2,1,0.1192
2011,NUTS,2010,FR2,1,0.1274
2012,NUTS,2010,FR2,1,0.1296
2013,NUTS,2010,FR2,1,0.132
2000,NUTS,2010,FR21,2,0.112
2001,NUTS,2010,FR21,2,0.11
2002,NUTS,2010,FR21,2,0.1055
2003,NUTS,2010,FR21,2,0.1018
2006,NUTS,2010,FR21,2,0.1088
2007,NUTS,2010,FR21,2,0.1066
2008,NUTS,2010,FR21,2,0.1066
2009,NUTS,2010,FR21,2,0.1014
2010,NUTS,2010,FR21,2,0.1027
2011,NUTS,2010,FR21,2,0.119
2012,NUTS,2010,FR21,2,0.1247
2013,NUTS,2010,FR21,2,0.1286
2000,NUTS,2010,FR22,2,0.0829
2001,NUTS,2010,FR22,2,0.082
2002,NUTS,2010,FR22,2,0.1034
2003,NUTS,2010,FR22,2,0.0834
2006,NUTS,2010,FR22,2,0.0879
2007,NUTS,2010,FR22,2,0.084
2008,NUTS,2010,FR22,2,0.0913
2009,NUTS,2010,FR22,2,0.0877
2010,NUTS,2010,FR22,2,0.0959
2011,NUTS,2010,FR22,2,0.0978
2012,NUTS,2010,FR22,2,0.11
2013,NUTS,2010,FR22,2,0.1101
2000,NUTS,2010,FR23,2,0.1053
2001,NUTS,2010,FR23,2,0.1144
2002,NUTS,2010,FR23,2,0.1215
2003,NUTS,2010,FR23,2,0.1191
2006,NUTS,2010,FR23,2,0.1184
2007,NUTS,2010,FR23,2,0.1172
2008,NUTS,2010,FR23,2,0.1164
2009,NUTS,2010,FR23,2,0.1171
2010,NUTS,2010,FR23,2,0.1227
2011,NUTS,2010,FR23,2,0.1376
2012,NUTS,2010,FR23,2,0.1415
2013,NUTS,2010,FR23,2,0.1452
2000,NUTS,2010,FR24,2,0.1199
2001,NUTS,2010,FR24,2,0.12
2002,NUTS,2010,FR24,2,0.1244
2003,NUTS,2010,FR24,2,0.1205
2006,NUTS,2010,FR24,2,0.1207
2007,NUTS,2010,FR24,2,0.1227
2008,NUTS,2010,FR24,2,0.1243
2009,NUTS,2010,FR24,2,0.1219
2010,NUTS,2010,FR24,2,0.1186
2011,NUTS,2010,FR24,2,0.1266
2012,NUTS,2010,FR24,2,0.1241
2013,NUTS,2010,FR24,2,0.1302
2000,NUTS,2010,FR25,2,0.1622
2001,NUTS,2010,FR25,2,0.161
2002,NUTS,2010,FR25,2,0.1949
2003,NUTS,2010,FR25,2,0.1431
2006,NUTS,2010,FR25,2,0.1599
2007,NUTS,2010,FR25,2,0.1514
2008,NUTS,2010,FR25,2,0.1463
2009,NUTS,2010,FR25,2,0.1451
2010,NUTS,2010,FR25,2,0.1559
2011,NUTS,2010,FR25,2,0.1616
2012,NUTS,2010,FR25,2,0.1545
2013,NUTS,2010,FR25,2,0.1605
2000,NUTS,2010,FR26,2,0.1163
2001,NUTS,2010,FR26,2,0.1281
2002,NUTS,2010,FR26,2,0.1306
2003,NUTS,2010,FR26,2,0.1145
2006,NUTS,2010,FR26,2,0.1292
2007,NUTS,2010,FR26,2,0.1269
2008,NUTS,2010,FR26,2,0.1215
2009,NUTS,2010,FR26,2,0.1246
2010,NUTS,2010,FR26,2,0.1259
2011,NUTS,2010,FR26,2,0.1298
2012,NUTS,2010,FR26,2,0.1296
2013,NUTS,2010,FR26,2,0.1221
2000,NUTS,2010,FR3,1,0.1568
2001,NUTS,2010,FR3,1,0.1622
2002,NUTS,2010,FR3,1,0.1643
2003,NUTS,2010,FR3,1,0.1692
2006,NUTS,2010,FR3,1,0.1741
2007,NUTS,2010,FR3,1,0.1722
2008,NUTS,2010,FR3,1,0.176
2009,NUTS,2010,FR3,1,0.1757
2010,NUTS,2010,FR3,1,0.1802
2011,NUTS,2010,FR3,1,0.1797
2012,NUTS,2010,FR3,1,0.1817
2013,NUTS,2010,FR3,1,0.1847
2000,NUTS,2010,FR30,2,0.1568
2001,NUTS,2010,FR30,2,0.1622
2002,NUTS,2010,FR30,2,0.1643
2003,NUTS,2010,FR30,2,0.1692
2006,NUTS,2010,FR30,2,0.1741
2007,NUTS,2010,FR30,2,0.1722
2008,NUTS,2010,FR30,2,0.176
2009,NUTS,2010,FR30,2,0.1757
2010,NUTS,2010,FR30,2,0.1802
2011,NUTS,2010,FR30,2,0.1797
2012,NUTS,2010,FR30,2,0.1817
2013,NUTS,2010,FR30,2,0.1847
2000,NUTS,2010,FR4,1,0.2134
2001,NUTS,2010,FR4,1,0.2096
2002,NUTS,2010,FR4,1,0.2085
2003,NUTS,2010,FR4,1,0.2214
2006,NUTS,2010,FR4,1,0.2285
2007,NUTS,2010,FR4,1,0.2249
2008,NUTS,2010,FR4,1,0.2239
2009,NUTS,2010,FR4,1,0.2249
2010,NUTS,2010,FR4,1,0.2319
2011,NUTS,2010,FR4,1,0.2373
2012,NUTS,2010,FR4,1,0.2362
2013,NUTS,2010,FR4,1,0.239
2000,NUTS,2010,FR41,2,0.1822
2001,NUTS,2010,FR41,2,0.1793
2002,NUTS,2010,FR41,2,0.1765
2003,NUTS,2010,FR41,2,0.1983
2006,NUTS,2010,FR41,2,0.2028
2007,NUTS,2010,FR41,2,0.1993
2008,NUTS,2010,FR41,2,0.1991
2009,NUTS,2010,FR41,2,0.2009
2010,NUTS,2010,FR41,2,0.2073
2011,NUTS,2010,FR41,2,0.2106
2012,NUTS,2010,FR41,2,0.2123
2013,NUTS,2010,FR41,2,0.2135
2000,NUTS,2010,FR42,2,0.2937
2001,NUTS,2010,FR42,2,0.2934
2002,NUTS,2010,FR42,2,0.2998
2003,NUTS,2010,FR42,2,0.3031
2006,NUTS,2010,FR42,2,0.3011
2007,NUTS,2010,FR42,2,0.2946
2008,NUTS,2010,FR42,2,0.2902
2009,NUTS,2010,FR42,2,0.2977
2010,NUTS,2010,FR42,2,0.3018
2011,NUTS,2010,FR42,2,0.3038
2012,NUTS,2010,FR42,2,0.303
2013,NUTS,2010,FR42,2,0.3006
2000,NUTS,2010,FR43,2,0.1462
2001,NUTS,2010,FR43,2,0.1407
2002,NUTS,2010,FR43,2,0.1369
2003,NUTS,2010,FR43,2,0.1399
2006,NUTS,2010,FR43,2,0.1577
2007,NUTS,2010,FR43,2,0.1577
2008,NUTS,2010,FR43,2,0.1572
2009,NUTS,2010,FR43,2,0.1514
2010,NUTS,2010,FR43,2,0.1626
2011,NUTS,2010,FR43,2,0.175
2012,NUTS,2010,FR43,2,0.1708
2013,NUTS,2010,FR43,2,0.183
2000,NUTS,2010,FR5,1,0.1513
2001,NUTS,2010,FR5,1,0.1595
2002,NUTS,2010,FR5,1,0.1604
2003,NUTS,2010,FR5,1,0.1533
2006,NUTS,2010,FR5,1,0.1593
2007,NUTS,2010,FR5,1,0.1591
2008,NUTS,2010,FR5,1,0.1685
2009,NUTS,2010,FR5,1,0.1666
2010,NUTS,2010,FR5,1,0.1657
2011,NUTS,2010,FR5,1,0.1741
2012,NUTS,2010,FR5,1,0.1754
2013,NUTS,2010,FR5,1,0.1772
2000,NUTS,2010,FR51,2,0.1253
2001,NUTS,2010,FR51,2,0.1443
2002,NUTS,2010,FR51,2,0.1466
2003,NUTS,2010,FR51,2,0.1306
2006,NUTS,2010,FR51,2,0.1371
2007,NUTS,2010,FR51,2,0.1374
2008,NUTS,2010,FR51,2,0.1481
2009,NUTS,2010,FR51,2,0.1441
2010,NUTS,2010,FR51,2,0.1432
2011,NUTS,2010,FR51,2,0.1498
2012,NUTS,2010,FR51,2,0.1538
2013,NUTS,2010,FR51,2,0.1577
2000,NUTS,2010,FR52,2,0.1828
2001,NUTS,2010,FR52,2,0.1742
2002,NUTS,2010,FR52,2,0.1771
2003,NUTS,2010,FR52,2,0.1801
2006,NUTS,2010,FR52,2,0.1916
2007,NUTS,2010,FR52,2,0.1934
2008,NUTS,2010,FR52,2,0.2056
2009,NUTS,2010,FR52,2,0.205
2010,NUTS,2010,FR52,2,0.2028
2011,NUTS,2010,FR52,2,0.2135
2012,NUTS,2010,FR52,2,0.2132
2013,NUTS,2010,FR52,2,0.2089
2000,NUTS,2010,FR53,2,0.1494
2001,NUTS,2010,FR53,2,0.1612
2002,NUTS,2010,FR53,2,0.1546
2003,NUTS,2010,FR53,2,0.151
2006,NUTS,2010,FR53,2,0.1472
2007,NUTS,2010,FR53,2,0.1431
2008,NUTS,2010,FR53,2,0.1437
2009,NUTS,2010,FR53,2,0.1439
2010,NUTS,2010,FR53,2,0.1464
2011,NUTS,2010,FR53,2,0.1536
2012,NUTS,2010,FR53,2,0.1527
2013,NUTS,2010,FR53,2,0.1601
2000,NUTS,2010,FR6,1,0.2314
2001,NUTS,2010,FR6,1,0.2359
2002,NUTS,2010,FR6,1,0.2429
2003,NUTS,2010,FR6,1,0.2383
2006,NUTS,2010,FR6,1,0.246
2007,NUTS,2010,FR6,1,0.2409
2008,NUTS,2010,FR6,1,0.2422
2009,NUTS,2010,FR6,1,0.2432
2010,NUTS,2010,FR6,1,0.2473
2011,NUTS,2010,FR6,1,0.2564
2012,NUTS,2010,FR6,1,0.2586
2013,NUTS,2010,FR6,1,0.2557
2000,NUTS,2010,FR61,2,0.1949
2001,NUTS,2010,FR61,2,0.1896
2002,NUTS,2010,FR61,2,0.1947
2003,NUTS,2010,FR61,2,0.2005
2006,NUTS,2010,FR61,2,0.2044
2007,NUTS,2010,FR61,2,0.1948
2008,NUTS,2010,FR61,2,0.2006
2009,NUTS,2010,FR61,2,0.205
2010,NUTS,2010,FR61,2,0.2072
2011,NUTS,2010,FR61,2,0.214
2012,NUTS,2010,FR61,2,0.2149
2013,NUTS,2010,FR61,2,0.2144
2000,NUTS,2010,FR62,2,0.2932
2001,NUTS,2010,FR62,2,0.311
2002,NUTS,2010,FR62,2,0.3214
2003,NUTS,2010,FR62,2,0.3049
2006,NUTS,2010,FR62,2,0.3116
2007,NUTS,2010,FR62,2,0.3106
2008,NUTS,2010,FR62,2,0.3088
2009,NUTS,2010,FR62,2,0.3071
2010,NUTS,2010,FR62,2,0.3101
2011,NUTS,2010,FR62,2,0.3165
2012,NUTS,2010,FR62,2,0.3242
2013,NUTS,2010,FR62,2,0.3171
2000,NUTS,2010,FR63,2,0.1489
2001,NUTS,2010,FR63,2,0.159
2002,NUTS,2010,FR63,2,0.1617
2003,NUTS,2010,FR63,2,0.1453
2006,NUTS,2010,FR63,2,0.1619
2007,NUTS,2010,FR63,2,0.1643
2008,NUTS,2010,FR63,2,0.1565
2009,NUTS,2010,FR63,2,0.1542
2010,NUTS,2010,FR63,2,0.1647
2011,NUTS,2010,FR63,2,0.1954
2012,NUTS,2010,FR63,2,0.183
2013,NUTS,2010,FR63,2,0.1852
2000,NUTS,2010,FR7,1,0.261
2001,NUTS,2010,FR7,1,0.2668
2002,NUTS,2010,FR7,1,0.2738
2003,NUTS,2010,FR7,1,0.2656
2006,NUTS,2010,FR7,1,0.2634
2007,NUTS,2010,FR7,1,0.2674
2008,NUTS,2010,FR7,1,0.2725
2009,NUTS,2010,FR7,1,0.271
2010,NUTS,2010,FR7,1,0.2692
2011,NUTS,2010,FR7,1,0.2777
2012,NUTS,2010,FR7,1,0.2734
2013,NUTS,2010,FR7,1,0.2797
2000,NUTS,2010,FR71,2,0.2778
2001,NUTS,2010,FR71,2,0.2828
2002,NUTS,2010,FR71,2,0.2901
2003,NUTS,2010,FR71,2,0.2814
2006,NUTS,2010,FR71,2,0.2822
2007,NUTS,2010,FR71,2,0.2846
2008,NUTS,2010,FR71,2,0.2908
2009,NUTS,2010,FR71,2,0.2885
2010,NUTS,2010,FR71,2,0.2858
2011,NUTS,2010,FR71,2,0.2928
2012,NUTS,2010,FR71,2,0.2894
2013,NUTS,2010,FR71,2,0.2948
2000,NUTS,2010,FR72,2,0.1843
2001,NUTS,2010,FR72,2,0.1902
2002,NUTS,2010,FR72,2,0.1942
2003,NUTS,2010,FR72,2,0.1895
2006,NUTS,2010,FR72,2,0.1768
2007,NUTS,2010,FR72,2,0.186
2008,NUTS,2010,FR72,2,0.1854
2009,NUTS,2010,FR72,2,0.1885
2010,NUTS,2010,FR72,2,0.1893
2011,NUTS,2010,FR72,2,0.2047
2012,NUTS,2010,FR72,2,0.1957
2013,NUTS,2010,FR72,2,0.2041
2000,NUTS,2010,FR8,1,0.2661
2001,NUTS,2010,FR8,1,0.2855
2002,NUTS,2010,FR8,1,0.2668
2003,NUTS,2010,FR8,1,0.2609
2006,NUTS,2010,FR8,1,0.2699
2007,NUTS,2010,FR8,1,0.2618
2008,NUTS,2010,FR8,1,0.2583
2009,NUTS,2010,FR8,1,0.2608
2010,NUTS,2010,FR8,1,0.2635
2011,NUTS,2010,FR8,1,0.2622
2012,NUTS,2010,FR8,1,0.2637
2013,NUTS,2010,FR8,1,0.2644
2000,NUTS,2010,FR81,2,0.2893
2001,NUTS,2010,FR81,2,0.3201
2002,NUTS,2010,FR81,2,0.2931
2003,NUTS,2010,FR81,2,0.2911
2006,NUTS,2010,FR81,2,0.289
2007,NUTS,2010,FR81,2,0.2804
2008,NUTS,2010,FR81,2,0.2874
2009,NUTS,2010,FR81,2,0.2922
2010,NUTS,2010,FR81,2,0.2945
2011,NUTS,2010,FR81,2,0.2794
2012,NUTS,2010,FR81,2,0.2972
2013,NUTS,2010,FR81,2,0.3045
2000,NUTS,2010,FR82,2,0.2605
2001,NUTS,2010,FR82,2,0.2719
2002,NUTS,2010,FR82,2,0.255
2003,NUTS,2010,FR82,2,0.251
2006,NUTS,2010,FR82,2,0.2678
2007,NUTS,2010,FR82,2,0.2583
2008,NUTS,2010,FR82,2,0.2506
2009,NUTS,2010,FR82,2,0.2517
2010,NUTS,2010,FR82,2,0.2559
2011,NUTS,2010,FR82,2,0.2589
2012,NUTS,2010,FR82,2,0.2504
2013,NUTS,2010,FR82,2,0.2465
2000,NUTS,2010,FR83,2,0.1146
2001,NUTS,2010,FR83,2,0.1744
2002,NUTS,2010,FR83,2,0.1855
2003,NUTS,2010,FR83,2,0.126
2006,NUTS,2010,FR83,2,0.1102
2007,NUTS,2010,FR83,2,0.1227
2008,NUTS,2010,FR83,2,0.1128
2009,NUTS,2010,FR83,2,0.1165
2010,NUTS,2010,FR83,2,0.1065
2011,NUTS,2010,FR83,2,0.1374
2012,NUTS,2010,FR83,2,0.1664
2013,NUTS,2010,FR83,2,0.1993
2001,NUTS,2010,FRA,1,0.0723
2002,NUTS,2010,FRA,1,0.0643
2003,NUTS,2010,FRA,1,0.0754
2006,NUTS,2010,FRA,1,0.0744
2007,NUTS,2010,FRA,1,0.0771
2008,NUTS,2010,FRA,1,0.0792
2009,NUTS,2010,FRA,1,0.0791
2010,NUTS,2010,FRA,1,0.0744
2011,NUTS,2010,FRA,1,0.0738
2012,NUTS,2010,FRA,1,0.0704
2013,NUTS,2010,FRA,1,0.0825
2002,NUTS,2010,HR,0,0.3044
2003,NUTS,2010,HR,0,0.1603
2004,NUTS,2010,HR,0,0.2114
2005,NUTS,2010,HR,0,0.1792
2006,NUTS,2010,HR,0,0.1809
2007,NUTS,2010,HR,0,0.1797
2008,NUTS,2010,HR,0,0.196
2009,NUTS,2010,HR,0,0.191
2010,NUTS,2010,HR,0,0.1986
2011,NUTS,2010,HR,0,0.1933
2012,NUTS,2010,HR,0,0.195
2013,NUTS,2010,HR,0,0.1947
2014,NUTS,2010,HR,0,0.1786
2015,NUTS,2010,HR,0,0.1902
2016,NUTS,2010,HR,0,0.2375
2017,NUTS,2010,HR,0,0.2407
2018,NUTS,2010,HR,0,0.2412
2019,NUTS,2010,HR,0,0.2692
2020,NUTS,2010,HR,0,0.2708
2002,NUTS,2010,HR0,1,0.2959
2003,NUTS,2010,HR0,1,0.1561
2004,NUTS,2010,HR0,1,0.2021
2005,NUTS,2010,HR0,1,0.1732
2006,NUTS,2010,HR0,1,0.1752
2007,NUTS,2010,HR0,1,0.1759
2008,NUTS,2010,HR0,1,0.1913
2009,NUTS,2010,HR0,1,0.1862
2010,NUTS,2010,HR0,1,0.1943
2011,NUTS,2010,HR0,1,0.189
2012,NUTS,2010,HR0,1,0.191
2013,NUTS,2010,HR0,1,0.1915
2014,NUTS,2010,HR0,1,0.1763
2015,NUTS,2010,HR0,1,0.1875
2016,NUTS,2010,HR0,1,0.2344
2017,NUTS,2010,HR0,1,0.2376
2018,NUTS,2010,HR0,1,0.238
2019,NUTS,2010,HR0,1,0.2646
2020,NUTS,2010,HR0,1,0.2665
2008,NUTS,2010,HR03,2,0.2052
2009,NUTS,2010,HR03,2,0.2051
2010,NUTS,2010,HR03,2,0.2117
2011,NUTS,2010,HR03,2,0.2119
2012,NUTS,2010,HR03,2,0.2116
2013,NUTS,2010,HR03,2,0.211
2014,NUTS,2010,HR03,2,0.1963
2015,NUTS,2010,HR03,2,0.1897
2016,NUTS,2010,HR03,2,0.2243
2017,NUTS,2010,HR03,2,0.2201
2018,NUTS,2010,HR03,2,0.2168
2019,NUTS,2010,HR03,2,0.263
2020,NUTS,2010,HR03,2,0.2724
2008,NUTS,2010,HR04,2,0.185
2009,NUTS,2010,HR04,2,0.1774
2010,NUTS,2010,HR04,2,0.1862
2011,NUTS,2010,HR04,2,0.1785
2012,NUTS,2010,HR04,2,0.1815
2013,NUTS,2010,HR04,2,0.1826
2014,NUTS,2010,HR04,2,0.1665
2015,NUTS,2010,HR04,2,0.1865
2016,NUTS,2010,HR04,2,0.2393
2017,NUTS,2010,HR04,2,0.2461
2018,NUTS,2010,HR04,2,0.248
2019,NUTS,2010,HR04,2,0.2653
1997,NUTS,2010,HU,0,0.1067
1998,NUTS,2010,HU,0,0.11
1999,NUTS,2010,HU,0,0.1176
2000,NUTS,2010,HU,0,0.1439
2001,NUTS,2010,HU,0,0.1454
2002,NUTS,2010,HU,0,0.1467
2003,NUTS,2010,HU,0,0.1438
2004,NUTS,2010,HU,0,0.143
2005,NUTS,2010,HU,0,0.1414
2006,NUTS,2010,HU,0,0.1438
2007,NUTS,2010,HU,0,0.1394
2008,NUTS,2010,HU,0,0.1417
2009,NUTS,2010,HU,0,0.144
2010,NUTS,2010,HU,0,0.1401
2011,NUTS,2010,HU,0,0.1379
2012,NUTS,2010,HU,0,0.1349
2013,NUTS,2010,HU,0,0.1339
2014,NUTS,2010,HU,0,0.1292
2015,NUTS,2010,HU,0,0.1218
2016,NUTS,2010,HU,0,0.1196
2017,NUTS,2010,HU,0,0.1286
2018,NUTS,2010,HU,0,0.2023
2019,NUTS,2010,HU,0,0.2116
2020,NUTS,2010,HU,0,0.2249
1999,NUTS,2010,HU1,1,0.1976
2000,NUTS,2010,HU1,1,0.2361
2001,NUTS,2010,HU1,1,0.2337
2002,NUTS,2010,HU1,1,0.2278
2003,NUTS,2010,HU1,1,0.2218
2004,NUTS,2010,HU1,1,0.2162
2005,NUTS,2010,HU1,1,0.2097
2006,NUTS,2010,HU1,1,0.2135
2007,NUTS,2010,HU1,1,0.2102
2008,NUTS,2010,HU1,1,0.2213
2009,NUTS,2010,HU1,1,0.2314
2010,NUTS,2010,HU1,1,0.2177
2011,NUTS,2010,HU1,1,0.2093
2012,NUTS,2010,HU1,1,0.2025
2013,NUTS,2010,HU1,1,0.2066
2014,NUTS,2010,HU1,1,0.202
2015,NUTS,2010,HU1,1,0.1879
2016,NUTS,2010,HU1,1,0.1849
2017,NUTS,2010,HU1,1,0.1984
2018,NUTS,2010,HU1,1,0.3036
2019,NUTS,2010,HU1,1,0.32
1999,NUTS,2010,HU10,2,0.1976
2000,NUTS,2010,HU10,2,0.2361
2001,NUTS,2010,HU10,2,0.2337
2002,NUTS,2010,HU10,2,0.2278
2003,NUTS,2010,HU10,2,0.2218
2004,NUTS,2010,HU10,2,0.2162
2005,NUTS,2010,HU10,2,0.2097
2006,NUTS,2010,HU10,2,0.2135
2007,NUTS,2010,HU10,2,0.2102
2008,NUTS,2010,HU10,2,0.2213
2009,NUTS,2010,HU10,2,0.2314
2010,NUTS,2010,HU10,2,0.2177
2011,NUTS,2010,HU10,2,0.2093
2012,NUTS,2010,HU10,2,0.2025
2013,NUTS,2010,HU10,2,0.2066
2014,NUTS,2010,HU10,2,0.202
2015,NUTS,2010,HU10,2,0.1879
2016,NUTS,2010,HU10,2,0.1849
2017,NUTS,2010,HU11,2,0.3036
2018,NUTS,2010,HU11,2,0.4606
2019,NUTS,2010,HU11,2,0.5247
2017,NUTS,2010,HU12,2,0.0442
2018,NUTS,2010,HU12,2,0.0818
2019,NUTS,2010,HU12,2,0.0373
1999,NUTS,2010,HU2,1,0.0658
2000,NUTS,2010,HU2,1,0.0906
2001,NUTS,2010,HU2,1,0.0937
2002,NUTS,2010,HU2,1,0.0893
2003,NUTS,2010,HU2,1,0.0912
2004,NUTS,2010,HU2,1,0.097
2005,NUTS,2010,HU2,1,0.0956
2006,NUTS,2010,HU2,1,0.0982
2007,NUTS,2010,HU2,1,0.0881
2008,NUTS,2010,HU2,1,0.0814
2009,NUTS,2010,HU2,1,0.0837
2010,NUTS,2010,HU2,1,0.0899
2011,NUTS,2010,HU2,1,0.0918
2012,NUTS,2010,HU2,1,0.0906
2013,NUTS,2010,HU2,1,0.0755
2014,NUTS,2010,HU2,1,0.0718
2015,NUTS,2010,HU2,1,0.063
2016,NUTS,2010,HU2,1,0.0638
2017,NUTS,2010,HU2,1,0.0764
2018,NUTS,2010,HU2,1,0.1644
2019,NUTS,2010,HU2,1,0.1422
1999,NUTS,2010,HU21,2,0.0322
2000,NUTS,2010,HU21,2,0.0744
2001,NUTS,2010,HU21,2,0.0744
2002,NUTS,2010,HU21,2,0.0772
2003,NUTS,2010,HU21,2,0.0685
2004,NUTS,2010,HU21,2,0.0843
2005,NUTS,2010,HU21,2,0.0624
2006,NUTS,2010,HU21,2,0.0642
2007,NUTS,2010,HU21,2,0.0571
2008,NUTS,2010,HU21,2,0.0572
2009,NUTS,2010,HU21,2,0.0555
2010,NUTS,2010,HU21,2,0.0506
2011,NUTS,2010,HU21,2,0.0364
2012,NUTS,2010,HU21,2,0.0472
2013,NUTS,2010,HU21,2,0.0422
2014,NUTS,2010,HU21,2,0.0408
2015,NUTS,2010,HU21,2,0.0433
2016,NUTS,2010,HU21,2,0.0386
2017,NUTS,2010,HU21,2,0.0367
2018,NUTS,2010,HU21,2,0.0445
2019,NUTS,2010,HU21,2,0.0489
1999,NUTS,2010,HU22,2,0.069
2000,NUTS,2010,HU22,2,0.0761
2001,NUTS,2010,HU22,2,0.0848
2002,NUTS,2010,HU22,2,0.0868
2003,NUTS,2010,HU22,2,0.0875
2004,NUTS,2010,HU22,2,0.0755
2005,NUTS,2010,HU22,2,0.0745
2006,NUTS,2010,HU22,2,0.0892
2007,NUTS,2010,HU22,2,0.0808
2008,NUTS,2010,HU22,2,0.0861
2009,NUTS,2010,HU22,2,0.0915
2010,NUTS,2010,HU22,2,0.1037
2011,NUTS,2010,HU22,2,0.0964
2012,NUTS,2010,HU22,2,0.0828
2013,NUTS,2010,HU22,2,0.0859
2014,NUTS,2010,HU22,2,0.0735
2015,NUTS,2010,HU22,2,0.065
2016,NUTS,2010,HU22,2,0.0579
2017,NUTS,2010,HU22,2,0.0727
2018,NUTS,2010,HU22,2,0.1422
2019,NUTS,2010,HU22,2,0.1453
1999,NUTS,2010,HU23,2,0.104
2000,NUTS,2010,HU23,2,0.1279
2001,NUTS,2010,HU23,2,0.1278
2002,NUTS,2010,HU23,2,0.1077
2003,NUTS,2010,HU23,2,0.1246
2004,NUTS,2010,HU23,2,0.1382
2005,NUTS,2010,HU23,2,0.162
2006,NUTS,2010,HU23,2,0.1523
2007,NUTS,2010,HU23,2,0.1377
2008,NUTS,2010,HU23,2,0.1073
2009,NUTS,2010,HU23,2,0.11
2010,NUTS,2010,HU23,2,0.1228
2011,NUTS,2010,HU23,2,0.1586
2012,NUTS,2010,HU23,2,0.1573
2013,NUTS,2010,HU23,2,0.1062
2014,NUTS,2010,HU23,2,0.109
2015,NUTS,2010,HU23,2,0.0861
2016,NUTS,2010,HU23,2,0.1028
2017,NUTS,2010,HU23,2,0.1321
2018,NUTS,2010,HU23,2,0.3466
2019,NUTS,2010,HU23,2,0.2611
1999,NUTS,2010,HU3,1,0.0965
2000,NUTS,2010,HU3,1,0.1131
2001,NUTS,2010,HU3,1,0.1183
2002,NUTS,2010,HU3,1,0.1298
2003,NUTS,2010,HU3,1,0.1244
2004,NUTS,2010,HU3,1,0.1209
2005,NUTS,2010,HU3,1,0.1214
2006,NUTS,2010,HU3,1,0.1229
2007,NUTS,2010,HU3,1,0.1212
2008,NUTS,2010,HU3,1,0.123
2009,NUTS,2010,HU3,1,0.132
2010,NUTS,2010,HU3,1,0.1271
2011,NUTS,2010,HU3,1,0.1259
2012,NUTS,2010,HU3,1,0.1219
2013,NUTS,2010,HU3,1,0.1284
2014,NUTS,2010,HU3,1,0.1219
2015,NUTS,2010,HU3,1,0.1204
2016,NUTS,2010,HU3,1,0.1148
2017,NUTS,2010,HU3,1,0.1173
2018,NUTS,2010,HU3,1,0.1571
2019,NUTS,2010,HU3,1,0.1812
1999,NUTS,2010,HU31,2,0.0679
2000,NUTS,2010,HU31,2,0.0719
2001,NUTS,2010,HU31,2,0.0797
2002,NUTS,2010,HU31,2,0.0858
2003,NUTS,2010,HU31,2,0.0848
2004,NUTS,2010,HU31,2,0.0877
2005,NUTS,2010,HU31,2,0.0865
2006,NUTS,2010,HU31,2,0.0884
2007,NUTS,2010,HU31,2,0.0825
2008,NUTS,2010,HU31,2,0.077
2009,NUTS,2010,HU31,2,0.0856
2010,NUTS,2010,HU31,2,0.082
2011,NUTS,2010,HU31,2,0.0802
2012,NUTS,2010,HU31,2,0.0819
2013,NUTS,2010,HU31,2,0.0713
2014,NUTS,2010,HU31,2,0.071
2015,NUTS,2010,HU31,2,0.0704
2016,NUTS,2010,HU31,2,0.0707
2017,NUTS,2010,HU31,2,0.0768
2018,NUTS,2010,HU31,2,0.0952
2019,NUTS,2010,HU31,2,0.1129
1999,NUTS,2010,HU32,2,0.1059
2000,NUTS,2010,HU32,2,0.1417
2001,NUTS,2010,HU32,2,0.1479
2002,NUTS,2010,HU32,2,0.1605
2003,NUTS,2010,HU32,2,0.1582
2004,NUTS,2010,HU32,2,0.1451
2005,NUTS,2010,HU32,2,0.1461
2006,NUTS,2010,HU32,2,0.147
2007,NUTS,2010,HU32,2,0.1507
2008,NUTS,2010,HU32,2,0.1493
2009,NUTS,2010,HU32,2,0.1513
2010,NUTS,2010,HU32,2,0.1391
2011,NUTS,2010,HU32,2,0.1314
2012,NUTS,2010,HU32,2,0.1296
2013,NUTS,2010,HU32,2,0.1351
2014,NUTS,2010,HU32,2,0.1232
2015,NUTS,2010,HU32,2,0.1152
2016,NUTS,2010,HU32,2,0.1181
2017,NUTS,2010,HU32,2,0.1242
2018,NUTS,2010,HU32,2,0.1694
2019,NUTS,2010,HU32,2,0.1921
1999,NUTS,2010,HU33,2,0.1119
2000,NUTS,2010,HU33,2,0.1198
2001,NUTS,2010,HU33,2,0.1211
2002,NUTS,2010,HU33,2,0.1371
2003,NUTS,2010,HU33,2,0.1236
2004,NUTS,2010,HU33,2,0.125
2005,NUTS,2010,HU33,2,0.1256
2006,NUTS,2010,HU33,2,0.1269
2007,NUTS,2010,HU33,2,0.1236
