year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_pc_emp_fte_total_total_t
2009,NUTS,2010,NL31,2,1.3026
2011,NUTS,2010,NL31,2,1.615
2012,NUTS,2010,NL31,2,1.6486
2000,NUTS,2010,NL32,2,1.2598
2001,NUTS,2010,NL32,2,1.1547
2002,NUTS,2010,NL32,2,1.189
2003,NUTS,2010,NL32,2,1.2581
2005,NUTS,2010,NL32,2,1.203
2007,NUTS,2010,NL32,2,1.2218
2009,NUTS,2010,NL32,2,1.1023
2011,NUTS,2010,NL32,2,1.6243
2012,NUTS,2010,NL32,2,1.6563
2000,NUTS,2010,NL33,2,1.0982
2001,NUTS,2010,NL33,2,1.0651
2002,NUTS,2010,NL33,2,1.0257
2003,NUTS,2010,NL33,2,1.0688
2005,NUTS,2010,NL33,2,1.1277
2007,NUTS,2010,NL33,2,1.0603
2009,NUTS,2010,NL33,2,1.0803
2011,NUTS,2010,NL33,2,1.4295
2012,NUTS,2010,NL33,2,1.4208
2001,NUTS,2010,NL34,2,0.5087
2002,NUTS,2010,NL34,2,0.4668
2003,NUTS,2010,NL34,2,0.4574
2005,NUTS,2010,NL34,2,0.3271
2007,NUTS,2010,NL34,2,0.4634
2009,NUTS,2010,NL34,2,0.2941
2011,NUTS,2010,NL34,2,0.3241
2012,NUTS,2010,NL34,2,0.4054
2000,NUTS,2010,NL4,1,1.3348
2001,NUTS,2010,NL4,1,1.2949
2002,NUTS,2010,NL4,1,1.2267
2003,NUTS,2010,NL4,1,1.2343
2005,NUTS,2010,NL4,1,1.5252
2007,NUTS,2010,NL4,1,1.442
2009,NUTS,2010,NL4,1,1.2107
2011,NUTS,2010,NL4,1,1.5557
2012,NUTS,2010,NL4,1,1.7026
2013,NUTS,2010,NL4,1,1.8896
2014,NUTS,2010,NL4,1,1.9379
2015,NUTS,2010,NL4,1,1.9788
2016,NUTS,2010,NL4,1,2.0137
2017,NUTS,2010,NL4,1,2.1327
2018,NUTS,2010,NL4,1,2.1258
2019,NUTS,2010,NL4,1,2.2409
2000,NUTS,2010,NL41,2,1.4268
2001,NUTS,2010,NL41,2,1.3526
2002,NUTS,2010,NL41,2,1.3408
2003,NUTS,2010,NL41,2,1.3063
2005,NUTS,2010,NL41,2,1.6199
2007,NUTS,2010,NL41,2,1.6266
2009,NUTS,2010,NL41,2,1.3309
2011,NUTS,2010,NL41,2,1.6613
2012,NUTS,2010,NL41,2,1.8514
2000,NUTS,2010,NL42,2,1.1361
2001,NUTS,2010,NL42,2,1.1683
2002,NUTS,2010,NL42,2,0.9754
2003,NUTS,2010,NL42,2,1.0766
2005,NUTS,2010,NL42,2,1.3111
2007,NUTS,2010,NL42,2,1.0193
2009,NUTS,2010,NL42,2,0.9339
2011,NUTS,2010,NL42,2,1.3111
2012,NUTS,2010,NL42,2,1.3585
1997,NUTS,2010,NO,0,1.1657
1999,NUTS,2010,NO,0,1.1493
2001,NUTS,2010,NO,0,1.1975
2002,NUTS,2010,NO,0,1.199
2003,NUTS,2010,NO,0,1.2851
2004,NUTS,2010,NO,0,1.309
2005,NUTS,2010,NO,0,1.336
2006,NUTS,2010,NO,0,1.3532
2007,NUTS,2010,NO,0,1.4115
2008,NUTS,2010,NO,0,1.4442
2009,NUTS,2010,NO,0,1.481
2010,NUTS,2010,NO,0,1.4852
2011,NUTS,2010,NO,0,1.502
2012,NUTS,2010,NO,0,1.5047
2013,NUTS,2010,NO,0,1.5292
2014,NUTS,2010,NO,0,1.5884
2015,NUTS,2010,NO,0,1.6664
2016,NUTS,2010,NO,0,1.7257
2017,NUTS,2010,NO,0,1.8131
2018,NUTS,2010,NO,0,1.8014
2019,NUTS,2010,NO,0,1.8625
2020,NUTS,2010,NO,0,1.879
1999,NUTS,2010,NO0,1,1.1276
2001,NUTS,2010,NO0,1,1.1734
2002,NUTS,2010,NO0,1,1.1712
2003,NUTS,2010,NO0,1,1.2585
2004,NUTS,2010,NO0,1,1.2824
2005,NUTS,2010,NO0,1,1.3128
2006,NUTS,2010,NO0,1,1.3273
2007,NUTS,2010,NO0,1,1.3818
2008,NUTS,2010,NO0,1,1.4117
2009,NUTS,2010,NO0,1,1.4439
2010,NUTS,2010,NO0,1,1.4444
2011,NUTS,2010,NO0,1,1.4573
2012,NUTS,2010,NO0,1,1.4585
2013,NUTS,2010,NO0,1,1.4812
2014,NUTS,2010,NO0,1,1.5342
2015,NUTS,2010,NO0,1,1.6058
2016,NUTS,2010,NO0,1,1.6647
2017,NUTS,2010,NO0,1,1.7487
2018,NUTS,2010,NO0,1,1.7351
2019,NUTS,2010,NO0,1,1.7942
1999,NUTS,2010,NO01,2,2.2388
2001,NUTS,2010,NO01,2,2.2234
2003,NUTS,2010,NO01,2,2.3461
2005,NUTS,2010,NO01,2,2.4262
2007,NUTS,2010,NO01,2,2.5709
2009,NUTS,2010,NO01,2,2.6575
2010,NUTS,2010,NO01,2,2.6136
2011,NUTS,2010,NO01,2,2.5876
2012,NUTS,2010,NO01,2,2.4943
2013,NUTS,2010,NO01,2,2.5609
2014,NUTS,2010,NO01,2,2.5728
2015,NUTS,2010,NO01,2,2.7044
2016,NUTS,2010,NO01,2,2.7329
2017,NUTS,2010,NO01,2,2.8094
2018,NUTS,2010,NO01,2,2.7987
2019,NUTS,2010,NO01,2,2.8075
1999,NUTS,2010,NO02,2,1.3305
2001,NUTS,2010,NO02,2,0.3491
2003,NUTS,2010,NO02,2,0.366
2005,NUTS,2010,NO02,2,0.399
2007,NUTS,2010,NO02,2,0.3933
2009,NUTS,2010,NO02,2,0.3634
2010,NUTS,2010,NO02,2,0.3805
2011,NUTS,2010,NO02,2,0.4449
2012,NUTS,2010,NO02,2,0.4267
2013,NUTS,2010,NO02,2,0.5254
2014,NUTS,2010,NO02,2,0.5016
2015,NUTS,2010,NO02,2,0.4904
2016,NUTS,2010,NO02,2,0.5561
2017,NUTS,2010,NO02,2,0.593
2018,NUTS,2010,NO02,2,0.6222
2019,NUTS,2010,NO02,2,0.6004
1999,NUTS,2010,NO03,2,0.1184
2001,NUTS,2010,NO03,2,0.723
2003,NUTS,2010,NO03,2,0.8039
2005,NUTS,2010,NO03,2,0.7973
2007,NUTS,2010,NO03,2,0.705
2009,NUTS,2010,NO03,2,0.686
2010,NUTS,2010,NO03,2,0.7471
2011,NUTS,2010,NO03,2,0.7641
2012,NUTS,2010,NO03,2,0.7483
2013,NUTS,2010,NO03,2,0.828
2014,NUTS,2010,NO03,2,0.8672
2015,NUTS,2010,NO03,2,0.8925
2016,NUTS,2010,NO03,2,0.9055
2017,NUTS,2010,NO03,2,0.9497
2018,NUTS,2010,NO03,2,0.9203
2019,NUTS,2010,NO03,2,0.9099
1999,NUTS,2010,NO04,2,0.6695
2001,NUTS,2010,NO04,2,0.6247
2003,NUTS,2010,NO04,2,0.6768
2005,NUTS,2010,NO04,2,0.7167
2007,NUTS,2010,NO04,2,0.7205
2009,NUTS,2010,NO04,2,0.7304
2010,NUTS,2010,NO04,2,0.7094
2011,NUTS,2010,NO04,2,0.6911
2012,NUTS,2010,NO04,2,0.7188
2013,NUTS,2010,NO04,2,0.7274
2014,NUTS,2010,NO04,2,0.7964
2015,NUTS,2010,NO04,2,0.8701
2016,NUTS,2010,NO04,2,0.9375
2017,NUTS,2010,NO04,2,1.0153
2018,NUTS,2010,NO04,2,0.9891
2019,NUTS,2010,NO04,2,1.0455
1999,NUTS,2010,NO05,2,0.8674
2001,NUTS,2010,NO05,2,1.0034
2003,NUTS,2010,NO05,2,1.0725
2005,NUTS,2010,NO05,2,1.1742
2007,NUTS,2010,NO05,2,1.1733
2009,NUTS,2010,NO05,2,1.2173
2010,NUTS,2010,NO05,2,1.2185
2011,NUTS,2010,NO05,2,1.2081
2012,NUTS,2010,NO05,2,1.2496
2013,NUTS,2010,NO05,2,1.2479
2014,NUTS,2010,NO05,2,1.3121
2015,NUTS,2010,NO05,2,1.368
2016,NUTS,2010,NO05,2,1.3961
2017,NUTS,2010,NO05,2,1.571
2018,NUTS,2010,NO05,2,1.5628
2019,NUTS,2010,NO05,2,1.6698
1999,NUTS,2010,NO06,2,2.1195
2001,NUTS,2010,NO06,2,1.8817
2003,NUTS,2010,NO06,2,2.341
2005,NUTS,2010,NO06,2,2.3457
2007,NUTS,2010,NO06,2,2.4109
2009,NUTS,2010,NO06,2,2.7179
2010,NUTS,2010,NO06,2,2.7288
2011,NUTS,2010,NO06,2,2.8361
2012,NUTS,2010,NO06,2,2.9686
2013,NUTS,2010,NO06,2,2.7284
2014,NUTS,2010,NO06,2,2.8701
2015,NUTS,2010,NO06,2,2.9254
2016,NUTS,2010,NO06,2,3.049
2017,NUTS,2010,NO06,2,3.1791
2018,NUTS,2010,NO06,2,3.1257
2019,NUTS,2010,NO06,2,3.379
1999,NUTS,2010,NO07,2,0.5557
2001,NUTS,2010,NO07,2,0.613
2003,NUTS,2010,NO07,2,0.739
2005,NUTS,2010,NO07,2,0.7984
2007,NUTS,2010,NO07,2,0.8929
2009,NUTS,2010,NO07,2,0.9838
2010,NUTS,2010,NO07,2,0.9821
2011,NUTS,2010,NO07,2,1.0249
2012,NUTS,2010,NO07,2,1.0576
2013,NUTS,2010,NO07,2,1.0686
2014,NUTS,2010,NO07,2,1.1475
2015,NUTS,2010,NO07,2,1.1998
2016,NUTS,2010,NO07,2,1.3363
2017,NUTS,2010,NO07,2,1.3262
2018,NUTS,2010,NO07,2,1.3462
2019,NUTS,2010,NO07,2,1.4129
1998,NUTS,2010,PL,0,0.57
1999,NUTS,2010,PL,0,0.5682
2000,NUTS,2010,PL,0,0.5576
2001,NUTS,2010,PL,0,0.557
2002,NUTS,2010,PL,0,0.5658
2003,NUTS,2010,PL,0,0.5782
2004,NUTS,2010,PL,0,0.5803
2005,NUTS,2010,PL,0,0.5549
2006,NUTS,2010,PL,0,0.513
2007,NUTS,2010,PL,0,0.5022
2008,NUTS,2010,PL,0,0.4795
2009,NUTS,2010,PL,0,0.4886
2010,NUTS,2010,PL,0,0.5557
2011,NUTS,2010,PL,0,0.5745
2012,NUTS,2010,PL,0,0.6084
2013,NUTS,2010,PL,0,0.6288
2014,NUTS,2010,PL,0,0.6856
2015,NUTS,2010,PL,0,0.7058
2016,NUTS,2010,PL,0,0.7145
2017,NUTS,2010,PL,0,0.9079
2018,NUTS,2010,PL,0,1.0153
2019,NUTS,2010,PL,0,1.0292
2020,NUTS,2010,PL,0,1.0937
2000,NUTS,2010,PL1,1,1.5078
2001,NUTS,2010,PL1,1,1.505
2002,NUTS,2010,PL1,1,1.5027
2003,NUTS,2010,PL1,1,1.5844
2004,NUTS,2010,PL1,1,1.5765
2005,NUTS,2010,PL1,1,1.4797
2006,NUTS,2010,PL1,1,1.3512
2007,NUTS,2010,PL1,1,1.2764
2008,NUTS,2010,PL1,1,1.1511
2009,NUTS,2010,PL1,1,1.165
2010,NUTS,2010,PL1,1,1.3565
2011,NUTS,2010,PL1,1,1.2968
2012,NUTS,2010,PL1,1,1.3389
2013,NUTS,2010,PL1,1,0.9463
2014,NUTS,2010,PL1,1,0.9721
2015,NUTS,2010,PL1,1,0.998
2000,NUTS,2010,PL11,2,0.3992
2001,NUTS,2010,PL11,2,0.3954
2002,NUTS,2010,PL11,2,0.3952
2003,NUTS,2010,PL11,2,0.4128
2004,NUTS,2010,PL11,2,0.4169
2005,NUTS,2010,PL11,2,0.3892
2006,NUTS,2010,PL11,2,0.3852
2007,NUTS,2010,PL11,2,0.3671
2008,NUTS,2010,PL11,2,0.3094
2009,NUTS,2010,PL11,2,0.3507
2010,NUTS,2010,PL11,2,0.3688
2011,NUTS,2010,PL11,2,0.3832
2012,NUTS,2010,PL11,2,0.4461
2013,NUTS,2010,PL11,2,0.4109
2014,NUTS,2010,PL11,2,0.4187
2015,NUTS,2010,PL11,2,0.4591
2000,NUTS,2010,PL12,2,1.2803
2001,NUTS,2010,PL12,2,1.2843
2002,NUTS,2010,PL12,2,1.2824
2003,NUTS,2010,PL12,2,1.3451
2004,NUTS,2010,PL12,2,1.3447
2005,NUTS,2010,PL12,2,1.2605
2006,NUTS,2010,PL12,2,1.1467
2007,NUTS,2010,PL12,2,1.0775
2008,NUTS,2010,PL12,2,0.9849
2009,NUTS,2010,PL12,2,0.9844
2010,NUTS,2010,PL12,2,1.1635
2011,NUTS,2010,PL12,2,1.1009
2012,NUTS,2010,PL12,2,1.1217
2013,NUTS,2010,PL12,2,1.2236
2014,NUTS,2010,PL12,2,1.2417
2015,NUTS,2010,PL12,2,1.242
2000,NUTS,2010,PL2,1,0.5784
2001,NUTS,2010,PL2,1,0.551
2002,NUTS,2010,PL2,1,0.6445
2003,NUTS,2010,PL2,1,0.6635
2004,NUTS,2010,PL2,1,0.6435
2005,NUTS,2010,PL2,1,0.5887
2006,NUTS,2010,PL2,1,0.4999
2007,NUTS,2010,PL2,1,0.493
2008,NUTS,2010,PL2,1,0.4616
2009,NUTS,2010,PL2,1,0.4492
2010,NUTS,2010,PL2,1,0.5264
2011,NUTS,2010,PL2,1,0.5669
2012,NUTS,2010,PL2,1,0.5973
2013,NUTS,2010,PL2,1,0.6257
2014,NUTS,2010,PL2,1,0.726
2015,NUTS,2010,PL2,1,0.7879
2016,NUTS,2010,PL2,1,0.7419
2017,NUTS,2010,PL2,1,0.9473
2018,NUTS,2010,PL2,1,0.9946
2019,NUTS,2010,PL2,1,1.0796
2000,NUTS,2010,PL21,2,0.6545
2001,NUTS,2010,PL21,2,0.615
2002,NUTS,2010,PL21,2,0.8808
2003,NUTS,2010,PL21,2,0.9055
2004,NUTS,2010,PL21,2,0.9296
2005,NUTS,2010,PL21,2,0.8085
2006,NUTS,2010,PL21,2,0.6177
2007,NUTS,2010,PL21,2,0.6588
2008,NUTS,2010,PL21,2,0.5571
2009,NUTS,2010,PL21,2,0.557
2010,NUTS,2010,PL21,2,0.7032
2011,NUTS,2010,PL21,2,0.8017
2012,NUTS,2010,PL21,2,0.8743
2013,NUTS,2010,PL21,2,0.8821
2014,NUTS,2010,PL21,2,1.0335
2015,NUTS,2010,PL21,2,1.1397
2016,NUTS,2010,PL21,2,1.071
2017,NUTS,2010,PL21,2,1.4379
2018,NUTS,2010,PL21,2,1.4221
2019,NUTS,2010,PL21,2,1.4931
2000,NUTS,2010,PL22,2,0.5008
2001,NUTS,2010,PL22,2,0.4934
2002,NUTS,2010,PL22,2,0.4562
2003,NUTS,2010,PL22,2,0.4706
2004,NUTS,2010,PL22,2,0.4356
2005,NUTS,2010,PL22,2,0.4245
2006,NUTS,2010,PL22,2,0.4089
2007,NUTS,2010,PL22,2,0.3732
2008,NUTS,2010,PL22,2,0.3923
2009,NUTS,2010,PL22,2,0.3739
2010,NUTS,2010,PL22,2,0.4026
2011,NUTS,2010,PL22,2,0.4078
2012,NUTS,2010,PL22,2,0.4089
2013,NUTS,2010,PL22,2,0.4487
2014,NUTS,2010,PL22,2,0.5075
2015,NUTS,2010,PL22,2,0.5342
2016,NUTS,2010,PL22,2,0.494
2017,NUTS,2010,PL22,2,0.5764
2018,NUTS,2010,PL22,2,0.6663
2019,NUTS,2010,PL22,2,0.7593
2000,NUTS,2010,PL3,1,0.2588
2001,NUTS,2010,PL3,1,0.2701
2002,NUTS,2010,PL3,1,0.2484
2003,NUTS,2010,PL3,1,0.2601
2004,NUTS,2010,PL3,1,0.2568
2005,NUTS,2010,PL3,1,0.2677
2006,NUTS,2010,PL3,1,0.262
2007,NUTS,2010,PL3,1,0.2408
2008,NUTS,2010,PL3,1,0.2493
2009,NUTS,2010,PL3,1,0.249
2010,NUTS,2010,PL3,1,0.3527
2011,NUTS,2010,PL3,1,0.3179
2012,NUTS,2010,PL3,1,0.3461
2013,NUTS,2010,PL3,1,0.3841
2014,NUTS,2010,PL3,1,0.4465
2015,NUTS,2010,PL3,1,0.4344
2000,NUTS,2010,PL31,2,0.3507
2001,NUTS,2010,PL31,2,0.3932
2002,NUTS,2010,PL31,2,0.3711
2003,NUTS,2010,PL31,2,0.3566
2004,NUTS,2010,PL31,2,0.3782
2005,NUTS,2010,PL31,2,0.3714
2006,NUTS,2010,PL31,2,0.3658
2007,NUTS,2010,PL31,2,0.3361
2008,NUTS,2010,PL31,2,0.3389
2009,NUTS,2010,PL31,2,0.3137
2010,NUTS,2010,PL31,2,0.3477
2011,NUTS,2010,PL31,2,0.3555
2012,NUTS,2010,PL31,2,0.3798
2013,NUTS,2010,PL31,2,0.3799
2014,NUTS,2010,PL31,2,0.3878
2015,NUTS,2010,PL31,2,0.3782
2000,NUTS,2010,PL32,2,0.188
2001,NUTS,2010,PL32,2,0.1713
2002,NUTS,2010,PL32,2,0.1945
2003,NUTS,2010,PL32,2,0.198
2004,NUTS,2010,PL32,2,0.1917
2005,NUTS,2010,PL32,2,0.1971
2006,NUTS,2010,PL32,2,0.1964
2007,NUTS,2010,PL32,2,0.1772
2008,NUTS,2010,PL32,2,0.1777
2009,NUTS,2010,PL32,2,0.1809
2010,NUTS,2010,PL32,2,0.4884
2011,NUTS,2010,PL32,2,0.346
2012,NUTS,2010,PL32,2,0.4747
2013,NUTS,2010,PL32,2,0.5412
2014,NUTS,2010,PL32,2,0.7626
2015,NUTS,2010,PL32,2,0.6829
2000,NUTS,2010,PL33,2,0.1386
2001,NUTS,2010,PL33,2,0.17
2002,NUTS,2010,PL33,2,0.1585
2003,NUTS,2010,PL33,2,0.1557
2004,NUTS,2010,PL33,2,0.1393
2005,NUTS,2010,PL33,2,0.1554
2006,NUTS,2010,PL33,2,0.1426
2007,NUTS,2010,PL33,2,0.1409
2008,NUTS,2010,PL33,2,0.1502
2009,NUTS,2010,PL33,2,0.1885
2010,NUTS,2010,PL33,2,0.1968
2011,NUTS,2010,PL33,2,0.1769
2012,NUTS,2010,PL33,2,0.0942
2013,NUTS,2010,PL33,2,0.1744
2014,NUTS,2010,PL33,2,0.1979
2015,NUTS,2010,PL33,2,0.2414
2000,NUTS,2010,PL34,2,0.3229
2001,NUTS,2010,PL34,2,0.2848
2002,NUTS,2010,PL34,2,0.1854
2003,NUTS,2010,PL34,2,0.2902
2004,NUTS,2010,PL34,2,0.2487
2005,NUTS,2010,PL34,2,0.299
2006,NUTS,2010,PL34,2,0.3132
2007,NUTS,2010,PL34,2,0.2796
2008,NUTS,2010,PL34,2,0.3155
2009,NUTS,2010,PL34,2,0.3138
2010,NUTS,2010,PL34,2,0.324
2011,NUTS,2010,PL34,2,0.3713
2012,NUTS,2010,PL34,2,0.3709
2013,NUTS,2010,PL34,2,0.3718
2014,NUTS,2010,PL34,2,0.353
2015,NUTS,2010,PL34,2,0.3788
2000,NUTS,2010,PL4,1,0.3644
2001,NUTS,2010,PL4,1,0.3496
2002,NUTS,2010,PL4,1,0.3819
2003,NUTS,2010,PL4,1,0.3732
2004,NUTS,2010,PL4,1,0.3842
2005,NUTS,2010,PL4,1,0.3795
2006,NUTS,2010,PL4,1,0.3769
2007,NUTS,2010,PL4,1,0.3998
2008,NUTS,2010,PL4,1,0.4024
2009,NUTS,2010,PL4,1,0.3535
2010,NUTS,2010,PL4,1,0.3821
2011,NUTS,2010,PL4,1,0.4216
2012,NUTS,2010,PL4,1,0.4183
2013,NUTS,2010,PL4,1,0.3789
2014,NUTS,2010,PL4,1,0.4248
2015,NUTS,2010,PL4,1,0.4765
2016,NUTS,2010,PL4,1,0.4023
2017,NUTS,2010,PL4,1,0.4862
2018,NUTS,2010,PL4,1,0.5549
2019,NUTS,2010,PL4,1,0.5301
2000,NUTS,2010,PL41,2,0.3904
2001,NUTS,2010,PL41,2,0.431
2002,NUTS,2010,PL41,2,0.4367
2003,NUTS,2010,PL41,2,0.4131
2004,NUTS,2010,PL41,2,0.4246
2005,NUTS,2010,PL41,2,0.4306
2006,NUTS,2010,PL41,2,0.4189
2007,NUTS,2010,PL41,2,0.4895
2008,NUTS,2010,PL41,2,0.4961
2009,NUTS,2010,PL41,2,0.446
2010,NUTS,2010,PL41,2,0.4834
2011,NUTS,2010,PL41,2,0.5208
2012,NUTS,2010,PL41,2,0.5017
2013,NUTS,2010,PL41,2,0.4507
2014,NUTS,2010,PL41,2,0.5065
2015,NUTS,2010,PL41,2,0.5908
2016,NUTS,2010,PL41,2,0.4946
2017,NUTS,2010,PL41,2,0.556
2018,NUTS,2010,PL41,2,0.6586
2019,NUTS,2010,PL41,2,0.6155
2000,NUTS,2010,PL42,2,0.4004
2001,NUTS,2010,PL42,2,0.3597
2002,NUTS,2010,PL42,2,0.3465
2003,NUTS,2010,PL42,2,0.3443
2004,NUTS,2010,PL42,2,0.3797
2005,NUTS,2010,PL42,2,0.3674
2006,NUTS,2010,PL42,2,0.4183
2007,NUTS,2010,PL42,2,0.3604
2008,NUTS,2010,PL42,2,0.344
2009,NUTS,2010,PL42,2,0.2844
2011,NUTS,2010,PL42,2,0.3517
2012,NUTS,2010,PL42,2,0.3764
2013,NUTS,2010,PL42,2,0.3321
2014,NUTS,2010,PL42,2,0.3927
2015,NUTS,2010,PL42,2,0.4024
2016,NUTS,2010,PL42,2,0.31
2017,NUTS,2010,PL42,2,0.4425
2018,NUTS,2010,PL42,2,0.4784
2019,NUTS,2010,PL42,2,0.4865
2000,NUTS,2010,PL43,2,0.2024
2001,NUTS,2010,PL43,2,0.0513
2002,NUTS,2010,PL43,2,0.2408
2003,NUTS,2010,PL43,2,0.264
2004,NUTS,2010,PL43,2,0.2508
2005,NUTS,2010,PL43,2,0.2324
2006,NUTS,2010,PL43,2,0.1919
2007,NUTS,2010,PL43,2,0.1796
2008,NUTS,2010,PL43,2,0.1894
2009,NUTS,2010,PL43,2,0.1605
2011,NUTS,2010,PL43,2,0.1909
2012,NUTS,2010,PL43,2,0.1942
2013,NUTS,2010,PL43,2,0.2032
2014,NUTS,2010,PL43,2,0.2012
2015,NUTS,2010,PL43,2,0.2151
2016,NUTS,2010,PL43,2,0.2114
2017,NUTS,2010,PL43,2,0.2957
2018,NUTS,2010,PL43,2,0.2899
2019,NUTS,2010,PL43,2,0.28
2000,NUTS,2010,PL5,1,0.493
2001,NUTS,2010,PL5,1,0.5114
2002,NUTS,2010,PL5,1,0.5127
2003,NUTS,2010,PL5,1,0.5373
2004,NUTS,2010,PL5,1,0.5317
2005,NUTS,2010,PL5,1,0.4533
2006,NUTS,2010,PL5,1,0.4267
2007,NUTS,2010,PL5,1,0.4502
2008,NUTS,2010,PL5,1,0.4505
2009,NUTS,2010,PL5,1,0.4552
2010,NUTS,2010,PL5,1,0.4311
2011,NUTS,2010,PL5,1,0.5202
2012,NUTS,2010,PL5,1,0.6089
2013,NUTS,2010,PL5,1,0.6531
2014,NUTS,2010,PL5,1,0.6867
2015,NUTS,2010,PL5,1,0.6804
2016,NUTS,2010,PL5,1,0.6205
2017,NUTS,2010,PL5,1,0.8318
2018,NUTS,2010,PL5,1,0.941
2019,NUTS,2010,PL5,1,0.9894
2000,NUTS,2010,PL51,2,0.6001
2001,NUTS,2010,PL51,2,0.6223
2002,NUTS,2010,PL51,2,0.5993
2003,NUTS,2010,PL51,2,0.6184
2004,NUTS,2010,PL51,2,0.6019
2005,NUTS,2010,PL51,2,0.5161
2006,NUTS,2010,PL51,2,0.4745
2007,NUTS,2010,PL51,2,0.5098
2008,NUTS,2010,PL51,2,0.5221
2009,NUTS,2010,PL51,2,0.5274
2010,NUTS,2010,PL51,2,0.485
2011,NUTS,2010,PL51,2,0.6018
2012,NUTS,2010,PL51,2,0.699
2013,NUTS,2010,PL51,2,0.8289
2014,NUTS,2010,PL51,2,0.82
2015,NUTS,2010,PL51,2,0.8123
2016,NUTS,2010,PL51,2,0.7286
2017,NUTS,2010,PL51,2,0.982
2018,NUTS,2010,PL51,2,1.1193
2019,NUTS,2010,PL51,2,1.163
2000,NUTS,2010,PL52,2,0.2439
2001,NUTS,2010,PL52,2,0.2541
2002,NUTS,2010,PL52,2,0.2838
2003,NUTS,2010,PL52,2,0.3009
2004,NUTS,2010,PL52,2,0.3212
2005,NUTS,2010,PL52,2,0.2737
2006,NUTS,2010,PL52,2,0.2763
2007,NUTS,2010,PL52,2,0.264
2008,NUTS,2010,PL52,2,0.237
2009,NUTS,2010,PL52,2,0.2409
2010,NUTS,2010,PL52,2,0.2623
2011,NUTS,2010,PL52,2,0.2709
2012,NUTS,2010,PL52,2,0.3372
2013,NUTS,2010,PL52,2,0.2905
2014,NUTS,2010,PL52,2,0.2894
2015,NUTS,2010,PL52,2,0.2981
2016,NUTS,2010,PL52,2,0.283
2017,NUTS,2010,PL52,2,0.3711
2018,NUTS,2010,PL52,2,0.3915
2019,NUTS,2010,PL52,2,0.4309
2000,NUTS,2010,PL6,1,0.4508
2001,NUTS,2010,PL6,1,0.451
2002,NUTS,2010,PL6,1,0.4052
2003,NUTS,2010,PL6,1,0.411
2004,NUTS,2010,PL6,1,0.4404
2005,NUTS,2010,PL6,1,0.4572
2006,NUTS,2010,PL6,1,0.4476
2007,NUTS,2010,PL6,1,0.4079
2008,NUTS,2010,PL6,1,0.3893
2009,NUTS,2010,PL6,1,0.3713
2010,NUTS,2010,PL6,1,0.401
2011,NUTS,2010,PL6,1,0.4524
2012,NUTS,2010,PL6,1,0.4857
2013,NUTS,2010,PL6,1,0.4746
2014,NUTS,2010,PL6,1,0.4996
2015,NUTS,2010,PL6,1,0.5005
2016,NUTS,2010,PL6,1,0.5131
2017,NUTS,2010,PL6,1,0.6519
2018,NUTS,2010,PL6,1,0.7976
2019,NUTS,2010,PL6,1,0.7822
2000,NUTS,2010,PL61,2,0.4011
2001,NUTS,2010,PL61,2,0.4461
2002,NUTS,2010,PL61,2,0.3719
2003,NUTS,2010,PL61,2,0.3516
2004,NUTS,2010,PL61,2,0.3588
2005,NUTS,2010,PL61,2,0.3835
2006,NUTS,2010,PL61,2,0.41
2007,NUTS,2010,PL61,2,0.397
2008,NUTS,2010,PL61,2,0.4231
2009,NUTS,2010,PL61,2,0.3183
2010,NUTS,2010,PL61,2,0.3513
2011,NUTS,2010,PL61,2,0.3659
2012,NUTS,2010,PL61,2,0.3991
2013,NUTS,2010,PL61,2,0.3803
2014,NUTS,2010,PL61,2,0.3889
2015,NUTS,2010,PL61,2,0.3975
2016,NUTS,2010,PL61,2,0.3935
2017,NUTS,2010,PL61,2,0.5694
2018,NUTS,2010,PL61,2,0.7187
2000,NUTS,2010,PL62,2,0.2379
2001,NUTS,2010,PL62,2,0.2272
2002,NUTS,2010,PL62,2,0.2707
2003,NUTS,2010,PL62,2,0.2842
2004,NUTS,2010,PL62,2,0.2977
2005,NUTS,2010,PL62,2,0.2528
2006,NUTS,2010,PL62,2,0.2333
2007,NUTS,2010,PL62,2,0.2195
2008,NUTS,2010,PL62,2,0.2294
2009,NUTS,2010,PL62,2,0.2185
2010,NUTS,2010,PL62,2,0.253
2011,NUTS,2010,PL62,2,0.2939
2012,NUTS,2010,PL62,2,0.308
2013,NUTS,2010,PL62,2,0.2794
2014,NUTS,2010,PL62,2,0.3008
2015,NUTS,2010,PL62,2,0.3174
2016,NUTS,2010,PL62,2,0.3046
2017,NUTS,2010,PL62,2,0.3867
2018,NUTS,2010,PL62,2,0.4377
2000,NUTS,2010,PL63,2,0.6762
2001,NUTS,2010,PL63,2,0.6163
2002,NUTS,2010,PL63,2,0.5184
2003,NUTS,2010,PL63,2,0.5542
2004,NUTS,2010,PL63,2,0.6257
2005,NUTS,2010,PL63,2,0.678
2006,NUTS,2010,PL63,2,0.6455
2007,NUTS,2010,PL63,2,0.5512
2008,NUTS,2010,PL63,2,0.4707
2009,NUTS,2010,PL63,2,0.5361
2010,NUTS,2010,PL63,2,0.5499
2011,NUTS,2010,PL63,2,0.6386
2012,NUTS,2010,PL63,2,0.67
2013,NUTS,2010,PL63,2,0.6703
2014,NUTS,2010,PL63,2,0.7116
